Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2024-10-16,0.0481321840308722,KSČM,KSČM,1
volby+STEM,2024-10-16,0.04177072548298148,Motoristé,Motoristé,1
Kantar,2024-10-16,0.04177072548298148,Motoristé,Motoristé,1
Median,2024-10-16,0.04177072548298148,Motoristé,Motoristé,1
STEM,2024-10-16,0.04177072548298148,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.04177072548298148,Motoristé,Motoristé,1
NMS,2024-10-16,0.04177072548298148,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.0782875489520355,Piráti+Z,Piráti+Z,1
Kantar,2024-10-16,0.0782875489520355,Piráti+Z,Piráti+Z,1
Median,2024-10-16,0.0782875489520355,Piráti+Z,Piráti+Z,1
STEM,2024-10-16,0.0782875489520355,Piráti+Z,Piráti+Z,1
IPSOS,2024-10-16,0.0782875489520355,Piráti+Z,Piráti+Z,1
NMS,2024-10-16,0.0782875489520355,Piráti+Z,Piráti+Z,1
volby+STEM,2024-10-16,0.03157125688842119,Přísaha,Přísaha,1
Kantar,2024-10-16,0.03157125688842119,Přísaha,Přísaha,1
Median,2024-10-16,0.03157125688842119,Přísaha,Přísaha,1
STEM,2024-10-16,0.03157125688842119,Přísaha,Přísaha,1
IPSOS,2024-10-16,0.03157125688842119,Přísaha,Přísaha,1
NMS,2024-10-16,0.03157125688842119,Přísaha,Přísaha,1
volby+STEM,2024-10-16,0.02889157569343543,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.02889157569343543,SOCDEM,SOCDEM,1
Median,2024-10-16,0.02889157569343543,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.02889157569343543,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.02889157569343543,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.02889157569343543,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.0717319793798563,SPD,SPD,1
Kantar,2024-10-16,0.0717319793798563,SPD,SPD,1
Median,2024-10-16,0.0717319793798563,SPD,SPD,1
STEM,2024-10-16,0.0717319793798563,SPD,SPD,1
IPSOS,2024-10-16,0.0717319793798563,SPD,SPD,1
NMS,2024-10-16,0.0717319793798563,SPD,SPD,1
volby+STEM,2024-10-16,0.1975901654590296,SPOLU,SPOLU,1
Kantar,2024-10-16,0.1975901654590296,SPOLU,SPOLU,1
Median,2024-10-16,0.1975901654590296,SPOLU,SPOLU,1
STEM,2024-10-16,0.1975901654590296,SPOLU,SPOLU,1
IPSOS,2024-10-16,0.1975901654590296,SPOLU,SPOLU,1
NMS,2024-10-16,0.1975901654590296,SPOLU,SPOLU,1
volby+STEM,2024-10-16,0.108503947287966,STAN,STAN,1
Kantar,2024-10-16,0.108503947287966,STAN,STAN,1
Median,2024-10-16,0.108503947287966,STAN,STAN,1
STEM,2024-10-16,0.108503947287966,STAN,STAN,1
IPSOS,2024-10-16,0.108503947287966,STAN,STAN,1
NMS,2024-10-16,0.108503947287966,STAN,STAN,1
volby+STEM,2024-10-30,0.34155318995657435,ANO,ANO,1
Kantar,2024-10-30,0.34155318995657435,ANO,ANO,1
Median,2024-10-30,0.34155318995657435,ANO,ANO,1
STEM,2024-10-30,0.34155318995657435,ANO,ANO,1
IPSOS,2024-10-30,0.34155318995657435,ANO,ANO,1
NMS,2024-10-30,0.34155318995657435,ANO,ANO,1
volby+STEM,2024-10-30,0.049573557193505306,KSČM,KSČM,1
Kantar,2024-10-30,0.049573557193505306,KSČM,KSČM,1
Median,2024-10-30,0.049573557193505306,KSČM,KSČM,1
STEM,2024-10-30,0.049573557193505306,KSČM,KSČM,1
IPSOS,2024-10-30,0.049573557193505306,KSČM,KSČM,1
NMS,2024-10-30,0.049573557193505306,KSČM,KSČM,1
volby+STEM,2024-10-30,0.043470722841473755,Motoristé,Motoristé,1
Kantar,2024-10-30,0.043470722841473755,Motoristé,Motoristé,1
Median,2024-10-30,0.043470722841473755,Motoristé,Motoristé,1
STEM,2024-10-30,0.043470722841473755,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.043470722841473755,Motoristé,Motoristé,1
NMS,2024-10-30,0.043470722841473755,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.0787924054403935,Piráti+Z,Piráti+Z,1
Kantar,2024-10-30,0.0787924054403935,Piráti+Z,Piráti+Z,1
Median,2024-10-30,0.0787924054403935,Piráti+Z,Piráti+Z,1
STEM,2024-10-30,0.0787924054403935,Piráti+Z,Piráti+Z,1
IPSOS,2024-10-30,0.0787924054403935,Piráti+Z,Piráti+Z,1
NMS,2024-10-30,0.0787924054403935,Piráti+Z,Piráti+Z,1
volby+STEM,2024-10-30,0.03157125688842119,Přísaha,Přísaha,1
Kantar,2024-10-30,0.03157125688842119,Přísaha,Přísaha,1
Median,2024-10-30,0.03157125688842119,Přísaha,Přísaha,1
STEM,2024-10-30,0.03157125688842119,Přísaha,Přísaha,1
IPSOS,2024-10-30,0.03157125688842119,Přísaha,Přísaha,1
NMS,2024-10-30,0.03157125688842119,Přísaha,Přísaha,1
volby+STEM,2024-10-30,0.028973616975137593,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.028973616975137593,SOCDEM,SOCDEM,1
Median,2024-10-30,0.028973616975137593,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.028973616975137593,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.028973616975137593,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.028973616975137593,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.07268811662377393,SPD,SPD,1
Kantar,2024-10-30,0.07268811662377393,SPD,SPD,1
Median,2024-10-30,0.07268811662377393,SPD,SPD,1
STEM,2024-10-30,0.07268811662377393,SPD,SPD,1
IPSOS,2024-10-30,0.07268811662377393,SPD,SPD,1
NMS,2024-10-30,0.07268811662377393,SPD,SPD,1
volby+STEM,2024-10-30,0.1960789887043833,SPOLU,SPOLU,1
Kantar,2024-10-30,0.1960789887043833,SPOLU,SPOLU,1
Median,2024-10-30,0.1960789887043833,SPOLU,SPOLU,1
STEM,2024-10-30,0.1960789887043833,SPOLU,SPOLU,1
IPSOS,2024-10-30,0.1960789887043833,SPOLU,SPOLU,1
NMS,2024-10-30,0.1960789887043833,SPOLU,SPOLU,1
volby+STEM,2024-10-30,0.10780644610540573,STAN,STAN,1
Kantar,2024-10-30,0.10780644610540573,STAN,STAN,1
Median,2024-10-30,0.10780644610540573,STAN,STAN,1
STEM,2024-10-30,0.10780644610540573,STAN,STAN,1
IPSOS,2024-10-30,0.10780644610540573,STAN,STAN,1
NMS,2024-10-30,0.10780644610540573,STAN,STAN,1
volby+STEM,2024-11-04,0.3414101203677859,ANO,ANO,1
Kantar,2024-11-04,0.3414101203677859,ANO,ANO,1
Median,2024-11-04,0.3414101203677859,ANO,ANO,1
STEM,2024-11-04,0.3414101203677859,ANO,ANO,1
IPSOS,2024-11-04,0.3414101203677859,ANO,ANO,1
NMS,2024-11-04,0.3414101203677859,ANO,ANO,1
volby+STEM,2024-11-04,0.05069966345269462,KSČM,KSČM,1
Kantar,2024-11-04,0.05069966345269462,KSČM,KSČM,1
Median,2024-11-04,0.05069966345269462,KSČM,KSČM,1
STEM,2024-11-04,0.05069966345269462,KSČM,KSČM,1
IPSOS,2024-11-04,0.05069966345269462,KSČM,KSČM,1
NMS,2024-11-04,0.05069966345269462,KSČM,KSČM,1
volby+STEM,2024-11-04,0.04485595583550537,Motoristé,Motoristé,1
Kantar,2024-11-04,0.04485595583550537,Motoristé,Motoristé,1
Median,2024-11-04,0.04485595583550537,Motoristé,Motoristé,1
STEM,2024-11-04,0.04485595583550537,Motoristé,Motoristé,1
IPSOS,2024-11-04,0.04485595583550537,Motoristé,Motoristé,1
NMS,2024-11-04,0.04485595583550537,Motoristé,Motoristé,1
volby+STEM,2024-11-04,0.07846081104964887,Piráti+Z,Piráti+Z,1
Kantar,2024-11-04,0.07846081104964887,Piráti+Z,Piráti+Z,1
Median,2024-11-04,0.07846081104964887,Piráti+Z,Piráti+Z,1
STEM,2024-11-04,0.07846081104964887,Piráti+Z,Piráti+Z,1
IPSOS,2024-11-04,0.07846081104964887,Piráti+Z,Piráti+Z,1
NMS,2024-11-04,0.07846081104964887,Piráti+Z,Piráti+Z,1
volby+STEM,2024-11-04,0.026590184887969572,Přísaha,Přísaha,1
Kantar,2024-11-04,0.026590184887969572,Přísaha,Přísaha,1
Median,2024-11-04,0.026590184887969572,Přísaha,Přísaha,1
STEM,2024-11-04,0.026590184887969572,Přísaha,Přísaha,1
IPSOS,2024-11-04,0.026590184887969572,Přísaha,Přísaha,1
NMS,2024-11-04,0.026590184887969572,Přísaha,Přísaha,1
volby+STEM,2024-11-04,0.029400193804807625,SOCDEM,SOCDEM,1
Kantar,2024-11-04,0.029400193804807625,SOCDEM,SOCDEM,1
Median,2024-11-04,0.029400193804807625,SOCDEM,SOCDEM,1
STEM,2024-11-04,0.029400193804807625,SOCDEM,SOCDEM,1
IPSOS,2024-11-04,0.029400193804807625,SOCDEM,SOCDEM,1
NMS,2024-11-04,0.029400193804807625,SOCDEM,SOCDEM,1
volby+STEM,2024-11-04,0.07312448548658312,SPD,SPD,1
Kantar,2024-11-04,0.07312448548658312,SPD,SPD,1
Median,2024-11-04,0.07312448548658312,SPD,SPD,1
STEM,2024-11-04,0.07312448548658312,SPD,SPD,1
IPSOS,2024-11-04,0.07312448548658312,SPD,SPD,1
NMS,2024-11-04,0.07312448548658312,SPD,SPD,1
volby+STEM,2024-11-04,0.19451372056736502,SPOLU,SPOLU,1
Kantar,2024-11-04,0.19451372056736502,SPOLU,SPOLU,1
Median,2024-11-04,0.19451372056736502,SPOLU,SPOLU,1
STEM,2024-11-04,0.19451372056736502,SPOLU,SPOLU,1
IPSOS,2024-11-04,0.19451372056736502,SPOLU,SPOLU,1
NMS,2024-11-04,0.19451372056736502,SPOLU,SPOLU,1
volby+STEM,2024-11-04,0.1072552225303246,STAN,STAN,1
Kantar,2024-11-04,0.1072552225303246,STAN,STAN,1
Median,2024-11-04,0.1072552225303246,STAN,STAN,1
STEM,2024-11-04,0.1072552225303246,STAN,STAN,1
IPSOS,2024-11-04,0.1072552225303246,STAN,STAN,1
NMS,2024-11-04,0.1072552225303246,STAN,STAN,1
volby+STEM,2024-11-08,0.3414545883526733,ANO,ANO,1
Kantar,2024-11-08,0.3414545883526733,ANO,ANO,1
Median,2024-11-08,0.3414545883526733,ANO,ANO,1
STEM,2024-11-08,0.3414545883526733,ANO,ANO,1
IPSOS,2024-11-08,0.3414545883526733,ANO,ANO,1
NMS,2024-11-08,0.3414545883526733,ANO,ANO,1
volby+STEM,2024-11-08,0.05143353780535911,KSČM,KSČM,1
Kantar,2024-11-08,0.05143353780535911,KSČM,KSČM,1
Median,2024-11-08,0.05143353780535911,KSČM,KSČM,1
STEM,2024-11-08,0.05143353780535911,KSČM,KSČM,1
IPSOS,2024-11-08,0.05143353780535911,KSČM,KSČM,1
NMS,2024-11-08,0.05143353780535911,KSČM,KSČM,1
volby+STEM,2024-11-08,0.04608465974765184,Motoristé,Motoristé,1
Kantar,2024-11-08,0.04608465974765184,Motoristé,Motoristé,1
Median,2024-11-08,0.04608465974765184,Motoristé,Motoristé,1
STEM,2024-11-08,0.04608465974765184,Motoristé,Motoristé,1
IPSOS,2024-11-08,0.04608465974765184,Motoristé,Motoristé,1
NMS,2024-11-08,0.04608465974765184,Motoristé,Motoristé,1
volby+STEM,2024-11-08,0.07803780597737306,Piráti+Z,Piráti+Z,1
Kantar,2024-11-08,0.07803780597737306,Piráti+Z,Piráti+Z,1
Median,2024-11-08,0.07803780597737306,Piráti+Z,Piráti+Z,1
STEM,2024-11-08,0.07803780597737306,Piráti+Z,Piráti+Z,1
IPSOS,2024-11-08,0.07803780597737306,Piráti+Z,Piráti+Z,1
NMS,2024-11-08,0.07803780597737306,Piráti+Z,Piráti+Z,1
volby+STEM,2024-11-08,0.026344077755636828,Přísaha,Přísaha,1
Kantar,2024-11-08,0.026344077755636828,Přísaha,Přísaha,1
Median,2024-11-08,0.026344077755636828,Přísaha,Přísaha,1
STEM,2024-11-08,0.026344077755636828,Přísaha,Přísaha,1
IPSOS,2024-11-08,0.026344077755636828,Přísaha,Přísaha,1
NMS,2024-11-08,0.026344077755636828,Přísaha,Přísaha,1
volby+STEM,2024-11-08,0.029714870973742615,SOCDEM,SOCDEM,1
Kantar,2024-11-08,0.029714870973742615,SOCDEM,SOCDEM,1
Median,2024-11-08,0.029714870973742615,SOCDEM,SOCDEM,1
STEM,2024-11-08,0.029714870973742615,SOCDEM,SOCDEM,1
IPSOS,2024-11-08,0.029714870973742615,SOCDEM,SOCDEM,1
NMS,2024-11-08,0.029714870973742615,SOCDEM,SOCDEM,1
volby+STEM,2024-11-08,0.07290244861135588,SPD,SPD,1
Kantar,2024-11-08,0.07290244861135588,SPD,SPD,1
Median,2024-11-08,0.07290244861135588,SPD,SPD,1
STEM,2024-11-08,0.07290244861135588,SPD,SPD,1
IPSOS,2024-11-08,0.07290244861135588,SPD,SPD,1
NMS,2024-11-08,0.07290244861135588,SPD,SPD,1
volby+STEM,2024-11-08,0.19269303988782924,SPOLU,SPOLU,1
Kantar,2024-11-08,0.19269303988782924,SPOLU,SPOLU,1
Median,2024-11-08,0.19269303988782924,SPOLU,SPOLU,1
STEM,2024-11-08,0.19269303988782924,SPOLU,SPOLU,1
IPSOS,2024-11-08,0.19269303988782924,SPOLU,SPOLU,1
NMS,2024-11-08,0.19269303988782924,SPOLU,SPOLU,1
volby+STEM,2024-11-08,0.10764979135159689,STAN,STAN,1
Kantar,2024-11-08,0.10764979135159689,STAN,STAN,1
Median,2024-11-08,0.10764979135159689,STAN,STAN,1
STEM,2024-11-08,0.10764979135159689,STAN,STAN,1
IPSOS,2024-11-08,0.10764979135159689,STAN,STAN,1
NMS,2024-11-08,0.10764979135159689,STAN,STAN,1
volby+STEM,2024-11-15,0.3407924894569391,ANO,ANO,1
Kantar,2024-11-15,0.3407924894569391,ANO,ANO,1
Median,2024-11-15,0.3407924894569391,ANO,ANO,1
STEM,2024-11-15,0.3407924894569391,ANO,ANO,1
IPSOS,2024-11-15,0.3407924894569391,ANO,ANO,1
NMS,2024-11-15,0.3407924894569391,ANO,ANO,1
volby+STEM,2024-11-15,0.05233900959213346,KSČM,KSČM,1
Kantar,2024-11-15,0.05233900959213346,KSČM,KSČM,1
Median,2024-11-15,0.05233900959213346,KSČM,KSČM,1
STEM,2024-11-15,0.05233900959213346,KSČM,KSČM,1
IPSOS,2024-11-15,0.05233900959213346,KSČM,KSČM,1
NMS,2024-11-15,0.05233900959213346,KSČM,KSČM,1
volby+STEM,2024-11-15,0.048441833482506115,Motoristé,Motoristé,1
Kantar,2024-11-15,0.048441833482506115,Motoristé,Motoristé,1
Median,2024-11-15,0.048441833482506115,Motoristé,Motoristé,1
STEM,2024-11-15,0.048441833482506115,Motoristé,Motoristé,1
IPSOS,2024-11-15,0.048441833482506115,Motoristé,Motoristé,1
NMS,2024-11-15,0.048441833482506115,Motoristé,Motoristé,1
volby+STEM,2024-11-15,0.07862552989785965,Piráti+Z,Piráti+Z,1
Kantar,2024-11-15,0.07862552989785965,Piráti+Z,Piráti+Z,1
Median,2024-11-15,0.07862552989785965,Piráti+Z,Piráti+Z,1
STEM,2024-11-15,0.07862552989785965,Piráti+Z,Piráti+Z,1
IPSOS,2024-11-15,0.07862552989785965,Piráti+Z,Piráti+Z,1
NMS,2024-11-15,0.07862552989785965,Piráti+Z,Piráti+Z,1
volby+STEM,2024-11-15,0.025663661208306134,Přísaha,Přísaha,1
Kantar,2024-11-15,0.025663661208306134,Přísaha,Přísaha,1
Median,2024-11-15,0.025663661208306134,Přísaha,Přísaha,1
STEM,2024-11-15,0.025663661208306134,Přísaha,Přísaha,1
IPSOS,2024-11-15,0.025663661208306134,Přísaha,Přísaha,1
NMS,2024-11-15,0.025663661208306134,Přísaha,Přísaha,1
volby+STEM,2024-11-15,0.030072930652405263,SOCDEM,SOCDEM,1
Kantar,2024-11-15,0.030072930652405263,SOCDEM,SOCDEM,1
Median,2024-11-15,0.030072930652405263,SOCDEM,SOCDEM,1
STEM,2024-11-15,0.030072930652405263,SOCDEM,SOCDEM,1
IPSOS,2024-11-15,0.030072930652405263,SOCDEM,SOCDEM,1
NMS,2024-11-15,0.030072930652405263,SOCDEM,SOCDEM,1
volby+STEM,2024-11-15,0.0726873907409261,SPD,SPD,1
Kantar,2024-11-15,0.0726873907409261,SPD,SPD,1
Median,2024-11-15,0.0726873907409261,SPD,SPD,1
STEM,2024-11-15,0.0726873907409261,SPD,SPD,1
IPSOS,2024-11-15,0.0726873907409261,SPD,SPD,1
NMS,2024-11-15,0.0726873907409261,SPD,SPD,1
volby+STEM,2024-11-15,0.19111566836082014,SPOLU,SPOLU,1
Kantar,2024-11-15,0.19111566836082014,SPOLU,SPOLU,1
Median,2024-11-15,0.19111566836082014,SPOLU,SPOLU,1
STEM,2024-11-15,0.19111566836082014,SPOLU,SPOLU,1
IPSOS,2024-11-15,0.19111566836082014,SPOLU,SPOLU,1
NMS,2024-11-15,0.19111566836082014,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.10814821351208807,STAN,STAN,1
Kantar,2024-11-15,0.10814821351208807,STAN,STAN,1
Median,2024-11-15,0.10814821351208807,STAN,STAN,1
STEM,2024-11-15,0.10814821351208807,STAN,STAN,1
IPSOS,2024-11-15,0.10814821351208807,STAN,STAN,1
NMS,2024-11-15,0.10814821351208807,STAN,STAN,1
volby+STEM,2024-12-06,0.3398585146336185,ANO,ANO,1
Kantar,2024-12-06,0.3398585146336185,ANO,ANO,1
Median,2024-12-06,0.3398585146336185,ANO,ANO,1
STEM,2024-12-06,0.3398585146336185,ANO,ANO,1
IPSOS,2024-12-06,0.3398585146336185,ANO,ANO,1
NMS,2024-12-06,0.3398585146336185,ANO,ANO,1
volby+STEM,2024-12-06,0.05268610715968669,KSČM,KSČM,1
Kantar,2024-12-06,0.05268610715968669,KSČM,KSČM,1
Median,2024-12-06,0.05268610715968669,KSČM,KSČM,1
STEM,2024-12-06,0.05268610715968669,KSČM,KSČM,1
IPSOS,2024-12-06,0.05268610715968669,KSČM,KSČM,1
NMS,2024-12-06,0.05268610715968669,KSČM,KSČM,1
volby+STEM,2024-12-06,0.05256456681280342,Motoristé,Motoristé,1
Kantar,2024-12-06,0.05256456681280342,Motoristé,Motoristé,1
Median,2024-12-06,0.05256456681280342,Motoristé,Motoristé,1
STEM,2024-12-06,0.05256456681280342,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.05256456681280342,Motoristé,Motoristé,1
NMS,2024-12-06,0.05256456681280342,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.07823130278359393,Piráti+Z,Piráti+Z,1
Kantar,2024-12-06,0.07823130278359393,Piráti+Z,Piráti+Z,1
Median,2024-12-06,0.07823130278359393,Piráti+Z,Piráti+Z,1
STEM,2024-12-06,0.07823130278359393,Piráti+Z,Piráti+Z,1
IPSOS,2024-12-06,0.07823130278359393,Piráti+Z,Piráti+Z,1
NMS,2024-12-06,0.07823130278359393,Piráti+Z,Piráti+Z,1
volby+STEM,2024-12-06,0.02464710851143149,Přísaha,Přísaha,1
Kantar,2024-12-06,0.02464710851143149,Přísaha,Přísaha,1
Median,2024-12-06,0.02464710851143149,Přísaha,Přísaha,1
STEM,2024-12-06,0.02464710851143149,Přísaha,Přísaha,1
IPSOS,2024-12-06,0.02464710851143149,Přísaha,Přísaha,1
NMS,2024-12-06,0.02464710851143149,Přísaha,Přísaha,1
volby+STEM,2024-12-06,0.029244456936472554,SOCDEM,SOCDEM,1
Kantar,2024-12-06,0.029244456936472554,SOCDEM,SOCDEM,1
Median,2024-12-06,0.029244456936472554,SOCDEM,SOCDEM,1
STEM,2024-12-06,0.029244456936472554,SOCDEM,SOCDEM,1
IPSOS,2024-12-06,0.029244456936472554,SOCDEM,SOCDEM,1
NMS,2024-12-06,0.029244456936472554,SOCDEM,SOCDEM,1
volby+STEM,2024-12-06,0.07352355353905904,SPD,SPD,1
Kantar,2024-12-06,0.07352355353905904,SPD,SPD,1
Median,2024-12-06,0.07352355353905904,SPD,SPD,1
STEM,2024-12-06,0.07352355353905904,SPD,SPD,1
IPSOS,2024-12-06,0.07352355353905904,SPD,SPD,1
NMS,2024-12-06,0.07352355353905904,SPD,SPD,1
volby+STEM,2024-12-06,0.18738239584374988,SPOLU,SPOLU,1
Kantar,2024-12-06,0.18738239584374988,SPOLU,SPOLU,1
Median,2024-12-06,0.18738239584374988,SPOLU,SPOLU,1
STEM,2024-12-06,0.18738239584374988,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.18738239584374988,SPOLU,SPOLU,1
NMS,2024-12-06,0.18738239584374988,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.11130639692344617,STAN,STAN,1
Kantar,2024-12-06,0.11130639692344617,STAN,STAN,1
Median,2024-12-06,0.11130639692344617,STAN,STAN,1
STEM,2024-12-06,0.11130639692344617,STAN,STAN,1
IPSOS,2024-12-06,0.11130639692344617,STAN,STAN,1
NMS,2024-12-06,0.11130639692344617,STAN,STAN,1
volby+STEM,2024-12-11,0.3398314490899415,ANO,ANO,1
Kantar,2024-12-11,0.3398314490899415,ANO,ANO,1
Median,2024-12-11,0.3398314490899415,ANO,ANO,1
STEM,2024-12-11,0.3398314490899415,ANO,ANO,1
IPSOS,2024-12-11,0.3398314490899415,ANO,ANO,1
NMS,2024-12-11,0.3398314490899415,ANO,ANO,1
volby+STEM,2024-12-11,0.052784599751016174,KSČM,KSČM,1
Kantar,2024-12-11,0.052784599751016174,KSČM,KSČM,1
Median,2024-12-11,0.052784599751016174,KSČM,KSČM,1
STEM,2024-12-11,0.052784599751016174,KSČM,KSČM,1
IPSOS,2024-12-11,0.052784599751016174,KSČM,KSČM,1
NMS,2024-12-11,0.052784599751016174,KSČM,KSČM,1
volby+STEM,2024-12-11,0.05337633750486049,Motoristé,Motoristé,1
Kantar,2024-12-11,0.05337633750486049,Motoristé,Motoristé,1
Median,2024-12-11,0.05337633750486049,Motoristé,Motoristé,1
STEM,2024-12-11,0.05337633750486049,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.05337633750486049,Motoristé,Motoristé,1
NMS,2024-12-11,0.05337633750486049,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.07824501634149666,Piráti+Z,Piráti+Z,1
Kantar,2024-12-11,0.07824501634149666,Piráti+Z,Piráti+Z,1
Median,2024-12-11,0.07824501634149666,Piráti+Z,Piráti+Z,1
STEM,2024-12-11,0.07824501634149666,Piráti+Z,Piráti+Z,1
IPSOS,2024-12-11,0.07824501634149666,Piráti+Z,Piráti+Z,1
NMS,2024-12-11,0.07824501634149666,Piráti+Z,Piráti+Z,1
volby+STEM,2024-12-11,0.024511175314886894,Přísaha,Přísaha,1
Kantar,2024-12-11,0.024511175314886894,Přísaha,Přísaha,1
Median,2024-12-11,0.024511175314886894,Přísaha,Přísaha,1
STEM,2024-12-11,0.024511175314886894,Přísaha,Přísaha,1
IPSOS,2024-12-11,0.024511175314886894,Přísaha,Přísaha,1
NMS,2024-12-11,0.024511175314886894,Přísaha,Přísaha,1
volby+STEM,2024-12-11,0.028754173390725373,SOCDEM,SOCDEM,1
Kantar,2024-12-11,0.028754173390725373,SOCDEM,SOCDEM,1
Median,2024-12-11,0.028754173390725373,SOCDEM,SOCDEM,1
STEM,2024-12-11,0.028754173390725373,SOCDEM,SOCDEM,1
IPSOS,2024-12-11,0.028754173390725373,SOCDEM,SOCDEM,1
NMS,2024-12-11,0.028754173390725373,SOCDEM,SOCDEM,1
volby+STEM,2024-12-11,0.07346344022969672,SPD,SPD,1
Kantar,2024-12-11,0.07346344022969672,SPD,SPD,1
Median,2024-12-11,0.07346344022969672,SPD,SPD,1
STEM,2024-12-11,0.07346344022969672,SPD,SPD,1
IPSOS,2024-12-11,0.07346344022969672,SPD,SPD,1
NMS,2024-12-11,0.07346344022969672,SPD,SPD,1
volby+STEM,2024-12-11,0.18681366550335918,SPOLU,SPOLU,1
Kantar,2024-12-11,0.18681366550335918,SPOLU,SPOLU,1
Median,2024-12-11,0.18681366550335918,SPOLU,SPOLU,1
STEM,2024-12-11,0.18681366550335918,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.18681366550335918,SPOLU,SPOLU,1
NMS,2024-12-11,0.18681366550335918,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.11191322823050714,STAN,STAN,1
Kantar,2024-12-11,0.11191322823050714,STAN,STAN,1
Median,2024-12-11,0.11191322823050714,STAN,STAN,1
STEM,2024-12-11,0.11191322823050714,STAN,STAN,1
IPSOS,2024-12-11,0.11191322823050714,STAN,STAN,1
NMS,2024-12-11,0.11191322823050714,STAN,STAN,1
volby+STEM,2025-01-05,0.3405202045329262,ANO,ANO,1
Kantar,2025-01-05,0.3405202045329262,ANO,ANO,1
Median,2025-01-05,0.3405202045329262,ANO,ANO,1
STEM,2025-01-05,0.3405202045329262,ANO,ANO,1
IPSOS,2025-01-05,0.3405202045329262,ANO,ANO,1
NMS,2025-01-05,0.3405202045329262,ANO,ANO,1
volby+STEM,2025-01-05,0.05361275412858959,KSČM,KSČM,1
Kantar,2025-01-05,0.05361275412858959,KSČM,KSČM,1
Median,2025-01-05,0.05361275412858959,KSČM,KSČM,1
STEM,2025-01-05,0.05361275412858959,KSČM,KSČM,1
IPSOS,2025-01-05,0.05361275412858959,KSČM,KSČM,1
NMS,2025-01-05,0.05361275412858959,KSČM,KSČM,1
volby+STEM,2025-01-05,0.0537225257088443,Motoristé,Motoristé,1
Kantar,2025-01-05,0.0537225257088443,Motoristé,Motoristé,1
Median,2025-01-05,0.0537225257088443,Motoristé,Motoristé,1
STEM,2025-01-05,0.0537225257088443,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.0537225257088443,Motoristé,Motoristé,1
NMS,2025-01-05,0.0537225257088443,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.0780095038861627,Piráti+Z,Piráti+Z,1
Kantar,2025-01-05,0.0780095038861627,Piráti+Z,Piráti+Z,1
Median,2025-01-05,0.0780095038861627,Piráti+Z,Piráti+Z,1
STEM,2025-01-05,0.0780095038861627,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-05,0.0780095038861627,Piráti+Z,Piráti+Z,1
NMS,2025-01-05,0.0780095038861627,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-05,0.023917403827446,Přísaha,Přísaha,1
Kantar,2025-01-05,0.023917403827446,Přísaha,Přísaha,1
Median,2025-01-05,0.023917403827446,Přísaha,Přísaha,1
STEM,2025-01-05,0.023917403827446,Přísaha,Přísaha,1
IPSOS,2025-01-05,0.023917403827446,Přísaha,Přísaha,1
NMS,2025-01-05,0.023917403827446,Přísaha,Přísaha,1
volby+STEM,2025-01-05,0.02669725070424898,SOCDEM,SOCDEM,1
Kantar,2025-01-05,0.02669725070424898,SOCDEM,SOCDEM,1
Median,2025-01-05,0.02669725070424898,SOCDEM,SOCDEM,1
STEM,2025-01-05,0.02669725070424898,SOCDEM,SOCDEM,1
IPSOS,2025-01-05,0.02669725070424898,SOCDEM,SOCDEM,1
NMS,2025-01-05,0.02669725070424898,SOCDEM,SOCDEM,1
volby+STEM,2025-01-05,0.07789652402668351,SPD,SPD,1
Kantar,2025-01-05,0.07789652402668351,SPD,SPD,1
Median,2025-01-05,0.07789652402668351,SPD,SPD,1
STEM,2025-01-05,0.07789652402668351,SPD,SPD,1
IPSOS,2025-01-05,0.07789652402668351,SPD,SPD,1
NMS,2025-01-05,0.07789652402668351,SPD,SPD,1
volby+STEM,2025-01-05,0.18577983347999508,SPOLU,SPOLU,1
