Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-12-14,0.025431131101117818,Přísaha,Přísaha,1
Median,2023-12-14,0.025431131101117818,Přísaha,Přísaha,1
STEM,2023-12-14,0.025431131101117818,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025431131101117818,Přísaha,Přísaha,1
NMS,2023-12-14,0.025431131101117818,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.040262859540416474,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.040262859540416474,SOCDEM,SOCDEM,1
Median,2023-12-14,0.040262859540416474,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.040262859540416474,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.040262859540416474,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.040262859540416474,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09599050417954151,SPD,SPD,1
Kantar,2023-12-14,0.09599050417954151,SPD,SPD,1
Median,2023-12-14,0.09599050417954151,SPD,SPD,1
STEM,2023-12-14,0.09599050417954151,SPD,SPD,1
IPSOS,2023-12-14,0.09599050417954151,SPD,SPD,1
NMS,2023-12-14,0.09599050417954151,SPD,SPD,1
volby+STEM,2023-12-14,0.0666158381005966,STAN,STAN,1
Kantar,2023-12-14,0.0666158381005966,STAN,STAN,1
Median,2023-12-14,0.0666158381005966,STAN,STAN,1
STEM,2023-12-14,0.0666158381005966,STAN,STAN,1
IPSOS,2023-12-14,0.0666158381005966,STAN,STAN,1
NMS,2023-12-14,0.0666158381005966,STAN,STAN,1
volby+STEM,2023-12-14,0.053464194554335646,TOP 09,TOP 09,1
Kantar,2023-12-14,0.053464194554335646,TOP 09,TOP 09,1
Median,2023-12-14,0.053464194554335646,TOP 09,TOP 09,1
STEM,2023-12-14,0.053464194554335646,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.053464194554335646,TOP 09,TOP 09,1
NMS,2023-12-14,0.053464194554335646,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.3360018057012525,ANO,ANO,1
Kantar,2024-01-22,0.3360018057012525,ANO,ANO,1
Median,2024-01-22,0.3360018057012525,ANO,ANO,1
STEM,2024-01-22,0.3360018057012525,ANO,ANO,1
IPSOS,2024-01-22,0.3360018057012525,ANO,ANO,1
NMS,2024-01-22,0.3360018057012525,ANO,ANO,1
volby+STEM,2024-01-22,0.030085127786134324,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.030085127786134324,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.030085127786134324,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.030085127786134324,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.030085127786134324,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-22,0.030085127786134324,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.03858508090065474,KSČM,KSČM,1
Kantar,2024-01-22,0.03858508090065474,KSČM,KSČM,1
Median,2024-01-22,0.03858508090065474,KSČM,KSČM,1
STEM,2024-01-22,0.03858508090065474,KSČM,KSČM,1
IPSOS,2024-01-22,0.03858508090065474,KSČM,KSČM,1
NMS,2024-01-22,0.03858508090065474,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.13600113904150654,ODS,ODS,1
Kantar,2024-01-22,0.13600113904150654,ODS,ODS,1
Median,2024-01-22,0.13600113904150654,ODS,ODS,1
STEM,2024-01-22,0.13600113904150654,ODS,ODS,1
IPSOS,2024-01-22,0.13600113904150654,ODS,ODS,1
NMS,2024-01-22,0.13600113904150654,ODS,ODS,1
volby+STEM,2024-01-22,0.10915713307039682,Piráti,Piráti,1
Kantar,2024-01-22,0.10915713307039682,Piráti,Piráti,1
Median,2024-01-22,0.10915713307039682,Piráti,Piráti,1
STEM,2024-01-22,0.10915713307039682,Piráti,Piráti,1
IPSOS,2024-01-22,0.10915713307039682,Piráti,Piráti,1
NMS,2024-01-22,0.10915713307039682,Piráti,Piráti,1
volby+STEM,2024-01-22,0.02712902852458807,Přísaha,Přísaha,1
Kantar,2024-01-22,0.02712902852458807,Přísaha,Přísaha,1
Median,2024-01-22,0.02712902852458807,Přísaha,Přísaha,1
STEM,2024-01-22,0.02712902852458807,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.02712902852458807,Přísaha,Přísaha,1
NMS,2024-01-22,0.02712902852458807,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.03753783344887905,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.03753783344887905,SOCDEM,SOCDEM,1
Median,2024-01-22,0.03753783344887905,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.03753783344887905,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.03753783344887905,SOCDEM,SOCDEM,1
NMS,2024-01-22,0.03753783344887905,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09631393762388064,SPD,SPD,1
Kantar,2024-01-22,0.09631393762388064,SPD,SPD,1
Median,2024-01-22,0.09631393762388064,SPD,SPD,1
STEM,2024-01-22,0.09631393762388064,SPD,SPD,1
IPSOS,2024-01-22,0.09631393762388064,SPD,SPD,1
NMS,2024-01-22,0.09631393762388064,SPD,SPD,1
volby+STEM,2024-01-22,0.06969441521593368,STAN,STAN,1
Kantar,2024-01-22,0.06969441521593368,STAN,STAN,1
Median,2024-01-22,0.06969441521593368,STAN,STAN,1
STEM,2024-01-22,0.06969441521593368,STAN,STAN,1
IPSOS,2024-01-22,0.06969441521593368,STAN,STAN,1
NMS,2024-01-22,0.06969441521593368,STAN,STAN,1
volby+STEM,2024-01-22,0.05143061576629328,TOP 09,TOP 09,1
Kantar,2024-01-22,0.05143061576629328,TOP 09,TOP 09,1
Median,2024-01-22,0.05143061576629328,TOP 09,TOP 09,1
STEM,2024-01-22,0.05143061576629328,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.05143061576629328,TOP 09,TOP 09,1
NMS,2024-01-22,0.05143061576629328,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.3359449116079606,ANO,ANO,1
Kantar,2024-01-23,0.3359449116079606,ANO,ANO,1
Median,2024-01-23,0.3359449116079606,ANO,ANO,1
STEM,2024-01-23,0.3359449116079606,ANO,ANO,1
IPSOS,2024-01-23,0.3359449116079606,ANO,ANO,1
NMS,2024-01-23,0.3359449116079606,ANO,ANO,1
volby+STEM,2024-01-23,0.030110052507791023,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.030110052507791023,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.030110052507791023,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-23,0.030110052507791023,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-23,0.030110052507791023,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-23,0.030110052507791023,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-23,0.03851054092005993,KSČM,KSČM,1
Kantar,2024-01-23,0.03851054092005993,KSČM,KSČM,1
Median,2024-01-23,0.03851054092005993,KSČM,KSČM,1
STEM,2024-01-23,0.03851054092005993,KSČM,KSČM,1
IPSOS,2024-01-23,0.03851054092005993,KSČM,KSČM,1
NMS,2024-01-23,0.03851054092005993,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.13608115225600306,ODS,ODS,1
Kantar,2024-01-23,0.13608115225600306,ODS,ODS,1
Median,2024-01-23,0.13608115225600306,ODS,ODS,1
STEM,2024-01-23,0.13608115225600306,ODS,ODS,1
IPSOS,2024-01-23,0.13608115225600306,ODS,ODS,1
NMS,2024-01-23,0.13608115225600306,ODS,ODS,1
volby+STEM,2024-01-23,0.10914427227491887,Piráti,Piráti,1
Kantar,2024-01-23,0.10914427227491887,Piráti,Piráti,1
Median,2024-01-23,0.10914427227491887,Piráti,Piráti,1
STEM,2024-01-23,0.10914427227491887,Piráti,Piráti,1
IPSOS,2024-01-23,0.10914427227491887,Piráti,Piráti,1
NMS,2024-01-23,0.10914427227491887,Piráti,Piráti,1
volby+STEM,2024-01-23,0.027171887110211825,Přísaha,Přísaha,1
Kantar,2024-01-23,0.027171887110211825,Přísaha,Přísaha,1
Median,2024-01-23,0.027171887110211825,Přísaha,Přísaha,1
STEM,2024-01-23,0.027171887110211825,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.027171887110211825,Přísaha,Přísaha,1
NMS,2024-01-23,0.027171887110211825,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.03757640702811426,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.03757640702811426,SOCDEM,SOCDEM,1
Median,2024-01-23,0.03757640702811426,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.03757640702811426,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.03757640702811426,SOCDEM,SOCDEM,1
NMS,2024-01-23,0.03757640702811426,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09627194260551207,SPD,SPD,1
Kantar,2024-01-23,0.09627194260551207,SPD,SPD,1
Median,2024-01-23,0.09627194260551207,SPD,SPD,1
STEM,2024-01-23,0.09627194260551207,SPD,SPD,1
IPSOS,2024-01-23,0.09627194260551207,SPD,SPD,1
NMS,2024-01-23,0.09627194260551207,SPD,SPD,1
volby+STEM,2024-01-23,0.06974187498915856,STAN,STAN,1
Kantar,2024-01-23,0.06974187498915856,STAN,STAN,1
Median,2024-01-23,0.06974187498915856,STAN,STAN,1
STEM,2024-01-23,0.06974187498915856,STAN,STAN,1
IPSOS,2024-01-23,0.06974187498915856,STAN,STAN,1
NMS,2024-01-23,0.06974187498915856,STAN,STAN,1
volby+STEM,2024-01-23,0.05141506472316003,TOP 09,TOP 09,1
Kantar,2024-01-23,0.05141506472316003,TOP 09,TOP 09,1
Median,2024-01-23,0.05141506472316003,TOP 09,TOP 09,1
STEM,2024-01-23,0.05141506472316003,TOP 09,TOP 09,1
IPSOS,2024-01-23,0.05141506472316003,TOP 09,TOP 09,1
NMS,2024-01-23,0.05141506472316003,TOP 09,TOP 09,1
volby+STEM,2024-01-24,0.3361583655148403,ANO,ANO,1
Kantar,2024-01-24,0.3361583655148403,ANO,ANO,1
Median,2024-01-24,0.3361583655148403,ANO,ANO,1
STEM,2024-01-24,0.3361583655148403,ANO,ANO,1
IPSOS,2024-01-24,0.3361583655148403,ANO,ANO,1
NMS,2024-01-24,0.3361583655148403,ANO,ANO,1
volby+STEM,2024-01-24,0.030136222989505558,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-24,0.030136222989505558,KDU-ČSL,KDU-ČSL,1
Median,2024-01-24,0.030136222989505558,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-24,0.030136222989505558,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-24,0.030136222989505558,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-24,0.030136222989505558,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-24,0.03835287630789614,KSČM,KSČM,1
Kantar,2024-01-24,0.03835287630789614,KSČM,KSČM,1
Median,2024-01-24,0.03835287630789614,KSČM,KSČM,1
STEM,2024-01-24,0.03835287630789614,KSČM,KSČM,1
IPSOS,2024-01-24,0.03835287630789614,KSČM,KSČM,1
NMS,2024-01-24,0.03835287630789614,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.1363678771669468,ODS,ODS,1
Kantar,2024-01-24,0.1363678771669468,ODS,ODS,1
Median,2024-01-24,0.1363678771669468,ODS,ODS,1
STEM,2024-01-24,0.1363678771669468,ODS,ODS,1
IPSOS,2024-01-24,0.1363678771669468,ODS,ODS,1
NMS,2024-01-24,0.1363678771669468,ODS,ODS,1
volby+STEM,2024-01-24,0.10886269621395328,Piráti,Piráti,1
Kantar,2024-01-24,0.10886269621395328,Piráti,Piráti,1
Median,2024-01-24,0.10886269621395328,Piráti,Piráti,1
STEM,2024-01-24,0.10886269621395328,Piráti,Piráti,1
IPSOS,2024-01-24,0.10886269621395328,Piráti,Piráti,1
NMS,2024-01-24,0.10886269621395328,Piráti,Piráti,1
volby+STEM,2024-01-24,0.027177997915095592,Přísaha,Přísaha,1
Kantar,2024-01-24,0.027177997915095592,Přísaha,Přísaha,1
Median,2024-01-24,0.027177997915095592,Přísaha,Přísaha,1
STEM,2024-01-24,0.027177997915095592,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.027177997915095592,Přísaha,Přísaha,1
NMS,2024-01-24,0.027177997915095592,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.037583476271483514,SOCDEM,SOCDEM,1
Kantar,2024-01-24,0.037583476271483514,SOCDEM,SOCDEM,1
Median,2024-01-24,0.037583476271483514,SOCDEM,SOCDEM,1
STEM,2024-01-24,0.037583476271483514,SOCDEM,SOCDEM,1
IPSOS,2024-01-24,0.037583476271483514,SOCDEM,SOCDEM,1
NMS,2024-01-24,0.037583476271483514,SOCDEM,SOCDEM,1
volby+STEM,2024-01-24,0.09611774473709929,SPD,SPD,1
Kantar,2024-01-24,0.09611774473709929,SPD,SPD,1
Median,2024-01-24,0.09611774473709929,SPD,SPD,1
STEM,2024-01-24,0.09611774473709929,SPD,SPD,1
IPSOS,2024-01-24,0.09611774473709929,SPD,SPD,1
NMS,2024-01-24,0.09611774473709929,SPD,SPD,1
volby+STEM,2024-01-24,0.06978567904859528,STAN,STAN,1
Kantar,2024-01-24,0.06978567904859528,STAN,STAN,1
Median,2024-01-24,0.06978567904859528,STAN,STAN,1
STEM,2024-01-24,0.06978567904859528,STAN,STAN,1
IPSOS,2024-01-24,0.06978567904859528,STAN,STAN,1
NMS,2024-01-24,0.06978567904859528,STAN,STAN,1
volby+STEM,2024-01-24,0.05135341606585273,TOP 09,TOP 09,1
Kantar,2024-01-24,0.05135341606585273,TOP 09,TOP 09,1
Median,2024-01-24,0.05135341606585273,TOP 09,TOP 09,1
STEM,2024-01-24,0.05135341606585273,TOP 09,TOP 09,1
IPSOS,2024-01-24,0.05135341606585273,TOP 09,TOP 09,1
NMS,2024-01-24,0.05135341606585273,TOP 09,TOP 09,1
volby+STEM,2024-02-17,0.3371617217469453,ANO,ANO,1
Kantar,2024-02-17,0.3371617217469453,ANO,ANO,1
Median,2024-02-17,0.3371617217469453,ANO,ANO,1
STEM,2024-02-17,0.3371617217469453,ANO,ANO,1
IPSOS,2024-02-17,0.3371617217469453,ANO,ANO,1
NMS,2024-02-17,0.3371617217469453,ANO,ANO,1
volby+STEM,2024-02-17,0.029107920258513813,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-17,0.029107920258513813,KDU-ČSL,KDU-ČSL,1
Median,2024-02-17,0.029107920258513813,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-17,0.029107920258513813,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-17,0.029107920258513813,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-17,0.029107920258513813,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-17,0.036931510432267715,KSČM,KSČM,1
Kantar,2024-02-17,0.036931510432267715,KSČM,KSČM,1
Median,2024-02-17,0.036931510432267715,KSČM,KSČM,1
STEM,2024-02-17,0.036931510432267715,KSČM,KSČM,1
IPSOS,2024-02-17,0.036931510432267715,KSČM,KSČM,1
NMS,2024-02-17,0.036931510432267715,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.13770141344625014,ODS,ODS,1
Kantar,2024-02-17,0.13770141344625014,ODS,ODS,1
Median,2024-02-17,0.13770141344625014,ODS,ODS,1
STEM,2024-02-17,0.13770141344625014,ODS,ODS,1
IPSOS,2024-02-17,0.13770141344625014,ODS,ODS,1
NMS,2024-02-17,0.13770141344625014,ODS,ODS,1
volby+STEM,2024-02-17,0.10594074202219121,Piráti,Piráti,1
Kantar,2024-02-17,0.10594074202219121,Piráti,Piráti,1
Median,2024-02-17,0.10594074202219121,Piráti,Piráti,1
STEM,2024-02-17,0.10594074202219121,Piráti,Piráti,1
IPSOS,2024-02-17,0.10594074202219121,Piráti,Piráti,1
NMS,2024-02-17,0.10594074202219121,Piráti,Piráti,1
volby+STEM,2024-02-17,0.024506962967925414,Přísaha,Přísaha,1
Kantar,2024-02-17,0.024506962967925414,Přísaha,Přísaha,1
Median,2024-02-17,0.024506962967925414,Přísaha,Přísaha,1
STEM,2024-02-17,0.024506962967925414,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.024506962967925414,Přísaha,Přísaha,1
NMS,2024-02-17,0.024506962967925414,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.036904799756766984,SOCDEM,SOCDEM,1
Kantar,2024-02-17,0.036904799756766984,SOCDEM,SOCDEM,1
Median,2024-02-17,0.036904799756766984,SOCDEM,SOCDEM,1
STEM,2024-02-17,0.036904799756766984,SOCDEM,SOCDEM,1
IPSOS,2024-02-17,0.036904799756766984,SOCDEM,SOCDEM,1
NMS,2024-02-17,0.036904799756766984,SOCDEM,SOCDEM,1
volby+STEM,2024-02-17,0.09216394629334054,SPD,SPD,1
Kantar,2024-02-17,0.09216394629334054,SPD,SPD,1
Median,2024-02-17,0.09216394629334054,SPD,SPD,1
STEM,2024-02-17,0.09216394629334054,SPD,SPD,1
IPSOS,2024-02-17,0.09216394629334054,SPD,SPD,1
NMS,2024-02-17,0.09216394629334054,SPD,SPD,1
volby+STEM,2024-02-17,0.07276422221101908,STAN,STAN,1
Kantar,2024-02-17,0.07276422221101908,STAN,STAN,1
Median,2024-02-17,0.07276422221101908,STAN,STAN,1
STEM,2024-02-17,0.07276422221101908,STAN,STAN,1
IPSOS,2024-02-17,0.07276422221101908,STAN,STAN,1
NMS,2024-02-17,0.07276422221101908,STAN,STAN,1
volby+STEM,2024-02-17,0.05010226682351604,TOP 09,TOP 09,1
Kantar,2024-02-17,0.05010226682351604,TOP 09,TOP 09,1
Median,2024-02-17,0.05010226682351604,TOP 09,TOP 09,1
STEM,2024-02-17,0.05010226682351604,TOP 09,TOP 09,1
IPSOS,2024-02-17,0.05010226682351604,TOP 09,TOP 09,1
NMS,2024-02-17,0.05010226682351604,TOP 09,TOP 09,1
volby+STEM,2024-02-21,0.33881513937934254,ANO,ANO,1
Kantar,2024-02-21,0.33881513937934254,ANO,ANO,1
Median,2024-02-21,0.33881513937934254,ANO,ANO,1
STEM,2024-02-21,0.33881513937934254,ANO,ANO,1
IPSOS,2024-02-21,0.33881513937934254,ANO,ANO,1
NMS,2024-02-21,0.33881513937934254,ANO,ANO,1
volby+STEM,2024-02-21,0.028894284172298154,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-21,0.028894284172298154,KDU-ČSL,KDU-ČSL,1
Median,2024-02-21,0.028894284172298154,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-21,0.028894284172298154,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-21,0.028894284172298154,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-21,0.028894284172298154,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-21,0.03653533890468715,KSČM,KSČM,1
Kantar,2024-02-21,0.03653533890468715,KSČM,KSČM,1
Median,2024-02-21,0.03653533890468715,KSČM,KSČM,1
STEM,2024-02-21,0.03653533890468715,KSČM,KSČM,1
IPSOS,2024-02-21,0.03653533890468715,KSČM,KSČM,1
NMS,2024-02-21,0.03653533890468715,KSČM,KSČM,1
volby+STEM,2024-02-21,,Motoristé,Motoristé,1
Kantar,2024-02-21,,Motoristé,Motoristé,1
Median,2024-02-21,,Motoristé,Motoristé,1
STEM,2024-02-21,,Motoristé,Motoristé,1
IPSOS,2024-02-21,,Motoristé,Motoristé,1
NMS,2024-02-21,,Motoristé,Motoristé,1
volby+STEM,2024-02-21,0.13861294928440399,ODS,ODS,1
Kantar,2024-02-21,0.13861294928440399,ODS,ODS,1
Median,2024-02-21,0.13861294928440399,ODS,ODS,1
STEM,2024-02-21,0.13861294928440399,ODS,ODS,1
IPSOS,2024-02-21,0.13861294928440399,ODS,ODS,1
NMS,2024-02-21,0.13861294928440399,ODS,ODS,1
volby+STEM,2024-02-21,0.10524990847171181,Piráti,Piráti,1
Kantar,2024-02-21,0.10524990847171181,Piráti,Piráti,1
Median,2024-02-21,0.10524990847171181,Piráti,Piráti,1
STEM,2024-02-21,0.10524990847171181,Piráti,Piráti,1
IPSOS,2024-02-21,0.10524990847171181,Piráti,Piráti,1
NMS,2024-02-21,0.10524990847171181,Piráti,Piráti,1
volby+STEM,2024-02-21,0.024506962967925414,Přísaha,Přísaha,1
Kantar,2024-02-21,0.024506962967925414,Přísaha,Přísaha,1
Median,2024-02-21,0.024506962967925414,Přísaha,Přísaha,1
STEM,2024-02-21,0.024506962967925414,Přísaha,Přísaha,1
IPSOS,2024-02-21,0.024506962967925414,Přísaha,Přísaha,1
NMS,2024-02-21,0.024506962967925414,Přísaha,Přísaha,1
volby+STEM,2024-02-21,0.036351248524520145,SOCDEM,SOCDEM,1
Kantar,2024-02-21,0.036351248524520145,SOCDEM,SOCDEM,1
Median,2024-02-21,0.036351248524520145,SOCDEM,SOCDEM,1
STEM,2024-02-21,0.036351248524520145,SOCDEM,SOCDEM,1
IPSOS,2024-02-21,0.036351248524520145,SOCDEM,SOCDEM,1
NMS,2024-02-21,0.036351248524520145,SOCDEM,SOCDEM,1
volby+STEM,2024-02-21,0.09137516537820566,SPD,SPD,1
Kantar,2024-02-21,0.09137516537820566,SPD,SPD,1
Median,2024-02-21,0.09137516537820566,SPD,SPD,1
STEM,2024-02-21,0.09137516537820566,SPD,SPD,1
IPSOS,2024-02-21,0.09137516537820566,SPD,SPD,1
NMS,2024-02-21,0.09137516537820566,SPD,SPD,1
volby+STEM,2024-02-21,0.07229374292902138,STAN,STAN,1
Kantar,2024-02-21,0.07229374292902138,STAN,STAN,1
Median,2024-02-21,0.07229374292902138,STAN,STAN,1
STEM,2024-02-21,0.07229374292902138,STAN,STAN,1
IPSOS,2024-02-21,0.07229374292902138,STAN,STAN,1
NMS,2024-02-21,0.07229374292902138,STAN,STAN,1
volby+STEM,2024-02-21,0.04963280814433991,TOP 09,TOP 09,1
Kantar,2024-02-21,0.04963280814433991,TOP 09,TOP 09,1
Median,2024-02-21,0.04963280814433991,TOP 09,TOP 09,1
STEM,2024-02-21,0.04963280814433991,TOP 09,TOP 09,1
IPSOS,2024-02-21,0.04963280814433991,TOP 09,TOP 09,1
NMS,2024-02-21,0.04963280814433991,TOP 09,TOP 09,1
volby+STEM,2024-03-19,0.3323899941939515,ANO,ANO,1
Kantar,2024-03-19,0.3323899941939515,ANO,ANO,1
Median,2024-03-19,0.3323899941939515,ANO,ANO,1
STEM,2024-03-19,0.3323899941939515,ANO,ANO,1
IPSOS,2024-03-19,0.3323899941939515,ANO,ANO,1
NMS,2024-03-19,0.3323899941939515,ANO,ANO,1
volby+STEM,2024-03-19,0.030901055513410217,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-19,0.030901055513410217,KDU-ČSL,KDU-ČSL,1
Median,2024-03-19,0.030901055513410217,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-19,0.030901055513410217,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-19,0.030901055513410217,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-19,0.030901055513410217,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-19,0.03826343049013809,KSČM,KSČM,1
Kantar,2024-03-19,0.03826343049013809,KSČM,KSČM,1
Median,2024-03-19,0.03826343049013809,KSČM,KSČM,1
STEM,2024-03-19,0.03826343049013809,KSČM,KSČM,1
IPSOS,2024-03-19,0.03826343049013809,KSČM,KSČM,1
NMS,2024-03-19,0.03826343049013809,KSČM,KSČM,1
volby+STEM,2024-03-19,,Motoristé,Motoristé,1
Kantar,2024-03-19,,Motoristé,Motoristé,1
Median,2024-03-19,,Motoristé,Motoristé,1
STEM,2024-03-19,,Motoristé,Motoristé,1
IPSOS,2024-03-19,,Motoristé,Motoristé,1
NMS,2024-03-19,,Motoristé,Motoristé,1
volby+STEM,2024-03-19,0.14273892682955175,ODS,ODS,1
Kantar,2024-03-19,0.14273892682955175,ODS,ODS,1
Median,2024-03-19,0.14273892682955175,ODS,ODS,1
STEM,2024-03-19,0.14273892682955175,ODS,ODS,1
IPSOS,2024-03-19,0.14273892682955175,ODS,ODS,1
NMS,2024-03-19,0.14273892682955175,ODS,ODS,1
volby+STEM,2024-03-19,0.1042974837550768,Piráti,Piráti,1
Kantar,2024-03-19,0.1042974837550768,Piráti,Piráti,1
Median,2024-03-19,0.1042974837550768,Piráti,Piráti,1
STEM,2024-03-19,0.1042974837550768,Piráti,Piráti,1
IPSOS,2024-03-19,0.1042974837550768,Piráti,Piráti,1
NMS,2024-03-19,0.1042974837550768,Piráti,Piráti,1
volby+STEM,2024-03-19,0.027979532423397683,Přísaha,Přísaha,1
Kantar,2024-03-19,0.027979532423397683,Přísaha,Přísaha,1
Median,2024-03-19,0.027979532423397683,Přísaha,Přísaha,1
STEM,2024-03-19,0.027979532423397683,Přísaha,Přísaha,1
IPSOS,2024-03-19,0.027979532423397683,Přísaha,Přísaha,1
NMS,2024-03-19,0.027979532423397683,Přísaha,Přísaha,1
volby+STEM,2024-03-19,0.036849661739903616,SOCDEM,SOCDEM,1
Kantar,2024-03-19,0.036849661739903616,SOCDEM,SOCDEM,1
Median,2024-03-19,0.036849661739903616,SOCDEM,SOCDEM,1
STEM,2024-03-19,0.036849661739903616,SOCDEM,SOCDEM,1
IPSOS,2024-03-19,0.036849661739903616,SOCDEM,SOCDEM,1
NMS,2024-03-19,0.036849661739903616,SOCDEM,SOCDEM,1
volby+STEM,2024-03-19,0.08613580046697106,SPD,SPD,1
Kantar,2024-03-19,0.08613580046697106,SPD,SPD,1
Median,2024-03-19,0.08613580046697106,SPD,SPD,1
STEM,2024-03-19,0.08613580046697106,SPD,SPD,1
IPSOS,2024-03-19,0.08613580046697106,SPD,SPD,1
NMS,2024-03-19,0.08613580046697106,SPD,SPD,1
volby+STEM,2024-03-19,0.06976100836255052,STAN,STAN,1
Kantar,2024-03-19,0.06976100836255052,STAN,STAN,1
Median,2024-03-19,0.06976100836255052,STAN,STAN,1
STEM,2024-03-19,0.06976100836255052,STAN,STAN,1
IPSOS,2024-03-19,0.06976100836255052,STAN,STAN,1
NMS,2024-03-19,0.06976100836255052,STAN,STAN,1
volby+STEM,2024-03-19,0.04603785885289775,TOP 09,TOP 09,1
Kantar,2024-03-19,0.04603785885289775,TOP 09,TOP 09,1
Median,2024-03-19,0.04603785885289775,TOP 09,TOP 09,1
