Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2023-10-25,0.03874807634092425,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10153004354217081,SPD,SPD,1
Kantar,2023-10-25,0.10153004354217081,SPD,SPD,1
Median,2023-10-25,0.10153004354217081,SPD,SPD,1
STEM,2023-10-25,0.10153004354217081,SPD,SPD,1
IPSOS,2023-10-25,0.10153004354217081,SPD,SPD,1
NMS,2023-10-25,0.10153004354217081,SPD,SPD,1
volby+STEM,2023-10-25,0.06541900097287935,STAN,STAN,1
Kantar,2023-10-25,0.06541900097287935,STAN,STAN,1
Median,2023-10-25,0.06541900097287935,STAN,STAN,1
STEM,2023-10-25,0.06541900097287935,STAN,STAN,1
IPSOS,2023-10-25,0.06541900097287935,STAN,STAN,1
NMS,2023-10-25,0.06541900097287935,STAN,STAN,1
volby+STEM,2023-10-25,0.05223618062241733,TOP 09,TOP 09,1
Kantar,2023-10-25,0.05223618062241733,TOP 09,TOP 09,1
Median,2023-10-25,0.05223618062241733,TOP 09,TOP 09,1
STEM,2023-10-25,0.05223618062241733,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.05223618062241733,TOP 09,TOP 09,1
NMS,2023-10-25,0.05223618062241733,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.3382222364055279,ANO,ANO,1
Kantar,2023-11-08,0.3382222364055279,ANO,ANO,1
Median,2023-11-08,0.3382222364055279,ANO,ANO,1
STEM,2023-11-08,0.3382222364055279,ANO,ANO,1
IPSOS,2023-11-08,0.3382222364055279,ANO,ANO,1
NMS,2023-11-08,0.3382222364055279,ANO,ANO,1
volby+STEM,2023-11-08,0.033228716926282154,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.033228716926282154,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.033228716926282154,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.033228716926282154,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.033228716926282154,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-08,0.033228716926282154,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.03247769166888802,KSČM,KSČM,1
Kantar,2023-11-08,0.03247769166888802,KSČM,KSČM,1
Median,2023-11-08,0.03247769166888802,KSČM,KSČM,1
STEM,2023-11-08,0.03247769166888802,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247769166888802,KSČM,KSČM,1
NMS,2023-11-08,0.03247769166888802,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.13401220855999493,ODS,ODS,1
Kantar,2023-11-08,0.13401220855999493,ODS,ODS,1
Median,2023-11-08,0.13401220855999493,ODS,ODS,1
STEM,2023-11-08,0.13401220855999493,ODS,ODS,1
IPSOS,2023-11-08,0.13401220855999493,ODS,ODS,1
NMS,2023-11-08,0.13401220855999493,ODS,ODS,1
volby+STEM,2023-11-08,0.10464499609963474,Piráti,Piráti,1
Kantar,2023-11-08,0.10464499609963474,Piráti,Piráti,1
Median,2023-11-08,0.10464499609963474,Piráti,Piráti,1
STEM,2023-11-08,0.10464499609963474,Piráti,Piráti,1
IPSOS,2023-11-08,0.10464499609963474,Piráti,Piráti,1
NMS,2023-11-08,0.10464499609963474,Piráti,Piráti,1
volby+STEM,2023-11-08,0.025366357360909204,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025366357360909204,Přísaha,Přísaha,1
Median,2023-11-08,0.025366357360909204,Přísaha,Přísaha,1
STEM,2023-11-08,0.025366357360909204,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025366357360909204,Přísaha,Přísaha,1
NMS,2023-11-08,0.025366357360909204,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03997908033599618,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997908033599618,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997908033599618,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997908033599618,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997908033599618,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.03997908033599618,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101653105455223,SPD,SPD,1
Kantar,2023-11-08,0.10101653105455223,SPD,SPD,1
Median,2023-11-08,0.10101653105455223,SPD,SPD,1
STEM,2023-11-08,0.10101653105455223,SPD,SPD,1
IPSOS,2023-11-08,0.10101653105455223,SPD,SPD,1
NMS,2023-11-08,0.10101653105455223,SPD,SPD,1
volby+STEM,2023-11-08,0.0654017747487264,STAN,STAN,1
Kantar,2023-11-08,0.0654017747487264,STAN,STAN,1
Median,2023-11-08,0.0654017747487264,STAN,STAN,1
STEM,2023-11-08,0.0654017747487264,STAN,STAN,1
IPSOS,2023-11-08,0.0654017747487264,STAN,STAN,1
NMS,2023-11-08,0.0654017747487264,STAN,STAN,1
volby+STEM,2023-11-08,0.05239088414311781,TOP 09,TOP 09,1
Kantar,2023-11-08,0.05239088414311781,TOP 09,TOP 09,1
Median,2023-11-08,0.05239088414311781,TOP 09,TOP 09,1
STEM,2023-11-08,0.05239088414311781,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.05239088414311781,TOP 09,TOP 09,1
NMS,2023-11-08,0.05239088414311781,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.3402603956060194,ANO,ANO,1
Kantar,2023-11-20,0.3402603956060194,ANO,ANO,1
Median,2023-11-20,0.3402603956060194,ANO,ANO,1
STEM,2023-11-20,0.3402603956060194,ANO,ANO,1
IPSOS,2023-11-20,0.3402603956060194,ANO,ANO,1
NMS,2023-11-20,0.3402603956060194,ANO,ANO,1
volby+STEM,2023-11-20,0.03297932229027472,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.03297932229027472,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.03297932229027472,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.03297932229027472,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.03297932229027472,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-20,0.03297932229027472,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.03230297107710725,KSČM,KSČM,1
Kantar,2023-11-20,0.03230297107710725,KSČM,KSČM,1
Median,2023-11-20,0.03230297107710725,KSČM,KSČM,1
STEM,2023-11-20,0.03230297107710725,KSČM,KSČM,1
IPSOS,2023-11-20,0.03230297107710725,KSČM,KSČM,1
NMS,2023-11-20,0.03230297107710725,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.1351152977736395,ODS,ODS,1
Kantar,2023-11-20,0.1351152977736395,ODS,ODS,1
Median,2023-11-20,0.1351152977736395,ODS,ODS,1
STEM,2023-11-20,0.1351152977736395,ODS,ODS,1
IPSOS,2023-11-20,0.1351152977736395,ODS,ODS,1
NMS,2023-11-20,0.1351152977736395,ODS,ODS,1
volby+STEM,2023-11-20,0.10644294274704647,Piráti,Piráti,1
Kantar,2023-11-20,0.10644294274704647,Piráti,Piráti,1
Median,2023-11-20,0.10644294274704647,Piráti,Piráti,1
STEM,2023-11-20,0.10644294274704647,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644294274704647,Piráti,Piráti,1
NMS,2023-11-20,0.10644294274704647,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024637621165432964,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024637621165432964,Přísaha,Přísaha,1
Median,2023-11-20,0.024637621165432964,Přísaha,Přísaha,1
STEM,2023-11-20,0.024637621165432964,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024637621165432964,Přísaha,Přísaha,1
NMS,2023-11-20,0.024637621165432964,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015774061812877,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015774061812877,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015774061812877,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015774061812877,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015774061812877,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015774061812877,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783827425288782,SPD,SPD,1
Kantar,2023-11-20,0.09783827425288782,SPD,SPD,1
Median,2023-11-20,0.09783827425288782,SPD,SPD,1
STEM,2023-11-20,0.09783827425288782,SPD,SPD,1
IPSOS,2023-11-20,0.09783827425288782,SPD,SPD,1
NMS,2023-11-20,0.09783827425288782,SPD,SPD,1
volby+STEM,2023-11-20,0.06559534016444747,STAN,STAN,1
Kantar,2023-11-20,0.06559534016444747,STAN,STAN,1
Median,2023-11-20,0.06559534016444747,STAN,STAN,1
STEM,2023-11-20,0.06559534016444747,STAN,STAN,1
IPSOS,2023-11-20,0.06559534016444747,STAN,STAN,1
NMS,2023-11-20,0.06559534016444747,STAN,STAN,1
volby+STEM,2023-11-20,0.05256380823445822,TOP 09,TOP 09,1
Kantar,2023-11-20,0.05256380823445822,TOP 09,TOP 09,1
Median,2023-11-20,0.05256380823445822,TOP 09,TOP 09,1
STEM,2023-11-20,0.05256380823445822,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.05256380823445822,TOP 09,TOP 09,1
NMS,2023-11-20,0.05256380823445822,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.34045622438343615,ANO,ANO,1
Kantar,2023-11-22,0.34045622438343615,ANO,ANO,1
Median,2023-11-22,0.34045622438343615,ANO,ANO,1
STEM,2023-11-22,0.34045622438343615,ANO,ANO,1
IPSOS,2023-11-22,0.34045622438343615,ANO,ANO,1
NMS,2023-11-22,0.34045622438343615,ANO,ANO,1
volby+STEM,2023-11-22,0.032773940350140536,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.032773940350140536,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.032773940350140536,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.032773940350140536,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.032773940350140536,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-22,0.032773940350140536,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.03221211016198521,KSČM,KSČM,1
Kantar,2023-11-22,0.03221211016198521,KSČM,KSČM,1
Median,2023-11-22,0.03221211016198521,KSČM,KSČM,1
STEM,2023-11-22,0.03221211016198521,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221211016198521,KSČM,KSČM,1
NMS,2023-11-22,0.03221211016198521,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.1348078828550831,ODS,ODS,1
Kantar,2023-11-22,0.1348078828550831,ODS,ODS,1
Median,2023-11-22,0.1348078828550831,ODS,ODS,1
STEM,2023-11-22,0.1348078828550831,ODS,ODS,1
IPSOS,2023-11-22,0.1348078828550831,ODS,ODS,1
NMS,2023-11-22,0.1348078828550831,ODS,ODS,1
volby+STEM,2023-11-22,0.10663058468029032,Piráti,Piráti,1
Kantar,2023-11-22,0.10663058468029032,Piráti,Piráti,1
Median,2023-11-22,0.10663058468029032,Piráti,Piráti,1
STEM,2023-11-22,0.10663058468029032,Piráti,Piráti,1
IPSOS,2023-11-22,0.10663058468029032,Piráti,Piráti,1
NMS,2023-11-22,0.10663058468029032,Piráti,Piráti,1
volby+STEM,2023-11-22,0.02475719504991294,Přísaha,Přísaha,1
Kantar,2023-11-22,0.02475719504991294,Přísaha,Přísaha,1
Median,2023-11-22,0.02475719504991294,Přísaha,Přísaha,1
STEM,2023-11-22,0.02475719504991294,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.02475719504991294,Přísaha,Přísaha,1
NMS,2023-11-22,0.02475719504991294,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04006924306563371,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04006924306563371,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04006924306563371,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04006924306563371,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04006924306563371,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.04006924306563371,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766292896585932,SPD,SPD,1
Kantar,2023-11-22,0.09766292896585932,SPD,SPD,1
Median,2023-11-22,0.09766292896585932,SPD,SPD,1
STEM,2023-11-22,0.09766292896585932,SPD,SPD,1
IPSOS,2023-11-22,0.09766292896585932,SPD,SPD,1
NMS,2023-11-22,0.09766292896585932,SPD,SPD,1
volby+STEM,2023-11-22,0.06575823765712288,STAN,STAN,1
Kantar,2023-11-22,0.06575823765712288,STAN,STAN,1
Median,2023-11-22,0.06575823765712288,STAN,STAN,1
STEM,2023-11-22,0.06575823765712288,STAN,STAN,1
IPSOS,2023-11-22,0.06575823765712288,STAN,STAN,1
NMS,2023-11-22,0.06575823765712288,STAN,STAN,1
volby+STEM,2023-11-22,0.05253187170543204,TOP 09,TOP 09,1
Kantar,2023-11-22,0.05253187170543204,TOP 09,TOP 09,1
Median,2023-11-22,0.05253187170543204,TOP 09,TOP 09,1
STEM,2023-11-22,0.05253187170543204,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.05253187170543204,TOP 09,TOP 09,1
NMS,2023-11-22,0.05253187170543204,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.3405447473877813,ANO,ANO,1
Kantar,2023-11-24,0.3405447473877813,ANO,ANO,1
Median,2023-11-24,0.3405447473877813,ANO,ANO,1
STEM,2023-11-24,0.3405447473877813,ANO,ANO,1
IPSOS,2023-11-24,0.3405447473877813,ANO,ANO,1
NMS,2023-11-24,0.3405447473877813,ANO,ANO,1
volby+STEM,2023-11-24,0.032875643304139876,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.032875643304139876,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.032875643304139876,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.032875643304139876,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.032875643304139876,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-24,0.032875643304139876,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.03229502179949981,KSČM,KSČM,1
Kantar,2023-11-24,0.03229502179949981,KSČM,KSČM,1
Median,2023-11-24,0.03229502179949981,KSČM,KSČM,1
STEM,2023-11-24,0.03229502179949981,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229502179949981,KSČM,KSČM,1
NMS,2023-11-24,0.03229502179949981,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.13473389974790187,ODS,ODS,1
Kantar,2023-11-24,0.13473389974790187,ODS,ODS,1
Median,2023-11-24,0.13473389974790187,ODS,ODS,1
STEM,2023-11-24,0.13473389974790187,ODS,ODS,1
IPSOS,2023-11-24,0.13473389974790187,ODS,ODS,1
NMS,2023-11-24,0.13473389974790187,ODS,ODS,1
volby+STEM,2023-11-24,0.10661785908393419,Piráti,Piráti,1
Kantar,2023-11-24,0.10661785908393419,Piráti,Piráti,1
Median,2023-11-24,0.10661785908393419,Piráti,Piráti,1
STEM,2023-11-24,0.10661785908393419,Piráti,Piráti,1
IPSOS,2023-11-24,0.10661785908393419,Piráti,Piráti,1
NMS,2023-11-24,0.10661785908393419,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024872746833359532,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024872746833359532,Přísaha,Přísaha,1
Median,2023-11-24,0.024872746833359532,Přísaha,Přísaha,1
STEM,2023-11-24,0.024872746833359532,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024872746833359532,Přísaha,Přísaha,1
NMS,2023-11-24,0.024872746833359532,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04010250013808772,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04010250013808772,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04010250013808772,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04010250013808772,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04010250013808772,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.04010250013808772,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742805977158596,SPD,SPD,1
Kantar,2023-11-24,0.09742805977158596,SPD,SPD,1
Median,2023-11-24,0.09742805977158596,SPD,SPD,1
STEM,2023-11-24,0.09742805977158596,SPD,SPD,1
IPSOS,2023-11-24,0.09742805977158596,SPD,SPD,1
NMS,2023-11-24,0.09742805977158596,SPD,SPD,1
volby+STEM,2023-11-24,0.06582064924355004,STAN,STAN,1
Kantar,2023-11-24,0.06582064924355004,STAN,STAN,1
Median,2023-11-24,0.06582064924355004,STAN,STAN,1
STEM,2023-11-24,0.06582064924355004,STAN,STAN,1
IPSOS,2023-11-24,0.06582064924355004,STAN,STAN,1
NMS,2023-11-24,0.06582064924355004,STAN,STAN,1
volby+STEM,2023-11-24,0.05256093887450666,TOP 09,TOP 09,1
Kantar,2023-11-24,0.05256093887450666,TOP 09,TOP 09,1
Median,2023-11-24,0.05256093887450666,TOP 09,TOP 09,1
STEM,2023-11-24,0.05256093887450666,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.05256093887450666,TOP 09,TOP 09,1
NMS,2023-11-24,0.05256093887450666,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.34095247015635605,ANO,ANO,1
Kantar,2023-12-14,0.34095247015635605,ANO,ANO,1
Median,2023-12-14,0.34095247015635605,ANO,ANO,1
STEM,2023-12-14,0.34095247015635605,ANO,ANO,1
IPSOS,2023-12-14,0.34095247015635605,ANO,ANO,1
NMS,2023-12-14,0.34095247015635605,ANO,ANO,1
volby+STEM,2023-12-14,0.030968352303320252,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.030968352303320252,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.030968352303320252,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.030968352303320252,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.030968352303320252,KDU-ČSL,KDU-ČSL,1
NMS,2023-12-14,0.030968352303320252,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.03579787038586398,KSČM,KSČM,1
Kantar,2023-12-14,0.03579787038586398,KSČM,KSČM,1
Median,2023-12-14,0.03579787038586398,KSČM,KSČM,1
STEM,2023-12-14,0.03579787038586398,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579787038586398,KSČM,KSČM,1
NMS,2023-12-14,0.03579787038586398,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.13428968018285675,ODS,ODS,1
Kantar,2023-12-14,0.13428968018285675,ODS,ODS,1
Median,2023-12-14,0.13428968018285675,ODS,ODS,1
STEM,2023-12-14,0.13428968018285675,ODS,ODS,1
IPSOS,2023-12-14,0.13428968018285675,ODS,ODS,1
NMS,2023-12-14,0.13428968018285675,ODS,ODS,1
volby+STEM,2023-12-14,0.10697069885770917,Piráti,Piráti,1
Kantar,2023-12-14,0.10697069885770917,Piráti,Piráti,1
Median,2023-12-14,0.10697069885770917,Piráti,Piráti,1
STEM,2023-12-14,0.10697069885770917,Piráti,Piráti,1
IPSOS,2023-12-14,0.10697069885770917,Piráti,Piráti,1
NMS,2023-12-14,0.10697069885770917,Piráti,Piráti,1
volby+STEM,2023-12-14,0.025430222301276367,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025430222301276367,Přísaha,Přísaha,1
Median,2023-12-14,0.025430222301276367,Přísaha,Přísaha,1
STEM,2023-12-14,0.025430222301276367,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025430222301276367,Přísaha,Přísaha,1
NMS,2023-12-14,0.025430222301276367,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.04026377975732402,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04026377975732402,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04026377975732402,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04026377975732402,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04026377975732402,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.04026377975732402,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.0959929627625277,SPD,SPD,1
Kantar,2023-12-14,0.0959929627625277,SPD,SPD,1
Median,2023-12-14,0.0959929627625277,SPD,SPD,1
STEM,2023-12-14,0.0959929627625277,SPD,SPD,1
IPSOS,2023-12-14,0.0959929627625277,SPD,SPD,1
NMS,2023-12-14,0.0959929627625277,SPD,SPD,1
volby+STEM,2023-12-14,0.06661284241554381,STAN,STAN,1
Kantar,2023-12-14,0.06661284241554381,STAN,STAN,1
Median,2023-12-14,0.06661284241554381,STAN,STAN,1
STEM,2023-12-14,0.06661284241554381,STAN,STAN,1
IPSOS,2023-12-14,0.06661284241554381,STAN,STAN,1
NMS,2023-12-14,0.06661284241554381,STAN,STAN,1
volby+STEM,2023-12-14,0.053464807112331064,TOP 09,TOP 09,1
Kantar,2023-12-14,0.053464807112331064,TOP 09,TOP 09,1
Median,2023-12-14,0.053464807112331064,TOP 09,TOP 09,1
STEM,2023-12-14,0.053464807112331064,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.053464807112331064,TOP 09,TOP 09,1
NMS,2023-12-14,0.053464807112331064,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.33600147954262827,ANO,ANO,1
Kantar,2024-01-22,0.33600147954262827,ANO,ANO,1
Median,2024-01-22,0.33600147954262827,ANO,ANO,1
STEM,2024-01-22,0.33600147954262827,ANO,ANO,1
IPSOS,2024-01-22,0.33600147954262827,ANO,ANO,1
NMS,2024-01-22,0.33600147954262827,ANO,ANO,1
volby+STEM,2024-01-22,0.030084969019571264,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.030084969019571264,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.030084969019571264,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.030084969019571264,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.030084969019571264,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-22,0.030084969019571264,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.03858363629154007,KSČM,KSČM,1
Kantar,2024-01-22,0.03858363629154007,KSČM,KSČM,1
Median,2024-01-22,0.03858363629154007,KSČM,KSČM,1
STEM,2024-01-22,0.03858363629154007,KSČM,KSČM,1
IPSOS,2024-01-22,0.03858363629154007,KSČM,KSČM,1
NMS,2024-01-22,0.03858363629154007,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.13600160908007408,ODS,ODS,1
Kantar,2024-01-22,0.13600160908007408,ODS,ODS,1
Median,2024-01-22,0.13600160908007408,ODS,ODS,1
STEM,2024-01-22,0.13600160908007408,ODS,ODS,1
IPSOS,2024-01-22,0.13600160908007408,ODS,ODS,1
NMS,2024-01-22,0.13600160908007408,ODS,ODS,1
volby+STEM,2024-01-22,0.10916766457605857,Piráti,Piráti,1
Kantar,2024-01-22,0.10916766457605857,Piráti,Piráti,1
Median,2024-01-22,0.10916766457605857,Piráti,Piráti,1
STEM,2024-01-22,0.10916766457605857,Piráti,Piráti,1
IPSOS,2024-01-22,0.10916766457605857,Piráti,Piráti,1
NMS,2024-01-22,0.10916766457605857,Piráti,Piráti,1
volby+STEM,2024-01-22,0.027126665784232448,Přísaha,Přísaha,1
Kantar,2024-01-22,0.027126665784232448,Přísaha,Přísaha,1
Median,2024-01-22,0.027126665784232448,Přísaha,Přísaha,1
STEM,2024-01-22,0.027126665784232448,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.027126665784232448,Přísaha,Přísaha,1
NMS,2024-01-22,0.027126665784232448,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.03753992959598631,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.03753992959598631,SOCDEM,SOCDEM,1
Median,2024-01-22,0.03753992959598631,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.03753992959598631,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.03753992959598631,SOCDEM,SOCDEM,1
NMS,2024-01-22,0.03753992959598631,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09632177788485209,SPD,SPD,1
Kantar,2024-01-22,0.09632177788485209,SPD,SPD,1
Median,2024-01-22,0.09632177788485209,SPD,SPD,1
STEM,2024-01-22,0.09632177788485209,SPD,SPD,1
IPSOS,2024-01-22,0.09632177788485209,SPD,SPD,1
NMS,2024-01-22,0.09632177788485209,SPD,SPD,1
volby+STEM,2024-01-22,0.06968588510782665,STAN,STAN,1
Kantar,2024-01-22,0.06968588510782665,STAN,STAN,1
Median,2024-01-22,0.06968588510782665,STAN,STAN,1
STEM,2024-01-22,0.06968588510782665,STAN,STAN,1
IPSOS,2024-01-22,0.06968588510782665,STAN,STAN,1
NMS,2024-01-22,0.06968588510782665,STAN,STAN,1
volby+STEM,2024-01-22,0.05143194640949132,TOP 09,TOP 09,1
Kantar,2024-01-22,0.05143194640949132,TOP 09,TOP 09,1
Median,2024-01-22,0.05143194640949132,TOP 09,TOP 09,1
STEM,2024-01-22,0.05143194640949132,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.05143194640949132,TOP 09,TOP 09,1
NMS,2024-01-22,0.05143194640949132,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.33594456037187537,ANO,ANO,1
Kantar,2024-01-23,0.33594456037187537,ANO,ANO,1
Median,2024-01-23,0.33594456037187537,ANO,ANO,1
STEM,2024-01-23,0.33594456037187537,ANO,ANO,1
IPSOS,2024-01-23,0.33594456037187537,ANO,ANO,1
NMS,2024-01-23,0.33594456037187537,ANO,ANO,1
volby+STEM,2024-01-23,0.03010989741008664,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.03010989741008664,KDU-ČSL,KDU-ČSL,1
