Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-03-18,0.047240119179591186,TOP 09,TOP 09,1
STEM,2023-03-18,0.047240119179591186,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.31606548232897774,ANO,ANO,1
Kantar,2023-03-28,0.31606548232897774,ANO,ANO,1
Median,2023-03-28,0.31606548232897774,ANO,ANO,1
STEM,2023-03-28,0.31606548232897774,ANO,ANO,1
volby+STEM,2023-03-28,0.03955292859069329,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955292859069329,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955292859069329,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955292859069329,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029900134556937245,KSČM,KSČM,1
Kantar,2023-03-28,0.029900134556937245,KSČM,KSČM,1
Median,2023-03-28,0.029900134556937245,KSČM,KSČM,1
STEM,2023-03-28,0.029900134556937245,KSČM,KSČM,1
volby+STEM,2023-03-28,0.17116892479137472,ODS,ODS,1
Kantar,2023-03-28,0.17116892479137472,ODS,ODS,1
Median,2023-03-28,0.17116892479137472,ODS,ODS,1
STEM,2023-03-28,0.17116892479137472,ODS,ODS,1
volby+STEM,2023-03-28,0.1033219849992817,Piráti,Piráti,1
Kantar,2023-03-28,0.1033219849992817,Piráti,Piráti,1
Median,2023-03-28,0.1033219849992817,Piráti,Piráti,1
STEM,2023-03-28,0.1033219849992817,Piráti,Piráti,1
volby+STEM,2023-03-28,0.02578697396818901,Přísaha,Přísaha,1
Kantar,2023-03-28,0.02578697396818901,Přísaha,Přísaha,1
Median,2023-03-28,0.02578697396818901,Přísaha,Přísaha,1
STEM,2023-03-28,0.02578697396818901,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04501845081435837,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04501845081435837,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04501845081435837,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04501845081435837,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08849284416622141,SPD,SPD,1
Kantar,2023-03-28,0.08849284416622141,SPD,SPD,1
Median,2023-03-28,0.08849284416622141,SPD,SPD,1
STEM,2023-03-28,0.08849284416622141,SPD,SPD,1
volby+STEM,2023-03-28,0.0662028638235197,STAN,STAN,1
Kantar,2023-03-28,0.0662028638235197,STAN,STAN,1
Median,2023-03-28,0.0662028638235197,STAN,STAN,1
STEM,2023-03-28,0.0662028638235197,STAN,STAN,1
volby+STEM,2023-03-28,0.046309914521400715,TOP 09,TOP 09,1
Kantar,2023-03-28,0.046309914521400715,TOP 09,TOP 09,1
Median,2023-03-28,0.046309914521400715,TOP 09,TOP 09,1
STEM,2023-03-28,0.046309914521400715,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.31818875971278465,ANO,ANO,1
Kantar,2023-04-16,0.31818875971278465,ANO,ANO,1
Median,2023-04-16,0.31818875971278465,ANO,ANO,1
STEM,2023-04-16,0.31818875971278465,ANO,ANO,1
volby+STEM,2023-04-16,0.04297950234216273,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04297950234216273,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04297950234216273,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04297950234216273,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03195428988793614,KSČM,KSČM,1
Kantar,2023-04-16,0.03195428988793614,KSČM,KSČM,1
Median,2023-04-16,0.03195428988793614,KSČM,KSČM,1
STEM,2023-04-16,0.03195428988793614,KSČM,KSČM,1
volby+STEM,2023-04-16,0.16385050579198812,ODS,ODS,1
Kantar,2023-04-16,0.16385050579198812,ODS,ODS,1
Median,2023-04-16,0.16385050579198812,ODS,ODS,1
STEM,2023-04-16,0.16385050579198812,ODS,ODS,1
volby+STEM,2023-04-16,0.10563947417416333,Piráti,Piráti,1
Kantar,2023-04-16,0.10563947417416333,Piráti,Piráti,1
Median,2023-04-16,0.10563947417416333,Piráti,Piráti,1
STEM,2023-04-16,0.10563947417416333,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024447278560862897,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024447278560862897,Přísaha,Přísaha,1
Median,2023-04-16,0.024447278560862897,Přísaha,Přísaha,1
STEM,2023-04-16,0.024447278560862897,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04406713869738507,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04406713869738507,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04406713869738507,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04406713869738507,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08782018618822914,SPD,SPD,1
Kantar,2023-04-16,0.08782018618822914,SPD,SPD,1
Median,2023-04-16,0.08782018618822914,SPD,SPD,1
STEM,2023-04-16,0.08782018618822914,SPD,SPD,1
volby+STEM,2023-04-16,0.06587256193032286,STAN,STAN,1
Kantar,2023-04-16,0.06587256193032286,STAN,STAN,1
Median,2023-04-16,0.06587256193032286,STAN,STAN,1
STEM,2023-04-16,0.06587256193032286,STAN,STAN,1
volby+STEM,2023-04-16,0.046700196067809535,TOP 09,TOP 09,1
Kantar,2023-04-16,0.046700196067809535,TOP 09,TOP 09,1
Median,2023-04-16,0.046700196067809535,TOP 09,TOP 09,1
STEM,2023-04-16,0.046700196067809535,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.3205329106077785,ANO,ANO,1
Kantar,2023-04-26,0.3205329106077785,ANO,ANO,1
Median,2023-04-26,0.3205329106077785,ANO,ANO,1
STEM,2023-04-26,0.3205329106077785,ANO,ANO,1
volby+STEM,2023-04-26,0.04262593547797594,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04262593547797594,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04262593547797594,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04262593547797594,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.031604694013972666,KSČM,KSČM,1
Kantar,2023-04-26,0.031604694013972666,KSČM,KSČM,1
Median,2023-04-26,0.031604694013972666,KSČM,KSČM,1
STEM,2023-04-26,0.031604694013972666,KSČM,KSČM,1
volby+STEM,2023-04-26,0.1626676919367304,ODS,ODS,1
Kantar,2023-04-26,0.1626676919367304,ODS,ODS,1
Median,2023-04-26,0.1626676919367304,ODS,ODS,1
STEM,2023-04-26,0.1626676919367304,ODS,ODS,1
volby+STEM,2023-04-26,0.10683779478546743,Piráti,Piráti,1
Kantar,2023-04-26,0.10683779478546743,Piráti,Piráti,1
Median,2023-04-26,0.10683779478546743,Piráti,Piráti,1
STEM,2023-04-26,0.10683779478546743,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024544139858471727,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024544139858471727,Přísaha,Přísaha,1
Median,2023-04-26,0.024544139858471727,Přísaha,Přísaha,1
STEM,2023-04-26,0.024544139858471727,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04428494524768933,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04428494524768933,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04428494524768933,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04428494524768933,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.087965075961025,SPD,SPD,1
Kantar,2023-04-26,0.087965075961025,SPD,SPD,1
Median,2023-04-26,0.087965075961025,SPD,SPD,1
STEM,2023-04-26,0.087965075961025,SPD,SPD,1
volby+STEM,2023-04-26,0.06422055318619205,STAN,STAN,1
Kantar,2023-04-26,0.06422055318619205,STAN,STAN,1
Median,2023-04-26,0.06422055318619205,STAN,STAN,1
STEM,2023-04-26,0.06422055318619205,STAN,STAN,1
volby+STEM,2023-04-26,0.04716304278640966,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04716304278640966,TOP 09,TOP 09,1
Median,2023-04-26,0.04716304278640966,TOP 09,TOP 09,1
STEM,2023-04-26,0.04716304278640966,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.33086417864520246,ANO,ANO,1
Kantar,2023-05-17,0.33086417864520246,ANO,ANO,1
Median,2023-05-17,0.33086417864520246,ANO,ANO,1
STEM,2023-05-17,0.33086417864520246,ANO,ANO,1
volby+STEM,2023-05-17,0.03931207983736839,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931207983736839,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931207983736839,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931207983736839,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03317688958760286,KSČM,KSČM,1
Kantar,2023-05-17,0.03317688958760286,KSČM,KSČM,1
Median,2023-05-17,0.03317688958760286,KSČM,KSČM,1
STEM,2023-05-17,0.03317688958760286,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15763105069953084,ODS,ODS,1
Kantar,2023-05-17,0.15763105069953084,ODS,ODS,1
Median,2023-05-17,0.15763105069953084,ODS,ODS,1
STEM,2023-05-17,0.15763105069953084,ODS,ODS,1
volby+STEM,2023-05-17,0.10824498109961807,Piráti,Piráti,1
Kantar,2023-05-17,0.10824498109961807,Piráti,Piráti,1
Median,2023-05-17,0.10824498109961807,Piráti,Piráti,1
STEM,2023-05-17,0.10824498109961807,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024588006739465717,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024588006739465717,Přísaha,Přísaha,1
Median,2023-05-17,0.024588006739465717,Přísaha,Přísaha,1
STEM,2023-05-17,0.024588006739465717,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04100237330517957,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04100237330517957,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04100237330517957,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04100237330517957,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08755857063729094,SPD,SPD,1
Kantar,2023-05-17,0.08755857063729094,SPD,SPD,1
Median,2023-05-17,0.08755857063729094,SPD,SPD,1
STEM,2023-05-17,0.08755857063729094,SPD,SPD,1
volby+STEM,2023-05-17,0.0622321431939971,STAN,STAN,1
Kantar,2023-05-17,0.0622321431939971,STAN,STAN,1
Median,2023-05-17,0.0622321431939971,STAN,STAN,1
STEM,2023-05-17,0.0622321431939971,STAN,STAN,1
volby+STEM,2023-05-17,0.04714282880456854,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04714282880456854,TOP 09,TOP 09,1
Median,2023-05-17,0.04714282880456854,TOP 09,TOP 09,1
STEM,2023-05-17,0.04714282880456854,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33215771583575693,ANO,ANO,1
Kantar,2023-05-23,0.33215771583575693,ANO,ANO,1
Median,2023-05-23,0.33215771583575693,ANO,ANO,1
STEM,2023-05-23,0.33215771583575693,ANO,ANO,1
volby+STEM,2023-05-23,0.03841723041888085,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03841723041888085,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03841723041888085,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03841723041888085,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03340388766241017,KSČM,KSČM,1
Kantar,2023-05-23,0.03340388766241017,KSČM,KSČM,1
Median,2023-05-23,0.03340388766241017,KSČM,KSČM,1
STEM,2023-05-23,0.03340388766241017,KSČM,KSČM,1
volby+STEM,2023-05-23,0.15706840830010824,ODS,ODS,1
Kantar,2023-05-23,0.15706840830010824,ODS,ODS,1
Median,2023-05-23,0.15706840830010824,ODS,ODS,1
STEM,2023-05-23,0.15706840830010824,ODS,ODS,1
volby+STEM,2023-05-23,0.10889634785209452,Piráti,Piráti,1
Kantar,2023-05-23,0.10889634785209452,Piráti,Piráti,1
Median,2023-05-23,0.10889634785209452,Piráti,Piráti,1
STEM,2023-05-23,0.10889634785209452,Piráti,Piráti,1
volby+STEM,2023-05-23,0.02502067204034086,Přísaha,Přísaha,1
Kantar,2023-05-23,0.02502067204034086,Přísaha,Přísaha,1
Median,2023-05-23,0.02502067204034086,Přísaha,Přísaha,1
STEM,2023-05-23,0.02502067204034086,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.040270719599492986,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040270719599492986,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040270719599492986,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040270719599492986,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08769169950723799,SPD,SPD,1
Kantar,2023-05-23,0.08769169950723799,SPD,SPD,1
Median,2023-05-23,0.08769169950723799,SPD,SPD,1
STEM,2023-05-23,0.08769169950723799,SPD,SPD,1
volby+STEM,2023-05-23,0.061938286067946546,STAN,STAN,1
Kantar,2023-05-23,0.061938286067946546,STAN,STAN,1
Median,2023-05-23,0.061938286067946546,STAN,STAN,1
STEM,2023-05-23,0.061938286067946546,STAN,STAN,1
volby+STEM,2023-05-23,0.04641564962709253,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04641564962709253,TOP 09,TOP 09,1
Median,2023-05-23,0.04641564962709253,TOP 09,TOP 09,1
STEM,2023-05-23,0.04641564962709253,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.33232874484942276,ANO,ANO,1
Kantar,2023-05-24,0.33232874484942276,ANO,ANO,1
Median,2023-05-24,0.33232874484942276,ANO,ANO,1
STEM,2023-05-24,0.33232874484942276,ANO,ANO,1
volby+STEM,2023-05-24,0.03833659507310961,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.03833659507310961,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.03833659507310961,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.03833659507310961,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03337091098702795,KSČM,KSČM,1
Kantar,2023-05-24,0.03337091098702795,KSČM,KSČM,1
Median,2023-05-24,0.03337091098702795,KSČM,KSČM,1
STEM,2023-05-24,0.03337091098702795,KSČM,KSČM,1
volby+STEM,2023-05-24,0.15714516992340466,ODS,ODS,1
Kantar,2023-05-24,0.15714516992340466,ODS,ODS,1
Median,2023-05-24,0.15714516992340466,ODS,ODS,1
STEM,2023-05-24,0.15714516992340466,ODS,ODS,1
volby+STEM,2023-05-24,0.10901825335955347,Piráti,Piráti,1
Kantar,2023-05-24,0.10901825335955347,Piráti,Piráti,1
Median,2023-05-24,0.10901825335955347,Piráti,Piráti,1
STEM,2023-05-24,0.10901825335955347,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025031317793201422,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025031317793201422,Přísaha,Přísaha,1
Median,2023-05-24,0.025031317793201422,Přísaha,Přísaha,1
STEM,2023-05-24,0.025031317793201422,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04013805501316556,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04013805501316556,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04013805501316556,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04013805501316556,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08763219197200826,SPD,SPD,1
Kantar,2023-05-24,0.08763219197200826,SPD,SPD,1
Median,2023-05-24,0.08763219197200826,SPD,SPD,1
STEM,2023-05-24,0.08763219197200826,SPD,SPD,1
volby+STEM,2023-05-24,0.061950051242721196,STAN,STAN,1
Kantar,2023-05-24,0.061950051242721196,STAN,STAN,1
Median,2023-05-24,0.061950051242721196,STAN,STAN,1
STEM,2023-05-24,0.061950051242721196,STAN,STAN,1
volby+STEM,2023-05-24,0.046285955871842394,TOP 09,TOP 09,1
Kantar,2023-05-24,0.046285955871842394,TOP 09,TOP 09,1
Median,2023-05-24,0.046285955871842394,TOP 09,TOP 09,1
STEM,2023-05-24,0.046285955871842394,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.3387401198798618,ANO,ANO,1
Kantar,2023-06-21,0.3387401198798618,ANO,ANO,1
Median,2023-06-21,0.3387401198798618,ANO,ANO,1
STEM,2023-06-21,0.3387401198798618,ANO,ANO,1
volby+STEM,2023-06-21,0.033126415199710935,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.033126415199710935,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.033126415199710935,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.033126415199710935,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.030530069292290327,KSČM,KSČM,1
Kantar,2023-06-21,0.030530069292290327,KSČM,KSČM,1
Median,2023-06-21,0.030530069292290327,KSČM,KSČM,1
STEM,2023-06-21,0.030530069292290327,KSČM,KSČM,1
volby+STEM,2023-06-21,0.15129963446341751,ODS,ODS,1
Kantar,2023-06-21,0.15129963446341751,ODS,ODS,1
Median,2023-06-21,0.15129963446341751,ODS,ODS,1
STEM,2023-06-21,0.15129963446341751,ODS,ODS,1
volby+STEM,2023-06-21,0.11053641670051204,Piráti,Piráti,1
Kantar,2023-06-21,0.11053641670051204,Piráti,Piráti,1
Median,2023-06-21,0.11053641670051204,Piráti,Piráti,1
STEM,2023-06-21,0.11053641670051204,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025578269724888938,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025578269724888938,Přísaha,Přísaha,1
Median,2023-06-21,0.025578269724888938,Přísaha,Přísaha,1
STEM,2023-06-21,0.025578269724888938,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04120132123662735,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04120132123662735,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04120132123662735,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04120132123662735,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09041767099502158,SPD,SPD,1
Kantar,2023-06-21,0.09041767099502158,SPD,SPD,1
Median,2023-06-21,0.09041767099502158,SPD,SPD,1
STEM,2023-06-21,0.09041767099502158,SPD,SPD,1
volby+STEM,2023-06-21,0.060246079679715875,STAN,STAN,1
Kantar,2023-06-21,0.060246079679715875,STAN,STAN,1
Median,2023-06-21,0.060246079679715875,STAN,STAN,1
STEM,2023-06-21,0.060246079679715875,STAN,STAN,1
volby+STEM,2023-06-21,0.04835438648371642,TOP 09,TOP 09,1
Kantar,2023-06-21,0.04835438648371642,TOP 09,TOP 09,1
Median,2023-06-21,0.04835438648371642,TOP 09,TOP 09,1
STEM,2023-06-21,0.04835438648371642,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.33490224986086,ANO,ANO,1
Kantar,2023-07-20,0.33490224986086,ANO,ANO,1
Median,2023-07-20,0.33490224986086,ANO,ANO,1
STEM,2023-07-20,0.33490224986086,ANO,ANO,1
volby+STEM,2023-07-20,0.0361446718587389,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.0361446718587389,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.0361446718587389,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.0361446718587389,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.030297310809244582,KSČM,KSČM,1
Kantar,2023-07-20,0.030297310809244582,KSČM,KSČM,1
Median,2023-07-20,0.030297310809244582,KSČM,KSČM,1
STEM,2023-07-20,0.030297310809244582,KSČM,KSČM,1
volby+STEM,2023-07-20,0.15072895257216518,ODS,ODS,1
Kantar,2023-07-20,0.15072895257216518,ODS,ODS,1
Median,2023-07-20,0.15072895257216518,ODS,ODS,1
STEM,2023-07-20,0.15072895257216518,ODS,ODS,1
volby+STEM,2023-07-20,0.11469196640883078,Piráti,Piráti,1
Kantar,2023-07-20,0.11469196640883078,Piráti,Piráti,1
Median,2023-07-20,0.11469196640883078,Piráti,Piráti,1
STEM,2023-07-20,0.11469196640883078,Piráti,Piráti,1
volby+STEM,2023-07-20,0.027519893671496577,Přísaha,Přísaha,1
Kantar,2023-07-20,0.027519893671496577,Přísaha,Přísaha,1
Median,2023-07-20,0.027519893671496577,Přísaha,Přísaha,1
STEM,2023-07-20,0.027519893671496577,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.045064905020023846,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.045064905020023846,SOCDEM,SOCDEM,1
Median,2023-07-20,0.045064905020023846,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.045064905020023846,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08584317227770537,SPD,SPD,1
Kantar,2023-07-20,0.08584317227770537,SPD,SPD,1
Median,2023-07-20,0.08584317227770537,SPD,SPD,1
STEM,2023-07-20,0.08584317227770537,SPD,SPD,1
volby+STEM,2023-07-20,0.06233357144421445,STAN,STAN,1
Kantar,2023-07-20,0.06233357144421445,STAN,STAN,1
Median,2023-07-20,0.06233357144421445,STAN,STAN,1
STEM,2023-07-20,0.06233357144421445,STAN,STAN,1
volby+STEM,2023-07-20,0.05127253877711733,TOP 09,TOP 09,1
Kantar,2023-07-20,0.05127253877711733,TOP 09,TOP 09,1
Median,2023-07-20,0.05127253877711733,TOP 09,TOP 09,1
STEM,2023-07-20,0.05127253877711733,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Median,2023-04-16,0.31,,ANO,6
Kantar,2023-04-26,0.305,,ANO,6
Median,2023-05-17,0.345,,ANO,6
STEM,2023-05-23,0.335,,ANO,6
Kantar,2023-05-24,0.335,,ANO,6
Median,2023-06-21,0.355,,ANO,6
Median,2023-07-20,0.33,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Median,2022-08-16,0.14,,SPD,6
Kantar,2022-08-24,0.11,,SPD,6
STEM,2022-09-04,0.14300000000000002,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-10-16,0.12,,SPD,6
Kantar,2022-10-26,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
Kantar,2023-02-22,0.085,,SPD,6
Median,2023-02-23,0.095,,SPD,6
Median,2023-03-18,0.1,,SPD,6
Kantar,2023-03-28,0.08,,SPD,6
Median,2023-04-16,0.085,,SPD,6
Kantar,2023-04-26,0.09,,SPD,6
Median,2023-05-17,0.085,,SPD,6
STEM,2023-05-23,0.09300000000000001,,SPD,6
Kantar,2023-05-24,0.08,,SPD,6
Median,2023-06-21,0.1,,SPD,6
Median,2023-07-20,0.08,,SPD,6
volby+STEM,2021-10-09,0.047,,SOCDEM,12
Kantar,2021-11-10,0.04,,SOCDEM,6
Kantar,2022-02-23,0.03,,SOCDEM,6
Kantar,2022-03-23,0.025,,SOCDEM,6
Kantar,2022-04-18,0.025,,SOCDEM,6
Median,2022-05-17,0.055,,SOCDEM,6
Kantar,2022-05-24,0.045,,SOCDEM,6
Median,2022-06-11,0.055999999999999994,,SOCDEM,6
Median,2022-07-20,0.05,,SOCDEM,6
STEM,2022-08-07,0.048,,SOCDEM,6
Median,2022-08-16,0.05,,SOCDEM,6
Kantar,2022-08-24,0.03,,SOCDEM,6
STEM,2022-09-04,0.04,,SOCDEM,6
Median,2022-09-15,0.045,,SOCDEM,6
Kantar,2022-09-21,0.025,,SOCDEM,6
Median,2022-10-16,0.055,,SOCDEM,6
Kantar,2022-10-26,0.035,,SOCDEM,6
STEM,2022-12-02,0.04,,SOCDEM,6
Kantar,2023-02-22,0.045,,SOCDEM,6
Median,2023-02-23,0.05,,SOCDEM,6
Median,2023-03-18,0.04,,SOCDEM,6
Kantar,2023-03-28,0.05,,SOCDEM,6
Median,2023-04-16,0.04,,SOCDEM,6
Kantar,2023-04-26,0.055,,SOCDEM,6
Median,2023-05-17,0.04,,SOCDEM,6
STEM,2023-05-23,0.040999999999999995,,SOCDEM,6
Kantar,2023-05-24,0.03,,SOCDEM,6
Median,2023-06-21,0.04,,SOCDEM,6
Median,2023-07-20,0.05,,SOCDEM,6
volby+STEM,2021-10-09,0.036000000000000004,,KSČM,12
Kantar,2021-11-10,0.035,,KSČM,6
Kantar,2022-02-23,0.02,,KSČM,6
Kantar,2022-03-23,0.025,,KSČM,6
Kantar,2022-04-18,0.02,,KSČM,6
Median,2022-05-17,0.03,,KSČM,6
Kantar,2022-05-24,0.025,,KSČM,6
Median,2022-06-11,0.027999999999999997,,KSČM,6
Median,2022-07-20,0.025,,KSČM,6
STEM,2022-08-07,0.034,,KSČM,6
Median,2022-08-16,0.035,,KSČM,6
Kantar,2022-08-24,0.035,,KSČM,6
STEM,2022-09-04,,,KSČM,6
Median,2022-09-15,0.025,,KSČM,6
Kantar,2022-09-21,0.02,,KSČM,6
Median,2022-10-16,0.02,,KSČM,6
Kantar,2022-10-26,0.025,,KSČM,6
STEM,2022-12-02,0.042,,KSČM,6
Kantar,2023-02-22,0.02,,KSČM,6
Median,2023-02-23,0.035,,KSČM,6
Median,2023-03-18,0.03,,KSČM,6
Kantar,2023-03-28,0.025,,KSČM,6
Median,2023-04-16,0.04,,KSČM,6
Kantar,2023-04-26,0.025,,KSČM,6
Median,2023-05-17,0.035,,KSČM,6
STEM,2023-05-23,0.038,,KSČM,6
Kantar,2023-05-24,0.035,,KSČM,6
Median,2023-06-21,0.025,,KSČM,6
Median,2023-07-20,0.03,,KSČM,6
volby+STEM,2021-10-09,0.047,,Přísaha,12
Kantar,2021-11-10,0.025,,Přísaha,6
Kantar,2022-02-23,0.03,,Přísaha,6
Kantar,2022-03-23,0.035,,Přísaha,6
Kantar,2022-04-18,0.03,,Přísaha,6
Median,2022-05-17,0.03,,Přísaha,6
Kantar,2022-05-24,0.02,,Přísaha,6
Median,2022-06-11,0.022000000000000002,,Přísaha,6
Median,2022-07-20,0.03,,Přísaha,6
STEM,2022-08-07,0.033,,Přísaha,6
Median,2022-08-16,0.035,,Přísaha,6
Kantar,2022-08-24,0.03,,Přísaha,6
STEM,2022-09-04,0.035,,Přísaha,6
Median,2022-09-15,0.03,,Přísaha,6
Kantar,2022-09-21,0.04,,Přísaha,6
Median,2022-10-16,0.02,,Přísaha,6
Kantar,2022-10-26,0.025,,Přísaha,6
STEM,2022-12-02,,,Přísaha,6
Kantar,2023-02-22,0.025,,Přísaha,6
