Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2024-04-15,0.3287090066699426,ANO,ANO,1
volby+STEM,2024-04-15,0.0366076531946534,KSČM,KSČM,1
Kantar,2024-04-15,0.0366076531946534,KSČM,KSČM,1
Median,2024-04-15,0.0366076531946534,KSČM,KSČM,1
STEM,2024-04-15,0.0366076531946534,KSČM,KSČM,1
IPSOS,2024-04-15,0.0366076531946534,KSČM,KSČM,1
NMS,2024-04-15,0.0366076531946534,KSČM,KSČM,1
volby+STEM,2024-04-15,,Motoristé,Motoristé,1
Kantar,2024-04-15,,Motoristé,Motoristé,1
Median,2024-04-15,,Motoristé,Motoristé,1
STEM,2024-04-15,,Motoristé,Motoristé,1
IPSOS,2024-04-15,,Motoristé,Motoristé,1
NMS,2024-04-15,,Motoristé,Motoristé,1
volby+STEM,2024-04-15,0.10231795395049642,Piráti,Piráti,1
Kantar,2024-04-15,0.10231795395049642,Piráti,Piráti,1
Median,2024-04-15,0.10231795395049642,Piráti,Piráti,1
STEM,2024-04-15,0.10231795395049642,Piráti,Piráti,1
IPSOS,2024-04-15,0.10231795395049642,Piráti,Piráti,1
NMS,2024-04-15,0.10231795395049642,Piráti,Piráti,1
volby+STEM,2024-04-15,0.08669265137651977,SPD,SPD,1
Kantar,2024-04-15,0.08669265137651977,SPD,SPD,1
Median,2024-04-15,0.08669265137651977,SPD,SPD,1
STEM,2024-04-15,0.08669265137651977,SPD,SPD,1
IPSOS,2024-04-15,0.08669265137651977,SPD,SPD,1
NMS,2024-04-15,0.08669265137651977,SPD,SPD,1
volby+STEM,2024-04-15,0.21854454641905524,SPOLU,SPOLU,1
Kantar,2024-04-15,0.21854454641905524,SPOLU,SPOLU,1
Median,2024-04-15,0.21854454641905524,SPOLU,SPOLU,1
STEM,2024-04-15,0.21854454641905524,SPOLU,SPOLU,1
IPSOS,2024-04-15,0.21854454641905524,SPOLU,SPOLU,1
NMS,2024-04-15,0.21854454641905524,SPOLU,SPOLU,1
volby+STEM,2024-04-15,0.07469629347097184,STAN,STAN,1
Kantar,2024-04-15,0.07469629347097184,STAN,STAN,1
Median,2024-04-15,0.07469629347097184,STAN,STAN,1
STEM,2024-04-15,0.07469629347097184,STAN,STAN,1
IPSOS,2024-04-15,0.07469629347097184,STAN,STAN,1
NMS,2024-04-15,0.07469629347097184,STAN,STAN,1
volby+STEM,2024-05-01,0.32615761235150925,ANO,ANO,1
Kantar,2024-05-01,0.32615761235150925,ANO,ANO,1
Median,2024-05-01,0.32615761235150925,ANO,ANO,1
STEM,2024-05-01,0.32615761235150925,ANO,ANO,1
IPSOS,2024-05-01,0.32615761235150925,ANO,ANO,1
NMS,2024-05-01,0.32615761235150925,ANO,ANO,1
volby+STEM,2024-05-01,0.03632644980661819,KSČM,KSČM,1
Kantar,2024-05-01,0.03632644980661819,KSČM,KSČM,1
Median,2024-05-01,0.03632644980661819,KSČM,KSČM,1
STEM,2024-05-01,0.03632644980661819,KSČM,KSČM,1
IPSOS,2024-05-01,0.03632644980661819,KSČM,KSČM,1
NMS,2024-05-01,0.03632644980661819,KSČM,KSČM,1
volby+STEM,2024-05-01,,Motoristé,Motoristé,1
Kantar,2024-05-01,,Motoristé,Motoristé,1
Median,2024-05-01,,Motoristé,Motoristé,1
STEM,2024-05-01,,Motoristé,Motoristé,1
IPSOS,2024-05-01,,Motoristé,Motoristé,1
NMS,2024-05-01,,Motoristé,Motoristé,1
volby+STEM,2024-05-01,0.10144483492030966,Piráti,Piráti,1
Kantar,2024-05-01,0.10144483492030966,Piráti,Piráti,1
Median,2024-05-01,0.10144483492030966,Piráti,Piráti,1
STEM,2024-05-01,0.10144483492030966,Piráti,Piráti,1
IPSOS,2024-05-01,0.10144483492030966,Piráti,Piráti,1
NMS,2024-05-01,0.10144483492030966,Piráti,Piráti,1
volby+STEM,2024-05-01,0.08398026100942003,SPD,SPD,1
Kantar,2024-05-01,0.08398026100942003,SPD,SPD,1
Median,2024-05-01,0.08398026100942003,SPD,SPD,1
STEM,2024-05-01,0.08398026100942003,SPD,SPD,1
IPSOS,2024-05-01,0.08398026100942003,SPD,SPD,1
NMS,2024-05-01,0.08398026100942003,SPD,SPD,1
volby+STEM,2024-05-01,0.22145790113800895,SPOLU,SPOLU,1
Kantar,2024-05-01,0.22145790113800895,SPOLU,SPOLU,1
Median,2024-05-01,0.22145790113800895,SPOLU,SPOLU,1
STEM,2024-05-01,0.22145790113800895,SPOLU,SPOLU,1
IPSOS,2024-05-01,0.22145790113800895,SPOLU,SPOLU,1
NMS,2024-05-01,0.22145790113800895,SPOLU,SPOLU,1
volby+STEM,2024-05-01,0.07725134186475605,STAN,STAN,1
Kantar,2024-05-01,0.07725134186475605,STAN,STAN,1
Median,2024-05-01,0.07725134186475605,STAN,STAN,1
STEM,2024-05-01,0.07725134186475605,STAN,STAN,1
IPSOS,2024-05-01,0.07725134186475605,STAN,STAN,1
NMS,2024-05-01,0.07725134186475605,STAN,STAN,1
volby+STEM,2024-05-18,0.32506713069239773,ANO,ANO,1
Kantar,2024-05-18,0.32506713069239773,ANO,ANO,1
Median,2024-05-18,0.32506713069239773,ANO,ANO,1
STEM,2024-05-18,0.32506713069239773,ANO,ANO,1
IPSOS,2024-05-18,0.32506713069239773,ANO,ANO,1
NMS,2024-05-18,0.32506713069239773,ANO,ANO,1
volby+STEM,2024-05-18,0.03917149244521965,KSČM,KSČM,1
Kantar,2024-05-18,0.03917149244521965,KSČM,KSČM,1
Median,2024-05-18,0.03917149244521965,KSČM,KSČM,1
STEM,2024-05-18,0.03917149244521965,KSČM,KSČM,1
IPSOS,2024-05-18,0.03917149244521965,KSČM,KSČM,1
NMS,2024-05-18,0.03917149244521965,KSČM,KSČM,1
volby+STEM,2024-05-18,,Motoristé,Motoristé,1
Kantar,2024-05-18,,Motoristé,Motoristé,1
Median,2024-05-18,,Motoristé,Motoristé,1
STEM,2024-05-18,,Motoristé,Motoristé,1
IPSOS,2024-05-18,,Motoristé,Motoristé,1
NMS,2024-05-18,,Motoristé,Motoristé,1
volby+STEM,2024-05-18,0.09810236414374662,Piráti,Piráti,1
Kantar,2024-05-18,0.09810236414374662,Piráti,Piráti,1
Median,2024-05-18,0.09810236414374662,Piráti,Piráti,1
STEM,2024-05-18,0.09810236414374662,Piráti,Piráti,1
IPSOS,2024-05-18,0.09810236414374662,Piráti,Piráti,1
NMS,2024-05-18,0.09810236414374662,Piráti,Piráti,1
volby+STEM,2024-05-18,0.07932157375293224,SPD,SPD,1
Kantar,2024-05-18,0.07932157375293224,SPD,SPD,1
Median,2024-05-18,0.07932157375293224,SPD,SPD,1
STEM,2024-05-18,0.07932157375293224,SPD,SPD,1
IPSOS,2024-05-18,0.07932157375293224,SPD,SPD,1
NMS,2024-05-18,0.07932157375293224,SPD,SPD,1
volby+STEM,2024-05-18,0.21949748741008213,SPOLU,SPOLU,1
Kantar,2024-05-18,0.21949748741008213,SPOLU,SPOLU,1
Median,2024-05-18,0.21949748741008213,SPOLU,SPOLU,1
STEM,2024-05-18,0.21949748741008213,SPOLU,SPOLU,1
IPSOS,2024-05-18,0.21949748741008213,SPOLU,SPOLU,1
NMS,2024-05-18,0.21949748741008213,SPOLU,SPOLU,1
volby+STEM,2024-05-18,0.08068759482819546,STAN,STAN,1
Kantar,2024-05-18,0.08068759482819546,STAN,STAN,1
Median,2024-05-18,0.08068759482819546,STAN,STAN,1
STEM,2024-05-18,0.08068759482819546,STAN,STAN,1
IPSOS,2024-05-18,0.08068759482819546,STAN,STAN,1
NMS,2024-05-18,0.08068759482819546,STAN,STAN,1
volby+STEM,2024-06-11,0.32195836876105893,ANO,ANO,1
Kantar,2024-06-11,0.32195836876105893,ANO,ANO,1
Median,2024-06-11,0.32195836876105893,ANO,ANO,1
STEM,2024-06-11,0.32195836876105893,ANO,ANO,1
IPSOS,2024-06-11,0.32195836876105893,ANO,ANO,1
NMS,2024-06-11,0.32195836876105893,ANO,ANO,1
volby+STEM,2024-06-11,0.04245940568741272,KSČM,KSČM,1
Kantar,2024-06-11,0.04245940568741272,KSČM,KSČM,1
Median,2024-06-11,0.04245940568741272,KSČM,KSČM,1
STEM,2024-06-11,0.04245940568741272,KSČM,KSČM,1
IPSOS,2024-06-11,0.04245940568741272,KSČM,KSČM,1
NMS,2024-06-11,0.04245940568741272,KSČM,KSČM,1
volby+STEM,2024-06-11,0.008790558298142624,Motoristé,Motoristé,1
Kantar,2024-06-11,0.008790558298142624,Motoristé,Motoristé,1
Median,2024-06-11,0.008790558298142624,Motoristé,Motoristé,1
STEM,2024-06-11,0.008790558298142624,Motoristé,Motoristé,1
IPSOS,2024-06-11,0.008790558298142624,Motoristé,Motoristé,1
NMS,2024-06-11,0.008790558298142624,Motoristé,Motoristé,1
volby+STEM,2024-06-11,0.09322879115052403,Piráti,Piráti,1
Kantar,2024-06-11,0.09322879115052403,Piráti,Piráti,1
Median,2024-06-11,0.09322879115052403,Piráti,Piráti,1
STEM,2024-06-11,0.09322879115052403,Piráti,Piráti,1
IPSOS,2024-06-11,0.09322879115052403,Piráti,Piráti,1
NMS,2024-06-11,0.09322879115052403,Piráti,Piráti,1
volby+STEM,2024-06-11,0.0749815609862811,SPD,SPD,1
Kantar,2024-06-11,0.0749815609862811,SPD,SPD,1
Median,2024-06-11,0.0749815609862811,SPD,SPD,1
STEM,2024-06-11,0.0749815609862811,SPD,SPD,1
IPSOS,2024-06-11,0.0749815609862811,SPD,SPD,1
NMS,2024-06-11,0.0749815609862811,SPD,SPD,1
volby+STEM,2024-06-11,0.21685399105315686,SPOLU,SPOLU,1
Kantar,2024-06-11,0.21685399105315686,SPOLU,SPOLU,1
Median,2024-06-11,0.21685399105315686,SPOLU,SPOLU,1
STEM,2024-06-11,0.21685399105315686,SPOLU,SPOLU,1
IPSOS,2024-06-11,0.21685399105315686,SPOLU,SPOLU,1
NMS,2024-06-11,0.21685399105315686,SPOLU,SPOLU,1
volby+STEM,2024-06-11,0.08349277939404803,STAN,STAN,1
Kantar,2024-06-11,0.08349277939404803,STAN,STAN,1
Median,2024-06-11,0.08349277939404803,STAN,STAN,1
STEM,2024-06-11,0.08349277939404803,STAN,STAN,1
IPSOS,2024-06-11,0.08349277939404803,STAN,STAN,1
NMS,2024-06-11,0.08349277939404803,STAN,STAN,1
volby+STEM,2024-06-15,0.32120880641257776,ANO,ANO,1
Kantar,2024-06-15,0.32120880641257776,ANO,ANO,1
Median,2024-06-15,0.32120880641257776,ANO,ANO,1
STEM,2024-06-15,0.32120880641257776,ANO,ANO,1
IPSOS,2024-06-15,0.32120880641257776,ANO,ANO,1
NMS,2024-06-15,0.32120880641257776,ANO,ANO,1
volby+STEM,2024-06-15,0.04242862215752925,KSČM,KSČM,1
Kantar,2024-06-15,0.04242862215752925,KSČM,KSČM,1
Median,2024-06-15,0.04242862215752925,KSČM,KSČM,1
STEM,2024-06-15,0.04242862215752925,KSČM,KSČM,1
IPSOS,2024-06-15,0.04242862215752925,KSČM,KSČM,1
NMS,2024-06-15,0.04242862215752925,KSČM,KSČM,1
volby+STEM,2024-06-15,0.008790558298142624,Motoristé,Motoristé,1
Kantar,2024-06-15,0.008790558298142624,Motoristé,Motoristé,1
Median,2024-06-15,0.008790558298142624,Motoristé,Motoristé,1
STEM,2024-06-15,0.008790558298142624,Motoristé,Motoristé,1
IPSOS,2024-06-15,0.008790558298142624,Motoristé,Motoristé,1
NMS,2024-06-15,0.008790558298142624,Motoristé,Motoristé,1
volby+STEM,2024-06-15,0.09294317736302532,Piráti,Piráti,1
Kantar,2024-06-15,0.09294317736302532,Piráti,Piráti,1
Median,2024-06-15,0.09294317736302532,Piráti,Piráti,1
STEM,2024-06-15,0.09294317736302532,Piráti,Piráti,1
IPSOS,2024-06-15,0.09294317736302532,Piráti,Piráti,1
NMS,2024-06-15,0.09294317736302532,Piráti,Piráti,1
volby+STEM,2024-06-15,0.07454356796454062,SPD,SPD,1
Kantar,2024-06-15,0.07454356796454062,SPD,SPD,1
Median,2024-06-15,0.07454356796454062,SPD,SPD,1
STEM,2024-06-15,0.07454356796454062,SPD,SPD,1
IPSOS,2024-06-15,0.07454356796454062,SPD,SPD,1
NMS,2024-06-15,0.07454356796454062,SPD,SPD,1
volby+STEM,2024-06-15,0.21646600849163386,SPOLU,SPOLU,1
Kantar,2024-06-15,0.21646600849163386,SPOLU,SPOLU,1
Median,2024-06-15,0.21646600849163386,SPOLU,SPOLU,1
STEM,2024-06-15,0.21646600849163386,SPOLU,SPOLU,1
IPSOS,2024-06-15,0.21646600849163386,SPOLU,SPOLU,1
NMS,2024-06-15,0.21646600849163386,SPOLU,SPOLU,1
volby+STEM,2024-06-15,0.08463988307669258,STAN,STAN,1
Kantar,2024-06-15,0.08463988307669258,STAN,STAN,1
Median,2024-06-15,0.08463988307669258,STAN,STAN,1
STEM,2024-06-15,0.08463988307669258,STAN,STAN,1
IPSOS,2024-06-15,0.08463988307669258,STAN,STAN,1
NMS,2024-06-15,0.08463988307669258,STAN,STAN,1
volby+STEM,2024-07-08,0.3151257696171618,ANO,ANO,1
Kantar,2024-07-08,0.3151257696171618,ANO,ANO,1
Median,2024-07-08,0.3151257696171618,ANO,ANO,1
STEM,2024-07-08,0.3151257696171618,ANO,ANO,1
IPSOS,2024-07-08,0.3151257696171618,ANO,ANO,1
NMS,2024-07-08,0.3151257696171618,ANO,ANO,1
volby+STEM,2024-07-08,0.045803347647760846,KSČM,KSČM,1
Kantar,2024-07-08,0.045803347647760846,KSČM,KSČM,1
Median,2024-07-08,0.045803347647760846,KSČM,KSČM,1
STEM,2024-07-08,0.045803347647760846,KSČM,KSČM,1
IPSOS,2024-07-08,0.045803347647760846,KSČM,KSČM,1
NMS,2024-07-08,0.045803347647760846,KSČM,KSČM,1
volby+STEM,2024-07-08,0.008790558298142624,Motoristé,Motoristé,1
Kantar,2024-07-08,0.008790558298142624,Motoristé,Motoristé,1
Median,2024-07-08,0.008790558298142624,Motoristé,Motoristé,1
STEM,2024-07-08,0.008790558298142624,Motoristé,Motoristé,1
IPSOS,2024-07-08,0.008790558298142624,Motoristé,Motoristé,1
NMS,2024-07-08,0.008790558298142624,Motoristé,Motoristé,1
volby+STEM,2024-07-08,0.08766780779589083,Piráti,Piráti,1
Kantar,2024-07-08,0.08766780779589083,Piráti,Piráti,1
Median,2024-07-08,0.08766780779589083,Piráti,Piráti,1
STEM,2024-07-08,0.08766780779589083,Piráti,Piráti,1
IPSOS,2024-07-08,0.08766780779589083,Piráti,Piráti,1
NMS,2024-07-08,0.08766780779589083,Piráti,Piráti,1
volby+STEM,2024-07-08,0.07302486392943466,SPD,SPD,1
Kantar,2024-07-08,0.07302486392943466,SPD,SPD,1
Median,2024-07-08,0.07302486392943466,SPD,SPD,1
STEM,2024-07-08,0.07302486392943466,SPD,SPD,1
IPSOS,2024-07-08,0.07302486392943466,SPD,SPD,1
NMS,2024-07-08,0.07302486392943466,SPD,SPD,1
volby+STEM,2024-07-08,0.20941341338572503,SPOLU,SPOLU,1
Kantar,2024-07-08,0.20941341338572503,SPOLU,SPOLU,1
Median,2024-07-08,0.20941341338572503,SPOLU,SPOLU,1
STEM,2024-07-08,0.20941341338572503,SPOLU,SPOLU,1
IPSOS,2024-07-08,0.20941341338572503,SPOLU,SPOLU,1
NMS,2024-07-08,0.20941341338572503,SPOLU,SPOLU,1
volby+STEM,2024-07-08,0.09043048847938061,STAN,STAN,1
Kantar,2024-07-08,0.09043048847938061,STAN,STAN,1
Median,2024-07-08,0.09043048847938061,STAN,STAN,1
STEM,2024-07-08,0.09043048847938061,STAN,STAN,1
IPSOS,2024-07-08,0.09043048847938061,STAN,STAN,1
NMS,2024-07-08,0.09043048847938061,STAN,STAN,1
volby+STEM,2024-07-16,0.31683637075307525,ANO,ANO,1
Kantar,2024-07-16,0.31683637075307525,ANO,ANO,1
Median,2024-07-16,0.31683637075307525,ANO,ANO,1
STEM,2024-07-16,0.31683637075307525,ANO,ANO,1
IPSOS,2024-07-16,0.31683637075307525,ANO,ANO,1
NMS,2024-07-16,0.31683637075307525,ANO,ANO,1
volby+STEM,2024-07-16,0.04582518397893999,KSČM,KSČM,1
Kantar,2024-07-16,0.04582518397893999,KSČM,KSČM,1
Median,2024-07-16,0.04582518397893999,KSČM,KSČM,1
STEM,2024-07-16,0.04582518397893999,KSČM,KSČM,1
IPSOS,2024-07-16,0.04582518397893999,KSČM,KSČM,1
NMS,2024-07-16,0.04582518397893999,KSČM,KSČM,1
volby+STEM,2024-07-16,0.008790558298142624,Motoristé,Motoristé,1
Kantar,2024-07-16,0.008790558298142624,Motoristé,Motoristé,1
Median,2024-07-16,0.008790558298142624,Motoristé,Motoristé,1
STEM,2024-07-16,0.008790558298142624,Motoristé,Motoristé,1
IPSOS,2024-07-16,0.008790558298142624,Motoristé,Motoristé,1
NMS,2024-07-16,0.008790558298142624,Motoristé,Motoristé,1
volby+STEM,2024-07-16,0.08534664560870195,Piráti,Piráti,1
Kantar,2024-07-16,0.08534664560870195,Piráti,Piráti,1
Median,2024-07-16,0.08534664560870195,Piráti,Piráti,1
STEM,2024-07-16,0.08534664560870195,Piráti,Piráti,1
IPSOS,2024-07-16,0.08534664560870195,Piráti,Piráti,1
NMS,2024-07-16,0.08534664560870195,Piráti,Piráti,1
volby+STEM,2024-07-16,0.07306679486533352,SPD,SPD,1
Kantar,2024-07-16,0.07306679486533352,SPD,SPD,1
Median,2024-07-16,0.07306679486533352,SPD,SPD,1
STEM,2024-07-16,0.07306679486533352,SPD,SPD,1
IPSOS,2024-07-16,0.07306679486533352,SPD,SPD,1
NMS,2024-07-16,0.07306679486533352,SPD,SPD,1
volby+STEM,2024-07-16,0.20831207945603922,SPOLU,SPOLU,1
Kantar,2024-07-16,0.20831207945603922,SPOLU,SPOLU,1
Median,2024-07-16,0.20831207945603922,SPOLU,SPOLU,1
STEM,2024-07-16,0.20831207945603922,SPOLU,SPOLU,1
IPSOS,2024-07-16,0.20831207945603922,SPOLU,SPOLU,1
NMS,2024-07-16,0.20831207945603922,SPOLU,SPOLU,1
volby+STEM,2024-07-16,0.09128996836500892,STAN,STAN,1
Kantar,2024-07-16,0.09128996836500892,STAN,STAN,1
Median,2024-07-16,0.09128996836500892,STAN,STAN,1
STEM,2024-07-16,0.09128996836500892,STAN,STAN,1
IPSOS,2024-07-16,0.09128996836500892,STAN,STAN,1
NMS,2024-07-16,0.09128996836500892,STAN,STAN,1
volby+STEM,2024-08-04,0.31732070901396275,ANO,ANO,1
Kantar,2024-08-04,0.31732070901396275,ANO,ANO,1
Median,2024-08-04,0.31732070901396275,ANO,ANO,1
STEM,2024-08-04,0.31732070901396275,ANO,ANO,1
IPSOS,2024-08-04,0.31732070901396275,ANO,ANO,1
NMS,2024-08-04,0.31732070901396275,ANO,ANO,1
volby+STEM,2024-08-04,0.047711414499638796,KSČM,KSČM,1
Kantar,2024-08-04,0.047711414499638796,KSČM,KSČM,1
Median,2024-08-04,0.047711414499638796,KSČM,KSČM,1
STEM,2024-08-04,0.047711414499638796,KSČM,KSČM,1
IPSOS,2024-08-04,0.047711414499638796,KSČM,KSČM,1
NMS,2024-08-04,0.047711414499638796,KSČM,KSČM,1
volby+STEM,2024-08-04,0.02536707811895988,Motoristé,Motoristé,1
Kantar,2024-08-04,0.02536707811895988,Motoristé,Motoristé,1
Median,2024-08-04,0.02536707811895988,Motoristé,Motoristé,1
STEM,2024-08-04,0.02536707811895988,Motoristé,Motoristé,1
IPSOS,2024-08-04,0.02536707811895988,Motoristé,Motoristé,1
NMS,2024-08-04,0.02536707811895988,Motoristé,Motoristé,1
volby+STEM,2024-08-04,0.08076339130163318,Piráti,Piráti,1
Kantar,2024-08-04,0.08076339130163318,Piráti,Piráti,1
Median,2024-08-04,0.08076339130163318,Piráti,Piráti,1
STEM,2024-08-04,0.08076339130163318,Piráti,Piráti,1
IPSOS,2024-08-04,0.08076339130163318,Piráti,Piráti,1
NMS,2024-08-04,0.08076339130163318,Piráti,Piráti,1
volby+STEM,2024-08-04,0.07100497143125746,SPD,SPD,1
Kantar,2024-08-04,0.07100497143125746,SPD,SPD,1
Median,2024-08-04,0.07100497143125746,SPD,SPD,1
STEM,2024-08-04,0.07100497143125746,SPD,SPD,1
IPSOS,2024-08-04,0.07100497143125746,SPD,SPD,1
NMS,2024-08-04,0.07100497143125746,SPD,SPD,1
volby+STEM,2024-08-04,0.2063806247599328,SPOLU,SPOLU,1
Kantar,2024-08-04,0.2063806247599328,SPOLU,SPOLU,1
Median,2024-08-04,0.2063806247599328,SPOLU,SPOLU,1
STEM,2024-08-04,0.2063806247599328,SPOLU,SPOLU,1
IPSOS,2024-08-04,0.2063806247599328,SPOLU,SPOLU,1
NMS,2024-08-04,0.2063806247599328,SPOLU,SPOLU,1
volby+STEM,2024-08-04,0.09401275406362782,STAN,STAN,1
Kantar,2024-08-04,0.09401275406362782,STAN,STAN,1
Median,2024-08-04,0.09401275406362782,STAN,STAN,1
STEM,2024-08-04,0.09401275406362782,STAN,STAN,1
IPSOS,2024-08-04,0.09401275406362782,STAN,STAN,1
NMS,2024-08-04,0.09401275406362782,STAN,STAN,1
volby+STEM,2024-09-03,0.32850742228655205,ANO,ANO,1
Kantar,2024-09-03,0.32850742228655205,ANO,ANO,1
Median,2024-09-03,0.32850742228655205,ANO,ANO,1
STEM,2024-09-03,0.32850742228655205,ANO,ANO,1
IPSOS,2024-09-03,0.32850742228655205,ANO,ANO,1
NMS,2024-09-03,0.32850742228655205,ANO,ANO,1
volby+STEM,2024-09-03,0.04644004698341644,KSČM,KSČM,1
Kantar,2024-09-03,0.04644004698341644,KSČM,KSČM,1
Median,2024-09-03,0.04644004698341644,KSČM,KSČM,1
STEM,2024-09-03,0.04644004698341644,KSČM,KSČM,1
IPSOS,2024-09-03,0.04644004698341644,KSČM,KSČM,1
NMS,2024-09-03,0.04644004698341644,KSČM,KSČM,1
volby+STEM,2024-09-03,0.03495361834816967,Motoristé,Motoristé,1
Kantar,2024-09-03,0.03495361834816967,Motoristé,Motoristé,1
Median,2024-09-03,0.03495361834816967,Motoristé,Motoristé,1
STEM,2024-09-03,0.03495361834816967,Motoristé,Motoristé,1
IPSOS,2024-09-03,0.03495361834816967,Motoristé,Motoristé,1
NMS,2024-09-03,0.03495361834816967,Motoristé,Motoristé,1
volby+STEM,2024-09-03,0.07445160818510314,Piráti,Piráti,1
Kantar,2024-09-03,0.07445160818510314,Piráti,Piráti,1
Median,2024-09-03,0.07445160818510314,Piráti,Piráti,1
STEM,2024-09-03,0.07445160818510314,Piráti,Piráti,1
IPSOS,2024-09-03,0.07445160818510314,Piráti,Piráti,1
NMS,2024-09-03,0.07445160818510314,Piráti,Piráti,1
volby+STEM,2024-09-03,0.07276186764449927,SPD,SPD,1
Kantar,2024-09-03,0.07276186764449927,SPD,SPD,1
Median,2024-09-03,0.07276186764449927,SPD,SPD,1
STEM,2024-09-03,0.07276186764449927,SPD,SPD,1
IPSOS,2024-09-03,0.07276186764449927,SPD,SPD,1
NMS,2024-09-03,0.07276186764449927,SPD,SPD,1
volby+STEM,2024-09-03,0.20029725150373895,SPOLU,SPOLU,1
Kantar,2024-09-03,0.20029725150373895,SPOLU,SPOLU,1
Median,2024-09-03,0.20029725150373895,SPOLU,SPOLU,1
STEM,2024-09-03,0.20029725150373895,SPOLU,SPOLU,1
IPSOS,2024-09-03,0.20029725150373895,SPOLU,SPOLU,1
NMS,2024-09-03,0.20029725150373895,SPOLU,SPOLU,1
volby+STEM,2024-09-03,0.09710120032464013,STAN,STAN,1
Kantar,2024-09-03,0.09710120032464013,STAN,STAN,1
Median,2024-09-03,0.09710120032464013,STAN,STAN,1
STEM,2024-09-03,0.09710120032464013,STAN,STAN,1
IPSOS,2024-09-03,0.09710120032464013,STAN,STAN,1
NMS,2024-09-03,0.09710120032464013,STAN,STAN,1
volby+STEM,2024-09-06,0.32904262725032524,ANO,ANO,1
Kantar,2024-09-06,0.32904262725032524,ANO,ANO,1
Median,2024-09-06,0.32904262725032524,ANO,ANO,1
STEM,2024-09-06,0.32904262725032524,ANO,ANO,1
IPSOS,2024-09-06,0.32904262725032524,ANO,ANO,1
NMS,2024-09-06,0.32904262725032524,ANO,ANO,1
volby+STEM,2024-09-06,0.04637266527704107,KSČM,KSČM,1
Kantar,2024-09-06,0.04637266527704107,KSČM,KSČM,1
Median,2024-09-06,0.04637266527704107,KSČM,KSČM,1
STEM,2024-09-06,0.04637266527704107,KSČM,KSČM,1
IPSOS,2024-09-06,0.04637266527704107,KSČM,KSČM,1
NMS,2024-09-06,0.04637266527704107,KSČM,KSČM,1
volby+STEM,2024-09-06,0.035898496132219064,Motoristé,Motoristé,1
Kantar,2024-09-06,0.035898496132219064,Motoristé,Motoristé,1
Median,2024-09-06,0.035898496132219064,Motoristé,Motoristé,1
STEM,2024-09-06,0.035898496132219064,Motoristé,Motoristé,1
IPSOS,2024-09-06,0.035898496132219064,Motoristé,Motoristé,1
NMS,2024-09-06,0.035898496132219064,Motoristé,Motoristé,1
volby+STEM,2024-09-06,0.07391302720306056,Piráti,Piráti,1
Kantar,2024-09-06,0.07391302720306056,Piráti,Piráti,1
Median,2024-09-06,0.07391302720306056,Piráti,Piráti,1
STEM,2024-09-06,0.07391302720306056,Piráti,Piráti,1
IPSOS,2024-09-06,0.07391302720306056,Piráti,Piráti,1
NMS,2024-09-06,0.07391302720306056,Piráti,Piráti,1
volby+STEM,2024-09-06,0.07283255679457586,SPD,SPD,1
Kantar,2024-09-06,0.07283255679457586,SPD,SPD,1
Median,2024-09-06,0.07283255679457586,SPD,SPD,1
STEM,2024-09-06,0.07283255679457586,SPD,SPD,1
IPSOS,2024-09-06,0.07283255679457586,SPD,SPD,1
NMS,2024-09-06,0.07283255679457586,SPD,SPD,1
volby+STEM,2024-09-06,0.19848671975206716,SPOLU,SPOLU,1
Kantar,2024-09-06,0.19848671975206716,SPOLU,SPOLU,1
Median,2024-09-06,0.19848671975206716,SPOLU,SPOLU,1
STEM,2024-09-06,0.19848671975206716,SPOLU,SPOLU,1
IPSOS,2024-09-06,0.19848671975206716,SPOLU,SPOLU,1
NMS,2024-09-06,0.19848671975206716,SPOLU,SPOLU,1
volby+STEM,2024-09-06,0.09833875679712434,STAN,STAN,1
Kantar,2024-09-06,0.09833875679712434,STAN,STAN,1
Median,2024-09-06,0.09833875679712434,STAN,STAN,1
STEM,2024-09-06,0.09833875679712434,STAN,STAN,1
IPSOS,2024-09-06,0.09833875679712434,STAN,STAN,1
NMS,2024-09-06,0.09833875679712434,STAN,STAN,1
volby+STEM,2024-09-15,0.33137785569231537,ANO,ANO,1
Kantar,2024-09-15,0.33137785569231537,ANO,ANO,1
Median,2024-09-15,0.33137785569231537,ANO,ANO,1
STEM,2024-09-15,0.33137785569231537,ANO,ANO,1
IPSOS,2024-09-15,0.33137785569231537,ANO,ANO,1
NMS,2024-09-15,0.33137785569231537,ANO,ANO,1
volby+STEM,2024-09-15,0.046325038220794756,KSČM,KSČM,1
Kantar,2024-09-15,0.046325038220794756,KSČM,KSČM,1
Median,2024-09-15,0.046325038220794756,KSČM,KSČM,1
STEM,2024-09-15,0.046325038220794756,KSČM,KSČM,1
IPSOS,2024-09-15,0.046325038220794756,KSČM,KSČM,1
NMS,2024-09-15,0.046325038220794756,KSČM,KSČM,1
volby+STEM,2024-09-15,0.036581549070563706,Motoristé,Motoristé,1
Kantar,2024-09-15,0.036581549070563706,Motoristé,Motoristé,1
Median,2024-09-15,0.036581549070563706,Motoristé,Motoristé,1
STEM,2024-09-15,0.036581549070563706,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.036581549070563706,Motoristé,Motoristé,1
NMS,2024-09-15,0.036581549070563706,Motoristé,Motoristé,1
