Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2024-11-15,0.02566332099290368,Přísaha,Přísaha,1
NMS,2024-11-15,0.02566332099290368,Přísaha,Přísaha,1
volby+STEM,2024-11-15,0.07269263568882171,SPD,SPD,1
Kantar,2024-11-15,0.07269263568882171,SPD,SPD,1
Median,2024-11-15,0.07269263568882171,SPD,SPD,1
STEM,2024-11-15,0.07269263568882171,SPD,SPD,1
IPSOS,2024-11-15,0.07269263568882171,SPD,SPD,1
NMS,2024-11-15,0.07269263568882171,SPD,SPD,1
volby+STEM,2024-11-15,0.19111774060193734,SPOLU,SPOLU,1
Kantar,2024-11-15,0.19111774060193734,SPOLU,SPOLU,1
Median,2024-11-15,0.19111774060193734,SPOLU,SPOLU,1
STEM,2024-11-15,0.19111774060193734,SPOLU,SPOLU,1
IPSOS,2024-11-15,0.19111774060193734,SPOLU,SPOLU,1
NMS,2024-11-15,0.19111774060193734,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.10814831343007365,STAN,STAN,1
Kantar,2024-11-15,0.10814831343007365,STAN,STAN,1
Median,2024-11-15,0.10814831343007365,STAN,STAN,1
STEM,2024-11-15,0.10814831343007365,STAN,STAN,1
IPSOS,2024-11-15,0.10814831343007365,STAN,STAN,1
NMS,2024-11-15,0.10814831343007365,STAN,STAN,1
volby+STEM,2024-12-06,0.339856632209858,ANO,ANO,1
Kantar,2024-12-06,0.339856632209858,ANO,ANO,1
Median,2024-12-06,0.339856632209858,ANO,ANO,1
STEM,2024-12-06,0.339856632209858,ANO,ANO,1
IPSOS,2024-12-06,0.339856632209858,ANO,ANO,1
NMS,2024-12-06,0.339856632209858,ANO,ANO,1
volby+STEM,2024-12-06,0.05268944662806514,KSČM,KSČM,1
Kantar,2024-12-06,0.05268944662806514,KSČM,KSČM,1
Median,2024-12-06,0.05268944662806514,KSČM,KSČM,1
STEM,2024-12-06,0.05268944662806514,KSČM,KSČM,1
IPSOS,2024-12-06,0.05268944662806514,KSČM,KSČM,1
NMS,2024-12-06,0.05268944662806514,KSČM,KSČM,1
volby+STEM,2024-12-06,0.052562370242588474,Motoristé,Motoristé,1
Kantar,2024-12-06,0.052562370242588474,Motoristé,Motoristé,1
Median,2024-12-06,0.052562370242588474,Motoristé,Motoristé,1
STEM,2024-12-06,0.052562370242588474,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.052562370242588474,Motoristé,Motoristé,1
NMS,2024-12-06,0.052562370242588474,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.07823180608369708,Piráti+Z,Piráti+Z,1
Kantar,2024-12-06,0.07823180608369708,Piráti+Z,Piráti+Z,1
Median,2024-12-06,0.07823180608369708,Piráti+Z,Piráti+Z,1
STEM,2024-12-06,0.07823180608369708,Piráti+Z,Piráti+Z,1
IPSOS,2024-12-06,0.07823180608369708,Piráti+Z,Piráti+Z,1
NMS,2024-12-06,0.07823180608369708,Piráti+Z,Piráti+Z,1
volby+STEM,2024-12-06,0.024646649322701296,Přísaha,Přísaha,1
Kantar,2024-12-06,0.024646649322701296,Přísaha,Přísaha,1
Median,2024-12-06,0.024646649322701296,Přísaha,Přísaha,1
STEM,2024-12-06,0.024646649322701296,Přísaha,Přísaha,1
IPSOS,2024-12-06,0.024646649322701296,Přísaha,Přísaha,1
NMS,2024-12-06,0.024646649322701296,Přísaha,Přísaha,1
volby+STEM,2024-12-06,0.07353340098969605,SPD,SPD,1
Kantar,2024-12-06,0.07353340098969605,SPD,SPD,1
Median,2024-12-06,0.07353340098969605,SPD,SPD,1
STEM,2024-12-06,0.07353340098969605,SPD,SPD,1
IPSOS,2024-12-06,0.07353340098969605,SPD,SPD,1
NMS,2024-12-06,0.07353340098969605,SPD,SPD,1
volby+STEM,2024-12-06,0.18738704478197435,SPOLU,SPOLU,1
Kantar,2024-12-06,0.18738704478197435,SPOLU,SPOLU,1
Median,2024-12-06,0.18738704478197435,SPOLU,SPOLU,1
STEM,2024-12-06,0.18738704478197435,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.18738704478197435,SPOLU,SPOLU,1
NMS,2024-12-06,0.18738704478197435,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.11130599817037184,STAN,STAN,1
Kantar,2024-12-06,0.11130599817037184,STAN,STAN,1
Median,2024-12-06,0.11130599817037184,STAN,STAN,1
STEM,2024-12-06,0.11130599817037184,STAN,STAN,1
IPSOS,2024-12-06,0.11130599817037184,STAN,STAN,1
NMS,2024-12-06,0.11130599817037184,STAN,STAN,1
volby+STEM,2024-12-11,0.33982931366754515,ANO,ANO,1
Kantar,2024-12-11,0.33982931366754515,ANO,ANO,1
Median,2024-12-11,0.33982931366754515,ANO,ANO,1
STEM,2024-12-11,0.33982931366754515,ANO,ANO,1
IPSOS,2024-12-11,0.33982931366754515,ANO,ANO,1
NMS,2024-12-11,0.33982931366754515,ANO,ANO,1
volby+STEM,2024-12-11,0.05278837733160484,KSČM,KSČM,1
Kantar,2024-12-11,0.05278837733160484,KSČM,KSČM,1
Median,2024-12-11,0.05278837733160484,KSČM,KSČM,1
STEM,2024-12-11,0.05278837733160484,KSČM,KSČM,1
IPSOS,2024-12-11,0.05278837733160484,KSČM,KSČM,1
NMS,2024-12-11,0.05278837733160484,KSČM,KSČM,1
volby+STEM,2024-12-11,0.053373666712376804,Motoristé,Motoristé,1
Kantar,2024-12-11,0.053373666712376804,Motoristé,Motoristé,1
Median,2024-12-11,0.053373666712376804,Motoristé,Motoristé,1
STEM,2024-12-11,0.053373666712376804,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.053373666712376804,Motoristé,Motoristé,1
NMS,2024-12-11,0.053373666712376804,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.07824558591060239,Piráti+Z,Piráti+Z,1
Kantar,2024-12-11,0.07824558591060239,Piráti+Z,Piráti+Z,1
Median,2024-12-11,0.07824558591060239,Piráti+Z,Piráti+Z,1
STEM,2024-12-11,0.07824558591060239,Piráti+Z,Piráti+Z,1
IPSOS,2024-12-11,0.07824558591060239,Piráti+Z,Piráti+Z,1
NMS,2024-12-11,0.07824558591060239,Piráti+Z,Piráti+Z,1
volby+STEM,2024-12-11,0.024510681861553536,Přísaha,Přísaha,1
Kantar,2024-12-11,0.024510681861553536,Přísaha,Přísaha,1
Median,2024-12-11,0.024510681861553536,Přísaha,Přísaha,1
STEM,2024-12-11,0.024510681861553536,Přísaha,Přísaha,1
IPSOS,2024-12-11,0.024510681861553536,Přísaha,Přísaha,1
NMS,2024-12-11,0.024510681861553536,Přísaha,Přísaha,1
volby+STEM,2024-12-11,0.0734746539933162,SPD,SPD,1
Kantar,2024-12-11,0.0734746539933162,SPD,SPD,1
Median,2024-12-11,0.0734746539933162,SPD,SPD,1
STEM,2024-12-11,0.0734746539933162,SPD,SPD,1
IPSOS,2024-12-11,0.0734746539933162,SPD,SPD,1
NMS,2024-12-11,0.0734746539933162,SPD,SPD,1
volby+STEM,2024-12-11,0.18681907416180155,SPOLU,SPOLU,1
Kantar,2024-12-11,0.18681907416180155,SPOLU,SPOLU,1
Median,2024-12-11,0.18681907416180155,SPOLU,SPOLU,1
STEM,2024-12-11,0.18681907416180155,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.18681907416180155,SPOLU,SPOLU,1
NMS,2024-12-11,0.18681907416180155,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.11191264586762158,STAN,STAN,1
Kantar,2024-12-11,0.11191264586762158,STAN,STAN,1
Median,2024-12-11,0.11191264586762158,STAN,STAN,1
STEM,2024-12-11,0.11191264586762158,STAN,STAN,1
IPSOS,2024-12-11,0.11191264586762158,STAN,STAN,1
NMS,2024-12-11,0.11191264586762158,STAN,STAN,1
volby+STEM,2025-01-05,0.3405165076309585,ANO,ANO,1
Kantar,2025-01-05,0.3405165076309585,ANO,ANO,1
Median,2025-01-05,0.3405165076309585,ANO,ANO,1
STEM,2025-01-05,0.3405165076309585,ANO,ANO,1
IPSOS,2025-01-05,0.3405165076309585,ANO,ANO,1
NMS,2025-01-05,0.3405165076309585,ANO,ANO,1
volby+STEM,2025-01-05,0.053618590143799764,KSČM,KSČM,1
Kantar,2025-01-05,0.053618590143799764,KSČM,KSČM,1
Median,2025-01-05,0.053618590143799764,KSČM,KSČM,1
STEM,2025-01-05,0.053618590143799764,KSČM,KSČM,1
IPSOS,2025-01-05,0.053618590143799764,KSČM,KSČM,1
NMS,2025-01-05,0.053618590143799764,KSČM,KSČM,1
volby+STEM,2025-01-05,0.053718079157410226,Motoristé,Motoristé,1
Kantar,2025-01-05,0.053718079157410226,Motoristé,Motoristé,1
Median,2025-01-05,0.053718079157410226,Motoristé,Motoristé,1
STEM,2025-01-05,0.053718079157410226,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.053718079157410226,Motoristé,Motoristé,1
NMS,2025-01-05,0.053718079157410226,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.07801050775600542,Piráti+Z,Piráti+Z,1
Kantar,2025-01-05,0.07801050775600542,Piráti+Z,Piráti+Z,1
Median,2025-01-05,0.07801050775600542,Piráti+Z,Piráti+Z,1
STEM,2025-01-05,0.07801050775600542,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-05,0.07801050775600542,Piráti+Z,Piráti+Z,1
NMS,2025-01-05,0.07801050775600542,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-05,0.02391680848757554,Přísaha,Přísaha,1
Kantar,2025-01-05,0.02391680848757554,Přísaha,Přísaha,1
Median,2025-01-05,0.02391680848757554,Přísaha,Přísaha,1
STEM,2025-01-05,0.02391680848757554,Přísaha,Přísaha,1
IPSOS,2025-01-05,0.02391680848757554,Přísaha,Přísaha,1
NMS,2025-01-05,0.02391680848757554,Přísaha,Přísaha,1
volby+STEM,2025-01-05,0.0779131691408028,SPD,SPD,1
Kantar,2025-01-05,0.0779131691408028,SPD,SPD,1
Median,2025-01-05,0.0779131691408028,SPD,SPD,1
STEM,2025-01-05,0.0779131691408028,SPD,SPD,1
IPSOS,2025-01-05,0.0779131691408028,SPD,SPD,1
NMS,2025-01-05,0.0779131691408028,SPD,SPD,1
volby+STEM,2025-01-05,0.18578895269235585,SPOLU,SPOLU,1
Kantar,2025-01-05,0.18578895269235585,SPOLU,SPOLU,1
Median,2025-01-05,0.18578895269235585,SPOLU,SPOLU,1
STEM,2025-01-05,0.18578895269235585,SPOLU,SPOLU,1
IPSOS,2025-01-05,0.18578895269235585,SPOLU,SPOLU,1
NMS,2025-01-05,0.18578895269235585,SPOLU,SPOLU,1
volby+STEM,2025-01-05,0.11124461555838379,STAN,STAN,1
Kantar,2025-01-05,0.11124461555838379,STAN,STAN,1
Median,2025-01-05,0.11124461555838379,STAN,STAN,1
STEM,2025-01-05,0.11124461555838379,STAN,STAN,1
IPSOS,2025-01-05,0.11124461555838379,STAN,STAN,1
NMS,2025-01-05,0.11124461555838379,STAN,STAN,1
volby+STEM,2025-01-08,0.34059073713278293,ANO,ANO,1
Kantar,2025-01-08,0.34059073713278293,ANO,ANO,1
Median,2025-01-08,0.34059073713278293,ANO,ANO,1
STEM,2025-01-08,0.34059073713278293,ANO,ANO,1
IPSOS,2025-01-08,0.34059073713278293,ANO,ANO,1
NMS,2025-01-08,0.34059073713278293,ANO,ANO,1
volby+STEM,2025-01-08,0.053688130070448384,KSČM,KSČM,1
Kantar,2025-01-08,0.053688130070448384,KSČM,KSČM,1
Median,2025-01-08,0.053688130070448384,KSČM,KSČM,1
STEM,2025-01-08,0.053688130070448384,KSČM,KSČM,1
IPSOS,2025-01-08,0.053688130070448384,KSČM,KSČM,1
NMS,2025-01-08,0.053688130070448384,KSČM,KSČM,1
volby+STEM,2025-01-08,0.05380436955575101,Motoristé,Motoristé,1
Kantar,2025-01-08,0.05380436955575101,Motoristé,Motoristé,1
Median,2025-01-08,0.05380436955575101,Motoristé,Motoristé,1
STEM,2025-01-08,0.05380436955575101,Motoristé,Motoristé,1
IPSOS,2025-01-08,0.05380436955575101,Motoristé,Motoristé,1
NMS,2025-01-08,0.05380436955575101,Motoristé,Motoristé,1
volby+STEM,2025-01-08,0.07784454594446942,Piráti+Z,Piráti+Z,1
Kantar,2025-01-08,0.07784454594446942,Piráti+Z,Piráti+Z,1
Median,2025-01-08,0.07784454594446942,Piráti+Z,Piráti+Z,1
STEM,2025-01-08,0.07784454594446942,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-08,0.07784454594446942,Piráti+Z,Piráti+Z,1
NMS,2025-01-08,0.07784454594446942,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-08,0.023773459016900405,Přísaha,Přísaha,1
Kantar,2025-01-08,0.023773459016900405,Přísaha,Přísaha,1
Median,2025-01-08,0.023773459016900405,Přísaha,Přísaha,1
STEM,2025-01-08,0.023773459016900405,Přísaha,Přísaha,1
IPSOS,2025-01-08,0.023773459016900405,Přísaha,Přísaha,1
NMS,2025-01-08,0.023773459016900405,Přísaha,Přísaha,1
volby+STEM,2025-01-08,0.07817884023835071,SPD,SPD,1
Kantar,2025-01-08,0.07817884023835071,SPD,SPD,1
Median,2025-01-08,0.07817884023835071,SPD,SPD,1
STEM,2025-01-08,0.07817884023835071,SPD,SPD,1
IPSOS,2025-01-08,0.07817884023835071,SPD,SPD,1
NMS,2025-01-08,0.07817884023835071,SPD,SPD,1
volby+STEM,2025-01-08,0.1857450923719847,SPOLU,SPOLU,1
Kantar,2025-01-08,0.1857450923719847,SPOLU,SPOLU,1
Median,2025-01-08,0.1857450923719847,SPOLU,SPOLU,1
STEM,2025-01-08,0.1857450923719847,SPOLU,SPOLU,1
IPSOS,2025-01-08,0.1857450923719847,SPOLU,SPOLU,1
NMS,2025-01-08,0.1857450923719847,SPOLU,SPOLU,1
volby+STEM,2025-01-08,0.11148308957059405,STAN,STAN,1
Kantar,2025-01-08,0.11148308957059405,STAN,STAN,1
Median,2025-01-08,0.11148308957059405,STAN,STAN,1
STEM,2025-01-08,0.11148308957059405,STAN,STAN,1
IPSOS,2025-01-08,0.11148308957059405,STAN,STAN,1
NMS,2025-01-08,0.11148308957059405,STAN,STAN,1
volby+STEM,2025-01-11,0.34060364710700974,ANO,ANO,1
Kantar,2025-01-11,0.34060364710700974,ANO,ANO,1
Median,2025-01-11,0.34060364710700974,ANO,ANO,1
STEM,2025-01-11,0.34060364710700974,ANO,ANO,1
IPSOS,2025-01-11,0.34060364710700974,ANO,ANO,1
NMS,2025-01-11,0.34060364710700974,ANO,ANO,1
volby+STEM,2025-01-11,0.05382493456255815,KSČM,KSČM,1
Kantar,2025-01-11,0.05382493456255815,KSČM,KSČM,1
Median,2025-01-11,0.05382493456255815,KSČM,KSČM,1
STEM,2025-01-11,0.05382493456255815,KSČM,KSČM,1
IPSOS,2025-01-11,0.05382493456255815,KSČM,KSČM,1
NMS,2025-01-11,0.05382493456255815,KSČM,KSČM,1
volby+STEM,2025-01-11,0.053958098832276556,Motoristé,Motoristé,1
Kantar,2025-01-11,0.053958098832276556,Motoristé,Motoristé,1
Median,2025-01-11,0.053958098832276556,Motoristé,Motoristé,1
STEM,2025-01-11,0.053958098832276556,Motoristé,Motoristé,1
IPSOS,2025-01-11,0.053958098832276556,Motoristé,Motoristé,1
NMS,2025-01-11,0.053958098832276556,Motoristé,Motoristé,1
volby+STEM,2025-01-11,0.07747110980161992,Piráti+Z,Piráti+Z,1
Kantar,2025-01-11,0.07747110980161992,Piráti+Z,Piráti+Z,1
Median,2025-01-11,0.07747110980161992,Piráti+Z,Piráti+Z,1
STEM,2025-01-11,0.07747110980161992,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-11,0.07747110980161992,Piráti+Z,Piráti+Z,1
NMS,2025-01-11,0.07747110980161992,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-11,0.02357748429483208,Přísaha,Přísaha,1
Kantar,2025-01-11,0.02357748429483208,Přísaha,Přísaha,1
Median,2025-01-11,0.02357748429483208,Přísaha,Přísaha,1
STEM,2025-01-11,0.02357748429483208,Přísaha,Přísaha,1
IPSOS,2025-01-11,0.02357748429483208,Přísaha,Přísaha,1
NMS,2025-01-11,0.02357748429483208,Přísaha,Přísaha,1
volby+STEM,2025-01-11,0.07835764718271802,SPD,SPD,1
Kantar,2025-01-11,0.07835764718271802,SPD,SPD,1
Median,2025-01-11,0.07835764718271802,SPD,SPD,1
STEM,2025-01-11,0.07835764718271802,SPD,SPD,1
IPSOS,2025-01-11,0.07835764718271802,SPD,SPD,1
NMS,2025-01-11,0.07835764718271802,SPD,SPD,1
volby+STEM,2025-01-11,0.18578066882711694,SPOLU,SPOLU,1
Kantar,2025-01-11,0.18578066882711694,SPOLU,SPOLU,1
Median,2025-01-11,0.18578066882711694,SPOLU,SPOLU,1
STEM,2025-01-11,0.18578066882711694,SPOLU,SPOLU,1
IPSOS,2025-01-11,0.18578066882711694,SPOLU,SPOLU,1
NMS,2025-01-11,0.18578066882711694,SPOLU,SPOLU,1
volby+STEM,2025-01-11,0.11189537050005934,STAN,STAN,1
Kantar,2025-01-11,0.11189537050005934,STAN,STAN,1
Median,2025-01-11,0.11189537050005934,STAN,STAN,1
STEM,2025-01-11,0.11189537050005934,STAN,STAN,1
IPSOS,2025-01-11,0.11189537050005934,STAN,STAN,1
NMS,2025-01-11,0.11189537050005934,STAN,STAN,1
volby+STEM,2025-01-12,0.3406992586024332,ANO,ANO,1
Kantar,2025-01-12,0.3406992586024332,ANO,ANO,1
Median,2025-01-12,0.3406992586024332,ANO,ANO,1
STEM,2025-01-12,0.3406992586024332,ANO,ANO,1
IPSOS,2025-01-12,0.3406992586024332,ANO,ANO,1
NMS,2025-01-12,0.3406992586024332,ANO,ANO,1
volby+STEM,2025-01-12,0.05388250866736338,KSČM,KSČM,1
Kantar,2025-01-12,0.05388250866736338,KSČM,KSČM,1
Median,2025-01-12,0.05388250866736338,KSČM,KSČM,1
STEM,2025-01-12,0.05388250866736338,KSČM,KSČM,1
IPSOS,2025-01-12,0.05388250866736338,KSČM,KSČM,1
NMS,2025-01-12,0.05388250866736338,KSČM,KSČM,1
volby+STEM,2025-01-12,0.05398005870925837,Motoristé,Motoristé,1
Kantar,2025-01-12,0.05398005870925837,Motoristé,Motoristé,1
Median,2025-01-12,0.05398005870925837,Motoristé,Motoristé,1
STEM,2025-01-12,0.05398005870925837,Motoristé,Motoristé,1
IPSOS,2025-01-12,0.05398005870925837,Motoristé,Motoristé,1
NMS,2025-01-12,0.05398005870925837,Motoristé,Motoristé,1
volby+STEM,2025-01-12,0.07732530083779297,Piráti+Z,Piráti+Z,1
Kantar,2025-01-12,0.07732530083779297,Piráti+Z,Piráti+Z,1
Median,2025-01-12,0.07732530083779297,Piráti+Z,Piráti+Z,1
STEM,2025-01-12,0.07732530083779297,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-12,0.07732530083779297,Piráti+Z,Piráti+Z,1
NMS,2025-01-12,0.07732530083779297,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-12,0.02343063624835019,Přísaha,Přísaha,1
Kantar,2025-01-12,0.02343063624835019,Přísaha,Přísaha,1
Median,2025-01-12,0.02343063624835019,Přísaha,Přísaha,1
STEM,2025-01-12,0.02343063624835019,Přísaha,Přísaha,1
IPSOS,2025-01-12,0.02343063624835019,Přísaha,Přísaha,1
NMS,2025-01-12,0.02343063624835019,Přísaha,Přísaha,1
volby+STEM,2025-01-12,0.07846236637490699,SPD,SPD,1
Kantar,2025-01-12,0.07846236637490699,SPD,SPD,1
Median,2025-01-12,0.07846236637490699,SPD,SPD,1
STEM,2025-01-12,0.07846236637490699,SPD,SPD,1
IPSOS,2025-01-12,0.07846236637490699,SPD,SPD,1
NMS,2025-01-12,0.07846236637490699,SPD,SPD,1
volby+STEM,2025-01-12,0.18586870129254696,SPOLU,SPOLU,1
Kantar,2025-01-12,0.18586870129254696,SPOLU,SPOLU,1
Median,2025-01-12,0.18586870129254696,SPOLU,SPOLU,1
STEM,2025-01-12,0.18586870129254696,SPOLU,SPOLU,1
IPSOS,2025-01-12,0.18586870129254696,SPOLU,SPOLU,1
NMS,2025-01-12,0.18586870129254696,SPOLU,SPOLU,1
volby+STEM,2025-01-12,0.1119616347021333,STAN,STAN,1
Kantar,2025-01-12,0.1119616347021333,STAN,STAN,1
Median,2025-01-12,0.1119616347021333,STAN,STAN,1
STEM,2025-01-12,0.1119616347021333,STAN,STAN,1
IPSOS,2025-01-12,0.1119616347021333,STAN,STAN,1
NMS,2025-01-12,0.1119616347021333,STAN,STAN,1
volby+STEM,2025-01-19,0.3410340286877771,ANO,ANO,1
Kantar,2025-01-19,0.3410340286877771,ANO,ANO,1
Median,2025-01-19,0.3410340286877771,ANO,ANO,1
STEM,2025-01-19,0.3410340286877771,ANO,ANO,1
IPSOS,2025-01-19,0.3410340286877771,ANO,ANO,1
NMS,2025-01-19,0.3410340286877771,ANO,ANO,1
volby+STEM,2025-01-19,0.05438578360177816,KSČM,KSČM,1
Kantar,2025-01-19,0.05438578360177816,KSČM,KSČM,1
Median,2025-01-19,0.05438578360177816,KSČM,KSČM,1
STEM,2025-01-19,0.05438578360177816,KSČM,KSČM,1
IPSOS,2025-01-19,0.05438578360177816,KSČM,KSČM,1
NMS,2025-01-19,0.05438578360177816,KSČM,KSČM,1
volby+STEM,2025-01-19,0.05463058781146247,Motoristé,Motoristé,1
Kantar,2025-01-19,0.05463058781146247,Motoristé,Motoristé,1
Median,2025-01-19,0.05463058781146247,Motoristé,Motoristé,1
STEM,2025-01-19,0.05463058781146247,Motoristé,Motoristé,1
IPSOS,2025-01-19,0.05463058781146247,Motoristé,Motoristé,1
NMS,2025-01-19,0.05463058781146247,Motoristé,Motoristé,1
volby+STEM,2025-01-19,0.07612403999006229,Piráti+Z,Piráti+Z,1
Kantar,2025-01-19,0.07612403999006229,Piráti+Z,Piráti+Z,1
Median,2025-01-19,0.07612403999006229,Piráti+Z,Piráti+Z,1
STEM,2025-01-19,0.07612403999006229,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-19,0.07612403999006229,Piráti+Z,Piráti+Z,1
NMS,2025-01-19,0.07612403999006229,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-19,0.02249801257514933,Přísaha,Přísaha,1
Kantar,2025-01-19,0.02249801257514933,Přísaha,Přísaha,1
Median,2025-01-19,0.02249801257514933,Přísaha,Přísaha,1
STEM,2025-01-19,0.02249801257514933,Přísaha,Přísaha,1
IPSOS,2025-01-19,0.02249801257514933,Přísaha,Přísaha,1
NMS,2025-01-19,0.02249801257514933,Přísaha,Přísaha,1
volby+STEM,2025-01-19,0.07891577934422436,SPD,SPD,1
Kantar,2025-01-19,0.07891577934422436,SPD,SPD,1
Median,2025-01-19,0.07891577934422436,SPD,SPD,1
STEM,2025-01-19,0.07891577934422436,SPD,SPD,1
IPSOS,2025-01-19,0.07891577934422436,SPD,SPD,1
NMS,2025-01-19,0.07891577934422436,SPD,SPD,1
volby+STEM,2025-01-19,0.18656798074027486,SPOLU,SPOLU,1
Kantar,2025-01-19,0.18656798074027486,SPOLU,SPOLU,1
Median,2025-01-19,0.18656798074027486,SPOLU,SPOLU,1
STEM,2025-01-19,0.18656798074027486,SPOLU,SPOLU,1
IPSOS,2025-01-19,0.18656798074027486,SPOLU,SPOLU,1
NMS,2025-01-19,0.18656798074027486,SPOLU,SPOLU,1
volby+STEM,2025-01-19,0.11242174298584307,STAN,STAN,1
Kantar,2025-01-19,0.11242174298584307,STAN,STAN,1
Median,2025-01-19,0.11242174298584307,STAN,STAN,1
STEM,2025-01-19,0.11242174298584307,STAN,STAN,1
IPSOS,2025-01-19,0.11242174298584307,STAN,STAN,1
NMS,2025-01-19,0.11242174298584307,STAN,STAN,1
volby+STEM,2025-01-22,0.3411783121001852,ANO,ANO,1
Kantar,2025-01-22,0.3411783121001852,ANO,ANO,1
Median,2025-01-22,0.3411783121001852,ANO,ANO,1
STEM,2025-01-22,0.3411783121001852,ANO,ANO,1
IPSOS,2025-01-22,0.3411783121001852,ANO,ANO,1
NMS,2025-01-22,0.3411783121001852,ANO,ANO,1
volby+STEM,2025-01-22,0.05444915559950536,KSČM,KSČM,1
Kantar,2025-01-22,0.05444915559950536,KSČM,KSČM,1
Median,2025-01-22,0.05444915559950536,KSČM,KSČM,1
STEM,2025-01-22,0.05444915559950536,KSČM,KSČM,1
IPSOS,2025-01-22,0.05444915559950536,KSČM,KSČM,1
NMS,2025-01-22,0.05444915559950536,KSČM,KSČM,1
volby+STEM,2025-01-22,0.05471519131877531,Motoristé,Motoristé,1
Kantar,2025-01-22,0.05471519131877531,Motoristé,Motoristé,1
Median,2025-01-22,0.05471519131877531,Motoristé,Motoristé,1
STEM,2025-01-22,0.05471519131877531,Motoristé,Motoristé,1
IPSOS,2025-01-22,0.05471519131877531,Motoristé,Motoristé,1
NMS,2025-01-22,0.05471519131877531,Motoristé,Motoristé,1
volby+STEM,2025-01-22,0.07576333477289439,Piráti+Z,Piráti+Z,1
Kantar,2025-01-22,0.07576333477289439,Piráti+Z,Piráti+Z,1
Median,2025-01-22,0.07576333477289439,Piráti+Z,Piráti+Z,1
STEM,2025-01-22,0.07576333477289439,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-22,0.07576333477289439,Piráti+Z,Piráti+Z,1
NMS,2025-01-22,0.07576333477289439,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-22,0.022194855419013056,Přísaha,Přísaha,1
Kantar,2025-01-22,0.022194855419013056,Přísaha,Přísaha,1
Median,2025-01-22,0.022194855419013056,Přísaha,Přísaha,1
STEM,2025-01-22,0.022194855419013056,Přísaha,Přísaha,1
IPSOS,2025-01-22,0.022194855419013056,Přísaha,Přísaha,1
NMS,2025-01-22,0.022194855419013056,Přísaha,Přísaha,1
volby+STEM,2025-01-22,0.07896076579565825,SPD,SPD,1
Kantar,2025-01-22,0.07896076579565825,SPD,SPD,1
Median,2025-01-22,0.07896076579565825,SPD,SPD,1
STEM,2025-01-22,0.07896076579565825,SPD,SPD,1
IPSOS,2025-01-22,0.07896076579565825,SPD,SPD,1
NMS,2025-01-22,0.07896076579565825,SPD,SPD,1
volby+STEM,2025-01-22,0.18705224819828223,SPOLU,SPOLU,1
Kantar,2025-01-22,0.18705224819828223,SPOLU,SPOLU,1
Median,2025-01-22,0.18705224819828223,SPOLU,SPOLU,1
STEM,2025-01-22,0.18705224819828223,SPOLU,SPOLU,1
IPSOS,2025-01-22,0.18705224819828223,SPOLU,SPOLU,1
NMS,2025-01-22,0.18705224819828223,SPOLU,SPOLU,1
volby+STEM,2025-01-22,0.11272456907929128,STAN,STAN,1
Kantar,2025-01-22,0.11272456907929128,STAN,STAN,1
Median,2025-01-22,0.11272456907929128,STAN,STAN,1
STEM,2025-01-22,0.11272456907929128,STAN,STAN,1
IPSOS,2025-01-22,0.11272456907929128,STAN,STAN,1
NMS,2025-01-22,0.11272456907929128,STAN,STAN,1
volby+STEM,2025-01-26,0.3414773662140628,ANO,ANO,1
Kantar,2025-01-26,0.3414773662140628,ANO,ANO,1
Median,2025-01-26,0.3414773662140628,ANO,ANO,1
STEM,2025-01-26,0.3414773662140628,ANO,ANO,1
IPSOS,2025-01-26,0.3414773662140628,ANO,ANO,1
NMS,2025-01-26,0.3414773662140628,ANO,ANO,1
volby+STEM,2025-01-26,0.05489016588007977,KSČM,KSČM,1
Kantar,2025-01-26,0.05489016588007977,KSČM,KSČM,1
Median,2025-01-26,0.05489016588007977,KSČM,KSČM,1
STEM,2025-01-26,0.05489016588007977,KSČM,KSČM,1
IPSOS,2025-01-26,0.05489016588007977,KSČM,KSČM,1
NMS,2025-01-26,0.05489016588007977,KSČM,KSČM,1
volby+STEM,2025-01-26,0.05444818187430285,Motoristé,Motoristé,1
