Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-10-25,0.13608973690602005,ODS,ODS,1
IPSOS,2023-10-25,0.13608973690602005,ODS,ODS,1
NMS,2023-10-25,0.13608973690602005,ODS,ODS,1
volby+STEM,2023-10-25,0.10275612692110958,Piráti,Piráti,1
Kantar,2023-10-25,0.10275612692110958,Piráti,Piráti,1
Median,2023-10-25,0.10275612692110958,Piráti,Piráti,1
STEM,2023-10-25,0.10275612692110958,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275612692110958,Piráti,Piráti,1
NMS,2023-10-25,0.10275612692110958,Piráti,Piráti,1
volby+STEM,2023-10-25,0.025626123109576765,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025626123109576765,Přísaha,Přísaha,1
Median,2023-10-25,0.025626123109576765,Přísaha,Přísaha,1
STEM,2023-10-25,0.025626123109576765,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025626123109576765,Přísaha,Přísaha,1
NMS,2023-10-25,0.025626123109576765,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03874801389530322,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03874801389530322,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03874801389530322,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03874801389530322,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03874801389530322,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.03874801389530322,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10152988359441723,SPD,SPD,1
Kantar,2023-10-25,0.10152988359441723,SPD,SPD,1
Median,2023-10-25,0.10152988359441723,SPD,SPD,1
STEM,2023-10-25,0.10152988359441723,SPD,SPD,1
IPSOS,2023-10-25,0.10152988359441723,SPD,SPD,1
NMS,2023-10-25,0.10152988359441723,SPD,SPD,1
volby+STEM,2023-10-25,0.065419015968315,STAN,STAN,1
Kantar,2023-10-25,0.065419015968315,STAN,STAN,1
Median,2023-10-25,0.065419015968315,STAN,STAN,1
STEM,2023-10-25,0.065419015968315,STAN,STAN,1
IPSOS,2023-10-25,0.065419015968315,STAN,STAN,1
NMS,2023-10-25,0.065419015968315,STAN,STAN,1
volby+STEM,2023-10-25,0.014245441687068138,Svobodní,Svobodní,1
Kantar,2023-10-25,0.014245441687068138,Svobodní,Svobodní,1
Median,2023-10-25,0.014245441687068138,Svobodní,Svobodní,1
STEM,2023-10-25,0.014245441687068138,Svobodní,Svobodní,1
IPSOS,2023-10-25,0.014245441687068138,Svobodní,Svobodní,1
NMS,2023-10-25,0.014245441687068138,Svobodní,Svobodní,1
volby+STEM,2023-10-25,0.0522362024899619,TOP 09,TOP 09,1
Kantar,2023-10-25,0.0522362024899619,TOP 09,TOP 09,1
Median,2023-10-25,0.0522362024899619,TOP 09,TOP 09,1
STEM,2023-10-25,0.0522362024899619,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.0522362024899619,TOP 09,TOP 09,1
NMS,2023-10-25,0.0522362024899619,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.33822219966402955,ANO,ANO,1
Kantar,2023-11-08,0.33822219966402955,ANO,ANO,1
Median,2023-11-08,0.33822219966402955,ANO,ANO,1
STEM,2023-11-08,0.33822219966402955,ANO,ANO,1
IPSOS,2023-11-08,0.33822219966402955,ANO,ANO,1
NMS,2023-11-08,0.33822219966402955,ANO,ANO,1
volby+STEM,2023-11-08,0.033228732339818455,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.033228732339818455,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.033228732339818455,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.033228732339818455,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.033228732339818455,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-08,0.033228732339818455,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.03247780933872489,KSČM,KSČM,1
Kantar,2023-11-08,0.03247780933872489,KSČM,KSČM,1
Median,2023-11-08,0.03247780933872489,KSČM,KSČM,1
STEM,2023-11-08,0.03247780933872489,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247780933872489,KSČM,KSČM,1
NMS,2023-11-08,0.03247780933872489,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.13401233898232598,ODS,ODS,1
Kantar,2023-11-08,0.13401233898232598,ODS,ODS,1
Median,2023-11-08,0.13401233898232598,ODS,ODS,1
STEM,2023-11-08,0.13401233898232598,ODS,ODS,1
IPSOS,2023-11-08,0.13401233898232598,ODS,ODS,1
NMS,2023-11-08,0.13401233898232598,ODS,ODS,1
volby+STEM,2023-11-08,0.104644764237421,Piráti,Piráti,1
Kantar,2023-11-08,0.104644764237421,Piráti,Piráti,1
Median,2023-11-08,0.104644764237421,Piráti,Piráti,1
STEM,2023-11-08,0.104644764237421,Piráti,Piráti,1
IPSOS,2023-11-08,0.104644764237421,Piráti,Piráti,1
NMS,2023-11-08,0.104644764237421,Piráti,Piráti,1
volby+STEM,2023-11-08,0.02536642378813909,Přísaha,Přísaha,1
Kantar,2023-11-08,0.02536642378813909,Přísaha,Přísaha,1
Median,2023-11-08,0.02536642378813909,Přísaha,Přísaha,1
STEM,2023-11-08,0.02536642378813909,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.02536642378813909,Přísaha,Přísaha,1
NMS,2023-11-08,0.02536642378813909,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03997897609518208,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997897609518208,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997897609518208,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997897609518208,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997897609518208,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.03997897609518208,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101629595927678,SPD,SPD,1
Kantar,2023-11-08,0.10101629595927678,SPD,SPD,1
Median,2023-11-08,0.10101629595927678,SPD,SPD,1
STEM,2023-11-08,0.10101629595927678,SPD,SPD,1
IPSOS,2023-11-08,0.10101629595927678,SPD,SPD,1
NMS,2023-11-08,0.10101629595927678,SPD,SPD,1
volby+STEM,2023-11-08,0.0654017973582346,STAN,STAN,1
Kantar,2023-11-08,0.0654017973582346,STAN,STAN,1
Median,2023-11-08,0.0654017973582346,STAN,STAN,1
STEM,2023-11-08,0.0654017973582346,STAN,STAN,1
IPSOS,2023-11-08,0.0654017973582346,STAN,STAN,1
NMS,2023-11-08,0.0654017973582346,STAN,STAN,1
volby+STEM,2023-11-08,0.011958739294723929,Svobodní,Svobodní,1
Kantar,2023-11-08,0.011958739294723929,Svobodní,Svobodní,1
Median,2023-11-08,0.011958739294723929,Svobodní,Svobodní,1
STEM,2023-11-08,0.011958739294723929,Svobodní,Svobodní,1
IPSOS,2023-11-08,0.011958739294723929,Svobodní,Svobodní,1
NMS,2023-11-08,0.011958739294723929,Svobodní,Svobodní,1
volby+STEM,2023-11-08,0.05239091554929963,TOP 09,TOP 09,1
Kantar,2023-11-08,0.05239091554929963,TOP 09,TOP 09,1
Median,2023-11-08,0.05239091554929963,TOP 09,TOP 09,1
STEM,2023-11-08,0.05239091554929963,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.05239091554929963,TOP 09,TOP 09,1
NMS,2023-11-08,0.05239091554929963,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.34026031960577185,ANO,ANO,1
Kantar,2023-11-20,0.34026031960577185,ANO,ANO,1
Median,2023-11-20,0.34026031960577185,ANO,ANO,1
STEM,2023-11-20,0.34026031960577185,ANO,ANO,1
IPSOS,2023-11-20,0.34026031960577185,ANO,ANO,1
NMS,2023-11-20,0.34026031960577185,ANO,ANO,1
volby+STEM,2023-11-20,0.03297934682099386,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.03297934682099386,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.03297934682099386,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.03297934682099386,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.03297934682099386,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-20,0.03297934682099386,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.032303137356948855,KSČM,KSČM,1
Kantar,2023-11-20,0.032303137356948855,KSČM,KSČM,1
Median,2023-11-20,0.032303137356948855,KSČM,KSČM,1
STEM,2023-11-20,0.032303137356948855,KSČM,KSČM,1
IPSOS,2023-11-20,0.032303137356948855,KSČM,KSČM,1
NMS,2023-11-20,0.032303137356948855,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.1351154663318064,ODS,ODS,1
Kantar,2023-11-20,0.1351154663318064,ODS,ODS,1
Median,2023-11-20,0.1351154663318064,ODS,ODS,1
STEM,2023-11-20,0.1351154663318064,ODS,ODS,1
IPSOS,2023-11-20,0.1351154663318064,ODS,ODS,1
NMS,2023-11-20,0.1351154663318064,ODS,ODS,1
volby+STEM,2023-11-20,0.10644259745406058,Piráti,Piráti,1
Kantar,2023-11-20,0.10644259745406058,Piráti,Piráti,1
Median,2023-11-20,0.10644259745406058,Piráti,Piráti,1
STEM,2023-11-20,0.10644259745406058,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644259745406058,Piráti,Piráti,1
NMS,2023-11-20,0.10644259745406058,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024637722683436312,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024637722683436312,Přísaha,Přísaha,1
Median,2023-11-20,0.024637722683436312,Přísaha,Přísaha,1
STEM,2023-11-20,0.024637722683436312,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024637722683436312,Přísaha,Přísaha,1
NMS,2023-11-20,0.024637722683436312,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015759302501236,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015759302501236,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015759302501236,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015759302501236,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015759302501236,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015759302501236,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.097837984859875,SPD,SPD,1
Kantar,2023-11-20,0.097837984859875,SPD,SPD,1
Median,2023-11-20,0.097837984859875,SPD,SPD,1
STEM,2023-11-20,0.097837984859875,SPD,SPD,1
IPSOS,2023-11-20,0.097837984859875,SPD,SPD,1
NMS,2023-11-20,0.097837984859875,SPD,SPD,1
volby+STEM,2023-11-20,0.06559536935665106,STAN,STAN,1
Kantar,2023-11-20,0.06559536935665106,STAN,STAN,1
Median,2023-11-20,0.06559536935665106,STAN,STAN,1
STEM,2023-11-20,0.06559536935665106,STAN,STAN,1
IPSOS,2023-11-20,0.06559536935665106,STAN,STAN,1
NMS,2023-11-20,0.06559536935665106,STAN,STAN,1
volby+STEM,2023-11-20,0.011958739294723929,Svobodní,Svobodní,1
Kantar,2023-11-20,0.011958739294723929,Svobodní,Svobodní,1
Median,2023-11-20,0.011958739294723929,Svobodní,Svobodní,1
STEM,2023-11-20,0.011958739294723929,Svobodní,Svobodní,1
IPSOS,2023-11-20,0.011958739294723929,Svobodní,Svobodní,1
NMS,2023-11-20,0.011958739294723929,Svobodní,Svobodní,1
volby+STEM,2023-11-20,0.05256384994930206,TOP 09,TOP 09,1
Kantar,2023-11-20,0.05256384994930206,TOP 09,TOP 09,1
Median,2023-11-20,0.05256384994930206,TOP 09,TOP 09,1
STEM,2023-11-20,0.05256384994930206,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.05256384994930206,TOP 09,TOP 09,1
NMS,2023-11-20,0.05256384994930206,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.34045614077044983,ANO,ANO,1
Kantar,2023-11-22,0.34045614077044983,ANO,ANO,1
Median,2023-11-22,0.34045614077044983,ANO,ANO,1
STEM,2023-11-22,0.34045614077044983,ANO,ANO,1
IPSOS,2023-11-22,0.34045614077044983,ANO,ANO,1
NMS,2023-11-22,0.34045614077044983,ANO,ANO,1
volby+STEM,2023-11-22,0.032773969179295766,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.032773969179295766,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.032773969179295766,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.032773969179295766,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.032773969179295766,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-22,0.032773969179295766,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.03221228872558144,KSČM,KSČM,1
Kantar,2023-11-22,0.03221228872558144,KSČM,KSČM,1
Median,2023-11-22,0.03221228872558144,KSČM,KSČM,1
STEM,2023-11-22,0.03221228872558144,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221228872558144,KSČM,KSČM,1
NMS,2023-11-22,0.03221228872558144,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.13480806665372852,ODS,ODS,1
Kantar,2023-11-22,0.13480806665372852,ODS,ODS,1
Median,2023-11-22,0.13480806665372852,ODS,ODS,1
STEM,2023-11-22,0.13480806665372852,ODS,ODS,1
IPSOS,2023-11-22,0.13480806665372852,ODS,ODS,1
NMS,2023-11-22,0.13480806665372852,ODS,ODS,1
volby+STEM,2023-11-22,0.10663021389257567,Piráti,Piráti,1
Kantar,2023-11-22,0.10663021389257567,Piráti,Piráti,1
Median,2023-11-22,0.10663021389257567,Piráti,Piráti,1
STEM,2023-11-22,0.10663021389257567,Piráti,Piráti,1
IPSOS,2023-11-22,0.10663021389257567,Piráti,Piráti,1
NMS,2023-11-22,0.10663021389257567,Piráti,Piráti,1
volby+STEM,2023-11-22,0.02475730180046812,Přísaha,Přísaha,1
Kantar,2023-11-22,0.02475730180046812,Přísaha,Přísaha,1
Median,2023-11-22,0.02475730180046812,Přísaha,Přísaha,1
STEM,2023-11-22,0.02475730180046812,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.02475730180046812,Přísaha,Přísaha,1
NMS,2023-11-22,0.02475730180046812,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04006908675981237,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04006908675981237,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04006908675981237,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04006908675981237,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04006908675981237,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.04006908675981237,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.0976626225130414,SPD,SPD,1
Kantar,2023-11-22,0.0976626225130414,SPD,SPD,1
Median,2023-11-22,0.0976626225130414,SPD,SPD,1
STEM,2023-11-22,0.0976626225130414,SPD,SPD,1
IPSOS,2023-11-22,0.0976626225130414,SPD,SPD,1
NMS,2023-11-22,0.0976626225130414,SPD,SPD,1
volby+STEM,2023-11-22,0.06575826668963984,STAN,STAN,1
Kantar,2023-11-22,0.06575826668963984,STAN,STAN,1
Median,2023-11-22,0.06575826668963984,STAN,STAN,1
STEM,2023-11-22,0.06575826668963984,STAN,STAN,1
IPSOS,2023-11-22,0.06575826668963984,STAN,STAN,1
NMS,2023-11-22,0.06575826668963984,STAN,STAN,1
volby+STEM,2023-11-22,0.012064404155721438,Svobodní,Svobodní,1
Kantar,2023-11-22,0.012064404155721438,Svobodní,Svobodní,1
Median,2023-11-22,0.012064404155721438,Svobodní,Svobodní,1
STEM,2023-11-22,0.012064404155721438,Svobodní,Svobodní,1
IPSOS,2023-11-22,0.012064404155721438,Svobodní,Svobodní,1
NMS,2023-11-22,0.012064404155721438,Svobodní,Svobodní,1
volby+STEM,2023-11-22,0.05253191662031515,TOP 09,TOP 09,1
Kantar,2023-11-22,0.05253191662031515,TOP 09,TOP 09,1
Median,2023-11-22,0.05253191662031515,TOP 09,TOP 09,1
STEM,2023-11-22,0.05253191662031515,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.05253191662031515,TOP 09,TOP 09,1
NMS,2023-11-22,0.05253191662031515,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.34054465517893595,ANO,ANO,1
Kantar,2023-11-24,0.34054465517893595,ANO,ANO,1
Median,2023-11-24,0.34054465517893595,ANO,ANO,1
STEM,2023-11-24,0.34054465517893595,ANO,ANO,1
IPSOS,2023-11-24,0.34054465517893595,ANO,ANO,1
NMS,2023-11-24,0.34054465517893595,ANO,ANO,1
volby+STEM,2023-11-24,0.03287567323416869,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.03287567323416869,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.03287567323416869,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.03287567323416869,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.03287567323416869,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-24,0.03287567323416869,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.03229521488872687,KSČM,KSČM,1
Kantar,2023-11-24,0.03229521488872687,KSČM,KSČM,1
Median,2023-11-24,0.03229521488872687,KSČM,KSČM,1
STEM,2023-11-24,0.03229521488872687,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229521488872687,KSČM,KSČM,1
NMS,2023-11-24,0.03229521488872687,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.1347341007427689,ODS,ODS,1
Kantar,2023-11-24,0.1347341007427689,ODS,ODS,1
Median,2023-11-24,0.1347341007427689,ODS,ODS,1
STEM,2023-11-24,0.1347341007427689,ODS,ODS,1
IPSOS,2023-11-24,0.1347341007427689,ODS,ODS,1
NMS,2023-11-24,0.1347341007427689,ODS,ODS,1
volby+STEM,2023-11-24,0.10661745588735773,Piráti,Piráti,1
Kantar,2023-11-24,0.10661745588735773,Piráti,Piráti,1
Median,2023-11-24,0.10661745588735773,Piráti,Piráti,1
STEM,2023-11-24,0.10661745588735773,Piráti,Piráti,1
IPSOS,2023-11-24,0.10661745588735773,Piráti,Piráti,1
NMS,2023-11-24,0.10661745588735773,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024872861338104388,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024872861338104388,Přísaha,Přísaha,1
Median,2023-11-24,0.024872861338104388,Přísaha,Přísaha,1
STEM,2023-11-24,0.024872861338104388,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024872861338104388,Přísaha,Přísaha,1
NMS,2023-11-24,0.024872861338104388,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04010232962614942,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04010232962614942,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04010232962614942,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04010232962614942,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04010232962614942,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.04010232962614942,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742772969401219,SPD,SPD,1
Kantar,2023-11-24,0.09742772969401219,SPD,SPD,1
Median,2023-11-24,0.09742772969401219,SPD,SPD,1
STEM,2023-11-24,0.09742772969401219,SPD,SPD,1
IPSOS,2023-11-24,0.09742772969401219,SPD,SPD,1
NMS,2023-11-24,0.09742772969401219,SPD,SPD,1
volby+STEM,2023-11-24,0.06582067994838933,STAN,STAN,1
Kantar,2023-11-24,0.06582067994838933,STAN,STAN,1
Median,2023-11-24,0.06582067994838933,STAN,STAN,1
STEM,2023-11-24,0.06582067994838933,STAN,STAN,1
IPSOS,2023-11-24,0.06582067994838933,STAN,STAN,1
NMS,2023-11-24,0.06582067994838933,STAN,STAN,1
volby+STEM,2023-11-24,0.01213429653159471,Svobodní,Svobodní,1
Kantar,2023-11-24,0.01213429653159471,Svobodní,Svobodní,1
Median,2023-11-24,0.01213429653159471,Svobodní,Svobodní,1
STEM,2023-11-24,0.01213429653159471,Svobodní,Svobodní,1
IPSOS,2023-11-24,0.01213429653159471,Svobodní,Svobodní,1
NMS,2023-11-24,0.01213429653159471,Svobodní,Svobodní,1
volby+STEM,2023-11-24,0.05256098732738596,TOP 09,TOP 09,1
Kantar,2023-11-24,0.05256098732738596,TOP 09,TOP 09,1
Median,2023-11-24,0.05256098732738596,TOP 09,TOP 09,1
STEM,2023-11-24,0.05256098732738596,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.05256098732738596,TOP 09,TOP 09,1
NMS,2023-11-24,0.05256098732738596,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.3409522325003437,ANO,ANO,1
Kantar,2023-12-14,0.3409522325003437,ANO,ANO,1
Median,2023-12-14,0.3409522325003437,ANO,ANO,1
STEM,2023-12-14,0.3409522325003437,ANO,ANO,1
IPSOS,2023-12-14,0.3409522325003437,ANO,ANO,1
NMS,2023-12-14,0.3409522325003437,ANO,ANO,1
volby+STEM,2023-12-14,0.03096849011697402,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.03096849011697402,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.03096849011697402,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.03096849011697402,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.03096849011697402,KDU-ČSL,KDU-ČSL,1
NMS,2023-12-14,0.03096849011697402,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.035798219124857096,KSČM,KSČM,1
Kantar,2023-12-14,0.035798219124857096,KSČM,KSČM,1
Median,2023-12-14,0.035798219124857096,KSČM,KSČM,1
STEM,2023-12-14,0.035798219124857096,KSČM,KSČM,1
IPSOS,2023-12-14,0.035798219124857096,KSČM,KSČM,1
NMS,2023-12-14,0.035798219124857096,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.1342901830251373,ODS,ODS,1
Kantar,2023-12-14,0.1342901830251373,ODS,ODS,1
Median,2023-12-14,0.1342901830251373,ODS,ODS,1
STEM,2023-12-14,0.1342901830251373,ODS,ODS,1
IPSOS,2023-12-14,0.1342901830251373,ODS,ODS,1
NMS,2023-12-14,0.1342901830251373,ODS,ODS,1
volby+STEM,2023-12-14,0.10696970855345592,Piráti,Piráti,1
Kantar,2023-12-14,0.10696970855345592,Piráti,Piráti,1
Median,2023-12-14,0.10696970855345592,Piráti,Piráti,1
STEM,2023-12-14,0.10696970855345592,Piráti,Piráti,1
IPSOS,2023-12-14,0.10696970855345592,Piráti,Piráti,1
NMS,2023-12-14,0.10696970855345592,Piráti,Piráti,1
volby+STEM,2023-12-14,0.02543048105868806,Přísaha,Přísaha,1
Kantar,2023-12-14,0.02543048105868806,Přísaha,Přísaha,1
Median,2023-12-14,0.02543048105868806,Přísaha,Přísaha,1
STEM,2023-12-14,0.02543048105868806,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.02543048105868806,Přísaha,Přísaha,1
NMS,2023-12-14,0.02543048105868806,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.04026336054502562,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04026336054502562,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04026336054502562,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04026336054502562,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04026336054502562,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.04026336054502562,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09599221097795141,SPD,SPD,1
Kantar,2023-12-14,0.09599221097795141,SPD,SPD,1
Median,2023-12-14,0.09599221097795141,SPD,SPD,1
STEM,2023-12-14,0.09599221097795141,SPD,SPD,1
IPSOS,2023-12-14,0.09599221097795141,SPD,SPD,1
NMS,2023-12-14,0.09599221097795141,SPD,SPD,1
volby+STEM,2023-12-14,0.06661288983269666,STAN,STAN,1
Kantar,2023-12-14,0.06661288983269666,STAN,STAN,1
Median,2023-12-14,0.06661288983269666,STAN,STAN,1
STEM,2023-12-14,0.06661288983269666,STAN,STAN,1
IPSOS,2023-12-14,0.06661288983269666,STAN,STAN,1
NMS,2023-12-14,0.06661288983269666,STAN,STAN,1
volby+STEM,2023-12-14,0.01213429653159471,Svobodní,Svobodní,1
Kantar,2023-12-14,0.01213429653159471,Svobodní,Svobodní,1
Median,2023-12-14,0.01213429653159471,Svobodní,Svobodní,1
STEM,2023-12-14,0.01213429653159471,Svobodní,Svobodní,1
IPSOS,2023-12-14,0.01213429653159471,Svobodní,Svobodní,1
NMS,2023-12-14,0.01213429653159471,Svobodní,Svobodní,1
volby+STEM,2023-12-14,0.05346489377272927,TOP 09,TOP 09,1
Kantar,2023-12-14,0.05346489377272927,TOP 09,TOP 09,1
Median,2023-12-14,0.05346489377272927,TOP 09,TOP 09,1
STEM,2023-12-14,0.05346489377272927,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.05346489377272927,TOP 09,TOP 09,1
NMS,2023-12-14,0.05346489377272927,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.33600126403394237,ANO,ANO,1
Kantar,2024-01-22,0.33600126403394237,ANO,ANO,1
Median,2024-01-22,0.33600126403394237,ANO,ANO,1
STEM,2024-01-22,0.33600126403394237,ANO,ANO,1
IPSOS,2024-01-22,0.33600126403394237,ANO,ANO,1
NMS,2024-01-22,0.33600126403394237,ANO,ANO,1
volby+STEM,2024-01-22,0.03008549824400013,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.03008549824400013,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.03008549824400013,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.03008549824400013,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.03008549824400013,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-22,0.03008549824400013,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.0385844348461908,KSČM,KSČM,1
Kantar,2024-01-22,0.0385844348461908,KSČM,KSČM,1
Median,2024-01-22,0.0385844348461908,KSČM,KSČM,1
