Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2024-07-16,0.09135159578899249,STAN,STAN,1
volby+STEM,2024-08-04,0.31743044816951904,ANO,ANO,1
Kantar,2024-08-04,0.31743044816951904,ANO,ANO,1
Median,2024-08-04,0.31743044816951904,ANO,ANO,1
STEM,2024-08-04,0.31743044816951904,ANO,ANO,1
IPSOS,2024-08-04,0.31743044816951904,ANO,ANO,1
NMS,2024-08-04,0.31743044816951904,ANO,ANO,1
volby+STEM,2024-08-04,0.047761399190489225,KSČM,KSČM,1
Kantar,2024-08-04,0.047761399190489225,KSČM,KSČM,1
Median,2024-08-04,0.047761399190489225,KSČM,KSČM,1
STEM,2024-08-04,0.047761399190489225,KSČM,KSČM,1
IPSOS,2024-08-04,0.047761399190489225,KSČM,KSČM,1
NMS,2024-08-04,0.047761399190489225,KSČM,KSČM,1
volby+STEM,2024-08-04,0.02554282317239921,Motoristé,Motoristé,1
Kantar,2024-08-04,0.02554282317239921,Motoristé,Motoristé,1
Median,2024-08-04,0.02554282317239921,Motoristé,Motoristé,1
STEM,2024-08-04,0.02554282317239921,Motoristé,Motoristé,1
IPSOS,2024-08-04,0.02554282317239921,Motoristé,Motoristé,1
NMS,2024-08-04,0.02554282317239921,Motoristé,Motoristé,1
volby+STEM,2024-08-04,0.08063630189484687,Piráti,Piráti,1
Kantar,2024-08-04,0.08063630189484687,Piráti,Piráti,1
Median,2024-08-04,0.08063630189484687,Piráti,Piráti,1
STEM,2024-08-04,0.08063630189484687,Piráti,Piráti,1
IPSOS,2024-08-04,0.08063630189484687,Piráti,Piráti,1
NMS,2024-08-04,0.08063630189484687,Piráti,Piráti,1
volby+STEM,2024-08-04,0.02962559672597744,SOCDEM,SOCDEM,1
Kantar,2024-08-04,0.02962559672597744,SOCDEM,SOCDEM,1
Median,2024-08-04,0.02962559672597744,SOCDEM,SOCDEM,1
STEM,2024-08-04,0.02962559672597744,SOCDEM,SOCDEM,1
IPSOS,2024-08-04,0.02962559672597744,SOCDEM,SOCDEM,1
NMS,2024-08-04,0.02962559672597744,SOCDEM,SOCDEM,1
volby+STEM,2024-08-04,0.07106695938941132,SPD,SPD,1
Kantar,2024-08-04,0.07106695938941132,SPD,SPD,1
Median,2024-08-04,0.07106695938941132,SPD,SPD,1
STEM,2024-08-04,0.07106695938941132,SPD,SPD,1
IPSOS,2024-08-04,0.07106695938941132,SPD,SPD,1
NMS,2024-08-04,0.07106695938941132,SPD,SPD,1
volby+STEM,2024-08-04,0.20626135592206382,SPOLU,SPOLU,1
Kantar,2024-08-04,0.20626135592206382,SPOLU,SPOLU,1
Median,2024-08-04,0.20626135592206382,SPOLU,SPOLU,1
STEM,2024-08-04,0.20626135592206382,SPOLU,SPOLU,1
IPSOS,2024-08-04,0.20626135592206382,SPOLU,SPOLU,1
NMS,2024-08-04,0.20626135592206382,SPOLU,SPOLU,1
volby+STEM,2024-08-04,0.09412025295558604,STAN,STAN,1
Kantar,2024-08-04,0.09412025295558604,STAN,STAN,1
Median,2024-08-04,0.09412025295558604,STAN,STAN,1
STEM,2024-08-04,0.09412025295558604,STAN,STAN,1
IPSOS,2024-08-04,0.09412025295558604,STAN,STAN,1
NMS,2024-08-04,0.09412025295558604,STAN,STAN,1
volby+STEM,2024-09-03,0.3286139375733737,ANO,ANO,1
Kantar,2024-09-03,0.3286139375733737,ANO,ANO,1
Median,2024-09-03,0.3286139375733737,ANO,ANO,1
STEM,2024-09-03,0.3286139375733737,ANO,ANO,1
IPSOS,2024-09-03,0.3286139375733737,ANO,ANO,1
NMS,2024-09-03,0.3286139375733737,ANO,ANO,1
volby+STEM,2024-09-03,0.04656143516452487,KSČM,KSČM,1
Kantar,2024-09-03,0.04656143516452487,KSČM,KSČM,1
Median,2024-09-03,0.04656143516452487,KSČM,KSČM,1
STEM,2024-09-03,0.04656143516452487,KSČM,KSČM,1
IPSOS,2024-09-03,0.04656143516452487,KSČM,KSČM,1
NMS,2024-09-03,0.04656143516452487,KSČM,KSČM,1
volby+STEM,2024-09-03,0.03521952870251501,Motoristé,Motoristé,1
Kantar,2024-09-03,0.03521952870251501,Motoristé,Motoristé,1
Median,2024-09-03,0.03521952870251501,Motoristé,Motoristé,1
STEM,2024-09-03,0.03521952870251501,Motoristé,Motoristé,1
IPSOS,2024-09-03,0.03521952870251501,Motoristé,Motoristé,1
NMS,2024-09-03,0.03521952870251501,Motoristé,Motoristé,1
volby+STEM,2024-09-03,0.07425221185533087,Piráti,Piráti,1
Kantar,2024-09-03,0.07425221185533087,Piráti,Piráti,1
Median,2024-09-03,0.07425221185533087,Piráti,Piráti,1
STEM,2024-09-03,0.07425221185533087,Piráti,Piráti,1
IPSOS,2024-09-03,0.07425221185533087,Piráti,Piráti,1
NMS,2024-09-03,0.07425221185533087,Piráti,Piráti,1
volby+STEM,2024-09-03,0.029289665092431822,SOCDEM,SOCDEM,1
Kantar,2024-09-03,0.029289665092431822,SOCDEM,SOCDEM,1
Median,2024-09-03,0.029289665092431822,SOCDEM,SOCDEM,1
STEM,2024-09-03,0.029289665092431822,SOCDEM,SOCDEM,1
IPSOS,2024-09-03,0.029289665092431822,SOCDEM,SOCDEM,1
NMS,2024-09-03,0.029289665092431822,SOCDEM,SOCDEM,1
volby+STEM,2024-09-03,0.07287425089572551,SPD,SPD,1
Kantar,2024-09-03,0.07287425089572551,SPD,SPD,1
Median,2024-09-03,0.07287425089572551,SPD,SPD,1
STEM,2024-09-03,0.07287425089572551,SPD,SPD,1
IPSOS,2024-09-03,0.07287425089572551,SPD,SPD,1
NMS,2024-09-03,0.07287425089572551,SPD,SPD,1
volby+STEM,2024-09-03,0.20011195643338864,SPOLU,SPOLU,1
Kantar,2024-09-03,0.20011195643338864,SPOLU,SPOLU,1
Median,2024-09-03,0.20011195643338864,SPOLU,SPOLU,1
STEM,2024-09-03,0.20011195643338864,SPOLU,SPOLU,1
IPSOS,2024-09-03,0.20011195643338864,SPOLU,SPOLU,1
NMS,2024-09-03,0.20011195643338864,SPOLU,SPOLU,1
volby+STEM,2024-09-03,0.09729561746095058,STAN,STAN,1
Kantar,2024-09-03,0.09729561746095058,STAN,STAN,1
Median,2024-09-03,0.09729561746095058,STAN,STAN,1
STEM,2024-09-03,0.09729561746095058,STAN,STAN,1
IPSOS,2024-09-03,0.09729561746095058,STAN,STAN,1
NMS,2024-09-03,0.09729561746095058,STAN,STAN,1
volby+STEM,2024-09-06,0.32915001150495354,ANO,ANO,1
Kantar,2024-09-06,0.32915001150495354,ANO,ANO,1
Median,2024-09-06,0.32915001150495354,ANO,ANO,1
STEM,2024-09-06,0.32915001150495354,ANO,ANO,1
IPSOS,2024-09-06,0.32915001150495354,ANO,ANO,1
NMS,2024-09-06,0.32915001150495354,ANO,ANO,1
volby+STEM,2024-09-06,0.04650333628154806,KSČM,KSČM,1
Kantar,2024-09-06,0.04650333628154806,KSČM,KSČM,1
Median,2024-09-06,0.04650333628154806,KSČM,KSČM,1
STEM,2024-09-06,0.04650333628154806,KSČM,KSČM,1
IPSOS,2024-09-06,0.04650333628154806,KSČM,KSČM,1
NMS,2024-09-06,0.04650333628154806,KSČM,KSČM,1
volby+STEM,2024-09-06,0.0361713657914317,Motoristé,Motoristé,1
Kantar,2024-09-06,0.0361713657914317,Motoristé,Motoristé,1
Median,2024-09-06,0.0361713657914317,Motoristé,Motoristé,1
STEM,2024-09-06,0.0361713657914317,Motoristé,Motoristé,1
IPSOS,2024-09-06,0.0361713657914317,Motoristé,Motoristé,1
NMS,2024-09-06,0.0361713657914317,Motoristé,Motoristé,1
volby+STEM,2024-09-06,0.07370633164767308,Piráti,Piráti,1
Kantar,2024-09-06,0.07370633164767308,Piráti,Piráti,1
Median,2024-09-06,0.07370633164767308,Piráti,Piráti,1
STEM,2024-09-06,0.07370633164767308,Piráti,Piráti,1
IPSOS,2024-09-06,0.07370633164767308,Piráti,Piráti,1
NMS,2024-09-06,0.07370633164767308,Piráti,Piráti,1
volby+STEM,2024-09-06,0.029313216331384378,SOCDEM,SOCDEM,1
Kantar,2024-09-06,0.029313216331384378,SOCDEM,SOCDEM,1
Median,2024-09-06,0.029313216331384378,SOCDEM,SOCDEM,1
STEM,2024-09-06,0.029313216331384378,SOCDEM,SOCDEM,1
IPSOS,2024-09-06,0.029313216331384378,SOCDEM,SOCDEM,1
NMS,2024-09-06,0.029313216331384378,SOCDEM,SOCDEM,1
volby+STEM,2024-09-06,0.07295190501587469,SPD,SPD,1
Kantar,2024-09-06,0.07295190501587469,SPD,SPD,1
Median,2024-09-06,0.07295190501587469,SPD,SPD,1
STEM,2024-09-06,0.07295190501587469,SPD,SPD,1
IPSOS,2024-09-06,0.07295190501587469,SPD,SPD,1
NMS,2024-09-06,0.07295190501587469,SPD,SPD,1
volby+STEM,2024-09-06,0.1983106806844505,SPOLU,SPOLU,1
Kantar,2024-09-06,0.1983106806844505,SPOLU,SPOLU,1
Median,2024-09-06,0.1983106806844505,SPOLU,SPOLU,1
STEM,2024-09-06,0.1983106806844505,SPOLU,SPOLU,1
IPSOS,2024-09-06,0.1983106806844505,SPOLU,SPOLU,1
NMS,2024-09-06,0.1983106806844505,SPOLU,SPOLU,1
volby+STEM,2024-09-06,0.09853156855363009,STAN,STAN,1
Kantar,2024-09-06,0.09853156855363009,STAN,STAN,1
Median,2024-09-06,0.09853156855363009,STAN,STAN,1
STEM,2024-09-06,0.09853156855363009,STAN,STAN,1
IPSOS,2024-09-06,0.09853156855363009,STAN,STAN,1
NMS,2024-09-06,0.09853156855363009,STAN,STAN,1
volby+STEM,2024-09-15,0.33147902531274087,ANO,ANO,1
Kantar,2024-09-15,0.33147902531274087,ANO,ANO,1
Median,2024-09-15,0.33147902531274087,ANO,ANO,1
STEM,2024-09-15,0.33147902531274087,ANO,ANO,1
IPSOS,2024-09-15,0.33147902531274087,ANO,ANO,1
NMS,2024-09-15,0.33147902531274087,ANO,ANO,1
volby+STEM,2024-09-15,0.04649356610179546,KSČM,KSČM,1
Kantar,2024-09-15,0.04649356610179546,KSČM,KSČM,1
Median,2024-09-15,0.04649356610179546,KSČM,KSČM,1
STEM,2024-09-15,0.04649356610179546,KSČM,KSČM,1
IPSOS,2024-09-15,0.04649356610179546,KSČM,KSČM,1
NMS,2024-09-15,0.04649356610179546,KSČM,KSČM,1
volby+STEM,2024-09-15,0.03692117113461232,Motoristé,Motoristé,1
Kantar,2024-09-15,0.03692117113461232,Motoristé,Motoristé,1
Median,2024-09-15,0.03692117113461232,Motoristé,Motoristé,1
STEM,2024-09-15,0.03692117113461232,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.03692117113461232,Motoristé,Motoristé,1
NMS,2024-09-15,0.03692117113461232,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.07174194060088046,Piráti,Piráti,1
Kantar,2024-09-15,0.07174194060088046,Piráti,Piráti,1
Median,2024-09-15,0.07174194060088046,Piráti,Piráti,1
STEM,2024-09-15,0.07174194060088046,Piráti,Piráti,1
IPSOS,2024-09-15,0.07174194060088046,Piráti,Piráti,1
NMS,2024-09-15,0.07174194060088046,Piráti,Piráti,1
volby+STEM,2024-09-15,0.02981765285662908,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.02981765285662908,SOCDEM,SOCDEM,1
Median,2024-09-15,0.02981765285662908,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.02981765285662908,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.02981765285662908,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.02981765285662908,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.07275768582401851,SPD,SPD,1
Kantar,2024-09-15,0.07275768582401851,SPD,SPD,1
Median,2024-09-15,0.07275768582401851,SPD,SPD,1
STEM,2024-09-15,0.07275768582401851,SPD,SPD,1
IPSOS,2024-09-15,0.07275768582401851,SPD,SPD,1
NMS,2024-09-15,0.07275768582401851,SPD,SPD,1
volby+STEM,2024-09-15,0.1973674410775948,SPOLU,SPOLU,1
Kantar,2024-09-15,0.1973674410775948,SPOLU,SPOLU,1
Median,2024-09-15,0.1973674410775948,SPOLU,SPOLU,1
STEM,2024-09-15,0.1973674410775948,SPOLU,SPOLU,1
IPSOS,2024-09-15,0.1973674410775948,SPOLU,SPOLU,1
NMS,2024-09-15,0.1973674410775948,SPOLU,SPOLU,1
volby+STEM,2024-09-15,0.10265491735089223,STAN,STAN,1
Kantar,2024-09-15,0.10265491735089223,STAN,STAN,1
Median,2024-09-15,0.10265491735089223,STAN,STAN,1
STEM,2024-09-15,0.10265491735089223,STAN,STAN,1
IPSOS,2024-09-15,0.10265491735089223,STAN,STAN,1
NMS,2024-09-15,0.10265491735089223,STAN,STAN,1
volby+STEM,2024-10-05,0.33607265491525584,ANO,ANO,1
Kantar,2024-10-05,0.33607265491525584,ANO,ANO,1
Median,2024-10-05,0.33607265491525584,ANO,ANO,1
STEM,2024-10-05,0.33607265491525584,ANO,ANO,1
IPSOS,2024-10-05,0.33607265491525584,ANO,ANO,1
NMS,2024-10-05,0.33607265491525584,ANO,ANO,1
volby+STEM,2024-10-05,0.046770372770892556,KSČM,KSČM,1
Kantar,2024-10-05,0.046770372770892556,KSČM,KSČM,1
Median,2024-10-05,0.046770372770892556,KSČM,KSČM,1
STEM,2024-10-05,0.046770372770892556,KSČM,KSČM,1
IPSOS,2024-10-05,0.046770372770892556,KSČM,KSČM,1
NMS,2024-10-05,0.046770372770892556,KSČM,KSČM,1
volby+STEM,2024-10-05,0.038685316186166135,Motoristé,Motoristé,1
Kantar,2024-10-05,0.038685316186166135,Motoristé,Motoristé,1
Median,2024-10-05,0.038685316186166135,Motoristé,Motoristé,1
STEM,2024-10-05,0.038685316186166135,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.038685316186166135,Motoristé,Motoristé,1
NMS,2024-10-05,0.038685316186166135,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.06549640750976375,Piráti,Piráti,1
Kantar,2024-10-05,0.06549640750976375,Piráti,Piráti,1
Median,2024-10-05,0.06549640750976375,Piráti,Piráti,1
STEM,2024-10-05,0.06549640750976375,Piráti,Piráti,1
IPSOS,2024-10-05,0.06549640750976375,Piráti,Piráti,1
NMS,2024-10-05,0.06549640750976375,Piráti,Piráti,1
volby+STEM,2024-10-05,0.028739192567876257,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.028739192567876257,SOCDEM,SOCDEM,1
Median,2024-10-05,0.028739192567876257,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.028739192567876257,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.028739192567876257,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.028739192567876257,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.07294337427927995,SPD,SPD,1
Kantar,2024-10-05,0.07294337427927995,SPD,SPD,1
Median,2024-10-05,0.07294337427927995,SPD,SPD,1
STEM,2024-10-05,0.07294337427927995,SPD,SPD,1
IPSOS,2024-10-05,0.07294337427927995,SPD,SPD,1
NMS,2024-10-05,0.07294337427927995,SPD,SPD,1
volby+STEM,2024-10-05,0.1990538834085464,SPOLU,SPOLU,1
Kantar,2024-10-05,0.1990538834085464,SPOLU,SPOLU,1
Median,2024-10-05,0.1990538834085464,SPOLU,SPOLU,1
STEM,2024-10-05,0.1990538834085464,SPOLU,SPOLU,1
IPSOS,2024-10-05,0.1990538834085464,SPOLU,SPOLU,1
NMS,2024-10-05,0.1990538834085464,SPOLU,SPOLU,1
volby+STEM,2024-10-05,0.10882064326533387,STAN,STAN,1
Kantar,2024-10-05,0.10882064326533387,STAN,STAN,1
Median,2024-10-05,0.10882064326533387,STAN,STAN,1
STEM,2024-10-05,0.10882064326533387,STAN,STAN,1
IPSOS,2024-10-05,0.10882064326533387,STAN,STAN,1
NMS,2024-10-05,0.10882064326533387,STAN,STAN,1
volby+STEM,2024-10-06,0.33607499872142255,ANO,ANO,1
Kantar,2024-10-06,0.33607499872142255,ANO,ANO,1
Median,2024-10-06,0.33607499872142255,ANO,ANO,1
STEM,2024-10-06,0.33607499872142255,ANO,ANO,1
IPSOS,2024-10-06,0.33607499872142255,ANO,ANO,1
NMS,2024-10-06,0.33607499872142255,ANO,ANO,1
volby+STEM,2024-10-06,0.046933222458468295,KSČM,KSČM,1
Kantar,2024-10-06,0.046933222458468295,KSČM,KSČM,1
Median,2024-10-06,0.046933222458468295,KSČM,KSČM,1
STEM,2024-10-06,0.046933222458468295,KSČM,KSČM,1
IPSOS,2024-10-06,0.046933222458468295,KSČM,KSČM,1
NMS,2024-10-06,0.046933222458468295,KSČM,KSČM,1
volby+STEM,2024-10-06,0.03887657100214439,Motoristé,Motoristé,1
Kantar,2024-10-06,0.03887657100214439,Motoristé,Motoristé,1
Median,2024-10-06,0.03887657100214439,Motoristé,Motoristé,1
STEM,2024-10-06,0.03887657100214439,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.03887657100214439,Motoristé,Motoristé,1
NMS,2024-10-06,0.03887657100214439,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.06540022147338798,Piráti,Piráti,1
Kantar,2024-10-06,0.06540022147338798,Piráti,Piráti,1
Median,2024-10-06,0.06540022147338798,Piráti,Piráti,1
STEM,2024-10-06,0.06540022147338798,Piráti,Piráti,1
IPSOS,2024-10-06,0.06540022147338798,Piráti,Piráti,1
NMS,2024-10-06,0.06540022147338798,Piráti,Piráti,1
volby+STEM,2024-10-06,0.028732242971081262,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.028732242971081262,SOCDEM,SOCDEM,1
Median,2024-10-06,0.028732242971081262,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.028732242971081262,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.028732242971081262,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.028732242971081262,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.07302257959468993,SPD,SPD,1
Kantar,2024-10-06,0.07302257959468993,SPD,SPD,1
Median,2024-10-06,0.07302257959468993,SPD,SPD,1
STEM,2024-10-06,0.07302257959468993,SPD,SPD,1
IPSOS,2024-10-06,0.07302257959468993,SPD,SPD,1
NMS,2024-10-06,0.07302257959468993,SPD,SPD,1
volby+STEM,2024-10-06,0.19888216551608118,SPOLU,SPOLU,1
Kantar,2024-10-06,0.19888216551608118,SPOLU,SPOLU,1
Median,2024-10-06,0.19888216551608118,SPOLU,SPOLU,1
STEM,2024-10-06,0.19888216551608118,SPOLU,SPOLU,1
IPSOS,2024-10-06,0.19888216551608118,SPOLU,SPOLU,1
NMS,2024-10-06,0.19888216551608118,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.10886217562786163,STAN,STAN,1
Kantar,2024-10-06,0.10886217562786163,STAN,STAN,1
Median,2024-10-06,0.10886217562786163,STAN,STAN,1
STEM,2024-10-06,0.10886217562786163,STAN,STAN,1
IPSOS,2024-10-06,0.10886217562786163,STAN,STAN,1
NMS,2024-10-06,0.10886217562786163,STAN,STAN,1
volby+STEM,2024-10-16,0.3381900214913801,ANO,ANO,1
Kantar,2024-10-16,0.3381900214913801,ANO,ANO,1
Median,2024-10-16,0.3381900214913801,ANO,ANO,1
STEM,2024-10-16,0.3381900214913801,ANO,ANO,1
IPSOS,2024-10-16,0.3381900214913801,ANO,ANO,1
NMS,2024-10-16,0.3381900214913801,ANO,ANO,1
volby+STEM,2024-10-16,0.048123667981998755,KSČM,KSČM,1
Kantar,2024-10-16,0.048123667981998755,KSČM,KSČM,1
Median,2024-10-16,0.048123667981998755,KSČM,KSČM,1
STEM,2024-10-16,0.048123667981998755,KSČM,KSČM,1
IPSOS,2024-10-16,0.048123667981998755,KSČM,KSČM,1
NMS,2024-10-16,0.048123667981998755,KSČM,KSČM,1
volby+STEM,2024-10-16,0.04176446057502694,Motoristé,Motoristé,1
Kantar,2024-10-16,0.04176446057502694,Motoristé,Motoristé,1
Median,2024-10-16,0.04176446057502694,Motoristé,Motoristé,1
STEM,2024-10-16,0.04176446057502694,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.04176446057502694,Motoristé,Motoristé,1
NMS,2024-10-16,0.04176446057502694,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.06476962324011344,Piráti,Piráti,1
Kantar,2024-10-16,0.06476962324011344,Piráti,Piráti,1
Median,2024-10-16,0.06476962324011344,Piráti,Piráti,1
STEM,2024-10-16,0.06476962324011344,Piráti,Piráti,1
IPSOS,2024-10-16,0.06476962324011344,Piráti,Piráti,1
NMS,2024-10-16,0.06476962324011344,Piráti,Piráti,1
volby+STEM,2024-10-16,0.028893403134483384,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.028893403134483384,SOCDEM,SOCDEM,1
Median,2024-10-16,0.028893403134483384,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.028893403134483384,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.028893403134483384,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.028893403134483384,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.07167038089528702,SPD,SPD,1
Kantar,2024-10-16,0.07167038089528702,SPD,SPD,1
Median,2024-10-16,0.07167038089528702,SPD,SPD,1
STEM,2024-10-16,0.07167038089528702,SPD,SPD,1
IPSOS,2024-10-16,0.07167038089528702,SPD,SPD,1
NMS,2024-10-16,0.07167038089528702,SPD,SPD,1
volby+STEM,2024-10-16,0.19756564922527514,SPOLU,SPOLU,1
Kantar,2024-10-16,0.19756564922527514,SPOLU,SPOLU,1
Median,2024-10-16,0.19756564922527514,SPOLU,SPOLU,1
STEM,2024-10-16,0.19756564922527514,SPOLU,SPOLU,1
IPSOS,2024-10-16,0.19756564922527514,SPOLU,SPOLU,1
NMS,2024-10-16,0.19756564922527514,SPOLU,SPOLU,1
volby+STEM,2024-10-16,0.1085081656221806,STAN,STAN,1
Kantar,2024-10-16,0.1085081656221806,STAN,STAN,1
Median,2024-10-16,0.1085081656221806,STAN,STAN,1
STEM,2024-10-16,0.1085081656221806,STAN,STAN,1
IPSOS,2024-10-16,0.1085081656221806,STAN,STAN,1
NMS,2024-10-16,0.1085081656221806,STAN,STAN,1
volby+STEM,2024-10-30,0.3416007363809117,ANO,ANO,1
Kantar,2024-10-30,0.3416007363809117,ANO,ANO,1
Median,2024-10-30,0.3416007363809117,ANO,ANO,1
STEM,2024-10-30,0.3416007363809117,ANO,ANO,1
IPSOS,2024-10-30,0.3416007363809117,ANO,ANO,1
NMS,2024-10-30,0.3416007363809117,ANO,ANO,1
volby+STEM,2024-10-30,0.04956265799085798,KSČM,KSČM,1
Kantar,2024-10-30,0.04956265799085798,KSČM,KSČM,1
Median,2024-10-30,0.04956265799085798,KSČM,KSČM,1
STEM,2024-10-30,0.04956265799085798,KSČM,KSČM,1
IPSOS,2024-10-30,0.04956265799085798,KSČM,KSČM,1
NMS,2024-10-30,0.04956265799085798,KSČM,KSČM,1
volby+STEM,2024-10-30,0.04346373429921331,Motoristé,Motoristé,1
Kantar,2024-10-30,0.04346373429921331,Motoristé,Motoristé,1
Median,2024-10-30,0.04346373429921331,Motoristé,Motoristé,1
STEM,2024-10-30,0.04346373429921331,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.04346373429921331,Motoristé,Motoristé,1
NMS,2024-10-30,0.04346373429921331,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.06384707454331998,Piráti,Piráti,1
Kantar,2024-10-30,0.06384707454331998,Piráti,Piráti,1
Median,2024-10-30,0.06384707454331998,Piráti,Piráti,1
STEM,2024-10-30,0.06384707454331998,Piráti,Piráti,1
IPSOS,2024-10-30,0.06384707454331998,Piráti,Piráti,1
NMS,2024-10-30,0.06384707454331998,Piráti,Piráti,1
volby+STEM,2024-10-30,0.028976585712494885,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.028976585712494885,SOCDEM,SOCDEM,1
Median,2024-10-30,0.028976585712494885,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.028976585712494885,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.028976585712494885,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.028976585712494885,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.07259403803859202,SPD,SPD,1
Kantar,2024-10-30,0.07259403803859202,SPD,SPD,1
Median,2024-10-30,0.07259403803859202,SPD,SPD,1
STEM,2024-10-30,0.07259403803859202,SPD,SPD,1
IPSOS,2024-10-30,0.07259403803859202,SPD,SPD,1
NMS,2024-10-30,0.07259403803859202,SPD,SPD,1
volby+STEM,2024-10-30,0.1960385004808355,SPOLU,SPOLU,1
Kantar,2024-10-30,0.1960385004808355,SPOLU,SPOLU,1
Median,2024-10-30,0.1960385004808355,SPOLU,SPOLU,1
STEM,2024-10-30,0.1960385004808355,SPOLU,SPOLU,1
IPSOS,2024-10-30,0.1960385004808355,SPOLU,SPOLU,1
NMS,2024-10-30,0.1960385004808355,SPOLU,SPOLU,1
volby+STEM,2024-10-30,0.10781187141567497,STAN,STAN,1
Kantar,2024-10-30,0.10781187141567497,STAN,STAN,1
Median,2024-10-30,0.10781187141567497,STAN,STAN,1
STEM,2024-10-30,0.10781187141567497,STAN,STAN,1
IPSOS,2024-10-30,0.10781187141567497,STAN,STAN,1
NMS,2024-10-30,0.10781187141567497,STAN,STAN,1
volby+STEM,2024-11-04,0.3414651274962566,ANO,ANO,1
Kantar,2024-11-04,0.3414651274962566,ANO,ANO,1
Median,2024-11-04,0.3414651274962566,ANO,ANO,1
STEM,2024-11-04,0.3414651274962566,ANO,ANO,1
IPSOS,2024-11-04,0.3414651274962566,ANO,ANO,1
NMS,2024-11-04,0.3414651274962566,ANO,ANO,1
volby+STEM,2024-11-04,0.05068909983324889,KSČM,KSČM,1
Kantar,2024-11-04,0.05068909983324889,KSČM,KSČM,1
Median,2024-11-04,0.05068909983324889,KSČM,KSČM,1
STEM,2024-11-04,0.05068909983324889,KSČM,KSČM,1
IPSOS,2024-11-04,0.05068909983324889,KSČM,KSČM,1
NMS,2024-11-04,0.05068909983324889,KSČM,KSČM,1
volby+STEM,2024-11-04,0.04485042341620104,Motoristé,Motoristé,1
Kantar,2024-11-04,0.04485042341620104,Motoristé,Motoristé,1
Median,2024-11-04,0.04485042341620104,Motoristé,Motoristé,1
STEM,2024-11-04,0.04485042341620104,Motoristé,Motoristé,1
IPSOS,2024-11-04,0.04485042341620104,Motoristé,Motoristé,1
NMS,2024-11-04,0.04485042341620104,Motoristé,Motoristé,1
volby+STEM,2024-11-04,0.06326685225013398,Piráti,Piráti,1
Kantar,2024-11-04,0.06326685225013398,Piráti,Piráti,1
Median,2024-11-04,0.06326685225013398,Piráti,Piráti,1
STEM,2024-11-04,0.06326685225013398,Piráti,Piráti,1
IPSOS,2024-11-04,0.06326685225013398,Piráti,Piráti,1
NMS,2024-11-04,0.06326685225013398,Piráti,Piráti,1
volby+STEM,2024-11-04,0.029404443313022464,SOCDEM,SOCDEM,1
Kantar,2024-11-04,0.029404443313022464,SOCDEM,SOCDEM,1
Median,2024-11-04,0.029404443313022464,SOCDEM,SOCDEM,1
STEM,2024-11-04,0.029404443313022464,SOCDEM,SOCDEM,1
IPSOS,2024-11-04,0.029404443313022464,SOCDEM,SOCDEM,1
NMS,2024-11-04,0.029404443313022464,SOCDEM,SOCDEM,1
volby+STEM,2024-11-04,0.07301593146881381,SPD,SPD,1
Kantar,2024-11-04,0.07301593146881381,SPD,SPD,1
Median,2024-11-04,0.07301593146881381,SPD,SPD,1
STEM,2024-11-04,0.07301593146881381,SPD,SPD,1
IPSOS,2024-11-04,0.07301593146881381,SPD,SPD,1
NMS,2024-11-04,0.07301593146881381,SPD,SPD,1
volby+STEM,2024-11-04,0.1944637222398578,SPOLU,SPOLU,1
