Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2024-09-03,0.035223616877986884,Motoristé,Motoristé,1
Kantar,2024-09-03,0.035223616877986884,Motoristé,Motoristé,1
Median,2024-09-03,0.035223616877986884,Motoristé,Motoristé,1
STEM,2024-09-03,0.035223616877986884,Motoristé,Motoristé,1
IPSOS,2024-09-03,0.035223616877986884,Motoristé,Motoristé,1
NMS,2024-09-03,0.035223616877986884,Motoristé,Motoristé,1
volby+STEM,2024-09-03,0.09272097257254819,Piráti+Z,Piráti+Z,1
Kantar,2024-09-03,0.09272097257254819,Piráti+Z,Piráti+Z,1
Median,2024-09-03,0.09272097257254819,Piráti+Z,Piráti+Z,1
STEM,2024-09-03,0.09272097257254819,Piráti+Z,Piráti+Z,1
IPSOS,2024-09-03,0.09272097257254819,Piráti+Z,Piráti+Z,1
NMS,2024-09-03,0.09272097257254819,Piráti+Z,Piráti+Z,1
volby+STEM,2024-09-03,0.04003418473723216,Přísaha,Přísaha,1
Kantar,2024-09-03,0.04003418473723216,Přísaha,Přísaha,1
Median,2024-09-03,0.04003418473723216,Přísaha,Přísaha,1
STEM,2024-09-03,0.04003418473723216,Přísaha,Přísaha,1
IPSOS,2024-09-03,0.04003418473723216,Přísaha,Přísaha,1
NMS,2024-09-03,0.04003418473723216,Přísaha,Přísaha,1
volby+STEM,2024-09-03,0.02928883159112825,SOCDEM,SOCDEM,1
Kantar,2024-09-03,0.02928883159112825,SOCDEM,SOCDEM,1
Median,2024-09-03,0.02928883159112825,SOCDEM,SOCDEM,1
STEM,2024-09-03,0.02928883159112825,SOCDEM,SOCDEM,1
IPSOS,2024-09-03,0.02928883159112825,SOCDEM,SOCDEM,1
NMS,2024-09-03,0.02928883159112825,SOCDEM,SOCDEM,1
volby+STEM,2024-09-03,0.07289328372670126,SPD,SPD,1
Kantar,2024-09-03,0.07289328372670126,SPD,SPD,1
Median,2024-09-03,0.07289328372670126,SPD,SPD,1
STEM,2024-09-03,0.07289328372670126,SPD,SPD,1
IPSOS,2024-09-03,0.07289328372670126,SPD,SPD,1
NMS,2024-09-03,0.07289328372670126,SPD,SPD,1
volby+STEM,2024-09-03,0.20011882349905122,SPOLU,SPOLU,1
Kantar,2024-09-03,0.20011882349905122,SPOLU,SPOLU,1
Median,2024-09-03,0.20011882349905122,SPOLU,SPOLU,1
STEM,2024-09-03,0.20011882349905122,SPOLU,SPOLU,1
IPSOS,2024-09-03,0.20011882349905122,SPOLU,SPOLU,1
NMS,2024-09-03,0.20011882349905122,SPOLU,SPOLU,1
volby+STEM,2024-09-03,0.0972980261584036,STAN,STAN,1
Kantar,2024-09-03,0.0972980261584036,STAN,STAN,1
Median,2024-09-03,0.0972980261584036,STAN,STAN,1
STEM,2024-09-03,0.0972980261584036,STAN,STAN,1
IPSOS,2024-09-03,0.0972980261584036,STAN,STAN,1
NMS,2024-09-03,0.0972980261584036,STAN,STAN,1
volby+STEM,2024-09-06,0.32914409945758577,ANO,ANO,1
Kantar,2024-09-06,0.32914409945758577,ANO,ANO,1
Median,2024-09-06,0.32914409945758577,ANO,ANO,1
STEM,2024-09-06,0.32914409945758577,ANO,ANO,1
IPSOS,2024-09-06,0.32914409945758577,ANO,ANO,1
NMS,2024-09-06,0.32914409945758577,ANO,ANO,1
volby+STEM,2024-09-06,0.04650685857515009,KSČM,KSČM,1
Kantar,2024-09-06,0.04650685857515009,KSČM,KSČM,1
Median,2024-09-06,0.04650685857515009,KSČM,KSČM,1
STEM,2024-09-06,0.04650685857515009,KSČM,KSČM,1
IPSOS,2024-09-06,0.04650685857515009,KSČM,KSČM,1
NMS,2024-09-06,0.04650685857515009,KSČM,KSČM,1
volby+STEM,2024-09-06,0.03617540561816579,Motoristé,Motoristé,1
Kantar,2024-09-06,0.03617540561816579,Motoristé,Motoristé,1
Median,2024-09-06,0.03617540561816579,Motoristé,Motoristé,1
STEM,2024-09-06,0.03617540561816579,Motoristé,Motoristé,1
IPSOS,2024-09-06,0.03617540561816579,Motoristé,Motoristé,1
NMS,2024-09-06,0.03617540561816579,Motoristé,Motoristé,1
volby+STEM,2024-09-06,0.09184301906396038,Piráti+Z,Piráti+Z,1
Kantar,2024-09-06,0.09184301906396038,Piráti+Z,Piráti+Z,1
Median,2024-09-06,0.09184301906396038,Piráti+Z,Piráti+Z,1
STEM,2024-09-06,0.09184301906396038,Piráti+Z,Piráti+Z,1
IPSOS,2024-09-06,0.09184301906396038,Piráti+Z,Piráti+Z,1
NMS,2024-09-06,0.09184301906396038,Piráti+Z,Piráti+Z,1
volby+STEM,2024-09-06,0.039963291992231566,Přísaha,Přísaha,1
Kantar,2024-09-06,0.039963291992231566,Přísaha,Přísaha,1
Median,2024-09-06,0.039963291992231566,Přísaha,Přísaha,1
STEM,2024-09-06,0.039963291992231566,Přísaha,Přísaha,1
IPSOS,2024-09-06,0.039963291992231566,Přísaha,Přísaha,1
NMS,2024-09-06,0.039963291992231566,Přísaha,Přísaha,1
volby+STEM,2024-09-06,0.029312316533462363,SOCDEM,SOCDEM,1
Kantar,2024-09-06,0.029312316533462363,SOCDEM,SOCDEM,1
Median,2024-09-06,0.029312316533462363,SOCDEM,SOCDEM,1
STEM,2024-09-06,0.029312316533462363,SOCDEM,SOCDEM,1
IPSOS,2024-09-06,0.029312316533462363,SOCDEM,SOCDEM,1
NMS,2024-09-06,0.029312316533462363,SOCDEM,SOCDEM,1
volby+STEM,2024-09-06,0.07297223634142545,SPD,SPD,1
Kantar,2024-09-06,0.07297223634142545,SPD,SPD,1
Median,2024-09-06,0.07297223634142545,SPD,SPD,1
STEM,2024-09-06,0.07297223634142545,SPD,SPD,1
IPSOS,2024-09-06,0.07297223634142545,SPD,SPD,1
NMS,2024-09-06,0.07297223634142545,SPD,SPD,1
volby+STEM,2024-09-06,0.19831865641319285,SPOLU,SPOLU,1
Kantar,2024-09-06,0.19831865641319285,SPOLU,SPOLU,1
Median,2024-09-06,0.19831865641319285,SPOLU,SPOLU,1
STEM,2024-09-06,0.19831865641319285,SPOLU,SPOLU,1
IPSOS,2024-09-06,0.19831865641319285,SPOLU,SPOLU,1
NMS,2024-09-06,0.19831865641319285,SPOLU,SPOLU,1
volby+STEM,2024-09-06,0.09853371249752216,STAN,STAN,1
Kantar,2024-09-06,0.09853371249752216,STAN,STAN,1
Median,2024-09-06,0.09853371249752216,STAN,STAN,1
STEM,2024-09-06,0.09853371249752216,STAN,STAN,1
IPSOS,2024-09-06,0.09853371249752216,STAN,STAN,1
NMS,2024-09-06,0.09853371249752216,STAN,STAN,1
volby+STEM,2024-09-15,0.3314703887098807,ANO,ANO,1
Kantar,2024-09-15,0.3314703887098807,ANO,ANO,1
Median,2024-09-15,0.3314703887098807,ANO,ANO,1
STEM,2024-09-15,0.3314703887098807,ANO,ANO,1
IPSOS,2024-09-15,0.3314703887098807,ANO,ANO,1
NMS,2024-09-15,0.3314703887098807,ANO,ANO,1
volby+STEM,2024-09-15,0.0464980926026665,KSČM,KSČM,1
Kantar,2024-09-15,0.0464980926026665,KSČM,KSČM,1
Median,2024-09-15,0.0464980926026665,KSČM,KSČM,1
STEM,2024-09-15,0.0464980926026665,KSČM,KSČM,1
IPSOS,2024-09-15,0.0464980926026665,KSČM,KSČM,1
NMS,2024-09-15,0.0464980926026665,KSČM,KSČM,1
volby+STEM,2024-09-15,0.0369260208049077,Motoristé,Motoristé,1
Kantar,2024-09-15,0.0369260208049077,Motoristé,Motoristé,1
Median,2024-09-15,0.0369260208049077,Motoristé,Motoristé,1
STEM,2024-09-15,0.0369260208049077,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.0369260208049077,Motoristé,Motoristé,1
NMS,2024-09-15,0.0369260208049077,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.08855708574170539,Piráti+Z,Piráti+Z,1
Kantar,2024-09-15,0.08855708574170539,Piráti+Z,Piráti+Z,1
Median,2024-09-15,0.08855708574170539,Piráti+Z,Piráti+Z,1
STEM,2024-09-15,0.08855708574170539,Piráti+Z,Piráti+Z,1
IPSOS,2024-09-15,0.08855708574170539,Piráti+Z,Piráti+Z,1
NMS,2024-09-15,0.08855708574170539,Piráti+Z,Piráti+Z,1
volby+STEM,2024-09-15,0.038541688312336855,Přísaha,Přísaha,1
Kantar,2024-09-15,0.038541688312336855,Přísaha,Přísaha,1
Median,2024-09-15,0.038541688312336855,Přísaha,Přísaha,1
STEM,2024-09-15,0.038541688312336855,Přísaha,Přísaha,1
IPSOS,2024-09-15,0.038541688312336855,Přísaha,Přísaha,1
NMS,2024-09-15,0.038541688312336855,Přísaha,Přísaha,1
volby+STEM,2024-09-15,0.029816271010410636,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.029816271010410636,SOCDEM,SOCDEM,1
Median,2024-09-15,0.029816271010410636,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.029816271010410636,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.029816271010410636,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.029816271010410636,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.07278387554088836,SPD,SPD,1
Kantar,2024-09-15,0.07278387554088836,SPD,SPD,1
Median,2024-09-15,0.07278387554088836,SPD,SPD,1
STEM,2024-09-15,0.07278387554088836,SPD,SPD,1
IPSOS,2024-09-15,0.07278387554088836,SPD,SPD,1
NMS,2024-09-15,0.07278387554088836,SPD,SPD,1
volby+STEM,2024-09-15,0.19737810453560267,SPOLU,SPOLU,1
Kantar,2024-09-15,0.19737810453560267,SPOLU,SPOLU,1
Median,2024-09-15,0.19737810453560267,SPOLU,SPOLU,1
STEM,2024-09-15,0.19737810453560267,SPOLU,SPOLU,1
IPSOS,2024-09-15,0.19737810453560267,SPOLU,SPOLU,1
NMS,2024-09-15,0.19737810453560267,SPOLU,SPOLU,1
volby+STEM,2024-09-15,0.10265581729391278,STAN,STAN,1
Kantar,2024-09-15,0.10265581729391278,STAN,STAN,1
Median,2024-09-15,0.10265581729391278,STAN,STAN,1
STEM,2024-09-15,0.10265581729391278,STAN,STAN,1
IPSOS,2024-09-15,0.10265581729391278,STAN,STAN,1
NMS,2024-09-15,0.10265581729391278,STAN,STAN,1
volby+STEM,2024-10-05,0.33605547553806236,ANO,ANO,1
Kantar,2024-10-05,0.33605547553806236,ANO,ANO,1
Median,2024-10-05,0.33605547553806236,ANO,ANO,1
STEM,2024-10-05,0.33605547553806236,ANO,ANO,1
IPSOS,2024-10-05,0.33605547553806236,ANO,ANO,1
NMS,2024-10-05,0.33605547553806236,ANO,ANO,1
volby+STEM,2024-10-05,0.04677744031041986,KSČM,KSČM,1
Kantar,2024-10-05,0.04677744031041986,KSČM,KSČM,1
Median,2024-10-05,0.04677744031041986,KSČM,KSČM,1
STEM,2024-10-05,0.04677744031041986,KSČM,KSČM,1
IPSOS,2024-10-05,0.04677744031041986,KSČM,KSČM,1
NMS,2024-10-05,0.04677744031041986,KSČM,KSČM,1
volby+STEM,2024-10-05,0.03869182971821709,Motoristé,Motoristé,1
Kantar,2024-10-05,0.03869182971821709,Motoristé,Motoristé,1
Median,2024-10-05,0.03869182971821709,Motoristé,Motoristé,1
STEM,2024-10-05,0.03869182971821709,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.03869182971821709,Motoristé,Motoristé,1
NMS,2024-10-05,0.03869182971821709,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.07924654566761327,Piráti+Z,Piráti+Z,1
Kantar,2024-10-05,0.07924654566761327,Piráti+Z,Piráti+Z,1
Median,2024-10-05,0.07924654566761327,Piráti+Z,Piráti+Z,1
STEM,2024-10-05,0.07924654566761327,Piráti+Z,Piráti+Z,1
IPSOS,2024-10-05,0.07924654566761327,Piráti+Z,Piráti+Z,1
NMS,2024-10-05,0.07924654566761327,Piráti+Z,Piráti+Z,1
volby+STEM,2024-10-05,0.034642939873391836,Přísaha,Přísaha,1
Kantar,2024-10-05,0.034642939873391836,Přísaha,Přísaha,1
Median,2024-10-05,0.034642939873391836,Přísaha,Přísaha,1
STEM,2024-10-05,0.034642939873391836,Přísaha,Přísaha,1
IPSOS,2024-10-05,0.034642939873391836,Přísaha,Přísaha,1
NMS,2024-10-05,0.034642939873391836,Přísaha,Přísaha,1
volby+STEM,2024-10-05,0.028737751958379455,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.028737751958379455,SOCDEM,SOCDEM,1
Median,2024-10-05,0.028737751958379455,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.028737751958379455,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.028737751958379455,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.028737751958379455,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.07298528740233763,SPD,SPD,1
Kantar,2024-10-05,0.07298528740233763,SPD,SPD,1
Median,2024-10-05,0.07298528740233763,SPD,SPD,1
STEM,2024-10-05,0.07298528740233763,SPD,SPD,1
IPSOS,2024-10-05,0.07298528740233763,SPD,SPD,1
NMS,2024-10-05,0.07298528740233763,SPD,SPD,1
volby+STEM,2024-10-05,0.1990697869086076,SPOLU,SPOLU,1
Kantar,2024-10-05,0.1990697869086076,SPOLU,SPOLU,1
Median,2024-10-05,0.1990697869086076,SPOLU,SPOLU,1
STEM,2024-10-05,0.1990697869086076,SPOLU,SPOLU,1
IPSOS,2024-10-05,0.1990697869086076,SPOLU,SPOLU,1
NMS,2024-10-05,0.1990697869086076,SPOLU,SPOLU,1
volby+STEM,2024-10-05,0.1088176406336939,STAN,STAN,1
Kantar,2024-10-05,0.1088176406336939,STAN,STAN,1
Median,2024-10-05,0.1088176406336939,STAN,STAN,1
STEM,2024-10-05,0.1088176406336939,STAN,STAN,1
IPSOS,2024-10-05,0.1088176406336939,STAN,STAN,1
NMS,2024-10-05,0.1088176406336939,STAN,STAN,1
volby+STEM,2024-10-06,0.3360574159223129,ANO,ANO,1
Kantar,2024-10-06,0.3360574159223129,ANO,ANO,1
Median,2024-10-06,0.3360574159223129,ANO,ANO,1
STEM,2024-10-06,0.3360574159223129,ANO,ANO,1
IPSOS,2024-10-06,0.3360574159223129,ANO,ANO,1
NMS,2024-10-06,0.3360574159223129,ANO,ANO,1
volby+STEM,2024-10-06,0.04694033503900881,KSČM,KSČM,1
Kantar,2024-10-06,0.04694033503900881,KSČM,KSČM,1
Median,2024-10-06,0.04694033503900881,KSČM,KSČM,1
STEM,2024-10-06,0.04694033503900881,KSČM,KSČM,1
IPSOS,2024-10-06,0.04694033503900881,KSČM,KSČM,1
NMS,2024-10-06,0.04694033503900881,KSČM,KSČM,1
volby+STEM,2024-10-06,0.038883095652971385,Motoristé,Motoristé,1
Kantar,2024-10-06,0.038883095652971385,Motoristé,Motoristé,1
Median,2024-10-06,0.038883095652971385,Motoristé,Motoristé,1
STEM,2024-10-06,0.038883095652971385,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.038883095652971385,Motoristé,Motoristé,1
NMS,2024-10-06,0.038883095652971385,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.07915888752102222,Piráti+Z,Piráti+Z,1
Kantar,2024-10-06,0.07915888752102222,Piráti+Z,Piráti+Z,1
Median,2024-10-06,0.07915888752102222,Piráti+Z,Piráti+Z,1
STEM,2024-10-06,0.07915888752102222,Piráti+Z,Piráti+Z,1
IPSOS,2024-10-06,0.07915888752102222,Piráti+Z,Piráti+Z,1
NMS,2024-10-06,0.07915888752102222,Piráti+Z,Piráti+Z,1
volby+STEM,2024-10-06,0.03453720791046013,Přísaha,Přísaha,1
Kantar,2024-10-06,0.03453720791046013,Přísaha,Přísaha,1
Median,2024-10-06,0.03453720791046013,Přísaha,Přísaha,1
STEM,2024-10-06,0.03453720791046013,Přísaha,Přísaha,1
IPSOS,2024-10-06,0.03453720791046013,Přísaha,Přísaha,1
NMS,2024-10-06,0.03453720791046013,Přísaha,Přísaha,1
volby+STEM,2024-10-06,0.02873077380706328,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.02873077380706328,SOCDEM,SOCDEM,1
Median,2024-10-06,0.02873077380706328,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.02873077380706328,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.02873077380706328,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.02873077380706328,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.07306541427065143,SPD,SPD,1
Kantar,2024-10-06,0.07306541427065143,SPD,SPD,1
Median,2024-10-06,0.07306541427065143,SPD,SPD,1
STEM,2024-10-06,0.07306541427065143,SPD,SPD,1
IPSOS,2024-10-06,0.07306541427065143,SPD,SPD,1
NMS,2024-10-06,0.07306541427065143,SPD,SPD,1
volby+STEM,2024-10-06,0.19889856763512379,SPOLU,SPOLU,1
Kantar,2024-10-06,0.19889856763512379,SPOLU,SPOLU,1
Median,2024-10-06,0.19889856763512379,SPOLU,SPOLU,1
STEM,2024-10-06,0.19889856763512379,SPOLU,SPOLU,1
IPSOS,2024-10-06,0.19889856763512379,SPOLU,SPOLU,1
NMS,2024-10-06,0.19889856763512379,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.10885907212938399,STAN,STAN,1
Kantar,2024-10-06,0.10885907212938399,STAN,STAN,1
Median,2024-10-06,0.10885907212938399,STAN,STAN,1
STEM,2024-10-06,0.10885907212938399,STAN,STAN,1
IPSOS,2024-10-06,0.10885907212938399,STAN,STAN,1
NMS,2024-10-06,0.10885907212938399,STAN,STAN,1
volby+STEM,2024-10-16,0.3381627693111354,ANO,ANO,1
Kantar,2024-10-16,0.3381627693111354,ANO,ANO,1
Median,2024-10-16,0.3381627693111354,ANO,ANO,1
STEM,2024-10-16,0.3381627693111354,ANO,ANO,1
IPSOS,2024-10-16,0.3381627693111354,ANO,ANO,1
NMS,2024-10-16,0.3381627693111354,ANO,ANO,1
volby+STEM,2024-10-16,0.048132541996069686,KSČM,KSČM,1
Kantar,2024-10-16,0.048132541996069686,KSČM,KSČM,1
Median,2024-10-16,0.048132541996069686,KSČM,KSČM,1
STEM,2024-10-16,0.048132541996069686,KSČM,KSČM,1
IPSOS,2024-10-16,0.048132541996069686,KSČM,KSČM,1
NMS,2024-10-16,0.048132541996069686,KSČM,KSČM,1
volby+STEM,2024-10-16,0.04177071392377975,Motoristé,Motoristé,1
Kantar,2024-10-16,0.04177071392377975,Motoristé,Motoristé,1
Median,2024-10-16,0.04177071392377975,Motoristé,Motoristé,1
STEM,2024-10-16,0.04177071392377975,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.04177071392377975,Motoristé,Motoristé,1
NMS,2024-10-16,0.04177071392377975,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.07828751464378905,Piráti+Z,Piráti+Z,1
Kantar,2024-10-16,0.07828751464378905,Piráti+Z,Piráti+Z,1
Median,2024-10-16,0.07828751464378905,Piráti+Z,Piráti+Z,1
STEM,2024-10-16,0.07828751464378905,Piráti+Z,Piráti+Z,1
IPSOS,2024-10-16,0.07828751464378905,Piráti+Z,Piráti+Z,1
NMS,2024-10-16,0.07828751464378905,Piráti+Z,Piráti+Z,1
volby+STEM,2024-10-16,0.03157106834697858,Přísaha,Přísaha,1
Kantar,2024-10-16,0.03157106834697858,Přísaha,Přísaha,1
Median,2024-10-16,0.03157106834697858,Přísaha,Přísaha,1
STEM,2024-10-16,0.03157106834697858,Přísaha,Přísaha,1
IPSOS,2024-10-16,0.03157106834697858,Přísaha,Přísaha,1
NMS,2024-10-16,0.03157106834697858,Přísaha,Přísaha,1
volby+STEM,2024-10-16,0.02889114238279602,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.02889114238279602,SOCDEM,SOCDEM,1
Median,2024-10-16,0.02889114238279602,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.02889114238279602,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.02889114238279602,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.02889114238279602,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.07173277828401856,SPD,SPD,1
Kantar,2024-10-16,0.07173277828401856,SPD,SPD,1
Median,2024-10-16,0.07173277828401856,SPD,SPD,1
STEM,2024-10-16,0.07173277828401856,SPD,SPD,1
IPSOS,2024-10-16,0.07173277828401856,SPD,SPD,1
NMS,2024-10-16,0.07173277828401856,SPD,SPD,1
volby+STEM,2024-10-16,0.19759038157512815,SPOLU,SPOLU,1
Kantar,2024-10-16,0.19759038157512815,SPOLU,SPOLU,1
Median,2024-10-16,0.19759038157512815,SPOLU,SPOLU,1
STEM,2024-10-16,0.19759038157512815,SPOLU,SPOLU,1
IPSOS,2024-10-16,0.19759038157512815,SPOLU,SPOLU,1
NMS,2024-10-16,0.19759038157512815,SPOLU,SPOLU,1
volby+STEM,2024-10-16,0.10850411970369038,STAN,STAN,1
Kantar,2024-10-16,0.10850411970369038,STAN,STAN,1
Median,2024-10-16,0.10850411970369038,STAN,STAN,1
STEM,2024-10-16,0.10850411970369038,STAN,STAN,1
IPSOS,2024-10-16,0.10850411970369038,STAN,STAN,1
NMS,2024-10-16,0.10850411970369038,STAN,STAN,1
volby+STEM,2024-10-30,0.3415528978791812,ANO,ANO,1
Kantar,2024-10-30,0.3415528978791812,ANO,ANO,1
Median,2024-10-30,0.3415528978791812,ANO,ANO,1
STEM,2024-10-30,0.3415528978791812,ANO,ANO,1
IPSOS,2024-10-30,0.3415528978791812,ANO,ANO,1
NMS,2024-10-30,0.3415528978791812,ANO,ANO,1
volby+STEM,2024-10-30,0.04957407899369906,KSČM,KSČM,1
Kantar,2024-10-30,0.04957407899369906,KSČM,KSČM,1
Median,2024-10-30,0.04957407899369906,KSČM,KSČM,1
STEM,2024-10-30,0.04957407899369906,KSČM,KSČM,1
IPSOS,2024-10-30,0.04957407899369906,KSČM,KSČM,1
NMS,2024-10-30,0.04957407899369906,KSČM,KSČM,1
volby+STEM,2024-10-30,0.0434706653547083,Motoristé,Motoristé,1
Kantar,2024-10-30,0.0434706653547083,Motoristé,Motoristé,1
Median,2024-10-30,0.0434706653547083,Motoristé,Motoristé,1
STEM,2024-10-30,0.0434706653547083,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.0434706653547083,Motoristé,Motoristé,1
NMS,2024-10-30,0.0434706653547083,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.0787923404689795,Piráti+Z,Piráti+Z,1
Kantar,2024-10-30,0.0787923404689795,Piráti+Z,Piráti+Z,1
Median,2024-10-30,0.0787923404689795,Piráti+Z,Piráti+Z,1
STEM,2024-10-30,0.0787923404689795,Piráti+Z,Piráti+Z,1
IPSOS,2024-10-30,0.0787923404689795,Piráti+Z,Piráti+Z,1
NMS,2024-10-30,0.0787923404689795,Piráti+Z,Piráti+Z,1
volby+STEM,2024-10-30,0.03157106834697858,Přísaha,Přísaha,1
Kantar,2024-10-30,0.03157106834697858,Přísaha,Přísaha,1
Median,2024-10-30,0.03157106834697858,Přísaha,Přísaha,1
STEM,2024-10-30,0.03157106834697858,Přísaha,Přísaha,1
IPSOS,2024-10-30,0.03157106834697858,Přísaha,Přísaha,1
NMS,2024-10-30,0.03157106834697858,Přísaha,Přísaha,1
volby+STEM,2024-10-30,0.02897294284063121,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.02897294284063121,SOCDEM,SOCDEM,1
Median,2024-10-30,0.02897294284063121,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.02897294284063121,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.02897294284063121,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.02897294284063121,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.07268933377404233,SPD,SPD,1
Kantar,2024-10-30,0.07268933377404233,SPD,SPD,1
Median,2024-10-30,0.07268933377404233,SPD,SPD,1
STEM,2024-10-30,0.07268933377404233,SPD,SPD,1
IPSOS,2024-10-30,0.07268933377404233,SPD,SPD,1
NMS,2024-10-30,0.07268933377404233,SPD,SPD,1
volby+STEM,2024-10-30,0.1960793591414986,SPOLU,SPOLU,1
Kantar,2024-10-30,0.1960793591414986,SPOLU,SPOLU,1
Median,2024-10-30,0.1960793591414986,SPOLU,SPOLU,1
STEM,2024-10-30,0.1960793591414986,SPOLU,SPOLU,1
IPSOS,2024-10-30,0.1960793591414986,SPOLU,SPOLU,1
NMS,2024-10-30,0.1960793591414986,SPOLU,SPOLU,1
volby+STEM,2024-10-30,0.10780672981508004,STAN,STAN,1
Kantar,2024-10-30,0.10780672981508004,STAN,STAN,1
Median,2024-10-30,0.10780672981508004,STAN,STAN,1
STEM,2024-10-30,0.10780672981508004,STAN,STAN,1
IPSOS,2024-10-30,0.10780672981508004,STAN,STAN,1
NMS,2024-10-30,0.10780672981508004,STAN,STAN,1
volby+STEM,2024-11-04,0.34140978477360207,ANO,ANO,1
Kantar,2024-11-04,0.34140978477360207,ANO,ANO,1
Median,2024-11-04,0.34140978477360207,ANO,ANO,1
STEM,2024-11-04,0.34140978477360207,ANO,ANO,1
IPSOS,2024-11-04,0.34140978477360207,ANO,ANO,1
NMS,2024-11-04,0.34140978477360207,ANO,ANO,1
volby+STEM,2024-11-04,0.05070023945589562,KSČM,KSČM,1
Kantar,2024-11-04,0.05070023945589562,KSČM,KSČM,1
Median,2024-11-04,0.05070023945589562,KSČM,KSČM,1
STEM,2024-11-04,0.05070023945589562,KSČM,KSČM,1
IPSOS,2024-11-04,0.05070023945589562,KSČM,KSČM,1
NMS,2024-11-04,0.05070023945589562,KSČM,KSČM,1
volby+STEM,2024-11-04,0.044855851562838146,Motoristé,Motoristé,1
Kantar,2024-11-04,0.044855851562838146,Motoristé,Motoristé,1
Median,2024-11-04,0.044855851562838146,Motoristé,Motoristé,1
STEM,2024-11-04,0.044855851562838146,Motoristé,Motoristé,1
IPSOS,2024-11-04,0.044855851562838146,Motoristé,Motoristé,1
NMS,2024-11-04,0.044855851562838146,Motoristé,Motoristé,1
volby+STEM,2024-11-04,0.0784607445044542,Piráti+Z,Piráti+Z,1
Kantar,2024-11-04,0.0784607445044542,Piráti+Z,Piráti+Z,1
Median,2024-11-04,0.0784607445044542,Piráti+Z,Piráti+Z,1
STEM,2024-11-04,0.0784607445044542,Piráti+Z,Piráti+Z,1
IPSOS,2024-11-04,0.0784607445044542,Piráti+Z,Piráti+Z,1
NMS,2024-11-04,0.0784607445044542,Piráti+Z,Piráti+Z,1
volby+STEM,2024-11-04,0.026589979634367957,Přísaha,Přísaha,1
Kantar,2024-11-04,0.026589979634367957,Přísaha,Přísaha,1
Median,2024-11-04,0.026589979634367957,Přísaha,Přísaha,1
STEM,2024-11-04,0.026589979634367957,Přísaha,Přísaha,1
IPSOS,2024-11-04,0.026589979634367957,Přísaha,Přísaha,1
NMS,2024-11-04,0.026589979634367957,Přísaha,Přísaha,1
volby+STEM,2024-11-04,0.02939939876545673,SOCDEM,SOCDEM,1
Kantar,2024-11-04,0.02939939876545673,SOCDEM,SOCDEM,1
Median,2024-11-04,0.02939939876545673,SOCDEM,SOCDEM,1
STEM,2024-11-04,0.02939939876545673,SOCDEM,SOCDEM,1
IPSOS,2024-11-04,0.02939939876545673,SOCDEM,SOCDEM,1
NMS,2024-11-04,0.02939939876545673,SOCDEM,SOCDEM,1
volby+STEM,2024-11-04,0.07312588830302914,SPD,SPD,1
Kantar,2024-11-04,0.07312588830302914,SPD,SPD,1
Median,2024-11-04,0.07312588830302914,SPD,SPD,1
STEM,2024-11-04,0.07312588830302914,SPD,SPD,1
IPSOS,2024-11-04,0.07312588830302914,SPD,SPD,1
NMS,2024-11-04,0.07312588830302914,SPD,SPD,1
volby+STEM,2024-11-04,0.19451419343092302,SPOLU,SPOLU,1
Kantar,2024-11-04,0.19451419343092302,SPOLU,SPOLU,1
