Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2025-01-22,0.0221922422974518,Přísaha,Přísaha,1
Kantar,2025-01-22,0.0221922422974518,Přísaha,Přísaha,1
Median,2025-01-22,0.0221922422974518,Přísaha,Přísaha,1
STEM,2025-01-22,0.0221922422974518,Přísaha,Přísaha,1
IPSOS,2025-01-22,0.0221922422974518,Přísaha,Přísaha,1
NMS,2025-01-22,0.0221922422974518,Přísaha,Přísaha,1
volby+STEM,2025-01-22,0.02559761266684922,SOCDEM,SOCDEM,1
Kantar,2025-01-22,0.02559761266684922,SOCDEM,SOCDEM,1
Median,2025-01-22,0.02559761266684922,SOCDEM,SOCDEM,1
STEM,2025-01-22,0.02559761266684922,SOCDEM,SOCDEM,1
IPSOS,2025-01-22,0.02559761266684922,SOCDEM,SOCDEM,1
NMS,2025-01-22,0.02559761266684922,SOCDEM,SOCDEM,1
volby+STEM,2025-01-22,0.07887034892314254,SPD,SPD,1
Kantar,2025-01-22,0.07887034892314254,SPD,SPD,1
Median,2025-01-22,0.07887034892314254,SPD,SPD,1
STEM,2025-01-22,0.07887034892314254,SPD,SPD,1
IPSOS,2025-01-22,0.07887034892314254,SPD,SPD,1
NMS,2025-01-22,0.07887034892314254,SPD,SPD,1
volby+STEM,2025-01-22,0.18703066233254548,SPOLU,SPOLU,1
Kantar,2025-01-22,0.18703066233254548,SPOLU,SPOLU,1
Median,2025-01-22,0.18703066233254548,SPOLU,SPOLU,1
STEM,2025-01-22,0.18703066233254548,SPOLU,SPOLU,1
IPSOS,2025-01-22,0.18703066233254548,SPOLU,SPOLU,1
NMS,2025-01-22,0.18703066233254548,SPOLU,SPOLU,1
volby+STEM,2025-01-22,0.11273392236207465,STAN,STAN,1
Kantar,2025-01-22,0.11273392236207465,STAN,STAN,1
Median,2025-01-22,0.11273392236207465,STAN,STAN,1
STEM,2025-01-22,0.11273392236207465,STAN,STAN,1
IPSOS,2025-01-22,0.11273392236207465,STAN,STAN,1
NMS,2025-01-22,0.11273392236207465,STAN,STAN,1
volby+STEM,2025-01-26,0.34151688832865207,ANO,ANO,1
Kantar,2025-01-26,0.34151688832865207,ANO,ANO,1
Median,2025-01-26,0.34151688832865207,ANO,ANO,1
STEM,2025-01-26,0.34151688832865207,ANO,ANO,1
IPSOS,2025-01-26,0.34151688832865207,ANO,ANO,1
NMS,2025-01-26,0.34151688832865207,ANO,ANO,1
volby+STEM,2025-01-26,0.05487784146743768,KSČM,KSČM,1
Kantar,2025-01-26,0.05487784146743768,KSČM,KSČM,1
Median,2025-01-26,0.05487784146743768,KSČM,KSČM,1
STEM,2025-01-26,0.05487784146743768,KSČM,KSČM,1
IPSOS,2025-01-26,0.05487784146743768,KSČM,KSČM,1
NMS,2025-01-26,0.05487784146743768,KSČM,KSČM,1
volby+STEM,2025-01-26,0.05446597297805478,Motoristé,Motoristé,1
Kantar,2025-01-26,0.05446597297805478,Motoristé,Motoristé,1
Median,2025-01-26,0.05446597297805478,Motoristé,Motoristé,1
STEM,2025-01-26,0.05446597297805478,Motoristé,Motoristé,1
IPSOS,2025-01-26,0.05446597297805478,Motoristé,Motoristé,1
NMS,2025-01-26,0.05446597297805478,Motoristé,Motoristé,1
volby+STEM,2025-01-26,0.07530657034960833,Piráti+Z,Piráti+Z,1
Kantar,2025-01-26,0.07530657034960833,Piráti+Z,Piráti+Z,1
Median,2025-01-26,0.07530657034960833,Piráti+Z,Piráti+Z,1
STEM,2025-01-26,0.07530657034960833,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-26,0.07530657034960833,Piráti+Z,Piráti+Z,1
NMS,2025-01-26,0.07530657034960833,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-26,0.021843754421297587,Přísaha,Přísaha,1
Kantar,2025-01-26,0.021843754421297587,Přísaha,Přísaha,1
Median,2025-01-26,0.021843754421297587,Přísaha,Přísaha,1
STEM,2025-01-26,0.021843754421297587,Přísaha,Přísaha,1
IPSOS,2025-01-26,0.021843754421297587,Přísaha,Přísaha,1
NMS,2025-01-26,0.021843754421297587,Přísaha,Přísaha,1
volby+STEM,2025-01-26,0.025123068836156944,SOCDEM,SOCDEM,1
Kantar,2025-01-26,0.025123068836156944,SOCDEM,SOCDEM,1
Median,2025-01-26,0.025123068836156944,SOCDEM,SOCDEM,1
STEM,2025-01-26,0.025123068836156944,SOCDEM,SOCDEM,1
IPSOS,2025-01-26,0.025123068836156944,SOCDEM,SOCDEM,1
NMS,2025-01-26,0.025123068836156944,SOCDEM,SOCDEM,1
volby+STEM,2025-01-26,0.07917620740845184,SPD,SPD,1
Kantar,2025-01-26,0.07917620740845184,SPD,SPD,1
Median,2025-01-26,0.07917620740845184,SPD,SPD,1
STEM,2025-01-26,0.07917620740845184,SPD,SPD,1
IPSOS,2025-01-26,0.07917620740845184,SPD,SPD,1
NMS,2025-01-26,0.07917620740845184,SPD,SPD,1
volby+STEM,2025-01-26,0.1875946603338789,SPOLU,SPOLU,1
Kantar,2025-01-26,0.1875946603338789,SPOLU,SPOLU,1
Median,2025-01-26,0.1875946603338789,SPOLU,SPOLU,1
STEM,2025-01-26,0.1875946603338789,SPOLU,SPOLU,1
IPSOS,2025-01-26,0.1875946603338789,SPOLU,SPOLU,1
NMS,2025-01-26,0.1875946603338789,SPOLU,SPOLU,1
volby+STEM,2025-01-26,0.11289591305888778,STAN,STAN,1
Kantar,2025-01-26,0.11289591305888778,STAN,STAN,1
Median,2025-01-26,0.11289591305888778,STAN,STAN,1
STEM,2025-01-26,0.11289591305888778,STAN,STAN,1
IPSOS,2025-01-26,0.11289591305888778,STAN,STAN,1
NMS,2025-01-26,0.11289591305888778,STAN,STAN,1
volby+STEM,2025-02-02,0.34084431752038064,ANO,ANO,1
Kantar,2025-02-02,0.34084431752038064,ANO,ANO,1
Median,2025-02-02,0.34084431752038064,ANO,ANO,1
STEM,2025-02-02,0.34084431752038064,ANO,ANO,1
IPSOS,2025-02-02,0.34084431752038064,ANO,ANO,1
NMS,2025-02-02,0.34084431752038064,ANO,ANO,1
volby+STEM,2025-02-02,0.05523103507139869,KSČM,KSČM,1
Kantar,2025-02-02,0.05523103507139869,KSČM,KSČM,1
Median,2025-02-02,0.05523103507139869,KSČM,KSČM,1
STEM,2025-02-02,0.05523103507139869,KSČM,KSČM,1
IPSOS,2025-02-02,0.05523103507139869,KSČM,KSČM,1
NMS,2025-02-02,0.05523103507139869,KSČM,KSČM,1
volby+STEM,2025-02-02,0.05433486996015348,Motoristé,Motoristé,1
Kantar,2025-02-02,0.05433486996015348,Motoristé,Motoristé,1
Median,2025-02-02,0.05433486996015348,Motoristé,Motoristé,1
STEM,2025-02-02,0.05433486996015348,Motoristé,Motoristé,1
IPSOS,2025-02-02,0.05433486996015348,Motoristé,Motoristé,1
NMS,2025-02-02,0.05433486996015348,Motoristé,Motoristé,1
volby+STEM,2025-02-02,0.07475732150165786,Piráti+Z,Piráti+Z,1
Kantar,2025-02-02,0.07475732150165786,Piráti+Z,Piráti+Z,1
Median,2025-02-02,0.07475732150165786,Piráti+Z,Piráti+Z,1
STEM,2025-02-02,0.07475732150165786,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-02,0.07475732150165786,Piráti+Z,Piráti+Z,1
NMS,2025-02-02,0.07475732150165786,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-02,0.021371568708543526,Přísaha,Přísaha,1
Kantar,2025-02-02,0.021371568708543526,Přísaha,Přísaha,1
Median,2025-02-02,0.021371568708543526,Přísaha,Přísaha,1
STEM,2025-02-02,0.021371568708543526,Přísaha,Přísaha,1
IPSOS,2025-02-02,0.021371568708543526,Přísaha,Přísaha,1
NMS,2025-02-02,0.021371568708543526,Přísaha,Přísaha,1
volby+STEM,2025-02-02,0.025315318759770694,SOCDEM,SOCDEM,1
Kantar,2025-02-02,0.025315318759770694,SOCDEM,SOCDEM,1
Median,2025-02-02,0.025315318759770694,SOCDEM,SOCDEM,1
STEM,2025-02-02,0.025315318759770694,SOCDEM,SOCDEM,1
IPSOS,2025-02-02,0.025315318759770694,SOCDEM,SOCDEM,1
NMS,2025-02-02,0.025315318759770694,SOCDEM,SOCDEM,1
volby+STEM,2025-02-02,0.08034827041262156,SPD,SPD,1
Kantar,2025-02-02,0.08034827041262156,SPD,SPD,1
Median,2025-02-02,0.08034827041262156,SPD,SPD,1
STEM,2025-02-02,0.08034827041262156,SPD,SPD,1
IPSOS,2025-02-02,0.08034827041262156,SPD,SPD,1
NMS,2025-02-02,0.08034827041262156,SPD,SPD,1
volby+STEM,2025-02-02,0.18765729609415158,SPOLU,SPOLU,1
Kantar,2025-02-02,0.18765729609415158,SPOLU,SPOLU,1
Median,2025-02-02,0.18765729609415158,SPOLU,SPOLU,1
STEM,2025-02-02,0.18765729609415158,SPOLU,SPOLU,1
IPSOS,2025-02-02,0.18765729609415158,SPOLU,SPOLU,1
NMS,2025-02-02,0.18765729609415158,SPOLU,SPOLU,1
volby+STEM,2025-02-02,0.11326012681345751,STAN,STAN,1
Kantar,2025-02-02,0.11326012681345751,STAN,STAN,1
Median,2025-02-02,0.11326012681345751,STAN,STAN,1
STEM,2025-02-02,0.11326012681345751,STAN,STAN,1
IPSOS,2025-02-02,0.11326012681345751,STAN,STAN,1
NMS,2025-02-02,0.11326012681345751,STAN,STAN,1
volby+STEM,2025-02-06,0.3404712584194521,ANO,ANO,1
Kantar,2025-02-06,0.3404712584194521,ANO,ANO,1
Median,2025-02-06,0.3404712584194521,ANO,ANO,1
STEM,2025-02-06,0.3404712584194521,ANO,ANO,1
IPSOS,2025-02-06,0.3404712584194521,ANO,ANO,1
NMS,2025-02-06,0.3404712584194521,ANO,ANO,1
volby+STEM,2025-02-06,0.05517807282206046,KSČM,KSČM,1
Kantar,2025-02-06,0.05517807282206046,KSČM,KSČM,1
Median,2025-02-06,0.05517807282206046,KSČM,KSČM,1
STEM,2025-02-06,0.05517807282206046,KSČM,KSČM,1
IPSOS,2025-02-06,0.05517807282206046,KSČM,KSČM,1
NMS,2025-02-06,0.05517807282206046,KSČM,KSČM,1
volby+STEM,2025-02-06,0.0544843290098805,Motoristé,Motoristé,1
Kantar,2025-02-06,0.0544843290098805,Motoristé,Motoristé,1
Median,2025-02-06,0.0544843290098805,Motoristé,Motoristé,1
STEM,2025-02-06,0.0544843290098805,Motoristé,Motoristé,1
IPSOS,2025-02-06,0.0544843290098805,Motoristé,Motoristé,1
NMS,2025-02-06,0.0544843290098805,Motoristé,Motoristé,1
volby+STEM,2025-02-06,0.07443262206489476,Piráti+Z,Piráti+Z,1
Kantar,2025-02-06,0.07443262206489476,Piráti+Z,Piráti+Z,1
Median,2025-02-06,0.07443262206489476,Piráti+Z,Piráti+Z,1
STEM,2025-02-06,0.07443262206489476,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-06,0.07443262206489476,Piráti+Z,Piráti+Z,1
NMS,2025-02-06,0.07443262206489476,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-06,0.020974554350466752,Přísaha,Přísaha,1
Kantar,2025-02-06,0.020974554350466752,Přísaha,Přísaha,1
Median,2025-02-06,0.020974554350466752,Přísaha,Přísaha,1
STEM,2025-02-06,0.020974554350466752,Přísaha,Přísaha,1
IPSOS,2025-02-06,0.020974554350466752,Přísaha,Přísaha,1
NMS,2025-02-06,0.020974554350466752,Přísaha,Přísaha,1
volby+STEM,2025-02-06,0.025336981077887157,SOCDEM,SOCDEM,1
Kantar,2025-02-06,0.025336981077887157,SOCDEM,SOCDEM,1
Median,2025-02-06,0.025336981077887157,SOCDEM,SOCDEM,1
STEM,2025-02-06,0.025336981077887157,SOCDEM,SOCDEM,1
IPSOS,2025-02-06,0.025336981077887157,SOCDEM,SOCDEM,1
NMS,2025-02-06,0.025336981077887157,SOCDEM,SOCDEM,1
volby+STEM,2025-02-06,0.08096383288955983,SPD,SPD,1
Kantar,2025-02-06,0.08096383288955983,SPD,SPD,1
Median,2025-02-06,0.08096383288955983,SPD,SPD,1
STEM,2025-02-06,0.08096383288955983,SPD,SPD,1
IPSOS,2025-02-06,0.08096383288955983,SPD,SPD,1
NMS,2025-02-06,0.08096383288955983,SPD,SPD,1
volby+STEM,2025-02-06,0.18764968434457682,SPOLU,SPOLU,1
Kantar,2025-02-06,0.18764968434457682,SPOLU,SPOLU,1
Median,2025-02-06,0.18764968434457682,SPOLU,SPOLU,1
STEM,2025-02-06,0.18764968434457682,SPOLU,SPOLU,1
IPSOS,2025-02-06,0.18764968434457682,SPOLU,SPOLU,1
NMS,2025-02-06,0.18764968434457682,SPOLU,SPOLU,1
volby+STEM,2025-02-06,0.11350124280914586,STAN,STAN,1
Kantar,2025-02-06,0.11350124280914586,STAN,STAN,1
Median,2025-02-06,0.11350124280914586,STAN,STAN,1
STEM,2025-02-06,0.11350124280914586,STAN,STAN,1
IPSOS,2025-02-06,0.11350124280914586,STAN,STAN,1
NMS,2025-02-06,0.11350124280914586,STAN,STAN,1
volby+STEM,2025-02-09,0.34013821996660343,ANO,ANO,1
Kantar,2025-02-09,0.34013821996660343,ANO,ANO,1
Median,2025-02-09,0.34013821996660343,ANO,ANO,1
STEM,2025-02-09,0.34013821996660343,ANO,ANO,1
IPSOS,2025-02-09,0.34013821996660343,ANO,ANO,1
NMS,2025-02-09,0.34013821996660343,ANO,ANO,1
volby+STEM,2025-02-09,0.055181735789620975,KSČM,KSČM,1
Kantar,2025-02-09,0.055181735789620975,KSČM,KSČM,1
Median,2025-02-09,0.055181735789620975,KSČM,KSČM,1
STEM,2025-02-09,0.055181735789620975,KSČM,KSČM,1
IPSOS,2025-02-09,0.055181735789620975,KSČM,KSČM,1
NMS,2025-02-09,0.055181735789620975,KSČM,KSČM,1
volby+STEM,2025-02-09,0.054680017002072756,Motoristé,Motoristé,1
Kantar,2025-02-09,0.054680017002072756,Motoristé,Motoristé,1
Median,2025-02-09,0.054680017002072756,Motoristé,Motoristé,1
STEM,2025-02-09,0.054680017002072756,Motoristé,Motoristé,1
IPSOS,2025-02-09,0.054680017002072756,Motoristé,Motoristé,1
NMS,2025-02-09,0.054680017002072756,Motoristé,Motoristé,1
volby+STEM,2025-02-09,0.07454772091226444,Piráti+Z,Piráti+Z,1
Kantar,2025-02-09,0.07454772091226444,Piráti+Z,Piráti+Z,1
Median,2025-02-09,0.07454772091226444,Piráti+Z,Piráti+Z,1
STEM,2025-02-09,0.07454772091226444,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-09,0.07454772091226444,Piráti+Z,Piráti+Z,1
NMS,2025-02-09,0.07454772091226444,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-09,0.020484060286958105,Přísaha,Přísaha,1
Kantar,2025-02-09,0.020484060286958105,Přísaha,Přísaha,1
Median,2025-02-09,0.020484060286958105,Přísaha,Přísaha,1
STEM,2025-02-09,0.020484060286958105,Přísaha,Přísaha,1
IPSOS,2025-02-09,0.020484060286958105,Přísaha,Přísaha,1
NMS,2025-02-09,0.020484060286958105,Přísaha,Přísaha,1
volby+STEM,2025-02-09,0.025317308780218126,SOCDEM,SOCDEM,1
Kantar,2025-02-09,0.025317308780218126,SOCDEM,SOCDEM,1
Median,2025-02-09,0.025317308780218126,SOCDEM,SOCDEM,1
STEM,2025-02-09,0.025317308780218126,SOCDEM,SOCDEM,1
IPSOS,2025-02-09,0.025317308780218126,SOCDEM,SOCDEM,1
NMS,2025-02-09,0.025317308780218126,SOCDEM,SOCDEM,1
volby+STEM,2025-02-09,0.0814532464669042,SPD,SPD,1
Kantar,2025-02-09,0.0814532464669042,SPD,SPD,1
Median,2025-02-09,0.0814532464669042,SPD,SPD,1
STEM,2025-02-09,0.0814532464669042,SPD,SPD,1
IPSOS,2025-02-09,0.0814532464669042,SPD,SPD,1
NMS,2025-02-09,0.0814532464669042,SPD,SPD,1
volby+STEM,2025-02-09,0.18765278303815838,SPOLU,SPOLU,1
Kantar,2025-02-09,0.18765278303815838,SPOLU,SPOLU,1
Median,2025-02-09,0.18765278303815838,SPOLU,SPOLU,1
STEM,2025-02-09,0.18765278303815838,SPOLU,SPOLU,1
IPSOS,2025-02-09,0.18765278303815838,SPOLU,SPOLU,1
NMS,2025-02-09,0.18765278303815838,SPOLU,SPOLU,1
volby+STEM,2025-02-09,0.11356415837099926,STAN,STAN,1
Kantar,2025-02-09,0.11356415837099926,STAN,STAN,1
Median,2025-02-09,0.11356415837099926,STAN,STAN,1
STEM,2025-02-09,0.11356415837099926,STAN,STAN,1
IPSOS,2025-02-09,0.11356415837099926,STAN,STAN,1
NMS,2025-02-09,0.11356415837099926,STAN,STAN,1
volby+STEM,2025-02-14,0.33944466131431794,ANO,ANO,1
Kantar,2025-02-14,0.33944466131431794,ANO,ANO,1
Median,2025-02-14,0.33944466131431794,ANO,ANO,1
STEM,2025-02-14,0.33944466131431794,ANO,ANO,1
IPSOS,2025-02-14,0.33944466131431794,ANO,ANO,1
NMS,2025-02-14,0.33944466131431794,ANO,ANO,1
volby+STEM,2025-02-14,0.05514780965195618,KSČM,KSČM,1
Kantar,2025-02-14,0.05514780965195618,KSČM,KSČM,1
Median,2025-02-14,0.05514780965195618,KSČM,KSČM,1
STEM,2025-02-14,0.05514780965195618,KSČM,KSČM,1
IPSOS,2025-02-14,0.05514780965195618,KSČM,KSČM,1
NMS,2025-02-14,0.05514780965195618,KSČM,KSČM,1
volby+STEM,2025-02-14,0.05521147844955902,Motoristé,Motoristé,1
Kantar,2025-02-14,0.05521147844955902,Motoristé,Motoristé,1
Median,2025-02-14,0.05521147844955902,Motoristé,Motoristé,1
STEM,2025-02-14,0.05521147844955902,Motoristé,Motoristé,1
IPSOS,2025-02-14,0.05521147844955902,Motoristé,Motoristé,1
NMS,2025-02-14,0.05521147844955902,Motoristé,Motoristé,1
volby+STEM,2025-02-14,0.07463768291052646,Piráti+Z,Piráti+Z,1
Kantar,2025-02-14,0.07463768291052646,Piráti+Z,Piráti+Z,1
Median,2025-02-14,0.07463768291052646,Piráti+Z,Piráti+Z,1
STEM,2025-02-14,0.07463768291052646,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-14,0.07463768291052646,Piráti+Z,Piráti+Z,1
NMS,2025-02-14,0.07463768291052646,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-14,0.020484060286958105,Přísaha,Přísaha,1
Kantar,2025-02-14,0.020484060286958105,Přísaha,Přísaha,1
Median,2025-02-14,0.020484060286958105,Přísaha,Přísaha,1
STEM,2025-02-14,0.020484060286958105,Přísaha,Přísaha,1
IPSOS,2025-02-14,0.020484060286958105,Přísaha,Přísaha,1
NMS,2025-02-14,0.020484060286958105,Přísaha,Přísaha,1
volby+STEM,2025-02-14,0.02533608366686401,SOCDEM,SOCDEM,1
Kantar,2025-02-14,0.02533608366686401,SOCDEM,SOCDEM,1
Median,2025-02-14,0.02533608366686401,SOCDEM,SOCDEM,1
STEM,2025-02-14,0.02533608366686401,SOCDEM,SOCDEM,1
IPSOS,2025-02-14,0.02533608366686401,SOCDEM,SOCDEM,1
NMS,2025-02-14,0.02533608366686401,SOCDEM,SOCDEM,1
volby+STEM,2025-02-14,0.08226113827425852,SPD,SPD,1
Kantar,2025-02-14,0.08226113827425852,SPD,SPD,1
Median,2025-02-14,0.08226113827425852,SPD,SPD,1
STEM,2025-02-14,0.08226113827425852,SPD,SPD,1
IPSOS,2025-02-14,0.08226113827425852,SPD,SPD,1
NMS,2025-02-14,0.08226113827425852,SPD,SPD,1
volby+STEM,2025-02-14,0.1877160453747752,SPOLU,SPOLU,1
Kantar,2025-02-14,0.1877160453747752,SPOLU,SPOLU,1
Median,2025-02-14,0.1877160453747752,SPOLU,SPOLU,1
STEM,2025-02-14,0.1877160453747752,SPOLU,SPOLU,1
IPSOS,2025-02-14,0.1877160453747752,SPOLU,SPOLU,1
NMS,2025-02-14,0.1877160453747752,SPOLU,SPOLU,1
volby+STEM,2025-02-14,0.11365717301170875,STAN,STAN,1
Kantar,2025-02-14,0.11365717301170875,STAN,STAN,1
Median,2025-02-14,0.11365717301170875,STAN,STAN,1
STEM,2025-02-14,0.11365717301170875,STAN,STAN,1
IPSOS,2025-02-14,0.11365717301170875,STAN,STAN,1
NMS,2025-02-14,0.11365717301170875,STAN,STAN,1
volby+STEM,2025-02-19,0.3388715434532672,ANO,ANO,1
Kantar,2025-02-19,0.3388715434532672,ANO,ANO,1
Median,2025-02-19,0.3388715434532672,ANO,ANO,1
STEM,2025-02-19,0.3388715434532672,ANO,ANO,1
IPSOS,2025-02-19,0.3388715434532672,ANO,ANO,1
NMS,2025-02-19,0.3388715434532672,ANO,ANO,1
volby+STEM,2025-02-19,0.05490342900970452,KSČM,KSČM,1
Kantar,2025-02-19,0.05490342900970452,KSČM,KSČM,1
Median,2025-02-19,0.05490342900970452,KSČM,KSČM,1
STEM,2025-02-19,0.05490342900970452,KSČM,KSČM,1
IPSOS,2025-02-19,0.05490342900970452,KSČM,KSČM,1
NMS,2025-02-19,0.05490342900970452,KSČM,KSČM,1
volby+STEM,2025-02-19,0.05519124079682285,Motoristé,Motoristé,1
Kantar,2025-02-19,0.05519124079682285,Motoristé,Motoristé,1
Median,2025-02-19,0.05519124079682285,Motoristé,Motoristé,1
STEM,2025-02-19,0.05519124079682285,Motoristé,Motoristé,1
IPSOS,2025-02-19,0.05519124079682285,Motoristé,Motoristé,1
NMS,2025-02-19,0.05519124079682285,Motoristé,Motoristé,1
volby+STEM,2025-02-19,0.0750389003793397,Piráti+Z,Piráti+Z,1
Kantar,2025-02-19,0.0750389003793397,Piráti+Z,Piráti+Z,1
Median,2025-02-19,0.0750389003793397,Piráti+Z,Piráti+Z,1
STEM,2025-02-19,0.0750389003793397,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-19,0.0750389003793397,Piráti+Z,Piráti+Z,1
NMS,2025-02-19,0.0750389003793397,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-19,0.020484060286958105,Přísaha,Přísaha,1
Kantar,2025-02-19,0.020484060286958105,Přísaha,Přísaha,1
Median,2025-02-19,0.020484060286958105,Přísaha,Přísaha,1
STEM,2025-02-19,0.020484060286958105,Přísaha,Přísaha,1
IPSOS,2025-02-19,0.020484060286958105,Přísaha,Přísaha,1
NMS,2025-02-19,0.020484060286958105,Přísaha,Přísaha,1
volby+STEM,2025-02-19,0.02533608366686401,SOCDEM,SOCDEM,1
Kantar,2025-02-19,0.02533608366686401,SOCDEM,SOCDEM,1
Median,2025-02-19,0.02533608366686401,SOCDEM,SOCDEM,1
STEM,2025-02-19,0.02533608366686401,SOCDEM,SOCDEM,1
IPSOS,2025-02-19,0.02533608366686401,SOCDEM,SOCDEM,1
NMS,2025-02-19,0.02533608366686401,SOCDEM,SOCDEM,1
volby+STEM,2025-02-19,0.08330340173320254,SPD,SPD,1
Kantar,2025-02-19,0.08330340173320254,SPD,SPD,1
Median,2025-02-19,0.08330340173320254,SPD,SPD,1
STEM,2025-02-19,0.08330340173320254,SPD,SPD,1
IPSOS,2025-02-19,0.08330340173320254,SPD,SPD,1
NMS,2025-02-19,0.08330340173320254,SPD,SPD,1
volby+STEM,2025-02-19,0.18783538656533752,SPOLU,SPOLU,1
Kantar,2025-02-19,0.18783538656533752,SPOLU,SPOLU,1
Median,2025-02-19,0.18783538656533752,SPOLU,SPOLU,1
STEM,2025-02-19,0.18783538656533752,SPOLU,SPOLU,1
IPSOS,2025-02-19,0.18783538656533752,SPOLU,SPOLU,1
NMS,2025-02-19,0.18783538656533752,SPOLU,SPOLU,1
volby+STEM,2025-02-19,0.1140402670153598,STAN,STAN,1
Kantar,2025-02-19,0.1140402670153598,STAN,STAN,1
Median,2025-02-19,0.1140402670153598,STAN,STAN,1
STEM,2025-02-19,0.1140402670153598,STAN,STAN,1
IPSOS,2025-02-19,0.1140402670153598,STAN,STAN,1
NMS,2025-02-19,0.1140402670153598,STAN,STAN,1
volby+STEM,2025-02-21,0.3383426471679869,ANO,ANO,1
Kantar,2025-02-21,0.3383426471679869,ANO,ANO,1
Median,2025-02-21,0.3383426471679869,ANO,ANO,1
STEM,2025-02-21,0.3383426471679869,ANO,ANO,1
IPSOS,2025-02-21,0.3383426471679869,ANO,ANO,1
NMS,2025-02-21,0.3383426471679869,ANO,ANO,1
volby+STEM,2025-02-21,0.054977914912444116,KSČM,KSČM,1
Kantar,2025-02-21,0.054977914912444116,KSČM,KSČM,1
Median,2025-02-21,0.054977914912444116,KSČM,KSČM,1
STEM,2025-02-21,0.054977914912444116,KSČM,KSČM,1
IPSOS,2025-02-21,0.054977914912444116,KSČM,KSČM,1
NMS,2025-02-21,0.054977914912444116,KSČM,KSČM,1
volby+STEM,2025-02-21,0.055142545564991895,Motoristé,Motoristé,1
Kantar,2025-02-21,0.055142545564991895,Motoristé,Motoristé,1
Median,2025-02-21,0.055142545564991895,Motoristé,Motoristé,1
STEM,2025-02-21,0.055142545564991895,Motoristé,Motoristé,1
IPSOS,2025-02-21,0.055142545564991895,Motoristé,Motoristé,1
NMS,2025-02-21,0.055142545564991895,Motoristé,Motoristé,1
volby+STEM,2025-02-21,0.07510962208030672,Piráti+Z,Piráti+Z,1
Kantar,2025-02-21,0.07510962208030672,Piráti+Z,Piráti+Z,1
Median,2025-02-21,0.07510962208030672,Piráti+Z,Piráti+Z,1
STEM,2025-02-21,0.07510962208030672,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-21,0.07510962208030672,Piráti+Z,Piráti+Z,1
NMS,2025-02-21,0.07510962208030672,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-21,0.018920376920632316,Přísaha,Přísaha,1
Kantar,2025-02-21,0.018920376920632316,Přísaha,Přísaha,1
Median,2025-02-21,0.018920376920632316,Přísaha,Přísaha,1
STEM,2025-02-21,0.018920376920632316,Přísaha,Přísaha,1
IPSOS,2025-02-21,0.018920376920632316,Přísaha,Přísaha,1
NMS,2025-02-21,0.018920376920632316,Přísaha,Přísaha,1
volby+STEM,2025-02-21,0.025286828033809702,SOCDEM,SOCDEM,1
Kantar,2025-02-21,0.025286828033809702,SOCDEM,SOCDEM,1
Median,2025-02-21,0.025286828033809702,SOCDEM,SOCDEM,1
STEM,2025-02-21,0.025286828033809702,SOCDEM,SOCDEM,1
IPSOS,2025-02-21,0.025286828033809702,SOCDEM,SOCDEM,1
NMS,2025-02-21,0.025286828033809702,SOCDEM,SOCDEM,1
volby+STEM,2025-02-21,0.0838625046359566,SPD,SPD,1
Kantar,2025-02-21,0.0838625046359566,SPD,SPD,1
Median,2025-02-21,0.0838625046359566,SPD,SPD,1
STEM,2025-02-21,0.0838625046359566,SPD,SPD,1
IPSOS,2025-02-21,0.0838625046359566,SPD,SPD,1
NMS,2025-02-21,0.0838625046359566,SPD,SPD,1
volby+STEM,2025-02-21,0.1879906567707479,SPOLU,SPOLU,1
Kantar,2025-02-21,0.1879906567707479,SPOLU,SPOLU,1
Median,2025-02-21,0.1879906567707479,SPOLU,SPOLU,1
STEM,2025-02-21,0.1879906567707479,SPOLU,SPOLU,1
IPSOS,2025-02-21,0.1879906567707479,SPOLU,SPOLU,1
NMS,2025-02-21,0.1879906567707479,SPOLU,SPOLU,1
volby+STEM,2025-02-21,0.11409548583838854,STAN,STAN,1
Kantar,2025-02-21,0.11409548583838854,STAN,STAN,1
Median,2025-02-21,0.11409548583838854,STAN,STAN,1
STEM,2025-02-21,0.11409548583838854,STAN,STAN,1
IPSOS,2025-02-21,0.11409548583838854,STAN,STAN,1
NMS,2025-02-21,0.11409548583838854,STAN,STAN,1
volby+STEM,2025-02-23,0.3378393273463392,ANO,ANO,1
Kantar,2025-02-23,0.3378393273463392,ANO,ANO,1
Median,2025-02-23,0.3378393273463392,ANO,ANO,1
STEM,2025-02-23,0.3378393273463392,ANO,ANO,1
