Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2024-07-08,0.09047733595405184,STAN,STAN,1
STEM,2024-07-08,0.09047733595405184,STAN,STAN,1
IPSOS,2024-07-08,0.09047733595405184,STAN,STAN,1
NMS,2024-07-08,0.09047733595405184,STAN,STAN,1
volby+STEM,2024-07-16,0.3168919064826744,ANO,ANO,1
Kantar,2024-07-16,0.3168919064826744,ANO,ANO,1
Median,2024-07-16,0.3168919064826744,ANO,ANO,1
STEM,2024-07-16,0.3168919064826744,ANO,ANO,1
IPSOS,2024-07-16,0.3168919064826744,ANO,ANO,1
NMS,2024-07-16,0.3168919064826744,ANO,ANO,1
volby+STEM,2024-07-16,0.045854460572657095,KSČM,KSČM,1
Kantar,2024-07-16,0.045854460572657095,KSČM,KSČM,1
Median,2024-07-16,0.045854460572657095,KSČM,KSČM,1
STEM,2024-07-16,0.045854460572657095,KSČM,KSČM,1
IPSOS,2024-07-16,0.045854460572657095,KSČM,KSČM,1
NMS,2024-07-16,0.045854460572657095,KSČM,KSČM,1
volby+STEM,2024-07-16,0.008826829291026307,Motoristé,Motoristé,1
Kantar,2024-07-16,0.008826829291026307,Motoristé,Motoristé,1
Median,2024-07-16,0.008826829291026307,Motoristé,Motoristé,1
STEM,2024-07-16,0.008826829291026307,Motoristé,Motoristé,1
IPSOS,2024-07-16,0.008826829291026307,Motoristé,Motoristé,1
NMS,2024-07-16,0.008826829291026307,Motoristé,Motoristé,1
volby+STEM,2024-07-16,0.08527251682912777,Piráti,Piráti,1
Kantar,2024-07-16,0.08527251682912777,Piráti,Piráti,1
Median,2024-07-16,0.08527251682912777,Piráti,Piráti,1
STEM,2024-07-16,0.08527251682912777,Piráti,Piráti,1
IPSOS,2024-07-16,0.08527251682912777,Piráti,Piráti,1
NMS,2024-07-16,0.08527251682912777,Piráti,Piráti,1
volby+STEM,2024-07-16,0.04804732178910584,Přísaha,Přísaha,1
Kantar,2024-07-16,0.04804732178910584,Přísaha,Přísaha,1
Median,2024-07-16,0.04804732178910584,Přísaha,Přísaha,1
STEM,2024-07-16,0.04804732178910584,Přísaha,Přísaha,1
IPSOS,2024-07-16,0.04804732178910584,Přísaha,Přísaha,1
NMS,2024-07-16,0.04804732178910584,Přísaha,Přísaha,1
volby+STEM,2024-07-16,0.030341985859824245,SOCDEM,SOCDEM,1
Kantar,2024-07-16,0.030341985859824245,SOCDEM,SOCDEM,1
Median,2024-07-16,0.030341985859824245,SOCDEM,SOCDEM,1
STEM,2024-07-16,0.030341985859824245,SOCDEM,SOCDEM,1
IPSOS,2024-07-16,0.030341985859824245,SOCDEM,SOCDEM,1
NMS,2024-07-16,0.030341985859824245,SOCDEM,SOCDEM,1
volby+STEM,2024-07-16,0.07308784350635947,SPD,SPD,1
Kantar,2024-07-16,0.07308784350635947,SPD,SPD,1
Median,2024-07-16,0.07308784350635947,SPD,SPD,1
STEM,2024-07-16,0.07308784350635947,SPD,SPD,1
IPSOS,2024-07-16,0.07308784350635947,SPD,SPD,1
NMS,2024-07-16,0.07308784350635947,SPD,SPD,1
volby+STEM,2024-07-16,0.20824686108237506,SPOLU,SPOLU,1
Kantar,2024-07-16,0.20824686108237506,SPOLU,SPOLU,1
Median,2024-07-16,0.20824686108237506,SPOLU,SPOLU,1
STEM,2024-07-16,0.20824686108237506,SPOLU,SPOLU,1
IPSOS,2024-07-16,0.20824686108237506,SPOLU,SPOLU,1
NMS,2024-07-16,0.20824686108237506,SPOLU,SPOLU,1
volby+STEM,2024-07-16,0.09135010610429163,STAN,STAN,1
Kantar,2024-07-16,0.09135010610429163,STAN,STAN,1
Median,2024-07-16,0.09135010610429163,STAN,STAN,1
STEM,2024-07-16,0.09135010610429163,STAN,STAN,1
IPSOS,2024-07-16,0.09135010610429163,STAN,STAN,1
NMS,2024-07-16,0.09135010610429163,STAN,STAN,1
volby+STEM,2024-08-04,0.3174282426623447,ANO,ANO,1
Kantar,2024-08-04,0.3174282426623447,ANO,ANO,1
Median,2024-08-04,0.3174282426623447,ANO,ANO,1
STEM,2024-08-04,0.3174282426623447,ANO,ANO,1
IPSOS,2024-08-04,0.3174282426623447,ANO,ANO,1
NMS,2024-08-04,0.3174282426623447,ANO,ANO,1
volby+STEM,2024-08-04,0.04775971735547083,KSČM,KSČM,1
Kantar,2024-08-04,0.04775971735547083,KSČM,KSČM,1
Median,2024-08-04,0.04775971735547083,KSČM,KSČM,1
STEM,2024-08-04,0.04775971735547083,KSČM,KSČM,1
IPSOS,2024-08-04,0.04775971735547083,KSČM,KSČM,1
NMS,2024-08-04,0.04775971735547083,KSČM,KSČM,1
volby+STEM,2024-08-04,0.02553736801870125,Motoristé,Motoristé,1
Kantar,2024-08-04,0.02553736801870125,Motoristé,Motoristé,1
Median,2024-08-04,0.02553736801870125,Motoristé,Motoristé,1
STEM,2024-08-04,0.02553736801870125,Motoristé,Motoristé,1
IPSOS,2024-08-04,0.02553736801870125,Motoristé,Motoristé,1
NMS,2024-08-04,0.02553736801870125,Motoristé,Motoristé,1
volby+STEM,2024-08-04,0.08064009691625891,Piráti,Piráti,1
Kantar,2024-08-04,0.08064009691625891,Piráti,Piráti,1
Median,2024-08-04,0.08064009691625891,Piráti,Piráti,1
STEM,2024-08-04,0.08064009691625891,Piráti,Piráti,1
IPSOS,2024-08-04,0.08064009691625891,Piráti,Piráti,1
NMS,2024-08-04,0.08064009691625891,Piráti,Piráti,1
volby+STEM,2024-08-04,0.0449514406155803,Přísaha,Přísaha,1
Kantar,2024-08-04,0.0449514406155803,Přísaha,Přísaha,1
Median,2024-08-04,0.0449514406155803,Přísaha,Přísaha,1
STEM,2024-08-04,0.0449514406155803,Přísaha,Přísaha,1
IPSOS,2024-08-04,0.0449514406155803,Přísaha,Přísaha,1
NMS,2024-08-04,0.0449514406155803,Přísaha,Přísaha,1
volby+STEM,2024-08-04,0.029625700447602446,SOCDEM,SOCDEM,1
Kantar,2024-08-04,0.029625700447602446,SOCDEM,SOCDEM,1
Median,2024-08-04,0.029625700447602446,SOCDEM,SOCDEM,1
STEM,2024-08-04,0.029625700447602446,SOCDEM,SOCDEM,1
IPSOS,2024-08-04,0.029625700447602446,SOCDEM,SOCDEM,1
NMS,2024-08-04,0.029625700447602446,SOCDEM,SOCDEM,1
volby+STEM,2024-08-04,0.07105727256663222,SPD,SPD,1
Kantar,2024-08-04,0.07105727256663222,SPD,SPD,1
Median,2024-08-04,0.07105727256663222,SPD,SPD,1
STEM,2024-08-04,0.07105727256663222,SPD,SPD,1
IPSOS,2024-08-04,0.07105727256663222,SPD,SPD,1
NMS,2024-08-04,0.07105727256663222,SPD,SPD,1
volby+STEM,2024-08-04,0.20626134883981415,SPOLU,SPOLU,1
Kantar,2024-08-04,0.20626134883981415,SPOLU,SPOLU,1
Median,2024-08-04,0.20626134883981415,SPOLU,SPOLU,1
STEM,2024-08-04,0.20626134883981415,SPOLU,SPOLU,1
IPSOS,2024-08-04,0.20626134883981415,SPOLU,SPOLU,1
NMS,2024-08-04,0.20626134883981415,SPOLU,SPOLU,1
volby+STEM,2024-08-04,0.09411789591122485,STAN,STAN,1
Kantar,2024-08-04,0.09411789591122485,STAN,STAN,1
Median,2024-08-04,0.09411789591122485,STAN,STAN,1
STEM,2024-08-04,0.09411789591122485,STAN,STAN,1
IPSOS,2024-08-04,0.09411789591122485,STAN,STAN,1
NMS,2024-08-04,0.09411789591122485,STAN,STAN,1
volby+STEM,2024-09-03,0.3286143539451833,ANO,ANO,1
Kantar,2024-09-03,0.3286143539451833,ANO,ANO,1
Median,2024-09-03,0.3286143539451833,ANO,ANO,1
STEM,2024-09-03,0.3286143539451833,ANO,ANO,1
IPSOS,2024-09-03,0.3286143539451833,ANO,ANO,1
NMS,2024-09-03,0.3286143539451833,ANO,ANO,1
volby+STEM,2024-09-03,0.046557288955111374,KSČM,KSČM,1
Kantar,2024-09-03,0.046557288955111374,KSČM,KSČM,1
Median,2024-09-03,0.046557288955111374,KSČM,KSČM,1
STEM,2024-09-03,0.046557288955111374,KSČM,KSČM,1
IPSOS,2024-09-03,0.046557288955111374,KSČM,KSČM,1
NMS,2024-09-03,0.046557288955111374,KSČM,KSČM,1
volby+STEM,2024-09-03,0.03521230624603289,Motoristé,Motoristé,1
Kantar,2024-09-03,0.03521230624603289,Motoristé,Motoristé,1
Median,2024-09-03,0.03521230624603289,Motoristé,Motoristé,1
STEM,2024-09-03,0.03521230624603289,Motoristé,Motoristé,1
IPSOS,2024-09-03,0.03521230624603289,Motoristé,Motoristé,1
NMS,2024-09-03,0.03521230624603289,Motoristé,Motoristé,1
volby+STEM,2024-09-03,0.07425739591941048,Piráti,Piráti,1
Kantar,2024-09-03,0.07425739591941048,Piráti,Piráti,1
Median,2024-09-03,0.07425739591941048,Piráti,Piráti,1
STEM,2024-09-03,0.07425739591941048,Piráti,Piráti,1
IPSOS,2024-09-03,0.07425739591941048,Piráti,Piráti,1
NMS,2024-09-03,0.07425739591941048,Piráti,Piráti,1
volby+STEM,2024-09-03,0.04005636217180525,Přísaha,Přísaha,1
Kantar,2024-09-03,0.04005636217180525,Přísaha,Přísaha,1
Median,2024-09-03,0.04005636217180525,Přísaha,Přísaha,1
STEM,2024-09-03,0.04005636217180525,Přísaha,Přísaha,1
IPSOS,2024-09-03,0.04005636217180525,Přísaha,Přísaha,1
NMS,2024-09-03,0.04005636217180525,Přísaha,Přísaha,1
volby+STEM,2024-09-03,0.029289732697470476,SOCDEM,SOCDEM,1
Kantar,2024-09-03,0.029289732697470476,SOCDEM,SOCDEM,1
Median,2024-09-03,0.029289732697470476,SOCDEM,SOCDEM,1
STEM,2024-09-03,0.029289732697470476,SOCDEM,SOCDEM,1
IPSOS,2024-09-03,0.029289732697470476,SOCDEM,SOCDEM,1
NMS,2024-09-03,0.029289732697470476,SOCDEM,SOCDEM,1
volby+STEM,2024-09-03,0.07285437064766738,SPD,SPD,1
Kantar,2024-09-03,0.07285437064766738,SPD,SPD,1
Median,2024-09-03,0.07285437064766738,SPD,SPD,1
STEM,2024-09-03,0.07285437064766738,SPD,SPD,1
IPSOS,2024-09-03,0.07285437064766738,SPD,SPD,1
NMS,2024-09-03,0.07285437064766738,SPD,SPD,1
volby+STEM,2024-09-03,0.20010911964232084,SPOLU,SPOLU,1
Kantar,2024-09-03,0.20010911964232084,SPOLU,SPOLU,1
Median,2024-09-03,0.20010911964232084,SPOLU,SPOLU,1
STEM,2024-09-03,0.20010911964232084,SPOLU,SPOLU,1
IPSOS,2024-09-03,0.20010911964232084,SPOLU,SPOLU,1
NMS,2024-09-03,0.20010911964232084,SPOLU,SPOLU,1
volby+STEM,2024-09-03,0.09729203533498994,STAN,STAN,1
Kantar,2024-09-03,0.09729203533498994,STAN,STAN,1
Median,2024-09-03,0.09729203533498994,STAN,STAN,1
STEM,2024-09-03,0.09729203533498994,STAN,STAN,1
IPSOS,2024-09-03,0.09729203533498994,STAN,STAN,1
NMS,2024-09-03,0.09729203533498994,STAN,STAN,1
volby+STEM,2024-09-06,0.3291507200266786,ANO,ANO,1
Kantar,2024-09-06,0.3291507200266786,ANO,ANO,1
Median,2024-09-06,0.3291507200266786,ANO,ANO,1
STEM,2024-09-06,0.3291507200266786,ANO,ANO,1
IPSOS,2024-09-06,0.3291507200266786,ANO,ANO,1
NMS,2024-09-06,0.3291507200266786,ANO,ANO,1
volby+STEM,2024-09-06,0.04649887252150303,KSČM,KSČM,1
Kantar,2024-09-06,0.04649887252150303,KSČM,KSČM,1
Median,2024-09-06,0.04649887252150303,KSČM,KSČM,1
STEM,2024-09-06,0.04649887252150303,KSČM,KSČM,1
IPSOS,2024-09-06,0.04649887252150303,KSČM,KSČM,1
NMS,2024-09-06,0.04649887252150303,KSČM,KSČM,1
volby+STEM,2024-09-06,0.03616410705129794,Motoristé,Motoristé,1
Kantar,2024-09-06,0.03616410705129794,Motoristé,Motoristé,1
Median,2024-09-06,0.03616410705129794,Motoristé,Motoristé,1
STEM,2024-09-06,0.03616410705129794,Motoristé,Motoristé,1
IPSOS,2024-09-06,0.03616410705129794,Motoristé,Motoristé,1
NMS,2024-09-06,0.03616410705129794,Motoristé,Motoristé,1
volby+STEM,2024-09-06,0.07371160915675376,Piráti,Piráti,1
Kantar,2024-09-06,0.07371160915675376,Piráti,Piráti,1
Median,2024-09-06,0.07371160915675376,Piráti,Piráti,1
STEM,2024-09-06,0.07371160915675376,Piráti,Piráti,1
IPSOS,2024-09-06,0.07371160915675376,Piráti,Piráti,1
NMS,2024-09-06,0.07371160915675376,Piráti,Piráti,1
volby+STEM,2024-09-06,0.03998695579627149,Přísaha,Přísaha,1
Kantar,2024-09-06,0.03998695579627149,Přísaha,Přísaha,1
Median,2024-09-06,0.03998695579627149,Přísaha,Přísaha,1
STEM,2024-09-06,0.03998695579627149,Přísaha,Přísaha,1
IPSOS,2024-09-06,0.03998695579627149,Přísaha,Přísaha,1
NMS,2024-09-06,0.03998695579627149,Přísaha,Přísaha,1
volby+STEM,2024-09-06,0.02931330020899319,SOCDEM,SOCDEM,1
Kantar,2024-09-06,0.02931330020899319,SOCDEM,SOCDEM,1
Median,2024-09-06,0.02931330020899319,SOCDEM,SOCDEM,1
STEM,2024-09-06,0.02931330020899319,SOCDEM,SOCDEM,1
IPSOS,2024-09-06,0.02931330020899319,SOCDEM,SOCDEM,1
NMS,2024-09-06,0.02931330020899319,SOCDEM,SOCDEM,1
volby+STEM,2024-09-06,0.07293067702476766,SPD,SPD,1
Kantar,2024-09-06,0.07293067702476766,SPD,SPD,1
Median,2024-09-06,0.07293067702476766,SPD,SPD,1
STEM,2024-09-06,0.07293067702476766,SPD,SPD,1
IPSOS,2024-09-06,0.07293067702476766,SPD,SPD,1
NMS,2024-09-06,0.07293067702476766,SPD,SPD,1
volby+STEM,2024-09-06,0.19830676200838213,SPOLU,SPOLU,1
Kantar,2024-09-06,0.19830676200838213,SPOLU,SPOLU,1
Median,2024-09-06,0.19830676200838213,SPOLU,SPOLU,1
STEM,2024-09-06,0.19830676200838213,SPOLU,SPOLU,1
IPSOS,2024-09-06,0.19830676200838213,SPOLU,SPOLU,1
NMS,2024-09-06,0.19830676200838213,SPOLU,SPOLU,1
volby+STEM,2024-09-06,0.09852834336607622,STAN,STAN,1
Kantar,2024-09-06,0.09852834336607622,STAN,STAN,1
Median,2024-09-06,0.09852834336607622,STAN,STAN,1
STEM,2024-09-06,0.09852834336607622,STAN,STAN,1
IPSOS,2024-09-06,0.09852834336607622,STAN,STAN,1
NMS,2024-09-06,0.09852834336607622,STAN,STAN,1
volby+STEM,2024-09-15,0.33148140317527236,ANO,ANO,1
Kantar,2024-09-15,0.33148140317527236,ANO,ANO,1
Median,2024-09-15,0.33148140317527236,ANO,ANO,1
STEM,2024-09-15,0.33148140317527236,ANO,ANO,1
IPSOS,2024-09-15,0.33148140317527236,ANO,ANO,1
NMS,2024-09-15,0.33148140317527236,ANO,ANO,1
volby+STEM,2024-09-15,0.04648782775814682,KSČM,KSČM,1
Kantar,2024-09-15,0.04648782775814682,KSČM,KSČM,1
Median,2024-09-15,0.04648782775814682,KSČM,KSČM,1
STEM,2024-09-15,0.04648782775814682,KSČM,KSČM,1
IPSOS,2024-09-15,0.04648782775814682,KSČM,KSČM,1
NMS,2024-09-15,0.04648782775814682,KSČM,KSČM,1
volby+STEM,2024-09-15,0.036912322357301935,Motoristé,Motoristé,1
Kantar,2024-09-15,0.036912322357301935,Motoristé,Motoristé,1
Median,2024-09-15,0.036912322357301935,Motoristé,Motoristé,1
STEM,2024-09-15,0.036912322357301935,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.036912322357301935,Motoristé,Motoristé,1
NMS,2024-09-15,0.036912322357301935,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.07174747959039049,Piráti,Piráti,1
Kantar,2024-09-15,0.07174747959039049,Piráti,Piráti,1
Median,2024-09-15,0.07174747959039049,Piráti,Piráti,1
STEM,2024-09-15,0.07174747959039049,Piráti,Piráti,1
IPSOS,2024-09-15,0.07174747959039049,Piráti,Piráti,1
NMS,2024-09-15,0.07174747959039049,Piráti,Piráti,1
volby+STEM,2024-09-15,0.03857054098728119,Přísaha,Přísaha,1
Kantar,2024-09-15,0.03857054098728119,Přísaha,Přísaha,1
Median,2024-09-15,0.03857054098728119,Přísaha,Přísaha,1
STEM,2024-09-15,0.03857054098728119,Přísaha,Přísaha,1
IPSOS,2024-09-15,0.03857054098728119,Přísaha,Přísaha,1
NMS,2024-09-15,0.03857054098728119,Přísaha,Přísaha,1
volby+STEM,2024-09-15,0.029818078521659394,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.029818078521659394,SOCDEM,SOCDEM,1
Median,2024-09-15,0.029818078521659394,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.029818078521659394,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.029818078521659394,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.029818078521659394,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.07273030325254738,SPD,SPD,1
Kantar,2024-09-15,0.07273030325254738,SPD,SPD,1
Median,2024-09-15,0.07273030325254738,SPD,SPD,1
STEM,2024-09-15,0.07273030325254738,SPD,SPD,1
IPSOS,2024-09-15,0.07273030325254738,SPD,SPD,1
NMS,2024-09-15,0.07273030325254738,SPD,SPD,1
volby+STEM,2024-09-15,0.19736181433184333,SPOLU,SPOLU,1
Kantar,2024-09-15,0.19736181433184333,SPOLU,SPOLU,1
Median,2024-09-15,0.19736181433184333,SPOLU,SPOLU,1
STEM,2024-09-15,0.19736181433184333,SPOLU,SPOLU,1
IPSOS,2024-09-15,0.19736181433184333,SPOLU,SPOLU,1
NMS,2024-09-15,0.19736181433184333,SPOLU,SPOLU,1
volby+STEM,2024-09-15,0.10265337469037918,STAN,STAN,1
Kantar,2024-09-15,0.10265337469037918,STAN,STAN,1
Median,2024-09-15,0.10265337469037918,STAN,STAN,1
STEM,2024-09-15,0.10265337469037918,STAN,STAN,1
IPSOS,2024-09-15,0.10265337469037918,STAN,STAN,1
NMS,2024-09-15,0.10265337469037918,STAN,STAN,1
volby+STEM,2024-10-05,0.33608112660884504,ANO,ANO,1
Kantar,2024-10-05,0.33608112660884504,ANO,ANO,1
Median,2024-10-05,0.33608112660884504,ANO,ANO,1
STEM,2024-10-05,0.33608112660884504,ANO,ANO,1
IPSOS,2024-10-05,0.33608112660884504,ANO,ANO,1
NMS,2024-10-05,0.33608112660884504,ANO,ANO,1
volby+STEM,2024-10-05,0.04676143424562129,KSČM,KSČM,1
Kantar,2024-10-05,0.04676143424562129,KSČM,KSČM,1
Median,2024-10-05,0.04676143424562129,KSČM,KSČM,1
STEM,2024-10-05,0.04676143424562129,KSČM,KSČM,1
IPSOS,2024-10-05,0.04676143424562129,KSČM,KSČM,1
NMS,2024-10-05,0.04676143424562129,KSČM,KSČM,1
volby+STEM,2024-10-05,0.03867288675755374,Motoristé,Motoristé,1
Kantar,2024-10-05,0.03867288675755374,Motoristé,Motoristé,1
Median,2024-10-05,0.03867288675755374,Motoristé,Motoristé,1
STEM,2024-10-05,0.03867288675755374,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.03867288675755374,Motoristé,Motoristé,1
NMS,2024-10-05,0.03867288675755374,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.06549898173604386,Piráti,Piráti,1
Kantar,2024-10-05,0.06549898173604386,Piráti,Piráti,1
Median,2024-10-05,0.06549898173604386,Piráti,Piráti,1
STEM,2024-10-05,0.06549898173604386,Piráti,Piráti,1
IPSOS,2024-10-05,0.06549898173604386,Piráti,Piráti,1
NMS,2024-10-05,0.06549898173604386,Piráti,Piráti,1
volby+STEM,2024-10-05,0.034682527508009785,Přísaha,Přísaha,1
Kantar,2024-10-05,0.034682527508009785,Přísaha,Přísaha,1
Median,2024-10-05,0.034682527508009785,Přísaha,Přísaha,1
STEM,2024-10-05,0.034682527508009785,Přísaha,Přísaha,1
IPSOS,2024-10-05,0.034682527508009785,Přísaha,Přísaha,1
NMS,2024-10-05,0.034682527508009785,Přísaha,Přísaha,1
volby+STEM,2024-10-05,0.028738784345127562,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.028738784345127562,SOCDEM,SOCDEM,1
Median,2024-10-05,0.028738784345127562,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.028738784345127562,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.028738784345127562,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.028738784345127562,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.07289957137344649,SPD,SPD,1
Kantar,2024-10-05,0.07289957137344649,SPD,SPD,1
Median,2024-10-05,0.07289957137344649,SPD,SPD,1
STEM,2024-10-05,0.07289957137344649,SPD,SPD,1
IPSOS,2024-10-05,0.07289957137344649,SPD,SPD,1
NMS,2024-10-05,0.07289957137344649,SPD,SPD,1
volby+STEM,2024-10-05,0.19904655158894502,SPOLU,SPOLU,1
Kantar,2024-10-05,0.19904655158894502,SPOLU,SPOLU,1
Median,2024-10-05,0.19904655158894502,SPOLU,SPOLU,1
STEM,2024-10-05,0.19904655158894502,SPOLU,SPOLU,1
IPSOS,2024-10-05,0.19904655158894502,SPOLU,SPOLU,1
NMS,2024-10-05,0.19904655158894502,SPOLU,SPOLU,1
volby+STEM,2024-10-05,0.10882440844953026,STAN,STAN,1
Kantar,2024-10-05,0.10882440844953026,STAN,STAN,1
Median,2024-10-05,0.10882440844953026,STAN,STAN,1
STEM,2024-10-05,0.10882440844953026,STAN,STAN,1
IPSOS,2024-10-05,0.10882440844953026,STAN,STAN,1
NMS,2024-10-05,0.10882440844953026,STAN,STAN,1
volby+STEM,2024-10-06,0.3360836712826411,ANO,ANO,1
Kantar,2024-10-06,0.3360836712826411,ANO,ANO,1
Median,2024-10-06,0.3360836712826411,ANO,ANO,1
STEM,2024-10-06,0.3360836712826411,ANO,ANO,1
IPSOS,2024-10-06,0.3360836712826411,ANO,ANO,1
NMS,2024-10-06,0.3360836712826411,ANO,ANO,1
volby+STEM,2024-10-06,0.04692424332654198,KSČM,KSČM,1
Kantar,2024-10-06,0.04692424332654198,KSČM,KSČM,1
Median,2024-10-06,0.04692424332654198,KSČM,KSČM,1
STEM,2024-10-06,0.04692424332654198,KSČM,KSČM,1
IPSOS,2024-10-06,0.04692424332654198,KSČM,KSČM,1
NMS,2024-10-06,0.04692424332654198,KSČM,KSČM,1
volby+STEM,2024-10-06,0.03886404863414957,Motoristé,Motoristé,1
Kantar,2024-10-06,0.03886404863414957,Motoristé,Motoristé,1
Median,2024-10-06,0.03886404863414957,Motoristé,Motoristé,1
STEM,2024-10-06,0.03886404863414957,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.03886404863414957,Motoristé,Motoristé,1
NMS,2024-10-06,0.03886404863414957,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.06540275631662583,Piráti,Piráti,1
Kantar,2024-10-06,0.06540275631662583,Piráti,Piráti,1
Median,2024-10-06,0.06540275631662583,Piráti,Piráti,1
STEM,2024-10-06,0.06540275631662583,Piráti,Piráti,1
IPSOS,2024-10-06,0.06540275631662583,Piráti,Piráti,1
NMS,2024-10-06,0.06540275631662583,Piráti,Piráti,1
volby+STEM,2024-10-06,0.03457753507266626,Přísaha,Přísaha,1
Kantar,2024-10-06,0.03457753507266626,Přísaha,Přísaha,1
Median,2024-10-06,0.03457753507266626,Přísaha,Přísaha,1
STEM,2024-10-06,0.03457753507266626,Přísaha,Přísaha,1
IPSOS,2024-10-06,0.03457753507266626,Přísaha,Přísaha,1
NMS,2024-10-06,0.03457753507266626,Přísaha,Přísaha,1
volby+STEM,2024-10-06,0.028731817984118106,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.028731817984118106,SOCDEM,SOCDEM,1
Median,2024-10-06,0.028731817984118106,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.028731817984118106,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.028731817984118106,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.028731817984118106,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.07297783274473235,SPD,SPD,1
Kantar,2024-10-06,0.07297783274473235,SPD,SPD,1
Median,2024-10-06,0.07297783274473235,SPD,SPD,1
STEM,2024-10-06,0.07297783274473235,SPD,SPD,1
IPSOS,2024-10-06,0.07297783274473235,SPD,SPD,1
NMS,2024-10-06,0.07297783274473235,SPD,SPD,1
volby+STEM,2024-10-06,0.19887448400053978,SPOLU,SPOLU,1
Kantar,2024-10-06,0.19887448400053978,SPOLU,SPOLU,1
Median,2024-10-06,0.19887448400053978,SPOLU,SPOLU,1
STEM,2024-10-06,0.19887448400053978,SPOLU,SPOLU,1
IPSOS,2024-10-06,0.19887448400053978,SPOLU,SPOLU,1
NMS,2024-10-06,0.19887448400053978,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.10886607204818387,STAN,STAN,1
Kantar,2024-10-06,0.10886607204818387,STAN,STAN,1
Median,2024-10-06,0.10886607204818387,STAN,STAN,1
STEM,2024-10-06,0.10886607204818387,STAN,STAN,1
IPSOS,2024-10-06,0.10886607204818387,STAN,STAN,1
NMS,2024-10-06,0.10886607204818387,STAN,STAN,1
volby+STEM,2024-10-16,0.3382054989831843,ANO,ANO,1
Kantar,2024-10-16,0.3382054989831843,ANO,ANO,1
Median,2024-10-16,0.3382054989831843,ANO,ANO,1
STEM,2024-10-16,0.3382054989831843,ANO,ANO,1
IPSOS,2024-10-16,0.3382054989831843,ANO,ANO,1
NMS,2024-10-16,0.3382054989831843,ANO,ANO,1
volby+STEM,2024-10-16,0.04811263382853933,KSČM,KSČM,1
Kantar,2024-10-16,0.04811263382853933,KSČM,KSČM,1
Median,2024-10-16,0.04811263382853933,KSČM,KSČM,1
STEM,2024-10-16,0.04811263382853933,KSČM,KSČM,1
IPSOS,2024-10-16,0.04811263382853933,KSČM,KSČM,1
NMS,2024-10-16,0.04811263382853933,KSČM,KSČM,1
volby+STEM,2024-10-16,0.04175088476949905,Motoristé,Motoristé,1
Kantar,2024-10-16,0.04175088476949905,Motoristé,Motoristé,1
Median,2024-10-16,0.04175088476949905,Motoristé,Motoristé,1
STEM,2024-10-16,0.04175088476949905,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.04175088476949905,Motoristé,Motoristé,1
NMS,2024-10-16,0.04175088476949905,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.0647723033884854,Piráti,Piráti,1
Kantar,2024-10-16,0.0647723033884854,Piráti,Piráti,1
Median,2024-10-16,0.0647723033884854,Piráti,Piráti,1
STEM,2024-10-16,0.0647723033884854,Piráti,Piráti,1
IPSOS,2024-10-16,0.0647723033884854,Piráti,Piráti,1
NMS,2024-10-16,0.0647723033884854,Piráti,Piráti,1
volby+STEM,2024-10-16,0.03162101458114141,Přísaha,Přísaha,1
Kantar,2024-10-16,0.03162101458114141,Přísaha,Přísaha,1
Median,2024-10-16,0.03162101458114141,Přísaha,Přísaha,1
STEM,2024-10-16,0.03162101458114141,Přísaha,Přísaha,1
IPSOS,2024-10-16,0.03162101458114141,Přísaha,Přísaha,1
NMS,2024-10-16,0.03162101458114141,Přísaha,Přísaha,1
volby+STEM,2024-10-16,0.028893035628663778,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.028893035628663778,SOCDEM,SOCDEM,1
Median,2024-10-16,0.028893035628663778,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.028893035628663778,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.028893035628663778,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.028893035628663778,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.07160463811919274,SPD,SPD,1
