Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-09-20,0.036109637812823246,KSČM,KSČM,1
NMS,2023-09-20,0.036109637812823246,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.1314715860047598,ODS,ODS,1
Kantar,2023-09-20,0.1314715860047598,ODS,ODS,1
Median,2023-09-20,0.1314715860047598,ODS,ODS,1
STEM,2023-09-20,0.1314715860047598,ODS,ODS,1
IPSOS,2023-09-20,0.1314715860047598,ODS,ODS,1
NMS,2023-09-20,0.1314715860047598,ODS,ODS,1
volby+STEM,2023-09-20,0.100495096944465,Piráti,Piráti,1
Kantar,2023-09-20,0.100495096944465,Piráti,Piráti,1
Median,2023-09-20,0.100495096944465,Piráti,Piráti,1
STEM,2023-09-20,0.100495096944465,Piráti,Piráti,1
IPSOS,2023-09-20,0.100495096944465,Piráti,Piráti,1
NMS,2023-09-20,0.100495096944465,Piráti,Piráti,1
volby+STEM,2023-09-20,0.02491375213798669,Přísaha,Přísaha,1
Kantar,2023-09-20,0.02491375213798669,Přísaha,Přísaha,1
Median,2023-09-20,0.02491375213798669,Přísaha,Přísaha,1
STEM,2023-09-20,0.02491375213798669,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.02491375213798669,Přísaha,Přísaha,1
NMS,2023-09-20,0.02491375213798669,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.038590984065342726,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.038590984065342726,SOCDEM,SOCDEM,1
Median,2023-09-20,0.038590984065342726,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.038590984065342726,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.038590984065342726,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.038590984065342726,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942786379137239,SPD,SPD,1
Kantar,2023-09-20,0.09942786379137239,SPD,SPD,1
Median,2023-09-20,0.09942786379137239,SPD,SPD,1
STEM,2023-09-20,0.09942786379137239,SPD,SPD,1
IPSOS,2023-09-20,0.09942786379137239,SPD,SPD,1
NMS,2023-09-20,0.09942786379137239,SPD,SPD,1
volby+STEM,2023-09-20,0.0649853035446056,STAN,STAN,1
Kantar,2023-09-20,0.0649853035446056,STAN,STAN,1
Median,2023-09-20,0.0649853035446056,STAN,STAN,1
STEM,2023-09-20,0.0649853035446056,STAN,STAN,1
IPSOS,2023-09-20,0.0649853035446056,STAN,STAN,1
NMS,2023-09-20,0.0649853035446056,STAN,STAN,1
volby+STEM,2023-09-20,0.014245422253137904,Svobodní,Svobodní,1
Kantar,2023-09-20,0.014245422253137904,Svobodní,Svobodní,1
Median,2023-09-20,0.014245422253137904,Svobodní,Svobodní,1
STEM,2023-09-20,0.014245422253137904,Svobodní,Svobodní,1
IPSOS,2023-09-20,0.014245422253137904,Svobodní,Svobodní,1
NMS,2023-09-20,0.014245422253137904,Svobodní,Svobodní,1
volby+STEM,2023-09-20,0.052838915266237456,TOP 09,TOP 09,1
Kantar,2023-09-20,0.052838915266237456,TOP 09,TOP 09,1
Median,2023-09-20,0.052838915266237456,TOP 09,TOP 09,1
STEM,2023-09-20,0.052838915266237456,TOP 09,TOP 09,1
IPSOS,2023-09-20,0.052838915266237456,TOP 09,TOP 09,1
NMS,2023-09-20,0.052838915266237456,TOP 09,TOP 09,1
volby+STEM,2023-10-17,0.33713509711924466,ANO,ANO,1
Kantar,2023-10-17,0.33713509711924466,ANO,ANO,1
Median,2023-10-17,0.33713509711924466,ANO,ANO,1
STEM,2023-10-17,0.33713509711924466,ANO,ANO,1
IPSOS,2023-10-17,0.33713509711924466,ANO,ANO,1
NMS,2023-10-17,0.33713509711924466,ANO,ANO,1
volby+STEM,2023-10-17,0.03415458387147755,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-17,0.03415458387147755,KDU-ČSL,KDU-ČSL,1
Median,2023-10-17,0.03415458387147755,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-17,0.03415458387147755,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-17,0.03415458387147755,KDU-ČSL,KDU-ČSL,1
NMS,2023-10-17,0.03415458387147755,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-17,0.03344471899612473,KSČM,KSČM,1
Kantar,2023-10-17,0.03344471899612473,KSČM,KSČM,1
Median,2023-10-17,0.03344471899612473,KSČM,KSČM,1
STEM,2023-10-17,0.03344471899612473,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344471899612473,KSČM,KSČM,1
NMS,2023-10-17,0.03344471899612473,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.13519729097848374,ODS,ODS,1
Kantar,2023-10-17,0.13519729097848374,ODS,ODS,1
Median,2023-10-17,0.13519729097848374,ODS,ODS,1
STEM,2023-10-17,0.13519729097848374,ODS,ODS,1
IPSOS,2023-10-17,0.13519729097848374,ODS,ODS,1
NMS,2023-10-17,0.13519729097848374,ODS,ODS,1
volby+STEM,2023-10-17,0.10131745643411214,Piráti,Piráti,1
Kantar,2023-10-17,0.10131745643411214,Piráti,Piráti,1
Median,2023-10-17,0.10131745643411214,Piráti,Piráti,1
STEM,2023-10-17,0.10131745643411214,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131745643411214,Piráti,Piráti,1
NMS,2023-10-17,0.10131745643411214,Piráti,Piráti,1
volby+STEM,2023-10-17,0.025860765176282857,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025860765176282857,Přísaha,Přísaha,1
Median,2023-10-17,0.025860765176282857,Přísaha,Přísaha,1
STEM,2023-10-17,0.025860765176282857,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025860765176282857,Přísaha,Přísaha,1
NMS,2023-10-17,0.025860765176282857,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.03841353989622897,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03841353989622897,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03841353989622897,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03841353989622897,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03841353989622897,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.03841353989622897,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144865647228699,SPD,SPD,1
Kantar,2023-10-17,0.10144865647228699,SPD,SPD,1
Median,2023-10-17,0.10144865647228699,SPD,SPD,1
STEM,2023-10-17,0.10144865647228699,SPD,SPD,1
IPSOS,2023-10-17,0.10144865647228699,SPD,SPD,1
NMS,2023-10-17,0.10144865647228699,SPD,SPD,1
volby+STEM,2023-10-17,0.06489960569396785,STAN,STAN,1
Kantar,2023-10-17,0.06489960569396785,STAN,STAN,1
Median,2023-10-17,0.06489960569396785,STAN,STAN,1
STEM,2023-10-17,0.06489960569396785,STAN,STAN,1
IPSOS,2023-10-17,0.06489960569396785,STAN,STAN,1
NMS,2023-10-17,0.06489960569396785,STAN,STAN,1
volby+STEM,2023-10-17,0.014245422253137904,Svobodní,Svobodní,1
Kantar,2023-10-17,0.014245422253137904,Svobodní,Svobodní,1
Median,2023-10-17,0.014245422253137904,Svobodní,Svobodní,1
STEM,2023-10-17,0.014245422253137904,Svobodní,Svobodní,1
IPSOS,2023-10-17,0.014245422253137904,Svobodní,Svobodní,1
NMS,2023-10-17,0.014245422253137904,Svobodní,Svobodní,1
volby+STEM,2023-10-17,0.05297727743183557,TOP 09,TOP 09,1
Kantar,2023-10-17,0.05297727743183557,TOP 09,TOP 09,1
Median,2023-10-17,0.05297727743183557,TOP 09,TOP 09,1
STEM,2023-10-17,0.05297727743183557,TOP 09,TOP 09,1
IPSOS,2023-10-17,0.05297727743183557,TOP 09,TOP 09,1
NMS,2023-10-17,0.05297727743183557,TOP 09,TOP 09,1
volby+STEM,2023-10-25,0.3367177075002449,ANO,ANO,1
Kantar,2023-10-25,0.3367177075002449,ANO,ANO,1
Median,2023-10-25,0.3367177075002449,ANO,ANO,1
STEM,2023-10-25,0.3367177075002449,ANO,ANO,1
IPSOS,2023-10-25,0.3367177075002449,ANO,ANO,1
NMS,2023-10-25,0.3367177075002449,ANO,ANO,1
volby+STEM,2023-10-25,0.03321335258534287,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-25,0.03321335258534287,KDU-ČSL,KDU-ČSL,1
Median,2023-10-25,0.03321335258534287,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-25,0.03321335258534287,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-25,0.03321335258534287,KDU-ČSL,KDU-ČSL,1
NMS,2023-10-25,0.03321335258534287,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-25,0.033201350151405074,KSČM,KSČM,1
Kantar,2023-10-25,0.033201350151405074,KSČM,KSČM,1
Median,2023-10-25,0.033201350151405074,KSČM,KSČM,1
STEM,2023-10-25,0.033201350151405074,KSČM,KSČM,1
IPSOS,2023-10-25,0.033201350151405074,KSČM,KSČM,1
NMS,2023-10-25,0.033201350151405074,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.13608965477202933,ODS,ODS,1
Kantar,2023-10-25,0.13608965477202933,ODS,ODS,1
Median,2023-10-25,0.13608965477202933,ODS,ODS,1
STEM,2023-10-25,0.13608965477202933,ODS,ODS,1
IPSOS,2023-10-25,0.13608965477202933,ODS,ODS,1
NMS,2023-10-25,0.13608965477202933,ODS,ODS,1
volby+STEM,2023-10-25,0.10275605776986461,Piráti,Piráti,1
Kantar,2023-10-25,0.10275605776986461,Piráti,Piráti,1
Median,2023-10-25,0.10275605776986461,Piráti,Piráti,1
STEM,2023-10-25,0.10275605776986461,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275605776986461,Piráti,Piráti,1
NMS,2023-10-25,0.10275605776986461,Piráti,Piráti,1
volby+STEM,2023-10-25,0.025626198561149727,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025626198561149727,Přísaha,Přísaha,1
Median,2023-10-25,0.025626198561149727,Přísaha,Přísaha,1
STEM,2023-10-25,0.025626198561149727,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025626198561149727,Přísaha,Přísaha,1
NMS,2023-10-25,0.025626198561149727,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.038748018771163704,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.038748018771163704,SOCDEM,SOCDEM,1
Median,2023-10-25,0.038748018771163704,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.038748018771163704,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.038748018771163704,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.038748018771163704,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10152976080127017,SPD,SPD,1
Kantar,2023-10-25,0.10152976080127017,SPD,SPD,1
Median,2023-10-25,0.10152976080127017,SPD,SPD,1
STEM,2023-10-25,0.10152976080127017,SPD,SPD,1
IPSOS,2023-10-25,0.10152976080127017,SPD,SPD,1
NMS,2023-10-25,0.10152976080127017,SPD,SPD,1
volby+STEM,2023-10-25,0.065419189588979,STAN,STAN,1
Kantar,2023-10-25,0.065419189588979,STAN,STAN,1
Median,2023-10-25,0.065419189588979,STAN,STAN,1
STEM,2023-10-25,0.065419189588979,STAN,STAN,1
IPSOS,2023-10-25,0.065419189588979,STAN,STAN,1
NMS,2023-10-25,0.065419189588979,STAN,STAN,1
volby+STEM,2023-10-25,0.014245422253137904,Svobodní,Svobodní,1
Kantar,2023-10-25,0.014245422253137904,Svobodní,Svobodní,1
Median,2023-10-25,0.014245422253137904,Svobodní,Svobodní,1
STEM,2023-10-25,0.014245422253137904,Svobodní,Svobodní,1
IPSOS,2023-10-25,0.014245422253137904,Svobodní,Svobodní,1
NMS,2023-10-25,0.014245422253137904,Svobodní,Svobodní,1
volby+STEM,2023-10-25,0.05223617430856777,TOP 09,TOP 09,1
Kantar,2023-10-25,0.05223617430856777,TOP 09,TOP 09,1
Median,2023-10-25,0.05223617430856777,TOP 09,TOP 09,1
STEM,2023-10-25,0.05223617430856777,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.05223617430856777,TOP 09,TOP 09,1
NMS,2023-10-25,0.05223617430856777,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.33822215170371656,ANO,ANO,1
Kantar,2023-11-08,0.33822215170371656,ANO,ANO,1
Median,2023-11-08,0.33822215170371656,ANO,ANO,1
STEM,2023-11-08,0.33822215170371656,ANO,ANO,1
IPSOS,2023-11-08,0.33822215170371656,ANO,ANO,1
NMS,2023-11-08,0.33822215170371656,ANO,ANO,1
volby+STEM,2023-11-08,0.0332286551762648,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.0332286551762648,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.0332286551762648,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.0332286551762648,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.0332286551762648,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-08,0.0332286551762648,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.032477882381001875,KSČM,KSČM,1
Kantar,2023-11-08,0.032477882381001875,KSČM,KSČM,1
Median,2023-11-08,0.032477882381001875,KSČM,KSČM,1
STEM,2023-11-08,0.032477882381001875,KSČM,KSČM,1
IPSOS,2023-11-08,0.032477882381001875,KSČM,KSČM,1
NMS,2023-11-08,0.032477882381001875,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.13401222808283839,ODS,ODS,1
Kantar,2023-11-08,0.13401222808283839,ODS,ODS,1
Median,2023-11-08,0.13401222808283839,ODS,ODS,1
STEM,2023-11-08,0.13401222808283839,ODS,ODS,1
IPSOS,2023-11-08,0.13401222808283839,ODS,ODS,1
NMS,2023-11-08,0.13401222808283839,ODS,ODS,1
volby+STEM,2023-11-08,0.1046446496489797,Piráti,Piráti,1
Kantar,2023-11-08,0.1046446496489797,Piráti,Piráti,1
Median,2023-11-08,0.1046446496489797,Piráti,Piráti,1
STEM,2023-11-08,0.1046446496489797,Piráti,Piráti,1
IPSOS,2023-11-08,0.1046446496489797,Piráti,Piráti,1
NMS,2023-11-08,0.1046446496489797,Piráti,Piráti,1
volby+STEM,2023-11-08,0.025366538311320384,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025366538311320384,Přísaha,Přísaha,1
Median,2023-11-08,0.025366538311320384,Přísaha,Přísaha,1
STEM,2023-11-08,0.025366538311320384,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025366538311320384,Přísaha,Přísaha,1
NMS,2023-11-08,0.025366538311320384,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03997897621781512,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997897621781512,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997897621781512,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997897621781512,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997897621781512,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.03997897621781512,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101611504038326,SPD,SPD,1
Kantar,2023-11-08,0.10101611504038326,SPD,SPD,1
Median,2023-11-08,0.10101611504038326,SPD,SPD,1
STEM,2023-11-08,0.10101611504038326,SPD,SPD,1
IPSOS,2023-11-08,0.10101611504038326,SPD,SPD,1
NMS,2023-11-08,0.10101611504038326,SPD,SPD,1
volby+STEM,2023-11-08,0.0654020575007574,STAN,STAN,1
Kantar,2023-11-08,0.0654020575007574,STAN,STAN,1
Median,2023-11-08,0.0654020575007574,STAN,STAN,1
STEM,2023-11-08,0.0654020575007574,STAN,STAN,1
IPSOS,2023-11-08,0.0654020575007574,STAN,STAN,1
NMS,2023-11-08,0.0654020575007574,STAN,STAN,1
volby+STEM,2023-11-08,0.011958669539074047,Svobodní,Svobodní,1
Kantar,2023-11-08,0.011958669539074047,Svobodní,Svobodní,1
Median,2023-11-08,0.011958669539074047,Svobodní,Svobodní,1
STEM,2023-11-08,0.011958669539074047,Svobodní,Svobodní,1
IPSOS,2023-11-08,0.011958669539074047,Svobodní,Svobodní,1
NMS,2023-11-08,0.011958669539074047,Svobodní,Svobodní,1
volby+STEM,2023-11-08,0.052390872437889265,TOP 09,TOP 09,1
Kantar,2023-11-08,0.052390872437889265,TOP 09,TOP 09,1
Median,2023-11-08,0.052390872437889265,TOP 09,TOP 09,1
STEM,2023-11-08,0.052390872437889265,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.052390872437889265,TOP 09,TOP 09,1
NMS,2023-11-08,0.052390872437889265,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.34026023611224776,ANO,ANO,1
Kantar,2023-11-20,0.34026023611224776,ANO,ANO,1
Median,2023-11-20,0.34026023611224776,ANO,ANO,1
STEM,2023-11-20,0.34026023611224776,ANO,ANO,1
IPSOS,2023-11-20,0.34026023611224776,ANO,ANO,1
NMS,2023-11-20,0.34026023611224776,ANO,ANO,1
volby+STEM,2023-11-20,0.032979241201340014,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.032979241201340014,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.032979241201340014,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.032979241201340014,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.032979241201340014,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-20,0.032979241201340014,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.03230324067788293,KSČM,KSČM,1
Kantar,2023-11-20,0.03230324067788293,KSČM,KSČM,1
Median,2023-11-20,0.03230324067788293,KSČM,KSČM,1
STEM,2023-11-20,0.03230324067788293,KSČM,KSČM,1
IPSOS,2023-11-20,0.03230324067788293,KSČM,KSČM,1
NMS,2023-11-20,0.03230324067788293,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.13511530264185956,ODS,ODS,1
Kantar,2023-11-20,0.13511530264185956,ODS,ODS,1
Median,2023-11-20,0.13511530264185956,ODS,ODS,1
STEM,2023-11-20,0.13511530264185956,ODS,ODS,1
IPSOS,2023-11-20,0.13511530264185956,ODS,ODS,1
NMS,2023-11-20,0.13511530264185956,ODS,ODS,1
volby+STEM,2023-11-20,0.10644242296456181,Piráti,Piráti,1
Kantar,2023-11-20,0.10644242296456181,Piráti,Piráti,1
Median,2023-11-20,0.10644242296456181,Piráti,Piráti,1
STEM,2023-11-20,0.10644242296456181,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644242296456181,Piráti,Piráti,1
NMS,2023-11-20,0.10644242296456181,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024637888381811697,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024637888381811697,Přísaha,Přísaha,1
Median,2023-11-20,0.024637888381811697,Přísaha,Přísaha,1
STEM,2023-11-20,0.024637888381811697,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024637888381811697,Přísaha,Přísaha,1
NMS,2023-11-20,0.024637888381811697,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015759174259644,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015759174259644,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015759174259644,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015759174259644,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015759174259644,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015759174259644,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783775832780328,SPD,SPD,1
Kantar,2023-11-20,0.09783775832780328,SPD,SPD,1
Median,2023-11-20,0.09783775832780328,SPD,SPD,1
STEM,2023-11-20,0.09783775832780328,SPD,SPD,1
IPSOS,2023-11-20,0.09783775832780328,SPD,SPD,1
NMS,2023-11-20,0.09783775832780328,SPD,SPD,1
volby+STEM,2023-11-20,0.06559573070008241,STAN,STAN,1
Kantar,2023-11-20,0.06559573070008241,STAN,STAN,1
Median,2023-11-20,0.06559573070008241,STAN,STAN,1
STEM,2023-11-20,0.06559573070008241,STAN,STAN,1
IPSOS,2023-11-20,0.06559573070008241,STAN,STAN,1
NMS,2023-11-20,0.06559573070008241,STAN,STAN,1
volby+STEM,2023-11-20,0.011958669539074047,Svobodní,Svobodní,1
Kantar,2023-11-20,0.011958669539074047,Svobodní,Svobodní,1
Median,2023-11-20,0.011958669539074047,Svobodní,Svobodní,1
STEM,2023-11-20,0.011958669539074047,Svobodní,Svobodní,1
IPSOS,2023-11-20,0.011958669539074047,Svobodní,Svobodní,1
NMS,2023-11-20,0.011958669539074047,Svobodní,Svobodní,1
volby+STEM,2023-11-20,0.0525637883983454,TOP 09,TOP 09,1
Kantar,2023-11-20,0.0525637883983454,TOP 09,TOP 09,1
Median,2023-11-20,0.0525637883983454,TOP 09,TOP 09,1
STEM,2023-11-20,0.0525637883983454,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.0525637883983454,TOP 09,TOP 09,1
NMS,2023-11-20,0.0525637883983454,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.3404560499998976,ANO,ANO,1
Kantar,2023-11-22,0.3404560499998976,ANO,ANO,1
Median,2023-11-22,0.3404560499998976,ANO,ANO,1
STEM,2023-11-22,0.3404560499998976,ANO,ANO,1
IPSOS,2023-11-22,0.3404560499998976,ANO,ANO,1
NMS,2023-11-22,0.3404560499998976,ANO,ANO,1
volby+STEM,2023-11-22,0.032773858287499034,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.032773858287499034,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.032773858287499034,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.032773858287499034,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.032773858287499034,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-22,0.032773858287499034,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.03221239973667432,KSČM,KSČM,1
Kantar,2023-11-22,0.03221239973667432,KSČM,KSČM,1
Median,2023-11-22,0.03221239973667432,KSČM,KSČM,1
STEM,2023-11-22,0.03221239973667432,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221239973667432,KSČM,KSČM,1
NMS,2023-11-22,0.03221239973667432,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.13480789469839727,ODS,ODS,1
Kantar,2023-11-22,0.13480789469839727,ODS,ODS,1
Median,2023-11-22,0.13480789469839727,ODS,ODS,1
STEM,2023-11-22,0.13480789469839727,ODS,ODS,1
IPSOS,2023-11-22,0.13480789469839727,ODS,ODS,1
NMS,2023-11-22,0.13480789469839727,ODS,ODS,1
volby+STEM,2023-11-22,0.10663002611904589,Piráti,Piráti,1
Kantar,2023-11-22,0.10663002611904589,Piráti,Piráti,1
Median,2023-11-22,0.10663002611904589,Piráti,Piráti,1
STEM,2023-11-22,0.10663002611904589,Piráti,Piráti,1
IPSOS,2023-11-22,0.10663002611904589,Piráti,Piráti,1
NMS,2023-11-22,0.10663002611904589,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024757477528868754,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024757477528868754,Přísaha,Přísaha,1
Median,2023-11-22,0.024757477528868754,Přísaha,Přísaha,1
STEM,2023-11-22,0.024757477528868754,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024757477528868754,Přísaha,Přísaha,1
NMS,2023-11-22,0.024757477528868754,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04006908616006495,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04006908616006495,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04006908616006495,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04006908616006495,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04006908616006495,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.04006908616006495,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766238237171415,SPD,SPD,1
Kantar,2023-11-22,0.09766238237171415,SPD,SPD,1
Median,2023-11-22,0.09766238237171415,SPD,SPD,1
STEM,2023-11-22,0.09766238237171415,SPD,SPD,1
IPSOS,2023-11-22,0.09766238237171415,SPD,SPD,1
NMS,2023-11-22,0.09766238237171415,SPD,SPD,1
volby+STEM,2023-11-22,0.06575865075548713,STAN,STAN,1
Kantar,2023-11-22,0.06575865075548713,STAN,STAN,1
Median,2023-11-22,0.06575865075548713,STAN,STAN,1
STEM,2023-11-22,0.06575865075548713,STAN,STAN,1
IPSOS,2023-11-22,0.06575865075548713,STAN,STAN,1
NMS,2023-11-22,0.06575865075548713,STAN,STAN,1
volby+STEM,2023-11-22,0.012064299423712585,Svobodní,Svobodní,1
Kantar,2023-11-22,0.012064299423712585,Svobodní,Svobodní,1
Median,2023-11-22,0.012064299423712585,Svobodní,Svobodní,1
STEM,2023-11-22,0.012064299423712585,Svobodní,Svobodní,1
IPSOS,2023-11-22,0.012064299423712585,Svobodní,Svobodní,1
NMS,2023-11-22,0.012064299423712585,Svobodní,Svobodní,1
volby+STEM,2023-11-22,0.05253185123517486,TOP 09,TOP 09,1
Kantar,2023-11-22,0.05253185123517486,TOP 09,TOP 09,1
Median,2023-11-22,0.05253185123517486,TOP 09,TOP 09,1
STEM,2023-11-22,0.05253185123517486,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.05253185123517486,TOP 09,TOP 09,1
NMS,2023-11-22,0.05253185123517486,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.3405445555947947,ANO,ANO,1
Kantar,2023-11-24,0.3405445555947947,ANO,ANO,1
Median,2023-11-24,0.3405445555947947,ANO,ANO,1
STEM,2023-11-24,0.3405445555947947,ANO,ANO,1
IPSOS,2023-11-24,0.3405445555947947,ANO,ANO,1
NMS,2023-11-24,0.3405445555947947,ANO,ANO,1
