Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-10-26,0.04113704055733941,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704055733941,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704055733941,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704055733941,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700242919109,SPD,SPD,1
Kantar,2022-10-26,0.11723700242919109,SPD,SPD,1
Median,2022-10-26,0.11723700242919109,SPD,SPD,1
STEM,2022-10-26,0.11723700242919109,SPD,SPD,1
IPSOS,2022-10-26,0.11723700242919109,SPD,SPD,1
volby+STEM,2022-10-26,0.05939921226759177,STAN,STAN,1
Kantar,2022-10-26,0.05939921226759177,STAN,STAN,1
Median,2022-10-26,0.05939921226759177,STAN,STAN,1
STEM,2022-10-26,0.05939921226759177,STAN,STAN,1
IPSOS,2022-10-26,0.05939921226759177,STAN,STAN,1
volby+STEM,2022-10-26,0.050472383618441995,TOP 09,TOP 09,1
Kantar,2022-10-26,0.050472383618441995,TOP 09,TOP 09,1
Median,2022-10-26,0.050472383618441995,TOP 09,TOP 09,1
STEM,2022-10-26,0.050472383618441995,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.050472383618441995,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018051846707583,ANO,ANO,1
Kantar,2022-12-02,0.3018051846707583,ANO,ANO,1
Median,2022-12-02,0.3018051846707583,ANO,ANO,1
STEM,2022-12-02,0.3018051846707583,ANO,ANO,1
IPSOS,2022-12-02,0.3018051846707583,ANO,ANO,1
volby+STEM,2022-12-02,0.046004698706419316,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.046004698706419316,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.046004698706419316,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.046004698706419316,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.046004698706419316,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267647627186,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267647627186,KSČM,KSČM,1
Median,2022-12-02,0.03278267647627186,KSČM,KSČM,1
STEM,2022-12-02,0.03278267647627186,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267647627186,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15761703622115605,ODS,ODS,1
Kantar,2022-12-02,0.15761703622115605,ODS,ODS,1
Median,2022-12-02,0.15761703622115605,ODS,ODS,1
STEM,2022-12-02,0.15761703622115605,ODS,ODS,1
IPSOS,2022-12-02,0.15761703622115605,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456055882586,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456055882586,Piráti,Piráti,1
Median,2022-12-02,0.10003456055882586,Piráti,Piráti,1
STEM,2022-12-02,0.10003456055882586,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456055882586,Piráti,Piráti,1
volby+STEM,2022-12-02,0.02472301474595241,Přísaha,Přísaha,1
Kantar,2022-12-02,0.02472301474595241,Přísaha,Přísaha,1
Median,2022-12-02,0.02472301474595241,Přísaha,Přísaha,1
STEM,2022-12-02,0.02472301474595241,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.02472301474595241,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443136138986,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443136138986,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443136138986,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443136138986,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443136138986,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928890611805,SPD,SPD,1
Kantar,2022-12-02,0.11770928890611805,SPD,SPD,1
Median,2022-12-02,0.11770928890611805,SPD,SPD,1
STEM,2022-12-02,0.11770928890611805,SPD,SPD,1
IPSOS,2022-12-02,0.11770928890611805,SPD,SPD,1
volby+STEM,2022-12-02,0.06240497688450889,STAN,STAN,1
Kantar,2022-12-02,0.06240497688450889,STAN,STAN,1
Median,2022-12-02,0.06240497688450889,STAN,STAN,1
STEM,2022-12-02,0.06240497688450889,STAN,STAN,1
IPSOS,2022-12-02,0.06240497688450889,STAN,STAN,1
volby+STEM,2022-12-02,0.048273872413660206,TOP 09,TOP 09,1
Kantar,2022-12-02,0.048273872413660206,TOP 09,TOP 09,1
Median,2022-12-02,0.048273872413660206,TOP 09,TOP 09,1
STEM,2022-12-02,0.048273872413660206,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.048273872413660206,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31284293628608395,ANO,ANO,1
Kantar,2023-02-22,0.31284293628608395,ANO,ANO,1
Median,2023-02-22,0.31284293628608395,ANO,ANO,1
STEM,2023-02-22,0.31284293628608395,ANO,ANO,1
IPSOS,2023-02-22,0.31284293628608395,ANO,ANO,1
volby+STEM,2023-02-22,0.03876142781055373,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876142781055373,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876142781055373,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876142781055373,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876142781055373,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679589795603217,KSČM,KSČM,1
Kantar,2023-02-22,0.028679589795603217,KSČM,KSČM,1
Median,2023-02-22,0.028679589795603217,KSČM,KSČM,1
STEM,2023-02-22,0.028679589795603217,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679589795603217,KSČM,KSČM,1
volby+STEM,2023-02-22,0.174588089881117,ODS,ODS,1
Kantar,2023-02-22,0.174588089881117,ODS,ODS,1
Median,2023-02-22,0.174588089881117,ODS,ODS,1
STEM,2023-02-22,0.174588089881117,ODS,ODS,1
IPSOS,2023-02-22,0.174588089881117,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975899614029,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975899614029,Piráti,Piráti,1
Median,2023-02-22,0.10143975899614029,Piráti,Piráti,1
STEM,2023-02-22,0.10143975899614029,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975899614029,Piráti,Piráti,1
volby+STEM,2023-02-22,0.02456436094041494,Přísaha,Přísaha,1
Kantar,2023-02-22,0.02456436094041494,Přísaha,Přísaha,1
Median,2023-02-22,0.02456436094041494,Přísaha,Přísaha,1
STEM,2023-02-22,0.02456436094041494,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.02456436094041494,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581661114418636,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581661114418636,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581661114418636,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581661114418636,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581661114418636,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.091029182216137,SPD,SPD,1
Kantar,2023-02-22,0.091029182216137,SPD,SPD,1
Median,2023-02-22,0.091029182216137,SPD,SPD,1
STEM,2023-02-22,0.091029182216137,SPD,SPD,1
IPSOS,2023-02-22,0.091029182216137,SPD,SPD,1
volby+STEM,2023-02-22,0.06895489405352706,STAN,STAN,1
Kantar,2023-02-22,0.06895489405352706,STAN,STAN,1
Median,2023-02-22,0.06895489405352706,STAN,STAN,1
STEM,2023-02-22,0.06895489405352706,STAN,STAN,1
IPSOS,2023-02-22,0.06895489405352706,STAN,STAN,1
volby+STEM,2023-02-22,0.04856250381727759,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250381727759,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250381727759,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250381727759,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250381727759,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31322398354884745,ANO,ANO,1
Kantar,2023-02-23,0.31322398354884745,ANO,ANO,1
Median,2023-02-23,0.31322398354884745,ANO,ANO,1
STEM,2023-02-23,0.31322398354884745,ANO,ANO,1
IPSOS,2023-02-23,0.31322398354884745,ANO,ANO,1
volby+STEM,2023-02-23,0.03871805905043533,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871805905043533,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871805905043533,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871805905043533,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.03871805905043533,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02884020604148514,KSČM,KSČM,1
Kantar,2023-02-23,0.02884020604148514,KSČM,KSČM,1
Median,2023-02-23,0.02884020604148514,KSČM,KSČM,1
STEM,2023-02-23,0.02884020604148514,KSČM,KSČM,1
IPSOS,2023-02-23,0.02884020604148514,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17383469454982145,ODS,ODS,1
Kantar,2023-02-23,0.17383469454982145,ODS,ODS,1
Median,2023-02-23,0.17383469454982145,ODS,ODS,1
STEM,2023-02-23,0.17383469454982145,ODS,ODS,1
IPSOS,2023-02-23,0.17383469454982145,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924824546614,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924824546614,Piráti,Piráti,1
Median,2023-02-23,0.10166924824546614,Piráti,Piráti,1
STEM,2023-02-23,0.10166924824546614,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924824546614,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584428813960828,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584428813960828,Přísaha,Přísaha,1
Median,2023-02-23,0.024584428813960828,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584428813960828,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584428813960828,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.0458450914491946,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.0458450914491946,SOCDEM,SOCDEM,1
Median,2023-02-23,0.0458450914491946,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.0458450914491946,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.0458450914491946,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850827336246,SPD,SPD,1
Kantar,2023-02-23,0.09107850827336246,SPD,SPD,1
Median,2023-02-23,0.09107850827336246,SPD,SPD,1
STEM,2023-02-23,0.09107850827336246,SPD,SPD,1
IPSOS,2023-02-23,0.09107850827336246,SPD,SPD,1
volby+STEM,2023-02-23,0.0689513723530282,STAN,STAN,1
Kantar,2023-02-23,0.0689513723530282,STAN,STAN,1
Median,2023-02-23,0.0689513723530282,STAN,STAN,1
STEM,2023-02-23,0.0689513723530282,STAN,STAN,1
IPSOS,2023-02-23,0.0689513723530282,STAN,STAN,1
volby+STEM,2023-02-23,0.04853488180445621,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488180445621,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488180445621,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488180445621,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488180445621,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875254582515533,ANO,ANO,1
Kantar,2023-03-18,0.31875254582515533,ANO,ANO,1
Median,2023-03-18,0.31875254582515533,ANO,ANO,1
STEM,2023-03-18,0.31875254582515533,ANO,ANO,1
IPSOS,2023-03-18,0.31875254582515533,ANO,ANO,1
volby+STEM,2023-03-18,0.039412644366786966,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.039412644366786966,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.039412644366786966,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.039412644366786966,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.039412644366786966,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686476975167006,KSČM,KSČM,1
Kantar,2023-03-18,0.029686476975167006,KSČM,KSČM,1
Median,2023-03-18,0.029686476975167006,KSČM,KSČM,1
STEM,2023-03-18,0.029686476975167006,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686476975167006,KSČM,KSČM,1
volby+STEM,2023-03-18,0.1698387280193028,ODS,ODS,1
Kantar,2023-03-18,0.1698387280193028,ODS,ODS,1
Median,2023-03-18,0.1698387280193028,ODS,ODS,1
STEM,2023-03-18,0.1698387280193028,ODS,ODS,1
IPSOS,2023-03-18,0.1698387280193028,ODS,ODS,1
volby+STEM,2023-03-18,0.1008435622280542,Piráti,Piráti,1
Kantar,2023-03-18,0.1008435622280542,Piráti,Piráti,1
Median,2023-03-18,0.1008435622280542,Piráti,Piráti,1
STEM,2023-03-18,0.1008435622280542,Piráti,Piráti,1
IPSOS,2023-03-18,0.1008435622280542,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849215593668653,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849215593668653,Přísaha,Přísaha,1
Median,2023-03-18,0.024849215593668653,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849215593668653,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849215593668653,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.044619308634251155,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.044619308634251155,SOCDEM,SOCDEM,1
Median,2023-03-18,0.044619308634251155,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.044619308634251155,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.044619308634251155,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.0904265581497293,SPD,SPD,1
Kantar,2023-03-18,0.0904265581497293,SPD,SPD,1
Median,2023-03-18,0.0904265581497293,SPD,SPD,1
STEM,2023-03-18,0.0904265581497293,SPD,SPD,1
IPSOS,2023-03-18,0.0904265581497293,SPD,SPD,1
volby+STEM,2023-03-18,0.06840106706195467,STAN,STAN,1
Kantar,2023-03-18,0.06840106706195467,STAN,STAN,1
Median,2023-03-18,0.06840106706195467,STAN,STAN,1
STEM,2023-03-18,0.06840106706195467,STAN,STAN,1
IPSOS,2023-03-18,0.06840106706195467,STAN,STAN,1
volby+STEM,2023-03-18,0.047255282348955444,TOP 09,TOP 09,1
Kantar,2023-03-18,0.047255282348955444,TOP 09,TOP 09,1
Median,2023-03-18,0.047255282348955444,TOP 09,TOP 09,1
STEM,2023-03-18,0.047255282348955444,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.047255282348955444,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3161142805744962,ANO,ANO,1
Kantar,2023-03-28,0.3161142805744962,ANO,ANO,1
Median,2023-03-28,0.3161142805744962,ANO,ANO,1
STEM,2023-03-28,0.3161142805744962,ANO,ANO,1
IPSOS,2023-03-28,0.3161142805744962,ANO,ANO,1
volby+STEM,2023-03-28,0.03955209217576416,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955209217576416,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955209217576416,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955209217576416,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955209217576416,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926242872448876,KSČM,KSČM,1
Kantar,2023-03-28,0.029926242872448876,KSČM,KSČM,1
Median,2023-03-28,0.029926242872448876,KSČM,KSČM,1
STEM,2023-03-28,0.029926242872448876,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926242872448876,KSČM,KSČM,1
volby+STEM,2023-03-28,0.17102759650031102,ODS,ODS,1
Kantar,2023-03-28,0.17102759650031102,ODS,ODS,1
Median,2023-03-28,0.17102759650031102,ODS,ODS,1
STEM,2023-03-28,0.17102759650031102,ODS,ODS,1
IPSOS,2023-03-28,0.17102759650031102,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929763802074,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929763802074,Piráti,Piráti,1
Median,2023-03-28,0.10330929763802074,Piráti,Piráti,1
STEM,2023-03-28,0.10330929763802074,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929763802074,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783830640716612,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783830640716612,Přísaha,Přísaha,1
Median,2023-03-28,0.025783830640716612,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783830640716612,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783830640716612,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.044995720189250805,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.044995720189250805,SOCDEM,SOCDEM,1
Median,2023-03-28,0.044995720189250805,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.044995720189250805,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.044995720189250805,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.0885364957602233,SPD,SPD,1
Kantar,2023-03-28,0.0885364957602233,SPD,SPD,1
Median,2023-03-28,0.0885364957602233,SPD,SPD,1
STEM,2023-03-28,0.0885364957602233,SPD,SPD,1
IPSOS,2023-03-28,0.0885364957602233,SPD,SPD,1
volby+STEM,2023-03-28,0.06619441658172628,STAN,STAN,1
Kantar,2023-03-28,0.06619441658172628,STAN,STAN,1
Median,2023-03-28,0.06619441658172628,STAN,STAN,1
STEM,2023-03-28,0.06619441658172628,STAN,STAN,1
IPSOS,2023-03-28,0.06619441658172628,STAN,STAN,1
volby+STEM,2023-03-28,0.04633348288146912,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633348288146912,TOP 09,TOP 09,1
Median,2023-03-28,0.04633348288146912,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633348288146912,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633348288146912,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182631299417529,ANO,ANO,1
Kantar,2023-04-16,0.3182631299417529,ANO,ANO,1
Median,2023-04-16,0.3182631299417529,ANO,ANO,1
STEM,2023-04-16,0.3182631299417529,ANO,ANO,1
IPSOS,2023-04-16,0.3182631299417529,ANO,ANO,1
volby+STEM,2023-04-16,0.042956695196505114,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042956695196505114,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042956695196505114,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042956695196505114,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.042956695196505114,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198837091385267,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837091385267,KSČM,KSČM,1
Median,2023-04-16,0.03198837091385267,KSČM,KSČM,1
STEM,2023-04-16,0.03198837091385267,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837091385267,KSČM,KSČM,1
volby+STEM,2023-04-16,0.1636423854978423,ODS,ODS,1
Kantar,2023-04-16,0.1636423854978423,ODS,ODS,1
Median,2023-04-16,0.1636423854978423,ODS,ODS,1
STEM,2023-04-16,0.1636423854978423,ODS,ODS,1
IPSOS,2023-04-16,0.1636423854978423,ODS,ODS,1
volby+STEM,2023-04-16,0.10560229569179672,Piráti,Piráti,1
Kantar,2023-04-16,0.10560229569179672,Piráti,Piráti,1
Median,2023-04-16,0.10560229569179672,Piráti,Piráti,1
STEM,2023-04-16,0.10560229569179672,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560229569179672,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449967699874516,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449967699874516,Přísaha,Přísaha,1
Median,2023-04-16,0.024449967699874516,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449967699874516,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449967699874516,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403226184225379,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403226184225379,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403226184225379,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403226184225379,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403226184225379,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790270519130157,SPD,SPD,1
Kantar,2023-04-16,0.08790270519130157,SPD,SPD,1
Median,2023-04-16,0.08790270519130157,SPD,SPD,1
STEM,2023-04-16,0.08790270519130157,SPD,SPD,1
IPSOS,2023-04-16,0.08790270519130157,SPD,SPD,1
volby+STEM,2023-04-16,0.06585945642828595,STAN,STAN,1
Kantar,2023-04-16,0.06585945642828595,STAN,STAN,1
Median,2023-04-16,0.06585945642828595,STAN,STAN,1
STEM,2023-04-16,0.06585945642828595,STAN,STAN,1
IPSOS,2023-04-16,0.06585945642828595,STAN,STAN,1
volby+STEM,2023-04-16,0.046740064746940806,TOP 09,TOP 09,1
Kantar,2023-04-16,0.046740064746940806,TOP 09,TOP 09,1
Median,2023-04-16,0.046740064746940806,TOP 09,TOP 09,1
STEM,2023-04-16,0.046740064746940806,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.046740064746940806,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.3206148518284377,ANO,ANO,1
Kantar,2023-04-26,0.3206148518284377,ANO,ANO,1
Median,2023-04-26,0.3206148518284377,ANO,ANO,1
STEM,2023-04-26,0.3206148518284377,ANO,ANO,1
IPSOS,2023-04-26,0.3206148518284377,ANO,ANO,1
volby+STEM,2023-04-26,0.04259769372215653,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259769372215653,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259769372215653,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259769372215653,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259769372215653,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.031654376854818665,KSČM,KSČM,1
Kantar,2023-04-26,0.031654376854818665,KSČM,KSČM,1
Median,2023-04-26,0.031654376854818665,KSČM,KSČM,1
STEM,2023-04-26,0.031654376854818665,KSČM,KSČM,1
IPSOS,2023-04-26,0.031654376854818665,KSČM,KSČM,1
volby+STEM,2023-04-26,0.16239256661415177,ODS,ODS,1
Kantar,2023-04-26,0.16239256661415177,ODS,ODS,1
Median,2023-04-26,0.16239256661415177,ODS,ODS,1
STEM,2023-04-26,0.16239256661415177,ODS,ODS,1
IPSOS,2023-04-26,0.16239256661415177,ODS,ODS,1
volby+STEM,2023-04-26,0.10677663535064297,Piráti,Piráti,1
Kantar,2023-04-26,0.10677663535064297,Piráti,Piráti,1
Median,2023-04-26,0.10677663535064297,Piráti,Piráti,1
STEM,2023-04-26,0.10677663535064297,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677663535064297,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454699965611564,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454699965611564,Přísaha,Přísaha,1
Median,2023-04-26,0.02454699965611564,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454699965611564,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454699965611564,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423529478205628,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423529478205628,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423529478205628,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423529478205628,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423529478205628,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807692379063967,SPD,SPD,1
Kantar,2023-04-26,0.08807692379063967,SPD,SPD,1
Median,2023-04-26,0.08807692379063967,SPD,SPD,1
STEM,2023-04-26,0.08807692379063967,SPD,SPD,1
IPSOS,2023-04-26,0.08807692379063967,SPD,SPD,1
volby+STEM,2023-04-26,0.06421667026854327,STAN,STAN,1
Kantar,2023-04-26,0.06421667026854327,STAN,STAN,1
Median,2023-04-26,0.06421667026854327,STAN,STAN,1
STEM,2023-04-26,0.06421667026854327,STAN,STAN,1
IPSOS,2023-04-26,0.06421667026854327,STAN,STAN,1
volby+STEM,2023-04-26,0.047213734169672734,TOP 09,TOP 09,1
Kantar,2023-04-26,0.047213734169672734,TOP 09,TOP 09,1
Median,2023-04-26,0.047213734169672734,TOP 09,TOP 09,1
STEM,2023-04-26,0.047213734169672734,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.047213734169672734,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.33085258334693024,ANO,ANO,1
Kantar,2023-05-17,0.33085258334693024,ANO,ANO,1
Median,2023-05-17,0.33085258334693024,ANO,ANO,1
STEM,2023-05-17,0.33085258334693024,ANO,ANO,1
IPSOS,2023-05-17,0.33085258334693024,ANO,ANO,1
volby+STEM,2023-05-17,0.0393120708589632,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.0393120708589632,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.0393120708589632,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.0393120708589632,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.0393120708589632,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.0332459726484147,KSČM,KSČM,1
Kantar,2023-05-17,0.0332459726484147,KSČM,KSČM,1
Median,2023-05-17,0.0332459726484147,KSČM,KSČM,1
STEM,2023-05-17,0.0332459726484147,KSČM,KSČM,1
IPSOS,2023-05-17,0.0332459726484147,KSČM,KSČM,1
volby+STEM,2023-05-17,0.1571889644747695,ODS,ODS,1
Kantar,2023-05-17,0.1571889644747695,ODS,ODS,1
Median,2023-05-17,0.1571889644747695,ODS,ODS,1
STEM,2023-05-17,0.1571889644747695,ODS,ODS,1
IPSOS,2023-05-17,0.1571889644747695,ODS,ODS,1
volby+STEM,2023-05-17,0.10810571589639115,Piráti,Piráti,1
Kantar,2023-05-17,0.10810571589639115,Piráti,Piráti,1
Median,2023-05-17,0.10810571589639115,Piráti,Piráti,1
STEM,2023-05-17,0.10810571589639115,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810571589639115,Piráti,Piráti,1
volby+STEM,2023-05-17,0.02459273968987867,Přísaha,Přísaha,1
Kantar,2023-05-17,0.02459273968987867,Přísaha,Přísaha,1
Median,2023-05-17,0.02459273968987867,Přísaha,Přísaha,1
STEM,2023-05-17,0.02459273968987867,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.02459273968987867,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096109823774438,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096109823774438,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096109823774438,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096109823774438,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096109823774438,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777810462780862,SPD,SPD,1
Kantar,2023-05-17,0.08777810462780862,SPD,SPD,1
Median,2023-05-17,0.08777810462780862,SPD,SPD,1
STEM,2023-05-17,0.08777810462780862,SPD,SPD,1
IPSOS,2023-05-17,0.08777810462780862,SPD,SPD,1
volby+STEM,2023-05-17,0.06225700749034421,STAN,STAN,1
Kantar,2023-05-17,0.06225700749034421,STAN,STAN,1
Median,2023-05-17,0.06225700749034421,STAN,STAN,1
STEM,2023-05-17,0.06225700749034421,STAN,STAN,1
IPSOS,2023-05-17,0.06225700749034421,STAN,STAN,1
