Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-10-26,0.04113704059792024,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704059792024,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704059792024,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704059792024,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700351381693,SPD,SPD,1
Kantar,2022-10-26,0.11723700351381693,SPD,SPD,1
Median,2022-10-26,0.11723700351381693,SPD,SPD,1
STEM,2022-10-26,0.11723700351381693,SPD,SPD,1
IPSOS,2022-10-26,0.11723700351381693,SPD,SPD,1
volby+STEM,2022-10-26,0.05939921209374108,STAN,STAN,1
Kantar,2022-10-26,0.05939921209374108,STAN,STAN,1
Median,2022-10-26,0.05939921209374108,STAN,STAN,1
STEM,2022-10-26,0.05939921209374108,STAN,STAN,1
IPSOS,2022-10-26,0.05939921209374108,STAN,STAN,1
volby+STEM,2022-10-26,0.05047238395856816,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238395856816,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238395856816,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238395856816,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238395856816,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018051804146473,ANO,ANO,1
Kantar,2022-12-02,0.3018051804146473,ANO,ANO,1
Median,2022-12-02,0.3018051804146473,ANO,ANO,1
STEM,2022-12-02,0.3018051804146473,ANO,ANO,1
IPSOS,2022-12-02,0.3018051804146473,ANO,ANO,1
volby+STEM,2022-12-02,0.046004700650985116,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.046004700650985116,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.046004700650985116,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.046004700650985116,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.046004700650985116,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.032782675705977905,KSČM,KSČM,1
Kantar,2022-12-02,0.032782675705977905,KSČM,KSČM,1
Median,2022-12-02,0.032782675705977905,KSČM,KSČM,1
STEM,2022-12-02,0.032782675705977905,KSČM,KSČM,1
IPSOS,2022-12-02,0.032782675705977905,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15761703811543998,ODS,ODS,1
Kantar,2022-12-02,0.15761703811543998,ODS,ODS,1
Median,2022-12-02,0.15761703811543998,ODS,ODS,1
STEM,2022-12-02,0.15761703811543998,ODS,ODS,1
IPSOS,2022-12-02,0.15761703811543998,ODS,ODS,1
volby+STEM,2022-12-02,0.10003455994507472,Piráti,Piráti,1
Kantar,2022-12-02,0.10003455994507472,Piráti,Piráti,1
Median,2022-12-02,0.10003455994507472,Piráti,Piráti,1
STEM,2022-12-02,0.10003455994507472,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003455994507472,Piráti,Piráti,1
volby+STEM,2022-12-02,0.02472301460701924,Přísaha,Přísaha,1
Kantar,2022-12-02,0.02472301460701924,Přísaha,Přísaha,1
Median,2022-12-02,0.02472301460701924,Přísaha,Přísaha,1
STEM,2022-12-02,0.02472301460701924,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.02472301460701924,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443157047257,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443157047257,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443157047257,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443157047257,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443157047257,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770929478047572,SPD,SPD,1
Kantar,2022-12-02,0.11770929478047572,SPD,SPD,1
Median,2022-12-02,0.11770929478047572,SPD,SPD,1
STEM,2022-12-02,0.11770929478047572,SPD,SPD,1
IPSOS,2022-12-02,0.11770929478047572,SPD,SPD,1
volby+STEM,2022-12-02,0.06240497641225585,STAN,STAN,1
Kantar,2022-12-02,0.06240497641225585,STAN,STAN,1
Median,2022-12-02,0.06240497641225585,STAN,STAN,1
STEM,2022-12-02,0.06240497641225585,STAN,STAN,1
IPSOS,2022-12-02,0.06240497641225585,STAN,STAN,1
volby+STEM,2022-12-02,0.04827387389838725,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387389838725,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387389838725,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387389838725,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387389838725,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.3128429122389638,ANO,ANO,1
Kantar,2023-02-22,0.3128429122389638,ANO,ANO,1
Median,2023-02-22,0.3128429122389638,ANO,ANO,1
STEM,2023-02-22,0.3128429122389638,ANO,ANO,1
IPSOS,2023-02-22,0.3128429122389638,ANO,ANO,1
volby+STEM,2023-02-22,0.038761435667875536,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.038761435667875536,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.038761435667875536,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.038761435667875536,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.038761435667875536,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679576766054482,KSČM,KSČM,1
Kantar,2023-02-22,0.028679576766054482,KSČM,KSČM,1
Median,2023-02-22,0.028679576766054482,KSČM,KSČM,1
STEM,2023-02-22,0.028679576766054482,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679576766054482,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17458813170994492,ODS,ODS,1
Kantar,2023-02-22,0.17458813170994492,ODS,ODS,1
Median,2023-02-22,0.17458813170994492,ODS,ODS,1
STEM,2023-02-22,0.17458813170994492,ODS,ODS,1
IPSOS,2023-02-22,0.17458813170994492,ODS,ODS,1
volby+STEM,2023-02-22,0.1014397552631703,Piráti,Piráti,1
Kantar,2023-02-22,0.1014397552631703,Piráti,Piráti,1
Median,2023-02-22,0.1014397552631703,Piráti,Piráti,1
STEM,2023-02-22,0.1014397552631703,Piráti,Piráti,1
IPSOS,2023-02-22,0.1014397552631703,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564353773747574,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564353773747574,Přísaha,Přísaha,1
Median,2023-02-22,0.024564353773747574,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564353773747574,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564353773747574,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581661982753178,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581661982753178,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581661982753178,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581661982753178,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581661982753178,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102919912680088,SPD,SPD,1
Kantar,2023-02-22,0.09102919912680088,SPD,SPD,1
Median,2023-02-22,0.09102919912680088,SPD,SPD,1
STEM,2023-02-22,0.09102919912680088,SPD,SPD,1
IPSOS,2023-02-22,0.09102919912680088,SPD,SPD,1
volby+STEM,2023-02-22,0.06895489895952113,STAN,STAN,1
Kantar,2023-02-22,0.06895489895952113,STAN,STAN,1
Median,2023-02-22,0.06895489895952113,STAN,STAN,1
STEM,2023-02-22,0.06895489895952113,STAN,STAN,1
IPSOS,2023-02-22,0.06895489895952113,STAN,STAN,1
volby+STEM,2023-02-22,0.04856251809324654,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856251809324654,TOP 09,TOP 09,1
Median,2023-02-22,0.04856251809324654,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856251809324654,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856251809324654,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132239595248977,ANO,ANO,1
Kantar,2023-02-23,0.3132239595248977,ANO,ANO,1
Median,2023-02-23,0.3132239595248977,ANO,ANO,1
STEM,2023-02-23,0.3132239595248977,ANO,ANO,1
IPSOS,2023-02-23,0.3132239595248977,ANO,ANO,1
volby+STEM,2023-02-23,0.03871806701813855,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871806701813855,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871806701813855,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871806701813855,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.03871806701813855,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02884019295783969,KSČM,KSČM,1
Kantar,2023-02-23,0.02884019295783969,KSČM,KSČM,1
Median,2023-02-23,0.02884019295783969,KSČM,KSČM,1
STEM,2023-02-23,0.02884019295783969,KSČM,KSČM,1
IPSOS,2023-02-23,0.02884019295783969,KSČM,KSČM,1
volby+STEM,2023-02-23,0.1738347362066639,ODS,ODS,1
Kantar,2023-02-23,0.1738347362066639,ODS,ODS,1
Median,2023-02-23,0.1738347362066639,ODS,ODS,1
STEM,2023-02-23,0.1738347362066639,ODS,ODS,1
IPSOS,2023-02-23,0.1738347362066639,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924476371846,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924476371846,Piráti,Piráti,1
Median,2023-02-23,0.10166924476371846,Piráti,Piráti,1
STEM,2023-02-23,0.10166924476371846,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924476371846,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584421518282915,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584421518282915,Přísaha,Přísaha,1
Median,2023-02-23,0.024584421518282915,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584421518282915,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584421518282915,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584510036560324,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584510036560324,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584510036560324,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584510036560324,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584510036560324,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107852562898865,SPD,SPD,1
Kantar,2023-02-23,0.09107852562898865,SPD,SPD,1
Median,2023-02-23,0.09107852562898865,SPD,SPD,1
STEM,2023-02-23,0.09107852562898865,SPD,SPD,1
IPSOS,2023-02-23,0.09107852562898865,SPD,SPD,1
volby+STEM,2023-02-23,0.06895137736218862,STAN,STAN,1
Kantar,2023-02-23,0.06895137736218862,STAN,STAN,1
Median,2023-02-23,0.06895137736218862,STAN,STAN,1
STEM,2023-02-23,0.06895137736218862,STAN,STAN,1
IPSOS,2023-02-23,0.06895137736218862,STAN,STAN,1
volby+STEM,2023-02-23,0.04853489635537175,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853489635537175,TOP 09,TOP 09,1
Median,2023-02-23,0.04853489635537175,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853489635537175,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853489635537175,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875251488934836,ANO,ANO,1
Kantar,2023-03-18,0.31875251488934836,ANO,ANO,1
Median,2023-03-18,0.31875251488934836,ANO,ANO,1
STEM,2023-03-18,0.31875251488934836,ANO,ANO,1
IPSOS,2023-03-18,0.31875251488934836,ANO,ANO,1
volby+STEM,2023-03-18,0.039412661738826064,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.039412661738826064,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.039412661738826064,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.039412661738826064,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.039412661738826064,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686454037962575,KSČM,KSČM,1
Kantar,2023-03-18,0.029686454037962575,KSČM,KSČM,1
Median,2023-03-18,0.029686454037962575,KSČM,KSČM,1
STEM,2023-03-18,0.029686454037962575,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686454037962575,KSČM,KSČM,1
volby+STEM,2023-03-18,0.16983879738741972,ODS,ODS,1
Kantar,2023-03-18,0.16983879738741972,ODS,ODS,1
Median,2023-03-18,0.16983879738741972,ODS,ODS,1
STEM,2023-03-18,0.16983879738741972,ODS,ODS,1
IPSOS,2023-03-18,0.16983879738741972,ODS,ODS,1
volby+STEM,2023-03-18,0.1008435531678795,Piráti,Piráti,1
Kantar,2023-03-18,0.1008435531678795,Piráti,Piráti,1
Median,2023-03-18,0.1008435531678795,Piráti,Piráti,1
STEM,2023-03-18,0.1008435531678795,Piráti,Piráti,1
IPSOS,2023-03-18,0.1008435531678795,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849202220850446,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849202220850446,Přísaha,Přísaha,1
Median,2023-03-18,0.024849202220850446,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849202220850446,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849202220850446,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.044619322439936236,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.044619322439936236,SOCDEM,SOCDEM,1
Median,2023-03-18,0.044619322439936236,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.044619322439936236,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.044619322439936236,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042658990018115,SPD,SPD,1
Kantar,2023-03-18,0.09042658990018115,SPD,SPD,1
Median,2023-03-18,0.09042658990018115,SPD,SPD,1
STEM,2023-03-18,0.09042658990018115,SPD,SPD,1
IPSOS,2023-03-18,0.09042658990018115,SPD,SPD,1
volby+STEM,2023-03-18,0.06840107520699928,STAN,STAN,1
Kantar,2023-03-18,0.06840107520699928,STAN,STAN,1
Median,2023-03-18,0.06840107520699928,STAN,STAN,1
STEM,2023-03-18,0.06840107520699928,STAN,STAN,1
IPSOS,2023-03-18,0.06840107520699928,STAN,STAN,1
volby+STEM,2023-03-18,0.047255306906445624,TOP 09,TOP 09,1
Kantar,2023-03-18,0.047255306906445624,TOP 09,TOP 09,1
Median,2023-03-18,0.047255306906445624,TOP 09,TOP 09,1
STEM,2023-03-18,0.047255306906445624,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.047255306906445624,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3161142291078147,ANO,ANO,1
Kantar,2023-03-28,0.3161142291078147,ANO,ANO,1
Median,2023-03-28,0.3161142291078147,ANO,ANO,1
STEM,2023-03-28,0.3161142291078147,ANO,ANO,1
IPSOS,2023-03-28,0.3161142291078147,ANO,ANO,1
volby+STEM,2023-03-28,0.03955211601128045,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955211601128045,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955211601128045,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955211601128045,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955211601128045,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926213001139627,KSČM,KSČM,1
Kantar,2023-03-28,0.029926213001139627,KSČM,KSČM,1
Median,2023-03-28,0.029926213001139627,KSČM,KSČM,1
STEM,2023-03-28,0.029926213001139627,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926213001139627,KSČM,KSČM,1
volby+STEM,2023-03-28,0.17102769406331478,ODS,ODS,1
Kantar,2023-03-28,0.17102769406331478,ODS,ODS,1
Median,2023-03-28,0.17102769406331478,ODS,ODS,1
STEM,2023-03-28,0.17102769406331478,ODS,ODS,1
IPSOS,2023-03-28,0.17102769406331478,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929478833459,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929478833459,Piráti,Piráti,1
Median,2023-03-28,0.10330929478833459,Piráti,Piráti,1
STEM,2023-03-28,0.10330929478833459,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929478833459,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783816225263316,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783816225263316,Přísaha,Přísaha,1
Median,2023-03-28,0.025783816225263316,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783816225263316,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783816225263316,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499574013398347,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499574013398347,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499574013398347,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499574013398347,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499574013398347,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853653122777758,SPD,SPD,1
Kantar,2023-03-28,0.08853653122777758,SPD,SPD,1
Median,2023-03-28,0.08853653122777758,SPD,SPD,1
STEM,2023-03-28,0.08853653122777758,SPD,SPD,1
IPSOS,2023-03-28,0.08853653122777758,SPD,SPD,1
volby+STEM,2023-03-28,0.06619441918144112,STAN,STAN,1
Kantar,2023-03-28,0.06619441918144112,STAN,STAN,1
Median,2023-03-28,0.06619441918144112,STAN,STAN,1
STEM,2023-03-28,0.06619441918144112,STAN,STAN,1
IPSOS,2023-03-28,0.06619441918144112,STAN,STAN,1
volby+STEM,2023-03-28,0.04633351235248081,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633351235248081,TOP 09,TOP 09,1
Median,2023-03-28,0.04633351235248081,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633351235248081,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633351235248081,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.318263052135795,ANO,ANO,1
Kantar,2023-04-16,0.318263052135795,ANO,ANO,1
Median,2023-04-16,0.318263052135795,ANO,ANO,1
STEM,2023-04-16,0.318263052135795,ANO,ANO,1
IPSOS,2023-04-16,0.318263052135795,ANO,ANO,1
volby+STEM,2023-04-16,0.042956761033193666,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042956761033193666,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042956761033193666,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042956761033193666,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.042956761033193666,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198833127530926,KSČM,KSČM,1
Kantar,2023-04-16,0.03198833127530926,KSČM,KSČM,1
Median,2023-04-16,0.03198833127530926,KSČM,KSČM,1
STEM,2023-04-16,0.03198833127530926,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198833127530926,KSČM,KSČM,1
volby+STEM,2023-04-16,0.16364251055832763,ODS,ODS,1
Kantar,2023-04-16,0.16364251055832763,ODS,ODS,1
Median,2023-04-16,0.16364251055832763,ODS,ODS,1
STEM,2023-04-16,0.16364251055832763,ODS,ODS,1
IPSOS,2023-04-16,0.16364251055832763,ODS,ODS,1
volby+STEM,2023-04-16,0.10560230610982696,Piráti,Piráti,1
Kantar,2023-04-16,0.10560230610982696,Piráti,Piráti,1
Median,2023-04-16,0.10560230610982696,Piráti,Piráti,1
STEM,2023-04-16,0.10560230610982696,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560230610982696,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449932794878754,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449932794878754,Přísaha,Přísaha,1
Median,2023-04-16,0.024449932794878754,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449932794878754,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449932794878754,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.044032291108706066,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.044032291108706066,SOCDEM,SOCDEM,1
Median,2023-04-16,0.044032291108706066,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.044032291108706066,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.044032291108706066,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790276454791913,SPD,SPD,1
Kantar,2023-04-16,0.08790276454791913,SPD,SPD,1
Median,2023-04-16,0.08790276454791913,SPD,SPD,1
STEM,2023-04-16,0.08790276454791913,SPD,SPD,1
IPSOS,2023-04-16,0.08790276454791913,SPD,SPD,1
volby+STEM,2023-04-16,0.06585945882479315,STAN,STAN,1
Kantar,2023-04-16,0.06585945882479315,STAN,STAN,1
Median,2023-04-16,0.06585945882479315,STAN,STAN,1
STEM,2023-04-16,0.06585945882479315,STAN,STAN,1
IPSOS,2023-04-16,0.06585945882479315,STAN,STAN,1
volby+STEM,2023-04-16,0.04674012038937939,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04674012038937939,TOP 09,TOP 09,1
Median,2023-04-16,0.04674012038937939,TOP 09,TOP 09,1
STEM,2023-04-16,0.04674012038937939,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04674012038937939,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.3206147670343877,ANO,ANO,1
Kantar,2023-04-26,0.3206147670343877,ANO,ANO,1
Median,2023-04-26,0.3206147670343877,ANO,ANO,1
STEM,2023-04-26,0.3206147670343877,ANO,ANO,1
IPSOS,2023-04-26,0.3206147670343877,ANO,ANO,1
volby+STEM,2023-04-26,0.04259778061123904,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259778061123904,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259778061123904,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259778061123904,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259778061123904,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.031654319434484685,KSČM,KSČM,1
Kantar,2023-04-26,0.031654319434484685,KSČM,KSČM,1
Median,2023-04-26,0.031654319434484685,KSČM,KSČM,1
STEM,2023-04-26,0.031654319434484685,KSČM,KSČM,1
IPSOS,2023-04-26,0.031654319434484685,KSČM,KSČM,1
volby+STEM,2023-04-26,0.16239272639350946,ODS,ODS,1
Kantar,2023-04-26,0.16239272639350946,ODS,ODS,1
Median,2023-04-26,0.16239272639350946,ODS,ODS,1
STEM,2023-04-26,0.16239272639350946,ODS,ODS,1
IPSOS,2023-04-26,0.16239272639350946,ODS,ODS,1
volby+STEM,2023-04-26,0.10677666052820857,Piráti,Piráti,1
Kantar,2023-04-26,0.10677666052820857,Piráti,Piráti,1
Median,2023-04-26,0.10677666052820857,Piráti,Piráti,1
STEM,2023-04-26,0.10677666052820857,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677666052820857,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024546952723578874,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024546952723578874,Přísaha,Přísaha,1
Median,2023-04-26,0.024546952723578874,Přísaha,Přísaha,1
STEM,2023-04-26,0.024546952723578874,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024546952723578874,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044235336772991594,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044235336772991594,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044235336772991594,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044235336772991594,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.044235336772991594,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807700674917945,SPD,SPD,1
Kantar,2023-04-26,0.08807700674917945,SPD,SPD,1
Median,2023-04-26,0.08807700674917945,SPD,SPD,1
STEM,2023-04-26,0.08807700674917945,SPD,SPD,1
IPSOS,2023-04-26,0.08807700674917945,SPD,SPD,1
volby+STEM,2023-04-26,0.06421665830343451,STAN,STAN,1
Kantar,2023-04-26,0.06421665830343451,STAN,STAN,1
Median,2023-04-26,0.06421665830343451,STAN,STAN,1
STEM,2023-04-26,0.06421665830343451,STAN,STAN,1
IPSOS,2023-04-26,0.06421665830343451,STAN,STAN,1
volby+STEM,2023-04-26,0.04721381481802885,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721381481802885,TOP 09,TOP 09,1
Median,2023-04-26,0.04721381481802885,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721381481802885,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721381481802885,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3308526028389038,ANO,ANO,1
Kantar,2023-05-17,0.3308526028389038,ANO,ANO,1
Median,2023-05-17,0.3308526028389038,ANO,ANO,1
STEM,2023-05-17,0.3308526028389038,ANO,ANO,1
IPSOS,2023-05-17,0.3308526028389038,ANO,ANO,1
volby+STEM,2023-05-17,0.03931217821720835,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931217821720835,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931217821720835,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931217821720835,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931217821720835,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.033245891456391494,KSČM,KSČM,1
Kantar,2023-05-17,0.033245891456391494,KSČM,KSČM,1
Median,2023-05-17,0.033245891456391494,KSČM,KSČM,1
STEM,2023-05-17,0.033245891456391494,KSČM,KSČM,1
IPSOS,2023-05-17,0.033245891456391494,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15718917670942523,ODS,ODS,1
Kantar,2023-05-17,0.15718917670942523,ODS,ODS,1
Median,2023-05-17,0.15718917670942523,ODS,ODS,1
STEM,2023-05-17,0.15718917670942523,ODS,ODS,1
IPSOS,2023-05-17,0.15718917670942523,ODS,ODS,1
volby+STEM,2023-05-17,0.10810578731891884,Piráti,Piráti,1
Kantar,2023-05-17,0.10810578731891884,Piráti,Piráti,1
Median,2023-05-17,0.10810578731891884,Piráti,Piráti,1
STEM,2023-05-17,0.10810578731891884,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810578731891884,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592651145793124,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592651145793124,Přísaha,Přísaha,1
Median,2023-05-17,0.024592651145793124,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592651145793124,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592651145793124,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.040961120318661726,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.040961120318661726,SOCDEM,SOCDEM,1
Median,2023-05-17,0.040961120318661726,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.040961120318661726,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.040961120318661726,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777825728738052,SPD,SPD,1
Kantar,2023-05-17,0.08777825728738052,SPD,SPD,1
Median,2023-05-17,0.08777825728738052,SPD,SPD,1
STEM,2023-05-17,0.08777825728738052,SPD,SPD,1
IPSOS,2023-05-17,0.08777825728738052,SPD,SPD,1
volby+STEM,2023-05-17,0.06225695007832389,STAN,STAN,1
Kantar,2023-05-17,0.06225695007832389,STAN,STAN,1
Median,2023-05-17,0.06225695007832389,STAN,STAN,1
STEM,2023-05-17,0.06225695007832389,STAN,STAN,1
IPSOS,2023-05-17,0.06225695007832389,STAN,STAN,1
