Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2024-02-21,0.03653882755030014,KSČM,KSČM,1
IPSOS,2024-02-21,0.03653882755030014,KSČM,KSČM,1
NMS,2024-02-21,0.03653882755030014,KSČM,KSČM,1
volby+STEM,2024-02-21,,Motoristé,Motoristé,1
Kantar,2024-02-21,,Motoristé,Motoristé,1
Median,2024-02-21,,Motoristé,Motoristé,1
STEM,2024-02-21,,Motoristé,Motoristé,1
IPSOS,2024-02-21,,Motoristé,Motoristé,1
NMS,2024-02-21,,Motoristé,Motoristé,1
volby+STEM,2024-02-21,0.13860878413989378,ODS,ODS,1
Kantar,2024-02-21,0.13860878413989378,ODS,ODS,1
Median,2024-02-21,0.13860878413989378,ODS,ODS,1
STEM,2024-02-21,0.13860878413989378,ODS,ODS,1
IPSOS,2024-02-21,0.13860878413989378,ODS,ODS,1
NMS,2024-02-21,0.13860878413989378,ODS,ODS,1
volby+STEM,2024-02-21,0.10524160394107002,Piráti,Piráti,1
Kantar,2024-02-21,0.10524160394107002,Piráti,Piráti,1
Median,2024-02-21,0.10524160394107002,Piráti,Piráti,1
STEM,2024-02-21,0.10524160394107002,Piráti,Piráti,1
IPSOS,2024-02-21,0.10524160394107002,Piráti,Piráti,1
NMS,2024-02-21,0.10524160394107002,Piráti,Piráti,1
volby+STEM,2024-02-21,0.024508952930431763,Přísaha,Přísaha,1
Kantar,2024-02-21,0.024508952930431763,Přísaha,Přísaha,1
Median,2024-02-21,0.024508952930431763,Přísaha,Přísaha,1
STEM,2024-02-21,0.024508952930431763,Přísaha,Přísaha,1
IPSOS,2024-02-21,0.024508952930431763,Přísaha,Přísaha,1
NMS,2024-02-21,0.024508952930431763,Přísaha,Přísaha,1
volby+STEM,2024-02-21,0.036350140746910176,SOCDEM,SOCDEM,1
Kantar,2024-02-21,0.036350140746910176,SOCDEM,SOCDEM,1
Median,2024-02-21,0.036350140746910176,SOCDEM,SOCDEM,1
STEM,2024-02-21,0.036350140746910176,SOCDEM,SOCDEM,1
IPSOS,2024-02-21,0.036350140746910176,SOCDEM,SOCDEM,1
NMS,2024-02-21,0.036350140746910176,SOCDEM,SOCDEM,1
volby+STEM,2024-02-21,0.0913737709204445,SPD,SPD,1
Kantar,2024-02-21,0.0913737709204445,SPD,SPD,1
Median,2024-02-21,0.0913737709204445,SPD,SPD,1
STEM,2024-02-21,0.0913737709204445,SPD,SPD,1
IPSOS,2024-02-21,0.0913737709204445,SPD,SPD,1
NMS,2024-02-21,0.0913737709204445,SPD,SPD,1
volby+STEM,2024-02-21,,SPOLU,SPOLU,1
Kantar,2024-02-21,,SPOLU,SPOLU,1
Median,2024-02-21,,SPOLU,SPOLU,1
STEM,2024-02-21,,SPOLU,SPOLU,1
IPSOS,2024-02-21,,SPOLU,SPOLU,1
NMS,2024-02-21,,SPOLU,SPOLU,1
volby+STEM,2024-02-21,0.0722999261005215,STAN,STAN,1
Kantar,2024-02-21,0.0722999261005215,STAN,STAN,1
Median,2024-02-21,0.0722999261005215,STAN,STAN,1
STEM,2024-02-21,0.0722999261005215,STAN,STAN,1
IPSOS,2024-02-21,0.0722999261005215,STAN,STAN,1
NMS,2024-02-21,0.0722999261005215,STAN,STAN,1
volby+STEM,2024-02-21,0.0496300718081478,TOP 09,TOP 09,1
Kantar,2024-02-21,0.0496300718081478,TOP 09,TOP 09,1
Median,2024-02-21,0.0496300718081478,TOP 09,TOP 09,1
STEM,2024-02-21,0.0496300718081478,TOP 09,TOP 09,1
IPSOS,2024-02-21,0.0496300718081478,TOP 09,TOP 09,1
NMS,2024-02-21,0.0496300718081478,TOP 09,TOP 09,1
volby+STEM,2024-03-19,0.3323892592174522,ANO,ANO,1
Kantar,2024-03-19,0.3323892592174522,ANO,ANO,1
Median,2024-03-19,0.3323892592174522,ANO,ANO,1
STEM,2024-03-19,0.3323892592174522,ANO,ANO,1
IPSOS,2024-03-19,0.3323892592174522,ANO,ANO,1
NMS,2024-03-19,0.3323892592174522,ANO,ANO,1
volby+STEM,2024-03-19,0.030898175248504654,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-19,0.030898175248504654,KDU-ČSL,KDU-ČSL,1
Median,2024-03-19,0.030898175248504654,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-19,0.030898175248504654,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-19,0.030898175248504654,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-19,0.030898175248504654,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-19,0.03827086576040752,KSČM,KSČM,1
Kantar,2024-03-19,0.03827086576040752,KSČM,KSČM,1
Median,2024-03-19,0.03827086576040752,KSČM,KSČM,1
STEM,2024-03-19,0.03827086576040752,KSČM,KSČM,1
IPSOS,2024-03-19,0.03827086576040752,KSČM,KSČM,1
NMS,2024-03-19,0.03827086576040752,KSČM,KSČM,1
volby+STEM,2024-03-19,,Motoristé,Motoristé,1
Kantar,2024-03-19,,Motoristé,Motoristé,1
Median,2024-03-19,,Motoristé,Motoristé,1
STEM,2024-03-19,,Motoristé,Motoristé,1
IPSOS,2024-03-19,,Motoristé,Motoristé,1
NMS,2024-03-19,,Motoristé,Motoristé,1
volby+STEM,2024-03-19,0.14272740225814293,ODS,ODS,1
Kantar,2024-03-19,0.14272740225814293,ODS,ODS,1
Median,2024-03-19,0.14272740225814293,ODS,ODS,1
STEM,2024-03-19,0.14272740225814293,ODS,ODS,1
IPSOS,2024-03-19,0.14272740225814293,ODS,ODS,1
NMS,2024-03-19,0.14272740225814293,ODS,ODS,1
volby+STEM,2024-03-19,0.10427843225589994,Piráti,Piráti,1
Kantar,2024-03-19,0.10427843225589994,Piráti,Piráti,1
Median,2024-03-19,0.10427843225589994,Piráti,Piráti,1
STEM,2024-03-19,0.10427843225589994,Piráti,Piráti,1
IPSOS,2024-03-19,0.10427843225589994,Piráti,Piráti,1
NMS,2024-03-19,0.10427843225589994,Piráti,Piráti,1
volby+STEM,2024-03-19,0.02798339563895601,Přísaha,Přísaha,1
Kantar,2024-03-19,0.02798339563895601,Přísaha,Přísaha,1
Median,2024-03-19,0.02798339563895601,Přísaha,Přísaha,1
STEM,2024-03-19,0.02798339563895601,Přísaha,Přísaha,1
IPSOS,2024-03-19,0.02798339563895601,Přísaha,Přísaha,1
NMS,2024-03-19,0.02798339563895601,Přísaha,Přísaha,1
volby+STEM,2024-03-19,0.03684685282840755,SOCDEM,SOCDEM,1
Kantar,2024-03-19,0.03684685282840755,SOCDEM,SOCDEM,1
Median,2024-03-19,0.03684685282840755,SOCDEM,SOCDEM,1
STEM,2024-03-19,0.03684685282840755,SOCDEM,SOCDEM,1
IPSOS,2024-03-19,0.03684685282840755,SOCDEM,SOCDEM,1
NMS,2024-03-19,0.03684685282840755,SOCDEM,SOCDEM,1
volby+STEM,2024-03-19,0.08613477422135117,SPD,SPD,1
Kantar,2024-03-19,0.08613477422135117,SPD,SPD,1
Median,2024-03-19,0.08613477422135117,SPD,SPD,1
STEM,2024-03-19,0.08613477422135117,SPD,SPD,1
IPSOS,2024-03-19,0.08613477422135117,SPD,SPD,1
NMS,2024-03-19,0.08613477422135117,SPD,SPD,1
volby+STEM,2024-03-19,,SPOLU,SPOLU,1
Kantar,2024-03-19,,SPOLU,SPOLU,1
Median,2024-03-19,,SPOLU,SPOLU,1
STEM,2024-03-19,,SPOLU,SPOLU,1
IPSOS,2024-03-19,,SPOLU,SPOLU,1
NMS,2024-03-19,,SPOLU,SPOLU,1
volby+STEM,2024-03-19,0.06977657998085893,STAN,STAN,1
Kantar,2024-03-19,0.06977657998085893,STAN,STAN,1
Median,2024-03-19,0.06977657998085893,STAN,STAN,1
STEM,2024-03-19,0.06977657998085893,STAN,STAN,1
IPSOS,2024-03-19,0.06977657998085893,STAN,STAN,1
NMS,2024-03-19,0.06977657998085893,STAN,STAN,1
volby+STEM,2024-03-19,0.046032984941505706,TOP 09,TOP 09,1
Kantar,2024-03-19,0.046032984941505706,TOP 09,TOP 09,1
Median,2024-03-19,0.046032984941505706,TOP 09,TOP 09,1
STEM,2024-03-19,0.046032984941505706,TOP 09,TOP 09,1
IPSOS,2024-03-19,0.046032984941505706,TOP 09,TOP 09,1
NMS,2024-03-19,0.046032984941505706,TOP 09,TOP 09,1
volby+STEM,2024-03-20,0.33235228863107324,ANO,ANO,1
Kantar,2024-03-20,0.33235228863107324,ANO,ANO,1
Median,2024-03-20,0.33235228863107324,ANO,ANO,1
STEM,2024-03-20,0.33235228863107324,ANO,ANO,1
IPSOS,2024-03-20,0.33235228863107324,ANO,ANO,1
NMS,2024-03-20,0.33235228863107324,ANO,ANO,1
volby+STEM,2024-03-20,0.03090664530848436,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-20,0.03090664530848436,KDU-ČSL,KDU-ČSL,1
Median,2024-03-20,0.03090664530848436,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-20,0.03090664530848436,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-20,0.03090664530848436,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-20,0.03090664530848436,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-20,0.038236741541870116,KSČM,KSČM,1
Kantar,2024-03-20,0.038236741541870116,KSČM,KSČM,1
Median,2024-03-20,0.038236741541870116,KSČM,KSČM,1
STEM,2024-03-20,0.038236741541870116,KSČM,KSČM,1
IPSOS,2024-03-20,0.038236741541870116,KSČM,KSČM,1
NMS,2024-03-20,0.038236741541870116,KSČM,KSČM,1
volby+STEM,2024-03-20,,Motoristé,Motoristé,1
Kantar,2024-03-20,,Motoristé,Motoristé,1
Median,2024-03-20,,Motoristé,Motoristé,1
STEM,2024-03-20,,Motoristé,Motoristé,1
IPSOS,2024-03-20,,Motoristé,Motoristé,1
NMS,2024-03-20,,Motoristé,Motoristé,1
volby+STEM,2024-03-20,0.14288992537138995,ODS,ODS,1
Kantar,2024-03-20,0.14288992537138995,ODS,ODS,1
Median,2024-03-20,0.14288992537138995,ODS,ODS,1
STEM,2024-03-20,0.14288992537138995,ODS,ODS,1
IPSOS,2024-03-20,0.14288992537138995,ODS,ODS,1
NMS,2024-03-20,0.14288992537138995,ODS,ODS,1
volby+STEM,2024-03-20,0.10423933539930934,Piráti,Piráti,1
Kantar,2024-03-20,0.10423933539930934,Piráti,Piráti,1
Median,2024-03-20,0.10423933539930934,Piráti,Piráti,1
STEM,2024-03-20,0.10423933539930934,Piráti,Piráti,1
IPSOS,2024-03-20,0.10423933539930934,Piráti,Piráti,1
NMS,2024-03-20,0.10423933539930934,Piráti,Piráti,1
volby+STEM,2024-03-20,0.0280217628936359,Přísaha,Přísaha,1
Kantar,2024-03-20,0.0280217628936359,Přísaha,Přísaha,1
Median,2024-03-20,0.0280217628936359,Přísaha,Přísaha,1
STEM,2024-03-20,0.0280217628936359,Přísaha,Přísaha,1
IPSOS,2024-03-20,0.0280217628936359,Přísaha,Přísaha,1
NMS,2024-03-20,0.0280217628936359,Přísaha,Přísaha,1
volby+STEM,2024-03-20,0.03675609806688387,SOCDEM,SOCDEM,1
Kantar,2024-03-20,0.03675609806688387,SOCDEM,SOCDEM,1
Median,2024-03-20,0.03675609806688387,SOCDEM,SOCDEM,1
STEM,2024-03-20,0.03675609806688387,SOCDEM,SOCDEM,1
IPSOS,2024-03-20,0.03675609806688387,SOCDEM,SOCDEM,1
NMS,2024-03-20,0.03675609806688387,SOCDEM,SOCDEM,1
volby+STEM,2024-03-20,0.08618309781283988,SPD,SPD,1
Kantar,2024-03-20,0.08618309781283988,SPD,SPD,1
Median,2024-03-20,0.08618309781283988,SPD,SPD,1
STEM,2024-03-20,0.08618309781283988,SPD,SPD,1
IPSOS,2024-03-20,0.08618309781283988,SPD,SPD,1
NMS,2024-03-20,0.08618309781283988,SPD,SPD,1
volby+STEM,2024-03-20,,SPOLU,SPOLU,1
Kantar,2024-03-20,,SPOLU,SPOLU,1
Median,2024-03-20,,SPOLU,SPOLU,1
STEM,2024-03-20,,SPOLU,SPOLU,1
IPSOS,2024-03-20,,SPOLU,SPOLU,1
NMS,2024-03-20,,SPOLU,SPOLU,1
volby+STEM,2024-03-20,0.06982594489014672,STAN,STAN,1
Kantar,2024-03-20,0.06982594489014672,STAN,STAN,1
Median,2024-03-20,0.06982594489014672,STAN,STAN,1
STEM,2024-03-20,0.06982594489014672,STAN,STAN,1
IPSOS,2024-03-20,0.06982594489014672,STAN,STAN,1
NMS,2024-03-20,0.06982594489014672,STAN,STAN,1
volby+STEM,2024-03-20,0.04606557674076056,TOP 09,TOP 09,1
Kantar,2024-03-20,0.04606557674076056,TOP 09,TOP 09,1
Median,2024-03-20,0.04606557674076056,TOP 09,TOP 09,1
STEM,2024-03-20,0.04606557674076056,TOP 09,TOP 09,1
IPSOS,2024-03-20,0.04606557674076056,TOP 09,TOP 09,1
NMS,2024-03-20,0.04606557674076056,TOP 09,TOP 09,1
volby+STEM,2024-03-27,0.3324019438799376,ANO,ANO,1
Kantar,2024-03-27,0.3324019438799376,ANO,ANO,1
Median,2024-03-27,0.3324019438799376,ANO,ANO,1
STEM,2024-03-27,0.3324019438799376,ANO,ANO,1
IPSOS,2024-03-27,0.3324019438799376,ANO,ANO,1
NMS,2024-03-27,0.3324019438799376,ANO,ANO,1
volby+STEM,2024-03-27,0.030959758070248165,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-27,0.030959758070248165,KDU-ČSL,KDU-ČSL,1
Median,2024-03-27,0.030959758070248165,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-27,0.030959758070248165,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-27,0.030959758070248165,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-27,0.030959758070248165,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-27,0.0373403316326121,KSČM,KSČM,1
Kantar,2024-03-27,0.0373403316326121,KSČM,KSČM,1
Median,2024-03-27,0.0373403316326121,KSČM,KSČM,1
STEM,2024-03-27,0.0373403316326121,KSČM,KSČM,1
IPSOS,2024-03-27,0.0373403316326121,KSČM,KSČM,1
NMS,2024-03-27,0.0373403316326121,KSČM,KSČM,1
volby+STEM,2024-03-27,,Motoristé,Motoristé,1
Kantar,2024-03-27,,Motoristé,Motoristé,1
Median,2024-03-27,,Motoristé,Motoristé,1
STEM,2024-03-27,,Motoristé,Motoristé,1
IPSOS,2024-03-27,,Motoristé,Motoristé,1
NMS,2024-03-27,,Motoristé,Motoristé,1
volby+STEM,2024-03-27,0.14387857852183258,ODS,ODS,1
Kantar,2024-03-27,0.14387857852183258,ODS,ODS,1
Median,2024-03-27,0.14387857852183258,ODS,ODS,1
STEM,2024-03-27,0.14387857852183258,ODS,ODS,1
IPSOS,2024-03-27,0.14387857852183258,ODS,ODS,1
NMS,2024-03-27,0.14387857852183258,ODS,ODS,1
volby+STEM,2024-03-27,0.10388027355306334,Piráti,Piráti,1
Kantar,2024-03-27,0.10388027355306334,Piráti,Piráti,1
Median,2024-03-27,0.10388027355306334,Piráti,Piráti,1
STEM,2024-03-27,0.10388027355306334,Piráti,Piráti,1
IPSOS,2024-03-27,0.10388027355306334,Piráti,Piráti,1
NMS,2024-03-27,0.10388027355306334,Piráti,Piráti,1
volby+STEM,2024-03-27,0.028304851777934997,Přísaha,Přísaha,1
Kantar,2024-03-27,0.028304851777934997,Přísaha,Přísaha,1
Median,2024-03-27,0.028304851777934997,Přísaha,Přísaha,1
STEM,2024-03-27,0.028304851777934997,Přísaha,Přísaha,1
IPSOS,2024-03-27,0.028304851777934997,Přísaha,Přísaha,1
NMS,2024-03-27,0.028304851777934997,Přísaha,Přísaha,1
volby+STEM,2024-03-27,0.036163666923171016,SOCDEM,SOCDEM,1
Kantar,2024-03-27,0.036163666923171016,SOCDEM,SOCDEM,1
Median,2024-03-27,0.036163666923171016,SOCDEM,SOCDEM,1
STEM,2024-03-27,0.036163666923171016,SOCDEM,SOCDEM,1
IPSOS,2024-03-27,0.036163666923171016,SOCDEM,SOCDEM,1
NMS,2024-03-27,0.036163666923171016,SOCDEM,SOCDEM,1
volby+STEM,2024-03-27,0.08588542278859729,SPD,SPD,1
Kantar,2024-03-27,0.08588542278859729,SPD,SPD,1
Median,2024-03-27,0.08588542278859729,SPD,SPD,1
STEM,2024-03-27,0.08588542278859729,SPD,SPD,1
IPSOS,2024-03-27,0.08588542278859729,SPD,SPD,1
NMS,2024-03-27,0.08588542278859729,SPD,SPD,1
volby+STEM,2024-03-27,,SPOLU,SPOLU,1
Kantar,2024-03-27,,SPOLU,SPOLU,1
Median,2024-03-27,,SPOLU,SPOLU,1
STEM,2024-03-27,,SPOLU,SPOLU,1
IPSOS,2024-03-27,,SPOLU,SPOLU,1
NMS,2024-03-27,,SPOLU,SPOLU,1
volby+STEM,2024-03-27,0.07055321203170771,STAN,STAN,1
Kantar,2024-03-27,0.07055321203170771,STAN,STAN,1
Median,2024-03-27,0.07055321203170771,STAN,STAN,1
STEM,2024-03-27,0.07055321203170771,STAN,STAN,1
IPSOS,2024-03-27,0.07055321203170771,STAN,STAN,1
NMS,2024-03-27,0.07055321203170771,STAN,STAN,1
volby+STEM,2024-03-27,0.0457370325644467,TOP 09,TOP 09,1
Kantar,2024-03-27,0.0457370325644467,TOP 09,TOP 09,1
Median,2024-03-27,0.0457370325644467,TOP 09,TOP 09,1
STEM,2024-03-27,0.0457370325644467,TOP 09,TOP 09,1
IPSOS,2024-03-27,0.0457370325644467,TOP 09,TOP 09,1
NMS,2024-03-27,0.0457370325644467,TOP 09,TOP 09,1
volby+STEM,2024-04-15,0.3287039236107123,ANO,ANO,1
Kantar,2024-04-15,0.3287039236107123,ANO,ANO,1
Median,2024-04-15,0.3287039236107123,ANO,ANO,1
STEM,2024-04-15,0.3287039236107123,ANO,ANO,1
IPSOS,2024-04-15,0.3287039236107123,ANO,ANO,1
NMS,2024-04-15,0.3287039236107123,ANO,ANO,1
volby+STEM,2024-04-15,0.031431392513094694,KDU-ČSL,KDU-ČSL,1
Kantar,2024-04-15,0.031431392513094694,KDU-ČSL,KDU-ČSL,1
Median,2024-04-15,0.031431392513094694,KDU-ČSL,KDU-ČSL,1
STEM,2024-04-15,0.031431392513094694,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-04-15,0.031431392513094694,KDU-ČSL,KDU-ČSL,1
NMS,2024-04-15,0.031431392513094694,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-04-15,0.036599510054692155,KSČM,KSČM,1
Kantar,2024-04-15,0.036599510054692155,KSČM,KSČM,1
Median,2024-04-15,0.036599510054692155,KSČM,KSČM,1
STEM,2024-04-15,0.036599510054692155,KSČM,KSČM,1
IPSOS,2024-04-15,0.036599510054692155,KSČM,KSČM,1
NMS,2024-04-15,0.036599510054692155,KSČM,KSČM,1
volby+STEM,2024-04-15,,Motoristé,Motoristé,1
Kantar,2024-04-15,,Motoristé,Motoristé,1
Median,2024-04-15,,Motoristé,Motoristé,1
STEM,2024-04-15,,Motoristé,Motoristé,1
IPSOS,2024-04-15,,Motoristé,Motoristé,1
NMS,2024-04-15,,Motoristé,Motoristé,1
volby+STEM,2024-04-15,0.14223417590453247,ODS,ODS,1
Kantar,2024-04-15,0.14223417590453247,ODS,ODS,1
Median,2024-04-15,0.14223417590453247,ODS,ODS,1
STEM,2024-04-15,0.14223417590453247,ODS,ODS,1
IPSOS,2024-04-15,0.14223417590453247,ODS,ODS,1
NMS,2024-04-15,0.14223417590453247,ODS,ODS,1
volby+STEM,2024-04-15,0.10233837127909871,Piráti,Piráti,1
Kantar,2024-04-15,0.10233837127909871,Piráti,Piráti,1
Median,2024-04-15,0.10233837127909871,Piráti,Piráti,1
STEM,2024-04-15,0.10233837127909871,Piráti,Piráti,1
IPSOS,2024-04-15,0.10233837127909871,Piráti,Piráti,1
NMS,2024-04-15,0.10233837127909871,Piráti,Piráti,1
volby+STEM,2024-04-15,0.030263336208392565,Přísaha,Přísaha,1
Kantar,2024-04-15,0.030263336208392565,Přísaha,Přísaha,1
Median,2024-04-15,0.030263336208392565,Přísaha,Přísaha,1
STEM,2024-04-15,0.030263336208392565,Přísaha,Přísaha,1
IPSOS,2024-04-15,0.030263336208392565,Přísaha,Přísaha,1
NMS,2024-04-15,0.030263336208392565,Přísaha,Přísaha,1
volby+STEM,2024-04-15,0.03607659787134948,SOCDEM,SOCDEM,1
Kantar,2024-04-15,0.03607659787134948,SOCDEM,SOCDEM,1
Median,2024-04-15,0.03607659787134948,SOCDEM,SOCDEM,1
STEM,2024-04-15,0.03607659787134948,SOCDEM,SOCDEM,1
IPSOS,2024-04-15,0.03607659787134948,SOCDEM,SOCDEM,1
NMS,2024-04-15,0.03607659787134948,SOCDEM,SOCDEM,1
volby+STEM,2024-04-15,0.0866968637470552,SPD,SPD,1
Kantar,2024-04-15,0.0866968637470552,SPD,SPD,1
Median,2024-04-15,0.0866968637470552,SPD,SPD,1
STEM,2024-04-15,0.0866968637470552,SPD,SPD,1
IPSOS,2024-04-15,0.0866968637470552,SPD,SPD,1
NMS,2024-04-15,0.0866968637470552,SPD,SPD,1
volby+STEM,2024-04-15,,SPOLU,SPOLU,1
Kantar,2024-04-15,,SPOLU,SPOLU,1
Median,2024-04-15,,SPOLU,SPOLU,1
STEM,2024-04-15,,SPOLU,SPOLU,1
IPSOS,2024-04-15,,SPOLU,SPOLU,1
NMS,2024-04-15,,SPOLU,SPOLU,1
volby+STEM,2024-04-15,0.07468384929799252,STAN,STAN,1
Kantar,2024-04-15,0.07468384929799252,STAN,STAN,1
Median,2024-04-15,0.07468384929799252,STAN,STAN,1
STEM,2024-04-15,0.07468384929799252,STAN,STAN,1
IPSOS,2024-04-15,0.07468384929799252,STAN,STAN,1
NMS,2024-04-15,0.07468384929799252,STAN,STAN,1
volby+STEM,2024-04-15,0.04486645185945437,TOP 09,TOP 09,1
Kantar,2024-04-15,0.04486645185945437,TOP 09,TOP 09,1
Median,2024-04-15,0.04486645185945437,TOP 09,TOP 09,1
STEM,2024-04-15,0.04486645185945437,TOP 09,TOP 09,1
IPSOS,2024-04-15,0.04486645185945437,TOP 09,TOP 09,1
NMS,2024-04-15,0.04486645185945437,TOP 09,TOP 09,1
volby+STEM,2024-05-01,0.326146438619238,ANO,ANO,1
Kantar,2024-05-01,0.326146438619238,ANO,ANO,1
Median,2024-05-01,0.326146438619238,ANO,ANO,1
STEM,2024-05-01,0.326146438619238,ANO,ANO,1
IPSOS,2024-05-01,0.326146438619238,ANO,ANO,1
NMS,2024-05-01,0.326146438619238,ANO,ANO,1
volby+STEM,2024-05-01,0.030946300806896084,KDU-ČSL,KDU-ČSL,1
Kantar,2024-05-01,0.030946300806896084,KDU-ČSL,KDU-ČSL,1
Median,2024-05-01,0.030946300806896084,KDU-ČSL,KDU-ČSL,1
STEM,2024-05-01,0.030946300806896084,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-05-01,0.030946300806896084,KDU-ČSL,KDU-ČSL,1
NMS,2024-05-01,0.030946300806896084,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-05-01,0.03631185308777649,KSČM,KSČM,1
Kantar,2024-05-01,0.03631185308777649,KSČM,KSČM,1
Median,2024-05-01,0.03631185308777649,KSČM,KSČM,1
STEM,2024-05-01,0.03631185308777649,KSČM,KSČM,1
IPSOS,2024-05-01,0.03631185308777649,KSČM,KSČM,1
NMS,2024-05-01,0.03631185308777649,KSČM,KSČM,1
volby+STEM,2024-05-01,,Motoristé,Motoristé,1
Kantar,2024-05-01,,Motoristé,Motoristé,1
Median,2024-05-01,,Motoristé,Motoristé,1
STEM,2024-05-01,,Motoristé,Motoristé,1
IPSOS,2024-05-01,,Motoristé,Motoristé,1
NMS,2024-05-01,,Motoristé,Motoristé,1
volby+STEM,2024-05-01,0.14387096069248,ODS,ODS,1
Kantar,2024-05-01,0.14387096069248,ODS,ODS,1
Median,2024-05-01,0.14387096069248,ODS,ODS,1
STEM,2024-05-01,0.14387096069248,ODS,ODS,1
IPSOS,2024-05-01,0.14387096069248,ODS,ODS,1
NMS,2024-05-01,0.14387096069248,ODS,ODS,1
volby+STEM,2024-05-01,0.10148006346482938,Piráti,Piráti,1
Kantar,2024-05-01,0.10148006346482938,Piráti,Piráti,1
Median,2024-05-01,0.10148006346482938,Piráti,Piráti,1
STEM,2024-05-01,0.10148006346482938,Piráti,Piráti,1
IPSOS,2024-05-01,0.10148006346482938,Piráti,Piráti,1
NMS,2024-05-01,0.10148006346482938,Piráti,Piráti,1
volby+STEM,2024-05-01,0.033510856013854,Přísaha,Přísaha,1
Kantar,2024-05-01,0.033510856013854,Přísaha,Přísaha,1
Median,2024-05-01,0.033510856013854,Přísaha,Přísaha,1
STEM,2024-05-01,0.033510856013854,Přísaha,Přísaha,1
IPSOS,2024-05-01,0.033510856013854,Přísaha,Přísaha,1
NMS,2024-05-01,0.033510856013854,Přísaha,Přísaha,1
volby+STEM,2024-05-01,0.03365543959261913,SOCDEM,SOCDEM,1
Kantar,2024-05-01,0.03365543959261913,SOCDEM,SOCDEM,1
Median,2024-05-01,0.03365543959261913,SOCDEM,SOCDEM,1
STEM,2024-05-01,0.03365543959261913,SOCDEM,SOCDEM,1
IPSOS,2024-05-01,0.03365543959261913,SOCDEM,SOCDEM,1
NMS,2024-05-01,0.03365543959261913,SOCDEM,SOCDEM,1
volby+STEM,2024-05-01,0.08398533112485797,SPD,SPD,1
Kantar,2024-05-01,0.08398533112485797,SPD,SPD,1
Median,2024-05-01,0.08398533112485797,SPD,SPD,1
STEM,2024-05-01,0.08398533112485797,SPD,SPD,1
IPSOS,2024-05-01,0.08398533112485797,SPD,SPD,1
NMS,2024-05-01,0.08398533112485797,SPD,SPD,1
volby+STEM,2024-05-01,,SPOLU,SPOLU,1
Kantar,2024-05-01,,SPOLU,SPOLU,1
Median,2024-05-01,,SPOLU,SPOLU,1
STEM,2024-05-01,,SPOLU,SPOLU,1
IPSOS,2024-05-01,,SPOLU,SPOLU,1
NMS,2024-05-01,,SPOLU,SPOLU,1
volby+STEM,2024-05-01,0.0772316262713642,STAN,STAN,1
Kantar,2024-05-01,0.0772316262713642,STAN,STAN,1
Median,2024-05-01,0.0772316262713642,STAN,STAN,1
STEM,2024-05-01,0.0772316262713642,STAN,STAN,1
IPSOS,2024-05-01,0.0772316262713642,STAN,STAN,1
NMS,2024-05-01,0.0772316262713642,STAN,STAN,1
volby+STEM,2024-05-01,0.04662109058301163,TOP 09,TOP 09,1
Kantar,2024-05-01,0.04662109058301163,TOP 09,TOP 09,1
Median,2024-05-01,0.04662109058301163,TOP 09,TOP 09,1
STEM,2024-05-01,0.04662109058301163,TOP 09,TOP 09,1
IPSOS,2024-05-01,0.04662109058301163,TOP 09,TOP 09,1
NMS,2024-05-01,0.04662109058301163,TOP 09,TOP 09,1
volby+STEM,2024-05-18,0.32504585856816515,ANO,ANO,1
Kantar,2024-05-18,0.32504585856816515,ANO,ANO,1
Median,2024-05-18,0.32504585856816515,ANO,ANO,1
STEM,2024-05-18,0.32504585856816515,ANO,ANO,1
IPSOS,2024-05-18,0.32504585856816515,ANO,ANO,1
NMS,2024-05-18,0.32504585856816515,ANO,ANO,1
volby+STEM,2024-05-18,0.02928178237902975,KDU-ČSL,KDU-ČSL,1
Kantar,2024-05-18,0.02928178237902975,KDU-ČSL,KDU-ČSL,1
Median,2024-05-18,0.02928178237902975,KDU-ČSL,KDU-ČSL,1
STEM,2024-05-18,0.02928178237902975,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-05-18,0.02928178237902975,KDU-ČSL,KDU-ČSL,1
NMS,2024-05-18,0.02928178237902975,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-05-18,0.0391502081541513,KSČM,KSČM,1
