Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-03-18,0.04725098696512876,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725098696512876,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3160944030516262,ANO,ANO,1
Kantar,2023-03-28,0.3160944030516262,ANO,ANO,1
Median,2023-03-28,0.3160944030516262,ANO,ANO,1
STEM,2023-03-28,0.3160944030516262,ANO,ANO,1
volby+STEM,2023-03-28,0.03955593345127768,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955593345127768,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955593345127768,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955593345127768,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.02992547955135802,KSČM,KSČM,1
Kantar,2023-03-28,0.02992547955135802,KSČM,KSČM,1
Median,2023-03-28,0.02992547955135802,KSČM,KSČM,1
STEM,2023-03-28,0.02992547955135802,KSČM,KSČM,1
volby+STEM,2023-03-28,0.1710504148456678,ODS,ODS,1
Kantar,2023-03-28,0.1710504148456678,ODS,ODS,1
Median,2023-03-28,0.1710504148456678,ODS,ODS,1
STEM,2023-03-28,0.1710504148456678,ODS,ODS,1
volby+STEM,2023-03-28,0.10331101054099072,Piráti,Piráti,1
Kantar,2023-03-28,0.10331101054099072,Piráti,Piráti,1
Median,2023-03-28,0.10331101054099072,Piráti,Piráti,1
STEM,2023-03-28,0.10331101054099072,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783451531704235,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783451531704235,Přísaha,Přísaha,1
Median,2023-03-28,0.025783451531704235,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783451531704235,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.045000279838709974,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.045000279838709974,SOCDEM,SOCDEM,1
Median,2023-03-28,0.045000279838709974,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.045000279838709974,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853021107471847,SPD,SPD,1
Kantar,2023-03-28,0.08853021107471847,SPD,SPD,1
Median,2023-03-28,0.08853021107471847,SPD,SPD,1
STEM,2023-03-28,0.08853021107471847,SPD,SPD,1
volby+STEM,2023-03-28,0.06619635628367675,STAN,STAN,1
Kantar,2023-03-28,0.06619635628367675,STAN,STAN,1
Median,2023-03-28,0.06619635628367675,STAN,STAN,1
STEM,2023-03-28,0.06619635628367675,STAN,STAN,1
volby+STEM,2023-03-28,0.046327116949934,TOP 09,TOP 09,1
Kantar,2023-03-28,0.046327116949934,TOP 09,TOP 09,1
Median,2023-03-28,0.046327116949934,TOP 09,TOP 09,1
STEM,2023-03-28,0.046327116949934,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.31822995755634315,ANO,ANO,1
Kantar,2023-04-16,0.31822995755634315,ANO,ANO,1
Median,2023-04-16,0.31822995755634315,ANO,ANO,1
STEM,2023-04-16,0.31822995755634315,ANO,ANO,1
volby+STEM,2023-04-16,0.042967581774421434,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042967581774421434,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042967581774421434,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042967581774421434,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.031989416756798957,KSČM,KSČM,1
Kantar,2023-04-16,0.031989416756798957,KSČM,KSČM,1
Median,2023-04-16,0.031989416756798957,KSČM,KSČM,1
STEM,2023-04-16,0.031989416756798957,KSČM,KSČM,1
volby+STEM,2023-04-16,0.1636747022169437,ODS,ODS,1
Kantar,2023-04-16,0.1636747022169437,ODS,ODS,1
Median,2023-04-16,0.1636747022169437,ODS,ODS,1
STEM,2023-04-16,0.1636747022169437,ODS,ODS,1
volby+STEM,2023-04-16,0.10560805816683574,Piráti,Piráti,1
Kantar,2023-04-16,0.10560805816683574,Piráti,Piráti,1
Median,2023-04-16,0.10560805816683574,Piráti,Piráti,1
STEM,2023-04-16,0.10560805816683574,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024447723985535432,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024447723985535432,Přísaha,Přísaha,1
Median,2023-04-16,0.024447723985535432,Přísaha,Přísaha,1
STEM,2023-04-16,0.024447723985535432,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403931978542675,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403931978542675,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403931978542675,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403931978542675,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08789067826554188,SPD,SPD,1
Kantar,2023-04-16,0.08789067826554188,SPD,SPD,1
Median,2023-04-16,0.08789067826554188,SPD,SPD,1
STEM,2023-04-16,0.08789067826554188,SPD,SPD,1
volby+STEM,2023-04-16,0.06586254668777468,STAN,STAN,1
Kantar,2023-04-16,0.06586254668777468,STAN,STAN,1
Median,2023-04-16,0.06586254668777468,STAN,STAN,1
STEM,2023-04-16,0.06586254668777468,STAN,STAN,1
volby+STEM,2023-04-16,0.04672911104919713,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04672911104919713,TOP 09,TOP 09,1
Median,2023-04-16,0.04672911104919713,TOP 09,TOP 09,1
STEM,2023-04-16,0.04672911104919713,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.3205731513611885,ANO,ANO,1
Kantar,2023-04-26,0.3205731513611885,ANO,ANO,1
Median,2023-04-26,0.3205731513611885,ANO,ANO,1
STEM,2023-04-26,0.3205731513611885,ANO,ANO,1
volby+STEM,2023-04-26,0.04261204221425377,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04261204221425377,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04261204221425377,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04261204221425377,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165527411613311,KSČM,KSČM,1
Kantar,2023-04-26,0.03165527411613311,KSČM,KSČM,1
Median,2023-04-26,0.03165527411613311,KSČM,KSČM,1
STEM,2023-04-26,0.03165527411613311,KSČM,KSČM,1
volby+STEM,2023-04-26,0.1624348641982585,ODS,ODS,1
Kantar,2023-04-26,0.1624348641982585,ODS,ODS,1
Median,2023-04-26,0.1624348641982585,ODS,ODS,1
STEM,2023-04-26,0.1624348641982585,ODS,ODS,1
volby+STEM,2023-04-26,0.10678642214629995,Piráti,Piráti,1
Kantar,2023-04-26,0.10678642214629995,Piráti,Piráti,1
Median,2023-04-26,0.10678642214629995,Piráti,Piráti,1
STEM,2023-04-26,0.10678642214629995,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024544079461463898,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024544079461463898,Přísaha,Přísaha,1
Median,2023-04-26,0.024544079461463898,Přísaha,Přísaha,1
STEM,2023-04-26,0.024544079461463898,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044245297222104824,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044245297222104824,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044245297222104824,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044245297222104824,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08806071505484189,SPD,SPD,1
Kantar,2023-04-26,0.08806071505484189,SPD,SPD,1
Median,2023-04-26,0.08806071505484189,SPD,SPD,1
STEM,2023-04-26,0.08806071505484189,SPD,SPD,1
volby+STEM,2023-04-26,0.06421826779162983,STAN,STAN,1
Kantar,2023-04-26,0.06421826779162983,STAN,STAN,1
Median,2023-04-26,0.06421826779162983,STAN,STAN,1
STEM,2023-04-26,0.06421826779162983,STAN,STAN,1
volby+STEM,2023-04-26,0.04719947787274525,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04719947787274525,TOP 09,TOP 09,1
Median,2023-04-26,0.04719947787274525,TOP 09,TOP 09,1
STEM,2023-04-26,0.04719947787274525,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.33080443503373813,ANO,ANO,1
Kantar,2023-05-17,0.33080443503373813,ANO,ANO,1
Median,2023-05-17,0.33080443503373813,ANO,ANO,1
STEM,2023-05-17,0.33080443503373813,ANO,ANO,1
volby+STEM,2023-05-17,0.03932936395187474,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03932936395187474,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03932936395187474,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03932936395187474,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.033252558371870355,KSČM,KSČM,1
Kantar,2023-05-17,0.033252558371870355,KSČM,KSČM,1
Median,2023-05-17,0.033252558371870355,KSČM,KSČM,1
STEM,2023-05-17,0.033252558371870355,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15725367062039045,ODS,ODS,1
Kantar,2023-05-17,0.15725367062039045,ODS,ODS,1
Median,2023-05-17,0.15725367062039045,ODS,ODS,1
STEM,2023-05-17,0.15725367062039045,ODS,ODS,1
volby+STEM,2023-05-17,0.10812844633698057,Piráti,Piráti,1
Kantar,2023-05-17,0.10812844633698057,Piráti,Piráti,1
Median,2023-05-17,0.10812844633698057,Piráti,Piráti,1
STEM,2023-05-17,0.10812844633698057,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024587312144860683,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024587312144860683,Přísaha,Přísaha,1
Median,2023-05-17,0.024587312144860683,Přísaha,Přísaha,1
STEM,2023-05-17,0.024587312144860683,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04097014014315436,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04097014014315436,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04097014014315436,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04097014014315436,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08774628576754279,SPD,SPD,1
Kantar,2023-05-17,0.08774628576754279,SPD,SPD,1
Median,2023-05-17,0.08774628576754279,SPD,SPD,1
STEM,2023-05-17,0.08774628576754279,SPD,SPD,1
volby+STEM,2023-05-17,0.06225405094780811,STAN,STAN,1
Kantar,2023-05-17,0.06225405094780811,STAN,STAN,1
Median,2023-05-17,0.06225405094780811,STAN,STAN,1
STEM,2023-05-17,0.06225405094780811,STAN,STAN,1
volby+STEM,2023-05-17,0.0472125629744588,TOP 09,TOP 09,1
Kantar,2023-05-17,0.0472125629744588,TOP 09,TOP 09,1
Median,2023-05-17,0.0472125629744588,TOP 09,TOP 09,1
STEM,2023-05-17,0.0472125629744588,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33206485277957654,ANO,ANO,1
Kantar,2023-05-23,0.33206485277957654,ANO,ANO,1
Median,2023-05-23,0.33206485277957654,ANO,ANO,1
STEM,2023-05-23,0.33206485277957654,ANO,ANO,1
volby+STEM,2023-05-23,0.03845240819492485,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03845240819492485,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03845240819492485,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03845240819492485,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03349172294778766,KSČM,KSČM,1
Kantar,2023-05-23,0.03349172294778766,KSČM,KSČM,1
Median,2023-05-23,0.03349172294778766,KSČM,KSČM,1
STEM,2023-05-23,0.03349172294778766,KSČM,KSČM,1
volby+STEM,2023-05-23,0.15662125898335327,ODS,ODS,1
Kantar,2023-05-23,0.15662125898335327,ODS,ODS,1
Median,2023-05-23,0.15662125898335327,ODS,ODS,1
STEM,2023-05-23,0.15662125898335327,ODS,ODS,1
volby+STEM,2023-05-23,0.1087450950198237,Piráti,Piráti,1
Kantar,2023-05-23,0.1087450950198237,Piráti,Piráti,1
Median,2023-05-23,0.1087450950198237,Piráti,Piráti,1
STEM,2023-05-23,0.1087450950198237,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025012924744012344,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025012924744012344,Přísaha,Přísaha,1
Median,2023-05-23,0.025012924744012344,Přísaha,Přísaha,1
STEM,2023-05-23,0.025012924744012344,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.040243441257008426,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040243441257008426,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040243441257008426,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040243441257008426,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08791646178761593,SPD,SPD,1
Kantar,2023-05-23,0.08791646178761593,SPD,SPD,1
Median,2023-05-23,0.08791646178761593,SPD,SPD,1
STEM,2023-05-23,0.08791646178761593,SPD,SPD,1
volby+STEM,2023-05-23,0.06196945715912928,STAN,STAN,1
Kantar,2023-05-23,0.06196945715912928,STAN,STAN,1
Median,2023-05-23,0.06196945715912928,STAN,STAN,1
STEM,2023-05-23,0.06196945715912928,STAN,STAN,1
volby+STEM,2023-05-23,0.04651154584936378,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04651154584936378,TOP 09,TOP 09,1
Median,2023-05-23,0.04651154584936378,TOP 09,TOP 09,1
STEM,2023-05-23,0.04651154584936378,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.33222897598952617,ANO,ANO,1
Kantar,2023-05-24,0.33222897598952617,ANO,ANO,1
Median,2023-05-24,0.33222897598952617,ANO,ANO,1
STEM,2023-05-24,0.33222897598952617,ANO,ANO,1
volby+STEM,2023-05-24,0.03837465292187598,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.03837465292187598,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.03837465292187598,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.03837465292187598,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03346313212583635,KSČM,KSČM,1
Kantar,2023-05-24,0.03346313212583635,KSČM,KSČM,1
Median,2023-05-24,0.03346313212583635,KSČM,KSČM,1
STEM,2023-05-24,0.03346313212583635,KSČM,KSČM,1
volby+STEM,2023-05-24,0.15667721147355865,ODS,ODS,1
Kantar,2023-05-24,0.15667721147355865,ODS,ODS,1
Median,2023-05-24,0.15667721147355865,ODS,ODS,1
STEM,2023-05-24,0.15667721147355865,ODS,ODS,1
volby+STEM,2023-05-24,0.10885836298408294,Piráti,Piráti,1
Kantar,2023-05-24,0.10885836298408294,Piráti,Piráti,1
Median,2023-05-24,0.10885836298408294,Piráti,Piráti,1
STEM,2023-05-24,0.10885836298408294,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025023054730399903,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025023054730399903,Přísaha,Přísaha,1
Median,2023-05-24,0.025023054730399903,Přísaha,Přísaha,1
STEM,2023-05-24,0.025023054730399903,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04011179581698353,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04011179581698353,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04011179581698353,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04011179581698353,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08786776272311095,SPD,SPD,1
Kantar,2023-05-24,0.08786776272311095,SPD,SPD,1
Median,2023-05-24,0.08786776272311095,SPD,SPD,1
STEM,2023-05-24,0.08786776272311095,SPD,SPD,1
volby+STEM,2023-05-24,0.061982387746110014,STAN,STAN,1
Kantar,2023-05-24,0.061982387746110014,STAN,STAN,1
Median,2023-05-24,0.061982387746110014,STAN,STAN,1
STEM,2023-05-24,0.061982387746110014,STAN,STAN,1
volby+STEM,2023-05-24,0.04638820161133235,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04638820161133235,TOP 09,TOP 09,1
Median,2023-05-24,0.04638820161133235,TOP 09,TOP 09,1
STEM,2023-05-24,0.04638820161133235,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.3379826681071296,ANO,ANO,1
Kantar,2023-06-21,0.3379826681071296,ANO,ANO,1
Median,2023-06-21,0.3379826681071296,ANO,ANO,1
STEM,2023-06-21,0.3379826681071296,ANO,ANO,1
volby+STEM,2023-06-21,0.033584237174038335,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.033584237174038335,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.033584237174038335,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.033584237174038335,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.031041723714914524,KSČM,KSČM,1
Kantar,2023-06-21,0.031041723714914524,KSČM,KSČM,1
Median,2023-06-21,0.031041723714914524,KSČM,KSČM,1
STEM,2023-06-21,0.031041723714914524,KSČM,KSČM,1
volby+STEM,2023-06-21,0.1499410862782499,ODS,ODS,1
Kantar,2023-06-21,0.1499410862782499,ODS,ODS,1
Median,2023-06-21,0.1499410862782499,ODS,ODS,1
STEM,2023-06-21,0.1499410862782499,ODS,ODS,1
volby+STEM,2023-06-21,0.10985747267841667,Piráti,Piráti,1
Kantar,2023-06-21,0.10985747267841667,Piráti,Piráti,1
Median,2023-06-21,0.10985747267841667,Piráti,Piráti,1
STEM,2023-06-21,0.10985747267841667,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025514561697769708,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025514561697769708,Přísaha,Přísaha,1
Median,2023-06-21,0.025514561697769708,Přísaha,Přísaha,1
STEM,2023-06-21,0.025514561697769708,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04104009293989218,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04104009293989218,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04104009293989218,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04104009293989218,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.0911111670557892,SPD,SPD,1
Kantar,2023-06-21,0.0911111670557892,SPD,SPD,1
Median,2023-06-21,0.0911111670557892,SPD,SPD,1
STEM,2023-06-21,0.0911111670557892,SPD,SPD,1
volby+STEM,2023-06-21,0.06046872990604945,STAN,STAN,1
Kantar,2023-06-21,0.06046872990604945,STAN,STAN,1
Median,2023-06-21,0.06046872990604945,STAN,STAN,1
STEM,2023-06-21,0.06046872990604945,STAN,STAN,1
volby+STEM,2023-06-21,0.048602883986898854,TOP 09,TOP 09,1
Kantar,2023-06-21,0.048602883986898854,TOP 09,TOP 09,1
Median,2023-06-21,0.048602883986898854,TOP 09,TOP 09,1
STEM,2023-06-21,0.048602883986898854,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.33317764384205456,ANO,ANO,1
Kantar,2023-07-20,0.33317764384205456,ANO,ANO,1
Median,2023-07-20,0.33317764384205456,ANO,ANO,1
STEM,2023-07-20,0.33317764384205456,ANO,ANO,1
volby+STEM,2023-07-20,0.03704634125307692,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.03704634125307692,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.03704634125307692,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.03704634125307692,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.03203141108182465,KSČM,KSČM,1
Kantar,2023-07-20,0.03203141108182465,KSČM,KSČM,1
Median,2023-07-20,0.03203141108182465,KSČM,KSČM,1
STEM,2023-07-20,0.03203141108182465,KSČM,KSČM,1
volby+STEM,2023-07-20,0.14636402182407612,ODS,ODS,1
Kantar,2023-07-20,0.14636402182407612,ODS,ODS,1
Median,2023-07-20,0.14636402182407612,ODS,ODS,1
STEM,2023-07-20,0.14636402182407612,ODS,ODS,1
volby+STEM,2023-07-20,0.1116159745747341,Piráti,Piráti,1
Kantar,2023-07-20,0.1116159745747341,Piráti,Piráti,1
Median,2023-07-20,0.1116159745747341,Piráti,Piráti,1
STEM,2023-07-20,0.1116159745747341,Piráti,Piráti,1
volby+STEM,2023-07-20,0.026918673587476204,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026918673587476204,Přísaha,Přísaha,1
Median,2023-07-20,0.026918673587476204,Přísaha,Přísaha,1
STEM,2023-07-20,0.026918673587476204,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.043754928273933076,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.043754928273933076,SOCDEM,SOCDEM,1
Median,2023-07-20,0.043754928273933076,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.043754928273933076,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08905154737262296,SPD,SPD,1
Kantar,2023-07-20,0.08905154737262296,SPD,SPD,1
Median,2023-07-20,0.08905154737262296,SPD,SPD,1
STEM,2023-07-20,0.08905154737262296,SPD,SPD,1
volby+STEM,2023-07-20,0.06264724992243337,STAN,STAN,1
Kantar,2023-07-20,0.06264724992243337,STAN,STAN,1
Median,2023-07-20,0.06264724992243337,STAN,STAN,1
STEM,2023-07-20,0.06264724992243337,STAN,STAN,1
volby+STEM,2023-07-20,0.05150411411476992,TOP 09,TOP 09,1
Kantar,2023-07-20,0.05150411411476992,TOP 09,TOP 09,1
Median,2023-07-20,0.05150411411476992,TOP 09,TOP 09,1
STEM,2023-07-20,0.05150411411476992,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.32717790148363546,ANO,ANO,1
Kantar,2023-09-12,0.32717790148363546,ANO,ANO,1
Median,2023-09-12,0.32717790148363546,ANO,ANO,1
STEM,2023-09-12,0.32717790148363546,ANO,ANO,1
volby+STEM,2023-09-12,0.040183164388048226,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.040183164388048226,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.040183164388048226,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.040183164388048226,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.03806418305739211,KSČM,KSČM,1
Kantar,2023-09-12,0.03806418305739211,KSČM,KSČM,1
Median,2023-09-12,0.03806418305739211,KSČM,KSČM,1
STEM,2023-09-12,0.03806418305739211,KSČM,KSČM,1
volby+STEM,2023-09-12,0.1311788377209759,ODS,ODS,1
Kantar,2023-09-12,0.1311788377209759,ODS,ODS,1
Median,2023-09-12,0.1311788377209759,ODS,ODS,1
STEM,2023-09-12,0.1311788377209759,ODS,ODS,1
volby+STEM,2023-09-12,0.10091488789178027,Piráti,Piráti,1
Kantar,2023-09-12,0.10091488789178027,Piráti,Piráti,1
Median,2023-09-12,0.10091488789178027,Piráti,Piráti,1
STEM,2023-09-12,0.10091488789178027,Piráti,Piráti,1
volby+STEM,2023-09-12,0.024827085383854034,Přísaha,Přísaha,1
Kantar,2023-09-12,0.024827085383854034,Přísaha,Přísaha,1
Median,2023-09-12,0.024827085383854034,Přísaha,Přísaha,1
STEM,2023-09-12,0.024827085383854034,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.039197642211862734,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.039197642211862734,SOCDEM,SOCDEM,1
Median,2023-09-12,0.039197642211862734,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.039197642211862734,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.10021318298607547,SPD,SPD,1
Kantar,2023-09-12,0.10021318298607547,SPD,SPD,1
Median,2023-09-12,0.10021318298607547,SPD,SPD,1
STEM,2023-09-12,0.10021318298607547,SPD,SPD,1
volby+STEM,2023-09-12,0.06373850788638152,STAN,STAN,1
Kantar,2023-09-12,0.06373850788638152,STAN,STAN,1
Median,2023-09-12,0.06373850788638152,STAN,STAN,1
STEM,2023-09-12,0.06373850788638152,STAN,STAN,1
volby+STEM,2023-09-12,0.05230974296410081,TOP 09,TOP 09,1
Kantar,2023-09-12,0.05230974296410081,TOP 09,TOP 09,1
Median,2023-09-12,0.05230974296410081,TOP 09,TOP 09,1
STEM,2023-09-12,0.05230974296410081,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.32910263981872395,ANO,ANO,1
Kantar,2023-09-18,0.32910263981872395,ANO,ANO,1
Median,2023-09-18,0.32910263981872395,ANO,ANO,1
STEM,2023-09-18,0.32910263981872395,ANO,ANO,1
volby+STEM,2023-09-18,0.03920106287962285,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.03920106287962285,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.03920106287962285,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.03920106287962285,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.03778338355322273,KSČM,KSČM,1
Kantar,2023-09-18,0.03778338355322273,KSČM,KSČM,1
Median,2023-09-18,0.03778338355322273,KSČM,KSČM,1
STEM,2023-09-18,0.03778338355322273,KSČM,KSČM,1
volby+STEM,2023-09-18,0.1304735599727017,ODS,ODS,1
Kantar,2023-09-18,0.1304735599727017,ODS,ODS,1
Median,2023-09-18,0.1304735599727017,ODS,ODS,1
STEM,2023-09-18,0.1304735599727017,ODS,ODS,1
volby+STEM,2023-09-18,0.1009701133915843,Piráti,Piráti,1
Kantar,2023-09-18,0.1009701133915843,Piráti,Piráti,1
Median,2023-09-18,0.1009701133915843,Piráti,Piráti,1
STEM,2023-09-18,0.1009701133915843,Piráti,Piráti,1
volby+STEM,2023-09-18,,Přísaha,Přísaha,1
Kantar,2023-09-18,,Přísaha,Přísaha,1
Median,2023-09-18,,Přísaha,Přísaha,1
STEM,2023-09-18,,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.0388872634188674,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.0388872634188674,SOCDEM,SOCDEM,1
Median,2023-09-18,0.0388872634188674,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.0388872634188674,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09973347248163049,SPD,SPD,1
Kantar,2023-09-18,0.09973347248163049,SPD,SPD,1
Median,2023-09-18,0.09973347248163049,SPD,SPD,1
STEM,2023-09-18,0.09973347248163049,SPD,SPD,1
volby+STEM,2023-09-18,0.06502901016151438,STAN,STAN,1
Kantar,2023-09-18,0.06502901016151438,STAN,STAN,1
Median,2023-09-18,0.06502901016151438,STAN,STAN,1
STEM,2023-09-18,0.06502901016151438,STAN,STAN,1
volby+STEM,2023-09-18,0.0521533386082803,TOP 09,TOP 09,1
Kantar,2023-09-18,0.0521533386082803,TOP 09,TOP 09,1
Median,2023-09-18,0.0521533386082803,TOP 09,TOP 09,1
STEM,2023-09-18,0.0521533386082803,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.3292900054388077,ANO,ANO,1
Kantar,2023-09-20,0.3292900054388077,ANO,ANO,1
Median,2023-09-20,0.3292900054388077,ANO,ANO,1
STEM,2023-09-20,0.3292900054388077,ANO,ANO,1
volby+STEM,2023-09-20,0.038859842550184064,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.038859842550184064,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.038859842550184064,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.038859842550184064,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.03741591812744975,KSČM,KSČM,1
Kantar,2023-09-20,0.03741591812744975,KSČM,KSČM,1
Median,2023-09-20,0.03741591812744975,KSČM,KSČM,1
STEM,2023-09-20,0.03741591812744975,KSČM,KSČM,1
volby+STEM,2023-09-20,0.13026896893530254,ODS,ODS,1
Kantar,2023-09-20,0.13026896893530254,ODS,ODS,1
Median,2023-09-20,0.13026896893530254,ODS,ODS,1
