Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2024-07-08,0.04582632712618419,KSČM,KSČM,1
Kantar,2024-07-08,0.04582632712618419,KSČM,KSČM,1
Median,2024-07-08,0.04582632712618419,KSČM,KSČM,1
STEM,2024-07-08,0.04582632712618419,KSČM,KSČM,1
IPSOS,2024-07-08,0.04582632712618419,KSČM,KSČM,1
NMS,2024-07-08,0.04582632712618419,KSČM,KSČM,1
volby+STEM,2024-07-08,0.00882827330609418,Motoristé,Motoristé,1
Kantar,2024-07-08,0.00882827330609418,Motoristé,Motoristé,1
Median,2024-07-08,0.00882827330609418,Motoristé,Motoristé,1
STEM,2024-07-08,0.00882827330609418,Motoristé,Motoristé,1
IPSOS,2024-07-08,0.00882827330609418,Motoristé,Motoristé,1
NMS,2024-07-08,0.00882827330609418,Motoristé,Motoristé,1
volby+STEM,2024-07-08,0.08760521729872463,Piráti,Piráti,1
Kantar,2024-07-08,0.08760521729872463,Piráti,Piráti,1
Median,2024-07-08,0.08760521729872463,Piráti,Piráti,1
STEM,2024-07-08,0.08760521729872463,Piráti,Piráti,1
IPSOS,2024-07-08,0.08760521729872463,Piráti,Piráti,1
NMS,2024-07-08,0.08760521729872463,Piráti,Piráti,1
volby+STEM,2024-07-08,0.04896862741653252,Přísaha,Přísaha,1
Kantar,2024-07-08,0.04896862741653252,Přísaha,Přísaha,1
Median,2024-07-08,0.04896862741653252,Přísaha,Přísaha,1
STEM,2024-07-08,0.04896862741653252,Přísaha,Přísaha,1
IPSOS,2024-07-08,0.04896862741653252,Přísaha,Přísaha,1
NMS,2024-07-08,0.04896862741653252,Přísaha,Přísaha,1
volby+STEM,2024-07-08,0.03006758524405158,SOCDEM,SOCDEM,1
Kantar,2024-07-08,0.03006758524405158,SOCDEM,SOCDEM,1
Median,2024-07-08,0.03006758524405158,SOCDEM,SOCDEM,1
STEM,2024-07-08,0.03006758524405158,SOCDEM,SOCDEM,1
IPSOS,2024-07-08,0.03006758524405158,SOCDEM,SOCDEM,1
NMS,2024-07-08,0.03006758524405158,SOCDEM,SOCDEM,1
volby+STEM,2024-07-08,0.073045083917483,SPD,SPD,1
Kantar,2024-07-08,0.073045083917483,SPD,SPD,1
Median,2024-07-08,0.073045083917483,SPD,SPD,1
STEM,2024-07-08,0.073045083917483,SPD,SPD,1
IPSOS,2024-07-08,0.073045083917483,SPD,SPD,1
NMS,2024-07-08,0.073045083917483,SPD,SPD,1
volby+STEM,2024-07-08,0.20936201968873078,SPOLU,SPOLU,1
Kantar,2024-07-08,0.20936201968873078,SPOLU,SPOLU,1
Median,2024-07-08,0.20936201968873078,SPOLU,SPOLU,1
STEM,2024-07-08,0.20936201968873078,SPOLU,SPOLU,1
IPSOS,2024-07-08,0.20936201968873078,SPOLU,SPOLU,1
NMS,2024-07-08,0.20936201968873078,SPOLU,SPOLU,1
volby+STEM,2024-07-08,0.09047881566391719,STAN,STAN,1
Kantar,2024-07-08,0.09047881566391719,STAN,STAN,1
Median,2024-07-08,0.09047881566391719,STAN,STAN,1
STEM,2024-07-08,0.09047881566391719,STAN,STAN,1
IPSOS,2024-07-08,0.09047881566391719,STAN,STAN,1
NMS,2024-07-08,0.09047881566391719,STAN,STAN,1
volby+STEM,2024-07-16,0.3168931460647394,ANO,ANO,1
Kantar,2024-07-16,0.3168931460647394,ANO,ANO,1
Median,2024-07-16,0.3168931460647394,ANO,ANO,1
STEM,2024-07-16,0.3168931460647394,ANO,ANO,1
IPSOS,2024-07-16,0.3168931460647394,ANO,ANO,1
NMS,2024-07-16,0.3168931460647394,ANO,ANO,1
volby+STEM,2024-07-16,0.04585571627023531,KSČM,KSČM,1
Kantar,2024-07-16,0.04585571627023531,KSČM,KSČM,1
Median,2024-07-16,0.04585571627023531,KSČM,KSČM,1
STEM,2024-07-16,0.04585571627023531,KSČM,KSČM,1
IPSOS,2024-07-16,0.04585571627023531,KSČM,KSČM,1
NMS,2024-07-16,0.04585571627023531,KSČM,KSČM,1
volby+STEM,2024-07-16,0.00882827330609418,Motoristé,Motoristé,1
Kantar,2024-07-16,0.00882827330609418,Motoristé,Motoristé,1
Median,2024-07-16,0.00882827330609418,Motoristé,Motoristé,1
STEM,2024-07-16,0.00882827330609418,Motoristé,Motoristé,1
IPSOS,2024-07-16,0.00882827330609418,Motoristé,Motoristé,1
NMS,2024-07-16,0.00882827330609418,Motoristé,Motoristé,1
volby+STEM,2024-07-16,0.0852696397095551,Piráti,Piráti,1
Kantar,2024-07-16,0.0852696397095551,Piráti,Piráti,1
Median,2024-07-16,0.0852696397095551,Piráti,Piráti,1
STEM,2024-07-16,0.0852696397095551,Piráti,Piráti,1
IPSOS,2024-07-16,0.0852696397095551,Piráti,Piráti,1
NMS,2024-07-16,0.0852696397095551,Piráti,Piráti,1
volby+STEM,2024-07-16,0.04804271000187188,Přísaha,Přísaha,1
Kantar,2024-07-16,0.04804271000187188,Přísaha,Přísaha,1
Median,2024-07-16,0.04804271000187188,Přísaha,Přísaha,1
STEM,2024-07-16,0.04804271000187188,Přísaha,Přísaha,1
IPSOS,2024-07-16,0.04804271000187188,Přísaha,Přísaha,1
NMS,2024-07-16,0.04804271000187188,Přísaha,Přísaha,1
volby+STEM,2024-07-16,0.030341789531359496,SOCDEM,SOCDEM,1
Kantar,2024-07-16,0.030341789531359496,SOCDEM,SOCDEM,1
Median,2024-07-16,0.030341789531359496,SOCDEM,SOCDEM,1
STEM,2024-07-16,0.030341789531359496,SOCDEM,SOCDEM,1
IPSOS,2024-07-16,0.030341789531359496,SOCDEM,SOCDEM,1
NMS,2024-07-16,0.030341789531359496,SOCDEM,SOCDEM,1
volby+STEM,2024-07-16,0.07309359884850222,SPD,SPD,1
Kantar,2024-07-16,0.07309359884850222,SPD,SPD,1
Median,2024-07-16,0.07309359884850222,SPD,SPD,1
STEM,2024-07-16,0.07309359884850222,SPD,SPD,1
IPSOS,2024-07-16,0.07309359884850222,SPD,SPD,1
NMS,2024-07-16,0.07309359884850222,SPD,SPD,1
volby+STEM,2024-07-16,0.20824665890381383,SPOLU,SPOLU,1
Kantar,2024-07-16,0.20824665890381383,SPOLU,SPOLU,1
Median,2024-07-16,0.20824665890381383,SPOLU,SPOLU,1
STEM,2024-07-16,0.20824665890381383,SPOLU,SPOLU,1
IPSOS,2024-07-16,0.20824665890381383,SPOLU,SPOLU,1
NMS,2024-07-16,0.20824665890381383,SPOLU,SPOLU,1
volby+STEM,2024-07-16,0.09135196494222442,STAN,STAN,1
Kantar,2024-07-16,0.09135196494222442,STAN,STAN,1
Median,2024-07-16,0.09135196494222442,STAN,STAN,1
STEM,2024-07-16,0.09135196494222442,STAN,STAN,1
IPSOS,2024-07-16,0.09135196494222442,STAN,STAN,1
NMS,2024-07-16,0.09135196494222442,STAN,STAN,1
volby+STEM,2024-08-04,0.3174305629621645,ANO,ANO,1
Kantar,2024-08-04,0.3174305629621645,ANO,ANO,1
Median,2024-08-04,0.3174305629621645,ANO,ANO,1
STEM,2024-08-04,0.3174305629621645,ANO,ANO,1
IPSOS,2024-08-04,0.3174305629621645,ANO,ANO,1
NMS,2024-08-04,0.3174305629621645,ANO,ANO,1
volby+STEM,2024-08-04,0.04776172456272725,KSČM,KSČM,1
Kantar,2024-08-04,0.04776172456272725,KSČM,KSČM,1
Median,2024-08-04,0.04776172456272725,KSČM,KSČM,1
STEM,2024-08-04,0.04776172456272725,KSČM,KSČM,1
IPSOS,2024-08-04,0.04776172456272725,KSČM,KSČM,1
NMS,2024-08-04,0.04776172456272725,KSČM,KSČM,1
volby+STEM,2024-08-04,0.025543326837285028,Motoristé,Motoristé,1
Kantar,2024-08-04,0.025543326837285028,Motoristé,Motoristé,1
Median,2024-08-04,0.025543326837285028,Motoristé,Motoristé,1
STEM,2024-08-04,0.025543326837285028,Motoristé,Motoristé,1
IPSOS,2024-08-04,0.025543326837285028,Motoristé,Motoristé,1
NMS,2024-08-04,0.025543326837285028,Motoristé,Motoristé,1
volby+STEM,2024-08-04,0.0806355651910539,Piráti,Piráti,1
Kantar,2024-08-04,0.0806355651910539,Piráti,Piráti,1
Median,2024-08-04,0.0806355651910539,Piráti,Piráti,1
STEM,2024-08-04,0.0806355651910539,Piráti,Piráti,1
IPSOS,2024-08-04,0.0806355651910539,Piráti,Piráti,1
NMS,2024-08-04,0.0806355651910539,Piráti,Piráti,1
volby+STEM,2024-08-04,0.04494308544406365,Přísaha,Přísaha,1
Kantar,2024-08-04,0.04494308544406365,Přísaha,Přísaha,1
Median,2024-08-04,0.04494308544406365,Přísaha,Přísaha,1
STEM,2024-08-04,0.04494308544406365,Přísaha,Přísaha,1
IPSOS,2024-08-04,0.04494308544406365,Přísaha,Přísaha,1
NMS,2024-08-04,0.04494308544406365,Přísaha,Přísaha,1
volby+STEM,2024-08-04,0.029625492071435278,SOCDEM,SOCDEM,1
Kantar,2024-08-04,0.029625492071435278,SOCDEM,SOCDEM,1
Median,2024-08-04,0.029625492071435278,SOCDEM,SOCDEM,1
STEM,2024-08-04,0.029625492071435278,SOCDEM,SOCDEM,1
IPSOS,2024-08-04,0.029625492071435278,SOCDEM,SOCDEM,1
NMS,2024-08-04,0.029625492071435278,SOCDEM,SOCDEM,1
volby+STEM,2024-08-04,0.07106918503842886,SPD,SPD,1
Kantar,2024-08-04,0.07106918503842886,SPD,SPD,1
Median,2024-08-04,0.07106918503842886,SPD,SPD,1
STEM,2024-08-04,0.07106918503842886,SPD,SPD,1
IPSOS,2024-08-04,0.07106918503842886,SPD,SPD,1
NMS,2024-08-04,0.07106918503842886,SPD,SPD,1
volby+STEM,2024-08-04,0.2062614487645684,SPOLU,SPOLU,1
Kantar,2024-08-04,0.2062614487645684,SPOLU,SPOLU,1
Median,2024-08-04,0.2062614487645684,SPOLU,SPOLU,1
STEM,2024-08-04,0.2062614487645684,SPOLU,SPOLU,1
IPSOS,2024-08-04,0.2062614487645684,SPOLU,SPOLU,1
NMS,2024-08-04,0.2062614487645684,SPOLU,SPOLU,1
volby+STEM,2024-08-04,0.09412088048459591,STAN,STAN,1
Kantar,2024-08-04,0.09412088048459591,STAN,STAN,1
Median,2024-08-04,0.09412088048459591,STAN,STAN,1
STEM,2024-08-04,0.09412088048459591,STAN,STAN,1
IPSOS,2024-08-04,0.09412088048459591,STAN,STAN,1
NMS,2024-08-04,0.09412088048459591,STAN,STAN,1
volby+STEM,2024-09-03,0.32861328745831586,ANO,ANO,1
Kantar,2024-09-03,0.32861328745831586,ANO,ANO,1
Median,2024-09-03,0.32861328745831586,ANO,ANO,1
STEM,2024-09-03,0.32861328745831586,ANO,ANO,1
IPSOS,2024-09-03,0.32861328745831586,ANO,ANO,1
NMS,2024-09-03,0.32861328745831586,ANO,ANO,1
volby+STEM,2024-09-03,0.04656222666154312,KSČM,KSČM,1
Kantar,2024-09-03,0.04656222666154312,KSČM,KSČM,1
Median,2024-09-03,0.04656222666154312,KSČM,KSČM,1
STEM,2024-09-03,0.04656222666154312,KSČM,KSČM,1
IPSOS,2024-09-03,0.04656222666154312,KSČM,KSČM,1
NMS,2024-09-03,0.04656222666154312,KSČM,KSČM,1
volby+STEM,2024-09-03,0.035219830369660546,Motoristé,Motoristé,1
Kantar,2024-09-03,0.035219830369660546,Motoristé,Motoristé,1
Median,2024-09-03,0.035219830369660546,Motoristé,Motoristé,1
STEM,2024-09-03,0.035219830369660546,Motoristé,Motoristé,1
IPSOS,2024-09-03,0.035219830369660546,Motoristé,Motoristé,1
NMS,2024-09-03,0.035219830369660546,Motoristé,Motoristé,1
volby+STEM,2024-09-03,0.07425114847626321,Piráti,Piráti,1
Kantar,2024-09-03,0.07425114847626321,Piráti,Piráti,1
Median,2024-09-03,0.07425114847626321,Piráti,Piráti,1
STEM,2024-09-03,0.07425114847626321,Piráti,Piráti,1
IPSOS,2024-09-03,0.07425114847626321,Piráti,Piráti,1
NMS,2024-09-03,0.07425114847626321,Piráti,Piráti,1
volby+STEM,2024-09-03,0.0400411415596812,Přísaha,Přísaha,1
Kantar,2024-09-03,0.0400411415596812,Přísaha,Přísaha,1
Median,2024-09-03,0.0400411415596812,Přísaha,Přísaha,1
STEM,2024-09-03,0.0400411415596812,Přísaha,Přísaha,1
IPSOS,2024-09-03,0.0400411415596812,Přísaha,Přísaha,1
NMS,2024-09-03,0.0400411415596812,Přísaha,Přísaha,1
volby+STEM,2024-09-03,0.029289468312941356,SOCDEM,SOCDEM,1
Kantar,2024-09-03,0.029289468312941356,SOCDEM,SOCDEM,1
Median,2024-09-03,0.029289468312941356,SOCDEM,SOCDEM,1
STEM,2024-09-03,0.029289468312941356,SOCDEM,SOCDEM,1
IPSOS,2024-09-03,0.029289468312941356,SOCDEM,SOCDEM,1
NMS,2024-09-03,0.029289468312941356,SOCDEM,SOCDEM,1
volby+STEM,2024-09-03,0.07287886305178787,SPD,SPD,1
Kantar,2024-09-03,0.07287886305178787,SPD,SPD,1
Median,2024-09-03,0.07287886305178787,SPD,SPD,1
STEM,2024-09-03,0.07287886305178787,SPD,SPD,1
IPSOS,2024-09-03,0.07287886305178787,SPD,SPD,1
NMS,2024-09-03,0.07287886305178787,SPD,SPD,1
volby+STEM,2024-09-03,0.20011264724677208,SPOLU,SPOLU,1
Kantar,2024-09-03,0.20011264724677208,SPOLU,SPOLU,1
Median,2024-09-03,0.20011264724677208,SPOLU,SPOLU,1
STEM,2024-09-03,0.20011264724677208,SPOLU,SPOLU,1
IPSOS,2024-09-03,0.20011264724677208,SPOLU,SPOLU,1
NMS,2024-09-03,0.20011264724677208,SPOLU,SPOLU,1
volby+STEM,2024-09-03,0.09729670442370894,STAN,STAN,1
Kantar,2024-09-03,0.09729670442370894,STAN,STAN,1
Median,2024-09-03,0.09729670442370894,STAN,STAN,1
STEM,2024-09-03,0.09729670442370894,STAN,STAN,1
IPSOS,2024-09-03,0.09729670442370894,STAN,STAN,1
NMS,2024-09-03,0.09729670442370894,STAN,STAN,1
volby+STEM,2024-09-06,0.32914927018242496,ANO,ANO,1
Kantar,2024-09-06,0.32914927018242496,ANO,ANO,1
Median,2024-09-06,0.32914927018242496,ANO,ANO,1
STEM,2024-09-06,0.32914927018242496,ANO,ANO,1
IPSOS,2024-09-06,0.32914927018242496,ANO,ANO,1
NMS,2024-09-06,0.32914927018242496,ANO,ANO,1
volby+STEM,2024-09-06,0.046504187898360624,KSČM,KSČM,1
Kantar,2024-09-06,0.046504187898360624,KSČM,KSČM,1
Median,2024-09-06,0.046504187898360624,KSČM,KSČM,1
STEM,2024-09-06,0.046504187898360624,KSČM,KSČM,1
IPSOS,2024-09-06,0.046504187898360624,KSČM,KSČM,1
NMS,2024-09-06,0.046504187898360624,KSČM,KSČM,1
volby+STEM,2024-09-06,0.036171606952487195,Motoristé,Motoristé,1
Kantar,2024-09-06,0.036171606952487195,Motoristé,Motoristé,1
Median,2024-09-06,0.036171606952487195,Motoristé,Motoristé,1
STEM,2024-09-06,0.036171606952487195,Motoristé,Motoristé,1
IPSOS,2024-09-06,0.036171606952487195,Motoristé,Motoristé,1
NMS,2024-09-06,0.036171606952487195,Motoristé,Motoristé,1
volby+STEM,2024-09-06,0.07370524093656593,Piráti,Piráti,1
Kantar,2024-09-06,0.07370524093656593,Piráti,Piráti,1
Median,2024-09-06,0.07370524093656593,Piráti,Piráti,1
STEM,2024-09-06,0.07370524093656593,Piráti,Piráti,1
IPSOS,2024-09-06,0.07370524093656593,Piráti,Piráti,1
NMS,2024-09-06,0.07370524093656593,Piráti,Piráti,1
volby+STEM,2024-09-06,0.03997071475381278,Přísaha,Přísaha,1
Kantar,2024-09-06,0.03997071475381278,Přísaha,Přísaha,1
Median,2024-09-06,0.03997071475381278,Přísaha,Přísaha,1
STEM,2024-09-06,0.03997071475381278,Přísaha,Přísaha,1
IPSOS,2024-09-06,0.03997071475381278,Přísaha,Přísaha,1
NMS,2024-09-06,0.03997071475381278,Přísaha,Přísaha,1
volby+STEM,2024-09-06,0.029313003825111233,SOCDEM,SOCDEM,1
Kantar,2024-09-06,0.029313003825111233,SOCDEM,SOCDEM,1
Median,2024-09-06,0.029313003825111233,SOCDEM,SOCDEM,1
STEM,2024-09-06,0.029313003825111233,SOCDEM,SOCDEM,1
IPSOS,2024-09-06,0.029313003825111233,SOCDEM,SOCDEM,1
NMS,2024-09-06,0.029313003825111233,SOCDEM,SOCDEM,1
volby+STEM,2024-09-06,0.07295683185061805,SPD,SPD,1
Kantar,2024-09-06,0.07295683185061805,SPD,SPD,1
Median,2024-09-06,0.07295683185061805,SPD,SPD,1
STEM,2024-09-06,0.07295683185061805,SPD,SPD,1
IPSOS,2024-09-06,0.07295683185061805,SPD,SPD,1
NMS,2024-09-06,0.07295683185061805,SPD,SPD,1
volby+STEM,2024-09-06,0.1983115739032259,SPOLU,SPOLU,1
Kantar,2024-09-06,0.1983115739032259,SPOLU,SPOLU,1
Median,2024-09-06,0.1983115739032259,SPOLU,SPOLU,1
STEM,2024-09-06,0.1983115739032259,SPOLU,SPOLU,1
IPSOS,2024-09-06,0.1983115739032259,SPOLU,SPOLU,1
NMS,2024-09-06,0.1983115739032259,SPOLU,SPOLU,1
volby+STEM,2024-09-06,0.09853262538806683,STAN,STAN,1
Kantar,2024-09-06,0.09853262538806683,STAN,STAN,1
Median,2024-09-06,0.09853262538806683,STAN,STAN,1
STEM,2024-09-06,0.09853262538806683,STAN,STAN,1
IPSOS,2024-09-06,0.09853262538806683,STAN,STAN,1
NMS,2024-09-06,0.09853262538806683,STAN,STAN,1
volby+STEM,2024-09-15,0.3314778173737137,ANO,ANO,1
Kantar,2024-09-15,0.3314778173737137,ANO,ANO,1
Median,2024-09-15,0.3314778173737137,ANO,ANO,1
STEM,2024-09-15,0.3314778173737137,ANO,ANO,1
IPSOS,2024-09-15,0.3314778173737137,ANO,ANO,1
NMS,2024-09-15,0.3314778173737137,ANO,ANO,1
volby+STEM,2024-09-15,0.04649466061004504,KSČM,KSČM,1
Kantar,2024-09-15,0.04649466061004504,KSČM,KSČM,1
Median,2024-09-15,0.04649466061004504,KSČM,KSČM,1
STEM,2024-09-15,0.04649466061004504,KSČM,KSČM,1
IPSOS,2024-09-15,0.04649466061004504,KSČM,KSČM,1
NMS,2024-09-15,0.04649466061004504,KSČM,KSČM,1
volby+STEM,2024-09-15,0.03692139831868548,Motoristé,Motoristé,1
Kantar,2024-09-15,0.03692139831868548,Motoristé,Motoristé,1
Median,2024-09-15,0.03692139831868548,Motoristé,Motoristé,1
STEM,2024-09-15,0.03692139831868548,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.03692139831868548,Motoristé,Motoristé,1
NMS,2024-09-15,0.03692139831868548,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.07174075620245902,Piráti,Piráti,1
Kantar,2024-09-15,0.07174075620245902,Piráti,Piráti,1
Median,2024-09-15,0.07174075620245902,Piráti,Piráti,1
STEM,2024-09-15,0.07174075620245902,Piráti,Piráti,1
IPSOS,2024-09-15,0.07174075620245902,Piráti,Piráti,1
NMS,2024-09-15,0.07174075620245902,Piráti,Piráti,1
volby+STEM,2024-09-15,0.03855073617682655,Přísaha,Přísaha,1
Kantar,2024-09-15,0.03855073617682655,Přísaha,Přísaha,1
Median,2024-09-15,0.03855073617682655,Přísaha,Přísaha,1
STEM,2024-09-15,0.03855073617682655,Přísaha,Přísaha,1
IPSOS,2024-09-15,0.03855073617682655,Přísaha,Přísaha,1
NMS,2024-09-15,0.03855073617682655,Přísaha,Přísaha,1
volby+STEM,2024-09-15,0.029817324537086,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.029817324537086,SOCDEM,SOCDEM,1
Median,2024-09-15,0.029817324537086,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.029817324537086,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.029817324537086,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.029817324537086,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.07276403299394084,SPD,SPD,1
Kantar,2024-09-15,0.07276403299394084,SPD,SPD,1
Median,2024-09-15,0.07276403299394084,SPD,SPD,1
STEM,2024-09-15,0.07276403299394084,SPD,SPD,1
IPSOS,2024-09-15,0.07276403299394084,SPD,SPD,1
NMS,2024-09-15,0.07276403299394084,SPD,SPD,1
volby+STEM,2024-09-15,0.19736869165271168,SPOLU,SPOLU,1
Kantar,2024-09-15,0.19736869165271168,SPOLU,SPOLU,1
Median,2024-09-15,0.19736869165271168,SPOLU,SPOLU,1
STEM,2024-09-15,0.19736869165271168,SPOLU,SPOLU,1
IPSOS,2024-09-15,0.19736869165271168,SPOLU,SPOLU,1
NMS,2024-09-15,0.19736869165271168,SPOLU,SPOLU,1
volby+STEM,2024-09-15,0.10265582083652439,STAN,STAN,1
Kantar,2024-09-15,0.10265582083652439,STAN,STAN,1
Median,2024-09-15,0.10265582083652439,STAN,STAN,1
STEM,2024-09-15,0.10265582083652439,STAN,STAN,1
IPSOS,2024-09-15,0.10265582083652439,STAN,STAN,1
NMS,2024-09-15,0.10265582083652439,STAN,STAN,1
volby+STEM,2024-10-05,0.3360699040142916,ANO,ANO,1
Kantar,2024-10-05,0.3360699040142916,ANO,ANO,1
Median,2024-10-05,0.3360699040142916,ANO,ANO,1
STEM,2024-10-05,0.3360699040142916,ANO,ANO,1
IPSOS,2024-10-05,0.3360699040142916,ANO,ANO,1
NMS,2024-10-05,0.3360699040142916,ANO,ANO,1
volby+STEM,2024-10-05,0.04677208146238079,KSČM,KSČM,1
Kantar,2024-10-05,0.04677208146238079,KSČM,KSČM,1
Median,2024-10-05,0.04677208146238079,KSČM,KSČM,1
STEM,2024-10-05,0.04677208146238079,KSČM,KSČM,1
IPSOS,2024-10-05,0.04677208146238079,KSČM,KSČM,1
NMS,2024-10-05,0.04677208146238079,KSČM,KSČM,1
volby+STEM,2024-10-05,0.03868536947355124,Motoristé,Motoristé,1
Kantar,2024-10-05,0.03868536947355124,Motoristé,Motoristé,1
Median,2024-10-05,0.03868536947355124,Motoristé,Motoristé,1
STEM,2024-10-05,0.03868536947355124,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.03868536947355124,Motoristé,Motoristé,1
NMS,2024-10-05,0.03868536947355124,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.06549560847794057,Piráti,Piráti,1
Kantar,2024-10-05,0.06549560847794057,Piráti,Piráti,1
Median,2024-10-05,0.06549560847794057,Piráti,Piráti,1
STEM,2024-10-05,0.06549560847794057,Piráti,Piráti,1
IPSOS,2024-10-05,0.06549560847794057,Piráti,Piráti,1
NMS,2024-10-05,0.06549560847794057,Piráti,Piráti,1
volby+STEM,2024-10-05,0.034655343712062636,Přísaha,Přísaha,1
Kantar,2024-10-05,0.034655343712062636,Přísaha,Přísaha,1
Median,2024-10-05,0.034655343712062636,Přísaha,Přísaha,1
STEM,2024-10-05,0.034655343712062636,Přísaha,Přísaha,1
IPSOS,2024-10-05,0.034655343712062636,Přísaha,Přísaha,1
NMS,2024-10-05,0.034655343712062636,Přísaha,Přísaha,1
volby+STEM,2024-10-05,0.028738855792359665,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.028738855792359665,SOCDEM,SOCDEM,1
Median,2024-10-05,0.028738855792359665,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.028738855792359665,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.028738855792359665,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.028738855792359665,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.07295353383764165,SPD,SPD,1
Kantar,2024-10-05,0.07295353383764165,SPD,SPD,1
Median,2024-10-05,0.07295353383764165,SPD,SPD,1
STEM,2024-10-05,0.07295353383764165,SPD,SPD,1
IPSOS,2024-10-05,0.07295353383764165,SPD,SPD,1
NMS,2024-10-05,0.07295353383764165,SPD,SPD,1
volby+STEM,2024-10-05,0.1990555937888496,SPOLU,SPOLU,1
Kantar,2024-10-05,0.1990555937888496,SPOLU,SPOLU,1
Median,2024-10-05,0.1990555937888496,SPOLU,SPOLU,1
STEM,2024-10-05,0.1990555937888496,SPOLU,SPOLU,1
IPSOS,2024-10-05,0.1990555937888496,SPOLU,SPOLU,1
NMS,2024-10-05,0.1990555937888496,SPOLU,SPOLU,1
volby+STEM,2024-10-05,0.10882100529759911,STAN,STAN,1
Kantar,2024-10-05,0.10882100529759911,STAN,STAN,1
Median,2024-10-05,0.10882100529759911,STAN,STAN,1
STEM,2024-10-05,0.10882100529759911,STAN,STAN,1
IPSOS,2024-10-05,0.10882100529759911,STAN,STAN,1
NMS,2024-10-05,0.10882100529759911,STAN,STAN,1
volby+STEM,2024-10-06,0.3360721830388682,ANO,ANO,1
Kantar,2024-10-06,0.3360721830388682,ANO,ANO,1
Median,2024-10-06,0.3360721830388682,ANO,ANO,1
STEM,2024-10-06,0.3360721830388682,ANO,ANO,1
IPSOS,2024-10-06,0.3360721830388682,ANO,ANO,1
NMS,2024-10-06,0.3360721830388682,ANO,ANO,1
volby+STEM,2024-10-06,0.04693494169511742,KSČM,KSČM,1
Kantar,2024-10-06,0.04693494169511742,KSČM,KSČM,1
Median,2024-10-06,0.04693494169511742,KSČM,KSČM,1
STEM,2024-10-06,0.04693494169511742,KSČM,KSČM,1
IPSOS,2024-10-06,0.04693494169511742,KSČM,KSČM,1
NMS,2024-10-06,0.04693494169511742,KSČM,KSČM,1
volby+STEM,2024-10-06,0.03887659097273664,Motoristé,Motoristé,1
Kantar,2024-10-06,0.03887659097273664,Motoristé,Motoristé,1
Median,2024-10-06,0.03887659097273664,Motoristé,Motoristé,1
STEM,2024-10-06,0.03887659097273664,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.03887659097273664,Motoristé,Motoristé,1
NMS,2024-10-06,0.03887659097273664,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.06539942113070199,Piráti,Piráti,1
Kantar,2024-10-06,0.06539942113070199,Piráti,Piráti,1
Median,2024-10-06,0.06539942113070199,Piráti,Piráti,1
STEM,2024-10-06,0.06539942113070199,Piráti,Piráti,1
IPSOS,2024-10-06,0.06539942113070199,Piráti,Piráti,1
NMS,2024-10-06,0.06539942113070199,Piráti,Piráti,1
volby+STEM,2024-10-06,0.03454984295428285,Přísaha,Přísaha,1
Kantar,2024-10-06,0.03454984295428285,Přísaha,Přísaha,1
Median,2024-10-06,0.03454984295428285,Přísaha,Přísaha,1
STEM,2024-10-06,0.03454984295428285,Přísaha,Přísaha,1
IPSOS,2024-10-06,0.03454984295428285,Přísaha,Přísaha,1
NMS,2024-10-06,0.03454984295428285,Přísaha,Přísaha,1
volby+STEM,2024-10-06,0.028731899572544187,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.028731899572544187,SOCDEM,SOCDEM,1
Median,2024-10-06,0.028731899572544187,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.028731899572544187,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.028731899572544187,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.028731899572544187,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.07303296252452957,SPD,SPD,1
Kantar,2024-10-06,0.07303296252452957,SPD,SPD,1
Median,2024-10-06,0.07303296252452957,SPD,SPD,1
STEM,2024-10-06,0.07303296252452957,SPD,SPD,1
IPSOS,2024-10-06,0.07303296252452957,SPD,SPD,1
NMS,2024-10-06,0.07303296252452957,SPD,SPD,1
volby+STEM,2024-10-06,0.19888394694392358,SPOLU,SPOLU,1
Kantar,2024-10-06,0.19888394694392358,SPOLU,SPOLU,1
Median,2024-10-06,0.19888394694392358,SPOLU,SPOLU,1
STEM,2024-10-06,0.19888394694392358,SPOLU,SPOLU,1
IPSOS,2024-10-06,0.19888394694392358,SPOLU,SPOLU,1
