Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-10-16,0.026066850960645295,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066850960645295,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066850960645295,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759080443535,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759080443535,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759080443535,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759080443535,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759080443535,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.1185856528776896,SPD,SPD,1
Kantar,2022-10-16,0.1185856528776896,SPD,SPD,1
Median,2022-10-16,0.1185856528776896,SPD,SPD,1
STEM,2022-10-16,0.1185856528776896,SPD,SPD,1
IPSOS,2022-10-16,0.1185856528776896,SPD,SPD,1
volby+STEM,2022-10-16,0.058904990896754425,STAN,STAN,1
Kantar,2022-10-16,0.058904990896754425,STAN,STAN,1
Median,2022-10-16,0.058904990896754425,STAN,STAN,1
STEM,2022-10-16,0.058904990896754425,STAN,STAN,1
IPSOS,2022-10-16,0.058904990896754425,STAN,STAN,1
volby+STEM,2022-10-16,0.049867545391182266,TOP 09,TOP 09,1
Kantar,2022-10-16,0.049867545391182266,TOP 09,TOP 09,1
Median,2022-10-16,0.049867545391182266,TOP 09,TOP 09,1
STEM,2022-10-16,0.049867545391182266,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.049867545391182266,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.2932527638357278,ANO,ANO,1
Kantar,2022-10-26,0.2932527638357278,ANO,ANO,1
Median,2022-10-26,0.2932527638357278,ANO,ANO,1
STEM,2022-10-26,0.2932527638357278,ANO,ANO,1
IPSOS,2022-10-26,0.2932527638357278,ANO,ANO,1
volby+STEM,2022-10-26,0.0445962642077141,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.0445962642077141,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.0445962642077141,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.0445962642077141,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.0445962642077141,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.02450659541285628,KSČM,KSČM,1
Kantar,2022-10-26,0.02450659541285628,KSČM,KSČM,1
Median,2022-10-26,0.02450659541285628,KSČM,KSČM,1
STEM,2022-10-26,0.02450659541285628,KSČM,KSČM,1
IPSOS,2022-10-26,0.02450659541285628,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245073964105034,ODS,ODS,1
Kantar,2022-10-26,0.17245073964105034,ODS,ODS,1
Median,2022-10-26,0.17245073964105034,ODS,ODS,1
STEM,2022-10-26,0.17245073964105034,ODS,ODS,1
IPSOS,2022-10-26,0.17245073964105034,ODS,ODS,1
volby+STEM,2022-10-26,,PRO,PRO,1
Kantar,2022-10-26,,PRO,PRO,1
Median,2022-10-26,,PRO,PRO,1
STEM,2022-10-26,,PRO,PRO,1
IPSOS,2022-10-26,,PRO,PRO,1
volby+STEM,2022-10-26,0.10573057147633666,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057147633666,Piráti,Piráti,1
Median,2022-10-26,0.10573057147633666,Piráti,Piráti,1
STEM,2022-10-26,0.10573057147633666,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057147633666,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723014744476635,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014744476635,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014744476635,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014744476635,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014744476635,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.041137040536757596,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.041137040536757596,SOCDEM,SOCDEM,1
Median,2022-10-26,0.041137040536757596,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.041137040536757596,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.041137040536757596,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700252102966,SPD,SPD,1
Kantar,2022-10-26,0.11723700252102966,SPD,SPD,1
Median,2022-10-26,0.11723700252102966,SPD,SPD,1
STEM,2022-10-26,0.11723700252102966,SPD,SPD,1
IPSOS,2022-10-26,0.11723700252102966,SPD,SPD,1
volby+STEM,2022-10-26,0.05939921215783098,STAN,STAN,1
Kantar,2022-10-26,0.05939921215783098,STAN,STAN,1
Median,2022-10-26,0.05939921215783098,STAN,STAN,1
STEM,2022-10-26,0.05939921215783098,STAN,STAN,1
IPSOS,2022-10-26,0.05939921215783098,STAN,STAN,1
volby+STEM,2022-10-26,0.050472383700878684,TOP 09,TOP 09,1
Kantar,2022-10-26,0.050472383700878684,TOP 09,TOP 09,1
Median,2022-10-26,0.050472383700878684,TOP 09,TOP 09,1
STEM,2022-10-26,0.050472383700878684,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.050472383700878684,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.30180518400963285,ANO,ANO,1
Kantar,2022-12-02,0.30180518400963285,ANO,ANO,1
Median,2022-12-02,0.30180518400963285,ANO,ANO,1
STEM,2022-12-02,0.30180518400963285,ANO,ANO,1
IPSOS,2022-12-02,0.30180518400963285,ANO,ANO,1
volby+STEM,2022-12-02,0.04600469902008795,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600469902008795,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600469902008795,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600469902008795,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600469902008795,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.032782676413071137,KSČM,KSČM,1
Kantar,2022-12-02,0.032782676413071137,KSČM,KSČM,1
Median,2022-12-02,0.032782676413071137,KSČM,KSČM,1
STEM,2022-12-02,0.032782676413071137,KSČM,KSČM,1
IPSOS,2022-12-02,0.032782676413071137,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15761703700832874,ODS,ODS,1
Kantar,2022-12-02,0.15761703700832874,ODS,ODS,1
Median,2022-12-02,0.15761703700832874,ODS,ODS,1
STEM,2022-12-02,0.15761703700832874,ODS,ODS,1
IPSOS,2022-12-02,0.15761703700832874,ODS,ODS,1
volby+STEM,2022-12-02,,PRO,PRO,1
Kantar,2022-12-02,,PRO,PRO,1
Median,2022-12-02,,PRO,PRO,1
STEM,2022-12-02,,PRO,PRO,1
IPSOS,2022-12-02,,PRO,PRO,1
volby+STEM,2022-12-02,0.10003456055981093,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456055981093,Piráti,Piráti,1
Median,2022-12-02,0.10003456055981093,Piráti,Piráti,1
STEM,2022-12-02,0.10003456055981093,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456055981093,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014744476635,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014744476635,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014744476635,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014744476635,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014744476635,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.0410844312497838,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.0410844312497838,SOCDEM,SOCDEM,1
Median,2022-12-02,0.0410844312497838,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.0410844312497838,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.0410844312497838,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928941088867,SPD,SPD,1
Kantar,2022-12-02,0.11770928941088867,SPD,SPD,1
Median,2022-12-02,0.11770928941088867,SPD,SPD,1
STEM,2022-12-02,0.11770928941088867,SPD,SPD,1
IPSOS,2022-12-02,0.11770928941088867,SPD,SPD,1
volby+STEM,2022-12-02,0.06240497638299522,STAN,STAN,1
Kantar,2022-12-02,0.06240497638299522,STAN,STAN,1
Median,2022-12-02,0.06240497638299522,STAN,STAN,1
STEM,2022-12-02,0.06240497638299522,STAN,STAN,1
IPSOS,2022-12-02,0.06240497638299522,STAN,STAN,1
volby+STEM,2022-12-02,0.04827387279200745,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387279200745,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387279200745,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387279200745,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387279200745,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.312842933050087,ANO,ANO,1
Kantar,2023-02-22,0.312842933050087,ANO,ANO,1
Median,2023-02-22,0.312842933050087,ANO,ANO,1
STEM,2023-02-22,0.312842933050087,ANO,ANO,1
IPSOS,2023-02-22,0.312842933050087,ANO,ANO,1
volby+STEM,2023-02-22,0.03876142881177977,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876142881177977,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876142881177977,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876142881177977,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876142881177977,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.02867958811322099,KSČM,KSČM,1
Kantar,2023-02-22,0.02867958811322099,KSČM,KSČM,1
Median,2023-02-22,0.02867958811322099,KSČM,KSČM,1
STEM,2023-02-22,0.02867958811322099,KSČM,KSČM,1
IPSOS,2023-02-22,0.02867958811322099,KSČM,KSČM,1
volby+STEM,2023-02-22,0.1745881017496837,ODS,ODS,1
Kantar,2023-02-22,0.1745881017496837,ODS,ODS,1
Median,2023-02-22,0.1745881017496837,ODS,ODS,1
STEM,2023-02-22,0.1745881017496837,ODS,ODS,1
IPSOS,2023-02-22,0.1745881017496837,ODS,ODS,1
volby+STEM,2023-02-22,,PRO,PRO,1
Kantar,2023-02-22,,PRO,PRO,1
Median,2023-02-22,,PRO,PRO,1
STEM,2023-02-22,,PRO,PRO,1
IPSOS,2023-02-22,,PRO,PRO,1
volby+STEM,2023-02-22,0.10143975937937884,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975937937884,Piráti,Piráti,1
Median,2023-02-22,0.10143975937937884,Piráti,Piráti,1
STEM,2023-02-22,0.10143975937937884,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975937937884,Piráti,Piráti,1
volby+STEM,2023-02-22,0.02456436082445547,Přísaha,Přísaha,1
Kantar,2023-02-22,0.02456436082445547,Přísaha,Přísaha,1
Median,2023-02-22,0.02456436082445547,Přísaha,Přísaha,1
STEM,2023-02-22,0.02456436082445547,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.02456436082445547,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581661136155392,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581661136155392,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581661136155392,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581661136155392,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581661136155392,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917982826281,SPD,SPD,1
Kantar,2023-02-22,0.09102917982826281,SPD,SPD,1
Median,2023-02-22,0.09102917982826281,SPD,SPD,1
STEM,2023-02-22,0.09102917982826281,SPD,SPD,1
IPSOS,2023-02-22,0.09102917982826281,SPD,SPD,1
volby+STEM,2023-02-22,0.06895489111351377,STAN,STAN,1
Kantar,2023-02-22,0.06895489111351377,STAN,STAN,1
Median,2023-02-22,0.06895489111351377,STAN,STAN,1
STEM,2023-02-22,0.06895489111351377,STAN,STAN,1
IPSOS,2023-02-22,0.06895489111351377,STAN,STAN,1
volby+STEM,2023-02-22,0.048562507427378,TOP 09,TOP 09,1
Kantar,2023-02-22,0.048562507427378,TOP 09,TOP 09,1
Median,2023-02-22,0.048562507427378,TOP 09,TOP 09,1
STEM,2023-02-22,0.048562507427378,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.048562507427378,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31322398034509197,ANO,ANO,1
Kantar,2023-02-23,0.31322398034509197,ANO,ANO,1
Median,2023-02-23,0.31322398034509197,ANO,ANO,1
STEM,2023-02-23,0.31322398034509197,ANO,ANO,1
IPSOS,2023-02-23,0.31322398034509197,ANO,ANO,1
volby+STEM,2023-02-23,0.038718060061961775,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.038718060061961775,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.038718060061961775,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.038718060061961775,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.038718060061961775,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028840204365665995,KSČM,KSČM,1
Kantar,2023-02-23,0.028840204365665995,KSČM,KSČM,1
Median,2023-02-23,0.028840204365665995,KSČM,KSČM,1
STEM,2023-02-23,0.028840204365665995,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840204365665995,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17383470647538599,ODS,ODS,1
Kantar,2023-02-23,0.17383470647538599,ODS,ODS,1
Median,2023-02-23,0.17383470647538599,ODS,ODS,1
STEM,2023-02-23,0.17383470647538599,ODS,ODS,1
IPSOS,2023-02-23,0.17383470647538599,ODS,ODS,1
volby+STEM,2023-02-23,,PRO,PRO,1
Kantar,2023-02-23,,PRO,PRO,1
Median,2023-02-23,,PRO,PRO,1
STEM,2023-02-23,,PRO,PRO,1
IPSOS,2023-02-23,,PRO,PRO,1
volby+STEM,2023-02-23,0.10166924869959792,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924869959792,Piráti,Piráti,1
Median,2023-02-23,0.10166924869959792,Piráti,Piráti,1
STEM,2023-02-23,0.10166924869959792,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924869959792,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584428700901502,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584428700901502,Přísaha,Přísaha,1
Median,2023-02-23,0.024584428700901502,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584428700901502,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584428700901502,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584509167910821,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584509167910821,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584509167910821,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584509167910821,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584509167910821,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850584620229,SPD,SPD,1
Kantar,2023-02-23,0.09107850584620229,SPD,SPD,1
Median,2023-02-23,0.09107850584620229,SPD,SPD,1
STEM,2023-02-23,0.09107850584620229,SPD,SPD,1
IPSOS,2023-02-23,0.09107850584620229,SPD,SPD,1
volby+STEM,2023-02-23,0.06895136934716439,STAN,STAN,1
Kantar,2023-02-23,0.06895136934716439,STAN,STAN,1
Median,2023-02-23,0.06895136934716439,STAN,STAN,1
STEM,2023-02-23,0.06895136934716439,STAN,STAN,1
IPSOS,2023-02-23,0.06895136934716439,STAN,STAN,1
volby+STEM,2023-02-23,0.04853488548672452,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488548672452,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488548672452,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488548672452,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488548672452,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875254253617347,ANO,ANO,1
Kantar,2023-03-18,0.31875254253617347,ANO,ANO,1
Median,2023-03-18,0.31875254253617347,ANO,ANO,1
STEM,2023-03-18,0.31875254253617347,ANO,ANO,1
IPSOS,2023-03-18,0.31875254253617347,ANO,ANO,1
volby+STEM,2023-03-18,0.03941264668983036,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941264668983036,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941264668983036,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941264668983036,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.03941264668983036,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.02968647417785466,KSČM,KSČM,1
Kantar,2023-03-18,0.02968647417785466,KSČM,KSČM,1
Median,2023-03-18,0.02968647417785466,KSČM,KSČM,1
STEM,2023-03-18,0.02968647417785466,KSČM,KSČM,1
IPSOS,2023-03-18,0.02968647417785466,KSČM,KSČM,1
volby+STEM,2023-03-18,0.16983874899246232,ODS,ODS,1
Kantar,2023-03-18,0.16983874899246232,ODS,ODS,1
Median,2023-03-18,0.16983874899246232,ODS,ODS,1
STEM,2023-03-18,0.16983874899246232,ODS,ODS,1
IPSOS,2023-03-18,0.16983874899246232,ODS,ODS,1
volby+STEM,2023-03-18,,PRO,PRO,1
Kantar,2023-03-18,,PRO,PRO,1
Median,2023-03-18,,PRO,PRO,1
STEM,2023-03-18,,PRO,PRO,1
IPSOS,2023-03-18,,PRO,PRO,1
volby+STEM,2023-03-18,0.10084356267214883,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356267214883,Piráti,Piráti,1
Median,2023-03-18,0.10084356267214883,Piráti,Piráti,1
STEM,2023-03-18,0.10084356267214883,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356267214883,Piráti,Piráti,1
volby+STEM,2023-03-18,0.02484921551428797,Přísaha,Přísaha,1
Kantar,2023-03-18,0.02484921551428797,Přísaha,Přísaha,1
Median,2023-03-18,0.02484921551428797,Přísaha,Přísaha,1
STEM,2023-03-18,0.02484921551428797,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.02484921551428797,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461930843383561,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461930843383561,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461930843383561,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461930843383561,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461930843383561,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042655310977615,SPD,SPD,1
Kantar,2023-03-18,0.09042655310977615,SPD,SPD,1
Median,2023-03-18,0.09042655310977615,SPD,SPD,1
STEM,2023-03-18,0.09042655310977615,SPD,SPD,1
IPSOS,2023-03-18,0.09042655310977615,SPD,SPD,1
volby+STEM,2023-03-18,0.06840106095567863,STAN,STAN,1
Kantar,2023-03-18,0.06840106095567863,STAN,STAN,1
Median,2023-03-18,0.06840106095567863,STAN,STAN,1
STEM,2023-03-18,0.06840106095567863,STAN,STAN,1
IPSOS,2023-03-18,0.06840106095567863,STAN,STAN,1
volby+STEM,2023-03-18,0.04725528880076764,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725528880076764,TOP 09,TOP 09,1
Median,2023-03-18,0.04725528880076764,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725528880076764,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725528880076764,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.31611427429786426,ANO,ANO,1
Kantar,2023-03-28,0.31611427429786426,ANO,ANO,1
Median,2023-03-28,0.31611427429786426,ANO,ANO,1
STEM,2023-03-28,0.31611427429786426,ANO,ANO,1
IPSOS,2023-03-28,0.31611427429786426,ANO,ANO,1
volby+STEM,2023-03-28,0.039552095391238995,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.039552095391238995,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.039552095391238995,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.039552095391238995,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.039552095391238995,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926239288484015,KSČM,KSČM,1
Kantar,2023-03-28,0.029926239288484015,KSČM,KSČM,1
Median,2023-03-28,0.029926239288484015,KSČM,KSČM,1
STEM,2023-03-28,0.029926239288484015,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926239288484015,KSČM,KSČM,1
volby+STEM,2023-03-28,0.17102762548109599,ODS,ODS,1
Kantar,2023-03-28,0.17102762548109599,ODS,ODS,1
Median,2023-03-28,0.17102762548109599,ODS,ODS,1
STEM,2023-03-28,0.17102762548109599,ODS,ODS,1
IPSOS,2023-03-28,0.17102762548109599,ODS,ODS,1
volby+STEM,2023-03-28,0.01124547046306544,PRO,PRO,1
Kantar,2023-03-28,0.01124547046306544,PRO,PRO,1
Median,2023-03-28,0.01124547046306544,PRO,PRO,1
STEM,2023-03-28,0.01124547046306544,PRO,PRO,1
IPSOS,2023-03-28,0.01124547046306544,PRO,PRO,1
volby+STEM,2023-03-28,0.1033092999756191,Piráti,Piráti,1
Kantar,2023-03-28,0.1033092999756191,Piráti,Piráti,1
Median,2023-03-28,0.1033092999756191,Piráti,Piráti,1
STEM,2023-03-28,0.1033092999756191,Piráti,Piráti,1
IPSOS,2023-03-28,0.1033092999756191,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783831194393387,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783831194393387,Přísaha,Přísaha,1
Median,2023-03-28,0.025783831194393387,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783831194393387,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783831194393387,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499572018622766,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499572018622766,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499572018622766,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499572018622766,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499572018622766,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648766271383,SPD,SPD,1
Kantar,2023-03-28,0.08853648766271383,SPD,SPD,1
Median,2023-03-28,0.08853648766271383,SPD,SPD,1
STEM,2023-03-28,0.08853648766271383,SPD,SPD,1
IPSOS,2023-03-28,0.08853648766271383,SPD,SPD,1
volby+STEM,2023-03-28,0.0661944068298354,STAN,STAN,1
Kantar,2023-03-28,0.0661944068298354,STAN,STAN,1
Median,2023-03-28,0.0661944068298354,STAN,STAN,1
STEM,2023-03-28,0.0661944068298354,STAN,STAN,1
IPSOS,2023-03-28,0.0661944068298354,STAN,STAN,1
volby+STEM,2023-03-28,0.046333490887135016,TOP 09,TOP 09,1
Kantar,2023-03-28,0.046333490887135016,TOP 09,TOP 09,1
Median,2023-03-28,0.046333490887135016,TOP 09,TOP 09,1
STEM,2023-03-28,0.046333490887135016,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.046333490887135016,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182631214017817,ANO,ANO,1
Kantar,2023-04-16,0.3182631214017817,ANO,ANO,1
Median,2023-04-16,0.3182631214017817,ANO,ANO,1
STEM,2023-04-16,0.3182631214017817,ANO,ANO,1
IPSOS,2023-04-16,0.3182631214017817,ANO,ANO,1
volby+STEM,2023-04-16,0.042956705282783655,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042956705282783655,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042956705282783655,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042956705282783655,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.042956705282783655,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.031988367096170936,KSČM,KSČM,1
Kantar,2023-04-16,0.031988367096170936,KSČM,KSČM,1
Median,2023-04-16,0.031988367096170936,KSČM,KSČM,1
STEM,2023-04-16,0.031988367096170936,KSČM,KSČM,1
IPSOS,2023-04-16,0.031988367096170936,KSČM,KSČM,1
volby+STEM,2023-04-16,0.16364242814450183,ODS,ODS,1
Kantar,2023-04-16,0.16364242814450183,ODS,ODS,1
Median,2023-04-16,0.16364242814450183,ODS,ODS,1
STEM,2023-04-16,0.16364242814450183,ODS,ODS,1
IPSOS,2023-04-16,0.16364242814450183,ODS,ODS,1
volby+STEM,2023-04-16,0.01124547046306544,PRO,PRO,1
Kantar,2023-04-16,0.01124547046306544,PRO,PRO,1
Median,2023-04-16,0.01124547046306544,PRO,PRO,1
STEM,2023-04-16,0.01124547046306544,PRO,PRO,1
IPSOS,2023-04-16,0.01124547046306544,PRO,PRO,1
volby+STEM,2023-04-16,0.10560230279352846,Piráti,Piráti,1
Kantar,2023-04-16,0.10560230279352846,Piráti,Piráti,1
Median,2023-04-16,0.10560230279352846,Piráti,Piráti,1
STEM,2023-04-16,0.10560230279352846,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560230279352846,Piráti,Piráti,1
volby+STEM,2023-04-16,0.02444996700262787,Přísaha,Přísaha,1
Kantar,2023-04-16,0.02444996700262787,Přísaha,Přísaha,1
Median,2023-04-16,0.02444996700262787,Přísaha,Přísaha,1
STEM,2023-04-16,0.02444996700262787,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.02444996700262787,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.044032260615503686,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.044032260615503686,SOCDEM,SOCDEM,1
Median,2023-04-16,0.044032260615503686,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.044032260615503686,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.044032260615503686,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.0879026898562055,SPD,SPD,1
Kantar,2023-04-16,0.0879026898562055,SPD,SPD,1
Median,2023-04-16,0.0879026898562055,SPD,SPD,1
STEM,2023-04-16,0.0879026898562055,SPD,SPD,1
IPSOS,2023-04-16,0.0879026898562055,SPD,SPD,1
volby+STEM,2023-04-16,0.06585943850307228,STAN,STAN,1
Kantar,2023-04-16,0.06585943850307228,STAN,STAN,1
Median,2023-04-16,0.06585943850307228,STAN,STAN,1
STEM,2023-04-16,0.06585943850307228,STAN,STAN,1
IPSOS,2023-04-16,0.06585943850307228,STAN,STAN,1
volby+STEM,2023-04-16,0.046740079629195345,TOP 09,TOP 09,1
Kantar,2023-04-16,0.046740079629195345,TOP 09,TOP 09,1
Median,2023-04-16,0.046740079629195345,TOP 09,TOP 09,1
STEM,2023-04-16,0.046740079629195345,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.046740079629195345,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.32061484421073816,ANO,ANO,1
Kantar,2023-04-26,0.32061484421073816,ANO,ANO,1
Median,2023-04-26,0.32061484421073816,ANO,ANO,1
STEM,2023-04-26,0.32061484421073816,ANO,ANO,1
IPSOS,2023-04-26,0.32061484421073816,ANO,ANO,1
volby+STEM,2023-04-26,0.04259770692055843,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259770692055843,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259770692055843,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259770692055843,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259770692055843,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165437104293937,KSČM,KSČM,1
Kantar,2023-04-26,0.03165437104293937,KSČM,KSČM,1
Median,2023-04-26,0.03165437104293937,KSČM,KSČM,1
STEM,2023-04-26,0.03165437104293937,KSČM,KSČM,1
