Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-10-26,0.041137040520760795,SOCDEM,SOCDEM,1
Median,2022-10-26,0.041137040520760795,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.041137040520760795,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.041137040520760795,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700464000818,SPD,SPD,1
Kantar,2022-10-26,0.11723700464000818,SPD,SPD,1
Median,2022-10-26,0.11723700464000818,SPD,SPD,1
STEM,2022-10-26,0.11723700464000818,SPD,SPD,1
IPSOS,2022-10-26,0.11723700464000818,SPD,SPD,1
volby+STEM,2022-10-26,0.05939921088305435,STAN,STAN,1
Kantar,2022-10-26,0.05939921088305435,STAN,STAN,1
Median,2022-10-26,0.05939921088305435,STAN,STAN,1
STEM,2022-10-26,0.05939921088305435,STAN,STAN,1
IPSOS,2022-10-26,0.05939921088305435,STAN,STAN,1
volby+STEM,2022-10-26,0.05047238377245425,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238377245425,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238377245425,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238377245425,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238377245425,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.30180517695600473,ANO,ANO,1
Kantar,2022-12-02,0.30180517695600473,ANO,ANO,1
Median,2022-12-02,0.30180517695600473,ANO,ANO,1
STEM,2022-12-02,0.30180517695600473,ANO,ANO,1
IPSOS,2022-12-02,0.30180517695600473,ANO,ANO,1
volby+STEM,2022-12-02,0.04600470482180813,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600470482180813,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600470482180813,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600470482180813,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600470482180813,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267345552542,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267345552542,KSČM,KSČM,1
Median,2022-12-02,0.03278267345552542,KSČM,KSČM,1
STEM,2022-12-02,0.03278267345552542,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267345552542,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15761704539746446,ODS,ODS,1
Kantar,2022-12-02,0.15761704539746446,ODS,ODS,1
Median,2022-12-02,0.15761704539746446,ODS,ODS,1
STEM,2022-12-02,0.15761704539746446,ODS,ODS,1
IPSOS,2022-12-02,0.15761704539746446,ODS,ODS,1
volby+STEM,2022-12-02,0.10003455764490164,Piráti,Piráti,1
Kantar,2022-12-02,0.10003455764490164,Piráti,Piráti,1
Median,2022-12-02,0.10003455764490164,Piráti,Piráti,1
STEM,2022-12-02,0.10003455764490164,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003455764490164,Piráti,Piráti,1
volby+STEM,2022-12-02,0.02472301437113274,Přísaha,Přísaha,1
Kantar,2022-12-02,0.02472301437113274,Přísaha,Přísaha,1
Median,2022-12-02,0.02472301437113274,Přísaha,Přísaha,1
STEM,2022-12-02,0.02472301437113274,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.02472301437113274,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.0410844311437596,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.0410844311437596,SOCDEM,SOCDEM,1
Median,2022-12-02,0.0410844311437596,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.0410844311437596,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.0410844311437596,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770930093034522,SPD,SPD,1
Kantar,2022-12-02,0.11770930093034522,SPD,SPD,1
Median,2022-12-02,0.11770930093034522,SPD,SPD,1
STEM,2022-12-02,0.11770930093034522,SPD,SPD,1
IPSOS,2022-12-02,0.11770930093034522,SPD,SPD,1
volby+STEM,2022-12-02,0.062404970731477265,STAN,STAN,1
Kantar,2022-12-02,0.062404970731477265,STAN,STAN,1
Median,2022-12-02,0.062404970731477265,STAN,STAN,1
STEM,2022-12-02,0.062404970731477265,STAN,STAN,1
IPSOS,2022-12-02,0.062404970731477265,STAN,STAN,1
volby+STEM,2022-12-02,0.04827387232048696,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387232048696,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387232048696,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387232048696,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387232048696,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31284290723856983,ANO,ANO,1
Kantar,2023-02-22,0.31284290723856983,ANO,ANO,1
Median,2023-02-22,0.31284290723856983,ANO,ANO,1
STEM,2023-02-22,0.31284290723856983,ANO,ANO,1
IPSOS,2023-02-22,0.31284290723856983,ANO,ANO,1
volby+STEM,2023-02-22,0.03876145670375093,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876145670375093,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876145670375093,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876145670375093,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876145670375093,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679545601742892,KSČM,KSČM,1
Kantar,2023-02-22,0.028679545601742892,KSČM,KSČM,1
Median,2023-02-22,0.028679545601742892,KSČM,KSČM,1
STEM,2023-02-22,0.028679545601742892,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679545601742892,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17458824168837042,ODS,ODS,1
Kantar,2023-02-22,0.17458824168837042,ODS,ODS,1
Median,2023-02-22,0.17458824168837042,ODS,ODS,1
STEM,2023-02-22,0.17458824168837042,ODS,ODS,1
IPSOS,2023-02-22,0.17458824168837042,ODS,ODS,1
volby+STEM,2023-02-22,0.10143973725785495,Piráti,Piráti,1
Kantar,2023-02-22,0.10143973725785495,Piráti,Piráti,1
Median,2023-02-22,0.10143973725785495,Piráti,Piráti,1
STEM,2023-02-22,0.10143973725785495,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143973725785495,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564341596583304,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564341596583304,Přísaha,Přísaha,1
Median,2023-02-22,0.024564341596583304,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564341596583304,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564341596583304,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.045816627546402776,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.045816627546402776,SOCDEM,SOCDEM,1
Median,2023-02-22,0.045816627546402776,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.045816627546402776,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.045816627546402776,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102919057254805,SPD,SPD,1
Kantar,2023-02-22,0.09102919057254805,SPD,SPD,1
Median,2023-02-22,0.09102919057254805,SPD,SPD,1
STEM,2023-02-22,0.09102919057254805,SPD,SPD,1
IPSOS,2023-02-22,0.09102919057254805,SPD,SPD,1
volby+STEM,2023-02-22,0.06895486210777563,STAN,STAN,1
Kantar,2023-02-22,0.06895486210777563,STAN,STAN,1
Median,2023-02-22,0.06895486210777563,STAN,STAN,1
STEM,2023-02-22,0.06895486210777563,STAN,STAN,1
IPSOS,2023-02-22,0.06895486210777563,STAN,STAN,1
volby+STEM,2023-02-22,0.04856250407154577,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250407154577,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250407154577,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250407154577,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250407154577,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31322395537735576,ANO,ANO,1
Kantar,2023-02-23,0.31322395537735576,ANO,ANO,1
Median,2023-02-23,0.31322395537735576,ANO,ANO,1
STEM,2023-02-23,0.31322395537735576,ANO,ANO,1
IPSOS,2023-02-23,0.31322395537735576,ANO,ANO,1
volby+STEM,2023-02-23,0.03871808840869422,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871808840869422,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871808840869422,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871808840869422,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.03871808840869422,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028840161511672242,KSČM,KSČM,1
Kantar,2023-02-23,0.028840161511672242,KSČM,KSČM,1
Median,2023-02-23,0.028840161511672242,KSČM,KSČM,1
STEM,2023-02-23,0.028840161511672242,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840161511672242,KSČM,KSČM,1
volby+STEM,2023-02-23,0.1738348467081046,ODS,ODS,1
Kantar,2023-02-23,0.1738348467081046,ODS,ODS,1
Median,2023-02-23,0.1738348467081046,ODS,ODS,1
STEM,2023-02-23,0.1738348467081046,ODS,ODS,1
IPSOS,2023-02-23,0.1738348467081046,ODS,ODS,1
volby+STEM,2023-02-23,0.10166922694109554,Piráti,Piráti,1
Kantar,2023-02-23,0.10166922694109554,Piráti,Piráti,1
Median,2023-02-23,0.10166922694109554,Piráti,Piráti,1
STEM,2023-02-23,0.10166922694109554,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166922694109554,Piráti,Piráti,1
volby+STEM,2023-02-23,0.02458440912306924,Přísaha,Přísaha,1
Kantar,2023-02-23,0.02458440912306924,Přísaha,Přísaha,1
Median,2023-02-23,0.02458440912306924,Přísaha,Přísaha,1
STEM,2023-02-23,0.02458440912306924,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.02458440912306924,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584510832684087,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584510832684087,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584510832684087,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584510832684087,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584510832684087,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107851701061326,SPD,SPD,1
Kantar,2023-02-23,0.09107851701061326,SPD,SPD,1
Median,2023-02-23,0.09107851701061326,SPD,SPD,1
STEM,2023-02-23,0.09107851701061326,SPD,SPD,1
IPSOS,2023-02-23,0.09107851701061326,SPD,SPD,1
volby+STEM,2023-02-23,0.06895133968814078,STAN,STAN,1
Kantar,2023-02-23,0.06895133968814078,STAN,STAN,1
Median,2023-02-23,0.06895133968814078,STAN,STAN,1
STEM,2023-02-23,0.06895133968814078,STAN,STAN,1
IPSOS,2023-02-23,0.06895133968814078,STAN,STAN,1
volby+STEM,2023-02-23,0.048534881954357706,TOP 09,TOP 09,1
Kantar,2023-02-23,0.048534881954357706,TOP 09,TOP 09,1
Median,2023-02-23,0.048534881954357706,TOP 09,TOP 09,1
STEM,2023-02-23,0.048534881954357706,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.048534881954357706,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875253390672625,ANO,ANO,1
Kantar,2023-03-18,0.31875253390672625,ANO,ANO,1
Median,2023-03-18,0.31875253390672625,ANO,ANO,1
STEM,2023-03-18,0.31875253390672625,ANO,ANO,1
IPSOS,2023-03-18,0.31875253390672625,ANO,ANO,1
volby+STEM,2023-03-18,0.03941270652890867,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941270652890867,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941270652890867,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941270652890867,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.03941270652890867,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686397326638796,KSČM,KSČM,1
Kantar,2023-03-18,0.029686397326638796,KSČM,KSČM,1
Median,2023-03-18,0.029686397326638796,KSČM,KSČM,1
STEM,2023-03-18,0.029686397326638796,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686397326638796,KSČM,KSČM,1
volby+STEM,2023-03-18,0.16983899167022215,ODS,ODS,1
Kantar,2023-03-18,0.16983899167022215,ODS,ODS,1
Median,2023-03-18,0.16983899167022215,ODS,ODS,1
STEM,2023-03-18,0.16983899167022215,ODS,ODS,1
IPSOS,2023-03-18,0.16983899167022215,ODS,ODS,1
volby+STEM,2023-03-18,0.10084351464076564,Piráti,Piráti,1
Kantar,2023-03-18,0.10084351464076564,Piráti,Piráti,1
Median,2023-03-18,0.10084351464076564,Piráti,Piráti,1
STEM,2023-03-18,0.10084351464076564,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084351464076564,Piráti,Piráti,1
volby+STEM,2023-03-18,0.02484917953030746,Přísaha,Přísaha,1
Kantar,2023-03-18,0.02484917953030746,Přísaha,Přísaha,1
Median,2023-03-18,0.02484917953030746,Přísaha,Přísaha,1
STEM,2023-03-18,0.02484917953030746,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.02484917953030746,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461933184961484,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461933184961484,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461933184961484,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461933184961484,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461933184961484,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042657003395871,SPD,SPD,1
Kantar,2023-03-18,0.09042657003395871,SPD,SPD,1
Median,2023-03-18,0.09042657003395871,SPD,SPD,1
STEM,2023-03-18,0.09042657003395871,SPD,SPD,1
IPSOS,2023-03-18,0.09042657003395871,SPD,SPD,1
volby+STEM,2023-03-18,0.06840099961286979,STAN,STAN,1
Kantar,2023-03-18,0.06840099961286979,STAN,STAN,1
Median,2023-03-18,0.06840099961286979,STAN,STAN,1
STEM,2023-03-18,0.06840099961286979,STAN,STAN,1
IPSOS,2023-03-18,0.06840099961286979,STAN,STAN,1
volby+STEM,2023-03-18,0.04725527278015496,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725527278015496,TOP 09,TOP 09,1
Median,2023-03-18,0.04725527278015496,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725527278015496,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725527278015496,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.31611423730878396,ANO,ANO,1
Kantar,2023-03-28,0.31611423730878396,ANO,ANO,1
Median,2023-03-28,0.31611423730878396,ANO,ANO,1
STEM,2023-03-28,0.31611423730878396,ANO,ANO,1
IPSOS,2023-03-28,0.31611423730878396,ANO,ANO,1
volby+STEM,2023-03-28,0.03955217702436651,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955217702436651,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955217702436651,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955217702436651,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955217702436651,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926138481434807,KSČM,KSČM,1
Kantar,2023-03-28,0.029926138481434807,KSČM,KSČM,1
Median,2023-03-28,0.029926138481434807,KSČM,KSČM,1
STEM,2023-03-28,0.029926138481434807,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926138481434807,KSČM,KSČM,1
volby+STEM,2023-03-28,0.1710279625484494,ODS,ODS,1
Kantar,2023-03-28,0.1710279625484494,ODS,ODS,1
Median,2023-03-28,0.1710279625484494,ODS,ODS,1
STEM,2023-03-28,0.1710279625484494,ODS,ODS,1
IPSOS,2023-03-28,0.1710279625484494,ODS,ODS,1
volby+STEM,2023-03-28,0.10330925927740597,Piráti,Piráti,1
Kantar,2023-03-28,0.10330925927740597,Piráti,Piráti,1
Median,2023-03-28,0.10330925927740597,Piráti,Piráti,1
STEM,2023-03-28,0.10330925927740597,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330925927740597,Piráti,Piráti,1
volby+STEM,2023-03-28,0.0257837919140329,Přísaha,Přísaha,1
Kantar,2023-03-28,0.0257837919140329,Přísaha,Přísaha,1
Median,2023-03-28,0.0257837919140329,Přísaha,Přísaha,1
STEM,2023-03-28,0.0257837919140329,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.0257837919140329,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499575523011667,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499575523011667,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499575523011667,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499575523011667,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499575523011667,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853649216690913,SPD,SPD,1
Kantar,2023-03-28,0.08853649216690913,SPD,SPD,1
Median,2023-03-28,0.08853649216690913,SPD,SPD,1
STEM,2023-03-28,0.08853649216690913,SPD,SPD,1
IPSOS,2023-03-28,0.08853649216690913,SPD,SPD,1
volby+STEM,2023-03-28,0.06619430326884142,STAN,STAN,1
Kantar,2023-03-28,0.06619430326884142,STAN,STAN,1
Median,2023-03-28,0.06619430326884142,STAN,STAN,1
STEM,2023-03-28,0.06619430326884142,STAN,STAN,1
IPSOS,2023-03-28,0.06619430326884142,STAN,STAN,1
volby+STEM,2023-03-28,0.046333460512961486,TOP 09,TOP 09,1
Kantar,2023-03-28,0.046333460512961486,TOP 09,TOP 09,1
Median,2023-03-28,0.046333460512961486,TOP 09,TOP 09,1
STEM,2023-03-28,0.046333460512961486,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.046333460512961486,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.31826309216320225,ANO,ANO,1
Kantar,2023-04-16,0.31826309216320225,ANO,ANO,1
Median,2023-04-16,0.31826309216320225,ANO,ANO,1
STEM,2023-04-16,0.31826309216320225,ANO,ANO,1
IPSOS,2023-04-16,0.31826309216320225,ANO,ANO,1
volby+STEM,2023-04-16,0.04295691062891195,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04295691062891195,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04295691062891195,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04295691062891195,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.04295691062891195,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198822183100005,KSČM,KSČM,1
Kantar,2023-04-16,0.03198822183100005,KSČM,KSČM,1
Median,2023-04-16,0.03198822183100005,KSČM,KSČM,1
STEM,2023-04-16,0.03198822183100005,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198822183100005,KSČM,KSČM,1
volby+STEM,2023-04-16,0.1636429053950323,ODS,ODS,1
Kantar,2023-04-16,0.1636429053950323,ODS,ODS,1
Median,2023-04-16,0.1636429053950323,ODS,ODS,1
STEM,2023-04-16,0.1636429053950323,ODS,ODS,1
IPSOS,2023-04-16,0.1636429053950323,ODS,ODS,1
volby+STEM,2023-04-16,0.105602269390218,Piráti,Piráti,1
Kantar,2023-04-16,0.105602269390218,Piráti,Piráti,1
Median,2023-04-16,0.105602269390218,Piráti,Piráti,1
STEM,2023-04-16,0.105602269390218,Piráti,Piráti,1
IPSOS,2023-04-16,0.105602269390218,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449873454790088,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449873454790088,Přísaha,Přísaha,1
Median,2023-04-16,0.024449873454790088,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449873454790088,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449873454790088,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403230685221297,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403230685221297,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403230685221297,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403230685221297,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403230685221297,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268698447927,SPD,SPD,1
Kantar,2023-04-16,0.08790268698447927,SPD,SPD,1
Median,2023-04-16,0.08790268698447927,SPD,SPD,1
STEM,2023-04-16,0.08790268698447927,SPD,SPD,1
IPSOS,2023-04-16,0.08790268698447927,SPD,SPD,1
volby+STEM,2023-04-16,0.06585924686278712,STAN,STAN,1
Kantar,2023-04-16,0.06585924686278712,STAN,STAN,1
Median,2023-04-16,0.06585924686278712,STAN,STAN,1
STEM,2023-04-16,0.06585924686278712,STAN,STAN,1
IPSOS,2023-04-16,0.06585924686278712,STAN,STAN,1
volby+STEM,2023-04-16,0.046740032147455535,TOP 09,TOP 09,1
Kantar,2023-04-16,0.046740032147455535,TOP 09,TOP 09,1
Median,2023-04-16,0.046740032147455535,TOP 09,TOP 09,1
STEM,2023-04-16,0.046740032147455535,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.046740032147455535,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.32061485984695,ANO,ANO,1
Kantar,2023-04-26,0.32061485984695,ANO,ANO,1
Median,2023-04-26,0.32061485984695,ANO,ANO,1
STEM,2023-04-26,0.32061485984695,ANO,ANO,1
IPSOS,2023-04-26,0.32061485984695,ANO,ANO,1
volby+STEM,2023-04-26,0.04259797982132075,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259797982132075,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259797982132075,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259797982132075,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259797982132075,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165416406178274,KSČM,KSČM,1
Kantar,2023-04-26,0.03165416406178274,KSČM,KSČM,1
Median,2023-04-26,0.03165416406178274,KSČM,KSČM,1
STEM,2023-04-26,0.03165416406178274,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165416406178274,KSČM,KSČM,1
volby+STEM,2023-04-26,0.1623932473007238,ODS,ODS,1
Kantar,2023-04-26,0.1623932473007238,ODS,ODS,1
Median,2023-04-26,0.1623932473007238,ODS,ODS,1
STEM,2023-04-26,0.1623932473007238,ODS,ODS,1
IPSOS,2023-04-26,0.1623932473007238,ODS,ODS,1
volby+STEM,2023-04-26,0.10677662916347738,Piráti,Piráti,1
Kantar,2023-04-26,0.10677662916347738,Piráti,Piráti,1
Median,2023-04-26,0.10677662916347738,Piráti,Piráti,1
STEM,2023-04-26,0.10677662916347738,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677662916347738,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454687297054243,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454687297054243,Přísaha,Přísaha,1
Median,2023-04-26,0.02454687297054243,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454687297054243,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454687297054243,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423536162512559,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423536162512559,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423536162512559,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423536162512559,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423536162512559,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690326950608,SPD,SPD,1
Kantar,2023-04-26,0.08807690326950608,SPD,SPD,1
Median,2023-04-26,0.08807690326950608,SPD,SPD,1
STEM,2023-04-26,0.08807690326950608,SPD,SPD,1
IPSOS,2023-04-26,0.08807690326950608,SPD,SPD,1
volby+STEM,2023-04-26,0.06421634131615797,STAN,STAN,1
Kantar,2023-04-26,0.06421634131615797,STAN,STAN,1
Median,2023-04-26,0.06421634131615797,STAN,STAN,1
STEM,2023-04-26,0.06421634131615797,STAN,STAN,1
IPSOS,2023-04-26,0.06421634131615797,STAN,STAN,1
volby+STEM,2023-04-26,0.047213701538177236,TOP 09,TOP 09,1
Kantar,2023-04-26,0.047213701538177236,TOP 09,TOP 09,1
Median,2023-04-26,0.047213701538177236,TOP 09,TOP 09,1
STEM,2023-04-26,0.047213701538177236,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.047213701538177236,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.33085309415912545,ANO,ANO,1
Kantar,2023-05-17,0.33085309415912545,ANO,ANO,1
Median,2023-05-17,0.33085309415912545,ANO,ANO,1
STEM,2023-05-17,0.33085309415912545,ANO,ANO,1
IPSOS,2023-05-17,0.33085309415912545,ANO,ANO,1
volby+STEM,2023-05-17,0.039312456519411586,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.039312456519411586,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.039312456519411586,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.039312456519411586,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.039312456519411586,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.033245644556263235,KSČM,KSČM,1
Kantar,2023-05-17,0.033245644556263235,KSČM,KSČM,1
Median,2023-05-17,0.033245644556263235,KSČM,KSČM,1
STEM,2023-05-17,0.033245644556263235,KSČM,KSČM,1
IPSOS,2023-05-17,0.033245644556263235,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15719000854309317,ODS,ODS,1
Kantar,2023-05-17,0.15719000854309317,ODS,ODS,1
Median,2023-05-17,0.15719000854309317,ODS,ODS,1
STEM,2023-05-17,0.15719000854309317,ODS,ODS,1
IPSOS,2023-05-17,0.15719000854309317,ODS,ODS,1
volby+STEM,2023-05-17,0.10810576844945179,Piráti,Piráti,1
Kantar,2023-05-17,0.10810576844945179,Piráti,Piráti,1
Median,2023-05-17,0.10810576844945179,Piráti,Piráti,1
STEM,2023-05-17,0.10810576844945179,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810576844945179,Piráti,Piráti,1
volby+STEM,2023-05-17,0.02459250071024468,Přísaha,Přísaha,1
Kantar,2023-05-17,0.02459250071024468,Přísaha,Přísaha,1
Median,2023-05-17,0.02459250071024468,Přísaha,Přísaha,1
STEM,2023-05-17,0.02459250071024468,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.02459250071024468,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096106701484231,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096106701484231,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096106701484231,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096106701484231,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096106701484231,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.0877780510941065,SPD,SPD,1
Kantar,2023-05-17,0.0877780510941065,SPD,SPD,1
Median,2023-05-17,0.0877780510941065,SPD,SPD,1
STEM,2023-05-17,0.0877780510941065,SPD,SPD,1
IPSOS,2023-05-17,0.0877780510941065,SPD,SPD,1
volby+STEM,2023-05-17,0.062256286350490526,STAN,STAN,1
Kantar,2023-05-17,0.062256286350490526,STAN,STAN,1
Median,2023-05-17,0.062256286350490526,STAN,STAN,1
STEM,2023-05-17,0.062256286350490526,STAN,STAN,1
IPSOS,2023-05-17,0.062256286350490526,STAN,STAN,1
