Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2024-03-19,0.03827393070290104,KSČM,KSČM,1
volby+STEM,2024-03-19,,Motoristé,Motoristé,1
Kantar,2024-03-19,,Motoristé,Motoristé,1
Median,2024-03-19,,Motoristé,Motoristé,1
STEM,2024-03-19,,Motoristé,Motoristé,1
IPSOS,2024-03-19,,Motoristé,Motoristé,1
NMS,2024-03-19,,Motoristé,Motoristé,1
volby+STEM,2024-03-19,0.14270232459667012,ODS,ODS,1
Kantar,2024-03-19,0.14270232459667012,ODS,ODS,1
Median,2024-03-19,0.14270232459667012,ODS,ODS,1
STEM,2024-03-19,0.14270232459667012,ODS,ODS,1
IPSOS,2024-03-19,0.14270232459667012,ODS,ODS,1
NMS,2024-03-19,0.14270232459667012,ODS,ODS,1
volby+STEM,2024-03-19,0.10426962423288574,Piráti,Piráti,1
Kantar,2024-03-19,0.10426962423288574,Piráti,Piráti,1
Median,2024-03-19,0.10426962423288574,Piráti,Piráti,1
STEM,2024-03-19,0.10426962423288574,Piráti,Piráti,1
IPSOS,2024-03-19,0.10426962423288574,Piráti,Piráti,1
NMS,2024-03-19,0.10426962423288574,Piráti,Piráti,1
volby+STEM,2024-03-19,0.027982964856883865,Přísaha,Přísaha,1
Kantar,2024-03-19,0.027982964856883865,Přísaha,Přísaha,1
Median,2024-03-19,0.027982964856883865,Přísaha,Přísaha,1
STEM,2024-03-19,0.027982964856883865,Přísaha,Přísaha,1
IPSOS,2024-03-19,0.027982964856883865,Přísaha,Přísaha,1
NMS,2024-03-19,0.027982964856883865,Přísaha,Přísaha,1
volby+STEM,2024-03-19,0.03684514181238679,SOCDEM,SOCDEM,1
Kantar,2024-03-19,0.03684514181238679,SOCDEM,SOCDEM,1
Median,2024-03-19,0.03684514181238679,SOCDEM,SOCDEM,1
STEM,2024-03-19,0.03684514181238679,SOCDEM,SOCDEM,1
IPSOS,2024-03-19,0.03684514181238679,SOCDEM,SOCDEM,1
NMS,2024-03-19,0.03684514181238679,SOCDEM,SOCDEM,1
volby+STEM,2024-03-19,0.08613324009372555,SPD,SPD,1
Kantar,2024-03-19,0.08613324009372555,SPD,SPD,1
Median,2024-03-19,0.08613324009372555,SPD,SPD,1
STEM,2024-03-19,0.08613324009372555,SPD,SPD,1
IPSOS,2024-03-19,0.08613324009372555,SPD,SPD,1
NMS,2024-03-19,0.08613324009372555,SPD,SPD,1
volby+STEM,2024-03-19,,SPOLU,SPOLU,1
Kantar,2024-03-19,,SPOLU,SPOLU,1
Median,2024-03-19,,SPOLU,SPOLU,1
STEM,2024-03-19,,SPOLU,SPOLU,1
IPSOS,2024-03-19,,SPOLU,SPOLU,1
NMS,2024-03-19,,SPOLU,SPOLU,1
volby+STEM,2024-03-19,0.06978289078467473,STAN,STAN,1
Kantar,2024-03-19,0.06978289078467473,STAN,STAN,1
Median,2024-03-19,0.06978289078467473,STAN,STAN,1
STEM,2024-03-19,0.06978289078467473,STAN,STAN,1
IPSOS,2024-03-19,0.06978289078467473,STAN,STAN,1
NMS,2024-03-19,0.06978289078467473,STAN,STAN,1
volby+STEM,2024-03-19,0.010696634331139184,Svobodní,Svobodní,1
Kantar,2024-03-19,0.010696634331139184,Svobodní,Svobodní,1
Median,2024-03-19,0.010696634331139184,Svobodní,Svobodní,1
STEM,2024-03-19,0.010696634331139184,Svobodní,Svobodní,1
IPSOS,2024-03-19,0.010696634331139184,Svobodní,Svobodní,1
NMS,2024-03-19,0.010696634331139184,Svobodní,Svobodní,1
volby+STEM,2024-03-19,0.04602497445927523,TOP 09,TOP 09,1
Kantar,2024-03-19,0.04602497445927523,TOP 09,TOP 09,1
Median,2024-03-19,0.04602497445927523,TOP 09,TOP 09,1
STEM,2024-03-19,0.04602497445927523,TOP 09,TOP 09,1
IPSOS,2024-03-19,0.04602497445927523,TOP 09,TOP 09,1
NMS,2024-03-19,0.04602497445927523,TOP 09,TOP 09,1
volby+STEM,2024-03-20,0.33235368564042034,ANO,ANO,1
Kantar,2024-03-20,0.33235368564042034,ANO,ANO,1
Median,2024-03-20,0.33235368564042034,ANO,ANO,1
STEM,2024-03-20,0.33235368564042034,ANO,ANO,1
IPSOS,2024-03-20,0.33235368564042034,ANO,ANO,1
NMS,2024-03-20,0.33235368564042034,ANO,ANO,1
volby+STEM,2024-03-20,0.030901050961489086,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-20,0.030901050961489086,KDU-ČSL,KDU-ČSL,1
Median,2024-03-20,0.030901050961489086,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-20,0.030901050961489086,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-20,0.030901050961489086,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-20,0.030901050961489086,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-20,0.03823990746920585,KSČM,KSČM,1
Kantar,2024-03-20,0.03823990746920585,KSČM,KSČM,1
Median,2024-03-20,0.03823990746920585,KSČM,KSČM,1
STEM,2024-03-20,0.03823990746920585,KSČM,KSČM,1
IPSOS,2024-03-20,0.03823990746920585,KSČM,KSČM,1
NMS,2024-03-20,0.03823990746920585,KSČM,KSČM,1
volby+STEM,2024-03-20,,Motoristé,Motoristé,1
Kantar,2024-03-20,,Motoristé,Motoristé,1
Median,2024-03-20,,Motoristé,Motoristé,1
STEM,2024-03-20,,Motoristé,Motoristé,1
IPSOS,2024-03-20,,Motoristé,Motoristé,1
NMS,2024-03-20,,Motoristé,Motoristé,1
volby+STEM,2024-03-20,0.1428640451592194,ODS,ODS,1
Kantar,2024-03-20,0.1428640451592194,ODS,ODS,1
Median,2024-03-20,0.1428640451592194,ODS,ODS,1
STEM,2024-03-20,0.1428640451592194,ODS,ODS,1
IPSOS,2024-03-20,0.1428640451592194,ODS,ODS,1
NMS,2024-03-20,0.1428640451592194,ODS,ODS,1
volby+STEM,2024-03-20,0.1042302650459862,Piráti,Piráti,1
Kantar,2024-03-20,0.1042302650459862,Piráti,Piráti,1
Median,2024-03-20,0.1042302650459862,Piráti,Piráti,1
STEM,2024-03-20,0.1042302650459862,Piráti,Piráti,1
IPSOS,2024-03-20,0.1042302650459862,Piráti,Piráti,1
NMS,2024-03-20,0.1042302650459862,Piráti,Piráti,1
volby+STEM,2024-03-20,0.02802131109437152,Přísaha,Přísaha,1
Kantar,2024-03-20,0.02802131109437152,Přísaha,Přísaha,1
Median,2024-03-20,0.02802131109437152,Přísaha,Přísaha,1
STEM,2024-03-20,0.02802131109437152,Přísaha,Přísaha,1
IPSOS,2024-03-20,0.02802131109437152,Přísaha,Přísaha,1
NMS,2024-03-20,0.02802131109437152,Přísaha,Přísaha,1
volby+STEM,2024-03-20,0.0367543529945183,SOCDEM,SOCDEM,1
Kantar,2024-03-20,0.0367543529945183,SOCDEM,SOCDEM,1
Median,2024-03-20,0.0367543529945183,SOCDEM,SOCDEM,1
STEM,2024-03-20,0.0367543529945183,SOCDEM,SOCDEM,1
IPSOS,2024-03-20,0.0367543529945183,SOCDEM,SOCDEM,1
NMS,2024-03-20,0.0367543529945183,SOCDEM,SOCDEM,1
volby+STEM,2024-03-20,0.08618150678777954,SPD,SPD,1
Kantar,2024-03-20,0.08618150678777954,SPD,SPD,1
Median,2024-03-20,0.08618150678777954,SPD,SPD,1
STEM,2024-03-20,0.08618150678777954,SPD,SPD,1
IPSOS,2024-03-20,0.08618150678777954,SPD,SPD,1
NMS,2024-03-20,0.08618150678777954,SPD,SPD,1
volby+STEM,2024-03-20,,SPOLU,SPOLU,1
Kantar,2024-03-20,,SPOLU,SPOLU,1
Median,2024-03-20,,SPOLU,SPOLU,1
STEM,2024-03-20,,SPOLU,SPOLU,1
IPSOS,2024-03-20,,SPOLU,SPOLU,1
NMS,2024-03-20,,SPOLU,SPOLU,1
volby+STEM,2024-03-20,0.06983243930919451,STAN,STAN,1
Kantar,2024-03-20,0.06983243930919451,STAN,STAN,1
Median,2024-03-20,0.06983243930919451,STAN,STAN,1
STEM,2024-03-20,0.06983243930919451,STAN,STAN,1
IPSOS,2024-03-20,0.06983243930919451,STAN,STAN,1
NMS,2024-03-20,0.06983243930919451,STAN,STAN,1
volby+STEM,2024-03-20,0.009756491021202813,Svobodní,Svobodní,1
Kantar,2024-03-20,0.009756491021202813,Svobodní,Svobodní,1
Median,2024-03-20,0.009756491021202813,Svobodní,Svobodní,1
STEM,2024-03-20,0.009756491021202813,Svobodní,Svobodní,1
IPSOS,2024-03-20,0.009756491021202813,Svobodní,Svobodní,1
NMS,2024-03-20,0.009756491021202813,Svobodní,Svobodní,1
volby+STEM,2024-03-20,0.046057313829638576,TOP 09,TOP 09,1
Kantar,2024-03-20,0.046057313829638576,TOP 09,TOP 09,1
Median,2024-03-20,0.046057313829638576,TOP 09,TOP 09,1
STEM,2024-03-20,0.046057313829638576,TOP 09,TOP 09,1
IPSOS,2024-03-20,0.046057313829638576,TOP 09,TOP 09,1
NMS,2024-03-20,0.046057313829638576,TOP 09,TOP 09,1
volby+STEM,2024-03-27,0.3324037657331637,ANO,ANO,1
Kantar,2024-03-27,0.3324037657331637,ANO,ANO,1
Median,2024-03-27,0.3324037657331637,ANO,ANO,1
STEM,2024-03-27,0.3324037657331637,ANO,ANO,1
IPSOS,2024-03-27,0.3324037657331637,ANO,ANO,1
NMS,2024-03-27,0.3324037657331637,ANO,ANO,1
volby+STEM,2024-03-27,0.0309523951557832,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-27,0.0309523951557832,KDU-ČSL,KDU-ČSL,1
Median,2024-03-27,0.0309523951557832,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-27,0.0309523951557832,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-27,0.0309523951557832,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-27,0.0309523951557832,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-27,0.0373447297369225,KSČM,KSČM,1
Kantar,2024-03-27,0.0373447297369225,KSČM,KSČM,1
Median,2024-03-27,0.0373447297369225,KSČM,KSČM,1
STEM,2024-03-27,0.0373447297369225,KSČM,KSČM,1
IPSOS,2024-03-27,0.0373447297369225,KSČM,KSČM,1
NMS,2024-03-27,0.0373447297369225,KSČM,KSČM,1
volby+STEM,2024-03-27,,Motoristé,Motoristé,1
Kantar,2024-03-27,,Motoristé,Motoristé,1
Median,2024-03-27,,Motoristé,Motoristé,1
STEM,2024-03-27,,Motoristé,Motoristé,1
IPSOS,2024-03-27,,Motoristé,Motoristé,1
NMS,2024-03-27,,Motoristé,Motoristé,1
volby+STEM,2024-03-27,0.14384431830766203,ODS,ODS,1
Kantar,2024-03-27,0.14384431830766203,ODS,ODS,1
Median,2024-03-27,0.14384431830766203,ODS,ODS,1
STEM,2024-03-27,0.14384431830766203,ODS,ODS,1
IPSOS,2024-03-27,0.14384431830766203,ODS,ODS,1
NMS,2024-03-27,0.14384431830766203,ODS,ODS,1
volby+STEM,2024-03-27,0.10386845460845483,Piráti,Piráti,1
Kantar,2024-03-27,0.10386845460845483,Piráti,Piráti,1
Median,2024-03-27,0.10386845460845483,Piráti,Piráti,1
STEM,2024-03-27,0.10386845460845483,Piráti,Piráti,1
IPSOS,2024-03-27,0.10386845460845483,Piráti,Piráti,1
NMS,2024-03-27,0.10386845460845483,Piráti,Piráti,1
volby+STEM,2024-03-27,0.028304182709371958,Přísaha,Přísaha,1
Kantar,2024-03-27,0.028304182709371958,Přísaha,Přísaha,1
Median,2024-03-27,0.028304182709371958,Přísaha,Přísaha,1
STEM,2024-03-27,0.028304182709371958,Přísaha,Přísaha,1
IPSOS,2024-03-27,0.028304182709371958,Přísaha,Přísaha,1
NMS,2024-03-27,0.028304182709371958,Přísaha,Přísaha,1
volby+STEM,2024-03-27,0.0361615327763377,SOCDEM,SOCDEM,1
Kantar,2024-03-27,0.0361615327763377,SOCDEM,SOCDEM,1
Median,2024-03-27,0.0361615327763377,SOCDEM,SOCDEM,1
STEM,2024-03-27,0.0361615327763377,SOCDEM,SOCDEM,1
IPSOS,2024-03-27,0.0361615327763377,SOCDEM,SOCDEM,1
NMS,2024-03-27,0.0361615327763377,SOCDEM,SOCDEM,1
volby+STEM,2024-03-27,0.08588341229798623,SPD,SPD,1
Kantar,2024-03-27,0.08588341229798623,SPD,SPD,1
Median,2024-03-27,0.08588341229798623,SPD,SPD,1
STEM,2024-03-27,0.08588341229798623,SPD,SPD,1
IPSOS,2024-03-27,0.08588341229798623,SPD,SPD,1
NMS,2024-03-27,0.08588341229798623,SPD,SPD,1
volby+STEM,2024-03-27,,SPOLU,SPOLU,1
Kantar,2024-03-27,,SPOLU,SPOLU,1
Median,2024-03-27,,SPOLU,SPOLU,1
STEM,2024-03-27,,SPOLU,SPOLU,1
IPSOS,2024-03-27,,SPOLU,SPOLU,1
NMS,2024-03-27,,SPOLU,SPOLU,1
volby+STEM,2024-03-27,0.07056154891815587,STAN,STAN,1
Kantar,2024-03-27,0.07056154891815587,STAN,STAN,1
Median,2024-03-27,0.07056154891815587,STAN,STAN,1
STEM,2024-03-27,0.07056154891815587,STAN,STAN,1
IPSOS,2024-03-27,0.07056154891815587,STAN,STAN,1
NMS,2024-03-27,0.07056154891815587,STAN,STAN,1
volby+STEM,2024-03-27,0.010279674412637364,Svobodní,Svobodní,1
Kantar,2024-03-27,0.010279674412637364,Svobodní,Svobodní,1
Median,2024-03-27,0.010279674412637364,Svobodní,Svobodní,1
STEM,2024-03-27,0.010279674412637364,Svobodní,Svobodní,1
IPSOS,2024-03-27,0.010279674412637364,Svobodní,Svobodní,1
NMS,2024-03-27,0.010279674412637364,Svobodní,Svobodní,1
volby+STEM,2024-03-27,0.04572626612751938,TOP 09,TOP 09,1
Kantar,2024-03-27,0.04572626612751938,TOP 09,TOP 09,1
Median,2024-03-27,0.04572626612751938,TOP 09,TOP 09,1
STEM,2024-03-27,0.04572626612751938,TOP 09,TOP 09,1
IPSOS,2024-03-27,0.04572626612751938,TOP 09,TOP 09,1
NMS,2024-03-27,0.04572626612751938,TOP 09,TOP 09,1
volby+STEM,2024-04-15,0.3287098316686169,ANO,ANO,1
Kantar,2024-04-15,0.3287098316686169,ANO,ANO,1
Median,2024-04-15,0.3287098316686169,ANO,ANO,1
STEM,2024-04-15,0.3287098316686169,ANO,ANO,1
IPSOS,2024-04-15,0.3287098316686169,ANO,ANO,1
NMS,2024-04-15,0.3287098316686169,ANO,ANO,1
volby+STEM,2024-04-15,0.03141564281903315,KDU-ČSL,KDU-ČSL,1
Kantar,2024-04-15,0.03141564281903315,KDU-ČSL,KDU-ČSL,1
Median,2024-04-15,0.03141564281903315,KDU-ČSL,KDU-ČSL,1
STEM,2024-04-15,0.03141564281903315,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-04-15,0.03141564281903315,KDU-ČSL,KDU-ČSL,1
NMS,2024-04-15,0.03141564281903315,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-04-15,0.03660917564753337,KSČM,KSČM,1
Kantar,2024-04-15,0.03660917564753337,KSČM,KSČM,1
Median,2024-04-15,0.03660917564753337,KSČM,KSČM,1
STEM,2024-04-15,0.03660917564753337,KSČM,KSČM,1
IPSOS,2024-04-15,0.03660917564753337,KSČM,KSČM,1
NMS,2024-04-15,0.03660917564753337,KSČM,KSČM,1
volby+STEM,2024-04-15,,Motoristé,Motoristé,1
Kantar,2024-04-15,,Motoristé,Motoristé,1
Median,2024-04-15,,Motoristé,Motoristé,1
STEM,2024-04-15,,Motoristé,Motoristé,1
IPSOS,2024-04-15,,Motoristé,Motoristé,1
NMS,2024-04-15,,Motoristé,Motoristé,1
volby+STEM,2024-04-15,0.14216304703033353,ODS,ODS,1
Kantar,2024-04-15,0.14216304703033353,ODS,ODS,1
Median,2024-04-15,0.14216304703033353,ODS,ODS,1
STEM,2024-04-15,0.14216304703033353,ODS,ODS,1
IPSOS,2024-04-15,0.14216304703033353,ODS,ODS,1
NMS,2024-04-15,0.14216304703033353,ODS,ODS,1
volby+STEM,2024-04-15,0.10231438081687268,Piráti,Piráti,1
Kantar,2024-04-15,0.10231438081687268,Piráti,Piráti,1
Median,2024-04-15,0.10231438081687268,Piráti,Piráti,1
STEM,2024-04-15,0.10231438081687268,Piráti,Piráti,1
IPSOS,2024-04-15,0.10231438081687268,Piráti,Piráti,1
NMS,2024-04-15,0.10231438081687268,Piráti,Piráti,1
volby+STEM,2024-04-15,0.030260829355423194,Přísaha,Přísaha,1
Kantar,2024-04-15,0.030260829355423194,Přísaha,Přísaha,1
Median,2024-04-15,0.030260829355423194,Přísaha,Přísaha,1
STEM,2024-04-15,0.030260829355423194,Přísaha,Přísaha,1
IPSOS,2024-04-15,0.030260829355423194,Přísaha,Přísaha,1
NMS,2024-04-15,0.030260829355423194,Přísaha,Přísaha,1
volby+STEM,2024-04-15,0.03607215846403615,SOCDEM,SOCDEM,1
Kantar,2024-04-15,0.03607215846403615,SOCDEM,SOCDEM,1
Median,2024-04-15,0.03607215846403615,SOCDEM,SOCDEM,1
STEM,2024-04-15,0.03607215846403615,SOCDEM,SOCDEM,1
IPSOS,2024-04-15,0.03607215846403615,SOCDEM,SOCDEM,1
NMS,2024-04-15,0.03607215846403615,SOCDEM,SOCDEM,1
volby+STEM,2024-04-15,0.08669217986163906,SPD,SPD,1
Kantar,2024-04-15,0.08669217986163906,SPD,SPD,1
Median,2024-04-15,0.08669217986163906,SPD,SPD,1
STEM,2024-04-15,0.08669217986163906,SPD,SPD,1
IPSOS,2024-04-15,0.08669217986163906,SPD,SPD,1
NMS,2024-04-15,0.08669217986163906,SPD,SPD,1
volby+STEM,2024-04-15,,SPOLU,SPOLU,1
Kantar,2024-04-15,,SPOLU,SPOLU,1
Median,2024-04-15,,SPOLU,SPOLU,1
STEM,2024-04-15,,SPOLU,SPOLU,1
IPSOS,2024-04-15,,SPOLU,SPOLU,1
NMS,2024-04-15,,SPOLU,SPOLU,1
volby+STEM,2024-04-15,0.07469906303908452,STAN,STAN,1
Kantar,2024-04-15,0.07469906303908452,STAN,STAN,1
Median,2024-04-15,0.07469906303908452,STAN,STAN,1
STEM,2024-04-15,0.07469906303908452,STAN,STAN,1
IPSOS,2024-04-15,0.07469906303908452,STAN,STAN,1
NMS,2024-04-15,0.07469906303908452,STAN,STAN,1
volby+STEM,2024-04-15,0.010279674412637364,Svobodní,Svobodní,1
Kantar,2024-04-15,0.010279674412637364,Svobodní,Svobodní,1
Median,2024-04-15,0.010279674412637364,Svobodní,Svobodní,1
STEM,2024-04-15,0.010279674412637364,Svobodní,Svobodní,1
IPSOS,2024-04-15,0.010279674412637364,Svobodní,Svobodní,1
NMS,2024-04-15,0.010279674412637364,Svobodní,Svobodní,1
volby+STEM,2024-04-15,0.04484429794819645,TOP 09,TOP 09,1
Kantar,2024-04-15,0.04484429794819645,TOP 09,TOP 09,1
Median,2024-04-15,0.04484429794819645,TOP 09,TOP 09,1
STEM,2024-04-15,0.04484429794819645,TOP 09,TOP 09,1
IPSOS,2024-04-15,0.04484429794819645,TOP 09,TOP 09,1
NMS,2024-04-15,0.04484429794819645,TOP 09,TOP 09,1
volby+STEM,2024-05-01,0.32615937746836365,ANO,ANO,1
Kantar,2024-05-01,0.32615937746836365,ANO,ANO,1
Median,2024-05-01,0.32615937746836365,ANO,ANO,1
STEM,2024-05-01,0.32615937746836365,ANO,ANO,1
IPSOS,2024-05-01,0.32615937746836365,ANO,ANO,1
NMS,2024-05-01,0.32615937746836365,ANO,ANO,1
volby+STEM,2024-05-01,0.030919033075443792,KDU-ČSL,KDU-ČSL,1
Kantar,2024-05-01,0.030919033075443792,KDU-ČSL,KDU-ČSL,1
Median,2024-05-01,0.030919033075443792,KDU-ČSL,KDU-ČSL,1
STEM,2024-05-01,0.030919033075443792,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-05-01,0.030919033075443792,KDU-ČSL,KDU-ČSL,1
NMS,2024-05-01,0.030919033075443792,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-05-01,0.03632916639450843,KSČM,KSČM,1
Kantar,2024-05-01,0.03632916639450843,KSČM,KSČM,1
Median,2024-05-01,0.03632916639450843,KSČM,KSČM,1
STEM,2024-05-01,0.03632916639450843,KSČM,KSČM,1
IPSOS,2024-05-01,0.03632916639450843,KSČM,KSČM,1
NMS,2024-05-01,0.03632916639450843,KSČM,KSČM,1
volby+STEM,2024-05-01,,Motoristé,Motoristé,1
Kantar,2024-05-01,,Motoristé,Motoristé,1
Median,2024-05-01,,Motoristé,Motoristé,1
STEM,2024-05-01,,Motoristé,Motoristé,1
IPSOS,2024-05-01,,Motoristé,Motoristé,1
NMS,2024-05-01,,Motoristé,Motoristé,1
volby+STEM,2024-05-01,0.14374402740442124,ODS,ODS,1
Kantar,2024-05-01,0.14374402740442124,ODS,ODS,1
Median,2024-05-01,0.14374402740442124,ODS,ODS,1
STEM,2024-05-01,0.14374402740442124,ODS,ODS,1
IPSOS,2024-05-01,0.14374402740442124,ODS,ODS,1
NMS,2024-05-01,0.14374402740442124,ODS,ODS,1
volby+STEM,2024-05-01,0.10143864646313897,Piráti,Piráti,1
Kantar,2024-05-01,0.10143864646313897,Piráti,Piráti,1
Median,2024-05-01,0.10143864646313897,Piráti,Piráti,1
STEM,2024-05-01,0.10143864646313897,Piráti,Piráti,1
IPSOS,2024-05-01,0.10143864646313897,Piráti,Piráti,1
NMS,2024-05-01,0.10143864646313897,Piráti,Piráti,1
volby+STEM,2024-05-01,0.033503226721969606,Přísaha,Přísaha,1
Kantar,2024-05-01,0.033503226721969606,Přísaha,Přísaha,1
Median,2024-05-01,0.033503226721969606,Přísaha,Přísaha,1
STEM,2024-05-01,0.033503226721969606,Přísaha,Přísaha,1
IPSOS,2024-05-01,0.033503226721969606,Přísaha,Přísaha,1
NMS,2024-05-01,0.033503226721969606,Přísaha,Přísaha,1
volby+STEM,2024-05-01,0.033650013530034766,SOCDEM,SOCDEM,1
Kantar,2024-05-01,0.033650013530034766,SOCDEM,SOCDEM,1
Median,2024-05-01,0.033650013530034766,SOCDEM,SOCDEM,1
STEM,2024-05-01,0.033650013530034766,SOCDEM,SOCDEM,1
IPSOS,2024-05-01,0.033650013530034766,SOCDEM,SOCDEM,1
NMS,2024-05-01,0.033650013530034766,SOCDEM,SOCDEM,1
volby+STEM,2024-05-01,0.08397976160876205,SPD,SPD,1
Kantar,2024-05-01,0.08397976160876205,SPD,SPD,1
Median,2024-05-01,0.08397976160876205,SPD,SPD,1
STEM,2024-05-01,0.08397976160876205,SPD,SPD,1
IPSOS,2024-05-01,0.08397976160876205,SPD,SPD,1
NMS,2024-05-01,0.08397976160876205,SPD,SPD,1
volby+STEM,2024-05-01,,SPOLU,SPOLU,1
Kantar,2024-05-01,,SPOLU,SPOLU,1
Median,2024-05-01,,SPOLU,SPOLU,1
STEM,2024-05-01,,SPOLU,SPOLU,1
IPSOS,2024-05-01,,SPOLU,SPOLU,1
NMS,2024-05-01,,SPOLU,SPOLU,1
volby+STEM,2024-05-01,0.07725590916781568,STAN,STAN,1
Kantar,2024-05-01,0.07725590916781568,STAN,STAN,1
Median,2024-05-01,0.07725590916781568,STAN,STAN,1
STEM,2024-05-01,0.07725590916781568,STAN,STAN,1
IPSOS,2024-05-01,0.07725590916781568,STAN,STAN,1
NMS,2024-05-01,0.07725590916781568,STAN,STAN,1
volby+STEM,2024-05-01,0.010279674412637364,Svobodní,Svobodní,1
Kantar,2024-05-01,0.010279674412637364,Svobodní,Svobodní,1
Median,2024-05-01,0.010279674412637364,Svobodní,Svobodní,1
STEM,2024-05-01,0.010279674412637364,Svobodní,Svobodní,1
IPSOS,2024-05-01,0.010279674412637364,Svobodní,Svobodní,1
NMS,2024-05-01,0.010279674412637364,Svobodní,Svobodní,1
volby+STEM,2024-05-01,0.04658032422695717,TOP 09,TOP 09,1
Kantar,2024-05-01,0.04658032422695717,TOP 09,TOP 09,1
Median,2024-05-01,0.04658032422695717,TOP 09,TOP 09,1
STEM,2024-05-01,0.04658032422695717,TOP 09,TOP 09,1
IPSOS,2024-05-01,0.04658032422695717,TOP 09,TOP 09,1
NMS,2024-05-01,0.04658032422695717,TOP 09,TOP 09,1
volby+STEM,2024-05-18,0.3250704599117808,ANO,ANO,1
Kantar,2024-05-18,0.3250704599117808,ANO,ANO,1
Median,2024-05-18,0.3250704599117808,ANO,ANO,1
STEM,2024-05-18,0.3250704599117808,ANO,ANO,1
IPSOS,2024-05-18,0.3250704599117808,ANO,ANO,1
NMS,2024-05-18,0.3250704599117808,ANO,ANO,1
volby+STEM,2024-05-18,0.02923684882735112,KDU-ČSL,KDU-ČSL,1
Kantar,2024-05-18,0.02923684882735112,KDU-ČSL,KDU-ČSL,1
Median,2024-05-18,0.02923684882735112,KDU-ČSL,KDU-ČSL,1
STEM,2024-05-18,0.02923684882735112,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-05-18,0.02923684882735112,KDU-ČSL,KDU-ČSL,1
NMS,2024-05-18,0.02923684882735112,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-05-18,0.039175647273443234,KSČM,KSČM,1
Kantar,2024-05-18,0.039175647273443234,KSČM,KSČM,1
Median,2024-05-18,0.039175647273443234,KSČM,KSČM,1
STEM,2024-05-18,0.039175647273443234,KSČM,KSČM,1
IPSOS,2024-05-18,0.039175647273443234,KSČM,KSČM,1
NMS,2024-05-18,0.039175647273443234,KSČM,KSČM,1
volby+STEM,2024-05-18,,Motoristé,Motoristé,1
Kantar,2024-05-18,,Motoristé,Motoristé,1
Median,2024-05-18,,Motoristé,Motoristé,1
STEM,2024-05-18,,Motoristé,Motoristé,1
IPSOS,2024-05-18,,Motoristé,Motoristé,1
NMS,2024-05-18,,Motoristé,Motoristé,1
volby+STEM,2024-05-18,0.14234814407388074,ODS,ODS,1
Kantar,2024-05-18,0.14234814407388074,ODS,ODS,1
Median,2024-05-18,0.14234814407388074,ODS,ODS,1
STEM,2024-05-18,0.14234814407388074,ODS,ODS,1
IPSOS,2024-05-18,0.14234814407388074,ODS,ODS,1
NMS,2024-05-18,0.14234814407388074,ODS,ODS,1
volby+STEM,2024-05-18,0.09809222699308606,Piráti,Piráti,1
Kantar,2024-05-18,0.09809222699308606,Piráti,Piráti,1
Median,2024-05-18,0.09809222699308606,Piráti,Piráti,1
STEM,2024-05-18,0.09809222699308606,Piráti,Piráti,1
IPSOS,2024-05-18,0.09809222699308606,Piráti,Piráti,1
NMS,2024-05-18,0.09809222699308606,Piráti,Piráti,1
volby+STEM,2024-05-18,0.036651009321443766,Přísaha,Přísaha,1
Kantar,2024-05-18,0.036651009321443766,Přísaha,Přísaha,1
Median,2024-05-18,0.036651009321443766,Přísaha,Přísaha,1
STEM,2024-05-18,0.036651009321443766,Přísaha,Přísaha,1
IPSOS,2024-05-18,0.036651009321443766,Přísaha,Přísaha,1
NMS,2024-05-18,0.036651009321443766,Přísaha,Přísaha,1
volby+STEM,2024-05-18,0.03200348603356688,SOCDEM,SOCDEM,1
Kantar,2024-05-18,0.03200348603356688,SOCDEM,SOCDEM,1
Median,2024-05-18,0.03200348603356688,SOCDEM,SOCDEM,1
STEM,2024-05-18,0.03200348603356688,SOCDEM,SOCDEM,1
IPSOS,2024-05-18,0.03200348603356688,SOCDEM,SOCDEM,1
NMS,2024-05-18,0.03200348603356688,SOCDEM,SOCDEM,1
volby+STEM,2024-05-18,0.0793216958882981,SPD,SPD,1
Kantar,2024-05-18,0.0793216958882981,SPD,SPD,1
Median,2024-05-18,0.0793216958882981,SPD,SPD,1
STEM,2024-05-18,0.0793216958882981,SPD,SPD,1
IPSOS,2024-05-18,0.0793216958882981,SPD,SPD,1
NMS,2024-05-18,0.0793216958882981,SPD,SPD,1
volby+STEM,2024-05-18,,SPOLU,SPOLU,1
