Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-03-18,0.047250864589665466,TOP 09,TOP 09,1
STEM,2023-03-18,0.047250864589665466,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3160901381783367,ANO,ANO,1
Kantar,2023-03-28,0.3160901381783367,ANO,ANO,1
Median,2023-03-28,0.3160901381783367,ANO,ANO,1
STEM,2023-03-28,0.3160901381783367,ANO,ANO,1
volby+STEM,2023-03-28,0.039559866954905674,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.039559866954905674,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.039559866954905674,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.039559866954905674,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.02992432268203131,KSČM,KSČM,1
Kantar,2023-03-28,0.02992432268203131,KSČM,KSČM,1
Median,2023-03-28,0.02992432268203131,KSČM,KSČM,1
STEM,2023-03-28,0.02992432268203131,KSČM,KSČM,1
volby+STEM,2023-03-28,0.17106183883346712,ODS,ODS,1
Kantar,2023-03-28,0.17106183883346712,ODS,ODS,1
Median,2023-03-28,0.17106183883346712,ODS,ODS,1
STEM,2023-03-28,0.17106183883346712,ODS,ODS,1
volby+STEM,2023-03-28,0.10331081471888719,Piráti,Piráti,1
Kantar,2023-03-28,0.10331081471888719,Piráti,Piráti,1
Median,2023-03-28,0.10331081471888719,Piráti,Piráti,1
STEM,2023-03-28,0.10331081471888719,Piráti,Piráti,1
volby+STEM,2023-03-28,0.02578317286414757,Přísaha,Přísaha,1
Kantar,2023-03-28,0.02578317286414757,Přísaha,Přísaha,1
Median,2023-03-28,0.02578317286414757,Přísaha,Přísaha,1
STEM,2023-03-28,0.02578317286414757,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.0450025388998442,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.0450025388998442,SOCDEM,SOCDEM,1
Median,2023-03-28,0.0450025388998442,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.0450025388998442,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08852203270826443,SPD,SPD,1
Kantar,2023-03-28,0.08852203270826443,SPD,SPD,1
Median,2023-03-28,0.08852203270826443,SPD,SPD,1
STEM,2023-03-28,0.08852203270826443,SPD,SPD,1
volby+STEM,2023-03-28,0.06619580818525103,STAN,STAN,1
Kantar,2023-03-28,0.06619580818525103,STAN,STAN,1
Median,2023-03-28,0.06619580818525103,STAN,STAN,1
STEM,2023-03-28,0.06619580818525103,STAN,STAN,1
volby+STEM,2023-03-28,0.04632661313761067,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04632661313761067,TOP 09,TOP 09,1
Median,2023-03-28,0.04632661313761067,TOP 09,TOP 09,1
STEM,2023-03-28,0.04632661313761067,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.31822370743388473,ANO,ANO,1
Kantar,2023-04-16,0.31822370743388473,ANO,ANO,1
Median,2023-04-16,0.31822370743388473,ANO,ANO,1
STEM,2023-04-16,0.31822370743388473,ANO,ANO,1
volby+STEM,2023-04-16,0.04297689867130301,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04297689867130301,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04297689867130301,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04297689867130301,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198870145882859,KSČM,KSČM,1
Kantar,2023-04-16,0.03198870145882859,KSČM,KSČM,1
Median,2023-04-16,0.03198870145882859,KSČM,KSČM,1
STEM,2023-04-16,0.03198870145882859,KSČM,KSČM,1
volby+STEM,2023-04-16,0.16369035116558756,ODS,ODS,1
Kantar,2023-04-16,0.16369035116558756,ODS,ODS,1
Median,2023-04-16,0.16369035116558756,ODS,ODS,1
STEM,2023-04-16,0.16369035116558756,ODS,ODS,1
volby+STEM,2023-04-16,0.10560922283428373,Piráti,Piráti,1
Kantar,2023-04-16,0.10560922283428373,Piráti,Piráti,1
Median,2023-04-16,0.10560922283428373,Piráti,Piráti,1
STEM,2023-04-16,0.10560922283428373,Piráti,Piráti,1
volby+STEM,2023-04-16,0.02444634172068543,Přísaha,Přísaha,1
Kantar,2023-04-16,0.02444634172068543,Přísaha,Přísaha,1
Median,2023-04-16,0.02444634172068543,Přísaha,Přísaha,1
STEM,2023-04-16,0.02444634172068543,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04404274278365954,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04404274278365954,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04404274278365954,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04404274278365954,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08787556740489433,SPD,SPD,1
Kantar,2023-04-16,0.08787556740489433,SPD,SPD,1
Median,2023-04-16,0.08787556740489433,SPD,SPD,1
STEM,2023-04-16,0.08787556740489433,SPD,SPD,1
volby+STEM,2023-04-16,0.06586134191973536,STAN,STAN,1
Kantar,2023-04-16,0.06586134191973536,STAN,STAN,1
Median,2023-04-16,0.06586134191973536,STAN,STAN,1
STEM,2023-04-16,0.06586134191973536,STAN,STAN,1
volby+STEM,2023-04-16,0.0467284715539077,TOP 09,TOP 09,1
Kantar,2023-04-16,0.0467284715539077,TOP 09,TOP 09,1
Median,2023-04-16,0.0467284715539077,TOP 09,TOP 09,1
STEM,2023-04-16,0.0467284715539077,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.32056670169018153,ANO,ANO,1
Kantar,2023-04-26,0.32056670169018153,ANO,ANO,1
Median,2023-04-26,0.32056670169018153,ANO,ANO,1
STEM,2023-04-26,0.32056670169018153,ANO,ANO,1
volby+STEM,2023-04-26,0.04262449672478313,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04262449672478313,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04262449672478313,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04262449672478313,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165399073513496,KSČM,KSČM,1
Kantar,2023-04-26,0.03165399073513496,KSČM,KSČM,1
Median,2023-04-26,0.03165399073513496,KSČM,KSČM,1
STEM,2023-04-26,0.03165399073513496,KSČM,KSČM,1
volby+STEM,2023-04-26,0.16245520140520117,ODS,ODS,1
Kantar,2023-04-26,0.16245520140520117,ODS,ODS,1
Median,2023-04-26,0.16245520140520117,ODS,ODS,1
STEM,2023-04-26,0.16245520140520117,ODS,ODS,1
volby+STEM,2023-04-26,0.1067890859897492,Piráti,Piráti,1
Kantar,2023-04-26,0.1067890859897492,Piráti,Piráti,1
Median,2023-04-26,0.1067890859897492,Piráti,Piráti,1
STEM,2023-04-26,0.1067890859897492,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454227117262708,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454227117262708,Přísaha,Přísaha,1
Median,2023-04-26,0.02454227117262708,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454227117262708,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044250177680404776,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044250177680404776,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044250177680404776,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044250177680404776,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08804014728923423,SPD,SPD,1
Kantar,2023-04-26,0.08804014728923423,SPD,SPD,1
Median,2023-04-26,0.08804014728923423,SPD,SPD,1
STEM,2023-04-26,0.08804014728923423,SPD,SPD,1
volby+STEM,2023-04-26,0.06421512718517541,STAN,STAN,1
Kantar,2023-04-26,0.06421512718517541,STAN,STAN,1
Median,2023-04-26,0.06421512718517541,STAN,STAN,1
STEM,2023-04-26,0.06421512718517541,STAN,STAN,1
volby+STEM,2023-04-26,0.04719902672842147,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04719902672842147,TOP 09,TOP 09,1
Median,2023-04-26,0.04719902672842147,TOP 09,TOP 09,1
STEM,2023-04-26,0.04719902672842147,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.33080980130893123,ANO,ANO,1
Kantar,2023-05-17,0.33080980130893123,ANO,ANO,1
Median,2023-05-17,0.33080980130893123,ANO,ANO,1
STEM,2023-05-17,0.33080980130893123,ANO,ANO,1
volby+STEM,2023-05-17,0.039347458799430274,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.039347458799430274,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.039347458799430274,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.039347458799430274,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.033252868585072815,KSČM,KSČM,1
Kantar,2023-05-17,0.033252868585072815,KSČM,KSČM,1
Median,2023-05-17,0.033252868585072815,KSČM,KSČM,1
STEM,2023-05-17,0.033252868585072815,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15728352750828808,ODS,ODS,1
Kantar,2023-05-17,0.15728352750828808,ODS,ODS,1
Median,2023-05-17,0.15728352750828808,ODS,ODS,1
STEM,2023-05-17,0.15728352750828808,ODS,ODS,1
volby+STEM,2023-05-17,0.10813584758132005,Piráti,Piráti,1
Kantar,2023-05-17,0.10813584758132005,Piráti,Piráti,1
Median,2023-05-17,0.10813584758132005,Piráti,Piráti,1
STEM,2023-05-17,0.10813584758132005,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024583936307522487,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024583936307522487,Přísaha,Přísaha,1
Median,2023-05-17,0.024583936307522487,Přísaha,Přísaha,1
STEM,2023-05-17,0.024583936307522487,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.040973795427977536,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.040973795427977536,SOCDEM,SOCDEM,1
Median,2023-05-17,0.040973795427977536,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.040973795427977536,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08770649590182894,SPD,SPD,1
Kantar,2023-05-17,0.08770649590182894,SPD,SPD,1
Median,2023-05-17,0.08770649590182894,SPD,SPD,1
STEM,2023-05-17,0.08770649590182894,SPD,SPD,1
volby+STEM,2023-05-17,0.06224466519650653,STAN,STAN,1
Kantar,2023-05-17,0.06224466519650653,STAN,STAN,1
Median,2023-05-17,0.06224466519650653,STAN,STAN,1
STEM,2023-05-17,0.06224466519650653,STAN,STAN,1
volby+STEM,2023-05-17,0.04721172471881103,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04721172471881103,TOP 09,TOP 09,1
Median,2023-05-17,0.04721172471881103,TOP 09,TOP 09,1
STEM,2023-05-17,0.04721172471881103,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.3320739737504176,ANO,ANO,1
Kantar,2023-05-23,0.3320739737504176,ANO,ANO,1
Median,2023-05-23,0.3320739737504176,ANO,ANO,1
STEM,2023-05-23,0.3320739737504176,ANO,ANO,1
volby+STEM,2023-05-23,0.03847245536997268,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03847245536997268,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03847245536997268,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03847245536997268,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03349259755237309,KSČM,KSČM,1
Kantar,2023-05-23,0.03349259755237309,KSČM,KSČM,1
Median,2023-05-23,0.03349259755237309,KSČM,KSČM,1
STEM,2023-05-23,0.03349259755237309,KSČM,KSČM,1
volby+STEM,2023-05-23,0.15665603859889848,ODS,ODS,1
Kantar,2023-05-23,0.15665603859889848,ODS,ODS,1
Median,2023-05-23,0.15665603859889848,ODS,ODS,1
STEM,2023-05-23,0.15665603859889848,ODS,ODS,1
volby+STEM,2023-05-23,0.1087553319269564,Piráti,Piráti,1
Kantar,2023-05-23,0.1087553319269564,Piráti,Piráti,1
Median,2023-05-23,0.1087553319269564,Piráti,Piráti,1
STEM,2023-05-23,0.1087553319269564,Piráti,Piráti,1
volby+STEM,2023-05-23,0.02500973189821288,Přísaha,Přísaha,1
Kantar,2023-05-23,0.02500973189821288,Přísaha,Přísaha,1
Median,2023-05-23,0.02500973189821288,Přísaha,Přísaha,1
STEM,2023-05-23,0.02500973189821288,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04024634313701228,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04024634313701228,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04024634313701228,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04024634313701228,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08786870661067431,SPD,SPD,1
Kantar,2023-05-23,0.08786870661067431,SPD,SPD,1
Median,2023-05-23,0.08786870661067431,SPD,SPD,1
STEM,2023-05-23,0.08786870661067431,SPD,SPD,1
volby+STEM,2023-05-23,0.061957514282409344,STAN,STAN,1
Kantar,2023-05-23,0.061957514282409344,STAN,STAN,1
Median,2023-05-23,0.061957514282409344,STAN,STAN,1
STEM,2023-05-23,0.061957514282409344,STAN,STAN,1
volby+STEM,2023-05-23,0.04650906815176,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04650906815176,TOP 09,TOP 09,1
Median,2023-05-23,0.04650906815176,TOP 09,TOP 09,1
STEM,2023-05-23,0.04650906815176,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.33223885399708925,ANO,ANO,1
Kantar,2023-05-24,0.33223885399708925,ANO,ANO,1
Median,2023-05-24,0.33223885399708925,ANO,ANO,1
STEM,2023-05-24,0.33223885399708925,ANO,ANO,1
volby+STEM,2023-05-24,0.03839540809396591,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.03839540809396591,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.03839540809396591,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.03839540809396591,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03346398268484931,KSČM,KSČM,1
Kantar,2023-05-24,0.03346398268484931,KSČM,KSČM,1
Median,2023-05-24,0.03346398268484931,KSČM,KSČM,1
STEM,2023-05-24,0.03346398268484931,KSČM,KSČM,1
volby+STEM,2023-05-24,0.1567136354418055,ODS,ODS,1
Kantar,2023-05-24,0.1567136354418055,ODS,ODS,1
Median,2023-05-24,0.1567136354418055,ODS,ODS,1
STEM,2023-05-24,0.1567136354418055,ODS,ODS,1
volby+STEM,2023-05-24,0.10886929490887402,Piráti,Piráti,1
Kantar,2023-05-24,0.10886929490887402,Piráti,Piráti,1
Median,2023-05-24,0.10886929490887402,Piráti,Piráti,1
STEM,2023-05-24,0.10886929490887402,Piráti,Piráti,1
volby+STEM,2023-05-24,0.02501974421088522,Přísaha,Přísaha,1
Kantar,2023-05-24,0.02501974421088522,Přísaha,Přísaha,1
Median,2023-05-24,0.02501974421088522,Přísaha,Přísaha,1
STEM,2023-05-24,0.02501974421088522,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.040114537727418485,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.040114537727418485,SOCDEM,SOCDEM,1
Median,2023-05-24,0.040114537727418485,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.040114537727418485,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08781781103935876,SPD,SPD,1
Kantar,2023-05-24,0.08781781103935876,SPD,SPD,1
Median,2023-05-24,0.08781781103935876,SPD,SPD,1
STEM,2023-05-24,0.08781781103935876,SPD,SPD,1
volby+STEM,2023-05-24,0.061969950294367006,STAN,STAN,1
Kantar,2023-05-24,0.061969950294367006,STAN,STAN,1
Median,2023-05-24,0.061969950294367006,STAN,STAN,1
STEM,2023-05-24,0.061969950294367006,STAN,STAN,1
volby+STEM,2023-05-24,0.04638534656593249,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04638534656593249,TOP 09,TOP 09,1
Median,2023-05-24,0.04638534656593249,TOP 09,TOP 09,1
STEM,2023-05-24,0.04638534656593249,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.3380653505844088,ANO,ANO,1
Kantar,2023-06-21,0.3380653505844088,ANO,ANO,1
Median,2023-06-21,0.3380653505844088,ANO,ANO,1
STEM,2023-06-21,0.3380653505844088,ANO,ANO,1
volby+STEM,2023-06-21,0.03362226436496902,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.03362226436496902,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.03362226436496902,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.03362226436496902,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.03102539396639963,KSČM,KSČM,1
Kantar,2023-06-21,0.03102539396639963,KSČM,KSČM,1
Median,2023-06-21,0.03102539396639963,KSČM,KSČM,1
STEM,2023-06-21,0.03102539396639963,KSČM,KSČM,1
volby+STEM,2023-06-21,0.1500212530381848,ODS,ODS,1
Kantar,2023-06-21,0.1500212530381848,ODS,ODS,1
Median,2023-06-21,0.1500212530381848,ODS,ODS,1
STEM,2023-06-21,0.1500212530381848,ODS,ODS,1
volby+STEM,2023-06-21,0.10990581832330025,Piráti,Piráti,1
Kantar,2023-06-21,0.10990581832330025,Piráti,Piráti,1
Median,2023-06-21,0.10990581832330025,Piráti,Piráti,1
STEM,2023-06-21,0.10990581832330025,Piráti,Piráti,1
volby+STEM,2023-06-21,0.0255063048871058,Přísaha,Přísaha,1
Kantar,2023-06-21,0.0255063048871058,Přísaha,Přísaha,1
Median,2023-06-21,0.0255063048871058,Přísaha,Přísaha,1
STEM,2023-06-21,0.0255063048871058,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.041057667079472664,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.041057667079472664,SOCDEM,SOCDEM,1
Median,2023-06-21,0.041057667079472664,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.041057667079472664,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09095303538001136,SPD,SPD,1
Kantar,2023-06-21,0.09095303538001136,SPD,SPD,1
Median,2023-06-21,0.09095303538001136,SPD,SPD,1
STEM,2023-06-21,0.09095303538001136,SPD,SPD,1
volby+STEM,2023-06-21,0.06041069575705071,STAN,STAN,1
Kantar,2023-06-21,0.06041069575705071,STAN,STAN,1
Median,2023-06-21,0.06041069575705071,STAN,STAN,1
STEM,2023-06-21,0.06041069575705071,STAN,STAN,1
volby+STEM,2023-06-21,0.048610159887895875,TOP 09,TOP 09,1
Kantar,2023-06-21,0.048610159887895875,TOP 09,TOP 09,1
Median,2023-06-21,0.048610159887895875,TOP 09,TOP 09,1
STEM,2023-06-21,0.048610159887895875,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.33332564699234407,ANO,ANO,1
Kantar,2023-07-20,0.33332564699234407,ANO,ANO,1
Median,2023-07-20,0.33332564699234407,ANO,ANO,1
STEM,2023-07-20,0.33332564699234407,ANO,ANO,1
volby+STEM,2023-07-20,0.03726760534878166,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.03726760534878166,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.03726760534878166,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.03726760534878166,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.03200327972303605,KSČM,KSČM,1
Kantar,2023-07-20,0.03200327972303605,KSČM,KSČM,1
Median,2023-07-20,0.03200327972303605,KSČM,KSČM,1
STEM,2023-07-20,0.03200327972303605,KSČM,KSČM,1
volby+STEM,2023-07-20,0.1465367388960458,ODS,ODS,1
Kantar,2023-07-20,0.1465367388960458,ODS,ODS,1
Median,2023-07-20,0.1465367388960458,ODS,ODS,1
STEM,2023-07-20,0.1465367388960458,ODS,ODS,1
volby+STEM,2023-07-20,0.11182589239028116,Piráti,Piráti,1
Kantar,2023-07-20,0.11182589239028116,Piráti,Piráti,1
Median,2023-07-20,0.11182589239028116,Piráti,Piráti,1
STEM,2023-07-20,0.11182589239028116,Piráti,Piráti,1
volby+STEM,2023-07-20,0.026928857310871954,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026928857310871954,Přísaha,Přísaha,1
Median,2023-07-20,0.026928857310871954,Přísaha,Přísaha,1
STEM,2023-07-20,0.026928857310871954,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04388729514419142,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04388729514419142,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04388729514419142,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04388729514419142,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08846465797356722,SPD,SPD,1
Kantar,2023-07-20,0.08846465797356722,SPD,SPD,1
Median,2023-07-20,0.08846465797356722,SPD,SPD,1
STEM,2023-07-20,0.08846465797356722,SPD,SPD,1
volby+STEM,2023-07-20,0.06251111683749966,STAN,STAN,1
Kantar,2023-07-20,0.06251111683749966,STAN,STAN,1
Median,2023-07-20,0.06251111683749966,STAN,STAN,1
STEM,2023-07-20,0.06251111683749966,STAN,STAN,1
volby+STEM,2023-07-20,0.051606917179138734,TOP 09,TOP 09,1
Kantar,2023-07-20,0.051606917179138734,TOP 09,TOP 09,1
Median,2023-07-20,0.051606917179138734,TOP 09,TOP 09,1
STEM,2023-07-20,0.051606917179138734,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.327108481943278,ANO,ANO,1
Kantar,2023-09-12,0.327108481943278,ANO,ANO,1
Median,2023-09-12,0.327108481943278,ANO,ANO,1
STEM,2023-09-12,0.327108481943278,ANO,ANO,1
volby+STEM,2023-09-12,0.04169577365047374,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.04169577365047374,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.04169577365047374,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.04169577365047374,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.03873058595685036,KSČM,KSČM,1
Kantar,2023-09-12,0.03873058595685036,KSČM,KSČM,1
Median,2023-09-12,0.03873058595685036,KSČM,KSČM,1
STEM,2023-09-12,0.03873058595685036,KSČM,KSČM,1
volby+STEM,2023-09-12,0.13000519194413723,ODS,ODS,1
Kantar,2023-09-12,0.13000519194413723,ODS,ODS,1
Median,2023-09-12,0.13000519194413723,ODS,ODS,1
STEM,2023-09-12,0.13000519194413723,ODS,ODS,1
volby+STEM,2023-09-12,0.10052383556164234,Piráti,Piráti,1
Kantar,2023-09-12,0.10052383556164234,Piráti,Piráti,1
Median,2023-09-12,0.10052383556164234,Piráti,Piráti,1
STEM,2023-09-12,0.10052383556164234,Piráti,Piráti,1
volby+STEM,2023-09-12,0.024598168538586915,Přísaha,Přísaha,1
Kantar,2023-09-12,0.024598168538586915,Přísaha,Přísaha,1
Median,2023-09-12,0.024598168538586915,Přísaha,Přísaha,1
STEM,2023-09-12,0.024598168538586915,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03924351635394246,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03924351635394246,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03924351635394246,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03924351635394246,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09880220687088671,SPD,SPD,1
Kantar,2023-09-12,0.09880220687088671,SPD,SPD,1
Median,2023-09-12,0.09880220687088671,SPD,SPD,1
STEM,2023-09-12,0.09880220687088671,SPD,SPD,1
volby+STEM,2023-09-12,0.06321124813612804,STAN,STAN,1
Kantar,2023-09-12,0.06321124813612804,STAN,STAN,1
Median,2023-09-12,0.06321124813612804,STAN,STAN,1
STEM,2023-09-12,0.06321124813612804,STAN,STAN,1
volby+STEM,2023-09-12,0.052925502699769346,TOP 09,TOP 09,1
Kantar,2023-09-12,0.052925502699769346,TOP 09,TOP 09,1
Median,2023-09-12,0.052925502699769346,TOP 09,TOP 09,1
STEM,2023-09-12,0.052925502699769346,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.3293232867860792,ANO,ANO,1
Kantar,2023-09-18,0.3293232867860792,ANO,ANO,1
Median,2023-09-18,0.3293232867860792,ANO,ANO,1
STEM,2023-09-18,0.3293232867860792,ANO,ANO,1
volby+STEM,2023-09-18,0.040826229296607924,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.040826229296607924,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.040826229296607924,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.040826229296607924,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.03852323047030723,KSČM,KSČM,1
Kantar,2023-09-18,0.03852323047030723,KSČM,KSČM,1
Median,2023-09-18,0.03852323047030723,KSČM,KSČM,1
STEM,2023-09-18,0.03852323047030723,KSČM,KSČM,1
volby+STEM,2023-09-18,0.1289821170540531,ODS,ODS,1
Kantar,2023-09-18,0.1289821170540531,ODS,ODS,1
Median,2023-09-18,0.1289821170540531,ODS,ODS,1
STEM,2023-09-18,0.1289821170540531,ODS,ODS,1
volby+STEM,2023-09-18,0.10051875661217549,Piráti,Piráti,1
Kantar,2023-09-18,0.10051875661217549,Piráti,Piráti,1
Median,2023-09-18,0.10051875661217549,Piráti,Piráti,1
STEM,2023-09-18,0.10051875661217549,Piráti,Piráti,1
volby+STEM,2023-09-18,,Přísaha,Přísaha,1
Kantar,2023-09-18,,Přísaha,Přísaha,1
Median,2023-09-18,,Přísaha,Přísaha,1
STEM,2023-09-18,,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03889247934019147,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03889247934019147,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03889247934019147,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03889247934019147,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09799826506022172,SPD,SPD,1
Kantar,2023-09-18,0.09799826506022172,SPD,SPD,1
Median,2023-09-18,0.09799826506022172,SPD,SPD,1
STEM,2023-09-18,0.09799826506022172,SPD,SPD,1
volby+STEM,2023-09-18,0.06461144043196941,STAN,STAN,1
Kantar,2023-09-18,0.06461144043196941,STAN,STAN,1
Median,2023-09-18,0.06461144043196941,STAN,STAN,1
STEM,2023-09-18,0.06461144043196941,STAN,STAN,1
volby+STEM,2023-09-18,0.05285314759881232,TOP 09,TOP 09,1
Kantar,2023-09-18,0.05285314759881232,TOP 09,TOP 09,1
Median,2023-09-18,0.05285314759881232,TOP 09,TOP 09,1
STEM,2023-09-18,0.05285314759881232,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.3295636507341543,ANO,ANO,1
Kantar,2023-09-20,0.3295636507341543,ANO,ANO,1
Median,2023-09-20,0.3295636507341543,ANO,ANO,1
STEM,2023-09-20,0.3295636507341543,ANO,ANO,1
volby+STEM,2023-09-20,0.04057953452388475,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.04057953452388475,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.04057953452388475,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.04057953452388475,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.038162339009175775,KSČM,KSČM,1
Kantar,2023-09-20,0.038162339009175775,KSČM,KSČM,1
Median,2023-09-20,0.038162339009175775,KSČM,KSČM,1
STEM,2023-09-20,0.038162339009175775,KSČM,KSČM,1
volby+STEM,2023-09-20,0.1286017953721528,ODS,ODS,1
Kantar,2023-09-20,0.1286017953721528,ODS,ODS,1
Median,2023-09-20,0.1286017953721528,ODS,ODS,1
