Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2024-09-03,0.03521555118889872,Motoristé,Motoristé,1
Kantar,2024-09-03,0.03521555118889872,Motoristé,Motoristé,1
Median,2024-09-03,0.03521555118889872,Motoristé,Motoristé,1
STEM,2024-09-03,0.03521555118889872,Motoristé,Motoristé,1
IPSOS,2024-09-03,0.03521555118889872,Motoristé,Motoristé,1
NMS,2024-09-03,0.03521555118889872,Motoristé,Motoristé,1
volby+STEM,2024-09-03,0.07425527990909565,Piráti,Piráti,1
Kantar,2024-09-03,0.07425527990909565,Piráti,Piráti,1
Median,2024-09-03,0.07425527990909565,Piráti,Piráti,1
STEM,2024-09-03,0.07425527990909565,Piráti,Piráti,1
IPSOS,2024-09-03,0.07425527990909565,Piráti,Piráti,1
NMS,2024-09-03,0.07425527990909565,Piráti,Piráti,1
volby+STEM,2024-09-03,0.040050809095553246,Přísaha,Přísaha,1
Kantar,2024-09-03,0.040050809095553246,Přísaha,Přísaha,1
Median,2024-09-03,0.040050809095553246,Přísaha,Přísaha,1
STEM,2024-09-03,0.040050809095553246,Přísaha,Přísaha,1
IPSOS,2024-09-03,0.040050809095553246,Přísaha,Přísaha,1
NMS,2024-09-03,0.040050809095553246,Přísaha,Přísaha,1
volby+STEM,2024-09-03,0.07286211655935652,SPD,SPD,1
Kantar,2024-09-03,0.07286211655935652,SPD,SPD,1
Median,2024-09-03,0.07286211655935652,SPD,SPD,1
STEM,2024-09-03,0.07286211655935652,SPD,SPD,1
IPSOS,2024-09-03,0.07286211655935652,SPD,SPD,1
NMS,2024-09-03,0.07286211655935652,SPD,SPD,1
volby+STEM,2024-09-03,0.20010987291899096,SPOLU,SPOLU,1
Kantar,2024-09-03,0.20010987291899096,SPOLU,SPOLU,1
Median,2024-09-03,0.20010987291899096,SPOLU,SPOLU,1
STEM,2024-09-03,0.20010987291899096,SPOLU,SPOLU,1
IPSOS,2024-09-03,0.20010987291899096,SPOLU,SPOLU,1
NMS,2024-09-03,0.20010987291899096,SPOLU,SPOLU,1
volby+STEM,2024-09-03,0.09728751570795982,STAN,STAN,1
Kantar,2024-09-03,0.09728751570795982,STAN,STAN,1
Median,2024-09-03,0.09728751570795982,STAN,STAN,1
STEM,2024-09-03,0.09728751570795982,STAN,STAN,1
IPSOS,2024-09-03,0.09728751570795982,STAN,STAN,1
NMS,2024-09-03,0.09728751570795982,STAN,STAN,1
volby+STEM,2024-09-06,0.3291518108056823,ANO,ANO,1
Kantar,2024-09-06,0.3291518108056823,ANO,ANO,1
Median,2024-09-06,0.3291518108056823,ANO,ANO,1
STEM,2024-09-06,0.3291518108056823,ANO,ANO,1
IPSOS,2024-09-06,0.3291518108056823,ANO,ANO,1
NMS,2024-09-06,0.3291518108056823,ANO,ANO,1
volby+STEM,2024-09-06,0.04650086950252417,KSČM,KSČM,1
Kantar,2024-09-06,0.04650086950252417,KSČM,KSČM,1
Median,2024-09-06,0.04650086950252417,KSČM,KSČM,1
STEM,2024-09-06,0.04650086950252417,KSČM,KSČM,1
IPSOS,2024-09-06,0.04650086950252417,KSČM,KSČM,1
NMS,2024-09-06,0.04650086950252417,KSČM,KSČM,1
volby+STEM,2024-09-06,0.03616736454860704,Motoristé,Motoristé,1
Kantar,2024-09-06,0.03616736454860704,Motoristé,Motoristé,1
Median,2024-09-06,0.03616736454860704,Motoristé,Motoristé,1
STEM,2024-09-06,0.03616736454860704,Motoristé,Motoristé,1
IPSOS,2024-09-06,0.03616736454860704,Motoristé,Motoristé,1
NMS,2024-09-06,0.03616736454860704,Motoristé,Motoristé,1
volby+STEM,2024-09-06,0.07370946815590945,Piráti,Piráti,1
Kantar,2024-09-06,0.07370946815590945,Piráti,Piráti,1
Median,2024-09-06,0.07370946815590945,Piráti,Piráti,1
STEM,2024-09-06,0.07370946815590945,Piráti,Piráti,1
IPSOS,2024-09-06,0.07370946815590945,Piráti,Piráti,1
NMS,2024-09-06,0.07370946815590945,Piráti,Piráti,1
volby+STEM,2024-09-06,0.03998103127616539,Přísaha,Přísaha,1
Kantar,2024-09-06,0.03998103127616539,Přísaha,Přísaha,1
Median,2024-09-06,0.03998103127616539,Přísaha,Přísaha,1
STEM,2024-09-06,0.03998103127616539,Přísaha,Přísaha,1
IPSOS,2024-09-06,0.03998103127616539,Přísaha,Přísaha,1
NMS,2024-09-06,0.03998103127616539,Přísaha,Přísaha,1
volby+STEM,2024-09-06,0.07293894566078975,SPD,SPD,1
Kantar,2024-09-06,0.07293894566078975,SPD,SPD,1
Median,2024-09-06,0.07293894566078975,SPD,SPD,1
STEM,2024-09-06,0.07293894566078975,SPD,SPD,1
IPSOS,2024-09-06,0.07293894566078975,SPD,SPD,1
NMS,2024-09-06,0.07293894566078975,SPD,SPD,1
volby+STEM,2024-09-06,0.19830797226511385,SPOLU,SPOLU,1
Kantar,2024-09-06,0.19830797226511385,SPOLU,SPOLU,1
Median,2024-09-06,0.19830797226511385,SPOLU,SPOLU,1
STEM,2024-09-06,0.19830797226511385,SPOLU,SPOLU,1
IPSOS,2024-09-06,0.19830797226511385,SPOLU,SPOLU,1
NMS,2024-09-06,0.19830797226511385,SPOLU,SPOLU,1
volby+STEM,2024-09-06,0.09852323129587351,STAN,STAN,1
Kantar,2024-09-06,0.09852323129587351,STAN,STAN,1
Median,2024-09-06,0.09852323129587351,STAN,STAN,1
STEM,2024-09-06,0.09852323129587351,STAN,STAN,1
IPSOS,2024-09-06,0.09852323129587351,STAN,STAN,1
NMS,2024-09-06,0.09852323129587351,STAN,STAN,1
volby+STEM,2024-09-15,0.33148213218895134,ANO,ANO,1
Kantar,2024-09-15,0.33148213218895134,ANO,ANO,1
Median,2024-09-15,0.33148213218895134,ANO,ANO,1
STEM,2024-09-15,0.33148213218895134,ANO,ANO,1
IPSOS,2024-09-15,0.33148213218895134,ANO,ANO,1
NMS,2024-09-15,0.33148213218895134,ANO,ANO,1
volby+STEM,2024-09-15,0.04649039522200482,KSČM,KSČM,1
Kantar,2024-09-15,0.04649039522200482,KSČM,KSČM,1
Median,2024-09-15,0.04649039522200482,KSČM,KSČM,1
STEM,2024-09-15,0.04649039522200482,KSČM,KSČM,1
IPSOS,2024-09-15,0.04649039522200482,KSČM,KSČM,1
NMS,2024-09-15,0.04649039522200482,KSČM,KSČM,1
volby+STEM,2024-09-15,0.036916289627618115,Motoristé,Motoristé,1
Kantar,2024-09-15,0.036916289627618115,Motoristé,Motoristé,1
Median,2024-09-15,0.036916289627618115,Motoristé,Motoristé,1
STEM,2024-09-15,0.036916289627618115,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.036916289627618115,Motoristé,Motoristé,1
NMS,2024-09-15,0.036916289627618115,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.07174529637937581,Piráti,Piráti,1
Kantar,2024-09-15,0.07174529637937581,Piráti,Piráti,1
Median,2024-09-15,0.07174529637937581,Piráti,Piráti,1
STEM,2024-09-15,0.07174529637937581,Piráti,Piráti,1
IPSOS,2024-09-15,0.07174529637937581,Piráti,Piráti,1
NMS,2024-09-15,0.07174529637937581,Piráti,Piráti,1
volby+STEM,2024-09-15,0.038563341604340086,Přísaha,Přísaha,1
Kantar,2024-09-15,0.038563341604340086,Přísaha,Přísaha,1
Median,2024-09-15,0.038563341604340086,Přísaha,Přísaha,1
STEM,2024-09-15,0.038563341604340086,Přísaha,Přísaha,1
IPSOS,2024-09-15,0.038563341604340086,Přísaha,Přísaha,1
NMS,2024-09-15,0.038563341604340086,Přísaha,Přísaha,1
volby+STEM,2024-09-15,0.07274097857484661,SPD,SPD,1
Kantar,2024-09-15,0.07274097857484661,SPD,SPD,1
Median,2024-09-15,0.07274097857484661,SPD,SPD,1
STEM,2024-09-15,0.07274097857484661,SPD,SPD,1
IPSOS,2024-09-15,0.07274097857484661,SPD,SPD,1
NMS,2024-09-15,0.07274097857484661,SPD,SPD,1
volby+STEM,2024-09-15,0.19736364070232587,SPOLU,SPOLU,1
Kantar,2024-09-15,0.19736364070232587,SPOLU,SPOLU,1
Median,2024-09-15,0.19736364070232587,SPOLU,SPOLU,1
STEM,2024-09-15,0.19736364070232587,SPOLU,SPOLU,1
IPSOS,2024-09-15,0.19736364070232587,SPOLU,SPOLU,1
NMS,2024-09-15,0.19736364070232587,SPOLU,SPOLU,1
volby+STEM,2024-09-15,0.10264562167958102,STAN,STAN,1
Kantar,2024-09-15,0.10264562167958102,STAN,STAN,1
Median,2024-09-15,0.10264562167958102,STAN,STAN,1
STEM,2024-09-15,0.10264562167958102,STAN,STAN,1
IPSOS,2024-09-15,0.10264562167958102,STAN,STAN,1
NMS,2024-09-15,0.10264562167958102,STAN,STAN,1
volby+STEM,2024-10-05,0.3360801685003761,ANO,ANO,1
Kantar,2024-10-05,0.3360801685003761,ANO,ANO,1
Median,2024-10-05,0.3360801685003761,ANO,ANO,1
STEM,2024-10-05,0.3360801685003761,ANO,ANO,1
IPSOS,2024-10-05,0.3360801685003761,ANO,ANO,1
NMS,2024-10-05,0.3360801685003761,ANO,ANO,1
volby+STEM,2024-10-05,0.04676543158890235,KSČM,KSČM,1
Kantar,2024-10-05,0.04676543158890235,KSČM,KSČM,1
Median,2024-10-05,0.04676543158890235,KSČM,KSČM,1
STEM,2024-10-05,0.04676543158890235,KSČM,KSČM,1
IPSOS,2024-10-05,0.04676543158890235,KSČM,KSČM,1
NMS,2024-10-05,0.04676543158890235,KSČM,KSČM,1
volby+STEM,2024-10-05,0.03867844426738818,Motoristé,Motoristé,1
Kantar,2024-10-05,0.03867844426738818,Motoristé,Motoristé,1
Median,2024-10-05,0.03867844426738818,Motoristé,Motoristé,1
STEM,2024-10-05,0.03867844426738818,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.03867844426738818,Motoristé,Motoristé,1
NMS,2024-10-05,0.03867844426738818,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.06549836721307267,Piráti,Piráti,1
Kantar,2024-10-05,0.06549836721307267,Piráti,Piráti,1
Median,2024-10-05,0.06549836721307267,Piráti,Piráti,1
STEM,2024-10-05,0.06549836721307267,Piráti,Piráti,1
IPSOS,2024-10-05,0.06549836721307267,Piráti,Piráti,1
NMS,2024-10-05,0.06549836721307267,Piráti,Piráti,1
volby+STEM,2024-10-05,0.03467276315613421,Přísaha,Přísaha,1
Kantar,2024-10-05,0.03467276315613421,Přísaha,Přísaha,1
Median,2024-10-05,0.03467276315613421,Přísaha,Přísaha,1
STEM,2024-10-05,0.03467276315613421,Přísaha,Přísaha,1
IPSOS,2024-10-05,0.03467276315613421,Přísaha,Přísaha,1
NMS,2024-10-05,0.03467276315613421,Přísaha,Přísaha,1
volby+STEM,2024-10-05,0.07291664025796551,SPD,SPD,1
Kantar,2024-10-05,0.07291664025796551,SPD,SPD,1
Median,2024-10-05,0.07291664025796551,SPD,SPD,1
STEM,2024-10-05,0.07291664025796551,SPD,SPD,1
IPSOS,2024-10-05,0.07291664025796551,SPD,SPD,1
NMS,2024-10-05,0.07291664025796551,SPD,SPD,1
volby+STEM,2024-10-05,0.19904870537720493,SPOLU,SPOLU,1
Kantar,2024-10-05,0.19904870537720493,SPOLU,SPOLU,1
Median,2024-10-05,0.19904870537720493,SPOLU,SPOLU,1
STEM,2024-10-05,0.19904870537720493,SPOLU,SPOLU,1
IPSOS,2024-10-05,0.19904870537720493,SPOLU,SPOLU,1
NMS,2024-10-05,0.19904870537720493,SPOLU,SPOLU,1
volby+STEM,2024-10-05,0.10880909877439773,STAN,STAN,1
Kantar,2024-10-05,0.10880909877439773,STAN,STAN,1
Median,2024-10-05,0.10880909877439773,STAN,STAN,1
STEM,2024-10-05,0.10880909877439773,STAN,STAN,1
IPSOS,2024-10-05,0.10880909877439773,STAN,STAN,1
NMS,2024-10-05,0.10880909877439773,STAN,STAN,1
volby+STEM,2024-10-06,0.3360826895368929,ANO,ANO,1
Kantar,2024-10-06,0.3360826895368929,ANO,ANO,1
Median,2024-10-06,0.3360826895368929,ANO,ANO,1
STEM,2024-10-06,0.3360826895368929,ANO,ANO,1
IPSOS,2024-10-06,0.3360826895368929,ANO,ANO,1
NMS,2024-10-06,0.3360826895368929,ANO,ANO,1
volby+STEM,2024-10-06,0.046928257133899524,KSČM,KSČM,1
Kantar,2024-10-06,0.046928257133899524,KSČM,KSČM,1
Median,2024-10-06,0.046928257133899524,KSČM,KSČM,1
STEM,2024-10-06,0.046928257133899524,KSČM,KSČM,1
IPSOS,2024-10-06,0.046928257133899524,KSČM,KSČM,1
NMS,2024-10-06,0.046928257133899524,KSČM,KSČM,1
volby+STEM,2024-10-06,0.03886964570467111,Motoristé,Motoristé,1
Kantar,2024-10-06,0.03886964570467111,Motoristé,Motoristé,1
Median,2024-10-06,0.03886964570467111,Motoristé,Motoristé,1
STEM,2024-10-06,0.03886964570467111,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.03886964570467111,Motoristé,Motoristé,1
NMS,2024-10-06,0.03886964570467111,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.06540217298897746,Piráti,Piráti,1
Kantar,2024-10-06,0.06540217298897746,Piráti,Piráti,1
Median,2024-10-06,0.06540217298897746,Piráti,Piráti,1
STEM,2024-10-06,0.06540217298897746,Piráti,Piráti,1
IPSOS,2024-10-06,0.06540217298897746,Piráti,Piráti,1
NMS,2024-10-06,0.06540217298897746,Piráti,Piráti,1
volby+STEM,2024-10-06,0.0345675918475442,Přísaha,Přísaha,1
Kantar,2024-10-06,0.0345675918475442,Přísaha,Přísaha,1
Median,2024-10-06,0.0345675918475442,Přísaha,Přísaha,1
STEM,2024-10-06,0.0345675918475442,Přísaha,Přísaha,1
IPSOS,2024-10-06,0.0345675918475442,Přísaha,Přísaha,1
NMS,2024-10-06,0.0345675918475442,Přísaha,Přísaha,1
volby+STEM,2024-10-06,0.0729952641836104,SPD,SPD,1
Kantar,2024-10-06,0.0729952641836104,SPD,SPD,1
Median,2024-10-06,0.0729952641836104,SPD,SPD,1
STEM,2024-10-06,0.0729952641836104,SPD,SPD,1
IPSOS,2024-10-06,0.0729952641836104,SPD,SPD,1
NMS,2024-10-06,0.0729952641836104,SPD,SPD,1
volby+STEM,2024-10-06,0.19887676972475718,SPOLU,SPOLU,1
Kantar,2024-10-06,0.19887676972475718,SPOLU,SPOLU,1
Median,2024-10-06,0.19887676972475718,SPOLU,SPOLU,1
STEM,2024-10-06,0.19887676972475718,SPOLU,SPOLU,1
IPSOS,2024-10-06,0.19887676972475718,SPOLU,SPOLU,1
NMS,2024-10-06,0.19887676972475718,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.10885038419678376,STAN,STAN,1
Kantar,2024-10-06,0.10885038419678376,STAN,STAN,1
Median,2024-10-06,0.10885038419678376,STAN,STAN,1
STEM,2024-10-06,0.10885038419678376,STAN,STAN,1
IPSOS,2024-10-06,0.10885038419678376,STAN,STAN,1
NMS,2024-10-06,0.10885038419678376,STAN,STAN,1
volby+STEM,2024-10-16,0.33820266904510043,ANO,ANO,1
Kantar,2024-10-16,0.33820266904510043,ANO,ANO,1
Median,2024-10-16,0.33820266904510043,ANO,ANO,1
STEM,2024-10-16,0.33820266904510043,ANO,ANO,1
IPSOS,2024-10-16,0.33820266904510043,ANO,ANO,1
NMS,2024-10-16,0.33820266904510043,ANO,ANO,1
volby+STEM,2024-10-16,0.04811754893386198,KSČM,KSČM,1
Kantar,2024-10-16,0.04811754893386198,KSČM,KSČM,1
Median,2024-10-16,0.04811754893386198,KSČM,KSČM,1
STEM,2024-10-16,0.04811754893386198,KSČM,KSČM,1
IPSOS,2024-10-16,0.04811754893386198,KSČM,KSČM,1
NMS,2024-10-16,0.04811754893386198,KSČM,KSČM,1
volby+STEM,2024-10-16,0.041756908978830144,Motoristé,Motoristé,1
Kantar,2024-10-16,0.041756908978830144,Motoristé,Motoristé,1
Median,2024-10-16,0.041756908978830144,Motoristé,Motoristé,1
STEM,2024-10-16,0.041756908978830144,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.041756908978830144,Motoristé,Motoristé,1
NMS,2024-10-16,0.041756908978830144,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.06477189792025398,Piráti,Piráti,1
Kantar,2024-10-16,0.06477189792025398,Piráti,Piráti,1
Median,2024-10-16,0.06477189792025398,Piráti,Piráti,1
STEM,2024-10-16,0.06477189792025398,Piráti,Piráti,1
IPSOS,2024-10-16,0.06477189792025398,Piráti,Piráti,1
NMS,2024-10-16,0.06477189792025398,Piráti,Piráti,1
volby+STEM,2024-10-16,0.03160884709474904,Přísaha,Přísaha,1
Kantar,2024-10-16,0.03160884709474904,Přísaha,Přísaha,1
Median,2024-10-16,0.03160884709474904,Přísaha,Přísaha,1
STEM,2024-10-16,0.03160884709474904,Přísaha,Přísaha,1
IPSOS,2024-10-16,0.03160884709474904,Přísaha,Přísaha,1
NMS,2024-10-16,0.03160884709474904,Přísaha,Přísaha,1
volby+STEM,2024-10-16,0.07163039249301383,SPD,SPD,1
Kantar,2024-10-16,0.07163039249301383,SPD,SPD,1
Median,2024-10-16,0.07163039249301383,SPD,SPD,1
STEM,2024-10-16,0.07163039249301383,SPD,SPD,1
IPSOS,2024-10-16,0.07163039249301383,SPD,SPD,1
NMS,2024-10-16,0.07163039249301383,SPD,SPD,1
volby+STEM,2024-10-16,0.1975569098393613,SPOLU,SPOLU,1
Kantar,2024-10-16,0.1975569098393613,SPOLU,SPOLU,1
Median,2024-10-16,0.1975569098393613,SPOLU,SPOLU,1
STEM,2024-10-16,0.1975569098393613,SPOLU,SPOLU,1
IPSOS,2024-10-16,0.1975569098393613,SPOLU,SPOLU,1
NMS,2024-10-16,0.1975569098393613,SPOLU,SPOLU,1
volby+STEM,2024-10-16,0.10849108746728094,STAN,STAN,1
Kantar,2024-10-16,0.10849108746728094,STAN,STAN,1
Median,2024-10-16,0.10849108746728094,STAN,STAN,1
STEM,2024-10-16,0.10849108746728094,STAN,STAN,1
IPSOS,2024-10-16,0.10849108746728094,STAN,STAN,1
NMS,2024-10-16,0.10849108746728094,STAN,STAN,1
volby+STEM,2024-10-30,0.34162461834309504,ANO,ANO,1
Kantar,2024-10-30,0.34162461834309504,ANO,ANO,1
Median,2024-10-30,0.34162461834309504,ANO,ANO,1
STEM,2024-10-30,0.34162461834309504,ANO,ANO,1
IPSOS,2024-10-30,0.34162461834309504,ANO,ANO,1
NMS,2024-10-30,0.34162461834309504,ANO,ANO,1
volby+STEM,2024-10-30,0.04955494458698364,KSČM,KSČM,1
Kantar,2024-10-30,0.04955494458698364,KSČM,KSČM,1
Median,2024-10-30,0.04955494458698364,KSČM,KSČM,1
STEM,2024-10-30,0.04955494458698364,KSČM,KSČM,1
IPSOS,2024-10-30,0.04955494458698364,KSČM,KSČM,1
NMS,2024-10-30,0.04955494458698364,KSČM,KSČM,1
volby+STEM,2024-10-30,0.04345411984158685,Motoristé,Motoristé,1
Kantar,2024-10-30,0.04345411984158685,Motoristé,Motoristé,1
Median,2024-10-30,0.04345411984158685,Motoristé,Motoristé,1
STEM,2024-10-30,0.04345411984158685,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.04345411984158685,Motoristé,Motoristé,1
NMS,2024-10-30,0.04345411984158685,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.06384945994104096,Piráti,Piráti,1
Kantar,2024-10-30,0.06384945994104096,Piráti,Piráti,1
Median,2024-10-30,0.06384945994104096,Piráti,Piráti,1
STEM,2024-10-30,0.06384945994104096,Piráti,Piráti,1
IPSOS,2024-10-30,0.06384945994104096,Piráti,Piráti,1
NMS,2024-10-30,0.06384945994104096,Piráti,Piráti,1
volby+STEM,2024-10-30,0.03160884709474904,Přísaha,Přísaha,1
Kantar,2024-10-30,0.03160884709474904,Přísaha,Přísaha,1
Median,2024-10-30,0.03160884709474904,Přísaha,Přísaha,1
STEM,2024-10-30,0.03160884709474904,Přísaha,Přísaha,1
IPSOS,2024-10-30,0.03160884709474904,Přísaha,Přísaha,1
NMS,2024-10-30,0.03160884709474904,Přísaha,Přísaha,1
volby+STEM,2024-10-30,0.07253308618525252,SPD,SPD,1
Kantar,2024-10-30,0.07253308618525252,SPD,SPD,1
Median,2024-10-30,0.07253308618525252,SPD,SPD,1
STEM,2024-10-30,0.07253308618525252,SPD,SPD,1
IPSOS,2024-10-30,0.07253308618525252,SPD,SPD,1
NMS,2024-10-30,0.07253308618525252,SPD,SPD,1
volby+STEM,2024-10-30,0.1960230297423244,SPOLU,SPOLU,1
Kantar,2024-10-30,0.1960230297423244,SPOLU,SPOLU,1
Median,2024-10-30,0.1960230297423244,SPOLU,SPOLU,1
STEM,2024-10-30,0.1960230297423244,SPOLU,SPOLU,1
IPSOS,2024-10-30,0.1960230297423244,SPOLU,SPOLU,1
NMS,2024-10-30,0.1960230297423244,SPOLU,SPOLU,1
volby+STEM,2024-10-30,0.10778448399161228,STAN,STAN,1
Kantar,2024-10-30,0.10778448399161228,STAN,STAN,1
Median,2024-10-30,0.10778448399161228,STAN,STAN,1
STEM,2024-10-30,0.10778448399161228,STAN,STAN,1
IPSOS,2024-10-30,0.10778448399161228,STAN,STAN,1
NMS,2024-10-30,0.10778448399161228,STAN,STAN,1
volby+STEM,2024-11-04,0.34149270089545847,ANO,ANO,1
Kantar,2024-11-04,0.34149270089545847,ANO,ANO,1
Median,2024-11-04,0.34149270089545847,ANO,ANO,1
STEM,2024-11-04,0.34149270089545847,ANO,ANO,1
IPSOS,2024-11-04,0.34149270089545847,ANO,ANO,1
NMS,2024-11-04,0.34149270089545847,ANO,ANO,1
volby+STEM,2024-11-04,0.05068175943732306,KSČM,KSČM,1
Kantar,2024-11-04,0.05068175943732306,KSČM,KSČM,1
Median,2024-11-04,0.05068175943732306,KSČM,KSČM,1
STEM,2024-11-04,0.05068175943732306,KSČM,KSČM,1
IPSOS,2024-11-04,0.05068175943732306,KSČM,KSČM,1
NMS,2024-11-04,0.05068175943732306,KSČM,KSČM,1
volby+STEM,2024-11-04,0.04484124877535515,Motoristé,Motoristé,1
Kantar,2024-11-04,0.04484124877535515,Motoristé,Motoristé,1
Median,2024-11-04,0.04484124877535515,Motoristé,Motoristé,1
STEM,2024-11-04,0.04484124877535515,Motoristé,Motoristé,1
IPSOS,2024-11-04,0.04484124877535515,Motoristé,Motoristé,1
NMS,2024-11-04,0.04484124877535515,Motoristé,Motoristé,1
volby+STEM,2024-11-04,0.0632687870650973,Piráti,Piráti,1
Kantar,2024-11-04,0.0632687870650973,Piráti,Piráti,1
Median,2024-11-04,0.0632687870650973,Piráti,Piráti,1
STEM,2024-11-04,0.0632687870650973,Piráti,Piráti,1
IPSOS,2024-11-04,0.0632687870650973,Piráti,Piráti,1
NMS,2024-11-04,0.0632687870650973,Piráti,Piráti,1
volby+STEM,2024-11-04,0.026641527625952326,Přísaha,Přísaha,1
Kantar,2024-11-04,0.026641527625952326,Přísaha,Přísaha,1
Median,2024-11-04,0.026641527625952326,Přísaha,Přísaha,1
STEM,2024-11-04,0.026641527625952326,Přísaha,Přísaha,1
IPSOS,2024-11-04,0.026641527625952326,Přísaha,Přísaha,1
NMS,2024-11-04,0.026641527625952326,Přísaha,Přísaha,1
volby+STEM,2024-11-04,0.07294566785915639,SPD,SPD,1
Kantar,2024-11-04,0.07294566785915639,SPD,SPD,1
Median,2024-11-04,0.07294566785915639,SPD,SPD,1
STEM,2024-11-04,0.07294566785915639,SPD,SPD,1
IPSOS,2024-11-04,0.07294566785915639,SPD,SPD,1
NMS,2024-11-04,0.07294566785915639,SPD,SPD,1
volby+STEM,2024-11-04,0.19444345638756558,SPOLU,SPOLU,1
Kantar,2024-11-04,0.19444345638756558,SPOLU,SPOLU,1
Median,2024-11-04,0.19444345638756558,SPOLU,SPOLU,1
STEM,2024-11-04,0.19444345638756558,SPOLU,SPOLU,1
IPSOS,2024-11-04,0.19444345638756558,SPOLU,SPOLU,1
NMS,2024-11-04,0.19444345638756558,SPOLU,SPOLU,1
volby+STEM,2024-11-04,0.1072278555284095,STAN,STAN,1
Kantar,2024-11-04,0.1072278555284095,STAN,STAN,1
Median,2024-11-04,0.1072278555284095,STAN,STAN,1
STEM,2024-11-04,0.1072278555284095,STAN,STAN,1
IPSOS,2024-11-04,0.1072278555284095,STAN,STAN,1
NMS,2024-11-04,0.1072278555284095,STAN,STAN,1
volby+STEM,2024-11-08,0.34154940844751297,ANO,ANO,1
Kantar,2024-11-08,0.34154940844751297,ANO,ANO,1
Median,2024-11-08,0.34154940844751297,ANO,ANO,1
STEM,2024-11-08,0.34154940844751297,ANO,ANO,1
IPSOS,2024-11-08,0.34154940844751297,ANO,ANO,1
NMS,2024-11-08,0.34154940844751297,ANO,ANO,1
volby+STEM,2024-11-08,0.05141580919605043,KSČM,KSČM,1
Kantar,2024-11-08,0.05141580919605043,KSČM,KSČM,1
Median,2024-11-08,0.05141580919605043,KSČM,KSČM,1
STEM,2024-11-08,0.05141580919605043,KSČM,KSČM,1
IPSOS,2024-11-08,0.05141580919605043,KSČM,KSČM,1
NMS,2024-11-08,0.05141580919605043,KSČM,KSČM,1
volby+STEM,2024-11-08,0.04607247816987787,Motoristé,Motoristé,1
Kantar,2024-11-08,0.04607247816987787,Motoristé,Motoristé,1
Median,2024-11-08,0.04607247816987787,Motoristé,Motoristé,1
STEM,2024-11-08,0.04607247816987787,Motoristé,Motoristé,1
IPSOS,2024-11-08,0.04607247816987787,Motoristé,Motoristé,1
NMS,2024-11-08,0.04607247816987787,Motoristé,Motoristé,1
volby+STEM,2024-11-08,0.06296362257098267,Piráti,Piráti,1
Kantar,2024-11-08,0.06296362257098267,Piráti,Piráti,1
Median,2024-11-08,0.06296362257098267,Piráti,Piráti,1
STEM,2024-11-08,0.06296362257098267,Piráti,Piráti,1
IPSOS,2024-11-08,0.06296362257098267,Piráti,Piráti,1
NMS,2024-11-08,0.06296362257098267,Piráti,Piráti,1
volby+STEM,2024-11-08,0.026401988575153485,Přísaha,Přísaha,1
Kantar,2024-11-08,0.026401988575153485,Přísaha,Přísaha,1
Median,2024-11-08,0.026401988575153485,Přísaha,Přísaha,1
STEM,2024-11-08,0.026401988575153485,Přísaha,Přísaha,1
IPSOS,2024-11-08,0.026401988575153485,Přísaha,Přísaha,1
NMS,2024-11-08,0.026401988575153485,Přísaha,Přísaha,1
volby+STEM,2024-11-08,0.07269664929877875,SPD,SPD,1
Kantar,2024-11-08,0.07269664929877875,SPD,SPD,1
Median,2024-11-08,0.07269664929877875,SPD,SPD,1
STEM,2024-11-08,0.07269664929877875,SPD,SPD,1
IPSOS,2024-11-08,0.07269664929877875,SPD,SPD,1
NMS,2024-11-08,0.07269664929877875,SPD,SPD,1
volby+STEM,2024-11-08,0.19260557798556924,SPOLU,SPOLU,1
Kantar,2024-11-08,0.19260557798556924,SPOLU,SPOLU,1
Median,2024-11-08,0.19260557798556924,SPOLU,SPOLU,1
STEM,2024-11-08,0.19260557798556924,SPOLU,SPOLU,1
IPSOS,2024-11-08,0.19260557798556924,SPOLU,SPOLU,1
NMS,2024-11-08,0.19260557798556924,SPOLU,SPOLU,1
volby+STEM,2024-11-08,0.10761992556466123,STAN,STAN,1
Kantar,2024-11-08,0.10761992556466123,STAN,STAN,1
Median,2024-11-08,0.10761992556466123,STAN,STAN,1
STEM,2024-11-08,0.10761992556466123,STAN,STAN,1
IPSOS,2024-11-08,0.10761992556466123,STAN,STAN,1
NMS,2024-11-08,0.10761992556466123,STAN,STAN,1
volby+STEM,2024-11-15,0.3409120869013032,ANO,ANO,1
Kantar,2024-11-15,0.3409120869013032,ANO,ANO,1
Median,2024-11-15,0.3409120869013032,ANO,ANO,1
STEM,2024-11-15,0.3409120869013032,ANO,ANO,1
IPSOS,2024-11-15,0.3409120869013032,ANO,ANO,1
