Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2025-01-05,0.3405089690923144,ANO,ANO,1
Kantar,2025-01-05,0.3405089690923144,ANO,ANO,1
Median,2025-01-05,0.3405089690923144,ANO,ANO,1
STEM,2025-01-05,0.3405089690923144,ANO,ANO,1
IPSOS,2025-01-05,0.3405089690923144,ANO,ANO,1
NMS,2025-01-05,0.3405089690923144,ANO,ANO,1
volby+STEM,2025-01-05,0.053622662719877326,KSČM,KSČM,1
Kantar,2025-01-05,0.053622662719877326,KSČM,KSČM,1
Median,2025-01-05,0.053622662719877326,KSČM,KSČM,1
STEM,2025-01-05,0.053622662719877326,KSČM,KSČM,1
IPSOS,2025-01-05,0.053622662719877326,KSČM,KSČM,1
NMS,2025-01-05,0.053622662719877326,KSČM,KSČM,1
volby+STEM,2025-01-05,0.05371665476445794,Motoristé,Motoristé,1
Kantar,2025-01-05,0.05371665476445794,Motoristé,Motoristé,1
Median,2025-01-05,0.05371665476445794,Motoristé,Motoristé,1
STEM,2025-01-05,0.05371665476445794,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.05371665476445794,Motoristé,Motoristé,1
NMS,2025-01-05,0.05371665476445794,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.07801113193747897,Piráti+Z,Piráti+Z,1
Kantar,2025-01-05,0.07801113193747897,Piráti+Z,Piráti+Z,1
Median,2025-01-05,0.07801113193747897,Piráti+Z,Piráti+Z,1
STEM,2025-01-05,0.07801113193747897,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-05,0.07801113193747897,Piráti+Z,Piráti+Z,1
NMS,2025-01-05,0.07801113193747897,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-05,0.023915506809824356,Přísaha,Přísaha,1
Kantar,2025-01-05,0.023915506809824356,Přísaha,Přísaha,1
Median,2025-01-05,0.023915506809824356,Přísaha,Přísaha,1
STEM,2025-01-05,0.023915506809824356,Přísaha,Přísaha,1
IPSOS,2025-01-05,0.023915506809824356,Přísaha,Přísaha,1
NMS,2025-01-05,0.023915506809824356,Přísaha,Přísaha,1
volby+STEM,2025-01-05,0.026684060274020645,SOCDEM,SOCDEM,1
Kantar,2025-01-05,0.026684060274020645,SOCDEM,SOCDEM,1
Median,2025-01-05,0.026684060274020645,SOCDEM,SOCDEM,1
STEM,2025-01-05,0.026684060274020645,SOCDEM,SOCDEM,1
IPSOS,2025-01-05,0.026684060274020645,SOCDEM,SOCDEM,1
NMS,2025-01-05,0.026684060274020645,SOCDEM,SOCDEM,1
volby+STEM,2025-01-05,0.07793243458994614,SPD,SPD,1
Kantar,2025-01-05,0.07793243458994614,SPD,SPD,1
Median,2025-01-05,0.07793243458994614,SPD,SPD,1
STEM,2025-01-05,0.07793243458994614,SPD,SPD,1
IPSOS,2025-01-05,0.07793243458994614,SPD,SPD,1
NMS,2025-01-05,0.07793243458994614,SPD,SPD,1
volby+STEM,2025-01-05,0.18579279532626797,SPOLU,SPOLU,1
Kantar,2025-01-05,0.18579279532626797,SPOLU,SPOLU,1
Median,2025-01-05,0.18579279532626797,SPOLU,SPOLU,1
STEM,2025-01-05,0.18579279532626797,SPOLU,SPOLU,1
IPSOS,2025-01-05,0.18579279532626797,SPOLU,SPOLU,1
NMS,2025-01-05,0.18579279532626797,SPOLU,SPOLU,1
volby+STEM,2025-01-05,0.11124354322527885,STAN,STAN,1
Kantar,2025-01-05,0.11124354322527885,STAN,STAN,1
Median,2025-01-05,0.11124354322527885,STAN,STAN,1
STEM,2025-01-05,0.11124354322527885,STAN,STAN,1
IPSOS,2025-01-05,0.11124354322527885,STAN,STAN,1
NMS,2025-01-05,0.11124354322527885,STAN,STAN,1
volby+STEM,2025-01-08,0.3405828432238555,ANO,ANO,1
Kantar,2025-01-08,0.3405828432238555,ANO,ANO,1
Median,2025-01-08,0.3405828432238555,ANO,ANO,1
STEM,2025-01-08,0.3405828432238555,ANO,ANO,1
IPSOS,2025-01-08,0.3405828432238555,ANO,ANO,1
NMS,2025-01-08,0.3405828432238555,ANO,ANO,1
volby+STEM,2025-01-08,0.053692358695446606,KSČM,KSČM,1
Kantar,2025-01-08,0.053692358695446606,KSČM,KSČM,1
Median,2025-01-08,0.053692358695446606,KSČM,KSČM,1
STEM,2025-01-08,0.053692358695446606,KSČM,KSČM,1
IPSOS,2025-01-08,0.053692358695446606,KSČM,KSČM,1
NMS,2025-01-08,0.053692358695446606,KSČM,KSČM,1
volby+STEM,2025-01-08,0.0538028543318709,Motoristé,Motoristé,1
Kantar,2025-01-08,0.0538028543318709,Motoristé,Motoristé,1
Median,2025-01-08,0.0538028543318709,Motoristé,Motoristé,1
STEM,2025-01-08,0.0538028543318709,Motoristé,Motoristé,1
IPSOS,2025-01-08,0.0538028543318709,Motoristé,Motoristé,1
NMS,2025-01-08,0.0538028543318709,Motoristé,Motoristé,1
volby+STEM,2025-01-08,0.07784525192877174,Piráti+Z,Piráti+Z,1
Kantar,2025-01-08,0.07784525192877174,Piráti+Z,Piráti+Z,1
Median,2025-01-08,0.07784525192877174,Piráti+Z,Piráti+Z,1
STEM,2025-01-08,0.07784525192877174,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-08,0.07784525192877174,Piráti+Z,Piráti+Z,1
NMS,2025-01-08,0.07784525192877174,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-08,0.023772147160110963,Přísaha,Přísaha,1
Kantar,2025-01-08,0.023772147160110963,Přísaha,Přísaha,1
Median,2025-01-08,0.023772147160110963,Přísaha,Přísaha,1
STEM,2025-01-08,0.023772147160110963,Přísaha,Přísaha,1
IPSOS,2025-01-08,0.023772147160110963,Přísaha,Přísaha,1
NMS,2025-01-08,0.023772147160110963,Přísaha,Přísaha,1
volby+STEM,2025-01-08,0.026498501545593293,SOCDEM,SOCDEM,1
Kantar,2025-01-08,0.026498501545593293,SOCDEM,SOCDEM,1
Median,2025-01-08,0.026498501545593293,SOCDEM,SOCDEM,1
STEM,2025-01-08,0.026498501545593293,SOCDEM,SOCDEM,1
IPSOS,2025-01-08,0.026498501545593293,SOCDEM,SOCDEM,1
NMS,2025-01-08,0.026498501545593293,SOCDEM,SOCDEM,1
volby+STEM,2025-01-08,0.07819886462463374,SPD,SPD,1
Kantar,2025-01-08,0.07819886462463374,SPD,SPD,1
Median,2025-01-08,0.07819886462463374,SPD,SPD,1
STEM,2025-01-08,0.07819886462463374,SPD,SPD,1
IPSOS,2025-01-08,0.07819886462463374,SPD,SPD,1
NMS,2025-01-08,0.07819886462463374,SPD,SPD,1
volby+STEM,2025-01-08,0.1857491181235379,SPOLU,SPOLU,1
Kantar,2025-01-08,0.1857491181235379,SPOLU,SPOLU,1
Median,2025-01-08,0.1857491181235379,SPOLU,SPOLU,1
STEM,2025-01-08,0.1857491181235379,SPOLU,SPOLU,1
IPSOS,2025-01-08,0.1857491181235379,SPOLU,SPOLU,1
NMS,2025-01-08,0.1857491181235379,SPOLU,SPOLU,1
volby+STEM,2025-01-08,0.11148189198941871,STAN,STAN,1
Kantar,2025-01-08,0.11148189198941871,STAN,STAN,1
Median,2025-01-08,0.11148189198941871,STAN,STAN,1
STEM,2025-01-08,0.11148189198941871,STAN,STAN,1
IPSOS,2025-01-08,0.11148189198941871,STAN,STAN,1
NMS,2025-01-08,0.11148189198941871,STAN,STAN,1
volby+STEM,2025-01-11,0.34059532483262844,ANO,ANO,1
Kantar,2025-01-11,0.34059532483262844,ANO,ANO,1
Median,2025-01-11,0.34059532483262844,ANO,ANO,1
STEM,2025-01-11,0.34059532483262844,ANO,ANO,1
IPSOS,2025-01-11,0.34059532483262844,ANO,ANO,1
NMS,2025-01-11,0.34059532483262844,ANO,ANO,1
volby+STEM,2025-01-11,0.053829343022352476,KSČM,KSČM,1
Kantar,2025-01-11,0.053829343022352476,KSČM,KSČM,1
Median,2025-01-11,0.053829343022352476,KSČM,KSČM,1
STEM,2025-01-11,0.053829343022352476,KSČM,KSČM,1
IPSOS,2025-01-11,0.053829343022352476,KSČM,KSČM,1
NMS,2025-01-11,0.053829343022352476,KSČM,KSČM,1
volby+STEM,2025-01-11,0.05395644915060715,Motoristé,Motoristé,1
Kantar,2025-01-11,0.05395644915060715,Motoristé,Motoristé,1
Median,2025-01-11,0.05395644915060715,Motoristé,Motoristé,1
STEM,2025-01-11,0.05395644915060715,Motoristé,Motoristé,1
IPSOS,2025-01-11,0.05395644915060715,Motoristé,Motoristé,1
NMS,2025-01-11,0.05395644915060715,Motoristé,Motoristé,1
volby+STEM,2025-01-11,0.07747198266154517,Piráti+Z,Piráti+Z,1
Kantar,2025-01-11,0.07747198266154517,Piráti+Z,Piráti+Z,1
Median,2025-01-11,0.07747198266154517,Piráti+Z,Piráti+Z,1
STEM,2025-01-11,0.07747198266154517,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-11,0.07747198266154517,Piráti+Z,Piráti+Z,1
NMS,2025-01-11,0.07747198266154517,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-11,0.023576169669315705,Přísaha,Přísaha,1
Kantar,2025-01-11,0.023576169669315705,Přísaha,Přísaha,1
Median,2025-01-11,0.023576169669315705,Přísaha,Přísaha,1
STEM,2025-01-11,0.023576169669315705,Přísaha,Přísaha,1
IPSOS,2025-01-11,0.023576169669315705,Přísaha,Přísaha,1
NMS,2025-01-11,0.023576169669315705,Přísaha,Přísaha,1
volby+STEM,2025-01-11,0.026276008874592843,SOCDEM,SOCDEM,1
Kantar,2025-01-11,0.026276008874592843,SOCDEM,SOCDEM,1
Median,2025-01-11,0.026276008874592843,SOCDEM,SOCDEM,1
STEM,2025-01-11,0.026276008874592843,SOCDEM,SOCDEM,1
IPSOS,2025-01-11,0.026276008874592843,SOCDEM,SOCDEM,1
NMS,2025-01-11,0.026276008874592843,SOCDEM,SOCDEM,1
volby+STEM,2025-01-11,0.078378685139219,SPD,SPD,1
Kantar,2025-01-11,0.078378685139219,SPD,SPD,1
Median,2025-01-11,0.078378685139219,SPD,SPD,1
STEM,2025-01-11,0.078378685139219,SPD,SPD,1
IPSOS,2025-01-11,0.078378685139219,SPD,SPD,1
NMS,2025-01-11,0.078378685139219,SPD,SPD,1
volby+STEM,2025-01-11,0.1857848984775402,SPOLU,SPOLU,1
Kantar,2025-01-11,0.1857848984775402,SPOLU,SPOLU,1
Median,2025-01-11,0.1857848984775402,SPOLU,SPOLU,1
STEM,2025-01-11,0.1857848984775402,SPOLU,SPOLU,1
IPSOS,2025-01-11,0.1857848984775402,SPOLU,SPOLU,1
NMS,2025-01-11,0.1857848984775402,SPOLU,SPOLU,1
volby+STEM,2025-01-11,0.11189396622943959,STAN,STAN,1
Kantar,2025-01-11,0.11189396622943959,STAN,STAN,1
Median,2025-01-11,0.11189396622943959,STAN,STAN,1
STEM,2025-01-11,0.11189396622943959,STAN,STAN,1
IPSOS,2025-01-11,0.11189396622943959,STAN,STAN,1
NMS,2025-01-11,0.11189396622943959,STAN,STAN,1
volby+STEM,2025-01-12,0.34069072639904663,ANO,ANO,1
Kantar,2025-01-12,0.34069072639904663,ANO,ANO,1
Median,2025-01-12,0.34069072639904663,ANO,ANO,1
STEM,2025-01-12,0.34069072639904663,ANO,ANO,1
IPSOS,2025-01-12,0.34069072639904663,ANO,ANO,1
NMS,2025-01-12,0.34069072639904663,ANO,ANO,1
volby+STEM,2025-01-12,0.05388699016548806,KSČM,KSČM,1
Kantar,2025-01-12,0.05388699016548806,KSČM,KSČM,1
Median,2025-01-12,0.05388699016548806,KSČM,KSČM,1
STEM,2025-01-12,0.05388699016548806,KSČM,KSČM,1
IPSOS,2025-01-12,0.05388699016548806,KSČM,KSČM,1
NMS,2025-01-12,0.05388699016548806,KSČM,KSČM,1
volby+STEM,2025-01-12,0.05397836635389835,Motoristé,Motoristé,1
Kantar,2025-01-12,0.05397836635389835,Motoristé,Motoristé,1
Median,2025-01-12,0.05397836635389835,Motoristé,Motoristé,1
STEM,2025-01-12,0.05397836635389835,Motoristé,Motoristé,1
IPSOS,2025-01-12,0.05397836635389835,Motoristé,Motoristé,1
NMS,2025-01-12,0.05397836635389835,Motoristé,Motoristé,1
volby+STEM,2025-01-12,0.07732624359955838,Piráti+Z,Piráti+Z,1
Kantar,2025-01-12,0.07732624359955838,Piráti+Z,Piráti+Z,1
Median,2025-01-12,0.07732624359955838,Piráti+Z,Piráti+Z,1
STEM,2025-01-12,0.07732624359955838,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-12,0.07732624359955838,Piráti+Z,Piráti+Z,1
NMS,2025-01-12,0.07732624359955838,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-12,0.02342934557455787,Přísaha,Přísaha,1
Kantar,2025-01-12,0.02342934557455787,Přísaha,Přísaha,1
Median,2025-01-12,0.02342934557455787,Přísaha,Přísaha,1
STEM,2025-01-12,0.02342934557455787,Přísaha,Přísaha,1
IPSOS,2025-01-12,0.02342934557455787,Přísaha,Přísaha,1
NMS,2025-01-12,0.02342934557455787,Přísaha,Přísaha,1
volby+STEM,2025-01-12,0.026212906857091215,SOCDEM,SOCDEM,1
Kantar,2025-01-12,0.026212906857091215,SOCDEM,SOCDEM,1
Median,2025-01-12,0.026212906857091215,SOCDEM,SOCDEM,1
STEM,2025-01-12,0.026212906857091215,SOCDEM,SOCDEM,1
IPSOS,2025-01-12,0.026212906857091215,SOCDEM,SOCDEM,1
NMS,2025-01-12,0.026212906857091215,SOCDEM,SOCDEM,1
volby+STEM,2025-01-12,0.07848381284710983,SPD,SPD,1
Kantar,2025-01-12,0.07848381284710983,SPD,SPD,1
Median,2025-01-12,0.07848381284710983,SPD,SPD,1
STEM,2025-01-12,0.07848381284710983,SPD,SPD,1
IPSOS,2025-01-12,0.07848381284710983,SPD,SPD,1
NMS,2025-01-12,0.07848381284710983,SPD,SPD,1
volby+STEM,2025-01-12,0.1858729894539701,SPOLU,SPOLU,1
Kantar,2025-01-12,0.1858729894539701,SPOLU,SPOLU,1
Median,2025-01-12,0.1858729894539701,SPOLU,SPOLU,1
STEM,2025-01-12,0.1858729894539701,SPOLU,SPOLU,1
IPSOS,2025-01-12,0.1858729894539701,SPOLU,SPOLU,1
NMS,2025-01-12,0.1858729894539701,SPOLU,SPOLU,1
volby+STEM,2025-01-12,0.1119601773298284,STAN,STAN,1
Kantar,2025-01-12,0.1119601773298284,STAN,STAN,1
Median,2025-01-12,0.1119601773298284,STAN,STAN,1
STEM,2025-01-12,0.1119601773298284,STAN,STAN,1
IPSOS,2025-01-12,0.1119601773298284,STAN,STAN,1
NMS,2025-01-12,0.1119601773298284,STAN,STAN,1
volby+STEM,2025-01-19,0.3410239278123343,ANO,ANO,1
Kantar,2025-01-19,0.3410239278123343,ANO,ANO,1
Median,2025-01-19,0.3410239278123343,ANO,ANO,1
STEM,2025-01-19,0.3410239278123343,ANO,ANO,1
IPSOS,2025-01-19,0.3410239278123343,ANO,ANO,1
NMS,2025-01-19,0.3410239278123343,ANO,ANO,1
volby+STEM,2025-01-19,0.0543908093826187,KSČM,KSČM,1
Kantar,2025-01-19,0.0543908093826187,KSČM,KSČM,1
Median,2025-01-19,0.0543908093826187,KSČM,KSČM,1
STEM,2025-01-19,0.0543908093826187,KSČM,KSČM,1
IPSOS,2025-01-19,0.0543908093826187,KSČM,KSČM,1
NMS,2025-01-19,0.0543908093826187,KSČM,KSČM,1
volby+STEM,2025-01-19,0.05462834377045391,Motoristé,Motoristé,1
Kantar,2025-01-19,0.05462834377045391,Motoristé,Motoristé,1
Median,2025-01-19,0.05462834377045391,Motoristé,Motoristé,1
STEM,2025-01-19,0.05462834377045391,Motoristé,Motoristé,1
IPSOS,2025-01-19,0.05462834377045391,Motoristé,Motoristé,1
NMS,2025-01-19,0.05462834377045391,Motoristé,Motoristé,1
volby+STEM,2025-01-19,0.07612563552227813,Piráti+Z,Piráti+Z,1
Kantar,2025-01-19,0.07612563552227813,Piráti+Z,Piráti+Z,1
Median,2025-01-19,0.07612563552227813,Piráti+Z,Piráti+Z,1
STEM,2025-01-19,0.07612563552227813,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-19,0.07612563552227813,Piráti+Z,Piráti+Z,1
NMS,2025-01-19,0.07612563552227813,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-19,0.022496889510411552,Přísaha,Přísaha,1
Kantar,2025-01-19,0.022496889510411552,Přísaha,Přísaha,1
Median,2025-01-19,0.022496889510411552,Přísaha,Přísaha,1
STEM,2025-01-19,0.022496889510411552,Přísaha,Přísaha,1
IPSOS,2025-01-19,0.022496889510411552,Přísaha,Přísaha,1
NMS,2025-01-19,0.022496889510411552,Přísaha,Přísaha,1
volby+STEM,2025-01-19,0.02557542647099782,SOCDEM,SOCDEM,1
Kantar,2025-01-19,0.02557542647099782,SOCDEM,SOCDEM,1
Median,2025-01-19,0.02557542647099782,SOCDEM,SOCDEM,1
STEM,2025-01-19,0.02557542647099782,SOCDEM,SOCDEM,1
IPSOS,2025-01-19,0.02557542647099782,SOCDEM,SOCDEM,1
NMS,2025-01-19,0.02557542647099782,SOCDEM,SOCDEM,1
volby+STEM,2025-01-19,0.0789406355884307,SPD,SPD,1
Kantar,2025-01-19,0.0789406355884307,SPD,SPD,1
Median,2025-01-19,0.0789406355884307,SPD,SPD,1
STEM,2025-01-19,0.0789406355884307,SPD,SPD,1
IPSOS,2025-01-19,0.0789406355884307,SPD,SPD,1
NMS,2025-01-19,0.0789406355884307,SPD,SPD,1
volby+STEM,2025-01-19,0.18657270004897067,SPOLU,SPOLU,1
Kantar,2025-01-19,0.18657270004897067,SPOLU,SPOLU,1
Median,2025-01-19,0.18657270004897067,SPOLU,SPOLU,1
STEM,2025-01-19,0.18657270004897067,SPOLU,SPOLU,1
IPSOS,2025-01-19,0.18657270004897067,SPOLU,SPOLU,1
NMS,2025-01-19,0.18657270004897067,SPOLU,SPOLU,1
volby+STEM,2025-01-19,0.11241985174791756,STAN,STAN,1
Kantar,2025-01-19,0.11241985174791756,STAN,STAN,1
Median,2025-01-19,0.11241985174791756,STAN,STAN,1
STEM,2025-01-19,0.11241985174791756,STAN,STAN,1
IPSOS,2025-01-19,0.11241985174791756,STAN,STAN,1
NMS,2025-01-19,0.11241985174791756,STAN,STAN,1
volby+STEM,2025-01-22,0.34116730110838894,ANO,ANO,1
Kantar,2025-01-22,0.34116730110838894,ANO,ANO,1
Median,2025-01-22,0.34116730110838894,ANO,ANO,1
STEM,2025-01-22,0.34116730110838894,ANO,ANO,1
IPSOS,2025-01-22,0.34116730110838894,ANO,ANO,1
NMS,2025-01-22,0.34116730110838894,ANO,ANO,1
volby+STEM,2025-01-22,0.054454573897840544,KSČM,KSČM,1
Kantar,2025-01-22,0.054454573897840544,KSČM,KSČM,1
Median,2025-01-22,0.054454573897840544,KSČM,KSČM,1
STEM,2025-01-22,0.054454573897840544,KSČM,KSČM,1
IPSOS,2025-01-22,0.054454573897840544,KSČM,KSČM,1
NMS,2025-01-22,0.054454573897840544,KSČM,KSČM,1
volby+STEM,2025-01-22,0.054712721632297456,Motoristé,Motoristé,1
Kantar,2025-01-22,0.054712721632297456,Motoristé,Motoristé,1
Median,2025-01-22,0.054712721632297456,Motoristé,Motoristé,1
STEM,2025-01-22,0.054712721632297456,Motoristé,Motoristé,1
IPSOS,2025-01-22,0.054712721632297456,Motoristé,Motoristé,1
NMS,2025-01-22,0.054712721632297456,Motoristé,Motoristé,1
volby+STEM,2025-01-22,0.07576522486916035,Piráti+Z,Piráti+Z,1
Kantar,2025-01-22,0.07576522486916035,Piráti+Z,Piráti+Z,1
Median,2025-01-22,0.07576522486916035,Piráti+Z,Piráti+Z,1
STEM,2025-01-22,0.07576522486916035,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-22,0.07576522486916035,Piráti+Z,Piráti+Z,1
NMS,2025-01-22,0.07576522486916035,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-22,0.022193773613354964,Přísaha,Přísaha,1
Kantar,2025-01-22,0.022193773613354964,Přísaha,Přísaha,1
Median,2025-01-22,0.022193773613354964,Přísaha,Přísaha,1
STEM,2025-01-22,0.022193773613354964,Přísaha,Přísaha,1
IPSOS,2025-01-22,0.022193773613354964,Přísaha,Přísaha,1
NMS,2025-01-22,0.022193773613354964,Přísaha,Přísaha,1
volby+STEM,2025-01-22,0.02557542647099782,SOCDEM,SOCDEM,1
Kantar,2025-01-22,0.02557542647099782,SOCDEM,SOCDEM,1
Median,2025-01-22,0.02557542647099782,SOCDEM,SOCDEM,1
STEM,2025-01-22,0.02557542647099782,SOCDEM,SOCDEM,1
IPSOS,2025-01-22,0.02557542647099782,SOCDEM,SOCDEM,1
NMS,2025-01-22,0.02557542647099782,SOCDEM,SOCDEM,1
volby+STEM,2025-01-22,0.07898768312807726,SPD,SPD,1
Kantar,2025-01-22,0.07898768312807726,SPD,SPD,1
Median,2025-01-22,0.07898768312807726,SPD,SPD,1
STEM,2025-01-22,0.07898768312807726,SPD,SPD,1
IPSOS,2025-01-22,0.07898768312807726,SPD,SPD,1
NMS,2025-01-22,0.07898768312807726,SPD,SPD,1
volby+STEM,2025-01-22,0.18705714652956346,SPOLU,SPOLU,1
Kantar,2025-01-22,0.18705714652956346,SPOLU,SPOLU,1
Median,2025-01-22,0.18705714652956346,SPOLU,SPOLU,1
STEM,2025-01-22,0.18705714652956346,SPOLU,SPOLU,1
IPSOS,2025-01-22,0.18705714652956346,SPOLU,SPOLU,1
NMS,2025-01-22,0.18705714652956346,SPOLU,SPOLU,1
volby+STEM,2025-01-22,0.11272238434839174,STAN,STAN,1
Kantar,2025-01-22,0.11272238434839174,STAN,STAN,1
Median,2025-01-22,0.11272238434839174,STAN,STAN,1
STEM,2025-01-22,0.11272238434839174,STAN,STAN,1
IPSOS,2025-01-22,0.11272238434839174,STAN,STAN,1
NMS,2025-01-22,0.11272238434839174,STAN,STAN,1
volby+STEM,2025-01-26,0.3414649133411323,ANO,ANO,1
Kantar,2025-01-26,0.3414649133411323,ANO,ANO,1
Median,2025-01-26,0.3414649133411323,ANO,ANO,1
STEM,2025-01-26,0.3414649133411323,ANO,ANO,1
IPSOS,2025-01-26,0.3414649133411323,ANO,ANO,1
NMS,2025-01-26,0.3414649133411323,ANO,ANO,1
volby+STEM,2025-01-26,0.054896000398954,KSČM,KSČM,1
Kantar,2025-01-26,0.054896000398954,KSČM,KSČM,1
Median,2025-01-26,0.054896000398954,KSČM,KSČM,1
STEM,2025-01-26,0.054896000398954,KSČM,KSČM,1
IPSOS,2025-01-26,0.054896000398954,KSČM,KSČM,1
NMS,2025-01-26,0.054896000398954,KSČM,KSČM,1
volby+STEM,2025-01-26,0.05444555538206353,Motoristé,Motoristé,1
Kantar,2025-01-26,0.05444555538206353,Motoristé,Motoristé,1
Median,2025-01-26,0.05444555538206353,Motoristé,Motoristé,1
STEM,2025-01-26,0.05444555538206353,Motoristé,Motoristé,1
IPSOS,2025-01-26,0.05444555538206353,Motoristé,Motoristé,1
NMS,2025-01-26,0.05444555538206353,Motoristé,Motoristé,1
volby+STEM,2025-01-26,0.07531795882969643,Piráti+Z,Piráti+Z,1
Kantar,2025-01-26,0.07531795882969643,Piráti+Z,Piráti+Z,1
Median,2025-01-26,0.07531795882969643,Piráti+Z,Piráti+Z,1
STEM,2025-01-26,0.07531795882969643,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-26,0.07531795882969643,Piráti+Z,Piráti+Z,1
NMS,2025-01-26,0.07531795882969643,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-26,0.02184627903738272,Přísaha,Přísaha,1
Kantar,2025-01-26,0.02184627903738272,Přísaha,Přísaha,1
Median,2025-01-26,0.02184627903738272,Přísaha,Přísaha,1
STEM,2025-01-26,0.02184627903738272,Přísaha,Přísaha,1
IPSOS,2025-01-26,0.02184627903738272,Přísaha,Přísaha,1
NMS,2025-01-26,0.02184627903738272,Přísaha,Přísaha,1
volby+STEM,2025-01-26,0.025097309938437926,SOCDEM,SOCDEM,1
Kantar,2025-01-26,0.025097309938437926,SOCDEM,SOCDEM,1
Median,2025-01-26,0.025097309938437926,SOCDEM,SOCDEM,1
STEM,2025-01-26,0.025097309938437926,SOCDEM,SOCDEM,1
IPSOS,2025-01-26,0.025097309938437926,SOCDEM,SOCDEM,1
NMS,2025-01-26,0.025097309938437926,SOCDEM,SOCDEM,1
volby+STEM,2025-01-26,0.07930660330652285,SPD,SPD,1
Kantar,2025-01-26,0.07930660330652285,SPD,SPD,1
Median,2025-01-26,0.07930660330652285,SPD,SPD,1
STEM,2025-01-26,0.07930660330652285,SPD,SPD,1
IPSOS,2025-01-26,0.07930660330652285,SPD,SPD,1
NMS,2025-01-26,0.07930660330652285,SPD,SPD,1
volby+STEM,2025-01-26,0.18762293731908716,SPOLU,SPOLU,1
Kantar,2025-01-26,0.18762293731908716,SPOLU,SPOLU,1
Median,2025-01-26,0.18762293731908716,SPOLU,SPOLU,1
STEM,2025-01-26,0.18762293731908716,SPOLU,SPOLU,1
IPSOS,2025-01-26,0.18762293731908716,SPOLU,SPOLU,1
NMS,2025-01-26,0.18762293731908716,SPOLU,SPOLU,1
volby+STEM,2025-01-26,0.1128826422642903,STAN,STAN,1
Kantar,2025-01-26,0.1128826422642903,STAN,STAN,1
Median,2025-01-26,0.1128826422642903,STAN,STAN,1
STEM,2025-01-26,0.1128826422642903,STAN,STAN,1
IPSOS,2025-01-26,0.1128826422642903,STAN,STAN,1
NMS,2025-01-26,0.1128826422642903,STAN,STAN,1
volby+STEM,2025-02-02,0.34078171559501086,ANO,ANO,1
Kantar,2025-02-02,0.34078171559501086,ANO,ANO,1
Median,2025-02-02,0.34078171559501086,ANO,ANO,1
STEM,2025-02-02,0.34078171559501086,ANO,ANO,1
IPSOS,2025-02-02,0.34078171559501086,ANO,ANO,1
NMS,2025-02-02,0.34078171559501086,ANO,ANO,1
volby+STEM,2025-02-02,0.05525256409256788,KSČM,KSČM,1
Kantar,2025-02-02,0.05525256409256788,KSČM,KSČM,1
Median,2025-02-02,0.05525256409256788,KSČM,KSČM,1
STEM,2025-02-02,0.05525256409256788,KSČM,KSČM,1
IPSOS,2025-02-02,0.05525256409256788,KSČM,KSČM,1
NMS,2025-02-02,0.05525256409256788,KSČM,KSČM,1
volby+STEM,2025-02-02,0.054309891815866575,Motoristé,Motoristé,1
Kantar,2025-02-02,0.054309891815866575,Motoristé,Motoristé,1
Median,2025-02-02,0.054309891815866575,Motoristé,Motoristé,1
STEM,2025-02-02,0.054309891815866575,Motoristé,Motoristé,1
IPSOS,2025-02-02,0.054309891815866575,Motoristé,Motoristé,1
NMS,2025-02-02,0.054309891815866575,Motoristé,Motoristé,1
volby+STEM,2025-02-02,0.07477305820419579,Piráti+Z,Piráti+Z,1
Kantar,2025-02-02,0.07477305820419579,Piráti+Z,Piráti+Z,1
Median,2025-02-02,0.07477305820419579,Piráti+Z,Piráti+Z,1
STEM,2025-02-02,0.07477305820419579,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-02,0.07477305820419579,Piráti+Z,Piráti+Z,1
NMS,2025-02-02,0.07477305820419579,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-02,0.021376073238240388,Přísaha,Přísaha,1
Kantar,2025-02-02,0.021376073238240388,Přísaha,Přísaha,1
Median,2025-02-02,0.021376073238240388,Přísaha,Přísaha,1
STEM,2025-02-02,0.021376073238240388,Přísaha,Přísaha,1
IPSOS,2025-02-02,0.021376073238240388,Přísaha,Přísaha,1
NMS,2025-02-02,0.021376073238240388,Přísaha,Přísaha,1
volby+STEM,2025-02-02,0.025282769328208325,SOCDEM,SOCDEM,1
Kantar,2025-02-02,0.025282769328208325,SOCDEM,SOCDEM,1
Median,2025-02-02,0.025282769328208325,SOCDEM,SOCDEM,1
