Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-10-16,0.02606685097506625,Přísaha,Přísaha,1
STEM,2022-10-16,0.02606685097506625,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.02606685097506625,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759078862666,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759078862666,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759078862666,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759078862666,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759078862666,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565275553143,SPD,SPD,1
Kantar,2022-10-16,0.11858565275553143,SPD,SPD,1
Median,2022-10-16,0.11858565275553143,SPD,SPD,1
STEM,2022-10-16,0.11858565275553143,SPD,SPD,1
IPSOS,2022-10-16,0.11858565275553143,SPD,SPD,1
volby+STEM,2022-10-16,0.05890499100226488,STAN,STAN,1
Kantar,2022-10-16,0.05890499100226488,STAN,STAN,1
Median,2022-10-16,0.05890499100226488,STAN,STAN,1
STEM,2022-10-16,0.05890499100226488,STAN,STAN,1
IPSOS,2022-10-16,0.05890499100226488,STAN,STAN,1
volby+STEM,2022-10-16,0.04986754534008104,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986754534008104,TOP 09,TOP 09,1
Median,2022-10-16,0.04986754534008104,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986754534008104,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.04986754534008104,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.29325276408847906,ANO,ANO,1
Kantar,2022-10-26,0.29325276408847906,ANO,ANO,1
Median,2022-10-26,0.29325276408847906,ANO,ANO,1
STEM,2022-10-26,0.29325276408847906,ANO,ANO,1
IPSOS,2022-10-26,0.29325276408847906,ANO,ANO,1
volby+STEM,2022-10-26,0.04459626412659079,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459626412659079,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459626412659079,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459626412659079,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.04459626412659079,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506595470307233,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595470307233,KSČM,KSČM,1
Median,2022-10-26,0.024506595470307233,KSČM,KSČM,1
STEM,2022-10-26,0.024506595470307233,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595470307233,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245073936032848,ODS,ODS,1
Kantar,2022-10-26,0.17245073936032848,ODS,ODS,1
Median,2022-10-26,0.17245073936032848,ODS,ODS,1
STEM,2022-10-26,0.17245073936032848,ODS,ODS,1
IPSOS,2022-10-26,0.17245073936032848,ODS,ODS,1
volby+STEM,2022-10-26,,PRO,PRO,1
Kantar,2022-10-26,,PRO,PRO,1
Median,2022-10-26,,PRO,PRO,1
STEM,2022-10-26,,PRO,PRO,1
IPSOS,2022-10-26,,PRO,PRO,1
volby+STEM,2022-10-26,0.10573057145914895,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057145914895,Piráti,Piráti,1
Median,2022-10-26,0.10573057145914895,Piráti,Piráti,1
STEM,2022-10-26,0.10573057145914895,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057145914895,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723014778074617,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014778074617,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014778074617,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014778074617,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014778074617,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113704052252897,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113704052252897,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704052252897,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704052252897,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704052252897,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700234405789,SPD,SPD,1
Kantar,2022-10-26,0.11723700234405789,SPD,SPD,1
Median,2022-10-26,0.11723700234405789,SPD,SPD,1
STEM,2022-10-26,0.11723700234405789,SPD,SPD,1
IPSOS,2022-10-26,0.11723700234405789,SPD,SPD,1
volby+STEM,2022-10-26,0.05939921231635429,STAN,STAN,1
Kantar,2022-10-26,0.05939921231635429,STAN,STAN,1
Median,2022-10-26,0.05939921231635429,STAN,STAN,1
STEM,2022-10-26,0.05939921231635429,STAN,STAN,1
IPSOS,2022-10-26,0.05939921231635429,STAN,STAN,1
volby+STEM,2022-10-26,0.05047238361696549,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238361696549,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238361696549,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238361696549,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238361696549,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.30180518497499864,ANO,ANO,1
Kantar,2022-12-02,0.30180518497499864,ANO,ANO,1
Median,2022-12-02,0.30180518497499864,ANO,ANO,1
STEM,2022-12-02,0.30180518497499864,ANO,ANO,1
IPSOS,2022-12-02,0.30180518497499864,ANO,ANO,1
volby+STEM,2022-12-02,0.0460046985224068,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.0460046985224068,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.0460046985224068,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.0460046985224068,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.0460046985224068,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267634613564,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267634613564,KSČM,KSČM,1
Median,2022-12-02,0.03278267634613564,KSČM,KSČM,1
STEM,2022-12-02,0.03278267634613564,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267634613564,KSČM,KSČM,1
volby+STEM,2022-12-02,0.1576170361773959,ODS,ODS,1
Kantar,2022-12-02,0.1576170361773959,ODS,ODS,1
Median,2022-12-02,0.1576170361773959,ODS,ODS,1
STEM,2022-12-02,0.1576170361773959,ODS,ODS,1
IPSOS,2022-12-02,0.1576170361773959,ODS,ODS,1
volby+STEM,2022-12-02,,PRO,PRO,1
Kantar,2022-12-02,,PRO,PRO,1
Median,2022-12-02,,PRO,PRO,1
STEM,2022-12-02,,PRO,PRO,1
IPSOS,2022-12-02,,PRO,PRO,1
volby+STEM,2022-12-02,0.10003456072546062,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456072546062,Piráti,Piráti,1
Median,2022-12-02,0.10003456072546062,Piráti,Piráti,1
STEM,2022-12-02,0.10003456072546062,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456072546062,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014778074617,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014778074617,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014778074617,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014778074617,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014778074617,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443117604412,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443117604412,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443117604412,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443117604412,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443117604412,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928844278362,SPD,SPD,1
Kantar,2022-12-02,0.11770928844278362,SPD,SPD,1
Median,2022-12-02,0.11770928844278362,SPD,SPD,1
STEM,2022-12-02,0.11770928844278362,SPD,SPD,1
IPSOS,2022-12-02,0.11770928844278362,SPD,SPD,1
volby+STEM,2022-12-02,0.062404977095113646,STAN,STAN,1
Kantar,2022-12-02,0.062404977095113646,STAN,STAN,1
Median,2022-12-02,0.062404977095113646,STAN,STAN,1
STEM,2022-12-02,0.062404977095113646,STAN,STAN,1
IPSOS,2022-12-02,0.062404977095113646,STAN,STAN,1
volby+STEM,2022-12-02,0.04827387244252326,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387244252326,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387244252326,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387244252326,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387244252326,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.3128429374036942,ANO,ANO,1
Kantar,2023-02-22,0.3128429374036942,ANO,ANO,1
Median,2023-02-22,0.3128429374036942,ANO,ANO,1
STEM,2023-02-22,0.3128429374036942,ANO,ANO,1
IPSOS,2023-02-22,0.3128429374036942,ANO,ANO,1
volby+STEM,2023-02-22,0.038761427223188503,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.038761427223188503,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.038761427223188503,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.038761427223188503,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.038761427223188503,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679589221017394,KSČM,KSČM,1
Kantar,2023-02-22,0.028679589221017394,KSČM,KSČM,1
Median,2023-02-22,0.028679589221017394,KSČM,KSČM,1
STEM,2023-02-22,0.028679589221017394,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679589221017394,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17458808682234156,ODS,ODS,1
Kantar,2023-02-22,0.17458808682234156,ODS,ODS,1
Median,2023-02-22,0.17458808682234156,ODS,ODS,1
STEM,2023-02-22,0.17458808682234156,ODS,ODS,1
IPSOS,2023-02-22,0.17458808682234156,ODS,ODS,1
volby+STEM,2023-02-22,,PRO,PRO,1
Kantar,2023-02-22,,PRO,PRO,1
Median,2023-02-22,,PRO,PRO,1
STEM,2023-02-22,,PRO,PRO,1
IPSOS,2023-02-22,,PRO,PRO,1
volby+STEM,2023-02-22,0.10143976033286348,Piráti,Piráti,1
Kantar,2023-02-22,0.10143976033286348,Piráti,Piráti,1
Median,2023-02-22,0.10143976033286348,Piráti,Piráti,1
STEM,2023-02-22,0.10143976033286348,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143976033286348,Piráti,Piráti,1
volby+STEM,2023-02-22,0.02456436256999067,Přísaha,Přísaha,1
Kantar,2023-02-22,0.02456436256999067,Přísaha,Přísaha,1
Median,2023-02-22,0.02456436256999067,Přísaha,Přísaha,1
STEM,2023-02-22,0.02456436256999067,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.02456436256999067,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.045816608674345685,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.045816608674345685,SOCDEM,SOCDEM,1
Median,2023-02-22,0.045816608674345685,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.045816608674345685,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.045816608674345685,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102918205542519,SPD,SPD,1
Kantar,2023-02-22,0.09102918205542519,SPD,SPD,1
Median,2023-02-22,0.09102918205542519,SPD,SPD,1
STEM,2023-02-22,0.09102918205542519,SPD,SPD,1
IPSOS,2023-02-22,0.09102918205542519,SPD,SPD,1
volby+STEM,2023-02-22,0.06895489499749971,STAN,STAN,1
Kantar,2023-02-22,0.06895489499749971,STAN,STAN,1
Median,2023-02-22,0.06895489499749971,STAN,STAN,1
STEM,2023-02-22,0.06895489499749971,STAN,STAN,1
IPSOS,2023-02-22,0.06895489499749971,STAN,STAN,1
volby+STEM,2023-02-22,0.048562504041749596,TOP 09,TOP 09,1
Kantar,2023-02-22,0.048562504041749596,TOP 09,TOP 09,1
Median,2023-02-22,0.048562504041749596,TOP 09,TOP 09,1
STEM,2023-02-22,0.048562504041749596,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.048562504041749596,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31322398463031004,ANO,ANO,1
Kantar,2023-02-23,0.31322398463031004,ANO,ANO,1
Median,2023-02-23,0.31322398463031004,ANO,ANO,1
STEM,2023-02-23,0.31322398463031004,ANO,ANO,1
IPSOS,2023-02-23,0.31322398463031004,ANO,ANO,1
volby+STEM,2023-02-23,0.0387180584570274,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.0387180584570274,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.0387180584570274,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.0387180584570274,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.0387180584570274,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02884020542858238,KSČM,KSČM,1
Kantar,2023-02-23,0.02884020542858238,KSČM,KSČM,1
Median,2023-02-23,0.02884020542858238,KSČM,KSČM,1
STEM,2023-02-23,0.02884020542858238,KSČM,KSČM,1
IPSOS,2023-02-23,0.02884020542858238,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17383469154377537,ODS,ODS,1
Kantar,2023-02-23,0.17383469154377537,ODS,ODS,1
Median,2023-02-23,0.17383469154377537,ODS,ODS,1
STEM,2023-02-23,0.17383469154377537,ODS,ODS,1
IPSOS,2023-02-23,0.17383469154377537,ODS,ODS,1
volby+STEM,2023-02-23,,PRO,PRO,1
Kantar,2023-02-23,,PRO,PRO,1
Median,2023-02-23,,PRO,PRO,1
STEM,2023-02-23,,PRO,PRO,1
IPSOS,2023-02-23,,PRO,PRO,1
volby+STEM,2023-02-23,0.10166924957506687,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924957506687,Piráti,Piráti,1
Median,2023-02-23,0.10166924957506687,Piráti,Piráti,1
STEM,2023-02-23,0.10166924957506687,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924957506687,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584430476301926,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584430476301926,Přísaha,Přísaha,1
Median,2023-02-23,0.024584430476301926,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584430476301926,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584430476301926,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584508892029376,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584508892029376,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584508892029376,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584508892029376,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584508892029376,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.0910785081012309,SPD,SPD,1
Kantar,2023-02-23,0.0910785081012309,SPD,SPD,1
Median,2023-02-23,0.0910785081012309,SPD,SPD,1
STEM,2023-02-23,0.0910785081012309,SPD,SPD,1
IPSOS,2023-02-23,0.0910785081012309,SPD,SPD,1
volby+STEM,2023-02-23,0.06895137331839842,STAN,STAN,1
Kantar,2023-02-23,0.06895137331839842,STAN,STAN,1
Median,2023-02-23,0.06895137331839842,STAN,STAN,1
STEM,2023-02-23,0.06895137331839842,STAN,STAN,1
IPSOS,2023-02-23,0.06895137331839842,STAN,STAN,1
volby+STEM,2023-02-23,0.048534882038291316,TOP 09,TOP 09,1
Kantar,2023-02-23,0.048534882038291316,TOP 09,TOP 09,1
Median,2023-02-23,0.048534882038291316,TOP 09,TOP 09,1
STEM,2023-02-23,0.048534882038291316,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.048534882038291316,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3187525462104197,ANO,ANO,1
Kantar,2023-03-18,0.3187525462104197,ANO,ANO,1
Median,2023-03-18,0.3187525462104197,ANO,ANO,1
STEM,2023-03-18,0.3187525462104197,ANO,ANO,1
IPSOS,2023-03-18,0.3187525462104197,ANO,ANO,1
volby+STEM,2023-03-18,0.03941264300398348,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941264300398348,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941264300398348,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941264300398348,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.03941264300398348,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686475527792907,KSČM,KSČM,1
Kantar,2023-03-18,0.029686475527792907,KSČM,KSČM,1
Median,2023-03-18,0.029686475527792907,KSČM,KSČM,1
STEM,2023-03-18,0.029686475527792907,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686475527792907,KSČM,KSČM,1
volby+STEM,2023-03-18,0.16983872343650197,ODS,ODS,1
Kantar,2023-03-18,0.16983872343650197,ODS,ODS,1
Median,2023-03-18,0.16983872343650197,ODS,ODS,1
STEM,2023-03-18,0.16983872343650197,ODS,ODS,1
IPSOS,2023-03-18,0.16983872343650197,ODS,ODS,1
volby+STEM,2023-03-18,,PRO,PRO,1
Kantar,2023-03-18,,PRO,PRO,1
Median,2023-03-18,,PRO,PRO,1
STEM,2023-03-18,,PRO,PRO,1
IPSOS,2023-03-18,,PRO,PRO,1
volby+STEM,2023-03-18,0.10084356505593342,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356505593342,Piráti,Piráti,1
Median,2023-03-18,0.10084356505593342,Piráti,Piráti,1
STEM,2023-03-18,0.10084356505593342,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356505593342,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849218728642437,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849218728642437,Přísaha,Přísaha,1
Median,2023-03-18,0.024849218728642437,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849218728642437,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849218728642437,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461930411921593,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461930411921593,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461930411921593,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461930411921593,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461930411921593,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042655801799085,SPD,SPD,1
Kantar,2023-03-18,0.09042655801799085,SPD,SPD,1
Median,2023-03-18,0.09042655801799085,SPD,SPD,1
STEM,2023-03-18,0.09042655801799085,SPD,SPD,1
IPSOS,2023-03-18,0.09042655801799085,SPD,SPD,1
volby+STEM,2023-03-18,0.06840106909997272,STAN,STAN,1
Kantar,2023-03-18,0.06840106909997272,STAN,STAN,1
Median,2023-03-18,0.06840106909997272,STAN,STAN,1
STEM,2023-03-18,0.06840106909997272,STAN,STAN,1
IPSOS,2023-03-18,0.06840106909997272,STAN,STAN,1
volby+STEM,2023-03-18,0.04725528319663554,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725528319663554,TOP 09,TOP 09,1
Median,2023-03-18,0.04725528319663554,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725528319663554,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725528319663554,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3161142821847016,ANO,ANO,1
Kantar,2023-03-28,0.3161142821847016,ANO,ANO,1
Median,2023-03-28,0.3161142821847016,ANO,ANO,1
STEM,2023-03-28,0.3161142821847016,ANO,ANO,1
IPSOS,2023-03-28,0.3161142821847016,ANO,ANO,1
volby+STEM,2023-03-28,0.039552090289420104,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.039552090289420104,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.039552090289420104,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.039552090289420104,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.039552090289420104,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926240831060307,KSČM,KSČM,1
Kantar,2023-03-28,0.029926240831060307,KSČM,KSČM,1
Median,2023-03-28,0.029926240831060307,KSČM,KSČM,1
STEM,2023-03-28,0.029926240831060307,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926240831060307,KSČM,KSČM,1
volby+STEM,2023-03-28,0.17102758985862626,ODS,ODS,1
Kantar,2023-03-28,0.17102758985862626,ODS,ODS,1
Median,2023-03-28,0.17102758985862626,ODS,ODS,1
STEM,2023-03-28,0.17102758985862626,ODS,ODS,1
IPSOS,2023-03-28,0.17102758985862626,ODS,ODS,1
volby+STEM,2023-03-28,0.011245479050726358,PRO,PRO,1
Kantar,2023-03-28,0.011245479050726358,PRO,PRO,1
Median,2023-03-28,0.011245479050726358,PRO,PRO,1
STEM,2023-03-28,0.011245479050726358,PRO,PRO,1
IPSOS,2023-03-28,0.011245479050726358,PRO,PRO,1
volby+STEM,2023-03-28,0.10330930041058467,Piráti,Piráti,1
Kantar,2023-03-28,0.10330930041058467,Piráti,Piráti,1
Median,2023-03-28,0.10330930041058467,Piráti,Piráti,1
STEM,2023-03-28,0.10330930041058467,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330930041058467,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783834459810234,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783834459810234,Přísaha,Přísaha,1
Median,2023-03-28,0.025783834459810234,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783834459810234,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783834459810234,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.044995713975165844,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.044995713975165844,SOCDEM,SOCDEM,1
Median,2023-03-28,0.044995713975165844,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.044995713975165844,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.044995713975165844,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853649636668563,SPD,SPD,1
Kantar,2023-03-28,0.08853649636668563,SPD,SPD,1
Median,2023-03-28,0.08853649636668563,SPD,SPD,1
STEM,2023-03-28,0.08853649636668563,SPD,SPD,1
IPSOS,2023-03-28,0.08853649636668563,SPD,SPD,1
volby+STEM,2023-03-28,0.06619442023067697,STAN,STAN,1
Kantar,2023-03-28,0.06619442023067697,STAN,STAN,1
Median,2023-03-28,0.06619442023067697,STAN,STAN,1
STEM,2023-03-28,0.06619442023067697,STAN,STAN,1
IPSOS,2023-03-28,0.06619442023067697,STAN,STAN,1
volby+STEM,2023-03-28,0.04633348440083921,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633348440083921,TOP 09,TOP 09,1
Median,2023-03-28,0.04633348440083921,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633348440083921,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633348440083921,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182631312333913,ANO,ANO,1
Kantar,2023-04-16,0.3182631312333913,ANO,ANO,1
Median,2023-04-16,0.3182631312333913,ANO,ANO,1
STEM,2023-04-16,0.3182631312333913,ANO,ANO,1
IPSOS,2023-04-16,0.3182631312333913,ANO,ANO,1
volby+STEM,2023-04-16,0.04295668927943983,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04295668927943983,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04295668927943983,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04295668927943983,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.04295668927943983,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.031988365716890114,KSČM,KSČM,1
Kantar,2023-04-16,0.031988365716890114,KSČM,KSČM,1
Median,2023-04-16,0.031988365716890114,KSČM,KSČM,1
STEM,2023-04-16,0.031988365716890114,KSČM,KSČM,1
IPSOS,2023-04-16,0.031988365716890114,KSČM,KSČM,1
volby+STEM,2023-04-16,0.16364237907085746,ODS,ODS,1
Kantar,2023-04-16,0.16364237907085746,ODS,ODS,1
Median,2023-04-16,0.16364237907085746,ODS,ODS,1
STEM,2023-04-16,0.16364237907085746,ODS,ODS,1
IPSOS,2023-04-16,0.16364237907085746,ODS,ODS,1
volby+STEM,2023-04-16,0.011245479050726358,PRO,PRO,1
Kantar,2023-04-16,0.011245479050726358,PRO,PRO,1
Median,2023-04-16,0.011245479050726358,PRO,PRO,1
STEM,2023-04-16,0.011245479050726358,PRO,PRO,1
IPSOS,2023-04-16,0.011245479050726358,PRO,PRO,1
volby+STEM,2023-04-16,0.10560229896218759,Piráti,Piráti,1
Kantar,2023-04-16,0.10560229896218759,Piráti,Piráti,1
Median,2023-04-16,0.10560229896218759,Piráti,Piráti,1
STEM,2023-04-16,0.10560229896218759,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560229896218759,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449975545497386,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449975545497386,Přísaha,Přísaha,1
Median,2023-04-16,0.024449975545497386,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449975545497386,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449975545497386,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403225140704077,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403225140704077,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403225140704077,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403225140704077,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403225140704077,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790270675097302,SPD,SPD,1
Kantar,2023-04-16,0.08790270675097302,SPD,SPD,1
Median,2023-04-16,0.08790270675097302,SPD,SPD,1
STEM,2023-04-16,0.08790270675097302,SPD,SPD,1
IPSOS,2023-04-16,0.08790270675097302,SPD,SPD,1
volby+STEM,2023-04-16,0.0658594632257303,STAN,STAN,1
Kantar,2023-04-16,0.0658594632257303,STAN,STAN,1
Median,2023-04-16,0.0658594632257303,STAN,STAN,1
STEM,2023-04-16,0.0658594632257303,STAN,STAN,1
IPSOS,2023-04-16,0.0658594632257303,STAN,STAN,1
volby+STEM,2023-04-16,0.04674006717121989,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04674006717121989,TOP 09,TOP 09,1
Median,2023-04-16,0.04674006717121989,TOP 09,TOP 09,1
STEM,2023-04-16,0.04674006717121989,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04674006717121989,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.3206148512018453,ANO,ANO,1
Kantar,2023-04-26,0.3206148512018453,ANO,ANO,1
Median,2023-04-26,0.3206148512018453,ANO,ANO,1
STEM,2023-04-26,0.3206148512018453,ANO,ANO,1
IPSOS,2023-04-26,0.3206148512018453,ANO,ANO,1
volby+STEM,2023-04-26,0.04259768597938529,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259768597938529,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259768597938529,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259768597938529,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259768597938529,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.031654370073376875,KSČM,KSČM,1
Kantar,2023-04-26,0.031654370073376875,KSČM,KSČM,1
Median,2023-04-26,0.031654370073376875,KSČM,KSČM,1
