Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-11-24,0.032295704200425775,KSČM,KSČM,1
Kantar,2023-11-24,0.032295704200425775,KSČM,KSČM,1
Median,2023-11-24,0.032295704200425775,KSČM,KSČM,1
STEM,2023-11-24,0.032295704200425775,KSČM,KSČM,1
IPSOS,2023-11-24,0.032295704200425775,KSČM,KSČM,1
NMS,2023-11-24,0.032295704200425775,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.13473342639174052,ODS,ODS,1
Kantar,2023-11-24,0.13473342639174052,ODS,ODS,1
Median,2023-11-24,0.13473342639174052,ODS,ODS,1
STEM,2023-11-24,0.13473342639174052,ODS,ODS,1
IPSOS,2023-11-24,0.13473342639174052,ODS,ODS,1
NMS,2023-11-24,0.13473342639174052,ODS,ODS,1
volby+STEM,2023-11-24,0.10661606448646335,Piráti,Piráti,1
Kantar,2023-11-24,0.10661606448646335,Piráti,Piráti,1
Median,2023-11-24,0.10661606448646335,Piráti,Piráti,1
STEM,2023-11-24,0.10661606448646335,Piráti,Piráti,1
IPSOS,2023-11-24,0.10661606448646335,Piráti,Piráti,1
NMS,2023-11-24,0.10661606448646335,Piráti,Piráti,1
volby+STEM,2023-11-24,0.02487324948157531,Přísaha,Přísaha,1
Kantar,2023-11-24,0.02487324948157531,Přísaha,Přísaha,1
Median,2023-11-24,0.02487324948157531,Přísaha,Přísaha,1
STEM,2023-11-24,0.02487324948157531,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.02487324948157531,Přísaha,Přísaha,1
NMS,2023-11-24,0.02487324948157531,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.040102017176472854,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.040102017176472854,SOCDEM,SOCDEM,1
Median,2023-11-24,0.040102017176472854,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.040102017176472854,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.040102017176472854,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.040102017176472854,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742682641524347,SPD,SPD,1
Kantar,2023-11-24,0.09742682641524347,SPD,SPD,1
Median,2023-11-24,0.09742682641524347,SPD,SPD,1
STEM,2023-11-24,0.09742682641524347,SPD,SPD,1
IPSOS,2023-11-24,0.09742682641524347,SPD,SPD,1
NMS,2023-11-24,0.09742682641524347,SPD,SPD,1
volby+STEM,2023-11-24,,SPOLU,SPOLU,1
Kantar,2023-11-24,,SPOLU,SPOLU,1
Median,2023-11-24,,SPOLU,SPOLU,1
STEM,2023-11-24,,SPOLU,SPOLU,1
IPSOS,2023-11-24,,SPOLU,SPOLU,1
NMS,2023-11-24,,SPOLU,SPOLU,1
volby+STEM,2023-11-24,0.06582233374646695,STAN,STAN,1
Kantar,2023-11-24,0.06582233374646695,STAN,STAN,1
Median,2023-11-24,0.06582233374646695,STAN,STAN,1
STEM,2023-11-24,0.06582233374646695,STAN,STAN,1
IPSOS,2023-11-24,0.06582233374646695,STAN,STAN,1
NMS,2023-11-24,0.06582233374646695,STAN,STAN,1
volby+STEM,2023-11-24,0.01213412505110173,Svobodní,Svobodní,1
Kantar,2023-11-24,0.01213412505110173,Svobodní,Svobodní,1
Median,2023-11-24,0.01213412505110173,Svobodní,Svobodní,1
STEM,2023-11-24,0.01213412505110173,Svobodní,Svobodní,1
IPSOS,2023-11-24,0.01213412505110173,Svobodní,Svobodní,1
NMS,2023-11-24,0.01213412505110173,Svobodní,Svobodní,1
volby+STEM,2023-11-24,0.05256045130131448,TOP 09,TOP 09,1
Kantar,2023-11-24,0.05256045130131448,TOP 09,TOP 09,1
Median,2023-11-24,0.05256045130131448,TOP 09,TOP 09,1
STEM,2023-11-24,0.05256045130131448,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.05256045130131448,TOP 09,TOP 09,1
NMS,2023-11-24,0.05256045130131448,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.340951871977774,ANO,ANO,1
Kantar,2023-12-14,0.340951871977774,ANO,ANO,1
Median,2023-12-14,0.340951871977774,ANO,ANO,1
STEM,2023-12-14,0.340951871977774,ANO,ANO,1
IPSOS,2023-12-14,0.340951871977774,ANO,ANO,1
NMS,2023-12-14,0.340951871977774,ANO,ANO,1
volby+STEM,2023-12-14,0.030968011956273314,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.030968011956273314,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.030968011956273314,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.030968011956273314,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.030968011956273314,KDU-ČSL,KDU-ČSL,1
NMS,2023-12-14,0.030968011956273314,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.03579910480724225,KSČM,KSČM,1
Kantar,2023-12-14,0.03579910480724225,KSČM,KSČM,1
Median,2023-12-14,0.03579910480724225,KSČM,KSČM,1
STEM,2023-12-14,0.03579910480724225,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579910480724225,KSČM,KSČM,1
NMS,2023-12-14,0.03579910480724225,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.1342885851839909,ODS,ODS,1
Kantar,2023-12-14,0.1342885851839909,ODS,ODS,1
Median,2023-12-14,0.1342885851839909,ODS,ODS,1
STEM,2023-12-14,0.1342885851839909,ODS,ODS,1
IPSOS,2023-12-14,0.1342885851839909,ODS,ODS,1
NMS,2023-12-14,0.1342885851839909,ODS,ODS,1
volby+STEM,2023-12-14,0.10696630256962582,Piráti,Piráti,1
Kantar,2023-12-14,0.10696630256962582,Piráti,Piráti,1
Median,2023-12-14,0.10696630256962582,Piráti,Piráti,1
STEM,2023-12-14,0.10696630256962582,Piráti,Piráti,1
IPSOS,2023-12-14,0.10696630256962582,Piráti,Piráti,1
NMS,2023-12-14,0.10696630256962582,Piráti,Piráti,1
volby+STEM,2023-12-14,0.025431374748680284,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025431374748680284,Přísaha,Přísaha,1
Median,2023-12-14,0.025431374748680284,Přísaha,Přísaha,1
STEM,2023-12-14,0.025431374748680284,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025431374748680284,Přísaha,Přísaha,1
NMS,2023-12-14,0.025431374748680284,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.04026258865529618,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04026258865529618,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04026258865529618,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04026258865529618,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04026258865529618,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.04026258865529618,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09599014306373771,SPD,SPD,1
Kantar,2023-12-14,0.09599014306373771,SPD,SPD,1
Median,2023-12-14,0.09599014306373771,SPD,SPD,1
STEM,2023-12-14,0.09599014306373771,SPD,SPD,1
IPSOS,2023-12-14,0.09599014306373771,SPD,SPD,1
NMS,2023-12-14,0.09599014306373771,SPD,SPD,1
volby+STEM,2023-12-14,,SPOLU,SPOLU,1
Kantar,2023-12-14,,SPOLU,SPOLU,1
Median,2023-12-14,,SPOLU,SPOLU,1
STEM,2023-12-14,,SPOLU,SPOLU,1
IPSOS,2023-12-14,,SPOLU,SPOLU,1
NMS,2023-12-14,,SPOLU,SPOLU,1
volby+STEM,2023-12-14,0.06661683393588609,STAN,STAN,1
Kantar,2023-12-14,0.06661683393588609,STAN,STAN,1
Median,2023-12-14,0.06661683393588609,STAN,STAN,1
STEM,2023-12-14,0.06661683393588609,STAN,STAN,1
IPSOS,2023-12-14,0.06661683393588609,STAN,STAN,1
NMS,2023-12-14,0.06661683393588609,STAN,STAN,1
volby+STEM,2023-12-14,0.01213412505110173,Svobodní,Svobodní,1
Kantar,2023-12-14,0.01213412505110173,Svobodní,Svobodní,1
Median,2023-12-14,0.01213412505110173,Svobodní,Svobodní,1
STEM,2023-12-14,0.01213412505110173,Svobodní,Svobodní,1
IPSOS,2023-12-14,0.01213412505110173,Svobodní,Svobodní,1
NMS,2023-12-14,0.01213412505110173,Svobodní,Svobodní,1
volby+STEM,2023-12-14,0.05346351554044764,TOP 09,TOP 09,1
Kantar,2023-12-14,0.05346351554044764,TOP 09,TOP 09,1
Median,2023-12-14,0.05346351554044764,TOP 09,TOP 09,1
STEM,2023-12-14,0.05346351554044764,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.05346351554044764,TOP 09,TOP 09,1
NMS,2023-12-14,0.05346351554044764,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.33600147034959615,ANO,ANO,1
Kantar,2024-01-22,0.33600147034959615,ANO,ANO,1
Median,2024-01-22,0.33600147034959615,ANO,ANO,1
STEM,2024-01-22,0.33600147034959615,ANO,ANO,1
IPSOS,2024-01-22,0.33600147034959615,ANO,ANO,1
NMS,2024-01-22,0.33600147034959615,ANO,ANO,1
volby+STEM,2024-01-22,0.03008423163400777,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.03008423163400777,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.03008423163400777,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.03008423163400777,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.03008423163400777,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-22,0.03008423163400777,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.0385864691104224,KSČM,KSČM,1
Kantar,2024-01-22,0.0385864691104224,KSČM,KSČM,1
Median,2024-01-22,0.0385864691104224,KSČM,KSČM,1
STEM,2024-01-22,0.0385864691104224,KSČM,KSČM,1
IPSOS,2024-01-22,0.0385864691104224,KSČM,KSČM,1
NMS,2024-01-22,0.0385864691104224,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.13599751230230256,ODS,ODS,1
Kantar,2024-01-22,0.13599751230230256,ODS,ODS,1
Median,2024-01-22,0.13599751230230256,ODS,ODS,1
STEM,2024-01-22,0.13599751230230256,ODS,ODS,1
IPSOS,2024-01-22,0.13599751230230256,ODS,ODS,1
NMS,2024-01-22,0.13599751230230256,ODS,ODS,1
volby+STEM,2024-01-22,0.10915298715967743,Piráti,Piráti,1
Kantar,2024-01-22,0.10915298715967743,Piráti,Piráti,1
Median,2024-01-22,0.10915298715967743,Piráti,Piráti,1
STEM,2024-01-22,0.10915298715967743,Piráti,Piráti,1
IPSOS,2024-01-22,0.10915298715967743,Piráti,Piráti,1
NMS,2024-01-22,0.10915298715967743,Piráti,Piráti,1
volby+STEM,2024-01-22,0.02712965290865936,Přísaha,Přísaha,1
Kantar,2024-01-22,0.02712965290865936,Přísaha,Přísaha,1
Median,2024-01-22,0.02712965290865936,Přísaha,Přísaha,1
STEM,2024-01-22,0.02712965290865936,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.02712965290865936,Přísaha,Přísaha,1
NMS,2024-01-22,0.02712965290865936,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.037537209761350075,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.037537209761350075,SOCDEM,SOCDEM,1
Median,2024-01-22,0.037537209761350075,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.037537209761350075,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.037537209761350075,SOCDEM,SOCDEM,1
NMS,2024-01-22,0.037537209761350075,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09631277310576551,SPD,SPD,1
Kantar,2024-01-22,0.09631277310576551,SPD,SPD,1
Median,2024-01-22,0.09631277310576551,SPD,SPD,1
STEM,2024-01-22,0.09631277310576551,SPD,SPD,1
IPSOS,2024-01-22,0.09631277310576551,SPD,SPD,1
NMS,2024-01-22,0.09631277310576551,SPD,SPD,1
volby+STEM,2024-01-22,,SPOLU,SPOLU,1
Kantar,2024-01-22,,SPOLU,SPOLU,1
Median,2024-01-22,,SPOLU,SPOLU,1
STEM,2024-01-22,,SPOLU,SPOLU,1
IPSOS,2024-01-22,,SPOLU,SPOLU,1
NMS,2024-01-22,,SPOLU,SPOLU,1
volby+STEM,2024-01-22,0.0696972922726477,STAN,STAN,1
Kantar,2024-01-22,0.0696972922726477,STAN,STAN,1
Median,2024-01-22,0.0696972922726477,STAN,STAN,1
STEM,2024-01-22,0.0696972922726477,STAN,STAN,1
IPSOS,2024-01-22,0.0696972922726477,STAN,STAN,1
NMS,2024-01-22,0.0696972922726477,STAN,STAN,1
volby+STEM,2024-01-22,0.010694103006774662,Svobodní,Svobodní,1
Kantar,2024-01-22,0.010694103006774662,Svobodní,Svobodní,1
Median,2024-01-22,0.010694103006774662,Svobodní,Svobodní,1
STEM,2024-01-22,0.010694103006774662,Svobodní,Svobodní,1
IPSOS,2024-01-22,0.010694103006774662,Svobodní,Svobodní,1
NMS,2024-01-22,0.010694103006774662,Svobodní,Svobodní,1
volby+STEM,2024-01-22,0.0514286485150394,TOP 09,TOP 09,1
Kantar,2024-01-22,0.0514286485150394,TOP 09,TOP 09,1
Median,2024-01-22,0.0514286485150394,TOP 09,TOP 09,1
STEM,2024-01-22,0.0514286485150394,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.0514286485150394,TOP 09,TOP 09,1
NMS,2024-01-22,0.0514286485150394,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.33594457303097486,ANO,ANO,1
Kantar,2024-01-23,0.33594457303097486,ANO,ANO,1
Median,2024-01-23,0.33594457303097486,ANO,ANO,1
STEM,2024-01-23,0.33594457303097486,ANO,ANO,1
IPSOS,2024-01-23,0.33594457303097486,ANO,ANO,1
NMS,2024-01-23,0.33594457303097486,ANO,ANO,1
volby+STEM,2024-01-23,0.03010913247640076,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.03010913247640076,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.03010913247640076,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-23,0.03010913247640076,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-23,0.03010913247640076,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-23,0.03010913247640076,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-23,0.03851196921907285,KSČM,KSČM,1
Kantar,2024-01-23,0.03851196921907285,KSČM,KSČM,1
Median,2024-01-23,0.03851196921907285,KSČM,KSČM,1
STEM,2024-01-23,0.03851196921907285,KSČM,KSČM,1
IPSOS,2024-01-23,0.03851196921907285,KSČM,KSČM,1
NMS,2024-01-23,0.03851196921907285,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.1360774306757567,ODS,ODS,1
Kantar,2024-01-23,0.1360774306757567,ODS,ODS,1
Median,2024-01-23,0.1360774306757567,ODS,ODS,1
STEM,2024-01-23,0.1360774306757567,ODS,ODS,1
IPSOS,2024-01-23,0.1360774306757567,ODS,ODS,1
NMS,2024-01-23,0.1360774306757567,ODS,ODS,1
volby+STEM,2024-01-23,0.10914002694330091,Piráti,Piráti,1
Kantar,2024-01-23,0.10914002694330091,Piráti,Piráti,1
Median,2024-01-23,0.10914002694330091,Piráti,Piráti,1
STEM,2024-01-23,0.10914002694330091,Piráti,Piráti,1
IPSOS,2024-01-23,0.10914002694330091,Piráti,Piráti,1
NMS,2024-01-23,0.10914002694330091,Piráti,Piráti,1
volby+STEM,2024-01-23,0.027172522938418122,Přísaha,Přísaha,1
Kantar,2024-01-23,0.027172522938418122,Přísaha,Přísaha,1
Median,2024-01-23,0.027172522938418122,Přísaha,Přísaha,1
STEM,2024-01-23,0.027172522938418122,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.027172522938418122,Přísaha,Přísaha,1
NMS,2024-01-23,0.027172522938418122,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.03757576489102595,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.03757576489102595,SOCDEM,SOCDEM,1
Median,2024-01-23,0.03757576489102595,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.03757576489102595,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.03757576489102595,SOCDEM,SOCDEM,1
NMS,2024-01-23,0.03757576489102595,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09627075347163382,SPD,SPD,1
Kantar,2024-01-23,0.09627075347163382,SPD,SPD,1
Median,2024-01-23,0.09627075347163382,SPD,SPD,1
STEM,2024-01-23,0.09627075347163382,SPD,SPD,1
IPSOS,2024-01-23,0.09627075347163382,SPD,SPD,1
NMS,2024-01-23,0.09627075347163382,SPD,SPD,1
volby+STEM,2024-01-23,,SPOLU,SPOLU,1
Kantar,2024-01-23,,SPOLU,SPOLU,1
Median,2024-01-23,,SPOLU,SPOLU,1
STEM,2024-01-23,,SPOLU,SPOLU,1
IPSOS,2024-01-23,,SPOLU,SPOLU,1
NMS,2024-01-23,,SPOLU,SPOLU,1
volby+STEM,2024-01-23,0.06974481771597976,STAN,STAN,1
Kantar,2024-01-23,0.06974481771597976,STAN,STAN,1
Median,2024-01-23,0.06974481771597976,STAN,STAN,1
STEM,2024-01-23,0.06974481771597976,STAN,STAN,1
IPSOS,2024-01-23,0.06974481771597976,STAN,STAN,1
NMS,2024-01-23,0.06974481771597976,STAN,STAN,1
volby+STEM,2024-01-23,0.010694103006774662,Svobodní,Svobodní,1
Kantar,2024-01-23,0.010694103006774662,Svobodní,Svobodní,1
Median,2024-01-23,0.010694103006774662,Svobodní,Svobodní,1
STEM,2024-01-23,0.010694103006774662,Svobodní,Svobodní,1
IPSOS,2024-01-23,0.010694103006774662,Svobodní,Svobodní,1
NMS,2024-01-23,0.010694103006774662,Svobodní,Svobodní,1
volby+STEM,2024-01-23,0.05141305111108779,TOP 09,TOP 09,1
Kantar,2024-01-23,0.05141305111108779,TOP 09,TOP 09,1
Median,2024-01-23,0.05141305111108779,TOP 09,TOP 09,1
STEM,2024-01-23,0.05141305111108779,TOP 09,TOP 09,1
IPSOS,2024-01-23,0.05141305111108779,TOP 09,TOP 09,1
NMS,2024-01-23,0.05141305111108779,TOP 09,TOP 09,1
volby+STEM,2024-01-24,0.33615799553733,ANO,ANO,1
Kantar,2024-01-24,0.33615799553733,ANO,ANO,1
Median,2024-01-24,0.33615799553733,ANO,ANO,1
STEM,2024-01-24,0.33615799553733,ANO,ANO,1
IPSOS,2024-01-24,0.33615799553733,ANO,ANO,1
NMS,2024-01-24,0.33615799553733,ANO,ANO,1
volby+STEM,2024-01-24,0.030135267132407516,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-24,0.030135267132407516,KDU-ČSL,KDU-ČSL,1
Median,2024-01-24,0.030135267132407516,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-24,0.030135267132407516,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-24,0.030135267132407516,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-24,0.030135267132407516,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-24,0.03835437068437664,KSČM,KSČM,1
Kantar,2024-01-24,0.03835437068437664,KSČM,KSČM,1
Median,2024-01-24,0.03835437068437664,KSČM,KSČM,1
STEM,2024-01-24,0.03835437068437664,KSČM,KSČM,1
IPSOS,2024-01-24,0.03835437068437664,KSČM,KSČM,1
NMS,2024-01-24,0.03835437068437664,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.13636399450513978,ODS,ODS,1
Kantar,2024-01-24,0.13636399450513978,ODS,ODS,1
Median,2024-01-24,0.13636399450513978,ODS,ODS,1
STEM,2024-01-24,0.13636399450513978,ODS,ODS,1
IPSOS,2024-01-24,0.13636399450513978,ODS,ODS,1
NMS,2024-01-24,0.13636399450513978,ODS,ODS,1
volby+STEM,2024-01-24,0.10885832152884618,Piráti,Piráti,1
Kantar,2024-01-24,0.10885832152884618,Piráti,Piráti,1
Median,2024-01-24,0.10885832152884618,Piráti,Piráti,1
STEM,2024-01-24,0.10885832152884618,Piráti,Piráti,1
IPSOS,2024-01-24,0.10885832152884618,Piráti,Piráti,1
NMS,2024-01-24,0.10885832152884618,Piráti,Piráti,1
volby+STEM,2024-01-24,0.02717865633964908,Přísaha,Přísaha,1
Kantar,2024-01-24,0.02717865633964908,Přísaha,Přísaha,1
Median,2024-01-24,0.02717865633964908,Přísaha,Přísaha,1
STEM,2024-01-24,0.02717865633964908,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.02717865633964908,Přísaha,Přísaha,1
NMS,2024-01-24,0.02717865633964908,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.037582810130469144,SOCDEM,SOCDEM,1
Kantar,2024-01-24,0.037582810130469144,SOCDEM,SOCDEM,1
Median,2024-01-24,0.037582810130469144,SOCDEM,SOCDEM,1
STEM,2024-01-24,0.037582810130469144,SOCDEM,SOCDEM,1
IPSOS,2024-01-24,0.037582810130469144,SOCDEM,SOCDEM,1
NMS,2024-01-24,0.037582810130469144,SOCDEM,SOCDEM,1
volby+STEM,2024-01-24,0.09611652610310062,SPD,SPD,1
Kantar,2024-01-24,0.09611652610310062,SPD,SPD,1
Median,2024-01-24,0.09611652610310062,SPD,SPD,1
STEM,2024-01-24,0.09611652610310062,SPD,SPD,1
IPSOS,2024-01-24,0.09611652610310062,SPD,SPD,1
NMS,2024-01-24,0.09611652610310062,SPD,SPD,1
volby+STEM,2024-01-24,,SPOLU,SPOLU,1
Kantar,2024-01-24,,SPOLU,SPOLU,1
Median,2024-01-24,,SPOLU,SPOLU,1
STEM,2024-01-24,,SPOLU,SPOLU,1
IPSOS,2024-01-24,,SPOLU,SPOLU,1
NMS,2024-01-24,,SPOLU,SPOLU,1
volby+STEM,2024-01-24,0.0697887249680829,STAN,STAN,1
Kantar,2024-01-24,0.0697887249680829,STAN,STAN,1
Median,2024-01-24,0.0697887249680829,STAN,STAN,1
STEM,2024-01-24,0.0697887249680829,STAN,STAN,1
IPSOS,2024-01-24,0.0697887249680829,STAN,STAN,1
NMS,2024-01-24,0.0697887249680829,STAN,STAN,1
volby+STEM,2024-01-24,0.010696639927281064,Svobodní,Svobodní,1
Kantar,2024-01-24,0.010696639927281064,Svobodní,Svobodní,1
Median,2024-01-24,0.010696639927281064,Svobodní,Svobodní,1
STEM,2024-01-24,0.010696639927281064,Svobodní,Svobodní,1
IPSOS,2024-01-24,0.010696639927281064,Svobodní,Svobodní,1
NMS,2024-01-24,0.010696639927281064,Svobodní,Svobodní,1
volby+STEM,2024-01-24,0.051351334673316006,TOP 09,TOP 09,1
Kantar,2024-01-24,0.051351334673316006,TOP 09,TOP 09,1
Median,2024-01-24,0.051351334673316006,TOP 09,TOP 09,1
STEM,2024-01-24,0.051351334673316006,TOP 09,TOP 09,1
IPSOS,2024-01-24,0.051351334673316006,TOP 09,TOP 09,1
NMS,2024-01-24,0.051351334673316006,TOP 09,TOP 09,1
volby+STEM,2024-02-17,0.3371606386181061,ANO,ANO,1
Kantar,2024-02-17,0.3371606386181061,ANO,ANO,1
Median,2024-02-17,0.3371606386181061,ANO,ANO,1
STEM,2024-02-17,0.3371606386181061,ANO,ANO,1
IPSOS,2024-02-17,0.3371606386181061,ANO,ANO,1
NMS,2024-02-17,0.3371606386181061,ANO,ANO,1
volby+STEM,2024-02-17,0.02910588442596532,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-17,0.02910588442596532,KDU-ČSL,KDU-ČSL,1
Median,2024-02-17,0.02910588442596532,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-17,0.02910588442596532,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-17,0.02910588442596532,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-17,0.02910588442596532,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-17,0.03693533114412734,KSČM,KSČM,1
Kantar,2024-02-17,0.03693533114412734,KSČM,KSČM,1
Median,2024-02-17,0.03693533114412734,KSČM,KSČM,1
STEM,2024-02-17,0.03693533114412734,KSČM,KSČM,1
IPSOS,2024-02-17,0.03693533114412734,KSČM,KSČM,1
NMS,2024-02-17,0.03693533114412734,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.13769198344260575,ODS,ODS,1
Kantar,2024-02-17,0.13769198344260575,ODS,ODS,1
Median,2024-02-17,0.13769198344260575,ODS,ODS,1
STEM,2024-02-17,0.13769198344260575,ODS,ODS,1
IPSOS,2024-02-17,0.13769198344260575,ODS,ODS,1
NMS,2024-02-17,0.13769198344260575,ODS,ODS,1
volby+STEM,2024-02-17,0.10593104882211958,Piráti,Piráti,1
Kantar,2024-02-17,0.10593104882211958,Piráti,Piráti,1
Median,2024-02-17,0.10593104882211958,Piráti,Piráti,1
STEM,2024-02-17,0.10593104882211958,Piráti,Piráti,1
IPSOS,2024-02-17,0.10593104882211958,Piráti,Piráti,1
NMS,2024-02-17,0.10593104882211958,Piráti,Piráti,1
volby+STEM,2024-02-17,0.02450907701361374,Přísaha,Přísaha,1
Kantar,2024-02-17,0.02450907701361374,Přísaha,Přísaha,1
Median,2024-02-17,0.02450907701361374,Přísaha,Přísaha,1
STEM,2024-02-17,0.02450907701361374,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.02450907701361374,Přísaha,Přísaha,1
NMS,2024-02-17,0.02450907701361374,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.03690337298331368,SOCDEM,SOCDEM,1
Kantar,2024-02-17,0.03690337298331368,SOCDEM,SOCDEM,1
Median,2024-02-17,0.03690337298331368,SOCDEM,SOCDEM,1
STEM,2024-02-17,0.03690337298331368,SOCDEM,SOCDEM,1
IPSOS,2024-02-17,0.03690337298331368,SOCDEM,SOCDEM,1
NMS,2024-02-17,0.03690337298331368,SOCDEM,SOCDEM,1
volby+STEM,2024-02-17,0.09216190736442974,SPD,SPD,1
Kantar,2024-02-17,0.09216190736442974,SPD,SPD,1
