Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-10-25,0.10153017249917157,SPD,SPD,1
Kantar,2023-10-25,0.10153017249917157,SPD,SPD,1
Median,2023-10-25,0.10153017249917157,SPD,SPD,1
STEM,2023-10-25,0.10153017249917157,SPD,SPD,1
IPSOS,2023-10-25,0.10153017249917157,SPD,SPD,1
NMS,2023-10-25,0.10153017249917157,SPD,SPD,1
volby+STEM,2023-10-25,0.06541886123379143,STAN,STAN,1
Kantar,2023-10-25,0.06541886123379143,STAN,STAN,1
Median,2023-10-25,0.06541886123379143,STAN,STAN,1
STEM,2023-10-25,0.06541886123379143,STAN,STAN,1
IPSOS,2023-10-25,0.06541886123379143,STAN,STAN,1
NMS,2023-10-25,0.06541886123379143,STAN,STAN,1
volby+STEM,2023-10-25,0.05223621866377459,TOP 09,TOP 09,1
Kantar,2023-10-25,0.05223621866377459,TOP 09,TOP 09,1
Median,2023-10-25,0.05223621866377459,TOP 09,TOP 09,1
STEM,2023-10-25,0.05223621866377459,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.05223621866377459,TOP 09,TOP 09,1
NMS,2023-10-25,0.05223621866377459,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.33822237201237354,ANO,ANO,1
Kantar,2023-11-08,0.33822237201237354,ANO,ANO,1
Median,2023-11-08,0.33822237201237354,ANO,ANO,1
STEM,2023-11-08,0.33822237201237354,ANO,ANO,1
IPSOS,2023-11-08,0.33822237201237354,ANO,ANO,1
NMS,2023-11-08,0.33822237201237354,ANO,ANO,1
volby+STEM,2023-11-08,0.03322897856718534,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.03322897856718534,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.03322897856718534,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.03322897856718534,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.03322897856718534,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-08,0.03322897856718534,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.03247759306899115,KSČM,KSČM,1
Kantar,2023-11-08,0.03247759306899115,KSČM,KSČM,1
Median,2023-11-08,0.03247759306899115,KSČM,KSČM,1
STEM,2023-11-08,0.03247759306899115,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247759306899115,KSČM,KSČM,1
NMS,2023-11-08,0.03247759306899115,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.13401237400885163,ODS,ODS,1
Kantar,2023-11-08,0.13401237400885163,ODS,ODS,1
Median,2023-11-08,0.13401237400885163,ODS,ODS,1
STEM,2023-11-08,0.13401237400885163,ODS,ODS,1
IPSOS,2023-11-08,0.13401237400885163,ODS,ODS,1
NMS,2023-11-08,0.13401237400885163,ODS,ODS,1
volby+STEM,2023-11-08,0.10464520590071916,Piráti,Piráti,1
Kantar,2023-11-08,0.10464520590071916,Piráti,Piráti,1
Median,2023-11-08,0.10464520590071916,Piráti,Piráti,1
STEM,2023-11-08,0.10464520590071916,Piráti,Piráti,1
IPSOS,2023-11-08,0.10464520590071916,Piráti,Piráti,1
NMS,2023-11-08,0.10464520590071916,Piráti,Piráti,1
volby+STEM,2023-11-08,0.025366147649221245,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025366147649221245,Přísaha,Přísaha,1
Median,2023-11-08,0.025366147649221245,Přísaha,Přísaha,1
STEM,2023-11-08,0.025366147649221245,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025366147649221245,Přísaha,Přísaha,1
NMS,2023-11-08,0.025366147649221245,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03997919828036691,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997919828036691,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997919828036691,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997919828036691,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997919828036691,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.03997919828036691,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101672015926219,SPD,SPD,1
Kantar,2023-11-08,0.10101672015926219,SPD,SPD,1
Median,2023-11-08,0.10101672015926219,SPD,SPD,1
STEM,2023-11-08,0.10101672015926219,SPD,SPD,1
IPSOS,2023-11-08,0.10101672015926219,SPD,SPD,1
NMS,2023-11-08,0.10101672015926219,SPD,SPD,1
volby+STEM,2023-11-08,0.06540156531591279,STAN,STAN,1
Kantar,2023-11-08,0.06540156531591279,STAN,STAN,1
Median,2023-11-08,0.06540156531591279,STAN,STAN,1
STEM,2023-11-08,0.06540156531591279,STAN,STAN,1
IPSOS,2023-11-08,0.06540156531591279,STAN,STAN,1
NMS,2023-11-08,0.06540156531591279,STAN,STAN,1
volby+STEM,2023-11-08,0.0523909423384916,TOP 09,TOP 09,1
Kantar,2023-11-08,0.0523909423384916,TOP 09,TOP 09,1
Median,2023-11-08,0.0523909423384916,TOP 09,TOP 09,1
STEM,2023-11-08,0.0523909423384916,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.0523909423384916,TOP 09,TOP 09,1
NMS,2023-11-08,0.0523909423384916,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.34026060717842666,ANO,ANO,1
Kantar,2023-11-20,0.34026060717842666,ANO,ANO,1
Median,2023-11-20,0.34026060717842666,ANO,ANO,1
STEM,2023-11-20,0.34026060717842666,ANO,ANO,1
IPSOS,2023-11-20,0.34026060717842666,ANO,ANO,1
NMS,2023-11-20,0.34026060717842666,ANO,ANO,1
volby+STEM,2023-11-20,0.03297968456292719,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.03297968456292719,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.03297968456292719,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.03297968456292719,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.03297968456292719,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-20,0.03297968456292719,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.032302831602247645,KSČM,KSČM,1
Kantar,2023-11-20,0.032302831602247645,KSČM,KSČM,1
Median,2023-11-20,0.032302831602247645,KSČM,KSČM,1
STEM,2023-11-20,0.032302831602247645,KSČM,KSČM,1
IPSOS,2023-11-20,0.032302831602247645,KSČM,KSČM,1
NMS,2023-11-20,0.032302831602247645,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.13511554070669662,ODS,ODS,1
Kantar,2023-11-20,0.13511554070669662,ODS,ODS,1
Median,2023-11-20,0.13511554070669662,ODS,ODS,1
STEM,2023-11-20,0.13511554070669662,ODS,ODS,1
IPSOS,2023-11-20,0.13511554070669662,ODS,ODS,1
NMS,2023-11-20,0.13511554070669662,ODS,ODS,1
volby+STEM,2023-11-20,0.10644325518828533,Piráti,Piráti,1
Kantar,2023-11-20,0.10644325518828533,Piráti,Piráti,1
Median,2023-11-20,0.10644325518828533,Piráti,Piráti,1
STEM,2023-11-20,0.10644325518828533,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644325518828533,Piráti,Piráti,1
NMS,2023-11-20,0.10644325518828533,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024637320594018217,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024637320594018217,Přísaha,Přísaha,1
Median,2023-11-20,0.024637320594018217,Přísaha,Přísaha,1
STEM,2023-11-20,0.024637320594018217,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024637320594018217,Přísaha,Přísaha,1
NMS,2023-11-20,0.024637320594018217,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015790712351814,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015790712351814,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015790712351814,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015790712351814,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015790712351814,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015790712351814,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783850315804299,SPD,SPD,1
Kantar,2023-11-20,0.09783850315804299,SPD,SPD,1
Median,2023-11-20,0.09783850315804299,SPD,SPD,1
STEM,2023-11-20,0.09783850315804299,SPD,SPD,1
IPSOS,2023-11-20,0.09783850315804299,SPD,SPD,1
NMS,2023-11-20,0.09783850315804299,SPD,SPD,1
volby+STEM,2023-11-20,0.06559505011342485,STAN,STAN,1
Kantar,2023-11-20,0.06559505011342485,STAN,STAN,1
Median,2023-11-20,0.06559505011342485,STAN,STAN,1
STEM,2023-11-20,0.06559505011342485,STAN,STAN,1
IPSOS,2023-11-20,0.06559505011342485,STAN,STAN,1
NMS,2023-11-20,0.06559505011342485,STAN,STAN,1
volby+STEM,2023-11-20,0.052563891321698406,TOP 09,TOP 09,1
Kantar,2023-11-20,0.052563891321698406,TOP 09,TOP 09,1
Median,2023-11-20,0.052563891321698406,TOP 09,TOP 09,1
STEM,2023-11-20,0.052563891321698406,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.052563891321698406,TOP 09,TOP 09,1
NMS,2023-11-20,0.052563891321698406,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.3404564523834907,ANO,ANO,1
Kantar,2023-11-22,0.3404564523834907,ANO,ANO,1
Median,2023-11-22,0.3404564523834907,ANO,ANO,1
STEM,2023-11-22,0.3404564523834907,ANO,ANO,1
IPSOS,2023-11-22,0.3404564523834907,ANO,ANO,1
NMS,2023-11-22,0.3404564523834907,ANO,ANO,1
volby+STEM,2023-11-22,0.03277432441541655,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.03277432441541655,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.03277432441541655,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.03277432441541655,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.03277432441541655,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-22,0.03277432441541655,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.03221196030559358,KSČM,KSČM,1
Kantar,2023-11-22,0.03221196030559358,KSČM,KSČM,1
Median,2023-11-22,0.03221196030559358,KSČM,KSČM,1
STEM,2023-11-22,0.03221196030559358,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221196030559358,KSČM,KSČM,1
NMS,2023-11-22,0.03221196030559358,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.13480813841332415,ODS,ODS,1
Kantar,2023-11-22,0.13480813841332415,ODS,ODS,1
Median,2023-11-22,0.13480813841332415,ODS,ODS,1
STEM,2023-11-22,0.13480813841332415,ODS,ODS,1
IPSOS,2023-11-22,0.13480813841332415,ODS,ODS,1
NMS,2023-11-22,0.13480813841332415,ODS,ODS,1
volby+STEM,2023-11-22,0.10663092019116543,Piráti,Piráti,1
Kantar,2023-11-22,0.10663092019116543,Piráti,Piráti,1
Median,2023-11-22,0.10663092019116543,Piráti,Piráti,1
STEM,2023-11-22,0.10663092019116543,Piráti,Piráti,1
IPSOS,2023-11-22,0.10663092019116543,Piráti,Piráti,1
NMS,2023-11-22,0.10663092019116543,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024756875801897883,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024756875801897883,Přísaha,Přísaha,1
Median,2023-11-22,0.024756875801897883,Přísaha,Přísaha,1
STEM,2023-11-22,0.024756875801897883,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024756875801897883,Přísaha,Přísaha,1
NMS,2023-11-22,0.024756875801897883,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04006941965633155,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04006941965633155,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04006941965633155,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04006941965633155,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04006941965633155,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.04006941965633155,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766317110682347,SPD,SPD,1
Kantar,2023-11-22,0.09766317110682347,SPD,SPD,1
Median,2023-11-22,0.09766317110682347,SPD,SPD,1
STEM,2023-11-22,0.09766317110682347,SPD,SPD,1
IPSOS,2023-11-22,0.09766317110682347,SPD,SPD,1
NMS,2023-11-22,0.09766317110682347,SPD,SPD,1
volby+STEM,2023-11-22,0.06575793013994338,STAN,STAN,1
Kantar,2023-11-22,0.06575793013994338,STAN,STAN,1
Median,2023-11-22,0.06575793013994338,STAN,STAN,1
STEM,2023-11-22,0.06575793013994338,STAN,STAN,1
IPSOS,2023-11-22,0.06575793013994338,STAN,STAN,1
NMS,2023-11-22,0.06575793013994338,STAN,STAN,1
volby+STEM,2023-11-22,0.052531959968556786,TOP 09,TOP 09,1
Kantar,2023-11-22,0.052531959968556786,TOP 09,TOP 09,1
Median,2023-11-22,0.052531959968556786,TOP 09,TOP 09,1
STEM,2023-11-22,0.052531959968556786,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.052531959968556786,TOP 09,TOP 09,1
NMS,2023-11-22,0.052531959968556786,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.34054499655560777,ANO,ANO,1
Kantar,2023-11-24,0.34054499655560777,ANO,ANO,1
Median,2023-11-24,0.34054499655560777,ANO,ANO,1
STEM,2023-11-24,0.34054499655560777,ANO,ANO,1
IPSOS,2023-11-24,0.34054499655560777,ANO,ANO,1
NMS,2023-11-24,0.34054499655560777,ANO,ANO,1
volby+STEM,2023-11-24,0.03287606242199413,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.03287606242199413,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.03287606242199413,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.03287606242199413,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.03287606242199413,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-24,0.03287606242199413,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.032294859829035766,KSČM,KSČM,1
Kantar,2023-11-24,0.032294859829035766,KSČM,KSČM,1
Median,2023-11-24,0.032294859829035766,KSČM,KSČM,1
STEM,2023-11-24,0.032294859829035766,KSČM,KSČM,1
IPSOS,2023-11-24,0.032294859829035766,KSČM,KSČM,1
NMS,2023-11-24,0.032294859829035766,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.13473417682431807,ODS,ODS,1
Kantar,2023-11-24,0.13473417682431807,ODS,ODS,1
Median,2023-11-24,0.13473417682431807,ODS,ODS,1
STEM,2023-11-24,0.13473417682431807,ODS,ODS,1
IPSOS,2023-11-24,0.13473417682431807,ODS,ODS,1
NMS,2023-11-24,0.13473417682431807,ODS,ODS,1
volby+STEM,2023-11-24,0.10661822392107463,Piráti,Piráti,1
Kantar,2023-11-24,0.10661822392107463,Piráti,Piráti,1
Median,2023-11-24,0.10661822392107463,Piráti,Piráti,1
STEM,2023-11-24,0.10661822392107463,Piráti,Piráti,1
IPSOS,2023-11-24,0.10661822392107463,Piráti,Piráti,1
NMS,2023-11-24,0.10661822392107463,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024872400999331776,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024872400999331776,Přísaha,Přísaha,1
Median,2023-11-24,0.024872400999331776,Přísaha,Přísaha,1
STEM,2023-11-24,0.024872400999331776,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024872400999331776,Přísaha,Přísaha,1
NMS,2023-11-24,0.024872400999331776,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.040102692673558225,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.040102692673558225,SOCDEM,SOCDEM,1
Median,2023-11-24,0.040102692673558225,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.040102692673558225,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.040102692673558225,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.040102692673558225,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742832020039335,SPD,SPD,1
Kantar,2023-11-24,0.09742832020039335,SPD,SPD,1
Median,2023-11-24,0.09742832020039335,SPD,SPD,1
STEM,2023-11-24,0.09742832020039335,SPD,SPD,1
IPSOS,2023-11-24,0.09742832020039335,SPD,SPD,1
NMS,2023-11-24,0.09742832020039335,SPD,SPD,1
volby+STEM,2023-11-24,0.06582031549393447,STAN,STAN,1
Kantar,2023-11-24,0.06582031549393447,STAN,STAN,1
Median,2023-11-24,0.06582031549393447,STAN,STAN,1
STEM,2023-11-24,0.06582031549393447,STAN,STAN,1
IPSOS,2023-11-24,0.06582031549393447,STAN,STAN,1
NMS,2023-11-24,0.06582031549393447,STAN,STAN,1
volby+STEM,2023-11-24,0.052561035265760454,TOP 09,TOP 09,1
Kantar,2023-11-24,0.052561035265760454,TOP 09,TOP 09,1
Median,2023-11-24,0.052561035265760454,TOP 09,TOP 09,1
STEM,2023-11-24,0.052561035265760454,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.052561035265760454,TOP 09,TOP 09,1
NMS,2023-11-24,0.052561035265760454,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.34095308732687624,ANO,ANO,1
Kantar,2023-12-14,0.34095308732687624,ANO,ANO,1
Median,2023-12-14,0.34095308732687624,ANO,ANO,1
STEM,2023-12-14,0.34095308732687624,ANO,ANO,1
IPSOS,2023-12-14,0.34095308732687624,ANO,ANO,1
NMS,2023-12-14,0.34095308732687624,ANO,ANO,1
volby+STEM,2023-12-14,0.03096931021750086,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.03096931021750086,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.03096931021750086,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.03096931021750086,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.03096931021750086,KDU-ČSL,KDU-ČSL,1
NMS,2023-12-14,0.03096931021750086,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.03579758574526177,KSČM,KSČM,1
Kantar,2023-12-14,0.03579758574526177,KSČM,KSČM,1
Median,2023-12-14,0.03579758574526177,KSČM,KSČM,1
STEM,2023-12-14,0.03579758574526177,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579758574526177,KSČM,KSČM,1
NMS,2023-12-14,0.03579758574526177,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.13429033871600526,ODS,ODS,1
Kantar,2023-12-14,0.13429033871600526,ODS,ODS,1
Median,2023-12-14,0.13429033871600526,ODS,ODS,1
STEM,2023-12-14,0.13429033871600526,ODS,ODS,1
IPSOS,2023-12-14,0.13429033871600526,ODS,ODS,1
NMS,2023-12-14,0.13429033871600526,ODS,ODS,1
volby+STEM,2023-12-14,0.10697159498040197,Piráti,Piráti,1
Kantar,2023-12-14,0.10697159498040197,Piráti,Piráti,1
Median,2023-12-14,0.10697159498040197,Piráti,Piráti,1
STEM,2023-12-14,0.10697159498040197,Piráti,Piráti,1
IPSOS,2023-12-14,0.10697159498040197,Piráti,Piráti,1
NMS,2023-12-14,0.10697159498040197,Piráti,Piráti,1
volby+STEM,2023-12-14,0.02542940044396268,Přísaha,Přísaha,1
Kantar,2023-12-14,0.02542940044396268,Přísaha,Přísaha,1
Median,2023-12-14,0.02542940044396268,Přísaha,Přísaha,1
STEM,2023-12-14,0.02542940044396268,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.02542940044396268,Přísaha,Přísaha,1
NMS,2023-12-14,0.02542940044396268,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.04026425189710518,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04026425189710518,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04026425189710518,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04026425189710518,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04026425189710518,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.04026425189710518,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09599355025353089,SPD,SPD,1
Kantar,2023-12-14,0.09599355025353089,SPD,SPD,1
Median,2023-12-14,0.09599355025353089,SPD,SPD,1
STEM,2023-12-14,0.09599355025353089,SPD,SPD,1
IPSOS,2023-12-14,0.09599355025353089,SPD,SPD,1
NMS,2023-12-14,0.09599355025353089,SPD,SPD,1
volby+STEM,2023-12-14,0.06661205713907778,STAN,STAN,1
Kantar,2023-12-14,0.06661205713907778,STAN,STAN,1
Median,2023-12-14,0.06661205713907778,STAN,STAN,1
STEM,2023-12-14,0.06661205713907778,STAN,STAN,1
IPSOS,2023-12-14,0.06661205713907778,STAN,STAN,1
NMS,2023-12-14,0.06661205713907778,STAN,STAN,1
volby+STEM,2023-12-14,0.05346506894604729,TOP 09,TOP 09,1
Kantar,2023-12-14,0.05346506894604729,TOP 09,TOP 09,1
Median,2023-12-14,0.05346506894604729,TOP 09,TOP 09,1
STEM,2023-12-14,0.05346506894604729,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.05346506894604729,TOP 09,TOP 09,1
NMS,2023-12-14,0.05346506894604729,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.3360029414079143,ANO,ANO,1
Kantar,2024-01-22,0.3360029414079143,ANO,ANO,1
Median,2024-01-22,0.3360029414079143,ANO,ANO,1
STEM,2024-01-22,0.3360029414079143,ANO,ANO,1
IPSOS,2024-01-22,0.3360029414079143,ANO,ANO,1
NMS,2024-01-22,0.3360029414079143,ANO,ANO,1
volby+STEM,2024-01-22,0.0300879007418535,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.0300879007418535,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.0300879007418535,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.0300879007418535,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.0300879007418535,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-22,0.0300879007418535,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.038583011029255675,KSČM,KSČM,1
Kantar,2024-01-22,0.038583011029255675,KSČM,KSČM,1
Median,2024-01-22,0.038583011029255675,KSČM,KSČM,1
STEM,2024-01-22,0.038583011029255675,KSČM,KSČM,1
IPSOS,2024-01-22,0.038583011029255675,KSČM,KSČM,1
NMS,2024-01-22,0.038583011029255675,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.13600385054257394,ODS,ODS,1
Kantar,2024-01-22,0.13600385054257394,ODS,ODS,1
Median,2024-01-22,0.13600385054257394,ODS,ODS,1
STEM,2024-01-22,0.13600385054257394,ODS,ODS,1
IPSOS,2024-01-22,0.13600385054257394,ODS,ODS,1
NMS,2024-01-22,0.13600385054257394,ODS,ODS,1
volby+STEM,2024-01-22,0.10917070180493733,Piráti,Piráti,1
Kantar,2024-01-22,0.10917070180493733,Piráti,Piráti,1
Median,2024-01-22,0.10917070180493733,Piráti,Piráti,1
STEM,2024-01-22,0.10917070180493733,Piráti,Piráti,1
IPSOS,2024-01-22,0.10917070180493733,Piráti,Piráti,1
NMS,2024-01-22,0.10917070180493733,Piráti,Piráti,1
volby+STEM,2024-01-22,0.027124241925723356,Přísaha,Přísaha,1
Kantar,2024-01-22,0.027124241925723356,Přísaha,Přísaha,1
Median,2024-01-22,0.027124241925723356,Přísaha,Přísaha,1
STEM,2024-01-22,0.027124241925723356,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.027124241925723356,Přísaha,Přísaha,1
NMS,2024-01-22,0.027124241925723356,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.037541151587971416,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.037541151587971416,SOCDEM,SOCDEM,1
Median,2024-01-22,0.037541151587971416,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.037541151587971416,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.037541151587971416,SOCDEM,SOCDEM,1
NMS,2024-01-22,0.037541151587971416,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09632366075488998,SPD,SPD,1
Kantar,2024-01-22,0.09632366075488998,SPD,SPD,1
Median,2024-01-22,0.09632366075488998,SPD,SPD,1
STEM,2024-01-22,0.09632366075488998,SPD,SPD,1
IPSOS,2024-01-22,0.09632366075488998,SPD,SPD,1
NMS,2024-01-22,0.09632366075488998,SPD,SPD,1
volby+STEM,2024-01-22,0.06968371064031118,STAN,STAN,1
Kantar,2024-01-22,0.06968371064031118,STAN,STAN,1
Median,2024-01-22,0.06968371064031118,STAN,STAN,1
STEM,2024-01-22,0.06968371064031118,STAN,STAN,1
IPSOS,2024-01-22,0.06968371064031118,STAN,STAN,1
NMS,2024-01-22,0.06968371064031118,STAN,STAN,1
volby+STEM,2024-01-22,0.05143257319027991,TOP 09,TOP 09,1
Kantar,2024-01-22,0.05143257319027991,TOP 09,TOP 09,1
Median,2024-01-22,0.05143257319027991,TOP 09,TOP 09,1
STEM,2024-01-22,0.05143257319027991,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.05143257319027991,TOP 09,TOP 09,1
NMS,2024-01-22,0.05143257319027991,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.33594605202050626,ANO,ANO,1
Kantar,2024-01-23,0.33594605202050626,ANO,ANO,1
Median,2024-01-23,0.33594605202050626,ANO,ANO,1
STEM,2024-01-23,0.33594605202050626,ANO,ANO,1
IPSOS,2024-01-23,0.33594605202050626,ANO,ANO,1
NMS,2024-01-23,0.33594605202050626,ANO,ANO,1
volby+STEM,2024-01-23,0.03011290274354106,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.03011290274354106,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.03011290274354106,KDU-ČSL,KDU-ČSL,1
