Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-10-26,0.041137040498414976,SOCDEM,SOCDEM,1
Median,2022-10-26,0.041137040498414976,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.041137040498414976,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.041137040498414976,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700226888688,SPD,SPD,1
Kantar,2022-10-26,0.11723700226888688,SPD,SPD,1
Median,2022-10-26,0.11723700226888688,SPD,SPD,1
STEM,2022-10-26,0.11723700226888688,SPD,SPD,1
IPSOS,2022-10-26,0.11723700226888688,SPD,SPD,1
volby+STEM,2022-10-26,0.05939921234106291,STAN,STAN,1
Kantar,2022-10-26,0.05939921234106291,STAN,STAN,1
Median,2022-10-26,0.05939921234106291,STAN,STAN,1
STEM,2022-10-26,0.05939921234106291,STAN,STAN,1
IPSOS,2022-10-26,0.05939921234106291,STAN,STAN,1
volby+STEM,2022-10-26,0.05047238360530083,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238360530083,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238360530083,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238360530083,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238360530083,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018051852334405,ANO,ANO,1
Kantar,2022-12-02,0.3018051852334405,ANO,ANO,1
Median,2022-12-02,0.3018051852334405,ANO,ANO,1
STEM,2022-12-02,0.3018051852334405,ANO,ANO,1
IPSOS,2022-12-02,0.3018051852334405,ANO,ANO,1
volby+STEM,2022-12-02,0.04600469837314621,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600469837314621,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600469837314621,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600469837314621,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600469837314621,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.032782676413417096,KSČM,KSČM,1
Kantar,2022-12-02,0.032782676413417096,KSČM,KSČM,1
Median,2022-12-02,0.032782676413417096,KSČM,KSČM,1
STEM,2022-12-02,0.032782676413417096,KSČM,KSČM,1
IPSOS,2022-12-02,0.032782676413417096,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15761703614528763,ODS,ODS,1
Kantar,2022-12-02,0.15761703614528763,ODS,ODS,1
Median,2022-12-02,0.15761703614528763,ODS,ODS,1
STEM,2022-12-02,0.15761703614528763,ODS,ODS,1
IPSOS,2022-12-02,0.15761703614528763,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456063245285,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456063245285,Piráti,Piráti,1
Median,2022-12-02,0.10003456063245285,Piráti,Piráti,1
STEM,2022-12-02,0.10003456063245285,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456063245285,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014801999833,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014801999833,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014801999833,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014801999833,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014801999833,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443104746202,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443104746202,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443104746202,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443104746202,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443104746202,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928803686555,SPD,SPD,1
Kantar,2022-12-02,0.11770928803686555,SPD,SPD,1
Median,2022-12-02,0.11770928803686555,SPD,SPD,1
STEM,2022-12-02,0.11770928803686555,SPD,SPD,1
IPSOS,2022-12-02,0.11770928803686555,SPD,SPD,1
volby+STEM,2022-12-02,0.062404977203268666,STAN,STAN,1
Kantar,2022-12-02,0.062404977203268666,STAN,STAN,1
Median,2022-12-02,0.062404977203268666,STAN,STAN,1
STEM,2022-12-02,0.062404977203268666,STAN,STAN,1
IPSOS,2022-12-02,0.062404977203268666,STAN,STAN,1
volby+STEM,2022-12-02,0.04827387239769618,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387239769618,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387239769618,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387239769618,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387239769618,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31284293899317717,ANO,ANO,1
Kantar,2023-02-22,0.31284293899317717,ANO,ANO,1
Median,2023-02-22,0.31284293899317717,ANO,ANO,1
STEM,2023-02-22,0.31284293899317717,ANO,ANO,1
IPSOS,2023-02-22,0.31284293899317717,ANO,ANO,1
volby+STEM,2023-02-22,0.038761426370038245,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.038761426370038245,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.038761426370038245,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.038761426370038245,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.038761426370038245,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679590155656094,KSČM,KSČM,1
Kantar,2023-02-22,0.028679590155656094,KSČM,KSČM,1
Median,2023-02-22,0.028679590155656094,KSČM,KSČM,1
STEM,2023-02-22,0.028679590155656094,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679590155656094,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17458808525551225,ODS,ODS,1
Kantar,2023-02-22,0.17458808525551225,ODS,ODS,1
Median,2023-02-22,0.17458808525551225,ODS,ODS,1
STEM,2023-02-22,0.17458808525551225,ODS,ODS,1
IPSOS,2023-02-22,0.17458808525551225,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975935938632,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975935938632,Piráti,Piráti,1
Median,2023-02-22,0.10143975935938632,Piráti,Piráti,1
STEM,2023-02-22,0.10143975935938632,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975935938632,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564363777120714,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564363777120714,Přísaha,Přísaha,1
Median,2023-02-22,0.024564363777120714,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564363777120714,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564363777120714,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660712027393,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660712027393,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660712027393,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660712027393,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660712027393,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102918025649269,SPD,SPD,1
Kantar,2023-02-22,0.09102918025649269,SPD,SPD,1
Median,2023-02-22,0.09102918025649269,SPD,SPD,1
STEM,2023-02-22,0.09102918025649269,SPD,SPD,1
IPSOS,2023-02-22,0.09102918025649269,SPD,SPD,1
volby+STEM,2023-02-22,0.06895489551854021,STAN,STAN,1
Kantar,2023-02-22,0.06895489551854021,STAN,STAN,1
Median,2023-02-22,0.06895489551854021,STAN,STAN,1
STEM,2023-02-22,0.06895489551854021,STAN,STAN,1
IPSOS,2023-02-22,0.06895489551854021,STAN,STAN,1
volby+STEM,2023-02-22,0.04856250360157525,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250360157525,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250360157525,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250360157525,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250360157525,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132239862258012,ANO,ANO,1
Kantar,2023-02-23,0.3132239862258012,ANO,ANO,1
Median,2023-02-23,0.3132239862258012,ANO,ANO,1
STEM,2023-02-23,0.3132239862258012,ANO,ANO,1
IPSOS,2023-02-23,0.3132239862258012,ANO,ANO,1
volby+STEM,2023-02-23,0.038718057588355476,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.038718057588355476,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.038718057588355476,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.038718057588355476,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.038718057588355476,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02884020637159503,KSČM,KSČM,1
Kantar,2023-02-23,0.02884020637159503,KSČM,KSČM,1
Median,2023-02-23,0.02884020637159503,KSČM,KSČM,1
STEM,2023-02-23,0.02884020637159503,KSČM,KSČM,1
IPSOS,2023-02-23,0.02884020637159503,KSČM,KSČM,1
volby+STEM,2023-02-23,0.1738346899998492,ODS,ODS,1
Kantar,2023-02-23,0.1738346899998492,ODS,ODS,1
Median,2023-02-23,0.1738346899998492,ODS,ODS,1
STEM,2023-02-23,0.1738346899998492,ODS,ODS,1
IPSOS,2023-02-23,0.1738346899998492,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924856259221,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924856259221,Piráti,Piráti,1
Median,2023-02-23,0.10166924856259221,Piráti,Piráti,1
STEM,2023-02-23,0.10166924856259221,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924856259221,Piráti,Piráti,1
volby+STEM,2023-02-23,0.02458443170854467,Přísaha,Přísaha,1
Kantar,2023-02-23,0.02458443170854467,Přísaha,Přísaha,1
Median,2023-02-23,0.02458443170854467,Přísaha,Přísaha,1
STEM,2023-02-23,0.02458443170854467,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.02458443170854467,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584508732974718,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584508732974718,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584508732974718,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584508732974718,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584508732974718,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850625882837,SPD,SPD,1
Kantar,2023-02-23,0.09107850625882837,SPD,SPD,1
Median,2023-02-23,0.09107850625882837,SPD,SPD,1
STEM,2023-02-23,0.09107850625882837,SPD,SPD,1
IPSOS,2023-02-23,0.09107850625882837,SPD,SPD,1
volby+STEM,2023-02-23,0.06895137385120813,STAN,STAN,1
Kantar,2023-02-23,0.06895137385120813,STAN,STAN,1
Median,2023-02-23,0.06895137385120813,STAN,STAN,1
STEM,2023-02-23,0.06895137385120813,STAN,STAN,1
IPSOS,2023-02-23,0.06895137385120813,STAN,STAN,1
volby+STEM,2023-02-23,0.04853488159050901,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488159050901,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488159050901,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488159050901,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488159050901,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3187525484815066,ANO,ANO,1
Kantar,2023-03-18,0.3187525484815066,ANO,ANO,1
Median,2023-03-18,0.3187525484815066,ANO,ANO,1
STEM,2023-03-18,0.3187525484815066,ANO,ANO,1
IPSOS,2023-03-18,0.3187525484815066,ANO,ANO,1
volby+STEM,2023-03-18,0.039412641220483456,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.039412641220483456,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.039412641220483456,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.039412641220483456,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.039412641220483456,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686477227637068,KSČM,KSČM,1
Kantar,2023-03-18,0.029686477227637068,KSČM,KSČM,1
Median,2023-03-18,0.029686477227637068,KSČM,KSČM,1
STEM,2023-03-18,0.029686477227637068,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686477227637068,KSČM,KSČM,1
volby+STEM,2023-03-18,0.1698387210389064,ODS,ODS,1
Kantar,2023-03-18,0.1698387210389064,ODS,ODS,1
Median,2023-03-18,0.1698387210389064,ODS,ODS,1
STEM,2023-03-18,0.1698387210389064,ODS,ODS,1
IPSOS,2023-03-18,0.1698387210389064,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356321863575,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356321863575,Piráti,Piráti,1
Median,2023-03-18,0.10084356321863575,Piráti,Piráti,1
STEM,2023-03-18,0.10084356321863575,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356321863575,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849221074024846,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849221074024846,Přísaha,Přísaha,1
Median,2023-03-18,0.024849221074024846,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849221074024846,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849221074024846,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461930122238287,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461930122238287,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461930122238287,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461930122238287,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461930122238287,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042655454907036,SPD,SPD,1
Kantar,2023-03-18,0.09042655454907036,SPD,SPD,1
Median,2023-03-18,0.09042655454907036,SPD,SPD,1
STEM,2023-03-18,0.09042655454907036,SPD,SPD,1
IPSOS,2023-03-18,0.09042655454907036,SPD,SPD,1
volby+STEM,2023-03-18,0.06840107021225171,STAN,STAN,1
Kantar,2023-03-18,0.06840107021225171,STAN,STAN,1
Median,2023-03-18,0.06840107021225171,STAN,STAN,1
STEM,2023-03-18,0.06840107021225171,STAN,STAN,1
IPSOS,2023-03-18,0.06840107021225171,STAN,STAN,1
volby+STEM,2023-03-18,0.047255282519079914,TOP 09,TOP 09,1
Kantar,2023-03-18,0.047255282519079914,TOP 09,TOP 09,1
Median,2023-03-18,0.047255282519079914,TOP 09,TOP 09,1
STEM,2023-03-18,0.047255282519079914,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.047255282519079914,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3161142857546373,ANO,ANO,1
Kantar,2023-03-28,0.3161142857546373,ANO,ANO,1
Median,2023-03-28,0.3161142857546373,ANO,ANO,1
STEM,2023-03-28,0.3161142857546373,ANO,ANO,1
IPSOS,2023-03-28,0.3161142857546373,ANO,ANO,1
volby+STEM,2023-03-28,0.03955208786876085,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955208786876085,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955208786876085,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955208786876085,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955208786876085,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926243064345926,KSČM,KSČM,1
Kantar,2023-03-28,0.029926243064345926,KSČM,KSČM,1
Median,2023-03-28,0.029926243064345926,KSČM,KSČM,1
STEM,2023-03-28,0.029926243064345926,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926243064345926,KSČM,KSČM,1
volby+STEM,2023-03-28,0.1710275864060921,ODS,ODS,1
Kantar,2023-03-28,0.1710275864060921,ODS,ODS,1
Median,2023-03-28,0.1710275864060921,ODS,ODS,1
STEM,2023-03-28,0.1710275864060921,ODS,ODS,1
IPSOS,2023-03-28,0.1710275864060921,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929745687126,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929745687126,Piráti,Piráti,1
Median,2023-03-28,0.10330929745687126,Piráti,Piráti,1
STEM,2023-03-28,0.10330929745687126,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929745687126,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783837421594943,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783837421594943,Přísaha,Přísaha,1
Median,2023-03-28,0.025783837421594943,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783837421594943,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783837421594943,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499571001373289,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499571001373289,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499571001373289,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499571001373289,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499571001373289,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853649208666739,SPD,SPD,1
Kantar,2023-03-28,0.08853649208666739,SPD,SPD,1
Median,2023-03-28,0.08853649208666739,SPD,SPD,1
STEM,2023-03-28,0.08853649208666739,SPD,SPD,1
IPSOS,2023-03-28,0.08853649208666739,SPD,SPD,1
volby+STEM,2023-03-28,0.06619442216025904,STAN,STAN,1
Kantar,2023-03-28,0.06619442216025904,STAN,STAN,1
Median,2023-03-28,0.06619442216025904,STAN,STAN,1
STEM,2023-03-28,0.06619442216025904,STAN,STAN,1
IPSOS,2023-03-28,0.06619442216025904,STAN,STAN,1
volby+STEM,2023-03-28,0.046333483674342084,TOP 09,TOP 09,1
Kantar,2023-03-28,0.046333483674342084,TOP 09,TOP 09,1
Median,2023-03-28,0.046333483674342084,TOP 09,TOP 09,1
STEM,2023-03-28,0.046333483674342084,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.046333483674342084,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182631368759542,ANO,ANO,1
Kantar,2023-04-16,0.3182631368759542,ANO,ANO,1
Median,2023-04-16,0.3182631368759542,ANO,ANO,1
STEM,2023-04-16,0.3182631368759542,ANO,ANO,1
IPSOS,2023-04-16,0.3182631368759542,ANO,ANO,1
volby+STEM,2023-04-16,0.042956683724919204,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042956683724919204,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042956683724919204,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042956683724919204,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.042956683724919204,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198836899155594,KSČM,KSČM,1
Kantar,2023-04-16,0.03198836899155594,KSČM,KSČM,1
Median,2023-04-16,0.03198836899155594,KSČM,KSČM,1
STEM,2023-04-16,0.03198836899155594,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198836899155594,KSČM,KSČM,1
volby+STEM,2023-04-16,0.16364237550067728,ODS,ODS,1
Kantar,2023-04-16,0.16364237550067728,ODS,ODS,1
Median,2023-04-16,0.16364237550067728,ODS,ODS,1
STEM,2023-04-16,0.16364237550067728,ODS,ODS,1
IPSOS,2023-04-16,0.16364237550067728,ODS,ODS,1
volby+STEM,2023-04-16,0.10560229284626661,Piráti,Piráti,1
Kantar,2023-04-16,0.10560229284626661,Piráti,Piráti,1
Median,2023-04-16,0.10560229284626661,Piráti,Piráti,1
STEM,2023-04-16,0.10560229284626661,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560229284626661,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449981334897845,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449981334897845,Přísaha,Přísaha,1
Median,2023-04-16,0.024449981334897845,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449981334897845,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449981334897845,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403224464045994,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403224464045994,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403224464045994,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403224464045994,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403224464045994,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790269929545484,SPD,SPD,1
Kantar,2023-04-16,0.08790269929545484,SPD,SPD,1
Median,2023-04-16,0.08790269929545484,SPD,SPD,1
STEM,2023-04-16,0.08790269929545484,SPD,SPD,1
IPSOS,2023-04-16,0.08790269929545484,SPD,SPD,1
volby+STEM,2023-04-16,0.06585946680761484,STAN,STAN,1
Kantar,2023-04-16,0.06585946680761484,STAN,STAN,1
Median,2023-04-16,0.06585946680761484,STAN,STAN,1
STEM,2023-04-16,0.06585946680761484,STAN,STAN,1
IPSOS,2023-04-16,0.06585946680761484,STAN,STAN,1
volby+STEM,2023-04-16,0.04674006572290665,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04674006572290665,TOP 09,TOP 09,1
Median,2023-04-16,0.04674006572290665,TOP 09,TOP 09,1
STEM,2023-04-16,0.04674006572290665,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04674006572290665,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.3206148577885078,ANO,ANO,1
Kantar,2023-04-26,0.3206148577885078,ANO,ANO,1
Median,2023-04-26,0.3206148577885078,ANO,ANO,1
STEM,2023-04-26,0.3206148577885078,ANO,ANO,1
IPSOS,2023-04-26,0.3206148577885078,ANO,ANO,1
volby+STEM,2023-04-26,0.04259767854249397,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259767854249397,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259767854249397,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259767854249397,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259767854249397,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.031654374723640244,KSČM,KSČM,1
Kantar,2023-04-26,0.031654374723640244,KSČM,KSČM,1
Median,2023-04-26,0.031654374723640244,KSČM,KSČM,1
STEM,2023-04-26,0.031654374723640244,KSČM,KSČM,1
IPSOS,2023-04-26,0.031654374723640244,KSČM,KSČM,1
volby+STEM,2023-04-26,0.16239255479685197,ODS,ODS,1
Kantar,2023-04-26,0.16239255479685197,ODS,ODS,1
Median,2023-04-26,0.16239255479685197,ODS,ODS,1
STEM,2023-04-26,0.16239255479685197,ODS,ODS,1
IPSOS,2023-04-26,0.16239255479685197,ODS,ODS,1
volby+STEM,2023-04-26,0.10677662968226788,Piráti,Piráti,1
Kantar,2023-04-26,0.10677662968226788,Piráti,Piráti,1
Median,2023-04-26,0.10677662968226788,Piráti,Piráti,1
STEM,2023-04-26,0.10677662968226788,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677662968226788,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024547018195116146,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547018195116146,Přísaha,Přísaha,1
Median,2023-04-26,0.024547018195116146,Přísaha,Přísaha,1
STEM,2023-04-26,0.024547018195116146,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024547018195116146,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423527090323512,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423527090323512,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423527090323512,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423527090323512,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423527090323512,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807691544866336,SPD,SPD,1
Kantar,2023-04-26,0.08807691544866336,SPD,SPD,1
Median,2023-04-26,0.08807691544866336,SPD,SPD,1
STEM,2023-04-26,0.08807691544866336,SPD,SPD,1
IPSOS,2023-04-26,0.08807691544866336,SPD,SPD,1
volby+STEM,2023-04-26,0.0642166869667092,STAN,STAN,1
Kantar,2023-04-26,0.0642166869667092,STAN,STAN,1
Median,2023-04-26,0.0642166869667092,STAN,STAN,1
STEM,2023-04-26,0.0642166869667092,STAN,STAN,1
IPSOS,2023-04-26,0.0642166869667092,STAN,STAN,1
volby+STEM,2023-04-26,0.04721373479362421,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721373479362421,TOP 09,TOP 09,1
Median,2023-04-26,0.04721373479362421,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721373479362421,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721373479362421,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3308525653345787,ANO,ANO,1
Kantar,2023-05-17,0.3308525653345787,ANO,ANO,1
Median,2023-05-17,0.3308525653345787,ANO,ANO,1
STEM,2023-05-17,0.3308525653345787,ANO,ANO,1
IPSOS,2023-05-17,0.3308525653345787,ANO,ANO,1
volby+STEM,2023-05-17,0.03931205138183333,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931205138183333,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931205138183333,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931205138183333,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931205138183333,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324596402670645,KSČM,KSČM,1
Kantar,2023-05-17,0.03324596402670645,KSČM,KSČM,1
Median,2023-05-17,0.03324596402670645,KSČM,KSČM,1
STEM,2023-05-17,0.03324596402670645,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324596402670645,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15718895689930107,ODS,ODS,1
Kantar,2023-05-17,0.15718895689930107,ODS,ODS,1
Median,2023-05-17,0.15718895689930107,ODS,ODS,1
STEM,2023-05-17,0.15718895689930107,ODS,ODS,1
IPSOS,2023-05-17,0.15718895689930107,ODS,ODS,1
volby+STEM,2023-05-17,0.10810570129329226,Piráti,Piráti,1
Kantar,2023-05-17,0.10810570129329226,Piráti,Piráti,1
Median,2023-05-17,0.10810570129329226,Piráti,Piráti,1
STEM,2023-05-17,0.10810570129329226,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810570129329226,Piráti,Piráti,1
volby+STEM,2023-05-17,0.02459277485380743,Přísaha,Přísaha,1
Kantar,2023-05-17,0.02459277485380743,Přísaha,Přísaha,1
Median,2023-05-17,0.02459277485380743,Přísaha,Přísaha,1
STEM,2023-05-17,0.02459277485380743,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.02459277485380743,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096106216612999,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096106216612999,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096106216612999,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096106216612999,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096106216612999,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777808960304656,SPD,SPD,1
Kantar,2023-05-17,0.08777808960304656,SPD,SPD,1
Median,2023-05-17,0.08777808960304656,SPD,SPD,1
STEM,2023-05-17,0.08777808960304656,SPD,SPD,1
IPSOS,2023-05-17,0.08777808960304656,SPD,SPD,1
volby+STEM,2023-05-17,0.062257044900642135,STAN,STAN,1
Kantar,2023-05-17,0.062257044900642135,STAN,STAN,1
Median,2023-05-17,0.062257044900642135,STAN,STAN,1
STEM,2023-05-17,0.062257044900642135,STAN,STAN,1
