Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-10-25,0.02562627102898801,Přísaha,Přísaha,1
Kantar,2023-10-25,0.02562627102898801,Přísaha,Přísaha,1
Median,2023-10-25,0.02562627102898801,Přísaha,Přísaha,1
STEM,2023-10-25,0.02562627102898801,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.02562627102898801,Přísaha,Přísaha,1
NMS,2023-10-25,0.02562627102898801,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03874791936239719,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03874791936239719,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03874791936239719,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03874791936239719,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03874791936239719,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.03874791936239719,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10152952308691512,SPD,SPD,1
Kantar,2023-10-25,0.10152952308691512,SPD,SPD,1
Median,2023-10-25,0.10152952308691512,SPD,SPD,1
STEM,2023-10-25,0.10152952308691512,SPD,SPD,1
IPSOS,2023-10-25,0.10152952308691512,SPD,SPD,1
NMS,2023-10-25,0.10152952308691512,SPD,SPD,1
volby+STEM,2023-10-25,0.06541960761513584,STAN,STAN,1
Kantar,2023-10-25,0.06541960761513584,STAN,STAN,1
Median,2023-10-25,0.06541960761513584,STAN,STAN,1
STEM,2023-10-25,0.06541960761513584,STAN,STAN,1
IPSOS,2023-10-25,0.06541960761513584,STAN,STAN,1
NMS,2023-10-25,0.06541960761513584,STAN,STAN,1
volby+STEM,2023-10-25,0.052236066563669,TOP 09,TOP 09,1
Kantar,2023-10-25,0.052236066563669,TOP 09,TOP 09,1
Median,2023-10-25,0.052236066563669,TOP 09,TOP 09,1
STEM,2023-10-25,0.052236066563669,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.052236066563669,TOP 09,TOP 09,1
NMS,2023-10-25,0.052236066563669,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.3382221600231213,ANO,ANO,1
Kantar,2023-11-08,0.3382221600231213,ANO,ANO,1
Median,2023-11-08,0.3382221600231213,ANO,ANO,1
STEM,2023-11-08,0.3382221600231213,ANO,ANO,1
IPSOS,2023-11-08,0.3382221600231213,ANO,ANO,1
NMS,2023-11-08,0.3382221600231213,ANO,ANO,1
volby+STEM,2023-11-08,0.03322863688697705,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.03322863688697705,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.03322863688697705,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.03322863688697705,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.03322863688697705,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-08,0.03322863688697705,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.03247801322086324,KSČM,KSČM,1
Kantar,2023-11-08,0.03247801322086324,KSČM,KSČM,1
Median,2023-11-08,0.03247801322086324,KSČM,KSČM,1
STEM,2023-11-08,0.03247801322086324,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247801322086324,KSČM,KSČM,1
NMS,2023-11-08,0.03247801322086324,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.1340122410574481,ODS,ODS,1
Kantar,2023-11-08,0.1340122410574481,ODS,ODS,1
Median,2023-11-08,0.1340122410574481,ODS,ODS,1
STEM,2023-11-08,0.1340122410574481,ODS,ODS,1
IPSOS,2023-11-08,0.1340122410574481,ODS,ODS,1
NMS,2023-11-08,0.1340122410574481,ODS,ODS,1
volby+STEM,2023-11-08,0.10464412027474483,Piráti,Piráti,1
Kantar,2023-11-08,0.10464412027474483,Piráti,Piráti,1
Median,2023-11-08,0.10464412027474483,Piráti,Piráti,1
STEM,2023-11-08,0.10464412027474483,Piráti,Piráti,1
IPSOS,2023-11-08,0.10464412027474483,Piráti,Piráti,1
NMS,2023-11-08,0.10464412027474483,Piráti,Piráti,1
volby+STEM,2023-11-08,0.025366650009037737,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025366650009037737,Přísaha,Přísaha,1
Median,2023-11-08,0.025366650009037737,Přísaha,Přísaha,1
STEM,2023-11-08,0.025366650009037737,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025366650009037737,Přísaha,Přísaha,1
NMS,2023-11-08,0.025366650009037737,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03997881235353657,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997881235353657,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997881235353657,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997881235353657,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997881235353657,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.03997881235353657,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101576525119052,SPD,SPD,1
Kantar,2023-11-08,0.10101576525119052,SPD,SPD,1
Median,2023-11-08,0.10101576525119052,SPD,SPD,1
STEM,2023-11-08,0.10101576525119052,SPD,SPD,1
IPSOS,2023-11-08,0.10101576525119052,SPD,SPD,1
NMS,2023-11-08,0.10101576525119052,SPD,SPD,1
volby+STEM,2023-11-08,0.06540268380949281,STAN,STAN,1
Kantar,2023-11-08,0.06540268380949281,STAN,STAN,1
Median,2023-11-08,0.06540268380949281,STAN,STAN,1
STEM,2023-11-08,0.06540268380949281,STAN,STAN,1
IPSOS,2023-11-08,0.06540268380949281,STAN,STAN,1
NMS,2023-11-08,0.06540268380949281,STAN,STAN,1
volby+STEM,2023-11-08,0.05239070918066311,TOP 09,TOP 09,1
Kantar,2023-11-08,0.05239070918066311,TOP 09,TOP 09,1
Median,2023-11-08,0.05239070918066311,TOP 09,TOP 09,1
STEM,2023-11-08,0.05239070918066311,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.05239070918066311,TOP 09,TOP 09,1
NMS,2023-11-08,0.05239070918066311,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.3402602131304665,ANO,ANO,1
Kantar,2023-11-20,0.3402602131304665,ANO,ANO,1
Median,2023-11-20,0.3402602131304665,ANO,ANO,1
STEM,2023-11-20,0.3402602131304665,ANO,ANO,1
IPSOS,2023-11-20,0.3402602131304665,ANO,ANO,1
NMS,2023-11-20,0.3402602131304665,ANO,ANO,1
volby+STEM,2023-11-20,0.032979219919269116,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.032979219919269116,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.032979219919269116,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.032979219919269116,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.032979219919269116,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-20,0.032979219919269116,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.032303426172384575,KSČM,KSČM,1
Kantar,2023-11-20,0.032303426172384575,KSČM,KSČM,1
Median,2023-11-20,0.032303426172384575,KSČM,KSČM,1
STEM,2023-11-20,0.032303426172384575,KSČM,KSČM,1
IPSOS,2023-11-20,0.032303426172384575,KSČM,KSČM,1
NMS,2023-11-20,0.032303426172384575,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.13511530202228028,ODS,ODS,1
Kantar,2023-11-20,0.13511530202228028,ODS,ODS,1
Median,2023-11-20,0.13511530202228028,ODS,ODS,1
STEM,2023-11-20,0.13511530202228028,ODS,ODS,1
IPSOS,2023-11-20,0.13511530202228028,ODS,ODS,1
NMS,2023-11-20,0.13511530202228028,ODS,ODS,1
volby+STEM,2023-11-20,0.10644165394108963,Piráti,Piráti,1
Kantar,2023-11-20,0.10644165394108963,Piráti,Piráti,1
Median,2023-11-20,0.10644165394108963,Piráti,Piráti,1
STEM,2023-11-20,0.10644165394108963,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644165394108963,Piráti,Piráti,1
NMS,2023-11-20,0.10644165394108963,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024638056573657696,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024638056573657696,Přísaha,Přísaha,1
Median,2023-11-20,0.024638056573657696,Přísaha,Přísaha,1
STEM,2023-11-20,0.024638056573657696,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024638056573657696,Přísaha,Přísaha,1
NMS,2023-11-20,0.024638056573657696,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.040157360109300884,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.040157360109300884,SOCDEM,SOCDEM,1
Median,2023-11-20,0.040157360109300884,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.040157360109300884,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.040157360109300884,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.040157360109300884,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.0978373242868568,SPD,SPD,1
Kantar,2023-11-20,0.0978373242868568,SPD,SPD,1
Median,2023-11-20,0.0978373242868568,SPD,SPD,1
STEM,2023-11-20,0.0978373242868568,SPD,SPD,1
IPSOS,2023-11-20,0.0978373242868568,SPD,SPD,1
NMS,2023-11-20,0.0978373242868568,SPD,SPD,1
volby+STEM,2023-11-20,0.06559660115746745,STAN,STAN,1
Kantar,2023-11-20,0.06559660115746745,STAN,STAN,1
Median,2023-11-20,0.06559660115746745,STAN,STAN,1
STEM,2023-11-20,0.06559660115746745,STAN,STAN,1
IPSOS,2023-11-20,0.06559660115746745,STAN,STAN,1
NMS,2023-11-20,0.06559660115746745,STAN,STAN,1
volby+STEM,2023-11-20,0.052563557708656256,TOP 09,TOP 09,1
Kantar,2023-11-20,0.052563557708656256,TOP 09,TOP 09,1
Median,2023-11-20,0.052563557708656256,TOP 09,TOP 09,1
STEM,2023-11-20,0.052563557708656256,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.052563557708656256,TOP 09,TOP 09,1
NMS,2023-11-20,0.052563557708656256,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.34045602193794927,ANO,ANO,1
Kantar,2023-11-22,0.34045602193794927,ANO,ANO,1
Median,2023-11-22,0.34045602193794927,ANO,ANO,1
STEM,2023-11-22,0.34045602193794927,ANO,ANO,1
IPSOS,2023-11-22,0.34045602193794927,ANO,ANO,1
NMS,2023-11-22,0.34045602193794927,ANO,ANO,1
volby+STEM,2023-11-22,0.03277383930221173,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.03277383930221173,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.03277383930221173,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.03277383930221173,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.03277383930221173,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-22,0.03277383930221173,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.03221259926598627,KSČM,KSČM,1
Kantar,2023-11-22,0.03221259926598627,KSČM,KSČM,1
Median,2023-11-22,0.03221259926598627,KSČM,KSČM,1
STEM,2023-11-22,0.03221259926598627,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221259926598627,KSČM,KSČM,1
NMS,2023-11-22,0.03221259926598627,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.13480789960286185,ODS,ODS,1
Kantar,2023-11-22,0.13480789960286185,ODS,ODS,1
Median,2023-11-22,0.13480789960286185,ODS,ODS,1
STEM,2023-11-22,0.13480789960286185,ODS,ODS,1
IPSOS,2023-11-22,0.13480789960286185,ODS,ODS,1
NMS,2023-11-22,0.13480789960286185,ODS,ODS,1
volby+STEM,2023-11-22,0.10662920233185416,Piráti,Piráti,1
Kantar,2023-11-22,0.10662920233185416,Piráti,Piráti,1
Median,2023-11-22,0.10662920233185416,Piráti,Piráti,1
STEM,2023-11-22,0.10662920233185416,Piráti,Piráti,1
IPSOS,2023-11-22,0.10662920233185416,Piráti,Piráti,1
NMS,2023-11-22,0.10662920233185416,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024757654790080737,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024757654790080737,Přísaha,Přísaha,1
Median,2023-11-22,0.024757654790080737,Přísaha,Přísaha,1
STEM,2023-11-22,0.024757654790080737,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024757654790080737,Přísaha,Přísaha,1
NMS,2023-11-22,0.024757654790080737,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04006884065705367,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04006884065705367,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04006884065705367,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04006884065705367,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04006884065705367,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.04006884065705367,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766192251387242,SPD,SPD,1
Kantar,2023-11-22,0.09766192251387242,SPD,SPD,1
Median,2023-11-22,0.09766192251387242,SPD,SPD,1
STEM,2023-11-22,0.09766192251387242,SPD,SPD,1
IPSOS,2023-11-22,0.09766192251387242,SPD,SPD,1
NMS,2023-11-22,0.09766192251387242,SPD,SPD,1
volby+STEM,2023-11-22,0.06575957640591339,STAN,STAN,1
Kantar,2023-11-22,0.06575957640591339,STAN,STAN,1
Median,2023-11-22,0.06575957640591339,STAN,STAN,1
STEM,2023-11-22,0.06575957640591339,STAN,STAN,1
IPSOS,2023-11-22,0.06575957640591339,STAN,STAN,1
NMS,2023-11-22,0.06575957640591339,STAN,STAN,1
volby+STEM,2023-11-22,0.05253160571466269,TOP 09,TOP 09,1
Kantar,2023-11-22,0.05253160571466269,TOP 09,TOP 09,1
Median,2023-11-22,0.05253160571466269,TOP 09,TOP 09,1
STEM,2023-11-22,0.05253160571466269,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.05253160571466269,TOP 09,TOP 09,1
NMS,2023-11-22,0.05253160571466269,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.34054452332342,ANO,ANO,1
Kantar,2023-11-24,0.34054452332342,ANO,ANO,1
Median,2023-11-24,0.34054452332342,ANO,ANO,1
STEM,2023-11-24,0.34054452332342,ANO,ANO,1
IPSOS,2023-11-24,0.34054452332342,ANO,ANO,1
NMS,2023-11-24,0.34054452332342,ANO,ANO,1
volby+STEM,2023-11-24,0.03287552897906249,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.03287552897906249,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.03287552897906249,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.03287552897906249,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.03287552897906249,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-24,0.03287552897906249,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.03229555030499942,KSČM,KSČM,1
Kantar,2023-11-24,0.03229555030499942,KSČM,KSČM,1
Median,2023-11-24,0.03229555030499942,KSČM,KSČM,1
STEM,2023-11-24,0.03229555030499942,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229555030499942,KSČM,KSČM,1
NMS,2023-11-24,0.03229555030499942,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.13473392116571958,ODS,ODS,1
Kantar,2023-11-24,0.13473392116571958,ODS,ODS,1
Median,2023-11-24,0.13473392116571958,ODS,ODS,1
STEM,2023-11-24,0.13473392116571958,ODS,ODS,1
IPSOS,2023-11-24,0.13473392116571958,ODS,ODS,1
NMS,2023-11-24,0.13473392116571958,ODS,ODS,1
volby+STEM,2023-11-24,0.106616355795951,Piráti,Piráti,1
Kantar,2023-11-24,0.106616355795951,Piráti,Piráti,1
Median,2023-11-24,0.106616355795951,Piráti,Piráti,1
STEM,2023-11-24,0.106616355795951,Piráti,Piráti,1
IPSOS,2023-11-24,0.106616355795951,Piráti,Piráti,1
NMS,2023-11-24,0.106616355795951,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024873241983377842,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024873241983377842,Přísaha,Přísaha,1
Median,2023-11-24,0.024873241983377842,Přísaha,Přísaha,1
STEM,2023-11-24,0.024873241983377842,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024873241983377842,Přísaha,Přísaha,1
NMS,2023-11-24,0.024873241983377842,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04010206092562577,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04010206092562577,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04010206092562577,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04010206092562577,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04010206092562577,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.04010206092562577,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742697501905168,SPD,SPD,1
Kantar,2023-11-24,0.09742697501905168,SPD,SPD,1
Median,2023-11-24,0.09742697501905168,SPD,SPD,1
STEM,2023-11-24,0.09742697501905168,SPD,SPD,1
IPSOS,2023-11-24,0.09742697501905168,SPD,SPD,1
NMS,2023-11-24,0.09742697501905168,SPD,SPD,1
volby+STEM,2023-11-24,0.06582210295224844,STAN,STAN,1
Kantar,2023-11-24,0.06582210295224844,STAN,STAN,1
Median,2023-11-24,0.06582210295224844,STAN,STAN,1
STEM,2023-11-24,0.06582210295224844,STAN,STAN,1
IPSOS,2023-11-24,0.06582210295224844,STAN,STAN,1
NMS,2023-11-24,0.06582210295224844,STAN,STAN,1
volby+STEM,2023-11-24,0.052560648250248594,TOP 09,TOP 09,1
Kantar,2023-11-24,0.052560648250248594,TOP 09,TOP 09,1
Median,2023-11-24,0.052560648250248594,TOP 09,TOP 09,1
STEM,2023-11-24,0.052560648250248594,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.052560648250248594,TOP 09,TOP 09,1
NMS,2023-11-24,0.052560648250248594,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.34095188378940455,ANO,ANO,1
Kantar,2023-12-14,0.34095188378940455,ANO,ANO,1
Median,2023-12-14,0.34095188378940455,ANO,ANO,1
STEM,2023-12-14,0.34095188378940455,ANO,ANO,1
IPSOS,2023-12-14,0.34095188378940455,ANO,ANO,1
NMS,2023-12-14,0.34095188378940455,ANO,ANO,1
volby+STEM,2023-12-14,0.030968274966363524,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.030968274966363524,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.030968274966363524,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.030968274966363524,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.030968274966363524,KDU-ČSL,KDU-ČSL,1
NMS,2023-12-14,0.030968274966363524,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.03579878523761635,KSČM,KSČM,1
Kantar,2023-12-14,0.03579878523761635,KSČM,KSČM,1
Median,2023-12-14,0.03579878523761635,KSČM,KSČM,1
STEM,2023-12-14,0.03579878523761635,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579878523761635,KSČM,KSČM,1
NMS,2023-12-14,0.03579878523761635,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.13428977873301134,ODS,ODS,1
Kantar,2023-12-14,0.13428977873301134,ODS,ODS,1
Median,2023-12-14,0.13428977873301134,ODS,ODS,1
STEM,2023-12-14,0.13428977873301134,ODS,ODS,1
IPSOS,2023-12-14,0.13428977873301134,ODS,ODS,1
NMS,2023-12-14,0.13428977873301134,ODS,ODS,1
volby+STEM,2023-12-14,0.10696701469915071,Piráti,Piráti,1
Kantar,2023-12-14,0.10696701469915071,Piráti,Piráti,1
Median,2023-12-14,0.10696701469915071,Piráti,Piráti,1
STEM,2023-12-14,0.10696701469915071,Piráti,Piráti,1
IPSOS,2023-12-14,0.10696701469915071,Piráti,Piráti,1
NMS,2023-12-14,0.10696701469915071,Piráti,Piráti,1
volby+STEM,2023-12-14,0.025431365127839414,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025431365127839414,Přísaha,Přísaha,1
Median,2023-12-14,0.025431365127839414,Přísaha,Přísaha,1
STEM,2023-12-14,0.025431365127839414,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025431365127839414,Přísaha,Přísaha,1
NMS,2023-12-14,0.025431365127839414,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.04026269726167012,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04026269726167012,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04026269726167012,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04026269726167012,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04026269726167012,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.04026269726167012,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.0959904815321529,SPD,SPD,1
Kantar,2023-12-14,0.0959904815321529,SPD,SPD,1
Median,2023-12-14,0.0959904815321529,SPD,SPD,1
STEM,2023-12-14,0.0959904815321529,SPD,SPD,1
IPSOS,2023-12-14,0.0959904815321529,SPD,SPD,1
NMS,2023-12-14,0.0959904815321529,SPD,SPD,1
volby+STEM,2023-12-14,0.06661628620235355,STAN,STAN,1
Kantar,2023-12-14,0.06661628620235355,STAN,STAN,1
Median,2023-12-14,0.06661628620235355,STAN,STAN,1
STEM,2023-12-14,0.06661628620235355,STAN,STAN,1
IPSOS,2023-12-14,0.06661628620235355,STAN,STAN,1
NMS,2023-12-14,0.06661628620235355,STAN,STAN,1
volby+STEM,2023-12-14,0.05346400722942759,TOP 09,TOP 09,1
Kantar,2023-12-14,0.05346400722942759,TOP 09,TOP 09,1
Median,2023-12-14,0.05346400722942759,TOP 09,TOP 09,1
STEM,2023-12-14,0.05346400722942759,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.05346400722942759,TOP 09,TOP 09,1
NMS,2023-12-14,0.05346400722942759,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.33600126812939907,ANO,ANO,1
Kantar,2024-01-22,0.33600126812939907,ANO,ANO,1
Median,2024-01-22,0.33600126812939907,ANO,ANO,1
STEM,2024-01-22,0.33600126812939907,ANO,ANO,1
IPSOS,2024-01-22,0.33600126812939907,ANO,ANO,1
NMS,2024-01-22,0.33600126812939907,ANO,ANO,1
volby+STEM,2024-01-22,0.03008501723425178,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.03008501723425178,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.03008501723425178,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.03008501723425178,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.03008501723425178,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-22,0.03008501723425178,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.038585597442125176,KSČM,KSČM,1
Kantar,2024-01-22,0.038585597442125176,KSČM,KSČM,1
Median,2024-01-22,0.038585597442125176,KSČM,KSČM,1
STEM,2024-01-22,0.038585597442125176,KSČM,KSČM,1
IPSOS,2024-01-22,0.038585597442125176,KSČM,KSČM,1
NMS,2024-01-22,0.038585597442125176,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.1360013540035496,ODS,ODS,1
Kantar,2024-01-22,0.1360013540035496,ODS,ODS,1
Median,2024-01-22,0.1360013540035496,ODS,ODS,1
STEM,2024-01-22,0.1360013540035496,ODS,ODS,1
IPSOS,2024-01-22,0.1360013540035496,ODS,ODS,1
NMS,2024-01-22,0.1360013540035496,ODS,ODS,1
volby+STEM,2024-01-22,0.10915533574922626,Piráti,Piráti,1
Kantar,2024-01-22,0.10915533574922626,Piráti,Piráti,1
Median,2024-01-22,0.10915533574922626,Piráti,Piráti,1
STEM,2024-01-22,0.10915533574922626,Piráti,Piráti,1
IPSOS,2024-01-22,0.10915533574922626,Piráti,Piráti,1
NMS,2024-01-22,0.10915533574922626,Piráti,Piráti,1
volby+STEM,2024-01-22,0.027129704743392158,Přísaha,Přísaha,1
Kantar,2024-01-22,0.027129704743392158,Přísaha,Přísaha,1
Median,2024-01-22,0.027129704743392158,Přísaha,Přísaha,1
STEM,2024-01-22,0.027129704743392158,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.027129704743392158,Přísaha,Přísaha,1
NMS,2024-01-22,0.027129704743392158,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.037537420004348815,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.037537420004348815,SOCDEM,SOCDEM,1
Median,2024-01-22,0.037537420004348815,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.037537420004348815,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.037537420004348815,SOCDEM,SOCDEM,1
NMS,2024-01-22,0.037537420004348815,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09631385470667976,SPD,SPD,1
Kantar,2024-01-22,0.09631385470667976,SPD,SPD,1
Median,2024-01-22,0.09631385470667976,SPD,SPD,1
STEM,2024-01-22,0.09631385470667976,SPD,SPD,1
IPSOS,2024-01-22,0.09631385470667976,SPD,SPD,1
NMS,2024-01-22,0.09631385470667976,SPD,SPD,1
volby+STEM,2024-01-22,0.0696957161833564,STAN,STAN,1
Kantar,2024-01-22,0.0696957161833564,STAN,STAN,1
Median,2024-01-22,0.0696957161833564,STAN,STAN,1
STEM,2024-01-22,0.0696957161833564,STAN,STAN,1
IPSOS,2024-01-22,0.0696957161833564,STAN,STAN,1
NMS,2024-01-22,0.0696957161833564,STAN,STAN,1
volby+STEM,2024-01-22,0.05143009866235147,TOP 09,TOP 09,1
Kantar,2024-01-22,0.05143009866235147,TOP 09,TOP 09,1
Median,2024-01-22,0.05143009866235147,TOP 09,TOP 09,1
