Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-03-28,0.0401092848407534,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.0401092848407534,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.0401092848407534,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.0401092848407534,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.02908925112510817,KSČM,KSČM,1
Kantar,2023-03-28,0.02908925112510817,KSČM,KSČM,1
Median,2023-03-28,0.02908925112510817,KSČM,KSČM,1
STEM,2023-03-28,0.02908925112510817,KSČM,KSČM,1
volby+STEM,2023-03-28,0.17429249108715086,ODS,ODS,1
Kantar,2023-03-28,0.17429249108715086,ODS,ODS,1
Median,2023-03-28,0.17429249108715086,ODS,ODS,1
STEM,2023-03-28,0.17429249108715086,ODS,ODS,1
volby+STEM,2023-03-28,0.1022520244287251,Piráti,Piráti,1
Kantar,2023-03-28,0.1022520244287251,Piráti,Piráti,1
Median,2023-03-28,0.1022520244287251,Piráti,Piráti,1
STEM,2023-03-28,0.1022520244287251,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025987513809319695,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025987513809319695,Přísaha,Přísaha,1
Median,2023-03-28,0.025987513809319695,Přísaha,Přísaha,1
STEM,2023-03-28,0.025987513809319695,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.08871755818067127,SPD,SPD,1
Kantar,2023-03-28,0.08871755818067127,SPD,SPD,1
Median,2023-03-28,0.08871755818067127,SPD,SPD,1
STEM,2023-03-28,0.08871755818067127,SPD,SPD,1
volby+STEM,2023-03-28,0.06719840965944722,STAN,STAN,1
Kantar,2023-03-28,0.06719840965944722,STAN,STAN,1
Median,2023-03-28,0.06719840965944722,STAN,STAN,1
STEM,2023-03-28,0.06719840965944722,STAN,STAN,1
volby+STEM,2023-03-28,0.04616900729992081,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04616900729992081,TOP 09,TOP 09,1
Median,2023-03-28,0.04616900729992081,TOP 09,TOP 09,1
STEM,2023-03-28,0.04616900729992081,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.04622284811246401,ČSSD,ČSSD,1
Kantar,2023-03-28,0.04622284811246401,ČSSD,ČSSD,1
Median,2023-03-28,0.04622284811246401,ČSSD,ČSSD,1
STEM,2023-03-28,0.04622284811246401,ČSSD,ČSSD,1
volby+STEM,2023-04-16,0.3102598822409386,ANO,ANO,1
Kantar,2023-04-16,0.3102598822409386,ANO,ANO,1
Median,2023-04-16,0.3102598822409386,ANO,ANO,1
STEM,2023-04-16,0.3102598822409386,ANO,ANO,1
volby+STEM,2023-04-16,0.04537890162373473,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04537890162373473,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04537890162373473,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04537890162373473,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.0310027835998369,KSČM,KSČM,1
Kantar,2023-04-16,0.0310027835998369,KSČM,KSČM,1
Median,2023-04-16,0.0310027835998369,KSČM,KSČM,1
STEM,2023-04-16,0.0310027835998369,KSČM,KSČM,1
volby+STEM,2023-04-16,0.1677303960769483,ODS,ODS,1
Kantar,2023-04-16,0.1677303960769483,ODS,ODS,1
Median,2023-04-16,0.1677303960769483,ODS,ODS,1
STEM,2023-04-16,0.1677303960769483,ODS,ODS,1
volby+STEM,2023-04-16,0.10424203666727823,Piráti,Piráti,1
Kantar,2023-04-16,0.10424203666727823,Piráti,Piráti,1
Median,2023-04-16,0.10424203666727823,Piráti,Piráti,1
STEM,2023-04-16,0.10424203666727823,Piráti,Piráti,1
volby+STEM,2023-04-16,0.02438222449213227,Přísaha,Přísaha,1
Kantar,2023-04-16,0.02438222449213227,Přísaha,Přísaha,1
Median,2023-04-16,0.02438222449213227,Přísaha,Přísaha,1
STEM,2023-04-16,0.02438222449213227,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.08804652390605437,SPD,SPD,1
Kantar,2023-04-16,0.08804652390605437,SPD,SPD,1
Median,2023-04-16,0.08804652390605437,SPD,SPD,1
STEM,2023-04-16,0.08804652390605437,SPD,SPD,1
volby+STEM,2023-04-16,0.06783229287486994,STAN,STAN,1
Kantar,2023-04-16,0.06783229287486994,STAN,STAN,1
Median,2023-04-16,0.06783229287486994,STAN,STAN,1
STEM,2023-04-16,0.06783229287486994,STAN,STAN,1
volby+STEM,2023-04-16,0.046546890670009736,TOP 09,TOP 09,1
Kantar,2023-04-16,0.046546890670009736,TOP 09,TOP 09,1
Median,2023-04-16,0.046546890670009736,TOP 09,TOP 09,1
STEM,2023-04-16,0.046546890670009736,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.04623873437662761,ČSSD,ČSSD,1
Kantar,2023-04-16,0.04623873437662761,ČSSD,ČSSD,1
Median,2023-04-16,0.04623873437662761,ČSSD,ČSSD,1
STEM,2023-04-16,0.04623873437662761,ČSSD,ČSSD,1
volby+STEM,2023-04-26,0.3092878263742168,ANO,ANO,1
Kantar,2023-04-26,0.3092878263742168,ANO,ANO,1
Median,2023-04-26,0.3092878263742168,ANO,ANO,1
STEM,2023-04-26,0.3092878263742168,ANO,ANO,1
volby+STEM,2023-04-26,0.04623290663403421,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04623290663403421,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04623290663403421,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04623290663403421,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.029893435377272678,KSČM,KSČM,1
Kantar,2023-04-26,0.029893435377272678,KSČM,KSČM,1
Median,2023-04-26,0.029893435377272678,KSČM,KSČM,1
STEM,2023-04-26,0.029893435377272678,KSČM,KSČM,1
volby+STEM,2023-04-26,0.16814983166646888,ODS,ODS,1
Kantar,2023-04-26,0.16814983166646888,ODS,ODS,1
Median,2023-04-26,0.16814983166646888,ODS,ODS,1
STEM,2023-04-26,0.16814983166646888,ODS,ODS,1
volby+STEM,2023-04-26,0.10530614072542191,Piráti,Piráti,1
Kantar,2023-04-26,0.10530614072542191,Piráti,Piráti,1
Median,2023-04-26,0.10530614072542191,Piráti,Piráti,1
STEM,2023-04-26,0.10530614072542191,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024496392885878026,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024496392885878026,Přísaha,Přísaha,1
Median,2023-04-26,0.024496392885878026,Přísaha,Přísaha,1
STEM,2023-04-26,0.024496392885878026,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.08840753729202734,SPD,SPD,1
Kantar,2023-04-26,0.08840753729202734,SPD,SPD,1
Median,2023-04-26,0.08840753729202734,SPD,SPD,1
STEM,2023-04-26,0.08840753729202734,SPD,SPD,1
volby+STEM,2023-04-26,0.06638484103276532,STAN,STAN,1
Kantar,2023-04-26,0.06638484103276532,STAN,STAN,1
Median,2023-04-26,0.06638484103276532,STAN,STAN,1
STEM,2023-04-26,0.06638484103276532,STAN,STAN,1
volby+STEM,2023-04-26,0.04718504472534644,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04718504472534644,TOP 09,TOP 09,1
Median,2023-04-26,0.04718504472534644,TOP 09,TOP 09,1
STEM,2023-04-26,0.04718504472534644,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.047857865615502385,ČSSD,ČSSD,1
Kantar,2023-04-26,0.047857865615502385,ČSSD,ČSSD,1
Median,2023-04-26,0.047857865615502385,ČSSD,ČSSD,1
STEM,2023-04-26,0.047857865615502385,ČSSD,ČSSD,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Kantar,2022-08-24,0.29,,ANO,6
STEM,2022-09-04,0.305,,ANO,6
Median,2022-08-16,0.3,,ANO,6
Kantar,2022-09-21,0.305,,ANO,6
Median,2022-09-15,0.295,,ANO,6
Kantar,2022-10-26,0.315,,ANO,6
Median,2022-10-16,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Kantar,2023-04-26,0.31,,ANO,6
Median,2023-04-16,0.305,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Kantar,2022-08-24,0.14,,SPD,6
STEM,2022-09-04,0.11,,SPD,6
Median,2022-08-16,0.14300000000000002,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-10-26,0.12,,SPD,6
Median,2022-10-16,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
Kantar,2023-02-22,0.085,,SPD,6
Median,2023-02-23,0.095,,SPD,6
Median,2023-03-18,0.1,,SPD,6
Kantar,2023-03-28,0.08,,SPD,6
Kantar,2023-04-26,0.085,,SPD,6
Median,2023-04-16,0.09,,SPD,6
volby+STEM,2021-10-09,0.047,,ČSSD,12
Kantar,2021-11-10,0.04,,ČSSD,6
Kantar,2022-02-23,0.03,,ČSSD,6
Kantar,2022-03-23,0.025,,ČSSD,6
Kantar,2022-04-18,0.025,,ČSSD,6
Median,2022-05-17,0.055,,ČSSD,6
Kantar,2022-05-24,0.045,,ČSSD,6
Median,2022-06-11,0.055999999999999994,,ČSSD,6
Median,2022-07-20,0.05,,ČSSD,6
STEM,2022-08-07,0.048,,ČSSD,6
Kantar,2022-08-24,0.05,,ČSSD,6
STEM,2022-09-04,0.03,,ČSSD,6
Median,2022-08-16,0.04,,ČSSD,6
Kantar,2022-09-21,0.045,,ČSSD,6
Median,2022-09-15,0.025,,ČSSD,6
Kantar,2022-10-26,0.055,,ČSSD,6
Median,2022-10-16,0.035,,ČSSD,6
STEM,2022-12-02,0.04,,ČSSD,6
Kantar,2023-02-22,0.045,,ČSSD,6
Median,2023-02-23,0.05,,ČSSD,6
Median,2023-03-18,0.04,,ČSSD,6
Kantar,2023-03-28,0.05,,ČSSD,6
Kantar,2023-04-26,0.04,,ČSSD,6
Median,2023-04-16,0.055,,ČSSD,6
volby+STEM,2021-10-09,0.036000000000000004,,KSČM,12
Kantar,2021-11-10,0.035,,KSČM,6
Kantar,2022-02-23,0.02,,KSČM,6
Kantar,2022-03-23,0.025,,KSČM,6
Kantar,2022-04-18,0.02,,KSČM,6
Median,2022-05-17,0.03,,KSČM,6
Kantar,2022-05-24,0.025,,KSČM,6
Median,2022-06-11,0.027999999999999997,,KSČM,6
Median,2022-07-20,0.025,,KSČM,6
STEM,2022-08-07,0.034,,KSČM,6
Kantar,2022-08-24,0.035,,KSČM,6
STEM,2022-09-04,0.035,,KSČM,6
Median,2022-08-16,,,KSČM,6
Kantar,2022-09-21,0.025,,KSČM,6
Median,2022-09-15,0.02,,KSČM,6
Kantar,2022-10-26,0.02,,KSČM,6
Median,2022-10-16,0.025,,KSČM,6
STEM,2022-12-02,0.042,,KSČM,6
Kantar,2023-02-22,0.02,,KSČM,6
Median,2023-02-23,0.035,,KSČM,6
Median,2023-03-18,0.03,,KSČM,6
Kantar,2023-03-28,0.025,,KSČM,6
Kantar,2023-04-26,0.04,,KSČM,6
Median,2023-04-16,0.025,,KSČM,6
volby+STEM,2021-10-09,0.047,,Přísaha,12
Kantar,2021-11-10,0.025,,Přísaha,6
Kantar,2022-02-23,0.03,,Přísaha,6
Kantar,2022-03-23,0.035,,Přísaha,6
Kantar,2022-04-18,0.03,,Přísaha,6
Median,2022-05-17,0.03,,Přísaha,6
Kantar,2022-05-24,0.02,,Přísaha,6
Median,2022-06-11,0.022000000000000002,,Přísaha,6
Median,2022-07-20,0.03,,Přísaha,6
STEM,2022-08-07,0.033,,Přísaha,6
Kantar,2022-08-24,0.035,,Přísaha,6
STEM,2022-09-04,0.03,,Přísaha,6
Median,2022-08-16,0.035,,Přísaha,6
Kantar,2022-09-21,0.03,,Přísaha,6
Median,2022-09-15,0.04,,Přísaha,6
Kantar,2022-10-26,0.02,,Přísaha,6
Median,2022-10-16,0.025,,Přísaha,6
STEM,2022-12-02,,,Přísaha,6
Kantar,2023-02-22,0.025,,Přísaha,6
Median,2023-02-23,0.025,,Přísaha,6
Median,2023-03-18,0.02,,Přísaha,6
Kantar,2023-03-28,0.035,,Přísaha,6
Kantar,2023-04-26,0.02,,Přísaha,6
Median,2023-04-16,0.025,,Přísaha,6
volby+STEM,2021-10-09,0.136,,ODS,12
Kantar,2021-11-10,0.155,,ODS,6
Kantar,2022-02-23,0.21,,ODS,6
Kantar,2022-03-23,0.225,,ODS,6
Kantar,2022-04-18,0.26,,ODS,6
Median,2022-05-17,0.165,,ODS,6
Kantar,2022-05-24,0.225,,ODS,6
Median,2022-06-11,0.161,,ODS,6
Median,2022-07-20,0.155,,ODS,6
STEM,2022-08-07,0.155,,ODS,6
Kantar,2022-08-24,0.16,,ODS,6
STEM,2022-09-04,0.195,,ODS,6
Median,2022-08-16,0.142,,ODS,6
Kantar,2022-09-21,0.16,,ODS,6
Median,2022-09-15,0.18,,ODS,6
Kantar,2022-10-26,0.135,,ODS,6
Median,2022-10-16,0.215,,ODS,6
STEM,2022-12-02,0.139,,ODS,6
Kantar,2023-02-22,0.215,,ODS,6
Median,2023-02-23,0.145,,ODS,6
Median,2023-03-18,0.155,,ODS,6
Kantar,2023-03-28,0.2,,ODS,6
Kantar,2023-04-26,0.15,,ODS,6
Median,2023-04-16,0.17,,ODS,6
volby+STEM,2021-10-09,0.061,,STAN,12
Kantar,2021-11-10,0.13,,STAN,6
Kantar,2022-02-23,0.11,,STAN,6
Kantar,2022-03-23,0.1,,STAN,6
Kantar,2022-04-18,0.1,,STAN,6
Median,2022-05-17,0.085,,STAN,6
Kantar,2022-05-24,0.065,,STAN,6
Median,2022-06-11,0.048,,STAN,6
Median,2022-07-20,0.055,,STAN,6
STEM,2022-08-07,0.055,,STAN,6
Kantar,2022-08-24,0.04,,STAN,6
STEM,2022-09-04,0.065,,STAN,6
Median,2022-08-16,0.05,,STAN,6
Kantar,2022-09-21,0.055,,STAN,6
Median,2022-09-15,0.075,,STAN,6
Kantar,2022-10-26,0.055,,STAN,6
Median,2022-10-16,0.06,,STAN,6
STEM,2022-12-02,0.064,,STAN,6
Kantar,2023-02-22,0.07,,STAN,6
Median,2023-02-23,0.07,,STAN,6
Median,2023-03-18,0.08,,STAN,6
Kantar,2023-03-28,0.055,,STAN,6
Kantar,2023-04-26,0.075,,STAN,6
Median,2023-04-16,0.06,,STAN,6
volby+STEM,2021-10-09,0.095,,Piráti,12
Kantar,2021-11-10,0.08,,Piráti,6
Kantar,2022-02-23,0.075,,Piráti,6
Kantar,2022-03-23,0.075,,Piráti,6
Kantar,2022-04-18,0.05,,Piráti,6
Median,2022-05-17,0.09,,Piráti,6
Kantar,2022-05-24,0.085,,Piráti,6
Median,2022-06-11,0.11800000000000001,,Piráti,6
Median,2022-07-20,0.105,,Piráti,6
STEM,2022-08-07,0.09300000000000001,,Piráti,6
Kantar,2022-08-24,0.115,,Piráti,6
STEM,2022-09-04,0.085,,Piráti,6
Median,2022-08-16,0.094,,Piráti,6
Kantar,2022-09-21,0.11,,Piráti,6
Median,2022-09-15,0.09,,Piráti,6
Kantar,2022-10-26,0.11,,Piráti,6
Median,2022-10-16,0.115,,Piráti,6
STEM,2022-12-02,0.094,,Piráti,6
Kantar,2023-02-22,0.09,,Piráti,6
Median,2023-02-23,0.115,,Piráti,6
Median,2023-03-18,0.085,,Piráti,6
Kantar,2023-03-28,0.11,,Piráti,6
Kantar,2023-04-26,0.105,,Piráti,6
Median,2023-04-16,0.11,,Piráti,6
volby+STEM,2021-10-09,0.07200000000000001,,TOP 09,12
Kantar,2021-11-10,0.07,,TOP 09,6
Kantar,2022-02-23,0.065,,TOP 09,6
Kantar,2022-03-23,0.05,,TOP 09,6
Kantar,2022-04-18,0.03,,TOP 09,6
Median,2022-05-17,0.045,,TOP 09,6
Kantar,2022-05-24,0.04,,TOP 09,6
Median,2022-06-11,0.052000000000000005,,TOP 09,6
Median,2022-07-20,0.05,,TOP 09,6
STEM,2022-08-07,0.055999999999999994,,TOP 09,6
Kantar,2022-08-24,0.035,,TOP 09,6
STEM,2022-09-04,0.045,,TOP 09,6
Median,2022-08-16,0.05,,TOP 09,6
Kantar,2022-09-21,0.06,,TOP 09,6
Median,2022-09-15,0.04,,TOP 09,6
Kantar,2022-10-26,0.05,,TOP 09,6
Median,2022-10-16,0.055,,TOP 09,6
STEM,2022-12-02,0.046,,TOP 09,6
Kantar,2023-02-22,0.05,,TOP 09,6
Median,2023-02-23,0.05,,TOP 09,6
Median,2023-03-18,0.05,,TOP 09,6
Kantar,2023-03-28,0.04,,TOP 09,6
Kantar,2023-04-26,0.045,,TOP 09,6
Median,2023-04-16,0.05,,TOP 09,6
volby+STEM,2021-10-09,0.069,,KDU-ČSL,12
Kantar,2021-11-10,0.035,,KDU-ČSL,6
Kantar,2022-02-23,0.055,,KDU-ČSL,6
Kantar,2022-03-23,0.04,,KDU-ČSL,6
Kantar,2022-04-18,0.045,,KDU-ČSL,6
Median,2022-05-17,0.045,,KDU-ČSL,6
Kantar,2022-05-24,0.035,,KDU-ČSL,6
Median,2022-06-11,0.046,,KDU-ČSL,6
Median,2022-07-20,0.045,,KDU-ČSL,6
STEM,2022-08-07,0.034,,KDU-ČSL,6
Kantar,2022-08-24,0.035,,KDU-ČSL,6
STEM,2022-09-04,0.04,,KDU-ČSL,6
Median,2022-08-16,0.045,,KDU-ČSL,6
Kantar,2022-09-21,0.025,,KDU-ČSL,6
Median,2022-09-15,0.06,,KDU-ČSL,6
Kantar,2022-10-26,0.06,,KDU-ČSL,6
Median,2022-10-16,0.035,,KDU-ČSL,6
STEM,2022-12-02,0.049,,KDU-ČSL,6
Kantar,2023-02-22,0.04,,KDU-ČSL,6
Median,2023-02-23,0.035,,KDU-ČSL,6
Median,2023-03-18,0.04,,KDU-ČSL,6
Kantar,2023-03-28,0.03,,KDU-ČSL,6
Kantar,2023-04-26,0.055,,KDU-ČSL,6
Median,2023-04-16,0.05,,KDU-ČSL,6
volby+STEM,2021-10-09,0.027999999999999997,,Trikolóra,12
Kantar,2021-11-10,0.025,,Trikolóra,6
Kantar,2022-02-23,,,Trikolóra,6
Kantar,2022-03-23,0.02,,Trikolóra,6
Kantar,2022-04-18,,,Trikolóra,6
Median,2022-05-17,0.025,,Trikolóra,6
Kantar,2022-05-24,,,Trikolóra,6
Median,2022-06-11,0.016,,Trikolóra,6
Median,2022-07-20,0.025,,Trikolóra,6
STEM,2022-08-07,0.013999999999999999,,Trikolóra,6
Kantar,2022-08-24,0.02,,Trikolóra,6
STEM,2022-09-04,,,Trikolóra,6
Median,2022-08-16,,,Trikolóra,6
Kantar,2022-09-21,0.02,,Trikolóra,6
Median,2022-09-15,,,Trikolóra,6
Kantar,2022-10-26,0.015,,Trikolóra,6
Median,2022-10-16,0.02,,Trikolóra,6
STEM,2022-12-02,,,Trikolóra,6
Kantar,2023-02-22,,,Trikolóra,6
Median,2023-02-23,0.015,,Trikolóra,6
Median,2023-03-18,0.03,,Trikolóra,6
Kantar,2023-03-28,,,Trikolóra,6
Kantar,2023-04-26,0.015,,Trikolóra,6
Median,2023-04-16,,,Trikolóra,6
volby+STEM,2021-10-09,0.013000000000000001,,Volný blok,12
Kantar,2021-11-10,,,Volný blok,6
Kantar,2022-02-23,,,Volný blok,6
Kantar,2022-03-23,,,Volný blok,6
Kantar,2022-04-18,,,Volný blok,6
Median,2022-05-17,,,Volný blok,6
Kantar,2022-05-24,,,Volný blok,6
Median,2022-06-11,,,Volný blok,6
Median,2022-07-20,,,Volný blok,6
STEM,2022-08-07,,,Volný blok,6
Kantar,2022-08-24,,,Volný blok,6
STEM,2022-09-04,,,Volný blok,6
Median,2022-08-16,,,Volný blok,6
Kantar,2022-09-21,,,Volný blok,6
Median,2022-09-15,,,Volný blok,6
Kantar,2022-10-26,,,Volný blok,6
Median,2022-10-16,,,Volný blok,6
STEM,2022-12-02,,,Volný blok,6
Kantar,2023-02-22,,,Volný blok,6
Median,2023-02-23,,,Volný blok,6
Median,2023-03-18,,,Volný blok,6
Kantar,2023-03-28,,,Volný blok,6
Kantar,2023-04-26,,,Volný blok,6
Median,2023-04-16,,,Volný blok,6
volby+STEM,2021-10-09,0.01,,Zelení,12
Kantar,2021-11-10,,,Zelení,6
Kantar,2022-02-23,,,Zelení,6
Kantar,2022-03-23,,,Zelení,6
Kantar,2022-04-18,0.02,,Zelení,6
Median,2022-05-17,,,Zelení,6
Kantar,2022-05-24,0.02,,Zelení,6
Median,2022-06-11,0.018000000000000002,,Zelení,6
Median,2022-07-20,0.02,,Zelení,6
STEM,2022-08-07,0.025,,Zelení,6
Kantar,2022-08-24,0.02,,Zelení,6
STEM,2022-09-04,,,Zelení,6
Median,2022-08-16,,,Zelení,6
Kantar,2022-09-21,0.02,,Zelení,6
Median,2022-09-15,0.02,,Zelení,6
Kantar,2022-10-26,0.02,,Zelení,6
Median,2022-10-16,,,Zelení,6
STEM,2022-12-02,,,Zelení,6
Kantar,2023-02-22,,,Zelení,6
Median,2023-02-23,0.02,,Zelení,6
Median,2023-03-18,0.02,,Zelení,6
Kantar,2023-03-28,,,Zelení,6
Kantar,2023-04-26,0.02,,Zelení,6
Median,2023-04-16,0.02,,Zelení,6
volby+STEM,2021-10-09,,,Svobodní,12
Kantar,2021-11-10,,,Svobodní,6
Kantar,2022-02-23,,,Svobodní,6
Kantar,2022-03-23,,,Svobodní,6
Kantar,2022-04-18,,,Svobodní,6
Median,2022-05-17,,,Svobodní,6
Kantar,2022-05-24,,,Svobodní,6
Median,2022-06-11,,,Svobodní,6
Median,2022-07-20,,,Svobodní,6
STEM,2022-08-07,0.017,,Svobodní,6
Kantar,2022-08-24,,,Svobodní,6
STEM,2022-09-04,0.02,,Svobodní,6
Median,2022-08-16,,,Svobodní,6
Kantar,2022-09-21,,,Svobodní,6
Median,2022-09-15,,,Svobodní,6
Kantar,2022-10-26,,,Svobodní,6
Median,2022-10-16,,,Svobodní,6
STEM,2022-12-02,,,Svobodní,6
Kantar,2023-02-22,,,Svobodní,6
Median,2023-02-23,,,Svobodní,6
Median,2023-03-18,,,Svobodní,6
Kantar,2023-03-28,,,Svobodní,6
Kantar,2023-04-26,,,Svobodní,6
Median,2023-04-16,,,Svobodní,6
volby+STEM,2021-10-09,,,PRO,12
Kantar,2021-11-10,,,PRO,6
Kantar,2022-02-23,,,PRO,6
Kantar,2022-03-23,,,PRO,6
Kantar,2022-04-18,,,PRO,6
Median,2022-05-17,,,PRO,6
Kantar,2022-05-24,,,PRO,6
Median,2022-06-11,,,PRO,6
Median,2022-07-20,,,PRO,6
STEM,2022-08-07,,,PRO,6
Kantar,2022-08-24,,,PRO,6
STEM,2022-09-04,,,PRO,6
Median,2022-08-16,,,PRO,6
Kantar,2022-09-21,,,PRO,6
Median,2022-09-15,,,PRO,6
Kantar,2022-10-26,,,PRO,6
Median,2022-10-16,,,PRO,6
STEM,2022-12-02,,,PRO,6
Kantar,2023-02-22,,,PRO,6
Median,2023-02-23,,,PRO,6
Median,2023-03-18,,,PRO,6
Kantar,2023-03-28,0.03,,PRO,6
Kantar,2023-04-26,,,PRO,6
Median,2023-04-16,0.02,,PRO,6
