Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-11-20,0.09783727687900577,SPD,SPD,1
STEM,2023-11-20,0.09783727687900577,SPD,SPD,1
IPSOS,2023-11-20,0.09783727687900577,SPD,SPD,1
NMS,2023-11-20,0.09783727687900577,SPD,SPD,1
volby+STEM,2023-11-20,0.06559668677438683,STAN,STAN,1
Kantar,2023-11-20,0.06559668677438683,STAN,STAN,1
Median,2023-11-20,0.06559668677438683,STAN,STAN,1
STEM,2023-11-20,0.06559668677438683,STAN,STAN,1
IPSOS,2023-11-20,0.06559668677438683,STAN,STAN,1
NMS,2023-11-20,0.06559668677438683,STAN,STAN,1
volby+STEM,2023-11-20,0.011958640791739226,Svobodní,Svobodní,1
Kantar,2023-11-20,0.011958640791739226,Svobodní,Svobodní,1
Median,2023-11-20,0.011958640791739226,Svobodní,Svobodní,1
STEM,2023-11-20,0.011958640791739226,Svobodní,Svobodní,1
IPSOS,2023-11-20,0.011958640791739226,Svobodní,Svobodní,1
NMS,2023-11-20,0.011958640791739226,Svobodní,Svobodní,1
volby+STEM,2023-11-20,0.05256351031592174,TOP 09,TOP 09,1
Kantar,2023-11-20,0.05256351031592174,TOP 09,TOP 09,1
Median,2023-11-20,0.05256351031592174,TOP 09,TOP 09,1
STEM,2023-11-20,0.05256351031592174,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.05256351031592174,TOP 09,TOP 09,1
NMS,2023-11-20,0.05256351031592174,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.3404560374234114,ANO,ANO,1
Kantar,2023-11-22,0.3404560374234114,ANO,ANO,1
Median,2023-11-22,0.3404560374234114,ANO,ANO,1
STEM,2023-11-22,0.3404560374234114,ANO,ANO,1
IPSOS,2023-11-22,0.3404560374234114,ANO,ANO,1
NMS,2023-11-22,0.3404560374234114,ANO,ANO,1
volby+STEM,2023-11-22,0.032773813958461004,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.032773813958461004,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.032773813958461004,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.032773813958461004,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.032773813958461004,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-22,0.032773813958461004,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.0322126474350437,KSČM,KSČM,1
Kantar,2023-11-22,0.0322126474350437,KSČM,KSČM,1
Median,2023-11-22,0.0322126474350437,KSČM,KSČM,1
STEM,2023-11-22,0.0322126474350437,KSČM,KSČM,1
IPSOS,2023-11-22,0.0322126474350437,KSČM,KSČM,1
NMS,2023-11-22,0.0322126474350437,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.13480777358634405,ODS,ODS,1
Kantar,2023-11-22,0.13480777358634405,ODS,ODS,1
Median,2023-11-22,0.13480777358634405,ODS,ODS,1
STEM,2023-11-22,0.13480777358634405,ODS,ODS,1
IPSOS,2023-11-22,0.13480777358634405,ODS,ODS,1
NMS,2023-11-22,0.13480777358634405,ODS,ODS,1
volby+STEM,2023-11-22,0.10662910424064136,Piráti,Piráti,1
Kantar,2023-11-22,0.10662910424064136,Piráti,Piráti,1
Median,2023-11-22,0.10662910424064136,Piráti,Piráti,1
STEM,2023-11-22,0.10662910424064136,Piráti,Piráti,1
IPSOS,2023-11-22,0.10662910424064136,Piráti,Piráti,1
NMS,2023-11-22,0.10662910424064136,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024757661320742957,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024757661320742957,Přísaha,Přísaha,1
Median,2023-11-22,0.024757661320742957,Přísaha,Přísaha,1
STEM,2023-11-22,0.024757661320742957,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024757661320742957,Přísaha,Přísaha,1
NMS,2023-11-22,0.024757661320742957,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04006882878198798,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04006882878198798,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04006882878198798,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04006882878198798,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04006882878198798,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.04006882878198798,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766187229006519,SPD,SPD,1
Kantar,2023-11-22,0.09766187229006519,SPD,SPD,1
Median,2023-11-22,0.09766187229006519,SPD,SPD,1
STEM,2023-11-22,0.09766187229006519,SPD,SPD,1
IPSOS,2023-11-22,0.09766187229006519,SPD,SPD,1
NMS,2023-11-22,0.09766187229006519,SPD,SPD,1
volby+STEM,2023-11-22,0.06575966741581979,STAN,STAN,1
Kantar,2023-11-22,0.06575966741581979,STAN,STAN,1
Median,2023-11-22,0.06575966741581979,STAN,STAN,1
STEM,2023-11-22,0.06575966741581979,STAN,STAN,1
IPSOS,2023-11-22,0.06575966741581979,STAN,STAN,1
NMS,2023-11-22,0.06575966741581979,STAN,STAN,1
volby+STEM,2023-11-22,0.012064254516874963,Svobodní,Svobodní,1
Kantar,2023-11-22,0.012064254516874963,Svobodní,Svobodní,1
Median,2023-11-22,0.012064254516874963,Svobodní,Svobodní,1
STEM,2023-11-22,0.012064254516874963,Svobodní,Svobodní,1
IPSOS,2023-11-22,0.012064254516874963,Svobodní,Svobodní,1
NMS,2023-11-22,0.012064254516874963,Svobodní,Svobodní,1
volby+STEM,2023-11-22,0.052531555220193815,TOP 09,TOP 09,1
Kantar,2023-11-22,0.052531555220193815,TOP 09,TOP 09,1
Median,2023-11-22,0.052531555220193815,TOP 09,TOP 09,1
STEM,2023-11-22,0.052531555220193815,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.052531555220193815,TOP 09,TOP 09,1
NMS,2023-11-22,0.052531555220193815,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.34054453997735695,ANO,ANO,1
Kantar,2023-11-24,0.34054453997735695,ANO,ANO,1
Median,2023-11-24,0.34054453997735695,ANO,ANO,1
STEM,2023-11-24,0.34054453997735695,ANO,ANO,1
IPSOS,2023-11-24,0.34054453997735695,ANO,ANO,1
NMS,2023-11-24,0.34054453997735695,ANO,ANO,1
volby+STEM,2023-11-24,0.03287550118677775,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.03287550118677775,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.03287550118677775,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.03287550118677775,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.03287550118677775,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-24,0.03287550118677775,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.03229560252704108,KSČM,KSČM,1
Kantar,2023-11-24,0.03229560252704108,KSČM,KSČM,1
Median,2023-11-24,0.03229560252704108,KSČM,KSČM,1
STEM,2023-11-24,0.03229560252704108,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229560252704108,KSČM,KSČM,1
NMS,2023-11-24,0.03229560252704108,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.1347337842349835,ODS,ODS,1
Kantar,2023-11-24,0.1347337842349835,ODS,ODS,1
Median,2023-11-24,0.1347337842349835,ODS,ODS,1
STEM,2023-11-24,0.1347337842349835,ODS,ODS,1
IPSOS,2023-11-24,0.1347337842349835,ODS,ODS,1
NMS,2023-11-24,0.1347337842349835,ODS,ODS,1
volby+STEM,2023-11-24,0.10661624911181218,Piráti,Piráti,1
Kantar,2023-11-24,0.10661624911181218,Piráti,Piráti,1
Median,2023-11-24,0.10661624911181218,Piráti,Piráti,1
STEM,2023-11-24,0.10661624911181218,Piráti,Piráti,1
IPSOS,2023-11-24,0.10661624911181218,Piráti,Piráti,1
NMS,2023-11-24,0.10661624911181218,Piráti,Piráti,1
volby+STEM,2023-11-24,0.02487324883660176,Přísaha,Přísaha,1
Kantar,2023-11-24,0.02487324883660176,Přísaha,Přísaha,1
Median,2023-11-24,0.02487324883660176,Přísaha,Přísaha,1
STEM,2023-11-24,0.02487324883660176,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.02487324883660176,Přísaha,Přísaha,1
NMS,2023-11-24,0.02487324883660176,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04010204793465379,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04010204793465379,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04010204793465379,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04010204793465379,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04010204793465379,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.04010204793465379,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742692089225699,SPD,SPD,1
Kantar,2023-11-24,0.09742692089225699,SPD,SPD,1
Median,2023-11-24,0.09742692089225699,SPD,SPD,1
STEM,2023-11-24,0.09742692089225699,SPD,SPD,1
IPSOS,2023-11-24,0.09742692089225699,SPD,SPD,1
NMS,2023-11-24,0.09742692089225699,SPD,SPD,1
volby+STEM,2023-11-24,0.06582220182468126,STAN,STAN,1
Kantar,2023-11-24,0.06582220182468126,STAN,STAN,1
Median,2023-11-24,0.06582220182468126,STAN,STAN,1
STEM,2023-11-24,0.06582220182468126,STAN,STAN,1
IPSOS,2023-11-24,0.06582220182468126,STAN,STAN,1
NMS,2023-11-24,0.06582220182468126,STAN,STAN,1
volby+STEM,2023-11-24,0.012134131552929845,Svobodní,Svobodní,1
Kantar,2023-11-24,0.012134131552929845,Svobodní,Svobodní,1
Median,2023-11-24,0.012134131552929845,Svobodní,Svobodní,1
STEM,2023-11-24,0.012134131552929845,Svobodní,Svobodní,1
IPSOS,2023-11-24,0.012134131552929845,Svobodní,Svobodní,1
NMS,2023-11-24,0.012134131552929845,Svobodní,Svobodní,1
volby+STEM,2023-11-24,0.05256059325484617,TOP 09,TOP 09,1
Kantar,2023-11-24,0.05256059325484617,TOP 09,TOP 09,1
Median,2023-11-24,0.05256059325484617,TOP 09,TOP 09,1
STEM,2023-11-24,0.05256059325484617,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.05256059325484617,TOP 09,TOP 09,1
NMS,2023-11-24,0.05256059325484617,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.34095192204421415,ANO,ANO,1
Kantar,2023-12-14,0.34095192204421415,ANO,ANO,1
Median,2023-12-14,0.34095192204421415,ANO,ANO,1
STEM,2023-12-14,0.34095192204421415,ANO,ANO,1
IPSOS,2023-12-14,0.34095192204421415,ANO,ANO,1
NMS,2023-12-14,0.34095192204421415,ANO,ANO,1
volby+STEM,2023-12-14,0.030968217603044117,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.030968217603044117,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.030968217603044117,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.030968217603044117,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.030968217603044117,KDU-ČSL,KDU-ČSL,1
NMS,2023-12-14,0.030968217603044117,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.03579889344885764,KSČM,KSČM,1
Kantar,2023-12-14,0.03579889344885764,KSČM,KSČM,1
Median,2023-12-14,0.03579889344885764,KSČM,KSČM,1
STEM,2023-12-14,0.03579889344885764,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579889344885764,KSČM,KSČM,1
NMS,2023-12-14,0.03579889344885764,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.13428944886747757,ODS,ODS,1
Kantar,2023-12-14,0.13428944886747757,ODS,ODS,1
Median,2023-12-14,0.13428944886747757,ODS,ODS,1
STEM,2023-12-14,0.13428944886747757,ODS,ODS,1
IPSOS,2023-12-14,0.13428944886747757,ODS,ODS,1
NMS,2023-12-14,0.13428944886747757,ODS,ODS,1
volby+STEM,2023-12-14,0.10696675402134842,Piráti,Piráti,1
Kantar,2023-12-14,0.10696675402134842,Piráti,Piráti,1
Median,2023-12-14,0.10696675402134842,Piráti,Piráti,1
STEM,2023-12-14,0.10696675402134842,Piráti,Piráti,1
IPSOS,2023-12-14,0.10696675402134842,Piráti,Piráti,1
NMS,2023-12-14,0.10696675402134842,Piráti,Piráti,1
volby+STEM,2023-12-14,0.025431378809520074,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025431378809520074,Přísaha,Přísaha,1
Median,2023-12-14,0.025431378809520074,Přísaha,Přísaha,1
STEM,2023-12-14,0.025431378809520074,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025431378809520074,Přísaha,Přísaha,1
NMS,2023-12-14,0.025431378809520074,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.040262664896520986,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.040262664896520986,SOCDEM,SOCDEM,1
Median,2023-12-14,0.040262664896520986,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.040262664896520986,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.040262664896520986,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.040262664896520986,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09599035779438216,SPD,SPD,1
Kantar,2023-12-14,0.09599035779438216,SPD,SPD,1
Median,2023-12-14,0.09599035779438216,SPD,SPD,1
STEM,2023-12-14,0.09599035779438216,SPD,SPD,1
IPSOS,2023-12-14,0.09599035779438216,SPD,SPD,1
NMS,2023-12-14,0.09599035779438216,SPD,SPD,1
volby+STEM,2023-12-14,0.06661652188720839,STAN,STAN,1
Kantar,2023-12-14,0.06661652188720839,STAN,STAN,1
Median,2023-12-14,0.06661652188720839,STAN,STAN,1
STEM,2023-12-14,0.06661652188720839,STAN,STAN,1
IPSOS,2023-12-14,0.06661652188720839,STAN,STAN,1
NMS,2023-12-14,0.06661652188720839,STAN,STAN,1
volby+STEM,2023-12-14,0.012134131552929845,Svobodní,Svobodní,1
Kantar,2023-12-14,0.012134131552929845,Svobodní,Svobodní,1
Median,2023-12-14,0.012134131552929845,Svobodní,Svobodní,1
STEM,2023-12-14,0.012134131552929845,Svobodní,Svobodní,1
IPSOS,2023-12-14,0.012134131552929845,Svobodní,Svobodní,1
NMS,2023-12-14,0.012134131552929845,Svobodní,Svobodní,1
volby+STEM,2023-12-14,0.05346386903783012,TOP 09,TOP 09,1
Kantar,2023-12-14,0.05346386903783012,TOP 09,TOP 09,1
Median,2023-12-14,0.05346386903783012,TOP 09,TOP 09,1
STEM,2023-12-14,0.05346386903783012,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.05346386903783012,TOP 09,TOP 09,1
NMS,2023-12-14,0.05346386903783012,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.3360014708816202,ANO,ANO,1
Kantar,2024-01-22,0.3360014708816202,ANO,ANO,1
Median,2024-01-22,0.3360014708816202,ANO,ANO,1
STEM,2024-01-22,0.3360014708816202,ANO,ANO,1
IPSOS,2024-01-22,0.3360014708816202,ANO,ANO,1
NMS,2024-01-22,0.3360014708816202,ANO,ANO,1
volby+STEM,2024-01-22,0.030084851250340845,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.030084851250340845,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.030084851250340845,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.030084851250340845,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.030084851250340845,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-22,0.030084851250340845,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.03858589193445641,KSČM,KSČM,1
Kantar,2024-01-22,0.03858589193445641,KSČM,KSČM,1
Median,2024-01-22,0.03858589193445641,KSČM,KSČM,1
STEM,2024-01-22,0.03858589193445641,KSČM,KSČM,1
IPSOS,2024-01-22,0.03858589193445641,KSČM,KSČM,1
NMS,2024-01-22,0.03858589193445641,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.13600028666904104,ODS,ODS,1
Kantar,2024-01-22,0.13600028666904104,ODS,ODS,1
Median,2024-01-22,0.13600028666904104,ODS,ODS,1
STEM,2024-01-22,0.13600028666904104,ODS,ODS,1
IPSOS,2024-01-22,0.13600028666904104,ODS,ODS,1
NMS,2024-01-22,0.13600028666904104,ODS,ODS,1
volby+STEM,2024-01-22,0.10915447839443708,Piráti,Piráti,1
Kantar,2024-01-22,0.10915447839443708,Piráti,Piráti,1
Median,2024-01-22,0.10915447839443708,Piráti,Piráti,1
STEM,2024-01-22,0.10915447839443708,Piráti,Piráti,1
IPSOS,2024-01-22,0.10915447839443708,Piráti,Piráti,1
NMS,2024-01-22,0.10915447839443708,Piráti,Piráti,1
volby+STEM,2024-01-22,0.02712971960938455,Přísaha,Přísaha,1
Kantar,2024-01-22,0.02712971960938455,Přísaha,Přísaha,1
Median,2024-01-22,0.02712971960938455,Přísaha,Přísaha,1
STEM,2024-01-22,0.02712971960938455,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.02712971960938455,Přísaha,Přísaha,1
NMS,2024-01-22,0.02712971960938455,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.03753736336194951,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.03753736336194951,SOCDEM,SOCDEM,1
Median,2024-01-22,0.03753736336194951,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.03753736336194951,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.03753736336194951,SOCDEM,SOCDEM,1
NMS,2024-01-22,0.03753736336194951,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.0963134596283509,SPD,SPD,1
Kantar,2024-01-22,0.0963134596283509,SPD,SPD,1
Median,2024-01-22,0.0963134596283509,SPD,SPD,1
STEM,2024-01-22,0.0963134596283509,SPD,SPD,1
IPSOS,2024-01-22,0.0963134596283509,SPD,SPD,1
NMS,2024-01-22,0.0963134596283509,SPD,SPD,1
volby+STEM,2024-01-22,0.06969640728306524,STAN,STAN,1
Kantar,2024-01-22,0.06969640728306524,STAN,STAN,1
Median,2024-01-22,0.06969640728306524,STAN,STAN,1
STEM,2024-01-22,0.06969640728306524,STAN,STAN,1
IPSOS,2024-01-22,0.06969640728306524,STAN,STAN,1
NMS,2024-01-22,0.06969640728306524,STAN,STAN,1
volby+STEM,2024-01-22,0.010694106973393255,Svobodní,Svobodní,1
Kantar,2024-01-22,0.010694106973393255,Svobodní,Svobodní,1
Median,2024-01-22,0.010694106973393255,Svobodní,Svobodní,1
STEM,2024-01-22,0.010694106973393255,Svobodní,Svobodní,1
IPSOS,2024-01-22,0.010694106973393255,Svobodní,Svobodní,1
NMS,2024-01-22,0.010694106973393255,Svobodní,Svobodní,1
volby+STEM,2024-01-22,0.051429697236737515,TOP 09,TOP 09,1
Kantar,2024-01-22,0.051429697236737515,TOP 09,TOP 09,1
Median,2024-01-22,0.051429697236737515,TOP 09,TOP 09,1
STEM,2024-01-22,0.051429697236737515,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.051429697236737515,TOP 09,TOP 09,1
NMS,2024-01-22,0.051429697236737515,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.3359445717259126,ANO,ANO,1
Kantar,2024-01-23,0.3359445717259126,ANO,ANO,1
Median,2024-01-23,0.3359445717259126,ANO,ANO,1
STEM,2024-01-23,0.3359445717259126,ANO,ANO,1
IPSOS,2024-01-23,0.3359445717259126,ANO,ANO,1
NMS,2024-01-23,0.3359445717259126,ANO,ANO,1
volby+STEM,2024-01-23,0.03010976792730361,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.03010976792730361,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.03010976792730361,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-23,0.03010976792730361,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-23,0.03010976792730361,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-23,0.03010976792730361,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-23,0.038511375624975856,KSČM,KSČM,1
Kantar,2024-01-23,0.038511375624975856,KSČM,KSČM,1
Median,2024-01-23,0.038511375624975856,KSČM,KSČM,1
STEM,2024-01-23,0.038511375624975856,KSČM,KSČM,1
IPSOS,2024-01-23,0.038511375624975856,KSČM,KSČM,1
NMS,2024-01-23,0.038511375624975856,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.13608027491597074,ODS,ODS,1
Kantar,2024-01-23,0.13608027491597074,ODS,ODS,1
Median,2024-01-23,0.13608027491597074,ODS,ODS,1
STEM,2024-01-23,0.13608027491597074,ODS,ODS,1
IPSOS,2024-01-23,0.13608027491597074,ODS,ODS,1
NMS,2024-01-23,0.13608027491597074,ODS,ODS,1
volby+STEM,2024-01-23,0.10914155391726879,Piráti,Piráti,1
Kantar,2024-01-23,0.10914155391726879,Piráti,Piráti,1
Median,2024-01-23,0.10914155391726879,Piráti,Piráti,1
STEM,2024-01-23,0.10914155391726879,Piráti,Piráti,1
IPSOS,2024-01-23,0.10914155391726879,Piráti,Piráti,1
NMS,2024-01-23,0.10914155391726879,Piráti,Piráti,1
volby+STEM,2024-01-23,0.02717259265045073,Přísaha,Přísaha,1
Kantar,2024-01-23,0.02717259265045073,Přísaha,Přísaha,1
Median,2024-01-23,0.02717259265045073,Přísaha,Přísaha,1
STEM,2024-01-23,0.02717259265045073,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.02717259265045073,Přísaha,Přísaha,1
NMS,2024-01-23,0.02717259265045073,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.03757592346985076,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.03757592346985076,SOCDEM,SOCDEM,1
Median,2024-01-23,0.03757592346985076,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.03757592346985076,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.03757592346985076,SOCDEM,SOCDEM,1
NMS,2024-01-23,0.03757592346985076,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09627145527529793,SPD,SPD,1
Kantar,2024-01-23,0.09627145527529793,SPD,SPD,1
Median,2024-01-23,0.09627145527529793,SPD,SPD,1
STEM,2024-01-23,0.09627145527529793,SPD,SPD,1
IPSOS,2024-01-23,0.09627145527529793,SPD,SPD,1
NMS,2024-01-23,0.09627145527529793,SPD,SPD,1
volby+STEM,2024-01-23,0.06974391281175733,STAN,STAN,1
Kantar,2024-01-23,0.06974391281175733,STAN,STAN,1
Median,2024-01-23,0.06974391281175733,STAN,STAN,1
STEM,2024-01-23,0.06974391281175733,STAN,STAN,1
IPSOS,2024-01-23,0.06974391281175733,STAN,STAN,1
NMS,2024-01-23,0.06974391281175733,STAN,STAN,1
volby+STEM,2024-01-23,0.010694106973393255,Svobodní,Svobodní,1
Kantar,2024-01-23,0.010694106973393255,Svobodní,Svobodní,1
Median,2024-01-23,0.010694106973393255,Svobodní,Svobodní,1
STEM,2024-01-23,0.010694106973393255,Svobodní,Svobodní,1
IPSOS,2024-01-23,0.010694106973393255,Svobodní,Svobodní,1
NMS,2024-01-23,0.010694106973393255,Svobodní,Svobodní,1
volby+STEM,2024-01-23,0.051414124755851574,TOP 09,TOP 09,1
Kantar,2024-01-23,0.051414124755851574,TOP 09,TOP 09,1
Median,2024-01-23,0.051414124755851574,TOP 09,TOP 09,1
STEM,2024-01-23,0.051414124755851574,TOP 09,TOP 09,1
IPSOS,2024-01-23,0.051414124755851574,TOP 09,TOP 09,1
NMS,2024-01-23,0.051414124755851574,TOP 09,TOP 09,1
volby+STEM,2024-01-24,0.3361580013766709,ANO,ANO,1
Kantar,2024-01-24,0.3361580013766709,ANO,ANO,1
Median,2024-01-24,0.3361580013766709,ANO,ANO,1
STEM,2024-01-24,0.3361580013766709,ANO,ANO,1
IPSOS,2024-01-24,0.3361580013766709,ANO,ANO,1
NMS,2024-01-24,0.3361580013766709,ANO,ANO,1
volby+STEM,2024-01-24,0.0301359265935353,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-24,0.0301359265935353,KDU-ČSL,KDU-ČSL,1
Median,2024-01-24,0.0301359265935353,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-24,0.0301359265935353,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-24,0.0301359265935353,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-24,0.0301359265935353,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-24,0.038353750173518816,KSČM,KSČM,1
Kantar,2024-01-24,0.038353750173518816,KSČM,KSČM,1
Median,2024-01-24,0.038353750173518816,KSČM,KSČM,1
STEM,2024-01-24,0.038353750173518816,KSČM,KSČM,1
IPSOS,2024-01-24,0.038353750173518816,KSČM,KSČM,1
NMS,2024-01-24,0.038353750173518816,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.13636695192841075,ODS,ODS,1
Kantar,2024-01-24,0.13636695192841075,ODS,ODS,1
Median,2024-01-24,0.13636695192841075,ODS,ODS,1
STEM,2024-01-24,0.13636695192841075,ODS,ODS,1
IPSOS,2024-01-24,0.13636695192841075,ODS,ODS,1
NMS,2024-01-24,0.13636695192841075,ODS,ODS,1
volby+STEM,2024-01-24,0.10885989458966784,Piráti,Piráti,1
Kantar,2024-01-24,0.10885989458966784,Piráti,Piráti,1
Median,2024-01-24,0.10885989458966784,Piráti,Piráti,1
STEM,2024-01-24,0.10885989458966784,Piráti,Piráti,1
IPSOS,2024-01-24,0.10885989458966784,Piráti,Piráti,1
NMS,2024-01-24,0.10885989458966784,Piráti,Piráti,1
volby+STEM,2024-01-24,0.027178728795787095,Přísaha,Přísaha,1
Kantar,2024-01-24,0.027178728795787095,Přísaha,Přísaha,1
Median,2024-01-24,0.027178728795787095,Přísaha,Přísaha,1
STEM,2024-01-24,0.027178728795787095,Přísaha,Přísaha,1
