Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2024-07-16,0.045854635073878866,KSČM,KSČM,1
STEM,2024-07-16,0.045854635073878866,KSČM,KSČM,1
IPSOS,2024-07-16,0.045854635073878866,KSČM,KSČM,1
NMS,2024-07-16,0.045854635073878866,KSČM,KSČM,1
volby+STEM,2024-07-16,0.008826975449698262,Motoristé,Motoristé,1
Kantar,2024-07-16,0.008826975449698262,Motoristé,Motoristé,1
Median,2024-07-16,0.008826975449698262,Motoristé,Motoristé,1
STEM,2024-07-16,0.008826975449698262,Motoristé,Motoristé,1
IPSOS,2024-07-16,0.008826975449698262,Motoristé,Motoristé,1
NMS,2024-07-16,0.008826975449698262,Motoristé,Motoristé,1
volby+STEM,2024-07-16,0.08527216809337443,Piráti,Piráti,1
Kantar,2024-07-16,0.08527216809337443,Piráti,Piráti,1
Median,2024-07-16,0.08527216809337443,Piráti,Piráti,1
STEM,2024-07-16,0.08527216809337443,Piráti,Piráti,1
IPSOS,2024-07-16,0.08527216809337443,Piráti,Piráti,1
NMS,2024-07-16,0.08527216809337443,Piráti,Piráti,1
volby+STEM,2024-07-16,0.04804697628884565,Přísaha,Přísaha,1
Kantar,2024-07-16,0.04804697628884565,Přísaha,Přísaha,1
Median,2024-07-16,0.04804697628884565,Přísaha,Přísaha,1
STEM,2024-07-16,0.04804697628884565,Přísaha,Přísaha,1
IPSOS,2024-07-16,0.04804697628884565,Přísaha,Přísaha,1
NMS,2024-07-16,0.04804697628884565,Přísaha,Přísaha,1
volby+STEM,2024-07-16,0.03034180853615538,SOCDEM,SOCDEM,1
Kantar,2024-07-16,0.03034180853615538,SOCDEM,SOCDEM,1
Median,2024-07-16,0.03034180853615538,SOCDEM,SOCDEM,1
STEM,2024-07-16,0.03034180853615538,SOCDEM,SOCDEM,1
IPSOS,2024-07-16,0.03034180853615538,SOCDEM,SOCDEM,1
NMS,2024-07-16,0.03034180853615538,SOCDEM,SOCDEM,1
volby+STEM,2024-07-16,0.07308828763723632,SPD,SPD,1
Kantar,2024-07-16,0.07308828763723632,SPD,SPD,1
Median,2024-07-16,0.07308828763723632,SPD,SPD,1
STEM,2024-07-16,0.07308828763723632,SPD,SPD,1
IPSOS,2024-07-16,0.07308828763723632,SPD,SPD,1
NMS,2024-07-16,0.07308828763723632,SPD,SPD,1
volby+STEM,2024-07-16,0.20824698684323112,SPOLU,SPOLU,1
Kantar,2024-07-16,0.20824698684323112,SPOLU,SPOLU,1
Median,2024-07-16,0.20824698684323112,SPOLU,SPOLU,1
STEM,2024-07-16,0.20824698684323112,SPOLU,SPOLU,1
IPSOS,2024-07-16,0.20824698684323112,SPOLU,SPOLU,1
NMS,2024-07-16,0.20824698684323112,SPOLU,SPOLU,1
volby+STEM,2024-07-16,0.09135020164674294,STAN,STAN,1
Kantar,2024-07-16,0.09135020164674294,STAN,STAN,1
Median,2024-07-16,0.09135020164674294,STAN,STAN,1
STEM,2024-07-16,0.09135020164674294,STAN,STAN,1
IPSOS,2024-07-16,0.09135020164674294,STAN,STAN,1
NMS,2024-07-16,0.09135020164674294,STAN,STAN,1
volby+STEM,2024-08-04,0.3174289989905524,ANO,ANO,1
Kantar,2024-08-04,0.3174289989905524,ANO,ANO,1
Median,2024-08-04,0.3174289989905524,ANO,ANO,1
STEM,2024-08-04,0.3174289989905524,ANO,ANO,1
IPSOS,2024-08-04,0.3174289989905524,ANO,ANO,1
NMS,2024-08-04,0.3174289989905524,ANO,ANO,1
volby+STEM,2024-08-04,0.04776000883090919,KSČM,KSČM,1
Kantar,2024-08-04,0.04776000883090919,KSČM,KSČM,1
Median,2024-08-04,0.04776000883090919,KSČM,KSČM,1
STEM,2024-08-04,0.04776000883090919,KSČM,KSČM,1
IPSOS,2024-08-04,0.04776000883090919,KSČM,KSČM,1
NMS,2024-08-04,0.04776000883090919,KSČM,KSČM,1
volby+STEM,2024-08-04,0.02553792199551861,Motoristé,Motoristé,1
Kantar,2024-08-04,0.02553792199551861,Motoristé,Motoristé,1
Median,2024-08-04,0.02553792199551861,Motoristé,Motoristé,1
STEM,2024-08-04,0.02553792199551861,Motoristé,Motoristé,1
IPSOS,2024-08-04,0.02553792199551861,Motoristé,Motoristé,1
NMS,2024-08-04,0.02553792199551861,Motoristé,Motoristé,1
volby+STEM,2024-08-04,0.0806395378881484,Piráti,Piráti,1
Kantar,2024-08-04,0.0806395378881484,Piráti,Piráti,1
Median,2024-08-04,0.0806395378881484,Piráti,Piráti,1
STEM,2024-08-04,0.0806395378881484,Piráti,Piráti,1
IPSOS,2024-08-04,0.0806395378881484,Piráti,Piráti,1
NMS,2024-08-04,0.0806395378881484,Piráti,Piráti,1
volby+STEM,2024-08-04,0.04495084426189071,Přísaha,Přísaha,1
Kantar,2024-08-04,0.04495084426189071,Přísaha,Přísaha,1
Median,2024-08-04,0.04495084426189071,Přísaha,Přísaha,1
STEM,2024-08-04,0.04495084426189071,Přísaha,Přísaha,1
IPSOS,2024-08-04,0.04495084426189071,Přísaha,Přísaha,1
NMS,2024-08-04,0.04495084426189071,Přísaha,Přísaha,1
volby+STEM,2024-08-04,0.029625369538168425,SOCDEM,SOCDEM,1
Kantar,2024-08-04,0.029625369538168425,SOCDEM,SOCDEM,1
Median,2024-08-04,0.029625369538168425,SOCDEM,SOCDEM,1
STEM,2024-08-04,0.029625369538168425,SOCDEM,SOCDEM,1
IPSOS,2024-08-04,0.029625369538168425,SOCDEM,SOCDEM,1
NMS,2024-08-04,0.029625369538168425,SOCDEM,SOCDEM,1
volby+STEM,2024-08-04,0.07105821023566466,SPD,SPD,1
Kantar,2024-08-04,0.07105821023566466,SPD,SPD,1
Median,2024-08-04,0.07105821023566466,SPD,SPD,1
STEM,2024-08-04,0.07105821023566466,SPD,SPD,1
IPSOS,2024-08-04,0.07105821023566466,SPD,SPD,1
NMS,2024-08-04,0.07105821023566466,SPD,SPD,1
volby+STEM,2024-08-04,0.2062616545006209,SPOLU,SPOLU,1
Kantar,2024-08-04,0.2062616545006209,SPOLU,SPOLU,1
Median,2024-08-04,0.2062616545006209,SPOLU,SPOLU,1
STEM,2024-08-04,0.2062616545006209,SPOLU,SPOLU,1
IPSOS,2024-08-04,0.2062616545006209,SPOLU,SPOLU,1
NMS,2024-08-04,0.2062616545006209,SPOLU,SPOLU,1
volby+STEM,2024-08-04,0.09411800640993181,STAN,STAN,1
Kantar,2024-08-04,0.09411800640993181,STAN,STAN,1
Median,2024-08-04,0.09411800640993181,STAN,STAN,1
STEM,2024-08-04,0.09411800640993181,STAN,STAN,1
IPSOS,2024-08-04,0.09411800640993181,STAN,STAN,1
NMS,2024-08-04,0.09411800640993181,STAN,STAN,1
volby+STEM,2024-09-03,0.3286152901706196,ANO,ANO,1
Kantar,2024-09-03,0.3286152901706196,ANO,ANO,1
Median,2024-09-03,0.3286152901706196,ANO,ANO,1
STEM,2024-09-03,0.3286152901706196,ANO,ANO,1
IPSOS,2024-09-03,0.3286152901706196,ANO,ANO,1
NMS,2024-09-03,0.3286152901706196,ANO,ANO,1
volby+STEM,2024-09-03,0.04655798525067819,KSČM,KSČM,1
Kantar,2024-09-03,0.04655798525067819,KSČM,KSČM,1
Median,2024-09-03,0.04655798525067819,KSČM,KSČM,1
STEM,2024-09-03,0.04655798525067819,KSČM,KSČM,1
IPSOS,2024-09-03,0.04655798525067819,KSČM,KSČM,1
NMS,2024-09-03,0.04655798525067819,KSČM,KSČM,1
volby+STEM,2024-09-03,0.03521290183284301,Motoristé,Motoristé,1
Kantar,2024-09-03,0.03521290183284301,Motoristé,Motoristé,1
Median,2024-09-03,0.03521290183284301,Motoristé,Motoristé,1
STEM,2024-09-03,0.03521290183284301,Motoristé,Motoristé,1
IPSOS,2024-09-03,0.03521290183284301,Motoristé,Motoristé,1
NMS,2024-09-03,0.03521290183284301,Motoristé,Motoristé,1
volby+STEM,2024-09-03,0.07425658919922243,Piráti,Piráti,1
Kantar,2024-09-03,0.07425658919922243,Piráti,Piráti,1
Median,2024-09-03,0.07425658919922243,Piráti,Piráti,1
STEM,2024-09-03,0.07425658919922243,Piráti,Piráti,1
IPSOS,2024-09-03,0.07425658919922243,Piráti,Piráti,1
NMS,2024-09-03,0.07425658919922243,Piráti,Piráti,1
volby+STEM,2024-09-03,0.040055385132906386,Přísaha,Přísaha,1
Kantar,2024-09-03,0.040055385132906386,Přísaha,Přísaha,1
Median,2024-09-03,0.040055385132906386,Přísaha,Přísaha,1
STEM,2024-09-03,0.040055385132906386,Přísaha,Přísaha,1
IPSOS,2024-09-03,0.040055385132906386,Přísaha,Přísaha,1
NMS,2024-09-03,0.040055385132906386,Přísaha,Přísaha,1
volby+STEM,2024-09-03,0.029289045710724337,SOCDEM,SOCDEM,1
Kantar,2024-09-03,0.029289045710724337,SOCDEM,SOCDEM,1
Median,2024-09-03,0.029289045710724337,SOCDEM,SOCDEM,1
STEM,2024-09-03,0.029289045710724337,SOCDEM,SOCDEM,1
IPSOS,2024-09-03,0.029289045710724337,SOCDEM,SOCDEM,1
NMS,2024-09-03,0.029289045710724337,SOCDEM,SOCDEM,1
volby+STEM,2024-09-03,0.07285626587717713,SPD,SPD,1
Kantar,2024-09-03,0.07285626587717713,SPD,SPD,1
Median,2024-09-03,0.07285626587717713,SPD,SPD,1
STEM,2024-09-03,0.07285626587717713,SPD,SPD,1
IPSOS,2024-09-03,0.07285626587717713,SPD,SPD,1
NMS,2024-09-03,0.07285626587717713,SPD,SPD,1
volby+STEM,2024-09-03,0.20011014746213265,SPOLU,SPOLU,1
Kantar,2024-09-03,0.20011014746213265,SPOLU,SPOLU,1
Median,2024-09-03,0.20011014746213265,SPOLU,SPOLU,1
STEM,2024-09-03,0.20011014746213265,SPOLU,SPOLU,1
IPSOS,2024-09-03,0.20011014746213265,SPOLU,SPOLU,1
NMS,2024-09-03,0.20011014746213265,SPOLU,SPOLU,1
volby+STEM,2024-09-03,0.09729207841504814,STAN,STAN,1
Kantar,2024-09-03,0.09729207841504814,STAN,STAN,1
Median,2024-09-03,0.09729207841504814,STAN,STAN,1
STEM,2024-09-03,0.09729207841504814,STAN,STAN,1
IPSOS,2024-09-03,0.09729207841504814,STAN,STAN,1
NMS,2024-09-03,0.09729207841504814,STAN,STAN,1
volby+STEM,2024-09-06,0.32915168659918814,ANO,ANO,1
Kantar,2024-09-06,0.32915168659918814,ANO,ANO,1
Median,2024-09-06,0.32915168659918814,ANO,ANO,1
STEM,2024-09-06,0.32915168659918814,ANO,ANO,1
IPSOS,2024-09-06,0.32915168659918814,ANO,ANO,1
NMS,2024-09-06,0.32915168659918814,ANO,ANO,1
volby+STEM,2024-09-06,0.04649962115535386,KSČM,KSČM,1
Kantar,2024-09-06,0.04649962115535386,KSČM,KSČM,1
Median,2024-09-06,0.04649962115535386,KSČM,KSČM,1
STEM,2024-09-06,0.04649962115535386,KSČM,KSČM,1
IPSOS,2024-09-06,0.04649962115535386,KSČM,KSČM,1
NMS,2024-09-06,0.04649962115535386,KSČM,KSČM,1
volby+STEM,2024-09-06,0.03616468219913245,Motoristé,Motoristé,1
Kantar,2024-09-06,0.03616468219913245,Motoristé,Motoristé,1
Median,2024-09-06,0.03616468219913245,Motoristé,Motoristé,1
STEM,2024-09-06,0.03616468219913245,Motoristé,Motoristé,1
IPSOS,2024-09-06,0.03616468219913245,Motoristé,Motoristé,1
NMS,2024-09-06,0.03616468219913245,Motoristé,Motoristé,1
volby+STEM,2024-09-06,0.07371078172997053,Piráti,Piráti,1
Kantar,2024-09-06,0.07371078172997053,Piráti,Piráti,1
Median,2024-09-06,0.07371078172997053,Piráti,Piráti,1
STEM,2024-09-06,0.07371078172997053,Piráti,Piráti,1
IPSOS,2024-09-06,0.07371078172997053,Piráti,Piráti,1
NMS,2024-09-06,0.07371078172997053,Piráti,Piráti,1
volby+STEM,2024-09-06,0.03998591516992394,Přísaha,Přísaha,1
Kantar,2024-09-06,0.03998591516992394,Přísaha,Přísaha,1
Median,2024-09-06,0.03998591516992394,Přísaha,Přísaha,1
STEM,2024-09-06,0.03998591516992394,Přísaha,Přísaha,1
IPSOS,2024-09-06,0.03998591516992394,Přísaha,Přísaha,1
NMS,2024-09-06,0.03998591516992394,Přísaha,Přísaha,1
volby+STEM,2024-09-06,0.029312563801235186,SOCDEM,SOCDEM,1
Kantar,2024-09-06,0.029312563801235186,SOCDEM,SOCDEM,1
Median,2024-09-06,0.029312563801235186,SOCDEM,SOCDEM,1
STEM,2024-09-06,0.029312563801235186,SOCDEM,SOCDEM,1
IPSOS,2024-09-06,0.029312563801235186,SOCDEM,SOCDEM,1
NMS,2024-09-06,0.029312563801235186,SOCDEM,SOCDEM,1
volby+STEM,2024-09-06,0.07293269939578693,SPD,SPD,1
Kantar,2024-09-06,0.07293269939578693,SPD,SPD,1
Median,2024-09-06,0.07293269939578693,SPD,SPD,1
STEM,2024-09-06,0.07293269939578693,SPD,SPD,1
IPSOS,2024-09-06,0.07293269939578693,SPD,SPD,1
NMS,2024-09-06,0.07293269939578693,SPD,SPD,1
volby+STEM,2024-09-06,0.19830797879262946,SPOLU,SPOLU,1
Kantar,2024-09-06,0.19830797879262946,SPOLU,SPOLU,1
Median,2024-09-06,0.19830797879262946,SPOLU,SPOLU,1
STEM,2024-09-06,0.19830797879262946,SPOLU,SPOLU,1
IPSOS,2024-09-06,0.19830797879262946,SPOLU,SPOLU,1
NMS,2024-09-06,0.19830797879262946,SPOLU,SPOLU,1
volby+STEM,2024-09-06,0.09852830897503677,STAN,STAN,1
Kantar,2024-09-06,0.09852830897503677,STAN,STAN,1
Median,2024-09-06,0.09852830897503677,STAN,STAN,1
STEM,2024-09-06,0.09852830897503677,STAN,STAN,1
IPSOS,2024-09-06,0.09852830897503677,STAN,STAN,1
NMS,2024-09-06,0.09852830897503677,STAN,STAN,1
volby+STEM,2024-09-15,0.33148244957122197,ANO,ANO,1
Kantar,2024-09-15,0.33148244957122197,ANO,ANO,1
Median,2024-09-15,0.33148244957122197,ANO,ANO,1
STEM,2024-09-15,0.33148244957122197,ANO,ANO,1
IPSOS,2024-09-15,0.33148244957122197,ANO,ANO,1
NMS,2024-09-15,0.33148244957122197,ANO,ANO,1
volby+STEM,2024-09-15,0.04648879002976352,KSČM,KSČM,1
Kantar,2024-09-15,0.04648879002976352,KSČM,KSČM,1
Median,2024-09-15,0.04648879002976352,KSČM,KSČM,1
STEM,2024-09-15,0.04648879002976352,KSČM,KSČM,1
IPSOS,2024-09-15,0.04648879002976352,KSČM,KSČM,1
NMS,2024-09-15,0.04648879002976352,KSČM,KSČM,1
volby+STEM,2024-09-15,0.03691299838459523,Motoristé,Motoristé,1
Kantar,2024-09-15,0.03691299838459523,Motoristé,Motoristé,1
Median,2024-09-15,0.03691299838459523,Motoristé,Motoristé,1
STEM,2024-09-15,0.03691299838459523,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.03691299838459523,Motoristé,Motoristé,1
NMS,2024-09-15,0.03691299838459523,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.07174658123738259,Piráti,Piráti,1
Kantar,2024-09-15,0.07174658123738259,Piráti,Piráti,1
Median,2024-09-15,0.07174658123738259,Piráti,Piráti,1
STEM,2024-09-15,0.07174658123738259,Piráti,Piráti,1
IPSOS,2024-09-15,0.07174658123738259,Piráti,Piráti,1
NMS,2024-09-15,0.07174658123738259,Piráti,Piráti,1
volby+STEM,2024-09-15,0.038569323074819695,Přísaha,Přísaha,1
Kantar,2024-09-15,0.038569323074819695,Přísaha,Přísaha,1
Median,2024-09-15,0.038569323074819695,Přísaha,Přísaha,1
STEM,2024-09-15,0.038569323074819695,Přísaha,Přísaha,1
IPSOS,2024-09-15,0.038569323074819695,Přísaha,Přísaha,1
NMS,2024-09-15,0.038569323074819695,Přísaha,Přísaha,1
volby+STEM,2024-09-15,0.029817090680156807,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.029817090680156807,SOCDEM,SOCDEM,1
Median,2024-09-15,0.029817090680156807,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.029817090680156807,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.029817090680156807,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.029817090680156807,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.072732917002673,SPD,SPD,1
Kantar,2024-09-15,0.072732917002673,SPD,SPD,1
Median,2024-09-15,0.072732917002673,SPD,SPD,1
STEM,2024-09-15,0.072732917002673,SPD,SPD,1
IPSOS,2024-09-15,0.072732917002673,SPD,SPD,1
NMS,2024-09-15,0.072732917002673,SPD,SPD,1
volby+STEM,2024-09-15,0.1973634558351387,SPOLU,SPOLU,1
Kantar,2024-09-15,0.1973634558351387,SPOLU,SPOLU,1
Median,2024-09-15,0.1973634558351387,SPOLU,SPOLU,1
STEM,2024-09-15,0.1973634558351387,SPOLU,SPOLU,1
IPSOS,2024-09-15,0.1973634558351387,SPOLU,SPOLU,1
NMS,2024-09-15,0.1973634558351387,SPOLU,SPOLU,1
volby+STEM,2024-09-15,0.10265298572726322,STAN,STAN,1
Kantar,2024-09-15,0.10265298572726322,STAN,STAN,1
Median,2024-09-15,0.10265298572726322,STAN,STAN,1
STEM,2024-09-15,0.10265298572726322,STAN,STAN,1
IPSOS,2024-09-15,0.10265298572726322,STAN,STAN,1
NMS,2024-09-15,0.10265298572726322,STAN,STAN,1
volby+STEM,2024-10-05,0.33608218994544353,ANO,ANO,1
Kantar,2024-10-05,0.33608218994544353,ANO,ANO,1
Median,2024-10-05,0.33608218994544353,ANO,ANO,1
STEM,2024-10-05,0.33608218994544353,ANO,ANO,1
IPSOS,2024-10-05,0.33608218994544353,ANO,ANO,1
NMS,2024-10-05,0.33608218994544353,ANO,ANO,1
volby+STEM,2024-10-05,0.04676294334643547,KSČM,KSČM,1
Kantar,2024-10-05,0.04676294334643547,KSČM,KSČM,1
Median,2024-10-05,0.04676294334643547,KSČM,KSČM,1
STEM,2024-10-05,0.04676294334643547,KSČM,KSČM,1
IPSOS,2024-10-05,0.04676294334643547,KSČM,KSČM,1
NMS,2024-10-05,0.04676294334643547,KSČM,KSČM,1
volby+STEM,2024-10-05,0.038673736354553415,Motoristé,Motoristé,1
Kantar,2024-10-05,0.038673736354553415,Motoristé,Motoristé,1
Median,2024-10-05,0.038673736354553415,Motoristé,Motoristé,1
STEM,2024-10-05,0.038673736354553415,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.038673736354553415,Motoristé,Motoristé,1
NMS,2024-10-05,0.038673736354553415,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.06549837761829881,Piráti,Piráti,1
Kantar,2024-10-05,0.06549837761829881,Piráti,Piráti,1
Median,2024-10-05,0.06549837761829881,Piráti,Piráti,1
STEM,2024-10-05,0.06549837761829881,Piráti,Piráti,1
IPSOS,2024-10-05,0.06549837761829881,Piráti,Piráti,1
NMS,2024-10-05,0.06549837761829881,Piráti,Piráti,1
volby+STEM,2024-10-05,0.03468109307132877,Přísaha,Přísaha,1
Kantar,2024-10-05,0.03468109307132877,Přísaha,Přísaha,1
Median,2024-10-05,0.03468109307132877,Přísaha,Přísaha,1
STEM,2024-10-05,0.03468109307132877,Přísaha,Přísaha,1
IPSOS,2024-10-05,0.03468109307132877,Přísaha,Přísaha,1
NMS,2024-10-05,0.03468109307132877,Přísaha,Přísaha,1
volby+STEM,2024-10-05,0.028737342354347523,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.028737342354347523,SOCDEM,SOCDEM,1
Median,2024-10-05,0.028737342354347523,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.028737342354347523,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.028737342354347523,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.028737342354347523,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.07290374750082675,SPD,SPD,1
Kantar,2024-10-05,0.07290374750082675,SPD,SPD,1
Median,2024-10-05,0.07290374750082675,SPD,SPD,1
STEM,2024-10-05,0.07290374750082675,SPD,SPD,1
IPSOS,2024-10-05,0.07290374750082675,SPD,SPD,1
NMS,2024-10-05,0.07290374750082675,SPD,SPD,1
volby+STEM,2024-10-05,0.19904896235595984,SPOLU,SPOLU,1
Kantar,2024-10-05,0.19904896235595984,SPOLU,SPOLU,1
Median,2024-10-05,0.19904896235595984,SPOLU,SPOLU,1
STEM,2024-10-05,0.19904896235595984,SPOLU,SPOLU,1
IPSOS,2024-10-05,0.19904896235595984,SPOLU,SPOLU,1
NMS,2024-10-05,0.19904896235595984,SPOLU,SPOLU,1
volby+STEM,2024-10-05,0.10882295496125056,STAN,STAN,1
Kantar,2024-10-05,0.10882295496125056,STAN,STAN,1
Median,2024-10-05,0.10882295496125056,STAN,STAN,1
STEM,2024-10-05,0.10882295496125056,STAN,STAN,1
IPSOS,2024-10-05,0.10882295496125056,STAN,STAN,1
NMS,2024-10-05,0.10882295496125056,STAN,STAN,1
volby+STEM,2024-10-06,0.33608475917342734,ANO,ANO,1
Kantar,2024-10-06,0.33608475917342734,ANO,ANO,1
Median,2024-10-06,0.33608475917342734,ANO,ANO,1
STEM,2024-10-06,0.33608475917342734,ANO,ANO,1
IPSOS,2024-10-06,0.33608475917342734,ANO,ANO,1
NMS,2024-10-06,0.33608475917342734,ANO,ANO,1
volby+STEM,2024-10-06,0.046925765397449595,KSČM,KSČM,1
Kantar,2024-10-06,0.046925765397449595,KSČM,KSČM,1
Median,2024-10-06,0.046925765397449595,KSČM,KSČM,1
STEM,2024-10-06,0.046925765397449595,KSČM,KSČM,1
IPSOS,2024-10-06,0.046925765397449595,KSČM,KSČM,1
NMS,2024-10-06,0.046925765397449595,KSČM,KSČM,1
volby+STEM,2024-10-06,0.03886489185898196,Motoristé,Motoristé,1
Kantar,2024-10-06,0.03886489185898196,Motoristé,Motoristé,1
Median,2024-10-06,0.03886489185898196,Motoristé,Motoristé,1
STEM,2024-10-06,0.03886489185898196,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.03886489185898196,Motoristé,Motoristé,1
NMS,2024-10-06,0.03886489185898196,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.06540215127378313,Piráti,Piráti,1
Kantar,2024-10-06,0.06540215127378313,Piráti,Piráti,1
Median,2024-10-06,0.06540215127378313,Piráti,Piráti,1
STEM,2024-10-06,0.06540215127378313,Piráti,Piráti,1
IPSOS,2024-10-06,0.06540215127378313,Piráti,Piráti,1
NMS,2024-10-06,0.06540215127378313,Piráti,Piráti,1
volby+STEM,2024-10-06,0.034576081469189494,Přísaha,Přísaha,1
Kantar,2024-10-06,0.034576081469189494,Přísaha,Přísaha,1
Median,2024-10-06,0.034576081469189494,Přísaha,Přísaha,1
STEM,2024-10-06,0.034576081469189494,Přísaha,Přísaha,1
IPSOS,2024-10-06,0.034576081469189494,Přísaha,Přísaha,1
NMS,2024-10-06,0.034576081469189494,Přísaha,Přísaha,1
volby+STEM,2024-10-06,0.02873034317852053,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.02873034317852053,SOCDEM,SOCDEM,1
Median,2024-10-06,0.02873034317852053,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.02873034317852053,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.02873034317852053,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.02873034317852053,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.07298209592418477,SPD,SPD,1
Kantar,2024-10-06,0.07298209592418477,SPD,SPD,1
Median,2024-10-06,0.07298209592418477,SPD,SPD,1
STEM,2024-10-06,0.07298209592418477,SPD,SPD,1
IPSOS,2024-10-06,0.07298209592418477,SPD,SPD,1
NMS,2024-10-06,0.07298209592418477,SPD,SPD,1
volby+STEM,2024-10-06,0.19887697487510494,SPOLU,SPOLU,1
Kantar,2024-10-06,0.19887697487510494,SPOLU,SPOLU,1
Median,2024-10-06,0.19887697487510494,SPOLU,SPOLU,1
STEM,2024-10-06,0.19887697487510494,SPOLU,SPOLU,1
IPSOS,2024-10-06,0.19887697487510494,SPOLU,SPOLU,1
NMS,2024-10-06,0.19887697487510494,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.10886457879290279,STAN,STAN,1
Kantar,2024-10-06,0.10886457879290279,STAN,STAN,1
Median,2024-10-06,0.10886457879290279,STAN,STAN,1
STEM,2024-10-06,0.10886457879290279,STAN,STAN,1
IPSOS,2024-10-06,0.10886457879290279,STAN,STAN,1
NMS,2024-10-06,0.10886457879290279,STAN,STAN,1
volby+STEM,2024-10-16,0.3382066333294004,ANO,ANO,1
Kantar,2024-10-16,0.3382066333294004,ANO,ANO,1
Median,2024-10-16,0.3382066333294004,ANO,ANO,1
STEM,2024-10-16,0.3382066333294004,ANO,ANO,1
IPSOS,2024-10-16,0.3382066333294004,ANO,ANO,1
NMS,2024-10-16,0.3382066333294004,ANO,ANO,1
volby+STEM,2024-10-16,0.04811456940441912,KSČM,KSČM,1
Kantar,2024-10-16,0.04811456940441912,KSČM,KSČM,1
Median,2024-10-16,0.04811456940441912,KSČM,KSČM,1
STEM,2024-10-16,0.04811456940441912,KSČM,KSČM,1
IPSOS,2024-10-16,0.04811456940441912,KSČM,KSČM,1
NMS,2024-10-16,0.04811456940441912,KSČM,KSČM,1
volby+STEM,2024-10-16,0.04175152082453754,Motoristé,Motoristé,1
Kantar,2024-10-16,0.04175152082453754,Motoristé,Motoristé,1
Median,2024-10-16,0.04175152082453754,Motoristé,Motoristé,1
STEM,2024-10-16,0.04175152082453754,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.04175152082453754,Motoristé,Motoristé,1
NMS,2024-10-16,0.04175152082453754,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.0647715649128061,Piráti,Piráti,1
Kantar,2024-10-16,0.0647715649128061,Piráti,Piráti,1
Median,2024-10-16,0.0647715649128061,Piráti,Piráti,1
STEM,2024-10-16,0.0647715649128061,Piráti,Piráti,1
IPSOS,2024-10-16,0.0647715649128061,Piráti,Piráti,1
NMS,2024-10-16,0.0647715649128061,Piráti,Piráti,1
volby+STEM,2024-10-16,0.03161952267199725,Přísaha,Přísaha,1
Kantar,2024-10-16,0.03161952267199725,Přísaha,Přísaha,1
Median,2024-10-16,0.03161952267199725,Přísaha,Přísaha,1
STEM,2024-10-16,0.03161952267199725,Přísaha,Přísaha,1
IPSOS,2024-10-16,0.03161952267199725,Přísaha,Přísaha,1
NMS,2024-10-16,0.03161952267199725,Přísaha,Přísaha,1
volby+STEM,2024-10-16,0.02889090318038028,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.02889090318038028,SOCDEM,SOCDEM,1
Median,2024-10-16,0.02889090318038028,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.02889090318038028,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.02889090318038028,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.02889090318038028,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.07161097991740133,SPD,SPD,1
Kantar,2024-10-16,0.07161097991740133,SPD,SPD,1
Median,2024-10-16,0.07161097991740133,SPD,SPD,1
STEM,2024-10-16,0.07161097991740133,SPD,SPD,1
IPSOS,2024-10-16,0.07161097991740133,SPD,SPD,1
NMS,2024-10-16,0.07161097991740133,SPD,SPD,1
volby+STEM,2024-10-16,0.19755656950677788,SPOLU,SPOLU,1
Kantar,2024-10-16,0.19755656950677788,SPOLU,SPOLU,1
Median,2024-10-16,0.19755656950677788,SPOLU,SPOLU,1
STEM,2024-10-16,0.19755656950677788,SPOLU,SPOLU,1
IPSOS,2024-10-16,0.19755656950677788,SPOLU,SPOLU,1
NMS,2024-10-16,0.19755656950677788,SPOLU,SPOLU,1
volby+STEM,2024-10-16,0.10851113573136144,STAN,STAN,1
