Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2024-12-11,0.07824514859325483,Piráti+Z,Piráti+Z,1
IPSOS,2024-12-11,0.07824514859325483,Piráti+Z,Piráti+Z,1
NMS,2024-12-11,0.07824514859325483,Piráti+Z,Piráti+Z,1
volby+STEM,2024-12-11,0.028749691573721748,SOCDEM,SOCDEM,1
Kantar,2024-12-11,0.028749691573721748,SOCDEM,SOCDEM,1
Median,2024-12-11,0.028749691573721748,SOCDEM,SOCDEM,1
STEM,2024-12-11,0.028749691573721748,SOCDEM,SOCDEM,1
IPSOS,2024-12-11,0.028749691573721748,SOCDEM,SOCDEM,1
NMS,2024-12-11,0.028749691573721748,SOCDEM,SOCDEM,1
volby+STEM,2024-12-11,0.07347236852898323,SPD,SPD,1
Kantar,2024-12-11,0.07347236852898323,SPD,SPD,1
Median,2024-12-11,0.07347236852898323,SPD,SPD,1
STEM,2024-12-11,0.07347236852898323,SPD,SPD,1
IPSOS,2024-12-11,0.07347236852898323,SPD,SPD,1
NMS,2024-12-11,0.07347236852898323,SPD,SPD,1
volby+STEM,2024-12-11,0.18681731568467813,SPOLU,SPOLU,1
Kantar,2024-12-11,0.18681731568467813,SPOLU,SPOLU,1
Median,2024-12-11,0.18681731568467813,SPOLU,SPOLU,1
STEM,2024-12-11,0.18681731568467813,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.18681731568467813,SPOLU,SPOLU,1
NMS,2024-12-11,0.18681731568467813,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.11191331769229243,STAN,STAN,1
Kantar,2024-12-11,0.11191331769229243,STAN,STAN,1
Median,2024-12-11,0.11191331769229243,STAN,STAN,1
STEM,2024-12-11,0.11191331769229243,STAN,STAN,1
IPSOS,2024-12-11,0.11191331769229243,STAN,STAN,1
NMS,2024-12-11,0.11191331769229243,STAN,STAN,1
volby+STEM,2025-01-05,0.34051573239504357,ANO,ANO,1
Kantar,2025-01-05,0.34051573239504357,ANO,ANO,1
Median,2025-01-05,0.34051573239504357,ANO,ANO,1
STEM,2025-01-05,0.34051573239504357,ANO,ANO,1
IPSOS,2025-01-05,0.34051573239504357,ANO,ANO,1
NMS,2025-01-05,0.34051573239504357,ANO,ANO,1
volby+STEM,2025-01-05,0.05361773285466257,KSČM,KSČM,1
Kantar,2025-01-05,0.05361773285466257,KSČM,KSČM,1
Median,2025-01-05,0.05361773285466257,KSČM,KSČM,1
STEM,2025-01-05,0.05361773285466257,KSČM,KSČM,1
IPSOS,2025-01-05,0.05361773285466257,KSČM,KSČM,1
NMS,2025-01-05,0.05361773285466257,KSČM,KSČM,1
volby+STEM,2025-01-05,0.05371942412043557,Motoristé,Motoristé,1
Kantar,2025-01-05,0.05371942412043557,Motoristé,Motoristé,1
Median,2025-01-05,0.05371942412043557,Motoristé,Motoristé,1
STEM,2025-01-05,0.05371942412043557,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.05371942412043557,Motoristé,Motoristé,1
NMS,2025-01-05,0.05371942412043557,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.07800977766265937,Piráti+Z,Piráti+Z,1
Kantar,2025-01-05,0.07800977766265937,Piráti+Z,Piráti+Z,1
Median,2025-01-05,0.07800977766265937,Piráti+Z,Piráti+Z,1
STEM,2025-01-05,0.07800977766265937,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-05,0.07800977766265937,Piráti+Z,Piráti+Z,1
NMS,2025-01-05,0.07800977766265937,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-05,0.026690508044155084,SOCDEM,SOCDEM,1
Kantar,2025-01-05,0.026690508044155084,SOCDEM,SOCDEM,1
Median,2025-01-05,0.026690508044155084,SOCDEM,SOCDEM,1
STEM,2025-01-05,0.026690508044155084,SOCDEM,SOCDEM,1
IPSOS,2025-01-05,0.026690508044155084,SOCDEM,SOCDEM,1
NMS,2025-01-05,0.026690508044155084,SOCDEM,SOCDEM,1
volby+STEM,2025-01-05,0.07790987146501996,SPD,SPD,1
Kantar,2025-01-05,0.07790987146501996,SPD,SPD,1
Median,2025-01-05,0.07790987146501996,SPD,SPD,1
STEM,2025-01-05,0.07790987146501996,SPD,SPD,1
IPSOS,2025-01-05,0.07790987146501996,SPD,SPD,1
NMS,2025-01-05,0.07790987146501996,SPD,SPD,1
volby+STEM,2025-01-05,0.1857860091922447,SPOLU,SPOLU,1
Kantar,2025-01-05,0.1857860091922447,SPOLU,SPOLU,1
Median,2025-01-05,0.1857860091922447,SPOLU,SPOLU,1
STEM,2025-01-05,0.1857860091922447,SPOLU,SPOLU,1
IPSOS,2025-01-05,0.1857860091922447,SPOLU,SPOLU,1
NMS,2025-01-05,0.1857860091922447,SPOLU,SPOLU,1
volby+STEM,2025-01-05,0.1112456431104168,STAN,STAN,1
Kantar,2025-01-05,0.1112456431104168,STAN,STAN,1
Median,2025-01-05,0.1112456431104168,STAN,STAN,1
STEM,2025-01-05,0.1112456431104168,STAN,STAN,1
IPSOS,2025-01-05,0.1112456431104168,STAN,STAN,1
NMS,2025-01-05,0.1112456431104168,STAN,STAN,1
volby+STEM,2025-01-08,0.3405899349205174,ANO,ANO,1
Kantar,2025-01-08,0.3405899349205174,ANO,ANO,1
Median,2025-01-08,0.3405899349205174,ANO,ANO,1
STEM,2025-01-08,0.3405899349205174,ANO,ANO,1
IPSOS,2025-01-08,0.3405899349205174,ANO,ANO,1
NMS,2025-01-08,0.3405899349205174,ANO,ANO,1
volby+STEM,2025-01-08,0.053687241752840745,KSČM,KSČM,1
Kantar,2025-01-08,0.053687241752840745,KSČM,KSČM,1
Median,2025-01-08,0.053687241752840745,KSČM,KSČM,1
STEM,2025-01-08,0.053687241752840745,KSČM,KSČM,1
IPSOS,2025-01-08,0.053687241752840745,KSČM,KSČM,1
NMS,2025-01-08,0.053687241752840745,KSČM,KSČM,1
volby+STEM,2025-01-08,0.053805781837306235,Motoristé,Motoristé,1
Kantar,2025-01-08,0.053805781837306235,Motoristé,Motoristé,1
Median,2025-01-08,0.053805781837306235,Motoristé,Motoristé,1
STEM,2025-01-08,0.053805781837306235,Motoristé,Motoristé,1
IPSOS,2025-01-08,0.053805781837306235,Motoristé,Motoristé,1
NMS,2025-01-08,0.053805781837306235,Motoristé,Motoristé,1
volby+STEM,2025-01-08,0.07784376794461649,Piráti+Z,Piráti+Z,1
Kantar,2025-01-08,0.07784376794461649,Piráti+Z,Piráti+Z,1
Median,2025-01-08,0.07784376794461649,Piráti+Z,Piráti+Z,1
STEM,2025-01-08,0.07784376794461649,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-08,0.07784376794461649,Piráti+Z,Piráti+Z,1
NMS,2025-01-08,0.07784376794461649,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-08,0.026505154035273572,SOCDEM,SOCDEM,1
Kantar,2025-01-08,0.026505154035273572,SOCDEM,SOCDEM,1
Median,2025-01-08,0.026505154035273572,SOCDEM,SOCDEM,1
STEM,2025-01-08,0.026505154035273572,SOCDEM,SOCDEM,1
IPSOS,2025-01-08,0.026505154035273572,SOCDEM,SOCDEM,1
NMS,2025-01-08,0.026505154035273572,SOCDEM,SOCDEM,1
volby+STEM,2025-01-08,0.07817542303351617,SPD,SPD,1
Kantar,2025-01-08,0.07817542303351617,SPD,SPD,1
Median,2025-01-08,0.07817542303351617,SPD,SPD,1
STEM,2025-01-08,0.07817542303351617,SPD,SPD,1
IPSOS,2025-01-08,0.07817542303351617,SPD,SPD,1
NMS,2025-01-08,0.07817542303351617,SPD,SPD,1
volby+STEM,2025-01-08,0.1857420153742823,SPOLU,SPOLU,1
Kantar,2025-01-08,0.1857420153742823,SPOLU,SPOLU,1
Median,2025-01-08,0.1857420153742823,SPOLU,SPOLU,1
STEM,2025-01-08,0.1857420153742823,SPOLU,SPOLU,1
IPSOS,2025-01-08,0.1857420153742823,SPOLU,SPOLU,1
NMS,2025-01-08,0.1857420153742823,SPOLU,SPOLU,1
volby+STEM,2025-01-08,0.11148418501444503,STAN,STAN,1
Kantar,2025-01-08,0.11148418501444503,STAN,STAN,1
Median,2025-01-08,0.11148418501444503,STAN,STAN,1
STEM,2025-01-08,0.11148418501444503,STAN,STAN,1
IPSOS,2025-01-08,0.11148418501444503,STAN,STAN,1
NMS,2025-01-08,0.11148418501444503,STAN,STAN,1
volby+STEM,2025-01-11,0.3406028030940367,ANO,ANO,1
Kantar,2025-01-11,0.3406028030940367,ANO,ANO,1
Median,2025-01-11,0.3406028030940367,ANO,ANO,1
STEM,2025-01-11,0.3406028030940367,ANO,ANO,1
IPSOS,2025-01-11,0.3406028030940367,ANO,ANO,1
NMS,2025-01-11,0.3406028030940367,ANO,ANO,1
volby+STEM,2025-01-11,0.05382401227232616,KSČM,KSČM,1
Kantar,2025-01-11,0.05382401227232616,KSČM,KSČM,1
Median,2025-01-11,0.05382401227232616,KSČM,KSČM,1
STEM,2025-01-11,0.05382401227232616,KSČM,KSČM,1
IPSOS,2025-01-11,0.05382401227232616,KSČM,KSČM,1
NMS,2025-01-11,0.05382401227232616,KSČM,KSČM,1
volby+STEM,2025-01-11,0.053959602441001335,Motoristé,Motoristé,1
Kantar,2025-01-11,0.053959602441001335,Motoristé,Motoristé,1
Median,2025-01-11,0.053959602441001335,Motoristé,Motoristé,1
STEM,2025-01-11,0.053959602441001335,Motoristé,Motoristé,1
IPSOS,2025-01-11,0.053959602441001335,Motoristé,Motoristé,1
NMS,2025-01-11,0.053959602441001335,Motoristé,Motoristé,1
volby+STEM,2025-01-11,0.07747025246581415,Piráti+Z,Piráti+Z,1
Kantar,2025-01-11,0.07747025246581415,Piráti+Z,Piráti+Z,1
Median,2025-01-11,0.07747025246581415,Piráti+Z,Piráti+Z,1
STEM,2025-01-11,0.07747025246581415,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-11,0.07747025246581415,Piráti+Z,Piráti+Z,1
NMS,2025-01-11,0.07747025246581415,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-11,0.02628291952978756,SOCDEM,SOCDEM,1
Kantar,2025-01-11,0.02628291952978756,SOCDEM,SOCDEM,1
Median,2025-01-11,0.02628291952978756,SOCDEM,SOCDEM,1
STEM,2025-01-11,0.02628291952978756,SOCDEM,SOCDEM,1
IPSOS,2025-01-11,0.02628291952978756,SOCDEM,SOCDEM,1
NMS,2025-01-11,0.02628291952978756,SOCDEM,SOCDEM,1
volby+STEM,2025-01-11,0.07835406436425502,SPD,SPD,1
Kantar,2025-01-11,0.07835406436425502,SPD,SPD,1
Median,2025-01-11,0.07835406436425502,SPD,SPD,1
STEM,2025-01-11,0.07835406436425502,SPD,SPD,1
IPSOS,2025-01-11,0.07835406436425502,SPD,SPD,1
NMS,2025-01-11,0.07835406436425502,SPD,SPD,1
volby+STEM,2025-01-11,0.18577743009551065,SPOLU,SPOLU,1
Kantar,2025-01-11,0.18577743009551065,SPOLU,SPOLU,1
Median,2025-01-11,0.18577743009551065,SPOLU,SPOLU,1
STEM,2025-01-11,0.18577743009551065,SPOLU,SPOLU,1
IPSOS,2025-01-11,0.18577743009551065,SPOLU,SPOLU,1
NMS,2025-01-11,0.18577743009551065,SPOLU,SPOLU,1
volby+STEM,2025-01-11,0.11189656623910803,STAN,STAN,1
Kantar,2025-01-11,0.11189656623910803,STAN,STAN,1
Median,2025-01-11,0.11189656623910803,STAN,STAN,1
STEM,2025-01-11,0.11189656623910803,STAN,STAN,1
IPSOS,2025-01-11,0.11189656623910803,STAN,STAN,1
NMS,2025-01-11,0.11189656623910803,STAN,STAN,1
volby+STEM,2025-01-12,0.34069840652526673,ANO,ANO,1
Kantar,2025-01-12,0.34069840652526673,ANO,ANO,1
Median,2025-01-12,0.34069840652526673,ANO,ANO,1
STEM,2025-01-12,0.34069840652526673,ANO,ANO,1
IPSOS,2025-01-12,0.34069840652526673,ANO,ANO,1
NMS,2025-01-12,0.34069840652526673,ANO,ANO,1
volby+STEM,2025-01-12,0.05388157275021959,KSČM,KSČM,1
Kantar,2025-01-12,0.05388157275021959,KSČM,KSČM,1
Median,2025-01-12,0.05388157275021959,KSČM,KSČM,1
STEM,2025-01-12,0.05388157275021959,KSČM,KSČM,1
IPSOS,2025-01-12,0.05388157275021959,KSČM,KSČM,1
NMS,2025-01-12,0.05388157275021959,KSČM,KSČM,1
volby+STEM,2025-01-12,0.053981596423224795,Motoristé,Motoristé,1
Kantar,2025-01-12,0.053981596423224795,Motoristé,Motoristé,1
Median,2025-01-12,0.053981596423224795,Motoristé,Motoristé,1
STEM,2025-01-12,0.053981596423224795,Motoristé,Motoristé,1
IPSOS,2025-01-12,0.053981596423224795,Motoristé,Motoristé,1
NMS,2025-01-12,0.053981596423224795,Motoristé,Motoristé,1
volby+STEM,2025-01-12,0.07732441037358884,Piráti+Z,Piráti+Z,1
Kantar,2025-01-12,0.07732441037358884,Piráti+Z,Piráti+Z,1
Median,2025-01-12,0.07732441037358884,Piráti+Z,Piráti+Z,1
STEM,2025-01-12,0.07732441037358884,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-12,0.07732441037358884,Piráti+Z,Piráti+Z,1
NMS,2025-01-12,0.07732441037358884,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-12,0.02621993516024772,SOCDEM,SOCDEM,1
Kantar,2025-01-12,0.02621993516024772,SOCDEM,SOCDEM,1
Median,2025-01-12,0.02621993516024772,SOCDEM,SOCDEM,1
STEM,2025-01-12,0.02621993516024772,SOCDEM,SOCDEM,1
IPSOS,2025-01-12,0.02621993516024772,SOCDEM,SOCDEM,1
NMS,2025-01-12,0.02621993516024772,SOCDEM,SOCDEM,1
volby+STEM,2025-01-12,0.07845871841086229,SPD,SPD,1
Kantar,2025-01-12,0.07845871841086229,SPD,SPD,1
Median,2025-01-12,0.07845871841086229,SPD,SPD,1
STEM,2025-01-12,0.07845871841086229,SPD,SPD,1
IPSOS,2025-01-12,0.07845871841086229,SPD,SPD,1
NMS,2025-01-12,0.07845871841086229,SPD,SPD,1
volby+STEM,2025-01-12,0.18586540299126914,SPOLU,SPOLU,1
Kantar,2025-01-12,0.18586540299126914,SPOLU,SPOLU,1
Median,2025-01-12,0.18586540299126914,SPOLU,SPOLU,1
STEM,2025-01-12,0.18586540299126914,SPOLU,SPOLU,1
IPSOS,2025-01-12,0.18586540299126914,SPOLU,SPOLU,1
NMS,2025-01-12,0.18586540299126914,SPOLU,SPOLU,1
volby+STEM,2025-01-12,0.11196286257267103,STAN,STAN,1
Kantar,2025-01-12,0.11196286257267103,STAN,STAN,1
Median,2025-01-12,0.11196286257267103,STAN,STAN,1
STEM,2025-01-12,0.11196286257267103,STAN,STAN,1
IPSOS,2025-01-12,0.11196286257267103,STAN,STAN,1
NMS,2025-01-12,0.11196286257267103,STAN,STAN,1
volby+STEM,2025-01-19,0.34103307377499914,ANO,ANO,1
Kantar,2025-01-19,0.34103307377499914,ANO,ANO,1
Median,2025-01-19,0.34103307377499914,ANO,ANO,1
STEM,2025-01-19,0.34103307377499914,ANO,ANO,1
IPSOS,2025-01-19,0.34103307377499914,ANO,ANO,1
NMS,2025-01-19,0.34103307377499914,ANO,ANO,1
volby+STEM,2025-01-19,0.054384750981274224,KSČM,KSČM,1
Kantar,2025-01-19,0.054384750981274224,KSČM,KSČM,1
Median,2025-01-19,0.054384750981274224,KSČM,KSČM,1
STEM,2025-01-19,0.054384750981274224,KSČM,KSČM,1
IPSOS,2025-01-19,0.054384750981274224,KSČM,KSČM,1
NMS,2025-01-19,0.054384750981274224,KSČM,KSČM,1
volby+STEM,2025-01-19,0.05463246151241408,Motoristé,Motoristé,1
Kantar,2025-01-19,0.05463246151241408,Motoristé,Motoristé,1
Median,2025-01-19,0.05463246151241408,Motoristé,Motoristé,1
STEM,2025-01-19,0.05463246151241408,Motoristé,Motoristé,1
IPSOS,2025-01-19,0.05463246151241408,Motoristé,Motoristé,1
NMS,2025-01-19,0.05463246151241408,Motoristé,Motoristé,1
volby+STEM,2025-01-19,0.07612285611931527,Piráti+Z,Piráti+Z,1
Kantar,2025-01-19,0.07612285611931527,Piráti+Z,Piráti+Z,1
Median,2025-01-19,0.07612285611931527,Piráti+Z,Piráti+Z,1
STEM,2025-01-19,0.07612285611931527,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-19,0.07612285611931527,Piráti+Z,Piráti+Z,1
NMS,2025-01-19,0.07612285611931527,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-19,0.0255832949504168,SOCDEM,SOCDEM,1
Kantar,2025-01-19,0.0255832949504168,SOCDEM,SOCDEM,1
Median,2025-01-19,0.0255832949504168,SOCDEM,SOCDEM,1
STEM,2025-01-19,0.0255832949504168,SOCDEM,SOCDEM,1
IPSOS,2025-01-19,0.0255832949504168,SOCDEM,SOCDEM,1
NMS,2025-01-19,0.0255832949504168,SOCDEM,SOCDEM,1
volby+STEM,2025-01-19,0.07891157365865309,SPD,SPD,1
Kantar,2025-01-19,0.07891157365865309,SPD,SPD,1
Median,2025-01-19,0.07891157365865309,SPD,SPD,1
STEM,2025-01-19,0.07891157365865309,SPD,SPD,1
IPSOS,2025-01-19,0.07891157365865309,SPD,SPD,1
NMS,2025-01-19,0.07891157365865309,SPD,SPD,1
volby+STEM,2025-01-19,0.18656421285866293,SPOLU,SPOLU,1
Kantar,2025-01-19,0.18656421285866293,SPOLU,SPOLU,1
Median,2025-01-19,0.18656421285866293,SPOLU,SPOLU,1
STEM,2025-01-19,0.18656421285866293,SPOLU,SPOLU,1
IPSOS,2025-01-19,0.18656421285866293,SPOLU,SPOLU,1
NMS,2025-01-19,0.18656421285866293,SPOLU,SPOLU,1
volby+STEM,2025-01-19,0.1124232320297571,STAN,STAN,1
Kantar,2025-01-19,0.1124232320297571,STAN,STAN,1
Median,2025-01-19,0.1124232320297571,STAN,STAN,1
STEM,2025-01-19,0.1124232320297571,STAN,STAN,1
IPSOS,2025-01-19,0.1124232320297571,STAN,STAN,1
NMS,2025-01-19,0.1124232320297571,STAN,STAN,1
volby+STEM,2025-01-22,0.3411772959331571,ANO,ANO,1
Kantar,2025-01-22,0.3411772959331571,ANO,ANO,1
Median,2025-01-22,0.3411772959331571,ANO,ANO,1
STEM,2025-01-22,0.3411772959331571,ANO,ANO,1
IPSOS,2025-01-22,0.3411772959331571,ANO,ANO,1
NMS,2025-01-22,0.3411772959331571,ANO,ANO,1
volby+STEM,2025-01-22,0.054448044702950366,KSČM,KSČM,1
Kantar,2025-01-22,0.054448044702950366,KSČM,KSČM,1
Median,2025-01-22,0.054448044702950366,KSČM,KSČM,1
STEM,2025-01-22,0.054448044702950366,KSČM,KSČM,1
IPSOS,2025-01-22,0.054448044702950366,KSČM,KSČM,1
NMS,2025-01-22,0.054448044702950366,KSČM,KSČM,1
volby+STEM,2025-01-22,0.054717232982858924,Motoristé,Motoristé,1
Kantar,2025-01-22,0.054717232982858924,Motoristé,Motoristé,1
Median,2025-01-22,0.054717232982858924,Motoristé,Motoristé,1
STEM,2025-01-22,0.054717232982858924,Motoristé,Motoristé,1
IPSOS,2025-01-22,0.054717232982858924,Motoristé,Motoristé,1
NMS,2025-01-22,0.054717232982858924,Motoristé,Motoristé,1
volby+STEM,2025-01-22,0.07576200486024452,Piráti+Z,Piráti+Z,1
Kantar,2025-01-22,0.07576200486024452,Piráti+Z,Piráti+Z,1
Median,2025-01-22,0.07576200486024452,Piráti+Z,Piráti+Z,1
STEM,2025-01-22,0.07576200486024452,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-22,0.07576200486024452,Piráti+Z,Piráti+Z,1
NMS,2025-01-22,0.07576200486024452,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-22,0.0255832949504168,SOCDEM,SOCDEM,1
Kantar,2025-01-22,0.0255832949504168,SOCDEM,SOCDEM,1
Median,2025-01-22,0.0255832949504168,SOCDEM,SOCDEM,1
STEM,2025-01-22,0.0255832949504168,SOCDEM,SOCDEM,1
IPSOS,2025-01-22,0.0255832949504168,SOCDEM,SOCDEM,1
NMS,2025-01-22,0.0255832949504168,SOCDEM,SOCDEM,1
volby+STEM,2025-01-22,0.07895621361779792,SPD,SPD,1
Kantar,2025-01-22,0.07895621361779792,SPD,SPD,1
Median,2025-01-22,0.07895621361779792,SPD,SPD,1
STEM,2025-01-22,0.07895621361779792,SPD,SPD,1
IPSOS,2025-01-22,0.07895621361779792,SPD,SPD,1
NMS,2025-01-22,0.07895621361779792,SPD,SPD,1
volby+STEM,2025-01-22,0.18704822757186795,SPOLU,SPOLU,1
Kantar,2025-01-22,0.18704822757186795,SPOLU,SPOLU,1
Median,2025-01-22,0.18704822757186795,SPOLU,SPOLU,1
STEM,2025-01-22,0.18704822757186795,SPOLU,SPOLU,1
IPSOS,2025-01-22,0.18704822757186795,SPOLU,SPOLU,1
NMS,2025-01-22,0.18704822757186795,SPOLU,SPOLU,1
volby+STEM,2025-01-22,0.11272622221192845,STAN,STAN,1
Kantar,2025-01-22,0.11272622221192845,STAN,STAN,1
Median,2025-01-22,0.11272622221192845,STAN,STAN,1
STEM,2025-01-22,0.11272622221192845,STAN,STAN,1
IPSOS,2025-01-22,0.11272622221192845,STAN,STAN,1
NMS,2025-01-22,0.11272622221192845,STAN,STAN,1
volby+STEM,2025-01-26,0.3414762740829587,ANO,ANO,1
Kantar,2025-01-26,0.3414762740829587,ANO,ANO,1
Median,2025-01-26,0.3414762740829587,ANO,ANO,1
STEM,2025-01-26,0.3414762740829587,ANO,ANO,1
IPSOS,2025-01-26,0.3414762740829587,ANO,ANO,1
NMS,2025-01-26,0.3414762740829587,ANO,ANO,1
volby+STEM,2025-01-26,0.054888988499611144,KSČM,KSČM,1
Kantar,2025-01-26,0.054888988499611144,KSČM,KSČM,1
Median,2025-01-26,0.054888988499611144,KSČM,KSČM,1
STEM,2025-01-26,0.054888988499611144,KSČM,KSČM,1
IPSOS,2025-01-26,0.054888988499611144,KSČM,KSČM,1
NMS,2025-01-26,0.054888988499611144,KSČM,KSČM,1
volby+STEM,2025-01-26,0.05445042463134889,Motoristé,Motoristé,1
Kantar,2025-01-26,0.05445042463134889,Motoristé,Motoristé,1
Median,2025-01-26,0.05445042463134889,Motoristé,Motoristé,1
STEM,2025-01-26,0.05445042463134889,Motoristé,Motoristé,1
IPSOS,2025-01-26,0.05445042463134889,Motoristé,Motoristé,1
NMS,2025-01-26,0.05445042463134889,Motoristé,Motoristé,1
volby+STEM,2025-01-26,0.07531407241506494,Piráti+Z,Piráti+Z,1
Kantar,2025-01-26,0.07531407241506494,Piráti+Z,Piráti+Z,1
Median,2025-01-26,0.07531407241506494,Piráti+Z,Piráti+Z,1
STEM,2025-01-26,0.07531407241506494,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-26,0.07531407241506494,Piráti+Z,Piráti+Z,1
NMS,2025-01-26,0.07531407241506494,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-26,0.025106531463310062,SOCDEM,SOCDEM,1
Kantar,2025-01-26,0.025106531463310062,SOCDEM,SOCDEM,1
Median,2025-01-26,0.025106531463310062,SOCDEM,SOCDEM,1
STEM,2025-01-26,0.025106531463310062,SOCDEM,SOCDEM,1
IPSOS,2025-01-26,0.025106531463310062,SOCDEM,SOCDEM,1
NMS,2025-01-26,0.025106531463310062,SOCDEM,SOCDEM,1
volby+STEM,2025-01-26,0.07927164215788204,SPD,SPD,1
Kantar,2025-01-26,0.07927164215788204,SPD,SPD,1
Median,2025-01-26,0.07927164215788204,SPD,SPD,1
STEM,2025-01-26,0.07927164215788204,SPD,SPD,1
IPSOS,2025-01-26,0.07927164215788204,SPD,SPD,1
NMS,2025-01-26,0.07927164215788204,SPD,SPD,1
volby+STEM,2025-01-26,0.18761333501631652,SPOLU,SPOLU,1
Kantar,2025-01-26,0.18761333501631652,SPOLU,SPOLU,1
Median,2025-01-26,0.18761333501631652,SPOLU,SPOLU,1
STEM,2025-01-26,0.18761333501631652,SPOLU,SPOLU,1
IPSOS,2025-01-26,0.18761333501631652,SPOLU,SPOLU,1
NMS,2025-01-26,0.18761333501631652,SPOLU,SPOLU,1
volby+STEM,2025-01-26,0.1128870342380225,STAN,STAN,1
Kantar,2025-01-26,0.1128870342380225,STAN,STAN,1
Median,2025-01-26,0.1128870342380225,STAN,STAN,1
STEM,2025-01-26,0.1128870342380225,STAN,STAN,1
IPSOS,2025-01-26,0.1128870342380225,STAN,STAN,1
NMS,2025-01-26,0.1128870342380225,STAN,STAN,1
volby+STEM,2025-02-02,0.3407952809370302,ANO,ANO,1
Kantar,2025-02-02,0.3407952809370302,ANO,ANO,1
Median,2025-02-02,0.3407952809370302,ANO,ANO,1
STEM,2025-02-02,0.3407952809370302,ANO,ANO,1
IPSOS,2025-02-02,0.3407952809370302,ANO,ANO,1
NMS,2025-02-02,0.3407952809370302,ANO,ANO,1
volby+STEM,2025-02-02,0.05524413940614504,KSČM,KSČM,1
Kantar,2025-02-02,0.05524413940614504,KSČM,KSČM,1
Median,2025-02-02,0.05524413940614504,KSČM,KSČM,1
STEM,2025-02-02,0.05524413940614504,KSČM,KSČM,1
IPSOS,2025-02-02,0.05524413940614504,KSČM,KSČM,1
NMS,2025-02-02,0.05524413940614504,KSČM,KSČM,1
volby+STEM,2025-02-02,0.054315831716117376,Motoristé,Motoristé,1
Kantar,2025-02-02,0.054315831716117376,Motoristé,Motoristé,1
Median,2025-02-02,0.054315831716117376,Motoristé,Motoristé,1
STEM,2025-02-02,0.054315831716117376,Motoristé,Motoristé,1
IPSOS,2025-02-02,0.054315831716117376,Motoristé,Motoristé,1
NMS,2025-02-02,0.054315831716117376,Motoristé,Motoristé,1
volby+STEM,2025-02-02,0.07476779458816729,Piráti+Z,Piráti+Z,1
Kantar,2025-02-02,0.07476779458816729,Piráti+Z,Piráti+Z,1
Median,2025-02-02,0.07476779458816729,Piráti+Z,Piráti+Z,1
STEM,2025-02-02,0.07476779458816729,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-02,0.07476779458816729,Piráti+Z,Piráti+Z,1
NMS,2025-02-02,0.07476779458816729,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-02,0.02529437246453162,SOCDEM,SOCDEM,1
Kantar,2025-02-02,0.02529437246453162,SOCDEM,SOCDEM,1
Median,2025-02-02,0.02529437246453162,SOCDEM,SOCDEM,1
STEM,2025-02-02,0.02529437246453162,SOCDEM,SOCDEM,1
IPSOS,2025-02-02,0.02529437246453162,SOCDEM,SOCDEM,1
NMS,2025-02-02,0.02529437246453162,SOCDEM,SOCDEM,1
volby+STEM,2025-02-02,0.0804643539371934,SPD,SPD,1
Kantar,2025-02-02,0.0804643539371934,SPD,SPD,1
Median,2025-02-02,0.0804643539371934,SPD,SPD,1
STEM,2025-02-02,0.0804643539371934,SPD,SPD,1
IPSOS,2025-02-02,0.0804643539371934,SPD,SPD,1
NMS,2025-02-02,0.0804643539371934,SPD,SPD,1
volby+STEM,2025-02-02,0.18768036167098592,SPOLU,SPOLU,1
Kantar,2025-02-02,0.18768036167098592,SPOLU,SPOLU,1
Median,2025-02-02,0.18768036167098592,SPOLU,SPOLU,1
STEM,2025-02-02,0.18768036167098592,SPOLU,SPOLU,1
IPSOS,2025-02-02,0.18768036167098592,SPOLU,SPOLU,1
NMS,2025-02-02,0.18768036167098592,SPOLU,SPOLU,1
volby+STEM,2025-02-02,0.1132483323986319,STAN,STAN,1
Kantar,2025-02-02,0.1132483323986319,STAN,STAN,1
Median,2025-02-02,0.1132483323986319,STAN,STAN,1
STEM,2025-02-02,0.1132483323986319,STAN,STAN,1
IPSOS,2025-02-02,0.1132483323986319,STAN,STAN,1
NMS,2025-02-02,0.1132483323986319,STAN,STAN,1
volby+STEM,2025-02-06,0.340416965444681,ANO,ANO,1
Kantar,2025-02-06,0.340416965444681,ANO,ANO,1
