Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-10-26,0.04113704066303282,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704066303282,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704066303282,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704066303282,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700382102374,SPD,SPD,1
Kantar,2022-10-26,0.11723700382102374,SPD,SPD,1
Median,2022-10-26,0.11723700382102374,SPD,SPD,1
STEM,2022-10-26,0.11723700382102374,SPD,SPD,1
IPSOS,2022-10-26,0.11723700382102374,SPD,SPD,1
volby+STEM,2022-10-26,0.05939921201007533,STAN,STAN,1
Kantar,2022-10-26,0.05939921201007533,STAN,STAN,1
Median,2022-10-26,0.05939921201007533,STAN,STAN,1
STEM,2022-10-26,0.05939921201007533,STAN,STAN,1
IPSOS,2022-10-26,0.05939921201007533,STAN,STAN,1
volby+STEM,2022-10-26,0.050472383939205445,TOP 09,TOP 09,1
Kantar,2022-10-26,0.050472383939205445,TOP 09,TOP 09,1
Median,2022-10-26,0.050472383939205445,TOP 09,TOP 09,1
STEM,2022-10-26,0.050472383939205445,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.050472383939205445,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018051785706183,ANO,ANO,1
Kantar,2022-12-02,0.3018051785706183,ANO,ANO,1
Median,2022-12-02,0.3018051785706183,ANO,ANO,1
STEM,2022-12-02,0.3018051785706183,ANO,ANO,1
IPSOS,2022-12-02,0.3018051785706183,ANO,ANO,1
volby+STEM,2022-12-02,0.04600470166842536,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600470166842536,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600470166842536,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600470166842536,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600470166842536,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267487754435,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267487754435,KSČM,KSČM,1
Median,2022-12-02,0.03278267487754435,KSČM,KSČM,1
STEM,2022-12-02,0.03278267487754435,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267487754435,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15761703897097737,ODS,ODS,1
Kantar,2022-12-02,0.15761703897097737,ODS,ODS,1
Median,2022-12-02,0.15761703897097737,ODS,ODS,1
STEM,2022-12-02,0.15761703897097737,ODS,ODS,1
IPSOS,2022-12-02,0.15761703897097737,ODS,ODS,1
volby+STEM,2022-12-02,0.10003455960837766,Piráti,Piráti,1
Kantar,2022-12-02,0.10003455960837766,Piráti,Piráti,1
Median,2022-12-02,0.10003455960837766,Piráti,Piráti,1
STEM,2022-12-02,0.10003455960837766,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003455960837766,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014565483065,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014565483065,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014565483065,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014565483065,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014565483065,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.0410844319152382,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.0410844319152382,SOCDEM,SOCDEM,1
Median,2022-12-02,0.0410844319152382,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.0410844319152382,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.0410844319152382,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770929645596603,SPD,SPD,1
Kantar,2022-12-02,0.11770929645596603,SPD,SPD,1
Median,2022-12-02,0.11770929645596603,SPD,SPD,1
STEM,2022-12-02,0.11770929645596603,SPD,SPD,1
IPSOS,2022-12-02,0.11770929645596603,SPD,SPD,1
volby+STEM,2022-12-02,0.06240497616848412,STAN,STAN,1
Kantar,2022-12-02,0.06240497616848412,STAN,STAN,1
Median,2022-12-02,0.06240497616848412,STAN,STAN,1
STEM,2022-12-02,0.06240497616848412,STAN,STAN,1
IPSOS,2022-12-02,0.06240497616848412,STAN,STAN,1
volby+STEM,2022-12-02,0.04827387364572572,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387364572572,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387364572572,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387364572572,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387364572572,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31284290200764026,ANO,ANO,1
Kantar,2023-02-22,0.31284290200764026,ANO,ANO,1
Median,2023-02-22,0.31284290200764026,ANO,ANO,1
STEM,2023-02-22,0.31284290200764026,ANO,ANO,1
IPSOS,2023-02-22,0.31284290200764026,ANO,ANO,1
volby+STEM,2023-02-22,0.0387614405827315,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.0387614405827315,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.0387614405827315,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.0387614405827315,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.0387614405827315,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.02867956643130028,KSČM,KSČM,1
Kantar,2023-02-22,0.02867956643130028,KSČM,KSČM,1
Median,2023-02-22,0.02867956643130028,KSČM,KSČM,1
STEM,2023-02-22,0.02867956643130028,KSČM,KSČM,1
IPSOS,2023-02-22,0.02867956643130028,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17458815044635043,ODS,ODS,1
Kantar,2023-02-22,0.17458815044635043,ODS,ODS,1
Median,2023-02-22,0.17458815044635043,ODS,ODS,1
STEM,2023-02-22,0.17458815044635043,ODS,ODS,1
IPSOS,2023-02-22,0.17458815044635043,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975300867884,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975300867884,Piráti,Piráti,1
Median,2023-02-22,0.10143975300867884,Piráti,Piráti,1
STEM,2023-02-22,0.10143975300867884,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975300867884,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564351598156973,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564351598156973,Přísaha,Přísaha,1
Median,2023-02-22,0.024564351598156973,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564351598156973,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564351598156973,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581662604381376,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581662604381376,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581662604381376,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581662604381376,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581662604381376,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102919787880978,SPD,SPD,1
Kantar,2023-02-22,0.09102919787880978,SPD,SPD,1
Median,2023-02-22,0.09102919787880978,SPD,SPD,1
STEM,2023-02-22,0.09102919787880978,SPD,SPD,1
IPSOS,2023-02-22,0.09102919787880978,SPD,SPD,1
volby+STEM,2023-02-22,0.06895490083068302,STAN,STAN,1
Kantar,2023-02-22,0.06895490083068302,STAN,STAN,1
Median,2023-02-22,0.06895490083068302,STAN,STAN,1
STEM,2023-02-22,0.06895490083068302,STAN,STAN,1
IPSOS,2023-02-22,0.06895490083068302,STAN,STAN,1
volby+STEM,2023-02-22,0.04856251591649351,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856251591649351,TOP 09,TOP 09,1
Median,2023-02-22,0.04856251591649351,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856251591649351,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856251591649351,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31322394931436687,ANO,ANO,1
Kantar,2023-02-23,0.31322394931436687,ANO,ANO,1
Median,2023-02-23,0.31322394931436687,ANO,ANO,1
STEM,2023-02-23,0.31322394931436687,ANO,ANO,1
IPSOS,2023-02-23,0.31322394931436687,ANO,ANO,1
volby+STEM,2023-02-23,0.03871807201340723,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871807201340723,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871807201340723,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871807201340723,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.03871807201340723,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028840182498928436,KSČM,KSČM,1
Kantar,2023-02-23,0.028840182498928436,KSČM,KSČM,1
Median,2023-02-23,0.028840182498928436,KSČM,KSČM,1
STEM,2023-02-23,0.028840182498928436,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840182498928436,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17383475486901218,ODS,ODS,1
Kantar,2023-02-23,0.17383475486901218,ODS,ODS,1
Median,2023-02-23,0.17383475486901218,ODS,ODS,1
STEM,2023-02-23,0.17383475486901218,ODS,ODS,1
IPSOS,2023-02-23,0.17383475486901218,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924260799509,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924260799509,Piráti,Piráti,1
Median,2023-02-23,0.10166924260799509,Piráti,Piráti,1
STEM,2023-02-23,0.10166924260799509,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924260799509,Piráti,Piráti,1
volby+STEM,2023-02-23,0.02458441930766047,Přísaha,Přísaha,1
Kantar,2023-02-23,0.02458441930766047,Přísaha,Přísaha,1
Median,2023-02-23,0.02458441930766047,Přísaha,Přísaha,1
STEM,2023-02-23,0.02458441930766047,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.02458441930766047,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584510673752531,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584510673752531,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584510673752531,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584510673752531,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584510673752531,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107852438537667,SPD,SPD,1
Kantar,2023-02-23,0.09107852438537667,SPD,SPD,1
Median,2023-02-23,0.09107852438537667,SPD,SPD,1
STEM,2023-02-23,0.09107852438537667,SPD,SPD,1
IPSOS,2023-02-23,0.09107852438537667,SPD,SPD,1
volby+STEM,2023-02-23,0.06895137927237194,STAN,STAN,1
Kantar,2023-02-23,0.06895137927237194,STAN,STAN,1
Median,2023-02-23,0.06895137927237194,STAN,STAN,1
STEM,2023-02-23,0.06895137927237194,STAN,STAN,1
IPSOS,2023-02-23,0.06895137927237194,STAN,STAN,1
volby+STEM,2023-02-23,0.04853489411269574,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853489411269574,TOP 09,TOP 09,1
Median,2023-02-23,0.04853489411269574,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853489411269574,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853489411269574,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875250205523764,ANO,ANO,1
Kantar,2023-03-18,0.31875250205523764,ANO,ANO,1
Median,2023-03-18,0.31875250205523764,ANO,ANO,1
STEM,2023-03-18,0.31875250205523764,ANO,ANO,1
IPSOS,2023-03-18,0.31875250205523764,ANO,ANO,1
volby+STEM,2023-03-18,0.039412672274975226,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.039412672274975226,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.039412672274975226,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.039412672274975226,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.039412672274975226,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686434859038047,KSČM,KSČM,1
Kantar,2023-03-18,0.029686434859038047,KSČM,KSČM,1
Median,2023-03-18,0.029686434859038047,KSČM,KSČM,1
STEM,2023-03-18,0.029686434859038047,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686434859038047,KSČM,KSČM,1
volby+STEM,2023-03-18,0.16983882849591816,ODS,ODS,1
Kantar,2023-03-18,0.16983882849591816,ODS,ODS,1
Median,2023-03-18,0.16983882849591816,ODS,ODS,1
STEM,2023-03-18,0.16983882849591816,ODS,ODS,1
IPSOS,2023-03-18,0.16983882849591816,ODS,ODS,1
volby+STEM,2023-03-18,0.10084354796228047,Piráti,Piráti,1
Kantar,2023-03-18,0.10084354796228047,Piráti,Piráti,1
Median,2023-03-18,0.10084354796228047,Piráti,Piráti,1
STEM,2023-03-18,0.10084354796228047,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084354796228047,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849198274742017,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849198274742017,Přísaha,Přísaha,1
Median,2023-03-18,0.024849198274742017,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849198274742017,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849198274742017,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461933323491049,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461933323491049,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461933323491049,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461933323491049,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461933323491049,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042658667720208,SPD,SPD,1
Kantar,2023-03-18,0.09042658667720208,SPD,SPD,1
Median,2023-03-18,0.09042658667720208,SPD,SPD,1
STEM,2023-03-18,0.09042658667720208,SPD,SPD,1
IPSOS,2023-03-18,0.09042658667720208,SPD,SPD,1
volby+STEM,2023-03-18,0.06840107821414343,STAN,STAN,1
Kantar,2023-03-18,0.06840107821414343,STAN,STAN,1
Median,2023-03-18,0.06840107821414343,STAN,STAN,1
STEM,2023-03-18,0.06840107821414343,STAN,STAN,1
IPSOS,2023-03-18,0.06840107821414343,STAN,STAN,1
volby+STEM,2023-03-18,0.04725530096411776,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725530096411776,TOP 09,TOP 09,1
Median,2023-03-18,0.04725530096411776,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725530096411776,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725530096411776,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3161142074539665,ANO,ANO,1
Kantar,2023-03-28,0.3161142074539665,ANO,ANO,1
Median,2023-03-28,0.3161142074539665,ANO,ANO,1
STEM,2023-03-28,0.3161142074539665,ANO,ANO,1
IPSOS,2023-03-28,0.3161142074539665,ANO,ANO,1
volby+STEM,2023-03-28,0.03955213038265357,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955213038265357,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955213038265357,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955213038265357,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955213038265357,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.02992618767044752,KSČM,KSČM,1
Kantar,2023-03-28,0.02992618767044752,KSČM,KSČM,1
Median,2023-03-28,0.02992618767044752,KSČM,KSČM,1
STEM,2023-03-28,0.02992618767044752,KSČM,KSČM,1
IPSOS,2023-03-28,0.02992618767044752,KSČM,KSČM,1
volby+STEM,2023-03-28,0.1710277378014613,ODS,ODS,1
Kantar,2023-03-28,0.1710277378014613,ODS,ODS,1
Median,2023-03-28,0.1710277378014613,ODS,ODS,1
STEM,2023-03-28,0.1710277378014613,ODS,ODS,1
IPSOS,2023-03-28,0.1710277378014613,ODS,ODS,1
volby+STEM,2023-03-28,0.103309291947195,Piráti,Piráti,1
Kantar,2023-03-28,0.103309291947195,Piráti,Piráti,1
Median,2023-03-28,0.103309291947195,Piráti,Piráti,1
STEM,2023-03-28,0.103309291947195,Piráti,Piráti,1
IPSOS,2023-03-28,0.103309291947195,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783812501085118,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783812501085118,Přísaha,Přísaha,1
Median,2023-03-28,0.025783812501085118,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783812501085118,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783812501085118,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.044995755250843185,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.044995755250843185,SOCDEM,SOCDEM,1
Median,2023-03-28,0.044995755250843185,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.044995755250843185,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.044995755250843185,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853652372715724,SPD,SPD,1
Kantar,2023-03-28,0.08853652372715724,SPD,SPD,1
Median,2023-03-28,0.08853652372715724,SPD,SPD,1
STEM,2023-03-28,0.08853652372715724,SPD,SPD,1
IPSOS,2023-03-28,0.08853652372715724,SPD,SPD,1
volby+STEM,2023-03-28,0.06619441950815214,STAN,STAN,1
Kantar,2023-03-28,0.06619441950815214,STAN,STAN,1
Median,2023-03-28,0.06619441950815214,STAN,STAN,1
STEM,2023-03-28,0.06619441950815214,STAN,STAN,1
IPSOS,2023-03-28,0.06619441950815214,STAN,STAN,1
volby+STEM,2023-03-28,0.04633350283025166,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633350283025166,TOP 09,TOP 09,1
Median,2023-03-28,0.04633350283025166,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633350283025166,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633350283025166,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182630197562059,ANO,ANO,1
Kantar,2023-04-16,0.3182630197562059,ANO,ANO,1
Median,2023-04-16,0.3182630197562059,ANO,ANO,1
STEM,2023-04-16,0.3182630197562059,ANO,ANO,1
IPSOS,2023-04-16,0.3182630197562059,ANO,ANO,1
volby+STEM,2023-04-16,0.04295679709139322,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04295679709139322,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04295679709139322,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04295679709139322,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.04295679709139322,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198829203580736,KSČM,KSČM,1
Kantar,2023-04-16,0.03198829203580736,KSČM,KSČM,1
Median,2023-04-16,0.03198829203580736,KSČM,KSČM,1
STEM,2023-04-16,0.03198829203580736,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198829203580736,KSČM,KSČM,1
volby+STEM,2023-04-16,0.16364256677885125,ODS,ODS,1
Kantar,2023-04-16,0.16364256677885125,ODS,ODS,1
Median,2023-04-16,0.16364256677885125,ODS,ODS,1
STEM,2023-04-16,0.16364256677885125,ODS,ODS,1
IPSOS,2023-04-16,0.16364256677885125,ODS,ODS,1
volby+STEM,2023-04-16,0.10560230792621134,Piráti,Piráti,1
Kantar,2023-04-16,0.10560230792621134,Piráti,Piráti,1
Median,2023-04-16,0.10560230792621134,Piráti,Piráti,1
STEM,2023-04-16,0.10560230792621134,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560230792621134,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449922088883098,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449922088883098,Přísaha,Přísaha,1
Median,2023-04-16,0.024449922088883098,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449922088883098,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449922088883098,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403231533181756,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403231533181756,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403231533181756,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403231533181756,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403231533181756,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790274917610293,SPD,SPD,1
Kantar,2023-04-16,0.08790274917610293,SPD,SPD,1
Median,2023-04-16,0.08790274917610293,SPD,SPD,1
STEM,2023-04-16,0.08790274917610293,SPD,SPD,1
IPSOS,2023-04-16,0.08790274917610293,SPD,SPD,1
volby+STEM,2023-04-16,0.06585945840096084,STAN,STAN,1
Kantar,2023-04-16,0.06585945840096084,STAN,STAN,1
Median,2023-04-16,0.06585945840096084,STAN,STAN,1
STEM,2023-04-16,0.06585945840096084,STAN,STAN,1
IPSOS,2023-04-16,0.06585945840096084,STAN,STAN,1
volby+STEM,2023-04-16,0.04674010452707454,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04674010452707454,TOP 09,TOP 09,1
Median,2023-04-16,0.04674010452707454,TOP 09,TOP 09,1
STEM,2023-04-16,0.04674010452707454,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04674010452707454,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.3206147323807905,ANO,ANO,1
Kantar,2023-04-26,0.3206147323807905,ANO,ANO,1
Median,2023-04-26,0.3206147323807905,ANO,ANO,1
STEM,2023-04-26,0.3206147323807905,ANO,ANO,1
IPSOS,2023-04-26,0.3206147323807905,ANO,ANO,1
volby+STEM,2023-04-26,0.042597828541310674,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.042597828541310674,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.042597828541310674,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.042597828541310674,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.042597828541310674,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165426428087839,KSČM,KSČM,1
Kantar,2023-04-26,0.03165426428087839,KSČM,KSČM,1
Median,2023-04-26,0.03165426428087839,KSČM,KSČM,1
STEM,2023-04-26,0.03165426428087839,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165426428087839,KSČM,KSČM,1
volby+STEM,2023-04-26,0.16239279827231543,ODS,ODS,1
Kantar,2023-04-26,0.16239279827231543,ODS,ODS,1
Median,2023-04-26,0.16239279827231543,ODS,ODS,1
STEM,2023-04-26,0.16239279827231543,ODS,ODS,1
IPSOS,2023-04-26,0.16239279827231543,ODS,ODS,1
volby+STEM,2023-04-26,0.10677666787060183,Piráti,Piráti,1
Kantar,2023-04-26,0.10677666787060183,Piráti,Piráti,1
Median,2023-04-26,0.10677666787060183,Piráti,Piráti,1
STEM,2023-04-26,0.10677666787060183,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677666787060183,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024546938453193105,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024546938453193105,Přísaha,Přísaha,1
Median,2023-04-26,0.024546938453193105,Přísaha,Přísaha,1
STEM,2023-04-26,0.024546938453193105,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024546938453193105,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044235370807113705,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044235370807113705,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044235370807113705,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044235370807113705,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.044235370807113705,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807698640395763,SPD,SPD,1
Kantar,2023-04-26,0.08807698640395763,SPD,SPD,1
Median,2023-04-26,0.08807698640395763,SPD,SPD,1
STEM,2023-04-26,0.08807698640395763,SPD,SPD,1
IPSOS,2023-04-26,0.08807698640395763,SPD,SPD,1
volby+STEM,2023-04-26,0.06421665093342999,STAN,STAN,1
Kantar,2023-04-26,0.06421665093342999,STAN,STAN,1
Median,2023-04-26,0.06421665093342999,STAN,STAN,1
STEM,2023-04-26,0.06421665093342999,STAN,STAN,1
IPSOS,2023-04-26,0.06421665093342999,STAN,STAN,1
volby+STEM,2023-04-26,0.04721379503819283,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721379503819283,TOP 09,TOP 09,1
Median,2023-04-26,0.04721379503819283,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721379503819283,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721379503819283,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.33085261741527683,ANO,ANO,1
Kantar,2023-05-17,0.33085261741527683,ANO,ANO,1
Median,2023-05-17,0.33085261741527683,ANO,ANO,1
STEM,2023-05-17,0.33085261741527683,ANO,ANO,1
IPSOS,2023-05-17,0.33085261741527683,ANO,ANO,1
volby+STEM,2023-05-17,0.03931224361784753,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931224361784753,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931224361784753,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931224361784753,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931224361784753,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324579897447021,KSČM,KSČM,1
Kantar,2023-05-17,0.03324579897447021,KSČM,KSČM,1
Median,2023-05-17,0.03324579897447021,KSČM,KSČM,1
STEM,2023-05-17,0.03324579897447021,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324579897447021,KSČM,KSČM,1
volby+STEM,2023-05-17,0.1571892726144849,ODS,ODS,1
Kantar,2023-05-17,0.1571892726144849,ODS,ODS,1
Median,2023-05-17,0.1571892726144849,ODS,ODS,1
STEM,2023-05-17,0.1571892726144849,ODS,ODS,1
IPSOS,2023-05-17,0.1571892726144849,ODS,ODS,1
volby+STEM,2023-05-17,0.10810581175541077,Piráti,Piráti,1
Kantar,2023-05-17,0.10810581175541077,Piráti,Piráti,1
Median,2023-05-17,0.10810581175541077,Piráti,Piráti,1
STEM,2023-05-17,0.10810581175541077,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810581175541077,Piráti,Piráti,1
volby+STEM,2023-05-17,0.02459262433659978,Přísaha,Přísaha,1
Kantar,2023-05-17,0.02459262433659978,Přísaha,Přísaha,1
Median,2023-05-17,0.02459262433659978,Přísaha,Přísaha,1
STEM,2023-05-17,0.02459262433659978,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.02459262433659978,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096115935300764,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096115935300764,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096115935300764,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096115935300764,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096115935300764,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777821620244441,SPD,SPD,1
Kantar,2023-05-17,0.08777821620244441,SPD,SPD,1
Median,2023-05-17,0.08777821620244441,SPD,SPD,1
STEM,2023-05-17,0.08777821620244441,SPD,SPD,1
IPSOS,2023-05-17,0.08777821620244441,SPD,SPD,1
volby+STEM,2023-05-17,0.062256920627817555,STAN,STAN,1
Kantar,2023-05-17,0.062256920627817555,STAN,STAN,1
Median,2023-05-17,0.062256920627817555,STAN,STAN,1
STEM,2023-05-17,0.062256920627817555,STAN,STAN,1
IPSOS,2023-05-17,0.062256920627817555,STAN,STAN,1
