Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2025-02-14,0.020498344018020007,Přísaha,Přísaha,1
NMS,2025-02-14,0.020498344018020007,Přísaha,Přísaha,1
STEM/MARK,2025-02-14,0.020498344018020007,Přísaha,Přísaha,1
volby+STEM,2025-02-14,0.08252206790617783,SPD,SPD,1
Kantar,2025-02-14,0.08252206790617783,SPD,SPD,1
Median,2025-02-14,0.08252206790617783,SPD,SPD,1
STEM,2025-02-14,0.08252206790617783,SPD,SPD,1
IPSOS,2025-02-14,0.08252206790617783,SPD,SPD,1
NMS,2025-02-14,0.08252206790617783,SPD,SPD,1
STEM/MARK,2025-02-14,0.08252206790617783,SPD,SPD,1
volby+STEM,2025-02-14,0.18778407985945347,SPOLU,SPOLU,1
Kantar,2025-02-14,0.18778407985945347,SPOLU,SPOLU,1
Median,2025-02-14,0.18778407985945347,SPOLU,SPOLU,1
STEM,2025-02-14,0.18778407985945347,SPOLU,SPOLU,1
IPSOS,2025-02-14,0.18778407985945347,SPOLU,SPOLU,1
NMS,2025-02-14,0.18778407985945347,SPOLU,SPOLU,1
STEM/MARK,2025-02-14,0.18778407985945347,SPOLU,SPOLU,1
volby+STEM,2025-02-14,0.1136276643173217,STAN,STAN,1
Kantar,2025-02-14,0.1136276643173217,STAN,STAN,1
Median,2025-02-14,0.1136276643173217,STAN,STAN,1
STEM,2025-02-14,0.1136276643173217,STAN,STAN,1
IPSOS,2025-02-14,0.1136276643173217,STAN,STAN,1
NMS,2025-02-14,0.1136276643173217,STAN,STAN,1
STEM/MARK,2025-02-14,0.1136276643173217,STAN,STAN,1
volby+STEM,2025-02-19,0.33874778045495135,ANO,ANO,1
Kantar,2025-02-19,0.33874778045495135,ANO,ANO,1
Median,2025-02-19,0.33874778045495135,ANO,ANO,1
STEM,2025-02-19,0.33874778045495135,ANO,ANO,1
IPSOS,2025-02-19,0.33874778045495135,ANO,ANO,1
NMS,2025-02-19,0.33874778045495135,ANO,ANO,1
STEM/MARK,2025-02-19,0.33874778045495135,ANO,ANO,1
volby+STEM,2025-02-19,0.05495790033996774,KSČM,KSČM,1
Kantar,2025-02-19,0.05495790033996774,KSČM,KSČM,1
Median,2025-02-19,0.05495790033996774,KSČM,KSČM,1
STEM,2025-02-19,0.05495790033996774,KSČM,KSČM,1
IPSOS,2025-02-19,0.05495790033996774,KSČM,KSČM,1
NMS,2025-02-19,0.05495790033996774,KSČM,KSČM,1
STEM/MARK,2025-02-19,0.05495790033996774,KSČM,KSČM,1
volby+STEM,2025-02-19,0.05514212762271868,Motoristé,Motoristé,1
Kantar,2025-02-19,0.05514212762271868,Motoristé,Motoristé,1
Median,2025-02-19,0.05514212762271868,Motoristé,Motoristé,1
STEM,2025-02-19,0.05514212762271868,Motoristé,Motoristé,1
IPSOS,2025-02-19,0.05514212762271868,Motoristé,Motoristé,1
NMS,2025-02-19,0.05514212762271868,Motoristé,Motoristé,1
STEM/MARK,2025-02-19,0.05514212762271868,Motoristé,Motoristé,1
volby+STEM,2025-02-19,0.07508528029947649,Piráti+Z,Piráti+Z,1
Kantar,2025-02-19,0.07508528029947649,Piráti+Z,Piráti+Z,1
Median,2025-02-19,0.07508528029947649,Piráti+Z,Piráti+Z,1
STEM,2025-02-19,0.07508528029947649,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-19,0.07508528029947649,Piráti+Z,Piráti+Z,1
NMS,2025-02-19,0.07508528029947649,Piráti+Z,Piráti+Z,1
STEM/MARK,2025-02-19,0.07508528029947649,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-19,0.020498344018020007,Přísaha,Přísaha,1
Kantar,2025-02-19,0.020498344018020007,Přísaha,Přísaha,1
Median,2025-02-19,0.020498344018020007,Přísaha,Přísaha,1
STEM,2025-02-19,0.020498344018020007,Přísaha,Přísaha,1
IPSOS,2025-02-19,0.020498344018020007,Přísaha,Přísaha,1
NMS,2025-02-19,0.020498344018020007,Přísaha,Přísaha,1
STEM/MARK,2025-02-19,0.020498344018020007,Přísaha,Přísaha,1
volby+STEM,2025-02-19,0.08359860381974597,SPD,SPD,1
Kantar,2025-02-19,0.08359860381974597,SPD,SPD,1
Median,2025-02-19,0.08359860381974597,SPD,SPD,1
STEM,2025-02-19,0.08359860381974597,SPD,SPD,1
IPSOS,2025-02-19,0.08359860381974597,SPD,SPD,1
NMS,2025-02-19,0.08359860381974597,SPD,SPD,1
STEM/MARK,2025-02-19,0.08359860381974597,SPD,SPD,1
volby+STEM,2025-02-19,0.18791328815927288,SPOLU,SPOLU,1
Kantar,2025-02-19,0.18791328815927288,SPOLU,SPOLU,1
Median,2025-02-19,0.18791328815927288,SPOLU,SPOLU,1
STEM,2025-02-19,0.18791328815927288,SPOLU,SPOLU,1
IPSOS,2025-02-19,0.18791328815927288,SPOLU,SPOLU,1
NMS,2025-02-19,0.18791328815927288,SPOLU,SPOLU,1
STEM/MARK,2025-02-19,0.18791328815927288,SPOLU,SPOLU,1
volby+STEM,2025-02-19,0.11400382258878758,STAN,STAN,1
Kantar,2025-02-19,0.11400382258878758,STAN,STAN,1
Median,2025-02-19,0.11400382258878758,STAN,STAN,1
STEM,2025-02-19,0.11400382258878758,STAN,STAN,1
IPSOS,2025-02-19,0.11400382258878758,STAN,STAN,1
NMS,2025-02-19,0.11400382258878758,STAN,STAN,1
STEM/MARK,2025-02-19,0.11400382258878758,STAN,STAN,1
volby+STEM,2025-02-21,0.3382148152116733,ANO,ANO,1
Kantar,2025-02-21,0.3382148152116733,ANO,ANO,1
Median,2025-02-21,0.3382148152116733,ANO,ANO,1
STEM,2025-02-21,0.3382148152116733,ANO,ANO,1
IPSOS,2025-02-21,0.3382148152116733,ANO,ANO,1
NMS,2025-02-21,0.3382148152116733,ANO,ANO,1
STEM/MARK,2025-02-21,0.3382148152116733,ANO,ANO,1
volby+STEM,2025-02-21,0.05503520250054645,KSČM,KSČM,1
Kantar,2025-02-21,0.05503520250054645,KSČM,KSČM,1
Median,2025-02-21,0.05503520250054645,KSČM,KSČM,1
STEM,2025-02-21,0.05503520250054645,KSČM,KSČM,1
IPSOS,2025-02-21,0.05503520250054645,KSČM,KSČM,1
NMS,2025-02-21,0.05503520250054645,KSČM,KSČM,1
STEM/MARK,2025-02-21,0.05503520250054645,KSČM,KSČM,1
volby+STEM,2025-02-21,0.05509077355426283,Motoristé,Motoristé,1
Kantar,2025-02-21,0.05509077355426283,Motoristé,Motoristé,1
Median,2025-02-21,0.05509077355426283,Motoristé,Motoristé,1
STEM,2025-02-21,0.05509077355426283,Motoristé,Motoristé,1
IPSOS,2025-02-21,0.05509077355426283,Motoristé,Motoristé,1
NMS,2025-02-21,0.05509077355426283,Motoristé,Motoristé,1
STEM/MARK,2025-02-21,0.05509077355426283,Motoristé,Motoristé,1
volby+STEM,2025-02-21,0.07515835262943713,Piráti+Z,Piráti+Z,1
Kantar,2025-02-21,0.07515835262943713,Piráti+Z,Piráti+Z,1
Median,2025-02-21,0.07515835262943713,Piráti+Z,Piráti+Z,1
STEM,2025-02-21,0.07515835262943713,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-21,0.07515835262943713,Piráti+Z,Piráti+Z,1
NMS,2025-02-21,0.07515835262943713,Piráti+Z,Piráti+Z,1
STEM/MARK,2025-02-21,0.07515835262943713,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-21,0.018950855494783564,Přísaha,Přísaha,1
Kantar,2025-02-21,0.018950855494783564,Přísaha,Přísaha,1
Median,2025-02-21,0.018950855494783564,Přísaha,Přísaha,1
STEM,2025-02-21,0.018950855494783564,Přísaha,Přísaha,1
IPSOS,2025-02-21,0.018950855494783564,Přísaha,Přísaha,1
NMS,2025-02-21,0.018950855494783564,Přísaha,Přísaha,1
STEM/MARK,2025-02-21,0.018950855494783564,Přísaha,Přísaha,1
volby+STEM,2025-02-21,0.0841719622908941,SPD,SPD,1
Kantar,2025-02-21,0.0841719622908941,SPD,SPD,1
Median,2025-02-21,0.0841719622908941,SPD,SPD,1
STEM,2025-02-21,0.0841719622908941,SPD,SPD,1
IPSOS,2025-02-21,0.0841719622908941,SPD,SPD,1
NMS,2025-02-21,0.0841719622908941,SPD,SPD,1
STEM/MARK,2025-02-21,0.0841719622908941,SPD,SPD,1
volby+STEM,2025-02-21,0.188072270246076,SPOLU,SPOLU,1
Kantar,2025-02-21,0.188072270246076,SPOLU,SPOLU,1
Median,2025-02-21,0.188072270246076,SPOLU,SPOLU,1
STEM,2025-02-21,0.188072270246076,SPOLU,SPOLU,1
IPSOS,2025-02-21,0.188072270246076,SPOLU,SPOLU,1
NMS,2025-02-21,0.188072270246076,SPOLU,SPOLU,1
STEM/MARK,2025-02-21,0.188072270246076,SPOLU,SPOLU,1
volby+STEM,2025-02-21,0.11405647665593337,STAN,STAN,1
Kantar,2025-02-21,0.11405647665593337,STAN,STAN,1
Median,2025-02-21,0.11405647665593337,STAN,STAN,1
STEM,2025-02-21,0.11405647665593337,STAN,STAN,1
IPSOS,2025-02-21,0.11405647665593337,STAN,STAN,1
NMS,2025-02-21,0.11405647665593337,STAN,STAN,1
STEM/MARK,2025-02-21,0.11405647665593337,STAN,STAN,1
volby+STEM,2025-02-23,0.33770667777281016,ANO,ANO,1
Kantar,2025-02-23,0.33770667777281016,ANO,ANO,1
Median,2025-02-23,0.33770667777281016,ANO,ANO,1
STEM,2025-02-23,0.33770667777281016,ANO,ANO,1
IPSOS,2025-02-23,0.33770667777281016,ANO,ANO,1
NMS,2025-02-23,0.33770667777281016,ANO,ANO,1
STEM/MARK,2025-02-23,0.33770667777281016,ANO,ANO,1
volby+STEM,2025-02-23,0.05509508227890656,KSČM,KSČM,1
Kantar,2025-02-23,0.05509508227890656,KSČM,KSČM,1
Median,2025-02-23,0.05509508227890656,KSČM,KSČM,1
STEM,2025-02-23,0.05509508227890656,KSČM,KSČM,1
IPSOS,2025-02-23,0.05509508227890656,KSČM,KSČM,1
NMS,2025-02-23,0.05509508227890656,KSČM,KSČM,1
STEM/MARK,2025-02-23,0.05509508227890656,KSČM,KSČM,1
volby+STEM,2025-02-23,0.05508282744870817,Motoristé,Motoristé,1
Kantar,2025-02-23,0.05508282744870817,Motoristé,Motoristé,1
Median,2025-02-23,0.05508282744870817,Motoristé,Motoristé,1
STEM,2025-02-23,0.05508282744870817,Motoristé,Motoristé,1
IPSOS,2025-02-23,0.05508282744870817,Motoristé,Motoristé,1
NMS,2025-02-23,0.05508282744870817,Motoristé,Motoristé,1
STEM/MARK,2025-02-23,0.05508282744870817,Motoristé,Motoristé,1
volby+STEM,2025-02-23,0.07511417470971737,Piráti+Z,Piráti+Z,1
Kantar,2025-02-23,0.07511417470971737,Piráti+Z,Piráti+Z,1
Median,2025-02-23,0.07511417470971737,Piráti+Z,Piráti+Z,1
STEM,2025-02-23,0.07511417470971737,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-23,0.07511417470971737,Piráti+Z,Piráti+Z,1
NMS,2025-02-23,0.07511417470971737,Piráti+Z,Piráti+Z,1
STEM/MARK,2025-02-23,0.07511417470971737,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-23,0.018950855494783564,Přísaha,Přísaha,1
Kantar,2025-02-23,0.018950855494783564,Přísaha,Přísaha,1
Median,2025-02-23,0.018950855494783564,Přísaha,Přísaha,1
STEM,2025-02-23,0.018950855494783564,Přísaha,Přísaha,1
IPSOS,2025-02-23,0.018950855494783564,Přísaha,Přísaha,1
NMS,2025-02-23,0.018950855494783564,Přísaha,Přísaha,1
STEM/MARK,2025-02-23,0.018950855494783564,Přísaha,Přísaha,1
volby+STEM,2025-02-23,0.08476532239539021,SPD,SPD,1
Kantar,2025-02-23,0.08476532239539021,SPD,SPD,1
Median,2025-02-23,0.08476532239539021,SPD,SPD,1
STEM,2025-02-23,0.08476532239539021,SPD,SPD,1
IPSOS,2025-02-23,0.08476532239539021,SPD,SPD,1
NMS,2025-02-23,0.08476532239539021,SPD,SPD,1
STEM/MARK,2025-02-23,0.08476532239539021,SPD,SPD,1
volby+STEM,2025-02-23,0.18844865408450368,SPOLU,SPOLU,1
Kantar,2025-02-23,0.18844865408450368,SPOLU,SPOLU,1
Median,2025-02-23,0.18844865408450368,SPOLU,SPOLU,1
STEM,2025-02-23,0.18844865408450368,SPOLU,SPOLU,1
IPSOS,2025-02-23,0.18844865408450368,SPOLU,SPOLU,1
NMS,2025-02-23,0.18844865408450368,SPOLU,SPOLU,1
STEM/MARK,2025-02-23,0.18844865408450368,SPOLU,SPOLU,1
volby+STEM,2025-02-23,0.11398285198981065,STAN,STAN,1
Kantar,2025-02-23,0.11398285198981065,STAN,STAN,1
Median,2025-02-23,0.11398285198981065,STAN,STAN,1
STEM,2025-02-23,0.11398285198981065,STAN,STAN,1
IPSOS,2025-02-23,0.11398285198981065,STAN,STAN,1
NMS,2025-02-23,0.11398285198981065,STAN,STAN,1
STEM/MARK,2025-02-23,0.11398285198981065,STAN,STAN,1
volby+STEM,2025-02-26,0.3367171687590937,ANO,ANO,1
Kantar,2025-02-26,0.3367171687590937,ANO,ANO,1
Median,2025-02-26,0.3367171687590937,ANO,ANO,1
STEM,2025-02-26,0.3367171687590937,ANO,ANO,1
IPSOS,2025-02-26,0.3367171687590937,ANO,ANO,1
NMS,2025-02-26,0.3367171687590937,ANO,ANO,1
STEM/MARK,2025-02-26,0.3367171687590937,ANO,ANO,1
volby+STEM,2025-02-26,0.05519831596606542,KSČM,KSČM,1
Kantar,2025-02-26,0.05519831596606542,KSČM,KSČM,1
Median,2025-02-26,0.05519831596606542,KSČM,KSČM,1
STEM,2025-02-26,0.05519831596606542,KSČM,KSČM,1
IPSOS,2025-02-26,0.05519831596606542,KSČM,KSČM,1
NMS,2025-02-26,0.05519831596606542,KSČM,KSČM,1
STEM/MARK,2025-02-26,0.05519831596606542,KSČM,KSČM,1
volby+STEM,2025-02-26,0.05519807759303638,Motoristé,Motoristé,1
Kantar,2025-02-26,0.05519807759303638,Motoristé,Motoristé,1
Median,2025-02-26,0.05519807759303638,Motoristé,Motoristé,1
STEM,2025-02-26,0.05519807759303638,Motoristé,Motoristé,1
IPSOS,2025-02-26,0.05519807759303638,Motoristé,Motoristé,1
NMS,2025-02-26,0.05519807759303638,Motoristé,Motoristé,1
STEM/MARK,2025-02-26,0.05519807759303638,Motoristé,Motoristé,1
volby+STEM,2025-02-26,0.0750748510966026,Piráti+Z,Piráti+Z,1
Kantar,2025-02-26,0.0750748510966026,Piráti+Z,Piráti+Z,1
Median,2025-02-26,0.0750748510966026,Piráti+Z,Piráti+Z,1
STEM,2025-02-26,0.0750748510966026,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-26,0.0750748510966026,Piráti+Z,Piráti+Z,1
NMS,2025-02-26,0.0750748510966026,Piráti+Z,Piráti+Z,1
STEM/MARK,2025-02-26,0.0750748510966026,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-26,0.018956002681270515,Přísaha,Přísaha,1
Kantar,2025-02-26,0.018956002681270515,Přísaha,Přísaha,1
Median,2025-02-26,0.018956002681270515,Přísaha,Přísaha,1
STEM,2025-02-26,0.018956002681270515,Přísaha,Přísaha,1
IPSOS,2025-02-26,0.018956002681270515,Přísaha,Přísaha,1
NMS,2025-02-26,0.018956002681270515,Přísaha,Přísaha,1
STEM/MARK,2025-02-26,0.018956002681270515,Přísaha,Přísaha,1
volby+STEM,2025-02-26,0.08577459238221109,SPD,SPD,1
Kantar,2025-02-26,0.08577459238221109,SPD,SPD,1
Median,2025-02-26,0.08577459238221109,SPD,SPD,1
STEM,2025-02-26,0.08577459238221109,SPD,SPD,1
IPSOS,2025-02-26,0.08577459238221109,SPD,SPD,1
NMS,2025-02-26,0.08577459238221109,SPD,SPD,1
STEM/MARK,2025-02-26,0.08577459238221109,SPD,SPD,1
volby+STEM,2025-02-26,0.18923074626387856,SPOLU,SPOLU,1
Kantar,2025-02-26,0.18923074626387856,SPOLU,SPOLU,1
Median,2025-02-26,0.18923074626387856,SPOLU,SPOLU,1
STEM,2025-02-26,0.18923074626387856,SPOLU,SPOLU,1
IPSOS,2025-02-26,0.18923074626387856,SPOLU,SPOLU,1
NMS,2025-02-26,0.18923074626387856,SPOLU,SPOLU,1
STEM/MARK,2025-02-26,0.18923074626387856,SPOLU,SPOLU,1
volby+STEM,2025-02-26,0.1139357173266229,STAN,STAN,1
Kantar,2025-02-26,0.1139357173266229,STAN,STAN,1
Median,2025-02-26,0.1139357173266229,STAN,STAN,1
STEM,2025-02-26,0.1139357173266229,STAN,STAN,1
IPSOS,2025-02-26,0.1139357173266229,STAN,STAN,1
NMS,2025-02-26,0.1139357173266229,STAN,STAN,1
STEM/MARK,2025-02-26,0.1139357173266229,STAN,STAN,1
volby+STEM,2025-03-02,0.3349400844368452,ANO,ANO,1
Kantar,2025-03-02,0.3349400844368452,ANO,ANO,1
Median,2025-03-02,0.3349400844368452,ANO,ANO,1
STEM,2025-03-02,0.3349400844368452,ANO,ANO,1
IPSOS,2025-03-02,0.3349400844368452,ANO,ANO,1
NMS,2025-03-02,0.3349400844368452,ANO,ANO,1
STEM/MARK,2025-03-02,0.3349400844368452,ANO,ANO,1
volby+STEM,2025-03-02,0.055456914359613176,KSČM,KSČM,1
Kantar,2025-03-02,0.055456914359613176,KSČM,KSČM,1
Median,2025-03-02,0.055456914359613176,KSČM,KSČM,1
STEM,2025-03-02,0.055456914359613176,KSČM,KSČM,1
IPSOS,2025-03-02,0.055456914359613176,KSČM,KSČM,1
NMS,2025-03-02,0.055456914359613176,KSČM,KSČM,1
STEM/MARK,2025-03-02,0.055456914359613176,KSČM,KSČM,1
volby+STEM,2025-03-02,0.055472679957944575,Motoristé,Motoristé,1
Kantar,2025-03-02,0.055472679957944575,Motoristé,Motoristé,1
Median,2025-03-02,0.055472679957944575,Motoristé,Motoristé,1
STEM,2025-03-02,0.055472679957944575,Motoristé,Motoristé,1
IPSOS,2025-03-02,0.055472679957944575,Motoristé,Motoristé,1
NMS,2025-03-02,0.055472679957944575,Motoristé,Motoristé,1
STEM/MARK,2025-03-02,0.055472679957944575,Motoristé,Motoristé,1
volby+STEM,2025-03-02,0.07520874084044331,Piráti+Z,Piráti+Z,1
Kantar,2025-03-02,0.07520874084044331,Piráti+Z,Piráti+Z,1
Median,2025-03-02,0.07520874084044331,Piráti+Z,Piráti+Z,1
STEM,2025-03-02,0.07520874084044331,Piráti+Z,Piráti+Z,1
IPSOS,2025-03-02,0.07520874084044331,Piráti+Z,Piráti+Z,1
NMS,2025-03-02,0.07520874084044331,Piráti+Z,Piráti+Z,1
STEM/MARK,2025-03-02,0.07520874084044331,Piráti+Z,Piráti+Z,1
volby+STEM,2025-03-02,0.019069568417865706,Přísaha,Přísaha,1
Kantar,2025-03-02,0.019069568417865706,Přísaha,Přísaha,1
Median,2025-03-02,0.019069568417865706,Přísaha,Přísaha,1
STEM,2025-03-02,0.019069568417865706,Přísaha,Přísaha,1
IPSOS,2025-03-02,0.019069568417865706,Přísaha,Přísaha,1
NMS,2025-03-02,0.019069568417865706,Přísaha,Přísaha,1
STEM/MARK,2025-03-02,0.019069568417865706,Přísaha,Přísaha,1
volby+STEM,2025-03-02,0.08730033828538636,SPD,SPD,1
Kantar,2025-03-02,0.08730033828538636,SPD,SPD,1
Median,2025-03-02,0.08730033828538636,SPD,SPD,1
STEM,2025-03-02,0.08730033828538636,SPD,SPD,1
IPSOS,2025-03-02,0.08730033828538636,SPD,SPD,1
NMS,2025-03-02,0.08730033828538636,SPD,SPD,1
STEM/MARK,2025-03-02,0.08730033828538636,SPD,SPD,1
volby+STEM,2025-03-02,0.1899905734959129,SPOLU,SPOLU,1
Kantar,2025-03-02,0.1899905734959129,SPOLU,SPOLU,1
Median,2025-03-02,0.1899905734959129,SPOLU,SPOLU,1
STEM,2025-03-02,0.1899905734959129,SPOLU,SPOLU,1
IPSOS,2025-03-02,0.1899905734959129,SPOLU,SPOLU,1
NMS,2025-03-02,0.1899905734959129,SPOLU,SPOLU,1
STEM/MARK,2025-03-02,0.1899905734959129,SPOLU,SPOLU,1
volby+STEM,2025-03-02,0.11400640216311059,STAN,STAN,1
Kantar,2025-03-02,0.11400640216311059,STAN,STAN,1
Median,2025-03-02,0.11400640216311059,STAN,STAN,1
STEM,2025-03-02,0.11400640216311059,STAN,STAN,1
IPSOS,2025-03-02,0.11400640216311059,STAN,STAN,1
NMS,2025-03-02,0.11400640216311059,STAN,STAN,1
STEM/MARK,2025-03-02,0.11400640216311059,STAN,STAN,1
volby+STEM,2025-03-09,0.3323635371247316,ANO,ANO,1
Kantar,2025-03-09,0.3323635371247316,ANO,ANO,1
Median,2025-03-09,0.3323635371247316,ANO,ANO,1
STEM,2025-03-09,0.3323635371247316,ANO,ANO,1
IPSOS,2025-03-09,0.3323635371247316,ANO,ANO,1
NMS,2025-03-09,0.3323635371247316,ANO,ANO,1
STEM/MARK,2025-03-09,0.3323635371247316,ANO,ANO,1
volby+STEM,2025-03-09,0.05582603957132178,KSČM,KSČM,1
Kantar,2025-03-09,0.05582603957132178,KSČM,KSČM,1
Median,2025-03-09,0.05582603957132178,KSČM,KSČM,1
STEM,2025-03-09,0.05582603957132178,KSČM,KSČM,1
IPSOS,2025-03-09,0.05582603957132178,KSČM,KSČM,1
NMS,2025-03-09,0.05582603957132178,KSČM,KSČM,1
STEM/MARK,2025-03-09,0.05582603957132178,KSČM,KSČM,1
volby+STEM,2025-03-09,0.055630823187466365,Motoristé,Motoristé,1
Kantar,2025-03-09,0.055630823187466365,Motoristé,Motoristé,1
Median,2025-03-09,0.055630823187466365,Motoristé,Motoristé,1
STEM,2025-03-09,0.055630823187466365,Motoristé,Motoristé,1
IPSOS,2025-03-09,0.055630823187466365,Motoristé,Motoristé,1
NMS,2025-03-09,0.055630823187466365,Motoristé,Motoristé,1
STEM/MARK,2025-03-09,0.055630823187466365,Motoristé,Motoristé,1
volby+STEM,2025-03-09,0.07579115658470036,Piráti+Z,Piráti+Z,1
Kantar,2025-03-09,0.07579115658470036,Piráti+Z,Piráti+Z,1
Median,2025-03-09,0.07579115658470036,Piráti+Z,Piráti+Z,1
STEM,2025-03-09,0.07579115658470036,Piráti+Z,Piráti+Z,1
IPSOS,2025-03-09,0.07579115658470036,Piráti+Z,Piráti+Z,1
NMS,2025-03-09,0.07579115658470036,Piráti+Z,Piráti+Z,1
STEM/MARK,2025-03-09,0.07579115658470036,Piráti+Z,Piráti+Z,1
volby+STEM,2025-03-09,0.018795570468124093,Přísaha,Přísaha,1
Kantar,2025-03-09,0.018795570468124093,Přísaha,Přísaha,1
Median,2025-03-09,0.018795570468124093,Přísaha,Přísaha,1
STEM,2025-03-09,0.018795570468124093,Přísaha,Přísaha,1
IPSOS,2025-03-09,0.018795570468124093,Přísaha,Přísaha,1
NMS,2025-03-09,0.018795570468124093,Přísaha,Přísaha,1
STEM/MARK,2025-03-09,0.018795570468124093,Přísaha,Přísaha,1
volby+STEM,2025-03-09,0.0904345300548766,SPD,SPD,1
Kantar,2025-03-09,0.0904345300548766,SPD,SPD,1
Median,2025-03-09,0.0904345300548766,SPD,SPD,1
STEM,2025-03-09,0.0904345300548766,SPD,SPD,1
IPSOS,2025-03-09,0.0904345300548766,SPD,SPD,1
NMS,2025-03-09,0.0904345300548766,SPD,SPD,1
STEM/MARK,2025-03-09,0.0904345300548766,SPD,SPD,1
volby+STEM,2025-03-09,0.1918583104259752,SPOLU,SPOLU,1
Kantar,2025-03-09,0.1918583104259752,SPOLU,SPOLU,1
Median,2025-03-09,0.1918583104259752,SPOLU,SPOLU,1
STEM,2025-03-09,0.1918583104259752,SPOLU,SPOLU,1
IPSOS,2025-03-09,0.1918583104259752,SPOLU,SPOLU,1
NMS,2025-03-09,0.1918583104259752,SPOLU,SPOLU,1
STEM/MARK,2025-03-09,0.1918583104259752,SPOLU,SPOLU,1
volby+STEM,2025-03-09,0.11365201204206797,STAN,STAN,1
Kantar,2025-03-09,0.11365201204206797,STAN,STAN,1
Median,2025-03-09,0.11365201204206797,STAN,STAN,1
STEM,2025-03-09,0.11365201204206797,STAN,STAN,1
IPSOS,2025-03-09,0.11365201204206797,STAN,STAN,1
NMS,2025-03-09,0.11365201204206797,STAN,STAN,1
STEM/MARK,2025-03-09,0.11365201204206797,STAN,STAN,1
volby+STEM,2025-03-16,0.3305131845768889,ANO,ANO,1
Kantar,2025-03-16,0.3305131845768889,ANO,ANO,1
Median,2025-03-16,0.3305131845768889,ANO,ANO,1
STEM,2025-03-16,0.3305131845768889,ANO,ANO,1
IPSOS,2025-03-16,0.3305131845768889,ANO,ANO,1
NMS,2025-03-16,0.3305131845768889,ANO,ANO,1
STEM/MARK,2025-03-16,0.3305131845768889,ANO,ANO,1
volby+STEM,2025-03-16,0.05570682206358235,KSČM,KSČM,1
Kantar,2025-03-16,0.05570682206358235,KSČM,KSČM,1
Median,2025-03-16,0.05570682206358235,KSČM,KSČM,1
STEM,2025-03-16,0.05570682206358235,KSČM,KSČM,1
IPSOS,2025-03-16,0.05570682206358235,KSČM,KSČM,1
NMS,2025-03-16,0.05570682206358235,KSČM,KSČM,1
STEM/MARK,2025-03-16,0.05570682206358235,KSČM,KSČM,1
volby+STEM,2025-03-16,0.055188824545998036,Motoristé,Motoristé,1
Kantar,2025-03-16,0.055188824545998036,Motoristé,Motoristé,1
Median,2025-03-16,0.055188824545998036,Motoristé,Motoristé,1
STEM,2025-03-16,0.055188824545998036,Motoristé,Motoristé,1
IPSOS,2025-03-16,0.055188824545998036,Motoristé,Motoristé,1
NMS,2025-03-16,0.055188824545998036,Motoristé,Motoristé,1
STEM/MARK,2025-03-16,0.055188824545998036,Motoristé,Motoristé,1
volby+STEM,2025-03-16,0.07632066414884224,Piráti+Z,Piráti+Z,1
Kantar,2025-03-16,0.07632066414884224,Piráti+Z,Piráti+Z,1
Median,2025-03-16,0.07632066414884224,Piráti+Z,Piráti+Z,1
STEM,2025-03-16,0.07632066414884224,Piráti+Z,Piráti+Z,1
IPSOS,2025-03-16,0.07632066414884224,Piráti+Z,Piráti+Z,1
NMS,2025-03-16,0.07632066414884224,Piráti+Z,Piráti+Z,1
STEM/MARK,2025-03-16,0.07632066414884224,Piráti+Z,Piráti+Z,1
volby+STEM,2025-03-16,0.018222713969104694,Přísaha,Přísaha,1
Kantar,2025-03-16,0.018222713969104694,Přísaha,Přísaha,1
Median,2025-03-16,0.018222713969104694,Přísaha,Přísaha,1
STEM,2025-03-16,0.018222713969104694,Přísaha,Přísaha,1
IPSOS,2025-03-16,0.018222713969104694,Přísaha,Přísaha,1
NMS,2025-03-16,0.018222713969104694,Přísaha,Přísaha,1
STEM/MARK,2025-03-16,0.018222713969104694,Přísaha,Přísaha,1
volby+STEM,2025-03-16,0.09410915122017358,SPD,SPD,1
Kantar,2025-03-16,0.09410915122017358,SPD,SPD,1
Median,2025-03-16,0.09410915122017358,SPD,SPD,1
STEM,2025-03-16,0.09410915122017358,SPD,SPD,1
IPSOS,2025-03-16,0.09410915122017358,SPD,SPD,1
NMS,2025-03-16,0.09410915122017358,SPD,SPD,1
STEM/MARK,2025-03-16,0.09410915122017358,SPD,SPD,1
volby+STEM,2025-03-16,0.19369359272589573,SPOLU,SPOLU,1
Kantar,2025-03-16,0.19369359272589573,SPOLU,SPOLU,1
Median,2025-03-16,0.19369359272589573,SPOLU,SPOLU,1
STEM,2025-03-16,0.19369359272589573,SPOLU,SPOLU,1
IPSOS,2025-03-16,0.19369359272589573,SPOLU,SPOLU,1
NMS,2025-03-16,0.19369359272589573,SPOLU,SPOLU,1
STEM/MARK,2025-03-16,0.19369359272589573,SPOLU,SPOLU,1
volby+STEM,2025-03-16,0.11323259206580343,STAN,STAN,1
Kantar,2025-03-16,0.11323259206580343,STAN,STAN,1
