Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2024-11-15,0.030080744285807856,SOCDEM,SOCDEM,1
STEM,2024-11-15,0.030080744285807856,SOCDEM,SOCDEM,1
IPSOS,2024-11-15,0.030080744285807856,SOCDEM,SOCDEM,1
NMS,2024-11-15,0.030080744285807856,SOCDEM,SOCDEM,1
volby+STEM,2024-11-15,0.07254740716972329,SPD,SPD,1
Kantar,2024-11-15,0.07254740716972329,SPD,SPD,1
Median,2024-11-15,0.07254740716972329,SPD,SPD,1
STEM,2024-11-15,0.07254740716972329,SPD,SPD,1
IPSOS,2024-11-15,0.07254740716972329,SPD,SPD,1
NMS,2024-11-15,0.07254740716972329,SPD,SPD,1
volby+STEM,2024-11-15,0.19104311869967658,SPOLU,SPOLU,1
Kantar,2024-11-15,0.19104311869967658,SPOLU,SPOLU,1
Median,2024-11-15,0.19104311869967658,SPOLU,SPOLU,1
STEM,2024-11-15,0.19104311869967658,SPOLU,SPOLU,1
IPSOS,2024-11-15,0.19104311869967658,SPOLU,SPOLU,1
NMS,2024-11-15,0.19104311869967658,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.1081583728105416,STAN,STAN,1
Kantar,2024-11-15,0.1081583728105416,STAN,STAN,1
Median,2024-11-15,0.1081583728105416,STAN,STAN,1
STEM,2024-11-15,0.1081583728105416,STAN,STAN,1
IPSOS,2024-11-15,0.1081583728105416,STAN,STAN,1
NMS,2024-11-15,0.1081583728105416,STAN,STAN,1
volby+STEM,2024-12-06,0.33999314700548927,ANO,ANO,1
Kantar,2024-12-06,0.33999314700548927,ANO,ANO,1
Median,2024-12-06,0.33999314700548927,ANO,ANO,1
STEM,2024-12-06,0.33999314700548927,ANO,ANO,1
IPSOS,2024-12-06,0.33999314700548927,ANO,ANO,1
NMS,2024-12-06,0.33999314700548927,ANO,ANO,1
volby+STEM,2024-12-06,0.05267189196710828,KSČM,KSČM,1
Kantar,2024-12-06,0.05267189196710828,KSČM,KSČM,1
Median,2024-12-06,0.05267189196710828,KSČM,KSČM,1
STEM,2024-12-06,0.05267189196710828,KSČM,KSČM,1
IPSOS,2024-12-06,0.05267189196710828,KSČM,KSČM,1
NMS,2024-12-06,0.05267189196710828,KSČM,KSČM,1
volby+STEM,2024-12-06,0.05257779355195338,Motoristé,Motoristé,1
Kantar,2024-12-06,0.05257779355195338,Motoristé,Motoristé,1
Median,2024-12-06,0.05257779355195338,Motoristé,Motoristé,1
STEM,2024-12-06,0.05257779355195338,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.05257779355195338,Motoristé,Motoristé,1
NMS,2024-12-06,0.05257779355195338,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.06183152274466531,Piráti,Piráti,1
Kantar,2024-12-06,0.06183152274466531,Piráti,Piráti,1
Median,2024-12-06,0.06183152274466531,Piráti,Piráti,1
STEM,2024-12-06,0.06183152274466531,Piráti,Piráti,1
IPSOS,2024-12-06,0.06183152274466531,Piráti,Piráti,1
NMS,2024-12-06,0.06183152274466531,Piráti,Piráti,1
volby+STEM,2024-12-06,0.024702685382339724,Přísaha,Přísaha,1
Kantar,2024-12-06,0.024702685382339724,Přísaha,Přísaha,1
Median,2024-12-06,0.024702685382339724,Přísaha,Přísaha,1
STEM,2024-12-06,0.024702685382339724,Přísaha,Přísaha,1
IPSOS,2024-12-06,0.024702685382339724,Přísaha,Přísaha,1
NMS,2024-12-06,0.024702685382339724,Přísaha,Přísaha,1
volby+STEM,2024-12-06,0.02925579251604174,SOCDEM,SOCDEM,1
Kantar,2024-12-06,0.02925579251604174,SOCDEM,SOCDEM,1
Median,2024-12-06,0.02925579251604174,SOCDEM,SOCDEM,1
STEM,2024-12-06,0.02925579251604174,SOCDEM,SOCDEM,1
IPSOS,2024-12-06,0.02925579251604174,SOCDEM,SOCDEM,1
NMS,2024-12-06,0.02925579251604174,SOCDEM,SOCDEM,1
volby+STEM,2024-12-06,0.07325962548920302,SPD,SPD,1
Kantar,2024-12-06,0.07325962548920302,SPD,SPD,1
Median,2024-12-06,0.07325962548920302,SPD,SPD,1
STEM,2024-12-06,0.07325962548920302,SPD,SPD,1
IPSOS,2024-12-06,0.07325962548920302,SPD,SPD,1
NMS,2024-12-06,0.07325962548920302,SPD,SPD,1
volby+STEM,2024-12-06,0.1872275078428944,SPOLU,SPOLU,1
Kantar,2024-12-06,0.1872275078428944,SPOLU,SPOLU,1
Median,2024-12-06,0.1872275078428944,SPOLU,SPOLU,1
STEM,2024-12-06,0.1872275078428944,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.1872275078428944,SPOLU,SPOLU,1
NMS,2024-12-06,0.1872275078428944,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.11133953536569653,STAN,STAN,1
Kantar,2024-12-06,0.11133953536569653,STAN,STAN,1
Median,2024-12-06,0.11133953536569653,STAN,STAN,1
STEM,2024-12-06,0.11133953536569653,STAN,STAN,1
IPSOS,2024-12-06,0.11133953536569653,STAN,STAN,1
NMS,2024-12-06,0.11133953536569653,STAN,STAN,1
volby+STEM,2024-12-11,0.33998454860188265,ANO,ANO,1
Kantar,2024-12-11,0.33998454860188265,ANO,ANO,1
Median,2024-12-11,0.33998454860188265,ANO,ANO,1
STEM,2024-12-11,0.33998454860188265,ANO,ANO,1
IPSOS,2024-12-11,0.33998454860188265,ANO,ANO,1
NMS,2024-12-11,0.33998454860188265,ANO,ANO,1
volby+STEM,2024-12-11,0.052768907573956934,KSČM,KSČM,1
Kantar,2024-12-11,0.052768907573956934,KSČM,KSČM,1
Median,2024-12-11,0.052768907573956934,KSČM,KSČM,1
STEM,2024-12-11,0.052768907573956934,KSČM,KSČM,1
IPSOS,2024-12-11,0.052768907573956934,KSČM,KSČM,1
NMS,2024-12-11,0.052768907573956934,KSČM,KSČM,1
volby+STEM,2024-12-11,0.05339540552128047,Motoristé,Motoristé,1
Kantar,2024-12-11,0.05339540552128047,Motoristé,Motoristé,1
Median,2024-12-11,0.05339540552128047,Motoristé,Motoristé,1
STEM,2024-12-11,0.05339540552128047,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.05339540552128047,Motoristé,Motoristé,1
NMS,2024-12-11,0.05339540552128047,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.06175613336704907,Piráti,Piráti,1
Kantar,2024-12-11,0.06175613336704907,Piráti,Piráti,1
Median,2024-12-11,0.06175613336704907,Piráti,Piráti,1
STEM,2024-12-11,0.06175613336704907,Piráti,Piráti,1
IPSOS,2024-12-11,0.06175613336704907,Piráti,Piráti,1
NMS,2024-12-11,0.06175613336704907,Piráti,Piráti,1
volby+STEM,2024-12-11,0.024573758620982263,Přísaha,Přísaha,1
Kantar,2024-12-11,0.024573758620982263,Přísaha,Přísaha,1
Median,2024-12-11,0.024573758620982263,Přísaha,Přísaha,1
STEM,2024-12-11,0.024573758620982263,Přísaha,Přísaha,1
IPSOS,2024-12-11,0.024573758620982263,Přísaha,Přísaha,1
NMS,2024-12-11,0.024573758620982263,Přísaha,Přísaha,1
volby+STEM,2024-12-11,0.028764650867034332,SOCDEM,SOCDEM,1
Kantar,2024-12-11,0.028764650867034332,SOCDEM,SOCDEM,1
Median,2024-12-11,0.028764650867034332,SOCDEM,SOCDEM,1
STEM,2024-12-11,0.028764650867034332,SOCDEM,SOCDEM,1
IPSOS,2024-12-11,0.028764650867034332,SOCDEM,SOCDEM,1
NMS,2024-12-11,0.028764650867034332,SOCDEM,SOCDEM,1
volby+STEM,2024-12-11,0.07316275033444399,SPD,SPD,1
Kantar,2024-12-11,0.07316275033444399,SPD,SPD,1
Median,2024-12-11,0.07316275033444399,SPD,SPD,1
STEM,2024-12-11,0.07316275033444399,SPD,SPD,1
IPSOS,2024-12-11,0.07316275033444399,SPD,SPD,1
NMS,2024-12-11,0.07316275033444399,SPD,SPD,1
volby+STEM,2024-12-11,0.18663456586756266,SPOLU,SPOLU,1
Kantar,2024-12-11,0.18663456586756266,SPOLU,SPOLU,1
Median,2024-12-11,0.18663456586756266,SPOLU,SPOLU,1
STEM,2024-12-11,0.18663456586756266,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.18663456586756266,SPOLU,SPOLU,1
NMS,2024-12-11,0.18663456586756266,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.11195394563772215,STAN,STAN,1
Kantar,2024-12-11,0.11195394563772215,STAN,STAN,1
Median,2024-12-11,0.11195394563772215,STAN,STAN,1
STEM,2024-12-11,0.11195394563772215,STAN,STAN,1
IPSOS,2024-12-11,0.11195394563772215,STAN,STAN,1
NMS,2024-12-11,0.11195394563772215,STAN,STAN,1
volby+STEM,2025-01-05,0.3407746042146156,ANO,ANO,1
Kantar,2025-01-05,0.3407746042146156,ANO,ANO,1
Median,2025-01-05,0.3407746042146156,ANO,ANO,1
STEM,2025-01-05,0.3407746042146156,ANO,ANO,1
IPSOS,2025-01-05,0.3407746042146156,ANO,ANO,1
NMS,2025-01-05,0.3407746042146156,ANO,ANO,1
volby+STEM,2025-01-05,0.05359390265250197,KSČM,KSČM,1
Kantar,2025-01-05,0.05359390265250197,KSČM,KSČM,1
Median,2025-01-05,0.05359390265250197,KSČM,KSČM,1
STEM,2025-01-05,0.05359390265250197,KSČM,KSČM,1
IPSOS,2025-01-05,0.05359390265250197,KSČM,KSČM,1
NMS,2025-01-05,0.05359390265250197,KSČM,KSČM,1
volby+STEM,2025-01-05,0.05375630330398445,Motoristé,Motoristé,1
Kantar,2025-01-05,0.05375630330398445,Motoristé,Motoristé,1
Median,2025-01-05,0.05375630330398445,Motoristé,Motoristé,1
STEM,2025-01-05,0.05375630330398445,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.05375630330398445,Motoristé,Motoristé,1
NMS,2025-01-05,0.05375630330398445,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.061760003809985815,Piráti,Piráti,1
Kantar,2025-01-05,0.061760003809985815,Piráti,Piráti,1
Median,2025-01-05,0.061760003809985815,Piráti,Piráti,1
STEM,2025-01-05,0.061760003809985815,Piráti,Piráti,1
IPSOS,2025-01-05,0.061760003809985815,Piráti,Piráti,1
NMS,2025-01-05,0.061760003809985815,Piráti,Piráti,1
volby+STEM,2025-01-05,0.02401436085368959,Přísaha,Přísaha,1
Kantar,2025-01-05,0.02401436085368959,Přísaha,Přísaha,1
Median,2025-01-05,0.02401436085368959,Přísaha,Přísaha,1
STEM,2025-01-05,0.02401436085368959,Přísaha,Přísaha,1
IPSOS,2025-01-05,0.02401436085368959,Přísaha,Přísaha,1
NMS,2025-01-05,0.02401436085368959,Přísaha,Přísaha,1
volby+STEM,2025-01-05,0.02669774954259075,SOCDEM,SOCDEM,1
Kantar,2025-01-05,0.02669774954259075,SOCDEM,SOCDEM,1
Median,2025-01-05,0.02669774954259075,SOCDEM,SOCDEM,1
STEM,2025-01-05,0.02669774954259075,SOCDEM,SOCDEM,1
IPSOS,2025-01-05,0.02669774954259075,SOCDEM,SOCDEM,1
NMS,2025-01-05,0.02669774954259075,SOCDEM,SOCDEM,1
volby+STEM,2025-01-05,0.07744338193478498,SPD,SPD,1
Kantar,2025-01-05,0.07744338193478498,SPD,SPD,1
Median,2025-01-05,0.07744338193478498,SPD,SPD,1
STEM,2025-01-05,0.07744338193478498,SPD,SPD,1
IPSOS,2025-01-05,0.07744338193478498,SPD,SPD,1
NMS,2025-01-05,0.07744338193478498,SPD,SPD,1
volby+STEM,2025-01-05,0.18548039696941276,SPOLU,SPOLU,1
Kantar,2025-01-05,0.18548039696941276,SPOLU,SPOLU,1
Median,2025-01-05,0.18548039696941276,SPOLU,SPOLU,1
STEM,2025-01-05,0.18548039696941276,SPOLU,SPOLU,1
IPSOS,2025-01-05,0.18548039696941276,SPOLU,SPOLU,1
NMS,2025-01-05,0.18548039696941276,SPOLU,SPOLU,1
volby+STEM,2025-01-05,0.11130614759410885,STAN,STAN,1
Kantar,2025-01-05,0.11130614759410885,STAN,STAN,1
Median,2025-01-05,0.11130614759410885,STAN,STAN,1
STEM,2025-01-05,0.11130614759410885,STAN,STAN,1
IPSOS,2025-01-05,0.11130614759410885,STAN,STAN,1
NMS,2025-01-05,0.11130614759410885,STAN,STAN,1
volby+STEM,2025-01-08,0.34086092050438105,ANO,ANO,1
Kantar,2025-01-08,0.34086092050438105,ANO,ANO,1
Median,2025-01-08,0.34086092050438105,ANO,ANO,1
STEM,2025-01-08,0.34086092050438105,ANO,ANO,1
IPSOS,2025-01-08,0.34086092050438105,ANO,ANO,1
NMS,2025-01-08,0.34086092050438105,ANO,ANO,1
volby+STEM,2025-01-08,0.05366295749251813,KSČM,KSČM,1
Kantar,2025-01-08,0.05366295749251813,KSČM,KSČM,1
Median,2025-01-08,0.05366295749251813,KSČM,KSČM,1
STEM,2025-01-08,0.05366295749251813,KSČM,KSČM,1
IPSOS,2025-01-08,0.05366295749251813,KSČM,KSČM,1
NMS,2025-01-08,0.05366295749251813,KSČM,KSČM,1
volby+STEM,2025-01-08,0.053845043037965605,Motoristé,Motoristé,1
Kantar,2025-01-08,0.053845043037965605,Motoristé,Motoristé,1
Median,2025-01-08,0.053845043037965605,Motoristé,Motoristé,1
STEM,2025-01-08,0.053845043037965605,Motoristé,Motoristé,1
IPSOS,2025-01-08,0.053845043037965605,Motoristé,Motoristé,1
NMS,2025-01-08,0.053845043037965605,Motoristé,Motoristé,1
volby+STEM,2025-01-08,0.061655823582086905,Piráti,Piráti,1
Kantar,2025-01-08,0.061655823582086905,Piráti,Piráti,1
Median,2025-01-08,0.061655823582086905,Piráti,Piráti,1
STEM,2025-01-08,0.061655823582086905,Piráti,Piráti,1
IPSOS,2025-01-08,0.061655823582086905,Piráti,Piráti,1
NMS,2025-01-08,0.061655823582086905,Piráti,Piráti,1
volby+STEM,2025-01-08,0.023874079023518704,Přísaha,Přísaha,1
Kantar,2025-01-08,0.023874079023518704,Přísaha,Přísaha,1
Median,2025-01-08,0.023874079023518704,Přísaha,Přísaha,1
STEM,2025-01-08,0.023874079023518704,Přísaha,Přísaha,1
IPSOS,2025-01-08,0.023874079023518704,Přísaha,Přísaha,1
NMS,2025-01-08,0.023874079023518704,Přísaha,Přísaha,1
volby+STEM,2025-01-08,0.02651111134628905,SOCDEM,SOCDEM,1
Kantar,2025-01-08,0.02651111134628905,SOCDEM,SOCDEM,1
Median,2025-01-08,0.02651111134628905,SOCDEM,SOCDEM,1
STEM,2025-01-08,0.02651111134628905,SOCDEM,SOCDEM,1
IPSOS,2025-01-08,0.02651111134628905,SOCDEM,SOCDEM,1
NMS,2025-01-08,0.02651111134628905,SOCDEM,SOCDEM,1
volby+STEM,2025-01-08,0.07769056182385714,SPD,SPD,1
Kantar,2025-01-08,0.07769056182385714,SPD,SPD,1
Median,2025-01-08,0.07769056182385714,SPD,SPD,1
STEM,2025-01-08,0.07769056182385714,SPD,SPD,1
IPSOS,2025-01-08,0.07769056182385714,SPD,SPD,1
NMS,2025-01-08,0.07769056182385714,SPD,SPD,1
volby+STEM,2025-01-08,0.18542247980480434,SPOLU,SPOLU,1
Kantar,2025-01-08,0.18542247980480434,SPOLU,SPOLU,1
Median,2025-01-08,0.18542247980480434,SPOLU,SPOLU,1
STEM,2025-01-08,0.18542247980480434,SPOLU,SPOLU,1
IPSOS,2025-01-08,0.18542247980480434,SPOLU,SPOLU,1
NMS,2025-01-08,0.18542247980480434,SPOLU,SPOLU,1
volby+STEM,2025-01-08,0.11154943624722707,STAN,STAN,1
Kantar,2025-01-08,0.11154943624722707,STAN,STAN,1
Median,2025-01-08,0.11154943624722707,STAN,STAN,1
STEM,2025-01-08,0.11154943624722707,STAN,STAN,1
IPSOS,2025-01-08,0.11154943624722707,STAN,STAN,1
NMS,2025-01-08,0.11154943624722707,STAN,STAN,1
volby+STEM,2025-01-11,0.34088859761541473,ANO,ANO,1
Kantar,2025-01-11,0.34088859761541473,ANO,ANO,1
Median,2025-01-11,0.34088859761541473,ANO,ANO,1
STEM,2025-01-11,0.34088859761541473,ANO,ANO,1
IPSOS,2025-01-11,0.34088859761541473,ANO,ANO,1
NMS,2025-01-11,0.34088859761541473,ANO,ANO,1
volby+STEM,2025-01-11,0.05379966001854534,KSČM,KSČM,1
Kantar,2025-01-11,0.05379966001854534,KSČM,KSČM,1
Median,2025-01-11,0.05379966001854534,KSČM,KSČM,1
STEM,2025-01-11,0.05379966001854534,KSČM,KSČM,1
IPSOS,2025-01-11,0.05379966001854534,KSČM,KSČM,1
NMS,2025-01-11,0.05379966001854534,KSČM,KSČM,1
volby+STEM,2025-01-11,0.054002396410808694,Motoristé,Motoristé,1
Kantar,2025-01-11,0.054002396410808694,Motoristé,Motoristé,1
Median,2025-01-11,0.054002396410808694,Motoristé,Motoristé,1
STEM,2025-01-11,0.054002396410808694,Motoristé,Motoristé,1
IPSOS,2025-01-11,0.054002396410808694,Motoristé,Motoristé,1
NMS,2025-01-11,0.054002396410808694,Motoristé,Motoristé,1
volby+STEM,2025-01-11,0.061380773399744536,Piráti,Piráti,1
Kantar,2025-01-11,0.061380773399744536,Piráti,Piráti,1
Median,2025-01-11,0.061380773399744536,Piráti,Piráti,1
STEM,2025-01-11,0.061380773399744536,Piráti,Piráti,1
IPSOS,2025-01-11,0.061380773399744536,Piráti,Piráti,1
NMS,2025-01-11,0.061380773399744536,Piráti,Piráti,1
volby+STEM,2025-01-11,0.02368175047821417,Přísaha,Přísaha,1
Kantar,2025-01-11,0.02368175047821417,Přísaha,Přísaha,1
Median,2025-01-11,0.02368175047821417,Přísaha,Přísaha,1
STEM,2025-01-11,0.02368175047821417,Přísaha,Přísaha,1
IPSOS,2025-01-11,0.02368175047821417,Přísaha,Přísaha,1
NMS,2025-01-11,0.02368175047821417,Přísaha,Přísaha,1
volby+STEM,2025-01-11,0.02628717104058239,SOCDEM,SOCDEM,1
Kantar,2025-01-11,0.02628717104058239,SOCDEM,SOCDEM,1
Median,2025-01-11,0.02628717104058239,SOCDEM,SOCDEM,1
STEM,2025-01-11,0.02628717104058239,SOCDEM,SOCDEM,1
IPSOS,2025-01-11,0.02628717104058239,SOCDEM,SOCDEM,1
NMS,2025-01-11,0.02628717104058239,SOCDEM,SOCDEM,1
volby+STEM,2025-01-11,0.07784454725258708,SPD,SPD,1
Kantar,2025-01-11,0.07784454725258708,SPD,SPD,1
Median,2025-01-11,0.07784454725258708,SPD,SPD,1
STEM,2025-01-11,0.07784454725258708,SPD,SPD,1
IPSOS,2025-01-11,0.07784454725258708,SPD,SPD,1
NMS,2025-01-11,0.07784454725258708,SPD,SPD,1
volby+STEM,2025-01-11,0.18544089422831161,SPOLU,SPOLU,1
Kantar,2025-01-11,0.18544089422831161,SPOLU,SPOLU,1
Median,2025-01-11,0.18544089422831161,SPOLU,SPOLU,1
STEM,2025-01-11,0.18544089422831161,SPOLU,SPOLU,1
IPSOS,2025-01-11,0.18544089422831161,SPOLU,SPOLU,1
NMS,2025-01-11,0.18544089422831161,SPOLU,SPOLU,1
volby+STEM,2025-01-11,0.11196911968474918,STAN,STAN,1
Kantar,2025-01-11,0.11196911968474918,STAN,STAN,1
Median,2025-01-11,0.11196911968474918,STAN,STAN,1
STEM,2025-01-11,0.11196911968474918,STAN,STAN,1
IPSOS,2025-01-11,0.11196911968474918,STAN,STAN,1
NMS,2025-01-11,0.11196911968474918,STAN,STAN,1
volby+STEM,2025-01-12,0.3409912029221008,ANO,ANO,1
Kantar,2025-01-12,0.3409912029221008,ANO,ANO,1
Median,2025-01-12,0.3409912029221008,ANO,ANO,1
STEM,2025-01-12,0.3409912029221008,ANO,ANO,1
IPSOS,2025-01-12,0.3409912029221008,ANO,ANO,1
NMS,2025-01-12,0.3409912029221008,ANO,ANO,1
volby+STEM,2025-01-12,0.05385723653464714,KSČM,KSČM,1
Kantar,2025-01-12,0.05385723653464714,KSČM,KSČM,1
Median,2025-01-12,0.05385723653464714,KSČM,KSČM,1
STEM,2025-01-12,0.05385723653464714,KSČM,KSČM,1
IPSOS,2025-01-12,0.05385723653464714,KSČM,KSČM,1
NMS,2025-01-12,0.05385723653464714,KSČM,KSČM,1
volby+STEM,2025-01-12,0.05402551042856651,Motoristé,Motoristé,1
Kantar,2025-01-12,0.05402551042856651,Motoristé,Motoristé,1
Median,2025-01-12,0.05402551042856651,Motoristé,Motoristé,1
STEM,2025-01-12,0.05402551042856651,Motoristé,Motoristé,1
IPSOS,2025-01-12,0.05402551042856651,Motoristé,Motoristé,1
NMS,2025-01-12,0.05402551042856651,Motoristé,Motoristé,1
volby+STEM,2025-01-12,0.06129650294416513,Piráti,Piráti,1
Kantar,2025-01-12,0.06129650294416513,Piráti,Piráti,1
Median,2025-01-12,0.06129650294416513,Piráti,Piráti,1
STEM,2025-01-12,0.06129650294416513,Piráti,Piráti,1
IPSOS,2025-01-12,0.06129650294416513,Piráti,Piráti,1
NMS,2025-01-12,0.06129650294416513,Piráti,Piráti,1
volby+STEM,2025-01-12,0.02353574725291902,Přísaha,Přísaha,1
Kantar,2025-01-12,0.02353574725291902,Přísaha,Přísaha,1
Median,2025-01-12,0.02353574725291902,Přísaha,Přísaha,1
STEM,2025-01-12,0.02353574725291902,Přísaha,Přísaha,1
IPSOS,2025-01-12,0.02353574725291902,Přísaha,Přísaha,1
NMS,2025-01-12,0.02353574725291902,Přísaha,Přísaha,1
volby+STEM,2025-01-12,0.02622369029398721,SOCDEM,SOCDEM,1
Kantar,2025-01-12,0.02622369029398721,SOCDEM,SOCDEM,1
Median,2025-01-12,0.02622369029398721,SOCDEM,SOCDEM,1
STEM,2025-01-12,0.02622369029398721,SOCDEM,SOCDEM,1
IPSOS,2025-01-12,0.02622369029398721,SOCDEM,SOCDEM,1
NMS,2025-01-12,0.02622369029398721,SOCDEM,SOCDEM,1
volby+STEM,2025-01-12,0.07793928333900735,SPD,SPD,1
Kantar,2025-01-12,0.07793928333900735,SPD,SPD,1
Median,2025-01-12,0.07793928333900735,SPD,SPD,1
STEM,2025-01-12,0.07793928333900735,SPD,SPD,1
IPSOS,2025-01-12,0.07793928333900735,SPD,SPD,1
NMS,2025-01-12,0.07793928333900735,SPD,SPD,1
volby+STEM,2025-01-12,0.18552249206561008,SPOLU,SPOLU,1
Kantar,2025-01-12,0.18552249206561008,SPOLU,SPOLU,1
Median,2025-01-12,0.18552249206561008,SPOLU,SPOLU,1
STEM,2025-01-12,0.18552249206561008,SPOLU,SPOLU,1
IPSOS,2025-01-12,0.18552249206561008,SPOLU,SPOLU,1
NMS,2025-01-12,0.18552249206561008,SPOLU,SPOLU,1
volby+STEM,2025-01-12,0.1120375854112978,STAN,STAN,1
Kantar,2025-01-12,0.1120375854112978,STAN,STAN,1
Median,2025-01-12,0.1120375854112978,STAN,STAN,1
STEM,2025-01-12,0.1120375854112978,STAN,STAN,1
IPSOS,2025-01-12,0.1120375854112978,STAN,STAN,1
NMS,2025-01-12,0.1120375854112978,STAN,STAN,1
volby+STEM,2025-01-19,0.34137918257743505,ANO,ANO,1
Kantar,2025-01-19,0.34137918257743505,ANO,ANO,1
Median,2025-01-19,0.34137918257743505,ANO,ANO,1
STEM,2025-01-19,0.34137918257743505,ANO,ANO,1
IPSOS,2025-01-19,0.34137918257743505,ANO,ANO,1
NMS,2025-01-19,0.34137918257743505,ANO,ANO,1
volby+STEM,2025-01-19,0.05436177448460778,KSČM,KSČM,1
Kantar,2025-01-19,0.05436177448460778,KSČM,KSČM,1
Median,2025-01-19,0.05436177448460778,KSČM,KSČM,1
STEM,2025-01-19,0.05436177448460778,KSČM,KSČM,1
IPSOS,2025-01-19,0.05436177448460778,KSČM,KSČM,1
NMS,2025-01-19,0.05436177448460778,KSČM,KSČM,1
volby+STEM,2025-01-19,0.054690922117077975,Motoristé,Motoristé,1
Kantar,2025-01-19,0.054690922117077975,Motoristé,Motoristé,1
Median,2025-01-19,0.054690922117077975,Motoristé,Motoristé,1
STEM,2025-01-19,0.054690922117077975,Motoristé,Motoristé,1
IPSOS,2025-01-19,0.054690922117077975,Motoristé,Motoristé,1
NMS,2025-01-19,0.054690922117077975,Motoristé,Motoristé,1
volby+STEM,2025-01-19,0.0605560581576191,Piráti,Piráti,1
Kantar,2025-01-19,0.0605560581576191,Piráti,Piráti,1
Median,2025-01-19,0.0605560581576191,Piráti,Piráti,1
STEM,2025-01-19,0.0605560581576191,Piráti,Piráti,1
IPSOS,2025-01-19,0.0605560581576191,Piráti,Piráti,1
NMS,2025-01-19,0.0605560581576191,Piráti,Piráti,1
volby+STEM,2025-01-19,0.02261066805461613,Přísaha,Přísaha,1
Kantar,2025-01-19,0.02261066805461613,Přísaha,Přísaha,1
Median,2025-01-19,0.02261066805461613,Přísaha,Přísaha,1
STEM,2025-01-19,0.02261066805461613,Přísaha,Přísaha,1
IPSOS,2025-01-19,0.02261066805461613,Přísaha,Přísaha,1
NMS,2025-01-19,0.02261066805461613,Přísaha,Přísaha,1
volby+STEM,2025-01-19,0.02558074401287017,SOCDEM,SOCDEM,1
Kantar,2025-01-19,0.02558074401287017,SOCDEM,SOCDEM,1
Median,2025-01-19,0.02558074401287017,SOCDEM,SOCDEM,1
STEM,2025-01-19,0.02558074401287017,SOCDEM,SOCDEM,1
IPSOS,2025-01-19,0.02558074401287017,SOCDEM,SOCDEM,1
NMS,2025-01-19,0.02558074401287017,SOCDEM,SOCDEM,1
volby+STEM,2025-01-19,0.07830897335901328,SPD,SPD,1
Kantar,2025-01-19,0.07830897335901328,SPD,SPD,1
Median,2025-01-19,0.07830897335901328,SPD,SPD,1
STEM,2025-01-19,0.07830897335901328,SPD,SPD,1
IPSOS,2025-01-19,0.07830897335901328,SPD,SPD,1
NMS,2025-01-19,0.07830897335901328,SPD,SPD,1
volby+STEM,2025-01-19,0.18617076013330258,SPOLU,SPOLU,1
Kantar,2025-01-19,0.18617076013330258,SPOLU,SPOLU,1
Median,2025-01-19,0.18617076013330258,SPOLU,SPOLU,1
STEM,2025-01-19,0.18617076013330258,SPOLU,SPOLU,1
IPSOS,2025-01-19,0.18617076013330258,SPOLU,SPOLU,1
NMS,2025-01-19,0.18617076013330258,SPOLU,SPOLU,1
volby+STEM,2025-01-19,0.11251564961924945,STAN,STAN,1
Kantar,2025-01-19,0.11251564961924945,STAN,STAN,1
Median,2025-01-19,0.11251564961924945,STAN,STAN,1
STEM,2025-01-19,0.11251564961924945,STAN,STAN,1
IPSOS,2025-01-19,0.11251564961924945,STAN,STAN,1
NMS,2025-01-19,0.11251564961924945,STAN,STAN,1
volby+STEM,2025-01-22,0.341554449640694,ANO,ANO,1
Kantar,2025-01-22,0.341554449640694,ANO,ANO,1
Median,2025-01-22,0.341554449640694,ANO,ANO,1
STEM,2025-01-22,0.341554449640694,ANO,ANO,1
IPSOS,2025-01-22,0.341554449640694,ANO,ANO,1
NMS,2025-01-22,0.341554449640694,ANO,ANO,1
volby+STEM,2025-01-22,0.05442386932183331,KSČM,KSČM,1
Kantar,2025-01-22,0.05442386932183331,KSČM,KSČM,1
Median,2025-01-22,0.05442386932183331,KSČM,KSČM,1
STEM,2025-01-22,0.05442386932183331,KSČM,KSČM,1
IPSOS,2025-01-22,0.05442386932183331,KSČM,KSČM,1
NMS,2025-01-22,0.05442386932183331,KSČM,KSČM,1
volby+STEM,2025-01-22,0.05478165199775668,Motoristé,Motoristé,1
Kantar,2025-01-22,0.05478165199775668,Motoristé,Motoristé,1
Median,2025-01-22,0.05478165199775668,Motoristé,Motoristé,1
STEM,2025-01-22,0.05478165199775668,Motoristé,Motoristé,1
IPSOS,2025-01-22,0.05478165199775668,Motoristé,Motoristé,1
NMS,2025-01-22,0.05478165199775668,Motoristé,Motoristé,1
volby+STEM,2025-01-22,0.060515098574891804,Piráti,Piráti,1
Kantar,2025-01-22,0.060515098574891804,Piráti,Piráti,1
