Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-11-20,0.13511524717549814,ODS,ODS,1
NMS,2023-11-20,0.13511524717549814,ODS,ODS,1
volby+STEM,2023-11-20,0.10644191181662344,Piráti,Piráti,1
Kantar,2023-11-20,0.10644191181662344,Piráti,Piráti,1
Median,2023-11-20,0.10644191181662344,Piráti,Piráti,1
STEM,2023-11-20,0.10644191181662344,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644191181662344,Piráti,Piráti,1
NMS,2023-11-20,0.10644191181662344,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024638014987066005,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024638014987066005,Přísaha,Přísaha,1
Median,2023-11-20,0.024638014987066005,Přísaha,Přísaha,1
STEM,2023-11-20,0.024638014987066005,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024638014987066005,Přísaha,Přísaha,1
NMS,2023-11-20,0.024638014987066005,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015745391797568,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015745391797568,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015745391797568,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015745391797568,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015745391797568,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015745391797568,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783739033757798,SPD,SPD,1
Kantar,2023-11-20,0.09783739033757798,SPD,SPD,1
Median,2023-11-20,0.09783739033757798,SPD,SPD,1
STEM,2023-11-20,0.09783739033757798,SPD,SPD,1
IPSOS,2023-11-20,0.09783739033757798,SPD,SPD,1
NMS,2023-11-20,0.09783739033757798,SPD,SPD,1
volby+STEM,2023-11-20,0.06559634818829589,STAN,STAN,1
Kantar,2023-11-20,0.06559634818829589,STAN,STAN,1
Median,2023-11-20,0.06559634818829589,STAN,STAN,1
STEM,2023-11-20,0.06559634818829589,STAN,STAN,1
IPSOS,2023-11-20,0.06559634818829589,STAN,STAN,1
NMS,2023-11-20,0.06559634818829589,STAN,STAN,1
volby+STEM,2023-11-20,0.05256366156861766,TOP 09,TOP 09,1
Kantar,2023-11-20,0.05256366156861766,TOP 09,TOP 09,1
Median,2023-11-20,0.05256366156861766,TOP 09,TOP 09,1
STEM,2023-11-20,0.05256366156861766,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.05256366156861766,TOP 09,TOP 09,1
NMS,2023-11-20,0.05256366156861766,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.3404560485835189,ANO,ANO,1
Kantar,2023-11-22,0.3404560485835189,ANO,ANO,1
Median,2023-11-22,0.3404560485835189,ANO,ANO,1
STEM,2023-11-22,0.3404560485835189,ANO,ANO,1
IPSOS,2023-11-22,0.3404560485835189,ANO,ANO,1
NMS,2023-11-22,0.3404560485835189,ANO,ANO,1
volby+STEM,2023-11-22,0.03277385019535147,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.03277385019535147,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.03277385019535147,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.03277385019535147,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.03277385019535147,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-22,0.03277385019535147,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.03221250425559355,KSČM,KSČM,1
Kantar,2023-11-22,0.03221250425559355,KSČM,KSČM,1
Median,2023-11-22,0.03221250425559355,KSČM,KSČM,1
STEM,2023-11-22,0.03221250425559355,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221250425559355,KSČM,KSČM,1
NMS,2023-11-22,0.03221250425559355,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.13480783917194217,ODS,ODS,1
Kantar,2023-11-22,0.13480783917194217,ODS,ODS,1
Median,2023-11-22,0.13480783917194217,ODS,ODS,1
STEM,2023-11-22,0.13480783917194217,ODS,ODS,1
IPSOS,2023-11-22,0.13480783917194217,ODS,ODS,1
NMS,2023-11-22,0.13480783917194217,ODS,ODS,1
volby+STEM,2023-11-22,0.1066294786041827,Piráti,Piráti,1
Kantar,2023-11-22,0.1066294786041827,Piráti,Piráti,1
Median,2023-11-22,0.1066294786041827,Piráti,Piráti,1
STEM,2023-11-22,0.1066294786041827,Piráti,Piráti,1
IPSOS,2023-11-22,0.1066294786041827,Piráti,Piráti,1
NMS,2023-11-22,0.1066294786041827,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024757611172905286,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024757611172905286,Přísaha,Přísaha,1
Median,2023-11-22,0.024757611172905286,Přísaha,Přísaha,1
STEM,2023-11-22,0.024757611172905286,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024757611172905286,Přísaha,Přísaha,1
NMS,2023-11-22,0.024757611172905286,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04006894017870727,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04006894017870727,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04006894017870727,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04006894017870727,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04006894017870727,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.04006894017870727,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766199188062932,SPD,SPD,1
Kantar,2023-11-22,0.09766199188062932,SPD,SPD,1
Median,2023-11-22,0.09766199188062932,SPD,SPD,1
STEM,2023-11-22,0.09766199188062932,SPD,SPD,1
IPSOS,2023-11-22,0.09766199188062932,SPD,SPD,1
NMS,2023-11-22,0.09766199188062932,SPD,SPD,1
volby+STEM,2023-11-22,0.06575930755768417,STAN,STAN,1
Kantar,2023-11-22,0.06575930755768417,STAN,STAN,1
Median,2023-11-22,0.06575930755768417,STAN,STAN,1
STEM,2023-11-22,0.06575930755768417,STAN,STAN,1
IPSOS,2023-11-22,0.06575930755768417,STAN,STAN,1
NMS,2023-11-22,0.06575930755768417,STAN,STAN,1
volby+STEM,2023-11-22,0.052531716312411374,TOP 09,TOP 09,1
Kantar,2023-11-22,0.052531716312411374,TOP 09,TOP 09,1
Median,2023-11-22,0.052531716312411374,TOP 09,TOP 09,1
STEM,2023-11-22,0.052531716312411374,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.052531716312411374,TOP 09,TOP 09,1
NMS,2023-11-22,0.052531716312411374,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.3405445529123272,ANO,ANO,1
Kantar,2023-11-24,0.3405445529123272,ANO,ANO,1
Median,2023-11-24,0.3405445529123272,ANO,ANO,1
STEM,2023-11-24,0.3405445529123272,ANO,ANO,1
IPSOS,2023-11-24,0.3405445529123272,ANO,ANO,1
NMS,2023-11-24,0.3405445529123272,ANO,ANO,1
volby+STEM,2023-11-24,0.03287554152074573,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.03287554152074573,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.03287554152074573,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.03287554152074573,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.03287554152074573,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-24,0.03287554152074573,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.03229544750823986,KSČM,KSČM,1
Kantar,2023-11-24,0.03229544750823986,KSČM,KSČM,1
Median,2023-11-24,0.03229544750823986,KSČM,KSČM,1
STEM,2023-11-24,0.03229544750823986,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229544750823986,KSČM,KSČM,1
NMS,2023-11-24,0.03229544750823986,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.1347338549208804,ODS,ODS,1
Kantar,2023-11-24,0.1347338549208804,ODS,ODS,1
Median,2023-11-24,0.1347338549208804,ODS,ODS,1
STEM,2023-11-24,0.1347338549208804,ODS,ODS,1
IPSOS,2023-11-24,0.1347338549208804,ODS,ODS,1
NMS,2023-11-24,0.1347338549208804,ODS,ODS,1
volby+STEM,2023-11-24,0.10661665626171203,Piráti,Piráti,1
Kantar,2023-11-24,0.10661665626171203,Piráti,Piráti,1
Median,2023-11-24,0.10661665626171203,Piráti,Piráti,1
STEM,2023-11-24,0.10661665626171203,Piráti,Piráti,1
IPSOS,2023-11-24,0.10661665626171203,Piráti,Piráti,1
NMS,2023-11-24,0.10661665626171203,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024873195318457643,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024873195318457643,Přísaha,Přísaha,1
Median,2023-11-24,0.024873195318457643,Přísaha,Přísaha,1
STEM,2023-11-24,0.024873195318457643,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024873195318457643,Přísaha,Přísaha,1
NMS,2023-11-24,0.024873195318457643,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04010216941973613,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04010216941973613,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04010216941973613,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04010216941973613,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04010216941973613,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.04010216941973613,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742704888532308,SPD,SPD,1
Kantar,2023-11-24,0.09742704888532308,SPD,SPD,1
Median,2023-11-24,0.09742704888532308,SPD,SPD,1
STEM,2023-11-24,0.09742704888532308,SPD,SPD,1
IPSOS,2023-11-24,0.09742704888532308,SPD,SPD,1
NMS,2023-11-24,0.09742704888532308,SPD,SPD,1
volby+STEM,2023-11-24,0.0658218109007404,STAN,STAN,1
Kantar,2023-11-24,0.0658218109007404,STAN,STAN,1
Median,2023-11-24,0.0658218109007404,STAN,STAN,1
STEM,2023-11-24,0.0658218109007404,STAN,STAN,1
IPSOS,2023-11-24,0.0658218109007404,STAN,STAN,1
NMS,2023-11-24,0.0658218109007404,STAN,STAN,1
volby+STEM,2023-11-24,0.05256076876550317,TOP 09,TOP 09,1
Kantar,2023-11-24,0.05256076876550317,TOP 09,TOP 09,1
Median,2023-11-24,0.05256076876550317,TOP 09,TOP 09,1
STEM,2023-11-24,0.05256076876550317,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.05256076876550317,TOP 09,TOP 09,1
NMS,2023-11-24,0.05256076876550317,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.3409519622937881,ANO,ANO,1
Kantar,2023-12-14,0.3409519622937881,ANO,ANO,1
Median,2023-12-14,0.3409519622937881,ANO,ANO,1
STEM,2023-12-14,0.3409519622937881,ANO,ANO,1
IPSOS,2023-12-14,0.3409519622937881,ANO,ANO,1
NMS,2023-12-14,0.3409519622937881,ANO,ANO,1
volby+STEM,2023-12-14,0.030968273943027175,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.030968273943027175,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.030968273943027175,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.030968273943027175,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.030968273943027175,KDU-ČSL,KDU-ČSL,1
NMS,2023-12-14,0.030968273943027175,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.03579859360760179,KSČM,KSČM,1
Kantar,2023-12-14,0.03579859360760179,KSČM,KSČM,1
Median,2023-12-14,0.03579859360760179,KSČM,KSČM,1
STEM,2023-12-14,0.03579859360760179,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579859360760179,KSČM,KSČM,1
NMS,2023-12-14,0.03579859360760179,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.13428961068960107,ODS,ODS,1
Kantar,2023-12-14,0.13428961068960107,ODS,ODS,1
Median,2023-12-14,0.13428961068960107,ODS,ODS,1
STEM,2023-12-14,0.13428961068960107,ODS,ODS,1
IPSOS,2023-12-14,0.13428961068960107,ODS,ODS,1
NMS,2023-12-14,0.13428961068960107,ODS,ODS,1
volby+STEM,2023-12-14,0.10696774945410191,Piráti,Piráti,1
Kantar,2023-12-14,0.10696774945410191,Piráti,Piráti,1
Median,2023-12-14,0.10696774945410191,Piráti,Piráti,1
STEM,2023-12-14,0.10696774945410191,Piráti,Piráti,1
IPSOS,2023-12-14,0.10696774945410191,Piráti,Piráti,1
NMS,2023-12-14,0.10696774945410191,Piráti,Piráti,1
volby+STEM,2023-12-14,0.025431261115767902,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025431261115767902,Přísaha,Přísaha,1
Median,2023-12-14,0.025431261115767902,Přísaha,Přísaha,1
STEM,2023-12-14,0.025431261115767902,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025431261115767902,Přísaha,Přísaha,1
NMS,2023-12-14,0.025431261115767902,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.040262963132686215,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.040262963132686215,SOCDEM,SOCDEM,1
Median,2023-12-14,0.040262963132686215,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.040262963132686215,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.040262963132686215,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.040262963132686215,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.0959906370539423,SPD,SPD,1
Kantar,2023-12-14,0.0959906370539423,SPD,SPD,1
Median,2023-12-14,0.0959906370539423,SPD,SPD,1
STEM,2023-12-14,0.0959906370539423,SPD,SPD,1
IPSOS,2023-12-14,0.0959906370539423,SPD,SPD,1
NMS,2023-12-14,0.0959906370539423,SPD,SPD,1
volby+STEM,2023-12-14,0.0666155907403886,STAN,STAN,1
Kantar,2023-12-14,0.0666155907403886,STAN,STAN,1
Median,2023-12-14,0.0666155907403886,STAN,STAN,1
STEM,2023-12-14,0.0666155907403886,STAN,STAN,1
IPSOS,2023-12-14,0.0666155907403886,STAN,STAN,1
NMS,2023-12-14,0.0666155907403886,STAN,STAN,1
volby+STEM,2023-12-14,0.05346431451317791,TOP 09,TOP 09,1
Kantar,2023-12-14,0.05346431451317791,TOP 09,TOP 09,1
Median,2023-12-14,0.05346431451317791,TOP 09,TOP 09,1
STEM,2023-12-14,0.05346431451317791,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.05346431451317791,TOP 09,TOP 09,1
NMS,2023-12-14,0.05346431451317791,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.33600125826216026,ANO,ANO,1
Kantar,2024-01-22,0.33600125826216026,ANO,ANO,1
Median,2024-01-22,0.33600125826216026,ANO,ANO,1
STEM,2024-01-22,0.33600125826216026,ANO,ANO,1
IPSOS,2024-01-22,0.33600125826216026,ANO,ANO,1
NMS,2024-01-22,0.33600125826216026,ANO,ANO,1
volby+STEM,2024-01-22,0.030084968136813047,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.030084968136813047,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.030084968136813047,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.030084968136813047,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.030084968136813047,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-22,0.030084968136813047,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.03858513862764508,KSČM,KSČM,1
Kantar,2024-01-22,0.03858513862764508,KSČM,KSČM,1
Median,2024-01-22,0.03858513862764508,KSČM,KSČM,1
STEM,2024-01-22,0.03858513862764508,KSČM,KSČM,1
IPSOS,2024-01-22,0.03858513862764508,KSČM,KSČM,1
NMS,2024-01-22,0.03858513862764508,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.13600091363177835,ODS,ODS,1
Kantar,2024-01-22,0.13600091363177835,ODS,ODS,1
Median,2024-01-22,0.13600091363177835,ODS,ODS,1
STEM,2024-01-22,0.13600091363177835,ODS,ODS,1
IPSOS,2024-01-22,0.13600091363177835,ODS,ODS,1
NMS,2024-01-22,0.13600091363177835,ODS,ODS,1
volby+STEM,2024-01-22,0.10915776357874658,Piráti,Piráti,1
Kantar,2024-01-22,0.10915776357874658,Piráti,Piráti,1
Median,2024-01-22,0.10915776357874658,Piráti,Piráti,1
STEM,2024-01-22,0.10915776357874658,Piráti,Piráti,1
IPSOS,2024-01-22,0.10915776357874658,Piráti,Piráti,1
NMS,2024-01-22,0.10915776357874658,Piráti,Piráti,1
volby+STEM,2024-01-22,0.02712946535633914,Přísaha,Přísaha,1
Kantar,2024-01-22,0.02712946535633914,Přísaha,Přísaha,1
Median,2024-01-22,0.02712946535633914,Přísaha,Přísaha,1
STEM,2024-01-22,0.02712946535633914,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.02712946535633914,Přísaha,Přísaha,1
NMS,2024-01-22,0.02712946535633914,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.03753811584315972,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.03753811584315972,SOCDEM,SOCDEM,1
Median,2024-01-22,0.03753811584315972,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.03753811584315972,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.03753811584315972,SOCDEM,SOCDEM,1
NMS,2024-01-22,0.03753811584315972,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09631436133103402,SPD,SPD,1
Kantar,2024-01-22,0.09631436133103402,SPD,SPD,1
Median,2024-01-22,0.09631436133103402,SPD,SPD,1
STEM,2024-01-22,0.09631436133103402,SPD,SPD,1
IPSOS,2024-01-22,0.09631436133103402,SPD,SPD,1
NMS,2024-01-22,0.09631436133103402,SPD,SPD,1
volby+STEM,2024-01-22,0.06969368570518411,STAN,STAN,1
Kantar,2024-01-22,0.06969368570518411,STAN,STAN,1
Median,2024-01-22,0.06969368570518411,STAN,STAN,1
STEM,2024-01-22,0.06969368570518411,STAN,STAN,1
IPSOS,2024-01-22,0.06969368570518411,STAN,STAN,1
NMS,2024-01-22,0.06969368570518411,STAN,STAN,1
volby+STEM,2024-01-22,0.05143096084217403,TOP 09,TOP 09,1
Kantar,2024-01-22,0.05143096084217403,TOP 09,TOP 09,1
Median,2024-01-22,0.05143096084217403,TOP 09,TOP 09,1
STEM,2024-01-22,0.05143096084217403,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.05143096084217403,TOP 09,TOP 09,1
NMS,2024-01-22,0.05143096084217403,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.3359443499548886,ANO,ANO,1
Kantar,2024-01-23,0.3359443499548886,ANO,ANO,1
Median,2024-01-23,0.3359443499548886,ANO,ANO,1
STEM,2024-01-23,0.3359443499548886,ANO,ANO,1
IPSOS,2024-01-23,0.3359443499548886,ANO,ANO,1
NMS,2024-01-23,0.3359443499548886,ANO,ANO,1
volby+STEM,2024-01-23,0.030109889397969467,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.030109889397969467,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.030109889397969467,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-23,0.030109889397969467,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-23,0.030109889397969467,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-23,0.030109889397969467,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-23,0.03851059881760726,KSČM,KSČM,1
Kantar,2024-01-23,0.03851059881760726,KSČM,KSČM,1
Median,2024-01-23,0.03851059881760726,KSČM,KSČM,1
STEM,2024-01-23,0.03851059881760726,KSČM,KSČM,1
IPSOS,2024-01-23,0.03851059881760726,KSČM,KSČM,1
NMS,2024-01-23,0.03851059881760726,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.13608092269960012,ODS,ODS,1
Kantar,2024-01-23,0.13608092269960012,ODS,ODS,1
Median,2024-01-23,0.13608092269960012,ODS,ODS,1
STEM,2024-01-23,0.13608092269960012,ODS,ODS,1
IPSOS,2024-01-23,0.13608092269960012,ODS,ODS,1
NMS,2024-01-23,0.13608092269960012,ODS,ODS,1
volby+STEM,2024-01-23,0.10914491786128531,Piráti,Piráti,1
Kantar,2024-01-23,0.10914491786128531,Piráti,Piráti,1
Median,2024-01-23,0.10914491786128531,Piráti,Piráti,1
STEM,2024-01-23,0.10914491786128531,Piráti,Piráti,1
IPSOS,2024-01-23,0.10914491786128531,Piráti,Piráti,1
NMS,2024-01-23,0.10914491786128531,Piráti,Piráti,1
volby+STEM,2024-01-23,0.027172335242182346,Přísaha,Přísaha,1
Kantar,2024-01-23,0.027172335242182346,Přísaha,Přísaha,1
Median,2024-01-23,0.027172335242182346,Přísaha,Přísaha,1
STEM,2024-01-23,0.027172335242182346,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.027172335242182346,Přísaha,Přísaha,1
NMS,2024-01-23,0.027172335242182346,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.037576696906762894,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.037576696906762894,SOCDEM,SOCDEM,1
Median,2024-01-23,0.037576696906762894,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.037576696906762894,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.037576696906762894,SOCDEM,SOCDEM,1
NMS,2024-01-23,0.037576696906762894,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09627237589516037,SPD,SPD,1
Kantar,2024-01-23,0.09627237589516037,SPD,SPD,1
Median,2024-01-23,0.09627237589516037,SPD,SPD,1
STEM,2024-01-23,0.09627237589516037,SPD,SPD,1
IPSOS,2024-01-23,0.09627237589516037,SPD,SPD,1
NMS,2024-01-23,0.09627237589516037,SPD,SPD,1
volby+STEM,2024-01-23,0.06974112857016083,STAN,STAN,1
Kantar,2024-01-23,0.06974112857016083,STAN,STAN,1
Median,2024-01-23,0.06974112857016083,STAN,STAN,1
STEM,2024-01-23,0.06974112857016083,STAN,STAN,1
IPSOS,2024-01-23,0.06974112857016083,STAN,STAN,1
NMS,2024-01-23,0.06974112857016083,STAN,STAN,1
volby+STEM,2024-01-23,0.05141541791081733,TOP 09,TOP 09,1
Kantar,2024-01-23,0.05141541791081733,TOP 09,TOP 09,1
Median,2024-01-23,0.05141541791081733,TOP 09,TOP 09,1
STEM,2024-01-23,0.05141541791081733,TOP 09,TOP 09,1
IPSOS,2024-01-23,0.05141541791081733,TOP 09,TOP 09,1
NMS,2024-01-23,0.05141541791081733,TOP 09,TOP 09,1
volby+STEM,2024-01-24,0.3361577870654123,ANO,ANO,1
Kantar,2024-01-24,0.3361577870654123,ANO,ANO,1
Median,2024-01-24,0.3361577870654123,ANO,ANO,1
STEM,2024-01-24,0.3361577870654123,ANO,ANO,1
IPSOS,2024-01-24,0.3361577870654123,ANO,ANO,1
NMS,2024-01-24,0.3361577870654123,ANO,ANO,1
volby+STEM,2024-01-24,0.03013605438960616,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-24,0.03013605438960616,KDU-ČSL,KDU-ČSL,1
Median,2024-01-24,0.03013605438960616,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-24,0.03013605438960616,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-24,0.03013605438960616,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-24,0.03013605438960616,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-24,0.038352933618053045,KSČM,KSČM,1
Kantar,2024-01-24,0.038352933618053045,KSČM,KSČM,1
Median,2024-01-24,0.038352933618053045,KSČM,KSČM,1
STEM,2024-01-24,0.038352933618053045,KSČM,KSČM,1
IPSOS,2024-01-24,0.038352933618053045,KSČM,KSČM,1
NMS,2024-01-24,0.038352933618053045,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.13636764415533914,ODS,ODS,1
Kantar,2024-01-24,0.13636764415533914,ODS,ODS,1
Median,2024-01-24,0.13636764415533914,ODS,ODS,1
STEM,2024-01-24,0.13636764415533914,ODS,ODS,1
IPSOS,2024-01-24,0.13636764415533914,ODS,ODS,1
NMS,2024-01-24,0.13636764415533914,ODS,ODS,1
volby+STEM,2024-01-24,0.10886336048755405,Piráti,Piráti,1
Kantar,2024-01-24,0.10886336048755405,Piráti,Piráti,1
Median,2024-01-24,0.10886336048755405,Piráti,Piráti,1
STEM,2024-01-24,0.10886336048755405,Piráti,Piráti,1
IPSOS,2024-01-24,0.10886336048755405,Piráti,Piráti,1
NMS,2024-01-24,0.10886336048755405,Piráti,Piráti,1
volby+STEM,2024-01-24,0.027178462464092334,Přísaha,Přísaha,1
Kantar,2024-01-24,0.027178462464092334,Přísaha,Přísaha,1
Median,2024-01-24,0.027178462464092334,Přísaha,Přísaha,1
STEM,2024-01-24,0.027178462464092334,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.027178462464092334,Přísaha,Přísaha,1
NMS,2024-01-24,0.027178462464092334,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.037583776822918046,SOCDEM,SOCDEM,1
Kantar,2024-01-24,0.037583776822918046,SOCDEM,SOCDEM,1
Median,2024-01-24,0.037583776822918046,SOCDEM,SOCDEM,1
STEM,2024-01-24,0.037583776822918046,SOCDEM,SOCDEM,1
IPSOS,2024-01-24,0.037583776822918046,SOCDEM,SOCDEM,1
NMS,2024-01-24,0.037583776822918046,SOCDEM,SOCDEM,1
volby+STEM,2024-01-24,0.09611819116336484,SPD,SPD,1
Kantar,2024-01-24,0.09611819116336484,SPD,SPD,1
Median,2024-01-24,0.09611819116336484,SPD,SPD,1
STEM,2024-01-24,0.09611819116336484,SPD,SPD,1
IPSOS,2024-01-24,0.09611819116336484,SPD,SPD,1
NMS,2024-01-24,0.09611819116336484,SPD,SPD,1
