Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2024-09-15,0.3314803091986013,ANO,ANO,1
IPSOS,2024-09-15,0.3314803091986013,ANO,ANO,1
NMS,2024-09-15,0.3314803091986013,ANO,ANO,1
volby+STEM,2024-09-15,0.046490363834405336,KSČM,KSČM,1
Kantar,2024-09-15,0.046490363834405336,KSČM,KSČM,1
Median,2024-09-15,0.046490363834405336,KSČM,KSČM,1
STEM,2024-09-15,0.046490363834405336,KSČM,KSČM,1
IPSOS,2024-09-15,0.046490363834405336,KSČM,KSČM,1
NMS,2024-09-15,0.046490363834405336,KSČM,KSČM,1
volby+STEM,2024-09-15,0.03691706304188554,Motoristé,Motoristé,1
Kantar,2024-09-15,0.03691706304188554,Motoristé,Motoristé,1
Median,2024-09-15,0.03691706304188554,Motoristé,Motoristé,1
STEM,2024-09-15,0.03691706304188554,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.03691706304188554,Motoristé,Motoristé,1
NMS,2024-09-15,0.03691706304188554,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.0717446086298956,Piráti,Piráti,1
Kantar,2024-09-15,0.0717446086298956,Piráti,Piráti,1
Median,2024-09-15,0.0717446086298956,Piráti,Piráti,1
STEM,2024-09-15,0.0717446086298956,Piráti,Piráti,1
IPSOS,2024-09-15,0.0717446086298956,Piráti,Piráti,1
NMS,2024-09-15,0.0717446086298956,Piráti,Piráti,1
volby+STEM,2024-09-15,0.0298163981903151,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.0298163981903151,SOCDEM,SOCDEM,1
Median,2024-09-15,0.0298163981903151,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.0298163981903151,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.0298163981903151,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.0298163981903151,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.0727450914542892,SPD,SPD,1
Kantar,2024-09-15,0.0727450914542892,SPD,SPD,1
Median,2024-09-15,0.0727450914542892,SPD,SPD,1
STEM,2024-09-15,0.0727450914542892,SPD,SPD,1
IPSOS,2024-09-15,0.0727450914542892,SPD,SPD,1
NMS,2024-09-15,0.0727450914542892,SPD,SPD,1
volby+STEM,2024-09-15,0.19736489752162828,SPOLU,SPOLU,1
Kantar,2024-09-15,0.19736489752162828,SPOLU,SPOLU,1
Median,2024-09-15,0.19736489752162828,SPOLU,SPOLU,1
STEM,2024-09-15,0.19736489752162828,SPOLU,SPOLU,1
IPSOS,2024-09-15,0.19736489752162828,SPOLU,SPOLU,1
NMS,2024-09-15,0.19736489752162828,SPOLU,SPOLU,1
volby+STEM,2024-09-15,0.10265493672200389,STAN,STAN,1
Kantar,2024-09-15,0.10265493672200389,STAN,STAN,1
Median,2024-09-15,0.10265493672200389,STAN,STAN,1
STEM,2024-09-15,0.10265493672200389,STAN,STAN,1
IPSOS,2024-09-15,0.10265493672200389,STAN,STAN,1
NMS,2024-09-15,0.10265493672200389,STAN,STAN,1
volby+STEM,2024-10-05,0.33607676774169565,ANO,ANO,1
Kantar,2024-10-05,0.33607676774169565,ANO,ANO,1
Median,2024-10-05,0.33607676774169565,ANO,ANO,1
STEM,2024-10-05,0.33607676774169565,ANO,ANO,1
IPSOS,2024-10-05,0.33607676774169565,ANO,ANO,1
NMS,2024-10-05,0.33607676774169565,ANO,ANO,1
volby+STEM,2024-10-05,0.046765352899819486,KSČM,KSČM,1
Kantar,2024-10-05,0.046765352899819486,KSČM,KSČM,1
Median,2024-10-05,0.046765352899819486,KSČM,KSČM,1
STEM,2024-10-05,0.046765352899819486,KSČM,KSČM,1
IPSOS,2024-10-05,0.046765352899819486,KSČM,KSČM,1
NMS,2024-10-05,0.046765352899819486,KSČM,KSČM,1
volby+STEM,2024-10-05,0.038679505359935286,Motoristé,Motoristé,1
Kantar,2024-10-05,0.038679505359935286,Motoristé,Motoristé,1
Median,2024-10-05,0.038679505359935286,Motoristé,Motoristé,1
STEM,2024-10-05,0.038679505359935286,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.038679505359935286,Motoristé,Motoristé,1
NMS,2024-10-05,0.038679505359935286,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.0654979047649643,Piráti,Piráti,1
Kantar,2024-10-05,0.0654979047649643,Piráti,Piráti,1
Median,2024-10-05,0.0654979047649643,Piráti,Piráti,1
STEM,2024-10-05,0.0654979047649643,Piráti,Piráti,1
IPSOS,2024-10-05,0.0654979047649643,Piráti,Piráti,1
NMS,2024-10-05,0.0654979047649643,Piráti,Piráti,1
volby+STEM,2024-10-05,0.0287366958977497,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.0287366958977497,SOCDEM,SOCDEM,1
Median,2024-10-05,0.0287366958977497,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.0287366958977497,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.0287366958977497,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.0287366958977497,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.07292322825469565,SPD,SPD,1
Kantar,2024-10-05,0.07292322825469565,SPD,SPD,1
Median,2024-10-05,0.07292322825469565,SPD,SPD,1
STEM,2024-10-05,0.07292322825469565,SPD,SPD,1
IPSOS,2024-10-05,0.07292322825469565,SPD,SPD,1
NMS,2024-10-05,0.07292322825469565,SPD,SPD,1
volby+STEM,2024-10-05,0.199050550833978,SPOLU,SPOLU,1
Kantar,2024-10-05,0.199050550833978,SPOLU,SPOLU,1
Median,2024-10-05,0.199050550833978,SPOLU,SPOLU,1
STEM,2024-10-05,0.199050550833978,SPOLU,SPOLU,1
IPSOS,2024-10-05,0.199050550833978,SPOLU,SPOLU,1
NMS,2024-10-05,0.199050550833978,SPOLU,SPOLU,1
volby+STEM,2024-10-05,0.10882342685139067,STAN,STAN,1
Kantar,2024-10-05,0.10882342685139067,STAN,STAN,1
Median,2024-10-05,0.10882342685139067,STAN,STAN,1
STEM,2024-10-05,0.10882342685139067,STAN,STAN,1
IPSOS,2024-10-05,0.10882342685139067,STAN,STAN,1
NMS,2024-10-05,0.10882342685139067,STAN,STAN,1
volby+STEM,2024-10-06,0.3360792089006341,ANO,ANO,1
Kantar,2024-10-06,0.3360792089006341,ANO,ANO,1
Median,2024-10-06,0.3360792089006341,ANO,ANO,1
STEM,2024-10-06,0.3360792089006341,ANO,ANO,1
IPSOS,2024-10-06,0.3360792089006341,ANO,ANO,1
NMS,2024-10-06,0.3360792089006341,ANO,ANO,1
volby+STEM,2024-10-06,0.04692815947178429,KSČM,KSČM,1
Kantar,2024-10-06,0.04692815947178429,KSČM,KSČM,1
Median,2024-10-06,0.04692815947178429,KSČM,KSČM,1
STEM,2024-10-06,0.04692815947178429,KSČM,KSČM,1
IPSOS,2024-10-06,0.04692815947178429,KSČM,KSČM,1
NMS,2024-10-06,0.04692815947178429,KSČM,KSČM,1
volby+STEM,2024-10-06,0.038870711521234655,Motoristé,Motoristé,1
Kantar,2024-10-06,0.038870711521234655,Motoristé,Motoristé,1
Median,2024-10-06,0.038870711521234655,Motoristé,Motoristé,1
STEM,2024-10-06,0.038870711521234655,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.038870711521234655,Motoristé,Motoristé,1
NMS,2024-10-06,0.038870711521234655,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.06540170983549336,Piráti,Piráti,1
Kantar,2024-10-06,0.06540170983549336,Piráti,Piráti,1
Median,2024-10-06,0.06540170983549336,Piráti,Piráti,1
STEM,2024-10-06,0.06540170983549336,Piráti,Piráti,1
IPSOS,2024-10-06,0.06540170983549336,Piráti,Piráti,1
NMS,2024-10-06,0.06540170983549336,Piráti,Piráti,1
volby+STEM,2024-10-06,0.028729684678450065,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.028729684678450065,SOCDEM,SOCDEM,1
Median,2024-10-06,0.028729684678450065,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.028729684678450065,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.028729684678450065,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.028729684678450065,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.07300199813442691,SPD,SPD,1
Kantar,2024-10-06,0.07300199813442691,SPD,SPD,1
Median,2024-10-06,0.07300199813442691,SPD,SPD,1
STEM,2024-10-06,0.07300199813442691,SPD,SPD,1
IPSOS,2024-10-06,0.07300199813442691,SPD,SPD,1
NMS,2024-10-06,0.07300199813442691,SPD,SPD,1
volby+STEM,2024-10-06,0.19887867647337124,SPOLU,SPOLU,1
Kantar,2024-10-06,0.19887867647337124,SPOLU,SPOLU,1
Median,2024-10-06,0.19887867647337124,SPOLU,SPOLU,1
STEM,2024-10-06,0.19887867647337124,SPOLU,SPOLU,1
IPSOS,2024-10-06,0.19887867647337124,SPOLU,SPOLU,1
NMS,2024-10-06,0.19887867647337124,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.10886504335285097,STAN,STAN,1
Kantar,2024-10-06,0.10886504335285097,STAN,STAN,1
Median,2024-10-06,0.10886504335285097,STAN,STAN,1
STEM,2024-10-06,0.10886504335285097,STAN,STAN,1
IPSOS,2024-10-06,0.10886504335285097,STAN,STAN,1
NMS,2024-10-06,0.10886504335285097,STAN,STAN,1
volby+STEM,2024-10-16,0.3381973940733724,ANO,ANO,1
Kantar,2024-10-16,0.3381973940733724,ANO,ANO,1
Median,2024-10-16,0.3381973940733724,ANO,ANO,1
STEM,2024-10-16,0.3381973940733724,ANO,ANO,1
IPSOS,2024-10-16,0.3381973940733724,ANO,ANO,1
NMS,2024-10-16,0.3381973940733724,ANO,ANO,1
volby+STEM,2024-10-16,0.04811723162807063,KSČM,KSČM,1
Kantar,2024-10-16,0.04811723162807063,KSČM,KSČM,1
Median,2024-10-16,0.04811723162807063,KSČM,KSČM,1
STEM,2024-10-16,0.04811723162807063,KSČM,KSČM,1
IPSOS,2024-10-16,0.04811723162807063,KSČM,KSČM,1
NMS,2024-10-16,0.04811723162807063,KSČM,KSČM,1
volby+STEM,2024-10-16,0.041757994325521096,Motoristé,Motoristé,1
Kantar,2024-10-16,0.041757994325521096,Motoristé,Motoristé,1
Median,2024-10-16,0.041757994325521096,Motoristé,Motoristé,1
STEM,2024-10-16,0.041757994325521096,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.041757994325521096,Motoristé,Motoristé,1
NMS,2024-10-16,0.041757994325521096,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.064771332717233,Piráti,Piráti,1
Kantar,2024-10-16,0.064771332717233,Piráti,Piráti,1
Median,2024-10-16,0.064771332717233,Piráti,Piráti,1
STEM,2024-10-16,0.064771332717233,Piráti,Piráti,1
IPSOS,2024-10-16,0.064771332717233,Piráti,Piráti,1
NMS,2024-10-16,0.064771332717233,Piráti,Piráti,1
volby+STEM,2024-10-16,0.02888986434770112,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.02888986434770112,SOCDEM,SOCDEM,1
Median,2024-10-16,0.02888986434770112,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.02888986434770112,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.02888986434770112,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.02888986434770112,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.07164018785344611,SPD,SPD,1
Kantar,2024-10-16,0.07164018785344611,SPD,SPD,1
Median,2024-10-16,0.07164018785344611,SPD,SPD,1
STEM,2024-10-16,0.07164018785344611,SPD,SPD,1
IPSOS,2024-10-16,0.07164018785344611,SPD,SPD,1
NMS,2024-10-16,0.07164018785344611,SPD,SPD,1
volby+STEM,2024-10-16,0.1975598233045526,SPOLU,SPOLU,1
Kantar,2024-10-16,0.1975598233045526,SPOLU,SPOLU,1
Median,2024-10-16,0.1975598233045526,SPOLU,SPOLU,1
STEM,2024-10-16,0.1975598233045526,SPOLU,SPOLU,1
IPSOS,2024-10-16,0.1975598233045526,SPOLU,SPOLU,1
NMS,2024-10-16,0.1975598233045526,SPOLU,SPOLU,1
volby+STEM,2024-10-16,0.10851201963271787,STAN,STAN,1
Kantar,2024-10-16,0.10851201963271787,STAN,STAN,1
Median,2024-10-16,0.10851201963271787,STAN,STAN,1
STEM,2024-10-16,0.10851201963271787,STAN,STAN,1
IPSOS,2024-10-16,0.10851201963271787,STAN,STAN,1
NMS,2024-10-16,0.10851201963271787,STAN,STAN,1
volby+STEM,2024-10-30,0.34161563097506864,ANO,ANO,1
Kantar,2024-10-30,0.34161563097506864,ANO,ANO,1
Median,2024-10-30,0.34161563097506864,ANO,ANO,1
STEM,2024-10-30,0.34161563097506864,ANO,ANO,1
IPSOS,2024-10-30,0.34161563097506864,ANO,ANO,1
NMS,2024-10-30,0.34161563097506864,ANO,ANO,1
volby+STEM,2024-10-30,0.0495541174048214,KSČM,KSČM,1
Kantar,2024-10-30,0.0495541174048214,KSČM,KSČM,1
Median,2024-10-30,0.0495541174048214,KSČM,KSČM,1
STEM,2024-10-30,0.0495541174048214,KSČM,KSČM,1
IPSOS,2024-10-30,0.0495541174048214,KSČM,KSČM,1
NMS,2024-10-30,0.0495541174048214,KSČM,KSČM,1
volby+STEM,2024-10-30,0.043455410284525896,Motoristé,Motoristé,1
Kantar,2024-10-30,0.043455410284525896,Motoristé,Motoristé,1
Median,2024-10-30,0.043455410284525896,Motoristé,Motoristé,1
STEM,2024-10-30,0.043455410284525896,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.043455410284525896,Motoristé,Motoristé,1
NMS,2024-10-30,0.043455410284525896,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.06384879691454996,Piráti,Piráti,1
Kantar,2024-10-30,0.06384879691454996,Piráti,Piráti,1
Median,2024-10-30,0.06384879691454996,Piráti,Piráti,1
STEM,2024-10-30,0.06384879691454996,Piráti,Piráti,1
IPSOS,2024-10-30,0.06384879691454996,Piráti,Piráti,1
NMS,2024-10-30,0.06384879691454996,Piráti,Piráti,1
volby+STEM,2024-10-30,0.028971174628649014,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.028971174628649014,SOCDEM,SOCDEM,1
Median,2024-10-30,0.028971174628649014,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.028971174628649014,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.028971174628649014,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.028971174628649014,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.07254808666693588,SPD,SPD,1
Kantar,2024-10-30,0.07254808666693588,SPD,SPD,1
Median,2024-10-30,0.07254808666693588,SPD,SPD,1
STEM,2024-10-30,0.07254808666693588,SPD,SPD,1
IPSOS,2024-10-30,0.07254808666693588,SPD,SPD,1
NMS,2024-10-30,0.07254808666693588,SPD,SPD,1
volby+STEM,2024-10-30,0.19602791076794676,SPOLU,SPOLU,1
Kantar,2024-10-30,0.19602791076794676,SPOLU,SPOLU,1
Median,2024-10-30,0.19602791076794676,SPOLU,SPOLU,1
STEM,2024-10-30,0.19602791076794676,SPOLU,SPOLU,1
IPSOS,2024-10-30,0.19602791076794676,SPOLU,SPOLU,1
NMS,2024-10-30,0.19602791076794676,SPOLU,SPOLU,1
volby+STEM,2024-10-30,0.1078171524922328,STAN,STAN,1
Kantar,2024-10-30,0.1078171524922328,STAN,STAN,1
Median,2024-10-30,0.1078171524922328,STAN,STAN,1
STEM,2024-10-30,0.1078171524922328,STAN,STAN,1
IPSOS,2024-10-30,0.1078171524922328,STAN,STAN,1
NMS,2024-10-30,0.1078171524922328,STAN,STAN,1
volby+STEM,2024-11-04,0.34148228665266944,ANO,ANO,1
Kantar,2024-11-04,0.34148228665266944,ANO,ANO,1
Median,2024-11-04,0.34148228665266944,ANO,ANO,1
STEM,2024-11-04,0.34148228665266944,ANO,ANO,1
IPSOS,2024-11-04,0.34148228665266944,ANO,ANO,1
NMS,2024-11-04,0.34148228665266944,ANO,ANO,1
volby+STEM,2024-11-04,0.050680492782130625,KSČM,KSČM,1
Kantar,2024-11-04,0.050680492782130625,KSČM,KSČM,1
Median,2024-11-04,0.050680492782130625,KSČM,KSČM,1
STEM,2024-11-04,0.050680492782130625,KSČM,KSČM,1
IPSOS,2024-11-04,0.050680492782130625,KSČM,KSČM,1
NMS,2024-11-04,0.050680492782130625,KSČM,KSČM,1
volby+STEM,2024-11-04,0.044842373930097344,Motoristé,Motoristé,1
Kantar,2024-11-04,0.044842373930097344,Motoristé,Motoristé,1
Median,2024-11-04,0.044842373930097344,Motoristé,Motoristé,1
STEM,2024-11-04,0.044842373930097344,Motoristé,Motoristé,1
IPSOS,2024-11-04,0.044842373930097344,Motoristé,Motoristé,1
NMS,2024-11-04,0.044842373930097344,Motoristé,Motoristé,1
volby+STEM,2024-11-04,0.0632681732422482,Piráti,Piráti,1
Kantar,2024-11-04,0.0632681732422482,Piráti,Piráti,1
Median,2024-11-04,0.0632681732422482,Piráti,Piráti,1
STEM,2024-11-04,0.0632681732422482,Piráti,Piráti,1
IPSOS,2024-11-04,0.0632681732422482,Piráti,Piráti,1
NMS,2024-11-04,0.0632681732422482,Piráti,Piráti,1
volby+STEM,2024-11-04,0.02939865431859899,SOCDEM,SOCDEM,1
Kantar,2024-11-04,0.02939865431859899,SOCDEM,SOCDEM,1
Median,2024-11-04,0.02939865431859899,SOCDEM,SOCDEM,1
STEM,2024-11-04,0.02939865431859899,SOCDEM,SOCDEM,1
IPSOS,2024-11-04,0.02939865431859899,SOCDEM,SOCDEM,1
NMS,2024-11-04,0.02939865431859899,SOCDEM,SOCDEM,1
volby+STEM,2024-11-04,0.07296299782954263,SPD,SPD,1
Kantar,2024-11-04,0.07296299782954263,SPD,SPD,1
Median,2024-11-04,0.07296299782954263,SPD,SPD,1
STEM,2024-11-04,0.07296299782954263,SPD,SPD,1
IPSOS,2024-11-04,0.07296299782954263,SPD,SPD,1
NMS,2024-11-04,0.07296299782954263,SPD,SPD,1
volby+STEM,2024-11-04,0.1944495590853809,SPOLU,SPOLU,1
Kantar,2024-11-04,0.1944495590853809,SPOLU,SPOLU,1
Median,2024-11-04,0.1944495590853809,SPOLU,SPOLU,1
STEM,2024-11-04,0.1944495590853809,SPOLU,SPOLU,1
IPSOS,2024-11-04,0.1944495590853809,SPOLU,SPOLU,1
NMS,2024-11-04,0.1944495590853809,SPOLU,SPOLU,1
volby+STEM,2024-11-04,0.10726599095514591,STAN,STAN,1
Kantar,2024-11-04,0.10726599095514591,STAN,STAN,1
Median,2024-11-04,0.10726599095514591,STAN,STAN,1
STEM,2024-11-04,0.10726599095514591,STAN,STAN,1
IPSOS,2024-11-04,0.10726599095514591,STAN,STAN,1
NMS,2024-11-04,0.10726599095514591,STAN,STAN,1
volby+STEM,2024-11-08,0.3415374548965277,ANO,ANO,1
Kantar,2024-11-08,0.3415374548965277,ANO,ANO,1
Median,2024-11-08,0.3415374548965277,ANO,ANO,1
STEM,2024-11-08,0.3415374548965277,ANO,ANO,1
IPSOS,2024-11-08,0.3415374548965277,ANO,ANO,1
NMS,2024-11-08,0.3415374548965277,ANO,ANO,1
volby+STEM,2024-11-08,0.05141412984080327,KSČM,KSČM,1
Kantar,2024-11-08,0.05141412984080327,KSČM,KSČM,1
Median,2024-11-08,0.05141412984080327,KSČM,KSČM,1
STEM,2024-11-08,0.05141412984080327,KSČM,KSČM,1
IPSOS,2024-11-08,0.05141412984080327,KSČM,KSČM,1
NMS,2024-11-08,0.05141412984080327,KSČM,KSČM,1
volby+STEM,2024-11-08,0.046073385947269695,Motoristé,Motoristé,1
Kantar,2024-11-08,0.046073385947269695,Motoristé,Motoristé,1
Median,2024-11-08,0.046073385947269695,Motoristé,Motoristé,1
STEM,2024-11-08,0.046073385947269695,Motoristé,Motoristé,1
IPSOS,2024-11-08,0.046073385947269695,Motoristé,Motoristé,1
NMS,2024-11-08,0.046073385947269695,Motoristé,Motoristé,1
volby+STEM,2024-11-08,0.0629630136832341,Piráti,Piráti,1
Kantar,2024-11-08,0.0629630136832341,Piráti,Piráti,1
Median,2024-11-08,0.0629630136832341,Piráti,Piráti,1
STEM,2024-11-08,0.0629630136832341,Piráti,Piráti,1
IPSOS,2024-11-08,0.0629630136832341,Piráti,Piráti,1
NMS,2024-11-08,0.0629630136832341,Piráti,Piráti,1
volby+STEM,2024-11-08,0.02971420591685694,SOCDEM,SOCDEM,1
Kantar,2024-11-08,0.02971420591685694,SOCDEM,SOCDEM,1
Median,2024-11-08,0.02971420591685694,SOCDEM,SOCDEM,1
STEM,2024-11-08,0.02971420591685694,SOCDEM,SOCDEM,1
IPSOS,2024-11-08,0.02971420591685694,SOCDEM,SOCDEM,1
NMS,2024-11-08,0.02971420591685694,SOCDEM,SOCDEM,1
volby+STEM,2024-11-08,0.072716588732666,SPD,SPD,1
Kantar,2024-11-08,0.072716588732666,SPD,SPD,1
Median,2024-11-08,0.072716588732666,SPD,SPD,1
STEM,2024-11-08,0.072716588732666,SPD,SPD,1
IPSOS,2024-11-08,0.072716588732666,SPD,SPD,1
NMS,2024-11-08,0.072716588732666,SPD,SPD,1
volby+STEM,2024-11-08,0.19261314230313079,SPOLU,SPOLU,1
Kantar,2024-11-08,0.19261314230313079,SPOLU,SPOLU,1
Median,2024-11-08,0.19261314230313079,SPOLU,SPOLU,1
STEM,2024-11-08,0.19261314230313079,SPOLU,SPOLU,1
IPSOS,2024-11-08,0.19261314230313079,SPOLU,SPOLU,1
NMS,2024-11-08,0.19261314230313079,SPOLU,SPOLU,1
volby+STEM,2024-11-08,0.10766351174682008,STAN,STAN,1
Kantar,2024-11-08,0.10766351174682008,STAN,STAN,1
Median,2024-11-08,0.10766351174682008,STAN,STAN,1
STEM,2024-11-08,0.10766351174682008,STAN,STAN,1
IPSOS,2024-11-08,0.10766351174682008,STAN,STAN,1
NMS,2024-11-08,0.10766351174682008,STAN,STAN,1
volby+STEM,2024-11-15,0.34089685573093065,ANO,ANO,1
Kantar,2024-11-15,0.34089685573093065,ANO,ANO,1
Median,2024-11-15,0.34089685573093065,ANO,ANO,1
STEM,2024-11-15,0.34089685573093065,ANO,ANO,1
IPSOS,2024-11-15,0.34089685573093065,ANO,ANO,1
NMS,2024-11-15,0.34089685573093065,ANO,ANO,1
volby+STEM,2024-11-15,0.05231796289721969,KSČM,KSČM,1
Kantar,2024-11-15,0.05231796289721969,KSČM,KSČM,1
Median,2024-11-15,0.05231796289721969,KSČM,KSČM,1
STEM,2024-11-15,0.05231796289721969,KSČM,KSČM,1
IPSOS,2024-11-15,0.05231796289721969,KSČM,KSČM,1
NMS,2024-11-15,0.05231796289721969,KSČM,KSČM,1
volby+STEM,2024-11-15,0.04843789660715506,Motoristé,Motoristé,1
Kantar,2024-11-15,0.04843789660715506,Motoristé,Motoristé,1
Median,2024-11-15,0.04843789660715506,Motoristé,Motoristé,1
STEM,2024-11-15,0.04843789660715506,Motoristé,Motoristé,1
IPSOS,2024-11-15,0.04843789660715506,Motoristé,Motoristé,1
NMS,2024-11-15,0.04843789660715506,Motoristé,Motoristé,1
volby+STEM,2024-11-15,0.06279532742321386,Piráti,Piráti,1
Kantar,2024-11-15,0.06279532742321386,Piráti,Piráti,1
Median,2024-11-15,0.06279532742321386,Piráti,Piráti,1
STEM,2024-11-15,0.06279532742321386,Piráti,Piráti,1
IPSOS,2024-11-15,0.06279532742321386,Piráti,Piráti,1
NMS,2024-11-15,0.06279532742321386,Piráti,Piráti,1
volby+STEM,2024-11-15,0.030073689735274974,SOCDEM,SOCDEM,1
Kantar,2024-11-15,0.030073689735274974,SOCDEM,SOCDEM,1
Median,2024-11-15,0.030073689735274974,SOCDEM,SOCDEM,1
STEM,2024-11-15,0.030073689735274974,SOCDEM,SOCDEM,1
IPSOS,2024-11-15,0.030073689735274974,SOCDEM,SOCDEM,1
NMS,2024-11-15,0.030073689735274974,SOCDEM,SOCDEM,1
volby+STEM,2024-11-15,0.07244561422396395,SPD,SPD,1
Kantar,2024-11-15,0.07244561422396395,SPD,SPD,1
Median,2024-11-15,0.07244561422396395,SPD,SPD,1
STEM,2024-11-15,0.07244561422396395,SPD,SPD,1
IPSOS,2024-11-15,0.07244561422396395,SPD,SPD,1
NMS,2024-11-15,0.07244561422396395,SPD,SPD,1
volby+STEM,2024-11-15,0.19100501185431992,SPOLU,SPOLU,1
Kantar,2024-11-15,0.19100501185431992,SPOLU,SPOLU,1
Median,2024-11-15,0.19100501185431992,SPOLU,SPOLU,1
STEM,2024-11-15,0.19100501185431992,SPOLU,SPOLU,1
IPSOS,2024-11-15,0.19100501185431992,SPOLU,SPOLU,1
NMS,2024-11-15,0.19100501185431992,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.10816824596412086,STAN,STAN,1
Kantar,2024-11-15,0.10816824596412086,STAN,STAN,1
Median,2024-11-15,0.10816824596412086,STAN,STAN,1
STEM,2024-11-15,0.10816824596412086,STAN,STAN,1
IPSOS,2024-11-15,0.10816824596412086,STAN,STAN,1
NMS,2024-11-15,0.10816824596412086,STAN,STAN,1
volby+STEM,2024-12-06,0.34005030988761825,ANO,ANO,1
Kantar,2024-12-06,0.34005030988761825,ANO,ANO,1
Median,2024-12-06,0.34005030988761825,ANO,ANO,1
STEM,2024-12-06,0.34005030988761825,ANO,ANO,1
IPSOS,2024-12-06,0.34005030988761825,ANO,ANO,1
NMS,2024-12-06,0.34005030988761825,ANO,ANO,1
volby+STEM,2024-12-06,0.05264880566384001,KSČM,KSČM,1
Kantar,2024-12-06,0.05264880566384001,KSČM,KSČM,1
Median,2024-12-06,0.05264880566384001,KSČM,KSČM,1
STEM,2024-12-06,0.05264880566384001,KSČM,KSČM,1
IPSOS,2024-12-06,0.05264880566384001,KSČM,KSČM,1
NMS,2024-12-06,0.05264880566384001,KSČM,KSČM,1
volby+STEM,2024-12-06,0.052592768585951986,Motoristé,Motoristé,1
Kantar,2024-12-06,0.052592768585951986,Motoristé,Motoristé,1
Median,2024-12-06,0.052592768585951986,Motoristé,Motoristé,1
STEM,2024-12-06,0.052592768585951986,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.052592768585951986,Motoristé,Motoristé,1
NMS,2024-12-06,0.052592768585951986,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.06183168137309457,Piráti,Piráti,1
Kantar,2024-12-06,0.06183168137309457,Piráti,Piráti,1
Median,2024-12-06,0.06183168137309457,Piráti,Piráti,1
STEM,2024-12-06,0.06183168137309457,Piráti,Piráti,1
IPSOS,2024-12-06,0.06183168137309457,Piráti,Piráti,1
NMS,2024-12-06,0.06183168137309457,Piráti,Piráti,1
volby+STEM,2024-12-06,0.02923872834831405,SOCDEM,SOCDEM,1
Kantar,2024-12-06,0.02923872834831405,SOCDEM,SOCDEM,1
Median,2024-12-06,0.02923872834831405,SOCDEM,SOCDEM,1
STEM,2024-12-06,0.02923872834831405,SOCDEM,SOCDEM,1
IPSOS,2024-12-06,0.02923872834831405,SOCDEM,SOCDEM,1
NMS,2024-12-06,0.02923872834831405,SOCDEM,SOCDEM,1
volby+STEM,2024-12-06,0.07306772895378373,SPD,SPD,1
Kantar,2024-12-06,0.07306772895378373,SPD,SPD,1
Median,2024-12-06,0.07306772895378373,SPD,SPD,1
STEM,2024-12-06,0.07306772895378373,SPD,SPD,1
IPSOS,2024-12-06,0.07306772895378373,SPD,SPD,1
NMS,2024-12-06,0.07306772895378373,SPD,SPD,1
volby+STEM,2024-12-06,0.18713809020646827,SPOLU,SPOLU,1
Kantar,2024-12-06,0.18713809020646827,SPOLU,SPOLU,1
Median,2024-12-06,0.18713809020646827,SPOLU,SPOLU,1
STEM,2024-12-06,0.18713809020646827,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.18713809020646827,SPOLU,SPOLU,1
