Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-10-26,0.041137041230454294,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.041137041230454294,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.041137041230454294,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700837762675,SPD,SPD,1
Kantar,2022-10-26,0.11723700837762675,SPD,SPD,1
Median,2022-10-26,0.11723700837762675,SPD,SPD,1
STEM,2022-10-26,0.11723700837762675,SPD,SPD,1
IPSOS,2022-10-26,0.11723700837762675,SPD,SPD,1
volby+STEM,2022-10-26,0.059399209183930504,STAN,STAN,1
Kantar,2022-10-26,0.059399209183930504,STAN,STAN,1
Median,2022-10-26,0.059399209183930504,STAN,STAN,1
STEM,2022-10-26,0.059399209183930504,STAN,STAN,1
IPSOS,2022-10-26,0.059399209183930504,STAN,STAN,1
volby+STEM,2022-10-26,0.05047238344270928,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238344270928,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238344270928,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238344270928,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238344270928,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.301805135495167,ANO,ANO,1
Kantar,2022-12-02,0.301805135495167,ANO,ANO,1
Median,2022-12-02,0.301805135495167,ANO,ANO,1
STEM,2022-12-02,0.301805135495167,ANO,ANO,1
IPSOS,2022-12-02,0.301805135495167,ANO,ANO,1
volby+STEM,2022-12-02,0.04600472138729158,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600472138729158,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600472138729158,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600472138729158,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600472138729158,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.0327826704788878,KSČM,KSČM,1
Kantar,2022-12-02,0.0327826704788878,KSČM,KSČM,1
Median,2022-12-02,0.0327826704788878,KSČM,KSČM,1
STEM,2022-12-02,0.0327826704788878,KSČM,KSČM,1
IPSOS,2022-12-02,0.0327826704788878,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15761706577464077,ODS,ODS,1
Kantar,2022-12-02,0.15761706577464077,ODS,ODS,1
Median,2022-12-02,0.15761706577464077,ODS,ODS,1
STEM,2022-12-02,0.15761706577464077,ODS,ODS,1
IPSOS,2022-12-02,0.15761706577464077,ODS,ODS,1
volby+STEM,2022-12-02,0.10003454713557886,Piráti,Piráti,1
Kantar,2022-12-02,0.10003454713557886,Piráti,Piráti,1
Median,2022-12-02,0.10003454713557886,Piráti,Piráti,1
STEM,2022-12-02,0.10003454713557886,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003454713557886,Piráti,Piráti,1
volby+STEM,2022-12-02,,Přísaha,Přísaha,1
Kantar,2022-12-02,,Přísaha,Přísaha,1
Median,2022-12-02,,Přísaha,Přísaha,1
STEM,2022-12-02,,Přísaha,Přísaha,1
IPSOS,2022-12-02,,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443488442123,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443488442123,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443488442123,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443488442123,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443488442123,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770932142817347,SPD,SPD,1
Kantar,2022-12-02,0.11770932142817347,SPD,SPD,1
Median,2022-12-02,0.11770932142817347,SPD,SPD,1
STEM,2022-12-02,0.11770932142817347,SPD,SPD,1
IPSOS,2022-12-02,0.11770932142817347,SPD,SPD,1
volby+STEM,2022-12-02,0.06240496484065498,STAN,STAN,1
Kantar,2022-12-02,0.06240496484065498,STAN,STAN,1
Median,2022-12-02,0.06240496484065498,STAN,STAN,1
STEM,2022-12-02,0.06240496484065498,STAN,STAN,1
IPSOS,2022-12-02,0.06240496484065498,STAN,STAN,1
volby+STEM,2022-12-02,0.04827386821659783,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827386821659783,TOP 09,TOP 09,1
Median,2022-12-02,0.04827386821659783,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827386821659783,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827386821659783,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.3128426297496085,ANO,ANO,1
Kantar,2023-02-22,0.3128426297496085,ANO,ANO,1
Median,2023-02-22,0.3128426297496085,ANO,ANO,1
STEM,2023-02-22,0.3128426297496085,ANO,ANO,1
IPSOS,2023-02-22,0.3128426297496085,ANO,ANO,1
volby+STEM,2023-02-22,0.03876153941370587,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876153941370587,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876153941370587,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876153941370587,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876153941370587,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679477021712828,KSČM,KSČM,1
Kantar,2023-02-22,0.028679477021712828,KSČM,KSČM,1
Median,2023-02-22,0.028679477021712828,KSČM,KSČM,1
STEM,2023-02-22,0.028679477021712828,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679477021712828,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17458860066696494,ODS,ODS,1
Kantar,2023-02-22,0.17458860066696494,ODS,ODS,1
Median,2023-02-22,0.17458860066696494,ODS,ODS,1
STEM,2023-02-22,0.17458860066696494,ODS,ODS,1
IPSOS,2023-02-22,0.17458860066696494,ODS,ODS,1
volby+STEM,2023-02-22,0.10143965307959012,Piráti,Piráti,1
Kantar,2023-02-22,0.10143965307959012,Piráti,Piráti,1
Median,2023-02-22,0.10143965307959012,Piráti,Piráti,1
STEM,2023-02-22,0.10143965307959012,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143965307959012,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564315405358417,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564315405358417,Přísaha,Přísaha,1
Median,2023-02-22,0.024564315405358417,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564315405358417,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564315405358417,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.045816709513942344,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.045816709513942344,SOCDEM,SOCDEM,1
Median,2023-02-22,0.045816709513942344,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.045816709513942344,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.045816709513942344,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.091029116819285,SPD,SPD,1
Kantar,2023-02-22,0.091029116819285,SPD,SPD,1
Median,2023-02-22,0.091029116819285,SPD,SPD,1
STEM,2023-02-22,0.091029116819285,SPD,SPD,1
IPSOS,2023-02-22,0.091029116819285,SPD,SPD,1
volby+STEM,2023-02-22,0.06895487219509254,STAN,STAN,1
Kantar,2023-02-22,0.06895487219509254,STAN,STAN,1
Median,2023-02-22,0.06895487219509254,STAN,STAN,1
STEM,2023-02-22,0.06895487219509254,STAN,STAN,1
IPSOS,2023-02-22,0.06895487219509254,STAN,STAN,1
volby+STEM,2023-02-22,0.04856246861485394,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856246861485394,TOP 09,TOP 09,1
Median,2023-02-22,0.04856246861485394,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856246861485394,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856246861485394,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132236756344358,ANO,ANO,1
Kantar,2023-02-23,0.3132236756344358,ANO,ANO,1
Median,2023-02-23,0.3132236756344358,ANO,ANO,1
STEM,2023-02-23,0.3132236756344358,ANO,ANO,1
IPSOS,2023-02-23,0.3132236756344358,ANO,ANO,1
volby+STEM,2023-02-23,0.038718172503701236,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.038718172503701236,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.038718172503701236,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.038718172503701236,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.038718172503701236,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028840093049540577,KSČM,KSČM,1
Kantar,2023-02-23,0.028840093049540577,KSČM,KSČM,1
Median,2023-02-23,0.028840093049540577,KSČM,KSČM,1
STEM,2023-02-23,0.028840093049540577,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840093049540577,KSČM,KSČM,1
volby+STEM,2023-02-23,0.1738352059568222,ODS,ODS,1
Kantar,2023-02-23,0.1738352059568222,ODS,ODS,1
Median,2023-02-23,0.1738352059568222,ODS,ODS,1
STEM,2023-02-23,0.1738352059568222,ODS,ODS,1
IPSOS,2023-02-23,0.1738352059568222,ODS,ODS,1
volby+STEM,2023-02-23,0.1016691432360969,Piráti,Piráti,1
Kantar,2023-02-23,0.1016691432360969,Piráti,Piráti,1
Median,2023-02-23,0.1016691432360969,Piráti,Piráti,1
STEM,2023-02-23,0.1016691432360969,Piráti,Piráti,1
IPSOS,2023-02-23,0.1016691432360969,Piráti,Piráti,1
volby+STEM,2023-02-23,0.02458438255759705,Přísaha,Přísaha,1
Kantar,2023-02-23,0.02458438255759705,Přísaha,Přísaha,1
Median,2023-02-23,0.02458438255759705,Přísaha,Přísaha,1
STEM,2023-02-23,0.02458438255759705,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.02458438255759705,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584519239292957,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584519239292957,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584519239292957,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584519239292957,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584519239292957,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107844213052058,SPD,SPD,1
Kantar,2023-02-23,0.09107844213052058,SPD,SPD,1
Median,2023-02-23,0.09107844213052058,SPD,SPD,1
STEM,2023-02-23,0.09107844213052058,SPD,SPD,1
IPSOS,2023-02-23,0.09107844213052058,SPD,SPD,1
volby+STEM,2023-02-23,0.06895134996232682,STAN,STAN,1
Kantar,2023-02-23,0.06895134996232682,STAN,STAN,1
Median,2023-02-23,0.06895134996232682,STAN,STAN,1
STEM,2023-02-23,0.06895134996232682,STAN,STAN,1
IPSOS,2023-02-23,0.06895134996232682,STAN,STAN,1
volby+STEM,2023-02-23,0.048534845434448276,TOP 09,TOP 09,1
Kantar,2023-02-23,0.048534845434448276,TOP 09,TOP 09,1
Median,2023-02-23,0.048534845434448276,TOP 09,TOP 09,1
STEM,2023-02-23,0.048534845434448276,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.048534845434448276,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875210125652703,ANO,ANO,1
Kantar,2023-03-18,0.31875210125652703,ANO,ANO,1
Median,2023-03-18,0.31875210125652703,ANO,ANO,1
STEM,2023-03-18,0.31875210125652703,ANO,ANO,1
IPSOS,2023-03-18,0.31875210125652703,ANO,ANO,1
volby+STEM,2023-03-18,0.03941288291571597,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941288291571597,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941288291571597,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941288291571597,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.03941288291571597,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.02968628148083897,KSČM,KSČM,1
Kantar,2023-03-18,0.02968628148083897,KSČM,KSČM,1
Median,2023-03-18,0.02968628148083897,KSČM,KSČM,1
STEM,2023-03-18,0.02968628148083897,KSČM,KSČM,1
IPSOS,2023-03-18,0.02968628148083897,KSČM,KSČM,1
volby+STEM,2023-03-18,0.16983960830199493,ODS,ODS,1
Kantar,2023-03-18,0.16983960830199493,ODS,ODS,1
Median,2023-03-18,0.16983960830199493,ODS,ODS,1
STEM,2023-03-18,0.16983960830199493,ODS,ODS,1
IPSOS,2023-03-18,0.16983960830199493,ODS,ODS,1
volby+STEM,2023-03-18,0.10084333643163501,Piráti,Piráti,1
Kantar,2023-03-18,0.10084333643163501,Piráti,Piráti,1
Median,2023-03-18,0.10084333643163501,Piráti,Piráti,1
STEM,2023-03-18,0.10084333643163501,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084333643163501,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849133328316692,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849133328316692,Přísaha,Přísaha,1
Median,2023-03-18,0.024849133328316692,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849133328316692,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849133328316692,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461947042965954,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461947042965954,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461947042965954,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461947042965954,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461947042965954,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042641231774018,SPD,SPD,1
Kantar,2023-03-18,0.09042641231774018,SPD,SPD,1
Median,2023-03-18,0.09042641231774018,SPD,SPD,1
STEM,2023-03-18,0.09042641231774018,SPD,SPD,1
IPSOS,2023-03-18,0.09042641231774018,SPD,SPD,1
volby+STEM,2023-03-18,0.06840100867593615,STAN,STAN,1
Kantar,2023-03-18,0.06840100867593615,STAN,STAN,1
Median,2023-03-18,0.06840100867593615,STAN,STAN,1
STEM,2023-03-18,0.06840100867593615,STAN,STAN,1
IPSOS,2023-03-18,0.06840100867593615,STAN,STAN,1
volby+STEM,2023-03-18,0.04725517695618694,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725517695618694,TOP 09,TOP 09,1
Median,2023-03-18,0.04725517695618694,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725517695618694,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725517695618694,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.31611358720087335,ANO,ANO,1
Kantar,2023-03-28,0.31611358720087335,ANO,ANO,1
Median,2023-03-28,0.31611358720087335,ANO,ANO,1
STEM,2023-03-28,0.31611358720087335,ANO,ANO,1
IPSOS,2023-03-28,0.31611358720087335,ANO,ANO,1
volby+STEM,2023-03-28,0.039552417374481556,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.039552417374481556,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.039552417374481556,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.039552417374481556,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.039552417374481556,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.02992598936595741,KSČM,KSČM,1
Kantar,2023-03-28,0.02992598936595741,KSČM,KSČM,1
Median,2023-03-28,0.02992598936595741,KSČM,KSČM,1
STEM,2023-03-28,0.02992598936595741,KSČM,KSČM,1
IPSOS,2023-03-28,0.02992598936595741,KSČM,KSČM,1
volby+STEM,2023-03-28,0.17102882129023145,ODS,ODS,1
Kantar,2023-03-28,0.17102882129023145,ODS,ODS,1
Median,2023-03-28,0.17102882129023145,ODS,ODS,1
STEM,2023-03-28,0.17102882129023145,ODS,ODS,1
IPSOS,2023-03-28,0.17102882129023145,ODS,ODS,1
volby+STEM,2023-03-28,0.10330908519831629,Piráti,Piráti,1
Kantar,2023-03-28,0.10330908519831629,Piráti,Piráti,1
Median,2023-03-28,0.10330908519831629,Piráti,Piráti,1
STEM,2023-03-28,0.10330908519831629,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330908519831629,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783754573064095,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783754573064095,Přísaha,Přísaha,1
Median,2023-03-28,0.025783754573064095,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783754573064095,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783754573064095,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499595110202941,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499595110202941,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499595110202941,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499595110202941,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499595110202941,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.0885362306938165,SPD,SPD,1
Kantar,2023-03-28,0.0885362306938165,SPD,SPD,1
Median,2023-03-28,0.0885362306938165,SPD,SPD,1
STEM,2023-03-28,0.0885362306938165,SPD,SPD,1
IPSOS,2023-03-28,0.0885362306938165,SPD,SPD,1
volby+STEM,2023-03-28,0.06619425722475052,STAN,STAN,1
Kantar,2023-03-28,0.06619425722475052,STAN,STAN,1
Median,2023-03-28,0.06619425722475052,STAN,STAN,1
STEM,2023-03-28,0.06619425722475052,STAN,STAN,1
IPSOS,2023-03-28,0.06619425722475052,STAN,STAN,1
volby+STEM,2023-03-28,0.04633330762468773,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633330762468773,TOP 09,TOP 09,1
Median,2023-03-28,0.04633330762468773,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633330762468773,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633330762468773,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182620271738449,ANO,ANO,1
Kantar,2023-04-16,0.3182620271738449,ANO,ANO,1
Median,2023-04-16,0.3182620271738449,ANO,ANO,1
STEM,2023-04-16,0.3182620271738449,ANO,ANO,1
IPSOS,2023-04-16,0.3182620271738449,ANO,ANO,1
volby+STEM,2023-04-16,0.04295750313671993,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04295750313671993,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04295750313671993,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04295750313671993,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.04295750313671993,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198805183373122,KSČM,KSČM,1
Kantar,2023-04-16,0.03198805183373122,KSČM,KSČM,1
Median,2023-04-16,0.03198805183373122,KSČM,KSČM,1
STEM,2023-04-16,0.03198805183373122,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198805183373122,KSČM,KSČM,1
volby+STEM,2023-04-16,0.16364409694532833,ODS,ODS,1
Kantar,2023-04-16,0.16364409694532833,ODS,ODS,1
Median,2023-04-16,0.16364409694532833,ODS,ODS,1
STEM,2023-04-16,0.16364409694532833,ODS,ODS,1
IPSOS,2023-04-16,0.16364409694532833,ODS,ODS,1
volby+STEM,2023-04-16,0.10560206552348893,Piráti,Piráti,1
Kantar,2023-04-16,0.10560206552348893,Piráti,Piráti,1
Median,2023-04-16,0.10560206552348893,Piráti,Piráti,1
STEM,2023-04-16,0.10560206552348893,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560206552348893,Piráti,Piráti,1
volby+STEM,2023-04-16,0.0244497432988857,Přísaha,Přísaha,1
Kantar,2023-04-16,0.0244497432988857,Přísaha,Přísaha,1
Median,2023-04-16,0.0244497432988857,Přísaha,Přísaha,1
STEM,2023-04-16,0.0244497432988857,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.0244497432988857,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403261276534021,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403261276534021,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403261276534021,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403261276534021,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403261276534021,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790218773338783,SPD,SPD,1
Kantar,2023-04-16,0.08790218773338783,SPD,SPD,1
Median,2023-04-16,0.08790218773338783,SPD,SPD,1
STEM,2023-04-16,0.08790218773338783,SPD,SPD,1
IPSOS,2023-04-16,0.08790218773338783,SPD,SPD,1
volby+STEM,2023-04-16,0.06585914837011742,STAN,STAN,1
Kantar,2023-04-16,0.06585914837011742,STAN,STAN,1
Median,2023-04-16,0.06585914837011742,STAN,STAN,1
STEM,2023-04-16,0.06585914837011742,STAN,STAN,1
IPSOS,2023-04-16,0.06585914837011742,STAN,STAN,1
volby+STEM,2023-04-16,0.04673977701401059,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04673977701401059,TOP 09,TOP 09,1
Median,2023-04-16,0.04673977701401059,TOP 09,TOP 09,1
STEM,2023-04-16,0.04673977701401059,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04673977701401059,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.32061355292993,ANO,ANO,1
Kantar,2023-04-26,0.32061355292993,ANO,ANO,1
Median,2023-04-26,0.32061355292993,ANO,ANO,1
STEM,2023-04-26,0.32061355292993,ANO,ANO,1
IPSOS,2023-04-26,0.32061355292993,ANO,ANO,1
volby+STEM,2023-04-26,0.04259876851836965,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259876851836965,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259876851836965,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259876851836965,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259876851836965,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165390942486166,KSČM,KSČM,1
Kantar,2023-04-26,0.03165390942486166,KSČM,KSČM,1
Median,2023-04-26,0.03165390942486166,KSČM,KSČM,1
STEM,2023-04-26,0.03165390942486166,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165390942486166,KSČM,KSČM,1
volby+STEM,2023-04-26,0.16239479915241625,ODS,ODS,1
Kantar,2023-04-26,0.16239479915241625,ODS,ODS,1
Median,2023-04-26,0.16239479915241625,ODS,ODS,1
STEM,2023-04-26,0.16239479915241625,ODS,ODS,1
IPSOS,2023-04-26,0.16239479915241625,ODS,ODS,1
volby+STEM,2023-04-26,0.10677642596237985,Piráti,Piráti,1
Kantar,2023-04-26,0.10677642596237985,Piráti,Piráti,1
Median,2023-04-26,0.10677642596237985,Piráti,Piráti,1
STEM,2023-04-26,0.10677642596237985,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677642596237985,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024546700895449924,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024546700895449924,Přísaha,Přísaha,1
Median,2023-04-26,0.024546700895449924,Přísaha,Přísaha,1
STEM,2023-04-26,0.024546700895449924,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024546700895449924,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423579402485495,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423579402485495,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423579402485495,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423579402485495,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423579402485495,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807623039032354,SPD,SPD,1
Kantar,2023-04-26,0.08807623039032354,SPD,SPD,1
Median,2023-04-26,0.08807623039032354,SPD,SPD,1
STEM,2023-04-26,0.08807623039032354,SPD,SPD,1
IPSOS,2023-04-26,0.08807623039032354,SPD,SPD,1
volby+STEM,2023-04-26,0.06421609976521177,STAN,STAN,1
Kantar,2023-04-26,0.06421609976521177,STAN,STAN,1
Median,2023-04-26,0.06421609976521177,STAN,STAN,1
STEM,2023-04-26,0.06421609976521177,STAN,STAN,1
IPSOS,2023-04-26,0.06421609976521177,STAN,STAN,1
volby+STEM,2023-04-26,0.04721338262670106,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721338262670106,TOP 09,TOP 09,1
Median,2023-04-26,0.04721338262670106,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721338262670106,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721338262670106,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.33085187034613844,ANO,ANO,1
Kantar,2023-05-17,0.33085187034613844,ANO,ANO,1
Median,2023-05-17,0.33085187034613844,ANO,ANO,1
STEM,2023-05-17,0.33085187034613844,ANO,ANO,1
IPSOS,2023-05-17,0.33085187034613844,ANO,ANO,1
volby+STEM,2023-05-17,0.0393135523885712,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.0393135523885712,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.0393135523885712,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.0393135523885712,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.0393135523885712,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324535629703791,KSČM,KSČM,1
Kantar,2023-05-17,0.03324535629703791,KSČM,KSČM,1
Median,2023-05-17,0.03324535629703791,KSČM,KSČM,1
STEM,2023-05-17,0.03324535629703791,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324535629703791,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15719232058915372,ODS,ODS,1
Kantar,2023-05-17,0.15719232058915372,ODS,ODS,1
Median,2023-05-17,0.15719232058915372,ODS,ODS,1
STEM,2023-05-17,0.15719232058915372,ODS,ODS,1
IPSOS,2023-05-17,0.15719232058915372,ODS,ODS,1
volby+STEM,2023-05-17,0.10810554572121304,Piráti,Piráti,1
Kantar,2023-05-17,0.10810554572121304,Piráti,Piráti,1
Median,2023-05-17,0.10810554572121304,Piráti,Piráti,1
STEM,2023-05-17,0.10810554572121304,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810554572121304,Piráti,Piráti,1
volby+STEM,2023-05-17,0.02459217871694252,Přísaha,Přísaha,1
Kantar,2023-05-17,0.02459217871694252,Přísaha,Přísaha,1
Median,2023-05-17,0.02459217871694252,Přísaha,Přísaha,1
STEM,2023-05-17,0.02459217871694252,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.02459217871694252,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096148588516453,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096148588516453,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096148588516453,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096148588516453,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096148588516453,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777673302870717,SPD,SPD,1
Kantar,2023-05-17,0.08777673302870717,SPD,SPD,1
Median,2023-05-17,0.08777673302870717,SPD,SPD,1
STEM,2023-05-17,0.08777673302870717,SPD,SPD,1
IPSOS,2023-05-17,0.08777673302870717,SPD,SPD,1
volby+STEM,2023-05-17,0.06225558435089225,STAN,STAN,1
Kantar,2023-05-17,0.06225558435089225,STAN,STAN,1
Median,2023-05-17,0.06225558435089225,STAN,STAN,1
STEM,2023-05-17,0.06225558435089225,STAN,STAN,1
IPSOS,2023-05-17,0.06225558435089225,STAN,STAN,1
volby+STEM,2023-05-17,0.04723899974075996,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723899974075996,TOP 09,TOP 09,1
