Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-12-14,0.02543138243062054,Přísaha,Přísaha,1
STEM,2023-12-14,0.02543138243062054,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.02543138243062054,Přísaha,Přísaha,1
NMS,2023-12-14,0.02543138243062054,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.04026266975567225,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04026266975567225,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04026266975567225,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04026266975567225,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04026266975567225,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.04026266975567225,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.0959903830984575,SPD,SPD,1
Kantar,2023-12-14,0.0959903830984575,SPD,SPD,1
Median,2023-12-14,0.0959903830984575,SPD,SPD,1
STEM,2023-12-14,0.0959903830984575,SPD,SPD,1
IPSOS,2023-12-14,0.0959903830984575,SPD,SPD,1
NMS,2023-12-14,0.0959903830984575,SPD,SPD,1
volby+STEM,2023-12-14,0.06661645429669834,STAN,STAN,1
Kantar,2023-12-14,0.06661645429669834,STAN,STAN,1
Median,2023-12-14,0.06661645429669834,STAN,STAN,1
STEM,2023-12-14,0.06661645429669834,STAN,STAN,1
IPSOS,2023-12-14,0.06661645429669834,STAN,STAN,1
NMS,2023-12-14,0.06661645429669834,STAN,STAN,1
volby+STEM,2023-12-14,0.05346394866262593,TOP 09,TOP 09,1
Kantar,2023-12-14,0.05346394866262593,TOP 09,TOP 09,1
Median,2023-12-14,0.05346394866262593,TOP 09,TOP 09,1
STEM,2023-12-14,0.05346394866262593,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.05346394866262593,TOP 09,TOP 09,1
NMS,2023-12-14,0.05346394866262593,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.33600147088851945,ANO,ANO,1
Kantar,2024-01-22,0.33600147088851945,ANO,ANO,1
Median,2024-01-22,0.33600147088851945,ANO,ANO,1
STEM,2024-01-22,0.33600147088851945,ANO,ANO,1
IPSOS,2024-01-22,0.33600147088851945,ANO,ANO,1
NMS,2024-01-22,0.33600147088851945,ANO,ANO,1
volby+STEM,2024-01-22,0.03008499236438127,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.03008499236438127,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.03008499236438127,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.03008499236438127,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.03008499236438127,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-22,0.03008499236438127,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.0385858290151163,KSČM,KSČM,1
Kantar,2024-01-22,0.0385858290151163,KSČM,KSČM,1
Median,2024-01-22,0.0385858290151163,KSČM,KSČM,1
STEM,2024-01-22,0.0385858290151163,KSČM,KSČM,1
IPSOS,2024-01-22,0.0385858290151163,KSČM,KSČM,1
NMS,2024-01-22,0.0385858290151163,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.13600092458311253,ODS,ODS,1
Kantar,2024-01-22,0.13600092458311253,ODS,ODS,1
Median,2024-01-22,0.13600092458311253,ODS,ODS,1
STEM,2024-01-22,0.13600092458311253,ODS,ODS,1
IPSOS,2024-01-22,0.13600092458311253,ODS,ODS,1
NMS,2024-01-22,0.13600092458311253,ODS,ODS,1
volby+STEM,2024-01-22,0.10915471364576118,Piráti,Piráti,1
Kantar,2024-01-22,0.10915471364576118,Piráti,Piráti,1
Median,2024-01-22,0.10915471364576118,Piráti,Piráti,1
STEM,2024-01-22,0.10915471364576118,Piráti,Piráti,1
IPSOS,2024-01-22,0.10915471364576118,Piráti,Piráti,1
NMS,2024-01-22,0.10915471364576118,Piráti,Piráti,1
volby+STEM,2024-01-22,0.027129738979977912,Přísaha,Přísaha,1
Kantar,2024-01-22,0.027129738979977912,Přísaha,Přísaha,1
Median,2024-01-22,0.027129738979977912,Přísaha,Přísaha,1
STEM,2024-01-22,0.027129738979977912,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.027129738979977912,Přísaha,Přísaha,1
NMS,2024-01-22,0.027129738979977912,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.03753736588247103,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.03753736588247103,SOCDEM,SOCDEM,1
Median,2024-01-22,0.03753736588247103,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.03753736588247103,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.03753736588247103,SOCDEM,SOCDEM,1
NMS,2024-01-22,0.03753736588247103,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09631354083773505,SPD,SPD,1
Kantar,2024-01-22,0.09631354083773505,SPD,SPD,1
Median,2024-01-22,0.09631354083773505,SPD,SPD,1
STEM,2024-01-22,0.09631354083773505,SPD,SPD,1
IPSOS,2024-01-22,0.09631354083773505,SPD,SPD,1
NMS,2024-01-22,0.09631354083773505,SPD,SPD,1
volby+STEM,2024-01-22,0.06969620885659328,STAN,STAN,1
Kantar,2024-01-22,0.06969620885659328,STAN,STAN,1
Median,2024-01-22,0.06969620885659328,STAN,STAN,1
STEM,2024-01-22,0.06969620885659328,STAN,STAN,1
IPSOS,2024-01-22,0.06969620885659328,STAN,STAN,1
NMS,2024-01-22,0.06969620885659328,STAN,STAN,1
volby+STEM,2024-01-22,0.05142993846951991,TOP 09,TOP 09,1
Kantar,2024-01-22,0.05142993846951991,TOP 09,TOP 09,1
Median,2024-01-22,0.05142993846951991,TOP 09,TOP 09,1
STEM,2024-01-22,0.05142993846951991,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.05142993846951991,TOP 09,TOP 09,1
NMS,2024-01-22,0.05142993846951991,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.3359445714596199,ANO,ANO,1
Kantar,2024-01-23,0.3359445714596199,ANO,ANO,1
Median,2024-01-23,0.3359445714596199,ANO,ANO,1
STEM,2024-01-23,0.3359445714596199,ANO,ANO,1
IPSOS,2024-01-23,0.3359445714596199,ANO,ANO,1
NMS,2024-01-23,0.3359445714596199,ANO,ANO,1
volby+STEM,2024-01-23,0.030109912582908422,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.030109912582908422,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.030109912582908422,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-23,0.030109912582908422,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-23,0.030109912582908422,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-23,0.030109912582908422,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-23,0.038511310821915216,KSČM,KSČM,1
Kantar,2024-01-23,0.038511310821915216,KSČM,KSČM,1
Median,2024-01-23,0.038511310821915216,KSČM,KSČM,1
STEM,2024-01-23,0.038511310821915216,KSČM,KSČM,1
IPSOS,2024-01-23,0.038511310821915216,KSČM,KSČM,1
NMS,2024-01-23,0.038511310821915216,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.13608092868303126,ODS,ODS,1
Kantar,2024-01-23,0.13608092868303126,ODS,ODS,1
Median,2024-01-23,0.13608092868303126,ODS,ODS,1
STEM,2024-01-23,0.13608092868303126,ODS,ODS,1
IPSOS,2024-01-23,0.13608092868303126,ODS,ODS,1
NMS,2024-01-23,0.13608092868303126,ODS,ODS,1
volby+STEM,2024-01-23,0.10914179481108191,Piráti,Piráti,1
Kantar,2024-01-23,0.10914179481108191,Piráti,Piráti,1
Median,2024-01-23,0.10914179481108191,Piráti,Piráti,1
STEM,2024-01-23,0.10914179481108191,Piráti,Piráti,1
IPSOS,2024-01-23,0.10914179481108191,Piráti,Piráti,1
NMS,2024-01-23,0.10914179481108191,Piráti,Piráti,1
volby+STEM,2024-01-23,0.02717261269673322,Přísaha,Přísaha,1
Kantar,2024-01-23,0.02717261269673322,Přísaha,Přísaha,1
Median,2024-01-23,0.02717261269673322,Přísaha,Přísaha,1
STEM,2024-01-23,0.02717261269673322,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.02717261269673322,Přísaha,Přísaha,1
NMS,2024-01-23,0.02717261269673322,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.03757592623674549,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.03757592623674549,SOCDEM,SOCDEM,1
Median,2024-01-23,0.03757592623674549,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.03757592623674549,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.03757592623674549,SOCDEM,SOCDEM,1
NMS,2024-01-23,0.03757592623674549,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09627153825211845,SPD,SPD,1
Kantar,2024-01-23,0.09627153825211845,SPD,SPD,1
Median,2024-01-23,0.09627153825211845,SPD,SPD,1
STEM,2024-01-23,0.09627153825211845,SPD,SPD,1
IPSOS,2024-01-23,0.09627153825211845,SPD,SPD,1
NMS,2024-01-23,0.09627153825211845,SPD,SPD,1
volby+STEM,2024-01-23,0.06974370980189476,STAN,STAN,1
Kantar,2024-01-23,0.06974370980189476,STAN,STAN,1
Median,2024-01-23,0.06974370980189476,STAN,STAN,1
STEM,2024-01-23,0.06974370980189476,STAN,STAN,1
IPSOS,2024-01-23,0.06974370980189476,STAN,STAN,1
NMS,2024-01-23,0.06974370980189476,STAN,STAN,1
volby+STEM,2024-01-23,0.05141437176344493,TOP 09,TOP 09,1
Kantar,2024-01-23,0.05141437176344493,TOP 09,TOP 09,1
Median,2024-01-23,0.05141437176344493,TOP 09,TOP 09,1
STEM,2024-01-23,0.05141437176344493,TOP 09,TOP 09,1
IPSOS,2024-01-23,0.05141437176344493,TOP 09,TOP 09,1
NMS,2024-01-23,0.05141437176344493,TOP 09,TOP 09,1
volby+STEM,2024-01-24,0.3361580021633826,ANO,ANO,1
Kantar,2024-01-24,0.3361580021633826,ANO,ANO,1
Median,2024-01-24,0.3361580021633826,ANO,ANO,1
STEM,2024-01-24,0.3361580021633826,ANO,ANO,1
IPSOS,2024-01-24,0.3361580021633826,ANO,ANO,1
NMS,2024-01-24,0.3361580021633826,ANO,ANO,1
volby+STEM,2024-01-24,0.030136076644679433,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-24,0.030136076644679433,KDU-ČSL,KDU-ČSL,1
Median,2024-01-24,0.030136076644679433,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-24,0.030136076644679433,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-24,0.030136076644679433,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-24,0.030136076644679433,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-24,0.038353682226864076,KSČM,KSČM,1
Kantar,2024-01-24,0.038353682226864076,KSČM,KSČM,1
Median,2024-01-24,0.038353682226864076,KSČM,KSČM,1
STEM,2024-01-24,0.038353682226864076,KSČM,KSČM,1
IPSOS,2024-01-24,0.038353682226864076,KSČM,KSČM,1
NMS,2024-01-24,0.038353682226864076,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.1363676309192191,ODS,ODS,1
Kantar,2024-01-24,0.1363676309192191,ODS,ODS,1
Median,2024-01-24,0.1363676309192191,ODS,ODS,1
STEM,2024-01-24,0.1363676309192191,ODS,ODS,1
IPSOS,2024-01-24,0.1363676309192191,ODS,ODS,1
NMS,2024-01-24,0.1363676309192191,ODS,ODS,1
volby+STEM,2024-01-24,0.10886014284930592,Piráti,Piráti,1
Kantar,2024-01-24,0.10886014284930592,Piráti,Piráti,1
Median,2024-01-24,0.10886014284930592,Piráti,Piráti,1
STEM,2024-01-24,0.10886014284930592,Piráti,Piráti,1
IPSOS,2024-01-24,0.10886014284930592,Piráti,Piráti,1
NMS,2024-01-24,0.10886014284930592,Piráti,Piráti,1
volby+STEM,2024-01-24,0.027178749602283118,Přísaha,Přísaha,1
Kantar,2024-01-24,0.027178749602283118,Přísaha,Přísaha,1
Median,2024-01-24,0.027178749602283118,Přísaha,Přísaha,1
STEM,2024-01-24,0.027178749602283118,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.027178749602283118,Přísaha,Přísaha,1
NMS,2024-01-24,0.027178749602283118,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.03758297762147121,SOCDEM,SOCDEM,1
Kantar,2024-01-24,0.03758297762147121,SOCDEM,SOCDEM,1
Median,2024-01-24,0.03758297762147121,SOCDEM,SOCDEM,1
STEM,2024-01-24,0.03758297762147121,SOCDEM,SOCDEM,1
IPSOS,2024-01-24,0.03758297762147121,SOCDEM,SOCDEM,1
NMS,2024-01-24,0.03758297762147121,SOCDEM,SOCDEM,1
volby+STEM,2024-01-24,0.09611733348356327,SPD,SPD,1
Kantar,2024-01-24,0.09611733348356327,SPD,SPD,1
Median,2024-01-24,0.09611733348356327,SPD,SPD,1
STEM,2024-01-24,0.09611733348356327,SPD,SPD,1
IPSOS,2024-01-24,0.09611733348356327,SPD,SPD,1
NMS,2024-01-24,0.09611733348356327,SPD,SPD,1
volby+STEM,2024-01-24,0.0697875784254595,STAN,STAN,1
Kantar,2024-01-24,0.0697875784254595,STAN,STAN,1
Median,2024-01-24,0.0697875784254595,STAN,STAN,1
STEM,2024-01-24,0.0697875784254595,STAN,STAN,1
IPSOS,2024-01-24,0.0697875784254595,STAN,STAN,1
NMS,2024-01-24,0.0697875784254595,STAN,STAN,1
volby+STEM,2024-01-24,0.05135270100882001,TOP 09,TOP 09,1
Kantar,2024-01-24,0.05135270100882001,TOP 09,TOP 09,1
Median,2024-01-24,0.05135270100882001,TOP 09,TOP 09,1
STEM,2024-01-24,0.05135270100882001,TOP 09,TOP 09,1
IPSOS,2024-01-24,0.05135270100882001,TOP 09,TOP 09,1
NMS,2024-01-24,0.05135270100882001,TOP 09,TOP 09,1
volby+STEM,2024-02-17,0.33716074561802567,ANO,ANO,1
Kantar,2024-02-17,0.33716074561802567,ANO,ANO,1
Median,2024-02-17,0.33716074561802567,ANO,ANO,1
STEM,2024-02-17,0.33716074561802567,ANO,ANO,1
IPSOS,2024-02-17,0.33716074561802567,ANO,ANO,1
NMS,2024-02-17,0.33716074561802567,ANO,ANO,1
volby+STEM,2024-02-17,0.02910769824950856,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-17,0.02910769824950856,KDU-ČSL,KDU-ČSL,1
Median,2024-02-17,0.02910769824950856,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-17,0.02910769824950856,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-17,0.02910769824950856,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-17,0.02910769824950856,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-17,0.03693357943051278,KSČM,KSČM,1
Kantar,2024-02-17,0.03693357943051278,KSČM,KSČM,1
Median,2024-02-17,0.03693357943051278,KSČM,KSČM,1
STEM,2024-02-17,0.03693357943051278,KSČM,KSČM,1
IPSOS,2024-02-17,0.03693357943051278,KSČM,KSČM,1
NMS,2024-02-17,0.03693357943051278,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.1377006738278934,ODS,ODS,1
Kantar,2024-02-17,0.1377006738278934,ODS,ODS,1
Median,2024-02-17,0.1377006738278934,ODS,ODS,1
STEM,2024-02-17,0.1377006738278934,ODS,ODS,1
IPSOS,2024-02-17,0.1377006738278934,ODS,ODS,1
NMS,2024-02-17,0.1377006738278934,ODS,ODS,1
volby+STEM,2024-02-17,0.10593507402749253,Piráti,Piráti,1
Kantar,2024-02-17,0.10593507402749253,Piráti,Piráti,1
Median,2024-02-17,0.10593507402749253,Piráti,Piráti,1
STEM,2024-02-17,0.10593507402749253,Piráti,Piráti,1
IPSOS,2024-02-17,0.10593507402749253,Piráti,Piráti,1
NMS,2024-02-17,0.10593507402749253,Piráti,Piráti,1
volby+STEM,2024-02-17,0.02450905347310876,Přísaha,Přísaha,1
Kantar,2024-02-17,0.02450905347310876,Přísaha,Přísaha,1
Median,2024-02-17,0.02450905347310876,Přísaha,Přísaha,1
STEM,2024-02-17,0.02450905347310876,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.02450905347310876,Přísaha,Přísaha,1
NMS,2024-02-17,0.02450905347310876,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.036903705755212034,SOCDEM,SOCDEM,1
Kantar,2024-02-17,0.036903705755212034,SOCDEM,SOCDEM,1
Median,2024-02-17,0.036903705755212034,SOCDEM,SOCDEM,1
STEM,2024-02-17,0.036903705755212034,SOCDEM,SOCDEM,1
IPSOS,2024-02-17,0.036903705755212034,SOCDEM,SOCDEM,1
NMS,2024-02-17,0.036903705755212034,SOCDEM,SOCDEM,1
volby+STEM,2024-02-17,0.09216344954518116,SPD,SPD,1
Kantar,2024-02-17,0.09216344954518116,SPD,SPD,1
Median,2024-02-17,0.09216344954518116,SPD,SPD,1
STEM,2024-02-17,0.09216344954518116,SPD,SPD,1
IPSOS,2024-02-17,0.09216344954518116,SPD,SPD,1
NMS,2024-02-17,0.09216344954518116,SPD,SPD,1
volby+STEM,2024-02-17,0.07276834229787447,STAN,STAN,1
Kantar,2024-02-17,0.07276834229787447,STAN,STAN,1
Median,2024-02-17,0.07276834229787447,STAN,STAN,1
STEM,2024-02-17,0.07276834229787447,STAN,STAN,1
IPSOS,2024-02-17,0.07276834229787447,STAN,STAN,1
NMS,2024-02-17,0.07276834229787447,STAN,STAN,1
volby+STEM,2024-02-17,0.05010073124775947,TOP 09,TOP 09,1
Kantar,2024-02-17,0.05010073124775947,TOP 09,TOP 09,1
Median,2024-02-17,0.05010073124775947,TOP 09,TOP 09,1
STEM,2024-02-17,0.05010073124775947,TOP 09,TOP 09,1
IPSOS,2024-02-17,0.05010073124775947,TOP 09,TOP 09,1
NMS,2024-02-17,0.05010073124775947,TOP 09,TOP 09,1
volby+STEM,2024-02-21,0.33881379306730863,ANO,ANO,1
Kantar,2024-02-21,0.33881379306730863,ANO,ANO,1
Median,2024-02-21,0.33881379306730863,ANO,ANO,1
STEM,2024-02-21,0.33881379306730863,ANO,ANO,1
IPSOS,2024-02-21,0.33881379306730863,ANO,ANO,1
NMS,2024-02-21,0.33881379306730863,ANO,ANO,1
volby+STEM,2024-02-21,0.028894058786422927,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-21,0.028894058786422927,KDU-ČSL,KDU-ČSL,1
Median,2024-02-21,0.028894058786422927,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-21,0.028894058786422927,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-21,0.028894058786422927,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-21,0.028894058786422927,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-21,0.036537766532406556,KSČM,KSČM,1
Kantar,2024-02-21,0.036537766532406556,KSČM,KSČM,1
Median,2024-02-21,0.036537766532406556,KSČM,KSČM,1
STEM,2024-02-21,0.036537766532406556,KSČM,KSČM,1
IPSOS,2024-02-21,0.036537766532406556,KSČM,KSČM,1
NMS,2024-02-21,0.036537766532406556,KSČM,KSČM,1
volby+STEM,2024-02-21,,Motoristé,Motoristé,1
Kantar,2024-02-21,,Motoristé,Motoristé,1
Median,2024-02-21,,Motoristé,Motoristé,1
STEM,2024-02-21,,Motoristé,Motoristé,1
IPSOS,2024-02-21,,Motoristé,Motoristé,1
NMS,2024-02-21,,Motoristé,Motoristé,1
volby+STEM,2024-02-21,0.13861197594722596,ODS,ODS,1
Kantar,2024-02-21,0.13861197594722596,ODS,ODS,1
Median,2024-02-21,0.13861197594722596,ODS,ODS,1
STEM,2024-02-21,0.13861197594722596,ODS,ODS,1
IPSOS,2024-02-21,0.13861197594722596,ODS,ODS,1
NMS,2024-02-21,0.13861197594722596,ODS,ODS,1
volby+STEM,2024-02-21,0.10524350143729422,Piráti,Piráti,1
Kantar,2024-02-21,0.10524350143729422,Piráti,Piráti,1
Median,2024-02-21,0.10524350143729422,Piráti,Piráti,1
STEM,2024-02-21,0.10524350143729422,Piráti,Piráti,1
IPSOS,2024-02-21,0.10524350143729422,Piráti,Piráti,1
NMS,2024-02-21,0.10524350143729422,Piráti,Piráti,1
volby+STEM,2024-02-21,0.02450905347310876,Přísaha,Přísaha,1
Kantar,2024-02-21,0.02450905347310876,Přísaha,Přísaha,1
Median,2024-02-21,0.02450905347310876,Přísaha,Přísaha,1
STEM,2024-02-21,0.02450905347310876,Přísaha,Přísaha,1
IPSOS,2024-02-21,0.02450905347310876,Přísaha,Přísaha,1
NMS,2024-02-21,0.02450905347310876,Přísaha,Přísaha,1
volby+STEM,2024-02-21,0.03635006946821758,SOCDEM,SOCDEM,1
Kantar,2024-02-21,0.03635006946821758,SOCDEM,SOCDEM,1
Median,2024-02-21,0.03635006946821758,SOCDEM,SOCDEM,1
STEM,2024-02-21,0.03635006946821758,SOCDEM,SOCDEM,1
IPSOS,2024-02-21,0.03635006946821758,SOCDEM,SOCDEM,1
NMS,2024-02-21,0.03635006946821758,SOCDEM,SOCDEM,1
volby+STEM,2024-02-21,0.0913747036651135,SPD,SPD,1
Kantar,2024-02-21,0.0913747036651135,SPD,SPD,1
Median,2024-02-21,0.0913747036651135,SPD,SPD,1
STEM,2024-02-21,0.0913747036651135,SPD,SPD,1
IPSOS,2024-02-21,0.0913747036651135,SPD,SPD,1
NMS,2024-02-21,0.0913747036651135,SPD,SPD,1
volby+STEM,2024-02-21,0.07229853352881252,STAN,STAN,1
Kantar,2024-02-21,0.07229853352881252,STAN,STAN,1
Median,2024-02-21,0.07229853352881252,STAN,STAN,1
STEM,2024-02-21,0.07229853352881252,STAN,STAN,1
IPSOS,2024-02-21,0.07229853352881252,STAN,STAN,1
NMS,2024-02-21,0.07229853352881252,STAN,STAN,1
volby+STEM,2024-02-21,0.04963111103668941,TOP 09,TOP 09,1
Kantar,2024-02-21,0.04963111103668941,TOP 09,TOP 09,1
Median,2024-02-21,0.04963111103668941,TOP 09,TOP 09,1
STEM,2024-02-21,0.04963111103668941,TOP 09,TOP 09,1
IPSOS,2024-02-21,0.04963111103668941,TOP 09,TOP 09,1
NMS,2024-02-21,0.04963111103668941,TOP 09,TOP 09,1
volby+STEM,2024-03-19,0.3323889028162685,ANO,ANO,1
Kantar,2024-03-19,0.3323889028162685,ANO,ANO,1
Median,2024-03-19,0.3323889028162685,ANO,ANO,1
STEM,2024-03-19,0.3323889028162685,ANO,ANO,1
IPSOS,2024-03-19,0.3323889028162685,ANO,ANO,1
NMS,2024-03-19,0.3323889028162685,ANO,ANO,1
volby+STEM,2024-03-19,0.0308998828848096,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-19,0.0308998828848096,KDU-ČSL,KDU-ČSL,1
Median,2024-03-19,0.0308998828848096,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-19,0.0308998828848096,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-19,0.0308998828848096,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-19,0.0308998828848096,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-19,0.03826856419687634,KSČM,KSČM,1
Kantar,2024-03-19,0.03826856419687634,KSČM,KSČM,1
Median,2024-03-19,0.03826856419687634,KSČM,KSČM,1
STEM,2024-03-19,0.03826856419687634,KSČM,KSČM,1
IPSOS,2024-03-19,0.03826856419687634,KSČM,KSČM,1
NMS,2024-03-19,0.03826856419687634,KSČM,KSČM,1
volby+STEM,2024-03-19,,Motoristé,Motoristé,1
Kantar,2024-03-19,,Motoristé,Motoristé,1
Median,2024-03-19,,Motoristé,Motoristé,1
STEM,2024-03-19,,Motoristé,Motoristé,1
IPSOS,2024-03-19,,Motoristé,Motoristé,1
NMS,2024-03-19,,Motoristé,Motoristé,1
volby+STEM,2024-03-19,0.1427353209301693,ODS,ODS,1
Kantar,2024-03-19,0.1427353209301693,ODS,ODS,1
Median,2024-03-19,0.1427353209301693,ODS,ODS,1
STEM,2024-03-19,0.1427353209301693,ODS,ODS,1
IPSOS,2024-03-19,0.1427353209301693,ODS,ODS,1
NMS,2024-03-19,0.1427353209301693,ODS,ODS,1
volby+STEM,2024-03-19,0.10428277595249914,Piráti,Piráti,1
Kantar,2024-03-19,0.10428277595249914,Piráti,Piráti,1
Median,2024-03-19,0.10428277595249914,Piráti,Piráti,1
STEM,2024-03-19,0.10428277595249914,Piráti,Piráti,1
IPSOS,2024-03-19,0.10428277595249914,Piráti,Piráti,1
NMS,2024-03-19,0.10428277595249914,Piráti,Piráti,1
volby+STEM,2024-03-19,0.02798403646607888,Přísaha,Přísaha,1
Kantar,2024-03-19,0.02798403646607888,Přísaha,Přísaha,1
Median,2024-03-19,0.02798403646607888,Přísaha,Přísaha,1
STEM,2024-03-19,0.02798403646607888,Přísaha,Přísaha,1
IPSOS,2024-03-19,0.02798403646607888,Přísaha,Přísaha,1
NMS,2024-03-19,0.02798403646607888,Přísaha,Přísaha,1
volby+STEM,2024-03-19,0.036846738777394576,SOCDEM,SOCDEM,1
Kantar,2024-03-19,0.036846738777394576,SOCDEM,SOCDEM,1
Median,2024-03-19,0.036846738777394576,SOCDEM,SOCDEM,1
STEM,2024-03-19,0.036846738777394576,SOCDEM,SOCDEM,1
IPSOS,2024-03-19,0.036846738777394576,SOCDEM,SOCDEM,1
NMS,2024-03-19,0.036846738777394576,SOCDEM,SOCDEM,1
volby+STEM,2024-03-19,0.08613640116384111,SPD,SPD,1
Kantar,2024-03-19,0.08613640116384111,SPD,SPD,1
Median,2024-03-19,0.08613640116384111,SPD,SPD,1
STEM,2024-03-19,0.08613640116384111,SPD,SPD,1
IPSOS,2024-03-19,0.08613640116384111,SPD,SPD,1
NMS,2024-03-19,0.08613640116384111,SPD,SPD,1
volby+STEM,2024-03-19,0.06977304762273864,STAN,STAN,1
Kantar,2024-03-19,0.06977304762273864,STAN,STAN,1
Median,2024-03-19,0.06977304762273864,STAN,STAN,1
STEM,2024-03-19,0.06977304762273864,STAN,STAN,1
IPSOS,2024-03-19,0.06977304762273864,STAN,STAN,1
NMS,2024-03-19,0.06977304762273864,STAN,STAN,1
volby+STEM,2024-03-19,0.04603503652782053,TOP 09,TOP 09,1
Kantar,2024-03-19,0.04603503652782053,TOP 09,TOP 09,1
Median,2024-03-19,0.04603503652782053,TOP 09,TOP 09,1
STEM,2024-03-19,0.04603503652782053,TOP 09,TOP 09,1
