Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2025-01-12,0.18587677460728785,SPOLU,SPOLU,1
IPSOS,2025-01-12,0.18587677460728785,SPOLU,SPOLU,1
NMS,2025-01-12,0.18587677460728785,SPOLU,SPOLU,1
volby+STEM,2025-01-12,0.11196019918355599,STAN,STAN,1
Kantar,2025-01-12,0.11196019918355599,STAN,STAN,1
Median,2025-01-12,0.11196019918355599,STAN,STAN,1
STEM,2025-01-12,0.11196019918355599,STAN,STAN,1
IPSOS,2025-01-12,0.11196019918355599,STAN,STAN,1
NMS,2025-01-12,0.11196019918355599,STAN,STAN,1
volby+STEM,2025-01-19,0.34102061080822527,ANO,ANO,1
Kantar,2025-01-19,0.34102061080822527,ANO,ANO,1
Median,2025-01-19,0.34102061080822527,ANO,ANO,1
STEM,2025-01-19,0.34102061080822527,ANO,ANO,1
IPSOS,2025-01-19,0.34102061080822527,ANO,ANO,1
NMS,2025-01-19,0.34102061080822527,ANO,ANO,1
volby+STEM,2025-01-19,0.0543938885313451,KSČM,KSČM,1
Kantar,2025-01-19,0.0543938885313451,KSČM,KSČM,1
Median,2025-01-19,0.0543938885313451,KSČM,KSČM,1
STEM,2025-01-19,0.0543938885313451,KSČM,KSČM,1
IPSOS,2025-01-19,0.0543938885313451,KSČM,KSČM,1
NMS,2025-01-19,0.0543938885313451,KSČM,KSČM,1
volby+STEM,2025-01-19,0.054626536413558816,Motoristé,Motoristé,1
Kantar,2025-01-19,0.054626536413558816,Motoristé,Motoristé,1
Median,2025-01-19,0.054626536413558816,Motoristé,Motoristé,1
STEM,2025-01-19,0.054626536413558816,Motoristé,Motoristé,1
IPSOS,2025-01-19,0.054626536413558816,Motoristé,Motoristé,1
NMS,2025-01-19,0.054626536413558816,Motoristé,Motoristé,1
volby+STEM,2025-01-19,0.07612915435836957,Piráti+Z,Piráti+Z,1
Kantar,2025-01-19,0.07612915435836957,Piráti+Z,Piráti+Z,1
Median,2025-01-19,0.07612915435836957,Piráti+Z,Piráti+Z,1
STEM,2025-01-19,0.07612915435836957,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-19,0.07612915435836957,Piráti+Z,Piráti+Z,1
NMS,2025-01-19,0.07612915435836957,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-19,0.02249760292480806,Přísaha,Přísaha,1
Kantar,2025-01-19,0.02249760292480806,Přísaha,Přísaha,1
Median,2025-01-19,0.02249760292480806,Přísaha,Přísaha,1
STEM,2025-01-19,0.02249760292480806,Přísaha,Přísaha,1
IPSOS,2025-01-19,0.02249760292480806,Přísaha,Přísaha,1
NMS,2025-01-19,0.02249760292480806,Přísaha,Přísaha,1
volby+STEM,2025-01-19,0.07894870820254385,SPD,SPD,1
Kantar,2025-01-19,0.07894870820254385,SPD,SPD,1
Median,2025-01-19,0.07894870820254385,SPD,SPD,1
STEM,2025-01-19,0.07894870820254385,SPD,SPD,1
IPSOS,2025-01-19,0.07894870820254385,SPD,SPD,1
NMS,2025-01-19,0.07894870820254385,SPD,SPD,1
volby+STEM,2025-01-19,0.18657695221791173,SPOLU,SPOLU,1
Kantar,2025-01-19,0.18657695221791173,SPOLU,SPOLU,1
Median,2025-01-19,0.18657695221791173,SPOLU,SPOLU,1
STEM,2025-01-19,0.18657695221791173,SPOLU,SPOLU,1
IPSOS,2025-01-19,0.18657695221791173,SPOLU,SPOLU,1
NMS,2025-01-19,0.18657695221791173,SPOLU,SPOLU,1
volby+STEM,2025-01-19,0.11241976716938319,STAN,STAN,1
Kantar,2025-01-19,0.11241976716938319,STAN,STAN,1
Median,2025-01-19,0.11241976716938319,STAN,STAN,1
STEM,2025-01-19,0.11241976716938319,STAN,STAN,1
IPSOS,2025-01-19,0.11241976716938319,STAN,STAN,1
NMS,2025-01-19,0.11241976716938319,STAN,STAN,1
volby+STEM,2025-01-22,0.34116366923652636,ANO,ANO,1
Kantar,2025-01-22,0.34116366923652636,ANO,ANO,1
Median,2025-01-22,0.34116366923652636,ANO,ANO,1
STEM,2025-01-22,0.34116366923652636,ANO,ANO,1
IPSOS,2025-01-22,0.34116366923652636,ANO,ANO,1
NMS,2025-01-22,0.34116366923652636,ANO,ANO,1
volby+STEM,2025-01-22,0.05445789424016931,KSČM,KSČM,1
Kantar,2025-01-22,0.05445789424016931,KSČM,KSČM,1
Median,2025-01-22,0.05445789424016931,KSČM,KSČM,1
STEM,2025-01-22,0.05445789424016931,KSČM,KSČM,1
IPSOS,2025-01-22,0.05445789424016931,KSČM,KSČM,1
NMS,2025-01-22,0.05445789424016931,KSČM,KSČM,1
volby+STEM,2025-01-22,0.05471074108733847,Motoristé,Motoristé,1
Kantar,2025-01-22,0.05471074108733847,Motoristé,Motoristé,1
Median,2025-01-22,0.05471074108733847,Motoristé,Motoristé,1
STEM,2025-01-22,0.05471074108733847,Motoristé,Motoristé,1
IPSOS,2025-01-22,0.05471074108733847,Motoristé,Motoristé,1
NMS,2025-01-22,0.05471074108733847,Motoristé,Motoristé,1
volby+STEM,2025-01-22,0.07576913180127144,Piráti+Z,Piráti+Z,1
Kantar,2025-01-22,0.07576913180127144,Piráti+Z,Piráti+Z,1
Median,2025-01-22,0.07576913180127144,Piráti+Z,Piráti+Z,1
STEM,2025-01-22,0.07576913180127144,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-22,0.07576913180127144,Piráti+Z,Piráti+Z,1
NMS,2025-01-22,0.07576913180127144,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-22,0.02219462542101405,Přísaha,Přísaha,1
Kantar,2025-01-22,0.02219462542101405,Přísaha,Přísaha,1
Median,2025-01-22,0.02219462542101405,Přísaha,Přísaha,1
STEM,2025-01-22,0.02219462542101405,Přísaha,Přísaha,1
IPSOS,2025-01-22,0.02219462542101405,Přísaha,Přísaha,1
NMS,2025-01-22,0.02219462542101405,Přísaha,Přísaha,1
volby+STEM,2025-01-22,0.0789964192593335,SPD,SPD,1
Kantar,2025-01-22,0.0789964192593335,SPD,SPD,1
Median,2025-01-22,0.0789964192593335,SPD,SPD,1
STEM,2025-01-22,0.0789964192593335,SPD,SPD,1
IPSOS,2025-01-22,0.0789964192593335,SPD,SPD,1
NMS,2025-01-22,0.0789964192593335,SPD,SPD,1
volby+STEM,2025-01-22,0.1870616288901653,SPOLU,SPOLU,1
Kantar,2025-01-22,0.1870616288901653,SPOLU,SPOLU,1
Median,2025-01-22,0.1870616288901653,SPOLU,SPOLU,1
STEM,2025-01-22,0.1870616288901653,SPOLU,SPOLU,1
IPSOS,2025-01-22,0.1870616288901653,SPOLU,SPOLU,1
NMS,2025-01-22,0.1870616288901653,SPOLU,SPOLU,1
volby+STEM,2025-01-22,0.11272221416551881,STAN,STAN,1
Kantar,2025-01-22,0.11272221416551881,STAN,STAN,1
Median,2025-01-22,0.11272221416551881,STAN,STAN,1
STEM,2025-01-22,0.11272221416551881,STAN,STAN,1
IPSOS,2025-01-22,0.11272221416551881,STAN,STAN,1
NMS,2025-01-22,0.11272221416551881,STAN,STAN,1
volby+STEM,2025-01-26,0.341460768876695,ANO,ANO,1
Kantar,2025-01-26,0.341460768876695,ANO,ANO,1
Median,2025-01-26,0.341460768876695,ANO,ANO,1
STEM,2025-01-26,0.341460768876695,ANO,ANO,1
IPSOS,2025-01-26,0.341460768876695,ANO,ANO,1
NMS,2025-01-26,0.341460768876695,ANO,ANO,1
volby+STEM,2025-01-26,0.05489958243159896,KSČM,KSČM,1
Kantar,2025-01-26,0.05489958243159896,KSČM,KSČM,1
Median,2025-01-26,0.05489958243159896,KSČM,KSČM,1
STEM,2025-01-26,0.05489958243159896,KSČM,KSČM,1
IPSOS,2025-01-26,0.05489958243159896,KSČM,KSČM,1
NMS,2025-01-26,0.05489958243159896,KSČM,KSČM,1
volby+STEM,2025-01-26,0.05444341986157102,Motoristé,Motoristé,1
Kantar,2025-01-26,0.05444341986157102,Motoristé,Motoristé,1
Median,2025-01-26,0.05444341986157102,Motoristé,Motoristé,1
STEM,2025-01-26,0.05444341986157102,Motoristé,Motoristé,1
IPSOS,2025-01-26,0.05444341986157102,Motoristé,Motoristé,1
NMS,2025-01-26,0.05444341986157102,Motoristé,Motoristé,1
volby+STEM,2025-01-26,0.07532245404154052,Piráti+Z,Piráti+Z,1
Kantar,2025-01-26,0.07532245404154052,Piráti+Z,Piráti+Z,1
Median,2025-01-26,0.07532245404154052,Piráti+Z,Piráti+Z,1
STEM,2025-01-26,0.07532245404154052,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-26,0.07532245404154052,Piráti+Z,Piráti+Z,1
NMS,2025-01-26,0.07532245404154052,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-26,0.021847331604133397,Přísaha,Přísaha,1
Kantar,2025-01-26,0.021847331604133397,Přísaha,Přísaha,1
Median,2025-01-26,0.021847331604133397,Přísaha,Přísaha,1
STEM,2025-01-26,0.021847331604133397,Přísaha,Přísaha,1
IPSOS,2025-01-26,0.021847331604133397,Přísaha,Přísaha,1
NMS,2025-01-26,0.021847331604133397,Přísaha,Přísaha,1
volby+STEM,2025-01-26,0.07931627231721299,SPD,SPD,1
Kantar,2025-01-26,0.07931627231721299,SPD,SPD,1
Median,2025-01-26,0.07931627231721299,SPD,SPD,1
STEM,2025-01-26,0.07931627231721299,SPD,SPD,1
IPSOS,2025-01-26,0.07931627231721299,SPD,SPD,1
NMS,2025-01-26,0.07931627231721299,SPD,SPD,1
volby+STEM,2025-01-26,0.18762778168950942,SPOLU,SPOLU,1
Kantar,2025-01-26,0.18762778168950942,SPOLU,SPOLU,1
Median,2025-01-26,0.18762778168950942,SPOLU,SPOLU,1
STEM,2025-01-26,0.18762778168950942,SPOLU,SPOLU,1
IPSOS,2025-01-26,0.18762778168950942,SPOLU,SPOLU,1
NMS,2025-01-26,0.18762778168950942,SPOLU,SPOLU,1
volby+STEM,2025-01-26,0.1128824056284542,STAN,STAN,1
Kantar,2025-01-26,0.1128824056284542,STAN,STAN,1
Median,2025-01-26,0.1128824056284542,STAN,STAN,1
STEM,2025-01-26,0.1128824056284542,STAN,STAN,1
IPSOS,2025-01-26,0.1128824056284542,STAN,STAN,1
NMS,2025-01-26,0.1128824056284542,STAN,STAN,1
volby+STEM,2025-02-02,0.3407768146849961,ANO,ANO,1
Kantar,2025-02-02,0.3407768146849961,ANO,ANO,1
Median,2025-02-02,0.3407768146849961,ANO,ANO,1
STEM,2025-02-02,0.3407768146849961,ANO,ANO,1
IPSOS,2025-02-02,0.3407768146849961,ANO,ANO,1
NMS,2025-02-02,0.3407768146849961,ANO,ANO,1
volby+STEM,2025-02-02,0.05525688416831126,KSČM,KSČM,1
Kantar,2025-02-02,0.05525688416831126,KSČM,KSČM,1
Median,2025-02-02,0.05525688416831126,KSČM,KSČM,1
STEM,2025-02-02,0.05525688416831126,KSČM,KSČM,1
IPSOS,2025-02-02,0.05525688416831126,KSČM,KSČM,1
NMS,2025-02-02,0.05525688416831126,KSČM,KSČM,1
volby+STEM,2025-02-02,0.05430728859054819,Motoristé,Motoristé,1
Kantar,2025-02-02,0.05430728859054819,Motoristé,Motoristé,1
Median,2025-02-02,0.05430728859054819,Motoristé,Motoristé,1
STEM,2025-02-02,0.05430728859054819,Motoristé,Motoristé,1
IPSOS,2025-02-02,0.05430728859054819,Motoristé,Motoristé,1
NMS,2025-02-02,0.05430728859054819,Motoristé,Motoristé,1
volby+STEM,2025-02-02,0.07477883703706308,Piráti+Z,Piráti+Z,1
Kantar,2025-02-02,0.07477883703706308,Piráti+Z,Piráti+Z,1
Median,2025-02-02,0.07477883703706308,Piráti+Z,Piráti+Z,1
STEM,2025-02-02,0.07477883703706308,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-02,0.07477883703706308,Piráti+Z,Piráti+Z,1
NMS,2025-02-02,0.07477883703706308,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-02,0.021377549770651785,Přísaha,Přísaha,1
Kantar,2025-02-02,0.021377549770651785,Přísaha,Přísaha,1
Median,2025-02-02,0.021377549770651785,Přísaha,Přísaha,1
STEM,2025-02-02,0.021377549770651785,Přísaha,Přísaha,1
IPSOS,2025-02-02,0.021377549770651785,Přísaha,Přísaha,1
NMS,2025-02-02,0.021377549770651785,Přísaha,Přísaha,1
volby+STEM,2025-02-02,0.08051839697075246,SPD,SPD,1
Kantar,2025-02-02,0.08051839697075246,SPD,SPD,1
Median,2025-02-02,0.08051839697075246,SPD,SPD,1
STEM,2025-02-02,0.08051839697075246,SPD,SPD,1
IPSOS,2025-02-02,0.08051839697075246,SPD,SPD,1
NMS,2025-02-02,0.08051839697075246,SPD,SPD,1
volby+STEM,2025-02-02,0.18769822518256676,SPOLU,SPOLU,1
Kantar,2025-02-02,0.18769822518256676,SPOLU,SPOLU,1
Median,2025-02-02,0.18769822518256676,SPOLU,SPOLU,1
STEM,2025-02-02,0.18769822518256676,SPOLU,SPOLU,1
IPSOS,2025-02-02,0.18769822518256676,SPOLU,SPOLU,1
NMS,2025-02-02,0.18769822518256676,SPOLU,SPOLU,1
volby+STEM,2025-02-02,0.11324216526443681,STAN,STAN,1
Kantar,2025-02-02,0.11324216526443681,STAN,STAN,1
Median,2025-02-02,0.11324216526443681,STAN,STAN,1
STEM,2025-02-02,0.11324216526443681,STAN,STAN,1
IPSOS,2025-02-02,0.11324216526443681,STAN,STAN,1
NMS,2025-02-02,0.11324216526443681,STAN,STAN,1
volby+STEM,2025-02-06,0.3403966840298461,ANO,ANO,1
Kantar,2025-02-06,0.3403966840298461,ANO,ANO,1
Median,2025-02-06,0.3403966840298461,ANO,ANO,1
STEM,2025-02-06,0.3403966840298461,ANO,ANO,1
IPSOS,2025-02-06,0.3403966840298461,ANO,ANO,1
NMS,2025-02-06,0.3403966840298461,ANO,ANO,1
volby+STEM,2025-02-06,0.05520734768616277,KSČM,KSČM,1
Kantar,2025-02-06,0.05520734768616277,KSČM,KSČM,1
Median,2025-02-06,0.05520734768616277,KSČM,KSČM,1
STEM,2025-02-06,0.05520734768616277,KSČM,KSČM,1
IPSOS,2025-02-06,0.05520734768616277,KSČM,KSČM,1
NMS,2025-02-06,0.05520734768616277,KSČM,KSČM,1
volby+STEM,2025-02-06,0.05445275156944331,Motoristé,Motoristé,1
Kantar,2025-02-06,0.05445275156944331,Motoristé,Motoristé,1
Median,2025-02-06,0.05445275156944331,Motoristé,Motoristé,1
STEM,2025-02-06,0.05445275156944331,Motoristé,Motoristé,1
IPSOS,2025-02-06,0.05445275156944331,Motoristé,Motoristé,1
NMS,2025-02-06,0.05445275156944331,Motoristé,Motoristé,1
volby+STEM,2025-02-06,0.07445801772386038,Piráti+Z,Piráti+Z,1
Kantar,2025-02-06,0.07445801772386038,Piráti+Z,Piráti+Z,1
Median,2025-02-06,0.07445801772386038,Piráti+Z,Piráti+Z,1
STEM,2025-02-06,0.07445801772386038,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-06,0.07445801772386038,Piráti+Z,Piráti+Z,1
NMS,2025-02-06,0.07445801772386038,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-06,0.020982738529176766,Přísaha,Přísaha,1
Kantar,2025-02-06,0.020982738529176766,Přísaha,Přísaha,1
Median,2025-02-06,0.020982738529176766,Přísaha,Přísaha,1
STEM,2025-02-06,0.020982738529176766,Přísaha,Přísaha,1
IPSOS,2025-02-06,0.020982738529176766,Přísaha,Přísaha,1
NMS,2025-02-06,0.020982738529176766,Přísaha,Přísaha,1
volby+STEM,2025-02-06,0.08115297191143217,SPD,SPD,1
Kantar,2025-02-06,0.08115297191143217,SPD,SPD,1
Median,2025-02-06,0.08115297191143217,SPD,SPD,1
STEM,2025-02-06,0.08115297191143217,SPD,SPD,1
IPSOS,2025-02-06,0.08115297191143217,SPD,SPD,1
NMS,2025-02-06,0.08115297191143217,SPD,SPD,1
volby+STEM,2025-02-06,0.18769575823443843,SPOLU,SPOLU,1
Kantar,2025-02-06,0.18769575823443843,SPOLU,SPOLU,1
Median,2025-02-06,0.18769575823443843,SPOLU,SPOLU,1
STEM,2025-02-06,0.18769575823443843,SPOLU,SPOLU,1
IPSOS,2025-02-06,0.18769575823443843,SPOLU,SPOLU,1
NMS,2025-02-06,0.18769575823443843,SPOLU,SPOLU,1
volby+STEM,2025-02-06,0.11348015185064567,STAN,STAN,1
Kantar,2025-02-06,0.11348015185064567,STAN,STAN,1
Median,2025-02-06,0.11348015185064567,STAN,STAN,1
STEM,2025-02-06,0.11348015185064567,STAN,STAN,1
IPSOS,2025-02-06,0.11348015185064567,STAN,STAN,1
NMS,2025-02-06,0.11348015185064567,STAN,STAN,1
volby+STEM,2025-02-09,0.3400579391735086,ANO,ANO,1
Kantar,2025-02-09,0.3400579391735086,ANO,ANO,1
Median,2025-02-09,0.3400579391735086,ANO,ANO,1
STEM,2025-02-09,0.3400579391735086,ANO,ANO,1
IPSOS,2025-02-09,0.3400579391735086,ANO,ANO,1
NMS,2025-02-09,0.3400579391735086,ANO,ANO,1
volby+STEM,2025-02-09,0.05521376057446746,KSČM,KSČM,1
Kantar,2025-02-09,0.05521376057446746,KSČM,KSČM,1
Median,2025-02-09,0.05521376057446746,KSČM,KSČM,1
STEM,2025-02-09,0.05521376057446746,KSČM,KSČM,1
IPSOS,2025-02-09,0.05521376057446746,KSČM,KSČM,1
NMS,2025-02-09,0.05521376057446746,KSČM,KSČM,1
volby+STEM,2025-02-09,0.054644672401969824,Motoristé,Motoristé,1
Kantar,2025-02-09,0.054644672401969824,Motoristé,Motoristé,1
Median,2025-02-09,0.054644672401969824,Motoristé,Motoristé,1
STEM,2025-02-09,0.054644672401969824,Motoristé,Motoristé,1
IPSOS,2025-02-09,0.054644672401969824,Motoristé,Motoristé,1
NMS,2025-02-09,0.054644672401969824,Motoristé,Motoristé,1
volby+STEM,2025-02-09,0.07457505307504693,Piráti+Z,Piráti+Z,1
Kantar,2025-02-09,0.07457505307504693,Piráti+Z,Piráti+Z,1
Median,2025-02-09,0.07457505307504693,Piráti+Z,Piráti+Z,1
STEM,2025-02-09,0.07457505307504693,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-09,0.07457505307504693,Piráti+Z,Piráti+Z,1
NMS,2025-02-09,0.07457505307504693,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-09,0.020494985202336783,Přísaha,Přísaha,1
Kantar,2025-02-09,0.020494985202336783,Přísaha,Přísaha,1
Median,2025-02-09,0.020494985202336783,Přísaha,Přísaha,1
STEM,2025-02-09,0.020494985202336783,Přísaha,Přísaha,1
IPSOS,2025-02-09,0.020494985202336783,Přísaha,Přísaha,1
NMS,2025-02-09,0.020494985202336783,Přísaha,Přísaha,1
volby+STEM,2025-02-09,0.08165828360471485,SPD,SPD,1
Kantar,2025-02-09,0.08165828360471485,SPD,SPD,1
Median,2025-02-09,0.08165828360471485,SPD,SPD,1
STEM,2025-02-09,0.08165828360471485,SPD,SPD,1
IPSOS,2025-02-09,0.08165828360471485,SPD,SPD,1
NMS,2025-02-09,0.08165828360471485,SPD,SPD,1
volby+STEM,2025-02-09,0.1877031955542651,SPOLU,SPOLU,1
Kantar,2025-02-09,0.1877031955542651,SPOLU,SPOLU,1
Median,2025-02-09,0.1877031955542651,SPOLU,SPOLU,1
STEM,2025-02-09,0.1877031955542651,SPOLU,SPOLU,1
IPSOS,2025-02-09,0.1877031955542651,SPOLU,SPOLU,1
NMS,2025-02-09,0.1877031955542651,SPOLU,SPOLU,1
volby+STEM,2025-02-09,0.1135408232397987,STAN,STAN,1
Kantar,2025-02-09,0.1135408232397987,STAN,STAN,1
Median,2025-02-09,0.1135408232397987,STAN,STAN,1
STEM,2025-02-09,0.1135408232397987,STAN,STAN,1
IPSOS,2025-02-09,0.1135408232397987,STAN,STAN,1
NMS,2025-02-09,0.1135408232397987,STAN,STAN,1
volby+STEM,2025-02-14,0.3393545785398868,ANO,ANO,1
Kantar,2025-02-14,0.3393545785398868,ANO,ANO,1
Median,2025-02-14,0.3393545785398868,ANO,ANO,1
STEM,2025-02-14,0.3393545785398868,ANO,ANO,1
IPSOS,2025-02-14,0.3393545785398868,ANO,ANO,1
NMS,2025-02-14,0.3393545785398868,ANO,ANO,1
volby+STEM,2025-02-14,0.05518519298218324,KSČM,KSČM,1
Kantar,2025-02-14,0.05518519298218324,KSČM,KSČM,1
Median,2025-02-14,0.05518519298218324,KSČM,KSČM,1
STEM,2025-02-14,0.05518519298218324,KSČM,KSČM,1
IPSOS,2025-02-14,0.05518519298218324,KSČM,KSČM,1
NMS,2025-02-14,0.05518519298218324,KSČM,KSČM,1
volby+STEM,2025-02-14,0.05516791598058274,Motoristé,Motoristé,1
Kantar,2025-02-14,0.05516791598058274,Motoristé,Motoristé,1
Median,2025-02-14,0.05516791598058274,Motoristé,Motoristé,1
STEM,2025-02-14,0.05516791598058274,Motoristé,Motoristé,1
IPSOS,2025-02-14,0.05516791598058274,Motoristé,Motoristé,1
NMS,2025-02-14,0.05516791598058274,Motoristé,Motoristé,1
volby+STEM,2025-02-14,0.07466903386158232,Piráti+Z,Piráti+Z,1
Kantar,2025-02-14,0.07466903386158232,Piráti+Z,Piráti+Z,1
Median,2025-02-14,0.07466903386158232,Piráti+Z,Piráti+Z,1
STEM,2025-02-14,0.07466903386158232,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-14,0.07466903386158232,Piráti+Z,Piráti+Z,1
NMS,2025-02-14,0.07466903386158232,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-14,0.020494985202336783,Přísaha,Přísaha,1
Kantar,2025-02-14,0.020494985202336783,Přísaha,Přísaha,1
Median,2025-02-14,0.020494985202336783,Přísaha,Přísaha,1
STEM,2025-02-14,0.020494985202336783,Přísaha,Přísaha,1
IPSOS,2025-02-14,0.020494985202336783,Přísaha,Přísaha,1
NMS,2025-02-14,0.020494985202336783,Přísaha,Přísaha,1
volby+STEM,2025-02-14,0.08249570271539505,SPD,SPD,1
Kantar,2025-02-14,0.08249570271539505,SPD,SPD,1
Median,2025-02-14,0.08249570271539505,SPD,SPD,1
STEM,2025-02-14,0.08249570271539505,SPD,SPD,1
IPSOS,2025-02-14,0.08249570271539505,SPD,SPD,1
NMS,2025-02-14,0.08249570271539505,SPD,SPD,1
volby+STEM,2025-02-14,0.1877743490861331,SPOLU,SPOLU,1
Kantar,2025-02-14,0.1877743490861331,SPOLU,SPOLU,1
Median,2025-02-14,0.1877743490861331,SPOLU,SPOLU,1
STEM,2025-02-14,0.1877743490861331,SPOLU,SPOLU,1
IPSOS,2025-02-14,0.1877743490861331,SPOLU,SPOLU,1
NMS,2025-02-14,0.1877743490861331,SPOLU,SPOLU,1
volby+STEM,2025-02-14,0.11362961484419576,STAN,STAN,1
Kantar,2025-02-14,0.11362961484419576,STAN,STAN,1
Median,2025-02-14,0.11362961484419576,STAN,STAN,1
STEM,2025-02-14,0.11362961484419576,STAN,STAN,1
IPSOS,2025-02-14,0.11362961484419576,STAN,STAN,1
NMS,2025-02-14,0.11362961484419576,STAN,STAN,1
volby+STEM,2025-02-19,0.3387705098793527,ANO,ANO,1
Kantar,2025-02-19,0.3387705098793527,ANO,ANO,1
Median,2025-02-19,0.3387705098793527,ANO,ANO,1
STEM,2025-02-19,0.3387705098793527,ANO,ANO,1
IPSOS,2025-02-19,0.3387705098793527,ANO,ANO,1
NMS,2025-02-19,0.3387705098793527,ANO,ANO,1
volby+STEM,2025-02-19,0.054947956095882856,KSČM,KSČM,1
Kantar,2025-02-19,0.054947956095882856,KSČM,KSČM,1
Median,2025-02-19,0.054947956095882856,KSČM,KSČM,1
STEM,2025-02-19,0.054947956095882856,KSČM,KSČM,1
IPSOS,2025-02-19,0.054947956095882856,KSČM,KSČM,1
NMS,2025-02-19,0.054947956095882856,KSČM,KSČM,1
volby+STEM,2025-02-19,0.05514099787793488,Motoristé,Motoristé,1
Kantar,2025-02-19,0.05514099787793488,Motoristé,Motoristé,1
Median,2025-02-19,0.05514099787793488,Motoristé,Motoristé,1
STEM,2025-02-19,0.05514099787793488,Motoristé,Motoristé,1
IPSOS,2025-02-19,0.05514099787793488,Motoristé,Motoristé,1
NMS,2025-02-19,0.05514099787793488,Motoristé,Motoristé,1
volby+STEM,2025-02-19,0.0750729749296714,Piráti+Z,Piráti+Z,1
Kantar,2025-02-19,0.0750729749296714,Piráti+Z,Piráti+Z,1
Median,2025-02-19,0.0750729749296714,Piráti+Z,Piráti+Z,1
STEM,2025-02-19,0.0750729749296714,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-19,0.0750729749296714,Piráti+Z,Piráti+Z,1
NMS,2025-02-19,0.0750729749296714,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-19,0.020494985202336783,Přísaha,Přísaha,1
Kantar,2025-02-19,0.020494985202336783,Přísaha,Přísaha,1
Median,2025-02-19,0.020494985202336783,Přísaha,Přísaha,1
STEM,2025-02-19,0.020494985202336783,Přísaha,Přísaha,1
IPSOS,2025-02-19,0.020494985202336783,Přísaha,Přísaha,1
NMS,2025-02-19,0.020494985202336783,Přísaha,Přísaha,1
volby+STEM,2025-02-19,0.08356890668917344,SPD,SPD,1
Kantar,2025-02-19,0.08356890668917344,SPD,SPD,1
Median,2025-02-19,0.08356890668917344,SPD,SPD,1
STEM,2025-02-19,0.08356890668917344,SPD,SPD,1
IPSOS,2025-02-19,0.08356890668917344,SPD,SPD,1
NMS,2025-02-19,0.08356890668917344,SPD,SPD,1
volby+STEM,2025-02-19,0.18790213406212058,SPOLU,SPOLU,1
Kantar,2025-02-19,0.18790213406212058,SPOLU,SPOLU,1
Median,2025-02-19,0.18790213406212058,SPOLU,SPOLU,1
STEM,2025-02-19,0.18790213406212058,SPOLU,SPOLU,1
IPSOS,2025-02-19,0.18790213406212058,SPOLU,SPOLU,1
NMS,2025-02-19,0.18790213406212058,SPOLU,SPOLU,1
volby+STEM,2025-02-19,0.11400634871090262,STAN,STAN,1
Kantar,2025-02-19,0.11400634871090262,STAN,STAN,1
Median,2025-02-19,0.11400634871090262,STAN,STAN,1
STEM,2025-02-19,0.11400634871090262,STAN,STAN,1
IPSOS,2025-02-19,0.11400634871090262,STAN,STAN,1
NMS,2025-02-19,0.11400634871090262,STAN,STAN,1
volby+STEM,2025-02-21,0.3382385140457033,ANO,ANO,1
Kantar,2025-02-21,0.3382385140457033,ANO,ANO,1
Median,2025-02-21,0.3382385140457033,ANO,ANO,1
STEM,2025-02-21,0.3382385140457033,ANO,ANO,1
IPSOS,2025-02-21,0.3382385140457033,ANO,ANO,1
NMS,2025-02-21,0.3382385140457033,ANO,ANO,1
volby+STEM,2025-02-21,0.05502471477160533,KSČM,KSČM,1
Kantar,2025-02-21,0.05502471477160533,KSČM,KSČM,1
Median,2025-02-21,0.05502471477160533,KSČM,KSČM,1
STEM,2025-02-21,0.05502471477160533,KSČM,KSČM,1
IPSOS,2025-02-21,0.05502471477160533,KSČM,KSČM,1
NMS,2025-02-21,0.05502471477160533,KSČM,KSČM,1
volby+STEM,2025-02-21,0.055089536014743125,Motoristé,Motoristé,1
Kantar,2025-02-21,0.055089536014743125,Motoristé,Motoristé,1
Median,2025-02-21,0.055089536014743125,Motoristé,Motoristé,1
STEM,2025-02-21,0.055089536014743125,Motoristé,Motoristé,1
IPSOS,2025-02-21,0.055089536014743125,Motoristé,Motoristé,1
NMS,2025-02-21,0.055089536014743125,Motoristé,Motoristé,1
volby+STEM,2025-02-21,0.07514535743736937,Piráti+Z,Piráti+Z,1
Kantar,2025-02-21,0.07514535743736937,Piráti+Z,Piráti+Z,1
Median,2025-02-21,0.07514535743736937,Piráti+Z,Piráti+Z,1
STEM,2025-02-21,0.07514535743736937,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-21,0.07514535743736937,Piráti+Z,Piráti+Z,1
