Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-03-18,0.0472545165526867,TOP 09,TOP 09,1
STEM,2023-03-18,0.0472545165526867,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.31610970237599567,ANO,ANO,1
Kantar,2023-03-28,0.31610970237599567,ANO,ANO,1
Median,2023-03-28,0.31610970237599567,ANO,ANO,1
STEM,2023-03-28,0.31610970237599567,ANO,ANO,1
volby+STEM,2023-03-28,0.03955289732056605,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955289732056605,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955289732056605,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955289732056605,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029925545789352474,KSČM,KSČM,1
Kantar,2023-03-28,0.029925545789352474,KSČM,KSČM,1
Median,2023-03-28,0.029925545789352474,KSČM,KSČM,1
STEM,2023-03-28,0.029925545789352474,KSČM,KSČM,1
volby+STEM,2023-03-28,0.17103418140913734,ODS,ODS,1
Kantar,2023-03-28,0.17103418140913734,ODS,ODS,1
Median,2023-03-28,0.17103418140913734,ODS,ODS,1
STEM,2023-03-28,0.17103418140913734,ODS,ODS,1
volby+STEM,2023-03-28,0.1033087601243815,Piráti,Piráti,1
Kantar,2023-03-28,0.1033087601243815,Piráti,Piráti,1
Median,2023-03-28,0.1033087601243815,Piráti,Piráti,1
STEM,2023-03-28,0.1033087601243815,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783601452620635,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783601452620635,Přísaha,Přísaha,1
Median,2023-03-28,0.025783601452620635,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783601452620635,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.044996445327784525,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.044996445327784525,SOCDEM,SOCDEM,1
Median,2023-03-28,0.044996445327784525,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.044996445327784525,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853574750203778,SPD,SPD,1
Kantar,2023-03-28,0.08853574750203778,SPD,SPD,1
Median,2023-03-28,0.08853574750203778,SPD,SPD,1
STEM,2023-03-28,0.08853574750203778,SPD,SPD,1
volby+STEM,2023-03-28,0.06619428005031965,STAN,STAN,1
Kantar,2023-03-28,0.06619428005031965,STAN,STAN,1
Median,2023-03-28,0.06619428005031965,STAN,STAN,1
STEM,2023-03-28,0.06619428005031965,STAN,STAN,1
volby+STEM,2023-03-28,0.04633229492631922,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633229492631922,TOP 09,TOP 09,1
Median,2023-03-28,0.04633229492631922,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633229492631922,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182555839286145,ANO,ANO,1
Kantar,2023-04-16,0.3182555839286145,ANO,ANO,1
Median,2023-04-16,0.3182555839286145,ANO,ANO,1
STEM,2023-04-16,0.3182555839286145,ANO,ANO,1
volby+STEM,2023-04-16,0.04295920355672654,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04295920355672654,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04295920355672654,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04295920355672654,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198776377040921,KSČM,KSČM,1
Kantar,2023-04-16,0.03198776377040921,KSČM,KSČM,1
Median,2023-04-16,0.03198776377040921,KSČM,KSČM,1
STEM,2023-04-16,0.03198776377040921,KSČM,KSČM,1
volby+STEM,2023-04-16,0.16365189790073112,ODS,ODS,1
Kantar,2023-04-16,0.16365189790073112,ODS,ODS,1
Median,2023-04-16,0.16365189790073112,ODS,ODS,1
STEM,2023-04-16,0.16365189790073112,ODS,ODS,1
volby+STEM,2023-04-16,0.1056020470497056,Piráti,Piráti,1
Kantar,2023-04-16,0.1056020470497056,Piráti,Piráti,1
Median,2023-04-16,0.1056020470497056,Piráti,Piráti,1
STEM,2023-04-16,0.1056020470497056,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449139779217335,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449139779217335,Přísaha,Přísaha,1
Median,2023-04-16,0.024449139779217335,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449139779217335,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403326245585988,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403326245585988,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403326245585988,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403326245585988,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790116425978768,SPD,SPD,1
Kantar,2023-04-16,0.08790116425978768,SPD,SPD,1
Median,2023-04-16,0.08790116425978768,SPD,SPD,1
STEM,2023-04-16,0.08790116425978768,SPD,SPD,1
volby+STEM,2023-04-16,0.06585910676895303,STAN,STAN,1
Kantar,2023-04-16,0.06585910676895303,STAN,STAN,1
Median,2023-04-16,0.06585910676895303,STAN,STAN,1
STEM,2023-04-16,0.06585910676895303,STAN,STAN,1
volby+STEM,2023-04-16,0.04673805954200811,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04673805954200811,TOP 09,TOP 09,1
Median,2023-04-16,0.04673805954200811,TOP 09,TOP 09,1
STEM,2023-04-16,0.04673805954200811,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.32060551630865414,ANO,ANO,1
Kantar,2023-04-26,0.32060551630865414,ANO,ANO,1
Median,2023-04-26,0.32060551630865414,ANO,ANO,1
STEM,2023-04-26,0.32060551630865414,ANO,ANO,1
volby+STEM,2023-04-26,0.04260097786747597,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04260097786747597,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04260097786747597,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04260097786747597,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165340178488138,KSČM,KSČM,1
Kantar,2023-04-26,0.03165340178488138,KSČM,KSČM,1
Median,2023-04-26,0.03165340178488138,KSČM,KSČM,1
STEM,2023-04-26,0.03165340178488138,KSČM,KSČM,1
volby+STEM,2023-04-26,0.16240506878441155,ODS,ODS,1
Kantar,2023-04-26,0.16240506878441155,ODS,ODS,1
Median,2023-04-26,0.16240506878441155,ODS,ODS,1
STEM,2023-04-26,0.16240506878441155,ODS,ODS,1
volby+STEM,2023-04-26,0.1067767972181941,Piráti,Piráti,1
Kantar,2023-04-26,0.1067767972181941,Piráti,Piráti,1
Median,2023-04-26,0.1067767972181941,Piráti,Piráti,1
STEM,2023-04-26,0.1067767972181941,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454590649030278,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454590649030278,Přísaha,Přísaha,1
Median,2023-04-26,0.02454590649030278,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454590649030278,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423675306413711,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423675306413711,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423675306413711,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423675306413711,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807488645316766,SPD,SPD,1
Kantar,2023-04-26,0.08807488645316766,SPD,SPD,1
Median,2023-04-26,0.08807488645316766,SPD,SPD,1
STEM,2023-04-26,0.08807488645316766,SPD,SPD,1
volby+STEM,2023-04-26,0.06421548790101263,STAN,STAN,1
Kantar,2023-04-26,0.06421548790101263,STAN,STAN,1
Median,2023-04-26,0.06421548790101263,STAN,STAN,1
STEM,2023-04-26,0.06421548790101263,STAN,STAN,1
volby+STEM,2023-04-26,0.047211188698453845,TOP 09,TOP 09,1
Kantar,2023-04-26,0.047211188698453845,TOP 09,TOP 09,1
Median,2023-04-26,0.047211188698453845,TOP 09,TOP 09,1
STEM,2023-04-26,0.047211188698453845,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.33084314894403855,ANO,ANO,1
Kantar,2023-05-17,0.33084314894403855,ANO,ANO,1
Median,2023-05-17,0.33084314894403855,ANO,ANO,1
STEM,2023-05-17,0.33084314894403855,ANO,ANO,1
volby+STEM,2023-05-17,0.039315647319872776,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.039315647319872776,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.039315647319872776,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.039315647319872776,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324541302004434,KSČM,KSČM,1
Kantar,2023-05-17,0.03324541302004434,KSČM,KSČM,1
Median,2023-05-17,0.03324541302004434,KSČM,KSČM,1
STEM,2023-05-17,0.03324541302004434,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15720853377553662,ODS,ODS,1
Kantar,2023-05-17,0.15720853377553662,ODS,ODS,1
Median,2023-05-17,0.15720853377553662,ODS,ODS,1
STEM,2023-05-17,0.15720853377553662,ODS,ODS,1
volby+STEM,2023-05-17,0.10810710764311852,Piráti,Piráti,1
Kantar,2023-05-17,0.10810710764311852,Piráti,Piráti,1
Median,2023-05-17,0.10810710764311852,Piráti,Piráti,1
STEM,2023-05-17,0.10810710764311852,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024590694967058263,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024590694967058263,Přísaha,Přísaha,1
Median,2023-05-17,0.024590694967058263,Přísaha,Přísaha,1
STEM,2023-05-17,0.024590694967058263,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096120653061208,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096120653061208,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096120653061208,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096120653061208,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777398078214942,SPD,SPD,1
Kantar,2023-05-17,0.08777398078214942,SPD,SPD,1
Median,2023-05-17,0.08777398078214942,SPD,SPD,1
STEM,2023-05-17,0.08777398078214942,SPD,SPD,1
volby+STEM,2023-05-17,0.06225315808388914,STAN,STAN,1
Kantar,2023-05-17,0.06225315808388914,STAN,STAN,1
Median,2023-05-17,0.06225315808388914,STAN,STAN,1
STEM,2023-05-17,0.06225315808388914,STAN,STAN,1
volby+STEM,2023-05-17,0.04723483772876421,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723483772876421,TOP 09,TOP 09,1
Median,2023-05-17,0.04723483772876421,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723483772876421,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.3321082113846431,ANO,ANO,1
Kantar,2023-05-23,0.3321082113846431,ANO,ANO,1
Median,2023-05-23,0.3321082113846431,ANO,ANO,1
STEM,2023-05-23,0.3321082113846431,ANO,ANO,1
volby+STEM,2023-05-23,0.03843821107111156,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03843821107111156,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03843821107111156,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03843821107111156,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03348244304680252,KSČM,KSČM,1
Kantar,2023-05-23,0.03348244304680252,KSČM,KSČM,1
Median,2023-05-23,0.03348244304680252,KSČM,KSČM,1
STEM,2023-05-23,0.03348244304680252,KSČM,KSČM,1
volby+STEM,2023-05-23,0.15656844053930896,ODS,ODS,1
Kantar,2023-05-23,0.15656844053930896,ODS,ODS,1
Median,2023-05-23,0.15656844053930896,ODS,ODS,1
STEM,2023-05-23,0.15656844053930896,ODS,ODS,1
volby+STEM,2023-05-23,0.10871764595658188,Piráti,Piráti,1
Kantar,2023-05-23,0.10871764595658188,Piráti,Piráti,1
Median,2023-05-23,0.10871764595658188,Piráti,Piráti,1
STEM,2023-05-23,0.10871764595658188,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025015859335084815,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025015859335084815,Přísaha,Přísaha,1
Median,2023-05-23,0.025015859335084815,Přísaha,Přísaha,1
STEM,2023-05-23,0.025015859335084815,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023461578987464,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023461578987464,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023461578987464,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023461578987464,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08794945987246362,SPD,SPD,1
Kantar,2023-05-23,0.08794945987246362,SPD,SPD,1
Median,2023-05-23,0.08794945987246362,SPD,SPD,1
STEM,2023-05-23,0.08794945987246362,SPD,SPD,1
volby+STEM,2023-05-23,0.06196914895013904,STAN,STAN,1
Kantar,2023-05-23,0.06196914895013904,STAN,STAN,1
Median,2023-05-23,0.06196914895013904,STAN,STAN,1
STEM,2023-05-23,0.06196914895013904,STAN,STAN,1
volby+STEM,2023-05-23,0.04654035419130299,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04654035419130299,TOP 09,TOP 09,1
Median,2023-05-23,0.04654035419130299,TOP 09,TOP 09,1
STEM,2023-05-23,0.04654035419130299,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.332273759331338,ANO,ANO,1
Kantar,2023-05-24,0.332273759331338,ANO,ANO,1
Median,2023-05-24,0.332273759331338,ANO,ANO,1
STEM,2023-05-24,0.332273759331338,ANO,ANO,1
volby+STEM,2023-05-24,0.038360057138014166,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.038360057138014166,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.038360057138014166,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.038360057138014166,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03345352882783785,KSČM,KSČM,1
Kantar,2023-05-24,0.03345352882783785,KSČM,KSČM,1
Median,2023-05-24,0.03345352882783785,KSČM,KSČM,1
STEM,2023-05-24,0.03345352882783785,KSČM,KSČM,1
volby+STEM,2023-05-24,0.15662193452889245,ODS,ODS,1
Kantar,2023-05-24,0.15662193452889245,ODS,ODS,1
Median,2023-05-24,0.15662193452889245,ODS,ODS,1
STEM,2023-05-24,0.15662193452889245,ODS,ODS,1
volby+STEM,2023-05-24,0.10882939841664628,Piráti,Piráti,1
Kantar,2023-05-24,0.10882939841664628,Piráti,Piráti,1
Median,2023-05-24,0.10882939841664628,Piráti,Piráti,1
STEM,2023-05-24,0.10882939841664628,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025026088513843876,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025026088513843876,Přísaha,Přísaha,1
Median,2023-05-24,0.025026088513843876,Přísaha,Přísaha,1
STEM,2023-05-24,0.025026088513843876,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010295789377145,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010295789377145,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010295789377145,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010295789377145,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790233557171034,SPD,SPD,1
Kantar,2023-05-24,0.08790233557171034,SPD,SPD,1
Median,2023-05-24,0.08790233557171034,SPD,SPD,1
STEM,2023-05-24,0.08790233557171034,SPD,SPD,1
volby+STEM,2023-05-24,0.061982029582208616,STAN,STAN,1
Kantar,2023-05-24,0.061982029582208616,STAN,STAN,1
Median,2023-05-24,0.061982029582208616,STAN,STAN,1
STEM,2023-05-24,0.061982029582208616,STAN,STAN,1
volby+STEM,2023-05-24,0.04641861312609101,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04641861312609101,TOP 09,TOP 09,1
Median,2023-05-24,0.04641861312609101,TOP 09,TOP 09,1
STEM,2023-05-24,0.04641861312609101,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.3380864773124883,ANO,ANO,1
Kantar,2023-06-21,0.3380864773124883,ANO,ANO,1
Median,2023-06-21,0.3380864773124883,ANO,ANO,1
STEM,2023-06-21,0.3380864773124883,ANO,ANO,1
volby+STEM,2023-06-21,0.033580372890995504,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.033580372890995504,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.033580372890995504,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.033580372890995504,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.031031671913255825,KSČM,KSČM,1
Kantar,2023-06-21,0.031031671913255825,KSČM,KSČM,1
Median,2023-06-21,0.031031671913255825,KSČM,KSČM,1
STEM,2023-06-21,0.031031671913255825,KSČM,KSČM,1
volby+STEM,2023-06-21,0.1498091923171994,ODS,ODS,1
Kantar,2023-06-21,0.1498091923171994,ODS,ODS,1
Median,2023-06-21,0.1498091923171994,ODS,ODS,1
STEM,2023-06-21,0.1498091923171994,ODS,ODS,1
volby+STEM,2023-06-21,0.10974180387075354,Piráti,Piráti,1
Kantar,2023-06-21,0.10974180387075354,Piráti,Piráti,1
Median,2023-06-21,0.10974180387075354,Piráti,Piráti,1
STEM,2023-06-21,0.10974180387075354,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025520548262987004,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025520548262987004,Přísaha,Přísaha,1
Median,2023-06-21,0.025520548262987004,Přísaha,Přísaha,1
STEM,2023-06-21,0.025520548262987004,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099838983110924,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099838983110924,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099838983110924,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099838983110924,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120362868838512,SPD,SPD,1
Kantar,2023-06-21,0.09120362868838512,SPD,SPD,1
Median,2023-06-21,0.09120362868838512,SPD,SPD,1
STEM,2023-06-21,0.09120362868838512,SPD,SPD,1
volby+STEM,2023-06-21,0.060482987644896694,STAN,STAN,1
Kantar,2023-06-21,0.060482987644896694,STAN,STAN,1
Median,2023-06-21,0.060482987644896694,STAN,STAN,1
STEM,2023-06-21,0.060482987644896694,STAN,STAN,1
volby+STEM,2023-06-21,0.048690778871238925,TOP 09,TOP 09,1
Kantar,2023-06-21,0.048690778871238925,TOP 09,TOP 09,1
Median,2023-06-21,0.048690778871238925,TOP 09,TOP 09,1
STEM,2023-06-21,0.048690778871238925,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.3336711951193287,ANO,ANO,1
Kantar,2023-07-20,0.3336711951193287,ANO,ANO,1
Median,2023-07-20,0.3336711951193287,ANO,ANO,1
STEM,2023-07-20,0.3336711951193287,ANO,ANO,1
volby+STEM,2023-07-20,0.036919234397653905,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.036919234397653905,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.036919234397653905,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.036919234397653905,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.03196625298080245,KSČM,KSČM,1
Kantar,2023-07-20,0.03196625298080245,KSČM,KSČM,1
Median,2023-07-20,0.03196625298080245,KSČM,KSČM,1
STEM,2023-07-20,0.03196625298080245,KSČM,KSČM,1
volby+STEM,2023-07-20,0.14605759492136888,ODS,ODS,1
Kantar,2023-07-20,0.14605759492136888,ODS,ODS,1
Median,2023-07-20,0.14605759492136888,ODS,ODS,1
STEM,2023-07-20,0.14605759492136888,ODS,ODS,1
volby+STEM,2023-07-20,0.11118511287620654,Piráti,Piráti,1
Kantar,2023-07-20,0.11118511287620654,Piráti,Piráti,1
Median,2023-07-20,0.11118511287620654,Piráti,Piráti,1
STEM,2023-07-20,0.11118511287620654,Piráti,Piráti,1
volby+STEM,2023-07-20,0.02689145765581899,Přísaha,Přísaha,1
Kantar,2023-07-20,0.02689145765581899,Přísaha,Přísaha,1
Median,2023-07-20,0.02689145765581899,Přísaha,Přísaha,1
STEM,2023-07-20,0.02689145765581899,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04353067289535812,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04353067289535812,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04353067289535812,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04353067289535812,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.0894176203060911,SPD,SPD,1
Kantar,2023-07-20,0.0894176203060911,SPD,SPD,1
Median,2023-07-20,0.0894176203060911,SPD,SPD,1
STEM,2023-07-20,0.0894176203060911,SPD,SPD,1
volby+STEM,2023-07-20,0.06262103242491908,STAN,STAN,1
Kantar,2023-07-20,0.06262103242491908,STAN,STAN,1
Median,2023-07-20,0.06262103242491908,STAN,STAN,1
STEM,2023-07-20,0.06262103242491908,STAN,STAN,1
volby+STEM,2023-07-20,0.05169118166491371,TOP 09,TOP 09,1
Kantar,2023-07-20,0.05169118166491371,TOP 09,TOP 09,1
Median,2023-07-20,0.05169118166491371,TOP 09,TOP 09,1
STEM,2023-07-20,0.05169118166491371,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.32995810871878206,ANO,ANO,1
Kantar,2023-09-12,0.32995810871878206,ANO,ANO,1
Median,2023-09-12,0.32995810871878206,ANO,ANO,1
STEM,2023-09-12,0.32995810871878206,ANO,ANO,1
volby+STEM,2023-09-12,0.03925545677070661,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.03925545677070661,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.03925545677070661,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.03925545677070661,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.03700008800978066,KSČM,KSČM,1
Kantar,2023-09-12,0.03700008800978066,KSČM,KSČM,1
Median,2023-09-12,0.03700008800978066,KSČM,KSČM,1
STEM,2023-09-12,0.03700008800978066,KSČM,KSČM,1
volby+STEM,2023-09-12,0.13196792532334195,ODS,ODS,1
Kantar,2023-09-12,0.13196792532334195,ODS,ODS,1
Median,2023-09-12,0.13196792532334195,ODS,ODS,1
STEM,2023-09-12,0.13196792532334195,ODS,ODS,1
volby+STEM,2023-09-12,0.10060780081898772,Piráti,Piráti,1
Kantar,2023-09-12,0.10060780081898772,Piráti,Piráti,1
Median,2023-09-12,0.10060780081898772,Piráti,Piráti,1
STEM,2023-09-12,0.10060780081898772,Piráti,Piráti,1
volby+STEM,2023-09-12,0.024995979620030327,Přísaha,Přísaha,1
Kantar,2023-09-12,0.024995979620030327,Přísaha,Přísaha,1
Median,2023-09-12,0.024995979620030327,Přísaha,Přísaha,1
STEM,2023-09-12,0.024995979620030327,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03890314802161309,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03890314802161309,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03890314802161309,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03890314802161309,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.10019880973325654,SPD,SPD,1
Kantar,2023-09-12,0.10019880973325654,SPD,SPD,1
Median,2023-09-12,0.10019880973325654,SPD,SPD,1
STEM,2023-09-12,0.10019880973325654,SPD,SPD,1
volby+STEM,2023-09-12,0.0634880673520698,STAN,STAN,1
Kantar,2023-09-12,0.0634880673520698,STAN,STAN,1
Median,2023-09-12,0.0634880673520698,STAN,STAN,1
STEM,2023-09-12,0.0634880673520698,STAN,STAN,1
volby+STEM,2023-09-12,0.052953885231961144,TOP 09,TOP 09,1
Kantar,2023-09-12,0.052953885231961144,TOP 09,TOP 09,1
Median,2023-09-12,0.052953885231961144,TOP 09,TOP 09,1
STEM,2023-09-12,0.052953885231961144,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.3319538364754459,ANO,ANO,1
Kantar,2023-09-18,0.3319538364754459,ANO,ANO,1
Median,2023-09-18,0.3319538364754459,ANO,ANO,1
STEM,2023-09-18,0.3319538364754459,ANO,ANO,1
volby+STEM,2023-09-18,0.03830072579263923,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.03830072579263923,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.03830072579263923,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.03830072579263923,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.03662362818850295,KSČM,KSČM,1
Kantar,2023-09-18,0.03662362818850295,KSČM,KSČM,1
Median,2023-09-18,0.03662362818850295,KSČM,KSČM,1
STEM,2023-09-18,0.03662362818850295,KSČM,KSČM,1
volby+STEM,2023-09-18,0.13147082919974284,ODS,ODS,1
Kantar,2023-09-18,0.13147082919974284,ODS,ODS,1
Median,2023-09-18,0.13147082919974284,ODS,ODS,1
STEM,2023-09-18,0.13147082919974284,ODS,ODS,1
volby+STEM,2023-09-18,0.10061494799148947,Piráti,Piráti,1
Kantar,2023-09-18,0.10061494799148947,Piráti,Piráti,1
Median,2023-09-18,0.10061494799148947,Piráti,Piráti,1
STEM,2023-09-18,0.10061494799148947,Piráti,Piráti,1
volby+STEM,2023-09-18,,Přísaha,Přísaha,1
Kantar,2023-09-18,,Přísaha,Přísaha,1
Median,2023-09-18,,Přísaha,Přísaha,1
STEM,2023-09-18,,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.038601250126372,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.038601250126372,SOCDEM,SOCDEM,1
Median,2023-09-18,0.038601250126372,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.038601250126372,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09978930831159359,SPD,SPD,1
Kantar,2023-09-18,0.09978930831159359,SPD,SPD,1
Median,2023-09-18,0.09978930831159359,SPD,SPD,1
STEM,2023-09-18,0.09978930831159359,SPD,SPD,1
volby+STEM,2023-09-18,0.06455224322462709,STAN,STAN,1
Kantar,2023-09-18,0.06455224322462709,STAN,STAN,1
Median,2023-09-18,0.06455224322462709,STAN,STAN,1
STEM,2023-09-18,0.06455224322462709,STAN,STAN,1
volby+STEM,2023-09-18,0.05290442369433186,TOP 09,TOP 09,1
Kantar,2023-09-18,0.05290442369433186,TOP 09,TOP 09,1
Median,2023-09-18,0.05290442369433186,TOP 09,TOP 09,1
STEM,2023-09-18,0.05290442369433186,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.3323036856253444,ANO,ANO,1
Kantar,2023-09-20,0.3323036856253444,ANO,ANO,1
Median,2023-09-20,0.3323036856253444,ANO,ANO,1
STEM,2023-09-20,0.3323036856253444,ANO,ANO,1
volby+STEM,2023-09-20,0.03795343425880025,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.03795343425880025,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.03795343425880025,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.03795343425880025,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.036236783001514276,KSČM,KSČM,1
Kantar,2023-09-20,0.036236783001514276,KSČM,KSČM,1
Median,2023-09-20,0.036236783001514276,KSČM,KSČM,1
STEM,2023-09-20,0.036236783001514276,KSČM,KSČM,1
volby+STEM,2023-09-20,0.13136639428122474,ODS,ODS,1
Kantar,2023-09-20,0.13136639428122474,ODS,ODS,1
Median,2023-09-20,0.13136639428122474,ODS,ODS,1
