Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-10-26,0.04113704048753073,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704048753073,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704048753073,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704048753073,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700219397813,SPD,SPD,1
Kantar,2022-10-26,0.11723700219397813,SPD,SPD,1
Median,2022-10-26,0.11723700219397813,SPD,SPD,1
STEM,2022-10-26,0.11723700219397813,SPD,SPD,1
IPSOS,2022-10-26,0.11723700219397813,SPD,SPD,1
volby+STEM,2022-10-26,0.05939921238646675,STAN,STAN,1
Kantar,2022-10-26,0.05939921238646675,STAN,STAN,1
Median,2022-10-26,0.05939921238646675,STAN,STAN,1
STEM,2022-10-26,0.05939921238646675,STAN,STAN,1
IPSOS,2022-10-26,0.05939921238646675,STAN,STAN,1
volby+STEM,2022-10-26,0.05047238361333071,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238361333071,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238361333071,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238361333071,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238361333071,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018051855009494,ANO,ANO,1
Kantar,2022-12-02,0.3018051855009494,ANO,ANO,1
Median,2022-12-02,0.3018051855009494,ANO,ANO,1
STEM,2022-12-02,0.3018051855009494,ANO,ANO,1
IPSOS,2022-12-02,0.3018051855009494,ANO,ANO,1
volby+STEM,2022-12-02,0.04600469812641687,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600469812641687,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600469812641687,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600469812641687,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600469812641687,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267648189417,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267648189417,KSČM,KSČM,1
Median,2022-12-02,0.03278267648189417,KSČM,KSČM,1
STEM,2022-12-02,0.03278267648189417,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267648189417,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15761703602557875,ODS,ODS,1
Kantar,2022-12-02,0.15761703602557875,ODS,ODS,1
Median,2022-12-02,0.15761703602557875,ODS,ODS,1
STEM,2022-12-02,0.15761703602557875,ODS,ODS,1
IPSOS,2022-12-02,0.15761703602557875,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456063212492,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456063212492,Piráti,Piráti,1
Median,2022-12-02,0.10003456063212492,Piráti,Piráti,1
STEM,2022-12-02,0.10003456063212492,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456063212492,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014811358746,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014811358746,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014811358746,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014811358746,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014811358746,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443098973369,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443098973369,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443098973369,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443098973369,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443098973369,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928763164512,SPD,SPD,1
Kantar,2022-12-02,0.11770928763164512,SPD,SPD,1
Median,2022-12-02,0.11770928763164512,SPD,SPD,1
STEM,2022-12-02,0.11770928763164512,SPD,SPD,1
IPSOS,2022-12-02,0.11770928763164512,SPD,SPD,1
volby+STEM,2022-12-02,0.06240497741764743,STAN,STAN,1
Kantar,2022-12-02,0.06240497741764743,STAN,STAN,1
Median,2022-12-02,0.06240497741764743,STAN,STAN,1
STEM,2022-12-02,0.06240497741764743,STAN,STAN,1
IPSOS,2022-12-02,0.06240497741764743,STAN,STAN,1
volby+STEM,2022-12-02,0.04827387246151283,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387246151283,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387246151283,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387246151283,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387246151283,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31284294051336803,ANO,ANO,1
Kantar,2023-02-22,0.31284294051336803,ANO,ANO,1
Median,2023-02-22,0.31284294051336803,ANO,ANO,1
STEM,2023-02-22,0.31284294051336803,ANO,ANO,1
IPSOS,2023-02-22,0.31284294051336803,ANO,ANO,1
volby+STEM,2023-02-22,0.03876142470769358,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876142470769358,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876142470769358,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876142470769358,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876142470769358,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.02867959115869406,KSČM,KSČM,1
Kantar,2023-02-22,0.02867959115869406,KSČM,KSČM,1
Median,2023-02-22,0.02867959115869406,KSČM,KSČM,1
STEM,2023-02-22,0.02867959115869406,KSČM,KSČM,1
IPSOS,2023-02-22,0.02867959115869406,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17458808263387807,ODS,ODS,1
Kantar,2023-02-22,0.17458808263387807,ODS,ODS,1
Median,2023-02-22,0.17458808263387807,ODS,ODS,1
STEM,2023-02-22,0.17458808263387807,ODS,ODS,1
IPSOS,2023-02-22,0.17458808263387807,ODS,ODS,1
volby+STEM,2023-02-22,0.1014397592318173,Piráti,Piráti,1
Kantar,2023-02-22,0.1014397592318173,Piráti,Piráti,1
Median,2023-02-22,0.1014397592318173,Piráti,Piráti,1
STEM,2023-02-22,0.1014397592318173,Piráti,Piráti,1
IPSOS,2023-02-22,0.1014397592318173,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564364258741925,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564364258741925,Přísaha,Přísaha,1
Median,2023-02-22,0.024564364258741925,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564364258741925,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564364258741925,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.045816606161875086,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.045816606161875086,SOCDEM,SOCDEM,1
Median,2023-02-22,0.045816606161875086,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.045816606161875086,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.045816606161875086,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917883623701,SPD,SPD,1
Kantar,2023-02-22,0.09102917883623701,SPD,SPD,1
Median,2023-02-22,0.09102917883623701,SPD,SPD,1
STEM,2023-02-22,0.09102917883623701,SPD,SPD,1
IPSOS,2023-02-22,0.09102917883623701,SPD,SPD,1
volby+STEM,2023-02-22,0.06895489694020684,STAN,STAN,1
Kantar,2023-02-22,0.06895489694020684,STAN,STAN,1
Median,2023-02-22,0.06895489694020684,STAN,STAN,1
STEM,2023-02-22,0.06895489694020684,STAN,STAN,1
IPSOS,2023-02-22,0.06895489694020684,STAN,STAN,1
volby+STEM,2023-02-22,0.04856250417196565,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250417196565,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250417196565,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250417196565,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250417196565,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132239877450383,ANO,ANO,1
Kantar,2023-02-23,0.3132239877450383,ANO,ANO,1
Median,2023-02-23,0.3132239877450383,ANO,ANO,1
STEM,2023-02-23,0.3132239877450383,ANO,ANO,1
IPSOS,2023-02-23,0.3132239877450383,ANO,ANO,1
volby+STEM,2023-02-23,0.038718055893246776,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.038718055893246776,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.038718055893246776,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.038718055893246776,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.038718055893246776,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02884020738222677,KSČM,KSČM,1
Kantar,2023-02-23,0.02884020738222677,KSČM,KSČM,1
Median,2023-02-23,0.02884020738222677,KSČM,KSČM,1
STEM,2023-02-23,0.02884020738222677,KSČM,KSČM,1
IPSOS,2023-02-23,0.02884020738222677,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17383468738857752,ODS,ODS,1
Kantar,2023-02-23,0.17383468738857752,ODS,ODS,1
Median,2023-02-23,0.17383468738857752,ODS,ODS,1
STEM,2023-02-23,0.17383468738857752,ODS,ODS,1
IPSOS,2023-02-23,0.17383468738857752,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924841142491,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924841142491,Piráti,Piráti,1
Median,2023-02-23,0.10166924841142491,Piráti,Piráti,1
STEM,2023-02-23,0.10166924841142491,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924841142491,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584432198978934,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584432198978934,Přísaha,Přísaha,1
Median,2023-02-23,0.024584432198978934,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584432198978934,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584432198978934,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.045845086347615256,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045845086347615256,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045845086347615256,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045845086347615256,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.045845086347615256,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850480275763,SPD,SPD,1
Kantar,2023-02-23,0.09107850480275763,SPD,SPD,1
Median,2023-02-23,0.09107850480275763,SPD,SPD,1
STEM,2023-02-23,0.09107850480275763,SPD,SPD,1
IPSOS,2023-02-23,0.09107850480275763,SPD,SPD,1
volby+STEM,2023-02-23,0.0689513753045729,STAN,STAN,1
Kantar,2023-02-23,0.0689513753045729,STAN,STAN,1
Median,2023-02-23,0.0689513753045729,STAN,STAN,1
STEM,2023-02-23,0.0689513753045729,STAN,STAN,1
IPSOS,2023-02-23,0.0689513753045729,STAN,STAN,1
volby+STEM,2023-02-23,0.04853488217599062,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488217599062,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488217599062,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488217599062,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488217599062,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875255045251333,ANO,ANO,1
Kantar,2023-03-18,0.31875255045251333,ANO,ANO,1
Median,2023-03-18,0.31875255045251333,ANO,ANO,1
STEM,2023-03-18,0.31875255045251333,ANO,ANO,1
IPSOS,2023-03-18,0.31875255045251333,ANO,ANO,1
volby+STEM,2023-03-18,0.03941263781860658,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941263781860658,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941263781860658,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941263781860658,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.03941263781860658,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686479034981787,KSČM,KSČM,1
Kantar,2023-03-18,0.029686479034981787,KSČM,KSČM,1
Median,2023-03-18,0.029686479034981787,KSČM,KSČM,1
STEM,2023-03-18,0.029686479034981787,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686479034981787,KSČM,KSČM,1
volby+STEM,2023-03-18,0.1698387166861617,ODS,ODS,1
Kantar,2023-03-18,0.1698387166861617,ODS,ODS,1
Median,2023-03-18,0.1698387166861617,ODS,ODS,1
STEM,2023-03-18,0.1698387166861617,ODS,ODS,1
IPSOS,2023-03-18,0.1698387166861617,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356307080947,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356307080947,Piráti,Piráti,1
Median,2023-03-18,0.10084356307080947,Piráti,Piráti,1
STEM,2023-03-18,0.10084356307080947,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356307080947,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849221976648836,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849221976648836,Přísaha,Přísaha,1
Median,2023-03-18,0.024849221976648836,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849221976648836,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849221976648836,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461929953669374,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929953669374,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929953669374,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929953669374,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929953669374,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042655184571648,SPD,SPD,1
Kantar,2023-03-18,0.09042655184571648,SPD,SPD,1
Median,2023-03-18,0.09042655184571648,SPD,SPD,1
STEM,2023-03-18,0.09042655184571648,SPD,SPD,1
IPSOS,2023-03-18,0.09042655184571648,SPD,SPD,1
volby+STEM,2023-03-18,0.06840107312105297,STAN,STAN,1
Kantar,2023-03-18,0.06840107312105297,STAN,STAN,1
Median,2023-03-18,0.06840107312105297,STAN,STAN,1
STEM,2023-03-18,0.06840107312105297,STAN,STAN,1
IPSOS,2023-03-18,0.06840107312105297,STAN,STAN,1
volby+STEM,2023-03-18,0.04725528387626645,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725528387626645,TOP 09,TOP 09,1
Median,2023-03-18,0.04725528387626645,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725528387626645,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725528387626645,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.31611428901959593,ANO,ANO,1
Kantar,2023-03-28,0.31611428901959593,ANO,ANO,1
Median,2023-03-28,0.31611428901959593,ANO,ANO,1
STEM,2023-03-28,0.31611428901959593,ANO,ANO,1
IPSOS,2023-03-28,0.31611428901959593,ANO,ANO,1
volby+STEM,2023-03-28,0.0395520832714634,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.0395520832714634,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.0395520832714634,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.0395520832714634,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.0395520832714634,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926245432996136,KSČM,KSČM,1
Kantar,2023-03-28,0.029926245432996136,KSČM,KSČM,1
Median,2023-03-28,0.029926245432996136,KSČM,KSČM,1
STEM,2023-03-28,0.029926245432996136,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926245432996136,KSČM,KSČM,1
volby+STEM,2023-03-28,0.1710275802862057,ODS,ODS,1
Kantar,2023-03-28,0.1710275802862057,ODS,ODS,1
Median,2023-03-28,0.1710275802862057,ODS,ODS,1
STEM,2023-03-28,0.1710275802862057,ODS,ODS,1
IPSOS,2023-03-28,0.1710275802862057,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929667875362,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929667875362,Piráti,Piráti,1
Median,2023-03-28,0.10330929667875362,Piráti,Piráti,1
STEM,2023-03-28,0.10330929667875362,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929667875362,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783838412944494,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783838412944494,Přísaha,Přísaha,1
Median,2023-03-28,0.025783838412944494,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783838412944494,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783838412944494,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570766343391,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570766343391,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570766343391,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570766343391,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570766343391,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.0885364889038216,SPD,SPD,1
Kantar,2023-03-28,0.0885364889038216,SPD,SPD,1
Median,2023-03-28,0.0885364889038216,SPD,SPD,1
STEM,2023-03-28,0.0885364889038216,SPD,SPD,1
IPSOS,2023-03-28,0.0885364889038216,SPD,SPD,1
volby+STEM,2023-03-28,0.06619442658202901,STAN,STAN,1
Kantar,2023-03-28,0.06619442658202901,STAN,STAN,1
Median,2023-03-28,0.06619442658202901,STAN,STAN,1
STEM,2023-03-28,0.06619442658202901,STAN,STAN,1
IPSOS,2023-03-28,0.06619442658202901,STAN,STAN,1
volby+STEM,2023-03-28,0.04633348571210672,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633348571210672,TOP 09,TOP 09,1
Median,2023-03-28,0.04633348571210672,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633348571210672,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633348571210672,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182631418284616,ANO,ANO,1
Kantar,2023-04-16,0.3182631418284616,ANO,ANO,1
Median,2023-04-16,0.3182631418284616,ANO,ANO,1
STEM,2023-04-16,0.3182631418284616,ANO,ANO,1
IPSOS,2023-04-16,0.3182631418284616,ANO,ANO,1
volby+STEM,2023-04-16,0.04295667403807654,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04295667403807654,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04295667403807654,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04295667403807654,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.04295667403807654,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198837237215786,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837237215786,KSČM,KSČM,1
Median,2023-04-16,0.03198837237215786,KSČM,KSČM,1
STEM,2023-04-16,0.03198837237215786,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837237215786,KSČM,KSČM,1
volby+STEM,2023-04-16,0.1636423676343077,ODS,ODS,1
Kantar,2023-04-16,0.1636423676343077,ODS,ODS,1
Median,2023-04-16,0.1636423676343077,ODS,ODS,1
STEM,2023-04-16,0.1636423676343077,ODS,ODS,1
IPSOS,2023-04-16,0.1636423676343077,ODS,ODS,1
volby+STEM,2023-04-16,0.10560229048231326,Piráti,Piráti,1
Kantar,2023-04-16,0.10560229048231326,Piráti,Piráti,1
Median,2023-04-16,0.10560229048231326,Piráti,Piráti,1
STEM,2023-04-16,0.10560229048231326,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560229048231326,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449983676793494,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449983676793494,Přísaha,Přísaha,1
Median,2023-04-16,0.024449983676793494,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449983676793494,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449983676793494,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403224082919809,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403224082919809,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403224082919809,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403224082919809,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403224082919809,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790269385100913,SPD,SPD,1
Kantar,2023-04-16,0.08790269385100913,SPD,SPD,1
Median,2023-04-16,0.08790269385100913,SPD,SPD,1
STEM,2023-04-16,0.08790269385100913,SPD,SPD,1
IPSOS,2023-04-16,0.08790269385100913,SPD,SPD,1
volby+STEM,2023-04-16,0.0658594748841879,STAN,STAN,1
Kantar,2023-04-16,0.0658594748841879,STAN,STAN,1
Median,2023-04-16,0.0658594748841879,STAN,STAN,1
STEM,2023-04-16,0.0658594748841879,STAN,STAN,1
IPSOS,2023-04-16,0.0658594748841879,STAN,STAN,1
volby+STEM,2023-04-16,0.04674006920828305,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04674006920828305,TOP 09,TOP 09,1
Median,2023-04-16,0.04674006920828305,TOP 09,TOP 09,1
STEM,2023-04-16,0.04674006920828305,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04674006920828305,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.3206148632154454,ANO,ANO,1
Kantar,2023-04-26,0.3206148632154454,ANO,ANO,1
Median,2023-04-26,0.3206148632154454,ANO,ANO,1
STEM,2023-04-26,0.3206148632154454,ANO,ANO,1
IPSOS,2023-04-26,0.3206148632154454,ANO,ANO,1
volby+STEM,2023-04-26,0.04259766547543645,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259766547543645,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259766547543645,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259766547543645,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259766547543645,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165437954947956,KSČM,KSČM,1
Kantar,2023-04-26,0.03165437954947956,KSČM,KSČM,1
Median,2023-04-26,0.03165437954947956,KSČM,KSČM,1
STEM,2023-04-26,0.03165437954947956,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165437954947956,KSČM,KSČM,1
volby+STEM,2023-04-26,0.16239254473964568,ODS,ODS,1
Kantar,2023-04-26,0.16239254473964568,ODS,ODS,1
Median,2023-04-26,0.16239254473964568,ODS,ODS,1
STEM,2023-04-26,0.16239254473964568,ODS,ODS,1
IPSOS,2023-04-26,0.16239254473964568,ODS,ODS,1
volby+STEM,2023-04-26,0.10677662576369677,Piráti,Piráti,1
Kantar,2023-04-26,0.10677662576369677,Piráti,Piráti,1
Median,2023-04-26,0.10677662576369677,Piráti,Piráti,1
STEM,2023-04-26,0.10677662576369677,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677662576369677,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024547021348290784,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547021348290784,Přísaha,Přísaha,1
Median,2023-04-26,0.024547021348290784,Přísaha,Přísaha,1
STEM,2023-04-26,0.024547021348290784,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024547021348290784,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423526556296019,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423526556296019,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423526556296019,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423526556296019,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423526556296019,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.088076907886966,SPD,SPD,1
Kantar,2023-04-26,0.088076907886966,SPD,SPD,1
Median,2023-04-26,0.088076907886966,SPD,SPD,1
STEM,2023-04-26,0.088076907886966,SPD,SPD,1
IPSOS,2023-04-26,0.088076907886966,SPD,SPD,1
volby+STEM,2023-04-26,0.06421669898461387,STAN,STAN,1
Kantar,2023-04-26,0.06421669898461387,STAN,STAN,1
Median,2023-04-26,0.06421669898461387,STAN,STAN,1
STEM,2023-04-26,0.06421669898461387,STAN,STAN,1
IPSOS,2023-04-26,0.06421669898461387,STAN,STAN,1
volby+STEM,2023-04-26,0.04721373929601481,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721373929601481,TOP 09,TOP 09,1
Median,2023-04-26,0.04721373929601481,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721373929601481,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721373929601481,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.33085256439600247,ANO,ANO,1
Kantar,2023-05-17,0.33085256439600247,ANO,ANO,1
Median,2023-05-17,0.33085256439600247,ANO,ANO,1
STEM,2023-05-17,0.33085256439600247,ANO,ANO,1
IPSOS,2023-05-17,0.33085256439600247,ANO,ANO,1
volby+STEM,2023-05-17,0.03931203012149075,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931203012149075,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931203012149075,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931203012149075,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931203012149075,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.033245971462121555,KSČM,KSČM,1
Kantar,2023-05-17,0.033245971462121555,KSČM,KSČM,1
Median,2023-05-17,0.033245971462121555,KSČM,KSČM,1
STEM,2023-05-17,0.033245971462121555,KSČM,KSČM,1
IPSOS,2023-05-17,0.033245971462121555,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15718894348066448,ODS,ODS,1
Kantar,2023-05-17,0.15718894348066448,ODS,ODS,1
Median,2023-05-17,0.15718894348066448,ODS,ODS,1
STEM,2023-05-17,0.15718894348066448,ODS,ODS,1
IPSOS,2023-05-17,0.15718894348066448,ODS,ODS,1
volby+STEM,2023-05-17,0.10810569236984945,Piráti,Piráti,1
Kantar,2023-05-17,0.10810569236984945,Piráti,Piráti,1
Median,2023-05-17,0.10810569236984945,Piráti,Piráti,1
STEM,2023-05-17,0.10810569236984945,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810569236984945,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592780806539052,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592780806539052,Přísaha,Přísaha,1
Median,2023-05-17,0.024592780806539052,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592780806539052,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592780806539052,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.040961055603687645,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.040961055603687645,SOCDEM,SOCDEM,1
Median,2023-05-17,0.040961055603687645,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.040961055603687645,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.040961055603687645,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777807553584277,SPD,SPD,1
Kantar,2023-05-17,0.08777807553584277,SPD,SPD,1
Median,2023-05-17,0.08777807553584277,SPD,SPD,1
STEM,2023-05-17,0.08777807553584277,SPD,SPD,1
IPSOS,2023-05-17,0.08777807553584277,SPD,SPD,1
volby+STEM,2023-05-17,0.06225706993801423,STAN,STAN,1
Kantar,2023-05-17,0.06225706993801423,STAN,STAN,1
Median,2023-05-17,0.06225706993801423,STAN,STAN,1
STEM,2023-05-17,0.06225706993801423,STAN,STAN,1
IPSOS,2023-05-17,0.06225706993801423,STAN,STAN,1
