Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2024-12-06,0.07823361071254072,Piráti+Z,Piráti+Z,1
Median,2024-12-06,0.07823361071254072,Piráti+Z,Piráti+Z,1
STEM,2024-12-06,0.07823361071254072,Piráti+Z,Piráti+Z,1
IPSOS,2024-12-06,0.07823361071254072,Piráti+Z,Piráti+Z,1
NMS,2024-12-06,0.07823361071254072,Piráti+Z,Piráti+Z,1
volby+STEM,2024-12-06,0.02464612351216548,Přísaha,Přísaha,1
Kantar,2024-12-06,0.02464612351216548,Přísaha,Přísaha,1
Median,2024-12-06,0.02464612351216548,Přísaha,Přísaha,1
STEM,2024-12-06,0.02464612351216548,Přísaha,Přísaha,1
IPSOS,2024-12-06,0.02464612351216548,Přísaha,Přísaha,1
NMS,2024-12-06,0.02464612351216548,Přísaha,Přísaha,1
volby+STEM,2024-12-06,0.07354977332892054,SPD,SPD,1
Kantar,2024-12-06,0.07354977332892054,SPD,SPD,1
Median,2024-12-06,0.07354977332892054,SPD,SPD,1
STEM,2024-12-06,0.07354977332892054,SPD,SPD,1
IPSOS,2024-12-06,0.07354977332892054,SPD,SPD,1
NMS,2024-12-06,0.07354977332892054,SPD,SPD,1
volby+STEM,2024-12-06,0.18739105083455262,SPOLU,SPOLU,1
Kantar,2024-12-06,0.18739105083455262,SPOLU,SPOLU,1
Median,2024-12-06,0.18739105083455262,SPOLU,SPOLU,1
STEM,2024-12-06,0.18739105083455262,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.18739105083455262,SPOLU,SPOLU,1
NMS,2024-12-06,0.18739105083455262,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.11130523591610775,STAN,STAN,1
Kantar,2024-12-06,0.11130523591610775,STAN,STAN,1
Median,2024-12-06,0.11130523591610775,STAN,STAN,1
STEM,2024-12-06,0.11130523591610775,STAN,STAN,1
IPSOS,2024-12-06,0.11130523591610775,STAN,STAN,1
NMS,2024-12-06,0.11130523591610775,STAN,STAN,1
volby+STEM,2024-12-11,0.3398226143826306,ANO,ANO,1
Kantar,2024-12-11,0.3398226143826306,ANO,ANO,1
Median,2024-12-11,0.3398226143826306,ANO,ANO,1
STEM,2024-12-11,0.3398226143826306,ANO,ANO,1
IPSOS,2024-12-11,0.3398226143826306,ANO,ANO,1
NMS,2024-12-11,0.3398226143826306,ANO,ANO,1
volby+STEM,2024-12-11,0.052793012059457474,KSČM,KSČM,1
Kantar,2024-12-11,0.052793012059457474,KSČM,KSČM,1
Median,2024-12-11,0.052793012059457474,KSČM,KSČM,1
STEM,2024-12-11,0.052793012059457474,KSČM,KSČM,1
IPSOS,2024-12-11,0.052793012059457474,KSČM,KSČM,1
NMS,2024-12-11,0.052793012059457474,KSČM,KSČM,1
volby+STEM,2024-12-11,0.05337208091847188,Motoristé,Motoristé,1
Kantar,2024-12-11,0.05337208091847188,Motoristé,Motoristé,1
Median,2024-12-11,0.05337208091847188,Motoristé,Motoristé,1
STEM,2024-12-11,0.05337208091847188,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.05337208091847188,Motoristé,Motoristé,1
NMS,2024-12-11,0.05337208091847188,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.07824763391054305,Piráti+Z,Piráti+Z,1
Kantar,2024-12-11,0.07824763391054305,Piráti+Z,Piráti+Z,1
Median,2024-12-11,0.07824763391054305,Piráti+Z,Piráti+Z,1
STEM,2024-12-11,0.07824763391054305,Piráti+Z,Piráti+Z,1
IPSOS,2024-12-11,0.07824763391054305,Piráti+Z,Piráti+Z,1
NMS,2024-12-11,0.07824763391054305,Piráti+Z,Piráti+Z,1
volby+STEM,2024-12-11,0.0245101291545595,Přísaha,Přísaha,1
Kantar,2024-12-11,0.0245101291545595,Přísaha,Přísaha,1
Median,2024-12-11,0.0245101291545595,Přísaha,Přísaha,1
STEM,2024-12-11,0.0245101291545595,Přísaha,Přísaha,1
IPSOS,2024-12-11,0.0245101291545595,Přísaha,Přísaha,1
NMS,2024-12-11,0.0245101291545595,Přísaha,Přísaha,1
volby+STEM,2024-12-11,0.07349329559180012,SPD,SPD,1
Kantar,2024-12-11,0.07349329559180012,SPD,SPD,1
Median,2024-12-11,0.07349329559180012,SPD,SPD,1
STEM,2024-12-11,0.07349329559180012,SPD,SPD,1
IPSOS,2024-12-11,0.07349329559180012,SPD,SPD,1
NMS,2024-12-11,0.07349329559180012,SPD,SPD,1
volby+STEM,2024-12-11,0.1868238201235782,SPOLU,SPOLU,1
Kantar,2024-12-11,0.1868238201235782,SPOLU,SPOLU,1
Median,2024-12-11,0.1868238201235782,SPOLU,SPOLU,1
STEM,2024-12-11,0.1868238201235782,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.1868238201235782,SPOLU,SPOLU,1
NMS,2024-12-11,0.1868238201235782,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.1119115765215852,STAN,STAN,1
Kantar,2024-12-11,0.1119115765215852,STAN,STAN,1
Median,2024-12-11,0.1119115765215852,STAN,STAN,1
STEM,2024-12-11,0.1119115765215852,STAN,STAN,1
IPSOS,2024-12-11,0.1119115765215852,STAN,STAN,1
NMS,2024-12-11,0.1119115765215852,STAN,STAN,1
volby+STEM,2025-01-05,0.34050528367402977,ANO,ANO,1
Kantar,2025-01-05,0.34050528367402977,ANO,ANO,1
Median,2025-01-05,0.34050528367402977,ANO,ANO,1
STEM,2025-01-05,0.34050528367402977,ANO,ANO,1
IPSOS,2025-01-05,0.34050528367402977,ANO,ANO,1
NMS,2025-01-05,0.34050528367402977,ANO,ANO,1
volby+STEM,2025-01-05,0.053625649644447555,KSČM,KSČM,1
Kantar,2025-01-05,0.053625649644447555,KSČM,KSČM,1
Median,2025-01-05,0.053625649644447555,KSČM,KSČM,1
STEM,2025-01-05,0.053625649644447555,KSČM,KSČM,1
IPSOS,2025-01-05,0.053625649644447555,KSČM,KSČM,1
NMS,2025-01-05,0.053625649644447555,KSČM,KSČM,1
volby+STEM,2025-01-05,0.05371532411662109,Motoristé,Motoristé,1
Kantar,2025-01-05,0.05371532411662109,Motoristé,Motoristé,1
Median,2025-01-05,0.05371532411662109,Motoristé,Motoristé,1
STEM,2025-01-05,0.05371532411662109,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.05371532411662109,Motoristé,Motoristé,1
NMS,2025-01-05,0.05371532411662109,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.07801395247637444,Piráti+Z,Piráti+Z,1
Kantar,2025-01-05,0.07801395247637444,Piráti+Z,Piráti+Z,1
Median,2025-01-05,0.07801395247637444,Piráti+Z,Piráti+Z,1
STEM,2025-01-05,0.07801395247637444,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-05,0.07801395247637444,Piráti+Z,Piráti+Z,1
NMS,2025-01-05,0.07801395247637444,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-05,0.023916234022912344,Přísaha,Přísaha,1
Kantar,2025-01-05,0.023916234022912344,Přísaha,Přísaha,1
Median,2025-01-05,0.023916234022912344,Přísaha,Přísaha,1
STEM,2025-01-05,0.023916234022912344,Přísaha,Přísaha,1
IPSOS,2025-01-05,0.023916234022912344,Přísaha,Přísaha,1
NMS,2025-01-05,0.023916234022912344,Přísaha,Přísaha,1
volby+STEM,2025-01-05,0.07794096955683144,SPD,SPD,1
Kantar,2025-01-05,0.07794096955683144,SPD,SPD,1
Median,2025-01-05,0.07794096955683144,SPD,SPD,1
STEM,2025-01-05,0.07794096955683144,SPD,SPD,1
IPSOS,2025-01-05,0.07794096955683144,SPD,SPD,1
NMS,2025-01-05,0.07794096955683144,SPD,SPD,1
volby+STEM,2025-01-05,0.1857971976311118,SPOLU,SPOLU,1
Kantar,2025-01-05,0.1857971976311118,SPOLU,SPOLU,1
Median,2025-01-05,0.1857971976311118,SPOLU,SPOLU,1
STEM,2025-01-05,0.1857971976311118,SPOLU,SPOLU,1
IPSOS,2025-01-05,0.1857971976311118,SPOLU,SPOLU,1
NMS,2025-01-05,0.1857971976311118,SPOLU,SPOLU,1
volby+STEM,2025-01-05,0.11124324422611546,STAN,STAN,1
Kantar,2025-01-05,0.11124324422611546,STAN,STAN,1
Median,2025-01-05,0.11124324422611546,STAN,STAN,1
STEM,2025-01-05,0.11124324422611546,STAN,STAN,1
IPSOS,2025-01-05,0.11124324422611546,STAN,STAN,1
NMS,2025-01-05,0.11124324422611546,STAN,STAN,1
volby+STEM,2025-01-08,0.3405789785402105,ANO,ANO,1
Kantar,2025-01-08,0.3405789785402105,ANO,ANO,1
Median,2025-01-08,0.3405789785402105,ANO,ANO,1
STEM,2025-01-08,0.3405789785402105,ANO,ANO,1
IPSOS,2025-01-08,0.3405789785402105,ANO,ANO,1
NMS,2025-01-08,0.3405789785402105,ANO,ANO,1
volby+STEM,2025-01-08,0.053695460277668895,KSČM,KSČM,1
Kantar,2025-01-08,0.053695460277668895,KSČM,KSČM,1
Median,2025-01-08,0.053695460277668895,KSČM,KSČM,1
STEM,2025-01-08,0.053695460277668895,KSČM,KSČM,1
IPSOS,2025-01-08,0.053695460277668895,KSČM,KSČM,1
NMS,2025-01-08,0.053695460277668895,KSČM,KSČM,1
volby+STEM,2025-01-08,0.05380144488604972,Motoristé,Motoristé,1
Kantar,2025-01-08,0.05380144488604972,Motoristé,Motoristé,1
Median,2025-01-08,0.05380144488604972,Motoristé,Motoristé,1
STEM,2025-01-08,0.05380144488604972,Motoristé,Motoristé,1
IPSOS,2025-01-08,0.05380144488604972,Motoristé,Motoristé,1
NMS,2025-01-08,0.05380144488604972,Motoristé,Motoristé,1
volby+STEM,2025-01-08,0.07784823551367163,Piráti+Z,Piráti+Z,1
Kantar,2025-01-08,0.07784823551367163,Piráti+Z,Piráti+Z,1
Median,2025-01-08,0.07784823551367163,Piráti+Z,Piráti+Z,1
STEM,2025-01-08,0.07784823551367163,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-08,0.07784823551367163,Piráti+Z,Piráti+Z,1
NMS,2025-01-08,0.07784823551367163,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-08,0.023772940192016506,Přísaha,Přísaha,1
Kantar,2025-01-08,0.023772940192016506,Přísaha,Přísaha,1
Median,2025-01-08,0.023772940192016506,Přísaha,Přísaha,1
STEM,2025-01-08,0.023772940192016506,Přísaha,Přísaha,1
IPSOS,2025-01-08,0.023772940192016506,Přísaha,Přísaha,1
NMS,2025-01-08,0.023772940192016506,Přísaha,Přísaha,1
volby+STEM,2025-01-08,0.07820771131391242,SPD,SPD,1
Kantar,2025-01-08,0.07820771131391242,SPD,SPD,1
Median,2025-01-08,0.07820771131391242,SPD,SPD,1
STEM,2025-01-08,0.07820771131391242,SPD,SPD,1
IPSOS,2025-01-08,0.07820771131391242,SPD,SPD,1
NMS,2025-01-08,0.07820771131391242,SPD,SPD,1
volby+STEM,2025-01-08,0.18575372402820658,SPOLU,SPOLU,1
Kantar,2025-01-08,0.18575372402820658,SPOLU,SPOLU,1
Median,2025-01-08,0.18575372402820658,SPOLU,SPOLU,1
STEM,2025-01-08,0.18575372402820658,SPOLU,SPOLU,1
IPSOS,2025-01-08,0.18575372402820658,SPOLU,SPOLU,1
NMS,2025-01-08,0.18575372402820658,SPOLU,SPOLU,1
volby+STEM,2025-01-08,0.11148152351463553,STAN,STAN,1
Kantar,2025-01-08,0.11148152351463553,STAN,STAN,1
Median,2025-01-08,0.11148152351463553,STAN,STAN,1
STEM,2025-01-08,0.11148152351463553,STAN,STAN,1
IPSOS,2025-01-08,0.11148152351463553,STAN,STAN,1
NMS,2025-01-08,0.11148152351463553,STAN,STAN,1
volby+STEM,2025-01-11,0.3405912495558992,ANO,ANO,1
Kantar,2025-01-11,0.3405912495558992,ANO,ANO,1
Median,2025-01-11,0.3405912495558992,ANO,ANO,1
STEM,2025-01-11,0.3405912495558992,ANO,ANO,1
IPSOS,2025-01-11,0.3405912495558992,ANO,ANO,1
NMS,2025-01-11,0.3405912495558992,ANO,ANO,1
volby+STEM,2025-01-11,0.05383257699619419,KSČM,KSČM,1
Kantar,2025-01-11,0.05383257699619419,KSČM,KSČM,1
Median,2025-01-11,0.05383257699619419,KSČM,KSČM,1
STEM,2025-01-11,0.05383257699619419,KSČM,KSČM,1
IPSOS,2025-01-11,0.05383257699619419,KSČM,KSČM,1
NMS,2025-01-11,0.05383257699619419,KSČM,KSČM,1
volby+STEM,2025-01-11,0.053954925774406554,Motoristé,Motoristé,1
Kantar,2025-01-11,0.053954925774406554,Motoristé,Motoristé,1
Median,2025-01-11,0.053954925774406554,Motoristé,Motoristé,1
STEM,2025-01-11,0.053954925774406554,Motoristé,Motoristé,1
IPSOS,2025-01-11,0.053954925774406554,Motoristé,Motoristé,1
NMS,2025-01-11,0.053954925774406554,Motoristé,Motoristé,1
volby+STEM,2025-01-11,0.077475219409887,Piráti+Z,Piráti+Z,1
Kantar,2025-01-11,0.077475219409887,Piráti+Z,Piráti+Z,1
Median,2025-01-11,0.077475219409887,Piráti+Z,Piráti+Z,1
STEM,2025-01-11,0.077475219409887,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-11,0.077475219409887,Piráti+Z,Piráti+Z,1
NMS,2025-01-11,0.077475219409887,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-11,0.02357705409583298,Přísaha,Přísaha,1
Kantar,2025-01-11,0.02357705409583298,Přísaha,Přísaha,1
Median,2025-01-11,0.02357705409583298,Přísaha,Přísaha,1
STEM,2025-01-11,0.02357705409583298,Přísaha,Přísaha,1
IPSOS,2025-01-11,0.02357705409583298,Přísaha,Přísaha,1
NMS,2025-01-11,0.02357705409583298,Přísaha,Přísaha,1
volby+STEM,2025-01-11,0.0783879619878316,SPD,SPD,1
Kantar,2025-01-11,0.0783879619878316,SPD,SPD,1
Median,2025-01-11,0.0783879619878316,SPD,SPD,1
STEM,2025-01-11,0.0783879619878316,SPD,SPD,1
IPSOS,2025-01-11,0.0783879619878316,SPD,SPD,1
NMS,2025-01-11,0.0783879619878316,SPD,SPD,1
volby+STEM,2025-01-11,0.18578974274703744,SPOLU,SPOLU,1
Kantar,2025-01-11,0.18578974274703744,SPOLU,SPOLU,1
Median,2025-01-11,0.18578974274703744,SPOLU,SPOLU,1
STEM,2025-01-11,0.18578974274703744,SPOLU,SPOLU,1
IPSOS,2025-01-11,0.18578974274703744,SPOLU,SPOLU,1
NMS,2025-01-11,0.18578974274703744,SPOLU,SPOLU,1
volby+STEM,2025-01-11,0.11189347532250866,STAN,STAN,1
Kantar,2025-01-11,0.11189347532250866,STAN,STAN,1
Median,2025-01-11,0.11189347532250866,STAN,STAN,1
STEM,2025-01-11,0.11189347532250866,STAN,STAN,1
IPSOS,2025-01-11,0.11189347532250866,STAN,STAN,1
NMS,2025-01-11,0.11189347532250866,STAN,STAN,1
volby+STEM,2025-01-12,0.34068654058863496,ANO,ANO,1
Kantar,2025-01-12,0.34068654058863496,ANO,ANO,1
Median,2025-01-12,0.34068654058863496,ANO,ANO,1
STEM,2025-01-12,0.34068654058863496,ANO,ANO,1
IPSOS,2025-01-12,0.34068654058863496,ANO,ANO,1
NMS,2025-01-12,0.34068654058863496,ANO,ANO,1
volby+STEM,2025-01-12,0.05389027793203452,KSČM,KSČM,1
Kantar,2025-01-12,0.05389027793203452,KSČM,KSČM,1
Median,2025-01-12,0.05389027793203452,KSČM,KSČM,1
STEM,2025-01-12,0.05389027793203452,KSČM,KSČM,1
IPSOS,2025-01-12,0.05389027793203452,KSČM,KSČM,1
NMS,2025-01-12,0.05389027793203452,KSČM,KSČM,1
volby+STEM,2025-01-12,0.053976805155556355,Motoristé,Motoristé,1
Kantar,2025-01-12,0.053976805155556355,Motoristé,Motoristé,1
Median,2025-01-12,0.053976805155556355,Motoristé,Motoristé,1
STEM,2025-01-12,0.053976805155556355,Motoristé,Motoristé,1
IPSOS,2025-01-12,0.053976805155556355,Motoristé,Motoristé,1
NMS,2025-01-12,0.053976805155556355,Motoristé,Motoristé,1
volby+STEM,2025-01-12,0.0773295859363414,Piráti+Z,Piráti+Z,1
Kantar,2025-01-12,0.0773295859363414,Piráti+Z,Piráti+Z,1
Median,2025-01-12,0.0773295859363414,Piráti+Z,Piráti+Z,1
STEM,2025-01-12,0.0773295859363414,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-12,0.0773295859363414,Piráti+Z,Piráti+Z,1
NMS,2025-01-12,0.0773295859363414,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-12,0.023430286071489427,Přísaha,Přísaha,1
Kantar,2025-01-12,0.023430286071489427,Přísaha,Přísaha,1
Median,2025-01-12,0.023430286071489427,Přísaha,Přísaha,1
STEM,2025-01-12,0.023430286071489427,Přísaha,Přísaha,1
IPSOS,2025-01-12,0.023430286071489427,Přísaha,Přísaha,1
NMS,2025-01-12,0.023430286071489427,Přísaha,Přísaha,1
volby+STEM,2025-01-12,0.07849325932620624,SPD,SPD,1
Kantar,2025-01-12,0.07849325932620624,SPD,SPD,1
Median,2025-01-12,0.07849325932620624,SPD,SPD,1
STEM,2025-01-12,0.07849325932620624,SPD,SPD,1
IPSOS,2025-01-12,0.07849325932620624,SPD,SPD,1
NMS,2025-01-12,0.07849325932620624,SPD,SPD,1
volby+STEM,2025-01-12,0.18587791385872438,SPOLU,SPOLU,1
Kantar,2025-01-12,0.18587791385872438,SPOLU,SPOLU,1
Median,2025-01-12,0.18587791385872438,SPOLU,SPOLU,1
STEM,2025-01-12,0.18587791385872438,SPOLU,SPOLU,1
IPSOS,2025-01-12,0.18587791385872438,SPOLU,SPOLU,1
NMS,2025-01-12,0.18587791385872438,SPOLU,SPOLU,1
volby+STEM,2025-01-12,0.11195965918870439,STAN,STAN,1
Kantar,2025-01-12,0.11195965918870439,STAN,STAN,1
Median,2025-01-12,0.11195965918870439,STAN,STAN,1
STEM,2025-01-12,0.11195965918870439,STAN,STAN,1
IPSOS,2025-01-12,0.11195965918870439,STAN,STAN,1
NMS,2025-01-12,0.11195965918870439,STAN,STAN,1
volby+STEM,2025-01-19,0.3410189412985274,ANO,ANO,1
Kantar,2025-01-19,0.3410189412985274,ANO,ANO,1
Median,2025-01-19,0.3410189412985274,ANO,ANO,1
STEM,2025-01-19,0.3410189412985274,ANO,ANO,1
IPSOS,2025-01-19,0.3410189412985274,ANO,ANO,1
NMS,2025-01-19,0.3410189412985274,ANO,ANO,1
volby+STEM,2025-01-19,0.05439449868411104,KSČM,KSČM,1
Kantar,2025-01-19,0.05439449868411104,KSČM,KSČM,1
Median,2025-01-19,0.05439449868411104,KSČM,KSČM,1
STEM,2025-01-19,0.05439449868411104,KSČM,KSČM,1
IPSOS,2025-01-19,0.05439449868411104,KSČM,KSČM,1
NMS,2025-01-19,0.05439449868411104,KSČM,KSČM,1
volby+STEM,2025-01-19,0.054626327784672524,Motoristé,Motoristé,1
Kantar,2025-01-19,0.054626327784672524,Motoristé,Motoristé,1
Median,2025-01-19,0.054626327784672524,Motoristé,Motoristé,1
STEM,2025-01-19,0.054626327784672524,Motoristé,Motoristé,1
IPSOS,2025-01-19,0.054626327784672524,Motoristé,Motoristé,1
NMS,2025-01-19,0.054626327784672524,Motoristé,Motoristé,1
volby+STEM,2025-01-19,0.07612989479769942,Piráti+Z,Piráti+Z,1
Kantar,2025-01-19,0.07612989479769942,Piráti+Z,Piráti+Z,1
Median,2025-01-19,0.07612989479769942,Piráti+Z,Piráti+Z,1
STEM,2025-01-19,0.07612989479769942,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-19,0.07612989479769942,Piráti+Z,Piráti+Z,1
NMS,2025-01-19,0.07612989479769942,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-19,0.022498264639462966,Přísaha,Přísaha,1
Kantar,2025-01-19,0.022498264639462966,Přísaha,Přísaha,1
Median,2025-01-19,0.022498264639462966,Přísaha,Přísaha,1
STEM,2025-01-19,0.022498264639462966,Přísaha,Přísaha,1
IPSOS,2025-01-19,0.022498264639462966,Přísaha,Přísaha,1
NMS,2025-01-19,0.022498264639462966,Přísaha,Přísaha,1
volby+STEM,2025-01-19,0.0789515300455399,SPD,SPD,1
Kantar,2025-01-19,0.0789515300455399,SPD,SPD,1
Median,2025-01-19,0.0789515300455399,SPD,SPD,1
STEM,2025-01-19,0.0789515300455399,SPD,SPD,1
IPSOS,2025-01-19,0.0789515300455399,SPD,SPD,1
NMS,2025-01-19,0.0789515300455399,SPD,SPD,1
volby+STEM,2025-01-19,0.1865782421802759,SPOLU,SPOLU,1
Kantar,2025-01-19,0.1865782421802759,SPOLU,SPOLU,1
Median,2025-01-19,0.1865782421802759,SPOLU,SPOLU,1
STEM,2025-01-19,0.1865782421802759,SPOLU,SPOLU,1
IPSOS,2025-01-19,0.1865782421802759,SPOLU,SPOLU,1
NMS,2025-01-19,0.1865782421802759,SPOLU,SPOLU,1
volby+STEM,2025-01-19,0.11241911020829566,STAN,STAN,1
Kantar,2025-01-19,0.11241911020829566,STAN,STAN,1
Median,2025-01-19,0.11241911020829566,STAN,STAN,1
STEM,2025-01-19,0.11241911020829566,STAN,STAN,1
IPSOS,2025-01-19,0.11241911020829566,STAN,STAN,1
NMS,2025-01-19,0.11241911020829566,STAN,STAN,1
volby+STEM,2025-01-22,0.34116185106827857,ANO,ANO,1
Kantar,2025-01-22,0.34116185106827857,ANO,ANO,1
Median,2025-01-22,0.34116185106827857,ANO,ANO,1
STEM,2025-01-22,0.34116185106827857,ANO,ANO,1
IPSOS,2025-01-22,0.34116185106827857,ANO,ANO,1
NMS,2025-01-22,0.34116185106827857,ANO,ANO,1
volby+STEM,2025-01-22,0.054458551473036736,KSČM,KSČM,1
Kantar,2025-01-22,0.054458551473036736,KSČM,KSČM,1
Median,2025-01-22,0.054458551473036736,KSČM,KSČM,1
STEM,2025-01-22,0.054458551473036736,KSČM,KSČM,1
IPSOS,2025-01-22,0.054458551473036736,KSČM,KSČM,1
NMS,2025-01-22,0.054458551473036736,KSČM,KSČM,1
volby+STEM,2025-01-22,0.054710509746365356,Motoristé,Motoristé,1
Kantar,2025-01-22,0.054710509746365356,Motoristé,Motoristé,1
Median,2025-01-22,0.054710509746365356,Motoristé,Motoristé,1
STEM,2025-01-22,0.054710509746365356,Motoristé,Motoristé,1
IPSOS,2025-01-22,0.054710509746365356,Motoristé,Motoristé,1
NMS,2025-01-22,0.054710509746365356,Motoristé,Motoristé,1
volby+STEM,2025-01-22,0.07576995666127977,Piráti+Z,Piráti+Z,1
Kantar,2025-01-22,0.07576995666127977,Piráti+Z,Piráti+Z,1
Median,2025-01-22,0.07576995666127977,Piráti+Z,Piráti+Z,1
STEM,2025-01-22,0.07576995666127977,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-22,0.07576995666127977,Piráti+Z,Piráti+Z,1
NMS,2025-01-22,0.07576995666127977,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-22,0.022195361410612565,Přísaha,Přísaha,1
Kantar,2025-01-22,0.022195361410612565,Přísaha,Přísaha,1
Median,2025-01-22,0.022195361410612565,Přísaha,Přísaha,1
STEM,2025-01-22,0.022195361410612565,Přísaha,Přísaha,1
IPSOS,2025-01-22,0.022195361410612565,Přísaha,Přísaha,1
NMS,2025-01-22,0.022195361410612565,Přísaha,Přísaha,1
volby+STEM,2025-01-22,0.07899947431916865,SPD,SPD,1
Kantar,2025-01-22,0.07899947431916865,SPD,SPD,1
Median,2025-01-22,0.07899947431916865,SPD,SPD,1
STEM,2025-01-22,0.07899947431916865,SPD,SPD,1
IPSOS,2025-01-22,0.07899947431916865,SPD,SPD,1
NMS,2025-01-22,0.07899947431916865,SPD,SPD,1
volby+STEM,2025-01-22,0.18706299660728748,SPOLU,SPOLU,1
Kantar,2025-01-22,0.18706299660728748,SPOLU,SPOLU,1
Median,2025-01-22,0.18706299660728748,SPOLU,SPOLU,1
STEM,2025-01-22,0.18706299660728748,SPOLU,SPOLU,1
IPSOS,2025-01-22,0.18706299660728748,SPOLU,SPOLU,1
NMS,2025-01-22,0.18706299660728748,SPOLU,SPOLU,1
volby+STEM,2025-01-22,0.11272148336044018,STAN,STAN,1
Kantar,2025-01-22,0.11272148336044018,STAN,STAN,1
Median,2025-01-22,0.11272148336044018,STAN,STAN,1
STEM,2025-01-22,0.11272148336044018,STAN,STAN,1
IPSOS,2025-01-22,0.11272148336044018,STAN,STAN,1
NMS,2025-01-22,0.11272148336044018,STAN,STAN,1
volby+STEM,2025-01-26,0.341458716625977,ANO,ANO,1
Kantar,2025-01-26,0.341458716625977,ANO,ANO,1
Median,2025-01-26,0.341458716625977,ANO,ANO,1
STEM,2025-01-26,0.341458716625977,ANO,ANO,1
IPSOS,2025-01-26,0.341458716625977,ANO,ANO,1
NMS,2025-01-26,0.341458716625977,ANO,ANO,1
volby+STEM,2025-01-26,0.05490028603133505,KSČM,KSČM,1
Kantar,2025-01-26,0.05490028603133505,KSČM,KSČM,1
Median,2025-01-26,0.05490028603133505,KSČM,KSČM,1
STEM,2025-01-26,0.05490028603133505,KSČM,KSČM,1
IPSOS,2025-01-26,0.05490028603133505,KSČM,KSČM,1
NMS,2025-01-26,0.05490028603133505,KSČM,KSČM,1
volby+STEM,2025-01-26,0.05444317999135877,Motoristé,Motoristé,1
Kantar,2025-01-26,0.05444317999135877,Motoristé,Motoristé,1
Median,2025-01-26,0.05444317999135877,Motoristé,Motoristé,1
STEM,2025-01-26,0.05444317999135877,Motoristé,Motoristé,1
IPSOS,2025-01-26,0.05444317999135877,Motoristé,Motoristé,1
NMS,2025-01-26,0.05444317999135877,Motoristé,Motoristé,1
volby+STEM,2025-01-26,0.07532340682568649,Piráti+Z,Piráti+Z,1
Kantar,2025-01-26,0.07532340682568649,Piráti+Z,Piráti+Z,1
Median,2025-01-26,0.07532340682568649,Piráti+Z,Piráti+Z,1
STEM,2025-01-26,0.07532340682568649,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-26,0.07532340682568649,Piráti+Z,Piráti+Z,1
NMS,2025-01-26,0.07532340682568649,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-26,0.021848178164606595,Přísaha,Přísaha,1
Kantar,2025-01-26,0.021848178164606595,Přísaha,Přísaha,1
Median,2025-01-26,0.021848178164606595,Přísaha,Přísaha,1
STEM,2025-01-26,0.021848178164606595,Přísaha,Přísaha,1
IPSOS,2025-01-26,0.021848178164606595,Přísaha,Přísaha,1
NMS,2025-01-26,0.021848178164606595,Přísaha,Přísaha,1
volby+STEM,2025-01-26,0.07931966364808796,SPD,SPD,1
Kantar,2025-01-26,0.07931966364808796,SPD,SPD,1
Median,2025-01-26,0.07931966364808796,SPD,SPD,1
STEM,2025-01-26,0.07931966364808796,SPD,SPD,1
IPSOS,2025-01-26,0.07931966364808796,SPD,SPD,1
NMS,2025-01-26,0.07931966364808796,SPD,SPD,1
volby+STEM,2025-01-26,0.18762927048807254,SPOLU,SPOLU,1
Kantar,2025-01-26,0.18762927048807254,SPOLU,SPOLU,1
Median,2025-01-26,0.18762927048807254,SPOLU,SPOLU,1
STEM,2025-01-26,0.18762927048807254,SPOLU,SPOLU,1
IPSOS,2025-01-26,0.18762927048807254,SPOLU,SPOLU,1
NMS,2025-01-26,0.18762927048807254,SPOLU,SPOLU,1
volby+STEM,2025-01-26,0.11288157789460976,STAN,STAN,1
Kantar,2025-01-26,0.11288157789460976,STAN,STAN,1
Median,2025-01-26,0.11288157789460976,STAN,STAN,1
STEM,2025-01-26,0.11288157789460976,STAN,STAN,1
IPSOS,2025-01-26,0.11288157789460976,STAN,STAN,1
NMS,2025-01-26,0.11288157789460976,STAN,STAN,1
volby+STEM,2025-02-02,0.34077432522042034,ANO,ANO,1
Kantar,2025-02-02,0.34077432522042034,ANO,ANO,1
Median,2025-02-02,0.34077432522042034,ANO,ANO,1
