Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2024-06-11,0.08350947954597261,STAN,STAN,1
NMS,2024-06-11,0.08350947954597261,STAN,STAN,1
volby+STEM,2024-06-11,0.012298842084323044,Svobodní,Svobodní,1
Kantar,2024-06-11,0.012298842084323044,Svobodní,Svobodní,1
Median,2024-06-11,0.012298842084323044,Svobodní,Svobodní,1
STEM,2024-06-11,0.012298842084323044,Svobodní,Svobodní,1
IPSOS,2024-06-11,0.012298842084323044,Svobodní,Svobodní,1
NMS,2024-06-11,0.012298842084323044,Svobodní,Svobodní,1
volby+STEM,2024-06-15,0.3212222414303566,ANO,ANO,1
Kantar,2024-06-15,0.3212222414303566,ANO,ANO,1
Median,2024-06-15,0.3212222414303566,ANO,ANO,1
STEM,2024-06-15,0.3212222414303566,ANO,ANO,1
IPSOS,2024-06-15,0.3212222414303566,ANO,ANO,1
NMS,2024-06-15,0.3212222414303566,ANO,ANO,1
volby+STEM,2024-06-15,0.04243715549208866,KSČM,KSČM,1
Kantar,2024-06-15,0.04243715549208866,KSČM,KSČM,1
Median,2024-06-15,0.04243715549208866,KSČM,KSČM,1
STEM,2024-06-15,0.04243715549208866,KSČM,KSČM,1
IPSOS,2024-06-15,0.04243715549208866,KSČM,KSČM,1
NMS,2024-06-15,0.04243715549208866,KSČM,KSČM,1
volby+STEM,2024-06-15,0.008815984192225294,Motoristé,Motoristé,1
Kantar,2024-06-15,0.008815984192225294,Motoristé,Motoristé,1
Median,2024-06-15,0.008815984192225294,Motoristé,Motoristé,1
STEM,2024-06-15,0.008815984192225294,Motoristé,Motoristé,1
IPSOS,2024-06-15,0.008815984192225294,Motoristé,Motoristé,1
NMS,2024-06-15,0.008815984192225294,Motoristé,Motoristé,1
volby+STEM,2024-06-15,0.09292045248115656,Piráti,Piráti,1
Kantar,2024-06-15,0.09292045248115656,Piráti,Piráti,1
Median,2024-06-15,0.09292045248115656,Piráti,Piráti,1
STEM,2024-06-15,0.09292045248115656,Piráti,Piráti,1
IPSOS,2024-06-15,0.09292045248115656,Piráti,Piráti,1
NMS,2024-06-15,0.09292045248115656,Piráti,Piráti,1
volby+STEM,2024-06-15,0.04403640484116063,Přísaha,Přísaha,1
Kantar,2024-06-15,0.04403640484116063,Přísaha,Přísaha,1
Median,2024-06-15,0.04403640484116063,Přísaha,Přísaha,1
STEM,2024-06-15,0.04403640484116063,Přísaha,Přísaha,1
IPSOS,2024-06-15,0.04403640484116063,Přísaha,Přísaha,1
NMS,2024-06-15,0.04403640484116063,Přísaha,Přísaha,1
volby+STEM,2024-06-15,0.028686925157580125,SOCDEM,SOCDEM,1
Kantar,2024-06-15,0.028686925157580125,SOCDEM,SOCDEM,1
Median,2024-06-15,0.028686925157580125,SOCDEM,SOCDEM,1
STEM,2024-06-15,0.028686925157580125,SOCDEM,SOCDEM,1
IPSOS,2024-06-15,0.028686925157580125,SOCDEM,SOCDEM,1
NMS,2024-06-15,0.028686925157580125,SOCDEM,SOCDEM,1
volby+STEM,2024-06-15,0.07454610726987758,SPD,SPD,1
Kantar,2024-06-15,0.07454610726987758,SPD,SPD,1
Median,2024-06-15,0.07454610726987758,SPD,SPD,1
STEM,2024-06-15,0.07454610726987758,SPD,SPD,1
IPSOS,2024-06-15,0.07454610726987758,SPD,SPD,1
NMS,2024-06-15,0.07454610726987758,SPD,SPD,1
volby+STEM,2024-06-15,,SPOLU,SPOLU,1
Kantar,2024-06-15,,SPOLU,SPOLU,1
Median,2024-06-15,,SPOLU,SPOLU,1
STEM,2024-06-15,,SPOLU,SPOLU,1
IPSOS,2024-06-15,,SPOLU,SPOLU,1
NMS,2024-06-15,,SPOLU,SPOLU,1
volby+STEM,2024-06-15,0.08465773539379684,STAN,STAN,1
Kantar,2024-06-15,0.08465773539379684,STAN,STAN,1
Median,2024-06-15,0.08465773539379684,STAN,STAN,1
STEM,2024-06-15,0.08465773539379684,STAN,STAN,1
IPSOS,2024-06-15,0.08465773539379684,STAN,STAN,1
NMS,2024-06-15,0.08465773539379684,STAN,STAN,1
volby+STEM,2024-06-15,0.012435807471377604,Svobodní,Svobodní,1
Kantar,2024-06-15,0.012435807471377604,Svobodní,Svobodní,1
Median,2024-06-15,0.012435807471377604,Svobodní,Svobodní,1
STEM,2024-06-15,0.012435807471377604,Svobodní,Svobodní,1
IPSOS,2024-06-15,0.012435807471377604,Svobodní,Svobodní,1
NMS,2024-06-15,0.012435807471377604,Svobodní,Svobodní,1
volby+STEM,2024-07-08,0.31516687538162236,ANO,ANO,1
Kantar,2024-07-08,0.31516687538162236,ANO,ANO,1
Median,2024-07-08,0.31516687538162236,ANO,ANO,1
STEM,2024-07-08,0.31516687538162236,ANO,ANO,1
IPSOS,2024-07-08,0.31516687538162236,ANO,ANO,1
NMS,2024-07-08,0.31516687538162236,ANO,ANO,1
volby+STEM,2024-07-08,0.04581901917206473,KSČM,KSČM,1
Kantar,2024-07-08,0.04581901917206473,KSČM,KSČM,1
Median,2024-07-08,0.04581901917206473,KSČM,KSČM,1
STEM,2024-07-08,0.04581901917206473,KSČM,KSČM,1
IPSOS,2024-07-08,0.04581901917206473,KSČM,KSČM,1
NMS,2024-07-08,0.04581901917206473,KSČM,KSČM,1
volby+STEM,2024-07-08,0.008815984192225294,Motoristé,Motoristé,1
Kantar,2024-07-08,0.008815984192225294,Motoristé,Motoristé,1
Median,2024-07-08,0.008815984192225294,Motoristé,Motoristé,1
STEM,2024-07-08,0.008815984192225294,Motoristé,Motoristé,1
IPSOS,2024-07-08,0.008815984192225294,Motoristé,Motoristé,1
NMS,2024-07-08,0.008815984192225294,Motoristé,Motoristé,1
volby+STEM,2024-07-08,0.08762072140611948,Piráti,Piráti,1
Kantar,2024-07-08,0.08762072140611948,Piráti,Piráti,1
Median,2024-07-08,0.08762072140611948,Piráti,Piráti,1
STEM,2024-07-08,0.08762072140611948,Piráti,Piráti,1
IPSOS,2024-07-08,0.08762072140611948,Piráti,Piráti,1
NMS,2024-07-08,0.08762072140611948,Piráti,Piráti,1
volby+STEM,2024-07-08,0.04898992681183915,Přísaha,Přísaha,1
Kantar,2024-07-08,0.04898992681183915,Přísaha,Přísaha,1
Median,2024-07-08,0.04898992681183915,Přísaha,Přísaha,1
STEM,2024-07-08,0.04898992681183915,Přísaha,Přísaha,1
IPSOS,2024-07-08,0.04898992681183915,Přísaha,Přísaha,1
NMS,2024-07-08,0.04898992681183915,Přísaha,Přísaha,1
volby+STEM,2024-07-08,0.030067462078484368,SOCDEM,SOCDEM,1
Kantar,2024-07-08,0.030067462078484368,SOCDEM,SOCDEM,1
Median,2024-07-08,0.030067462078484368,SOCDEM,SOCDEM,1
STEM,2024-07-08,0.030067462078484368,SOCDEM,SOCDEM,1
IPSOS,2024-07-08,0.030067462078484368,SOCDEM,SOCDEM,1
NMS,2024-07-08,0.030067462078484368,SOCDEM,SOCDEM,1
volby+STEM,2024-07-08,0.0730331652039558,SPD,SPD,1
Kantar,2024-07-08,0.0730331652039558,SPD,SPD,1
Median,2024-07-08,0.0730331652039558,SPD,SPD,1
STEM,2024-07-08,0.0730331652039558,SPD,SPD,1
IPSOS,2024-07-08,0.0730331652039558,SPD,SPD,1
NMS,2024-07-08,0.0730331652039558,SPD,SPD,1
volby+STEM,2024-07-08,,SPOLU,SPOLU,1
Kantar,2024-07-08,,SPOLU,SPOLU,1
Median,2024-07-08,,SPOLU,SPOLU,1
STEM,2024-07-08,,SPOLU,SPOLU,1
IPSOS,2024-07-08,,SPOLU,SPOLU,1
NMS,2024-07-08,,SPOLU,SPOLU,1
volby+STEM,2024-07-08,0.09046510494025858,STAN,STAN,1
Kantar,2024-07-08,0.09046510494025858,STAN,STAN,1
Median,2024-07-08,0.09046510494025858,STAN,STAN,1
STEM,2024-07-08,0.09046510494025858,STAN,STAN,1
IPSOS,2024-07-08,0.09046510494025858,STAN,STAN,1
NMS,2024-07-08,0.09046510494025858,STAN,STAN,1
volby+STEM,2024-07-08,0.013328194773800307,Svobodní,Svobodní,1
Kantar,2024-07-08,0.013328194773800307,Svobodní,Svobodní,1
Median,2024-07-08,0.013328194773800307,Svobodní,Svobodní,1
STEM,2024-07-08,0.013328194773800307,Svobodní,Svobodní,1
IPSOS,2024-07-08,0.013328194773800307,Svobodní,Svobodní,1
NMS,2024-07-08,0.013328194773800307,Svobodní,Svobodní,1
volby+STEM,2024-07-16,0.3168878200565448,ANO,ANO,1
Kantar,2024-07-16,0.3168878200565448,ANO,ANO,1
Median,2024-07-16,0.3168878200565448,ANO,ANO,1
STEM,2024-07-16,0.3168878200565448,ANO,ANO,1
IPSOS,2024-07-16,0.3168878200565448,ANO,ANO,1
NMS,2024-07-16,0.3168878200565448,ANO,ANO,1
volby+STEM,2024-07-16,0.045846009153370504,KSČM,KSČM,1
Kantar,2024-07-16,0.045846009153370504,KSČM,KSČM,1
Median,2024-07-16,0.045846009153370504,KSČM,KSČM,1
STEM,2024-07-16,0.045846009153370504,KSČM,KSČM,1
IPSOS,2024-07-16,0.045846009153370504,KSČM,KSČM,1
NMS,2024-07-16,0.045846009153370504,KSČM,KSČM,1
volby+STEM,2024-07-16,0.008815984192225294,Motoristé,Motoristé,1
Kantar,2024-07-16,0.008815984192225294,Motoristé,Motoristé,1
Median,2024-07-16,0.008815984192225294,Motoristé,Motoristé,1
STEM,2024-07-16,0.008815984192225294,Motoristé,Motoristé,1
IPSOS,2024-07-16,0.008815984192225294,Motoristé,Motoristé,1
NMS,2024-07-16,0.008815984192225294,Motoristé,Motoristé,1
volby+STEM,2024-07-16,0.08528840516171163,Piráti,Piráti,1
Kantar,2024-07-16,0.08528840516171163,Piráti,Piráti,1
Median,2024-07-16,0.08528840516171163,Piráti,Piráti,1
STEM,2024-07-16,0.08528840516171163,Piráti,Piráti,1
IPSOS,2024-07-16,0.08528840516171163,Piráti,Piráti,1
NMS,2024-07-16,0.08528840516171163,Piráti,Piráti,1
volby+STEM,2024-07-16,0.048070325974535054,Přísaha,Přísaha,1
Kantar,2024-07-16,0.048070325974535054,Přísaha,Přísaha,1
Median,2024-07-16,0.048070325974535054,Přísaha,Přísaha,1
STEM,2024-07-16,0.048070325974535054,Přísaha,Přísaha,1
IPSOS,2024-07-16,0.048070325974535054,Přísaha,Přísaha,1
NMS,2024-07-16,0.048070325974535054,Přísaha,Přísaha,1
volby+STEM,2024-07-16,0.030341846101206042,SOCDEM,SOCDEM,1
Kantar,2024-07-16,0.030341846101206042,SOCDEM,SOCDEM,1
Median,2024-07-16,0.030341846101206042,SOCDEM,SOCDEM,1
STEM,2024-07-16,0.030341846101206042,SOCDEM,SOCDEM,1
IPSOS,2024-07-16,0.030341846101206042,SOCDEM,SOCDEM,1
NMS,2024-07-16,0.030341846101206042,SOCDEM,SOCDEM,1
volby+STEM,2024-07-16,0.07307776775361909,SPD,SPD,1
Kantar,2024-07-16,0.07307776775361909,SPD,SPD,1
Median,2024-07-16,0.07307776775361909,SPD,SPD,1
STEM,2024-07-16,0.07307776775361909,SPD,SPD,1
IPSOS,2024-07-16,0.07307776775361909,SPD,SPD,1
NMS,2024-07-16,0.07307776775361909,SPD,SPD,1
volby+STEM,2024-07-16,,SPOLU,SPOLU,1
Kantar,2024-07-16,,SPOLU,SPOLU,1
Median,2024-07-16,,SPOLU,SPOLU,1
STEM,2024-07-16,,SPOLU,SPOLU,1
IPSOS,2024-07-16,,SPOLU,SPOLU,1
NMS,2024-07-16,,SPOLU,SPOLU,1
volby+STEM,2024-07-16,0.09133441106419368,STAN,STAN,1
Kantar,2024-07-16,0.09133441106419368,STAN,STAN,1
Median,2024-07-16,0.09133441106419368,STAN,STAN,1
STEM,2024-07-16,0.09133441106419368,STAN,STAN,1
IPSOS,2024-07-16,0.09133441106419368,STAN,STAN,1
NMS,2024-07-16,0.09133441106419368,STAN,STAN,1
volby+STEM,2024-07-16,0.013328194773800307,Svobodní,Svobodní,1
Kantar,2024-07-16,0.013328194773800307,Svobodní,Svobodní,1
Median,2024-07-16,0.013328194773800307,Svobodní,Svobodní,1
STEM,2024-07-16,0.013328194773800307,Svobodní,Svobodní,1
IPSOS,2024-07-16,0.013328194773800307,Svobodní,Svobodní,1
NMS,2024-07-16,0.013328194773800307,Svobodní,Svobodní,1
volby+STEM,2024-08-04,0.31742086140243575,ANO,ANO,1
Kantar,2024-08-04,0.31742086140243575,ANO,ANO,1
Median,2024-08-04,0.31742086140243575,ANO,ANO,1
STEM,2024-08-04,0.31742086140243575,ANO,ANO,1
IPSOS,2024-08-04,0.31742086140243575,ANO,ANO,1
NMS,2024-08-04,0.31742086140243575,ANO,ANO,1
volby+STEM,2024-08-04,0.04774552011618402,KSČM,KSČM,1
Kantar,2024-08-04,0.04774552011618402,KSČM,KSČM,1
Median,2024-08-04,0.04774552011618402,KSČM,KSČM,1
STEM,2024-08-04,0.04774552011618402,KSČM,KSČM,1
IPSOS,2024-08-04,0.04774552011618402,KSČM,KSČM,1
NMS,2024-08-04,0.04774552011618402,KSČM,KSČM,1
volby+STEM,2024-08-04,0.025483309067063715,Motoristé,Motoristé,1
Kantar,2024-08-04,0.025483309067063715,Motoristé,Motoristé,1
Median,2024-08-04,0.025483309067063715,Motoristé,Motoristé,1
STEM,2024-08-04,0.025483309067063715,Motoristé,Motoristé,1
IPSOS,2024-08-04,0.025483309067063715,Motoristé,Motoristé,1
NMS,2024-08-04,0.025483309067063715,Motoristé,Motoristé,1
volby+STEM,2024-08-04,0.08066537698933568,Piráti,Piráti,1
Kantar,2024-08-04,0.08066537698933568,Piráti,Piráti,1
Median,2024-08-04,0.08066537698933568,Piráti,Piráti,1
STEM,2024-08-04,0.08066537698933568,Piráti,Piráti,1
IPSOS,2024-08-04,0.08066537698933568,Piráti,Piráti,1
NMS,2024-08-04,0.08066537698933568,Piráti,Piráti,1
volby+STEM,2024-08-04,0.044992889939332224,Přísaha,Přísaha,1
Kantar,2024-08-04,0.044992889939332224,Přísaha,Přísaha,1
Median,2024-08-04,0.044992889939332224,Přísaha,Přísaha,1
STEM,2024-08-04,0.044992889939332224,Přísaha,Přísaha,1
IPSOS,2024-08-04,0.044992889939332224,Přísaha,Přísaha,1
NMS,2024-08-04,0.044992889939332224,Přísaha,Přísaha,1
volby+STEM,2024-08-04,0.029624461956813133,SOCDEM,SOCDEM,1
Kantar,2024-08-04,0.029624461956813133,SOCDEM,SOCDEM,1
Median,2024-08-04,0.029624461956813133,SOCDEM,SOCDEM,1
STEM,2024-08-04,0.029624461956813133,SOCDEM,SOCDEM,1
IPSOS,2024-08-04,0.029624461956813133,SOCDEM,SOCDEM,1
NMS,2024-08-04,0.029624461956813133,SOCDEM,SOCDEM,1
volby+STEM,2024-08-04,0.0710345723422301,SPD,SPD,1
Kantar,2024-08-04,0.0710345723422301,SPD,SPD,1
Median,2024-08-04,0.0710345723422301,SPD,SPD,1
STEM,2024-08-04,0.0710345723422301,SPD,SPD,1
IPSOS,2024-08-04,0.0710345723422301,SPD,SPD,1
NMS,2024-08-04,0.0710345723422301,SPD,SPD,1
volby+STEM,2024-08-04,,SPOLU,SPOLU,1
Kantar,2024-08-04,,SPOLU,SPOLU,1
Median,2024-08-04,,SPOLU,SPOLU,1
STEM,2024-08-04,,SPOLU,SPOLU,1
IPSOS,2024-08-04,,SPOLU,SPOLU,1
NMS,2024-08-04,,SPOLU,SPOLU,1
volby+STEM,2024-08-04,0.09409049625343027,STAN,STAN,1
Kantar,2024-08-04,0.09409049625343027,STAN,STAN,1
Median,2024-08-04,0.09409049625343027,STAN,STAN,1
STEM,2024-08-04,0.09409049625343027,STAN,STAN,1
IPSOS,2024-08-04,0.09409049625343027,STAN,STAN,1
NMS,2024-08-04,0.09409049625343027,STAN,STAN,1
volby+STEM,2024-08-04,0.013328194773800307,Svobodní,Svobodní,1
Kantar,2024-08-04,0.013328194773800307,Svobodní,Svobodní,1
Median,2024-08-04,0.013328194773800307,Svobodní,Svobodní,1
STEM,2024-08-04,0.013328194773800307,Svobodní,Svobodní,1
IPSOS,2024-08-04,0.013328194773800307,Svobodní,Svobodní,1
NMS,2024-08-04,0.013328194773800307,Svobodní,Svobodní,1
volby+STEM,2024-09-03,0.3286306979094084,ANO,ANO,1
Kantar,2024-09-03,0.3286306979094084,ANO,ANO,1
Median,2024-09-03,0.3286306979094084,ANO,ANO,1
STEM,2024-09-03,0.3286306979094084,ANO,ANO,1
IPSOS,2024-09-03,0.3286306979094084,ANO,ANO,1
NMS,2024-09-03,0.3286306979094084,ANO,ANO,1
volby+STEM,2024-09-03,0.04652343440985621,KSČM,KSČM,1
Kantar,2024-09-03,0.04652343440985621,KSČM,KSČM,1
Median,2024-09-03,0.04652343440985621,KSČM,KSČM,1
STEM,2024-09-03,0.04652343440985621,KSČM,KSČM,1
IPSOS,2024-09-03,0.04652343440985621,KSČM,KSČM,1
NMS,2024-09-03,0.04652343440985621,KSČM,KSČM,1
volby+STEM,2024-09-03,0.035124361944653695,Motoristé,Motoristé,1
Kantar,2024-09-03,0.035124361944653695,Motoristé,Motoristé,1
Median,2024-09-03,0.035124361944653695,Motoristé,Motoristé,1
STEM,2024-09-03,0.035124361944653695,Motoristé,Motoristé,1
IPSOS,2024-09-03,0.035124361944653695,Motoristé,Motoristé,1
NMS,2024-09-03,0.035124361944653695,Motoristé,Motoristé,1
volby+STEM,2024-09-03,0.07429318133914012,Piráti,Piráti,1
Kantar,2024-09-03,0.07429318133914012,Piráti,Piráti,1
Median,2024-09-03,0.07429318133914012,Piráti,Piráti,1
STEM,2024-09-03,0.07429318133914012,Piráti,Piráti,1
IPSOS,2024-09-03,0.07429318133914012,Piráti,Piráti,1
NMS,2024-09-03,0.07429318133914012,Piráti,Piráti,1
volby+STEM,2024-09-03,0.04013104420163973,Přísaha,Přísaha,1
Kantar,2024-09-03,0.04013104420163973,Přísaha,Přísaha,1
Median,2024-09-03,0.04013104420163973,Přísaha,Přísaha,1
STEM,2024-09-03,0.04013104420163973,Přísaha,Přísaha,1
IPSOS,2024-09-03,0.04013104420163973,Přísaha,Přísaha,1
NMS,2024-09-03,0.04013104420163973,Přísaha,Přísaha,1
volby+STEM,2024-09-03,0.029286115308255797,SOCDEM,SOCDEM,1
Kantar,2024-09-03,0.029286115308255797,SOCDEM,SOCDEM,1
Median,2024-09-03,0.029286115308255797,SOCDEM,SOCDEM,1
STEM,2024-09-03,0.029286115308255797,SOCDEM,SOCDEM,1
IPSOS,2024-09-03,0.029286115308255797,SOCDEM,SOCDEM,1
NMS,2024-09-03,0.029286115308255797,SOCDEM,SOCDEM,1
volby+STEM,2024-09-03,0.07281093025540343,SPD,SPD,1
Kantar,2024-09-03,0.07281093025540343,SPD,SPD,1
Median,2024-09-03,0.07281093025540343,SPD,SPD,1
STEM,2024-09-03,0.07281093025540343,SPD,SPD,1
IPSOS,2024-09-03,0.07281093025540343,SPD,SPD,1
NMS,2024-09-03,0.07281093025540343,SPD,SPD,1
volby+STEM,2024-09-03,,SPOLU,SPOLU,1
Kantar,2024-09-03,,SPOLU,SPOLU,1
Median,2024-09-03,,SPOLU,SPOLU,1
STEM,2024-09-03,,SPOLU,SPOLU,1
IPSOS,2024-09-03,,SPOLU,SPOLU,1
NMS,2024-09-03,,SPOLU,SPOLU,1
volby+STEM,2024-09-03,0.09724249019956034,STAN,STAN,1
Kantar,2024-09-03,0.09724249019956034,STAN,STAN,1
Median,2024-09-03,0.09724249019956034,STAN,STAN,1
STEM,2024-09-03,0.09724249019956034,STAN,STAN,1
IPSOS,2024-09-03,0.09724249019956034,STAN,STAN,1
NMS,2024-09-03,0.09724249019956034,STAN,STAN,1
volby+STEM,2024-09-03,0.012033677006226838,Svobodní,Svobodní,1
Kantar,2024-09-03,0.012033677006226838,Svobodní,Svobodní,1
Median,2024-09-03,0.012033677006226838,Svobodní,Svobodní,1
STEM,2024-09-03,0.012033677006226838,Svobodní,Svobodní,1
IPSOS,2024-09-03,0.012033677006226838,Svobodní,Svobodní,1
NMS,2024-09-03,0.012033677006226838,Svobodní,Svobodní,1
volby+STEM,2024-09-06,0.329169856126235,ANO,ANO,1
Kantar,2024-09-06,0.329169856126235,ANO,ANO,1
Median,2024-09-06,0.329169856126235,ANO,ANO,1
STEM,2024-09-06,0.329169856126235,ANO,ANO,1
IPSOS,2024-09-06,0.329169856126235,ANO,ANO,1
NMS,2024-09-06,0.329169856126235,ANO,ANO,1
volby+STEM,2024-09-06,0.046462471081580185,KSČM,KSČM,1
Kantar,2024-09-06,0.046462471081580185,KSČM,KSČM,1
Median,2024-09-06,0.046462471081580185,KSČM,KSČM,1
STEM,2024-09-06,0.046462471081580185,KSČM,KSČM,1
IPSOS,2024-09-06,0.046462471081580185,KSČM,KSČM,1
NMS,2024-09-06,0.046462471081580185,KSČM,KSČM,1
volby+STEM,2024-09-06,0.03607293999524726,Motoristé,Motoristé,1
Kantar,2024-09-06,0.03607293999524726,Motoristé,Motoristé,1
Median,2024-09-06,0.03607293999524726,Motoristé,Motoristé,1
STEM,2024-09-06,0.03607293999524726,Motoristé,Motoristé,1
IPSOS,2024-09-06,0.03607293999524726,Motoristé,Motoristé,1
NMS,2024-09-06,0.03607293999524726,Motoristé,Motoristé,1
volby+STEM,2024-09-06,0.07374821860353761,Piráti,Piráti,1
Kantar,2024-09-06,0.07374821860353761,Piráti,Piráti,1
Median,2024-09-06,0.07374821860353761,Piráti,Piráti,1
STEM,2024-09-06,0.07374821860353761,Piráti,Piráti,1
IPSOS,2024-09-06,0.07374821860353761,Piráti,Piráti,1
NMS,2024-09-06,0.07374821860353761,Piráti,Piráti,1
volby+STEM,2024-09-06,0.040066646523073464,Přísaha,Přísaha,1
Kantar,2024-09-06,0.040066646523073464,Přísaha,Přísaha,1
Median,2024-09-06,0.040066646523073464,Přísaha,Přísaha,1
STEM,2024-09-06,0.040066646523073464,Přísaha,Přísaha,1
IPSOS,2024-09-06,0.040066646523073464,Přísaha,Přísaha,1
NMS,2024-09-06,0.040066646523073464,Přísaha,Přísaha,1
volby+STEM,2024-09-06,0.029309502343487673,SOCDEM,SOCDEM,1
Kantar,2024-09-06,0.029309502343487673,SOCDEM,SOCDEM,1
Median,2024-09-06,0.029309502343487673,SOCDEM,SOCDEM,1
STEM,2024-09-06,0.029309502343487673,SOCDEM,SOCDEM,1
IPSOS,2024-09-06,0.029309502343487673,SOCDEM,SOCDEM,1
NMS,2024-09-06,0.029309502343487673,SOCDEM,SOCDEM,1
volby+STEM,2024-09-06,0.07288443371398297,SPD,SPD,1
Kantar,2024-09-06,0.07288443371398297,SPD,SPD,1
Median,2024-09-06,0.07288443371398297,SPD,SPD,1
STEM,2024-09-06,0.07288443371398297,SPD,SPD,1
IPSOS,2024-09-06,0.07288443371398297,SPD,SPD,1
NMS,2024-09-06,0.07288443371398297,SPD,SPD,1
volby+STEM,2024-09-06,,SPOLU,SPOLU,1
Kantar,2024-09-06,,SPOLU,SPOLU,1
Median,2024-09-06,,SPOLU,SPOLU,1
STEM,2024-09-06,,SPOLU,SPOLU,1
IPSOS,2024-09-06,,SPOLU,SPOLU,1
NMS,2024-09-06,,SPOLU,SPOLU,1
volby+STEM,2024-09-06,0.09847913536545577,STAN,STAN,1
Kantar,2024-09-06,0.09847913536545577,STAN,STAN,1
Median,2024-09-06,0.09847913536545577,STAN,STAN,1
STEM,2024-09-06,0.09847913536545577,STAN,STAN,1
IPSOS,2024-09-06,0.09847913536545577,STAN,STAN,1
NMS,2024-09-06,0.09847913536545577,STAN,STAN,1
volby+STEM,2024-09-06,0.01195911182245192,Svobodní,Svobodní,1
Kantar,2024-09-06,0.01195911182245192,Svobodní,Svobodní,1
Median,2024-09-06,0.01195911182245192,Svobodní,Svobodní,1
STEM,2024-09-06,0.01195911182245192,Svobodní,Svobodní,1
IPSOS,2024-09-06,0.01195911182245192,Svobodní,Svobodní,1
NMS,2024-09-06,0.01195911182245192,Svobodní,Svobodní,1
volby+STEM,2024-09-15,0.33151520972521675,ANO,ANO,1
Kantar,2024-09-15,0.33151520972521675,ANO,ANO,1
Median,2024-09-15,0.33151520972521675,ANO,ANO,1
STEM,2024-09-15,0.33151520972521675,ANO,ANO,1
IPSOS,2024-09-15,0.33151520972521675,ANO,ANO,1
NMS,2024-09-15,0.33151520972521675,ANO,ANO,1
volby+STEM,2024-09-15,0.04644099792704253,KSČM,KSČM,1
Kantar,2024-09-15,0.04644099792704253,KSČM,KSČM,1
Median,2024-09-15,0.04644099792704253,KSČM,KSČM,1
STEM,2024-09-15,0.04644099792704253,KSČM,KSČM,1
IPSOS,2024-09-15,0.04644099792704253,KSČM,KSČM,1
NMS,2024-09-15,0.04644099792704253,KSČM,KSČM,1
volby+STEM,2024-09-15,0.03679810388476215,Motoristé,Motoristé,1
Kantar,2024-09-15,0.03679810388476215,Motoristé,Motoristé,1
Median,2024-09-15,0.03679810388476215,Motoristé,Motoristé,1
STEM,2024-09-15,0.03679810388476215,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.03679810388476215,Motoristé,Motoristé,1
NMS,2024-09-15,0.03679810388476215,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.07178677056538849,Piráti,Piráti,1
Kantar,2024-09-15,0.07178677056538849,Piráti,Piráti,1
Median,2024-09-15,0.07178677056538849,Piráti,Piráti,1
STEM,2024-09-15,0.07178677056538849,Piráti,Piráti,1
IPSOS,2024-09-15,0.07178677056538849,Piráti,Piráti,1
NMS,2024-09-15,0.07178677056538849,Piráti,Piráti,1
volby+STEM,2024-09-15,0.038667368288940414,Přísaha,Přísaha,1
Kantar,2024-09-15,0.038667368288940414,Přísaha,Přísaha,1
Median,2024-09-15,0.038667368288940414,Přísaha,Přísaha,1
STEM,2024-09-15,0.038667368288940414,Přísaha,Přísaha,1
IPSOS,2024-09-15,0.038667368288940414,Přísaha,Přísaha,1
NMS,2024-09-15,0.038667368288940414,Přísaha,Přísaha,1
volby+STEM,2024-09-15,0.029815192151105938,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.029815192151105938,SOCDEM,SOCDEM,1
Median,2024-09-15,0.029815192151105938,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.029815192151105938,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.029815192151105938,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.029815192151105938,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.0726700755659854,SPD,SPD,1
Kantar,2024-09-15,0.0726700755659854,SPD,SPD,1
Median,2024-09-15,0.0726700755659854,SPD,SPD,1
STEM,2024-09-15,0.0726700755659854,SPD,SPD,1
IPSOS,2024-09-15,0.0726700755659854,SPD,SPD,1
NMS,2024-09-15,0.0726700755659854,SPD,SPD,1
volby+STEM,2024-09-15,,SPOLU,SPOLU,1
Kantar,2024-09-15,,SPOLU,SPOLU,1
Median,2024-09-15,,SPOLU,SPOLU,1
STEM,2024-09-15,,SPOLU,SPOLU,1
IPSOS,2024-09-15,,SPOLU,SPOLU,1
NMS,2024-09-15,,SPOLU,SPOLU,1
volby+STEM,2024-09-15,0.10260643122680403,STAN,STAN,1
Kantar,2024-09-15,0.10260643122680403,STAN,STAN,1
Median,2024-09-15,0.10260643122680403,STAN,STAN,1
STEM,2024-09-15,0.10260643122680403,STAN,STAN,1
IPSOS,2024-09-15,0.10260643122680403,STAN,STAN,1
NMS,2024-09-15,0.10260643122680403,STAN,STAN,1
volby+STEM,2024-09-15,0.01195911182245192,Svobodní,Svobodní,1
Kantar,2024-09-15,0.01195911182245192,Svobodní,Svobodní,1
Median,2024-09-15,0.01195911182245192,Svobodní,Svobodní,1
STEM,2024-09-15,0.01195911182245192,Svobodní,Svobodní,1
IPSOS,2024-09-15,0.01195911182245192,Svobodní,Svobodní,1
NMS,2024-09-15,0.01195911182245192,Svobodní,Svobodní,1
