Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2024-05-01,0.03633034838946096,KSČM,KSČM,1
STEM,2024-05-01,0.03633034838946096,KSČM,KSČM,1
IPSOS,2024-05-01,0.03633034838946096,KSČM,KSČM,1
NMS,2024-05-01,0.03633034838946096,KSČM,KSČM,1
volby+STEM,2024-05-01,,Motoristé,Motoristé,1
Kantar,2024-05-01,,Motoristé,Motoristé,1
Median,2024-05-01,,Motoristé,Motoristé,1
STEM,2024-05-01,,Motoristé,Motoristé,1
IPSOS,2024-05-01,,Motoristé,Motoristé,1
NMS,2024-05-01,,Motoristé,Motoristé,1
volby+STEM,2024-05-01,0.10143640388572828,Piráti,Piráti,1
Kantar,2024-05-01,0.10143640388572828,Piráti,Piráti,1
Median,2024-05-01,0.10143640388572828,Piráti,Piráti,1
STEM,2024-05-01,0.10143640388572828,Piráti,Piráti,1
IPSOS,2024-05-01,0.10143640388572828,Piráti,Piráti,1
NMS,2024-05-01,0.10143640388572828,Piráti,Piráti,1
volby+STEM,2024-05-01,0.033501735691885796,Přísaha,Přísaha,1
Kantar,2024-05-01,0.033501735691885796,Přísaha,Přísaha,1
Median,2024-05-01,0.033501735691885796,Přísaha,Přísaha,1
STEM,2024-05-01,0.033501735691885796,Přísaha,Přísaha,1
IPSOS,2024-05-01,0.033501735691885796,Přísaha,Přísaha,1
NMS,2024-05-01,0.033501735691885796,Přísaha,Přísaha,1
volby+STEM,2024-05-01,0.03364931732072199,SOCDEM,SOCDEM,1
Kantar,2024-05-01,0.03364931732072199,SOCDEM,SOCDEM,1
Median,2024-05-01,0.03364931732072199,SOCDEM,SOCDEM,1
STEM,2024-05-01,0.03364931732072199,SOCDEM,SOCDEM,1
IPSOS,2024-05-01,0.03364931732072199,SOCDEM,SOCDEM,1
NMS,2024-05-01,0.03364931732072199,SOCDEM,SOCDEM,1
volby+STEM,2024-05-01,0.08397922965159539,SPD,SPD,1
Kantar,2024-05-01,0.08397922965159539,SPD,SPD,1
Median,2024-05-01,0.08397922965159539,SPD,SPD,1
STEM,2024-05-01,0.08397922965159539,SPD,SPD,1
IPSOS,2024-05-01,0.08397922965159539,SPD,SPD,1
NMS,2024-05-01,0.08397922965159539,SPD,SPD,1
volby+STEM,2024-05-01,0.22145040305485109,SPOLU,SPOLU,1
Kantar,2024-05-01,0.22145040305485109,SPOLU,SPOLU,1
Median,2024-05-01,0.22145040305485109,SPOLU,SPOLU,1
STEM,2024-05-01,0.22145040305485109,SPOLU,SPOLU,1
IPSOS,2024-05-01,0.22145040305485109,SPOLU,SPOLU,1
NMS,2024-05-01,0.22145040305485109,SPOLU,SPOLU,1
volby+STEM,2024-05-01,0.07725796746078417,STAN,STAN,1
Kantar,2024-05-01,0.07725796746078417,STAN,STAN,1
Median,2024-05-01,0.07725796746078417,STAN,STAN,1
STEM,2024-05-01,0.07725796746078417,STAN,STAN,1
IPSOS,2024-05-01,0.07725796746078417,STAN,STAN,1
NMS,2024-05-01,0.07725796746078417,STAN,STAN,1
volby+STEM,2024-05-01,0.01027969903605126,Svobodní,Svobodní,1
Kantar,2024-05-01,0.01027969903605126,Svobodní,Svobodní,1
Median,2024-05-01,0.01027969903605126,Svobodní,Svobodní,1
STEM,2024-05-01,0.01027969903605126,Svobodní,Svobodní,1
IPSOS,2024-05-01,0.01027969903605126,Svobodní,Svobodní,1
NMS,2024-05-01,0.01027969903605126,Svobodní,Svobodní,1
volby+STEM,2024-05-18,0.32507255316899164,ANO,ANO,1
Kantar,2024-05-18,0.32507255316899164,ANO,ANO,1
Median,2024-05-18,0.32507255316899164,ANO,ANO,1
STEM,2024-05-18,0.32507255316899164,ANO,ANO,1
IPSOS,2024-05-18,0.32507255316899164,ANO,ANO,1
NMS,2024-05-18,0.32507255316899164,ANO,ANO,1
volby+STEM,2024-05-18,0.0391774133986537,KSČM,KSČM,1
Kantar,2024-05-18,0.0391774133986537,KSČM,KSČM,1
Median,2024-05-18,0.0391774133986537,KSČM,KSČM,1
STEM,2024-05-18,0.0391774133986537,KSČM,KSČM,1
IPSOS,2024-05-18,0.0391774133986537,KSČM,KSČM,1
NMS,2024-05-18,0.0391774133986537,KSČM,KSČM,1
volby+STEM,2024-05-18,,Motoristé,Motoristé,1
Kantar,2024-05-18,,Motoristé,Motoristé,1
Median,2024-05-18,,Motoristé,Motoristé,1
STEM,2024-05-18,,Motoristé,Motoristé,1
IPSOS,2024-05-18,,Motoristé,Motoristé,1
NMS,2024-05-18,,Motoristé,Motoristé,1
volby+STEM,2024-05-18,0.09808865480290256,Piráti,Piráti,1
Kantar,2024-05-18,0.09808865480290256,Piráti,Piráti,1
Median,2024-05-18,0.09808865480290256,Piráti,Piráti,1
STEM,2024-05-18,0.09808865480290256,Piráti,Piráti,1
IPSOS,2024-05-18,0.09808865480290256,Piráti,Piráti,1
NMS,2024-05-18,0.09808865480290256,Piráti,Piráti,1
volby+STEM,2024-05-18,0.036648055309364075,Přísaha,Přísaha,1
Kantar,2024-05-18,0.036648055309364075,Přísaha,Přísaha,1
Median,2024-05-18,0.036648055309364075,Přísaha,Přísaha,1
STEM,2024-05-18,0.036648055309364075,Přísaha,Přísaha,1
IPSOS,2024-05-18,0.036648055309364075,Přísaha,Přísaha,1
NMS,2024-05-18,0.036648055309364075,Přísaha,Přísaha,1
volby+STEM,2024-05-18,0.03200244252264604,SOCDEM,SOCDEM,1
Kantar,2024-05-18,0.03200244252264604,SOCDEM,SOCDEM,1
Median,2024-05-18,0.03200244252264604,SOCDEM,SOCDEM,1
STEM,2024-05-18,0.03200244252264604,SOCDEM,SOCDEM,1
IPSOS,2024-05-18,0.03200244252264604,SOCDEM,SOCDEM,1
NMS,2024-05-18,0.03200244252264604,SOCDEM,SOCDEM,1
volby+STEM,2024-05-18,0.07932126494471566,SPD,SPD,1
Kantar,2024-05-18,0.07932126494471566,SPD,SPD,1
Median,2024-05-18,0.07932126494471566,SPD,SPD,1
STEM,2024-05-18,0.07932126494471566,SPD,SPD,1
IPSOS,2024-05-18,0.07932126494471566,SPD,SPD,1
NMS,2024-05-18,0.07932126494471566,SPD,SPD,1
volby+STEM,2024-05-18,0.21948496922363728,SPOLU,SPOLU,1
Kantar,2024-05-18,0.21948496922363728,SPOLU,SPOLU,1
Median,2024-05-18,0.21948496922363728,SPOLU,SPOLU,1
STEM,2024-05-18,0.21948496922363728,SPOLU,SPOLU,1
IPSOS,2024-05-18,0.21948496922363728,SPOLU,SPOLU,1
NMS,2024-05-18,0.21948496922363728,SPOLU,SPOLU,1
volby+STEM,2024-05-18,0.08069810778783787,STAN,STAN,1
Kantar,2024-05-18,0.08069810778783787,STAN,STAN,1
Median,2024-05-18,0.08069810778783787,STAN,STAN,1
STEM,2024-05-18,0.08069810778783787,STAN,STAN,1
IPSOS,2024-05-18,0.08069810778783787,STAN,STAN,1
NMS,2024-05-18,0.08069810778783787,STAN,STAN,1
volby+STEM,2024-05-18,0.01027969903605126,Svobodní,Svobodní,1
Kantar,2024-05-18,0.01027969903605126,Svobodní,Svobodní,1
Median,2024-05-18,0.01027969903605126,Svobodní,Svobodní,1
STEM,2024-05-18,0.01027969903605126,Svobodní,Svobodní,1
IPSOS,2024-05-18,0.01027969903605126,Svobodní,Svobodní,1
NMS,2024-05-18,0.01027969903605126,Svobodní,Svobodní,1
volby+STEM,2024-06-11,0.3219705241016746,ANO,ANO,1
Kantar,2024-06-11,0.3219705241016746,ANO,ANO,1
Median,2024-06-11,0.3219705241016746,ANO,ANO,1
STEM,2024-06-11,0.3219705241016746,ANO,ANO,1
IPSOS,2024-06-11,0.3219705241016746,ANO,ANO,1
NMS,2024-06-11,0.3219705241016746,ANO,ANO,1
volby+STEM,2024-06-11,0.042468607133649285,KSČM,KSČM,1
Kantar,2024-06-11,0.042468607133649285,KSČM,KSČM,1
Median,2024-06-11,0.042468607133649285,KSČM,KSČM,1
STEM,2024-06-11,0.042468607133649285,KSČM,KSČM,1
IPSOS,2024-06-11,0.042468607133649285,KSČM,KSČM,1
NMS,2024-06-11,0.042468607133649285,KSČM,KSČM,1
volby+STEM,2024-06-11,0.008820696817781505,Motoristé,Motoristé,1
Kantar,2024-06-11,0.008820696817781505,Motoristé,Motoristé,1
Median,2024-06-11,0.008820696817781505,Motoristé,Motoristé,1
STEM,2024-06-11,0.008820696817781505,Motoristé,Motoristé,1
IPSOS,2024-06-11,0.008820696817781505,Motoristé,Motoristé,1
NMS,2024-06-11,0.008820696817781505,Motoristé,Motoristé,1
volby+STEM,2024-06-11,0.09320581728356986,Piráti,Piráti,1
Kantar,2024-06-11,0.09320581728356986,Piráti,Piráti,1
Median,2024-06-11,0.09320581728356986,Piráti,Piráti,1
STEM,2024-06-11,0.09320581728356986,Piráti,Piráti,1
IPSOS,2024-06-11,0.09320581728356986,Piráti,Piráti,1
NMS,2024-06-11,0.09320581728356986,Piráti,Piráti,1
volby+STEM,2024-06-11,0.04294421302947074,Přísaha,Přísaha,1
Kantar,2024-06-11,0.04294421302947074,Přísaha,Přísaha,1
Median,2024-06-11,0.04294421302947074,Přísaha,Přísaha,1
STEM,2024-06-11,0.04294421302947074,Přísaha,Přísaha,1
IPSOS,2024-06-11,0.04294421302947074,Přísaha,Přísaha,1
NMS,2024-06-11,0.04294421302947074,Přísaha,Přísaha,1
volby+STEM,2024-06-11,0.028876526717360827,SOCDEM,SOCDEM,1
Kantar,2024-06-11,0.028876526717360827,SOCDEM,SOCDEM,1
Median,2024-06-11,0.028876526717360827,SOCDEM,SOCDEM,1
STEM,2024-06-11,0.028876526717360827,SOCDEM,SOCDEM,1
IPSOS,2024-06-11,0.028876526717360827,SOCDEM,SOCDEM,1
NMS,2024-06-11,0.028876526717360827,SOCDEM,SOCDEM,1
volby+STEM,2024-06-11,0.07498362077493924,SPD,SPD,1
Kantar,2024-06-11,0.07498362077493924,SPD,SPD,1
Median,2024-06-11,0.07498362077493924,SPD,SPD,1
STEM,2024-06-11,0.07498362077493924,SPD,SPD,1
IPSOS,2024-06-11,0.07498362077493924,SPD,SPD,1
NMS,2024-06-11,0.07498362077493924,SPD,SPD,1
volby+STEM,2024-06-11,0.2168319126061598,SPOLU,SPOLU,1
Kantar,2024-06-11,0.2168319126061598,SPOLU,SPOLU,1
Median,2024-06-11,0.2168319126061598,SPOLU,SPOLU,1
STEM,2024-06-11,0.2168319126061598,SPOLU,SPOLU,1
IPSOS,2024-06-11,0.2168319126061598,SPOLU,SPOLU,1
NMS,2024-06-11,0.2168319126061598,SPOLU,SPOLU,1
volby+STEM,2024-06-11,0.08351096470645462,STAN,STAN,1
Kantar,2024-06-11,0.08351096470645462,STAN,STAN,1
Median,2024-06-11,0.08351096470645462,STAN,STAN,1
STEM,2024-06-11,0.08351096470645462,STAN,STAN,1
IPSOS,2024-06-11,0.08351096470645462,STAN,STAN,1
NMS,2024-06-11,0.08351096470645462,STAN,STAN,1
volby+STEM,2024-06-11,0.01229828539424461,Svobodní,Svobodní,1
Kantar,2024-06-11,0.01229828539424461,Svobodní,Svobodní,1
Median,2024-06-11,0.01229828539424461,Svobodní,Svobodní,1
STEM,2024-06-11,0.01229828539424461,Svobodní,Svobodní,1
IPSOS,2024-06-11,0.01229828539424461,Svobodní,Svobodní,1
NMS,2024-06-11,0.01229828539424461,Svobodní,Svobodní,1
volby+STEM,2024-06-15,0.3212228074442111,ANO,ANO,1
Kantar,2024-06-15,0.3212228074442111,ANO,ANO,1
Median,2024-06-15,0.3212228074442111,ANO,ANO,1
STEM,2024-06-15,0.3212228074442111,ANO,ANO,1
IPSOS,2024-06-15,0.3212228074442111,ANO,ANO,1
NMS,2024-06-15,0.3212228074442111,ANO,ANO,1
volby+STEM,2024-06-15,0.0424388578208456,KSČM,KSČM,1
Kantar,2024-06-15,0.0424388578208456,KSČM,KSČM,1
Median,2024-06-15,0.0424388578208456,KSČM,KSČM,1
STEM,2024-06-15,0.0424388578208456,KSČM,KSČM,1
IPSOS,2024-06-15,0.0424388578208456,KSČM,KSČM,1
NMS,2024-06-15,0.0424388578208456,KSČM,KSČM,1
volby+STEM,2024-06-15,0.008820696817781505,Motoristé,Motoristé,1
Kantar,2024-06-15,0.008820696817781505,Motoristé,Motoristé,1
Median,2024-06-15,0.008820696817781505,Motoristé,Motoristé,1
STEM,2024-06-15,0.008820696817781505,Motoristé,Motoristé,1
IPSOS,2024-06-15,0.008820696817781505,Motoristé,Motoristé,1
NMS,2024-06-15,0.008820696817781505,Motoristé,Motoristé,1
volby+STEM,2024-06-15,0.09291786645684255,Piráti,Piráti,1
Kantar,2024-06-15,0.09291786645684255,Piráti,Piráti,1
Median,2024-06-15,0.09291786645684255,Piráti,Piráti,1
STEM,2024-06-15,0.09291786645684255,Piráti,Piráti,1
IPSOS,2024-06-15,0.09291786645684255,Piráti,Piráti,1
NMS,2024-06-15,0.09291786645684255,Piráti,Piráti,1
volby+STEM,2024-06-15,0.04403339617618652,Přísaha,Přísaha,1
Kantar,2024-06-15,0.04403339617618652,Přísaha,Přísaha,1
Median,2024-06-15,0.04403339617618652,Přísaha,Přísaha,1
STEM,2024-06-15,0.04403339617618652,Přísaha,Přísaha,1
IPSOS,2024-06-15,0.04403339617618652,Přísaha,Přísaha,1
NMS,2024-06-15,0.04403339617618652,Přísaha,Přísaha,1
volby+STEM,2024-06-15,0.028687226020233596,SOCDEM,SOCDEM,1
Kantar,2024-06-15,0.028687226020233596,SOCDEM,SOCDEM,1
Median,2024-06-15,0.028687226020233596,SOCDEM,SOCDEM,1
STEM,2024-06-15,0.028687226020233596,SOCDEM,SOCDEM,1
IPSOS,2024-06-15,0.028687226020233596,SOCDEM,SOCDEM,1
NMS,2024-06-15,0.028687226020233596,SOCDEM,SOCDEM,1
volby+STEM,2024-06-15,0.07454615084491177,SPD,SPD,1
Kantar,2024-06-15,0.07454615084491177,SPD,SPD,1
Median,2024-06-15,0.07454615084491177,SPD,SPD,1
STEM,2024-06-15,0.07454615084491177,SPD,SPD,1
IPSOS,2024-06-15,0.07454615084491177,SPD,SPD,1
NMS,2024-06-15,0.07454615084491177,SPD,SPD,1
volby+STEM,2024-06-15,0.2164417608594645,SPOLU,SPOLU,1
Kantar,2024-06-15,0.2164417608594645,SPOLU,SPOLU,1
Median,2024-06-15,0.2164417608594645,SPOLU,SPOLU,1
STEM,2024-06-15,0.2164417608594645,SPOLU,SPOLU,1
IPSOS,2024-06-15,0.2164417608594645,SPOLU,SPOLU,1
NMS,2024-06-15,0.2164417608594645,SPOLU,SPOLU,1
volby+STEM,2024-06-15,0.08465929537195424,STAN,STAN,1
Kantar,2024-06-15,0.08465929537195424,STAN,STAN,1
Median,2024-06-15,0.08465929537195424,STAN,STAN,1
STEM,2024-06-15,0.08465929537195424,STAN,STAN,1
IPSOS,2024-06-15,0.08465929537195424,STAN,STAN,1
NMS,2024-06-15,0.08465929537195424,STAN,STAN,1
volby+STEM,2024-06-15,0.012435178884348202,Svobodní,Svobodní,1
Kantar,2024-06-15,0.012435178884348202,Svobodní,Svobodní,1
Median,2024-06-15,0.012435178884348202,Svobodní,Svobodní,1
STEM,2024-06-15,0.012435178884348202,Svobodní,Svobodní,1
IPSOS,2024-06-15,0.012435178884348202,Svobodní,Svobodní,1
NMS,2024-06-15,0.012435178884348202,Svobodní,Svobodní,1
volby+STEM,2024-07-08,0.3151693637756723,ANO,ANO,1
Kantar,2024-07-08,0.3151693637756723,ANO,ANO,1
Median,2024-07-08,0.3151693637756723,ANO,ANO,1
STEM,2024-07-08,0.3151693637756723,ANO,ANO,1
IPSOS,2024-07-08,0.3151693637756723,ANO,ANO,1
NMS,2024-07-08,0.3151693637756723,ANO,ANO,1
volby+STEM,2024-07-08,0.045822486770698216,KSČM,KSČM,1
Kantar,2024-07-08,0.045822486770698216,KSČM,KSČM,1
Median,2024-07-08,0.045822486770698216,KSČM,KSČM,1
STEM,2024-07-08,0.045822486770698216,KSČM,KSČM,1
IPSOS,2024-07-08,0.045822486770698216,KSČM,KSČM,1
NMS,2024-07-08,0.045822486770698216,KSČM,KSČM,1
volby+STEM,2024-07-08,0.008820696817781505,Motoristé,Motoristé,1
Kantar,2024-07-08,0.008820696817781505,Motoristé,Motoristé,1
Median,2024-07-08,0.008820696817781505,Motoristé,Motoristé,1
STEM,2024-07-08,0.008820696817781505,Motoristé,Motoristé,1
IPSOS,2024-07-08,0.008820696817781505,Motoristé,Motoristé,1
NMS,2024-07-08,0.008820696817781505,Motoristé,Motoristé,1
volby+STEM,2024-07-08,0.08761548393229987,Piráti,Piráti,1
Kantar,2024-07-08,0.08761548393229987,Piráti,Piráti,1
Median,2024-07-08,0.08761548393229987,Piráti,Piráti,1
STEM,2024-07-08,0.08761548393229987,Piráti,Piráti,1
IPSOS,2024-07-08,0.08761548393229987,Piráti,Piráti,1
NMS,2024-07-08,0.08761548393229987,Piráti,Piráti,1
volby+STEM,2024-07-08,0.0489817651658408,Přísaha,Přísaha,1
Kantar,2024-07-08,0.0489817651658408,Přísaha,Přísaha,1
Median,2024-07-08,0.0489817651658408,Přísaha,Přísaha,1
STEM,2024-07-08,0.0489817651658408,Přísaha,Přísaha,1
IPSOS,2024-07-08,0.0489817651658408,Přísaha,Přísaha,1
NMS,2024-07-08,0.0489817651658408,Přísaha,Přísaha,1
volby+STEM,2024-07-08,0.030067929320227997,SOCDEM,SOCDEM,1
Kantar,2024-07-08,0.030067929320227997,SOCDEM,SOCDEM,1
Median,2024-07-08,0.030067929320227997,SOCDEM,SOCDEM,1
STEM,2024-07-08,0.030067929320227997,SOCDEM,SOCDEM,1
IPSOS,2024-07-08,0.030067929320227997,SOCDEM,SOCDEM,1
NMS,2024-07-08,0.030067929320227997,SOCDEM,SOCDEM,1
volby+STEM,2024-07-08,0.07303355147225137,SPD,SPD,1
Kantar,2024-07-08,0.07303355147225137,SPD,SPD,1
Median,2024-07-08,0.07303355147225137,SPD,SPD,1
STEM,2024-07-08,0.07303355147225137,SPD,SPD,1
IPSOS,2024-07-08,0.07303355147225137,SPD,SPD,1
NMS,2024-07-08,0.07303355147225137,SPD,SPD,1
volby+STEM,2024-07-08,0.20936654093850451,SPOLU,SPOLU,1
Kantar,2024-07-08,0.20936654093850451,SPOLU,SPOLU,1
Median,2024-07-08,0.20936654093850451,SPOLU,SPOLU,1
STEM,2024-07-08,0.20936654093850451,SPOLU,SPOLU,1
IPSOS,2024-07-08,0.20936654093850451,SPOLU,SPOLU,1
NMS,2024-07-08,0.20936654093850451,SPOLU,SPOLU,1
volby+STEM,2024-07-08,0.0904677788330533,STAN,STAN,1
Kantar,2024-07-08,0.0904677788330533,STAN,STAN,1
Median,2024-07-08,0.0904677788330533,STAN,STAN,1
STEM,2024-07-08,0.0904677788330533,STAN,STAN,1
IPSOS,2024-07-08,0.0904677788330533,STAN,STAN,1
NMS,2024-07-08,0.0904677788330533,STAN,STAN,1
volby+STEM,2024-07-08,0.013326516107758559,Svobodní,Svobodní,1
Kantar,2024-07-08,0.013326516107758559,Svobodní,Svobodní,1
Median,2024-07-08,0.013326516107758559,Svobodní,Svobodní,1
STEM,2024-07-08,0.013326516107758559,Svobodní,Svobodní,1
IPSOS,2024-07-08,0.013326516107758559,Svobodní,Svobodní,1
NMS,2024-07-08,0.013326516107758559,Svobodní,Svobodní,1
volby+STEM,2024-07-16,0.31689070703413785,ANO,ANO,1
Kantar,2024-07-16,0.31689070703413785,ANO,ANO,1
Median,2024-07-16,0.31689070703413785,ANO,ANO,1
STEM,2024-07-16,0.31689070703413785,ANO,ANO,1
IPSOS,2024-07-16,0.31689070703413785,ANO,ANO,1
NMS,2024-07-16,0.31689070703413785,ANO,ANO,1
volby+STEM,2024-07-16,0.04585061939492976,KSČM,KSČM,1
Kantar,2024-07-16,0.04585061939492976,KSČM,KSČM,1
Median,2024-07-16,0.04585061939492976,KSČM,KSČM,1
STEM,2024-07-16,0.04585061939492976,KSČM,KSČM,1
IPSOS,2024-07-16,0.04585061939492976,KSČM,KSČM,1
NMS,2024-07-16,0.04585061939492976,KSČM,KSČM,1
volby+STEM,2024-07-16,0.008820696817781505,Motoristé,Motoristé,1
Kantar,2024-07-16,0.008820696817781505,Motoristé,Motoristé,1
Median,2024-07-16,0.008820696817781505,Motoristé,Motoristé,1
STEM,2024-07-16,0.008820696817781505,Motoristé,Motoristé,1
IPSOS,2024-07-16,0.008820696817781505,Motoristé,Motoristé,1
NMS,2024-07-16,0.008820696817781505,Motoristé,Motoristé,1
volby+STEM,2024-07-16,0.08528200933363334,Piráti,Piráti,1
Kantar,2024-07-16,0.08528200933363334,Piráti,Piráti,1
Median,2024-07-16,0.08528200933363334,Piráti,Piráti,1
STEM,2024-07-16,0.08528200933363334,Piráti,Piráti,1
IPSOS,2024-07-16,0.08528200933363334,Piráti,Piráti,1
NMS,2024-07-16,0.08528200933363334,Piráti,Piráti,1
volby+STEM,2024-07-16,0.04805968690856623,Přísaha,Přísaha,1
Kantar,2024-07-16,0.04805968690856623,Přísaha,Přísaha,1
Median,2024-07-16,0.04805968690856623,Přísaha,Přísaha,1
STEM,2024-07-16,0.04805968690856623,Přísaha,Přísaha,1
IPSOS,2024-07-16,0.04805968690856623,Přísaha,Přísaha,1
NMS,2024-07-16,0.04805968690856623,Přísaha,Přísaha,1
volby+STEM,2024-07-16,0.030342400258413935,SOCDEM,SOCDEM,1
Kantar,2024-07-16,0.030342400258413935,SOCDEM,SOCDEM,1
Median,2024-07-16,0.030342400258413935,SOCDEM,SOCDEM,1
STEM,2024-07-16,0.030342400258413935,SOCDEM,SOCDEM,1
IPSOS,2024-07-16,0.030342400258413935,SOCDEM,SOCDEM,1
NMS,2024-07-16,0.030342400258413935,SOCDEM,SOCDEM,1
volby+STEM,2024-07-16,0.0730782710038489,SPD,SPD,1
Kantar,2024-07-16,0.0730782710038489,SPD,SPD,1
Median,2024-07-16,0.0730782710038489,SPD,SPD,1
STEM,2024-07-16,0.0730782710038489,SPD,SPD,1
IPSOS,2024-07-16,0.0730782710038489,SPD,SPD,1
NMS,2024-07-16,0.0730782710038489,SPD,SPD,1
volby+STEM,2024-07-16,0.20825205795942292,SPOLU,SPOLU,1
Kantar,2024-07-16,0.20825205795942292,SPOLU,SPOLU,1
Median,2024-07-16,0.20825205795942292,SPOLU,SPOLU,1
STEM,2024-07-16,0.20825205795942292,SPOLU,SPOLU,1
IPSOS,2024-07-16,0.20825205795942292,SPOLU,SPOLU,1
NMS,2024-07-16,0.20825205795942292,SPOLU,SPOLU,1
volby+STEM,2024-07-16,0.09133775593019652,STAN,STAN,1
Kantar,2024-07-16,0.09133775593019652,STAN,STAN,1
Median,2024-07-16,0.09133775593019652,STAN,STAN,1
STEM,2024-07-16,0.09133775593019652,STAN,STAN,1
IPSOS,2024-07-16,0.09133775593019652,STAN,STAN,1
NMS,2024-07-16,0.09133775593019652,STAN,STAN,1
volby+STEM,2024-07-16,0.013326516107758559,Svobodní,Svobodní,1
Kantar,2024-07-16,0.013326516107758559,Svobodní,Svobodní,1
Median,2024-07-16,0.013326516107758559,Svobodní,Svobodní,1
STEM,2024-07-16,0.013326516107758559,Svobodní,Svobodní,1
IPSOS,2024-07-16,0.013326516107758559,Svobodní,Svobodní,1
NMS,2024-07-16,0.013326516107758559,Svobodní,Svobodní,1
volby+STEM,2024-08-04,0.317426321676569,ANO,ANO,1
Kantar,2024-08-04,0.317426321676569,ANO,ANO,1
Median,2024-08-04,0.317426321676569,ANO,ANO,1
STEM,2024-08-04,0.317426321676569,ANO,ANO,1
IPSOS,2024-08-04,0.317426321676569,ANO,ANO,1
NMS,2024-08-04,0.317426321676569,ANO,ANO,1
volby+STEM,2024-08-04,0.047753725144492845,KSČM,KSČM,1
Kantar,2024-08-04,0.047753725144492845,KSČM,KSČM,1
Median,2024-08-04,0.047753725144492845,KSČM,KSČM,1
STEM,2024-08-04,0.047753725144492845,KSČM,KSČM,1
IPSOS,2024-08-04,0.047753725144492845,KSČM,KSČM,1
NMS,2024-08-04,0.047753725144492845,KSČM,KSČM,1
volby+STEM,2024-08-04,0.025508351499784594,Motoristé,Motoristé,1
Kantar,2024-08-04,0.025508351499784594,Motoristé,Motoristé,1
Median,2024-08-04,0.025508351499784594,Motoristé,Motoristé,1
STEM,2024-08-04,0.025508351499784594,Motoristé,Motoristé,1
IPSOS,2024-08-04,0.025508351499784594,Motoristé,Motoristé,1
NMS,2024-08-04,0.025508351499784594,Motoristé,Motoristé,1
volby+STEM,2024-08-04,0.08065496976669738,Piráti,Piráti,1
Kantar,2024-08-04,0.08065496976669738,Piráti,Piráti,1
Median,2024-08-04,0.08065496976669738,Piráti,Piráti,1
STEM,2024-08-04,0.08065496976669738,Piráti,Piráti,1
IPSOS,2024-08-04,0.08065496976669738,Piráti,Piráti,1
NMS,2024-08-04,0.08065496976669738,Piráti,Piráti,1
volby+STEM,2024-08-04,0.04497331411494018,Přísaha,Přísaha,1
Kantar,2024-08-04,0.04497331411494018,Přísaha,Přísaha,1
Median,2024-08-04,0.04497331411494018,Přísaha,Přísaha,1
STEM,2024-08-04,0.04497331411494018,Přísaha,Přísaha,1
IPSOS,2024-08-04,0.04497331411494018,Přísaha,Přísaha,1
NMS,2024-08-04,0.04497331411494018,Přísaha,Přísaha,1
volby+STEM,2024-08-04,0.029625912395199495,SOCDEM,SOCDEM,1
Kantar,2024-08-04,0.029625912395199495,SOCDEM,SOCDEM,1
Median,2024-08-04,0.029625912395199495,SOCDEM,SOCDEM,1
STEM,2024-08-04,0.029625912395199495,SOCDEM,SOCDEM,1
IPSOS,2024-08-04,0.029625912395199495,SOCDEM,SOCDEM,1
NMS,2024-08-04,0.029625912395199495,SOCDEM,SOCDEM,1
volby+STEM,2024-08-04,0.07103657263404199,SPD,SPD,1
Kantar,2024-08-04,0.07103657263404199,SPD,SPD,1
Median,2024-08-04,0.07103657263404199,SPD,SPD,1
STEM,2024-08-04,0.07103657263404199,SPD,SPD,1
IPSOS,2024-08-04,0.07103657263404199,SPD,SPD,1
NMS,2024-08-04,0.07103657263404199,SPD,SPD,1
volby+STEM,2024-08-04,0.20626995973109166,SPOLU,SPOLU,1
Kantar,2024-08-04,0.20626995973109166,SPOLU,SPOLU,1
Median,2024-08-04,0.20626995973109166,SPOLU,SPOLU,1
STEM,2024-08-04,0.20626995973109166,SPOLU,SPOLU,1
IPSOS,2024-08-04,0.20626995973109166,SPOLU,SPOLU,1
NMS,2024-08-04,0.20626995973109166,SPOLU,SPOLU,1
volby+STEM,2024-08-04,0.09409577290996979,STAN,STAN,1
Kantar,2024-08-04,0.09409577290996979,STAN,STAN,1
Median,2024-08-04,0.09409577290996979,STAN,STAN,1
STEM,2024-08-04,0.09409577290996979,STAN,STAN,1
IPSOS,2024-08-04,0.09409577290996979,STAN,STAN,1
NMS,2024-08-04,0.09409577290996979,STAN,STAN,1
volby+STEM,2024-08-04,0.013326516107758559,Svobodní,Svobodní,1
Kantar,2024-08-04,0.013326516107758559,Svobodní,Svobodní,1
Median,2024-08-04,0.013326516107758559,Svobodní,Svobodní,1
STEM,2024-08-04,0.013326516107758559,Svobodní,Svobodní,1
IPSOS,2024-08-04,0.013326516107758559,Svobodní,Svobodní,1
NMS,2024-08-04,0.013326516107758559,Svobodní,Svobodní,1
volby+STEM,2024-09-03,0.3286306083213759,ANO,ANO,1
Kantar,2024-09-03,0.3286306083213759,ANO,ANO,1
Median,2024-09-03,0.3286306083213759,ANO,ANO,1
STEM,2024-09-03,0.3286306083213759,ANO,ANO,1
IPSOS,2024-09-03,0.3286306083213759,ANO,ANO,1
NMS,2024-09-03,0.3286306083213759,ANO,ANO,1
volby+STEM,2024-09-03,0.0465422766327157,KSČM,KSČM,1
Kantar,2024-09-03,0.0465422766327157,KSČM,KSČM,1
Median,2024-09-03,0.0465422766327157,KSČM,KSČM,1
