Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2025-02-06,0.05445268201704742,Motoristé,Motoristé,1
STEM,2025-02-06,0.05445268201704742,Motoristé,Motoristé,1
IPSOS,2025-02-06,0.05445268201704742,Motoristé,Motoristé,1
NMS,2025-02-06,0.05445268201704742,Motoristé,Motoristé,1
volby+STEM,2025-02-06,0.07445540694600568,Piráti+Z,Piráti+Z,1
Kantar,2025-02-06,0.07445540694600568,Piráti+Z,Piráti+Z,1
Median,2025-02-06,0.07445540694600568,Piráti+Z,Piráti+Z,1
STEM,2025-02-06,0.07445540694600568,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-06,0.07445540694600568,Piráti+Z,Piráti+Z,1
NMS,2025-02-06,0.07445540694600568,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-06,0.02098286343007262,Přísaha,Přísaha,1
Kantar,2025-02-06,0.02098286343007262,Přísaha,Přísaha,1
Median,2025-02-06,0.02098286343007262,Přísaha,Přísaha,1
STEM,2025-02-06,0.02098286343007262,Přísaha,Přísaha,1
IPSOS,2025-02-06,0.02098286343007262,Přísaha,Přísaha,1
NMS,2025-02-06,0.02098286343007262,Přísaha,Přísaha,1
volby+STEM,2025-02-06,0.08114994107964595,SPD,SPD,1
Kantar,2025-02-06,0.08114994107964595,SPD,SPD,1
Median,2025-02-06,0.08114994107964595,SPD,SPD,1
STEM,2025-02-06,0.08114994107964595,SPD,SPD,1
IPSOS,2025-02-06,0.08114994107964595,SPD,SPD,1
NMS,2025-02-06,0.08114994107964595,SPD,SPD,1
volby+STEM,2025-02-06,0.18769419443005533,SPOLU,SPOLU,1
Kantar,2025-02-06,0.18769419443005533,SPOLU,SPOLU,1
Median,2025-02-06,0.18769419443005533,SPOLU,SPOLU,1
STEM,2025-02-06,0.18769419443005533,SPOLU,SPOLU,1
IPSOS,2025-02-06,0.18769419443005533,SPOLU,SPOLU,1
NMS,2025-02-06,0.18769419443005533,SPOLU,SPOLU,1
volby+STEM,2025-02-06,0.11347932321225354,STAN,STAN,1
Kantar,2025-02-06,0.11347932321225354,STAN,STAN,1
Median,2025-02-06,0.11347932321225354,STAN,STAN,1
STEM,2025-02-06,0.11347932321225354,STAN,STAN,1
IPSOS,2025-02-06,0.11347932321225354,STAN,STAN,1
NMS,2025-02-06,0.11347932321225354,STAN,STAN,1
volby+STEM,2025-02-09,0.34005933822070894,ANO,ANO,1
Kantar,2025-02-09,0.34005933822070894,ANO,ANO,1
Median,2025-02-09,0.34005933822070894,ANO,ANO,1
STEM,2025-02-09,0.34005933822070894,ANO,ANO,1
IPSOS,2025-02-09,0.34005933822070894,ANO,ANO,1
NMS,2025-02-09,0.34005933822070894,ANO,ANO,1
volby+STEM,2025-02-09,0.05521309481433983,KSČM,KSČM,1
Kantar,2025-02-09,0.05521309481433983,KSČM,KSČM,1
Median,2025-02-09,0.05521309481433983,KSČM,KSČM,1
STEM,2025-02-09,0.05521309481433983,KSČM,KSČM,1
IPSOS,2025-02-09,0.05521309481433983,KSČM,KSČM,1
NMS,2025-02-09,0.05521309481433983,KSČM,KSČM,1
volby+STEM,2025-02-09,0.054644622976329785,Motoristé,Motoristé,1
Kantar,2025-02-09,0.054644622976329785,Motoristé,Motoristé,1
Median,2025-02-09,0.054644622976329785,Motoristé,Motoristé,1
STEM,2025-02-09,0.054644622976329785,Motoristé,Motoristé,1
IPSOS,2025-02-09,0.054644622976329785,Motoristé,Motoristé,1
NMS,2025-02-09,0.054644622976329785,Motoristé,Motoristé,1
volby+STEM,2025-02-09,0.07457221198958028,Piráti+Z,Piráti+Z,1
Kantar,2025-02-09,0.07457221198958028,Piráti+Z,Piráti+Z,1
Median,2025-02-09,0.07457221198958028,Piráti+Z,Piráti+Z,1
STEM,2025-02-09,0.07457221198958028,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-09,0.07457221198958028,Piráti+Z,Piráti+Z,1
NMS,2025-02-09,0.07457221198958028,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-09,0.02049505405418104,Přísaha,Přísaha,1
Kantar,2025-02-09,0.02049505405418104,Přísaha,Přísaha,1
Median,2025-02-09,0.02049505405418104,Přísaha,Přísaha,1
STEM,2025-02-09,0.02049505405418104,Přísaha,Přísaha,1
IPSOS,2025-02-09,0.02049505405418104,Přísaha,Přísaha,1
NMS,2025-02-09,0.02049505405418104,Přísaha,Přísaha,1
volby+STEM,2025-02-09,0.08165503680013507,SPD,SPD,1
Kantar,2025-02-09,0.08165503680013507,SPD,SPD,1
Median,2025-02-09,0.08165503680013507,SPD,SPD,1
STEM,2025-02-09,0.08165503680013507,SPD,SPD,1
IPSOS,2025-02-09,0.08165503680013507,SPD,SPD,1
NMS,2025-02-09,0.08165503680013507,SPD,SPD,1
volby+STEM,2025-02-09,0.1877014850836076,SPOLU,SPOLU,1
Kantar,2025-02-09,0.1877014850836076,SPOLU,SPOLU,1
Median,2025-02-09,0.1877014850836076,SPOLU,SPOLU,1
STEM,2025-02-09,0.1877014850836076,SPOLU,SPOLU,1
IPSOS,2025-02-09,0.1877014850836076,SPOLU,SPOLU,1
NMS,2025-02-09,0.1877014850836076,SPOLU,SPOLU,1
volby+STEM,2025-02-09,0.11353992477610686,STAN,STAN,1
Kantar,2025-02-09,0.11353992477610686,STAN,STAN,1
Median,2025-02-09,0.11353992477610686,STAN,STAN,1
STEM,2025-02-09,0.11353992477610686,STAN,STAN,1
IPSOS,2025-02-09,0.11353992477610686,STAN,STAN,1
NMS,2025-02-09,0.11353992477610686,STAN,STAN,1
volby+STEM,2025-02-14,0.339356091081208,ANO,ANO,1
Kantar,2025-02-14,0.339356091081208,ANO,ANO,1
Median,2025-02-14,0.339356091081208,ANO,ANO,1
STEM,2025-02-14,0.339356091081208,ANO,ANO,1
IPSOS,2025-02-14,0.339356091081208,ANO,ANO,1
NMS,2025-02-14,0.339356091081208,ANO,ANO,1
volby+STEM,2025-02-14,0.0551844144762851,KSČM,KSČM,1
Kantar,2025-02-14,0.0551844144762851,KSČM,KSČM,1
Median,2025-02-14,0.0551844144762851,KSČM,KSČM,1
STEM,2025-02-14,0.0551844144762851,KSČM,KSČM,1
IPSOS,2025-02-14,0.0551844144762851,KSČM,KSČM,1
NMS,2025-02-14,0.0551844144762851,KSČM,KSČM,1
volby+STEM,2025-02-14,0.05516794313090896,Motoristé,Motoristé,1
Kantar,2025-02-14,0.05516794313090896,Motoristé,Motoristé,1
Median,2025-02-14,0.05516794313090896,Motoristé,Motoristé,1
STEM,2025-02-14,0.05516794313090896,Motoristé,Motoristé,1
IPSOS,2025-02-14,0.05516794313090896,Motoristé,Motoristé,1
NMS,2025-02-14,0.05516794313090896,Motoristé,Motoristé,1
volby+STEM,2025-02-14,0.07466574654871702,Piráti+Z,Piráti+Z,1
Kantar,2025-02-14,0.07466574654871702,Piráti+Z,Piráti+Z,1
Median,2025-02-14,0.07466574654871702,Piráti+Z,Piráti+Z,1
STEM,2025-02-14,0.07466574654871702,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-14,0.07466574654871702,Piráti+Z,Piráti+Z,1
NMS,2025-02-14,0.07466574654871702,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-14,0.02049505405418104,Přísaha,Přísaha,1
Kantar,2025-02-14,0.02049505405418104,Přísaha,Přísaha,1
Median,2025-02-14,0.02049505405418104,Přísaha,Přísaha,1
STEM,2025-02-14,0.02049505405418104,Přísaha,Přísaha,1
IPSOS,2025-02-14,0.02049505405418104,Přísaha,Přísaha,1
NMS,2025-02-14,0.02049505405418104,Přísaha,Přísaha,1
volby+STEM,2025-02-14,0.08249206399672893,SPD,SPD,1
Kantar,2025-02-14,0.08249206399672893,SPD,SPD,1
Median,2025-02-14,0.08249206399672893,SPD,SPD,1
STEM,2025-02-14,0.08249206399672893,SPD,SPD,1
IPSOS,2025-02-14,0.08249206399672893,SPD,SPD,1
NMS,2025-02-14,0.08249206399672893,SPD,SPD,1
volby+STEM,2025-02-14,0.187772372321268,SPOLU,SPOLU,1
Kantar,2025-02-14,0.187772372321268,SPOLU,SPOLU,1
Median,2025-02-14,0.187772372321268,SPOLU,SPOLU,1
STEM,2025-02-14,0.187772372321268,SPOLU,SPOLU,1
IPSOS,2025-02-14,0.187772372321268,SPOLU,SPOLU,1
NMS,2025-02-14,0.187772372321268,SPOLU,SPOLU,1
volby+STEM,2025-02-14,0.11362858481694878,STAN,STAN,1
Kantar,2025-02-14,0.11362858481694878,STAN,STAN,1
Median,2025-02-14,0.11362858481694878,STAN,STAN,1
STEM,2025-02-14,0.11362858481694878,STAN,STAN,1
IPSOS,2025-02-14,0.11362858481694878,STAN,STAN,1
NMS,2025-02-14,0.11362858481694878,STAN,STAN,1
volby+STEM,2025-02-19,0.33877214904596264,ANO,ANO,1
Kantar,2025-02-19,0.33877214904596264,ANO,ANO,1
Median,2025-02-19,0.33877214904596264,ANO,ANO,1
STEM,2025-02-19,0.33877214904596264,ANO,ANO,1
IPSOS,2025-02-19,0.33877214904596264,ANO,ANO,1
NMS,2025-02-19,0.33877214904596264,ANO,ANO,1
volby+STEM,2025-02-19,0.05494701189288971,KSČM,KSČM,1
Kantar,2025-02-19,0.05494701189288971,KSČM,KSČM,1
Median,2025-02-19,0.05494701189288971,KSČM,KSČM,1
STEM,2025-02-19,0.05494701189288971,KSČM,KSČM,1
IPSOS,2025-02-19,0.05494701189288971,KSČM,KSČM,1
NMS,2025-02-19,0.05494701189288971,KSČM,KSČM,1
volby+STEM,2025-02-19,0.05514102422976811,Motoristé,Motoristé,1
Kantar,2025-02-19,0.05514102422976811,Motoristé,Motoristé,1
Median,2025-02-19,0.05514102422976811,Motoristé,Motoristé,1
STEM,2025-02-19,0.05514102422976811,Motoristé,Motoristé,1
IPSOS,2025-02-19,0.05514102422976811,Motoristé,Motoristé,1
NMS,2025-02-19,0.05514102422976811,Motoristé,Motoristé,1
volby+STEM,2025-02-19,0.07506925066339959,Piráti+Z,Piráti+Z,1
Kantar,2025-02-19,0.07506925066339959,Piráti+Z,Piráti+Z,1
Median,2025-02-19,0.07506925066339959,Piráti+Z,Piráti+Z,1
STEM,2025-02-19,0.07506925066339959,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-19,0.07506925066339959,Piráti+Z,Piráti+Z,1
NMS,2025-02-19,0.07506925066339959,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-19,0.02049505405418104,Přísaha,Přísaha,1
Kantar,2025-02-19,0.02049505405418104,Přísaha,Přísaha,1
Median,2025-02-19,0.02049505405418104,Přísaha,Přísaha,1
STEM,2025-02-19,0.02049505405418104,Přísaha,Přísaha,1
IPSOS,2025-02-19,0.02049505405418104,Přísaha,Přísaha,1
NMS,2025-02-19,0.02049505405418104,Přísaha,Přísaha,1
volby+STEM,2025-02-19,0.08356490131969639,SPD,SPD,1
Kantar,2025-02-19,0.08356490131969639,SPD,SPD,1
Median,2025-02-19,0.08356490131969639,SPD,SPD,1
STEM,2025-02-19,0.08356490131969639,SPD,SPD,1
IPSOS,2025-02-19,0.08356490131969639,SPD,SPD,1
NMS,2025-02-19,0.08356490131969639,SPD,SPD,1
volby+STEM,2025-02-19,0.18789987302847838,SPOLU,SPOLU,1
Kantar,2025-02-19,0.18789987302847838,SPOLU,SPOLU,1
Median,2025-02-19,0.18789987302847838,SPOLU,SPOLU,1
STEM,2025-02-19,0.18789987302847838,SPOLU,SPOLU,1
IPSOS,2025-02-19,0.18789987302847838,SPOLU,SPOLU,1
NMS,2025-02-19,0.18789987302847838,SPOLU,SPOLU,1
volby+STEM,2025-02-19,0.11400522852596473,STAN,STAN,1
Kantar,2025-02-19,0.11400522852596473,STAN,STAN,1
Median,2025-02-19,0.11400522852596473,STAN,STAN,1
STEM,2025-02-19,0.11400522852596473,STAN,STAN,1
IPSOS,2025-02-19,0.11400522852596473,STAN,STAN,1
NMS,2025-02-19,0.11400522852596473,STAN,STAN,1
volby+STEM,2025-02-21,0.338240147120708,ANO,ANO,1
Kantar,2025-02-21,0.338240147120708,ANO,ANO,1
Median,2025-02-21,0.338240147120708,ANO,ANO,1
STEM,2025-02-21,0.338240147120708,ANO,ANO,1
IPSOS,2025-02-21,0.338240147120708,ANO,ANO,1
NMS,2025-02-21,0.338240147120708,ANO,ANO,1
volby+STEM,2025-02-21,0.05502372854837355,KSČM,KSČM,1
Kantar,2025-02-21,0.05502372854837355,KSČM,KSČM,1
Median,2025-02-21,0.05502372854837355,KSČM,KSČM,1
STEM,2025-02-21,0.05502372854837355,KSČM,KSČM,1
IPSOS,2025-02-21,0.05502372854837355,KSČM,KSČM,1
NMS,2025-02-21,0.05502372854837355,KSČM,KSČM,1
volby+STEM,2025-02-21,0.05508955376297138,Motoristé,Motoristé,1
Kantar,2025-02-21,0.05508955376297138,Motoristé,Motoristé,1
Median,2025-02-21,0.05508955376297138,Motoristé,Motoristé,1
STEM,2025-02-21,0.05508955376297138,Motoristé,Motoristé,1
IPSOS,2025-02-21,0.05508955376297138,Motoristé,Motoristé,1
NMS,2025-02-21,0.05508955376297138,Motoristé,Motoristé,1
volby+STEM,2025-02-21,0.07514142176155278,Piráti+Z,Piráti+Z,1
Kantar,2025-02-21,0.07514142176155278,Piráti+Z,Piráti+Z,1
Median,2025-02-21,0.07514142176155278,Piráti+Z,Piráti+Z,1
STEM,2025-02-21,0.07514142176155278,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-21,0.07514142176155278,Piráti+Z,Piráti+Z,1
NMS,2025-02-21,0.07514142176155278,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-21,0.018944675084305966,Přísaha,Přísaha,1
Kantar,2025-02-21,0.018944675084305966,Přísaha,Přísaha,1
Median,2025-02-21,0.018944675084305966,Přísaha,Přísaha,1
STEM,2025-02-21,0.018944675084305966,Přísaha,Přísaha,1
IPSOS,2025-02-21,0.018944675084305966,Přísaha,Přísaha,1
NMS,2025-02-21,0.018944675084305966,Přísaha,Přísaha,1
volby+STEM,2025-02-21,0.08413676961505125,SPD,SPD,1
Kantar,2025-02-21,0.08413676961505125,SPD,SPD,1
Median,2025-02-21,0.08413676961505125,SPD,SPD,1
STEM,2025-02-21,0.08413676961505125,SPD,SPD,1
IPSOS,2025-02-21,0.08413676961505125,SPD,SPD,1
NMS,2025-02-21,0.08413676961505125,SPD,SPD,1
volby+STEM,2025-02-21,0.1880581951991737,SPOLU,SPOLU,1
Kantar,2025-02-21,0.1880581951991737,SPOLU,SPOLU,1
Median,2025-02-21,0.1880581951991737,SPOLU,SPOLU,1
STEM,2025-02-21,0.1880581951991737,SPOLU,SPOLU,1
IPSOS,2025-02-21,0.1880581951991737,SPOLU,SPOLU,1
NMS,2025-02-21,0.1880581951991737,SPOLU,SPOLU,1
volby+STEM,2025-02-21,0.11405801858446381,STAN,STAN,1
Kantar,2025-02-21,0.11405801858446381,STAN,STAN,1
Median,2025-02-21,0.11405801858446381,STAN,STAN,1
STEM,2025-02-21,0.11405801858446381,STAN,STAN,1
IPSOS,2025-02-21,0.11405801858446381,STAN,STAN,1
NMS,2025-02-21,0.11405801858446381,STAN,STAN,1
volby+STEM,2025-02-23,0.33773313233033647,ANO,ANO,1
Kantar,2025-02-23,0.33773313233033647,ANO,ANO,1
Median,2025-02-23,0.33773313233033647,ANO,ANO,1
STEM,2025-02-23,0.33773313233033647,ANO,ANO,1
IPSOS,2025-02-23,0.33773313233033647,ANO,ANO,1
NMS,2025-02-23,0.33773313233033647,ANO,ANO,1
volby+STEM,2025-02-23,0.055082924998755806,KSČM,KSČM,1
Kantar,2025-02-23,0.055082924998755806,KSČM,KSČM,1
Median,2025-02-23,0.055082924998755806,KSČM,KSČM,1
STEM,2025-02-23,0.055082924998755806,KSČM,KSČM,1
IPSOS,2025-02-23,0.055082924998755806,KSČM,KSČM,1
NMS,2025-02-23,0.055082924998755806,KSČM,KSČM,1
volby+STEM,2025-02-23,0.05508152031859231,Motoristé,Motoristé,1
Kantar,2025-02-23,0.05508152031859231,Motoristé,Motoristé,1
Median,2025-02-23,0.05508152031859231,Motoristé,Motoristé,1
STEM,2025-02-23,0.05508152031859231,Motoristé,Motoristé,1
IPSOS,2025-02-23,0.05508152031859231,Motoristé,Motoristé,1
NMS,2025-02-23,0.05508152031859231,Motoristé,Motoristé,1
volby+STEM,2025-02-23,0.07509609944969693,Piráti+Z,Piráti+Z,1
Kantar,2025-02-23,0.07509609944969693,Piráti+Z,Piráti+Z,1
Median,2025-02-23,0.07509609944969693,Piráti+Z,Piráti+Z,1
STEM,2025-02-23,0.07509609944969693,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-23,0.07509609944969693,Piráti+Z,Piráti+Z,1
NMS,2025-02-23,0.07509609944969693,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-23,0.018944675084305966,Přísaha,Přísaha,1
Kantar,2025-02-23,0.018944675084305966,Přísaha,Přísaha,1
Median,2025-02-23,0.018944675084305966,Přísaha,Přísaha,1
STEM,2025-02-23,0.018944675084305966,Přísaha,Přísaha,1
IPSOS,2025-02-23,0.018944675084305966,Přísaha,Přísaha,1
NMS,2025-02-23,0.018944675084305966,Přísaha,Přísaha,1
volby+STEM,2025-02-23,0.08472845448013414,SPD,SPD,1
Kantar,2025-02-23,0.08472845448013414,SPD,SPD,1
Median,2025-02-23,0.08472845448013414,SPD,SPD,1
STEM,2025-02-23,0.08472845448013414,SPD,SPD,1
IPSOS,2025-02-23,0.08472845448013414,SPD,SPD,1
NMS,2025-02-23,0.08472845448013414,SPD,SPD,1
volby+STEM,2025-02-23,0.1884340518299101,SPOLU,SPOLU,1
Kantar,2025-02-23,0.1884340518299101,SPOLU,SPOLU,1
Median,2025-02-23,0.1884340518299101,SPOLU,SPOLU,1
STEM,2025-02-23,0.1884340518299101,SPOLU,SPOLU,1
IPSOS,2025-02-23,0.1884340518299101,SPOLU,SPOLU,1
NMS,2025-02-23,0.1884340518299101,SPOLU,SPOLU,1
volby+STEM,2025-02-23,0.11398441841666501,STAN,STAN,1
Kantar,2025-02-23,0.11398441841666501,STAN,STAN,1
Median,2025-02-23,0.11398441841666501,STAN,STAN,1
STEM,2025-02-23,0.11398441841666501,STAN,STAN,1
IPSOS,2025-02-23,0.11398441841666501,STAN,STAN,1
NMS,2025-02-23,0.11398441841666501,STAN,STAN,1
volby+STEM,2025-02-26,0.3367452446282443,ANO,ANO,1
Kantar,2025-02-26,0.3367452446282443,ANO,ANO,1
Median,2025-02-26,0.3367452446282443,ANO,ANO,1
STEM,2025-02-26,0.3367452446282443,ANO,ANO,1
IPSOS,2025-02-26,0.3367452446282443,ANO,ANO,1
NMS,2025-02-26,0.3367452446282443,ANO,ANO,1
volby+STEM,2025-02-26,0.055185015296960876,KSČM,KSČM,1
Kantar,2025-02-26,0.055185015296960876,KSČM,KSČM,1
Median,2025-02-26,0.055185015296960876,KSČM,KSČM,1
STEM,2025-02-26,0.055185015296960876,KSČM,KSČM,1
IPSOS,2025-02-26,0.055185015296960876,KSČM,KSČM,1
NMS,2025-02-26,0.055185015296960876,KSČM,KSČM,1
volby+STEM,2025-02-26,0.055196765548723756,Motoristé,Motoristé,1
Kantar,2025-02-26,0.055196765548723756,Motoristé,Motoristé,1
Median,2025-02-26,0.055196765548723756,Motoristé,Motoristé,1
STEM,2025-02-26,0.055196765548723756,Motoristé,Motoristé,1
IPSOS,2025-02-26,0.055196765548723756,Motoristé,Motoristé,1
NMS,2025-02-26,0.055196765548723756,Motoristé,Motoristé,1
volby+STEM,2025-02-26,0.07505485737557405,Piráti+Z,Piráti+Z,1
Kantar,2025-02-26,0.07505485737557405,Piráti+Z,Piráti+Z,1
Median,2025-02-26,0.07505485737557405,Piráti+Z,Piráti+Z,1
STEM,2025-02-26,0.07505485737557405,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-26,0.07505485737557405,Piráti+Z,Piráti+Z,1
NMS,2025-02-26,0.07505485737557405,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-26,0.01894874458623378,Přísaha,Přísaha,1
Kantar,2025-02-26,0.01894874458623378,Přísaha,Přísaha,1
Median,2025-02-26,0.01894874458623378,Přísaha,Přísaha,1
STEM,2025-02-26,0.01894874458623378,Přísaha,Přísaha,1
IPSOS,2025-02-26,0.01894874458623378,Přísaha,Přísaha,1
NMS,2025-02-26,0.01894874458623378,Přísaha,Přísaha,1
volby+STEM,2025-02-26,0.08573504597318979,SPD,SPD,1
Kantar,2025-02-26,0.08573504597318979,SPD,SPD,1
Median,2025-02-26,0.08573504597318979,SPD,SPD,1
STEM,2025-02-26,0.08573504597318979,SPD,SPD,1
IPSOS,2025-02-26,0.08573504597318979,SPD,SPD,1
NMS,2025-02-26,0.08573504597318979,SPD,SPD,1
volby+STEM,2025-02-26,0.18921551641109605,SPOLU,SPOLU,1
Kantar,2025-02-26,0.18921551641109605,SPOLU,SPOLU,1
Median,2025-02-26,0.18921551641109605,SPOLU,SPOLU,1
STEM,2025-02-26,0.18921551641109605,SPOLU,SPOLU,1
IPSOS,2025-02-26,0.18921551641109605,SPOLU,SPOLU,1
NMS,2025-02-26,0.18921551641109605,SPOLU,SPOLU,1
volby+STEM,2025-02-26,0.11393739273637188,STAN,STAN,1
Kantar,2025-02-26,0.11393739273637188,STAN,STAN,1
Median,2025-02-26,0.11393739273637188,STAN,STAN,1
STEM,2025-02-26,0.11393739273637188,STAN,STAN,1
IPSOS,2025-02-26,0.11393739273637188,STAN,STAN,1
NMS,2025-02-26,0.11393739273637188,STAN,STAN,1
volby+STEM,2025-03-02,0.33496984765828264,ANO,ANO,1
Kantar,2025-03-02,0.33496984765828264,ANO,ANO,1
Median,2025-03-02,0.33496984765828264,ANO,ANO,1
STEM,2025-03-02,0.33496984765828264,ANO,ANO,1
IPSOS,2025-03-02,0.33496984765828264,ANO,ANO,1
NMS,2025-03-02,0.33496984765828264,ANO,ANO,1
volby+STEM,2025-03-02,0.05544205950397967,KSČM,KSČM,1
Kantar,2025-03-02,0.05544205950397967,KSČM,KSČM,1
Median,2025-03-02,0.05544205950397967,KSČM,KSČM,1
STEM,2025-03-02,0.05544205950397967,KSČM,KSČM,1
IPSOS,2025-03-02,0.05544205950397967,KSČM,KSČM,1
NMS,2025-03-02,0.05544205950397967,KSČM,KSČM,1
volby+STEM,2025-03-02,0.05547153695201135,Motoristé,Motoristé,1
Kantar,2025-03-02,0.05547153695201135,Motoristé,Motoristé,1
Median,2025-03-02,0.05547153695201135,Motoristé,Motoristé,1
STEM,2025-03-02,0.05547153695201135,Motoristé,Motoristé,1
IPSOS,2025-03-02,0.05547153695201135,Motoristé,Motoristé,1
NMS,2025-03-02,0.05547153695201135,Motoristé,Motoristé,1
volby+STEM,2025-03-02,0.07518608106181418,Piráti+Z,Piráti+Z,1
Kantar,2025-03-02,0.07518608106181418,Piráti+Z,Piráti+Z,1
Median,2025-03-02,0.07518608106181418,Piráti+Z,Piráti+Z,1
STEM,2025-03-02,0.07518608106181418,Piráti+Z,Piráti+Z,1
IPSOS,2025-03-02,0.07518608106181418,Piráti+Z,Piráti+Z,1
NMS,2025-03-02,0.07518608106181418,Piráti+Z,Piráti+Z,1
volby+STEM,2025-03-02,0.019061426560346924,Přísaha,Přísaha,1
Kantar,2025-03-02,0.019061426560346924,Přísaha,Přísaha,1
Median,2025-03-02,0.019061426560346924,Přísaha,Přísaha,1
STEM,2025-03-02,0.019061426560346924,Přísaha,Přísaha,1
IPSOS,2025-03-02,0.019061426560346924,Přísaha,Přísaha,1
NMS,2025-03-02,0.019061426560346924,Přísaha,Přísaha,1
volby+STEM,2025-03-02,0.08725715032658372,SPD,SPD,1
Kantar,2025-03-02,0.08725715032658372,SPD,SPD,1
Median,2025-03-02,0.08725715032658372,SPD,SPD,1
STEM,2025-03-02,0.08725715032658372,SPD,SPD,1
IPSOS,2025-03-02,0.08725715032658372,SPD,SPD,1
NMS,2025-03-02,0.08725715032658372,SPD,SPD,1
volby+STEM,2025-03-02,0.18997416413177948,SPOLU,SPOLU,1
Kantar,2025-03-02,0.18997416413177948,SPOLU,SPOLU,1
Median,2025-03-02,0.18997416413177948,SPOLU,SPOLU,1
STEM,2025-03-02,0.18997416413177948,SPOLU,SPOLU,1
IPSOS,2025-03-02,0.18997416413177948,SPOLU,SPOLU,1
NMS,2025-03-02,0.18997416413177948,SPOLU,SPOLU,1
volby+STEM,2025-03-02,0.11400840697236105,STAN,STAN,1
Kantar,2025-03-02,0.11400840697236105,STAN,STAN,1
Median,2025-03-02,0.11400840697236105,STAN,STAN,1
STEM,2025-03-02,0.11400840697236105,STAN,STAN,1
IPSOS,2025-03-02,0.11400840697236105,STAN,STAN,1
NMS,2025-03-02,0.11400840697236105,STAN,STAN,1
volby+STEM,2025-03-09,0.33239743122448046,ANO,ANO,1
Kantar,2025-03-09,0.33239743122448046,ANO,ANO,1
Median,2025-03-09,0.33239743122448046,ANO,ANO,1
STEM,2025-03-09,0.33239743122448046,ANO,ANO,1
IPSOS,2025-03-09,0.33239743122448046,ANO,ANO,1
NMS,2025-03-09,0.33239743122448046,ANO,ANO,1
volby+STEM,2025-03-09,0.05580760138304285,KSČM,KSČM,1
Kantar,2025-03-09,0.05580760138304285,KSČM,KSČM,1
Median,2025-03-09,0.05580760138304285,KSČM,KSČM,1
STEM,2025-03-09,0.05580760138304285,KSČM,KSČM,1
IPSOS,2025-03-09,0.05580760138304285,KSČM,KSČM,1
NMS,2025-03-09,0.05580760138304285,KSČM,KSČM,1
volby+STEM,2025-03-09,0.055629619784771704,Motoristé,Motoristé,1
Kantar,2025-03-09,0.055629619784771704,Motoristé,Motoristé,1
Median,2025-03-09,0.055629619784771704,Motoristé,Motoristé,1
STEM,2025-03-09,0.055629619784771704,Motoristé,Motoristé,1
IPSOS,2025-03-09,0.055629619784771704,Motoristé,Motoristé,1
NMS,2025-03-09,0.055629619784771704,Motoristé,Motoristé,1
volby+STEM,2025-03-09,0.07576306285658606,Piráti+Z,Piráti+Z,1
Kantar,2025-03-09,0.07576306285658606,Piráti+Z,Piráti+Z,1
Median,2025-03-09,0.07576306285658606,Piráti+Z,Piráti+Z,1
STEM,2025-03-09,0.07576306285658606,Piráti+Z,Piráti+Z,1
IPSOS,2025-03-09,0.07576306285658606,Piráti+Z,Piráti+Z,1
NMS,2025-03-09,0.07576306285658606,Piráti+Z,Piráti+Z,1
volby+STEM,2025-03-09,0.018784674101303443,Přísaha,Přísaha,1
Kantar,2025-03-09,0.018784674101303443,Přísaha,Přísaha,1
Median,2025-03-09,0.018784674101303443,Přísaha,Přísaha,1
STEM,2025-03-09,0.018784674101303443,Přísaha,Přísaha,1
IPSOS,2025-03-09,0.018784674101303443,Přísaha,Přísaha,1
NMS,2025-03-09,0.018784674101303443,Přísaha,Přísaha,1
volby+STEM,2025-03-09,0.09038434471359565,SPD,SPD,1
Kantar,2025-03-09,0.09038434471359565,SPD,SPD,1
Median,2025-03-09,0.09038434471359565,SPD,SPD,1
STEM,2025-03-09,0.09038434471359565,SPD,SPD,1
IPSOS,2025-03-09,0.09038434471359565,SPD,SPD,1
NMS,2025-03-09,0.09038434471359565,SPD,SPD,1
volby+STEM,2025-03-09,0.19184036578646957,SPOLU,SPOLU,1
Kantar,2025-03-09,0.19184036578646957,SPOLU,SPOLU,1
Median,2025-03-09,0.19184036578646957,SPOLU,SPOLU,1
STEM,2025-03-09,0.19184036578646957,SPOLU,SPOLU,1
IPSOS,2025-03-09,0.19184036578646957,SPOLU,SPOLU,1
NMS,2025-03-09,0.19184036578646957,SPOLU,SPOLU,1
volby+STEM,2025-03-09,0.11365399497736657,STAN,STAN,1
Kantar,2025-03-09,0.11365399497736657,STAN,STAN,1
Median,2025-03-09,0.11365399497736657,STAN,STAN,1
STEM,2025-03-09,0.11365399497736657,STAN,STAN,1
