Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2024-11-15,0.03008052859194672,SOCDEM,SOCDEM,1
volby+STEM,2024-11-15,0.07264984712829962,SPD,SPD,1
Kantar,2024-11-15,0.07264984712829962,SPD,SPD,1
Median,2024-11-15,0.07264984712829962,SPD,SPD,1
STEM,2024-11-15,0.07264984712829962,SPD,SPD,1
IPSOS,2024-11-15,0.07264984712829962,SPD,SPD,1
NMS,2024-11-15,0.07264984712829962,SPD,SPD,1
volby+STEM,2024-11-15,0.1911063156529101,SPOLU,SPOLU,1
Kantar,2024-11-15,0.1911063156529101,SPOLU,SPOLU,1
Median,2024-11-15,0.1911063156529101,SPOLU,SPOLU,1
STEM,2024-11-15,0.1911063156529101,SPOLU,SPOLU,1
IPSOS,2024-11-15,0.1911063156529101,SPOLU,SPOLU,1
NMS,2024-11-15,0.1911063156529101,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.10814614896383308,STAN,STAN,1
Kantar,2024-11-15,0.10814614896383308,STAN,STAN,1
Median,2024-11-15,0.10814614896383308,STAN,STAN,1
STEM,2024-11-15,0.10814614896383308,STAN,STAN,1
IPSOS,2024-11-15,0.10814614896383308,STAN,STAN,1
NMS,2024-11-15,0.10814614896383308,STAN,STAN,1
volby+STEM,2024-12-06,0.3398835703383312,ANO,ANO,1
Kantar,2024-12-06,0.3398835703383312,ANO,ANO,1
Median,2024-12-06,0.3398835703383312,ANO,ANO,1
STEM,2024-12-06,0.3398835703383312,ANO,ANO,1
IPSOS,2024-12-06,0.3398835703383312,ANO,ANO,1
NMS,2024-12-06,0.3398835703383312,ANO,ANO,1
volby+STEM,2024-12-06,0.05268605076944904,KSČM,KSČM,1
Kantar,2024-12-06,0.05268605076944904,KSČM,KSČM,1
Median,2024-12-06,0.05268605076944904,KSČM,KSČM,1
STEM,2024-12-06,0.05268605076944904,KSČM,KSČM,1
IPSOS,2024-12-06,0.05268605076944904,KSČM,KSČM,1
NMS,2024-12-06,0.05268605076944904,KSČM,KSČM,1
volby+STEM,2024-12-06,0.05257542052738656,Motoristé,Motoristé,1
Kantar,2024-12-06,0.05257542052738656,Motoristé,Motoristé,1
Median,2024-12-06,0.05257542052738656,Motoristé,Motoristé,1
STEM,2024-12-06,0.05257542052738656,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.05257542052738656,Motoristé,Motoristé,1
NMS,2024-12-06,0.05257542052738656,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.06182394017343775,Piráti,Piráti,1
Kantar,2024-12-06,0.06182394017343775,Piráti,Piráti,1
Median,2024-12-06,0.06182394017343775,Piráti,Piráti,1
STEM,2024-12-06,0.06182394017343775,Piráti,Piráti,1
IPSOS,2024-12-06,0.06182394017343775,Piráti,Piráti,1
NMS,2024-12-06,0.06182394017343775,Piráti,Piráti,1
volby+STEM,2024-12-06,0.02925788740068352,SOCDEM,SOCDEM,1
Kantar,2024-12-06,0.02925788740068352,SOCDEM,SOCDEM,1
Median,2024-12-06,0.02925788740068352,SOCDEM,SOCDEM,1
STEM,2024-12-06,0.02925788740068352,SOCDEM,SOCDEM,1
IPSOS,2024-12-06,0.02925788740068352,SOCDEM,SOCDEM,1
NMS,2024-12-06,0.02925788740068352,SOCDEM,SOCDEM,1
volby+STEM,2024-12-06,0.0734529786273172,SPD,SPD,1
Kantar,2024-12-06,0.0734529786273172,SPD,SPD,1
Median,2024-12-06,0.0734529786273172,SPD,SPD,1
STEM,2024-12-06,0.0734529786273172,SPD,SPD,1
IPSOS,2024-12-06,0.0734529786273172,SPD,SPD,1
NMS,2024-12-06,0.0734529786273172,SPD,SPD,1
volby+STEM,2024-12-06,0.18735971917538546,SPOLU,SPOLU,1
Kantar,2024-12-06,0.18735971917538546,SPOLU,SPOLU,1
Median,2024-12-06,0.18735971917538546,SPOLU,SPOLU,1
STEM,2024-12-06,0.18735971917538546,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.18735971917538546,SPOLU,SPOLU,1
NMS,2024-12-06,0.18735971917538546,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.11130653916013196,STAN,STAN,1
Kantar,2024-12-06,0.11130653916013196,STAN,STAN,1
Median,2024-12-06,0.11130653916013196,STAN,STAN,1
STEM,2024-12-06,0.11130653916013196,STAN,STAN,1
IPSOS,2024-12-06,0.11130653916013196,STAN,STAN,1
NMS,2024-12-06,0.11130653916013196,STAN,STAN,1
volby+STEM,2024-12-11,0.339859914748622,ANO,ANO,1
Kantar,2024-12-11,0.339859914748622,ANO,ANO,1
Median,2024-12-11,0.339859914748622,ANO,ANO,1
STEM,2024-12-11,0.339859914748622,ANO,ANO,1
IPSOS,2024-12-11,0.339859914748622,ANO,ANO,1
NMS,2024-12-11,0.339859914748622,ANO,ANO,1
volby+STEM,2024-12-11,0.05278468045015632,KSČM,KSČM,1
Kantar,2024-12-11,0.05278468045015632,KSČM,KSČM,1
Median,2024-12-11,0.05278468045015632,KSČM,KSČM,1
STEM,2024-12-11,0.05278468045015632,KSČM,KSČM,1
IPSOS,2024-12-11,0.05278468045015632,KSČM,KSČM,1
NMS,2024-12-11,0.05278468045015632,KSČM,KSČM,1
volby+STEM,2024-12-11,0.053389879471733404,Motoristé,Motoristé,1
Kantar,2024-12-11,0.053389879471733404,Motoristé,Motoristé,1
Median,2024-12-11,0.053389879471733404,Motoristé,Motoristé,1
STEM,2024-12-11,0.053389879471733404,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.053389879471733404,Motoristé,Motoristé,1
NMS,2024-12-11,0.053389879471733404,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.061747767404114855,Piráti,Piráti,1
Kantar,2024-12-11,0.061747767404114855,Piráti,Piráti,1
Median,2024-12-11,0.061747767404114855,Piráti,Piráti,1
STEM,2024-12-11,0.061747767404114855,Piráti,Piráti,1
IPSOS,2024-12-11,0.061747767404114855,Piráti,Piráti,1
NMS,2024-12-11,0.061747767404114855,Piráti,Piráti,1
volby+STEM,2024-12-11,0.02876873194777998,SOCDEM,SOCDEM,1
Kantar,2024-12-11,0.02876873194777998,SOCDEM,SOCDEM,1
Median,2024-12-11,0.02876873194777998,SOCDEM,SOCDEM,1
STEM,2024-12-11,0.02876873194777998,SOCDEM,SOCDEM,1
IPSOS,2024-12-11,0.02876873194777998,SOCDEM,SOCDEM,1
NMS,2024-12-11,0.02876873194777998,SOCDEM,SOCDEM,1
volby+STEM,2024-12-11,0.07338305990195121,SPD,SPD,1
Kantar,2024-12-11,0.07338305990195121,SPD,SPD,1
Median,2024-12-11,0.07338305990195121,SPD,SPD,1
STEM,2024-12-11,0.07338305990195121,SPD,SPD,1
IPSOS,2024-12-11,0.07338305990195121,SPD,SPD,1
NMS,2024-12-11,0.07338305990195121,SPD,SPD,1
volby+STEM,2024-12-11,0.18678703019626297,SPOLU,SPOLU,1
Kantar,2024-12-11,0.18678703019626297,SPOLU,SPOLU,1
Median,2024-12-11,0.18678703019626297,SPOLU,SPOLU,1
STEM,2024-12-11,0.18678703019626297,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.18678703019626297,SPOLU,SPOLU,1
NMS,2024-12-11,0.18678703019626297,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.11191428251971168,STAN,STAN,1
Kantar,2024-12-11,0.11191428251971168,STAN,STAN,1
Median,2024-12-11,0.11191428251971168,STAN,STAN,1
STEM,2024-12-11,0.11191428251971168,STAN,STAN,1
IPSOS,2024-12-11,0.11191428251971168,STAN,STAN,1
NMS,2024-12-11,0.11191428251971168,STAN,STAN,1
volby+STEM,2025-01-05,0.3405680187520922,ANO,ANO,1
Kantar,2025-01-05,0.3405680187520922,ANO,ANO,1
Median,2025-01-05,0.3405680187520922,ANO,ANO,1
STEM,2025-01-05,0.3405680187520922,ANO,ANO,1
IPSOS,2025-01-05,0.3405680187520922,ANO,ANO,1
NMS,2025-01-05,0.3405680187520922,ANO,ANO,1
volby+STEM,2025-01-05,0.053614860564985115,KSČM,KSČM,1
Kantar,2025-01-05,0.053614860564985115,KSČM,KSČM,1
Median,2025-01-05,0.053614860564985115,KSČM,KSČM,1
STEM,2025-01-05,0.053614860564985115,KSČM,KSČM,1
IPSOS,2025-01-05,0.053614860564985115,KSČM,KSČM,1
NMS,2025-01-05,0.053614860564985115,KSČM,KSČM,1
volby+STEM,2025-01-05,0.05374531656052843,Motoristé,Motoristé,1
Kantar,2025-01-05,0.05374531656052843,Motoristé,Motoristé,1
Median,2025-01-05,0.05374531656052843,Motoristé,Motoristé,1
STEM,2025-01-05,0.05374531656052843,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.05374531656052843,Motoristé,Motoristé,1
NMS,2025-01-05,0.05374531656052843,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.061746412543178066,Piráti,Piráti,1
Kantar,2025-01-05,0.061746412543178066,Piráti,Piráti,1
Median,2025-01-05,0.061746412543178066,Piráti,Piráti,1
STEM,2025-01-05,0.061746412543178066,Piráti,Piráti,1
IPSOS,2025-01-05,0.061746412543178066,Piráti,Piráti,1
NMS,2025-01-05,0.061746412543178066,Piráti,Piráti,1
volby+STEM,2025-01-05,0.026715957897947794,SOCDEM,SOCDEM,1
Kantar,2025-01-05,0.026715957897947794,SOCDEM,SOCDEM,1
Median,2025-01-05,0.026715957897947794,SOCDEM,SOCDEM,1
STEM,2025-01-05,0.026715957897947794,SOCDEM,SOCDEM,1
IPSOS,2025-01-05,0.026715957897947794,SOCDEM,SOCDEM,1
NMS,2025-01-05,0.026715957897947794,SOCDEM,SOCDEM,1
volby+STEM,2025-01-05,0.07777672240274353,SPD,SPD,1
Kantar,2025-01-05,0.07777672240274353,SPD,SPD,1
Median,2025-01-05,0.07777672240274353,SPD,SPD,1
STEM,2025-01-05,0.07777672240274353,SPD,SPD,1
IPSOS,2025-01-05,0.07777672240274353,SPD,SPD,1
NMS,2025-01-05,0.07777672240274353,SPD,SPD,1
volby+STEM,2025-01-05,0.18573416491337083,SPOLU,SPOLU,1
Kantar,2025-01-05,0.18573416491337083,SPOLU,SPOLU,1
Median,2025-01-05,0.18573416491337083,SPOLU,SPOLU,1
STEM,2025-01-05,0.18573416491337083,SPOLU,SPOLU,1
IPSOS,2025-01-05,0.18573416491337083,SPOLU,SPOLU,1
NMS,2025-01-05,0.18573416491337083,SPOLU,SPOLU,1
volby+STEM,2025-01-05,0.11124544626266848,STAN,STAN,1
Kantar,2025-01-05,0.11124544626266848,STAN,STAN,1
Median,2025-01-05,0.11124544626266848,STAN,STAN,1
STEM,2025-01-05,0.11124544626266848,STAN,STAN,1
IPSOS,2025-01-05,0.11124544626266848,STAN,STAN,1
NMS,2025-01-05,0.11124544626266848,STAN,STAN,1
volby+STEM,2025-01-08,0.3406447290674117,ANO,ANO,1
Kantar,2025-01-08,0.3406447290674117,ANO,ANO,1
Median,2025-01-08,0.3406447290674117,ANO,ANO,1
STEM,2025-01-08,0.3406447290674117,ANO,ANO,1
IPSOS,2025-01-08,0.3406447290674117,ANO,ANO,1
NMS,2025-01-08,0.3406447290674117,ANO,ANO,1
volby+STEM,2025-01-08,0.05368443442367366,KSČM,KSČM,1
Kantar,2025-01-08,0.05368443442367366,KSČM,KSČM,1
Median,2025-01-08,0.05368443442367366,KSČM,KSČM,1
STEM,2025-01-08,0.05368443442367366,KSČM,KSČM,1
IPSOS,2025-01-08,0.05368443442367366,KSČM,KSČM,1
NMS,2025-01-08,0.05368443442367366,KSČM,KSČM,1
volby+STEM,2025-01-08,0.05383305282540488,Motoristé,Motoristé,1
Kantar,2025-01-08,0.05383305282540488,Motoristé,Motoristé,1
Median,2025-01-08,0.05383305282540488,Motoristé,Motoristé,1
STEM,2025-01-08,0.05383305282540488,Motoristé,Motoristé,1
IPSOS,2025-01-08,0.05383305282540488,Motoristé,Motoristé,1
NMS,2025-01-08,0.05383305282540488,Motoristé,Motoristé,1
volby+STEM,2025-01-08,0.061642243438312386,Piráti,Piráti,1
Kantar,2025-01-08,0.061642243438312386,Piráti,Piráti,1
Median,2025-01-08,0.061642243438312386,Piráti,Piráti,1
STEM,2025-01-08,0.061642243438312386,Piráti,Piráti,1
IPSOS,2025-01-08,0.061642243438312386,Piráti,Piráti,1
NMS,2025-01-08,0.061642243438312386,Piráti,Piráti,1
volby+STEM,2025-01-08,0.02653121438890378,SOCDEM,SOCDEM,1
Kantar,2025-01-08,0.02653121438890378,SOCDEM,SOCDEM,1
Median,2025-01-08,0.02653121438890378,SOCDEM,SOCDEM,1
STEM,2025-01-08,0.02653121438890378,SOCDEM,SOCDEM,1
IPSOS,2025-01-08,0.02653121438890378,SOCDEM,SOCDEM,1
NMS,2025-01-08,0.02653121438890378,SOCDEM,SOCDEM,1
volby+STEM,2025-01-08,0.07803713994824862,SPD,SPD,1
Kantar,2025-01-08,0.07803713994824862,SPD,SPD,1
Median,2025-01-08,0.07803713994824862,SPD,SPD,1
STEM,2025-01-08,0.07803713994824862,SPD,SPD,1
IPSOS,2025-01-08,0.07803713994824862,SPD,SPD,1
NMS,2025-01-08,0.07803713994824862,SPD,SPD,1
volby+STEM,2025-01-08,0.18568776600372913,SPOLU,SPOLU,1
Kantar,2025-01-08,0.18568776600372913,SPOLU,SPOLU,1
Median,2025-01-08,0.18568776600372913,SPOLU,SPOLU,1
STEM,2025-01-08,0.18568776600372913,SPOLU,SPOLU,1
IPSOS,2025-01-08,0.18568776600372913,SPOLU,SPOLU,1
NMS,2025-01-08,0.18568776600372913,SPOLU,SPOLU,1
volby+STEM,2025-01-08,0.11148463666489114,STAN,STAN,1
Kantar,2025-01-08,0.11148463666489114,STAN,STAN,1
Median,2025-01-08,0.11148463666489114,STAN,STAN,1
STEM,2025-01-08,0.11148463666489114,STAN,STAN,1
IPSOS,2025-01-08,0.11148463666489114,STAN,STAN,1
NMS,2025-01-08,0.11148463666489114,STAN,STAN,1
volby+STEM,2025-01-11,0.3406605869360995,ANO,ANO,1
Kantar,2025-01-11,0.3406605869360995,ANO,ANO,1
Median,2025-01-11,0.3406605869360995,ANO,ANO,1
STEM,2025-01-11,0.3406605869360995,ANO,ANO,1
IPSOS,2025-01-11,0.3406605869360995,ANO,ANO,1
NMS,2025-01-11,0.3406605869360995,ANO,ANO,1
volby+STEM,2025-01-11,0.05382145078017949,KSČM,KSČM,1
Kantar,2025-01-11,0.05382145078017949,KSČM,KSČM,1
Median,2025-01-11,0.05382145078017949,KSČM,KSČM,1
STEM,2025-01-11,0.05382145078017949,KSČM,KSČM,1
IPSOS,2025-01-11,0.05382145078017949,KSČM,KSČM,1
NMS,2025-01-11,0.05382145078017949,KSČM,KSČM,1
volby+STEM,2025-01-11,0.05398878940266679,Motoristé,Motoristé,1
Kantar,2025-01-11,0.05398878940266679,Motoristé,Motoristé,1
Median,2025-01-11,0.05398878940266679,Motoristé,Motoristé,1
STEM,2025-01-11,0.05398878940266679,Motoristé,Motoristé,1
IPSOS,2025-01-11,0.05398878940266679,Motoristé,Motoristé,1
NMS,2025-01-11,0.05398878940266679,Motoristé,Motoristé,1
volby+STEM,2025-01-11,0.06136815841380177,Piráti,Piráti,1
Kantar,2025-01-11,0.06136815841380177,Piráti,Piráti,1
Median,2025-01-11,0.06136815841380177,Piráti,Piráti,1
STEM,2025-01-11,0.06136815841380177,Piráti,Piráti,1
IPSOS,2025-01-11,0.06136815841380177,Piráti,Piráti,1
NMS,2025-01-11,0.06136815841380177,Piráti,Piráti,1
volby+STEM,2025-01-11,0.02630973879539974,SOCDEM,SOCDEM,1
Kantar,2025-01-11,0.02630973879539974,SOCDEM,SOCDEM,1
Median,2025-01-11,0.02630973879539974,SOCDEM,SOCDEM,1
STEM,2025-01-11,0.02630973879539974,SOCDEM,SOCDEM,1
IPSOS,2025-01-11,0.02630973879539974,SOCDEM,SOCDEM,1
NMS,2025-01-11,0.02630973879539974,SOCDEM,SOCDEM,1
volby+STEM,2025-01-11,0.07820884918672956,SPD,SPD,1
Kantar,2025-01-11,0.07820884918672956,SPD,SPD,1
Median,2025-01-11,0.07820884918672956,SPD,SPD,1
STEM,2025-01-11,0.07820884918672956,SPD,SPD,1
IPSOS,2025-01-11,0.07820884918672956,SPD,SPD,1
NMS,2025-01-11,0.07820884918672956,SPD,SPD,1
volby+STEM,2025-01-11,0.1857203605663293,SPOLU,SPOLU,1
Kantar,2025-01-11,0.1857203605663293,SPOLU,SPOLU,1
Median,2025-01-11,0.1857203605663293,SPOLU,SPOLU,1
STEM,2025-01-11,0.1857203605663293,SPOLU,SPOLU,1
IPSOS,2025-01-11,0.1857203605663293,SPOLU,SPOLU,1
NMS,2025-01-11,0.1857203605663293,SPOLU,SPOLU,1
volby+STEM,2025-01-11,0.11189823952535849,STAN,STAN,1
Kantar,2025-01-11,0.11189823952535849,STAN,STAN,1
Median,2025-01-11,0.11189823952535849,STAN,STAN,1
STEM,2025-01-11,0.11189823952535849,STAN,STAN,1
IPSOS,2025-01-11,0.11189823952535849,STAN,STAN,1
NMS,2025-01-11,0.11189823952535849,STAN,STAN,1
volby+STEM,2025-01-12,0.3407577015063558,ANO,ANO,1
Kantar,2025-01-12,0.3407577015063558,ANO,ANO,1
Median,2025-01-12,0.3407577015063558,ANO,ANO,1
STEM,2025-01-12,0.3407577015063558,ANO,ANO,1
IPSOS,2025-01-12,0.3407577015063558,ANO,ANO,1
NMS,2025-01-12,0.3407577015063558,ANO,ANO,1
volby+STEM,2025-01-12,0.053879127507658865,KSČM,KSČM,1
Kantar,2025-01-12,0.053879127507658865,KSČM,KSČM,1
Median,2025-01-12,0.053879127507658865,KSČM,KSČM,1
STEM,2025-01-12,0.053879127507658865,KSČM,KSČM,1
IPSOS,2025-01-12,0.053879127507658865,KSČM,KSČM,1
NMS,2025-01-12,0.053879127507658865,KSČM,KSČM,1
volby+STEM,2025-01-12,0.054011468701115846,Motoristé,Motoristé,1
Kantar,2025-01-12,0.054011468701115846,Motoristé,Motoristé,1
Median,2025-01-12,0.054011468701115846,Motoristé,Motoristé,1
STEM,2025-01-12,0.054011468701115846,Motoristé,Motoristé,1
IPSOS,2025-01-12,0.054011468701115846,Motoristé,Motoristé,1
NMS,2025-01-12,0.054011468701115846,Motoristé,Motoristé,1
volby+STEM,2025-01-12,0.061284150875512526,Piráti,Piráti,1
Kantar,2025-01-12,0.061284150875512526,Piráti,Piráti,1
Median,2025-01-12,0.061284150875512526,Piráti,Piráti,1
STEM,2025-01-12,0.061284150875512526,Piráti,Piráti,1
IPSOS,2025-01-12,0.061284150875512526,Piráti,Piráti,1
NMS,2025-01-12,0.061284150875512526,Piráti,Piráti,1
volby+STEM,2025-01-12,0.026247137471717197,SOCDEM,SOCDEM,1
Kantar,2025-01-12,0.026247137471717197,SOCDEM,SOCDEM,1
Median,2025-01-12,0.026247137471717197,SOCDEM,SOCDEM,1
STEM,2025-01-12,0.026247137471717197,SOCDEM,SOCDEM,1
IPSOS,2025-01-12,0.026247137471717197,SOCDEM,SOCDEM,1
NMS,2025-01-12,0.026247137471717197,SOCDEM,SOCDEM,1
volby+STEM,2025-01-12,0.078310728316024,SPD,SPD,1
Kantar,2025-01-12,0.078310728316024,SPD,SPD,1
Median,2025-01-12,0.078310728316024,SPD,SPD,1
STEM,2025-01-12,0.078310728316024,SPD,SPD,1
IPSOS,2025-01-12,0.078310728316024,SPD,SPD,1
NMS,2025-01-12,0.078310728316024,SPD,SPD,1
volby+STEM,2025-01-12,0.1858073818155566,SPOLU,SPOLU,1
Kantar,2025-01-12,0.1858073818155566,SPOLU,SPOLU,1
Median,2025-01-12,0.1858073818155566,SPOLU,SPOLU,1
STEM,2025-01-12,0.1858073818155566,SPOLU,SPOLU,1
IPSOS,2025-01-12,0.1858073818155566,SPOLU,SPOLU,1
NMS,2025-01-12,0.1858073818155566,SPOLU,SPOLU,1
volby+STEM,2025-01-12,0.11196476798249085,STAN,STAN,1
Kantar,2025-01-12,0.11196476798249085,STAN,STAN,1
Median,2025-01-12,0.11196476798249085,STAN,STAN,1
STEM,2025-01-12,0.11196476798249085,STAN,STAN,1
IPSOS,2025-01-12,0.11196476798249085,STAN,STAN,1
NMS,2025-01-12,0.11196476798249085,STAN,STAN,1
volby+STEM,2025-01-19,0.3411035114178733,ANO,ANO,1
Kantar,2025-01-19,0.3411035114178733,ANO,ANO,1
Median,2025-01-19,0.3411035114178733,ANO,ANO,1
STEM,2025-01-19,0.3411035114178733,ANO,ANO,1
IPSOS,2025-01-19,0.3411035114178733,ANO,ANO,1
NMS,2025-01-19,0.3411035114178733,ANO,ANO,1
volby+STEM,2025-01-19,0.05438363719529647,KSČM,KSČM,1
Kantar,2025-01-19,0.05438363719529647,KSČM,KSČM,1
Median,2025-01-19,0.05438363719529647,KSČM,KSČM,1
STEM,2025-01-19,0.05438363719529647,KSČM,KSČM,1
IPSOS,2025-01-19,0.05438363719529647,KSČM,KSČM,1
NMS,2025-01-19,0.05438363719529647,KSČM,KSČM,1
volby+STEM,2025-01-19,0.0546696180589271,Motoristé,Motoristé,1
Kantar,2025-01-19,0.0546696180589271,Motoristé,Motoristé,1
Median,2025-01-19,0.0546696180589271,Motoristé,Motoristé,1
STEM,2025-01-19,0.0546696180589271,Motoristé,Motoristé,1
IPSOS,2025-01-19,0.0546696180589271,Motoristé,Motoristé,1
NMS,2025-01-19,0.0546696180589271,Motoristé,Motoristé,1
volby+STEM,2025-01-19,0.06054707692063769,Piráti,Piráti,1
Kantar,2025-01-19,0.06054707692063769,Piráti,Piráti,1
Median,2025-01-19,0.06054707692063769,Piráti,Piráti,1
STEM,2025-01-19,0.06054707692063769,Piráti,Piráti,1
IPSOS,2025-01-19,0.06054707692063769,Piráti,Piráti,1
NMS,2025-01-19,0.06054707692063769,Piráti,Piráti,1
volby+STEM,2025-01-19,0.02561287171192334,SOCDEM,SOCDEM,1
Kantar,2025-01-19,0.02561287171192334,SOCDEM,SOCDEM,1
Median,2025-01-19,0.02561287171192334,SOCDEM,SOCDEM,1
STEM,2025-01-19,0.02561287171192334,SOCDEM,SOCDEM,1
IPSOS,2025-01-19,0.02561287171192334,SOCDEM,SOCDEM,1
NMS,2025-01-19,0.02561287171192334,SOCDEM,SOCDEM,1
volby+STEM,2025-01-19,0.07874023583339065,SPD,SPD,1
Kantar,2025-01-19,0.07874023583339065,SPD,SPD,1
Median,2025-01-19,0.07874023583339065,SPD,SPD,1
STEM,2025-01-19,0.07874023583339065,SPD,SPD,1
IPSOS,2025-01-19,0.07874023583339065,SPD,SPD,1
NMS,2025-01-19,0.07874023583339065,SPD,SPD,1
volby+STEM,2025-01-19,0.1864988437470456,SPOLU,SPOLU,1
Kantar,2025-01-19,0.1864988437470456,SPOLU,SPOLU,1
Median,2025-01-19,0.1864988437470456,SPOLU,SPOLU,1
STEM,2025-01-19,0.1864988437470456,SPOLU,SPOLU,1
IPSOS,2025-01-19,0.1864988437470456,SPOLU,SPOLU,1
NMS,2025-01-19,0.1864988437470456,SPOLU,SPOLU,1
volby+STEM,2025-01-19,0.11242705309774904,STAN,STAN,1
Kantar,2025-01-19,0.11242705309774904,STAN,STAN,1
Median,2025-01-19,0.11242705309774904,STAN,STAN,1
STEM,2025-01-19,0.11242705309774904,STAN,STAN,1
IPSOS,2025-01-19,0.11242705309774904,STAN,STAN,1
NMS,2025-01-19,0.11242705309774904,STAN,STAN,1
volby+STEM,2025-01-22,0.3412541983837689,ANO,ANO,1
Kantar,2025-01-22,0.3412541983837689,ANO,ANO,1
Median,2025-01-22,0.3412541983837689,ANO,ANO,1
STEM,2025-01-22,0.3412541983837689,ANO,ANO,1
IPSOS,2025-01-22,0.3412541983837689,ANO,ANO,1
NMS,2025-01-22,0.3412541983837689,ANO,ANO,1
volby+STEM,2025-01-22,0.054447074963615304,KSČM,KSČM,1
Kantar,2025-01-22,0.054447074963615304,KSČM,KSČM,1
Median,2025-01-22,0.054447074963615304,KSČM,KSČM,1
STEM,2025-01-22,0.054447074963615304,KSČM,KSČM,1
IPSOS,2025-01-22,0.054447074963615304,KSČM,KSČM,1
NMS,2025-01-22,0.054447074963615304,KSČM,KSČM,1
volby+STEM,2025-01-22,0.05475783242571876,Motoristé,Motoristé,1
Kantar,2025-01-22,0.05475783242571876,Motoristé,Motoristé,1
Median,2025-01-22,0.05475783242571876,Motoristé,Motoristé,1
STEM,2025-01-22,0.05475783242571876,Motoristé,Motoristé,1
IPSOS,2025-01-22,0.05475783242571876,Motoristé,Motoristé,1
NMS,2025-01-22,0.05475783242571876,Motoristé,Motoristé,1
volby+STEM,2025-01-22,0.06050568895994294,Piráti,Piráti,1
Kantar,2025-01-22,0.06050568895994294,Piráti,Piráti,1
Median,2025-01-22,0.06050568895994294,Piráti,Piráti,1
STEM,2025-01-22,0.06050568895994294,Piráti,Piráti,1
IPSOS,2025-01-22,0.06050568895994294,Piráti,Piráti,1
NMS,2025-01-22,0.06050568895994294,Piráti,Piráti,1
volby+STEM,2025-01-22,0.02561287171192334,SOCDEM,SOCDEM,1
Kantar,2025-01-22,0.02561287171192334,SOCDEM,SOCDEM,1
Median,2025-01-22,0.02561287171192334,SOCDEM,SOCDEM,1
STEM,2025-01-22,0.02561287171192334,SOCDEM,SOCDEM,1
IPSOS,2025-01-22,0.02561287171192334,SOCDEM,SOCDEM,1
NMS,2025-01-22,0.02561287171192334,SOCDEM,SOCDEM,1
volby+STEM,2025-01-22,0.07877063548529473,SPD,SPD,1
Kantar,2025-01-22,0.07877063548529473,SPD,SPD,1
Median,2025-01-22,0.07877063548529473,SPD,SPD,1
STEM,2025-01-22,0.07877063548529473,SPD,SPD,1
IPSOS,2025-01-22,0.07877063548529473,SPD,SPD,1
NMS,2025-01-22,0.07877063548529473,SPD,SPD,1
volby+STEM,2025-01-22,0.1869791792768164,SPOLU,SPOLU,1
Kantar,2025-01-22,0.1869791792768164,SPOLU,SPOLU,1
Median,2025-01-22,0.1869791792768164,SPOLU,SPOLU,1
STEM,2025-01-22,0.1869791792768164,SPOLU,SPOLU,1
IPSOS,2025-01-22,0.1869791792768164,SPOLU,SPOLU,1
NMS,2025-01-22,0.1869791792768164,SPOLU,SPOLU,1
volby+STEM,2025-01-22,0.1127315025072039,STAN,STAN,1
Kantar,2025-01-22,0.1127315025072039,STAN,STAN,1
Median,2025-01-22,0.1127315025072039,STAN,STAN,1
STEM,2025-01-22,0.1127315025072039,STAN,STAN,1
IPSOS,2025-01-22,0.1127315025072039,STAN,STAN,1
NMS,2025-01-22,0.1127315025072039,STAN,STAN,1
volby+STEM,2025-01-26,0.3415635043711087,ANO,ANO,1
Kantar,2025-01-26,0.3415635043711087,ANO,ANO,1
Median,2025-01-26,0.3415635043711087,ANO,ANO,1
STEM,2025-01-26,0.3415635043711087,ANO,ANO,1
IPSOS,2025-01-26,0.3415635043711087,ANO,ANO,1
NMS,2025-01-26,0.3415635043711087,ANO,ANO,1
volby+STEM,2025-01-26,0.054889755731378644,KSČM,KSČM,1
Kantar,2025-01-26,0.054889755731378644,KSČM,KSČM,1
Median,2025-01-26,0.054889755731378644,KSČM,KSČM,1
STEM,2025-01-26,0.054889755731378644,KSČM,KSČM,1
IPSOS,2025-01-26,0.054889755731378644,KSČM,KSČM,1
NMS,2025-01-26,0.054889755731378644,KSČM,KSČM,1
volby+STEM,2025-01-26,0.05449469353412542,Motoristé,Motoristé,1
Kantar,2025-01-26,0.05449469353412542,Motoristé,Motoristé,1
Median,2025-01-26,0.05449469353412542,Motoristé,Motoristé,1
STEM,2025-01-26,0.05449469353412542,Motoristé,Motoristé,1
IPSOS,2025-01-26,0.05449469353412542,Motoristé,Motoristé,1
NMS,2025-01-26,0.05449469353412542,Motoristé,Motoristé,1
volby+STEM,2025-01-26,0.060183301342606174,Piráti,Piráti,1
Kantar,2025-01-26,0.060183301342606174,Piráti,Piráti,1
