Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2024-09-15,0.07269119010866232,SPD,SPD,1
NMS,2024-09-15,0.07269119010866232,SPD,SPD,1
volby+STEM,2024-09-15,0.1973686104878069,SPOLU,SPOLU,1
Kantar,2024-09-15,0.1973686104878069,SPOLU,SPOLU,1
Median,2024-09-15,0.1973686104878069,SPOLU,SPOLU,1
STEM,2024-09-15,0.1973686104878069,SPOLU,SPOLU,1
IPSOS,2024-09-15,0.1973686104878069,SPOLU,SPOLU,1
NMS,2024-09-15,0.1973686104878069,SPOLU,SPOLU,1
volby+STEM,2024-09-15,0.10261295923876226,STAN,STAN,1
Kantar,2024-09-15,0.10261295923876226,STAN,STAN,1
Median,2024-09-15,0.10261295923876226,STAN,STAN,1
STEM,2024-09-15,0.10261295923876226,STAN,STAN,1
IPSOS,2024-09-15,0.10261295923876226,STAN,STAN,1
NMS,2024-09-15,0.10261295923876226,STAN,STAN,1
volby+STEM,2024-10-05,0.33614596916263273,ANO,ANO,1
Kantar,2024-10-05,0.33614596916263273,ANO,ANO,1
Median,2024-10-05,0.33614596916263273,ANO,ANO,1
STEM,2024-10-05,0.33614596916263273,ANO,ANO,1
IPSOS,2024-10-05,0.33614596916263273,ANO,ANO,1
NMS,2024-10-05,0.33614596916263273,ANO,ANO,1
volby+STEM,2024-10-05,0.046736040292095785,KSČM,KSČM,1
Kantar,2024-10-05,0.046736040292095785,KSČM,KSČM,1
Median,2024-10-05,0.046736040292095785,KSČM,KSČM,1
STEM,2024-10-05,0.046736040292095785,KSČM,KSČM,1
IPSOS,2024-10-05,0.046736040292095785,KSČM,KSČM,1
NMS,2024-10-05,0.046736040292095785,KSČM,KSČM,1
volby+STEM,2024-10-05,0.038605118470309986,Motoristé,Motoristé,1
Kantar,2024-10-05,0.038605118470309986,Motoristé,Motoristé,1
Median,2024-10-05,0.038605118470309986,Motoristé,Motoristé,1
STEM,2024-10-05,0.038605118470309986,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.038605118470309986,Motoristé,Motoristé,1
NMS,2024-10-05,0.038605118470309986,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.06550628130870403,Piráti,Piráti,1
Kantar,2024-10-05,0.06550628130870403,Piráti,Piráti,1
Median,2024-10-05,0.06550628130870403,Piráti,Piráti,1
STEM,2024-10-05,0.06550628130870403,Piráti,Piráti,1
IPSOS,2024-10-05,0.06550628130870403,Piráti,Piráti,1
NMS,2024-10-05,0.06550628130870403,Piráti,Piráti,1
volby+STEM,2024-10-05,0.028742608175338417,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.028742608175338417,SOCDEM,SOCDEM,1
Median,2024-10-05,0.028742608175338417,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.028742608175338417,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.028742608175338417,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.028742608175338417,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.0728371833776676,SPD,SPD,1
Kantar,2024-10-05,0.0728371833776676,SPD,SPD,1
Median,2024-10-05,0.0728371833776676,SPD,SPD,1
STEM,2024-10-05,0.0728371833776676,SPD,SPD,1
IPSOS,2024-10-05,0.0728371833776676,SPD,SPD,1
NMS,2024-10-05,0.0728371833776676,SPD,SPD,1
volby+STEM,2024-10-05,0.1990626736652692,SPOLU,SPOLU,1
Kantar,2024-10-05,0.1990626736652692,SPOLU,SPOLU,1
Median,2024-10-05,0.1990626736652692,SPOLU,SPOLU,1
STEM,2024-10-05,0.1990626736652692,SPOLU,SPOLU,1
IPSOS,2024-10-05,0.1990626736652692,SPOLU,SPOLU,1
NMS,2024-10-05,0.1990626736652692,SPOLU,SPOLU,1
volby+STEM,2024-10-05,0.10877841892827783,STAN,STAN,1
Kantar,2024-10-05,0.10877841892827783,STAN,STAN,1
Median,2024-10-05,0.10877841892827783,STAN,STAN,1
STEM,2024-10-05,0.10877841892827783,STAN,STAN,1
IPSOS,2024-10-05,0.10877841892827783,STAN,STAN,1
NMS,2024-10-05,0.10877841892827783,STAN,STAN,1
volby+STEM,2024-10-06,0.33615004550593974,ANO,ANO,1
Kantar,2024-10-06,0.33615004550593974,ANO,ANO,1
Median,2024-10-06,0.33615004550593974,ANO,ANO,1
STEM,2024-10-06,0.33615004550593974,ANO,ANO,1
IPSOS,2024-10-06,0.33615004550593974,ANO,ANO,1
NMS,2024-10-06,0.33615004550593974,ANO,ANO,1
volby+STEM,2024-10-06,0.04689876612380757,KSČM,KSČM,1
Kantar,2024-10-06,0.04689876612380757,KSČM,KSČM,1
Median,2024-10-06,0.04689876612380757,KSČM,KSČM,1
STEM,2024-10-06,0.04689876612380757,KSČM,KSČM,1
IPSOS,2024-10-06,0.04689876612380757,KSČM,KSČM,1
NMS,2024-10-06,0.04689876612380757,KSČM,KSČM,1
volby+STEM,2024-10-06,0.038795290818180936,Motoristé,Motoristé,1
Kantar,2024-10-06,0.038795290818180936,Motoristé,Motoristé,1
Median,2024-10-06,0.038795290818180936,Motoristé,Motoristé,1
STEM,2024-10-06,0.038795290818180936,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.038795290818180936,Motoristé,Motoristé,1
NMS,2024-10-06,0.038795290818180936,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.06540992394753346,Piráti,Piráti,1
Kantar,2024-10-06,0.06540992394753346,Piráti,Piráti,1
Median,2024-10-06,0.06540992394753346,Piráti,Piráti,1
STEM,2024-10-06,0.06540992394753346,Piráti,Piráti,1
IPSOS,2024-10-06,0.06540992394753346,Piráti,Piráti,1
NMS,2024-10-06,0.06540992394753346,Piráti,Piráti,1
volby+STEM,2024-10-06,0.028735709695489206,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.028735709695489206,SOCDEM,SOCDEM,1
Median,2024-10-06,0.028735709695489206,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.028735709695489206,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.028735709695489206,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.028735709695489206,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.072914225592086,SPD,SPD,1
Kantar,2024-10-06,0.072914225592086,SPD,SPD,1
Median,2024-10-06,0.072914225592086,SPD,SPD,1
STEM,2024-10-06,0.072914225592086,SPD,SPD,1
IPSOS,2024-10-06,0.072914225592086,SPD,SPD,1
NMS,2024-10-06,0.072914225592086,SPD,SPD,1
volby+STEM,2024-10-06,0.19889044226083527,SPOLU,SPOLU,1
Kantar,2024-10-06,0.19889044226083527,SPOLU,SPOLU,1
Median,2024-10-06,0.19889044226083527,SPOLU,SPOLU,1
STEM,2024-10-06,0.19889044226083527,SPOLU,SPOLU,1
IPSOS,2024-10-06,0.19889044226083527,SPOLU,SPOLU,1
NMS,2024-10-06,0.19889044226083527,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.10881913327719815,STAN,STAN,1
Kantar,2024-10-06,0.10881913327719815,STAN,STAN,1
Median,2024-10-06,0.10881913327719815,STAN,STAN,1
STEM,2024-10-06,0.10881913327719815,STAN,STAN,1
IPSOS,2024-10-06,0.10881913327719815,STAN,STAN,1
NMS,2024-10-06,0.10881913327719815,STAN,STAN,1
volby+STEM,2024-10-16,0.3383097281963707,ANO,ANO,1
Kantar,2024-10-16,0.3383097281963707,ANO,ANO,1
Median,2024-10-16,0.3383097281963707,ANO,ANO,1
STEM,2024-10-16,0.3383097281963707,ANO,ANO,1
IPSOS,2024-10-16,0.3383097281963707,ANO,ANO,1
NMS,2024-10-16,0.3383097281963707,ANO,ANO,1
volby+STEM,2024-10-16,0.04808163658335605,KSČM,KSČM,1
Kantar,2024-10-16,0.04808163658335605,KSČM,KSČM,1
Median,2024-10-16,0.04808163658335605,KSČM,KSČM,1
STEM,2024-10-16,0.04808163658335605,KSČM,KSČM,1
IPSOS,2024-10-16,0.04808163658335605,KSČM,KSČM,1
NMS,2024-10-16,0.04808163658335605,KSČM,KSČM,1
volby+STEM,2024-10-16,0.04166578811998122,Motoristé,Motoristé,1
Kantar,2024-10-16,0.04166578811998122,Motoristé,Motoristé,1
Median,2024-10-16,0.04166578811998122,Motoristé,Motoristé,1
STEM,2024-10-16,0.04166578811998122,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.04166578811998122,Motoristé,Motoristé,1
NMS,2024-10-16,0.04166578811998122,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.06477969184110849,Piráti,Piráti,1
Kantar,2024-10-16,0.06477969184110849,Piráti,Piráti,1
Median,2024-10-16,0.06477969184110849,Piráti,Piráti,1
STEM,2024-10-16,0.06477969184110849,Piráti,Piráti,1
IPSOS,2024-10-16,0.06477969184110849,Piráti,Piráti,1
NMS,2024-10-16,0.06477969184110849,Piráti,Piráti,1
volby+STEM,2024-10-16,0.02889931248082475,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.02889931248082475,SOCDEM,SOCDEM,1
Median,2024-10-16,0.02889931248082475,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.02889931248082475,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.02889931248082475,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.02889931248082475,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.07150772408712018,SPD,SPD,1
Kantar,2024-10-16,0.07150772408712018,SPD,SPD,1
Median,2024-10-16,0.07150772408712018,SPD,SPD,1
STEM,2024-10-16,0.07150772408712018,SPD,SPD,1
IPSOS,2024-10-16,0.07150772408712018,SPD,SPD,1
NMS,2024-10-16,0.07150772408712018,SPD,SPD,1
volby+STEM,2024-10-16,0.19756958100275823,SPOLU,SPOLU,1
Kantar,2024-10-16,0.19756958100275823,SPOLU,SPOLU,1
Median,2024-10-16,0.19756958100275823,SPOLU,SPOLU,1
STEM,2024-10-16,0.19756958100275823,SPOLU,SPOLU,1
IPSOS,2024-10-16,0.19756958100275823,SPOLU,SPOLU,1
NMS,2024-10-16,0.19756958100275823,SPOLU,SPOLU,1
volby+STEM,2024-10-16,0.10844464759322536,STAN,STAN,1
Kantar,2024-10-16,0.10844464759322536,STAN,STAN,1
Median,2024-10-16,0.10844464759322536,STAN,STAN,1
STEM,2024-10-16,0.10844464759322536,STAN,STAN,1
IPSOS,2024-10-16,0.10844464759322536,STAN,STAN,1
NMS,2024-10-16,0.10844464759322536,STAN,STAN,1
volby+STEM,2024-10-30,0.3418189441650715,ANO,ANO,1
Kantar,2024-10-30,0.3418189441650715,ANO,ANO,1
Median,2024-10-30,0.3418189441650715,ANO,ANO,1
STEM,2024-10-30,0.3418189441650715,ANO,ANO,1
IPSOS,2024-10-30,0.3418189441650715,ANO,ANO,1
NMS,2024-10-30,0.3418189441650715,ANO,ANO,1
volby+STEM,2024-10-30,0.049510603380181116,KSČM,KSČM,1
Kantar,2024-10-30,0.049510603380181116,KSČM,KSČM,1
Median,2024-10-30,0.049510603380181116,KSČM,KSČM,1
STEM,2024-10-30,0.049510603380181116,KSČM,KSČM,1
IPSOS,2024-10-30,0.049510603380181116,KSČM,KSČM,1
NMS,2024-10-30,0.049510603380181116,KSČM,KSČM,1
volby+STEM,2024-10-30,0.043325890801974666,Motoristé,Motoristé,1
Kantar,2024-10-30,0.043325890801974666,Motoristé,Motoristé,1
Median,2024-10-30,0.043325890801974666,Motoristé,Motoristé,1
STEM,2024-10-30,0.043325890801974666,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.043325890801974666,Motoristé,Motoristé,1
NMS,2024-10-30,0.043325890801974666,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.0638541609869608,Piráti,Piráti,1
Kantar,2024-10-30,0.0638541609869608,Piráti,Piráti,1
Median,2024-10-30,0.0638541609869608,Piráti,Piráti,1
STEM,2024-10-30,0.0638541609869608,Piráti,Piráti,1
IPSOS,2024-10-30,0.0638541609869608,Piráti,Piráti,1
NMS,2024-10-30,0.0638541609869608,Piráti,Piráti,1
volby+STEM,2024-10-30,0.028986563963914865,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.028986563963914865,SOCDEM,SOCDEM,1
Median,2024-10-30,0.028986563963914865,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.028986563963914865,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.028986563963914865,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.028986563963914865,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.07234931852557742,SPD,SPD,1
Kantar,2024-10-30,0.07234931852557742,SPD,SPD,1
Median,2024-10-30,0.07234931852557742,SPD,SPD,1
STEM,2024-10-30,0.07234931852557742,SPD,SPD,1
IPSOS,2024-10-30,0.07234931852557742,SPD,SPD,1
NMS,2024-10-30,0.07234931852557742,SPD,SPD,1
volby+STEM,2024-10-30,0.19603039681564546,SPOLU,SPOLU,1
Kantar,2024-10-30,0.19603039681564546,SPOLU,SPOLU,1
Median,2024-10-30,0.19603039681564546,SPOLU,SPOLU,1
STEM,2024-10-30,0.19603039681564546,SPOLU,SPOLU,1
IPSOS,2024-10-30,0.19603039681564546,SPOLU,SPOLU,1
NMS,2024-10-30,0.19603039681564546,SPOLU,SPOLU,1
volby+STEM,2024-10-30,0.10770646063655394,STAN,STAN,1
Kantar,2024-10-30,0.10770646063655394,STAN,STAN,1
Median,2024-10-30,0.10770646063655394,STAN,STAN,1
STEM,2024-10-30,0.10770646063655394,STAN,STAN,1
IPSOS,2024-10-30,0.10770646063655394,STAN,STAN,1
NMS,2024-10-30,0.10770646063655394,STAN,STAN,1
volby+STEM,2024-11-04,0.34171771759187836,ANO,ANO,1
Kantar,2024-11-04,0.34171771759187836,ANO,ANO,1
Median,2024-11-04,0.34171771759187836,ANO,ANO,1
STEM,2024-11-04,0.34171771759187836,ANO,ANO,1
IPSOS,2024-11-04,0.34171771759187836,ANO,ANO,1
NMS,2024-11-04,0.34171771759187836,ANO,ANO,1
volby+STEM,2024-11-04,0.050640710551822635,KSČM,KSČM,1
Kantar,2024-11-04,0.050640710551822635,KSČM,KSČM,1
Median,2024-11-04,0.050640710551822635,KSČM,KSČM,1
STEM,2024-11-04,0.050640710551822635,KSČM,KSČM,1
IPSOS,2024-11-04,0.050640710551822635,KSČM,KSČM,1
NMS,2024-11-04,0.050640710551822635,KSČM,KSČM,1
volby+STEM,2024-11-04,0.04470497232107467,Motoristé,Motoristé,1
Kantar,2024-11-04,0.04470497232107467,Motoristé,Motoristé,1
Median,2024-11-04,0.04470497232107467,Motoristé,Motoristé,1
STEM,2024-11-04,0.04470497232107467,Motoristé,Motoristé,1
IPSOS,2024-11-04,0.04470497232107467,Motoristé,Motoristé,1
NMS,2024-11-04,0.04470497232107467,Motoristé,Motoristé,1
volby+STEM,2024-11-04,0.06326880948752317,Piráti,Piráti,1
Kantar,2024-11-04,0.06326880948752317,Piráti,Piráti,1
Median,2024-11-04,0.06326880948752317,Piráti,Piráti,1
STEM,2024-11-04,0.06326880948752317,Piráti,Piráti,1
IPSOS,2024-11-04,0.06326880948752317,Piráti,Piráti,1
NMS,2024-11-04,0.06326880948752317,Piráti,Piráti,1
volby+STEM,2024-11-04,0.02942070196112706,SOCDEM,SOCDEM,1
Kantar,2024-11-04,0.02942070196112706,SOCDEM,SOCDEM,1
Median,2024-11-04,0.02942070196112706,SOCDEM,SOCDEM,1
STEM,2024-11-04,0.02942070196112706,SOCDEM,SOCDEM,1
IPSOS,2024-11-04,0.02942070196112706,SOCDEM,SOCDEM,1
NMS,2024-11-04,0.02942070196112706,SOCDEM,SOCDEM,1
volby+STEM,2024-11-04,0.0727355788366915,SPD,SPD,1
Kantar,2024-11-04,0.0727355788366915,SPD,SPD,1
Median,2024-11-04,0.0727355788366915,SPD,SPD,1
STEM,2024-11-04,0.0727355788366915,SPD,SPD,1
IPSOS,2024-11-04,0.0727355788366915,SPD,SPD,1
NMS,2024-11-04,0.0727355788366915,SPD,SPD,1
volby+STEM,2024-11-04,0.19443720575071424,SPOLU,SPOLU,1
Kantar,2024-11-04,0.19443720575071424,SPOLU,SPOLU,1
Median,2024-11-04,0.19443720575071424,SPOLU,SPOLU,1
STEM,2024-11-04,0.19443720575071424,SPOLU,SPOLU,1
IPSOS,2024-11-04,0.19443720575071424,SPOLU,SPOLU,1
NMS,2024-11-04,0.19443720575071424,SPOLU,SPOLU,1
volby+STEM,2024-11-04,0.10713178700331107,STAN,STAN,1
Kantar,2024-11-04,0.10713178700331107,STAN,STAN,1
Median,2024-11-04,0.10713178700331107,STAN,STAN,1
STEM,2024-11-04,0.10713178700331107,STAN,STAN,1
IPSOS,2024-11-04,0.10713178700331107,STAN,STAN,1
NMS,2024-11-04,0.10713178700331107,STAN,STAN,1
volby+STEM,2024-11-08,0.3418082800237787,ANO,ANO,1
Kantar,2024-11-08,0.3418082800237787,ANO,ANO,1
Median,2024-11-08,0.3418082800237787,ANO,ANO,1
STEM,2024-11-08,0.3418082800237787,ANO,ANO,1
IPSOS,2024-11-08,0.3418082800237787,ANO,ANO,1
NMS,2024-11-08,0.3418082800237787,ANO,ANO,1
volby+STEM,2024-11-08,0.05137660467612598,KSČM,KSČM,1
Kantar,2024-11-08,0.05137660467612598,KSČM,KSČM,1
Median,2024-11-08,0.05137660467612598,KSČM,KSČM,1
STEM,2024-11-08,0.05137660467612598,KSČM,KSČM,1
IPSOS,2024-11-08,0.05137660467612598,KSČM,KSČM,1
NMS,2024-11-08,0.05137660467612598,KSČM,KSČM,1
volby+STEM,2024-11-08,0.045929333982639556,Motoristé,Motoristé,1
Kantar,2024-11-08,0.045929333982639556,Motoristé,Motoristé,1
Median,2024-11-08,0.045929333982639556,Motoristé,Motoristé,1
STEM,2024-11-08,0.045929333982639556,Motoristé,Motoristé,1
IPSOS,2024-11-08,0.045929333982639556,Motoristé,Motoristé,1
NMS,2024-11-08,0.045929333982639556,Motoristé,Motoristé,1
volby+STEM,2024-11-08,0.06296036035480074,Piráti,Piráti,1
Kantar,2024-11-08,0.06296036035480074,Piráti,Piráti,1
Median,2024-11-08,0.06296036035480074,Piráti,Piráti,1
STEM,2024-11-08,0.06296036035480074,Piráti,Piráti,1
IPSOS,2024-11-08,0.06296036035480074,Piráti,Piráti,1
NMS,2024-11-08,0.06296036035480074,Piráti,Piráti,1
volby+STEM,2024-11-08,0.029743009668863597,SOCDEM,SOCDEM,1
Kantar,2024-11-08,0.029743009668863597,SOCDEM,SOCDEM,1
Median,2024-11-08,0.029743009668863597,SOCDEM,SOCDEM,1
STEM,2024-11-08,0.029743009668863597,SOCDEM,SOCDEM,1
IPSOS,2024-11-08,0.029743009668863597,SOCDEM,SOCDEM,1
NMS,2024-11-08,0.029743009668863597,SOCDEM,SOCDEM,1
volby+STEM,2024-11-08,0.0724528387785753,SPD,SPD,1
Kantar,2024-11-08,0.0724528387785753,SPD,SPD,1
Median,2024-11-08,0.0724528387785753,SPD,SPD,1
STEM,2024-11-08,0.0724528387785753,SPD,SPD,1
IPSOS,2024-11-08,0.0724528387785753,SPD,SPD,1
NMS,2024-11-08,0.0724528387785753,SPD,SPD,1
volby+STEM,2024-11-08,0.19257860192314843,SPOLU,SPOLU,1
Kantar,2024-11-08,0.19257860192314843,SPOLU,SPOLU,1
Median,2024-11-08,0.19257860192314843,SPOLU,SPOLU,1
STEM,2024-11-08,0.19257860192314843,SPOLU,SPOLU,1
IPSOS,2024-11-08,0.19257860192314843,SPOLU,SPOLU,1
NMS,2024-11-08,0.19257860192314843,SPOLU,SPOLU,1
volby+STEM,2024-11-08,0.10751388821004089,STAN,STAN,1
Kantar,2024-11-08,0.10751388821004089,STAN,STAN,1
Median,2024-11-08,0.10751388821004089,STAN,STAN,1
STEM,2024-11-08,0.10751388821004089,STAN,STAN,1
IPSOS,2024-11-08,0.10751388821004089,STAN,STAN,1
NMS,2024-11-08,0.10751388821004089,STAN,STAN,1
volby+STEM,2024-11-15,0.3412396621708083,ANO,ANO,1
Kantar,2024-11-15,0.3412396621708083,ANO,ANO,1
Median,2024-11-15,0.3412396621708083,ANO,ANO,1
STEM,2024-11-15,0.3412396621708083,ANO,ANO,1
IPSOS,2024-11-15,0.3412396621708083,ANO,ANO,1
NMS,2024-11-15,0.3412396621708083,ANO,ANO,1
volby+STEM,2024-11-15,0.05228221163924364,KSČM,KSČM,1
Kantar,2024-11-15,0.05228221163924364,KSČM,KSČM,1
Median,2024-11-15,0.05228221163924364,KSČM,KSČM,1
STEM,2024-11-15,0.05228221163924364,KSČM,KSČM,1
IPSOS,2024-11-15,0.05228221163924364,KSČM,KSČM,1
NMS,2024-11-15,0.05228221163924364,KSČM,KSČM,1
volby+STEM,2024-11-15,0.04828472619429602,Motoristé,Motoristé,1
Kantar,2024-11-15,0.04828472619429602,Motoristé,Motoristé,1
Median,2024-11-15,0.04828472619429602,Motoristé,Motoristé,1
STEM,2024-11-15,0.04828472619429602,Motoristé,Motoristé,1
IPSOS,2024-11-15,0.04828472619429602,Motoristé,Motoristé,1
NMS,2024-11-15,0.04828472619429602,Motoristé,Motoristé,1
volby+STEM,2024-11-15,0.06278946158138327,Piráti,Piráti,1
Kantar,2024-11-15,0.06278946158138327,Piráti,Piráti,1
Median,2024-11-15,0.06278946158138327,Piráti,Piráti,1
STEM,2024-11-15,0.06278946158138327,Piráti,Piráti,1
IPSOS,2024-11-15,0.06278946158138327,Piráti,Piráti,1
NMS,2024-11-15,0.06278946158138327,Piráti,Piráti,1
volby+STEM,2024-11-15,0.030116312262504795,SOCDEM,SOCDEM,1
Kantar,2024-11-15,0.030116312262504795,SOCDEM,SOCDEM,1
Median,2024-11-15,0.030116312262504795,SOCDEM,SOCDEM,1
STEM,2024-11-15,0.030116312262504795,SOCDEM,SOCDEM,1
IPSOS,2024-11-15,0.030116312262504795,SOCDEM,SOCDEM,1
NMS,2024-11-15,0.030116312262504795,SOCDEM,SOCDEM,1
volby+STEM,2024-11-15,0.07209886623796616,SPD,SPD,1
Kantar,2024-11-15,0.07209886623796616,SPD,SPD,1
Median,2024-11-15,0.07209886623796616,SPD,SPD,1
STEM,2024-11-15,0.07209886623796616,SPD,SPD,1
IPSOS,2024-11-15,0.07209886623796616,SPD,SPD,1
NMS,2024-11-15,0.07209886623796616,SPD,SPD,1
volby+STEM,2024-11-15,0.19093693582572646,SPOLU,SPOLU,1
Kantar,2024-11-15,0.19093693582572646,SPOLU,SPOLU,1
Median,2024-11-15,0.19093693582572646,SPOLU,SPOLU,1
STEM,2024-11-15,0.19093693582572646,SPOLU,SPOLU,1
IPSOS,2024-11-15,0.19093693582572646,SPOLU,SPOLU,1
NMS,2024-11-15,0.19093693582572646,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.10798102846280891,STAN,STAN,1
Kantar,2024-11-15,0.10798102846280891,STAN,STAN,1
Median,2024-11-15,0.10798102846280891,STAN,STAN,1
STEM,2024-11-15,0.10798102846280891,STAN,STAN,1
IPSOS,2024-11-15,0.10798102846280891,STAN,STAN,1
NMS,2024-11-15,0.10798102846280891,STAN,STAN,1
volby+STEM,2024-12-06,0.3406919819743223,ANO,ANO,1
Kantar,2024-12-06,0.3406919819743223,ANO,ANO,1
Median,2024-12-06,0.3406919819743223,ANO,ANO,1
STEM,2024-12-06,0.3406919819743223,ANO,ANO,1
IPSOS,2024-12-06,0.3406919819743223,ANO,ANO,1
NMS,2024-12-06,0.3406919819743223,ANO,ANO,1
volby+STEM,2024-12-06,0.05258867099942506,KSČM,KSČM,1
Kantar,2024-12-06,0.05258867099942506,KSČM,KSČM,1
Median,2024-12-06,0.05258867099942506,KSČM,KSČM,1
STEM,2024-12-06,0.05258867099942506,KSČM,KSČM,1
IPSOS,2024-12-06,0.05258867099942506,KSČM,KSČM,1
NMS,2024-12-06,0.05258867099942506,KSČM,KSČM,1
volby+STEM,2024-12-06,0.052411708246522866,Motoristé,Motoristé,1
Kantar,2024-12-06,0.052411708246522866,Motoristé,Motoristé,1
Median,2024-12-06,0.052411708246522866,Motoristé,Motoristé,1
STEM,2024-12-06,0.052411708246522866,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.052411708246522866,Motoristé,Motoristé,1
NMS,2024-12-06,0.052411708246522866,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.061793339351712606,Piráti,Piráti,1
Kantar,2024-12-06,0.061793339351712606,Piráti,Piráti,1
Median,2024-12-06,0.061793339351712606,Piráti,Piráti,1
STEM,2024-12-06,0.061793339351712606,Piráti,Piráti,1
IPSOS,2024-12-06,0.061793339351712606,Piráti,Piráti,1
NMS,2024-12-06,0.061793339351712606,Piráti,Piráti,1
volby+STEM,2024-12-06,0.029298097267444673,SOCDEM,SOCDEM,1
Kantar,2024-12-06,0.029298097267444673,SOCDEM,SOCDEM,1
Median,2024-12-06,0.029298097267444673,SOCDEM,SOCDEM,1
STEM,2024-12-06,0.029298097267444673,SOCDEM,SOCDEM,1
IPSOS,2024-12-06,0.029298097267444673,SOCDEM,SOCDEM,1
NMS,2024-12-06,0.029298097267444673,SOCDEM,SOCDEM,1
volby+STEM,2024-12-06,0.07241212848785915,SPD,SPD,1
Kantar,2024-12-06,0.07241212848785915,SPD,SPD,1
Median,2024-12-06,0.07241212848785915,SPD,SPD,1
STEM,2024-12-06,0.07241212848785915,SPD,SPD,1
IPSOS,2024-12-06,0.07241212848785915,SPD,SPD,1
NMS,2024-12-06,0.07241212848785915,SPD,SPD,1
volby+STEM,2024-12-06,0.18689778823849446,SPOLU,SPOLU,1
Kantar,2024-12-06,0.18689778823849446,SPOLU,SPOLU,1
Median,2024-12-06,0.18689778823849446,SPOLU,SPOLU,1
STEM,2024-12-06,0.18689778823849446,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.18689778823849446,SPOLU,SPOLU,1
NMS,2024-12-06,0.18689778823849446,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.11109840003982557,STAN,STAN,1
Kantar,2024-12-06,0.11109840003982557,STAN,STAN,1
Median,2024-12-06,0.11109840003982557,STAN,STAN,1
STEM,2024-12-06,0.11109840003982557,STAN,STAN,1
IPSOS,2024-12-06,0.11109840003982557,STAN,STAN,1
NMS,2024-12-06,0.11109840003982557,STAN,STAN,1
volby+STEM,2024-12-11,0.340783193517768,ANO,ANO,1
Kantar,2024-12-11,0.340783193517768,ANO,ANO,1
Median,2024-12-11,0.340783193517768,ANO,ANO,1
STEM,2024-12-11,0.340783193517768,ANO,ANO,1
IPSOS,2024-12-11,0.340783193517768,ANO,ANO,1
NMS,2024-12-11,0.340783193517768,ANO,ANO,1
volby+STEM,2024-12-11,0.05267735655304641,KSČM,KSČM,1
Kantar,2024-12-11,0.05267735655304641,KSČM,KSČM,1
Median,2024-12-11,0.05267735655304641,KSČM,KSČM,1
STEM,2024-12-11,0.05267735655304641,KSČM,KSČM,1
IPSOS,2024-12-11,0.05267735655304641,KSČM,KSČM,1
NMS,2024-12-11,0.05267735655304641,KSČM,KSČM,1
volby+STEM,2024-12-11,0.053235810667897634,Motoristé,Motoristé,1
Kantar,2024-12-11,0.053235810667897634,Motoristé,Motoristé,1
Median,2024-12-11,0.053235810667897634,Motoristé,Motoristé,1
STEM,2024-12-11,0.053235810667897634,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.053235810667897634,Motoristé,Motoristé,1
NMS,2024-12-11,0.053235810667897634,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.06170968642319403,Piráti,Piráti,1
Kantar,2024-12-11,0.06170968642319403,Piráti,Piráti,1
Median,2024-12-11,0.06170968642319403,Piráti,Piráti,1
STEM,2024-12-11,0.06170968642319403,Piráti,Piráti,1
IPSOS,2024-12-11,0.06170968642319403,Piráti,Piráti,1
NMS,2024-12-11,0.06170968642319403,Piráti,Piráti,1
