Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-10-26,0.04113704087671828,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704087671828,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704087671828,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723701864437865,SPD,SPD,1
Kantar,2022-10-26,0.11723701864437865,SPD,SPD,1
Median,2022-10-26,0.11723701864437865,SPD,SPD,1
STEM,2022-10-26,0.11723701864437865,SPD,SPD,1
IPSOS,2022-10-26,0.11723701864437865,SPD,SPD,1
volby+STEM,2022-10-26,0.05939920645450841,STAN,STAN,1
Kantar,2022-10-26,0.05939920645450841,STAN,STAN,1
Median,2022-10-26,0.05939920645450841,STAN,STAN,1
STEM,2022-10-26,0.05939920645450841,STAN,STAN,1
IPSOS,2022-10-26,0.05939920645450841,STAN,STAN,1
volby+STEM,2022-10-26,0.05047238042103955,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238042103955,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238042103955,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238042103955,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238042103955,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.30180503751449655,ANO,ANO,1
Kantar,2022-12-02,0.30180503751449655,ANO,ANO,1
Median,2022-12-02,0.30180503751449655,ANO,ANO,1
STEM,2022-12-02,0.30180503751449655,ANO,ANO,1
IPSOS,2022-12-02,0.30180503751449655,ANO,ANO,1
volby+STEM,2022-12-02,0.04600476642121144,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600476642121144,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600476642121144,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600476642121144,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600476642121144,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278264233360716,KSČM,KSČM,1
Kantar,2022-12-02,0.03278264233360716,KSČM,KSČM,1
Median,2022-12-02,0.03278264233360716,KSČM,KSČM,1
STEM,2022-12-02,0.03278264233360716,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278264233360716,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15761712528047567,ODS,ODS,1
Kantar,2022-12-02,0.15761712528047567,ODS,ODS,1
Median,2022-12-02,0.15761712528047567,ODS,ODS,1
STEM,2022-12-02,0.15761712528047567,ODS,ODS,1
IPSOS,2022-12-02,0.15761712528047567,ODS,ODS,1
volby+STEM,2022-12-02,0.10003453251827679,Piráti,Piráti,1
Kantar,2022-12-02,0.10003453251827679,Piráti,Piráti,1
Median,2022-12-02,0.10003453251827679,Piráti,Piráti,1
STEM,2022-12-02,0.10003453251827679,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003453251827679,Piráti,Piráti,1
volby+STEM,2022-12-02,,Přísaha,Přísaha,1
Kantar,2022-12-02,,Přísaha,Přísaha,1
Median,2022-12-02,,Přísaha,Přísaha,1
STEM,2022-12-02,,Přísaha,Přísaha,1
IPSOS,2022-12-02,,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.041084432876898044,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.041084432876898044,SOCDEM,SOCDEM,1
Median,2022-12-02,0.041084432876898044,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.041084432876898044,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.041084432876898044,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770937738611278,SPD,SPD,1
Kantar,2022-12-02,0.11770937738611278,SPD,SPD,1
Median,2022-12-02,0.11770937738611278,SPD,SPD,1
STEM,2022-12-02,0.11770937738611278,SPD,SPD,1
IPSOS,2022-12-02,0.11770937738611278,SPD,SPD,1
volby+STEM,2022-12-02,0.062404956817476695,STAN,STAN,1
Kantar,2022-12-02,0.062404956817476695,STAN,STAN,1
Median,2022-12-02,0.062404956817476695,STAN,STAN,1
STEM,2022-12-02,0.062404956817476695,STAN,STAN,1
IPSOS,2022-12-02,0.062404956817476695,STAN,STAN,1
volby+STEM,2022-12-02,0.04827384723980121,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827384723980121,TOP 09,TOP 09,1
Median,2022-12-02,0.04827384723980121,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827384723980121,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827384723980121,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31284194031047097,ANO,ANO,1
Kantar,2023-02-22,0.31284194031047097,ANO,ANO,1
Median,2023-02-22,0.31284194031047097,ANO,ANO,1
STEM,2023-02-22,0.31284194031047097,ANO,ANO,1
IPSOS,2023-02-22,0.31284194031047097,ANO,ANO,1
volby+STEM,2023-02-22,0.03876181193779239,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876181193779239,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876181193779239,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876181193779239,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876181193779239,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.0286791303061651,KSČM,KSČM,1
Kantar,2023-02-22,0.0286791303061651,KSČM,KSČM,1
Median,2023-02-22,0.0286791303061651,KSČM,KSČM,1
STEM,2023-02-22,0.0286791303061651,KSČM,KSČM,1
IPSOS,2023-02-22,0.0286791303061651,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17458950328066217,ODS,ODS,1
Kantar,2023-02-22,0.17458950328066217,ODS,ODS,1
Median,2023-02-22,0.17458950328066217,ODS,ODS,1
STEM,2023-02-22,0.17458950328066217,ODS,ODS,1
IPSOS,2023-02-22,0.17458950328066217,ODS,ODS,1
volby+STEM,2023-02-22,0.10143954528849075,Piráti,Piráti,1
Kantar,2023-02-22,0.10143954528849075,Piráti,Piráti,1
Median,2023-02-22,0.10143954528849075,Piráti,Piráti,1
STEM,2023-02-22,0.10143954528849075,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143954528849075,Piráti,Piráti,1
volby+STEM,2023-02-22,0.02456430212275955,Přísaha,Přísaha,1
Kantar,2023-02-22,0.02456430212275955,Přísaha,Přísaha,1
Median,2023-02-22,0.02456430212275955,Přísaha,Přísaha,1
STEM,2023-02-22,0.02456430212275955,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.02456430212275955,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581678749102522,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581678749102522,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581678749102522,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581678749102522,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581678749102522,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102909407966346,SPD,SPD,1
Kantar,2023-02-22,0.09102909407966346,SPD,SPD,1
Median,2023-02-22,0.09102909407966346,SPD,SPD,1
STEM,2023-02-22,0.09102909407966346,SPD,SPD,1
IPSOS,2023-02-22,0.09102909407966346,SPD,SPD,1
volby+STEM,2023-02-22,0.06895493114356337,STAN,STAN,1
Kantar,2023-02-22,0.06895493114356337,STAN,STAN,1
Median,2023-02-22,0.06895493114356337,STAN,STAN,1
STEM,2023-02-22,0.06895493114356337,STAN,STAN,1
IPSOS,2023-02-22,0.06895493114356337,STAN,STAN,1
volby+STEM,2023-02-22,0.04856227861172232,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856227861172232,TOP 09,TOP 09,1
Median,2023-02-22,0.04856227861172232,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856227861172232,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856227861172232,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132229789376624,ANO,ANO,1
Kantar,2023-02-23,0.3132229789376624,ANO,ANO,1
Median,2023-02-23,0.3132229789376624,ANO,ANO,1
STEM,2023-02-23,0.3132229789376624,ANO,ANO,1
IPSOS,2023-02-23,0.3132229789376624,ANO,ANO,1
volby+STEM,2023-02-23,0.0387184501372267,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.0387184501372267,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.0387184501372267,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.0387184501372267,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.0387184501372267,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02883974203634276,KSČM,KSČM,1
Kantar,2023-02-23,0.02883974203634276,KSČM,KSČM,1
Median,2023-02-23,0.02883974203634276,KSČM,KSČM,1
STEM,2023-02-23,0.02883974203634276,KSČM,KSČM,1
IPSOS,2023-02-23,0.02883974203634276,KSČM,KSČM,1
volby+STEM,2023-02-23,0.173836112754929,ODS,ODS,1
Kantar,2023-02-23,0.173836112754929,ODS,ODS,1
Median,2023-02-23,0.173836112754929,ODS,ODS,1
STEM,2023-02-23,0.173836112754929,ODS,ODS,1
IPSOS,2023-02-23,0.173836112754929,ODS,ODS,1
volby+STEM,2023-02-23,0.1016690378599332,Piráti,Piráti,1
Kantar,2023-02-23,0.1016690378599332,Piráti,Piráti,1
Median,2023-02-23,0.1016690378599332,Piráti,Piráti,1
STEM,2023-02-23,0.1016690378599332,Piráti,Piráti,1
IPSOS,2023-02-23,0.1016690378599332,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584369401028424,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584369401028424,Přísaha,Přísaha,1
Median,2023-02-23,0.024584369401028424,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584369401028424,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584369401028424,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584527268622031,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584527268622031,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584527268622031,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584527268622031,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584527268622031,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107841991940731,SPD,SPD,1
Kantar,2023-02-23,0.09107841991940731,SPD,SPD,1
Median,2023-02-23,0.09107841991940731,SPD,SPD,1
STEM,2023-02-23,0.09107841991940731,SPD,SPD,1
IPSOS,2023-02-23,0.09107841991940731,SPD,SPD,1
volby+STEM,2023-02-23,0.06895141013838073,STAN,STAN,1
Kantar,2023-02-23,0.06895141013838073,STAN,STAN,1
Median,2023-02-23,0.06895141013838073,STAN,STAN,1
STEM,2023-02-23,0.06895141013838073,STAN,STAN,1
IPSOS,2023-02-23,0.06895141013838073,STAN,STAN,1
volby+STEM,2023-02-23,0.04853465066032653,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853465066032653,TOP 09,TOP 09,1
Median,2023-02-23,0.04853465066032653,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853465066032653,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853465066032653,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3187509765469443,ANO,ANO,1
Kantar,2023-03-18,0.3187509765469443,ANO,ANO,1
Median,2023-03-18,0.3187509765469443,ANO,ANO,1
STEM,2023-03-18,0.3187509765469443,ANO,ANO,1
IPSOS,2023-03-18,0.3187509765469443,ANO,ANO,1
volby+STEM,2023-03-18,0.039413448258964284,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.039413448258964284,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.039413448258964284,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.039413448258964284,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.039413448258964284,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.02968563643071213,KSČM,KSČM,1
Kantar,2023-03-18,0.02968563643071213,KSČM,KSČM,1
Median,2023-03-18,0.02968563643071213,KSČM,KSČM,1
STEM,2023-03-18,0.02968563643071213,KSČM,KSČM,1
IPSOS,2023-03-18,0.02968563643071213,KSČM,KSČM,1
volby+STEM,2023-03-18,0.1698412015527956,ODS,ODS,1
Kantar,2023-03-18,0.1698412015527956,ODS,ODS,1
Median,2023-03-18,0.1698412015527956,ODS,ODS,1
STEM,2023-03-18,0.1698412015527956,ODS,ODS,1
IPSOS,2023-03-18,0.1698412015527956,ODS,ODS,1
volby+STEM,2023-03-18,0.10084309913011506,Piráti,Piráti,1
Kantar,2023-03-18,0.10084309913011506,Piráti,Piráti,1
Median,2023-03-18,0.10084309913011506,Piráti,Piráti,1
STEM,2023-03-18,0.10084309913011506,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084309913011506,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849118571448718,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849118571448718,Přísaha,Přísaha,1
Median,2023-03-18,0.024849118571448718,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849118571448718,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849118571448718,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.044619576256755916,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.044619576256755916,SOCDEM,SOCDEM,1
Median,2023-03-18,0.044619576256755916,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.044619576256755916,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.044619576256755916,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042634297707933,SPD,SPD,1
Kantar,2023-03-18,0.09042634297707933,SPD,SPD,1
Median,2023-03-18,0.09042634297707933,SPD,SPD,1
STEM,2023-03-18,0.09042634297707933,SPD,SPD,1
IPSOS,2023-03-18,0.09042634297707933,SPD,SPD,1
volby+STEM,2023-03-18,0.06840110287655679,STAN,STAN,1
Kantar,2023-03-18,0.06840110287655679,STAN,STAN,1
Median,2023-03-18,0.06840110287655679,STAN,STAN,1
STEM,2023-03-18,0.06840110287655679,STAN,STAN,1
IPSOS,2023-03-18,0.06840110287655679,STAN,STAN,1
volby+STEM,2023-03-18,0.047254748309504734,TOP 09,TOP 09,1
Kantar,2023-03-18,0.047254748309504734,TOP 09,TOP 09,1
Median,2023-03-18,0.047254748309504734,TOP 09,TOP 09,1
STEM,2023-03-18,0.047254748309504734,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.047254748309504734,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.316111934950203,ANO,ANO,1
Kantar,2023-03-28,0.316111934950203,ANO,ANO,1
Median,2023-03-28,0.316111934950203,ANO,ANO,1
STEM,2023-03-28,0.316111934950203,ANO,ANO,1
IPSOS,2023-03-28,0.316111934950203,ANO,ANO,1
volby+STEM,2023-03-28,0.03955318351719502,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955318351719502,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955318351719502,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955318351719502,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955318351719502,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029925136844585847,KSČM,KSČM,1
Kantar,2023-03-28,0.029925136844585847,KSČM,KSČM,1
Median,2023-03-28,0.029925136844585847,KSČM,KSČM,1
STEM,2023-03-28,0.029925136844585847,KSČM,KSČM,1
IPSOS,2023-03-28,0.029925136844585847,KSČM,KSČM,1
volby+STEM,2023-03-28,0.17103102361097539,ODS,ODS,1
Kantar,2023-03-28,0.17103102361097539,ODS,ODS,1
Median,2023-03-28,0.17103102361097539,ODS,ODS,1
STEM,2023-03-28,0.17103102361097539,ODS,ODS,1
IPSOS,2023-03-28,0.17103102361097539,ODS,ODS,1
volby+STEM,2023-03-28,0.10330890054002798,Piráti,Piráti,1
Kantar,2023-03-28,0.10330890054002798,Piráti,Piráti,1
Median,2023-03-28,0.10330890054002798,Piráti,Piráti,1
STEM,2023-03-28,0.10330890054002798,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330890054002798,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783785469707367,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783785469707367,Přísaha,Přísaha,1
Median,2023-03-28,0.025783785469707367,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783785469707367,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783785469707367,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.044996113521834115,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.044996113521834115,SOCDEM,SOCDEM,1
Median,2023-03-28,0.044996113521834115,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.044996113521834115,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.044996113521834115,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853603512253506,SPD,SPD,1
Kantar,2023-03-28,0.08853603512253506,SPD,SPD,1
Median,2023-03-28,0.08853603512253506,SPD,SPD,1
STEM,2023-03-28,0.08853603512253506,SPD,SPD,1
IPSOS,2023-03-28,0.08853603512253506,SPD,SPD,1
volby+STEM,2023-03-28,0.06619426392016611,STAN,STAN,1
Kantar,2023-03-28,0.06619426392016611,STAN,STAN,1
Median,2023-03-28,0.06619426392016611,STAN,STAN,1
STEM,2023-03-28,0.06619426392016611,STAN,STAN,1
IPSOS,2023-03-28,0.06619426392016611,STAN,STAN,1
volby+STEM,2023-03-28,0.046332682463790936,TOP 09,TOP 09,1
Kantar,2023-03-28,0.046332682463790936,TOP 09,TOP 09,1
Median,2023-03-28,0.046332682463790936,TOP 09,TOP 09,1
STEM,2023-03-28,0.046332682463790936,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.046332682463790936,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.31825927101079493,ANO,ANO,1
Kantar,2023-04-16,0.31825927101079493,ANO,ANO,1
Median,2023-04-16,0.31825927101079493,ANO,ANO,1
STEM,2023-04-16,0.31825927101079493,ANO,ANO,1
IPSOS,2023-04-16,0.31825927101079493,ANO,ANO,1
volby+STEM,2023-04-16,0.042959209635667295,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042959209635667295,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042959209635667295,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042959209635667295,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.042959209635667295,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198672254724179,KSČM,KSČM,1
Kantar,2023-04-16,0.03198672254724179,KSČM,KSČM,1
Median,2023-04-16,0.03198672254724179,KSČM,KSČM,1
STEM,2023-04-16,0.03198672254724179,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198672254724179,KSČM,KSČM,1
volby+STEM,2023-04-16,0.16364733056456057,ODS,ODS,1
Kantar,2023-04-16,0.16364733056456057,ODS,ODS,1
Median,2023-04-16,0.16364733056456057,ODS,ODS,1
STEM,2023-04-16,0.16364733056456057,ODS,ODS,1
IPSOS,2023-04-16,0.16364733056456057,ODS,ODS,1
volby+STEM,2023-04-16,0.10560195734070048,Piráti,Piráti,1
Kantar,2023-04-16,0.10560195734070048,Piráti,Piráti,1
Median,2023-04-16,0.10560195734070048,Piráti,Piráti,1
STEM,2023-04-16,0.10560195734070048,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560195734070048,Piráti,Piráti,1
volby+STEM,2023-04-16,0.02444966888095113,Přísaha,Přísaha,1
Kantar,2023-04-16,0.02444966888095113,Přísaha,Přísaha,1
Median,2023-04-16,0.02444966888095113,Přísaha,Přísaha,1
STEM,2023-04-16,0.02444966888095113,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.02444966888095113,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.044032810479627475,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.044032810479627475,SOCDEM,SOCDEM,1
Median,2023-04-16,0.044032810479627475,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.044032810479627475,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.044032810479627475,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790177501350983,SPD,SPD,1
Kantar,2023-04-16,0.08790177501350983,SPD,SPD,1
Median,2023-04-16,0.08790177501350983,SPD,SPD,1
STEM,2023-04-16,0.08790177501350983,SPD,SPD,1
IPSOS,2023-04-16,0.08790177501350983,SPD,SPD,1
volby+STEM,2023-04-16,0.06585912776297934,STAN,STAN,1
Kantar,2023-04-16,0.06585912776297934,STAN,STAN,1
Median,2023-04-16,0.06585912776297934,STAN,STAN,1
STEM,2023-04-16,0.06585912776297934,STAN,STAN,1
IPSOS,2023-04-16,0.06585912776297934,STAN,STAN,1
volby+STEM,2023-04-16,0.04673869459941545,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04673869459941545,TOP 09,TOP 09,1
Median,2023-04-16,0.04673869459941545,TOP 09,TOP 09,1
STEM,2023-04-16,0.04673869459941545,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04673869459941545,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.3206100894439275,ANO,ANO,1
Kantar,2023-04-26,0.3206100894439275,ANO,ANO,1
Median,2023-04-26,0.3206100894439275,ANO,ANO,1
STEM,2023-04-26,0.3206100894439275,ANO,ANO,1
IPSOS,2023-04-26,0.3206100894439275,ANO,ANO,1
volby+STEM,2023-04-26,0.042601059351033,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.042601059351033,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.042601059351033,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.042601059351033,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.042601059351033,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165204310625279,KSČM,KSČM,1
Kantar,2023-04-26,0.03165204310625279,KSČM,KSČM,1
Median,2023-04-26,0.03165204310625279,KSČM,KSČM,1
STEM,2023-04-26,0.03165204310625279,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165204310625279,KSČM,KSČM,1
volby+STEM,2023-04-26,0.16239906403078003,ODS,ODS,1
Kantar,2023-04-26,0.16239906403078003,ODS,ODS,1
Median,2023-04-26,0.16239906403078003,ODS,ODS,1
STEM,2023-04-26,0.16239906403078003,ODS,ODS,1
IPSOS,2023-04-26,0.16239906403078003,ODS,ODS,1
volby+STEM,2023-04-26,0.10677643438178562,Piráti,Piráti,1
Kantar,2023-04-26,0.10677643438178562,Piráti,Piráti,1
Median,2023-04-26,0.10677643438178562,Piráti,Piráti,1
STEM,2023-04-26,0.10677643438178562,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677643438178562,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024546611844223156,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024546611844223156,Přísaha,Přísaha,1
Median,2023-04-26,0.024546611844223156,Přísaha,Přísaha,1
STEM,2023-04-26,0.024546611844223156,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024546611844223156,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044236092092899165,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044236092092899165,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044236092092899165,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044236092092899165,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.044236092092899165,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807568799320135,SPD,SPD,1
Kantar,2023-04-26,0.08807568799320135,SPD,SPD,1
Median,2023-04-26,0.08807568799320135,SPD,SPD,1
STEM,2023-04-26,0.08807568799320135,SPD,SPD,1
IPSOS,2023-04-26,0.08807568799320135,SPD,SPD,1
volby+STEM,2023-04-26,0.06421585231286235,STAN,STAN,1
Kantar,2023-04-26,0.06421585231286235,STAN,STAN,1
Median,2023-04-26,0.06421585231286235,STAN,STAN,1
STEM,2023-04-26,0.06421585231286235,STAN,STAN,1
IPSOS,2023-04-26,0.06421585231286235,STAN,STAN,1
volby+STEM,2023-04-26,0.04721196240446313,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721196240446313,TOP 09,TOP 09,1
Median,2023-04-26,0.04721196240446313,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721196240446313,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721196240446313,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3308478762162248,ANO,ANO,1
Kantar,2023-05-17,0.3308478762162248,ANO,ANO,1
Median,2023-05-17,0.3308478762162248,ANO,ANO,1
STEM,2023-05-17,0.3308478762162248,ANO,ANO,1
IPSOS,2023-05-17,0.3308478762162248,ANO,ANO,1
volby+STEM,2023-05-17,0.03931708000485584,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931708000485584,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931708000485584,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931708000485584,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931708000485584,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324220673648828,KSČM,KSČM,1
Kantar,2023-05-17,0.03324220673648828,KSČM,KSČM,1
Median,2023-05-17,0.03324220673648828,KSČM,KSČM,1
STEM,2023-05-17,0.03324220673648828,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324220673648828,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15719912012656934,ODS,ODS,1
Kantar,2023-05-17,0.15719912012656934,ODS,ODS,1
Median,2023-05-17,0.15719912012656934,ODS,ODS,1
STEM,2023-05-17,0.15719912012656934,ODS,ODS,1
IPSOS,2023-05-17,0.15719912012656934,ODS,ODS,1
volby+STEM,2023-05-17,0.10810589942369775,Piráti,Piráti,1
Kantar,2023-05-17,0.10810589942369775,Piráti,Piráti,1
Median,2023-05-17,0.10810589942369775,Piráti,Piráti,1
STEM,2023-05-17,0.10810589942369775,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810589942369775,Piráti,Piráti,1
volby+STEM,2023-05-17,0.02459202069793895,Přísaha,Přísaha,1
Kantar,2023-05-17,0.02459202069793895,Přísaha,Přísaha,1
Median,2023-05-17,0.02459202069793895,Přísaha,Přísaha,1
STEM,2023-05-17,0.02459202069793895,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.02459202069793895,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096122161571002,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096122161571002,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096122161571002,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096122161571002,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096122161571002,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.0877756240977593,SPD,SPD,1
Kantar,2023-05-17,0.0877756240977593,SPD,SPD,1
Median,2023-05-17,0.0877756240977593,SPD,SPD,1
STEM,2023-05-17,0.0877756240977593,SPD,SPD,1
IPSOS,2023-05-17,0.0877756240977593,SPD,SPD,1
volby+STEM,2023-05-17,0.06225461506822618,STAN,STAN,1
Kantar,2023-05-17,0.06225461506822618,STAN,STAN,1
Median,2023-05-17,0.06225461506822618,STAN,STAN,1
STEM,2023-05-17,0.06225461506822618,STAN,STAN,1
IPSOS,2023-05-17,0.06225461506822618,STAN,STAN,1
volby+STEM,2023-05-17,0.04723630183709289,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723630183709289,TOP 09,TOP 09,1
