Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-03-18,0.04724489484042441,TOP 09,TOP 09,1
STEM,2023-03-18,0.04724489484042441,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.31605783200891163,ANO,ANO,1
Kantar,2023-03-28,0.31605783200891163,ANO,ANO,1
Median,2023-03-28,0.31605783200891163,ANO,ANO,1
STEM,2023-03-28,0.31605783200891163,ANO,ANO,1
volby+STEM,2023-03-28,0.03956283791003397,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03956283791003397,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03956283791003397,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03956283791003397,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.02991256012051477,KSČM,KSČM,1
Kantar,2023-03-28,0.02991256012051477,KSČM,KSČM,1
Median,2023-03-28,0.02991256012051477,KSČM,KSČM,1
STEM,2023-03-28,0.02991256012051477,KSČM,KSČM,1
volby+STEM,2023-03-28,0.17113082351995285,ODS,ODS,1
Kantar,2023-03-28,0.17113082351995285,ODS,ODS,1
Median,2023-03-28,0.17113082351995285,ODS,ODS,1
STEM,2023-03-28,0.17113082351995285,ODS,ODS,1
volby+STEM,2023-03-28,0.10331503990579828,Piráti,Piráti,1
Kantar,2023-03-28,0.10331503990579828,Piráti,Piráti,1
Median,2023-03-28,0.10331503990579828,Piráti,Piráti,1
STEM,2023-03-28,0.10331503990579828,Piráti,Piráti,1
volby+STEM,2023-03-28,0.02579286718520735,Přísaha,Přísaha,1
Kantar,2023-03-28,0.02579286718520735,Přísaha,Přísaha,1
Median,2023-03-28,0.02579286718520735,Přísaha,Přísaha,1
STEM,2023-03-28,0.02579286718520735,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.045013690683048196,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.045013690683048196,SOCDEM,SOCDEM,1
Median,2023-03-28,0.045013690683048196,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.045013690683048196,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08851229573766803,SPD,SPD,1
Kantar,2023-03-28,0.08851229573766803,SPD,SPD,1
Median,2023-03-28,0.08851229573766803,SPD,SPD,1
STEM,2023-03-28,0.08851229573766803,SPD,SPD,1
volby+STEM,2023-03-28,0.06619034056329555,STAN,STAN,1
Kantar,2023-03-28,0.06619034056329555,STAN,STAN,1
Median,2023-03-28,0.06619034056329555,STAN,STAN,1
STEM,2023-03-28,0.06619034056329555,STAN,STAN,1
volby+STEM,2023-03-28,0.04631720876777647,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04631720876777647,TOP 09,TOP 09,1
Median,2023-03-28,0.04631720876777647,TOP 09,TOP 09,1
STEM,2023-03-28,0.04631720876777647,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.31817138143515444,ANO,ANO,1
Kantar,2023-04-16,0.31817138143515444,ANO,ANO,1
Median,2023-04-16,0.31817138143515444,ANO,ANO,1
STEM,2023-04-16,0.31817138143515444,ANO,ANO,1
volby+STEM,2023-04-16,0.0429914767297074,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.0429914767297074,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.0429914767297074,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.0429914767297074,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.031973129807844135,KSČM,KSČM,1
Kantar,2023-04-16,0.031973129807844135,KSČM,KSČM,1
Median,2023-04-16,0.031973129807844135,KSČM,KSČM,1
STEM,2023-04-16,0.031973129807844135,KSČM,KSČM,1
volby+STEM,2023-04-16,0.16379447490834378,ODS,ODS,1
Kantar,2023-04-16,0.16379447490834378,ODS,ODS,1
Median,2023-04-16,0.16379447490834378,ODS,ODS,1
STEM,2023-04-16,0.16379447490834378,ODS,ODS,1
volby+STEM,2023-04-16,0.10562303277568791,Piráti,Piráti,1
Kantar,2023-04-16,0.10562303277568791,Piráti,Piráti,1
Median,2023-04-16,0.10562303277568791,Piráti,Piráti,1
STEM,2023-04-16,0.10562303277568791,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024460160726478063,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024460160726478063,Přísaha,Přísaha,1
Median,2023-04-16,0.024460160726478063,Přísaha,Přísaha,1
STEM,2023-04-16,0.024460160726478063,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.044060201654267335,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.044060201654267335,SOCDEM,SOCDEM,1
Median,2023-04-16,0.044060201654267335,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.044060201654267335,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08785631116270624,SPD,SPD,1
Kantar,2023-04-16,0.08785631116270624,SPD,SPD,1
Median,2023-04-16,0.08785631116270624,SPD,SPD,1
STEM,2023-04-16,0.08785631116270624,SPD,SPD,1
volby+STEM,2023-04-16,0.0658506060729522,STAN,STAN,1
Kantar,2023-04-16,0.0658506060729522,STAN,STAN,1
Median,2023-04-16,0.0658506060729522,STAN,STAN,1
STEM,2023-04-16,0.0658506060729522,STAN,STAN,1
volby+STEM,2023-04-16,0.046712646849156436,TOP 09,TOP 09,1
Kantar,2023-04-16,0.046712646849156436,TOP 09,TOP 09,1
Median,2023-04-16,0.046712646849156436,TOP 09,TOP 09,1
STEM,2023-04-16,0.046712646849156436,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.3205035672739966,ANO,ANO,1
Kantar,2023-04-26,0.3205035672739966,ANO,ANO,1
Median,2023-04-26,0.3205035672739966,ANO,ANO,1
STEM,2023-04-26,0.3205035672739966,ANO,ANO,1
volby+STEM,2023-04-26,0.04264320039299614,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04264320039299614,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04264320039299614,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04264320039299614,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03163137387131462,KSČM,KSČM,1
Kantar,2023-04-26,0.03163137387131462,KSČM,KSČM,1
Median,2023-04-26,0.03163137387131462,KSČM,KSČM,1
STEM,2023-04-26,0.03163137387131462,KSČM,KSČM,1
volby+STEM,2023-04-26,0.16259354829335154,ODS,ODS,1
Kantar,2023-04-26,0.16259354829335154,ODS,ODS,1
Median,2023-04-26,0.16259354829335154,ODS,ODS,1
STEM,2023-04-26,0.16259354829335154,ODS,ODS,1
volby+STEM,2023-04-26,0.10681242023044168,Piráti,Piráti,1
Kantar,2023-04-26,0.10681242023044168,Piráti,Piráti,1
Median,2023-04-26,0.10681242023044168,Piráti,Piráti,1
STEM,2023-04-26,0.10681242023044168,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024561596281772822,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024561596281772822,Přísaha,Přísaha,1
Median,2023-04-26,0.024561596281772822,Přísaha,Přísaha,1
STEM,2023-04-26,0.024561596281772822,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044274912895063905,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044274912895063905,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044274912895063905,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044274912895063905,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08801432507932397,SPD,SPD,1
Kantar,2023-04-26,0.08801432507932397,SPD,SPD,1
Median,2023-04-26,0.08801432507932397,SPD,SPD,1
STEM,2023-04-26,0.08801432507932397,SPD,SPD,1
volby+STEM,2023-04-26,0.06419428247800109,STAN,STAN,1
Kantar,2023-04-26,0.06419428247800109,STAN,STAN,1
Median,2023-04-26,0.06419428247800109,STAN,STAN,1
STEM,2023-04-26,0.06419428247800109,STAN,STAN,1
volby+STEM,2023-04-26,0.04717905017079541,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04717905017079541,TOP 09,TOP 09,1
Median,2023-04-26,0.04717905017079541,TOP 09,TOP 09,1
STEM,2023-04-26,0.04717905017079541,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3307616853995241,ANO,ANO,1
Kantar,2023-05-17,0.3307616853995241,ANO,ANO,1
Median,2023-05-17,0.3307616853995241,ANO,ANO,1
STEM,2023-05-17,0.3307616853995241,ANO,ANO,1
volby+STEM,2023-05-17,0.039359990573372444,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.039359990573372444,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.039359990573372444,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.039359990573372444,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03322092364123965,KSČM,KSČM,1
Kantar,2023-05-17,0.03322092364123965,KSČM,KSČM,1
Median,2023-05-17,0.03322092364123965,KSČM,KSČM,1
STEM,2023-05-17,0.03322092364123965,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15751167169780173,ODS,ODS,1
Kantar,2023-05-17,0.15751167169780173,ODS,ODS,1
Median,2023-05-17,0.15751167169780173,ODS,ODS,1
STEM,2023-05-17,0.15751167169780173,ODS,ODS,1
volby+STEM,2023-05-17,0.10819009052709212,Piráti,Piráti,1
Kantar,2023-05-17,0.10819009052709212,Piráti,Piráti,1
Median,2023-05-17,0.10819009052709212,Piráti,Piráti,1
STEM,2023-05-17,0.10819009052709212,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024621232479082572,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024621232479082572,Přísaha,Přísaha,1
Median,2023-05-17,0.024621232479082572,Přísaha,Přísaha,1
STEM,2023-05-17,0.024621232479082572,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.040997879966712295,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.040997879966712295,SOCDEM,SOCDEM,1
Median,2023-05-17,0.040997879966712295,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.040997879966712295,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08765468612525446,SPD,SPD,1
Kantar,2023-05-17,0.08765468612525446,SPD,SPD,1
Median,2023-05-17,0.08765468612525446,SPD,SPD,1
STEM,2023-05-17,0.08765468612525446,SPD,SPD,1
volby+STEM,2023-05-17,0.062190758268905154,STAN,STAN,1
Kantar,2023-05-17,0.062190758268905154,STAN,STAN,1
Median,2023-05-17,0.062190758268905154,STAN,STAN,1
STEM,2023-05-17,0.062190758268905154,STAN,STAN,1
volby+STEM,2023-05-17,0.047173567443506696,TOP 09,TOP 09,1
Kantar,2023-05-17,0.047173567443506696,TOP 09,TOP 09,1
Median,2023-05-17,0.047173567443506696,TOP 09,TOP 09,1
STEM,2023-05-17,0.047173567443506696,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.3320265835925446,ANO,ANO,1
Kantar,2023-05-23,0.3320265835925446,ANO,ANO,1
Median,2023-05-23,0.3320265835925446,ANO,ANO,1
STEM,2023-05-23,0.3320265835925446,ANO,ANO,1
volby+STEM,2023-05-23,0.03848010368753381,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03848010368753381,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03848010368753381,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03848010368753381,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03345597701330331,KSČM,KSČM,1
Kantar,2023-05-23,0.03345597701330331,KSČM,KSČM,1
Median,2023-05-23,0.03345597701330331,KSČM,KSČM,1
STEM,2023-05-23,0.03345597701330331,KSČM,KSČM,1
volby+STEM,2023-05-23,0.15692690448904395,ODS,ODS,1
Kantar,2023-05-23,0.15692690448904395,ODS,ODS,1
Median,2023-05-23,0.15692690448904395,ODS,ODS,1
STEM,2023-05-23,0.15692690448904395,ODS,ODS,1
volby+STEM,2023-05-23,0.10882634425429624,Piráti,Piráti,1
Kantar,2023-05-23,0.10882634425429624,Piráti,Piráti,1
Median,2023-05-23,0.10882634425429624,Piráti,Piráti,1
STEM,2023-05-23,0.10882634425429624,Piráti,Piráti,1
volby+STEM,2023-05-23,0.02505855703483648,Přísaha,Přísaha,1
Kantar,2023-05-23,0.02505855703483648,Přísaha,Přísaha,1
Median,2023-05-23,0.02505855703483648,Přísaha,Přísaha,1
STEM,2023-05-23,0.02505855703483648,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.040269250086870004,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040269250086870004,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040269250086870004,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040269250086870004,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.087807364633099,SPD,SPD,1
Kantar,2023-05-23,0.087807364633099,SPD,SPD,1
Median,2023-05-23,0.087807364633099,SPD,SPD,1
STEM,2023-05-23,0.087807364633099,SPD,SPD,1
volby+STEM,2023-05-23,0.06188976751136894,STAN,STAN,1
Kantar,2023-05-23,0.06188976751136894,STAN,STAN,1
Median,2023-05-23,0.06188976751136894,STAN,STAN,1
STEM,2023-05-23,0.06188976751136894,STAN,STAN,1
volby+STEM,2023-05-23,0.046456818787474624,TOP 09,TOP 09,1
Kantar,2023-05-23,0.046456818787474624,TOP 09,TOP 09,1
Median,2023-05-23,0.046456818787474624,TOP 09,TOP 09,1
STEM,2023-05-23,0.046456818787474624,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.3321908517494152,ANO,ANO,1
Kantar,2023-05-24,0.3321908517494152,ANO,ANO,1
Median,2023-05-24,0.3321908517494152,ANO,ANO,1
STEM,2023-05-24,0.3321908517494152,ANO,ANO,1
volby+STEM,2023-05-24,0.03840270218516845,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.03840270218516845,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.03840270218516845,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.03840270218516845,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.033425487782603104,KSČM,KSČM,1
Kantar,2023-05-24,0.033425487782603104,KSČM,KSČM,1
Median,2023-05-24,0.033425487782603104,KSČM,KSČM,1
STEM,2023-05-24,0.033425487782603104,KSČM,KSČM,1
volby+STEM,2023-05-24,0.15699698149225977,ODS,ODS,1
Kantar,2023-05-24,0.15699698149225977,ODS,ODS,1
Median,2023-05-24,0.15699698149225977,ODS,ODS,1
STEM,2023-05-24,0.15699698149225977,ODS,ODS,1
volby+STEM,2023-05-24,0.10894446709053127,Piráti,Piráti,1
Kantar,2023-05-24,0.10894446709053127,Piráti,Piráti,1
Median,2023-05-24,0.10894446709053127,Piráti,Piráti,1
STEM,2023-05-24,0.10894446709053127,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025070815646395662,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025070815646395662,Přísaha,Přísaha,1
Median,2023-05-24,0.025070815646395662,Přísaha,Přísaha,1
STEM,2023-05-24,0.025070815646395662,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04013727252998138,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04013727252998138,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04013727252998138,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04013727252998138,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08775330275300341,SPD,SPD,1
Kantar,2023-05-24,0.08775330275300341,SPD,SPD,1
Median,2023-05-24,0.08775330275300341,SPD,SPD,1
STEM,2023-05-24,0.08775330275300341,SPD,SPD,1
volby+STEM,2023-05-24,0.06189932317110372,STAN,STAN,1
Kantar,2023-05-24,0.06189932317110372,STAN,STAN,1
Median,2023-05-24,0.06189932317110372,STAN,STAN,1
STEM,2023-05-24,0.06189932317110372,STAN,STAN,1
volby+STEM,2023-05-24,0.046329678368214895,TOP 09,TOP 09,1
Kantar,2023-05-24,0.046329678368214895,TOP 09,TOP 09,1
Median,2023-05-24,0.046329678368214895,TOP 09,TOP 09,1
STEM,2023-05-24,0.046329678368214895,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.3380817118092288,ANO,ANO,1
Kantar,2023-06-21,0.3380817118092288,ANO,ANO,1
Median,2023-06-21,0.3380817118092288,ANO,ANO,1
STEM,2023-06-21,0.3380817118092288,ANO,ANO,1
volby+STEM,2023-06-21,0.03348782252201283,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.03348782252201283,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.03348782252201283,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.03348782252201283,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.030797156832946558,KSČM,KSČM,1
Kantar,2023-06-21,0.030797156832946558,KSČM,KSČM,1
Median,2023-06-21,0.030797156832946558,KSČM,KSČM,1
STEM,2023-06-21,0.030797156832946558,KSČM,KSČM,1
volby+STEM,2023-06-21,0.15086484620579693,ODS,ODS,1
Kantar,2023-06-21,0.15086484620579693,ODS,ODS,1
Median,2023-06-21,0.15086484620579693,ODS,ODS,1
STEM,2023-06-21,0.15086484620579693,ODS,ODS,1
volby+STEM,2023-06-21,0.11022506807496646,Piráti,Piráti,1
Kantar,2023-06-21,0.11022506807496646,Piráti,Piráti,1
Median,2023-06-21,0.11022506807496646,Piráti,Piráti,1
STEM,2023-06-21,0.11022506807496646,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025715813724622366,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025715813724622366,Přísaha,Přísaha,1
Median,2023-06-21,0.025715813724622366,Přísaha,Přísaha,1
STEM,2023-06-21,0.025715813724622366,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.041175590705949214,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.041175590705949214,SOCDEM,SOCDEM,1
Median,2023-06-21,0.041175590705949214,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.041175590705949214,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09081567710026289,SPD,SPD,1
Kantar,2023-06-21,0.09081567710026289,SPD,SPD,1
Median,2023-06-21,0.09081567710026289,SPD,SPD,1
STEM,2023-06-21,0.09081567710026289,SPD,SPD,1
volby+STEM,2023-06-21,0.060090879330458286,STAN,STAN,1
Kantar,2023-06-21,0.060090879330458286,STAN,STAN,1
Median,2023-06-21,0.060090879330458286,STAN,STAN,1
STEM,2023-06-21,0.060090879330458286,STAN,STAN,1
volby+STEM,2023-06-21,0.048475307206124876,TOP 09,TOP 09,1
Kantar,2023-06-21,0.048475307206124876,TOP 09,TOP 09,1
Median,2023-06-21,0.048475307206124876,TOP 09,TOP 09,1
STEM,2023-06-21,0.048475307206124876,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.3327978838763736,ANO,ANO,1
Kantar,2023-07-20,0.3327978838763736,ANO,ANO,1
Median,2023-07-20,0.3327978838763736,ANO,ANO,1
STEM,2023-07-20,0.3327978838763736,ANO,ANO,1
volby+STEM,2023-07-20,0.037228472707930615,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.037228472707930615,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.037228472707930615,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.037228472707930615,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.031290949154839626,KSČM,KSČM,1
Kantar,2023-07-20,0.031290949154839626,KSČM,KSČM,1
Median,2023-07-20,0.031290949154839626,KSČM,KSČM,1
STEM,2023-07-20,0.031290949154839626,KSČM,KSČM,1
volby+STEM,2023-07-20,0.14918570109999693,ODS,ODS,1
Kantar,2023-07-20,0.14918570109999693,ODS,ODS,1
Median,2023-07-20,0.14918570109999693,ODS,ODS,1
STEM,2023-07-20,0.14918570109999693,ODS,ODS,1
volby+STEM,2023-07-20,0.11322983076971702,Piráti,Piráti,1
Kantar,2023-07-20,0.11322983076971702,Piráti,Piráti,1
Median,2023-07-20,0.11322983076971702,Piráti,Piráti,1
STEM,2023-07-20,0.11322983076971702,Piráti,Piráti,1
volby+STEM,2023-07-20,0.027870339578933544,Přísaha,Přísaha,1
Kantar,2023-07-20,0.027870339578933544,Přísaha,Přísaha,1
Median,2023-07-20,0.027870339578933544,Přísaha,Přísaha,1
STEM,2023-07-20,0.027870339578933544,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04466871459379858,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04466871459379858,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04466871459379858,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04466871459379858,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08765456131837841,SPD,SPD,1
Kantar,2023-07-20,0.08765456131837841,SPD,SPD,1
Median,2023-07-20,0.08765456131837841,SPD,SPD,1
STEM,2023-07-20,0.08765456131837841,SPD,SPD,1
volby+STEM,2023-07-20,0.06160347450575895,STAN,STAN,1
Kantar,2023-07-20,0.06160347450575895,STAN,STAN,1
Median,2023-07-20,0.06160347450575895,STAN,STAN,1
STEM,2023-07-20,0.06160347450575895,STAN,STAN,1
volby+STEM,2023-07-20,0.05148588809366615,TOP 09,TOP 09,1
Kantar,2023-07-20,0.05148588809366615,TOP 09,TOP 09,1
Median,2023-07-20,0.05148588809366615,TOP 09,TOP 09,1
STEM,2023-07-20,0.05148588809366615,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.31455233177179776,ANO,ANO,1
Kantar,2023-09-12,0.31455233177179776,ANO,ANO,1
Median,2023-09-12,0.31455233177179776,ANO,ANO,1
STEM,2023-09-12,0.31455233177179776,ANO,ANO,1
volby+STEM,2023-09-12,0.04662538608264317,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.04662538608264317,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.04662538608264317,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.04662538608264317,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.0399061236735834,KSČM,KSČM,1
Kantar,2023-09-12,0.0399061236735834,KSČM,KSČM,1
Median,2023-09-12,0.0399061236735834,KSČM,KSČM,1
STEM,2023-09-12,0.0399061236735834,KSČM,KSČM,1
volby+STEM,2023-09-12,0.1358051982057815,ODS,ODS,1
Kantar,2023-09-12,0.1358051982057815,ODS,ODS,1
Median,2023-09-12,0.1358051982057815,ODS,ODS,1
STEM,2023-09-12,0.1358051982057815,ODS,ODS,1
volby+STEM,2023-09-12,0.10055262909278634,Piráti,Piráti,1
Kantar,2023-09-12,0.10055262909278634,Piráti,Piráti,1
Median,2023-09-12,0.10055262909278634,Piráti,Piráti,1
STEM,2023-09-12,0.10055262909278634,Piráti,Piráti,1
volby+STEM,2023-09-12,0.030908822005999058,Přísaha,Přísaha,1
Kantar,2023-09-12,0.030908822005999058,Přísaha,Přísaha,1
Median,2023-09-12,0.030908822005999058,Přísaha,Přísaha,1
STEM,2023-09-12,0.030908822005999058,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.04123361199362451,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.04123361199362451,SOCDEM,SOCDEM,1
Median,2023-09-12,0.04123361199362451,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.04123361199362451,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.1033599060002936,SPD,SPD,1
Kantar,2023-09-12,0.1033599060002936,SPD,SPD,1
Median,2023-09-12,0.1033599060002936,SPD,SPD,1
STEM,2023-09-12,0.1033599060002936,SPD,SPD,1
volby+STEM,2023-09-12,0.05527329152894559,STAN,STAN,1
Kantar,2023-09-12,0.05527329152894559,STAN,STAN,1
Median,2023-09-12,0.05527329152894559,STAN,STAN,1
STEM,2023-09-12,0.05527329152894559,STAN,STAN,1
volby+STEM,2023-09-12,0.05333569753758621,TOP 09,TOP 09,1
Kantar,2023-09-12,0.05333569753758621,TOP 09,TOP 09,1
Median,2023-09-12,0.05333569753758621,TOP 09,TOP 09,1
STEM,2023-09-12,0.05333569753758621,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Median,2023-04-16,0.31,,ANO,6
Kantar,2023-04-26,0.305,,ANO,6
Median,2023-05-17,0.345,,ANO,6
STEM,2023-05-23,0.335,,ANO,6
Kantar,2023-05-24,0.335,,ANO,6
Median,2023-06-21,0.355,,ANO,6
Median,2023-07-20,0.33,,ANO,6
STEM,2023-09-12,0.308,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Median,2022-08-16,0.14,,SPD,6
Kantar,2022-08-24,0.11,,SPD,6
STEM,2022-09-04,0.14300000000000002,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-10-16,0.12,,SPD,6
Kantar,2022-10-26,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
Kantar,2023-02-22,0.085,,SPD,6
Median,2023-02-23,0.095,,SPD,6
Median,2023-03-18,0.1,,SPD,6
Kantar,2023-03-28,0.08,,SPD,6
Median,2023-04-16,0.085,,SPD,6
Kantar,2023-04-26,0.09,,SPD,6
Median,2023-05-17,0.085,,SPD,6
STEM,2023-05-23,0.09300000000000001,,SPD,6
Kantar,2023-05-24,0.08,,SPD,6
Median,2023-06-21,0.1,,SPD,6
Median,2023-07-20,0.08,,SPD,6
STEM,2023-09-12,0.109,,SPD,6
volby+STEM,2021-10-09,0.047,,SOCDEM,12
Kantar,2021-11-10,0.04,,SOCDEM,6
Kantar,2022-02-23,0.03,,SOCDEM,6
Kantar,2022-03-23,0.025,,SOCDEM,6
Kantar,2022-04-18,0.025,,SOCDEM,6
Median,2022-05-17,0.055,,SOCDEM,6
Kantar,2022-05-24,0.045,,SOCDEM,6
Median,2022-06-11,0.055999999999999994,,SOCDEM,6
Median,2022-07-20,0.05,,SOCDEM,6
STEM,2022-08-07,0.048,,SOCDEM,6
Median,2022-08-16,0.05,,SOCDEM,6
Kantar,2022-08-24,0.03,,SOCDEM,6
STEM,2022-09-04,0.04,,SOCDEM,6
Median,2022-09-15,0.045,,SOCDEM,6
Kantar,2022-09-21,0.025,,SOCDEM,6
Median,2022-10-16,0.055,,SOCDEM,6
Kantar,2022-10-26,0.035,,SOCDEM,6
STEM,2022-12-02,0.04,,SOCDEM,6
Kantar,2023-02-22,0.045,,SOCDEM,6
