Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-10-26,0.04113704048613452,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704048613452,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704048613452,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704048613452,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700314005828,SPD,SPD,1
Kantar,2022-10-26,0.11723700314005828,SPD,SPD,1
Median,2022-10-26,0.11723700314005828,SPD,SPD,1
STEM,2022-10-26,0.11723700314005828,SPD,SPD,1
IPSOS,2022-10-26,0.11723700314005828,SPD,SPD,1
volby+STEM,2022-10-26,0.05939921214995782,STAN,STAN,1
Kantar,2022-10-26,0.05939921214995782,STAN,STAN,1
Median,2022-10-26,0.05939921214995782,STAN,STAN,1
STEM,2022-10-26,0.05939921214995782,STAN,STAN,1
IPSOS,2022-10-26,0.05939921214995782,STAN,STAN,1
volby+STEM,2022-10-26,0.05047238390364024,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238390364024,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238390364024,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238390364024,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238390364024,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018051827340589,ANO,ANO,1
Kantar,2022-12-02,0.3018051827340589,ANO,ANO,1
Median,2022-12-02,0.3018051827340589,ANO,ANO,1
STEM,2022-12-02,0.3018051827340589,ANO,ANO,1
IPSOS,2022-12-02,0.3018051827340589,ANO,ANO,1
volby+STEM,2022-12-02,0.04600469979158839,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600469979158839,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600469979158839,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600469979158839,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600469979158839,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.0327826755565579,KSČM,KSČM,1
Kantar,2022-12-02,0.0327826755565579,KSČM,KSČM,1
Median,2022-12-02,0.0327826755565579,KSČM,KSČM,1
STEM,2022-12-02,0.0327826755565579,KSČM,KSČM,1
IPSOS,2022-12-02,0.0327826755565579,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15761703824339676,ODS,ODS,1
Kantar,2022-12-02,0.15761703824339676,ODS,ODS,1
Median,2022-12-02,0.15761703824339676,ODS,ODS,1
STEM,2022-12-02,0.15761703824339676,ODS,ODS,1
IPSOS,2022-12-02,0.15761703824339676,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456021170158,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456021170158,Piráti,Piráti,1
Median,2022-12-02,0.10003456021170158,Piráti,Piráti,1
STEM,2022-12-02,0.10003456021170158,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456021170158,Piráti,Piráti,1
volby+STEM,2022-12-02,0.02472301460979942,Přísaha,Přísaha,1
Kantar,2022-12-02,0.02472301460979942,Přísaha,Přísaha,1
Median,2022-12-02,0.02472301460979942,Přísaha,Přísaha,1
STEM,2022-12-02,0.02472301460979942,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.02472301460979942,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443097527716,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443097527716,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443097527716,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443097527716,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443097527716,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770929275561781,SPD,SPD,1
Kantar,2022-12-02,0.11770929275561781,SPD,SPD,1
Median,2022-12-02,0.11770929275561781,SPD,SPD,1
STEM,2022-12-02,0.11770929275561781,SPD,SPD,1
IPSOS,2022-12-02,0.11770929275561781,SPD,SPD,1
volby+STEM,2022-12-02,0.06240497655159959,STAN,STAN,1
Kantar,2022-12-02,0.06240497655159959,STAN,STAN,1
Median,2022-12-02,0.06240497655159959,STAN,STAN,1
STEM,2022-12-02,0.06240497655159959,STAN,STAN,1
IPSOS,2022-12-02,0.06240497655159959,STAN,STAN,1
volby+STEM,2022-12-02,0.04827387372259162,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387372259162,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387372259162,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387372259162,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387372259162,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.3128429283643296,ANO,ANO,1
Kantar,2023-02-22,0.3128429283643296,ANO,ANO,1
Median,2023-02-22,0.3128429283643296,ANO,ANO,1
STEM,2023-02-22,0.3128429283643296,ANO,ANO,1
IPSOS,2023-02-22,0.3128429283643296,ANO,ANO,1
volby+STEM,2023-02-22,0.03876143127440074,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876143127440074,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876143127440074,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876143127440074,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876143127440074,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.02867957742818868,KSČM,KSČM,1
Kantar,2023-02-22,0.02867957742818868,KSČM,KSČM,1
Median,2023-02-22,0.02867957742818868,KSČM,KSČM,1
STEM,2023-02-22,0.02867957742818868,KSČM,KSČM,1
IPSOS,2023-02-22,0.02867957742818868,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17458812439463822,ODS,ODS,1
Kantar,2023-02-22,0.17458812439463822,ODS,ODS,1
Median,2023-02-22,0.17458812439463822,ODS,ODS,1
STEM,2023-02-22,0.17458812439463822,ODS,ODS,1
IPSOS,2023-02-22,0.17458812439463822,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975704847652,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975704847652,Piráti,Piráti,1
Median,2023-02-22,0.10143975704847652,Piráti,Piráti,1
STEM,2023-02-22,0.10143975704847652,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975704847652,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564353992205,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564353992205,Přísaha,Přísaha,1
Median,2023-02-22,0.024564353992205,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564353992205,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564353992205,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581661189619231,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581661189619231,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581661189619231,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581661189619231,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581661189619231,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102919359614241,SPD,SPD,1
Kantar,2023-02-22,0.09102919359614241,SPD,SPD,1
Median,2023-02-22,0.09102919359614241,SPD,SPD,1
STEM,2023-02-22,0.09102919359614241,SPD,SPD,1
IPSOS,2023-02-22,0.09102919359614241,SPD,SPD,1
volby+STEM,2023-02-22,0.06895489697631317,STAN,STAN,1
Kantar,2023-02-22,0.06895489697631317,STAN,STAN,1
Median,2023-02-22,0.06895489697631317,STAN,STAN,1
STEM,2023-02-22,0.06895489697631317,STAN,STAN,1
IPSOS,2023-02-22,0.06895489697631317,STAN,STAN,1
volby+STEM,2023-02-22,0.04856251630680034,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856251630680034,TOP 09,TOP 09,1
Median,2023-02-22,0.04856251630680034,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856251630680034,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856251630680034,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132239758108892,ANO,ANO,1
Kantar,2023-02-23,0.3132239758108892,ANO,ANO,1
Median,2023-02-23,0.3132239758108892,ANO,ANO,1
STEM,2023-02-23,0.3132239758108892,ANO,ANO,1
IPSOS,2023-02-23,0.3132239758108892,ANO,ANO,1
volby+STEM,2023-02-23,0.03871806254991773,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871806254991773,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871806254991773,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871806254991773,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.03871806254991773,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02884019355226893,KSČM,KSČM,1
Kantar,2023-02-23,0.02884019355226893,KSČM,KSČM,1
Median,2023-02-23,0.02884019355226893,KSČM,KSČM,1
STEM,2023-02-23,0.02884019355226893,KSČM,KSČM,1
IPSOS,2023-02-23,0.02884019355226893,KSČM,KSČM,1
volby+STEM,2023-02-23,0.173834729116026,ODS,ODS,1
Kantar,2023-02-23,0.173834729116026,ODS,ODS,1
Median,2023-02-23,0.173834729116026,ODS,ODS,1
STEM,2023-02-23,0.173834729116026,ODS,ODS,1
IPSOS,2023-02-23,0.173834729116026,ODS,ODS,1
volby+STEM,2023-02-23,0.1016692464708113,Piráti,Piráti,1
Kantar,2023-02-23,0.1016692464708113,Piráti,Piráti,1
Median,2023-02-23,0.1016692464708113,Piráti,Piráti,1
STEM,2023-02-23,0.1016692464708113,Piráti,Piráti,1
IPSOS,2023-02-23,0.1016692464708113,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584421731276968,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584421731276968,Přísaha,Přísaha,1
Median,2023-02-23,0.024584421731276968,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584421731276968,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584421731276968,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.045845092244604944,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045845092244604944,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045845092244604944,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045845092244604944,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.045845092244604944,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107851995097553,SPD,SPD,1
Kantar,2023-02-23,0.09107851995097553,SPD,SPD,1
Median,2023-02-23,0.09107851995097553,SPD,SPD,1
STEM,2023-02-23,0.09107851995097553,SPD,SPD,1
IPSOS,2023-02-23,0.09107851995097553,SPD,SPD,1
volby+STEM,2023-02-23,0.06895137533701187,STAN,STAN,1
Kantar,2023-02-23,0.06895137533701187,STAN,STAN,1
Median,2023-02-23,0.06895137533701187,STAN,STAN,1
STEM,2023-02-23,0.06895137533701187,STAN,STAN,1
IPSOS,2023-02-23,0.06895137533701187,STAN,STAN,1
volby+STEM,2023-02-23,0.04853489454365161,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853489454365161,TOP 09,TOP 09,1
Median,2023-02-23,0.04853489454365161,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853489454365161,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853489454365161,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875254092088634,ANO,ANO,1
Kantar,2023-03-18,0.31875254092088634,ANO,ANO,1
Median,2023-03-18,0.31875254092088634,ANO,ANO,1
STEM,2023-03-18,0.31875254092088634,ANO,ANO,1
IPSOS,2023-03-18,0.31875254092088634,ANO,ANO,1
volby+STEM,2023-03-18,0.039412652403605544,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.039412652403605544,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.039412652403605544,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.039412652403605544,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.039412652403605544,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.02968645434892889,KSČM,KSČM,1
Kantar,2023-03-18,0.02968645434892889,KSČM,KSČM,1
Median,2023-03-18,0.02968645434892889,KSČM,KSČM,1
STEM,2023-03-18,0.02968645434892889,KSČM,KSČM,1
IPSOS,2023-03-18,0.02968645434892889,KSČM,KSČM,1
volby+STEM,2023-03-18,0.16983878762956953,ODS,ODS,1
Kantar,2023-03-18,0.16983878762956953,ODS,ODS,1
Median,2023-03-18,0.16983878762956953,ODS,ODS,1
STEM,2023-03-18,0.16983878762956953,ODS,ODS,1
IPSOS,2023-03-18,0.16983878762956953,ODS,ODS,1
volby+STEM,2023-03-18,0.10084355729012982,Piráti,Piráti,1
Kantar,2023-03-18,0.10084355729012982,Piráti,Piráti,1
Median,2023-03-18,0.10084355729012982,Piráti,Piráti,1
STEM,2023-03-18,0.10084355729012982,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084355729012982,Piráti,Piráti,1
volby+STEM,2023-03-18,0.02484920237040756,Přísaha,Přísaha,1
Kantar,2023-03-18,0.02484920237040756,Přísaha,Přísaha,1
Median,2023-03-18,0.02484920237040756,Přísaha,Přísaha,1
STEM,2023-03-18,0.02484920237040756,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.02484920237040756,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.044619307940892,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.044619307940892,SOCDEM,SOCDEM,1
Median,2023-03-18,0.044619307940892,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.044619307940892,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.044619307940892,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.0904265795593744,SPD,SPD,1
Kantar,2023-03-18,0.0904265795593744,SPD,SPD,1
Median,2023-03-18,0.0904265795593744,SPD,SPD,1
STEM,2023-03-18,0.0904265795593744,SPD,SPD,1
IPSOS,2023-03-18,0.0904265795593744,SPD,SPD,1
volby+STEM,2023-03-18,0.0684010718339059,STAN,STAN,1
Kantar,2023-03-18,0.0684010718339059,STAN,STAN,1
Median,2023-03-18,0.0684010718339059,STAN,STAN,1
STEM,2023-03-18,0.0684010718339059,STAN,STAN,1
IPSOS,2023-03-18,0.0684010718339059,STAN,STAN,1
volby+STEM,2023-03-18,0.0472553046696939,TOP 09,TOP 09,1
Kantar,2023-03-18,0.0472553046696939,TOP 09,TOP 09,1
Median,2023-03-18,0.0472553046696939,TOP 09,TOP 09,1
STEM,2023-03-18,0.0472553046696939,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.0472553046696939,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3161142675468037,ANO,ANO,1
Kantar,2023-03-28,0.3161142675468037,ANO,ANO,1
Median,2023-03-28,0.3161142675468037,ANO,ANO,1
STEM,2023-03-28,0.3161142675468037,ANO,ANO,1
IPSOS,2023-03-28,0.3161142675468037,ANO,ANO,1
volby+STEM,2023-03-28,0.039552103300050254,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.039552103300050254,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.039552103300050254,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.039552103300050254,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.039552103300050254,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926213099329756,KSČM,KSČM,1
Kantar,2023-03-28,0.029926213099329756,KSČM,KSČM,1
Median,2023-03-28,0.029926213099329756,KSČM,KSČM,1
STEM,2023-03-28,0.029926213099329756,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926213099329756,KSČM,KSČM,1
volby+STEM,2023-03-28,0.17102767938849742,ODS,ODS,1
Kantar,2023-03-28,0.17102767938849742,ODS,ODS,1
Median,2023-03-28,0.17102767938849742,ODS,ODS,1
STEM,2023-03-28,0.17102767938849742,ODS,ODS,1
IPSOS,2023-03-28,0.17102767938849742,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929703819662,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929703819662,Piráti,Piráti,1
Median,2023-03-28,0.10330929703819662,Piráti,Piráti,1
STEM,2023-03-28,0.10330929703819662,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929703819662,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783815182220237,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783815182220237,Přísaha,Přísaha,1
Median,2023-03-28,0.025783815182220237,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783815182220237,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783815182220237,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.044995720178791915,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.044995720178791915,SOCDEM,SOCDEM,1
Median,2023-03-28,0.044995720178791915,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.044995720178791915,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.044995720178791915,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853651986801044,SPD,SPD,1
Kantar,2023-03-28,0.08853651986801044,SPD,SPD,1
Median,2023-03-28,0.08853651986801044,SPD,SPD,1
STEM,2023-03-28,0.08853651986801044,SPD,SPD,1
IPSOS,2023-03-28,0.08853651986801044,SPD,SPD,1
volby+STEM,2023-03-28,0.06619441759199882,STAN,STAN,1
Kantar,2023-03-28,0.06619441759199882,STAN,STAN,1
Median,2023-03-28,0.06619441759199882,STAN,STAN,1
STEM,2023-03-28,0.06619441759199882,STAN,STAN,1
IPSOS,2023-03-28,0.06619441759199882,STAN,STAN,1
volby+STEM,2023-03-28,0.04633351057794389,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633351057794389,TOP 09,TOP 09,1
Median,2023-03-28,0.04633351057794389,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633351057794389,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633351057794389,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182631159863375,ANO,ANO,1
Kantar,2023-04-16,0.3182631159863375,ANO,ANO,1
Median,2023-04-16,0.3182631159863375,ANO,ANO,1
STEM,2023-04-16,0.3182631159863375,ANO,ANO,1
IPSOS,2023-04-16,0.3182631159863375,ANO,ANO,1
volby+STEM,2023-04-16,0.04295673009113457,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04295673009113457,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04295673009113457,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04295673009113457,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.04295673009113457,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.031988326526972574,KSČM,KSČM,1
Kantar,2023-04-16,0.031988326526972574,KSČM,KSČM,1
Median,2023-04-16,0.031988326526972574,KSČM,KSČM,1
STEM,2023-04-16,0.031988326526972574,KSČM,KSČM,1
IPSOS,2023-04-16,0.031988326526972574,KSČM,KSČM,1
volby+STEM,2023-04-16,0.16364250185964307,ODS,ODS,1
Kantar,2023-04-16,0.16364250185964307,ODS,ODS,1
Median,2023-04-16,0.16364250185964307,ODS,ODS,1
STEM,2023-04-16,0.16364250185964307,ODS,ODS,1
IPSOS,2023-04-16,0.16364250185964307,ODS,ODS,1
volby+STEM,2023-04-16,0.10560230467145891,Piráti,Piráti,1
Kantar,2023-04-16,0.10560230467145891,Piráti,Piráti,1
Median,2023-04-16,0.10560230467145891,Piráti,Piráti,1
STEM,2023-04-16,0.10560230467145891,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560230467145891,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449934108495015,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449934108495015,Přísaha,Přísaha,1
Median,2023-04-16,0.024449934108495015,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449934108495015,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449934108495015,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.0440322575981721,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.0440322575981721,SOCDEM,SOCDEM,1
Median,2023-04-16,0.0440322575981721,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.0440322575981721,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.0440322575981721,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790274567531611,SPD,SPD,1
Kantar,2023-04-16,0.08790274567531611,SPD,SPD,1
Median,2023-04-16,0.08790274567531611,SPD,SPD,1
STEM,2023-04-16,0.08790274567531611,SPD,SPD,1
IPSOS,2023-04-16,0.08790274567531611,SPD,SPD,1
volby+STEM,2023-04-16,0.06585945677231834,STAN,STAN,1
Kantar,2023-04-16,0.06585945677231834,STAN,STAN,1
Median,2023-04-16,0.06585945677231834,STAN,STAN,1
STEM,2023-04-16,0.06585945677231834,STAN,STAN,1
IPSOS,2023-04-16,0.06585945677231834,STAN,STAN,1
volby+STEM,2023-04-16,0.04674011623379547,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04674011623379547,TOP 09,TOP 09,1
Median,2023-04-16,0.04674011623379547,TOP 09,TOP 09,1
STEM,2023-04-16,0.04674011623379547,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04674011623379547,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.32061484683780755,ANO,ANO,1
Kantar,2023-04-26,0.32061484683780755,ANO,ANO,1
Median,2023-04-26,0.32061484683780755,ANO,ANO,1
STEM,2023-04-26,0.32061484683780755,ANO,ANO,1
IPSOS,2023-04-26,0.32061484683780755,ANO,ANO,1
volby+STEM,2023-04-26,0.04259773938358388,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259773938358388,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259773938358388,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259773938358388,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259773938358388,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165431402053811,KSČM,KSČM,1
Kantar,2023-04-26,0.03165431402053811,KSČM,KSČM,1
Median,2023-04-26,0.03165431402053811,KSČM,KSČM,1
STEM,2023-04-26,0.03165431402053811,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165431402053811,KSČM,KSČM,1
volby+STEM,2023-04-26,0.16239271856304296,ODS,ODS,1
Kantar,2023-04-26,0.16239271856304296,ODS,ODS,1
Median,2023-04-26,0.16239271856304296,ODS,ODS,1
STEM,2023-04-26,0.16239271856304296,ODS,ODS,1
IPSOS,2023-04-26,0.16239271856304296,ODS,ODS,1
volby+STEM,2023-04-26,0.10677665471388698,Piráti,Piráti,1
Kantar,2023-04-26,0.10677665471388698,Piráti,Piráti,1
Median,2023-04-26,0.10677665471388698,Piráti,Piráti,1
STEM,2023-04-26,0.10677665471388698,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677665471388698,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024546954206227083,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024546954206227083,Přísaha,Přísaha,1
Median,2023-04-26,0.024546954206227083,Přísaha,Přísaha,1
STEM,2023-04-26,0.024546954206227083,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024546954206227083,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044235290186249575,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044235290186249575,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044235290186249575,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044235290186249575,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.044235290186249575,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807698031626565,SPD,SPD,1
Kantar,2023-04-26,0.08807698031626565,SPD,SPD,1
Median,2023-04-26,0.08807698031626565,SPD,SPD,1
STEM,2023-04-26,0.08807698031626565,SPD,SPD,1
IPSOS,2023-04-26,0.08807698031626565,SPD,SPD,1
volby+STEM,2023-04-26,0.06421666086700838,STAN,STAN,1
Kantar,2023-04-26,0.06421666086700838,STAN,STAN,1
Median,2023-04-26,0.06421666086700838,STAN,STAN,1
STEM,2023-04-26,0.06421666086700838,STAN,STAN,1
IPSOS,2023-04-26,0.06421666086700838,STAN,STAN,1
volby+STEM,2023-04-26,0.04721380757307065,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721380757307065,TOP 09,TOP 09,1
Median,2023-04-26,0.04721380757307065,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721380757307065,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721380757307065,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3308526909848188,ANO,ANO,1
Kantar,2023-05-17,0.3308526909848188,ANO,ANO,1
Median,2023-05-17,0.3308526909848188,ANO,ANO,1
STEM,2023-05-17,0.3308526909848188,ANO,ANO,1
IPSOS,2023-05-17,0.3308526909848188,ANO,ANO,1
volby+STEM,2023-05-17,0.03931212019731535,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931212019731535,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931212019731535,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931212019731535,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931212019731535,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.033245871232736986,KSČM,KSČM,1
Kantar,2023-05-17,0.033245871232736986,KSČM,KSČM,1
Median,2023-05-17,0.033245871232736986,KSČM,KSČM,1
STEM,2023-05-17,0.033245871232736986,KSČM,KSČM,1
IPSOS,2023-05-17,0.033245871232736986,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15718919422237038,ODS,ODS,1
Kantar,2023-05-17,0.15718919422237038,ODS,ODS,1
Median,2023-05-17,0.15718919422237038,ODS,ODS,1
STEM,2023-05-17,0.15718919422237038,ODS,ODS,1
IPSOS,2023-05-17,0.15718919422237038,ODS,ODS,1
volby+STEM,2023-05-17,0.10810576796818869,Piráti,Piráti,1
Kantar,2023-05-17,0.10810576796818869,Piráti,Piráti,1
Median,2023-05-17,0.10810576796818869,Piráti,Piráti,1
STEM,2023-05-17,0.10810576796818869,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810576796818869,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592653683796196,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592653683796196,Přísaha,Přísaha,1
Median,2023-05-17,0.024592653683796196,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592653683796196,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592653683796196,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096105202497005,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096105202497005,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096105202497005,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096105202497005,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096105202497005,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777820882464225,SPD,SPD,1
Kantar,2023-05-17,0.08777820882464225,SPD,SPD,1
Median,2023-05-17,0.08777820882464225,SPD,SPD,1
STEM,2023-05-17,0.08777820882464225,SPD,SPD,1
IPSOS,2023-05-17,0.08777820882464225,SPD,SPD,1
volby+STEM,2023-05-17,0.06225696716900442,STAN,STAN,1
Kantar,2023-05-17,0.06225696716900442,STAN,STAN,1
Median,2023-05-17,0.06225696716900442,STAN,STAN,1
STEM,2023-05-17,0.06225696716900442,STAN,STAN,1
IPSOS,2023-05-17,0.06225696716900442,STAN,STAN,1
