Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-03-18,0.047246384838881855,TOP 09,TOP 09,1
STEM,2023-03-18,0.047246384838881855,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3160715835598364,ANO,ANO,1
Kantar,2023-03-28,0.3160715835598364,ANO,ANO,1
Median,2023-03-28,0.3160715835598364,ANO,ANO,1
STEM,2023-03-28,0.3160715835598364,ANO,ANO,1
volby+STEM,2023-03-28,0.039559525401248775,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.039559525401248775,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.039559525401248775,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.039559525401248775,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029912623599729828,KSČM,KSČM,1
Kantar,2023-03-28,0.029912623599729828,KSČM,KSČM,1
Median,2023-03-28,0.029912623599729828,KSČM,KSČM,1
STEM,2023-03-28,0.029912623599729828,KSČM,KSČM,1
volby+STEM,2023-03-28,0.1710937037919582,ODS,ODS,1
Kantar,2023-03-28,0.1710937037919582,ODS,ODS,1
Median,2023-03-28,0.1710937037919582,ODS,ODS,1
STEM,2023-03-28,0.1710937037919582,ODS,ODS,1
volby+STEM,2023-03-28,0.10330174363453348,Piráti,Piráti,1
Kantar,2023-03-28,0.10330174363453348,Piráti,Piráti,1
Median,2023-03-28,0.10330174363453348,Piráti,Piráti,1
STEM,2023-03-28,0.10330174363453348,Piráti,Piráti,1
volby+STEM,2023-03-28,0.0258031812163409,Přísaha,Přísaha,1
Kantar,2023-03-28,0.0258031812163409,Přísaha,Přísaha,1
Median,2023-03-28,0.0258031812163409,Přísaha,Přísaha,1
STEM,2023-03-28,0.0258031812163409,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.0450064209883946,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.0450064209883946,SOCDEM,SOCDEM,1
Median,2023-03-28,0.0450064209883946,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.0450064209883946,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08851700565237208,SPD,SPD,1
Kantar,2023-03-28,0.08851700565237208,SPD,SPD,1
Median,2023-03-28,0.08851700565237208,SPD,SPD,1
STEM,2023-03-28,0.08851700565237208,SPD,SPD,1
volby+STEM,2023-03-28,0.06619673616069657,STAN,STAN,1
Kantar,2023-03-28,0.06619673616069657,STAN,STAN,1
Median,2023-03-28,0.06619673616069657,STAN,STAN,1
STEM,2023-03-28,0.06619673616069657,STAN,STAN,1
volby+STEM,2023-03-28,0.046319882384186106,TOP 09,TOP 09,1
Kantar,2023-03-28,0.046319882384186106,TOP 09,TOP 09,1
Median,2023-03-28,0.046319882384186106,TOP 09,TOP 09,1
STEM,2023-03-28,0.046319882384186106,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.31819333752642104,ANO,ANO,1
Kantar,2023-04-16,0.31819333752642104,ANO,ANO,1
Median,2023-04-16,0.31819333752642104,ANO,ANO,1
STEM,2023-04-16,0.31819333752642104,ANO,ANO,1
volby+STEM,2023-04-16,0.04298105034849517,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04298105034849517,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04298105034849517,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04298105034849517,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03197055548969824,KSČM,KSČM,1
Kantar,2023-04-16,0.03197055548969824,KSČM,KSČM,1
Median,2023-04-16,0.03197055548969824,KSČM,KSČM,1
STEM,2023-04-16,0.03197055548969824,KSČM,KSČM,1
volby+STEM,2023-04-16,0.1637373367965995,ODS,ODS,1
Kantar,2023-04-16,0.1637373367965995,ODS,ODS,1
Median,2023-04-16,0.1637373367965995,ODS,ODS,1
STEM,2023-04-16,0.1637373367965995,ODS,ODS,1
volby+STEM,2023-04-16,0.10559612615895807,Piráti,Piráti,1
Kantar,2023-04-16,0.10559612615895807,Piráti,Piráti,1
Median,2023-04-16,0.10559612615895807,Piráti,Piráti,1
STEM,2023-04-16,0.10559612615895807,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024480435363284585,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024480435363284585,Přísaha,Přísaha,1
Median,2023-04-16,0.024480435363284585,Přísaha,Přísaha,1
STEM,2023-04-16,0.024480435363284585,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.044048380920815665,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.044048380920815665,SOCDEM,SOCDEM,1
Median,2023-04-16,0.044048380920815665,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.044048380920815665,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08786563144550233,SPD,SPD,1
Kantar,2023-04-16,0.08786563144550233,SPD,SPD,1
Median,2023-04-16,0.08786563144550233,SPD,SPD,1
STEM,2023-04-16,0.08786563144550233,SPD,SPD,1
volby+STEM,2023-04-16,0.06586254317446309,STAN,STAN,1
Kantar,2023-04-16,0.06586254317446309,STAN,STAN,1
Median,2023-04-16,0.06586254317446309,STAN,STAN,1
STEM,2023-04-16,0.06586254317446309,STAN,STAN,1
volby+STEM,2023-04-16,0.04671693581830309,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04671693581830309,TOP 09,TOP 09,1
Median,2023-04-16,0.04671693581830309,TOP 09,TOP 09,1
STEM,2023-04-16,0.04671693581830309,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.32052951675549857,ANO,ANO,1
Kantar,2023-04-26,0.32052951675549857,ANO,ANO,1
Median,2023-04-26,0.32052951675549857,ANO,ANO,1
STEM,2023-04-26,0.32052951675549857,ANO,ANO,1
volby+STEM,2023-04-26,0.042629518607210426,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.042629518607210426,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.042629518607210426,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.042629518607210426,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03162845361452478,KSČM,KSČM,1
Kantar,2023-04-26,0.03162845361452478,KSČM,KSČM,1
Median,2023-04-26,0.03162845361452478,KSČM,KSČM,1
STEM,2023-04-26,0.03162845361452478,KSČM,KSČM,1
volby+STEM,2023-04-26,0.1625173032947071,ODS,ODS,1
Kantar,2023-04-26,0.1625173032947071,ODS,ODS,1
Median,2023-04-26,0.1625173032947071,ODS,ODS,1
STEM,2023-04-26,0.1625173032947071,ODS,ODS,1
volby+STEM,2023-04-26,0.1067733746937926,Piráti,Piráti,1
Kantar,2023-04-26,0.1067733746937926,Piráti,Piráti,1
Median,2023-04-26,0.1067733746937926,Piráti,Piráti,1
STEM,2023-04-26,0.1067733746937926,Piráti,Piráti,1
volby+STEM,2023-04-26,0.0245892319476831,Přísaha,Přísaha,1
Kantar,2023-04-26,0.0245892319476831,Přísaha,Přísaha,1
Median,2023-04-26,0.0245892319476831,Přísaha,Přísaha,1
STEM,2023-04-26,0.0245892319476831,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04425831024631905,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04425831024631905,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04425831024631905,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04425831024631905,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08802682985519257,SPD,SPD,1
Kantar,2023-04-26,0.08802682985519257,SPD,SPD,1
Median,2023-04-26,0.08802682985519257,SPD,SPD,1
STEM,2023-04-26,0.08802682985519257,SPD,SPD,1
volby+STEM,2023-04-26,0.06421362535857404,STAN,STAN,1
Kantar,2023-04-26,0.06421362535857404,STAN,STAN,1
Median,2023-04-26,0.06421362535857404,STAN,STAN,1
STEM,2023-04-26,0.06421362535857404,STAN,STAN,1
volby+STEM,2023-04-26,0.04718409983968945,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04718409983968945,TOP 09,TOP 09,1
Median,2023-04-26,0.04718409983968945,TOP 09,TOP 09,1
STEM,2023-04-26,0.04718409983968945,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.33077618754995153,ANO,ANO,1
Kantar,2023-05-17,0.33077618754995153,ANO,ANO,1
Median,2023-05-17,0.33077618754995153,ANO,ANO,1
STEM,2023-05-17,0.33077618754995153,ANO,ANO,1
volby+STEM,2023-05-17,0.039345072086870776,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.039345072086870776,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.039345072086870776,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.039345072086870776,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03320990267569945,KSČM,KSČM,1
Kantar,2023-05-17,0.03320990267569945,KSČM,KSČM,1
Median,2023-05-17,0.03320990267569945,KSČM,KSČM,1
STEM,2023-05-17,0.03320990267569945,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15738331881298206,ODS,ODS,1
Kantar,2023-05-17,0.15738331881298206,ODS,ODS,1
Median,2023-05-17,0.15738331881298206,ODS,ODS,1
STEM,2023-05-17,0.15738331881298206,ODS,ODS,1
volby+STEM,2023-05-17,0.10811074149028138,Piráti,Piráti,1
Kantar,2023-05-17,0.10811074149028138,Piráti,Piráti,1
Median,2023-05-17,0.10811074149028138,Piráti,Piráti,1
STEM,2023-05-17,0.10811074149028138,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024673853679016897,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024673853679016897,Přísaha,Přísaha,1
Median,2023-05-17,0.024673853679016897,Přísaha,Přísaha,1
STEM,2023-05-17,0.024673853679016897,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.040977357149101515,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.040977357149101515,SOCDEM,SOCDEM,1
Median,2023-05-17,0.040977357149101515,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.040977357149101515,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.087679819428652,SPD,SPD,1
Kantar,2023-05-17,0.087679819428652,SPD,SPD,1
Median,2023-05-17,0.087679819428652,SPD,SPD,1
STEM,2023-05-17,0.087679819428652,SPD,SPD,1
volby+STEM,2023-05-17,0.06223458737739661,STAN,STAN,1
Kantar,2023-05-17,0.06223458737739661,STAN,STAN,1
Median,2023-05-17,0.06223458737739661,STAN,STAN,1
STEM,2023-05-17,0.06223458737739661,STAN,STAN,1
volby+STEM,2023-05-17,0.04718323858733886,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04718323858733886,TOP 09,TOP 09,1
Median,2023-05-17,0.04718323858733886,TOP 09,TOP 09,1
STEM,2023-05-17,0.04718323858733886,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33203889465737035,ANO,ANO,1
Kantar,2023-05-23,0.33203889465737035,ANO,ANO,1
Median,2023-05-23,0.33203889465737035,ANO,ANO,1
STEM,2023-05-23,0.33203889465737035,ANO,ANO,1
volby+STEM,2023-05-23,0.03846569474636088,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03846569474636088,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03846569474636088,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03846569474636088,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.0334416679656568,KSČM,KSČM,1
Kantar,2023-05-23,0.0334416679656568,KSČM,KSČM,1
Median,2023-05-23,0.0334416679656568,KSČM,KSČM,1
STEM,2023-05-23,0.0334416679656568,KSČM,KSČM,1
volby+STEM,2023-05-23,0.15677401318399836,ODS,ODS,1
Kantar,2023-05-23,0.15677401318399836,ODS,ODS,1
Median,2023-05-23,0.15677401318399836,ODS,ODS,1
STEM,2023-05-23,0.15677401318399836,ODS,ODS,1
volby+STEM,2023-05-23,0.10872769420718531,Piráti,Piráti,1
Kantar,2023-05-23,0.10872769420718531,Piráti,Piráti,1
Median,2023-05-23,0.10872769420718531,Piráti,Piráti,1
STEM,2023-05-23,0.10872769420718531,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025120420241238898,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025120420241238898,Přísaha,Přísaha,1
Median,2023-05-23,0.025120420241238898,Přísaha,Přísaha,1
STEM,2023-05-23,0.025120420241238898,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04024743340514322,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04024743340514322,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04024743340514322,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04024743340514322,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08783714485495023,SPD,SPD,1
Kantar,2023-05-23,0.08783714485495023,SPD,SPD,1
Median,2023-05-23,0.08783714485495023,SPD,SPD,1
STEM,2023-05-23,0.08783714485495023,SPD,SPD,1
volby+STEM,2023-05-23,0.061944048816080864,STAN,STAN,1
Kantar,2023-05-23,0.061944048816080864,STAN,STAN,1
Median,2023-05-23,0.061944048816080864,STAN,STAN,1
STEM,2023-05-23,0.061944048816080864,STAN,STAN,1
volby+STEM,2023-05-23,0.04647148889337956,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04647148889337956,TOP 09,TOP 09,1
Median,2023-05-23,0.04647148889337956,TOP 09,TOP 09,1
STEM,2023-05-23,0.04647148889337956,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.3322029941440969,ANO,ANO,1
Kantar,2023-05-24,0.3322029941440969,ANO,ANO,1
Median,2023-05-24,0.3322029941440969,ANO,ANO,1
STEM,2023-05-24,0.3322029941440969,ANO,ANO,1
volby+STEM,2023-05-24,0.038387994185009454,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.038387994185009454,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.038387994185009454,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.038387994185009454,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03341068129290478,KSČM,KSČM,1
Kantar,2023-05-24,0.03341068129290478,KSČM,KSČM,1
Median,2023-05-24,0.03341068129290478,KSČM,KSČM,1
STEM,2023-05-24,0.03341068129290478,KSČM,KSČM,1
volby+STEM,2023-05-24,0.1568370639972635,ODS,ODS,1
Kantar,2023-05-24,0.1568370639972635,ODS,ODS,1
Median,2023-05-24,0.1568370639972635,ODS,ODS,1
STEM,2023-05-24,0.1568370639972635,ODS,ODS,1
volby+STEM,2023-05-24,0.10884096839843015,Piráti,Piráti,1
Kantar,2023-05-24,0.10884096839843015,Piráti,Piráti,1
Median,2023-05-24,0.10884096839843015,Piráti,Piráti,1
STEM,2023-05-24,0.10884096839843015,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025135346255863507,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025135346255863507,Přísaha,Přísaha,1
Median,2023-05-24,0.025135346255863507,Přísaha,Přísaha,1
STEM,2023-05-24,0.025135346255863507,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04011506694128276,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04011506694128276,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04011506694128276,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04011506694128276,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08778462621843204,SPD,SPD,1
Kantar,2023-05-24,0.08778462621843204,SPD,SPD,1
Median,2023-05-24,0.08778462621843204,SPD,SPD,1
STEM,2023-05-24,0.08778462621843204,SPD,SPD,1
volby+STEM,2023-05-24,0.06195595015354204,STAN,STAN,1
Kantar,2023-05-24,0.06195595015354204,STAN,STAN,1
Median,2023-05-24,0.06195595015354204,STAN,STAN,1
STEM,2023-05-24,0.06195595015354204,STAN,STAN,1
volby+STEM,2023-05-24,0.046345543139272194,TOP 09,TOP 09,1
Kantar,2023-05-24,0.046345543139272194,TOP 09,TOP 09,1
Median,2023-05-24,0.046345543139272194,TOP 09,TOP 09,1
STEM,2023-05-24,0.046345543139272194,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.3380319721354293,ANO,ANO,1
Kantar,2023-06-21,0.3380319721354293,ANO,ANO,1
Median,2023-06-21,0.3380319721354293,ANO,ANO,1
STEM,2023-06-21,0.3380319721354293,ANO,ANO,1
volby+STEM,2023-06-21,0.0335122294812414,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.0335122294812414,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.0335122294812414,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.0335122294812414,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.030784290503032424,KSČM,KSČM,1
Kantar,2023-06-21,0.030784290503032424,KSČM,KSČM,1
Median,2023-06-21,0.030784290503032424,KSČM,KSČM,1
STEM,2023-06-21,0.030784290503032424,KSČM,KSČM,1
volby+STEM,2023-06-21,0.15036667912295965,ODS,ODS,1
Kantar,2023-06-21,0.15036667912295965,ODS,ODS,1
Median,2023-06-21,0.15036667912295965,ODS,ODS,1
STEM,2023-06-21,0.15036667912295965,ODS,ODS,1
volby+STEM,2023-06-21,0.10981792855794151,Piráti,Piráti,1
Kantar,2023-06-21,0.10981792855794151,Piráti,Piráti,1
Median,2023-06-21,0.10981792855794151,Piráti,Piráti,1
STEM,2023-06-21,0.10981792855794151,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025946364408726292,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025946364408726292,Přísaha,Přísaha,1
Median,2023-06-21,0.025946364408726292,Přísaha,Přísaha,1
STEM,2023-06-21,0.025946364408726292,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.041075914978221086,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.041075914978221086,SOCDEM,SOCDEM,1
Median,2023-06-21,0.041075914978221086,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.041075914978221086,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.0908832132194683,SPD,SPD,1
Kantar,2023-06-21,0.0908832132194683,SPD,SPD,1
Median,2023-06-21,0.0908832132194683,SPD,SPD,1
STEM,2023-06-21,0.0908832132194683,SPD,SPD,1
volby+STEM,2023-06-21,0.060331516627080216,STAN,STAN,1
Kantar,2023-06-21,0.060331516627080216,STAN,STAN,1
Median,2023-06-21,0.060331516627080216,STAN,STAN,1
STEM,2023-06-21,0.060331516627080216,STAN,STAN,1
volby+STEM,2023-06-21,0.04849991616598437,TOP 09,TOP 09,1
Kantar,2023-06-21,0.04849991616598437,TOP 09,TOP 09,1
Median,2023-06-21,0.04849991616598437,TOP 09,TOP 09,1
STEM,2023-06-21,0.04849991616598437,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.3329223613661582,ANO,ANO,1
Kantar,2023-07-20,0.3329223613661582,ANO,ANO,1
Median,2023-07-20,0.3329223613661582,ANO,ANO,1
STEM,2023-07-20,0.3329223613661582,ANO,ANO,1
volby+STEM,2023-07-20,0.0371025053777973,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.0371025053777973,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.0371025053777973,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.0371025053777973,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.031217976567922006,KSČM,KSČM,1
Kantar,2023-07-20,0.031217976567922006,KSČM,KSČM,1
Median,2023-07-20,0.031217976567922006,KSČM,KSČM,1
STEM,2023-07-20,0.031217976567922006,KSČM,KSČM,1
volby+STEM,2023-07-20,0.14753594122968217,ODS,ODS,1
Kantar,2023-07-20,0.14753594122968217,ODS,ODS,1
Median,2023-07-20,0.14753594122968217,ODS,ODS,1
STEM,2023-07-20,0.14753594122968217,ODS,ODS,1
volby+STEM,2023-07-20,0.11163410271815889,Piráti,Piráti,1
Kantar,2023-07-20,0.11163410271815889,Piráti,Piráti,1
Median,2023-07-20,0.11163410271815889,Piráti,Piráti,1
STEM,2023-07-20,0.11163410271815889,Piráti,Piráti,1
volby+STEM,2023-07-20,0.0285559844752017,Přísaha,Přísaha,1
Kantar,2023-07-20,0.0285559844752017,Přísaha,Přísaha,1
Median,2023-07-20,0.0285559844752017,Přísaha,Přísaha,1
STEM,2023-07-20,0.0285559844752017,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.0441221778743371,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.0441221778743371,SOCDEM,SOCDEM,1
Median,2023-07-20,0.0441221778743371,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.0441221778743371,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08806977183277646,SPD,SPD,1
Kantar,2023-07-20,0.08806977183277646,SPD,SPD,1
Median,2023-07-20,0.08806977183277646,SPD,SPD,1
STEM,2023-07-20,0.08806977183277646,SPD,SPD,1
volby+STEM,2023-07-20,0.06236073060477554,STAN,STAN,1
Kantar,2023-07-20,0.06236073060477554,STAN,STAN,1
Median,2023-07-20,0.06236073060477554,STAN,STAN,1
STEM,2023-07-20,0.06236073060477554,STAN,STAN,1
volby+STEM,2023-07-20,0.05140189632864704,TOP 09,TOP 09,1
Kantar,2023-07-20,0.05140189632864704,TOP 09,TOP 09,1
Median,2023-07-20,0.05140189632864704,TOP 09,TOP 09,1
STEM,2023-07-20,0.05140189632864704,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.3220533433099763,ANO,ANO,1
Kantar,2023-09-12,0.3220533433099763,ANO,ANO,1
Median,2023-09-12,0.3220533433099763,ANO,ANO,1
STEM,2023-09-12,0.3220533433099763,ANO,ANO,1
volby+STEM,2023-09-12,0.04236073574850803,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.04236073574850803,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.04236073574850803,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.04236073574850803,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.03627216663041857,KSČM,KSČM,1
Kantar,2023-09-12,0.03627216663041857,KSČM,KSČM,1
Median,2023-09-12,0.03627216663041857,KSČM,KSČM,1
STEM,2023-09-12,0.03627216663041857,KSČM,KSČM,1
volby+STEM,2023-09-12,0.13000722785622099,ODS,ODS,1
Kantar,2023-09-12,0.13000722785622099,ODS,ODS,1
Median,2023-09-12,0.13000722785622099,ODS,ODS,1
STEM,2023-09-12,0.13000722785622099,ODS,ODS,1
volby+STEM,2023-09-12,0.09484731105984312,Piráti,Piráti,1
Kantar,2023-09-12,0.09484731105984312,Piráti,Piráti,1
Median,2023-09-12,0.09484731105984312,Piráti,Piráti,1
STEM,2023-09-12,0.09484731105984312,Piráti,Piráti,1
volby+STEM,2023-09-12,0.034243824817448316,Přísaha,Přísaha,1
Kantar,2023-09-12,0.034243824817448316,Přísaha,Přísaha,1
Median,2023-09-12,0.034243824817448316,Přísaha,Přísaha,1
STEM,2023-09-12,0.034243824817448316,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03894687714606792,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03894687714606792,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03894687714606792,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03894687714606792,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.10029316261095193,SPD,SPD,1
Kantar,2023-09-12,0.10029316261095193,SPD,SPD,1
Median,2023-09-12,0.10029316261095193,SPD,SPD,1
STEM,2023-09-12,0.10029316261095193,SPD,SPD,1
volby+STEM,2023-09-12,0.06250982658029083,STAN,STAN,1
Kantar,2023-09-12,0.06250982658029083,STAN,STAN,1
Median,2023-09-12,0.06250982658029083,STAN,STAN,1
STEM,2023-09-12,0.06250982658029083,STAN,STAN,1
volby+STEM,2023-09-12,0.05211203205954418,TOP 09,TOP 09,1
Kantar,2023-09-12,0.05211203205954418,TOP 09,TOP 09,1
Median,2023-09-12,0.05211203205954418,TOP 09,TOP 09,1
STEM,2023-09-12,0.05211203205954418,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.3247124396739255,ANO,ANO,1
Kantar,2023-09-20,0.3247124396739255,ANO,ANO,1
Median,2023-09-20,0.3247124396739255,ANO,ANO,1
STEM,2023-09-20,0.3247124396739255,ANO,ANO,1
volby+STEM,2023-09-20,0.04084892415625886,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.04084892415625886,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.04084892415625886,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.04084892415625886,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.034983934781814684,KSČM,KSČM,1
Kantar,2023-09-20,0.034983934781814684,KSČM,KSČM,1
Median,2023-09-20,0.034983934781814684,KSČM,KSČM,1
STEM,2023-09-20,0.034983934781814684,KSČM,KSČM,1
volby+STEM,2023-09-20,0.12795185681775106,ODS,ODS,1
Kantar,2023-09-20,0.12795185681775106,ODS,ODS,1
Median,2023-09-20,0.12795185681775106,ODS,ODS,1
STEM,2023-09-20,0.12795185681775106,ODS,ODS,1
volby+STEM,2023-09-20,0.09282478511659462,Piráti,Piráti,1
Kantar,2023-09-20,0.09282478511659462,Piráti,Piráti,1
Median,2023-09-20,0.09282478511659462,Piráti,Piráti,1
STEM,2023-09-20,0.09282478511659462,Piráti,Piráti,1
volby+STEM,2023-09-20,0.03542607787819194,Přísaha,Přísaha,1
Kantar,2023-09-20,0.03542607787819194,Přísaha,Přísaha,1
Median,2023-09-20,0.03542607787819194,Přísaha,Přísaha,1
STEM,2023-09-20,0.03542607787819194,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.038136233369891304,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.038136233369891304,SOCDEM,SOCDEM,1
Median,2023-09-20,0.038136233369891304,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.038136233369891304,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09920600707809381,SPD,SPD,1
Kantar,2023-09-20,0.09920600707809381,SPD,SPD,1
Median,2023-09-20,0.09920600707809381,SPD,SPD,1
STEM,2023-09-20,0.09920600707809381,SPD,SPD,1
volby+STEM,2023-09-20,0.06507516646074317,STAN,STAN,1
Kantar,2023-09-20,0.06507516646074317,STAN,STAN,1
Median,2023-09-20,0.06507516646074317,STAN,STAN,1
STEM,2023-09-20,0.06507516646074317,STAN,STAN,1
volby+STEM,2023-09-20,0.051678244642101835,TOP 09,TOP 09,1
Kantar,2023-09-20,0.051678244642101835,TOP 09,TOP 09,1
Median,2023-09-20,0.051678244642101835,TOP 09,TOP 09,1
STEM,2023-09-20,0.051678244642101835,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
