Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2024-05-18,0.1423598210955179,ODS,ODS,1
volby+STEM,2024-05-18,0.09809679402025212,Piráti,Piráti,1
Kantar,2024-05-18,0.09809679402025212,Piráti,Piráti,1
Median,2024-05-18,0.09809679402025212,Piráti,Piráti,1
STEM,2024-05-18,0.09809679402025212,Piráti,Piráti,1
IPSOS,2024-05-18,0.09809679402025212,Piráti,Piráti,1
NMS,2024-05-18,0.09809679402025212,Piráti,Piráti,1
volby+STEM,2024-05-18,0.0366523752275284,Přísaha,Přísaha,1
Kantar,2024-05-18,0.0366523752275284,Přísaha,Přísaha,1
Median,2024-05-18,0.0366523752275284,Přísaha,Přísaha,1
STEM,2024-05-18,0.0366523752275284,Přísaha,Přísaha,1
IPSOS,2024-05-18,0.0366523752275284,Přísaha,Přísaha,1
NMS,2024-05-18,0.0366523752275284,Přísaha,Přísaha,1
volby+STEM,2024-05-18,0.032003402520782875,SOCDEM,SOCDEM,1
Kantar,2024-05-18,0.032003402520782875,SOCDEM,SOCDEM,1
Median,2024-05-18,0.032003402520782875,SOCDEM,SOCDEM,1
STEM,2024-05-18,0.032003402520782875,SOCDEM,SOCDEM,1
IPSOS,2024-05-18,0.032003402520782875,SOCDEM,SOCDEM,1
NMS,2024-05-18,0.032003402520782875,SOCDEM,SOCDEM,1
volby+STEM,2024-05-18,0.07932173041023041,SPD,SPD,1
Kantar,2024-05-18,0.07932173041023041,SPD,SPD,1
Median,2024-05-18,0.07932173041023041,SPD,SPD,1
STEM,2024-05-18,0.07932173041023041,SPD,SPD,1
IPSOS,2024-05-18,0.07932173041023041,SPD,SPD,1
NMS,2024-05-18,0.07932173041023041,SPD,SPD,1
volby+STEM,2024-05-18,,SPOLU,SPOLU,1
Kantar,2024-05-18,,SPOLU,SPOLU,1
Median,2024-05-18,,SPOLU,SPOLU,1
STEM,2024-05-18,,SPOLU,SPOLU,1
IPSOS,2024-05-18,,SPOLU,SPOLU,1
NMS,2024-05-18,,SPOLU,SPOLU,1
volby+STEM,2024-05-18,0.08069253693783564,STAN,STAN,1
Kantar,2024-05-18,0.08069253693783564,STAN,STAN,1
Median,2024-05-18,0.08069253693783564,STAN,STAN,1
STEM,2024-05-18,0.08069253693783564,STAN,STAN,1
IPSOS,2024-05-18,0.08069253693783564,STAN,STAN,1
NMS,2024-05-18,0.08069253693783564,STAN,STAN,1
volby+STEM,2024-05-18,0.010279745900565775,Svobodní,Svobodní,1
Kantar,2024-05-18,0.010279745900565775,Svobodní,Svobodní,1
Median,2024-05-18,0.010279745900565775,Svobodní,Svobodní,1
STEM,2024-05-18,0.010279745900565775,Svobodní,Svobodní,1
IPSOS,2024-05-18,0.010279745900565775,Svobodní,Svobodní,1
NMS,2024-05-18,0.010279745900565775,Svobodní,Svobodní,1
volby+STEM,2024-05-18,0.04754060024743625,TOP 09,TOP 09,1
Kantar,2024-05-18,0.04754060024743625,TOP 09,TOP 09,1
Median,2024-05-18,0.04754060024743625,TOP 09,TOP 09,1
STEM,2024-05-18,0.04754060024743625,TOP 09,TOP 09,1
IPSOS,2024-05-18,0.04754060024743625,TOP 09,TOP 09,1
NMS,2024-05-18,0.04754060024743625,TOP 09,TOP 09,1
volby+STEM,2024-06-11,0.3219635220109966,ANO,ANO,1
Kantar,2024-06-11,0.3219635220109966,ANO,ANO,1
Median,2024-06-11,0.3219635220109966,ANO,ANO,1
STEM,2024-06-11,0.3219635220109966,ANO,ANO,1
IPSOS,2024-06-11,0.3219635220109966,ANO,ANO,1
NMS,2024-06-11,0.3219635220109966,ANO,ANO,1
volby+STEM,2024-06-11,0.030376375907294466,KDU-ČSL,KDU-ČSL,1
Kantar,2024-06-11,0.030376375907294466,KDU-ČSL,KDU-ČSL,1
Median,2024-06-11,0.030376375907294466,KDU-ČSL,KDU-ČSL,1
STEM,2024-06-11,0.030376375907294466,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-06-11,0.030376375907294466,KDU-ČSL,KDU-ČSL,1
NMS,2024-06-11,0.030376375907294466,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-06-11,0.042463623157818126,KSČM,KSČM,1
Kantar,2024-06-11,0.042463623157818126,KSČM,KSČM,1
Median,2024-06-11,0.042463623157818126,KSČM,KSČM,1
STEM,2024-06-11,0.042463623157818126,KSČM,KSČM,1
IPSOS,2024-06-11,0.042463623157818126,KSČM,KSČM,1
NMS,2024-06-11,0.042463623157818126,KSČM,KSČM,1
volby+STEM,2024-06-11,0.008799828349856086,Motoristé,Motoristé,1
Kantar,2024-06-11,0.008799828349856086,Motoristé,Motoristé,1
Median,2024-06-11,0.008799828349856086,Motoristé,Motoristé,1
STEM,2024-06-11,0.008799828349856086,Motoristé,Motoristé,1
IPSOS,2024-06-11,0.008799828349856086,Motoristé,Motoristé,1
NMS,2024-06-11,0.008799828349856086,Motoristé,Motoristé,1
volby+STEM,2024-06-11,0.139680769918594,ODS,ODS,1
Kantar,2024-06-11,0.139680769918594,ODS,ODS,1
Median,2024-06-11,0.139680769918594,ODS,ODS,1
STEM,2024-06-11,0.139680769918594,ODS,ODS,1
IPSOS,2024-06-11,0.139680769918594,ODS,ODS,1
NMS,2024-06-11,0.139680769918594,ODS,ODS,1
volby+STEM,2024-06-11,0.0932194681117501,Piráti,Piráti,1
Kantar,2024-06-11,0.0932194681117501,Piráti,Piráti,1
Median,2024-06-11,0.0932194681117501,Piráti,Piráti,1
STEM,2024-06-11,0.0932194681117501,Piráti,Piráti,1
IPSOS,2024-06-11,0.0932194681117501,Piráti,Piráti,1
NMS,2024-06-11,0.0932194681117501,Piráti,Piráti,1
volby+STEM,2024-06-11,0.04295465119358075,Přísaha,Přísaha,1
Kantar,2024-06-11,0.04295465119358075,Přísaha,Přísaha,1
Median,2024-06-11,0.04295465119358075,Přísaha,Přísaha,1
STEM,2024-06-11,0.04295465119358075,Přísaha,Přísaha,1
IPSOS,2024-06-11,0.04295465119358075,Přísaha,Přísaha,1
NMS,2024-06-11,0.04295465119358075,Přísaha,Přísaha,1
volby+STEM,2024-06-11,0.028877220702473755,SOCDEM,SOCDEM,1
Kantar,2024-06-11,0.028877220702473755,SOCDEM,SOCDEM,1
Median,2024-06-11,0.028877220702473755,SOCDEM,SOCDEM,1
STEM,2024-06-11,0.028877220702473755,SOCDEM,SOCDEM,1
IPSOS,2024-06-11,0.028877220702473755,SOCDEM,SOCDEM,1
NMS,2024-06-11,0.028877220702473755,SOCDEM,SOCDEM,1
volby+STEM,2024-06-11,0.07498294344827526,SPD,SPD,1
Kantar,2024-06-11,0.07498294344827526,SPD,SPD,1
Median,2024-06-11,0.07498294344827526,SPD,SPD,1
STEM,2024-06-11,0.07498294344827526,SPD,SPD,1
IPSOS,2024-06-11,0.07498294344827526,SPD,SPD,1
NMS,2024-06-11,0.07498294344827526,SPD,SPD,1
volby+STEM,2024-06-11,,SPOLU,SPOLU,1
Kantar,2024-06-11,,SPOLU,SPOLU,1
Median,2024-06-11,,SPOLU,SPOLU,1
STEM,2024-06-11,,SPOLU,SPOLU,1
IPSOS,2024-06-11,,SPOLU,SPOLU,1
NMS,2024-06-11,,SPOLU,SPOLU,1
volby+STEM,2024-06-11,0.08350143135110218,STAN,STAN,1
Kantar,2024-06-11,0.08350143135110218,STAN,STAN,1
Median,2024-06-11,0.08350143135110218,STAN,STAN,1
STEM,2024-06-11,0.08350143135110218,STAN,STAN,1
IPSOS,2024-06-11,0.08350143135110218,STAN,STAN,1
NMS,2024-06-11,0.08350143135110218,STAN,STAN,1
volby+STEM,2024-06-11,0.012299586994901248,Svobodní,Svobodní,1
Kantar,2024-06-11,0.012299586994901248,Svobodní,Svobodní,1
Median,2024-06-11,0.012299586994901248,Svobodní,Svobodní,1
STEM,2024-06-11,0.012299586994901248,Svobodní,Svobodní,1
IPSOS,2024-06-11,0.012299586994901248,Svobodní,Svobodní,1
NMS,2024-06-11,0.012299586994901248,Svobodní,Svobodní,1
volby+STEM,2024-06-11,0.0461202672088301,TOP 09,TOP 09,1
Kantar,2024-06-11,0.0461202672088301,TOP 09,TOP 09,1
Median,2024-06-11,0.0461202672088301,TOP 09,TOP 09,1
STEM,2024-06-11,0.0461202672088301,TOP 09,TOP 09,1
IPSOS,2024-06-11,0.0461202672088301,TOP 09,TOP 09,1
NMS,2024-06-11,0.0461202672088301,TOP 09,TOP 09,1
volby+STEM,2024-06-15,0.3212147356595812,ANO,ANO,1
Kantar,2024-06-15,0.3212147356595812,ANO,ANO,1
Median,2024-06-15,0.3212147356595812,ANO,ANO,1
STEM,2024-06-15,0.3212147356595812,ANO,ANO,1
IPSOS,2024-06-15,0.3212147356595812,ANO,ANO,1
NMS,2024-06-15,0.3212147356595812,ANO,ANO,1
volby+STEM,2024-06-15,0.030794717217359015,KDU-ČSL,KDU-ČSL,1
Kantar,2024-06-15,0.030794717217359015,KDU-ČSL,KDU-ČSL,1
Median,2024-06-15,0.030794717217359015,KDU-ČSL,KDU-ČSL,1
STEM,2024-06-15,0.030794717217359015,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-06-15,0.030794717217359015,KDU-ČSL,KDU-ČSL,1
NMS,2024-06-15,0.030794717217359015,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-06-15,0.04243331285344608,KSČM,KSČM,1
Kantar,2024-06-15,0.04243331285344608,KSČM,KSČM,1
Median,2024-06-15,0.04243331285344608,KSČM,KSČM,1
STEM,2024-06-15,0.04243331285344608,KSČM,KSČM,1
IPSOS,2024-06-15,0.04243331285344608,KSČM,KSČM,1
NMS,2024-06-15,0.04243331285344608,KSČM,KSČM,1
volby+STEM,2024-06-15,0.008799828349856086,Motoristé,Motoristé,1
Kantar,2024-06-15,0.008799828349856086,Motoristé,Motoristé,1
Median,2024-06-15,0.008799828349856086,Motoristé,Motoristé,1
STEM,2024-06-15,0.008799828349856086,Motoristé,Motoristé,1
IPSOS,2024-06-15,0.008799828349856086,Motoristé,Motoristé,1
NMS,2024-06-15,0.008799828349856086,Motoristé,Motoristé,1
volby+STEM,2024-06-15,0.13891903854252566,ODS,ODS,1
Kantar,2024-06-15,0.13891903854252566,ODS,ODS,1
Median,2024-06-15,0.13891903854252566,ODS,ODS,1
STEM,2024-06-15,0.13891903854252566,ODS,ODS,1
IPSOS,2024-06-15,0.13891903854252566,ODS,ODS,1
NMS,2024-06-15,0.13891903854252566,ODS,ODS,1
volby+STEM,2024-06-15,0.09293290646702887,Piráti,Piráti,1
Kantar,2024-06-15,0.09293290646702887,Piráti,Piráti,1
Median,2024-06-15,0.09293290646702887,Piráti,Piráti,1
STEM,2024-06-15,0.09293290646702887,Piráti,Piráti,1
IPSOS,2024-06-15,0.09293290646702887,Piráti,Piráti,1
NMS,2024-06-15,0.09293290646702887,Piráti,Piráti,1
volby+STEM,2024-06-15,0.04404541880375995,Přísaha,Přísaha,1
Kantar,2024-06-15,0.04404541880375995,Přísaha,Přísaha,1
Median,2024-06-15,0.04404541880375995,Přísaha,Přísaha,1
STEM,2024-06-15,0.04404541880375995,Přísaha,Přísaha,1
IPSOS,2024-06-15,0.04404541880375995,Přísaha,Přísaha,1
NMS,2024-06-15,0.04404541880375995,Přísaha,Přísaha,1
volby+STEM,2024-06-15,0.028687920967992706,SOCDEM,SOCDEM,1
Kantar,2024-06-15,0.028687920967992706,SOCDEM,SOCDEM,1
Median,2024-06-15,0.028687920967992706,SOCDEM,SOCDEM,1
STEM,2024-06-15,0.028687920967992706,SOCDEM,SOCDEM,1
IPSOS,2024-06-15,0.028687920967992706,SOCDEM,SOCDEM,1
NMS,2024-06-15,0.028687920967992706,SOCDEM,SOCDEM,1
volby+STEM,2024-06-15,0.07454522441364558,SPD,SPD,1
Kantar,2024-06-15,0.07454522441364558,SPD,SPD,1
Median,2024-06-15,0.07454522441364558,SPD,SPD,1
STEM,2024-06-15,0.07454522441364558,SPD,SPD,1
IPSOS,2024-06-15,0.07454522441364558,SPD,SPD,1
NMS,2024-06-15,0.07454522441364558,SPD,SPD,1
volby+STEM,2024-06-15,,SPOLU,SPOLU,1
Kantar,2024-06-15,,SPOLU,SPOLU,1
Median,2024-06-15,,SPOLU,SPOLU,1
STEM,2024-06-15,,SPOLU,SPOLU,1
IPSOS,2024-06-15,,SPOLU,SPOLU,1
NMS,2024-06-15,,SPOLU,SPOLU,1
volby+STEM,2024-06-15,0.08464916963983113,STAN,STAN,1
Kantar,2024-06-15,0.08464916963983113,STAN,STAN,1
Median,2024-06-15,0.08464916963983113,STAN,STAN,1
STEM,2024-06-15,0.08464916963983113,STAN,STAN,1
IPSOS,2024-06-15,0.08464916963983113,STAN,STAN,1
NMS,2024-06-15,0.08464916963983113,STAN,STAN,1
volby+STEM,2024-06-15,0.012436678491057191,Svobodní,Svobodní,1
Kantar,2024-06-15,0.012436678491057191,Svobodní,Svobodní,1
Median,2024-06-15,0.012436678491057191,Svobodní,Svobodní,1
STEM,2024-06-15,0.012436678491057191,Svobodní,Svobodní,1
IPSOS,2024-06-15,0.012436678491057191,Svobodní,Svobodní,1
NMS,2024-06-15,0.012436678491057191,Svobodní,Svobodní,1
volby+STEM,2024-06-15,0.04600123820000102,TOP 09,TOP 09,1
Kantar,2024-06-15,0.04600123820000102,TOP 09,TOP 09,1
Median,2024-06-15,0.04600123820000102,TOP 09,TOP 09,1
STEM,2024-06-15,0.04600123820000102,TOP 09,TOP 09,1
IPSOS,2024-06-15,0.04600123820000102,TOP 09,TOP 09,1
NMS,2024-06-15,0.04600123820000102,TOP 09,TOP 09,1
volby+STEM,2024-07-08,0.3151441150029235,ANO,ANO,1
Kantar,2024-07-08,0.3151441150029235,ANO,ANO,1
Median,2024-07-08,0.3151441150029235,ANO,ANO,1
STEM,2024-07-08,0.3151441150029235,ANO,ANO,1
IPSOS,2024-07-08,0.3151441150029235,ANO,ANO,1
NMS,2024-07-08,0.3151441150029235,ANO,ANO,1
volby+STEM,2024-07-08,0.028788860268833993,KDU-ČSL,KDU-ČSL,1
Kantar,2024-07-08,0.028788860268833993,KDU-ČSL,KDU-ČSL,1
Median,2024-07-08,0.028788860268833993,KDU-ČSL,KDU-ČSL,1
STEM,2024-07-08,0.028788860268833993,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-07-08,0.028788860268833993,KDU-ČSL,KDU-ČSL,1
NMS,2024-07-08,0.028788860268833993,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-07-08,0.04581238480477029,KSČM,KSČM,1
Kantar,2024-07-08,0.04581238480477029,KSČM,KSČM,1
Median,2024-07-08,0.04581238480477029,KSČM,KSČM,1
STEM,2024-07-08,0.04581238480477029,KSČM,KSČM,1
IPSOS,2024-07-08,0.04581238480477029,KSČM,KSČM,1
NMS,2024-07-08,0.04581238480477029,KSČM,KSČM,1
volby+STEM,2024-07-08,0.008799828349856086,Motoristé,Motoristé,1
Kantar,2024-07-08,0.008799828349856086,Motoristé,Motoristé,1
Median,2024-07-08,0.008799828349856086,Motoristé,Motoristé,1
STEM,2024-07-08,0.008799828349856086,Motoristé,Motoristé,1
IPSOS,2024-07-08,0.008799828349856086,Motoristé,Motoristé,1
NMS,2024-07-08,0.008799828349856086,Motoristé,Motoristé,1
volby+STEM,2024-07-08,0.13290817193367319,ODS,ODS,1
Kantar,2024-07-08,0.13290817193367319,ODS,ODS,1
Median,2024-07-08,0.13290817193367319,ODS,ODS,1
STEM,2024-07-08,0.13290817193367319,ODS,ODS,1
IPSOS,2024-07-08,0.13290817193367319,ODS,ODS,1
NMS,2024-07-08,0.13290817193367319,ODS,ODS,1
volby+STEM,2024-07-08,0.08764660573775178,Piráti,Piráti,1
Kantar,2024-07-08,0.08764660573775178,Piráti,Piráti,1
Median,2024-07-08,0.08764660573775178,Piráti,Piráti,1
STEM,2024-07-08,0.08764660573775178,Piráti,Piráti,1
IPSOS,2024-07-08,0.08764660573775178,Piráti,Piráti,1
NMS,2024-07-08,0.08764660573775178,Piráti,Piráti,1
volby+STEM,2024-07-08,0.04901546567329901,Přísaha,Přísaha,1
Kantar,2024-07-08,0.04901546567329901,Přísaha,Přísaha,1
Median,2024-07-08,0.04901546567329901,Přísaha,Přísaha,1
STEM,2024-07-08,0.04901546567329901,Přísaha,Přísaha,1
IPSOS,2024-07-08,0.04901546567329901,Přísaha,Přísaha,1
NMS,2024-07-08,0.04901546567329901,Přísaha,Přísaha,1
volby+STEM,2024-07-08,0.030070928561331735,SOCDEM,SOCDEM,1
Kantar,2024-07-08,0.030070928561331735,SOCDEM,SOCDEM,1
Median,2024-07-08,0.030070928561331735,SOCDEM,SOCDEM,1
STEM,2024-07-08,0.030070928561331735,SOCDEM,SOCDEM,1
IPSOS,2024-07-08,0.030070928561331735,SOCDEM,SOCDEM,1
NMS,2024-07-08,0.030070928561331735,SOCDEM,SOCDEM,1
volby+STEM,2024-07-08,0.0730298681947054,SPD,SPD,1
Kantar,2024-07-08,0.0730298681947054,SPD,SPD,1
Median,2024-07-08,0.0730298681947054,SPD,SPD,1
STEM,2024-07-08,0.0730298681947054,SPD,SPD,1
IPSOS,2024-07-08,0.0730298681947054,SPD,SPD,1
NMS,2024-07-08,0.0730298681947054,SPD,SPD,1
volby+STEM,2024-07-08,,SPOLU,SPOLU,1
Kantar,2024-07-08,,SPOLU,SPOLU,1
Median,2024-07-08,,SPOLU,SPOLU,1
STEM,2024-07-08,,SPOLU,SPOLU,1
IPSOS,2024-07-08,,SPOLU,SPOLU,1
NMS,2024-07-08,,SPOLU,SPOLU,1
volby+STEM,2024-07-08,0.09044897580413401,STAN,STAN,1
Kantar,2024-07-08,0.09044897580413401,STAN,STAN,1
Median,2024-07-08,0.09044897580413401,STAN,STAN,1
STEM,2024-07-08,0.09044897580413401,STAN,STAN,1
IPSOS,2024-07-08,0.09044897580413401,STAN,STAN,1
NMS,2024-07-08,0.09044897580413401,STAN,STAN,1
volby+STEM,2024-07-08,0.013330982881874268,Svobodní,Svobodní,1
Kantar,2024-07-08,0.013330982881874268,Svobodní,Svobodní,1
Median,2024-07-08,0.013330982881874268,Svobodní,Svobodní,1
STEM,2024-07-08,0.013330982881874268,Svobodní,Svobodní,1
IPSOS,2024-07-08,0.013330982881874268,Svobodní,Svobodní,1
NMS,2024-07-08,0.013330982881874268,Svobodní,Svobodní,1
volby+STEM,2024-07-08,0.04591278174369043,TOP 09,TOP 09,1
Kantar,2024-07-08,0.04591278174369043,TOP 09,TOP 09,1
Median,2024-07-08,0.04591278174369043,TOP 09,TOP 09,1
STEM,2024-07-08,0.04591278174369043,TOP 09,TOP 09,1
IPSOS,2024-07-08,0.04591278174369043,TOP 09,TOP 09,1
NMS,2024-07-08,0.04591278174369043,TOP 09,TOP 09,1
volby+STEM,2024-07-16,0.31685928056322255,ANO,ANO,1
Kantar,2024-07-16,0.31685928056322255,ANO,ANO,1
Median,2024-07-16,0.31685928056322255,ANO,ANO,1
STEM,2024-07-16,0.31685928056322255,ANO,ANO,1
IPSOS,2024-07-16,0.31685928056322255,ANO,ANO,1
NMS,2024-07-16,0.31685928056322255,ANO,ANO,1
volby+STEM,2024-07-16,0.027676354177219052,KDU-ČSL,KDU-ČSL,1
Kantar,2024-07-16,0.027676354177219052,KDU-ČSL,KDU-ČSL,1
Median,2024-07-16,0.027676354177219052,KDU-ČSL,KDU-ČSL,1
STEM,2024-07-16,0.027676354177219052,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-07-16,0.027676354177219052,KDU-ČSL,KDU-ČSL,1
NMS,2024-07-16,0.027676354177219052,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-07-16,0.04583720085744106,KSČM,KSČM,1
Kantar,2024-07-16,0.04583720085744106,KSČM,KSČM,1
Median,2024-07-16,0.04583720085744106,KSČM,KSČM,1
STEM,2024-07-16,0.04583720085744106,KSČM,KSČM,1
IPSOS,2024-07-16,0.04583720085744106,KSČM,KSČM,1
NMS,2024-07-16,0.04583720085744106,KSČM,KSČM,1
volby+STEM,2024-07-16,0.008799828349856086,Motoristé,Motoristé,1
Kantar,2024-07-16,0.008799828349856086,Motoristé,Motoristé,1
Median,2024-07-16,0.008799828349856086,Motoristé,Motoristé,1
STEM,2024-07-16,0.008799828349856086,Motoristé,Motoristé,1
IPSOS,2024-07-16,0.008799828349856086,Motoristé,Motoristé,1
NMS,2024-07-16,0.008799828349856086,Motoristé,Motoristé,1
volby+STEM,2024-07-16,0.13307578033636666,ODS,ODS,1
Kantar,2024-07-16,0.13307578033636666,ODS,ODS,1
Median,2024-07-16,0.13307578033636666,ODS,ODS,1
STEM,2024-07-16,0.13307578033636666,ODS,ODS,1
IPSOS,2024-07-16,0.13307578033636666,ODS,ODS,1
NMS,2024-07-16,0.13307578033636666,ODS,ODS,1
volby+STEM,2024-07-16,0.08532047499516358,Piráti,Piráti,1
Kantar,2024-07-16,0.08532047499516358,Piráti,Piráti,1
Median,2024-07-16,0.08532047499516358,Piráti,Piráti,1
STEM,2024-07-16,0.08532047499516358,Piráti,Piráti,1
IPSOS,2024-07-16,0.08532047499516358,Piráti,Piráti,1
NMS,2024-07-16,0.08532047499516358,Piráti,Piráti,1
volby+STEM,2024-07-16,0.048103392286951915,Přísaha,Přísaha,1
Kantar,2024-07-16,0.048103392286951915,Přísaha,Přísaha,1
Median,2024-07-16,0.048103392286951915,Přísaha,Přísaha,1
STEM,2024-07-16,0.048103392286951915,Přísaha,Přísaha,1
IPSOS,2024-07-16,0.048103392286951915,Přísaha,Přísaha,1
NMS,2024-07-16,0.048103392286951915,Přísaha,Přísaha,1
volby+STEM,2024-07-16,0.03034674591836679,SOCDEM,SOCDEM,1
Kantar,2024-07-16,0.03034674591836679,SOCDEM,SOCDEM,1
Median,2024-07-16,0.03034674591836679,SOCDEM,SOCDEM,1
STEM,2024-07-16,0.03034674591836679,SOCDEM,SOCDEM,1
IPSOS,2024-07-16,0.03034674591836679,SOCDEM,SOCDEM,1
NMS,2024-07-16,0.03034674591836679,SOCDEM,SOCDEM,1
volby+STEM,2024-07-16,0.07307342254925972,SPD,SPD,1
Kantar,2024-07-16,0.07307342254925972,SPD,SPD,1
Median,2024-07-16,0.07307342254925972,SPD,SPD,1
STEM,2024-07-16,0.07307342254925972,SPD,SPD,1
IPSOS,2024-07-16,0.07307342254925972,SPD,SPD,1
NMS,2024-07-16,0.07307342254925972,SPD,SPD,1
volby+STEM,2024-07-16,,SPOLU,SPOLU,1
Kantar,2024-07-16,,SPOLU,SPOLU,1
Median,2024-07-16,,SPOLU,SPOLU,1
STEM,2024-07-16,,SPOLU,SPOLU,1
IPSOS,2024-07-16,,SPOLU,SPOLU,1
NMS,2024-07-16,,SPOLU,SPOLU,1
volby+STEM,2024-07-16,0.09131382543914174,STAN,STAN,1
Kantar,2024-07-16,0.09131382543914174,STAN,STAN,1
Median,2024-07-16,0.09131382543914174,STAN,STAN,1
STEM,2024-07-16,0.09131382543914174,STAN,STAN,1
IPSOS,2024-07-16,0.09131382543914174,STAN,STAN,1
NMS,2024-07-16,0.09131382543914174,STAN,STAN,1
volby+STEM,2024-07-16,0.013330982881874268,Svobodní,Svobodní,1
Kantar,2024-07-16,0.013330982881874268,Svobodní,Svobodní,1
Median,2024-07-16,0.013330982881874268,Svobodní,Svobodní,1
STEM,2024-07-16,0.013330982881874268,Svobodní,Svobodní,1
IPSOS,2024-07-16,0.013330982881874268,Svobodní,Svobodní,1
NMS,2024-07-16,0.013330982881874268,Svobodní,Svobodní,1
volby+STEM,2024-07-16,0.045158763474858414,TOP 09,TOP 09,1
Kantar,2024-07-16,0.045158763474858414,TOP 09,TOP 09,1
Median,2024-07-16,0.045158763474858414,TOP 09,TOP 09,1
STEM,2024-07-16,0.045158763474858414,TOP 09,TOP 09,1
IPSOS,2024-07-16,0.045158763474858414,TOP 09,TOP 09,1
NMS,2024-07-16,0.045158763474858414,TOP 09,TOP 09,1
volby+STEM,2024-08-04,0.31736531646719,ANO,ANO,1
Kantar,2024-08-04,0.31736531646719,ANO,ANO,1
Median,2024-08-04,0.31736531646719,ANO,ANO,1
STEM,2024-08-04,0.31736531646719,ANO,ANO,1
IPSOS,2024-08-04,0.31736531646719,ANO,ANO,1
NMS,2024-08-04,0.31736531646719,ANO,ANO,1
volby+STEM,2024-08-04,0.025517158010221017,KDU-ČSL,KDU-ČSL,1
Kantar,2024-08-04,0.025517158010221017,KDU-ČSL,KDU-ČSL,1
Median,2024-08-04,0.025517158010221017,KDU-ČSL,KDU-ČSL,1
STEM,2024-08-04,0.025517158010221017,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-08-04,0.025517158010221017,KDU-ČSL,KDU-ČSL,1
NMS,2024-08-04,0.025517158010221017,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-08-04,0.047731926979501,KSČM,KSČM,1
Kantar,2024-08-04,0.047731926979501,KSČM,KSČM,1
Median,2024-08-04,0.047731926979501,KSČM,KSČM,1
STEM,2024-08-04,0.047731926979501,KSČM,KSČM,1
IPSOS,2024-08-04,0.047731926979501,KSČM,KSČM,1
NMS,2024-08-04,0.047731926979501,KSČM,KSČM,1
volby+STEM,2024-08-04,0.025403267998531893,Motoristé,Motoristé,1
Kantar,2024-08-04,0.025403267998531893,Motoristé,Motoristé,1
Median,2024-08-04,0.025403267998531893,Motoristé,Motoristé,1
STEM,2024-08-04,0.025403267998531893,Motoristé,Motoristé,1
IPSOS,2024-08-04,0.025403267998531893,Motoristé,Motoristé,1
NMS,2024-08-04,0.025403267998531893,Motoristé,Motoristé,1
volby+STEM,2024-08-04,0.13135908676739888,ODS,ODS,1
Kantar,2024-08-04,0.13135908676739888,ODS,ODS,1
Median,2024-08-04,0.13135908676739888,ODS,ODS,1
STEM,2024-08-04,0.13135908676739888,ODS,ODS,1
IPSOS,2024-08-04,0.13135908676739888,ODS,ODS,1
NMS,2024-08-04,0.13135908676739888,ODS,ODS,1
volby+STEM,2024-08-04,0.08071955919230353,Piráti,Piráti,1
Kantar,2024-08-04,0.08071955919230353,Piráti,Piráti,1
Median,2024-08-04,0.08071955919230353,Piráti,Piráti,1
STEM,2024-08-04,0.08071955919230353,Piráti,Piráti,1
IPSOS,2024-08-04,0.08071955919230353,Piráti,Piráti,1
NMS,2024-08-04,0.08071955919230353,Piráti,Piráti,1
volby+STEM,2024-08-04,0.0450522120712763,Přísaha,Přísaha,1
Kantar,2024-08-04,0.0450522120712763,Přísaha,Přísaha,1
Median,2024-08-04,0.0450522120712763,Přísaha,Přísaha,1
STEM,2024-08-04,0.0450522120712763,Přísaha,Přísaha,1
IPSOS,2024-08-04,0.0450522120712763,Přísaha,Přísaha,1
NMS,2024-08-04,0.0450522120712763,Přísaha,Přísaha,1
volby+STEM,2024-08-04,0.029632717620265276,SOCDEM,SOCDEM,1
Kantar,2024-08-04,0.029632717620265276,SOCDEM,SOCDEM,1
Median,2024-08-04,0.029632717620265276,SOCDEM,SOCDEM,1
STEM,2024-08-04,0.029632717620265276,SOCDEM,SOCDEM,1
IPSOS,2024-08-04,0.029632717620265276,SOCDEM,SOCDEM,1
NMS,2024-08-04,0.029632717620265276,SOCDEM,SOCDEM,1
volby+STEM,2024-08-04,0.0710217688369982,SPD,SPD,1
Kantar,2024-08-04,0.0710217688369982,SPD,SPD,1
Median,2024-08-04,0.0710217688369982,SPD,SPD,1
STEM,2024-08-04,0.0710217688369982,SPD,SPD,1
IPSOS,2024-08-04,0.0710217688369982,SPD,SPD,1
NMS,2024-08-04,0.0710217688369982,SPD,SPD,1
volby+STEM,2024-08-04,,SPOLU,SPOLU,1
Kantar,2024-08-04,,SPOLU,SPOLU,1
Median,2024-08-04,,SPOLU,SPOLU,1
STEM,2024-08-04,,SPOLU,SPOLU,1
IPSOS,2024-08-04,,SPOLU,SPOLU,1
NMS,2024-08-04,,SPOLU,SPOLU,1
