Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2024-03-27,0.10387085877921533,Piráti,Piráti,1
Median,2024-03-27,0.10387085877921533,Piráti,Piráti,1
STEM,2024-03-27,0.10387085877921533,Piráti,Piráti,1
IPSOS,2024-03-27,0.10387085877921533,Piráti,Piráti,1
NMS,2024-03-27,0.10387085877921533,Piráti,Piráti,1
volby+STEM,2024-03-27,0.028304382004069362,Přísaha,Přísaha,1
Kantar,2024-03-27,0.028304382004069362,Přísaha,Přísaha,1
Median,2024-03-27,0.028304382004069362,Přísaha,Přísaha,1
STEM,2024-03-27,0.028304382004069362,Přísaha,Přísaha,1
IPSOS,2024-03-27,0.028304382004069362,Přísaha,Přísaha,1
NMS,2024-03-27,0.028304382004069362,Přísaha,Přísaha,1
volby+STEM,2024-03-27,0.036162171469896136,SOCDEM,SOCDEM,1
Kantar,2024-03-27,0.036162171469896136,SOCDEM,SOCDEM,1
Median,2024-03-27,0.036162171469896136,SOCDEM,SOCDEM,1
STEM,2024-03-27,0.036162171469896136,SOCDEM,SOCDEM,1
IPSOS,2024-03-27,0.036162171469896136,SOCDEM,SOCDEM,1
NMS,2024-03-27,0.036162171469896136,SOCDEM,SOCDEM,1
volby+STEM,2024-03-27,0.08588383401544823,SPD,SPD,1
Kantar,2024-03-27,0.08588383401544823,SPD,SPD,1
Median,2024-03-27,0.08588383401544823,SPD,SPD,1
STEM,2024-03-27,0.08588383401544823,SPD,SPD,1
IPSOS,2024-03-27,0.08588383401544823,SPD,SPD,1
NMS,2024-03-27,0.08588383401544823,SPD,SPD,1
volby+STEM,2024-03-27,,SPOLU,SPOLU,1
Kantar,2024-03-27,,SPOLU,SPOLU,1
Median,2024-03-27,,SPOLU,SPOLU,1
STEM,2024-03-27,,SPOLU,SPOLU,1
IPSOS,2024-03-27,,SPOLU,SPOLU,1
NMS,2024-03-27,,SPOLU,SPOLU,1
volby+STEM,2024-03-27,0.07055935753000125,STAN,STAN,1
Kantar,2024-03-27,0.07055935753000125,STAN,STAN,1
Median,2024-03-27,0.07055935753000125,STAN,STAN,1
STEM,2024-03-27,0.07055935753000125,STAN,STAN,1
IPSOS,2024-03-27,0.07055935753000125,STAN,STAN,1
NMS,2024-03-27,0.07055935753000125,STAN,STAN,1
volby+STEM,2024-03-27,0.04572853772342162,TOP 09,TOP 09,1
Kantar,2024-03-27,0.04572853772342162,TOP 09,TOP 09,1
Median,2024-03-27,0.04572853772342162,TOP 09,TOP 09,1
STEM,2024-03-27,0.04572853772342162,TOP 09,TOP 09,1
IPSOS,2024-03-27,0.04572853772342162,TOP 09,TOP 09,1
NMS,2024-03-27,0.04572853772342162,TOP 09,TOP 09,1
volby+STEM,2024-04-15,0.32870849032289584,ANO,ANO,1
Kantar,2024-04-15,0.32870849032289584,ANO,ANO,1
Median,2024-04-15,0.32870849032289584,ANO,ANO,1
STEM,2024-04-15,0.32870849032289584,ANO,ANO,1
IPSOS,2024-04-15,0.32870849032289584,ANO,ANO,1
NMS,2024-04-15,0.32870849032289584,ANO,ANO,1
volby+STEM,2024-04-15,0.03141892522708648,KDU-ČSL,KDU-ČSL,1
Kantar,2024-04-15,0.03141892522708648,KDU-ČSL,KDU-ČSL,1
Median,2024-04-15,0.03141892522708648,KDU-ČSL,KDU-ČSL,1
STEM,2024-04-15,0.03141892522708648,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-04-15,0.03141892522708648,KDU-ČSL,KDU-ČSL,1
NMS,2024-04-15,0.03141892522708648,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-04-15,0.036607184807367806,KSČM,KSČM,1
Kantar,2024-04-15,0.036607184807367806,KSČM,KSČM,1
Median,2024-04-15,0.036607184807367806,KSČM,KSČM,1
STEM,2024-04-15,0.036607184807367806,KSČM,KSČM,1
IPSOS,2024-04-15,0.036607184807367806,KSČM,KSČM,1
NMS,2024-04-15,0.036607184807367806,KSČM,KSČM,1
volby+STEM,2024-04-15,,Motoristé,Motoristé,1
Kantar,2024-04-15,,Motoristé,Motoristé,1
Median,2024-04-15,,Motoristé,Motoristé,1
STEM,2024-04-15,,Motoristé,Motoristé,1
IPSOS,2024-04-15,,Motoristé,Motoristé,1
NMS,2024-04-15,,Motoristé,Motoristé,1
volby+STEM,2024-04-15,0.14217790068566527,ODS,ODS,1
Kantar,2024-04-15,0.14217790068566527,ODS,ODS,1
Median,2024-04-15,0.14217790068566527,ODS,ODS,1
STEM,2024-04-15,0.14217790068566527,ODS,ODS,1
IPSOS,2024-04-15,0.14217790068566527,ODS,ODS,1
NMS,2024-04-15,0.14217790068566527,ODS,ODS,1
volby+STEM,2024-04-15,0.10231927490240914,Piráti,Piráti,1
Kantar,2024-04-15,0.10231927490240914,Piráti,Piráti,1
Median,2024-04-15,0.10231927490240914,Piráti,Piráti,1
STEM,2024-04-15,0.10231927490240914,Piráti,Piráti,1
IPSOS,2024-04-15,0.10231927490240914,Piráti,Piráti,1
NMS,2024-04-15,0.10231927490240914,Piráti,Piráti,1
volby+STEM,2024-04-15,0.03026145294949012,Přísaha,Přísaha,1
Kantar,2024-04-15,0.03026145294949012,Přísaha,Přísaha,1
Median,2024-04-15,0.03026145294949012,Přísaha,Přísaha,1
STEM,2024-04-15,0.03026145294949012,Přísaha,Přísaha,1
IPSOS,2024-04-15,0.03026145294949012,Přísaha,Přísaha,1
NMS,2024-04-15,0.03026145294949012,Přísaha,Přísaha,1
volby+STEM,2024-04-15,0.03607349242840335,SOCDEM,SOCDEM,1
Kantar,2024-04-15,0.03607349242840335,SOCDEM,SOCDEM,1
Median,2024-04-15,0.03607349242840335,SOCDEM,SOCDEM,1
STEM,2024-04-15,0.03607349242840335,SOCDEM,SOCDEM,1
IPSOS,2024-04-15,0.03607349242840335,SOCDEM,SOCDEM,1
NMS,2024-04-15,0.03607349242840335,SOCDEM,SOCDEM,1
volby+STEM,2024-04-15,0.08669315132190579,SPD,SPD,1
Kantar,2024-04-15,0.08669315132190579,SPD,SPD,1
Median,2024-04-15,0.08669315132190579,SPD,SPD,1
STEM,2024-04-15,0.08669315132190579,SPD,SPD,1
IPSOS,2024-04-15,0.08669315132190579,SPD,SPD,1
NMS,2024-04-15,0.08669315132190579,SPD,SPD,1
volby+STEM,2024-04-15,,SPOLU,SPOLU,1
Kantar,2024-04-15,,SPOLU,SPOLU,1
Median,2024-04-15,,SPOLU,SPOLU,1
STEM,2024-04-15,,SPOLU,SPOLU,1
IPSOS,2024-04-15,,SPOLU,SPOLU,1
NMS,2024-04-15,,SPOLU,SPOLU,1
volby+STEM,2024-04-15,0.07469488640486331,STAN,STAN,1
Kantar,2024-04-15,0.07469488640486331,STAN,STAN,1
Median,2024-04-15,0.07469488640486331,STAN,STAN,1
STEM,2024-04-15,0.07469488640486331,STAN,STAN,1
IPSOS,2024-04-15,0.07469488640486331,STAN,STAN,1
NMS,2024-04-15,0.07469488640486331,STAN,STAN,1
volby+STEM,2024-04-15,0.044848983425605886,TOP 09,TOP 09,1
Kantar,2024-04-15,0.044848983425605886,TOP 09,TOP 09,1
Median,2024-04-15,0.044848983425605886,TOP 09,TOP 09,1
STEM,2024-04-15,0.044848983425605886,TOP 09,TOP 09,1
IPSOS,2024-04-15,0.044848983425605886,TOP 09,TOP 09,1
NMS,2024-04-15,0.044848983425605886,TOP 09,TOP 09,1
volby+STEM,2024-05-01,0.3261565445946093,ANO,ANO,1
Kantar,2024-05-01,0.3261565445946093,ANO,ANO,1
Median,2024-05-01,0.3261565445946093,ANO,ANO,1
STEM,2024-05-01,0.3261565445946093,ANO,ANO,1
IPSOS,2024-05-01,0.3261565445946093,ANO,ANO,1
NMS,2024-05-01,0.3261565445946093,ANO,ANO,1
volby+STEM,2024-05-01,0.03092472502247402,KDU-ČSL,KDU-ČSL,1
Kantar,2024-05-01,0.03092472502247402,KDU-ČSL,KDU-ČSL,1
Median,2024-05-01,0.03092472502247402,KDU-ČSL,KDU-ČSL,1
STEM,2024-05-01,0.03092472502247402,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-05-01,0.03092472502247402,KDU-ČSL,KDU-ČSL,1
NMS,2024-05-01,0.03092472502247402,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-05-01,0.036325607128639005,KSČM,KSČM,1
Kantar,2024-05-01,0.036325607128639005,KSČM,KSČM,1
Median,2024-05-01,0.036325607128639005,KSČM,KSČM,1
STEM,2024-05-01,0.036325607128639005,KSČM,KSČM,1
IPSOS,2024-05-01,0.036325607128639005,KSČM,KSČM,1
NMS,2024-05-01,0.036325607128639005,KSČM,KSČM,1
volby+STEM,2024-05-01,,Motoristé,Motoristé,1
Kantar,2024-05-01,,Motoristé,Motoristé,1
Median,2024-05-01,,Motoristé,Motoristé,1
STEM,2024-05-01,,Motoristé,Motoristé,1
IPSOS,2024-05-01,,Motoristé,Motoristé,1
NMS,2024-05-01,,Motoristé,Motoristé,1
volby+STEM,2024-05-01,0.14377048953174265,ODS,ODS,1
Kantar,2024-05-01,0.14377048953174265,ODS,ODS,1
Median,2024-05-01,0.14377048953174265,ODS,ODS,1
STEM,2024-05-01,0.14377048953174265,ODS,ODS,1
IPSOS,2024-05-01,0.14377048953174265,ODS,ODS,1
NMS,2024-05-01,0.14377048953174265,ODS,ODS,1
volby+STEM,2024-05-01,0.10144710827715125,Piráti,Piráti,1
Kantar,2024-05-01,0.10144710827715125,Piráti,Piráti,1
Median,2024-05-01,0.10144710827715125,Piráti,Piráti,1
STEM,2024-05-01,0.10144710827715125,Piráti,Piráti,1
IPSOS,2024-05-01,0.10144710827715125,Piráti,Piráti,1
NMS,2024-05-01,0.10144710827715125,Piráti,Piráti,1
volby+STEM,2024-05-01,0.03350492234970353,Přísaha,Přísaha,1
Kantar,2024-05-01,0.03350492234970353,Přísaha,Přísaha,1
Median,2024-05-01,0.03350492234970353,Přísaha,Přísaha,1
STEM,2024-05-01,0.03350492234970353,Přísaha,Přísaha,1
IPSOS,2024-05-01,0.03350492234970353,Přísaha,Přísaha,1
NMS,2024-05-01,0.03350492234970353,Přísaha,Přísaha,1
volby+STEM,2024-05-01,0.033651917982587154,SOCDEM,SOCDEM,1
Kantar,2024-05-01,0.033651917982587154,SOCDEM,SOCDEM,1
Median,2024-05-01,0.033651917982587154,SOCDEM,SOCDEM,1
STEM,2024-05-01,0.033651917982587154,SOCDEM,SOCDEM,1
IPSOS,2024-05-01,0.033651917982587154,SOCDEM,SOCDEM,1
NMS,2024-05-01,0.033651917982587154,SOCDEM,SOCDEM,1
volby+STEM,2024-05-01,0.08398097391794054,SPD,SPD,1
Kantar,2024-05-01,0.08398097391794054,SPD,SPD,1
Median,2024-05-01,0.08398097391794054,SPD,SPD,1
STEM,2024-05-01,0.08398097391794054,SPD,SPD,1
IPSOS,2024-05-01,0.08398097391794054,SPD,SPD,1
NMS,2024-05-01,0.08398097391794054,SPD,SPD,1
volby+STEM,2024-05-01,,SPOLU,SPOLU,1
Kantar,2024-05-01,,SPOLU,SPOLU,1
Median,2024-05-01,,SPOLU,SPOLU,1
STEM,2024-05-01,,SPOLU,SPOLU,1
IPSOS,2024-05-01,,SPOLU,SPOLU,1
NMS,2024-05-01,,SPOLU,SPOLU,1
volby+STEM,2024-05-01,0.07724902093110891,STAN,STAN,1
Kantar,2024-05-01,0.07724902093110891,STAN,STAN,1
Median,2024-05-01,0.07724902093110891,STAN,STAN,1
STEM,2024-05-01,0.07724902093110891,STAN,STAN,1
IPSOS,2024-05-01,0.07724902093110891,STAN,STAN,1
NMS,2024-05-01,0.07724902093110891,STAN,STAN,1
volby+STEM,2024-05-01,0.046588899292597276,TOP 09,TOP 09,1
Kantar,2024-05-01,0.046588899292597276,TOP 09,TOP 09,1
Median,2024-05-01,0.046588899292597276,TOP 09,TOP 09,1
STEM,2024-05-01,0.046588899292597276,TOP 09,TOP 09,1
IPSOS,2024-05-01,0.046588899292597276,TOP 09,TOP 09,1
NMS,2024-05-01,0.046588899292597276,TOP 09,TOP 09,1
volby+STEM,2024-05-18,0.32506513938443826,ANO,ANO,1
Kantar,2024-05-18,0.32506513938443826,ANO,ANO,1
Median,2024-05-18,0.32506513938443826,ANO,ANO,1
STEM,2024-05-18,0.32506513938443826,ANO,ANO,1
IPSOS,2024-05-18,0.32506513938443826,ANO,ANO,1
NMS,2024-05-18,0.32506513938443826,ANO,ANO,1
volby+STEM,2024-05-18,0.029246289432700464,KDU-ČSL,KDU-ČSL,1
Kantar,2024-05-18,0.029246289432700464,KDU-ČSL,KDU-ČSL,1
Median,2024-05-18,0.029246289432700464,KDU-ČSL,KDU-ČSL,1
STEM,2024-05-18,0.029246289432700464,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-05-18,0.029246289432700464,KDU-ČSL,KDU-ČSL,1
NMS,2024-05-18,0.029246289432700464,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-05-18,0.039170323384178925,KSČM,KSČM,1
Kantar,2024-05-18,0.039170323384178925,KSČM,KSČM,1
Median,2024-05-18,0.039170323384178925,KSČM,KSČM,1
STEM,2024-05-18,0.039170323384178925,KSČM,KSČM,1
IPSOS,2024-05-18,0.039170323384178925,KSČM,KSČM,1
NMS,2024-05-18,0.039170323384178925,KSČM,KSČM,1
volby+STEM,2024-05-18,,Motoristé,Motoristé,1
Kantar,2024-05-18,,Motoristé,Motoristé,1
Median,2024-05-18,,Motoristé,Motoristé,1
STEM,2024-05-18,,Motoristé,Motoristé,1
IPSOS,2024-05-18,,Motoristé,Motoristé,1
NMS,2024-05-18,,Motoristé,Motoristé,1
volby+STEM,2024-05-18,0.14239410842039252,ODS,ODS,1
Kantar,2024-05-18,0.14239410842039252,ODS,ODS,1
Median,2024-05-18,0.14239410842039252,ODS,ODS,1
STEM,2024-05-18,0.14239410842039252,ODS,ODS,1
IPSOS,2024-05-18,0.14239410842039252,ODS,ODS,1
NMS,2024-05-18,0.14239410842039252,ODS,ODS,1
volby+STEM,2024-05-18,0.09810598861512974,Piráti,Piráti,1
Kantar,2024-05-18,0.09810598861512974,Piráti,Piráti,1
Median,2024-05-18,0.09810598861512974,Piráti,Piráti,1
STEM,2024-05-18,0.09810598861512974,Piráti,Piráti,1
IPSOS,2024-05-18,0.09810598861512974,Piráti,Piráti,1
NMS,2024-05-18,0.09810598861512974,Piráti,Piráti,1
volby+STEM,2024-05-18,0.036654999906882764,Přísaha,Přísaha,1
Kantar,2024-05-18,0.036654999906882764,Přísaha,Přísaha,1
Median,2024-05-18,0.036654999906882764,Přísaha,Přísaha,1
STEM,2024-05-18,0.036654999906882764,Přísaha,Přísaha,1
IPSOS,2024-05-18,0.036654999906882764,Přísaha,Přísaha,1
NMS,2024-05-18,0.036654999906882764,Přísaha,Přísaha,1
volby+STEM,2024-05-18,0.032006294814605,SOCDEM,SOCDEM,1
Kantar,2024-05-18,0.032006294814605,SOCDEM,SOCDEM,1
Median,2024-05-18,0.032006294814605,SOCDEM,SOCDEM,1
STEM,2024-05-18,0.032006294814605,SOCDEM,SOCDEM,1
IPSOS,2024-05-18,0.032006294814605,SOCDEM,SOCDEM,1
NMS,2024-05-18,0.032006294814605,SOCDEM,SOCDEM,1
volby+STEM,2024-05-18,0.0793223182081325,SPD,SPD,1
Kantar,2024-05-18,0.0793223182081325,SPD,SPD,1
Median,2024-05-18,0.0793223182081325,SPD,SPD,1
STEM,2024-05-18,0.0793223182081325,SPD,SPD,1
IPSOS,2024-05-18,0.0793223182081325,SPD,SPD,1
NMS,2024-05-18,0.0793223182081325,SPD,SPD,1
volby+STEM,2024-05-18,,SPOLU,SPOLU,1
Kantar,2024-05-18,,SPOLU,SPOLU,1
Median,2024-05-18,,SPOLU,SPOLU,1
STEM,2024-05-18,,SPOLU,SPOLU,1
IPSOS,2024-05-18,,SPOLU,SPOLU,1
NMS,2024-05-18,,SPOLU,SPOLU,1
volby+STEM,2024-05-18,0.08068389709226913,STAN,STAN,1
Kantar,2024-05-18,0.08068389709226913,STAN,STAN,1
Median,2024-05-18,0.08068389709226913,STAN,STAN,1
STEM,2024-05-18,0.08068389709226913,STAN,STAN,1
IPSOS,2024-05-18,0.08068389709226913,STAN,STAN,1
NMS,2024-05-18,0.08068389709226913,STAN,STAN,1
volby+STEM,2024-05-18,0.04755205038830376,TOP 09,TOP 09,1
Kantar,2024-05-18,0.04755205038830376,TOP 09,TOP 09,1
Median,2024-05-18,0.04755205038830376,TOP 09,TOP 09,1
STEM,2024-05-18,0.04755205038830376,TOP 09,TOP 09,1
IPSOS,2024-05-18,0.04755205038830376,TOP 09,TOP 09,1
NMS,2024-05-18,0.04755205038830376,TOP 09,TOP 09,1
volby+STEM,2024-06-11,0.3219539598114427,ANO,ANO,1
Kantar,2024-06-11,0.3219539598114427,ANO,ANO,1
Median,2024-06-11,0.3219539598114427,ANO,ANO,1
STEM,2024-06-11,0.3219539598114427,ANO,ANO,1
IPSOS,2024-06-11,0.3219539598114427,ANO,ANO,1
NMS,2024-06-11,0.3219539598114427,ANO,ANO,1
volby+STEM,2024-06-11,0.030390226058061347,KDU-ČSL,KDU-ČSL,1
Kantar,2024-06-11,0.030390226058061347,KDU-ČSL,KDU-ČSL,1
Median,2024-06-11,0.030390226058061347,KDU-ČSL,KDU-ČSL,1
STEM,2024-06-11,0.030390226058061347,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-06-11,0.030390226058061347,KDU-ČSL,KDU-ČSL,1
NMS,2024-06-11,0.030390226058061347,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-06-11,0.04245786859533962,KSČM,KSČM,1
Kantar,2024-06-11,0.04245786859533962,KSČM,KSČM,1
Median,2024-06-11,0.04245786859533962,KSČM,KSČM,1
STEM,2024-06-11,0.04245786859533962,KSČM,KSČM,1
IPSOS,2024-06-11,0.04245786859533962,KSČM,KSČM,1
NMS,2024-06-11,0.04245786859533962,KSČM,KSČM,1
volby+STEM,2024-06-11,0.008779823445460714,Motoristé,Motoristé,1
Kantar,2024-06-11,0.008779823445460714,Motoristé,Motoristé,1
Median,2024-06-11,0.008779823445460714,Motoristé,Motoristé,1
STEM,2024-06-11,0.008779823445460714,Motoristé,Motoristé,1
IPSOS,2024-06-11,0.008779823445460714,Motoristé,Motoristé,1
NMS,2024-06-11,0.008779823445460714,Motoristé,Motoristé,1
volby+STEM,2024-06-11,0.13974445755955917,ODS,ODS,1
Kantar,2024-06-11,0.13974445755955917,ODS,ODS,1
Median,2024-06-11,0.13974445755955917,ODS,ODS,1
STEM,2024-06-11,0.13974445755955917,ODS,ODS,1
IPSOS,2024-06-11,0.13974445755955917,ODS,ODS,1
NMS,2024-06-11,0.13974445755955917,ODS,ODS,1
volby+STEM,2024-06-11,0.09323465052842224,Piráti,Piráti,1
Kantar,2024-06-11,0.09323465052842224,Piráti,Piráti,1
Median,2024-06-11,0.09323465052842224,Piráti,Piráti,1
STEM,2024-06-11,0.09323465052842224,Piráti,Piráti,1
IPSOS,2024-06-11,0.09323465052842224,Piráti,Piráti,1
NMS,2024-06-11,0.09323465052842224,Piráti,Piráti,1
volby+STEM,2024-06-11,0.04296249349202015,Přísaha,Přísaha,1
Kantar,2024-06-11,0.04296249349202015,Přísaha,Přísaha,1
Median,2024-06-11,0.04296249349202015,Přísaha,Přísaha,1
STEM,2024-06-11,0.04296249349202015,Přísaha,Přísaha,1
IPSOS,2024-06-11,0.04296249349202015,Přísaha,Přísaha,1
NMS,2024-06-11,0.04296249349202015,Přísaha,Přísaha,1
volby+STEM,2024-06-11,0.02888127070206685,SOCDEM,SOCDEM,1
Kantar,2024-06-11,0.02888127070206685,SOCDEM,SOCDEM,1
Median,2024-06-11,0.02888127070206685,SOCDEM,SOCDEM,1
STEM,2024-06-11,0.02888127070206685,SOCDEM,SOCDEM,1
IPSOS,2024-06-11,0.02888127070206685,SOCDEM,SOCDEM,1
NMS,2024-06-11,0.02888127070206685,SOCDEM,SOCDEM,1
volby+STEM,2024-06-11,0.0749820779295164,SPD,SPD,1
Kantar,2024-06-11,0.0749820779295164,SPD,SPD,1
Median,2024-06-11,0.0749820779295164,SPD,SPD,1
STEM,2024-06-11,0.0749820779295164,SPD,SPD,1
IPSOS,2024-06-11,0.0749820779295164,SPD,SPD,1
NMS,2024-06-11,0.0749820779295164,SPD,SPD,1
volby+STEM,2024-06-11,,SPOLU,SPOLU,1
Kantar,2024-06-11,,SPOLU,SPOLU,1
Median,2024-06-11,,SPOLU,SPOLU,1
STEM,2024-06-11,,SPOLU,SPOLU,1
IPSOS,2024-06-11,,SPOLU,SPOLU,1
NMS,2024-06-11,,SPOLU,SPOLU,1
volby+STEM,2024-06-11,0.08348635602328086,STAN,STAN,1
Kantar,2024-06-11,0.08348635602328086,STAN,STAN,1
Median,2024-06-11,0.08348635602328086,STAN,STAN,1
STEM,2024-06-11,0.08348635602328086,STAN,STAN,1
IPSOS,2024-06-11,0.08348635602328086,STAN,STAN,1
NMS,2024-06-11,0.08348635602328086,STAN,STAN,1
volby+STEM,2024-06-11,0.04614129580869338,TOP 09,TOP 09,1
Kantar,2024-06-11,0.04614129580869338,TOP 09,TOP 09,1
Median,2024-06-11,0.04614129580869338,TOP 09,TOP 09,1
STEM,2024-06-11,0.04614129580869338,TOP 09,TOP 09,1
IPSOS,2024-06-11,0.04614129580869338,TOP 09,TOP 09,1
NMS,2024-06-11,0.04614129580869338,TOP 09,TOP 09,1
volby+STEM,2024-06-15,0.3212037403335122,ANO,ANO,1
Kantar,2024-06-15,0.3212037403335122,ANO,ANO,1
Median,2024-06-15,0.3212037403335122,ANO,ANO,1
STEM,2024-06-15,0.3212037403335122,ANO,ANO,1
IPSOS,2024-06-15,0.3212037403335122,ANO,ANO,1
NMS,2024-06-15,0.3212037403335122,ANO,ANO,1
volby+STEM,2024-06-15,0.030810305897929307,KDU-ČSL,KDU-ČSL,1
Kantar,2024-06-15,0.030810305897929307,KDU-ČSL,KDU-ČSL,1
Median,2024-06-15,0.030810305897929307,KDU-ČSL,KDU-ČSL,1
STEM,2024-06-15,0.030810305897929307,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-06-15,0.030810305897929307,KDU-ČSL,KDU-ČSL,1
NMS,2024-06-15,0.030810305897929307,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-06-15,0.042426908598003056,KSČM,KSČM,1
Kantar,2024-06-15,0.042426908598003056,KSČM,KSČM,1
Median,2024-06-15,0.042426908598003056,KSČM,KSČM,1
STEM,2024-06-15,0.042426908598003056,KSČM,KSČM,1
IPSOS,2024-06-15,0.042426908598003056,KSČM,KSČM,1
NMS,2024-06-15,0.042426908598003056,KSČM,KSČM,1
volby+STEM,2024-06-15,0.008779823445460714,Motoristé,Motoristé,1
Kantar,2024-06-15,0.008779823445460714,Motoristé,Motoristé,1
Median,2024-06-15,0.008779823445460714,Motoristé,Motoristé,1
STEM,2024-06-15,0.008779823445460714,Motoristé,Motoristé,1
IPSOS,2024-06-15,0.008779823445460714,Motoristé,Motoristé,1
NMS,2024-06-15,0.008779823445460714,Motoristé,Motoristé,1
volby+STEM,2024-06-15,0.1389893611404468,ODS,ODS,1
Kantar,2024-06-15,0.1389893611404468,ODS,ODS,1
Median,2024-06-15,0.1389893611404468,ODS,ODS,1
STEM,2024-06-15,0.1389893611404468,ODS,ODS,1
IPSOS,2024-06-15,0.1389893611404468,ODS,ODS,1
NMS,2024-06-15,0.1389893611404468,ODS,ODS,1
volby+STEM,2024-06-15,0.09294961744383867,Piráti,Piráti,1
Kantar,2024-06-15,0.09294961744383867,Piráti,Piráti,1
Median,2024-06-15,0.09294961744383867,Piráti,Piráti,1
STEM,2024-06-15,0.09294961744383867,Piráti,Piráti,1
IPSOS,2024-06-15,0.09294961744383867,Piráti,Piráti,1
NMS,2024-06-15,0.09294961744383867,Piráti,Piráti,1
volby+STEM,2024-06-15,0.04405467775211499,Přísaha,Přísaha,1
Kantar,2024-06-15,0.04405467775211499,Přísaha,Přísaha,1
Median,2024-06-15,0.04405467775211499,Přísaha,Přísaha,1
STEM,2024-06-15,0.04405467775211499,Přísaha,Přísaha,1
IPSOS,2024-06-15,0.04405467775211499,Přísaha,Přísaha,1
NMS,2024-06-15,0.04405467775211499,Přísaha,Přísaha,1
volby+STEM,2024-06-15,0.028692321590034785,SOCDEM,SOCDEM,1
Kantar,2024-06-15,0.028692321590034785,SOCDEM,SOCDEM,1
Median,2024-06-15,0.028692321590034785,SOCDEM,SOCDEM,1
STEM,2024-06-15,0.028692321590034785,SOCDEM,SOCDEM,1
IPSOS,2024-06-15,0.028692321590034785,SOCDEM,SOCDEM,1
NMS,2024-06-15,0.028692321590034785,SOCDEM,SOCDEM,1
volby+STEM,2024-06-15,0.07454404190614665,SPD,SPD,1
Kantar,2024-06-15,0.07454404190614665,SPD,SPD,1
Median,2024-06-15,0.07454404190614665,SPD,SPD,1
STEM,2024-06-15,0.07454404190614665,SPD,SPD,1
IPSOS,2024-06-15,0.07454404190614665,SPD,SPD,1
NMS,2024-06-15,0.07454404190614665,SPD,SPD,1
volby+STEM,2024-06-15,,SPOLU,SPOLU,1
Kantar,2024-06-15,,SPOLU,SPOLU,1
Median,2024-06-15,,SPOLU,SPOLU,1
STEM,2024-06-15,,SPOLU,SPOLU,1
IPSOS,2024-06-15,,SPOLU,SPOLU,1
NMS,2024-06-15,,SPOLU,SPOLU,1
volby+STEM,2024-06-15,0.0846330134953797,STAN,STAN,1
Kantar,2024-06-15,0.0846330134953797,STAN,STAN,1
Median,2024-06-15,0.0846330134953797,STAN,STAN,1
STEM,2024-06-15,0.0846330134953797,STAN,STAN,1
IPSOS,2024-06-15,0.0846330134953797,STAN,STAN,1
NMS,2024-06-15,0.0846330134953797,STAN,STAN,1
volby+STEM,2024-06-15,0.04602452461640407,TOP 09,TOP 09,1
Kantar,2024-06-15,0.04602452461640407,TOP 09,TOP 09,1
Median,2024-06-15,0.04602452461640407,TOP 09,TOP 09,1
STEM,2024-06-15,0.04602452461640407,TOP 09,TOP 09,1
IPSOS,2024-06-15,0.04602452461640407,TOP 09,TOP 09,1
NMS,2024-06-15,0.04602452461640407,TOP 09,TOP 09,1
volby+STEM,2024-07-08,0.31511021661877153,ANO,ANO,1
Kantar,2024-07-08,0.31511021661877153,ANO,ANO,1
Median,2024-07-08,0.31511021661877153,ANO,ANO,1
STEM,2024-07-08,0.31511021661877153,ANO,ANO,1
IPSOS,2024-07-08,0.31511021661877153,ANO,ANO,1
NMS,2024-07-08,0.31511021661877153,ANO,ANO,1
volby+STEM,2024-07-08,0.02882397532589706,KDU-ČSL,KDU-ČSL,1
Kantar,2024-07-08,0.02882397532589706,KDU-ČSL,KDU-ČSL,1
Median,2024-07-08,0.02882397532589706,KDU-ČSL,KDU-ČSL,1
STEM,2024-07-08,0.02882397532589706,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-07-08,0.02882397532589706,KDU-ČSL,KDU-ČSL,1
NMS,2024-07-08,0.02882397532589706,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-07-08,0.045801075042023985,KSČM,KSČM,1
Kantar,2024-07-08,0.045801075042023985,KSČM,KSČM,1
Median,2024-07-08,0.045801075042023985,KSČM,KSČM,1
STEM,2024-07-08,0.045801075042023985,KSČM,KSČM,1
IPSOS,2024-07-08,0.045801075042023985,KSČM,KSČM,1
NMS,2024-07-08,0.045801075042023985,KSČM,KSČM,1
volby+STEM,2024-07-08,0.008779823445460714,Motoristé,Motoristé,1
Kantar,2024-07-08,0.008779823445460714,Motoristé,Motoristé,1
Median,2024-07-08,0.008779823445460714,Motoristé,Motoristé,1
STEM,2024-07-08,0.008779823445460714,Motoristé,Motoristé,1
IPSOS,2024-07-08,0.008779823445460714,Motoristé,Motoristé,1
NMS,2024-07-08,0.008779823445460714,Motoristé,Motoristé,1
