Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2024-02-17,0.07277148031741673,STAN,STAN,1
Median,2024-02-17,0.07277148031741673,STAN,STAN,1
STEM,2024-02-17,0.07277148031741673,STAN,STAN,1
IPSOS,2024-02-17,0.07277148031741673,STAN,STAN,1
NMS,2024-02-17,0.07277148031741673,STAN,STAN,1
volby+STEM,2024-02-17,0.05009675466565847,TOP 09,TOP 09,1
Kantar,2024-02-17,0.05009675466565847,TOP 09,TOP 09,1
Median,2024-02-17,0.05009675466565847,TOP 09,TOP 09,1
STEM,2024-02-17,0.05009675466565847,TOP 09,TOP 09,1
IPSOS,2024-02-17,0.05009675466565847,TOP 09,TOP 09,1
NMS,2024-02-17,0.05009675466565847,TOP 09,TOP 09,1
volby+STEM,2024-02-21,0.338813696171858,ANO,ANO,1
Kantar,2024-02-21,0.338813696171858,ANO,ANO,1
Median,2024-02-21,0.338813696171858,ANO,ANO,1
STEM,2024-02-21,0.338813696171858,ANO,ANO,1
IPSOS,2024-02-21,0.338813696171858,ANO,ANO,1
NMS,2024-02-21,0.338813696171858,ANO,ANO,1
volby+STEM,2024-02-21,0.028891424309524794,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-21,0.028891424309524794,KDU-ČSL,KDU-ČSL,1
Median,2024-02-21,0.028891424309524794,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-21,0.028891424309524794,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-21,0.028891424309524794,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-21,0.028891424309524794,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-21,0.03654017368491277,KSČM,KSČM,1
Kantar,2024-02-21,0.03654017368491277,KSČM,KSČM,1
Median,2024-02-21,0.03654017368491277,KSČM,KSČM,1
STEM,2024-02-21,0.03654017368491277,KSČM,KSČM,1
IPSOS,2024-02-21,0.03654017368491277,KSČM,KSČM,1
NMS,2024-02-21,0.03654017368491277,KSČM,KSČM,1
volby+STEM,2024-02-21,,Motoristé,Motoristé,1
Kantar,2024-02-21,,Motoristé,Motoristé,1
Median,2024-02-21,,Motoristé,Motoristé,1
STEM,2024-02-21,,Motoristé,Motoristé,1
IPSOS,2024-02-21,,Motoristé,Motoristé,1
NMS,2024-02-21,,Motoristé,Motoristé,1
volby+STEM,2024-02-21,0.1385991478931532,ODS,ODS,1
Kantar,2024-02-21,0.1385991478931532,ODS,ODS,1
Median,2024-02-21,0.1385991478931532,ODS,ODS,1
STEM,2024-02-21,0.1385991478931532,ODS,ODS,1
IPSOS,2024-02-21,0.1385991478931532,ODS,ODS,1
NMS,2024-02-21,0.1385991478931532,ODS,ODS,1
volby+STEM,2024-02-21,0.10523805886732032,Piráti,Piráti,1
Kantar,2024-02-21,0.10523805886732032,Piráti,Piráti,1
Median,2024-02-21,0.10523805886732032,Piráti,Piráti,1
STEM,2024-02-21,0.10523805886732032,Piráti,Piráti,1
IPSOS,2024-02-21,0.10523805886732032,Piráti,Piráti,1
NMS,2024-02-21,0.10523805886732032,Piráti,Piráti,1
volby+STEM,2024-02-21,0.024509062713752038,Přísaha,Přísaha,1
Kantar,2024-02-21,0.024509062713752038,Přísaha,Přísaha,1
Median,2024-02-21,0.024509062713752038,Přísaha,Přísaha,1
STEM,2024-02-21,0.024509062713752038,Přísaha,Přísaha,1
IPSOS,2024-02-21,0.024509062713752038,Přísaha,Přísaha,1
NMS,2024-02-21,0.024509062713752038,Přísaha,Přísaha,1
volby+STEM,2024-02-21,0.036349479358218334,SOCDEM,SOCDEM,1
Kantar,2024-02-21,0.036349479358218334,SOCDEM,SOCDEM,1
Median,2024-02-21,0.036349479358218334,SOCDEM,SOCDEM,1
STEM,2024-02-21,0.036349479358218334,SOCDEM,SOCDEM,1
IPSOS,2024-02-21,0.036349479358218334,SOCDEM,SOCDEM,1
NMS,2024-02-21,0.036349479358218334,SOCDEM,SOCDEM,1
volby+STEM,2024-02-21,0.09137273743752161,SPD,SPD,1
Kantar,2024-02-21,0.09137273743752161,SPD,SPD,1
Median,2024-02-21,0.09137273743752161,SPD,SPD,1
STEM,2024-02-21,0.09137273743752161,SPD,SPD,1
IPSOS,2024-02-21,0.09137273743752161,SPD,SPD,1
NMS,2024-02-21,0.09137273743752161,SPD,SPD,1
volby+STEM,2024-02-21,,SPOLU,SPOLU,1
Kantar,2024-02-21,,SPOLU,SPOLU,1
Median,2024-02-21,,SPOLU,SPOLU,1
STEM,2024-02-21,,SPOLU,SPOLU,1
IPSOS,2024-02-21,,SPOLU,SPOLU,1
NMS,2024-02-21,,SPOLU,SPOLU,1
volby+STEM,2024-02-21,0.07230219155238958,STAN,STAN,1
Kantar,2024-02-21,0.07230219155238958,STAN,STAN,1
Median,2024-02-21,0.07230219155238958,STAN,STAN,1
STEM,2024-02-21,0.07230219155238958,STAN,STAN,1
IPSOS,2024-02-21,0.07230219155238958,STAN,STAN,1
NMS,2024-02-21,0.07230219155238958,STAN,STAN,1
volby+STEM,2024-02-21,0.04962660806163119,TOP 09,TOP 09,1
Kantar,2024-02-21,0.04962660806163119,TOP 09,TOP 09,1
Median,2024-02-21,0.04962660806163119,TOP 09,TOP 09,1
STEM,2024-02-21,0.04962660806163119,TOP 09,TOP 09,1
IPSOS,2024-02-21,0.04962660806163119,TOP 09,TOP 09,1
NMS,2024-02-21,0.04962660806163119,TOP 09,TOP 09,1
volby+STEM,2024-03-19,0.3323905496240459,ANO,ANO,1
Kantar,2024-03-19,0.3323905496240459,ANO,ANO,1
Median,2024-03-19,0.3323905496240459,ANO,ANO,1
STEM,2024-03-19,0.3323905496240459,ANO,ANO,1
IPSOS,2024-03-19,0.3323905496240459,ANO,ANO,1
NMS,2024-03-19,0.3323905496240459,ANO,ANO,1
volby+STEM,2024-03-19,0.030893125516796446,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-19,0.030893125516796446,KDU-ČSL,KDU-ČSL,1
Median,2024-03-19,0.030893125516796446,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-19,0.030893125516796446,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-19,0.030893125516796446,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-19,0.030893125516796446,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-19,0.038273699172460394,KSČM,KSČM,1
Kantar,2024-03-19,0.038273699172460394,KSČM,KSČM,1
Median,2024-03-19,0.038273699172460394,KSČM,KSČM,1
STEM,2024-03-19,0.038273699172460394,KSČM,KSČM,1
IPSOS,2024-03-19,0.038273699172460394,KSČM,KSČM,1
NMS,2024-03-19,0.038273699172460394,KSČM,KSČM,1
volby+STEM,2024-03-19,,Motoristé,Motoristé,1
Kantar,2024-03-19,,Motoristé,Motoristé,1
Median,2024-03-19,,Motoristé,Motoristé,1
STEM,2024-03-19,,Motoristé,Motoristé,1
IPSOS,2024-03-19,,Motoristé,Motoristé,1
NMS,2024-03-19,,Motoristé,Motoristé,1
volby+STEM,2024-03-19,0.14270406325421048,ODS,ODS,1
Kantar,2024-03-19,0.14270406325421048,ODS,ODS,1
Median,2024-03-19,0.14270406325421048,ODS,ODS,1
STEM,2024-03-19,0.14270406325421048,ODS,ODS,1
IPSOS,2024-03-19,0.14270406325421048,ODS,ODS,1
NMS,2024-03-19,0.14270406325421048,ODS,ODS,1
volby+STEM,2024-03-19,0.10427030464577333,Piráti,Piráti,1
Kantar,2024-03-19,0.10427030464577333,Piráti,Piráti,1
Median,2024-03-19,0.10427030464577333,Piráti,Piráti,1
STEM,2024-03-19,0.10427030464577333,Piráti,Piráti,1
IPSOS,2024-03-19,0.10427030464577333,Piráti,Piráti,1
NMS,2024-03-19,0.10427030464577333,Piráti,Piráti,1
volby+STEM,2024-03-19,0.027983047817873325,Přísaha,Přísaha,1
Kantar,2024-03-19,0.027983047817873325,Přísaha,Přísaha,1
Median,2024-03-19,0.027983047817873325,Přísaha,Přísaha,1
STEM,2024-03-19,0.027983047817873325,Přísaha,Přísaha,1
IPSOS,2024-03-19,0.027983047817873325,Přísaha,Přísaha,1
NMS,2024-03-19,0.027983047817873325,Přísaha,Přísaha,1
volby+STEM,2024-03-19,0.036845211343041806,SOCDEM,SOCDEM,1
Kantar,2024-03-19,0.036845211343041806,SOCDEM,SOCDEM,1
Median,2024-03-19,0.036845211343041806,SOCDEM,SOCDEM,1
STEM,2024-03-19,0.036845211343041806,SOCDEM,SOCDEM,1
IPSOS,2024-03-19,0.036845211343041806,SOCDEM,SOCDEM,1
NMS,2024-03-19,0.036845211343041806,SOCDEM,SOCDEM,1
volby+STEM,2024-03-19,0.08613332220732241,SPD,SPD,1
Kantar,2024-03-19,0.08613332220732241,SPD,SPD,1
Median,2024-03-19,0.08613332220732241,SPD,SPD,1
STEM,2024-03-19,0.08613332220732241,SPD,SPD,1
IPSOS,2024-03-19,0.08613332220732241,SPD,SPD,1
NMS,2024-03-19,0.08613332220732241,SPD,SPD,1
volby+STEM,2024-03-19,,SPOLU,SPOLU,1
Kantar,2024-03-19,,SPOLU,SPOLU,1
Median,2024-03-19,,SPOLU,SPOLU,1
STEM,2024-03-19,,SPOLU,SPOLU,1
IPSOS,2024-03-19,,SPOLU,SPOLU,1
NMS,2024-03-19,,SPOLU,SPOLU,1
volby+STEM,2024-03-19,0.0697823546381402,STAN,STAN,1
Kantar,2024-03-19,0.0697823546381402,STAN,STAN,1
Median,2024-03-19,0.0697823546381402,STAN,STAN,1
STEM,2024-03-19,0.0697823546381402,STAN,STAN,1
IPSOS,2024-03-19,0.0697823546381402,STAN,STAN,1
NMS,2024-03-19,0.0697823546381402,STAN,STAN,1
volby+STEM,2024-03-19,0.04602553521866801,TOP 09,TOP 09,1
Kantar,2024-03-19,0.04602553521866801,TOP 09,TOP 09,1
Median,2024-03-19,0.04602553521866801,TOP 09,TOP 09,1
STEM,2024-03-19,0.04602553521866801,TOP 09,TOP 09,1
IPSOS,2024-03-19,0.04602553521866801,TOP 09,TOP 09,1
NMS,2024-03-19,0.04602553521866801,TOP 09,TOP 09,1
volby+STEM,2024-03-20,0.3323536256851639,ANO,ANO,1
Kantar,2024-03-20,0.3323536256851639,ANO,ANO,1
Median,2024-03-20,0.3323536256851639,ANO,ANO,1
STEM,2024-03-20,0.3323536256851639,ANO,ANO,1
IPSOS,2024-03-20,0.3323536256851639,ANO,ANO,1
NMS,2024-03-20,0.3323536256851639,ANO,ANO,1
volby+STEM,2024-03-20,0.030901439006861493,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-20,0.030901439006861493,KDU-ČSL,KDU-ČSL,1
Median,2024-03-20,0.030901439006861493,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-20,0.030901439006861493,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-20,0.030901439006861493,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-20,0.030901439006861493,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-20,0.038239668406834855,KSČM,KSČM,1
Kantar,2024-03-20,0.038239668406834855,KSČM,KSČM,1
Median,2024-03-20,0.038239668406834855,KSČM,KSČM,1
STEM,2024-03-20,0.038239668406834855,KSČM,KSČM,1
IPSOS,2024-03-20,0.038239668406834855,KSČM,KSČM,1
NMS,2024-03-20,0.038239668406834855,KSČM,KSČM,1
volby+STEM,2024-03-20,,Motoristé,Motoristé,1
Kantar,2024-03-20,,Motoristé,Motoristé,1
Median,2024-03-20,,Motoristé,Motoristé,1
STEM,2024-03-20,,Motoristé,Motoristé,1
IPSOS,2024-03-20,,Motoristé,Motoristé,1
NMS,2024-03-20,,Motoristé,Motoristé,1
volby+STEM,2024-03-20,0.14286583919954757,ODS,ODS,1
Kantar,2024-03-20,0.14286583919954757,ODS,ODS,1
Median,2024-03-20,0.14286583919954757,ODS,ODS,1
STEM,2024-03-20,0.14286583919954757,ODS,ODS,1
IPSOS,2024-03-20,0.14286583919954757,ODS,ODS,1
NMS,2024-03-20,0.14286583919954757,ODS,ODS,1
volby+STEM,2024-03-20,0.10423096584357126,Piráti,Piráti,1
Kantar,2024-03-20,0.10423096584357126,Piráti,Piráti,1
Median,2024-03-20,0.10423096584357126,Piráti,Piráti,1
STEM,2024-03-20,0.10423096584357126,Piráti,Piráti,1
IPSOS,2024-03-20,0.10423096584357126,Piráti,Piráti,1
NMS,2024-03-20,0.10423096584357126,Piráti,Piráti,1
volby+STEM,2024-03-20,0.028021397082618044,Přísaha,Přísaha,1
Kantar,2024-03-20,0.028021397082618044,Přísaha,Přísaha,1
Median,2024-03-20,0.028021397082618044,Přísaha,Přísaha,1
STEM,2024-03-20,0.028021397082618044,Přísaha,Přísaha,1
IPSOS,2024-03-20,0.028021397082618044,Přísaha,Přísaha,1
NMS,2024-03-20,0.028021397082618044,Přísaha,Přísaha,1
volby+STEM,2024-03-20,0.0367544235186748,SOCDEM,SOCDEM,1
Kantar,2024-03-20,0.0367544235186748,SOCDEM,SOCDEM,1
Median,2024-03-20,0.0367544235186748,SOCDEM,SOCDEM,1
STEM,2024-03-20,0.0367544235186748,SOCDEM,SOCDEM,1
IPSOS,2024-03-20,0.0367544235186748,SOCDEM,SOCDEM,1
NMS,2024-03-20,0.0367544235186748,SOCDEM,SOCDEM,1
volby+STEM,2024-03-20,0.08618159202720846,SPD,SPD,1
Kantar,2024-03-20,0.08618159202720846,SPD,SPD,1
Median,2024-03-20,0.08618159202720846,SPD,SPD,1
STEM,2024-03-20,0.08618159202720846,SPD,SPD,1
IPSOS,2024-03-20,0.08618159202720846,SPD,SPD,1
NMS,2024-03-20,0.08618159202720846,SPD,SPD,1
volby+STEM,2024-03-20,,SPOLU,SPOLU,1
Kantar,2024-03-20,,SPOLU,SPOLU,1
Median,2024-03-20,,SPOLU,SPOLU,1
STEM,2024-03-20,,SPOLU,SPOLU,1
IPSOS,2024-03-20,,SPOLU,SPOLU,1
NMS,2024-03-20,,SPOLU,SPOLU,1
volby+STEM,2024-03-20,0.06983188733283338,STAN,STAN,1
Kantar,2024-03-20,0.06983188733283338,STAN,STAN,1
Median,2024-03-20,0.06983188733283338,STAN,STAN,1
STEM,2024-03-20,0.06983188733283338,STAN,STAN,1
IPSOS,2024-03-20,0.06983188733283338,STAN,STAN,1
NMS,2024-03-20,0.06983188733283338,STAN,STAN,1
volby+STEM,2024-03-20,0.046057892202442774,TOP 09,TOP 09,1
Kantar,2024-03-20,0.046057892202442774,TOP 09,TOP 09,1
Median,2024-03-20,0.046057892202442774,TOP 09,TOP 09,1
STEM,2024-03-20,0.046057892202442774,TOP 09,TOP 09,1
IPSOS,2024-03-20,0.046057892202442774,TOP 09,TOP 09,1
NMS,2024-03-20,0.046057892202442774,TOP 09,TOP 09,1
volby+STEM,2024-03-27,0.33240368780175117,ANO,ANO,1
Kantar,2024-03-27,0.33240368780175117,ANO,ANO,1
Median,2024-03-27,0.33240368780175117,ANO,ANO,1
STEM,2024-03-27,0.33240368780175117,ANO,ANO,1
IPSOS,2024-03-27,0.33240368780175117,ANO,ANO,1
NMS,2024-03-27,0.33240368780175117,ANO,ANO,1
volby+STEM,2024-03-27,0.030952905741092218,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-27,0.030952905741092218,KDU-ČSL,KDU-ČSL,1
Median,2024-03-27,0.030952905741092218,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-27,0.030952905741092218,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-27,0.030952905741092218,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-27,0.030952905741092218,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-27,0.03734440093669932,KSČM,KSČM,1
Kantar,2024-03-27,0.03734440093669932,KSČM,KSČM,1
Median,2024-03-27,0.03734440093669932,KSČM,KSČM,1
STEM,2024-03-27,0.03734440093669932,KSČM,KSČM,1
IPSOS,2024-03-27,0.03734440093669932,KSČM,KSČM,1
NMS,2024-03-27,0.03734440093669932,KSČM,KSČM,1
volby+STEM,2024-03-27,,Motoristé,Motoristé,1
Kantar,2024-03-27,,Motoristé,Motoristé,1
Median,2024-03-27,,Motoristé,Motoristé,1
STEM,2024-03-27,,Motoristé,Motoristé,1
IPSOS,2024-03-27,,Motoristé,Motoristé,1
NMS,2024-03-27,,Motoristé,Motoristé,1
volby+STEM,2024-03-27,0.1438466911384347,ODS,ODS,1
Kantar,2024-03-27,0.1438466911384347,ODS,ODS,1
Median,2024-03-27,0.1438466911384347,ODS,ODS,1
STEM,2024-03-27,0.1438466911384347,ODS,ODS,1
IPSOS,2024-03-27,0.1438466911384347,ODS,ODS,1
NMS,2024-03-27,0.1438466911384347,ODS,ODS,1
volby+STEM,2024-03-27,0.10386936921130964,Piráti,Piráti,1
Kantar,2024-03-27,0.10386936921130964,Piráti,Piráti,1
Median,2024-03-27,0.10386936921130964,Piráti,Piráti,1
STEM,2024-03-27,0.10386936921130964,Piráti,Piráti,1
IPSOS,2024-03-27,0.10386936921130964,Piráti,Piráti,1
NMS,2024-03-27,0.10386936921130964,Piráti,Piráti,1
volby+STEM,2024-03-27,0.028304300330163932,Přísaha,Přísaha,1
Kantar,2024-03-27,0.028304300330163932,Přísaha,Přísaha,1
Median,2024-03-27,0.028304300330163932,Přísaha,Přísaha,1
STEM,2024-03-27,0.028304300330163932,Přísaha,Přísaha,1
IPSOS,2024-03-27,0.028304300330163932,Přísaha,Přísaha,1
NMS,2024-03-27,0.028304300330163932,Přísaha,Přísaha,1
volby+STEM,2024-03-27,0.036161615638163926,SOCDEM,SOCDEM,1
Kantar,2024-03-27,0.036161615638163926,SOCDEM,SOCDEM,1
Median,2024-03-27,0.036161615638163926,SOCDEM,SOCDEM,1
STEM,2024-03-27,0.036161615638163926,SOCDEM,SOCDEM,1
IPSOS,2024-03-27,0.036161615638163926,SOCDEM,SOCDEM,1
NMS,2024-03-27,0.036161615638163926,SOCDEM,SOCDEM,1
volby+STEM,2024-03-27,0.08588351935161218,SPD,SPD,1
Kantar,2024-03-27,0.08588351935161218,SPD,SPD,1
Median,2024-03-27,0.08588351935161218,SPD,SPD,1
STEM,2024-03-27,0.08588351935161218,SPD,SPD,1
IPSOS,2024-03-27,0.08588351935161218,SPD,SPD,1
NMS,2024-03-27,0.08588351935161218,SPD,SPD,1
volby+STEM,2024-03-27,,SPOLU,SPOLU,1
Kantar,2024-03-27,,SPOLU,SPOLU,1
Median,2024-03-27,,SPOLU,SPOLU,1
STEM,2024-03-27,,SPOLU,SPOLU,1
IPSOS,2024-03-27,,SPOLU,SPOLU,1
NMS,2024-03-27,,SPOLU,SPOLU,1
volby+STEM,2024-03-27,0.07056083586650899,STAN,STAN,1
Kantar,2024-03-27,0.07056083586650899,STAN,STAN,1
Median,2024-03-27,0.07056083586650899,STAN,STAN,1
STEM,2024-03-27,0.07056083586650899,STAN,STAN,1
IPSOS,2024-03-27,0.07056083586650899,STAN,STAN,1
NMS,2024-03-27,0.07056083586650899,STAN,STAN,1
volby+STEM,2024-03-27,0.04572702042002577,TOP 09,TOP 09,1
Kantar,2024-03-27,0.04572702042002577,TOP 09,TOP 09,1
Median,2024-03-27,0.04572702042002577,TOP 09,TOP 09,1
STEM,2024-03-27,0.04572702042002577,TOP 09,TOP 09,1
IPSOS,2024-03-27,0.04572702042002577,TOP 09,TOP 09,1
NMS,2024-03-27,0.04572702042002577,TOP 09,TOP 09,1
volby+STEM,2024-04-15,0.328709539616061,ANO,ANO,1
Kantar,2024-04-15,0.328709539616061,ANO,ANO,1
Median,2024-04-15,0.328709539616061,ANO,ANO,1
STEM,2024-04-15,0.328709539616061,ANO,ANO,1
IPSOS,2024-04-15,0.328709539616061,ANO,ANO,1
NMS,2024-04-15,0.328709539616061,ANO,ANO,1
volby+STEM,2024-04-15,0.031416732715862164,KDU-ČSL,KDU-ČSL,1
Kantar,2024-04-15,0.031416732715862164,KDU-ČSL,KDU-ČSL,1
Median,2024-04-15,0.031416732715862164,KDU-ČSL,KDU-ČSL,1
STEM,2024-04-15,0.031416732715862164,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-04-15,0.031416732715862164,KDU-ČSL,KDU-ČSL,1
NMS,2024-04-15,0.031416732715862164,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-04-15,0.03660845862065195,KSČM,KSČM,1
Kantar,2024-04-15,0.03660845862065195,KSČM,KSČM,1
Median,2024-04-15,0.03660845862065195,KSČM,KSČM,1
STEM,2024-04-15,0.03660845862065195,KSČM,KSČM,1
IPSOS,2024-04-15,0.03660845862065195,KSČM,KSČM,1
NMS,2024-04-15,0.03660845862065195,KSČM,KSČM,1
volby+STEM,2024-04-15,,Motoristé,Motoristé,1
Kantar,2024-04-15,,Motoristé,Motoristé,1
Median,2024-04-15,,Motoristé,Motoristé,1
STEM,2024-04-15,,Motoristé,Motoristé,1
IPSOS,2024-04-15,,Motoristé,Motoristé,1
NMS,2024-04-15,,Motoristé,Motoristé,1
volby+STEM,2024-04-15,0.14216797906546821,ODS,ODS,1
Kantar,2024-04-15,0.14216797906546821,ODS,ODS,1
Median,2024-04-15,0.14216797906546821,ODS,ODS,1
STEM,2024-04-15,0.14216797906546821,ODS,ODS,1
IPSOS,2024-04-15,0.14216797906546821,ODS,ODS,1
NMS,2024-04-15,0.14216797906546821,ODS,ODS,1
volby+STEM,2024-04-15,0.10231625042714405,Piráti,Piráti,1
Kantar,2024-04-15,0.10231625042714405,Piráti,Piráti,1
Median,2024-04-15,0.10231625042714405,Piráti,Piráti,1
STEM,2024-04-15,0.10231625042714405,Piráti,Piráti,1
IPSOS,2024-04-15,0.10231625042714405,Piráti,Piráti,1
NMS,2024-04-15,0.10231625042714405,Piráti,Piráti,1
volby+STEM,2024-04-15,0.030261144608385835,Přísaha,Přísaha,1
Kantar,2024-04-15,0.030261144608385835,Přísaha,Přísaha,1
Median,2024-04-15,0.030261144608385835,Přísaha,Přísaha,1
STEM,2024-04-15,0.030261144608385835,Přísaha,Přísaha,1
IPSOS,2024-04-15,0.030261144608385835,Přísaha,Přísaha,1
NMS,2024-04-15,0.030261144608385835,Přísaha,Přísaha,1
volby+STEM,2024-04-15,0.036072329632288666,SOCDEM,SOCDEM,1
Kantar,2024-04-15,0.036072329632288666,SOCDEM,SOCDEM,1
Median,2024-04-15,0.036072329632288666,SOCDEM,SOCDEM,1
STEM,2024-04-15,0.036072329632288666,SOCDEM,SOCDEM,1
IPSOS,2024-04-15,0.036072329632288666,SOCDEM,SOCDEM,1
NMS,2024-04-15,0.036072329632288666,SOCDEM,SOCDEM,1
volby+STEM,2024-04-15,0.08669243306736803,SPD,SPD,1
Kantar,2024-04-15,0.08669243306736803,SPD,SPD,1
Median,2024-04-15,0.08669243306736803,SPD,SPD,1
STEM,2024-04-15,0.08669243306736803,SPD,SPD,1
IPSOS,2024-04-15,0.08669243306736803,SPD,SPD,1
NMS,2024-04-15,0.08669243306736803,SPD,SPD,1
volby+STEM,2024-04-15,,SPOLU,SPOLU,1
Kantar,2024-04-15,,SPOLU,SPOLU,1
Median,2024-04-15,,SPOLU,SPOLU,1
STEM,2024-04-15,,SPOLU,SPOLU,1
IPSOS,2024-04-15,,SPOLU,SPOLU,1
NMS,2024-04-15,,SPOLU,SPOLU,1
volby+STEM,2024-04-15,0.07469770694328559,STAN,STAN,1
Kantar,2024-04-15,0.07469770694328559,STAN,STAN,1
Median,2024-04-15,0.07469770694328559,STAN,STAN,1
STEM,2024-04-15,0.07469770694328559,STAN,STAN,1
IPSOS,2024-04-15,0.07469770694328559,STAN,STAN,1
NMS,2024-04-15,0.07469770694328559,STAN,STAN,1
volby+STEM,2024-04-15,0.044845853722764395,TOP 09,TOP 09,1
Kantar,2024-04-15,0.044845853722764395,TOP 09,TOP 09,1
Median,2024-04-15,0.044845853722764395,TOP 09,TOP 09,1
STEM,2024-04-15,0.044845853722764395,TOP 09,TOP 09,1
IPSOS,2024-04-15,0.044845853722764395,TOP 09,TOP 09,1
NMS,2024-04-15,0.044845853722764395,TOP 09,TOP 09,1
volby+STEM,2024-05-01,0.32615870702852856,ANO,ANO,1
Kantar,2024-05-01,0.32615870702852856,ANO,ANO,1
Median,2024-05-01,0.32615870702852856,ANO,ANO,1
STEM,2024-05-01,0.32615870702852856,ANO,ANO,1
IPSOS,2024-05-01,0.32615870702852856,ANO,ANO,1
NMS,2024-05-01,0.32615870702852856,ANO,ANO,1
volby+STEM,2024-05-01,0.03092092293955881,KDU-ČSL,KDU-ČSL,1
Kantar,2024-05-01,0.03092092293955881,KDU-ČSL,KDU-ČSL,1
Median,2024-05-01,0.03092092293955881,KDU-ČSL,KDU-ČSL,1
STEM,2024-05-01,0.03092092293955881,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-05-01,0.03092092293955881,KDU-ČSL,KDU-ČSL,1
NMS,2024-05-01,0.03092092293955881,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-05-01,0.03632788599643784,KSČM,KSČM,1
Kantar,2024-05-01,0.03632788599643784,KSČM,KSČM,1
Median,2024-05-01,0.03632788599643784,KSČM,KSČM,1
STEM,2024-05-01,0.03632788599643784,KSČM,KSČM,1
IPSOS,2024-05-01,0.03632788599643784,KSČM,KSČM,1
NMS,2024-05-01,0.03632788599643784,KSČM,KSČM,1
volby+STEM,2024-05-01,,Motoristé,Motoristé,1
Kantar,2024-05-01,,Motoristé,Motoristé,1
Median,2024-05-01,,Motoristé,Motoristé,1
STEM,2024-05-01,,Motoristé,Motoristé,1
IPSOS,2024-05-01,,Motoristé,Motoristé,1
NMS,2024-05-01,,Motoristé,Motoristé,1
volby+STEM,2024-05-01,0.14375281347087024,ODS,ODS,1
Kantar,2024-05-01,0.14375281347087024,ODS,ODS,1
Median,2024-05-01,0.14375281347087024,ODS,ODS,1
STEM,2024-05-01,0.14375281347087024,ODS,ODS,1
IPSOS,2024-05-01,0.14375281347087024,ODS,ODS,1
NMS,2024-05-01,0.14375281347087024,ODS,ODS,1
volby+STEM,2024-05-01,0.10144188688046216,Piráti,Piráti,1
Kantar,2024-05-01,0.10144188688046216,Piráti,Piráti,1
Median,2024-05-01,0.10144188688046216,Piráti,Piráti,1
STEM,2024-05-01,0.10144188688046216,Piráti,Piráti,1
IPSOS,2024-05-01,0.10144188688046216,Piráti,Piráti,1
NMS,2024-05-01,0.10144188688046216,Piráti,Piráti,1
volby+STEM,2024-05-01,0.03350398033073709,Přísaha,Přísaha,1
Kantar,2024-05-01,0.03350398033073709,Přísaha,Přísaha,1
Median,2024-05-01,0.03350398033073709,Přísaha,Přísaha,1
STEM,2024-05-01,0.03350398033073709,Přísaha,Přísaha,1
IPSOS,2024-05-01,0.03350398033073709,Přísaha,Přísaha,1
NMS,2024-05-01,0.03350398033073709,Přísaha,Přísaha,1
volby+STEM,2024-05-01,0.033650167051485845,SOCDEM,SOCDEM,1
Kantar,2024-05-01,0.033650167051485845,SOCDEM,SOCDEM,1
Median,2024-05-01,0.033650167051485845,SOCDEM,SOCDEM,1
STEM,2024-05-01,0.033650167051485845,SOCDEM,SOCDEM,1
IPSOS,2024-05-01,0.033650167051485845,SOCDEM,SOCDEM,1
NMS,2024-05-01,0.033650167051485845,SOCDEM,SOCDEM,1
volby+STEM,2024-05-01,0.0839800419243349,SPD,SPD,1
Kantar,2024-05-01,0.0839800419243349,SPD,SPD,1
Median,2024-05-01,0.0839800419243349,SPD,SPD,1
STEM,2024-05-01,0.0839800419243349,SPD,SPD,1
IPSOS,2024-05-01,0.0839800419243349,SPD,SPD,1
NMS,2024-05-01,0.0839800419243349,SPD,SPD,1
volby+STEM,2024-05-01,,SPOLU,SPOLU,1
Kantar,2024-05-01,,SPOLU,SPOLU,1
Median,2024-05-01,,SPOLU,SPOLU,1
STEM,2024-05-01,,SPOLU,SPOLU,1
IPSOS,2024-05-01,,SPOLU,SPOLU,1
