Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-03-18,0.04725396886032994,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725396886032994,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3161069611458103,ANO,ANO,1
Kantar,2023-03-28,0.3161069611458103,ANO,ANO,1
Median,2023-03-28,0.3161069611458103,ANO,ANO,1
STEM,2023-03-28,0.3161069611458103,ANO,ANO,1
volby+STEM,2023-03-28,0.03955285489762611,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955285489762611,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955285489762611,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955285489762611,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.02992506430427961,KSČM,KSČM,1
Kantar,2023-03-28,0.02992506430427961,KSČM,KSČM,1
Median,2023-03-28,0.02992506430427961,KSČM,KSČM,1
STEM,2023-03-28,0.02992506430427961,KSČM,KSČM,1
volby+STEM,2023-03-28,0.17103570279817423,ODS,ODS,1
Kantar,2023-03-28,0.17103570279817423,ODS,ODS,1
Median,2023-03-28,0.17103570279817423,ODS,ODS,1
STEM,2023-03-28,0.17103570279817423,ODS,ODS,1
volby+STEM,2023-03-28,0.10330812523203933,Piráti,Piráti,1
Kantar,2023-03-28,0.10330812523203933,Piráti,Piráti,1
Median,2023-03-28,0.10330812523203933,Piráti,Piráti,1
STEM,2023-03-28,0.10330812523203933,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025784624645049947,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025784624645049947,Přísaha,Přísaha,1
Median,2023-03-28,0.025784624645049947,Přísaha,Přísaha,1
STEM,2023-03-28,0.025784624645049947,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.044996444990502614,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.044996444990502614,SOCDEM,SOCDEM,1
Median,2023-03-28,0.044996444990502614,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.044996444990502614,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853608298829363,SPD,SPD,1
Kantar,2023-03-28,0.08853608298829363,SPD,SPD,1
Median,2023-03-28,0.08853608298829363,SPD,SPD,1
STEM,2023-03-28,0.08853608298829363,SPD,SPD,1
volby+STEM,2023-03-28,0.06619486778907097,STAN,STAN,1
Kantar,2023-03-28,0.06619486778907097,STAN,STAN,1
Median,2023-03-28,0.06619486778907097,STAN,STAN,1
STEM,2023-03-28,0.06619486778907097,STAN,STAN,1
volby+STEM,2023-03-28,0.046331472498835236,TOP 09,TOP 09,1
Kantar,2023-03-28,0.046331472498835236,TOP 09,TOP 09,1
Median,2023-03-28,0.046331472498835236,TOP 09,TOP 09,1
STEM,2023-03-28,0.046331472498835236,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182510289815238,ANO,ANO,1
Kantar,2023-04-16,0.3182510289815238,ANO,ANO,1
Median,2023-04-16,0.3182510289815238,ANO,ANO,1
STEM,2023-04-16,0.3182510289815238,ANO,ANO,1
volby+STEM,2023-04-16,0.04295970755036753,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04295970755036753,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04295970755036753,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04295970755036753,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198725074456435,KSČM,KSČM,1
Kantar,2023-04-16,0.03198725074456435,KSČM,KSČM,1
Median,2023-04-16,0.03198725074456435,KSČM,KSČM,1
STEM,2023-04-16,0.03198725074456435,KSČM,KSČM,1
volby+STEM,2023-04-16,0.1636533714396212,ODS,ODS,1
Kantar,2023-04-16,0.1636533714396212,ODS,ODS,1
Median,2023-04-16,0.1636533714396212,ODS,ODS,1
STEM,2023-04-16,0.1636533714396212,ODS,ODS,1
volby+STEM,2023-04-16,0.1056012980169751,Piráti,Piráti,1
Kantar,2023-04-16,0.1056012980169751,Piráti,Piráti,1
Median,2023-04-16,0.1056012980169751,Piráti,Piráti,1
STEM,2023-04-16,0.1056012980169751,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024450749099519303,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024450749099519303,Přísaha,Přísaha,1
Median,2023-04-16,0.024450749099519303,Přísaha,Přísaha,1
STEM,2023-04-16,0.024450749099519303,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.044033097806971976,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.044033097806971976,SOCDEM,SOCDEM,1
Median,2023-04-16,0.044033097806971976,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.044033097806971976,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790165836852688,SPD,SPD,1
Kantar,2023-04-16,0.08790165836852688,SPD,SPD,1
Median,2023-04-16,0.08790165836852688,SPD,SPD,1
STEM,2023-04-16,0.08790165836852688,SPD,SPD,1
volby+STEM,2023-04-16,0.06586010465655921,STAN,STAN,1
Kantar,2023-04-16,0.06586010465655921,STAN,STAN,1
Median,2023-04-16,0.06586010465655921,STAN,STAN,1
STEM,2023-04-16,0.06586010465655921,STAN,STAN,1
volby+STEM,2023-04-16,0.046736652418309745,TOP 09,TOP 09,1
Kantar,2023-04-16,0.046736652418309745,TOP 09,TOP 09,1
Median,2023-04-16,0.046736652418309745,TOP 09,TOP 09,1
STEM,2023-04-16,0.046736652418309745,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.32059982174280366,ANO,ANO,1
Kantar,2023-04-26,0.32059982174280366,ANO,ANO,1
Median,2023-04-26,0.32059982174280366,ANO,ANO,1
STEM,2023-04-26,0.32059982174280366,ANO,ANO,1
volby+STEM,2023-04-26,0.04260158503096134,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04260158503096134,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04260158503096134,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04260158503096134,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.0316526205663013,KSČM,KSČM,1
Kantar,2023-04-26,0.0316526205663013,KSČM,KSČM,1
Median,2023-04-26,0.0316526205663013,KSČM,KSČM,1
STEM,2023-04-26,0.0316526205663013,KSČM,KSČM,1
volby+STEM,2023-04-26,0.16240679739864886,ODS,ODS,1
Kantar,2023-04-26,0.16240679739864886,ODS,ODS,1
Median,2023-04-26,0.16240679739864886,ODS,ODS,1
STEM,2023-04-26,0.16240679739864886,ODS,ODS,1
volby+STEM,2023-04-26,0.10677604480462703,Piráti,Piráti,1
Kantar,2023-04-26,0.10677604480462703,Piráti,Piráti,1
Median,2023-04-26,0.10677604480462703,Piráti,Piráti,1
STEM,2023-04-26,0.10677604480462703,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024548134854460828,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024548134854460828,Přísaha,Přísaha,1
Median,2023-04-26,0.024548134854460828,Přísaha,Přísaha,1
STEM,2023-04-26,0.024548134854460828,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044236574894351205,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044236574894351205,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044236574894351205,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044236574894351205,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807560424427205,SPD,SPD,1
Kantar,2023-04-26,0.08807560424427205,SPD,SPD,1
Median,2023-04-26,0.08807560424427205,SPD,SPD,1
STEM,2023-04-26,0.08807560424427205,SPD,SPD,1
volby+STEM,2023-04-26,0.06421647195026524,STAN,STAN,1
Kantar,2023-04-26,0.06421647195026524,STAN,STAN,1
Median,2023-04-26,0.06421647195026524,STAN,STAN,1
STEM,2023-04-26,0.06421647195026524,STAN,STAN,1
volby+STEM,2023-04-26,0.047209370504659905,TOP 09,TOP 09,1
Kantar,2023-04-26,0.047209370504659905,TOP 09,TOP 09,1
Median,2023-04-26,0.047209370504659905,TOP 09,TOP 09,1
STEM,2023-04-26,0.047209370504659905,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.33083685353285225,ANO,ANO,1
Kantar,2023-05-17,0.33083685353285225,ANO,ANO,1
Median,2023-05-17,0.33083685353285225,ANO,ANO,1
STEM,2023-05-17,0.33083685353285225,ANO,ANO,1
volby+STEM,2023-05-17,0.039315342995026745,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.039315342995026745,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.039315342995026745,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.039315342995026745,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.033244632772625106,KSČM,KSČM,1
Kantar,2023-05-17,0.033244632772625106,KSČM,KSČM,1
Median,2023-05-17,0.033244632772625106,KSČM,KSČM,1
STEM,2023-05-17,0.033244632772625106,KSČM,KSČM,1
volby+STEM,2023-05-17,0.1572095158885913,ODS,ODS,1
Kantar,2023-05-17,0.1572095158885913,ODS,ODS,1
Median,2023-05-17,0.1572095158885913,ODS,ODS,1
STEM,2023-05-17,0.1572095158885913,ODS,ODS,1
volby+STEM,2023-05-17,0.10810626589267057,Piráti,Piráti,1
Kantar,2023-05-17,0.10810626589267057,Piráti,Piráti,1
Median,2023-05-17,0.10810626589267057,Piráti,Piráti,1
STEM,2023-05-17,0.10810626589267057,Piráti,Piráti,1
volby+STEM,2023-05-17,0.02459495985394171,Přísaha,Přísaha,1
Kantar,2023-05-17,0.02459495985394171,Přísaha,Přísaha,1
Median,2023-05-17,0.02459495985394171,Přísaha,Přísaha,1
STEM,2023-05-17,0.02459495985394171,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.040959410519233165,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.040959410519233165,SOCDEM,SOCDEM,1
Median,2023-05-17,0.040959410519233165,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.040959410519233165,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777521434387703,SPD,SPD,1
Kantar,2023-05-17,0.08777521434387703,SPD,SPD,1
Median,2023-05-17,0.08777521434387703,SPD,SPD,1
STEM,2023-05-17,0.08777521434387703,SPD,SPD,1
volby+STEM,2023-05-17,0.06225416004093096,STAN,STAN,1
Kantar,2023-05-17,0.06225416004093096,STAN,STAN,1
Median,2023-05-17,0.06225416004093096,STAN,STAN,1
STEM,2023-05-17,0.06225416004093096,STAN,STAN,1
volby+STEM,2023-05-17,0.04723138463815585,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723138463815585,TOP 09,TOP 09,1
Median,2023-05-17,0.04723138463815585,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723138463815585,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33210128479349577,ANO,ANO,1
Kantar,2023-05-23,0.33210128479349577,ANO,ANO,1
Median,2023-05-23,0.33210128479349577,ANO,ANO,1
STEM,2023-05-23,0.33210128479349577,ANO,ANO,1
volby+STEM,2023-05-23,0.03843737194213641,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03843737194213641,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03843737194213641,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03843737194213641,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.033481627683095344,KSČM,KSČM,1
Kantar,2023-05-23,0.033481627683095344,KSČM,KSČM,1
Median,2023-05-23,0.033481627683095344,KSČM,KSČM,1
STEM,2023-05-23,0.033481627683095344,KSČM,KSČM,1
volby+STEM,2023-05-23,0.15656928324210825,ODS,ODS,1
Kantar,2023-05-23,0.15656928324210825,ODS,ODS,1
Median,2023-05-23,0.15656928324210825,ODS,ODS,1
STEM,2023-05-23,0.15656928324210825,ODS,ODS,1
volby+STEM,2023-05-23,0.10871695696435357,Piráti,Piráti,1
Kantar,2023-05-23,0.10871695696435357,Piráti,Piráti,1
Median,2023-05-23,0.10871695696435357,Piráti,Piráti,1
STEM,2023-05-23,0.10871695696435357,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025021240726656777,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025021240726656777,Přísaha,Přísaha,1
Median,2023-05-23,0.025021240726656777,Přísaha,Přísaha,1
STEM,2023-05-23,0.025021240726656777,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023205541062332,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023205541062332,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023205541062332,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023205541062332,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795104457907424,SPD,SPD,1
Kantar,2023-05-23,0.08795104457907424,SPD,SPD,1
Median,2023-05-23,0.08795104457907424,SPD,SPD,1
STEM,2023-05-23,0.08795104457907424,SPD,SPD,1
volby+STEM,2023-05-23,0.06197020694838059,STAN,STAN,1
Kantar,2023-05-23,0.06197020694838059,STAN,STAN,1
Median,2023-05-23,0.06197020694838059,STAN,STAN,1
STEM,2023-05-23,0.06197020694838059,STAN,STAN,1
volby+STEM,2023-05-23,0.046535808933114584,TOP 09,TOP 09,1
Kantar,2023-05-23,0.046535808933114584,TOP 09,TOP 09,1
Median,2023-05-23,0.046535808933114584,TOP 09,TOP 09,1
STEM,2023-05-23,0.046535808933114584,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.33226662371713467,ANO,ANO,1
Kantar,2023-05-24,0.33226662371713467,ANO,ANO,1
Median,2023-05-24,0.33226662371713467,ANO,ANO,1
STEM,2023-05-24,0.33226662371713467,ANO,ANO,1
volby+STEM,2023-05-24,0.038359137620626184,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.038359137620626184,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.038359137620626184,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.038359137620626184,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03345266172010758,KSČM,KSČM,1
Kantar,2023-05-24,0.03345266172010758,KSČM,KSČM,1
Median,2023-05-24,0.03345266172010758,KSČM,KSČM,1
STEM,2023-05-24,0.03345266172010758,KSČM,KSČM,1
volby+STEM,2023-05-24,0.15662284394899237,ODS,ODS,1
Kantar,2023-05-24,0.15662284394899237,ODS,ODS,1
Median,2023-05-24,0.15662284394899237,ODS,ODS,1
STEM,2023-05-24,0.15662284394899237,ODS,ODS,1
volby+STEM,2023-05-24,0.10882874205932112,Piráti,Piráti,1
Kantar,2023-05-24,0.10882874205932112,Piráti,Piráti,1
Median,2023-05-24,0.10882874205932112,Piráti,Piráti,1
STEM,2023-05-24,0.10882874205932112,Piráti,Piráti,1
volby+STEM,2023-05-24,0.02503171015038721,Přísaha,Přísaha,1
Kantar,2023-05-24,0.02503171015038721,Přísaha,Přísaha,1
Median,2023-05-24,0.02503171015038721,Přísaha,Přísaha,1
STEM,2023-05-24,0.02503171015038721,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.040100212118006476,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.040100212118006476,SOCDEM,SOCDEM,1
Median,2023-05-24,0.040100212118006476,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.040100212118006476,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790396291378781,SPD,SPD,1
Kantar,2023-05-24,0.08790396291378781,SPD,SPD,1
Median,2023-05-24,0.08790396291378781,SPD,SPD,1
STEM,2023-05-24,0.08790396291378781,SPD,SPD,1
volby+STEM,2023-05-24,0.06198314090791793,STAN,STAN,1
Kantar,2023-05-24,0.06198314090791793,STAN,STAN,1
Median,2023-05-24,0.06198314090791793,STAN,STAN,1
STEM,2023-05-24,0.06198314090791793,STAN,STAN,1
volby+STEM,2023-05-24,0.04641380153501276,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04641380153501276,TOP 09,TOP 09,1
Median,2023-05-24,0.04641380153501276,TOP 09,TOP 09,1
STEM,2023-05-24,0.04641380153501276,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.3380723507302767,ANO,ANO,1
Kantar,2023-06-21,0.3380723507302767,ANO,ANO,1
Median,2023-06-21,0.3380723507302767,ANO,ANO,1
STEM,2023-06-21,0.3380723507302767,ANO,ANO,1
volby+STEM,2023-06-21,0.033567255498571674,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.033567255498571674,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.033567255498571674,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.033567255498571674,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.031023563324408455,KSČM,KSČM,1
Kantar,2023-06-21,0.031023563324408455,KSČM,KSČM,1
Median,2023-06-21,0.031023563324408455,KSČM,KSČM,1
STEM,2023-06-21,0.031023563324408455,KSČM,KSČM,1
volby+STEM,2023-06-21,0.1497985858037344,ODS,ODS,1
Kantar,2023-06-21,0.1497985858037344,ODS,ODS,1
Median,2023-06-21,0.1497985858037344,ODS,ODS,1
STEM,2023-06-21,0.1497985858037344,ODS,ODS,1
volby+STEM,2023-06-21,0.10974127629183157,Piráti,Piráti,1
Kantar,2023-06-21,0.10974127629183157,Piráti,Piráti,1
Median,2023-06-21,0.10974127629183157,Piráti,Piráti,1
STEM,2023-06-21,0.10974127629183157,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025542045175149682,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025542045175149682,Přísaha,Přísaha,1
Median,2023-06-21,0.025542045175149682,Přísaha,Přísaha,1
STEM,2023-06-21,0.025542045175149682,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.040990213236110615,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.040990213236110615,SOCDEM,SOCDEM,1
Median,2023-06-21,0.040990213236110615,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.040990213236110615,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09121630472557163,SPD,SPD,1
Kantar,2023-06-21,0.09121630472557163,SPD,SPD,1
Median,2023-06-21,0.09121630472557163,SPD,SPD,1
STEM,2023-06-21,0.09121630472557163,SPD,SPD,1
volby+STEM,2023-06-21,0.060483974546217636,STAN,STAN,1
Kantar,2023-06-21,0.060483974546217636,STAN,STAN,1
Median,2023-06-21,0.060483974546217636,STAN,STAN,1
STEM,2023-06-21,0.060483974546217636,STAN,STAN,1
volby+STEM,2023-06-21,0.04867788707424989,TOP 09,TOP 09,1
Kantar,2023-06-21,0.04867788707424989,TOP 09,TOP 09,1
Median,2023-06-21,0.04867788707424989,TOP 09,TOP 09,1
STEM,2023-06-21,0.04867788707424989,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.333596283076249,ANO,ANO,1
Kantar,2023-07-20,0.333596283076249,ANO,ANO,1
Median,2023-07-20,0.333596283076249,ANO,ANO,1
STEM,2023-07-20,0.333596283076249,ANO,ANO,1
volby+STEM,2023-07-20,0.03689886274786804,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.03689886274786804,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.03689886274786804,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.03689886274786804,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.03194619224272911,KSČM,KSČM,1
Kantar,2023-07-20,0.03194619224272911,KSČM,KSČM,1
Median,2023-07-20,0.03194619224272911,KSČM,KSČM,1
STEM,2023-07-20,0.03194619224272911,KSČM,KSČM,1
volby+STEM,2023-07-20,0.14599846301455763,ODS,ODS,1
Kantar,2023-07-20,0.14599846301455763,ODS,ODS,1
Median,2023-07-20,0.14599846301455763,ODS,ODS,1
STEM,2023-07-20,0.14599846301455763,ODS,ODS,1
volby+STEM,2023-07-20,0.11119294946866023,Piráti,Piráti,1
Kantar,2023-07-20,0.11119294946866023,Piráti,Piráti,1
Median,2023-07-20,0.11119294946866023,Piráti,Piráti,1
STEM,2023-07-20,0.11119294946866023,Piráti,Piráti,1
volby+STEM,2023-07-20,0.026970090256307467,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026970090256307467,Přísaha,Přísaha,1
Median,2023-07-20,0.026970090256307467,Přísaha,Přísaha,1
STEM,2023-07-20,0.026970090256307467,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.043520956928270634,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.043520956928270634,SOCDEM,SOCDEM,1
Median,2023-07-20,0.043520956928270634,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.043520956928270634,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08944683194546221,SPD,SPD,1
Kantar,2023-07-20,0.08944683194546221,SPD,SPD,1
Median,2023-07-20,0.08944683194546221,SPD,SPD,1
STEM,2023-07-20,0.08944683194546221,SPD,SPD,1
volby+STEM,2023-07-20,0.06263836407605063,STAN,STAN,1
Kantar,2023-07-20,0.06263836407605063,STAN,STAN,1
Median,2023-07-20,0.06263836407605063,STAN,STAN,1
STEM,2023-07-20,0.06263836407605063,STAN,STAN,1
volby+STEM,2023-07-20,0.05166930200997467,TOP 09,TOP 09,1
Kantar,2023-07-20,0.05166930200997467,TOP 09,TOP 09,1
Median,2023-07-20,0.05166930200997467,TOP 09,TOP 09,1
STEM,2023-07-20,0.05166930200997467,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.32955050995571633,ANO,ANO,1
Kantar,2023-09-12,0.32955050995571633,ANO,ANO,1
Median,2023-09-12,0.32955050995571633,ANO,ANO,1
STEM,2023-09-12,0.32955050995571633,ANO,ANO,1
volby+STEM,2023-09-12,0.039235281455406466,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.039235281455406466,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.039235281455406466,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.039235281455406466,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.03705428554276158,KSČM,KSČM,1
Kantar,2023-09-12,0.03705428554276158,KSČM,KSČM,1
Median,2023-09-12,0.03705428554276158,KSČM,KSČM,1
STEM,2023-09-12,0.03705428554276158,KSČM,KSČM,1
volby+STEM,2023-09-12,0.13134381197392792,ODS,ODS,1
Kantar,2023-09-12,0.13134381197392792,ODS,ODS,1
Median,2023-09-12,0.13134381197392792,ODS,ODS,1
STEM,2023-09-12,0.13134381197392792,ODS,ODS,1
volby+STEM,2023-09-12,0.10035329500605,Piráti,Piráti,1
Kantar,2023-09-12,0.10035329500605,Piráti,Piráti,1
Median,2023-09-12,0.10035329500605,Piráti,Piráti,1
STEM,2023-09-12,0.10035329500605,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025266846418133156,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025266846418133156,Přísaha,Přísaha,1
Median,2023-09-12,0.025266846418133156,Přísaha,Přísaha,1
STEM,2023-09-12,0.025266846418133156,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03873793812356734,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03873793812356734,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03873793812356734,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03873793812356734,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.10061066060569847,SPD,SPD,1
Kantar,2023-09-12,0.10061066060569847,SPD,SPD,1
Median,2023-09-12,0.10061066060569847,SPD,SPD,1
STEM,2023-09-12,0.10061066060569847,SPD,SPD,1
volby+STEM,2023-09-12,0.06358258551548511,STAN,STAN,1
Kantar,2023-09-12,0.06358258551548511,STAN,STAN,1
Median,2023-09-12,0.06358258551548511,STAN,STAN,1
STEM,2023-09-12,0.06358258551548511,STAN,STAN,1
volby+STEM,2023-09-12,0.052898440485489376,TOP 09,TOP 09,1
Kantar,2023-09-12,0.052898440485489376,TOP 09,TOP 09,1
Median,2023-09-12,0.052898440485489376,TOP 09,TOP 09,1
STEM,2023-09-12,0.052898440485489376,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.3315531140687856,ANO,ANO,1
Kantar,2023-09-18,0.3315531140687856,ANO,ANO,1
Median,2023-09-18,0.3315531140687856,ANO,ANO,1
STEM,2023-09-18,0.3315531140687856,ANO,ANO,1
volby+STEM,2023-09-18,0.038248531348757865,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.038248531348757865,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.038248531348757865,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.038248531348757865,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.03667349910986567,KSČM,KSČM,1
Kantar,2023-09-18,0.03667349910986567,KSČM,KSČM,1
Median,2023-09-18,0.03667349910986567,KSČM,KSČM,1
STEM,2023-09-18,0.03667349910986567,KSČM,KSČM,1
volby+STEM,2023-09-18,0.13074811359587554,ODS,ODS,1
Kantar,2023-09-18,0.13074811359587554,ODS,ODS,1
Median,2023-09-18,0.13074811359587554,ODS,ODS,1
STEM,2023-09-18,0.13074811359587554,ODS,ODS,1
volby+STEM,2023-09-18,0.10032667928932242,Piráti,Piráti,1
Kantar,2023-09-18,0.10032667928932242,Piráti,Piráti,1
Median,2023-09-18,0.10032667928932242,Piráti,Piráti,1
STEM,2023-09-18,0.10032667928932242,Piráti,Piráti,1
volby+STEM,2023-09-18,,Přísaha,Přísaha,1
Kantar,2023-09-18,,Přísaha,Přísaha,1
Median,2023-09-18,,Přísaha,Přísaha,1
STEM,2023-09-18,,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.038404707867480986,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.038404707867480986,SOCDEM,SOCDEM,1
Median,2023-09-18,0.038404707867480986,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.038404707867480986,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.1002435726789157,SPD,SPD,1
Kantar,2023-09-18,0.1002435726789157,SPD,SPD,1
Median,2023-09-18,0.1002435726789157,SPD,SPD,1
STEM,2023-09-18,0.1002435726789157,SPD,SPD,1
volby+STEM,2023-09-18,0.06469206868804721,STAN,STAN,1
Kantar,2023-09-18,0.06469206868804721,STAN,STAN,1
Median,2023-09-18,0.06469206868804721,STAN,STAN,1
STEM,2023-09-18,0.06469206868804721,STAN,STAN,1
volby+STEM,2023-09-18,0.05284005654310251,TOP 09,TOP 09,1
Kantar,2023-09-18,0.05284005654310251,TOP 09,TOP 09,1
Median,2023-09-18,0.05284005654310251,TOP 09,TOP 09,1
STEM,2023-09-18,0.05284005654310251,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.3318865096938088,ANO,ANO,1
Kantar,2023-09-20,0.3318865096938088,ANO,ANO,1
Median,2023-09-20,0.3318865096938088,ANO,ANO,1
STEM,2023-09-20,0.3318865096938088,ANO,ANO,1
volby+STEM,2023-09-20,0.03788618813174797,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.03788618813174797,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.03788618813174797,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.03788618813174797,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.036277421259636955,KSČM,KSČM,1
Kantar,2023-09-20,0.036277421259636955,KSČM,KSČM,1
Median,2023-09-20,0.036277421259636955,KSČM,KSČM,1
STEM,2023-09-20,0.036277421259636955,KSČM,KSČM,1
volby+STEM,2023-09-20,0.13058984045699396,ODS,ODS,1
Kantar,2023-09-20,0.13058984045699396,ODS,ODS,1
Median,2023-09-20,0.13058984045699396,ODS,ODS,1
