Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-03-18,0.04717488406661735,TOP 09,TOP 09,1
STEM,2023-03-18,0.04717488406661735,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.31538327087749024,ANO,ANO,1
Kantar,2023-03-28,0.31538327087749024,ANO,ANO,1
Median,2023-03-28,0.31538327087749024,ANO,ANO,1
STEM,2023-03-28,0.31538327087749024,ANO,ANO,1
volby+STEM,2023-03-28,0.039851863318723826,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.039851863318723826,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.039851863318723826,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.039851863318723826,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029975121624380145,KSČM,KSČM,1
Kantar,2023-03-28,0.029975121624380145,KSČM,KSČM,1
Median,2023-03-28,0.029975121624380145,KSČM,KSČM,1
STEM,2023-03-28,0.029975121624380145,KSČM,KSČM,1
volby+STEM,2023-03-28,0.17177380734016728,ODS,ODS,1
Kantar,2023-03-28,0.17177380734016728,ODS,ODS,1
Median,2023-03-28,0.17177380734016728,ODS,ODS,1
STEM,2023-03-28,0.17177380734016728,ODS,ODS,1
volby+STEM,2023-03-28,0.10312115980436376,Piráti,Piráti,1
Kantar,2023-03-28,0.10312115980436376,Piráti,Piráti,1
Median,2023-03-28,0.10312115980436376,Piráti,Piráti,1
STEM,2023-03-28,0.10312115980436376,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025774397672367028,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025774397672367028,Přísaha,Přísaha,1
Median,2023-03-28,0.025774397672367028,Přísaha,Přísaha,1
STEM,2023-03-28,0.025774397672367028,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04506662681036951,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04506662681036951,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04506662681036951,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04506662681036951,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08836519254456596,SPD,SPD,1
Kantar,2023-03-28,0.08836519254456596,SPD,SPD,1
Median,2023-03-28,0.08836519254456596,SPD,SPD,1
STEM,2023-03-28,0.08836519254456596,SPD,SPD,1
volby+STEM,2023-03-28,0.06638269721321066,STAN,STAN,1
Kantar,2023-03-28,0.06638269721321066,STAN,STAN,1
Median,2023-03-28,0.06638269721321066,STAN,STAN,1
STEM,2023-03-28,0.06638269721321066,STAN,STAN,1
volby+STEM,2023-03-28,0.04620202797103385,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04620202797103385,TOP 09,TOP 09,1
Median,2023-03-28,0.04620202797103385,TOP 09,TOP 09,1
STEM,2023-03-28,0.04620202797103385,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.31702257455727856,ANO,ANO,1
Kantar,2023-04-16,0.31702257455727856,ANO,ANO,1
Median,2023-04-16,0.31702257455727856,ANO,ANO,1
STEM,2023-04-16,0.31702257455727856,ANO,ANO,1
volby+STEM,2023-04-16,0.04366031255855297,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04366031255855297,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04366031255855297,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04366031255855297,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.0321716274089981,KSČM,KSČM,1
Kantar,2023-04-16,0.0321716274089981,KSČM,KSČM,1
Median,2023-04-16,0.0321716274089981,KSČM,KSČM,1
STEM,2023-04-16,0.0321716274089981,KSČM,KSČM,1
volby+STEM,2023-04-16,0.16467265132574088,ODS,ODS,1
Kantar,2023-04-16,0.16467265132574088,ODS,ODS,1
Median,2023-04-16,0.16467265132574088,ODS,ODS,1
STEM,2023-04-16,0.16467265132574088,ODS,ODS,1
volby+STEM,2023-04-16,0.10536214036431643,Piráti,Piráti,1
Kantar,2023-04-16,0.10536214036431643,Piráti,Piráti,1
Median,2023-04-16,0.10536214036431643,Piráti,Piráti,1
STEM,2023-04-16,0.10536214036431643,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024372042453349337,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024372042453349337,Přísaha,Přísaha,1
Median,2023-04-16,0.024372042453349337,Přísaha,Přísaha,1
STEM,2023-04-16,0.024372042453349337,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04411825948585266,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04411825948585266,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04411825948585266,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04411825948585266,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08756027637056708,SPD,SPD,1
Kantar,2023-04-16,0.08756027637056708,SPD,SPD,1
Median,2023-04-16,0.08756027637056708,SPD,SPD,1
STEM,2023-04-16,0.08756027637056708,SPD,SPD,1
volby+STEM,2023-04-16,0.06618891308577712,STAN,STAN,1
Kantar,2023-04-16,0.06618891308577712,STAN,STAN,1
Median,2023-04-16,0.06618891308577712,STAN,STAN,1
STEM,2023-04-16,0.06618891308577712,STAN,STAN,1
volby+STEM,2023-04-16,0.04651789686181757,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04651789686181757,TOP 09,TOP 09,1
Median,2023-04-16,0.04651789686181757,TOP 09,TOP 09,1
STEM,2023-04-16,0.04651789686181757,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.3190347576948243,ANO,ANO,1
Kantar,2023-04-26,0.3190347576948243,ANO,ANO,1
Median,2023-04-26,0.3190347576948243,ANO,ANO,1
STEM,2023-04-26,0.3190347576948243,ANO,ANO,1
volby+STEM,2023-04-26,0.04355568041132182,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04355568041132182,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04355568041132182,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04355568041132182,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.031888640160654236,KSČM,KSČM,1
Kantar,2023-04-26,0.031888640160654236,KSČM,KSČM,1
Median,2023-04-26,0.031888640160654236,KSČM,KSČM,1
STEM,2023-04-26,0.031888640160654236,KSČM,KSČM,1
volby+STEM,2023-04-26,0.1637493906026261,ODS,ODS,1
Kantar,2023-04-26,0.1637493906026261,ODS,ODS,1
Median,2023-04-26,0.1637493906026261,ODS,ODS,1
STEM,2023-04-26,0.1637493906026261,ODS,ODS,1
volby+STEM,2023-04-26,0.10651632794873508,Piráti,Piráti,1
Kantar,2023-04-26,0.10651632794873508,Piráti,Piráti,1
Median,2023-04-26,0.10651632794873508,Piráti,Piráti,1
STEM,2023-04-26,0.10651632794873508,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024444533335066434,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024444533335066434,Přísaha,Přísaha,1
Median,2023-04-26,0.024444533335066434,Přísaha,Přísaha,1
STEM,2023-04-26,0.024444533335066434,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04436803227194512,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04436803227194512,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04436803227194512,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04436803227194512,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08761066982218217,SPD,SPD,1
Kantar,2023-04-26,0.08761066982218217,SPD,SPD,1
Median,2023-04-26,0.08761066982218217,SPD,SPD,1
STEM,2023-04-26,0.08761066982218217,SPD,SPD,1
volby+STEM,2023-04-26,0.06457175876907963,STAN,STAN,1
Kantar,2023-04-26,0.06457175876907963,STAN,STAN,1
Median,2023-04-26,0.06457175876907963,STAN,STAN,1
STEM,2023-04-26,0.06457175876907963,STAN,STAN,1
volby+STEM,2023-04-26,0.046934087189318144,TOP 09,TOP 09,1
Kantar,2023-04-26,0.046934087189318144,TOP 09,TOP 09,1
Median,2023-04-26,0.046934087189318144,TOP 09,TOP 09,1
STEM,2023-04-26,0.046934087189318144,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3289720333112577,ANO,ANO,1
Kantar,2023-05-17,0.3289720333112577,ANO,ANO,1
Median,2023-05-17,0.3289720333112577,ANO,ANO,1
STEM,2023-05-17,0.3289720333112577,ANO,ANO,1
volby+STEM,2023-05-17,0.04082617160618765,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.04082617160618765,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.04082617160618765,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.04082617160618765,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03392280857648885,KSČM,KSČM,1
Kantar,2023-05-17,0.03392280857648885,KSČM,KSČM,1
Median,2023-05-17,0.03392280857648885,KSČM,KSČM,1
STEM,2023-05-17,0.03392280857648885,KSČM,KSČM,1
volby+STEM,2023-05-17,0.1592630149170989,ODS,ODS,1
Kantar,2023-05-17,0.1592630149170989,ODS,ODS,1
Median,2023-05-17,0.1592630149170989,ODS,ODS,1
STEM,2023-05-17,0.1592630149170989,ODS,ODS,1
volby+STEM,2023-05-17,0.10775014848054935,Piráti,Piráti,1
Kantar,2023-05-17,0.10775014848054935,Piráti,Piráti,1
Median,2023-05-17,0.10775014848054935,Piráti,Piráti,1
STEM,2023-05-17,0.10775014848054935,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024391661037847134,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024391661037847134,Přísaha,Přísaha,1
Median,2023-05-17,0.024391661037847134,Přísaha,Přísaha,1
STEM,2023-05-17,0.024391661037847134,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04081004723546222,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04081004723546222,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04081004723546222,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04081004723546222,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08679824061578369,SPD,SPD,1
Kantar,2023-05-17,0.08679824061578369,SPD,SPD,1
Median,2023-05-17,0.08679824061578369,SPD,SPD,1
STEM,2023-05-17,0.08679824061578369,SPD,SPD,1
volby+STEM,2023-05-17,0.06272326947774554,STAN,STAN,1
Kantar,2023-05-17,0.06272326947774554,STAN,STAN,1
Median,2023-05-17,0.06272326947774554,STAN,STAN,1
STEM,2023-05-17,0.06272326947774554,STAN,STAN,1
volby+STEM,2023-05-17,0.04667822879435216,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04667822879435216,TOP 09,TOP 09,1
Median,2023-05-17,0.04667822879435216,TOP 09,TOP 09,1
STEM,2023-05-17,0.04667822879435216,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.3299857833956738,ANO,ANO,1
Kantar,2023-05-23,0.3299857833956738,ANO,ANO,1
Median,2023-05-23,0.3299857833956738,ANO,ANO,1
STEM,2023-05-23,0.3299857833956738,ANO,ANO,1
volby+STEM,2023-05-23,0.040174299291173624,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.040174299291173624,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.040174299291173624,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.040174299291173624,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.0343604303426799,KSČM,KSČM,1
Kantar,2023-05-23,0.0343604303426799,KSČM,KSČM,1
Median,2023-05-23,0.0343604303426799,KSČM,KSČM,1
STEM,2023-05-23,0.0343604303426799,KSČM,KSČM,1
volby+STEM,2023-05-23,0.1590169762773339,ODS,ODS,1
Kantar,2023-05-23,0.1590169762773339,ODS,ODS,1
Median,2023-05-23,0.1590169762773339,ODS,ODS,1
STEM,2023-05-23,0.1590169762773339,ODS,ODS,1
volby+STEM,2023-05-23,0.10837096849182823,Piráti,Piráti,1
Kantar,2023-05-23,0.10837096849182823,Piráti,Piráti,1
Median,2023-05-23,0.10837096849182823,Piráti,Piráti,1
STEM,2023-05-23,0.10837096849182823,Piráti,Piráti,1
volby+STEM,2023-05-23,0.024835922348885806,Přísaha,Přísaha,1
Kantar,2023-05-23,0.024835922348885806,Přísaha,Přísaha,1
Median,2023-05-23,0.024835922348885806,Přísaha,Přísaha,1
STEM,2023-05-23,0.024835922348885806,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.03993244743793582,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.03993244743793582,SOCDEM,SOCDEM,1
Median,2023-05-23,0.03993244743793582,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.03993244743793582,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08676630137304792,SPD,SPD,1
Kantar,2023-05-23,0.08676630137304792,SPD,SPD,1
Median,2023-05-23,0.08676630137304792,SPD,SPD,1
STEM,2023-05-23,0.08676630137304792,SPD,SPD,1
volby+STEM,2023-05-23,0.06250773751645389,STAN,STAN,1
Kantar,2023-05-23,0.06250773751645389,STAN,STAN,1
Median,2023-05-23,0.06250773751645389,STAN,STAN,1
STEM,2023-05-23,0.06250773751645389,STAN,STAN,1
volby+STEM,2023-05-23,0.045740111583575306,TOP 09,TOP 09,1
Kantar,2023-05-23,0.045740111583575306,TOP 09,TOP 09,1
Median,2023-05-23,0.045740111583575306,TOP 09,TOP 09,1
STEM,2023-05-23,0.045740111583575306,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.33007100756234303,ANO,ANO,1
Kantar,2023-05-24,0.33007100756234303,ANO,ANO,1
Median,2023-05-24,0.33007100756234303,ANO,ANO,1
STEM,2023-05-24,0.33007100756234303,ANO,ANO,1
volby+STEM,2023-05-24,0.040171336812083965,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.040171336812083965,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.040171336812083965,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.040171336812083965,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.0343713007927169,KSČM,KSČM,1
Kantar,2023-05-24,0.0343713007927169,KSČM,KSČM,1
Median,2023-05-24,0.0343713007927169,KSČM,KSČM,1
STEM,2023-05-24,0.0343713007927169,KSČM,KSČM,1
volby+STEM,2023-05-24,0.1592036493148459,ODS,ODS,1
Kantar,2023-05-24,0.1592036493148459,ODS,ODS,1
Median,2023-05-24,0.1592036493148459,ODS,ODS,1
STEM,2023-05-24,0.1592036493148459,ODS,ODS,1
volby+STEM,2023-05-24,0.10848363887100981,Piráti,Piráti,1
Kantar,2023-05-24,0.10848363887100981,Piráti,Piráti,1
Median,2023-05-24,0.10848363887100981,Piráti,Piráti,1
STEM,2023-05-24,0.10848363887100981,Piráti,Piráti,1
volby+STEM,2023-05-24,0.024838711095800565,Přísaha,Přísaha,1
Kantar,2023-05-24,0.024838711095800565,Přísaha,Přísaha,1
Median,2023-05-24,0.024838711095800565,Přísaha,Přísaha,1
STEM,2023-05-24,0.024838711095800565,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.03976363052740314,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.03976363052740314,SOCDEM,SOCDEM,1
Median,2023-05-24,0.03976363052740314,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.03976363052740314,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08665129788567297,SPD,SPD,1
Kantar,2023-05-24,0.08665129788567297,SPD,SPD,1
Median,2023-05-24,0.08665129788567297,SPD,SPD,1
STEM,2023-05-24,0.08665129788567297,SPD,SPD,1
volby+STEM,2023-05-24,0.06255009727273127,STAN,STAN,1
Kantar,2023-05-24,0.06255009727273127,STAN,STAN,1
Median,2023-05-24,0.06255009727273127,STAN,STAN,1
STEM,2023-05-24,0.06255009727273127,STAN,STAN,1
volby+STEM,2023-05-24,0.04555756720388994,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04555756720388994,TOP 09,TOP 09,1
Median,2023-05-24,0.04555756720388994,TOP 09,TOP 09,1
STEM,2023-05-24,0.04555756720388994,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Median,2023-04-16,0.31,,ANO,6
Kantar,2023-04-26,0.305,,ANO,6
Median,2023-05-17,0.345,,ANO,6
STEM,2023-05-23,0.335,,ANO,6
Kantar,2023-05-24,0.335,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Median,2022-08-16,0.14,,SPD,6
Kantar,2022-08-24,0.11,,SPD,6
STEM,2022-09-04,0.14300000000000002,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-10-16,0.12,,SPD,6
Kantar,2022-10-26,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
Kantar,2023-02-22,0.085,,SPD,6
Median,2023-02-23,0.095,,SPD,6
Median,2023-03-18,0.1,,SPD,6
Kantar,2023-03-28,0.08,,SPD,6
Median,2023-04-16,0.085,,SPD,6
Kantar,2023-04-26,0.09,,SPD,6
Median,2023-05-17,0.085,,SPD,6
STEM,2023-05-23,0.09300000000000001,,SPD,6
Kantar,2023-05-24,0.08,,SPD,6
volby+STEM,2021-10-09,0.047,,SOCDEM,12
Kantar,2021-11-10,0.04,,SOCDEM,6
Kantar,2022-02-23,0.03,,SOCDEM,6
Kantar,2022-03-23,0.025,,SOCDEM,6
Kantar,2022-04-18,0.025,,SOCDEM,6
Median,2022-05-17,0.055,,SOCDEM,6
Kantar,2022-05-24,0.045,,SOCDEM,6
Median,2022-06-11,0.055999999999999994,,SOCDEM,6
Median,2022-07-20,0.05,,SOCDEM,6
STEM,2022-08-07,0.048,,SOCDEM,6
Median,2022-08-16,0.05,,SOCDEM,6
Kantar,2022-08-24,0.03,,SOCDEM,6
STEM,2022-09-04,0.04,,SOCDEM,6
Median,2022-09-15,0.045,,SOCDEM,6
Kantar,2022-09-21,0.025,,SOCDEM,6
Median,2022-10-16,0.055,,SOCDEM,6
Kantar,2022-10-26,0.035,,SOCDEM,6
STEM,2022-12-02,0.04,,SOCDEM,6
Kantar,2023-02-22,0.045,,SOCDEM,6
Median,2023-02-23,0.05,,SOCDEM,6
Median,2023-03-18,0.04,,SOCDEM,6
Kantar,2023-03-28,0.05,,SOCDEM,6
Median,2023-04-16,0.04,,SOCDEM,6
Kantar,2023-04-26,0.055,,SOCDEM,6
Median,2023-05-17,0.04,,SOCDEM,6
STEM,2023-05-23,0.040999999999999995,,SOCDEM,6
Kantar,2023-05-24,0.03,,SOCDEM,6
volby+STEM,2021-10-09,0.036000000000000004,,KSČM,12
Kantar,2021-11-10,0.035,,KSČM,6
Kantar,2022-02-23,0.02,,KSČM,6
Kantar,2022-03-23,0.025,,KSČM,6
Kantar,2022-04-18,0.02,,KSČM,6
Median,2022-05-17,0.03,,KSČM,6
Kantar,2022-05-24,0.025,,KSČM,6
Median,2022-06-11,0.027999999999999997,,KSČM,6
Median,2022-07-20,0.025,,KSČM,6
STEM,2022-08-07,0.034,,KSČM,6
Median,2022-08-16,0.035,,KSČM,6
Kantar,2022-08-24,0.035,,KSČM,6
STEM,2022-09-04,,,KSČM,6
Median,2022-09-15,0.025,,KSČM,6
Kantar,2022-09-21,0.02,,KSČM,6
Median,2022-10-16,0.02,,KSČM,6
Kantar,2022-10-26,0.025,,KSČM,6
STEM,2022-12-02,0.042,,KSČM,6
Kantar,2023-02-22,0.02,,KSČM,6
Median,2023-02-23,0.035,,KSČM,6
Median,2023-03-18,0.03,,KSČM,6
Kantar,2023-03-28,0.025,,KSČM,6
Median,2023-04-16,0.04,,KSČM,6
Kantar,2023-04-26,0.025,,KSČM,6
Median,2023-05-17,0.035,,KSČM,6
STEM,2023-05-23,0.038,,KSČM,6
Kantar,2023-05-24,0.035,,KSČM,6
volby+STEM,2021-10-09,0.047,,Přísaha,12
Kantar,2021-11-10,0.025,,Přísaha,6
Kantar,2022-02-23,0.03,,Přísaha,6
Kantar,2022-03-23,0.035,,Přísaha,6
Kantar,2022-04-18,0.03,,Přísaha,6
Median,2022-05-17,0.03,,Přísaha,6
Kantar,2022-05-24,0.02,,Přísaha,6
Median,2022-06-11,0.022000000000000002,,Přísaha,6
Median,2022-07-20,0.03,,Přísaha,6
STEM,2022-08-07,0.033,,Přísaha,6
Median,2022-08-16,0.035,,Přísaha,6
Kantar,2022-08-24,0.03,,Přísaha,6
STEM,2022-09-04,0.035,,Přísaha,6
Median,2022-09-15,0.03,,Přísaha,6
Kantar,2022-09-21,0.04,,Přísaha,6
Median,2022-10-16,0.02,,Přísaha,6
Kantar,2022-10-26,0.025,,Přísaha,6
STEM,2022-12-02,,,Přísaha,6
Kantar,2023-02-22,0.025,,Přísaha,6
Median,2023-02-23,0.025,,Přísaha,6
Median,2023-03-18,0.02,,Přísaha,6
Kantar,2023-03-28,0.035,,Přísaha,6
Median,2023-04-16,0.02,,Přísaha,6
Kantar,2023-04-26,0.025,,Přísaha,6
Median,2023-05-17,0.02,,Přísaha,6
STEM,2023-05-23,0.028999999999999998,,Přísaha,6
Kantar,2023-05-24,0.025,,Přísaha,6
volby+STEM,2021-10-09,0.136,,ODS,12
Kantar,2021-11-10,0.155,,ODS,6
Kantar,2022-02-23,0.21,,ODS,6
Kantar,2022-03-23,0.225,,ODS,6
Kantar,2022-04-18,0.26,,ODS,6
Median,2022-05-17,0.165,,ODS,6
Kantar,2022-05-24,0.225,,ODS,6
Median,2022-06-11,0.161,,ODS,6
Median,2022-07-20,0.155,,ODS,6
STEM,2022-08-07,0.155,,ODS,6
Median,2022-08-16,0.16,,ODS,6
Kantar,2022-08-24,0.195,,ODS,6
STEM,2022-09-04,0.142,,ODS,6
Median,2022-09-15,0.16,,ODS,6
Kantar,2022-09-21,0.18,,ODS,6
Median,2022-10-16,0.135,,ODS,6
Kantar,2022-10-26,0.215,,ODS,6
STEM,2022-12-02,0.139,,ODS,6
Kantar,2023-02-22,0.215,,ODS,6
Median,2023-02-23,0.145,,ODS,6
Median,2023-03-18,0.155,,ODS,6
Kantar,2023-03-28,0.2,,ODS,6
Median,2023-04-16,0.15,,ODS,6
Kantar,2023-04-26,0.17,,ODS,6
Median,2023-05-17,0.15,,ODS,6
STEM,2023-05-23,0.146,,ODS,6
Kantar,2023-05-24,0.17,,ODS,6
volby+STEM,2021-10-09,0.061,,STAN,12
Kantar,2021-11-10,0.13,,STAN,6
Kantar,2022-02-23,0.11,,STAN,6
Kantar,2022-03-23,0.1,,STAN,6
Kantar,2022-04-18,0.1,,STAN,6
Median,2022-05-17,0.085,,STAN,6
Kantar,2022-05-24,0.065,,STAN,6
Median,2022-06-11,0.048,,STAN,6
Median,2022-07-20,0.055,,STAN,6
STEM,2022-08-07,0.055,,STAN,6
Median,2022-08-16,0.04,,STAN,6
Kantar,2022-08-24,0.065,,STAN,6
STEM,2022-09-04,0.05,,STAN,6
Median,2022-09-15,0.055,,STAN,6
Kantar,2022-09-21,0.075,,STAN,6
Median,2022-10-16,0.055,,STAN,6
Kantar,2022-10-26,0.06,,STAN,6
STEM,2022-12-02,0.064,,STAN,6
Kantar,2023-02-22,0.07,,STAN,6
Median,2023-02-23,0.07,,STAN,6
Median,2023-03-18,0.08,,STAN,6
Kantar,2023-03-28,0.055,,STAN,6
Median,2023-04-16,0.075,,STAN,6
Kantar,2023-04-26,0.06,,STAN,6
Median,2023-05-17,0.06,,STAN,6
STEM,2023-05-23,0.057999999999999996,,STAN,6
Kantar,2023-05-24,0.065,,STAN,6
volby+STEM,2021-10-09,0.095,,Piráti,12
Kantar,2021-11-10,0.08,,Piráti,6
Kantar,2022-02-23,0.075,,Piráti,6
Kantar,2022-03-23,0.075,,Piráti,6
Kantar,2022-04-18,0.05,,Piráti,6
Median,2022-05-17,0.09,,Piráti,6
Kantar,2022-05-24,0.085,,Piráti,6
Median,2022-06-11,0.11800000000000001,,Piráti,6
Median,2022-07-20,0.105,,Piráti,6
STEM,2022-08-07,0.09300000000000001,,Piráti,6
Median,2022-08-16,0.115,,Piráti,6
Kantar,2022-08-24,0.085,,Piráti,6
STEM,2022-09-04,0.094,,Piráti,6
Median,2022-09-15,0.11,,Piráti,6
Kantar,2022-09-21,0.09,,Piráti,6
Median,2022-10-16,0.11,,Piráti,6
Kantar,2022-10-26,0.115,,Piráti,6
STEM,2022-12-02,0.094,,Piráti,6
Kantar,2023-02-22,0.09,,Piráti,6
Median,2023-02-23,0.115,,Piráti,6
Median,2023-03-18,0.085,,Piráti,6
Kantar,2023-03-28,0.11,,Piráti,6
Median,2023-04-16,0.105,,Piráti,6
Kantar,2023-04-26,0.11,,Piráti,6
Median,2023-05-17,0.105,,Piráti,6
STEM,2023-05-23,0.10800000000000001,,Piráti,6
Kantar,2023-05-24,0.115,,Piráti,6
volby+STEM,2021-10-09,0.07200000000000001,,TOP 09,12
Kantar,2021-11-10,0.07,,TOP 09,6
Kantar,2022-02-23,0.065,,TOP 09,6
Kantar,2022-03-23,0.05,,TOP 09,6
Kantar,2022-04-18,0.03,,TOP 09,6
Median,2022-05-17,0.045,,TOP 09,6
Kantar,2022-05-24,0.04,,TOP 09,6
Median,2022-06-11,0.052000000000000005,,TOP 09,6
Median,2022-07-20,0.05,,TOP 09,6
STEM,2022-08-07,0.055999999999999994,,TOP 09,6
Median,2022-08-16,0.035,,TOP 09,6
Kantar,2022-08-24,0.045,,TOP 09,6
STEM,2022-09-04,0.05,,TOP 09,6
Median,2022-09-15,0.06,,TOP 09,6
Kantar,2022-09-21,0.04,,TOP 09,6
Median,2022-10-16,0.05,,TOP 09,6
Kantar,2022-10-26,0.055,,TOP 09,6
STEM,2022-12-02,0.046,,TOP 09,6
Kantar,2023-02-22,0.05,,TOP 09,6
Median,2023-02-23,0.05,,TOP 09,6
Median,2023-03-18,0.05,,TOP 09,6
Kantar,2023-03-28,0.04,,TOP 09,6
Median,2023-04-16,0.045,,TOP 09,6
Kantar,2023-04-26,0.05,,TOP 09,6
Median,2023-05-17,0.055,,TOP 09,6
STEM,2023-05-23,0.047,,TOP 09,6
Kantar,2023-05-24,0.035,,TOP 09,6
volby+STEM,2021-10-09,0.069,,KDU-ČSL,12
Kantar,2021-11-10,0.035,,KDU-ČSL,6
Kantar,2022-02-23,0.055,,KDU-ČSL,6
Kantar,2022-03-23,0.04,,KDU-ČSL,6
Kantar,2022-04-18,0.045,,KDU-ČSL,6
