Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2024-12-11,0.05276405967495873,KSČM,KSČM,1
IPSOS,2024-12-11,0.05276405967495873,KSČM,KSČM,1
NMS,2024-12-11,0.05276405967495873,KSČM,KSČM,1
volby+STEM,2024-12-11,0.053386382708990696,Motoristé,Motoristé,1
Kantar,2024-12-11,0.053386382708990696,Motoristé,Motoristé,1
Median,2024-12-11,0.053386382708990696,Motoristé,Motoristé,1
STEM,2024-12-11,0.053386382708990696,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.053386382708990696,Motoristé,Motoristé,1
NMS,2024-12-11,0.053386382708990696,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.06175812634388925,Piráti,Piráti,1
Kantar,2024-12-11,0.06175812634388925,Piráti,Piráti,1
Median,2024-12-11,0.06175812634388925,Piráti,Piráti,1
STEM,2024-12-11,0.06175812634388925,Piráti,Piráti,1
IPSOS,2024-12-11,0.06175812634388925,Piráti,Piráti,1
NMS,2024-12-11,0.06175812634388925,Piráti,Piráti,1
volby+STEM,2024-12-11,0.024554724596320535,Přísaha,Přísaha,1
Kantar,2024-12-11,0.024554724596320535,Přísaha,Přísaha,1
Median,2024-12-11,0.024554724596320535,Přísaha,Přísaha,1
STEM,2024-12-11,0.024554724596320535,Přísaha,Přísaha,1
IPSOS,2024-12-11,0.024554724596320535,Přísaha,Přísaha,1
NMS,2024-12-11,0.024554724596320535,Přísaha,Přísaha,1
volby+STEM,2024-12-11,0.02875598556456198,SOCDEM,SOCDEM,1
Kantar,2024-12-11,0.02875598556456198,SOCDEM,SOCDEM,1
Median,2024-12-11,0.02875598556456198,SOCDEM,SOCDEM,1
STEM,2024-12-11,0.02875598556456198,SOCDEM,SOCDEM,1
IPSOS,2024-12-11,0.02875598556456198,SOCDEM,SOCDEM,1
NMS,2024-12-11,0.02875598556456198,SOCDEM,SOCDEM,1
volby+STEM,2024-12-11,0.0732193185217332,SPD,SPD,1
Kantar,2024-12-11,0.0732193185217332,SPD,SPD,1
Median,2024-12-11,0.0732193185217332,SPD,SPD,1
STEM,2024-12-11,0.0732193185217332,SPD,SPD,1
IPSOS,2024-12-11,0.0732193185217332,SPD,SPD,1
NMS,2024-12-11,0.0732193185217332,SPD,SPD,1
volby+STEM,2024-12-11,0.18665240526424243,SPOLU,SPOLU,1
Kantar,2024-12-11,0.18665240526424243,SPOLU,SPOLU,1
Median,2024-12-11,0.18665240526424243,SPOLU,SPOLU,1
STEM,2024-12-11,0.18665240526424243,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.18665240526424243,SPOLU,SPOLU,1
NMS,2024-12-11,0.18665240526424243,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.1119614957823475,STAN,STAN,1
Kantar,2024-12-11,0.1119614957823475,STAN,STAN,1
Median,2024-12-11,0.1119614957823475,STAN,STAN,1
STEM,2024-12-11,0.1119614957823475,STAN,STAN,1
IPSOS,2024-12-11,0.1119614957823475,STAN,STAN,1
NMS,2024-12-11,0.1119614957823475,STAN,STAN,1
volby+STEM,2025-01-05,0.34075509272864696,ANO,ANO,1
Kantar,2025-01-05,0.34075509272864696,ANO,ANO,1
Median,2025-01-05,0.34075509272864696,ANO,ANO,1
STEM,2025-01-05,0.34075509272864696,ANO,ANO,1
IPSOS,2025-01-05,0.34075509272864696,ANO,ANO,1
NMS,2025-01-05,0.34075509272864696,ANO,ANO,1
volby+STEM,2025-01-05,0.053584702230954045,KSČM,KSČM,1
Kantar,2025-01-05,0.053584702230954045,KSČM,KSČM,1
Median,2025-01-05,0.053584702230954045,KSČM,KSČM,1
STEM,2025-01-05,0.053584702230954045,KSČM,KSČM,1
IPSOS,2025-01-05,0.053584702230954045,KSČM,KSČM,1
NMS,2025-01-05,0.053584702230954045,KSČM,KSČM,1
volby+STEM,2025-01-05,0.05374106611830147,Motoristé,Motoristé,1
Kantar,2025-01-05,0.05374106611830147,Motoristé,Motoristé,1
Median,2025-01-05,0.05374106611830147,Motoristé,Motoristé,1
STEM,2025-01-05,0.05374106611830147,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.05374106611830147,Motoristé,Motoristé,1
NMS,2025-01-05,0.05374106611830147,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.061763235183369875,Piráti,Piráti,1
Kantar,2025-01-05,0.061763235183369875,Piráti,Piráti,1
Median,2025-01-05,0.061763235183369875,Piráti,Piráti,1
STEM,2025-01-05,0.061763235183369875,Piráti,Piráti,1
IPSOS,2025-01-05,0.061763235183369875,Piráti,Piráti,1
NMS,2025-01-05,0.061763235183369875,Piráti,Piráti,1
volby+STEM,2025-01-05,0.02398433853301225,Přísaha,Přísaha,1
Kantar,2025-01-05,0.02398433853301225,Přísaha,Přísaha,1
Median,2025-01-05,0.02398433853301225,Přísaha,Přísaha,1
STEM,2025-01-05,0.02398433853301225,Přísaha,Přísaha,1
IPSOS,2025-01-05,0.02398433853301225,Přísaha,Přísaha,1
NMS,2025-01-05,0.02398433853301225,Přísaha,Přísaha,1
volby+STEM,2025-01-05,0.026686992384285606,SOCDEM,SOCDEM,1
Kantar,2025-01-05,0.026686992384285606,SOCDEM,SOCDEM,1
Median,2025-01-05,0.026686992384285606,SOCDEM,SOCDEM,1
STEM,2025-01-05,0.026686992384285606,SOCDEM,SOCDEM,1
IPSOS,2025-01-05,0.026686992384285606,SOCDEM,SOCDEM,1
NMS,2025-01-05,0.026686992384285606,SOCDEM,SOCDEM,1
volby+STEM,2025-01-05,0.07752840185983902,SPD,SPD,1
Kantar,2025-01-05,0.07752840185983902,SPD,SPD,1
Median,2025-01-05,0.07752840185983902,SPD,SPD,1
STEM,2025-01-05,0.07752840185983902,SPD,SPD,1
IPSOS,2025-01-05,0.07752840185983902,SPD,SPD,1
NMS,2025-01-05,0.07752840185983902,SPD,SPD,1
volby+STEM,2025-01-05,0.18551123075221554,SPOLU,SPOLU,1
Kantar,2025-01-05,0.18551123075221554,SPOLU,SPOLU,1
Median,2025-01-05,0.18551123075221554,SPOLU,SPOLU,1
STEM,2025-01-05,0.18551123075221554,SPOLU,SPOLU,1
IPSOS,2025-01-05,0.18551123075221554,SPOLU,SPOLU,1
NMS,2025-01-05,0.18551123075221554,SPOLU,SPOLU,1
volby+STEM,2025-01-05,0.1113194532184242,STAN,STAN,1
Kantar,2025-01-05,0.1113194532184242,STAN,STAN,1
Median,2025-01-05,0.1113194532184242,STAN,STAN,1
STEM,2025-01-05,0.1113194532184242,STAN,STAN,1
IPSOS,2025-01-05,0.1113194532184242,STAN,STAN,1
NMS,2025-01-05,0.1113194532184242,STAN,STAN,1
volby+STEM,2025-01-08,0.3408404011054521,ANO,ANO,1
Kantar,2025-01-08,0.3408404011054521,ANO,ANO,1
Median,2025-01-08,0.3408404011054521,ANO,ANO,1
STEM,2025-01-08,0.3408404011054521,ANO,ANO,1
IPSOS,2025-01-08,0.3408404011054521,ANO,ANO,1
NMS,2025-01-08,0.3408404011054521,ANO,ANO,1
volby+STEM,2025-01-08,0.05365323424852618,KSČM,KSČM,1
Kantar,2025-01-08,0.05365323424852618,KSČM,KSČM,1
Median,2025-01-08,0.05365323424852618,KSČM,KSČM,1
STEM,2025-01-08,0.05365323424852618,KSČM,KSČM,1
IPSOS,2025-01-08,0.05365323424852618,KSČM,KSČM,1
NMS,2025-01-08,0.05365323424852618,KSČM,KSČM,1
volby+STEM,2025-01-08,0.05382898296131556,Motoristé,Motoristé,1
Kantar,2025-01-08,0.05382898296131556,Motoristé,Motoristé,1
Median,2025-01-08,0.05382898296131556,Motoristé,Motoristé,1
STEM,2025-01-08,0.05382898296131556,Motoristé,Motoristé,1
IPSOS,2025-01-08,0.05382898296131556,Motoristé,Motoristé,1
NMS,2025-01-08,0.05382898296131556,Motoristé,Motoristé,1
volby+STEM,2025-01-08,0.061659372629277946,Piráti,Piráti,1
Kantar,2025-01-08,0.061659372629277946,Piráti,Piráti,1
Median,2025-01-08,0.061659372629277946,Piráti,Piráti,1
STEM,2025-01-08,0.061659372629277946,Piráti,Piráti,1
IPSOS,2025-01-08,0.061659372629277946,Piráti,Piráti,1
NMS,2025-01-08,0.061659372629277946,Piráti,Piráti,1
volby+STEM,2025-01-08,0.023842963847463504,Přísaha,Přísaha,1
Kantar,2025-01-08,0.023842963847463504,Přísaha,Přísaha,1
Median,2025-01-08,0.023842963847463504,Přísaha,Přísaha,1
STEM,2025-01-08,0.023842963847463504,Přísaha,Přísaha,1
IPSOS,2025-01-08,0.023842963847463504,Přísaha,Přísaha,1
NMS,2025-01-08,0.023842963847463504,Přísaha,Přísaha,1
volby+STEM,2025-01-08,0.026500191330501164,SOCDEM,SOCDEM,1
Kantar,2025-01-08,0.026500191330501164,SOCDEM,SOCDEM,1
Median,2025-01-08,0.026500191330501164,SOCDEM,SOCDEM,1
STEM,2025-01-08,0.026500191330501164,SOCDEM,SOCDEM,1
IPSOS,2025-01-08,0.026500191330501164,SOCDEM,SOCDEM,1
NMS,2025-01-08,0.026500191330501164,SOCDEM,SOCDEM,1
volby+STEM,2025-01-08,0.07777892830503214,SPD,SPD,1
Kantar,2025-01-08,0.07777892830503214,SPD,SPD,1
Median,2025-01-08,0.07777892830503214,SPD,SPD,1
STEM,2025-01-08,0.07777892830503214,SPD,SPD,1
IPSOS,2025-01-08,0.07777892830503214,SPD,SPD,1
NMS,2025-01-08,0.07777892830503214,SPD,SPD,1
volby+STEM,2025-01-08,0.18545477474699962,SPOLU,SPOLU,1
Kantar,2025-01-08,0.18545477474699962,SPOLU,SPOLU,1
Median,2025-01-08,0.18545477474699962,SPOLU,SPOLU,1
STEM,2025-01-08,0.18545477474699962,SPOLU,SPOLU,1
IPSOS,2025-01-08,0.18545477474699962,SPOLU,SPOLU,1
NMS,2025-01-08,0.18545477474699962,SPOLU,SPOLU,1
volby+STEM,2025-01-08,0.1115629224575391,STAN,STAN,1
Kantar,2025-01-08,0.1115629224575391,STAN,STAN,1
Median,2025-01-08,0.1115629224575391,STAN,STAN,1
STEM,2025-01-08,0.1115629224575391,STAN,STAN,1
IPSOS,2025-01-08,0.1115629224575391,STAN,STAN,1
NMS,2025-01-08,0.1115629224575391,STAN,STAN,1
volby+STEM,2025-01-11,0.3408669187950686,ANO,ANO,1
Kantar,2025-01-11,0.3408669187950686,ANO,ANO,1
Median,2025-01-11,0.3408669187950686,ANO,ANO,1
STEM,2025-01-11,0.3408669187950686,ANO,ANO,1
IPSOS,2025-01-11,0.3408669187950686,ANO,ANO,1
NMS,2025-01-11,0.3408669187950686,ANO,ANO,1
volby+STEM,2025-01-11,0.0537891688850474,KSČM,KSČM,1
Kantar,2025-01-11,0.0537891688850474,KSČM,KSČM,1
Median,2025-01-11,0.0537891688850474,KSČM,KSČM,1
STEM,2025-01-11,0.0537891688850474,KSČM,KSČM,1
IPSOS,2025-01-11,0.0537891688850474,KSČM,KSČM,1
NMS,2025-01-11,0.0537891688850474,KSČM,KSČM,1
volby+STEM,2025-01-11,0.05398518899244222,Motoristé,Motoristé,1
Kantar,2025-01-11,0.05398518899244222,Motoristé,Motoristé,1
Median,2025-01-11,0.05398518899244222,Motoristé,Motoristé,1
STEM,2025-01-11,0.05398518899244222,Motoristé,Motoristé,1
IPSOS,2025-01-11,0.05398518899244222,Motoristé,Motoristé,1
NMS,2025-01-11,0.05398518899244222,Motoristé,Motoristé,1
volby+STEM,2025-01-11,0.061385000779468096,Piráti,Piráti,1
Kantar,2025-01-11,0.061385000779468096,Piráti,Piráti,1
Median,2025-01-11,0.061385000779468096,Piráti,Piráti,1
STEM,2025-01-11,0.061385000779468096,Piráti,Piráti,1
IPSOS,2025-01-11,0.061385000779468096,Piráti,Piráti,1
NMS,2025-01-11,0.061385000779468096,Piráti,Piráti,1
volby+STEM,2025-01-11,0.02364929139511801,Přísaha,Přísaha,1
Kantar,2025-01-11,0.02364929139511801,Přísaha,Přísaha,1
Median,2025-01-11,0.02364929139511801,Přísaha,Přísaha,1
STEM,2025-01-11,0.02364929139511801,Přísaha,Přísaha,1
IPSOS,2025-01-11,0.02364929139511801,Přísaha,Přísaha,1
NMS,2025-01-11,0.02364929139511801,Přísaha,Přísaha,1
volby+STEM,2025-01-11,0.02627605594774066,SOCDEM,SOCDEM,1
Kantar,2025-01-11,0.02627605594774066,SOCDEM,SOCDEM,1
Median,2025-01-11,0.02627605594774066,SOCDEM,SOCDEM,1
STEM,2025-01-11,0.02627605594774066,SOCDEM,SOCDEM,1
IPSOS,2025-01-11,0.02627605594774066,SOCDEM,SOCDEM,1
NMS,2025-01-11,0.02627605594774066,SOCDEM,SOCDEM,1
volby+STEM,2025-01-11,0.0779374238157101,SPD,SPD,1
Kantar,2025-01-11,0.0779374238157101,SPD,SPD,1
Median,2025-01-11,0.0779374238157101,SPD,SPD,1
STEM,2025-01-11,0.0779374238157101,SPD,SPD,1
IPSOS,2025-01-11,0.0779374238157101,SPD,SPD,1
NMS,2025-01-11,0.0779374238157101,SPD,SPD,1
volby+STEM,2025-01-11,0.18547490438827197,SPOLU,SPOLU,1
Kantar,2025-01-11,0.18547490438827197,SPOLU,SPOLU,1
Median,2025-01-11,0.18547490438827197,SPOLU,SPOLU,1
STEM,2025-01-11,0.18547490438827197,SPOLU,SPOLU,1
IPSOS,2025-01-11,0.18547490438827197,SPOLU,SPOLU,1
NMS,2025-01-11,0.18547490438827197,SPOLU,SPOLU,1
volby+STEM,2025-01-11,0.11198259379782657,STAN,STAN,1
Kantar,2025-01-11,0.11198259379782657,STAN,STAN,1
Median,2025-01-11,0.11198259379782657,STAN,STAN,1
STEM,2025-01-11,0.11198259379782657,STAN,STAN,1
IPSOS,2025-01-11,0.11198259379782657,STAN,STAN,1
NMS,2025-01-11,0.11198259379782657,STAN,STAN,1
volby+STEM,2025-01-12,0.34096887616557026,ANO,ANO,1
Kantar,2025-01-12,0.34096887616557026,ANO,ANO,1
Median,2025-01-12,0.34096887616557026,ANO,ANO,1
STEM,2025-01-12,0.34096887616557026,ANO,ANO,1
IPSOS,2025-01-12,0.34096887616557026,ANO,ANO,1
NMS,2025-01-12,0.34096887616557026,ANO,ANO,1
volby+STEM,2025-01-12,0.05384641753768851,KSČM,KSČM,1
Kantar,2025-01-12,0.05384641753768851,KSČM,KSČM,1
Median,2025-01-12,0.05384641753768851,KSČM,KSČM,1
STEM,2025-01-12,0.05384641753768851,KSČM,KSČM,1
IPSOS,2025-01-12,0.05384641753768851,KSČM,KSČM,1
NMS,2025-01-12,0.05384641753768851,KSČM,KSČM,1
volby+STEM,2025-01-12,0.05400789403450432,Motoristé,Motoristé,1
Kantar,2025-01-12,0.05400789403450432,Motoristé,Motoristé,1
Median,2025-01-12,0.05400789403450432,Motoristé,Motoristé,1
STEM,2025-01-12,0.05400789403450432,Motoristé,Motoristé,1
IPSOS,2025-01-12,0.05400789403450432,Motoristé,Motoristé,1
NMS,2025-01-12,0.05400789403450432,Motoristé,Motoristé,1
volby+STEM,2025-01-12,0.06130097270587139,Piráti,Piráti,1
Kantar,2025-01-12,0.06130097270587139,Piráti,Piráti,1
Median,2025-01-12,0.06130097270587139,Piráti,Piráti,1
STEM,2025-01-12,0.06130097270587139,Piráti,Piráti,1
IPSOS,2025-01-12,0.06130097270587139,Piráti,Piráti,1
NMS,2025-01-12,0.06130097270587139,Piráti,Piráti,1
volby+STEM,2025-01-12,0.023502859056800728,Přísaha,Přísaha,1
Kantar,2025-01-12,0.023502859056800728,Přísaha,Přísaha,1
Median,2025-01-12,0.023502859056800728,Přísaha,Přísaha,1
STEM,2025-01-12,0.023502859056800728,Přísaha,Přísaha,1
IPSOS,2025-01-12,0.023502859056800728,Přísaha,Přísaha,1
NMS,2025-01-12,0.023502859056800728,Přísaha,Přísaha,1
volby+STEM,2025-01-12,0.02621245260590487,SOCDEM,SOCDEM,1
Kantar,2025-01-12,0.02621245260590487,SOCDEM,SOCDEM,1
Median,2025-01-12,0.02621245260590487,SOCDEM,SOCDEM,1
STEM,2025-01-12,0.02621245260590487,SOCDEM,SOCDEM,1
IPSOS,2025-01-12,0.02621245260590487,SOCDEM,SOCDEM,1
NMS,2025-01-12,0.02621245260590487,SOCDEM,SOCDEM,1
volby+STEM,2025-01-12,0.07803397101309284,SPD,SPD,1
Kantar,2025-01-12,0.07803397101309284,SPD,SPD,1
Median,2025-01-12,0.07803397101309284,SPD,SPD,1
STEM,2025-01-12,0.07803397101309284,SPD,SPD,1
IPSOS,2025-01-12,0.07803397101309284,SPD,SPD,1
NMS,2025-01-12,0.07803397101309284,SPD,SPD,1
volby+STEM,2025-01-12,0.18555708073400234,SPOLU,SPOLU,1
Kantar,2025-01-12,0.18555708073400234,SPOLU,SPOLU,1
Median,2025-01-12,0.18555708073400234,SPOLU,SPOLU,1
STEM,2025-01-12,0.18555708073400234,SPOLU,SPOLU,1
IPSOS,2025-01-12,0.18555708073400234,SPOLU,SPOLU,1
NMS,2025-01-12,0.18555708073400234,SPOLU,SPOLU,1
volby+STEM,2025-01-12,0.1120512234647346,STAN,STAN,1
Kantar,2025-01-12,0.1120512234647346,STAN,STAN,1
Median,2025-01-12,0.1120512234647346,STAN,STAN,1
STEM,2025-01-12,0.1120512234647346,STAN,STAN,1
IPSOS,2025-01-12,0.1120512234647346,STAN,STAN,1
NMS,2025-01-12,0.1120512234647346,STAN,STAN,1
volby+STEM,2025-01-19,0.34135225774503114,ANO,ANO,1
Kantar,2025-01-19,0.34135225774503114,ANO,ANO,1
Median,2025-01-19,0.34135225774503114,ANO,ANO,1
STEM,2025-01-19,0.34135225774503114,ANO,ANO,1
IPSOS,2025-01-19,0.34135225774503114,ANO,ANO,1
NMS,2025-01-19,0.34135225774503114,ANO,ANO,1
volby+STEM,2025-01-19,0.05434805909501217,KSČM,KSČM,1
Kantar,2025-01-19,0.05434805909501217,KSČM,KSČM,1
Median,2025-01-19,0.05434805909501217,KSČM,KSČM,1
STEM,2025-01-19,0.05434805909501217,KSČM,KSČM,1
IPSOS,2025-01-19,0.05434805909501217,KSČM,KSČM,1
NMS,2025-01-19,0.05434805909501217,KSČM,KSČM,1
volby+STEM,2025-01-19,0.05466891918064248,Motoristé,Motoristé,1
Kantar,2025-01-19,0.05466891918064248,Motoristé,Motoristé,1
Median,2025-01-19,0.05466891918064248,Motoristé,Motoristé,1
STEM,2025-01-19,0.05466891918064248,Motoristé,Motoristé,1
IPSOS,2025-01-19,0.05466891918064248,Motoristé,Motoristé,1
NMS,2025-01-19,0.05466891918064248,Motoristé,Motoristé,1
volby+STEM,2025-01-19,0.060562847718188914,Piráti,Piráti,1
Kantar,2025-01-19,0.060562847718188914,Piráti,Piráti,1
Median,2025-01-19,0.060562847718188914,Piráti,Piráti,1
STEM,2025-01-19,0.060562847718188914,Piráti,Piráti,1
IPSOS,2025-01-19,0.060562847718188914,Piráti,Piráti,1
NMS,2025-01-19,0.060562847718188914,Piráti,Piráti,1
volby+STEM,2025-01-19,0.022574166377862973,Přísaha,Přísaha,1
Kantar,2025-01-19,0.022574166377862973,Přísaha,Přísaha,1
Median,2025-01-19,0.022574166377862973,Přísaha,Přísaha,1
STEM,2025-01-19,0.022574166377862973,Přísaha,Přísaha,1
IPSOS,2025-01-19,0.022574166377862973,Přísaha,Přísaha,1
NMS,2025-01-19,0.022574166377862973,Přísaha,Přísaha,1
volby+STEM,2025-01-19,0.02556896168767901,SOCDEM,SOCDEM,1
Kantar,2025-01-19,0.02556896168767901,SOCDEM,SOCDEM,1
Median,2025-01-19,0.02556896168767901,SOCDEM,SOCDEM,1
STEM,2025-01-19,0.02556896168767901,SOCDEM,SOCDEM,1
IPSOS,2025-01-19,0.02556896168767901,SOCDEM,SOCDEM,1
NMS,2025-01-19,0.02556896168767901,SOCDEM,SOCDEM,1
volby+STEM,2025-01-19,0.07841890705867458,SPD,SPD,1
Kantar,2025-01-19,0.07841890705867458,SPD,SPD,1
Median,2025-01-19,0.07841890705867458,SPD,SPD,1
STEM,2025-01-19,0.07841890705867458,SPD,SPD,1
IPSOS,2025-01-19,0.07841890705867458,SPD,SPD,1
NMS,2025-01-19,0.07841890705867458,SPD,SPD,1
volby+STEM,2025-01-19,0.18620983451529466,SPOLU,SPOLU,1
Kantar,2025-01-19,0.18620983451529466,SPOLU,SPOLU,1
Median,2025-01-19,0.18620983451529466,SPOLU,SPOLU,1
STEM,2025-01-19,0.18620983451529466,SPOLU,SPOLU,1
IPSOS,2025-01-19,0.18620983451529466,SPOLU,SPOLU,1
NMS,2025-01-19,0.18620983451529466,SPOLU,SPOLU,1
volby+STEM,2025-01-19,0.1125305866946106,STAN,STAN,1
Kantar,2025-01-19,0.1125305866946106,STAN,STAN,1
Median,2025-01-19,0.1125305866946106,STAN,STAN,1
STEM,2025-01-19,0.1125305866946106,STAN,STAN,1
IPSOS,2025-01-19,0.1125305866946106,STAN,STAN,1
NMS,2025-01-19,0.1125305866946106,STAN,STAN,1
volby+STEM,2025-01-22,0.34152484636003455,ANO,ANO,1
Kantar,2025-01-22,0.34152484636003455,ANO,ANO,1
Median,2025-01-22,0.34152484636003455,ANO,ANO,1
STEM,2025-01-22,0.34152484636003455,ANO,ANO,1
IPSOS,2025-01-22,0.34152484636003455,ANO,ANO,1
NMS,2025-01-22,0.34152484636003455,ANO,ANO,1
volby+STEM,2025-01-22,0.05440885179185594,KSČM,KSČM,1
Kantar,2025-01-22,0.05440885179185594,KSČM,KSČM,1
Median,2025-01-22,0.05440885179185594,KSČM,KSČM,1
STEM,2025-01-22,0.05440885179185594,KSČM,KSČM,1
IPSOS,2025-01-22,0.05440885179185594,KSČM,KSČM,1
NMS,2025-01-22,0.05440885179185594,KSČM,KSČM,1
volby+STEM,2025-01-22,0.0547575804473255,Motoristé,Motoristé,1
Kantar,2025-01-22,0.0547575804473255,Motoristé,Motoristé,1
Median,2025-01-22,0.0547575804473255,Motoristé,Motoristé,1
STEM,2025-01-22,0.0547575804473255,Motoristé,Motoristé,1
IPSOS,2025-01-22,0.0547575804473255,Motoristé,Motoristé,1
NMS,2025-01-22,0.0547575804473255,Motoristé,Motoristé,1
volby+STEM,2025-01-22,0.06052255614020377,Piráti,Piráti,1
Kantar,2025-01-22,0.06052255614020377,Piráti,Piráti,1
Median,2025-01-22,0.06052255614020377,Piráti,Piráti,1
STEM,2025-01-22,0.06052255614020377,Piráti,Piráti,1
IPSOS,2025-01-22,0.06052255614020377,Piráti,Piráti,1
NMS,2025-01-22,0.06052255614020377,Piráti,Piráti,1
volby+STEM,2025-01-22,0.022274526031721573,Přísaha,Přísaha,1
Kantar,2025-01-22,0.022274526031721573,Přísaha,Přísaha,1
Median,2025-01-22,0.022274526031721573,Přísaha,Přísaha,1
STEM,2025-01-22,0.022274526031721573,Přísaha,Přísaha,1
IPSOS,2025-01-22,0.022274526031721573,Přísaha,Přísaha,1
NMS,2025-01-22,0.022274526031721573,Přísaha,Přísaha,1
volby+STEM,2025-01-22,0.02556896168767901,SOCDEM,SOCDEM,1
Kantar,2025-01-22,0.02556896168767901,SOCDEM,SOCDEM,1
Median,2025-01-22,0.02556896168767901,SOCDEM,SOCDEM,1
STEM,2025-01-22,0.02556896168767901,SOCDEM,SOCDEM,1
IPSOS,2025-01-22,0.02556896168767901,SOCDEM,SOCDEM,1
NMS,2025-01-22,0.02556896168767901,SOCDEM,SOCDEM,1
volby+STEM,2025-01-22,0.07842230525624631,SPD,SPD,1
Kantar,2025-01-22,0.07842230525624631,SPD,SPD,1
Median,2025-01-22,0.07842230525624631,SPD,SPD,1
STEM,2025-01-22,0.07842230525624631,SPD,SPD,1
IPSOS,2025-01-22,0.07842230525624631,SPD,SPD,1
NMS,2025-01-22,0.07842230525624631,SPD,SPD,1
volby+STEM,2025-01-22,0.1866684828372676,SPOLU,SPOLU,1
Kantar,2025-01-22,0.1866684828372676,SPOLU,SPOLU,1
Median,2025-01-22,0.1866684828372676,SPOLU,SPOLU,1
STEM,2025-01-22,0.1866684828372676,SPOLU,SPOLU,1
IPSOS,2025-01-22,0.1866684828372676,SPOLU,SPOLU,1
NMS,2025-01-22,0.1866684828372676,SPOLU,SPOLU,1
volby+STEM,2025-01-22,0.11284553863225269,STAN,STAN,1
Kantar,2025-01-22,0.11284553863225269,STAN,STAN,1
Median,2025-01-22,0.11284553863225269,STAN,STAN,1
STEM,2025-01-22,0.11284553863225269,STAN,STAN,1
IPSOS,2025-01-22,0.11284553863225269,STAN,STAN,1
NMS,2025-01-22,0.11284553863225269,STAN,STAN,1
volby+STEM,2025-01-26,0.3418682716685815,ANO,ANO,1
Kantar,2025-01-26,0.3418682716685815,ANO,ANO,1
Median,2025-01-26,0.3418682716685815,ANO,ANO,1
STEM,2025-01-26,0.3418682716685815,ANO,ANO,1
IPSOS,2025-01-26,0.3418682716685815,ANO,ANO,1
NMS,2025-01-26,0.3418682716685815,ANO,ANO,1
volby+STEM,2025-01-26,0.054849835013750375,KSČM,KSČM,1
Kantar,2025-01-26,0.054849835013750375,KSČM,KSČM,1
Median,2025-01-26,0.054849835013750375,KSČM,KSČM,1
STEM,2025-01-26,0.054849835013750375,KSČM,KSČM,1
IPSOS,2025-01-26,0.054849835013750375,KSČM,KSČM,1
NMS,2025-01-26,0.054849835013750375,KSČM,KSČM,1
volby+STEM,2025-01-26,0.05449272303495301,Motoristé,Motoristé,1
Kantar,2025-01-26,0.05449272303495301,Motoristé,Motoristé,1
Median,2025-01-26,0.05449272303495301,Motoristé,Motoristé,1
STEM,2025-01-26,0.05449272303495301,Motoristé,Motoristé,1
IPSOS,2025-01-26,0.05449272303495301,Motoristé,Motoristé,1
NMS,2025-01-26,0.05449272303495301,Motoristé,Motoristé,1
volby+STEM,2025-01-26,0.06020010237828261,Piráti,Piráti,1
Kantar,2025-01-26,0.06020010237828261,Piráti,Piráti,1
Median,2025-01-26,0.06020010237828261,Piráti,Piráti,1
STEM,2025-01-26,0.06020010237828261,Piráti,Piráti,1
IPSOS,2025-01-26,0.06020010237828261,Piráti,Piráti,1
NMS,2025-01-26,0.06020010237828261,Piráti,Piráti,1
volby+STEM,2025-01-26,0.021932694786008886,Přísaha,Přísaha,1
Kantar,2025-01-26,0.021932694786008886,Přísaha,Přísaha,1
Median,2025-01-26,0.021932694786008886,Přísaha,Přísaha,1
STEM,2025-01-26,0.021932694786008886,Přísaha,Přísaha,1
IPSOS,2025-01-26,0.021932694786008886,Přísaha,Přísaha,1
NMS,2025-01-26,0.021932694786008886,Přísaha,Přísaha,1
volby+STEM,2025-01-26,0.025084066169812888,SOCDEM,SOCDEM,1
Kantar,2025-01-26,0.025084066169812888,SOCDEM,SOCDEM,1
Median,2025-01-26,0.025084066169812888,SOCDEM,SOCDEM,1
STEM,2025-01-26,0.025084066169812888,SOCDEM,SOCDEM,1
IPSOS,2025-01-26,0.025084066169812888,SOCDEM,SOCDEM,1
NMS,2025-01-26,0.025084066169812888,SOCDEM,SOCDEM,1
volby+STEM,2025-01-26,0.07867769905441754,SPD,SPD,1
Kantar,2025-01-26,0.07867769905441754,SPD,SPD,1
Median,2025-01-26,0.07867769905441754,SPD,SPD,1
STEM,2025-01-26,0.07867769905441754,SPD,SPD,1
IPSOS,2025-01-26,0.07867769905441754,SPD,SPD,1
NMS,2025-01-26,0.07867769905441754,SPD,SPD,1
volby+STEM,2025-01-26,0.18719451690160044,SPOLU,SPOLU,1
Kantar,2025-01-26,0.18719451690160044,SPOLU,SPOLU,1
Median,2025-01-26,0.18719451690160044,SPOLU,SPOLU,1
STEM,2025-01-26,0.18719451690160044,SPOLU,SPOLU,1
IPSOS,2025-01-26,0.18719451690160044,SPOLU,SPOLU,1
NMS,2025-01-26,0.18719451690160044,SPOLU,SPOLU,1
volby+STEM,2025-01-26,0.11302222876767706,STAN,STAN,1
Kantar,2025-01-26,0.11302222876767706,STAN,STAN,1
