Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2024-07-08,0.2093639559492853,SPOLU,SPOLU,1
volby+STEM,2024-07-08,0.0904750508626695,STAN,STAN,1
Kantar,2024-07-08,0.0904750508626695,STAN,STAN,1
Median,2024-07-08,0.0904750508626695,STAN,STAN,1
STEM,2024-07-08,0.0904750508626695,STAN,STAN,1
IPSOS,2024-07-08,0.0904750508626695,STAN,STAN,1
NMS,2024-07-08,0.0904750508626695,STAN,STAN,1
volby+STEM,2024-07-16,0.3168912721142428,ANO,ANO,1
Kantar,2024-07-16,0.3168912721142428,ANO,ANO,1
Median,2024-07-16,0.3168912721142428,ANO,ANO,1
STEM,2024-07-16,0.3168912721142428,ANO,ANO,1
IPSOS,2024-07-16,0.3168912721142428,ANO,ANO,1
NMS,2024-07-16,0.3168912721142428,ANO,ANO,1
volby+STEM,2024-07-16,0.045853178151897815,KSČM,KSČM,1
Kantar,2024-07-16,0.045853178151897815,KSČM,KSČM,1
Median,2024-07-16,0.045853178151897815,KSČM,KSČM,1
STEM,2024-07-16,0.045853178151897815,KSČM,KSČM,1
IPSOS,2024-07-16,0.045853178151897815,KSČM,KSČM,1
NMS,2024-07-16,0.045853178151897815,KSČM,KSČM,1
volby+STEM,2024-07-16,0.008825310198944131,Motoristé,Motoristé,1
Kantar,2024-07-16,0.008825310198944131,Motoristé,Motoristé,1
Median,2024-07-16,0.008825310198944131,Motoristé,Motoristé,1
STEM,2024-07-16,0.008825310198944131,Motoristé,Motoristé,1
IPSOS,2024-07-16,0.008825310198944131,Motoristé,Motoristé,1
NMS,2024-07-16,0.008825310198944131,Motoristé,Motoristé,1
volby+STEM,2024-07-16,0.0852740175607205,Piráti,Piráti,1
Kantar,2024-07-16,0.0852740175607205,Piráti,Piráti,1
Median,2024-07-16,0.0852740175607205,Piráti,Piráti,1
STEM,2024-07-16,0.0852740175607205,Piráti,Piráti,1
IPSOS,2024-07-16,0.0852740175607205,Piráti,Piráti,1
NMS,2024-07-16,0.0852740175607205,Piráti,Piráti,1
volby+STEM,2024-07-16,0.048051575981091645,Přísaha,Přísaha,1
Kantar,2024-07-16,0.048051575981091645,Přísaha,Přísaha,1
Median,2024-07-16,0.048051575981091645,Přísaha,Přísaha,1
STEM,2024-07-16,0.048051575981091645,Přísaha,Přísaha,1
IPSOS,2024-07-16,0.048051575981091645,Přísaha,Přísaha,1
NMS,2024-07-16,0.048051575981091645,Přísaha,Přísaha,1
volby+STEM,2024-07-16,0.030342065187051667,SOCDEM,SOCDEM,1
Kantar,2024-07-16,0.030342065187051667,SOCDEM,SOCDEM,1
Median,2024-07-16,0.030342065187051667,SOCDEM,SOCDEM,1
STEM,2024-07-16,0.030342065187051667,SOCDEM,SOCDEM,1
IPSOS,2024-07-16,0.030342065187051667,SOCDEM,SOCDEM,1
NMS,2024-07-16,0.030342065187051667,SOCDEM,SOCDEM,1
volby+STEM,2024-07-16,0.0730854955678217,SPD,SPD,1
Kantar,2024-07-16,0.0730854955678217,SPD,SPD,1
Median,2024-07-16,0.0730854955678217,SPD,SPD,1
STEM,2024-07-16,0.0730854955678217,SPD,SPD,1
IPSOS,2024-07-16,0.0730854955678217,SPD,SPD,1
NMS,2024-07-16,0.0730854955678217,SPD,SPD,1
volby+STEM,2024-07-16,0.20824896819407687,SPOLU,SPOLU,1
Kantar,2024-07-16,0.20824896819407687,SPOLU,SPOLU,1
Median,2024-07-16,0.20824896819407687,SPOLU,SPOLU,1
STEM,2024-07-16,0.20824896819407687,SPOLU,SPOLU,1
IPSOS,2024-07-16,0.20824896819407687,SPOLU,SPOLU,1
NMS,2024-07-16,0.20824896819407687,SPOLU,SPOLU,1
volby+STEM,2024-07-16,0.09134716292195949,STAN,STAN,1
Kantar,2024-07-16,0.09134716292195949,STAN,STAN,1
Median,2024-07-16,0.09134716292195949,STAN,STAN,1
STEM,2024-07-16,0.09134716292195949,STAN,STAN,1
IPSOS,2024-07-16,0.09134716292195949,STAN,STAN,1
NMS,2024-07-16,0.09134716292195949,STAN,STAN,1
volby+STEM,2024-08-04,0.31742710636327787,ANO,ANO,1
Kantar,2024-08-04,0.31742710636327787,ANO,ANO,1
Median,2024-08-04,0.31742710636327787,ANO,ANO,1
STEM,2024-08-04,0.31742710636327787,ANO,ANO,1
IPSOS,2024-08-04,0.31742710636327787,ANO,ANO,1
NMS,2024-08-04,0.31742710636327787,ANO,ANO,1
volby+STEM,2024-08-04,0.047757604876701894,KSČM,KSČM,1
Kantar,2024-08-04,0.047757604876701894,KSČM,KSČM,1
Median,2024-08-04,0.047757604876701894,KSČM,KSČM,1
STEM,2024-08-04,0.047757604876701894,KSČM,KSČM,1
IPSOS,2024-08-04,0.047757604876701894,KSČM,KSČM,1
NMS,2024-08-04,0.047757604876701894,KSČM,KSČM,1
volby+STEM,2024-08-04,0.0255304222783223,Motoristé,Motoristé,1
Kantar,2024-08-04,0.0255304222783223,Motoristé,Motoristé,1
Median,2024-08-04,0.0255304222783223,Motoristé,Motoristé,1
STEM,2024-08-04,0.0255304222783223,Motoristé,Motoristé,1
IPSOS,2024-08-04,0.0255304222783223,Motoristé,Motoristé,1
NMS,2024-08-04,0.0255304222783223,Motoristé,Motoristé,1
volby+STEM,2024-08-04,0.080642028660853,Piráti,Piráti,1
Kantar,2024-08-04,0.080642028660853,Piráti,Piráti,1
Median,2024-08-04,0.080642028660853,Piráti,Piráti,1
STEM,2024-08-04,0.080642028660853,Piráti,Piráti,1
IPSOS,2024-08-04,0.080642028660853,Piráti,Piráti,1
NMS,2024-08-04,0.080642028660853,Piráti,Piráti,1
volby+STEM,2024-08-04,0.04495917348726982,Přísaha,Přísaha,1
Kantar,2024-08-04,0.04495917348726982,Přísaha,Přísaha,1
Median,2024-08-04,0.04495917348726982,Přísaha,Přísaha,1
STEM,2024-08-04,0.04495917348726982,Přísaha,Přísaha,1
IPSOS,2024-08-04,0.04495917348726982,Přísaha,Přísaha,1
NMS,2024-08-04,0.04495917348726982,Přísaha,Přísaha,1
volby+STEM,2024-08-04,0.02962569654453214,SOCDEM,SOCDEM,1
Kantar,2024-08-04,0.02962569654453214,SOCDEM,SOCDEM,1
Median,2024-08-04,0.02962569654453214,SOCDEM,SOCDEM,1
STEM,2024-08-04,0.02962569654453214,SOCDEM,SOCDEM,1
IPSOS,2024-08-04,0.02962569654453214,SOCDEM,SOCDEM,1
NMS,2024-08-04,0.02962569654453214,SOCDEM,SOCDEM,1
volby+STEM,2024-08-04,0.07105216382506604,SPD,SPD,1
Kantar,2024-08-04,0.07105216382506604,SPD,SPD,1
Median,2024-08-04,0.07105216382506604,SPD,SPD,1
STEM,2024-08-04,0.07105216382506604,SPD,SPD,1
IPSOS,2024-08-04,0.07105216382506604,SPD,SPD,1
NMS,2024-08-04,0.07105216382506604,SPD,SPD,1
volby+STEM,2024-08-04,0.2062650772782733,SPOLU,SPOLU,1
Kantar,2024-08-04,0.2062650772782733,SPOLU,SPOLU,1
Median,2024-08-04,0.2062650772782733,SPOLU,SPOLU,1
STEM,2024-08-04,0.2062650772782733,SPOLU,SPOLU,1
IPSOS,2024-08-04,0.2062650772782733,SPOLU,SPOLU,1
NMS,2024-08-04,0.2062650772782733,SPOLU,SPOLU,1
volby+STEM,2024-08-04,0.09411268683697227,STAN,STAN,1
Kantar,2024-08-04,0.09411268683697227,STAN,STAN,1
Median,2024-08-04,0.09411268683697227,STAN,STAN,1
STEM,2024-08-04,0.09411268683697227,STAN,STAN,1
IPSOS,2024-08-04,0.09411268683697227,STAN,STAN,1
NMS,2024-08-04,0.09411268683697227,STAN,STAN,1
volby+STEM,2024-09-03,0.3286173033862172,ANO,ANO,1
Kantar,2024-09-03,0.3286173033862172,ANO,ANO,1
Median,2024-09-03,0.3286173033862172,ANO,ANO,1
STEM,2024-09-03,0.3286173033862172,ANO,ANO,1
IPSOS,2024-09-03,0.3286173033862172,ANO,ANO,1
NMS,2024-09-03,0.3286173033862172,ANO,ANO,1
volby+STEM,2024-09-03,0.04655219327278103,KSČM,KSČM,1
Kantar,2024-09-03,0.04655219327278103,KSČM,KSČM,1
Median,2024-09-03,0.04655219327278103,KSČM,KSČM,1
STEM,2024-09-03,0.04655219327278103,KSČM,KSČM,1
IPSOS,2024-09-03,0.04655219327278103,KSČM,KSČM,1
NMS,2024-09-03,0.04655219327278103,KSČM,KSČM,1
volby+STEM,2024-09-03,0.03520210574648216,Motoristé,Motoristé,1
Kantar,2024-09-03,0.03520210574648216,Motoristé,Motoristé,1
Median,2024-09-03,0.03520210574648216,Motoristé,Motoristé,1
STEM,2024-09-03,0.03520210574648216,Motoristé,Motoristé,1
IPSOS,2024-09-03,0.03520210574648216,Motoristé,Motoristé,1
NMS,2024-09-03,0.03520210574648216,Motoristé,Motoristé,1
volby+STEM,2024-09-03,0.0742584574462071,Piráti,Piráti,1
Kantar,2024-09-03,0.0742584574462071,Piráti,Piráti,1
Median,2024-09-03,0.0742584574462071,Piráti,Piráti,1
STEM,2024-09-03,0.0742584574462071,Piráti,Piráti,1
IPSOS,2024-09-03,0.0742584574462071,Piráti,Piráti,1
NMS,2024-09-03,0.0742584574462071,Piráti,Piráti,1
volby+STEM,2024-09-03,0.04007054453425819,Přísaha,Přísaha,1
Kantar,2024-09-03,0.04007054453425819,Přísaha,Přísaha,1
Median,2024-09-03,0.04007054453425819,Přísaha,Přísaha,1
STEM,2024-09-03,0.04007054453425819,Přísaha,Přísaha,1
IPSOS,2024-09-03,0.04007054453425819,Přísaha,Přísaha,1
NMS,2024-09-03,0.04007054453425819,Přísaha,Přísaha,1
volby+STEM,2024-09-03,0.029289562785146158,SOCDEM,SOCDEM,1
Kantar,2024-09-03,0.029289562785146158,SOCDEM,SOCDEM,1
Median,2024-09-03,0.029289562785146158,SOCDEM,SOCDEM,1
STEM,2024-09-03,0.029289562785146158,SOCDEM,SOCDEM,1
IPSOS,2024-09-03,0.029289562785146158,SOCDEM,SOCDEM,1
NMS,2024-09-03,0.029289562785146158,SOCDEM,SOCDEM,1
volby+STEM,2024-09-03,0.0728443100579179,SPD,SPD,1
Kantar,2024-09-03,0.0728443100579179,SPD,SPD,1
Median,2024-09-03,0.0728443100579179,SPD,SPD,1
STEM,2024-09-03,0.0728443100579179,SPD,SPD,1
IPSOS,2024-09-03,0.0728443100579179,SPD,SPD,1
NMS,2024-09-03,0.0728443100579179,SPD,SPD,1
volby+STEM,2024-09-03,0.20011413414924947,SPOLU,SPOLU,1
Kantar,2024-09-03,0.20011413414924947,SPOLU,SPOLU,1
Median,2024-09-03,0.20011413414924947,SPOLU,SPOLU,1
STEM,2024-09-03,0.20011413414924947,SPOLU,SPOLU,1
IPSOS,2024-09-03,0.20011413414924947,SPOLU,SPOLU,1
NMS,2024-09-03,0.20011413414924947,SPOLU,SPOLU,1
volby+STEM,2024-09-03,0.09728242240307837,STAN,STAN,1
Kantar,2024-09-03,0.09728242240307837,STAN,STAN,1
Median,2024-09-03,0.09728242240307837,STAN,STAN,1
STEM,2024-09-03,0.09728242240307837,STAN,STAN,1
IPSOS,2024-09-03,0.09728242240307837,STAN,STAN,1
NMS,2024-09-03,0.09728242240307837,STAN,STAN,1
volby+STEM,2024-09-06,0.32915415110675794,ANO,ANO,1
Kantar,2024-09-06,0.32915415110675794,ANO,ANO,1
Median,2024-09-06,0.32915415110675794,ANO,ANO,1
STEM,2024-09-06,0.32915415110675794,ANO,ANO,1
IPSOS,2024-09-06,0.32915415110675794,ANO,ANO,1
NMS,2024-09-06,0.32915415110675794,ANO,ANO,1
volby+STEM,2024-09-06,0.04649339138317479,KSČM,KSČM,1
Kantar,2024-09-06,0.04649339138317479,KSČM,KSČM,1
Median,2024-09-06,0.04649339138317479,KSČM,KSČM,1
STEM,2024-09-06,0.04649339138317479,KSČM,KSČM,1
IPSOS,2024-09-06,0.04649339138317479,KSČM,KSČM,1
NMS,2024-09-06,0.04649339138317479,KSČM,KSČM,1
volby+STEM,2024-09-06,0.036153684747786755,Motoristé,Motoristé,1
Kantar,2024-09-06,0.036153684747786755,Motoristé,Motoristé,1
Median,2024-09-06,0.036153684747786755,Motoristé,Motoristé,1
STEM,2024-09-06,0.036153684747786755,Motoristé,Motoristé,1
IPSOS,2024-09-06,0.036153684747786755,Motoristé,Motoristé,1
NMS,2024-09-06,0.036153684747786755,Motoristé,Motoristé,1
volby+STEM,2024-09-06,0.07371246394785477,Piráti,Piráti,1
Kantar,2024-09-06,0.07371246394785477,Piráti,Piráti,1
Median,2024-09-06,0.07371246394785477,Piráti,Piráti,1
STEM,2024-09-06,0.07371246394785477,Piráti,Piráti,1
IPSOS,2024-09-06,0.07371246394785477,Piráti,Piráti,1
NMS,2024-09-06,0.07371246394785477,Piráti,Piráti,1
volby+STEM,2024-09-06,0.04000209161914981,Přísaha,Přísaha,1
Kantar,2024-09-06,0.04000209161914981,Přísaha,Přísaha,1
Median,2024-09-06,0.04000209161914981,Přísaha,Přísaha,1
STEM,2024-09-06,0.04000209161914981,Přísaha,Přísaha,1
IPSOS,2024-09-06,0.04000209161914981,Přísaha,Přísaha,1
NMS,2024-09-06,0.04000209161914981,Přísaha,Přísaha,1
volby+STEM,2024-09-06,0.02931313056994265,SOCDEM,SOCDEM,1
Kantar,2024-09-06,0.02931313056994265,SOCDEM,SOCDEM,1
Median,2024-09-06,0.02931313056994265,SOCDEM,SOCDEM,1
STEM,2024-09-06,0.02931313056994265,SOCDEM,SOCDEM,1
IPSOS,2024-09-06,0.02931313056994265,SOCDEM,SOCDEM,1
NMS,2024-09-06,0.02931313056994265,SOCDEM,SOCDEM,1
volby+STEM,2024-09-06,0.0729199540021297,SPD,SPD,1
Kantar,2024-09-06,0.0729199540021297,SPD,SPD,1
Median,2024-09-06,0.0729199540021297,SPD,SPD,1
STEM,2024-09-06,0.0729199540021297,SPD,SPD,1
IPSOS,2024-09-06,0.0729199540021297,SPD,SPD,1
NMS,2024-09-06,0.0729199540021297,SPD,SPD,1
volby+STEM,2024-09-06,0.19831119905780684,SPOLU,SPOLU,1
Kantar,2024-09-06,0.19831119905780684,SPOLU,SPOLU,1
Median,2024-09-06,0.19831119905780684,SPOLU,SPOLU,1
STEM,2024-09-06,0.19831119905780684,SPOLU,SPOLU,1
IPSOS,2024-09-06,0.19831119905780684,SPOLU,SPOLU,1
NMS,2024-09-06,0.19831119905780684,SPOLU,SPOLU,1
volby+STEM,2024-09-06,0.09851869597197074,STAN,STAN,1
Kantar,2024-09-06,0.09851869597197074,STAN,STAN,1
Median,2024-09-06,0.09851869597197074,STAN,STAN,1
STEM,2024-09-06,0.09851869597197074,STAN,STAN,1
IPSOS,2024-09-06,0.09851869597197074,STAN,STAN,1
NMS,2024-09-06,0.09851869597197074,STAN,STAN,1
volby+STEM,2024-09-15,0.3314873497995951,ANO,ANO,1
Kantar,2024-09-15,0.3314873497995951,ANO,ANO,1
Median,2024-09-15,0.3314873497995951,ANO,ANO,1
STEM,2024-09-15,0.3314873497995951,ANO,ANO,1
IPSOS,2024-09-15,0.3314873497995951,ANO,ANO,1
NMS,2024-09-15,0.3314873497995951,ANO,ANO,1
volby+STEM,2024-09-15,0.046480780768976604,KSČM,KSČM,1
Kantar,2024-09-15,0.046480780768976604,KSČM,KSČM,1
Median,2024-09-15,0.046480780768976604,KSČM,KSČM,1
STEM,2024-09-15,0.046480780768976604,KSČM,KSČM,1
IPSOS,2024-09-15,0.046480780768976604,KSČM,KSČM,1
NMS,2024-09-15,0.046480780768976604,KSČM,KSČM,1
volby+STEM,2024-09-15,0.036899430846098875,Motoristé,Motoristé,1
Kantar,2024-09-15,0.036899430846098875,Motoristé,Motoristé,1
Median,2024-09-15,0.036899430846098875,Motoristé,Motoristé,1
STEM,2024-09-15,0.036899430846098875,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.036899430846098875,Motoristé,Motoristé,1
NMS,2024-09-15,0.036899430846098875,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.07174727970638368,Piráti,Piráti,1
Kantar,2024-09-15,0.07174727970638368,Piráti,Piráti,1
Median,2024-09-15,0.07174727970638368,Piráti,Piráti,1
STEM,2024-09-15,0.07174727970638368,Piráti,Piráti,1
IPSOS,2024-09-15,0.07174727970638368,Piráti,Piráti,1
NMS,2024-09-15,0.07174727970638368,Piráti,Piráti,1
volby+STEM,2024-09-15,0.03858904480921653,Přísaha,Přísaha,1
Kantar,2024-09-15,0.03858904480921653,Přísaha,Přísaha,1
Median,2024-09-15,0.03858904480921653,Přísaha,Přísaha,1
STEM,2024-09-15,0.03858904480921653,Přísaha,Přísaha,1
IPSOS,2024-09-15,0.03858904480921653,Přísaha,Přísaha,1
NMS,2024-09-15,0.03858904480921653,Přísaha,Přísaha,1
volby+STEM,2024-09-15,0.029818194161580245,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.029818194161580245,SOCDEM,SOCDEM,1
Median,2024-09-15,0.029818194161580245,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.029818194161580245,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.029818194161580245,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.029818194161580245,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.07271639876432331,SPD,SPD,1
Kantar,2024-09-15,0.07271639876432331,SPD,SPD,1
Median,2024-09-15,0.07271639876432331,SPD,SPD,1
STEM,2024-09-15,0.07271639876432331,SPD,SPD,1
IPSOS,2024-09-15,0.07271639876432331,SPD,SPD,1
NMS,2024-09-15,0.07271639876432331,SPD,SPD,1
volby+STEM,2024-09-15,0.19736688870661953,SPOLU,SPOLU,1
Kantar,2024-09-15,0.19736688870661953,SPOLU,SPOLU,1
Median,2024-09-15,0.19736688870661953,SPOLU,SPOLU,1
STEM,2024-09-15,0.19736688870661953,SPOLU,SPOLU,1
IPSOS,2024-09-15,0.19736688870661953,SPOLU,SPOLU,1
NMS,2024-09-15,0.19736688870661953,SPOLU,SPOLU,1
volby+STEM,2024-09-15,0.10264370955241908,STAN,STAN,1
Kantar,2024-09-15,0.10264370955241908,STAN,STAN,1
Median,2024-09-15,0.10264370955241908,STAN,STAN,1
STEM,2024-09-15,0.10264370955241908,STAN,STAN,1
IPSOS,2024-09-15,0.10264370955241908,STAN,STAN,1
NMS,2024-09-15,0.10264370955241908,STAN,STAN,1
volby+STEM,2024-10-05,0.3360955682610611,ANO,ANO,1
Kantar,2024-10-05,0.3360955682610611,ANO,ANO,1
Median,2024-10-05,0.3360955682610611,ANO,ANO,1
STEM,2024-10-05,0.3360955682610611,ANO,ANO,1
IPSOS,2024-10-05,0.3360955682610611,ANO,ANO,1
NMS,2024-10-05,0.3360955682610611,ANO,ANO,1
volby+STEM,2024-10-05,0.046750399042951925,KSČM,KSČM,1
Kantar,2024-10-05,0.046750399042951925,KSČM,KSČM,1
Median,2024-10-05,0.046750399042951925,KSČM,KSČM,1
STEM,2024-10-05,0.046750399042951925,KSČM,KSČM,1
IPSOS,2024-10-05,0.046750399042951925,KSČM,KSČM,1
NMS,2024-10-05,0.046750399042951925,KSČM,KSČM,1
volby+STEM,2024-10-05,0.038654037369524295,Motoristé,Motoristé,1
Kantar,2024-10-05,0.038654037369524295,Motoristé,Motoristé,1
Median,2024-10-05,0.038654037369524295,Motoristé,Motoristé,1
STEM,2024-10-05,0.038654037369524295,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.038654037369524295,Motoristé,Motoristé,1
NMS,2024-10-05,0.038654037369524295,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.06549202528597427,Piráti,Piráti,1
Kantar,2024-10-05,0.06549202528597427,Piráti,Piráti,1
Median,2024-10-05,0.06549202528597427,Piráti,Piráti,1
STEM,2024-10-05,0.06549202528597427,Piráti,Piráti,1
IPSOS,2024-10-05,0.06549202528597427,Piráti,Piráti,1
NMS,2024-10-05,0.06549202528597427,Piráti,Piráti,1
volby+STEM,2024-10-05,0.03470813774775276,Přísaha,Přísaha,1
Kantar,2024-10-05,0.03470813774775276,Přísaha,Přísaha,1
Median,2024-10-05,0.03470813774775276,Přísaha,Přísaha,1
STEM,2024-10-05,0.03470813774775276,Přísaha,Přísaha,1
IPSOS,2024-10-05,0.03470813774775276,Přísaha,Přísaha,1
NMS,2024-10-05,0.03470813774775276,Přísaha,Přísaha,1
volby+STEM,2024-10-05,0.02873782410970913,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.02873782410970913,SOCDEM,SOCDEM,1
Median,2024-10-05,0.02873782410970913,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.02873782410970913,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.02873782410970913,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.02873782410970913,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.07287740417690437,SPD,SPD,1
Kantar,2024-10-05,0.07287740417690437,SPD,SPD,1
Median,2024-10-05,0.07287740417690437,SPD,SPD,1
STEM,2024-10-05,0.07287740417690437,SPD,SPD,1
IPSOS,2024-10-05,0.07287740417690437,SPD,SPD,1
NMS,2024-10-05,0.07287740417690437,SPD,SPD,1
volby+STEM,2024-10-05,0.19905649599655575,SPOLU,SPOLU,1
Kantar,2024-10-05,0.19905649599655575,SPOLU,SPOLU,1
Median,2024-10-05,0.19905649599655575,SPOLU,SPOLU,1
STEM,2024-10-05,0.19905649599655575,SPOLU,SPOLU,1
IPSOS,2024-10-05,0.19905649599655575,SPOLU,SPOLU,1
NMS,2024-10-05,0.19905649599655575,SPOLU,SPOLU,1
volby+STEM,2024-10-05,0.10881542782875754,STAN,STAN,1
Kantar,2024-10-05,0.10881542782875754,STAN,STAN,1
Median,2024-10-05,0.10881542782875754,STAN,STAN,1
STEM,2024-10-05,0.10881542782875754,STAN,STAN,1
IPSOS,2024-10-05,0.10881542782875754,STAN,STAN,1
NMS,2024-10-05,0.10881542782875754,STAN,STAN,1
volby+STEM,2024-10-06,0.3360984543453692,ANO,ANO,1
Kantar,2024-10-06,0.3360984543453692,ANO,ANO,1
Median,2024-10-06,0.3360984543453692,ANO,ANO,1
STEM,2024-10-06,0.3360984543453692,ANO,ANO,1
IPSOS,2024-10-06,0.3360984543453692,ANO,ANO,1
NMS,2024-10-06,0.3360984543453692,ANO,ANO,1
volby+STEM,2024-10-06,0.046913126296284455,KSČM,KSČM,1
Kantar,2024-10-06,0.046913126296284455,KSČM,KSČM,1
Median,2024-10-06,0.046913126296284455,KSČM,KSČM,1
STEM,2024-10-06,0.046913126296284455,KSČM,KSČM,1
IPSOS,2024-10-06,0.046913126296284455,KSČM,KSČM,1
NMS,2024-10-06,0.046913126296284455,KSČM,KSČM,1
volby+STEM,2024-10-06,0.03884496499571906,Motoristé,Motoristé,1
Kantar,2024-10-06,0.03884496499571906,Motoristé,Motoristé,1
Median,2024-10-06,0.03884496499571906,Motoristé,Motoristé,1
STEM,2024-10-06,0.03884496499571906,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.03884496499571906,Motoristé,Motoristé,1
NMS,2024-10-06,0.03884496499571906,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.0653955321668453,Piráti,Piráti,1
Kantar,2024-10-06,0.0653955321668453,Piráti,Piráti,1
Median,2024-10-06,0.0653955321668453,Piráti,Piráti,1
STEM,2024-10-06,0.0653955321668453,Piráti,Piráti,1
IPSOS,2024-10-06,0.0653955321668453,Piráti,Piráti,1
NMS,2024-10-06,0.0653955321668453,Piráti,Piráti,1
volby+STEM,2024-10-06,0.034603631747183956,Přísaha,Přísaha,1
Kantar,2024-10-06,0.034603631747183956,Přísaha,Přísaha,1
Median,2024-10-06,0.034603631747183956,Přísaha,Přísaha,1
STEM,2024-10-06,0.034603631747183956,Přísaha,Přísaha,1
IPSOS,2024-10-06,0.034603631747183956,Přísaha,Přísaha,1
NMS,2024-10-06,0.034603631747183956,Přísaha,Přísaha,1
volby+STEM,2024-10-06,0.028730827661003978,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.028730827661003978,SOCDEM,SOCDEM,1
Median,2024-10-06,0.028730827661003978,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.028730827661003978,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.028730827661003978,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.028730827661003978,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.07295523079898047,SPD,SPD,1
Kantar,2024-10-06,0.07295523079898047,SPD,SPD,1
Median,2024-10-06,0.07295523079898047,SPD,SPD,1
STEM,2024-10-06,0.07295523079898047,SPD,SPD,1
IPSOS,2024-10-06,0.07295523079898047,SPD,SPD,1
NMS,2024-10-06,0.07295523079898047,SPD,SPD,1
volby+STEM,2024-10-06,0.19888447459544864,SPOLU,SPOLU,1
Kantar,2024-10-06,0.19888447459544864,SPOLU,SPOLU,1
Median,2024-10-06,0.19888447459544864,SPOLU,SPOLU,1
STEM,2024-10-06,0.19888447459544864,SPOLU,SPOLU,1
IPSOS,2024-10-06,0.19888447459544864,SPOLU,SPOLU,1
NMS,2024-10-06,0.19888447459544864,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.10885692611865626,STAN,STAN,1
Kantar,2024-10-06,0.10885692611865626,STAN,STAN,1
Median,2024-10-06,0.10885692611865626,STAN,STAN,1
STEM,2024-10-06,0.10885692611865626,STAN,STAN,1
IPSOS,2024-10-06,0.10885692611865626,STAN,STAN,1
NMS,2024-10-06,0.10885692611865626,STAN,STAN,1
volby+STEM,2024-10-16,0.3382298552961687,ANO,ANO,1
Kantar,2024-10-16,0.3382298552961687,ANO,ANO,1
Median,2024-10-16,0.3382298552961687,ANO,ANO,1
STEM,2024-10-16,0.3382298552961687,ANO,ANO,1
IPSOS,2024-10-16,0.3382298552961687,ANO,ANO,1
NMS,2024-10-16,0.3382298552961687,ANO,ANO,1
volby+STEM,2024-10-16,0.04809862994017314,KSČM,KSČM,1
Kantar,2024-10-16,0.04809862994017314,KSČM,KSČM,1
Median,2024-10-16,0.04809862994017314,KSČM,KSČM,1
STEM,2024-10-16,0.04809862994017314,KSČM,KSČM,1
IPSOS,2024-10-16,0.04809862994017314,KSČM,KSČM,1
NMS,2024-10-16,0.04809862994017314,KSČM,KSČM,1
volby+STEM,2024-10-16,0.041728157213503085,Motoristé,Motoristé,1
Kantar,2024-10-16,0.041728157213503085,Motoristé,Motoristé,1
Median,2024-10-16,0.041728157213503085,Motoristé,Motoristé,1
STEM,2024-10-16,0.041728157213503085,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.041728157213503085,Motoristé,Motoristé,1
NMS,2024-10-16,0.041728157213503085,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.06476103055856784,Piráti,Piráti,1
Kantar,2024-10-16,0.06476103055856784,Piráti,Piráti,1
Median,2024-10-16,0.06476103055856784,Piráti,Piráti,1
STEM,2024-10-16,0.06476103055856784,Piráti,Piráti,1
IPSOS,2024-10-16,0.06476103055856784,Piráti,Piráti,1
NMS,2024-10-16,0.06476103055856784,Piráti,Piráti,1
volby+STEM,2024-10-16,0.03165362959445077,Přísaha,Přísaha,1
Kantar,2024-10-16,0.03165362959445077,Přísaha,Přísaha,1
Median,2024-10-16,0.03165362959445077,Přísaha,Přísaha,1
STEM,2024-10-16,0.03165362959445077,Přísaha,Přísaha,1
IPSOS,2024-10-16,0.03165362959445077,Přísaha,Přísaha,1
NMS,2024-10-16,0.03165362959445077,Přísaha,Přísaha,1
volby+STEM,2024-10-16,0.028891873880197406,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.028891873880197406,SOCDEM,SOCDEM,1
Median,2024-10-16,0.028891873880197406,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.028891873880197406,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.028891873880197406,SOCDEM,SOCDEM,1
