Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-11-20,0.024638057979234653,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024638057979234653,Přísaha,Přísaha,1
NMS,2023-11-20,0.024638057979234653,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015734864427737,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015734864427737,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015734864427737,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015734864427737,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015734864427737,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015734864427737,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783724190181352,SPD,SPD,1
Kantar,2023-11-20,0.09783724190181352,SPD,SPD,1
Median,2023-11-20,0.09783724190181352,SPD,SPD,1
STEM,2023-11-20,0.09783724190181352,SPD,SPD,1
IPSOS,2023-11-20,0.09783724190181352,SPD,SPD,1
NMS,2023-11-20,0.09783724190181352,SPD,SPD,1
volby+STEM,2023-11-20,,SPOLU,SPOLU,1
Kantar,2023-11-20,,SPOLU,SPOLU,1
Median,2023-11-20,,SPOLU,SPOLU,1
STEM,2023-11-20,,SPOLU,SPOLU,1
IPSOS,2023-11-20,,SPOLU,SPOLU,1
NMS,2023-11-20,,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.0655967234196697,STAN,STAN,1
Kantar,2023-11-20,0.0655967234196697,STAN,STAN,1
Median,2023-11-20,0.0655967234196697,STAN,STAN,1
STEM,2023-11-20,0.0655967234196697,STAN,STAN,1
IPSOS,2023-11-20,0.0655967234196697,STAN,STAN,1
NMS,2023-11-20,0.0655967234196697,STAN,STAN,1
volby+STEM,2023-11-20,0.01195863166103726,Svobodní,Svobodní,1
Kantar,2023-11-20,0.01195863166103726,Svobodní,Svobodní,1
Median,2023-11-20,0.01195863166103726,Svobodní,Svobodní,1
STEM,2023-11-20,0.01195863166103726,Svobodní,Svobodní,1
IPSOS,2023-11-20,0.01195863166103726,Svobodní,Svobodní,1
NMS,2023-11-20,0.01195863166103726,Svobodní,Svobodní,1
volby+STEM,2023-11-20,0.05256350225951819,TOP 09,TOP 09,1
Kantar,2023-11-20,0.05256350225951819,TOP 09,TOP 09,1
Median,2023-11-20,0.05256350225951819,TOP 09,TOP 09,1
STEM,2023-11-20,0.05256350225951819,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.05256350225951819,TOP 09,TOP 09,1
NMS,2023-11-20,0.05256350225951819,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.3404560312236321,ANO,ANO,1
Kantar,2023-11-22,0.3404560312236321,ANO,ANO,1
Median,2023-11-22,0.3404560312236321,ANO,ANO,1
STEM,2023-11-22,0.3404560312236321,ANO,ANO,1
IPSOS,2023-11-22,0.3404560312236321,ANO,ANO,1
NMS,2023-11-22,0.3404560312236321,ANO,ANO,1
volby+STEM,2023-11-22,0.03277380512495663,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.03277380512495663,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.03277380512495663,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.03277380512495663,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.03277380512495663,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-22,0.03277380512495663,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.03221268469181671,KSČM,KSČM,1
Kantar,2023-11-22,0.03221268469181671,KSČM,KSČM,1
Median,2023-11-22,0.03221268469181671,KSČM,KSČM,1
STEM,2023-11-22,0.03221268469181671,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221268469181671,KSČM,KSČM,1
NMS,2023-11-22,0.03221268469181671,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.13480775107846624,ODS,ODS,1
Kantar,2023-11-22,0.13480775107846624,ODS,ODS,1
Median,2023-11-22,0.13480775107846624,ODS,ODS,1
STEM,2023-11-22,0.13480775107846624,ODS,ODS,1
IPSOS,2023-11-22,0.13480775107846624,ODS,ODS,1
NMS,2023-11-22,0.13480775107846624,ODS,ODS,1
volby+STEM,2023-11-22,0.10662905693684993,Piráti,Piráti,1
Kantar,2023-11-22,0.10662905693684993,Piráti,Piráti,1
Median,2023-11-22,0.10662905693684993,Piráti,Piráti,1
STEM,2023-11-22,0.10662905693684993,Piráti,Piráti,1
IPSOS,2023-11-22,0.10662905693684993,Piráti,Piráti,1
NMS,2023-11-22,0.10662905693684993,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024757655914539222,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024757655914539222,Přísaha,Přísaha,1
Median,2023-11-22,0.024757655914539222,Přísaha,Přísaha,1
STEM,2023-11-22,0.024757655914539222,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024757655914539222,Přísaha,Přísaha,1
NMS,2023-11-22,0.024757655914539222,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.040068828703776774,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.040068828703776774,SOCDEM,SOCDEM,1
Median,2023-11-22,0.040068828703776774,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.040068828703776774,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.040068828703776774,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.040068828703776774,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766183517587732,SPD,SPD,1
Kantar,2023-11-22,0.09766183517587732,SPD,SPD,1
Median,2023-11-22,0.09766183517587732,SPD,SPD,1
STEM,2023-11-22,0.09766183517587732,SPD,SPD,1
IPSOS,2023-11-22,0.09766183517587732,SPD,SPD,1
NMS,2023-11-22,0.09766183517587732,SPD,SPD,1
volby+STEM,2023-11-22,,SPOLU,SPOLU,1
Kantar,2023-11-22,,SPOLU,SPOLU,1
Median,2023-11-22,,SPOLU,SPOLU,1
STEM,2023-11-22,,SPOLU,SPOLU,1
IPSOS,2023-11-22,,SPOLU,SPOLU,1
NMS,2023-11-22,,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.06575970632363634,STAN,STAN,1
Kantar,2023-11-22,0.06575970632363634,STAN,STAN,1
Median,2023-11-22,0.06575970632363634,STAN,STAN,1
STEM,2023-11-22,0.06575970632363634,STAN,STAN,1
IPSOS,2023-11-22,0.06575970632363634,STAN,STAN,1
NMS,2023-11-22,0.06575970632363634,STAN,STAN,1
volby+STEM,2023-11-22,0.012064240808076996,Svobodní,Svobodní,1
Kantar,2023-11-22,0.012064240808076996,Svobodní,Svobodní,1
Median,2023-11-22,0.012064240808076996,Svobodní,Svobodní,1
STEM,2023-11-22,0.012064240808076996,Svobodní,Svobodní,1
IPSOS,2023-11-22,0.012064240808076996,Svobodní,Svobodní,1
NMS,2023-11-22,0.012064240808076996,Svobodní,Svobodní,1
volby+STEM,2023-11-22,0.052531546661971774,TOP 09,TOP 09,1
Kantar,2023-11-22,0.052531546661971774,TOP 09,TOP 09,1
Median,2023-11-22,0.052531546661971774,TOP 09,TOP 09,1
STEM,2023-11-22,0.052531546661971774,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.052531546661971774,TOP 09,TOP 09,1
NMS,2023-11-22,0.052531546661971774,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.34054453312329797,ANO,ANO,1
Kantar,2023-11-24,0.34054453312329797,ANO,ANO,1
Median,2023-11-24,0.34054453312329797,ANO,ANO,1
STEM,2023-11-24,0.34054453312329797,ANO,ANO,1
IPSOS,2023-11-24,0.34054453312329797,ANO,ANO,1
NMS,2023-11-24,0.34054453312329797,ANO,ANO,1
volby+STEM,2023-11-24,0.032875491451227104,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.032875491451227104,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.032875491451227104,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.032875491451227104,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.032875491451227104,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-24,0.032875491451227104,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.03229564295561957,KSČM,KSČM,1
Kantar,2023-11-24,0.03229564295561957,KSČM,KSČM,1
Median,2023-11-24,0.03229564295561957,KSČM,KSČM,1
STEM,2023-11-24,0.03229564295561957,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229564295561957,KSČM,KSČM,1
NMS,2023-11-24,0.03229564295561957,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.13473375984044006,ODS,ODS,1
Kantar,2023-11-24,0.13473375984044006,ODS,ODS,1
Median,2023-11-24,0.13473375984044006,ODS,ODS,1
STEM,2023-11-24,0.13473375984044006,ODS,ODS,1
IPSOS,2023-11-24,0.13473375984044006,ODS,ODS,1
NMS,2023-11-24,0.13473375984044006,ODS,ODS,1
volby+STEM,2023-11-24,0.10661619766656553,Piráti,Piráti,1
Kantar,2023-11-24,0.10661619766656553,Piráti,Piráti,1
Median,2023-11-24,0.10661619766656553,Piráti,Piráti,1
STEM,2023-11-24,0.10661619766656553,Piráti,Piráti,1
IPSOS,2023-11-24,0.10661619766656553,Piráti,Piráti,1
NMS,2023-11-24,0.10661619766656553,Piráti,Piráti,1
volby+STEM,2023-11-24,0.02487324281238061,Přísaha,Přísaha,1
Kantar,2023-11-24,0.02487324281238061,Přísaha,Přísaha,1
Median,2023-11-24,0.02487324281238061,Přísaha,Přísaha,1
STEM,2023-11-24,0.02487324281238061,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.02487324281238061,Přísaha,Přísaha,1
NMS,2023-11-24,0.02487324281238061,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04010204780850399,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04010204780850399,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04010204780850399,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04010204780850399,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04010204780850399,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.04010204780850399,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742688080669,SPD,SPD,1
Kantar,2023-11-24,0.09742688080669,SPD,SPD,1
Median,2023-11-24,0.09742688080669,SPD,SPD,1
STEM,2023-11-24,0.09742688080669,SPD,SPD,1
IPSOS,2023-11-24,0.09742688080669,SPD,SPD,1
NMS,2023-11-24,0.09742688080669,SPD,SPD,1
volby+STEM,2023-11-24,,SPOLU,SPOLU,1
Kantar,2023-11-24,,SPOLU,SPOLU,1
Median,2023-11-24,,SPOLU,SPOLU,1
STEM,2023-11-24,,SPOLU,SPOLU,1
IPSOS,2023-11-24,,SPOLU,SPOLU,1
NMS,2023-11-24,,SPOLU,SPOLU,1
volby+STEM,2023-11-24,0.06582224407465077,STAN,STAN,1
Kantar,2023-11-24,0.06582224407465077,STAN,STAN,1
Median,2023-11-24,0.06582224407465077,STAN,STAN,1
STEM,2023-11-24,0.06582224407465077,STAN,STAN,1
IPSOS,2023-11-24,0.06582224407465077,STAN,STAN,1
NMS,2023-11-24,0.06582224407465077,STAN,STAN,1
volby+STEM,2023-11-24,0.012134116552938168,Svobodní,Svobodní,1
Kantar,2023-11-24,0.012134116552938168,Svobodní,Svobodní,1
Median,2023-11-24,0.012134116552938168,Svobodní,Svobodní,1
STEM,2023-11-24,0.012134116552938168,Svobodní,Svobodní,1
IPSOS,2023-11-24,0.012134116552938168,Svobodní,Svobodní,1
NMS,2023-11-24,0.012134116552938168,Svobodní,Svobodní,1
volby+STEM,2023-11-24,0.052560583908578956,TOP 09,TOP 09,1
Kantar,2023-11-24,0.052560583908578956,TOP 09,TOP 09,1
Median,2023-11-24,0.052560583908578956,TOP 09,TOP 09,1
STEM,2023-11-24,0.052560583908578956,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.052560583908578956,TOP 09,TOP 09,1
NMS,2023-11-24,0.052560583908578956,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.34095190419375593,ANO,ANO,1
Kantar,2023-12-14,0.34095190419375593,ANO,ANO,1
Median,2023-12-14,0.34095190419375593,ANO,ANO,1
STEM,2023-12-14,0.34095190419375593,ANO,ANO,1
IPSOS,2023-12-14,0.34095190419375593,ANO,ANO,1
NMS,2023-12-14,0.34095190419375593,ANO,ANO,1
volby+STEM,2023-12-14,0.030968199703713725,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.030968199703713725,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.030968199703713725,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.030968199703713725,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.030968199703713725,KDU-ČSL,KDU-ČSL,1
NMS,2023-12-14,0.030968199703713725,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.03579898102613597,KSČM,KSČM,1
Kantar,2023-12-14,0.03579898102613597,KSČM,KSČM,1
Median,2023-12-14,0.03579898102613597,KSČM,KSČM,1
STEM,2023-12-14,0.03579898102613597,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579898102613597,KSČM,KSČM,1
NMS,2023-12-14,0.03579898102613597,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.13428939101633314,ODS,ODS,1
Kantar,2023-12-14,0.13428939101633314,ODS,ODS,1
Median,2023-12-14,0.13428939101633314,ODS,ODS,1
STEM,2023-12-14,0.13428939101633314,ODS,ODS,1
IPSOS,2023-12-14,0.13428939101633314,ODS,ODS,1
NMS,2023-12-14,0.13428939101633314,ODS,ODS,1
volby+STEM,2023-12-14,0.106966628158512,Piráti,Piráti,1
Kantar,2023-12-14,0.106966628158512,Piráti,Piráti,1
Median,2023-12-14,0.106966628158512,Piráti,Piráti,1
STEM,2023-12-14,0.106966628158512,Piráti,Piráti,1
IPSOS,2023-12-14,0.106966628158512,Piráti,Piráti,1
NMS,2023-12-14,0.106966628158512,Piráti,Piráti,1
volby+STEM,2023-12-14,0.02543136252022731,Přísaha,Přísaha,1
Kantar,2023-12-14,0.02543136252022731,Přísaha,Přísaha,1
Median,2023-12-14,0.02543136252022731,Přísaha,Přísaha,1
STEM,2023-12-14,0.02543136252022731,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.02543136252022731,Přísaha,Přísaha,1
NMS,2023-12-14,0.02543136252022731,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.040262664108760546,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.040262664108760546,SOCDEM,SOCDEM,1
Median,2023-12-14,0.040262664108760546,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.040262664108760546,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.040262664108760546,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.040262664108760546,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09599026485094575,SPD,SPD,1
Kantar,2023-12-14,0.09599026485094575,SPD,SPD,1
Median,2023-12-14,0.09599026485094575,SPD,SPD,1
STEM,2023-12-14,0.09599026485094575,SPD,SPD,1
IPSOS,2023-12-14,0.09599026485094575,SPD,SPD,1
NMS,2023-12-14,0.09599026485094575,SPD,SPD,1
volby+STEM,2023-12-14,,SPOLU,SPOLU,1
Kantar,2023-12-14,,SPOLU,SPOLU,1
Median,2023-12-14,,SPOLU,SPOLU,1
STEM,2023-12-14,,SPOLU,SPOLU,1
IPSOS,2023-12-14,,SPOLU,SPOLU,1
NMS,2023-12-14,,SPOLU,SPOLU,1
volby+STEM,2023-12-14,0.0666166220078716,STAN,STAN,1
Kantar,2023-12-14,0.0666166220078716,STAN,STAN,1
Median,2023-12-14,0.0666166220078716,STAN,STAN,1
STEM,2023-12-14,0.0666166220078716,STAN,STAN,1
IPSOS,2023-12-14,0.0666166220078716,STAN,STAN,1
NMS,2023-12-14,0.0666166220078716,STAN,STAN,1
volby+STEM,2023-12-14,0.012134116552938168,Svobodní,Svobodní,1
Kantar,2023-12-14,0.012134116552938168,Svobodní,Svobodní,1
Median,2023-12-14,0.012134116552938168,Svobodní,Svobodní,1
STEM,2023-12-14,0.012134116552938168,Svobodní,Svobodní,1
IPSOS,2023-12-14,0.012134116552938168,Svobodní,Svobodní,1
NMS,2023-12-14,0.012134116552938168,Svobodní,Svobodní,1
volby+STEM,2023-12-14,0.05346384365377102,TOP 09,TOP 09,1
Kantar,2023-12-14,0.05346384365377102,TOP 09,TOP 09,1
Median,2023-12-14,0.05346384365377102,TOP 09,TOP 09,1
STEM,2023-12-14,0.05346384365377102,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.05346384365377102,TOP 09,TOP 09,1
NMS,2023-12-14,0.05346384365377102,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.33600146142228354,ANO,ANO,1
Kantar,2024-01-22,0.33600146142228354,ANO,ANO,1
Median,2024-01-22,0.33600146142228354,ANO,ANO,1
STEM,2024-01-22,0.33600146142228354,ANO,ANO,1
IPSOS,2024-01-22,0.33600146142228354,ANO,ANO,1
NMS,2024-01-22,0.33600146142228354,ANO,ANO,1
volby+STEM,2024-01-22,0.03008480322166544,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.03008480322166544,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.03008480322166544,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.03008480322166544,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.03008480322166544,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-22,0.03008480322166544,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.038586141427422886,KSČM,KSČM,1
Kantar,2024-01-22,0.038586141427422886,KSČM,KSČM,1
Median,2024-01-22,0.038586141427422886,KSČM,KSČM,1
STEM,2024-01-22,0.038586141427422886,KSČM,KSČM,1
IPSOS,2024-01-22,0.038586141427422886,KSČM,KSČM,1
NMS,2024-01-22,0.038586141427422886,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.13600008831201893,ODS,ODS,1
Kantar,2024-01-22,0.13600008831201893,ODS,ODS,1
Median,2024-01-22,0.13600008831201893,ODS,ODS,1
STEM,2024-01-22,0.13600008831201893,ODS,ODS,1
IPSOS,2024-01-22,0.13600008831201893,ODS,ODS,1
NMS,2024-01-22,0.13600008831201893,ODS,ODS,1
volby+STEM,2024-01-22,0.10915406133580426,Piráti,Piráti,1
Kantar,2024-01-22,0.10915406133580426,Piráti,Piráti,1
Median,2024-01-22,0.10915406133580426,Piráti,Piráti,1
STEM,2024-01-22,0.10915406133580426,Piráti,Piráti,1
IPSOS,2024-01-22,0.10915406133580426,Piráti,Piráti,1
NMS,2024-01-22,0.10915406133580426,Piráti,Piráti,1
volby+STEM,2024-01-22,0.027129652266020505,Přísaha,Přísaha,1
Kantar,2024-01-22,0.027129652266020505,Přísaha,Přísaha,1
Median,2024-01-22,0.027129652266020505,Přísaha,Přísaha,1
STEM,2024-01-22,0.027129652266020505,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.027129652266020505,Přísaha,Přísaha,1
NMS,2024-01-22,0.027129652266020505,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.03753738662264484,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.03753738662264484,SOCDEM,SOCDEM,1
Median,2024-01-22,0.03753738662264484,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.03753738662264484,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.03753738662264484,SOCDEM,SOCDEM,1
NMS,2024-01-22,0.03753738662264484,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09631316385883587,SPD,SPD,1
Kantar,2024-01-22,0.09631316385883587,SPD,SPD,1
Median,2024-01-22,0.09631316385883587,SPD,SPD,1
STEM,2024-01-22,0.09631316385883587,SPD,SPD,1
IPSOS,2024-01-22,0.09631316385883587,SPD,SPD,1
NMS,2024-01-22,0.09631316385883587,SPD,SPD,1
volby+STEM,2024-01-22,,SPOLU,SPOLU,1
Kantar,2024-01-22,,SPOLU,SPOLU,1
Median,2024-01-22,,SPOLU,SPOLU,1
STEM,2024-01-22,,SPOLU,SPOLU,1
IPSOS,2024-01-22,,SPOLU,SPOLU,1
NMS,2024-01-22,,SPOLU,SPOLU,1
volby+STEM,2024-01-22,0.0696966935139394,STAN,STAN,1
Kantar,2024-01-22,0.0696966935139394,STAN,STAN,1
Median,2024-01-22,0.0696966935139394,STAN,STAN,1
STEM,2024-01-22,0.0696966935139394,STAN,STAN,1
IPSOS,2024-01-22,0.0696966935139394,STAN,STAN,1
NMS,2024-01-22,0.0696966935139394,STAN,STAN,1
volby+STEM,2024-01-22,0.010694005962809597,Svobodní,Svobodní,1
Kantar,2024-01-22,0.010694005962809597,Svobodní,Svobodní,1
Median,2024-01-22,0.010694005962809597,Svobodní,Svobodní,1
STEM,2024-01-22,0.010694005962809597,Svobodní,Svobodní,1
IPSOS,2024-01-22,0.010694005962809597,Svobodní,Svobodní,1
NMS,2024-01-22,0.010694005962809597,Svobodní,Svobodní,1
volby+STEM,2024-01-22,0.051429636505395275,TOP 09,TOP 09,1
Kantar,2024-01-22,0.051429636505395275,TOP 09,TOP 09,1
Median,2024-01-22,0.051429636505395275,TOP 09,TOP 09,1
STEM,2024-01-22,0.051429636505395275,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.051429636505395275,TOP 09,TOP 09,1
NMS,2024-01-22,0.051429636505395275,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.33594456258767075,ANO,ANO,1
Kantar,2024-01-23,0.33594456258767075,ANO,ANO,1
Median,2024-01-23,0.33594456258767075,ANO,ANO,1
STEM,2024-01-23,0.33594456258767075,ANO,ANO,1
IPSOS,2024-01-23,0.33594456258767075,ANO,ANO,1
NMS,2024-01-23,0.33594456258767075,ANO,ANO,1
volby+STEM,2024-01-23,0.030109718492947423,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.030109718492947423,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.030109718492947423,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-23,0.030109718492947423,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-23,0.030109718492947423,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-23,0.030109718492947423,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-23,0.038511631888687094,KSČM,KSČM,1
Kantar,2024-01-23,0.038511631888687094,KSČM,KSČM,1
Median,2024-01-23,0.038511631888687094,KSČM,KSČM,1
STEM,2024-01-23,0.038511631888687094,KSČM,KSČM,1
IPSOS,2024-01-23,0.038511631888687094,KSČM,KSČM,1
NMS,2024-01-23,0.038511631888687094,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.1360800709752373,ODS,ODS,1
Kantar,2024-01-23,0.1360800709752373,ODS,ODS,1
Median,2024-01-23,0.1360800709752373,ODS,ODS,1
STEM,2024-01-23,0.1360800709752373,ODS,ODS,1
IPSOS,2024-01-23,0.1360800709752373,ODS,ODS,1
NMS,2024-01-23,0.1360800709752373,ODS,ODS,1
volby+STEM,2024-01-23,0.10914112687061414,Piráti,Piráti,1
Kantar,2024-01-23,0.10914112687061414,Piráti,Piráti,1
Median,2024-01-23,0.10914112687061414,Piráti,Piráti,1
STEM,2024-01-23,0.10914112687061414,Piráti,Piráti,1
IPSOS,2024-01-23,0.10914112687061414,Piráti,Piráti,1
NMS,2024-01-23,0.10914112687061414,Piráti,Piráti,1
volby+STEM,2024-01-23,0.02717252325933454,Přísaha,Přísaha,1
Kantar,2024-01-23,0.02717252325933454,Přísaha,Přísaha,1
Median,2024-01-23,0.02717252325933454,Přísaha,Přísaha,1
STEM,2024-01-23,0.02717252325933454,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.02717252325933454,Přísaha,Přísaha,1
NMS,2024-01-23,0.02717252325933454,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.03757594692153475,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.03757594692153475,SOCDEM,SOCDEM,1
Median,2024-01-23,0.03757594692153475,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.03757594692153475,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.03757594692153475,SOCDEM,SOCDEM,1
NMS,2024-01-23,0.03757594692153475,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09627115274017681,SPD,SPD,1
Kantar,2024-01-23,0.09627115274017681,SPD,SPD,1
Median,2024-01-23,0.09627115274017681,SPD,SPD,1
STEM,2024-01-23,0.09627115274017681,SPD,SPD,1
IPSOS,2024-01-23,0.09627115274017681,SPD,SPD,1
NMS,2024-01-23,0.09627115274017681,SPD,SPD,1
volby+STEM,2024-01-23,,SPOLU,SPOLU,1
Kantar,2024-01-23,,SPOLU,SPOLU,1
Median,2024-01-23,,SPOLU,SPOLU,1
STEM,2024-01-23,,SPOLU,SPOLU,1
IPSOS,2024-01-23,,SPOLU,SPOLU,1
NMS,2024-01-23,,SPOLU,SPOLU,1
volby+STEM,2024-01-23,0.06974420552371853,STAN,STAN,1
Kantar,2024-01-23,0.06974420552371853,STAN,STAN,1
Median,2024-01-23,0.06974420552371853,STAN,STAN,1
STEM,2024-01-23,0.06974420552371853,STAN,STAN,1
IPSOS,2024-01-23,0.06974420552371853,STAN,STAN,1
NMS,2024-01-23,0.06974420552371853,STAN,STAN,1
volby+STEM,2024-01-23,0.010694005962809597,Svobodní,Svobodní,1
Kantar,2024-01-23,0.010694005962809597,Svobodní,Svobodní,1
Median,2024-01-23,0.010694005962809597,Svobodní,Svobodní,1
STEM,2024-01-23,0.010694005962809597,Svobodní,Svobodní,1
IPSOS,2024-01-23,0.010694005962809597,Svobodní,Svobodní,1
NMS,2024-01-23,0.010694005962809597,Svobodní,Svobodní,1
volby+STEM,2024-01-23,0.05141406270251914,TOP 09,TOP 09,1
Kantar,2024-01-23,0.05141406270251914,TOP 09,TOP 09,1
Median,2024-01-23,0.05141406270251914,TOP 09,TOP 09,1
STEM,2024-01-23,0.05141406270251914,TOP 09,TOP 09,1
IPSOS,2024-01-23,0.05141406270251914,TOP 09,TOP 09,1
