Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2025-01-12,0.05387147913589047,KSČM,KSČM,1
Kantar,2025-01-12,0.05387147913589047,KSČM,KSČM,1
Median,2025-01-12,0.05387147913589047,KSČM,KSČM,1
STEM,2025-01-12,0.05387147913589047,KSČM,KSČM,1
IPSOS,2025-01-12,0.05387147913589047,KSČM,KSČM,1
NMS,2025-01-12,0.05387147913589047,KSČM,KSČM,1
volby+STEM,2025-01-12,0.05399740139550032,Motoristé,Motoristé,1
Kantar,2025-01-12,0.05399740139550032,Motoristé,Motoristé,1
Median,2025-01-12,0.05399740139550032,Motoristé,Motoristé,1
STEM,2025-01-12,0.05399740139550032,Motoristé,Motoristé,1
IPSOS,2025-01-12,0.05399740139550032,Motoristé,Motoristé,1
NMS,2025-01-12,0.05399740139550032,Motoristé,Motoristé,1
volby+STEM,2025-01-12,0.07732110568887166,Piráti+Z,Piráti+Z,1
Kantar,2025-01-12,0.07732110568887166,Piráti+Z,Piráti+Z,1
Median,2025-01-12,0.07732110568887166,Piráti+Z,Piráti+Z,1
STEM,2025-01-12,0.07732110568887166,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-12,0.07732110568887166,Piráti+Z,Piráti+Z,1
NMS,2025-01-12,0.07732110568887166,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-12,0.02342808339248414,Přísaha,Přísaha,1
Kantar,2025-01-12,0.02342808339248414,Přísaha,Přísaha,1
Median,2025-01-12,0.02342808339248414,Přísaha,Přísaha,1
STEM,2025-01-12,0.02342808339248414,Přísaha,Přísaha,1
IPSOS,2025-01-12,0.02342808339248414,Přísaha,Přísaha,1
NMS,2025-01-12,0.02342808339248414,Přísaha,Přísaha,1
volby+STEM,2025-01-12,0.026233990904254007,SOCDEM,SOCDEM,1
Kantar,2025-01-12,0.026233990904254007,SOCDEM,SOCDEM,1
Median,2025-01-12,0.026233990904254007,SOCDEM,SOCDEM,1
STEM,2025-01-12,0.026233990904254007,SOCDEM,SOCDEM,1
IPSOS,2025-01-12,0.026233990904254007,SOCDEM,SOCDEM,1
NMS,2025-01-12,0.026233990904254007,SOCDEM,SOCDEM,1
volby+STEM,2025-01-12,0.07837694501858673,SPD,SPD,1
Kantar,2025-01-12,0.07837694501858673,SPD,SPD,1
Median,2025-01-12,0.07837694501858673,SPD,SPD,1
STEM,2025-01-12,0.07837694501858673,SPD,SPD,1
IPSOS,2025-01-12,0.07837694501858673,SPD,SPD,1
NMS,2025-01-12,0.07837694501858673,SPD,SPD,1
volby+STEM,2025-01-12,0.18584298331378313,SPOLU,SPOLU,1
Kantar,2025-01-12,0.18584298331378313,SPOLU,SPOLU,1
Median,2025-01-12,0.18584298331378313,SPOLU,SPOLU,1
STEM,2025-01-12,0.18584298331378313,SPOLU,SPOLU,1
IPSOS,2025-01-12,0.18584298331378313,SPOLU,SPOLU,1
NMS,2025-01-12,0.18584298331378313,SPOLU,SPOLU,1
volby+STEM,2025-01-12,0.11196606628092644,STAN,STAN,1
Kantar,2025-01-12,0.11196606628092644,STAN,STAN,1
Median,2025-01-12,0.11196606628092644,STAN,STAN,1
STEM,2025-01-12,0.11196606628092644,STAN,STAN,1
IPSOS,2025-01-12,0.11196606628092644,STAN,STAN,1
NMS,2025-01-12,0.11196606628092644,STAN,STAN,1
volby+STEM,2025-01-19,0.3410814232450169,ANO,ANO,1
Kantar,2025-01-19,0.3410814232450169,ANO,ANO,1
Median,2025-01-19,0.3410814232450169,ANO,ANO,1
STEM,2025-01-19,0.3410814232450169,ANO,ANO,1
IPSOS,2025-01-19,0.3410814232450169,ANO,ANO,1
NMS,2025-01-19,0.3410814232450169,ANO,ANO,1
volby+STEM,2025-01-19,0.05437380875070673,KSČM,KSČM,1
Kantar,2025-01-19,0.05437380875070673,KSČM,KSČM,1
Median,2025-01-19,0.05437380875070673,KSČM,KSČM,1
STEM,2025-01-19,0.05437380875070673,KSČM,KSČM,1
IPSOS,2025-01-19,0.05437380875070673,KSČM,KSČM,1
NMS,2025-01-19,0.05437380875070673,KSČM,KSČM,1
volby+STEM,2025-01-19,0.054652019421107215,Motoristé,Motoristé,1
Kantar,2025-01-19,0.054652019421107215,Motoristé,Motoristé,1
Median,2025-01-19,0.054652019421107215,Motoristé,Motoristé,1
STEM,2025-01-19,0.054652019421107215,Motoristé,Motoristé,1
IPSOS,2025-01-19,0.054652019421107215,Motoristé,Motoristé,1
NMS,2025-01-19,0.054652019421107215,Motoristé,Motoristé,1
volby+STEM,2025-01-19,0.07611697154840726,Piráti+Z,Piráti+Z,1
Kantar,2025-01-19,0.07611697154840726,Piráti+Z,Piráti+Z,1
Median,2025-01-19,0.07611697154840726,Piráti+Z,Piráti+Z,1
STEM,2025-01-19,0.07611697154840726,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-19,0.07611697154840726,Piráti+Z,Piráti+Z,1
NMS,2025-01-19,0.07611697154840726,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-19,0.022493347321465726,Přísaha,Přísaha,1
Kantar,2025-01-19,0.022493347321465726,Přísaha,Přísaha,1
Median,2025-01-19,0.022493347321465726,Přísaha,Přísaha,1
STEM,2025-01-19,0.022493347321465726,Přísaha,Přísaha,1
IPSOS,2025-01-19,0.022493347321465726,Přísaha,Přísaha,1
NMS,2025-01-19,0.022493347321465726,Přísaha,Přísaha,1
volby+STEM,2025-01-19,0.025598640349535517,SOCDEM,SOCDEM,1
Kantar,2025-01-19,0.025598640349535517,SOCDEM,SOCDEM,1
Median,2025-01-19,0.025598640349535517,SOCDEM,SOCDEM,1
STEM,2025-01-19,0.025598640349535517,SOCDEM,SOCDEM,1
IPSOS,2025-01-19,0.025598640349535517,SOCDEM,SOCDEM,1
NMS,2025-01-19,0.025598640349535517,SOCDEM,SOCDEM,1
volby+STEM,2025-01-19,0.07881681980074544,SPD,SPD,1
Kantar,2025-01-19,0.07881681980074544,SPD,SPD,1
Median,2025-01-19,0.07881681980074544,SPD,SPD,1
STEM,2025-01-19,0.07881681980074544,SPD,SPD,1
IPSOS,2025-01-19,0.07881681980074544,SPD,SPD,1
NMS,2025-01-19,0.07881681980074544,SPD,SPD,1
volby+STEM,2025-01-19,0.18653920256676318,SPOLU,SPOLU,1
Kantar,2025-01-19,0.18653920256676318,SPOLU,SPOLU,1
Median,2025-01-19,0.18653920256676318,SPOLU,SPOLU,1
STEM,2025-01-19,0.18653920256676318,SPOLU,SPOLU,1
IPSOS,2025-01-19,0.18653920256676318,SPOLU,SPOLU,1
NMS,2025-01-19,0.18653920256676318,SPOLU,SPOLU,1
volby+STEM,2025-01-19,0.11242774984560522,STAN,STAN,1
Kantar,2025-01-19,0.11242774984560522,STAN,STAN,1
Median,2025-01-19,0.11242774984560522,STAN,STAN,1
STEM,2025-01-19,0.11242774984560522,STAN,STAN,1
IPSOS,2025-01-19,0.11242774984560522,STAN,STAN,1
NMS,2025-01-19,0.11242774984560522,STAN,STAN,1
volby+STEM,2025-01-22,0.34122996673199424,ANO,ANO,1
Kantar,2025-01-22,0.34122996673199424,ANO,ANO,1
Median,2025-01-22,0.34122996673199424,ANO,ANO,1
STEM,2025-01-22,0.34122996673199424,ANO,ANO,1
IPSOS,2025-01-22,0.34122996673199424,ANO,ANO,1
NMS,2025-01-22,0.34122996673199424,ANO,ANO,1
volby+STEM,2025-01-22,0.05443629969139973,KSČM,KSČM,1
Kantar,2025-01-22,0.05443629969139973,KSČM,KSČM,1
Median,2025-01-22,0.05443629969139973,KSČM,KSČM,1
STEM,2025-01-22,0.05443629969139973,KSČM,KSČM,1
IPSOS,2025-01-22,0.05443629969139973,KSČM,KSČM,1
NMS,2025-01-22,0.05443629969139973,KSČM,KSČM,1
volby+STEM,2025-01-22,0.05473858719052312,Motoristé,Motoristé,1
Kantar,2025-01-22,0.05473858719052312,Motoristé,Motoristé,1
Median,2025-01-22,0.05473858719052312,Motoristé,Motoristé,1
STEM,2025-01-22,0.05473858719052312,Motoristé,Motoristé,1
IPSOS,2025-01-22,0.05473858719052312,Motoristé,Motoristé,1
NMS,2025-01-22,0.05473858719052312,Motoristé,Motoristé,1
volby+STEM,2025-01-22,0.07575496738194569,Piráti+Z,Piráti+Z,1
Kantar,2025-01-22,0.07575496738194569,Piráti+Z,Piráti+Z,1
Median,2025-01-22,0.07575496738194569,Piráti+Z,Piráti+Z,1
STEM,2025-01-22,0.07575496738194569,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-22,0.07575496738194569,Piráti+Z,Piráti+Z,1
NMS,2025-01-22,0.07575496738194569,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-22,0.02218920550353832,Přísaha,Přísaha,1
Kantar,2025-01-22,0.02218920550353832,Přísaha,Přísaha,1
Median,2025-01-22,0.02218920550353832,Přísaha,Přísaha,1
STEM,2025-01-22,0.02218920550353832,Přísaha,Přísaha,1
IPSOS,2025-01-22,0.02218920550353832,Přísaha,Přísaha,1
NMS,2025-01-22,0.02218920550353832,Přísaha,Přísaha,1
volby+STEM,2025-01-22,0.025598640349535517,SOCDEM,SOCDEM,1
Kantar,2025-01-22,0.025598640349535517,SOCDEM,SOCDEM,1
Median,2025-01-22,0.025598640349535517,SOCDEM,SOCDEM,1
STEM,2025-01-22,0.025598640349535517,SOCDEM,SOCDEM,1
IPSOS,2025-01-22,0.025598640349535517,SOCDEM,SOCDEM,1
NMS,2025-01-22,0.025598640349535517,SOCDEM,SOCDEM,1
volby+STEM,2025-01-22,0.0788535886605102,SPD,SPD,1
Kantar,2025-01-22,0.0788535886605102,SPD,SPD,1
Median,2025-01-22,0.0788535886605102,SPD,SPD,1
STEM,2025-01-22,0.0788535886605102,SPD,SPD,1
IPSOS,2025-01-22,0.0788535886605102,SPD,SPD,1
NMS,2025-01-22,0.0788535886605102,SPD,SPD,1
volby+STEM,2025-01-22,0.18702200213548836,SPOLU,SPOLU,1
Kantar,2025-01-22,0.18702200213548836,SPOLU,SPOLU,1
Median,2025-01-22,0.18702200213548836,SPOLU,SPOLU,1
STEM,2025-01-22,0.18702200213548836,SPOLU,SPOLU,1
IPSOS,2025-01-22,0.18702200213548836,SPOLU,SPOLU,1
NMS,2025-01-22,0.18702200213548836,SPOLU,SPOLU,1
volby+STEM,2025-01-22,0.11273167255319734,STAN,STAN,1
Kantar,2025-01-22,0.11273167255319734,STAN,STAN,1
Median,2025-01-22,0.11273167255319734,STAN,STAN,1
STEM,2025-01-22,0.11273167255319734,STAN,STAN,1
IPSOS,2025-01-22,0.11273167255319734,STAN,STAN,1
NMS,2025-01-22,0.11273167255319734,STAN,STAN,1
volby+STEM,2025-01-26,0.34153575564282745,ANO,ANO,1
Kantar,2025-01-26,0.34153575564282745,ANO,ANO,1
Median,2025-01-26,0.34153575564282745,ANO,ANO,1
STEM,2025-01-26,0.34153575564282745,ANO,ANO,1
IPSOS,2025-01-26,0.34153575564282745,ANO,ANO,1
NMS,2025-01-26,0.34153575564282745,ANO,ANO,1
volby+STEM,2025-01-26,0.054876760944543856,KSČM,KSČM,1
Kantar,2025-01-26,0.054876760944543856,KSČM,KSČM,1
Median,2025-01-26,0.054876760944543856,KSČM,KSČM,1
STEM,2025-01-26,0.054876760944543856,KSČM,KSČM,1
IPSOS,2025-01-26,0.054876760944543856,KSČM,KSČM,1
NMS,2025-01-26,0.054876760944543856,KSČM,KSČM,1
volby+STEM,2025-01-26,0.05447374804709168,Motoristé,Motoristé,1
Kantar,2025-01-26,0.05447374804709168,Motoristé,Motoristé,1
Median,2025-01-26,0.05447374804709168,Motoristé,Motoristé,1
STEM,2025-01-26,0.05447374804709168,Motoristé,Motoristé,1
IPSOS,2025-01-26,0.05447374804709168,Motoristé,Motoristé,1
NMS,2025-01-26,0.05447374804709168,Motoristé,Motoristé,1
volby+STEM,2025-01-26,0.07530529212005901,Piráti+Z,Piráti+Z,1
Kantar,2025-01-26,0.07530529212005901,Piráti+Z,Piráti+Z,1
Median,2025-01-26,0.07530529212005901,Piráti+Z,Piráti+Z,1
STEM,2025-01-26,0.07530529212005901,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-26,0.07530529212005901,Piráti+Z,Piráti+Z,1
NMS,2025-01-26,0.07530529212005901,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-26,0.021840239527435325,Přísaha,Přísaha,1
Kantar,2025-01-26,0.021840239527435325,Přísaha,Přísaha,1
Median,2025-01-26,0.021840239527435325,Přísaha,Přísaha,1
STEM,2025-01-26,0.021840239527435325,Přísaha,Přísaha,1
IPSOS,2025-01-26,0.021840239527435325,Přísaha,Přísaha,1
NMS,2025-01-26,0.021840239527435325,Přísaha,Přísaha,1
volby+STEM,2025-01-26,0.025124149674090466,SOCDEM,SOCDEM,1
Kantar,2025-01-26,0.025124149674090466,SOCDEM,SOCDEM,1
Median,2025-01-26,0.025124149674090466,SOCDEM,SOCDEM,1
STEM,2025-01-26,0.025124149674090466,SOCDEM,SOCDEM,1
IPSOS,2025-01-26,0.025124149674090466,SOCDEM,SOCDEM,1
NMS,2025-01-26,0.025124149674090466,SOCDEM,SOCDEM,1
volby+STEM,2025-01-26,0.07915757996224078,SPD,SPD,1
Kantar,2025-01-26,0.07915757996224078,SPD,SPD,1
Median,2025-01-26,0.07915757996224078,SPD,SPD,1
STEM,2025-01-26,0.07915757996224078,SPD,SPD,1
IPSOS,2025-01-26,0.07915757996224078,SPD,SPD,1
NMS,2025-01-26,0.07915757996224078,SPD,SPD,1
volby+STEM,2025-01-26,0.187585175838901,SPOLU,SPOLU,1
Kantar,2025-01-26,0.187585175838901,SPOLU,SPOLU,1
Median,2025-01-26,0.187585175838901,SPOLU,SPOLU,1
STEM,2025-01-26,0.187585175838901,SPOLU,SPOLU,1
IPSOS,2025-01-26,0.187585175838901,SPOLU,SPOLU,1
NMS,2025-01-26,0.187585175838901,SPOLU,SPOLU,1
volby+STEM,2025-01-26,0.11289345446221515,STAN,STAN,1
Kantar,2025-01-26,0.11289345446221515,STAN,STAN,1
Median,2025-01-26,0.11289345446221515,STAN,STAN,1
STEM,2025-01-26,0.11289345446221515,STAN,STAN,1
IPSOS,2025-01-26,0.11289345446221515,STAN,STAN,1
NMS,2025-01-26,0.11289345446221515,STAN,STAN,1
volby+STEM,2025-02-02,0.3408674763192787,ANO,ANO,1
Kantar,2025-02-02,0.3408674763192787,ANO,ANO,1
Median,2025-02-02,0.3408674763192787,ANO,ANO,1
STEM,2025-02-02,0.3408674763192787,ANO,ANO,1
IPSOS,2025-02-02,0.3408674763192787,ANO,ANO,1
NMS,2025-02-02,0.3408674763192787,ANO,ANO,1
volby+STEM,2025-02-02,0.05522984412117608,KSČM,KSČM,1
Kantar,2025-02-02,0.05522984412117608,KSČM,KSČM,1
Median,2025-02-02,0.05522984412117608,KSČM,KSČM,1
STEM,2025-02-02,0.05522984412117608,KSČM,KSČM,1
IPSOS,2025-02-02,0.05522984412117608,KSČM,KSČM,1
NMS,2025-02-02,0.05522984412117608,KSČM,KSČM,1
volby+STEM,2025-02-02,0.05434447633619542,Motoristé,Motoristé,1
Kantar,2025-02-02,0.05434447633619542,Motoristé,Motoristé,1
Median,2025-02-02,0.05434447633619542,Motoristé,Motoristé,1
STEM,2025-02-02,0.05434447633619542,Motoristé,Motoristé,1
IPSOS,2025-02-02,0.05434447633619542,Motoristé,Motoristé,1
NMS,2025-02-02,0.05434447633619542,Motoristé,Motoristé,1
volby+STEM,2025-02-02,0.07475549669743231,Piráti+Z,Piráti+Z,1
Kantar,2025-02-02,0.07475549669743231,Piráti+Z,Piráti+Z,1
Median,2025-02-02,0.07475549669743231,Piráti+Z,Piráti+Z,1
STEM,2025-02-02,0.07475549669743231,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-02,0.07475549669743231,Piráti+Z,Piráti+Z,1
NMS,2025-02-02,0.07475549669743231,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-02,0.021366997349592076,Přísaha,Přísaha,1
Kantar,2025-02-02,0.021366997349592076,Přísaha,Přísaha,1
Median,2025-02-02,0.021366997349592076,Přísaha,Přísaha,1
STEM,2025-02-02,0.021366997349592076,Přísaha,Přísaha,1
IPSOS,2025-02-02,0.021366997349592076,Přísaha,Přísaha,1
NMS,2025-02-02,0.021366997349592076,Přísaha,Přísaha,1
volby+STEM,2025-02-02,0.025316744700408005,SOCDEM,SOCDEM,1
Kantar,2025-02-02,0.025316744700408005,SOCDEM,SOCDEM,1
Median,2025-02-02,0.025316744700408005,SOCDEM,SOCDEM,1
STEM,2025-02-02,0.025316744700408005,SOCDEM,SOCDEM,1
IPSOS,2025-02-02,0.025316744700408005,SOCDEM,SOCDEM,1
NMS,2025-02-02,0.025316744700408005,SOCDEM,SOCDEM,1
volby+STEM,2025-02-02,0.0803256245537212,SPD,SPD,1
Kantar,2025-02-02,0.0803256245537212,SPD,SPD,1
Median,2025-02-02,0.0803256245537212,SPD,SPD,1
STEM,2025-02-02,0.0803256245537212,SPD,SPD,1
IPSOS,2025-02-02,0.0803256245537212,SPD,SPD,1
NMS,2025-02-02,0.0803256245537212,SPD,SPD,1
volby+STEM,2025-02-02,0.18764553581543975,SPOLU,SPOLU,1
Kantar,2025-02-02,0.18764553581543975,SPOLU,SPOLU,1
Median,2025-02-02,0.18764553581543975,SPOLU,SPOLU,1
STEM,2025-02-02,0.18764553581543975,SPOLU,SPOLU,1
IPSOS,2025-02-02,0.18764553581543975,SPOLU,SPOLU,1
NMS,2025-02-02,0.18764553581543975,SPOLU,SPOLU,1
volby+STEM,2025-02-02,0.11325722794919636,STAN,STAN,1
Kantar,2025-02-02,0.11325722794919636,STAN,STAN,1
Median,2025-02-02,0.11325722794919636,STAN,STAN,1
STEM,2025-02-02,0.11325722794919636,STAN,STAN,1
IPSOS,2025-02-02,0.11325722794919636,STAN,STAN,1
NMS,2025-02-02,0.11325722794919636,STAN,STAN,1
volby+STEM,2025-02-06,0.34049714396022,ANO,ANO,1
Kantar,2025-02-06,0.34049714396022,ANO,ANO,1
Median,2025-02-06,0.34049714396022,ANO,ANO,1
STEM,2025-02-06,0.34049714396022,ANO,ANO,1
IPSOS,2025-02-06,0.34049714396022,ANO,ANO,1
NMS,2025-02-06,0.34049714396022,ANO,ANO,1
volby+STEM,2025-02-06,0.05517670672159513,KSČM,KSČM,1
Kantar,2025-02-06,0.05517670672159513,KSČM,KSČM,1
Median,2025-02-06,0.05517670672159513,KSČM,KSČM,1
STEM,2025-02-06,0.05517670672159513,KSČM,KSČM,1
IPSOS,2025-02-06,0.05517670672159513,KSČM,KSČM,1
NMS,2025-02-06,0.05517670672159513,KSČM,KSČM,1
volby+STEM,2025-02-06,0.054495213717523985,Motoristé,Motoristé,1
Kantar,2025-02-06,0.054495213717523985,Motoristé,Motoristé,1
Median,2025-02-06,0.054495213717523985,Motoristé,Motoristé,1
STEM,2025-02-06,0.054495213717523985,Motoristé,Motoristé,1
IPSOS,2025-02-06,0.054495213717523985,Motoristé,Motoristé,1
NMS,2025-02-06,0.054495213717523985,Motoristé,Motoristé,1
volby+STEM,2025-02-06,0.07443041098830451,Piráti+Z,Piráti+Z,1
Kantar,2025-02-06,0.07443041098830451,Piráti+Z,Piráti+Z,1
Median,2025-02-06,0.07443041098830451,Piráti+Z,Piráti+Z,1
STEM,2025-02-06,0.07443041098830451,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-06,0.07443041098830451,Piráti+Z,Piráti+Z,1
NMS,2025-02-06,0.07443041098830451,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-06,0.020969216910666718,Přísaha,Přísaha,1
Kantar,2025-02-06,0.020969216910666718,Přísaha,Přísaha,1
Median,2025-02-06,0.020969216910666718,Přísaha,Přísaha,1
STEM,2025-02-06,0.020969216910666718,Přísaha,Přísaha,1
IPSOS,2025-02-06,0.020969216910666718,Přísaha,Přísaha,1
NMS,2025-02-06,0.020969216910666718,Přísaha,Přísaha,1
volby+STEM,2025-02-06,0.025338596516952683,SOCDEM,SOCDEM,1
Kantar,2025-02-06,0.025338596516952683,SOCDEM,SOCDEM,1
Median,2025-02-06,0.025338596516952683,SOCDEM,SOCDEM,1
STEM,2025-02-06,0.025338596516952683,SOCDEM,SOCDEM,1
IPSOS,2025-02-06,0.025338596516952683,SOCDEM,SOCDEM,1
NMS,2025-02-06,0.025338596516952683,SOCDEM,SOCDEM,1
volby+STEM,2025-02-06,0.08093864207930099,SPD,SPD,1
Kantar,2025-02-06,0.08093864207930099,SPD,SPD,1
Median,2025-02-06,0.08093864207930099,SPD,SPD,1
STEM,2025-02-06,0.08093864207930099,SPD,SPD,1
IPSOS,2025-02-06,0.08093864207930099,SPD,SPD,1
NMS,2025-02-06,0.08093864207930099,SPD,SPD,1
volby+STEM,2025-02-06,0.18763644400328242,SPOLU,SPOLU,1
Kantar,2025-02-06,0.18763644400328242,SPOLU,SPOLU,1
Median,2025-02-06,0.18763644400328242,SPOLU,SPOLU,1
STEM,2025-02-06,0.18763644400328242,SPOLU,SPOLU,1
IPSOS,2025-02-06,0.18763644400328242,SPOLU,SPOLU,1
NMS,2025-02-06,0.18763644400328242,SPOLU,SPOLU,1
volby+STEM,2025-02-06,0.11349809674808095,STAN,STAN,1
Kantar,2025-02-06,0.11349809674808095,STAN,STAN,1
Median,2025-02-06,0.11349809674808095,STAN,STAN,1
STEM,2025-02-06,0.11349809674808095,STAN,STAN,1
IPSOS,2025-02-06,0.11349809674808095,STAN,STAN,1
NMS,2025-02-06,0.11349809674808095,STAN,STAN,1
volby+STEM,2025-02-09,0.3401663846762893,ANO,ANO,1
Kantar,2025-02-09,0.3401663846762893,ANO,ANO,1
Median,2025-02-09,0.3401663846762893,ANO,ANO,1
STEM,2025-02-09,0.3401663846762893,ANO,ANO,1
IPSOS,2025-02-09,0.3401663846762893,ANO,ANO,1
NMS,2025-02-09,0.3401663846762893,ANO,ANO,1
volby+STEM,2025-02-09,0.05518024203252198,KSČM,KSČM,1
Kantar,2025-02-09,0.05518024203252198,KSČM,KSČM,1
Median,2025-02-09,0.05518024203252198,KSČM,KSČM,1
STEM,2025-02-09,0.05518024203252198,KSČM,KSČM,1
IPSOS,2025-02-09,0.05518024203252198,KSČM,KSČM,1
NMS,2025-02-09,0.05518024203252198,KSČM,KSČM,1
volby+STEM,2025-02-09,0.05469203803128552,Motoristé,Motoristé,1
Kantar,2025-02-09,0.05469203803128552,Motoristé,Motoristé,1
Median,2025-02-09,0.05469203803128552,Motoristé,Motoristé,1
STEM,2025-02-09,0.05469203803128552,Motoristé,Motoristé,1
IPSOS,2025-02-09,0.05469203803128552,Motoristé,Motoristé,1
NMS,2025-02-09,0.05469203803128552,Motoristé,Motoristé,1
volby+STEM,2025-02-09,0.0745453610825971,Piráti+Z,Piráti+Z,1
Kantar,2025-02-09,0.0745453610825971,Piráti+Z,Piráti+Z,1
Median,2025-02-09,0.0745453610825971,Piráti+Z,Piráti+Z,1
STEM,2025-02-09,0.0745453610825971,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-09,0.0745453610825971,Piráti+Z,Piráti+Z,1
NMS,2025-02-09,0.0745453610825971,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-09,0.020477956523998395,Přísaha,Přísaha,1
Kantar,2025-02-09,0.020477956523998395,Přísaha,Přísaha,1
Median,2025-02-09,0.020477956523998395,Přísaha,Přísaha,1
STEM,2025-02-09,0.020477956523998395,Přísaha,Přísaha,1
IPSOS,2025-02-09,0.020477956523998395,Přísaha,Přísaha,1
NMS,2025-02-09,0.020477956523998395,Přísaha,Přísaha,1
volby+STEM,2025-02-09,0.025319067044585877,SOCDEM,SOCDEM,1
Kantar,2025-02-09,0.025319067044585877,SOCDEM,SOCDEM,1
Median,2025-02-09,0.025319067044585877,SOCDEM,SOCDEM,1
STEM,2025-02-09,0.025319067044585877,SOCDEM,SOCDEM,1
IPSOS,2025-02-09,0.025319067044585877,SOCDEM,SOCDEM,1
NMS,2025-02-09,0.025319067044585877,SOCDEM,SOCDEM,1
volby+STEM,2025-02-09,0.08142592527794795,SPD,SPD,1
Kantar,2025-02-09,0.08142592527794795,SPD,SPD,1
Median,2025-02-09,0.08142592527794795,SPD,SPD,1
STEM,2025-02-09,0.08142592527794795,SPD,SPD,1
IPSOS,2025-02-09,0.08142592527794795,SPD,SPD,1
NMS,2025-02-09,0.08142592527794795,SPD,SPD,1
volby+STEM,2025-02-09,0.18763828826533893,SPOLU,SPOLU,1
Kantar,2025-02-09,0.18763828826533893,SPOLU,SPOLU,1
Median,2025-02-09,0.18763828826533893,SPOLU,SPOLU,1
STEM,2025-02-09,0.18763828826533893,SPOLU,SPOLU,1
IPSOS,2025-02-09,0.18763828826533893,SPOLU,SPOLU,1
NMS,2025-02-09,0.18763828826533893,SPOLU,SPOLU,1
volby+STEM,2025-02-09,0.1135607471989431,STAN,STAN,1
Kantar,2025-02-09,0.1135607471989431,STAN,STAN,1
Median,2025-02-09,0.1135607471989431,STAN,STAN,1
STEM,2025-02-09,0.1135607471989431,STAN,STAN,1
IPSOS,2025-02-09,0.1135607471989431,STAN,STAN,1
NMS,2025-02-09,0.1135607471989431,STAN,STAN,1
volby+STEM,2025-02-14,0.3394769961856161,ANO,ANO,1
Kantar,2025-02-14,0.3394769961856161,ANO,ANO,1
Median,2025-02-14,0.3394769961856161,ANO,ANO,1
STEM,2025-02-14,0.3394769961856161,ANO,ANO,1
IPSOS,2025-02-14,0.3394769961856161,ANO,ANO,1
NMS,2025-02-14,0.3394769961856161,ANO,ANO,1
volby+STEM,2025-02-14,0.055146051127723,KSČM,KSČM,1
Kantar,2025-02-14,0.055146051127723,KSČM,KSČM,1
Median,2025-02-14,0.055146051127723,KSČM,KSČM,1
STEM,2025-02-14,0.055146051127723,KSČM,KSČM,1
IPSOS,2025-02-14,0.055146051127723,KSČM,KSČM,1
NMS,2025-02-14,0.055146051127723,KSČM,KSČM,1
volby+STEM,2025-02-14,0.055225789537656396,Motoristé,Motoristé,1
Kantar,2025-02-14,0.055225789537656396,Motoristé,Motoristé,1
Median,2025-02-14,0.055225789537656396,Motoristé,Motoristé,1
STEM,2025-02-14,0.055225789537656396,Motoristé,Motoristé,1
IPSOS,2025-02-14,0.055225789537656396,Motoristé,Motoristé,1
NMS,2025-02-14,0.055225789537656396,Motoristé,Motoristé,1
volby+STEM,2025-02-14,0.07463499331432896,Piráti+Z,Piráti+Z,1
Kantar,2025-02-14,0.07463499331432896,Piráti+Z,Piráti+Z,1
Median,2025-02-14,0.07463499331432896,Piráti+Z,Piráti+Z,1
STEM,2025-02-14,0.07463499331432896,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-14,0.07463499331432896,Piráti+Z,Piráti+Z,1
NMS,2025-02-14,0.07463499331432896,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-14,0.020477956523998395,Přísaha,Přísaha,1
Kantar,2025-02-14,0.020477956523998395,Přísaha,Přísaha,1
Median,2025-02-14,0.020477956523998395,Přísaha,Přísaha,1
STEM,2025-02-14,0.020477956523998395,Přísaha,Přísaha,1
IPSOS,2025-02-14,0.020477956523998395,Přísaha,Přísaha,1
NMS,2025-02-14,0.020477956523998395,Přísaha,Přísaha,1
volby+STEM,2025-02-14,0.025338140536587343,SOCDEM,SOCDEM,1
Kantar,2025-02-14,0.025338140536587343,SOCDEM,SOCDEM,1
Median,2025-02-14,0.025338140536587343,SOCDEM,SOCDEM,1
STEM,2025-02-14,0.025338140536587343,SOCDEM,SOCDEM,1
IPSOS,2025-02-14,0.025338140536587343,SOCDEM,SOCDEM,1
NMS,2025-02-14,0.025338140536587343,SOCDEM,SOCDEM,1
volby+STEM,2025-02-14,0.08222985511744901,SPD,SPD,1
Kantar,2025-02-14,0.08222985511744901,SPD,SPD,1
