Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2024-11-04,0.044856345875862604,Motoristé,Motoristé,1
Kantar,2024-11-04,0.044856345875862604,Motoristé,Motoristé,1
Median,2024-11-04,0.044856345875862604,Motoristé,Motoristé,1
STEM,2024-11-04,0.044856345875862604,Motoristé,Motoristé,1
IPSOS,2024-11-04,0.044856345875862604,Motoristé,Motoristé,1
NMS,2024-11-04,0.044856345875862604,Motoristé,Motoristé,1
volby+STEM,2024-11-04,0.07846183741734332,Piráti+Z,Piráti+Z,1
Kantar,2024-11-04,0.07846183741734332,Piráti+Z,Piráti+Z,1
Median,2024-11-04,0.07846183741734332,Piráti+Z,Piráti+Z,1
STEM,2024-11-04,0.07846183741734332,Piráti+Z,Piráti+Z,1
IPSOS,2024-11-04,0.07846183741734332,Piráti+Z,Piráti+Z,1
NMS,2024-11-04,0.07846183741734332,Piráti+Z,Piráti+Z,1
volby+STEM,2024-11-04,0.026589471171057893,Přísaha,Přísaha,1
Kantar,2024-11-04,0.026589471171057893,Přísaha,Přísaha,1
Median,2024-11-04,0.026589471171057893,Přísaha,Přísaha,1
STEM,2024-11-04,0.026589471171057893,Přísaha,Přísaha,1
IPSOS,2024-11-04,0.026589471171057893,Přísaha,Přísaha,1
NMS,2024-11-04,0.026589471171057893,Přísaha,Přísaha,1
volby+STEM,2024-11-04,0.07313500641051915,SPD,SPD,1
Kantar,2024-11-04,0.07313500641051915,SPD,SPD,1
Median,2024-11-04,0.07313500641051915,SPD,SPD,1
STEM,2024-11-04,0.07313500641051915,SPD,SPD,1
IPSOS,2024-11-04,0.07313500641051915,SPD,SPD,1
NMS,2024-11-04,0.07313500641051915,SPD,SPD,1
volby+STEM,2024-11-04,0.19451582338328133,SPOLU,SPOLU,1
Kantar,2024-11-04,0.19451582338328133,SPOLU,SPOLU,1
Median,2024-11-04,0.19451582338328133,SPOLU,SPOLU,1
STEM,2024-11-04,0.19451582338328133,SPOLU,SPOLU,1
IPSOS,2024-11-04,0.19451582338328133,SPOLU,SPOLU,1
NMS,2024-11-04,0.19451582338328133,SPOLU,SPOLU,1
volby+STEM,2024-11-04,0.10725555626412943,STAN,STAN,1
Kantar,2024-11-04,0.10725555626412943,STAN,STAN,1
Median,2024-11-04,0.10725555626412943,STAN,STAN,1
STEM,2024-11-04,0.10725555626412943,STAN,STAN,1
IPSOS,2024-11-04,0.10725555626412943,STAN,STAN,1
NMS,2024-11-04,0.10725555626412943,STAN,STAN,1
volby+STEM,2024-11-08,0.34145035646538524,ANO,ANO,1
Kantar,2024-11-08,0.34145035646538524,ANO,ANO,1
Median,2024-11-08,0.34145035646538524,ANO,ANO,1
STEM,2024-11-08,0.34145035646538524,ANO,ANO,1
IPSOS,2024-11-08,0.34145035646538524,ANO,ANO,1
NMS,2024-11-08,0.34145035646538524,ANO,ANO,1
volby+STEM,2024-11-08,0.05143727206442844,KSČM,KSČM,1
Kantar,2024-11-08,0.05143727206442844,KSČM,KSČM,1
Median,2024-11-08,0.05143727206442844,KSČM,KSČM,1
STEM,2024-11-08,0.05143727206442844,KSČM,KSČM,1
IPSOS,2024-11-08,0.05143727206442844,KSČM,KSČM,1
NMS,2024-11-08,0.05143727206442844,KSČM,KSČM,1
volby+STEM,2024-11-08,0.04608483437987516,Motoristé,Motoristé,1
Kantar,2024-11-08,0.04608483437987516,Motoristé,Motoristé,1
Median,2024-11-08,0.04608483437987516,Motoristé,Motoristé,1
STEM,2024-11-08,0.04608483437987516,Motoristé,Motoristé,1
IPSOS,2024-11-08,0.04608483437987516,Motoristé,Motoristé,1
NMS,2024-11-08,0.04608483437987516,Motoristé,Motoristé,1
volby+STEM,2024-11-08,0.07803907546872457,Piráti+Z,Piráti+Z,1
Kantar,2024-11-08,0.07803907546872457,Piráti+Z,Piráti+Z,1
Median,2024-11-08,0.07803907546872457,Piráti+Z,Piráti+Z,1
STEM,2024-11-08,0.07803907546872457,Piráti+Z,Piráti+Z,1
IPSOS,2024-11-08,0.07803907546872457,Piráti+Z,Piráti+Z,1
NMS,2024-11-08,0.07803907546872457,Piráti+Z,Piráti+Z,1
volby+STEM,2024-11-08,0.026343314655942102,Přísaha,Přísaha,1
Kantar,2024-11-08,0.026343314655942102,Přísaha,Přísaha,1
Median,2024-11-08,0.026343314655942102,Přísaha,Přísaha,1
STEM,2024-11-08,0.026343314655942102,Přísaha,Přísaha,1
IPSOS,2024-11-08,0.026343314655942102,Přísaha,Přísaha,1
NMS,2024-11-08,0.026343314655942102,Přísaha,Přísaha,1
volby+STEM,2024-11-08,0.07291455034295469,SPD,SPD,1
Kantar,2024-11-08,0.07291455034295469,SPD,SPD,1
Median,2024-11-08,0.07291455034295469,SPD,SPD,1
STEM,2024-11-08,0.07291455034295469,SPD,SPD,1
IPSOS,2024-11-08,0.07291455034295469,SPD,SPD,1
NMS,2024-11-08,0.07291455034295469,SPD,SPD,1
volby+STEM,2024-11-08,0.1926958521563982,SPOLU,SPOLU,1
Kantar,2024-11-08,0.1926958521563982,SPOLU,SPOLU,1
Median,2024-11-08,0.1926958521563982,SPOLU,SPOLU,1
STEM,2024-11-08,0.1926958521563982,SPOLU,SPOLU,1
IPSOS,2024-11-08,0.1926958521563982,SPOLU,SPOLU,1
NMS,2024-11-08,0.1926958521563982,SPOLU,SPOLU,1
volby+STEM,2024-11-08,0.10765008626270106,STAN,STAN,1
Kantar,2024-11-08,0.10765008626270106,STAN,STAN,1
Median,2024-11-08,0.10765008626270106,STAN,STAN,1
STEM,2024-11-08,0.10765008626270106,STAN,STAN,1
IPSOS,2024-11-08,0.10765008626270106,STAN,STAN,1
NMS,2024-11-08,0.10765008626270106,STAN,STAN,1
volby+STEM,2024-11-15,0.3407872023723338,ANO,ANO,1
Kantar,2024-11-15,0.3407872023723338,ANO,ANO,1
Median,2024-11-15,0.3407872023723338,ANO,ANO,1
STEM,2024-11-15,0.3407872023723338,ANO,ANO,1
IPSOS,2024-11-15,0.3407872023723338,ANO,ANO,1
NMS,2024-11-15,0.3407872023723338,ANO,ANO,1
volby+STEM,2024-11-15,0.05234358287174078,KSČM,KSČM,1
Kantar,2024-11-15,0.05234358287174078,KSČM,KSČM,1
Median,2024-11-15,0.05234358287174078,KSČM,KSČM,1
STEM,2024-11-15,0.05234358287174078,KSČM,KSČM,1
IPSOS,2024-11-15,0.05234358287174078,KSČM,KSČM,1
NMS,2024-11-15,0.05234358287174078,KSČM,KSČM,1
volby+STEM,2024-11-15,0.04844138369293606,Motoristé,Motoristé,1
Kantar,2024-11-15,0.04844138369293606,Motoristé,Motoristé,1
Median,2024-11-15,0.04844138369293606,Motoristé,Motoristé,1
STEM,2024-11-15,0.04844138369293606,Motoristé,Motoristé,1
IPSOS,2024-11-15,0.04844138369293606,Motoristé,Motoristé,1
NMS,2024-11-15,0.04844138369293606,Motoristé,Motoristé,1
volby+STEM,2024-11-15,0.07862700437358955,Piráti+Z,Piráti+Z,1
Kantar,2024-11-15,0.07862700437358955,Piráti+Z,Piráti+Z,1
Median,2024-11-15,0.07862700437358955,Piráti+Z,Piráti+Z,1
STEM,2024-11-15,0.07862700437358955,Piráti+Z,Piráti+Z,1
IPSOS,2024-11-15,0.07862700437358955,Piráti+Z,Piráti+Z,1
NMS,2024-11-15,0.07862700437358955,Piráti+Z,Piráti+Z,1
volby+STEM,2024-11-15,0.025662868679383815,Přísaha,Přísaha,1
Kantar,2024-11-15,0.025662868679383815,Přísaha,Přísaha,1
Median,2024-11-15,0.025662868679383815,Přísaha,Přísaha,1
STEM,2024-11-15,0.025662868679383815,Přísaha,Přísaha,1
IPSOS,2024-11-15,0.025662868679383815,Přísaha,Přísaha,1
NMS,2024-11-15,0.025662868679383815,Přísaha,Přísaha,1
volby+STEM,2024-11-15,0.07270311445574151,SPD,SPD,1
Kantar,2024-11-15,0.07270311445574151,SPD,SPD,1
Median,2024-11-15,0.07270311445574151,SPD,SPD,1
STEM,2024-11-15,0.07270311445574151,SPD,SPD,1
IPSOS,2024-11-15,0.07270311445574151,SPD,SPD,1
NMS,2024-11-15,0.07270311445574151,SPD,SPD,1
volby+STEM,2024-11-15,0.19111976022840185,SPOLU,SPOLU,1
Kantar,2024-11-15,0.19111976022840185,SPOLU,SPOLU,1
Median,2024-11-15,0.19111976022840185,SPOLU,SPOLU,1
STEM,2024-11-15,0.19111976022840185,SPOLU,SPOLU,1
IPSOS,2024-11-15,0.19111976022840185,SPOLU,SPOLU,1
NMS,2024-11-15,0.19111976022840185,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.10814845228900019,STAN,STAN,1
Kantar,2024-11-15,0.10814845228900019,STAN,STAN,1
Median,2024-11-15,0.10814845228900019,STAN,STAN,1
STEM,2024-11-15,0.10814845228900019,STAN,STAN,1
IPSOS,2024-11-15,0.10814845228900019,STAN,STAN,1
NMS,2024-11-15,0.10814845228900019,STAN,STAN,1
volby+STEM,2024-12-06,0.3398489431338141,ANO,ANO,1
Kantar,2024-12-06,0.3398489431338141,ANO,ANO,1
Median,2024-12-06,0.3398489431338141,ANO,ANO,1
STEM,2024-12-06,0.3398489431338141,ANO,ANO,1
IPSOS,2024-12-06,0.3398489431338141,ANO,ANO,1
NMS,2024-12-06,0.3398489431338141,ANO,ANO,1
volby+STEM,2024-12-06,0.05269463833565986,KSČM,KSČM,1
Kantar,2024-12-06,0.05269463833565986,KSČM,KSČM,1
Median,2024-12-06,0.05269463833565986,KSČM,KSČM,1
STEM,2024-12-06,0.05269463833565986,KSČM,KSČM,1
IPSOS,2024-12-06,0.05269463833565986,KSČM,KSČM,1
NMS,2024-12-06,0.05269463833565986,KSČM,KSČM,1
volby+STEM,2024-12-06,0.05256145513291374,Motoristé,Motoristé,1
Kantar,2024-12-06,0.05256145513291374,Motoristé,Motoristé,1
Median,2024-12-06,0.05256145513291374,Motoristé,Motoristé,1
STEM,2024-12-06,0.05256145513291374,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.05256145513291374,Motoristé,Motoristé,1
NMS,2024-12-06,0.05256145513291374,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.07823433004054173,Piráti+Z,Piráti+Z,1
Kantar,2024-12-06,0.07823433004054173,Piráti+Z,Piráti+Z,1
Median,2024-12-06,0.07823433004054173,Piráti+Z,Piráti+Z,1
STEM,2024-12-06,0.07823433004054173,Piráti+Z,Piráti+Z,1
IPSOS,2024-12-06,0.07823433004054173,Piráti+Z,Piráti+Z,1
NMS,2024-12-06,0.07823433004054173,Piráti+Z,Piráti+Z,1
volby+STEM,2024-12-06,0.02464615297643419,Přísaha,Přísaha,1
Kantar,2024-12-06,0.02464615297643419,Přísaha,Přísaha,1
Median,2024-12-06,0.02464615297643419,Přísaha,Přísaha,1
STEM,2024-12-06,0.02464615297643419,Přísaha,Přísaha,1
IPSOS,2024-12-06,0.02464615297643419,Přísaha,Přísaha,1
NMS,2024-12-06,0.02464615297643419,Přísaha,Přísaha,1
volby+STEM,2024-12-06,0.07355308047262947,SPD,SPD,1
Kantar,2024-12-06,0.07355308047262947,SPD,SPD,1
Median,2024-12-06,0.07355308047262947,SPD,SPD,1
STEM,2024-12-06,0.07355308047262947,SPD,SPD,1
IPSOS,2024-12-06,0.07355308047262947,SPD,SPD,1
NMS,2024-12-06,0.07355308047262947,SPD,SPD,1
volby+STEM,2024-12-06,0.1873922397995816,SPOLU,SPOLU,1
Kantar,2024-12-06,0.1873922397995816,SPOLU,SPOLU,1
Median,2024-12-06,0.1873922397995816,SPOLU,SPOLU,1
STEM,2024-12-06,0.1873922397995816,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.1873922397995816,SPOLU,SPOLU,1
NMS,2024-12-06,0.1873922397995816,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.11130512562810213,STAN,STAN,1
Kantar,2024-12-06,0.11130512562810213,STAN,STAN,1
Median,2024-12-06,0.11130512562810213,STAN,STAN,1
STEM,2024-12-06,0.11130512562810213,STAN,STAN,1
IPSOS,2024-12-06,0.11130512562810213,STAN,STAN,1
NMS,2024-12-06,0.11130512562810213,STAN,STAN,1
volby+STEM,2024-12-11,0.339820579335476,ANO,ANO,1
Kantar,2024-12-11,0.339820579335476,ANO,ANO,1
Median,2024-12-11,0.339820579335476,ANO,ANO,1
STEM,2024-12-11,0.339820579335476,ANO,ANO,1
IPSOS,2024-12-11,0.339820579335476,ANO,ANO,1
NMS,2024-12-11,0.339820579335476,ANO,ANO,1
volby+STEM,2024-12-11,0.052794241829815916,KSČM,KSČM,1
Kantar,2024-12-11,0.052794241829815916,KSČM,KSČM,1
Median,2024-12-11,0.052794241829815916,KSČM,KSČM,1
STEM,2024-12-11,0.052794241829815916,KSČM,KSČM,1
IPSOS,2024-12-11,0.052794241829815916,KSČM,KSČM,1
NMS,2024-12-11,0.052794241829815916,KSČM,KSČM,1
volby+STEM,2024-12-11,0.05337229350816726,Motoristé,Motoristé,1
Kantar,2024-12-11,0.05337229350816726,Motoristé,Motoristé,1
Median,2024-12-11,0.05337229350816726,Motoristé,Motoristé,1
STEM,2024-12-11,0.05337229350816726,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.05337229350816726,Motoristé,Motoristé,1
NMS,2024-12-11,0.05337229350816726,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.07824845100362646,Piráti+Z,Piráti+Z,1
Kantar,2024-12-11,0.07824845100362646,Piráti+Z,Piráti+Z,1
Median,2024-12-11,0.07824845100362646,Piráti+Z,Piráti+Z,1
STEM,2024-12-11,0.07824845100362646,Piráti+Z,Piráti+Z,1
IPSOS,2024-12-11,0.07824845100362646,Piráti+Z,Piráti+Z,1
NMS,2024-12-11,0.07824845100362646,Piráti+Z,Piráti+Z,1
volby+STEM,2024-12-11,0.02451017302086183,Přísaha,Přísaha,1
Kantar,2024-12-11,0.02451017302086183,Přísaha,Přísaha,1
Median,2024-12-11,0.02451017302086183,Přísaha,Přísaha,1
STEM,2024-12-11,0.02451017302086183,Přísaha,Přísaha,1
IPSOS,2024-12-11,0.02451017302086183,Přísaha,Přísaha,1
NMS,2024-12-11,0.02451017302086183,Přísaha,Přísaha,1
volby+STEM,2024-12-11,0.07349706142337376,SPD,SPD,1
Kantar,2024-12-11,0.07349706142337376,SPD,SPD,1
Median,2024-12-11,0.07349706142337376,SPD,SPD,1
STEM,2024-12-11,0.07349706142337376,SPD,SPD,1
IPSOS,2024-12-11,0.07349706142337376,SPD,SPD,1
NMS,2024-12-11,0.07349706142337376,SPD,SPD,1
volby+STEM,2024-12-11,0.1868252156329479,SPOLU,SPOLU,1
Kantar,2024-12-11,0.1868252156329479,SPOLU,SPOLU,1
Median,2024-12-11,0.1868252156329479,SPOLU,SPOLU,1
STEM,2024-12-11,0.1868252156329479,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.1868252156329479,SPOLU,SPOLU,1
NMS,2024-12-11,0.1868252156329479,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.11191140491746031,STAN,STAN,1
Kantar,2024-12-11,0.11191140491746031,STAN,STAN,1
Median,2024-12-11,0.11191140491746031,STAN,STAN,1
STEM,2024-12-11,0.11191140491746031,STAN,STAN,1
IPSOS,2024-12-11,0.11191140491746031,STAN,STAN,1
NMS,2024-12-11,0.11191140491746031,STAN,STAN,1
volby+STEM,2025-01-05,0.3405019029256861,ANO,ANO,1
Kantar,2025-01-05,0.3405019029256861,ANO,ANO,1
Median,2025-01-05,0.3405019029256861,ANO,ANO,1
STEM,2025-01-05,0.3405019029256861,ANO,ANO,1
IPSOS,2025-01-05,0.3405019029256861,ANO,ANO,1
NMS,2025-01-05,0.3405019029256861,ANO,ANO,1
volby+STEM,2025-01-05,0.05362753905120757,KSČM,KSČM,1
Kantar,2025-01-05,0.05362753905120757,KSČM,KSČM,1
Median,2025-01-05,0.05362753905120757,KSČM,KSČM,1
STEM,2025-01-05,0.05362753905120757,KSČM,KSČM,1
IPSOS,2025-01-05,0.05362753905120757,KSČM,KSČM,1
NMS,2025-01-05,0.05362753905120757,KSČM,KSČM,1
volby+STEM,2025-01-05,0.05371562615722704,Motoristé,Motoristé,1
Kantar,2025-01-05,0.05371562615722704,Motoristé,Motoristé,1
Median,2025-01-05,0.05371562615722704,Motoristé,Motoristé,1
STEM,2025-01-05,0.05371562615722704,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.05371562615722704,Motoristé,Motoristé,1
NMS,2025-01-05,0.05371562615722704,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.07801530489816788,Piráti+Z,Piráti+Z,1
Kantar,2025-01-05,0.07801530489816788,Piráti+Z,Piráti+Z,1
Median,2025-01-05,0.07801530489816788,Piráti+Z,Piráti+Z,1
STEM,2025-01-05,0.07801530489816788,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-05,0.07801530489816788,Piráti+Z,Piráti+Z,1
NMS,2025-01-05,0.07801530489816788,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-05,0.023916378325740072,Přísaha,Přísaha,1
Kantar,2025-01-05,0.023916378325740072,Přísaha,Přísaha,1
Median,2025-01-05,0.023916378325740072,Přísaha,Přísaha,1
STEM,2025-01-05,0.023916378325740072,Přísaha,Přísaha,1
IPSOS,2025-01-05,0.023916378325740072,Přísaha,Přísaha,1
NMS,2025-01-05,0.023916378325740072,Přísaha,Přísaha,1
volby+STEM,2025-01-05,0.07794652127097287,SPD,SPD,1
Kantar,2025-01-05,0.07794652127097287,SPD,SPD,1
Median,2025-01-05,0.07794652127097287,SPD,SPD,1
STEM,2025-01-05,0.07794652127097287,SPD,SPD,1
IPSOS,2025-01-05,0.07794652127097287,SPD,SPD,1
NMS,2025-01-05,0.07794652127097287,SPD,SPD,1
volby+STEM,2025-01-05,0.18579958481678938,SPOLU,SPOLU,1
Kantar,2025-01-05,0.18579958481678938,SPOLU,SPOLU,1
Median,2025-01-05,0.18579958481678938,SPOLU,SPOLU,1
STEM,2025-01-05,0.18579958481678938,SPOLU,SPOLU,1
IPSOS,2025-01-05,0.18579958481678938,SPOLU,SPOLU,1
NMS,2025-01-05,0.18579958481678938,SPOLU,SPOLU,1
volby+STEM,2025-01-05,0.1112430486704291,STAN,STAN,1
Kantar,2025-01-05,0.1112430486704291,STAN,STAN,1
Median,2025-01-05,0.1112430486704291,STAN,STAN,1
STEM,2025-01-05,0.1112430486704291,STAN,STAN,1
IPSOS,2025-01-05,0.1112430486704291,STAN,STAN,1
NMS,2025-01-05,0.1112430486704291,STAN,STAN,1
volby+STEM,2025-01-08,0.3405754398986554,ANO,ANO,1
Kantar,2025-01-08,0.3405754398986554,ANO,ANO,1
Median,2025-01-08,0.3405754398986554,ANO,ANO,1
STEM,2025-01-08,0.3405754398986554,ANO,ANO,1
IPSOS,2025-01-08,0.3405754398986554,ANO,ANO,1
NMS,2025-01-08,0.3405754398986554,ANO,ANO,1
volby+STEM,2025-01-08,0.053697423636620153,KSČM,KSČM,1
Kantar,2025-01-08,0.053697423636620153,KSČM,KSČM,1
Median,2025-01-08,0.053697423636620153,KSČM,KSČM,1
STEM,2025-01-08,0.053697423636620153,KSČM,KSČM,1
IPSOS,2025-01-08,0.053697423636620153,KSČM,KSČM,1
NMS,2025-01-08,0.053697423636620153,KSČM,KSČM,1
volby+STEM,2025-01-08,0.05380174909802791,Motoristé,Motoristé,1
Kantar,2025-01-08,0.05380174909802791,Motoristé,Motoristé,1
Median,2025-01-08,0.05380174909802791,Motoristé,Motoristé,1
STEM,2025-01-08,0.05380174909802791,Motoristé,Motoristé,1
IPSOS,2025-01-08,0.05380174909802791,Motoristé,Motoristé,1
NMS,2025-01-08,0.05380174909802791,Motoristé,Motoristé,1
volby+STEM,2025-01-08,0.07784966863784167,Piráti+Z,Piráti+Z,1
Kantar,2025-01-08,0.07784966863784167,Piráti+Z,Piráti+Z,1
Median,2025-01-08,0.07784966863784167,Piráti+Z,Piráti+Z,1
STEM,2025-01-08,0.07784966863784167,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-08,0.07784966863784167,Piráti+Z,Piráti+Z,1
NMS,2025-01-08,0.07784966863784167,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-08,0.023773109277311286,Přísaha,Přísaha,1
Kantar,2025-01-08,0.023773109277311286,Přísaha,Přísaha,1
Median,2025-01-08,0.023773109277311286,Přísaha,Přísaha,1
STEM,2025-01-08,0.023773109277311286,Přísaha,Přísaha,1
IPSOS,2025-01-08,0.023773109277311286,Přísaha,Přísaha,1
NMS,2025-01-08,0.023773109277311286,Přísaha,Přísaha,1
volby+STEM,2025-01-08,0.07821347239212842,SPD,SPD,1
Kantar,2025-01-08,0.07821347239212842,SPD,SPD,1
Median,2025-01-08,0.07821347239212842,SPD,SPD,1
STEM,2025-01-08,0.07821347239212842,SPD,SPD,1
IPSOS,2025-01-08,0.07821347239212842,SPD,SPD,1
NMS,2025-01-08,0.07821347239212842,SPD,SPD,1
volby+STEM,2025-01-08,0.1857562216016696,SPOLU,SPOLU,1
Kantar,2025-01-08,0.1857562216016696,SPOLU,SPOLU,1
Median,2025-01-08,0.1857562216016696,SPOLU,SPOLU,1
STEM,2025-01-08,0.1857562216016696,SPOLU,SPOLU,1
IPSOS,2025-01-08,0.1857562216016696,SPOLU,SPOLU,1
NMS,2025-01-08,0.1857562216016696,SPOLU,SPOLU,1
volby+STEM,2025-01-08,0.11148128869798155,STAN,STAN,1
Kantar,2025-01-08,0.11148128869798155,STAN,STAN,1
Median,2025-01-08,0.11148128869798155,STAN,STAN,1
STEM,2025-01-08,0.11148128869798155,STAN,STAN,1
IPSOS,2025-01-08,0.11148128869798155,STAN,STAN,1
NMS,2025-01-08,0.11148128869798155,STAN,STAN,1
volby+STEM,2025-01-11,0.3405875192959326,ANO,ANO,1
Kantar,2025-01-11,0.3405875192959326,ANO,ANO,1
Median,2025-01-11,0.3405875192959326,ANO,ANO,1
STEM,2025-01-11,0.3405875192959326,ANO,ANO,1
IPSOS,2025-01-11,0.3405875192959326,ANO,ANO,1
NMS,2025-01-11,0.3405875192959326,ANO,ANO,1
volby+STEM,2025-01-11,0.0538346271476847,KSČM,KSČM,1
Kantar,2025-01-11,0.0538346271476847,KSČM,KSČM,1
Median,2025-01-11,0.0538346271476847,KSČM,KSČM,1
STEM,2025-01-11,0.0538346271476847,KSČM,KSČM,1
IPSOS,2025-01-11,0.0538346271476847,KSČM,KSČM,1
NMS,2025-01-11,0.0538346271476847,KSČM,KSČM,1
volby+STEM,2025-01-11,0.05395522549628374,Motoristé,Motoristé,1
Kantar,2025-01-11,0.05395522549628374,Motoristé,Motoristé,1
Median,2025-01-11,0.05395522549628374,Motoristé,Motoristé,1
STEM,2025-01-11,0.05395522549628374,Motoristé,Motoristé,1
IPSOS,2025-01-11,0.05395522549628374,Motoristé,Motoristé,1
NMS,2025-01-11,0.05395522549628374,Motoristé,Motoristé,1
volby+STEM,2025-01-11,0.07747678006476695,Piráti+Z,Piráti+Z,1
Kantar,2025-01-11,0.07747678006476695,Piráti+Z,Piráti+Z,1
Median,2025-01-11,0.07747678006476695,Piráti+Z,Piráti+Z,1
STEM,2025-01-11,0.07747678006476695,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-11,0.07747678006476695,Piráti+Z,Piráti+Z,1
NMS,2025-01-11,0.07747678006476695,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-11,0.023577258830161995,Přísaha,Přísaha,1
Kantar,2025-01-11,0.023577258830161995,Přísaha,Přísaha,1
Median,2025-01-11,0.023577258830161995,Přísaha,Přísaha,1
STEM,2025-01-11,0.023577258830161995,Přísaha,Přísaha,1
IPSOS,2025-01-11,0.023577258830161995,Přísaha,Přísaha,1
NMS,2025-01-11,0.023577258830161995,Přísaha,Přísaha,1
volby+STEM,2025-01-11,0.0783940078683988,SPD,SPD,1
Kantar,2025-01-11,0.0783940078683988,SPD,SPD,1
Median,2025-01-11,0.0783940078683988,SPD,SPD,1
STEM,2025-01-11,0.0783940078683988,SPD,SPD,1
IPSOS,2025-01-11,0.0783940078683988,SPD,SPD,1
NMS,2025-01-11,0.0783940078683988,SPD,SPD,1
volby+STEM,2025-01-11,0.185792369503862,SPOLU,SPOLU,1
Kantar,2025-01-11,0.185792369503862,SPOLU,SPOLU,1
Median,2025-01-11,0.185792369503862,SPOLU,SPOLU,1
STEM,2025-01-11,0.185792369503862,SPOLU,SPOLU,1
IPSOS,2025-01-11,0.185792369503862,SPOLU,SPOLU,1
NMS,2025-01-11,0.185792369503862,SPOLU,SPOLU,1
volby+STEM,2025-01-11,0.1118931720183842,STAN,STAN,1
Kantar,2025-01-11,0.1118931720183842,STAN,STAN,1
Median,2025-01-11,0.1118931720183842,STAN,STAN,1
STEM,2025-01-11,0.1118931720183842,STAN,STAN,1
IPSOS,2025-01-11,0.1118931720183842,STAN,STAN,1
NMS,2025-01-11,0.1118931720183842,STAN,STAN,1
volby+STEM,2025-01-12,0.3406827181772093,ANO,ANO,1
Kantar,2025-01-12,0.3406827181772093,ANO,ANO,1
Median,2025-01-12,0.3406827181772093,ANO,ANO,1
STEM,2025-01-12,0.3406827181772093,ANO,ANO,1
IPSOS,2025-01-12,0.3406827181772093,ANO,ANO,1
NMS,2025-01-12,0.3406827181772093,ANO,ANO,1
volby+STEM,2025-01-12,0.05389236348221892,KSČM,KSČM,1
Kantar,2025-01-12,0.05389236348221892,KSČM,KSČM,1
Median,2025-01-12,0.05389236348221892,KSČM,KSČM,1
STEM,2025-01-12,0.05389236348221892,KSČM,KSČM,1
IPSOS,2025-01-12,0.05389236348221892,KSČM,KSČM,1
NMS,2025-01-12,0.05389236348221892,KSČM,KSČM,1
volby+STEM,2025-01-12,0.05397710819025422,Motoristé,Motoristé,1
Kantar,2025-01-12,0.05397710819025422,Motoristé,Motoristé,1
Median,2025-01-12,0.05397710819025422,Motoristé,Motoristé,1
STEM,2025-01-12,0.05397710819025422,Motoristé,Motoristé,1
IPSOS,2025-01-12,0.05397710819025422,Motoristé,Motoristé,1
NMS,2025-01-12,0.05397710819025422,Motoristé,Motoristé,1
volby+STEM,2025-01-12,0.07733119979640896,Piráti+Z,Piráti+Z,1
Kantar,2025-01-12,0.07733119979640896,Piráti+Z,Piráti+Z,1
Median,2025-01-12,0.07733119979640896,Piráti+Z,Piráti+Z,1
STEM,2025-01-12,0.07733119979640896,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-12,0.07733119979640896,Piráti+Z,Piráti+Z,1
NMS,2025-01-12,0.07733119979640896,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-12,0.02343051546996828,Přísaha,Přísaha,1
Kantar,2025-01-12,0.02343051546996828,Přísaha,Přísaha,1
Median,2025-01-12,0.02343051546996828,Přísaha,Přísaha,1
STEM,2025-01-12,0.02343051546996828,Přísaha,Přísaha,1
IPSOS,2025-01-12,0.02343051546996828,Přísaha,Přísaha,1
NMS,2025-01-12,0.02343051546996828,Přísaha,Přísaha,1
volby+STEM,2025-01-12,0.07849941858223726,SPD,SPD,1
Kantar,2025-01-12,0.07849941858223726,SPD,SPD,1
Median,2025-01-12,0.07849941858223726,SPD,SPD,1
STEM,2025-01-12,0.07849941858223726,SPD,SPD,1
IPSOS,2025-01-12,0.07849941858223726,SPD,SPD,1
NMS,2025-01-12,0.07849941858223726,SPD,SPD,1
volby+STEM,2025-01-12,0.1858805839972977,SPOLU,SPOLU,1
Kantar,2025-01-12,0.1858805839972977,SPOLU,SPOLU,1
Median,2025-01-12,0.1858805839972977,SPOLU,SPOLU,1
STEM,2025-01-12,0.1858805839972977,SPOLU,SPOLU,1
IPSOS,2025-01-12,0.1858805839972977,SPOLU,SPOLU,1
NMS,2025-01-12,0.1858805839972977,SPOLU,SPOLU,1
volby+STEM,2025-01-12,0.11195934029704782,STAN,STAN,1
