Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2024-10-30,0.0289738595239157,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.0289738595239157,SOCDEM,SOCDEM,1
Median,2024-10-30,0.0289738595239157,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.0289738595239157,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.0289738595239157,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.0289738595239157,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.07268403068988052,SPD,SPD,1
Kantar,2024-10-30,0.07268403068988052,SPD,SPD,1
Median,2024-10-30,0.07268403068988052,SPD,SPD,1
STEM,2024-10-30,0.07268403068988052,SPD,SPD,1
IPSOS,2024-10-30,0.07268403068988052,SPD,SPD,1
NMS,2024-10-30,0.07268403068988052,SPD,SPD,1
volby+STEM,2024-10-30,0.19607871876417068,SPOLU,SPOLU,1
Kantar,2024-10-30,0.19607871876417068,SPOLU,SPOLU,1
Median,2024-10-30,0.19607871876417068,SPOLU,SPOLU,1
STEM,2024-10-30,0.19607871876417068,SPOLU,SPOLU,1
IPSOS,2024-10-30,0.19607871876417068,SPOLU,SPOLU,1
NMS,2024-10-30,0.19607871876417068,SPOLU,SPOLU,1
volby+STEM,2024-10-30,0.10780546525075191,STAN,STAN,1
Kantar,2024-10-30,0.10780546525075191,STAN,STAN,1
Median,2024-10-30,0.10780546525075191,STAN,STAN,1
STEM,2024-10-30,0.10780546525075191,STAN,STAN,1
IPSOS,2024-10-30,0.10780546525075191,STAN,STAN,1
NMS,2024-10-30,0.10780546525075191,STAN,STAN,1
volby+STEM,2024-11-04,0.34141242010053907,ANO,ANO,1
Kantar,2024-11-04,0.34141242010053907,ANO,ANO,1
Median,2024-11-04,0.34141242010053907,ANO,ANO,1
STEM,2024-11-04,0.34141242010053907,ANO,ANO,1
IPSOS,2024-11-04,0.34141242010053907,ANO,ANO,1
NMS,2024-11-04,0.34141242010053907,ANO,ANO,1
volby+STEM,2024-11-04,0.05069889786890167,KSČM,KSČM,1
Kantar,2024-11-04,0.05069889786890167,KSČM,KSČM,1
Median,2024-11-04,0.05069889786890167,KSČM,KSČM,1
STEM,2024-11-04,0.05069889786890167,KSČM,KSČM,1
IPSOS,2024-11-04,0.05069889786890167,KSČM,KSČM,1
NMS,2024-11-04,0.05069889786890167,KSČM,KSČM,1
volby+STEM,2024-11-04,0.04485650186375124,Motoristé,Motoristé,1
Kantar,2024-11-04,0.04485650186375124,Motoristé,Motoristé,1
Median,2024-11-04,0.04485650186375124,Motoristé,Motoristé,1
STEM,2024-11-04,0.04485650186375124,Motoristé,Motoristé,1
IPSOS,2024-11-04,0.04485650186375124,Motoristé,Motoristé,1
NMS,2024-11-04,0.04485650186375124,Motoristé,Motoristé,1
volby+STEM,2024-11-04,0.0784607010767912,Piráti+Z,Piráti+Z,1
Kantar,2024-11-04,0.0784607010767912,Piráti+Z,Piráti+Z,1
Median,2024-11-04,0.0784607010767912,Piráti+Z,Piráti+Z,1
STEM,2024-11-04,0.0784607010767912,Piráti+Z,Piráti+Z,1
IPSOS,2024-11-04,0.0784607010767912,Piráti+Z,Piráti+Z,1
NMS,2024-11-04,0.0784607010767912,Piráti+Z,Piráti+Z,1
volby+STEM,2024-11-04,0.02659039228319531,Přísaha,Přísaha,1
Kantar,2024-11-04,0.02659039228319531,Přísaha,Přísaha,1
Median,2024-11-04,0.02659039228319531,Přísaha,Přísaha,1
STEM,2024-11-04,0.02659039228319531,Přísaha,Přísaha,1
IPSOS,2024-11-04,0.02659039228319531,Přísaha,Přísaha,1
NMS,2024-11-04,0.02659039228319531,Přísaha,Přísaha,1
volby+STEM,2024-11-04,0.029400508673759332,SOCDEM,SOCDEM,1
Kantar,2024-11-04,0.029400508673759332,SOCDEM,SOCDEM,1
Median,2024-11-04,0.029400508673759332,SOCDEM,SOCDEM,1
STEM,2024-11-04,0.029400508673759332,SOCDEM,SOCDEM,1
IPSOS,2024-11-04,0.029400508673759332,SOCDEM,SOCDEM,1
NMS,2024-11-04,0.029400508673759332,SOCDEM,SOCDEM,1
volby+STEM,2024-11-04,0.07311977031754399,SPD,SPD,1
Kantar,2024-11-04,0.07311977031754399,SPD,SPD,1
Median,2024-11-04,0.07311977031754399,SPD,SPD,1
STEM,2024-11-04,0.07311977031754399,SPD,SPD,1
IPSOS,2024-11-04,0.07311977031754399,SPD,SPD,1
NMS,2024-11-04,0.07311977031754399,SPD,SPD,1
volby+STEM,2024-11-04,0.19451328586483382,SPOLU,SPOLU,1
Kantar,2024-11-04,0.19451328586483382,SPOLU,SPOLU,1
Median,2024-11-04,0.19451328586483382,SPOLU,SPOLU,1
STEM,2024-11-04,0.19451328586483382,SPOLU,SPOLU,1
IPSOS,2024-11-04,0.19451328586483382,SPOLU,SPOLU,1
NMS,2024-11-04,0.19451328586483382,SPOLU,SPOLU,1
volby+STEM,2024-11-04,0.10725403993001555,STAN,STAN,1
Kantar,2024-11-04,0.10725403993001555,STAN,STAN,1
Median,2024-11-04,0.10725403993001555,STAN,STAN,1
STEM,2024-11-04,0.10725403993001555,STAN,STAN,1
IPSOS,2024-11-04,0.10725403993001555,STAN,STAN,1
NMS,2024-11-04,0.10725403993001555,STAN,STAN,1
volby+STEM,2024-11-08,0.34145722691790203,ANO,ANO,1
Kantar,2024-11-08,0.34145722691790203,ANO,ANO,1
Median,2024-11-08,0.34145722691790203,ANO,ANO,1
STEM,2024-11-08,0.34145722691790203,ANO,ANO,1
IPSOS,2024-11-08,0.34145722691790203,ANO,ANO,1
NMS,2024-11-08,0.34145722691790203,ANO,ANO,1
volby+STEM,2024-11-08,0.05143272570690772,KSČM,KSČM,1
Kantar,2024-11-08,0.05143272570690772,KSČM,KSČM,1
Median,2024-11-08,0.05143272570690772,KSČM,KSČM,1
STEM,2024-11-08,0.05143272570690772,KSČM,KSČM,1
IPSOS,2024-11-08,0.05143272570690772,KSČM,KSČM,1
NMS,2024-11-08,0.05143272570690772,KSČM,KSČM,1
volby+STEM,2024-11-08,0.04608539407202522,Motoristé,Motoristé,1
Kantar,2024-11-08,0.04608539407202522,Motoristé,Motoristé,1
Median,2024-11-08,0.04608539407202522,Motoristé,Motoristé,1
STEM,2024-11-08,0.04608539407202522,Motoristé,Motoristé,1
IPSOS,2024-11-08,0.04608539407202522,Motoristé,Motoristé,1
NMS,2024-11-08,0.04608539407202522,Motoristé,Motoristé,1
volby+STEM,2024-11-08,0.07803764253973498,Piráti+Z,Piráti+Z,1
Kantar,2024-11-08,0.07803764253973498,Piráti+Z,Piráti+Z,1
Median,2024-11-08,0.07803764253973498,Piráti+Z,Piráti+Z,1
STEM,2024-11-08,0.07803764253973498,Piráti+Z,Piráti+Z,1
IPSOS,2024-11-08,0.07803764253973498,Piráti+Z,Piráti+Z,1
NMS,2024-11-08,0.07803764253973498,Piráti+Z,Piráti+Z,1
volby+STEM,2024-11-08,0.026344293563790335,Přísaha,Přísaha,1
Kantar,2024-11-08,0.026344293563790335,Přísaha,Přísaha,1
Median,2024-11-08,0.026344293563790335,Přísaha,Přísaha,1
STEM,2024-11-08,0.026344293563790335,Přísaha,Přísaha,1
IPSOS,2024-11-08,0.026344293563790335,Přísaha,Přísaha,1
NMS,2024-11-08,0.026344293563790335,Přísaha,Přísaha,1
volby+STEM,2024-11-08,0.02971525955454955,SOCDEM,SOCDEM,1
Kantar,2024-11-08,0.02971525955454955,SOCDEM,SOCDEM,1
Median,2024-11-08,0.02971525955454955,SOCDEM,SOCDEM,1
STEM,2024-11-08,0.02971525955454955,SOCDEM,SOCDEM,1
IPSOS,2024-11-08,0.02971525955454955,SOCDEM,SOCDEM,1
NMS,2024-11-08,0.02971525955454955,SOCDEM,SOCDEM,1
volby+STEM,2024-11-08,0.07289702714429888,SPD,SPD,1
Kantar,2024-11-08,0.07289702714429888,SPD,SPD,1
Median,2024-11-08,0.07289702714429888,SPD,SPD,1
STEM,2024-11-08,0.07289702714429888,SPD,SPD,1
IPSOS,2024-11-08,0.07289702714429888,SPD,SPD,1
NMS,2024-11-08,0.07289702714429888,SPD,SPD,1
volby+STEM,2024-11-08,0.1926923806910462,SPOLU,SPOLU,1
Kantar,2024-11-08,0.1926923806910462,SPOLU,SPOLU,1
Median,2024-11-08,0.1926923806910462,SPOLU,SPOLU,1
STEM,2024-11-08,0.1926923806910462,SPOLU,SPOLU,1
IPSOS,2024-11-08,0.1926923806910462,SPOLU,SPOLU,1
NMS,2024-11-08,0.1926923806910462,SPOLU,SPOLU,1
volby+STEM,2024-11-08,0.10764847146923337,STAN,STAN,1
Kantar,2024-11-08,0.10764847146923337,STAN,STAN,1
Median,2024-11-08,0.10764847146923337,STAN,STAN,1
STEM,2024-11-08,0.10764847146923337,STAN,STAN,1
IPSOS,2024-11-08,0.10764847146923337,STAN,STAN,1
NMS,2024-11-08,0.10764847146923337,STAN,STAN,1
volby+STEM,2024-11-15,0.3407958287287438,ANO,ANO,1
Kantar,2024-11-15,0.3407958287287438,ANO,ANO,1
Median,2024-11-15,0.3407958287287438,ANO,ANO,1
STEM,2024-11-15,0.3407958287287438,ANO,ANO,1
IPSOS,2024-11-15,0.3407958287287438,ANO,ANO,1
NMS,2024-11-15,0.3407958287287438,ANO,ANO,1
volby+STEM,2024-11-15,0.05233806223709294,KSČM,KSČM,1
Kantar,2024-11-15,0.05233806223709294,KSČM,KSČM,1
Median,2024-11-15,0.05233806223709294,KSČM,KSČM,1
STEM,2024-11-15,0.05233806223709294,KSČM,KSČM,1
IPSOS,2024-11-15,0.05233806223709294,KSČM,KSČM,1
NMS,2024-11-15,0.05233806223709294,KSČM,KSČM,1
volby+STEM,2024-11-15,0.04844305404139023,Motoristé,Motoristé,1
Kantar,2024-11-15,0.04844305404139023,Motoristé,Motoristé,1
Median,2024-11-15,0.04844305404139023,Motoristé,Motoristé,1
STEM,2024-11-15,0.04844305404139023,Motoristé,Motoristé,1
IPSOS,2024-11-15,0.04844305404139023,Motoristé,Motoristé,1
NMS,2024-11-15,0.04844305404139023,Motoristé,Motoristé,1
volby+STEM,2024-11-15,0.07862538570519338,Piráti+Z,Piráti+Z,1
Kantar,2024-11-15,0.07862538570519338,Piráti+Z,Piráti+Z,1
Median,2024-11-15,0.07862538570519338,Piráti+Z,Piráti+Z,1
STEM,2024-11-15,0.07862538570519338,Piráti+Z,Piráti+Z,1
IPSOS,2024-11-15,0.07862538570519338,Piráti+Z,Piráti+Z,1
NMS,2024-11-15,0.07862538570519338,Piráti+Z,Piráti+Z,1
volby+STEM,2024-11-15,0.025663862563369465,Přísaha,Přísaha,1
Kantar,2024-11-15,0.025663862563369465,Přísaha,Přísaha,1
Median,2024-11-15,0.025663862563369465,Přísaha,Přísaha,1
STEM,2024-11-15,0.025663862563369465,Přísaha,Přísaha,1
IPSOS,2024-11-15,0.025663862563369465,Přísaha,Přísaha,1
NMS,2024-11-15,0.025663862563369465,Přísaha,Přísaha,1
volby+STEM,2024-11-15,0.0300734746297191,SOCDEM,SOCDEM,1
Kantar,2024-11-15,0.0300734746297191,SOCDEM,SOCDEM,1
Median,2024-11-15,0.0300734746297191,SOCDEM,SOCDEM,1
STEM,2024-11-15,0.0300734746297191,SOCDEM,SOCDEM,1
IPSOS,2024-11-15,0.0300734746297191,SOCDEM,SOCDEM,1
NMS,2024-11-15,0.0300734746297191,SOCDEM,SOCDEM,1
volby+STEM,2024-11-15,0.07268034899578628,SPD,SPD,1
Kantar,2024-11-15,0.07268034899578628,SPD,SPD,1
Median,2024-11-15,0.07268034899578628,SPD,SPD,1
STEM,2024-11-15,0.07268034899578628,SPD,SPD,1
IPSOS,2024-11-15,0.07268034899578628,SPD,SPD,1
NMS,2024-11-15,0.07268034899578628,SPD,SPD,1
volby+STEM,2024-11-15,0.19111463439885093,SPOLU,SPOLU,1
Kantar,2024-11-15,0.19111463439885093,SPOLU,SPOLU,1
Median,2024-11-15,0.19111463439885093,SPOLU,SPOLU,1
STEM,2024-11-15,0.19111463439885093,SPOLU,SPOLU,1
IPSOS,2024-11-15,0.19111463439885093,SPOLU,SPOLU,1
NMS,2024-11-15,0.19111463439885093,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.10814656227924457,STAN,STAN,1
Kantar,2024-11-15,0.10814656227924457,STAN,STAN,1
Median,2024-11-15,0.10814656227924457,STAN,STAN,1
STEM,2024-11-15,0.10814656227924457,STAN,STAN,1
IPSOS,2024-11-15,0.10814656227924457,STAN,STAN,1
NMS,2024-11-15,0.10814656227924457,STAN,STAN,1
volby+STEM,2024-12-06,0.339864680558265,ANO,ANO,1
Kantar,2024-12-06,0.339864680558265,ANO,ANO,1
Median,2024-12-06,0.339864680558265,ANO,ANO,1
STEM,2024-12-06,0.339864680558265,ANO,ANO,1
IPSOS,2024-12-06,0.339864680558265,ANO,ANO,1
NMS,2024-12-06,0.339864680558265,ANO,ANO,1
volby+STEM,2024-12-06,0.05268437583299611,KSČM,KSČM,1
Kantar,2024-12-06,0.05268437583299611,KSČM,KSČM,1
Median,2024-12-06,0.05268437583299611,KSČM,KSČM,1
STEM,2024-12-06,0.05268437583299611,KSČM,KSČM,1
IPSOS,2024-12-06,0.05268437583299611,KSČM,KSČM,1
NMS,2024-12-06,0.05268437583299611,KSČM,KSČM,1
volby+STEM,2024-12-06,0.05256779639813223,Motoristé,Motoristé,1
Kantar,2024-12-06,0.05256779639813223,Motoristé,Motoristé,1
Median,2024-12-06,0.05256779639813223,Motoristé,Motoristé,1
STEM,2024-12-06,0.05256779639813223,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.05256779639813223,Motoristé,Motoristé,1
NMS,2024-12-06,0.05256779639813223,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.07823094154115948,Piráti+Z,Piráti+Z,1
Kantar,2024-12-06,0.07823094154115948,Piráti+Z,Piráti+Z,1
Median,2024-12-06,0.07823094154115948,Piráti+Z,Piráti+Z,1
STEM,2024-12-06,0.07823094154115948,Piráti+Z,Piráti+Z,1
IPSOS,2024-12-06,0.07823094154115948,Piráti+Z,Piráti+Z,1
NMS,2024-12-06,0.07823094154115948,Piráti+Z,Piráti+Z,1
volby+STEM,2024-12-06,0.02464727040755101,Přísaha,Přísaha,1
Kantar,2024-12-06,0.02464727040755101,Přísaha,Přísaha,1
Median,2024-12-06,0.02464727040755101,Přísaha,Přísaha,1
STEM,2024-12-06,0.02464727040755101,Přísaha,Přísaha,1
IPSOS,2024-12-06,0.02464727040755101,Přísaha,Přísaha,1
NMS,2024-12-06,0.02464727040755101,Přísaha,Přísaha,1
volby+STEM,2024-12-06,0.029245313541657523,SOCDEM,SOCDEM,1
Kantar,2024-12-06,0.029245313541657523,SOCDEM,SOCDEM,1
Median,2024-12-06,0.029245313541657523,SOCDEM,SOCDEM,1
STEM,2024-12-06,0.029245313541657523,SOCDEM,SOCDEM,1
IPSOS,2024-12-06,0.029245313541657523,SOCDEM,SOCDEM,1
NMS,2024-12-06,0.029245313541657523,SOCDEM,SOCDEM,1
volby+STEM,2024-12-06,0.07351030329188583,SPD,SPD,1
Kantar,2024-12-06,0.07351030329188583,SPD,SPD,1
Median,2024-12-06,0.07351030329188583,SPD,SPD,1
STEM,2024-12-06,0.07351030329188583,SPD,SPD,1
IPSOS,2024-12-06,0.07351030329188583,SPD,SPD,1
NMS,2024-12-06,0.07351030329188583,SPD,SPD,1
volby+STEM,2024-12-06,0.18737960735048606,SPOLU,SPOLU,1
Kantar,2024-12-06,0.18737960735048606,SPOLU,SPOLU,1
Median,2024-12-06,0.18737960735048606,SPOLU,SPOLU,1
STEM,2024-12-06,0.18737960735048606,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.18737960735048606,SPOLU,SPOLU,1
NMS,2024-12-06,0.18737960735048606,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.11130393735212696,STAN,STAN,1
Kantar,2024-12-06,0.11130393735212696,STAN,STAN,1
Median,2024-12-06,0.11130393735212696,STAN,STAN,1
STEM,2024-12-06,0.11130393735212696,STAN,STAN,1
IPSOS,2024-12-06,0.11130393735212696,STAN,STAN,1
NMS,2024-12-06,0.11130393735212696,STAN,STAN,1
volby+STEM,2024-12-11,0.339838456195274,ANO,ANO,1
Kantar,2024-12-11,0.339838456195274,ANO,ANO,1
Median,2024-12-11,0.339838456195274,ANO,ANO,1
STEM,2024-12-11,0.339838456195274,ANO,ANO,1
IPSOS,2024-12-11,0.339838456195274,ANO,ANO,1
NMS,2024-12-11,0.339838456195274,ANO,ANO,1
volby+STEM,2024-12-11,0.05278265483074527,KSČM,KSČM,1
Kantar,2024-12-11,0.05278265483074527,KSČM,KSČM,1
Median,2024-12-11,0.05278265483074527,KSČM,KSČM,1
STEM,2024-12-11,0.05278265483074527,KSČM,KSČM,1
IPSOS,2024-12-11,0.05278265483074527,KSČM,KSČM,1
NMS,2024-12-11,0.05278265483074527,KSČM,KSČM,1
volby+STEM,2024-12-11,0.05338021306047917,Motoristé,Motoristé,1
Kantar,2024-12-11,0.05338021306047917,Motoristé,Motoristé,1
Median,2024-12-11,0.05338021306047917,Motoristé,Motoristé,1
STEM,2024-12-11,0.05338021306047917,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.05338021306047917,Motoristé,Motoristé,1
NMS,2024-12-11,0.05338021306047917,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.0782446088325633,Piráti+Z,Piráti+Z,1
Kantar,2024-12-11,0.0782446088325633,Piráti+Z,Piráti+Z,1
Median,2024-12-11,0.0782446088325633,Piráti+Z,Piráti+Z,1
STEM,2024-12-11,0.0782446088325633,Piráti+Z,Piráti+Z,1
IPSOS,2024-12-11,0.0782446088325633,Piráti+Z,Piráti+Z,1
NMS,2024-12-11,0.0782446088325633,Piráti+Z,Piráti+Z,1
volby+STEM,2024-12-11,0.02451132567358418,Přísaha,Přísaha,1
Kantar,2024-12-11,0.02451132567358418,Přísaha,Přísaha,1
Median,2024-12-11,0.02451132567358418,Přísaha,Přísaha,1
STEM,2024-12-11,0.02451132567358418,Přísaha,Přísaha,1
IPSOS,2024-12-11,0.02451132567358418,Přísaha,Přísaha,1
NMS,2024-12-11,0.02451132567358418,Přísaha,Přísaha,1
volby+STEM,2024-12-11,0.028755025880321628,SOCDEM,SOCDEM,1
Kantar,2024-12-11,0.028755025880321628,SOCDEM,SOCDEM,1
Median,2024-12-11,0.028755025880321628,SOCDEM,SOCDEM,1
STEM,2024-12-11,0.028755025880321628,SOCDEM,SOCDEM,1
IPSOS,2024-12-11,0.028755025880321628,SOCDEM,SOCDEM,1
NMS,2024-12-11,0.028755025880321628,SOCDEM,SOCDEM,1
volby+STEM,2024-12-11,0.0734483529195322,SPD,SPD,1
Kantar,2024-12-11,0.0734483529195322,SPD,SPD,1
Median,2024-12-11,0.0734483529195322,SPD,SPD,1
STEM,2024-12-11,0.0734483529195322,SPD,SPD,1
IPSOS,2024-12-11,0.0734483529195322,SPD,SPD,1
NMS,2024-12-11,0.0734483529195322,SPD,SPD,1
volby+STEM,2024-12-11,0.186810352130379,SPOLU,SPOLU,1
Kantar,2024-12-11,0.186810352130379,SPOLU,SPOLU,1
Median,2024-12-11,0.186810352130379,SPOLU,SPOLU,1
STEM,2024-12-11,0.186810352130379,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.186810352130379,SPOLU,SPOLU,1
NMS,2024-12-11,0.186810352130379,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.11191058132230658,STAN,STAN,1
Kantar,2024-12-11,0.11191058132230658,STAN,STAN,1
Median,2024-12-11,0.11191058132230658,STAN,STAN,1
STEM,2024-12-11,0.11191058132230658,STAN,STAN,1
IPSOS,2024-12-11,0.11191058132230658,STAN,STAN,1
NMS,2024-12-11,0.11191058132230658,STAN,STAN,1
volby+STEM,2025-01-05,0.34053183899418404,ANO,ANO,1
Kantar,2025-01-05,0.34053183899418404,ANO,ANO,1
Median,2025-01-05,0.34053183899418404,ANO,ANO,1
STEM,2025-01-05,0.34053183899418404,ANO,ANO,1
IPSOS,2025-01-05,0.34053183899418404,ANO,ANO,1
NMS,2025-01-05,0.34053183899418404,ANO,ANO,1
volby+STEM,2025-01-05,0.05360993562437791,KSČM,KSČM,1
Kantar,2025-01-05,0.05360993562437791,KSČM,KSČM,1
Median,2025-01-05,0.05360993562437791,KSČM,KSČM,1
STEM,2025-01-05,0.05360993562437791,KSČM,KSČM,1
IPSOS,2025-01-05,0.05360993562437791,KSČM,KSČM,1
NMS,2025-01-05,0.05360993562437791,KSČM,KSČM,1
volby+STEM,2025-01-05,0.053728946599129135,Motoristé,Motoristé,1
Kantar,2025-01-05,0.053728946599129135,Motoristé,Motoristé,1
Median,2025-01-05,0.053728946599129135,Motoristé,Motoristé,1
STEM,2025-01-05,0.053728946599129135,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.053728946599129135,Motoristé,Motoristé,1
NMS,2025-01-05,0.053728946599129135,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.07800874849441826,Piráti+Z,Piráti+Z,1
Kantar,2025-01-05,0.07800874849441826,Piráti+Z,Piráti+Z,1
Median,2025-01-05,0.07800874849441826,Piráti+Z,Piráti+Z,1
STEM,2025-01-05,0.07800874849441826,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-05,0.07800874849441826,Piráti+Z,Piráti+Z,1
NMS,2025-01-05,0.07800874849441826,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-05,0.023917408225573013,Přísaha,Přísaha,1
Kantar,2025-01-05,0.023917408225573013,Přísaha,Přísaha,1
Median,2025-01-05,0.023917408225573013,Přísaha,Přísaha,1
STEM,2025-01-05,0.023917408225573013,Přísaha,Přísaha,1
IPSOS,2025-01-05,0.023917408225573013,Přísaha,Přísaha,1
NMS,2025-01-05,0.023917408225573013,Přísaha,Přísaha,1
volby+STEM,2025-01-05,0.02669780342229609,SOCDEM,SOCDEM,1
Kantar,2025-01-05,0.02669780342229609,SOCDEM,SOCDEM,1
Median,2025-01-05,0.02669780342229609,SOCDEM,SOCDEM,1
STEM,2025-01-05,0.02669780342229609,SOCDEM,SOCDEM,1
IPSOS,2025-01-05,0.02669780342229609,SOCDEM,SOCDEM,1
NMS,2025-01-05,0.02669780342229609,SOCDEM,SOCDEM,1
volby+STEM,2025-01-05,0.07787385761144663,SPD,SPD,1
Kantar,2025-01-05,0.07787385761144663,SPD,SPD,1
Median,2025-01-05,0.07787385761144663,SPD,SPD,1
STEM,2025-01-05,0.07787385761144663,SPD,SPD,1
IPSOS,2025-01-05,0.07787385761144663,SPD,SPD,1
NMS,2025-01-05,0.07787385761144663,SPD,SPD,1
volby+STEM,2025-01-05,0.18577404662650895,SPOLU,SPOLU,1
Kantar,2025-01-05,0.18577404662650895,SPOLU,SPOLU,1
Median,2025-01-05,0.18577404662650895,SPOLU,SPOLU,1
STEM,2025-01-05,0.18577404662650895,SPOLU,SPOLU,1
IPSOS,2025-01-05,0.18577404662650895,SPOLU,SPOLU,1
NMS,2025-01-05,0.18577404662650895,SPOLU,SPOLU,1
volby+STEM,2025-01-05,0.11124077027224265,STAN,STAN,1
Kantar,2025-01-05,0.11124077027224265,STAN,STAN,1
Median,2025-01-05,0.11124077027224265,STAN,STAN,1
STEM,2025-01-05,0.11124077027224265,STAN,STAN,1
IPSOS,2025-01-05,0.11124077027224265,STAN,STAN,1
NMS,2025-01-05,0.11124077027224265,STAN,STAN,1
volby+STEM,2025-01-08,0.3406068003937874,ANO,ANO,1
Kantar,2025-01-08,0.3406068003937874,ANO,ANO,1
Median,2025-01-08,0.3406068003937874,ANO,ANO,1
STEM,2025-01-08,0.3406068003937874,ANO,ANO,1
IPSOS,2025-01-08,0.3406068003937874,ANO,ANO,1
NMS,2025-01-08,0.3406068003937874,ANO,ANO,1
volby+STEM,2025-01-08,0.05367914932463108,KSČM,KSČM,1
Kantar,2025-01-08,0.05367914932463108,KSČM,KSČM,1
Median,2025-01-08,0.05367914932463108,KSČM,KSČM,1
STEM,2025-01-08,0.05367914932463108,KSČM,KSČM,1
IPSOS,2025-01-08,0.05367914932463108,KSČM,KSČM,1
NMS,2025-01-08,0.05367914932463108,KSČM,KSČM,1
volby+STEM,2025-01-08,0.05381578206040344,Motoristé,Motoristé,1
Kantar,2025-01-08,0.05381578206040344,Motoristé,Motoristé,1
Median,2025-01-08,0.05381578206040344,Motoristé,Motoristé,1
STEM,2025-01-08,0.05381578206040344,Motoristé,Motoristé,1
IPSOS,2025-01-08,0.05381578206040344,Motoristé,Motoristé,1
NMS,2025-01-08,0.05381578206040344,Motoristé,Motoristé,1
volby+STEM,2025-01-08,0.07784257988730109,Piráti+Z,Piráti+Z,1
Kantar,2025-01-08,0.07784257988730109,Piráti+Z,Piráti+Z,1
Median,2025-01-08,0.07784257988730109,Piráti+Z,Piráti+Z,1
STEM,2025-01-08,0.07784257988730109,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-08,0.07784257988730109,Piráti+Z,Piráti+Z,1
NMS,2025-01-08,0.07784257988730109,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-08,0.02377397330381781,Přísaha,Přísaha,1
Kantar,2025-01-08,0.02377397330381781,Přísaha,Přísaha,1
Median,2025-01-08,0.02377397330381781,Přísaha,Přísaha,1
STEM,2025-01-08,0.02377397330381781,Přísaha,Přísaha,1
IPSOS,2025-01-08,0.02377397330381781,Přísaha,Přísaha,1
NMS,2025-01-08,0.02377397330381781,Přísaha,Přísaha,1
volby+STEM,2025-01-08,0.02651264324516112,SOCDEM,SOCDEM,1
Kantar,2025-01-08,0.02651264324516112,SOCDEM,SOCDEM,1
Median,2025-01-08,0.02651264324516112,SOCDEM,SOCDEM,1
STEM,2025-01-08,0.02651264324516112,SOCDEM,SOCDEM,1
IPSOS,2025-01-08,0.02651264324516112,SOCDEM,SOCDEM,1
NMS,2025-01-08,0.02651264324516112,SOCDEM,SOCDEM,1
volby+STEM,2025-01-08,0.07813800772864979,SPD,SPD,1
Kantar,2025-01-08,0.07813800772864979,SPD,SPD,1
Median,2025-01-08,0.07813800772864979,SPD,SPD,1
STEM,2025-01-08,0.07813800772864979,SPD,SPD,1
IPSOS,2025-01-08,0.07813800772864979,SPD,SPD,1
NMS,2025-01-08,0.07813800772864979,SPD,SPD,1
volby+STEM,2025-01-08,0.18572949679410045,SPOLU,SPOLU,1
Kantar,2025-01-08,0.18572949679410045,SPOLU,SPOLU,1
Median,2025-01-08,0.18572949679410045,SPOLU,SPOLU,1
STEM,2025-01-08,0.18572949679410045,SPOLU,SPOLU,1
IPSOS,2025-01-08,0.18572949679410045,SPOLU,SPOLU,1
NMS,2025-01-08,0.18572949679410045,SPOLU,SPOLU,1
volby+STEM,2025-01-08,0.11147926125480098,STAN,STAN,1
Kantar,2025-01-08,0.11147926125480098,STAN,STAN,1
Median,2025-01-08,0.11147926125480098,STAN,STAN,1
STEM,2025-01-08,0.11147926125480098,STAN,STAN,1
IPSOS,2025-01-08,0.11147926125480098,STAN,STAN,1
NMS,2025-01-08,0.11147926125480098,STAN,STAN,1
volby+STEM,2025-01-11,0.3406205845924356,ANO,ANO,1
Kantar,2025-01-11,0.3406205845924356,ANO,ANO,1
Median,2025-01-11,0.3406205845924356,ANO,ANO,1
STEM,2025-01-11,0.3406205845924356,ANO,ANO,1
IPSOS,2025-01-11,0.3406205845924356,ANO,ANO,1
NMS,2025-01-11,0.3406205845924356,ANO,ANO,1
volby+STEM,2025-01-11,0.0538155834314122,KSČM,KSČM,1
Kantar,2025-01-11,0.0538155834314122,KSČM,KSČM,1
Median,2025-01-11,0.0538155834314122,KSČM,KSČM,1
STEM,2025-01-11,0.0538155834314122,KSČM,KSČM,1
IPSOS,2025-01-11,0.0538155834314122,KSČM,KSČM,1
