Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2024-05-18,0.036646981189117106,Přísaha,Přísaha,1
NMS,2024-05-18,0.036646981189117106,Přísaha,Přísaha,1
volby+STEM,2024-05-18,0.03200226892637942,SOCDEM,SOCDEM,1
Kantar,2024-05-18,0.03200226892637942,SOCDEM,SOCDEM,1
Median,2024-05-18,0.03200226892637942,SOCDEM,SOCDEM,1
STEM,2024-05-18,0.03200226892637942,SOCDEM,SOCDEM,1
IPSOS,2024-05-18,0.03200226892637942,SOCDEM,SOCDEM,1
NMS,2024-05-18,0.03200226892637942,SOCDEM,SOCDEM,1
volby+STEM,2024-05-18,0.07932214568260096,SPD,SPD,1
Kantar,2024-05-18,0.07932214568260096,SPD,SPD,1
Median,2024-05-18,0.07932214568260096,SPD,SPD,1
STEM,2024-05-18,0.07932214568260096,SPD,SPD,1
IPSOS,2024-05-18,0.07932214568260096,SPD,SPD,1
NMS,2024-05-18,0.07932214568260096,SPD,SPD,1
volby+STEM,2024-05-18,0.21948354679010953,SPOLU,SPOLU,1
Kantar,2024-05-18,0.21948354679010953,SPOLU,SPOLU,1
Median,2024-05-18,0.21948354679010953,SPOLU,SPOLU,1
STEM,2024-05-18,0.21948354679010953,SPOLU,SPOLU,1
IPSOS,2024-05-18,0.21948354679010953,SPOLU,SPOLU,1
NMS,2024-05-18,0.21948354679010953,SPOLU,SPOLU,1
volby+STEM,2024-05-18,0.08070057147206106,STAN,STAN,1
Kantar,2024-05-18,0.08070057147206106,STAN,STAN,1
Median,2024-05-18,0.08070057147206106,STAN,STAN,1
STEM,2024-05-18,0.08070057147206106,STAN,STAN,1
IPSOS,2024-05-18,0.08070057147206106,STAN,STAN,1
NMS,2024-05-18,0.08070057147206106,STAN,STAN,1
volby+STEM,2024-06-11,0.32197028911395653,ANO,ANO,1
Kantar,2024-06-11,0.32197028911395653,ANO,ANO,1
Median,2024-06-11,0.32197028911395653,ANO,ANO,1
STEM,2024-06-11,0.32197028911395653,ANO,ANO,1
IPSOS,2024-06-11,0.32197028911395653,ANO,ANO,1
NMS,2024-06-11,0.32197028911395653,ANO,ANO,1
volby+STEM,2024-06-11,0.04246997574932822,KSČM,KSČM,1
Kantar,2024-06-11,0.04246997574932822,KSČM,KSČM,1
Median,2024-06-11,0.04246997574932822,KSČM,KSČM,1
STEM,2024-06-11,0.04246997574932822,KSČM,KSČM,1
IPSOS,2024-06-11,0.04246997574932822,KSČM,KSČM,1
NMS,2024-06-11,0.04246997574932822,KSČM,KSČM,1
volby+STEM,2024-06-11,0.00882660090352544,Motoristé,Motoristé,1
Kantar,2024-06-11,0.00882660090352544,Motoristé,Motoristé,1
Median,2024-06-11,0.00882660090352544,Motoristé,Motoristé,1
STEM,2024-06-11,0.00882660090352544,Motoristé,Motoristé,1
IPSOS,2024-06-11,0.00882660090352544,Motoristé,Motoristé,1
NMS,2024-06-11,0.00882660090352544,Motoristé,Motoristé,1
volby+STEM,2024-06-11,0.09320236775200672,Piráti,Piráti,1
Kantar,2024-06-11,0.09320236775200672,Piráti,Piráti,1
Median,2024-06-11,0.09320236775200672,Piráti,Piráti,1
STEM,2024-06-11,0.09320236775200672,Piráti,Piráti,1
IPSOS,2024-06-11,0.09320236775200672,Piráti,Piráti,1
NMS,2024-06-11,0.09320236775200672,Piráti,Piráti,1
volby+STEM,2024-06-11,0.042941457508385225,Přísaha,Přísaha,1
Kantar,2024-06-11,0.042941457508385225,Přísaha,Přísaha,1
Median,2024-06-11,0.042941457508385225,Přísaha,Přísaha,1
STEM,2024-06-11,0.042941457508385225,Přísaha,Přísaha,1
IPSOS,2024-06-11,0.042941457508385225,Přísaha,Přísaha,1
NMS,2024-06-11,0.042941457508385225,Přísaha,Přísaha,1
volby+STEM,2024-06-11,0.028876557182823417,SOCDEM,SOCDEM,1
Kantar,2024-06-11,0.028876557182823417,SOCDEM,SOCDEM,1
Median,2024-06-11,0.028876557182823417,SOCDEM,SOCDEM,1
STEM,2024-06-11,0.028876557182823417,SOCDEM,SOCDEM,1
IPSOS,2024-06-11,0.028876557182823417,SOCDEM,SOCDEM,1
NMS,2024-06-11,0.028876557182823417,SOCDEM,SOCDEM,1
volby+STEM,2024-06-11,0.07498578546511755,SPD,SPD,1
Kantar,2024-06-11,0.07498578546511755,SPD,SPD,1
Median,2024-06-11,0.07498578546511755,SPD,SPD,1
STEM,2024-06-11,0.07498578546511755,SPD,SPD,1
IPSOS,2024-06-11,0.07498578546511755,SPD,SPD,1
NMS,2024-06-11,0.07498578546511755,SPD,SPD,1
volby+STEM,2024-06-11,0.21682952564144511,SPOLU,SPOLU,1
Kantar,2024-06-11,0.21682952564144511,SPOLU,SPOLU,1
Median,2024-06-11,0.21682952564144511,SPOLU,SPOLU,1
STEM,2024-06-11,0.21682952564144511,SPOLU,SPOLU,1
IPSOS,2024-06-11,0.21682952564144511,SPOLU,SPOLU,1
NMS,2024-06-11,0.21682952564144511,SPOLU,SPOLU,1
volby+STEM,2024-06-11,0.08351530364296694,STAN,STAN,1
Kantar,2024-06-11,0.08351530364296694,STAN,STAN,1
Median,2024-06-11,0.08351530364296694,STAN,STAN,1
STEM,2024-06-11,0.08351530364296694,STAN,STAN,1
IPSOS,2024-06-11,0.08351530364296694,STAN,STAN,1
NMS,2024-06-11,0.08351530364296694,STAN,STAN,1
volby+STEM,2024-06-15,0.3212226418965852,ANO,ANO,1
Kantar,2024-06-15,0.3212226418965852,ANO,ANO,1
Median,2024-06-15,0.3212226418965852,ANO,ANO,1
STEM,2024-06-15,0.3212226418965852,ANO,ANO,1
IPSOS,2024-06-15,0.3212226418965852,ANO,ANO,1
NMS,2024-06-15,0.3212226418965852,ANO,ANO,1
volby+STEM,2024-06-15,0.042440380941460465,KSČM,KSČM,1
Kantar,2024-06-15,0.042440380941460465,KSČM,KSČM,1
Median,2024-06-15,0.042440380941460465,KSČM,KSČM,1
STEM,2024-06-15,0.042440380941460465,KSČM,KSČM,1
IPSOS,2024-06-15,0.042440380941460465,KSČM,KSČM,1
NMS,2024-06-15,0.042440380941460465,KSČM,KSČM,1
volby+STEM,2024-06-15,0.00882660090352544,Motoristé,Motoristé,1
Kantar,2024-06-15,0.00882660090352544,Motoristé,Motoristé,1
Median,2024-06-15,0.00882660090352544,Motoristé,Motoristé,1
STEM,2024-06-15,0.00882660090352544,Motoristé,Motoristé,1
IPSOS,2024-06-15,0.00882660090352544,Motoristé,Motoristé,1
NMS,2024-06-15,0.00882660090352544,Motoristé,Motoristé,1
volby+STEM,2024-06-15,0.09291407376857656,Piráti,Piráti,1
Kantar,2024-06-15,0.09291407376857656,Piráti,Piráti,1
Median,2024-06-15,0.09291407376857656,Piráti,Piráti,1
STEM,2024-06-15,0.09291407376857656,Piráti,Piráti,1
IPSOS,2024-06-15,0.09291407376857656,Piráti,Piráti,1
NMS,2024-06-15,0.09291407376857656,Piráti,Piráti,1
volby+STEM,2024-06-15,0.0440301983695555,Přísaha,Přísaha,1
Kantar,2024-06-15,0.0440301983695555,Přísaha,Přísaha,1
Median,2024-06-15,0.0440301983695555,Přísaha,Přísaha,1
STEM,2024-06-15,0.0440301983695555,Přísaha,Přísaha,1
IPSOS,2024-06-15,0.0440301983695555,Přísaha,Přísaha,1
NMS,2024-06-15,0.0440301983695555,Přísaha,Přísaha,1
volby+STEM,2024-06-15,0.02868728397214466,SOCDEM,SOCDEM,1
Kantar,2024-06-15,0.02868728397214466,SOCDEM,SOCDEM,1
Median,2024-06-15,0.02868728397214466,SOCDEM,SOCDEM,1
STEM,2024-06-15,0.02868728397214466,SOCDEM,SOCDEM,1
IPSOS,2024-06-15,0.02868728397214466,SOCDEM,SOCDEM,1
NMS,2024-06-15,0.02868728397214466,SOCDEM,SOCDEM,1
volby+STEM,2024-06-15,0.07454860967930632,SPD,SPD,1
Kantar,2024-06-15,0.07454860967930632,SPD,SPD,1
Median,2024-06-15,0.07454860967930632,SPD,SPD,1
STEM,2024-06-15,0.07454860967930632,SPD,SPD,1
IPSOS,2024-06-15,0.07454860967930632,SPD,SPD,1
NMS,2024-06-15,0.07454860967930632,SPD,SPD,1
volby+STEM,2024-06-15,0.21643916077669856,SPOLU,SPOLU,1
Kantar,2024-06-15,0.21643916077669856,SPOLU,SPOLU,1
Median,2024-06-15,0.21643916077669856,SPOLU,SPOLU,1
STEM,2024-06-15,0.21643916077669856,SPOLU,SPOLU,1
IPSOS,2024-06-15,0.21643916077669856,SPOLU,SPOLU,1
NMS,2024-06-15,0.21643916077669856,SPOLU,SPOLU,1
volby+STEM,2024-06-15,0.08466396572777418,STAN,STAN,1
Kantar,2024-06-15,0.08466396572777418,STAN,STAN,1
Median,2024-06-15,0.08466396572777418,STAN,STAN,1
STEM,2024-06-15,0.08466396572777418,STAN,STAN,1
IPSOS,2024-06-15,0.08466396572777418,STAN,STAN,1
NMS,2024-06-15,0.08466396572777418,STAN,STAN,1
volby+STEM,2024-07-08,0.3151708221550848,ANO,ANO,1
Kantar,2024-07-08,0.3151708221550848,ANO,ANO,1
Median,2024-07-08,0.3151708221550848,ANO,ANO,1
STEM,2024-07-08,0.3151708221550848,ANO,ANO,1
IPSOS,2024-07-08,0.3151708221550848,ANO,ANO,1
NMS,2024-07-08,0.3151708221550848,ANO,ANO,1
volby+STEM,2024-07-08,0.045825113657536984,KSČM,KSČM,1
Kantar,2024-07-08,0.045825113657536984,KSČM,KSČM,1
Median,2024-07-08,0.045825113657536984,KSČM,KSČM,1
STEM,2024-07-08,0.045825113657536984,KSČM,KSČM,1
IPSOS,2024-07-08,0.045825113657536984,KSČM,KSČM,1
NMS,2024-07-08,0.045825113657536984,KSČM,KSČM,1
volby+STEM,2024-07-08,0.00882660090352544,Motoristé,Motoristé,1
Kantar,2024-07-08,0.00882660090352544,Motoristé,Motoristé,1
Median,2024-07-08,0.00882660090352544,Motoristé,Motoristé,1
STEM,2024-07-08,0.00882660090352544,Motoristé,Motoristé,1
IPSOS,2024-07-08,0.00882660090352544,Motoristé,Motoristé,1
NMS,2024-07-08,0.00882660090352544,Motoristé,Motoristé,1
volby+STEM,2024-07-08,0.08760798486744094,Piráti,Piráti,1
Kantar,2024-07-08,0.08760798486744094,Piráti,Piráti,1
Median,2024-07-08,0.08760798486744094,Piráti,Piráti,1
STEM,2024-07-08,0.08760798486744094,Piráti,Piráti,1
IPSOS,2024-07-08,0.08760798486744094,Piráti,Piráti,1
NMS,2024-07-08,0.08760798486744094,Piráti,Piráti,1
volby+STEM,2024-07-08,0.0489725533340904,Přísaha,Přísaha,1
Kantar,2024-07-08,0.0489725533340904,Přísaha,Přísaha,1
Median,2024-07-08,0.0489725533340904,Přísaha,Přísaha,1
STEM,2024-07-08,0.0489725533340904,Přísaha,Přísaha,1
IPSOS,2024-07-08,0.0489725533340904,Přísaha,Přísaha,1
NMS,2024-07-08,0.0489725533340904,Přísaha,Přísaha,1
volby+STEM,2024-07-08,0.030067645269972156,SOCDEM,SOCDEM,1
Kantar,2024-07-08,0.030067645269972156,SOCDEM,SOCDEM,1
Median,2024-07-08,0.030067645269972156,SOCDEM,SOCDEM,1
STEM,2024-07-08,0.030067645269972156,SOCDEM,SOCDEM,1
IPSOS,2024-07-08,0.030067645269972156,SOCDEM,SOCDEM,1
NMS,2024-07-08,0.030067645269972156,SOCDEM,SOCDEM,1
volby+STEM,2024-07-08,0.07303993149041453,SPD,SPD,1
Kantar,2024-07-08,0.07303993149041453,SPD,SPD,1
Median,2024-07-08,0.07303993149041453,SPD,SPD,1
STEM,2024-07-08,0.07303993149041453,SPD,SPD,1
IPSOS,2024-07-08,0.07303993149041453,SPD,SPD,1
NMS,2024-07-08,0.07303993149041453,SPD,SPD,1
volby+STEM,2024-07-08,0.2093624551015428,SPOLU,SPOLU,1
Kantar,2024-07-08,0.2093624551015428,SPOLU,SPOLU,1
Median,2024-07-08,0.2093624551015428,SPOLU,SPOLU,1
STEM,2024-07-08,0.2093624551015428,SPOLU,SPOLU,1
IPSOS,2024-07-08,0.2093624551015428,SPOLU,SPOLU,1
NMS,2024-07-08,0.2093624551015428,SPOLU,SPOLU,1
volby+STEM,2024-07-08,0.09047723437987167,STAN,STAN,1
Kantar,2024-07-08,0.09047723437987167,STAN,STAN,1
Median,2024-07-08,0.09047723437987167,STAN,STAN,1
STEM,2024-07-08,0.09047723437987167,STAN,STAN,1
IPSOS,2024-07-08,0.09047723437987167,STAN,STAN,1
NMS,2024-07-08,0.09047723437987167,STAN,STAN,1
volby+STEM,2024-07-16,0.3168919457054103,ANO,ANO,1
Kantar,2024-07-16,0.3168919457054103,ANO,ANO,1
Median,2024-07-16,0.3168919457054103,ANO,ANO,1
STEM,2024-07-16,0.3168919457054103,ANO,ANO,1
IPSOS,2024-07-16,0.3168919457054103,ANO,ANO,1
NMS,2024-07-16,0.3168919457054103,ANO,ANO,1
volby+STEM,2024-07-16,0.04585410511377509,KSČM,KSČM,1
Kantar,2024-07-16,0.04585410511377509,KSČM,KSČM,1
Median,2024-07-16,0.04585410511377509,KSČM,KSČM,1
STEM,2024-07-16,0.04585410511377509,KSČM,KSČM,1
IPSOS,2024-07-16,0.04585410511377509,KSČM,KSČM,1
NMS,2024-07-16,0.04585410511377509,KSČM,KSČM,1
volby+STEM,2024-07-16,0.00882660090352544,Motoristé,Motoristé,1
Kantar,2024-07-16,0.00882660090352544,Motoristé,Motoristé,1
Median,2024-07-16,0.00882660090352544,Motoristé,Motoristé,1
STEM,2024-07-16,0.00882660090352544,Motoristé,Motoristé,1
IPSOS,2024-07-16,0.00882660090352544,Motoristé,Motoristé,1
NMS,2024-07-16,0.00882660090352544,Motoristé,Motoristé,1
volby+STEM,2024-07-16,0.08527297857977523,Piráti,Piráti,1
Kantar,2024-07-16,0.08527297857977523,Piráti,Piráti,1
Median,2024-07-16,0.08527297857977523,Piráti,Piráti,1
STEM,2024-07-16,0.08527297857977523,Piráti,Piráti,1
IPSOS,2024-07-16,0.08527297857977523,Piráti,Piráti,1
NMS,2024-07-16,0.08527297857977523,Piráti,Piráti,1
volby+STEM,2024-07-16,0.048047799602899406,Přísaha,Přísaha,1
Kantar,2024-07-16,0.048047799602899406,Přísaha,Přísaha,1
Median,2024-07-16,0.048047799602899406,Přísaha,Přísaha,1
STEM,2024-07-16,0.048047799602899406,Přísaha,Přísaha,1
IPSOS,2024-07-16,0.048047799602899406,Přísaha,Přísaha,1
NMS,2024-07-16,0.048047799602899406,Přísaha,Přísaha,1
volby+STEM,2024-07-16,0.03034191002239596,SOCDEM,SOCDEM,1
Kantar,2024-07-16,0.03034191002239596,SOCDEM,SOCDEM,1
Median,2024-07-16,0.03034191002239596,SOCDEM,SOCDEM,1
STEM,2024-07-16,0.03034191002239596,SOCDEM,SOCDEM,1
IPSOS,2024-07-16,0.03034191002239596,SOCDEM,SOCDEM,1
NMS,2024-07-16,0.03034191002239596,SOCDEM,SOCDEM,1
volby+STEM,2024-07-16,0.07308674653906538,SPD,SPD,1
Kantar,2024-07-16,0.07308674653906538,SPD,SPD,1
Median,2024-07-16,0.07308674653906538,SPD,SPD,1
STEM,2024-07-16,0.07308674653906538,SPD,SPD,1
IPSOS,2024-07-16,0.07308674653906538,SPD,SPD,1
NMS,2024-07-16,0.07308674653906538,SPD,SPD,1
volby+STEM,2024-07-16,0.20824707351883995,SPOLU,SPOLU,1
Kantar,2024-07-16,0.20824707351883995,SPOLU,SPOLU,1
Median,2024-07-16,0.20824707351883995,SPOLU,SPOLU,1
STEM,2024-07-16,0.20824707351883995,SPOLU,SPOLU,1
IPSOS,2024-07-16,0.20824707351883995,SPOLU,SPOLU,1
NMS,2024-07-16,0.20824707351883995,SPOLU,SPOLU,1
volby+STEM,2024-07-16,0.09134998897149589,STAN,STAN,1
Kantar,2024-07-16,0.09134998897149589,STAN,STAN,1
Median,2024-07-16,0.09134998897149589,STAN,STAN,1
STEM,2024-07-16,0.09134998897149589,STAN,STAN,1
IPSOS,2024-07-16,0.09134998897149589,STAN,STAN,1
NMS,2024-07-16,0.09134998897149589,STAN,STAN,1
volby+STEM,2024-08-04,0.3174283423987278,ANO,ANO,1
Kantar,2024-08-04,0.3174283423987278,ANO,ANO,1
Median,2024-08-04,0.3174283423987278,ANO,ANO,1
STEM,2024-08-04,0.3174283423987278,ANO,ANO,1
IPSOS,2024-08-04,0.3174283423987278,ANO,ANO,1
NMS,2024-08-04,0.3174283423987278,ANO,ANO,1
volby+STEM,2024-08-04,0.04775909138398446,KSČM,KSČM,1
Kantar,2024-08-04,0.04775909138398446,KSČM,KSČM,1
Median,2024-08-04,0.04775909138398446,KSČM,KSČM,1
STEM,2024-08-04,0.04775909138398446,KSČM,KSČM,1
IPSOS,2024-08-04,0.04775909138398446,KSČM,KSČM,1
NMS,2024-08-04,0.04775909138398446,KSČM,KSČM,1
volby+STEM,2024-08-04,0.025536445400173947,Motoristé,Motoristé,1
Kantar,2024-08-04,0.025536445400173947,Motoristé,Motoristé,1
Median,2024-08-04,0.025536445400173947,Motoristé,Motoristé,1
STEM,2024-08-04,0.025536445400173947,Motoristé,Motoristé,1
IPSOS,2024-08-04,0.025536445400173947,Motoristé,Motoristé,1
NMS,2024-08-04,0.025536445400173947,Motoristé,Motoristé,1
volby+STEM,2024-08-04,0.08064082145647539,Piráti,Piráti,1
Kantar,2024-08-04,0.08064082145647539,Piráti,Piráti,1
Median,2024-08-04,0.08064082145647539,Piráti,Piráti,1
STEM,2024-08-04,0.08064082145647539,Piráti,Piráti,1
IPSOS,2024-08-04,0.08064082145647539,Piráti,Piráti,1
NMS,2024-08-04,0.08064082145647539,Piráti,Piráti,1
volby+STEM,2024-08-04,0.044952260090732346,Přísaha,Přísaha,1
Kantar,2024-08-04,0.044952260090732346,Přísaha,Přísaha,1
Median,2024-08-04,0.044952260090732346,Přísaha,Přísaha,1
STEM,2024-08-04,0.044952260090732346,Přísaha,Přísaha,1
IPSOS,2024-08-04,0.044952260090732346,Přísaha,Přísaha,1
NMS,2024-08-04,0.044952260090732346,Přísaha,Přísaha,1
volby+STEM,2024-08-04,0.029625520779885218,SOCDEM,SOCDEM,1
Kantar,2024-08-04,0.029625520779885218,SOCDEM,SOCDEM,1
Median,2024-08-04,0.029625520779885218,SOCDEM,SOCDEM,1
STEM,2024-08-04,0.029625520779885218,SOCDEM,SOCDEM,1
IPSOS,2024-08-04,0.029625520779885218,SOCDEM,SOCDEM,1
NMS,2024-08-04,0.029625520779885218,SOCDEM,SOCDEM,1
volby+STEM,2024-08-04,0.07105501587746452,SPD,SPD,1
Kantar,2024-08-04,0.07105501587746452,SPD,SPD,1
Median,2024-08-04,0.07105501587746452,SPD,SPD,1
STEM,2024-08-04,0.07105501587746452,SPD,SPD,1
IPSOS,2024-08-04,0.07105501587746452,SPD,SPD,1
NMS,2024-08-04,0.07105501587746452,SPD,SPD,1
volby+STEM,2024-08-04,0.20626168816218324,SPOLU,SPOLU,1
Kantar,2024-08-04,0.20626168816218324,SPOLU,SPOLU,1
Median,2024-08-04,0.20626168816218324,SPOLU,SPOLU,1
STEM,2024-08-04,0.20626168816218324,SPOLU,SPOLU,1
IPSOS,2024-08-04,0.20626168816218324,SPOLU,SPOLU,1
NMS,2024-08-04,0.20626168816218324,SPOLU,SPOLU,1
volby+STEM,2024-08-04,0.09411777753317226,STAN,STAN,1
Kantar,2024-08-04,0.09411777753317226,STAN,STAN,1
Median,2024-08-04,0.09411777753317226,STAN,STAN,1
STEM,2024-08-04,0.09411777753317226,STAN,STAN,1
IPSOS,2024-08-04,0.09411777753317226,STAN,STAN,1
NMS,2024-08-04,0.09411777753317226,STAN,STAN,1
volby+STEM,2024-09-03,0.3286155494948153,ANO,ANO,1
Kantar,2024-09-03,0.3286155494948153,ANO,ANO,1
Median,2024-09-03,0.3286155494948153,ANO,ANO,1
STEM,2024-09-03,0.3286155494948153,ANO,ANO,1
IPSOS,2024-09-03,0.3286155494948153,ANO,ANO,1
NMS,2024-09-03,0.3286155494948153,ANO,ANO,1
volby+STEM,2024-09-03,0.04655584503223274,KSČM,KSČM,1
Kantar,2024-09-03,0.04655584503223274,KSČM,KSČM,1
Median,2024-09-03,0.04655584503223274,KSČM,KSČM,1
STEM,2024-09-03,0.04655584503223274,KSČM,KSČM,1
IPSOS,2024-09-03,0.04655584503223274,KSČM,KSČM,1
NMS,2024-09-03,0.04655584503223274,KSČM,KSČM,1
volby+STEM,2024-09-03,0.03521118328987767,Motoristé,Motoristé,1
Kantar,2024-09-03,0.03521118328987767,Motoristé,Motoristé,1
Median,2024-09-03,0.03521118328987767,Motoristé,Motoristé,1
STEM,2024-09-03,0.03521118328987767,Motoristé,Motoristé,1
IPSOS,2024-09-03,0.03521118328987767,Motoristé,Motoristé,1
NMS,2024-09-03,0.03521118328987767,Motoristé,Motoristé,1
volby+STEM,2024-09-03,0.07425838449188356,Piráti,Piráti,1
Kantar,2024-09-03,0.07425838449188356,Piráti,Piráti,1
Median,2024-09-03,0.07425838449188356,Piráti,Piráti,1
STEM,2024-09-03,0.07425838449188356,Piráti,Piráti,1
IPSOS,2024-09-03,0.07425838449188356,Piráti,Piráti,1
NMS,2024-09-03,0.07425838449188356,Piráti,Piráti,1
volby+STEM,2024-09-03,0.04005768435193416,Přísaha,Přísaha,1
Kantar,2024-09-03,0.04005768435193416,Přísaha,Přísaha,1
Median,2024-09-03,0.04005768435193416,Přísaha,Přísaha,1
STEM,2024-09-03,0.04005768435193416,Přísaha,Přísaha,1
IPSOS,2024-09-03,0.04005768435193416,Přísaha,Přísaha,1
NMS,2024-09-03,0.04005768435193416,Přísaha,Přísaha,1
volby+STEM,2024-09-03,0.029289319063568863,SOCDEM,SOCDEM,1
Kantar,2024-09-03,0.029289319063568863,SOCDEM,SOCDEM,1
Median,2024-09-03,0.029289319063568863,SOCDEM,SOCDEM,1
STEM,2024-09-03,0.029289319063568863,SOCDEM,SOCDEM,1
IPSOS,2024-09-03,0.029289319063568863,SOCDEM,SOCDEM,1
NMS,2024-09-03,0.029289319063568863,SOCDEM,SOCDEM,1
volby+STEM,2024-09-03,0.07284970364415977,SPD,SPD,1
Kantar,2024-09-03,0.07284970364415977,SPD,SPD,1
Median,2024-09-03,0.07284970364415977,SPD,SPD,1
STEM,2024-09-03,0.07284970364415977,SPD,SPD,1
IPSOS,2024-09-03,0.07284970364415977,SPD,SPD,1
NMS,2024-09-03,0.07284970364415977,SPD,SPD,1
volby+STEM,2024-09-03,0.20010930485545855,SPOLU,SPOLU,1
Kantar,2024-09-03,0.20010930485545855,SPOLU,SPOLU,1
Median,2024-09-03,0.20010930485545855,SPOLU,SPOLU,1
STEM,2024-09-03,0.20010930485545855,SPOLU,SPOLU,1
IPSOS,2024-09-03,0.20010930485545855,SPOLU,SPOLU,1
NMS,2024-09-03,0.20010930485545855,SPOLU,SPOLU,1
volby+STEM,2024-09-03,0.09729206098018313,STAN,STAN,1
Kantar,2024-09-03,0.09729206098018313,STAN,STAN,1
Median,2024-09-03,0.09729206098018313,STAN,STAN,1
STEM,2024-09-03,0.09729206098018313,STAN,STAN,1
IPSOS,2024-09-03,0.09729206098018313,STAN,STAN,1
NMS,2024-09-03,0.09729206098018313,STAN,STAN,1
volby+STEM,2024-09-06,0.32915204931122766,ANO,ANO,1
Kantar,2024-09-06,0.32915204931122766,ANO,ANO,1
Median,2024-09-06,0.32915204931122766,ANO,ANO,1
STEM,2024-09-06,0.32915204931122766,ANO,ANO,1
IPSOS,2024-09-06,0.32915204931122766,ANO,ANO,1
NMS,2024-09-06,0.32915204931122766,ANO,ANO,1
volby+STEM,2024-09-06,0.0464973224453404,KSČM,KSČM,1
Kantar,2024-09-06,0.0464973224453404,KSČM,KSČM,1
Median,2024-09-06,0.0464973224453404,KSČM,KSČM,1
STEM,2024-09-06,0.0464973224453404,KSČM,KSČM,1
IPSOS,2024-09-06,0.0464973224453404,KSČM,KSČM,1
NMS,2024-09-06,0.0464973224453404,KSČM,KSČM,1
volby+STEM,2024-09-06,0.03616299521602806,Motoristé,Motoristé,1
Kantar,2024-09-06,0.03616299521602806,Motoristé,Motoristé,1
Median,2024-09-06,0.03616299521602806,Motoristé,Motoristé,1
STEM,2024-09-06,0.03616299521602806,Motoristé,Motoristé,1
IPSOS,2024-09-06,0.03616299521602806,Motoristé,Motoristé,1
NMS,2024-09-06,0.03616299521602806,Motoristé,Motoristé,1
volby+STEM,2024-09-06,0.07371261537951274,Piráti,Piráti,1
Kantar,2024-09-06,0.07371261537951274,Piráti,Piráti,1
Median,2024-09-06,0.07371261537951274,Piráti,Piráti,1
STEM,2024-09-06,0.07371261537951274,Piráti,Piráti,1
IPSOS,2024-09-06,0.07371261537951274,Piráti,Piráti,1
NMS,2024-09-06,0.07371261537951274,Piráti,Piráti,1
volby+STEM,2024-09-06,0.039988363634794084,Přísaha,Přísaha,1
Kantar,2024-09-06,0.039988363634794084,Přísaha,Přísaha,1
Median,2024-09-06,0.039988363634794084,Přísaha,Přísaha,1
STEM,2024-09-06,0.039988363634794084,Přísaha,Přísaha,1
IPSOS,2024-09-06,0.039988363634794084,Přísaha,Přísaha,1
NMS,2024-09-06,0.039988363634794084,Přísaha,Přísaha,1
volby+STEM,2024-09-06,0.0293128599517055,SOCDEM,SOCDEM,1
Kantar,2024-09-06,0.0293128599517055,SOCDEM,SOCDEM,1
Median,2024-09-06,0.0293128599517055,SOCDEM,SOCDEM,1
STEM,2024-09-06,0.0293128599517055,SOCDEM,SOCDEM,1
IPSOS,2024-09-06,0.0293128599517055,SOCDEM,SOCDEM,1
NMS,2024-09-06,0.0293128599517055,SOCDEM,SOCDEM,1
volby+STEM,2024-09-06,0.0729256918204161,SPD,SPD,1
Kantar,2024-09-06,0.0729256918204161,SPD,SPD,1
Median,2024-09-06,0.0729256918204161,SPD,SPD,1
STEM,2024-09-06,0.0729256918204161,SPD,SPD,1
IPSOS,2024-09-06,0.0729256918204161,SPD,SPD,1
NMS,2024-09-06,0.0729256918204161,SPD,SPD,1
volby+STEM,2024-09-06,0.1983067908248662,SPOLU,SPOLU,1
Kantar,2024-09-06,0.1983067908248662,SPOLU,SPOLU,1
Median,2024-09-06,0.1983067908248662,SPOLU,SPOLU,1
STEM,2024-09-06,0.1983067908248662,SPOLU,SPOLU,1
IPSOS,2024-09-06,0.1983067908248662,SPOLU,SPOLU,1
NMS,2024-09-06,0.1983067908248662,SPOLU,SPOLU,1
volby+STEM,2024-09-06,0.09852848693497013,STAN,STAN,1
Kantar,2024-09-06,0.09852848693497013,STAN,STAN,1
Median,2024-09-06,0.09852848693497013,STAN,STAN,1
STEM,2024-09-06,0.09852848693497013,STAN,STAN,1
IPSOS,2024-09-06,0.09852848693497013,STAN,STAN,1
NMS,2024-09-06,0.09852848693497013,STAN,STAN,1
volby+STEM,2024-09-15,0.3314833913959276,ANO,ANO,1
Kantar,2024-09-15,0.3314833913959276,ANO,ANO,1
Median,2024-09-15,0.3314833913959276,ANO,ANO,1
STEM,2024-09-15,0.3314833913959276,ANO,ANO,1
IPSOS,2024-09-15,0.3314833913959276,ANO,ANO,1
NMS,2024-09-15,0.3314833913959276,ANO,ANO,1
volby+STEM,2024-09-15,0.04648583582569028,KSČM,KSČM,1
Kantar,2024-09-15,0.04648583582569028,KSČM,KSČM,1
Median,2024-09-15,0.04648583582569028,KSČM,KSČM,1
STEM,2024-09-15,0.04648583582569028,KSČM,KSČM,1
IPSOS,2024-09-15,0.04648583582569028,KSČM,KSČM,1
NMS,2024-09-15,0.04648583582569028,KSČM,KSČM,1
volby+STEM,2024-09-15,0.03691098480433552,Motoristé,Motoristé,1
Kantar,2024-09-15,0.03691098480433552,Motoristé,Motoristé,1
Median,2024-09-15,0.03691098480433552,Motoristé,Motoristé,1
STEM,2024-09-15,0.03691098480433552,Motoristé,Motoristé,1
